"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-17,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-17,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Šiaulių m.",0,1,1,1,0,0,0,0,0,2,5
2021-07-17,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-17,"Šilutės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-17,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Švenčionių r.",0,1,0,0,1,0,0,0,0,0,2
2021-07-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-17,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Vilniaus m.",2,6,9,7,4,1,1,0,0,0,30
2021-07-17,"Vilniaus r.",0,1,0,0,0,2,0,0,0,0,3
2021-07-17,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Total",2,17,25,16,11,5,2,0,2,4,84
2021-07-18,"",0,0,0,0,0,0,0,0,0,1,1
2021-07-18,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Alytaus m.",0,0,1,0,0,0,0,0,1,0,2
2021-07-18,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Anykščių r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-18,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Kauno m.",0,2,7,5,1,0,0,0,0,1,16
2021-07-18,"Kauno r.",0,0,1,2,1,0,0,0,0,0,4
2021-07-18,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Klaipėdos m.",1,3,4,2,2,0,0,0,0,0,12
2021-07-18,"Klaipėdos r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-18,"Kretingos r.",0,0,2,1,1,0,1,0,0,0,5
2021-07-18,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2021-07-18,"Mažeikių r.",1,0,1,0,0,0,0,0,0,0,2
2021-07-18,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-18,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Šiaulių m.",0,0,0,0,0,0,0,1,0,0,1
2021-07-18,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-18,"Vilniaus m.",1,1,6,1,1,0,0,0,0,0,10
2021-07-18,"Vilniaus r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-18,"Total",4,9,22,12,6,1,2,1,1,2,60
2021-07-19,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-19,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-19,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-07-19,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Jonavos r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-19,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Kauno m.",3,4,6,1,0,1,0,1,0,0,16
2021-07-19,"Kauno r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-19,"Kazlų Rūdos",0,3,0,0,0,0,0,0,0,0,3
2021-07-19,"Kėdainių r.",0,1,1,0,0,0,0,0,0,0,2
2021-07-19,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Klaipėdos m.",0,3,8,3,3,1,2,0,0,0,20
2021-07-19,"Klaipėdos r.",0,1,2,1,1,0,0,0,0,0,5
2021-07-19,"Kretingos r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-19,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Marijampolės",0,0,0,1,2,0,0,0,0,0,3
2021-07-19,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2021-07-19,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-19,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-19,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-19,"Šiaulių m.",0,1,2,4,2,0,0,0,0,0,9
2021-07-19,"Šiaulių r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-19,"Šilutės r.",0,0,0,0,0,1,0,1,0,0,2
2021-07-19,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-19,"Telšių r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-19,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-19,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-19,"Utenos r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-19,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-19,"Vilniaus m.",0,8,7,0,4,1,0,0,0,0,20
2021-07-19,"Vilniaus r.",1,1,0,1,0,1,0,0,0,0,4
2021-07-19,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-19,"Total",4,25,30,17,14,7,5,2,0,1,105
2021-07-20,"",0,1,0,1,0,0,0,0,0,0,2
2021-07-20,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-20,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Kauno m.",0,3,7,4,5,2,1,0,0,0,22
2021-07-20,"Kauno r.",0,0,3,4,1,1,0,0,0,0,9
2021-07-20,"Kėdainių r.",0,2,0,0,1,1,0,0,0,0,4
2021-07-20,"Kelmės r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-20,"Klaipėdos m.",0,4,14,5,2,2,2,0,0,7,36
2021-07-20,"Klaipėdos r.",0,1,2,0,0,0,0,0,0,0,3
2021-07-20,"Kretingos r.",0,2,2,2,0,1,0,0,0,0,7
2021-07-20,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Marijampolės",0,0,1,0,0,0,1,0,0,0,2
2021-07-20,"Mažeikių r.",0,1,0,0,1,0,0,0,0,0,2
2021-07-20,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-20,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-07-20,"Palangos m.",1,0,1,0,0,0,1,0,0,0,3
2021-07-20,"Panevėžio m.",0,0,1,1,0,0,0,0,0,0,2
2021-07-20,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Plungės r.",0,1,2,0,0,0,0,0,0,0,3
2021-07-20,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Raseinių r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-20,"Rokiškio r.",0,0,0,2,0,0,1,0,0,0,3
2021-07-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-20,"Šiaulių m.",0,3,6,3,1,0,0,0,0,0,13
2021-07-20,"Šiaulių r.",0,2,0,1,1,0,0,0,0,0,4
2021-07-20,"Šilutės r.",0,0,1,1,1,1,1,0,0,0,5
2021-07-20,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-20,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Tauragės r.",0,1,0,0,0,0,1,0,0,0,2
2021-07-20,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-20,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Ukmergės r.",0,1,0,0,0,1,0,0,0,0,2
2021-07-20,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-20,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-07-20,"Vilniaus m.",2,9,13,13,2,4,1,0,0,2,46
2021-07-20,"Vilniaus r.",1,0,1,0,2,0,0,0,0,0,4
2021-07-20,"Visagino m.",0,0,1,1,0,0,0,0,0,0,2
2021-07-20,"Total",4,31,59,41,19,16,9,0,0,9,188
2021-07-21,"",0,0,0,1,0,0,0,0,0,0,1
2021-07-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2021-07-21,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Jonavos r.",0,0,3,2,1,1,0,0,0,0,7
2021-07-21,"Jurbarko r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-21,"Kauno m.",2,2,11,2,6,1,0,0,0,0,24
2021-07-21,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-21,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Kėdainių r.",0,0,0,2,1,0,0,1,0,0,4
2021-07-21,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Klaipėdos m.",0,3,12,9,0,2,1,0,0,2,29
2021-07-21,"Klaipėdos r.",0,1,1,0,1,0,0,0,0,0,3
2021-07-21,"Kretingos r.",0,0,2,0,2,0,0,1,0,0,5
2021-07-21,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Marijampolės",0,0,0,2,0,2,0,0,0,0,4
2021-07-21,"Mažeikių r.",0,0,1,0,1,1,0,1,0,0,4
2021-07-21,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Palangos m.",0,3,3,2,0,0,0,0,0,0,8
2021-07-21,"Panevėžio m.",1,1,1,0,1,0,0,0,0,0,4
2021-07-21,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Plungės r.",0,0,1,1,0,0,0,2,0,0,4
2021-07-21,"Radviliškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-21,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-21,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2021-07-21,"Šakių r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-21,"Šalčininkų r.",0,0,1,0,0,0,0,0,0,4,5
2021-07-21,"Šiaulių m.",0,0,2,0,2,1,0,0,0,0,5
2021-07-21,"Šiaulių r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-21,"Šilutės r.",1,3,2,2,1,2,0,0,0,0,11
2021-07-21,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Skuodo r.",0,1,3,0,0,3,0,0,0,0,7
2021-07-21,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Tauragės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-21,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-21,"Trakų r.",0,1,2,1,0,0,0,0,1,0,5
2021-07-21,"Ukmergės r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Vilkaviškio r.",0,0,1,0,2,0,0,0,0,0,3
2021-07-21,"Vilniaus m.",3,4,26,8,4,2,2,1,0,1,51
2021-07-21,"Vilniaus r.",0,0,0,0,1,0,1,0,0,0,2
2021-07-21,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-21,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-21,"Total",7,22,75,35,24,17,7,6,2,7,202
2021-07-22,"",0,0,0,0,0,0,0,0,0,1,1
2021-07-22,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Alytaus m.",0,0,1,1,0,0,1,1,1,0,5
2021-07-22,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Elektrėnų",0,0,1,0,0,1,0,0,0,0,2
2021-07-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Jonavos r.",0,1,2,0,1,0,0,0,0,0,4
2021-07-22,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Kauno m.",2,9,16,11,5,1,2,1,0,0,47
2021-07-22,"Kauno r.",0,1,4,1,1,1,1,1,0,0,10
2021-07-22,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Kėdainių r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-22,"Kelmės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Klaipėdos m.",2,4,6,10,3,3,0,0,0,8,36
2021-07-22,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Kretingos r.",0,0,2,1,0,1,2,1,0,0,7
2021-07-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Marijampolės",0,0,3,0,0,1,0,0,0,0,4
2021-07-22,"Mažeikių r.",0,0,2,0,0,1,1,0,0,0,4
2021-07-22,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-22,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2021-07-22,"Panevėžio m.",0,0,2,2,0,0,1,0,0,0,5
2021-07-22,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Plungės r.",0,0,0,0,0,0,2,0,0,0,2
2021-07-22,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-22,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Rokiškio r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-22,"Šakių r.",0,0,1,0,0,2,0,0,0,0,3
2021-07-22,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-22,"Šiaulių m.",0,4,2,2,3,0,1,1,0,4,17
2021-07-22,"Šiaulių r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-22,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-22,"Šilutės r.",0,1,2,0,2,0,0,0,0,0,5
2021-07-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-22,"Skuodo r.",0,0,1,0,0,0,0,0,1,0,2
2021-07-22,"Švenčionių r.",1,0,0,0,0,0,0,0,0,0,1
2021-07-22,"Tauragės r.",0,2,0,0,2,0,0,0,0,0,4
2021-07-22,"Telšių r.",0,0,2,1,0,0,0,0,0,0,3
2021-07-22,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-22,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Varėnos r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-22,"Vilkaviškio r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-22,"Vilniaus m.",0,6,25,6,7,2,0,0,1,3,50
2021-07-22,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-22,"Total",6,28,84,38,25,14,14,6,3,18,236
2021-07-23,"",0,0,0,1,0,0,0,0,0,4,5
2021-07-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Alytaus m.",0,0,1,0,0,1,0,0,0,0,2
2021-07-23,"Alytaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Anykščių r.",1,1,0,1,0,0,0,0,0,0,3
2021-07-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Jonavos r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Kauno m.",3,6,17,7,4,2,2,0,1,0,42
2021-07-23,"Kauno r.",0,0,2,1,2,0,0,0,0,0,5
2021-07-23,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-07-23,"Kėdainių r.",0,2,0,0,0,0,0,0,0,0,2
2021-07-23,"Klaipėdos m.",1,4,15,7,4,2,1,1,0,0,35
2021-07-23,"Klaipėdos r.",0,1,5,1,2,3,0,0,0,0,12
2021-07-23,"Kretingos r.",0,0,4,1,4,1,2,0,0,0,12
2021-07-23,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-23,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-23,"Marijampolės",0,0,1,2,0,1,0,0,0,0,4
2021-07-23,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Neringos",0,1,1,0,0,0,0,0,0,0,2
2021-07-23,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-07-23,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Palangos m.",0,3,3,1,0,1,0,0,0,0,8
2021-07-23,"Panevėžio m.",0,0,2,2,0,0,0,0,0,0,4
2021-07-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Šakių r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-23,"Šiaulių m.",0,2,2,3,1,1,0,0,0,0,9
2021-07-23,"Šiaulių r.",0,1,1,0,3,0,0,0,0,0,5
2021-07-23,"Šilalės r.",1,1,1,0,0,0,0,0,1,0,4
2021-07-23,"Šilutės r.",0,2,1,0,0,1,1,0,0,0,5
2021-07-23,"Skuodo r.",0,0,0,0,2,2,0,0,1,0,5
2021-07-23,"Švenčionių r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-23,"Tauragės r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-23,"Telšių r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-23,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-23,"Ukmergės r.",0,1,0,1,0,0,0,0,0,0,2
2021-07-23,"Utenos r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Vilkaviškio r.",0,2,1,2,0,1,0,0,0,0,6
2021-07-23,"Vilniaus m.",3,3,13,8,4,0,0,0,1,7,39
2021-07-23,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-23,"Total",9,31,79,43,31,19,8,1,4,11,236
2021-07-24,"",0,0,0,0,0,0,0,0,0,3,3
2021-07-24,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-24,"Alytaus m.",0,0,0,2,0,2,0,0,0,0,4
2021-07-24,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Jonavos r.",0,0,2,1,1,0,0,0,0,0,4
2021-07-24,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-24,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Kaišiadorių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-24,"Kauno m.",0,7,11,8,3,3,0,2,0,0,34
2021-07-24,"Kauno r.",0,1,1,0,1,0,0,0,0,0,3
2021-07-24,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-24,"Klaipėdos m.",0,3,13,5,3,5,2,0,0,0,31
2021-07-24,"Klaipėdos r.",0,0,2,1,1,0,0,0,0,0,4
2021-07-24,"Kretingos r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Lazdijų r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-24,"Marijampolės",0,0,1,0,0,1,0,0,0,0,2
2021-07-24,"Mažeikių r.",0,0,1,1,1,0,0,0,0,2,5
2021-07-24,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-07-24,"Palangos m.",0,0,1,1,0,2,1,0,0,0,5
2021-07-24,"Panevėžio m.",0,0,0,0,0,0,0,1,0,0,1
2021-07-24,"Plungės r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-24,"Radviliškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-24,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-24,"Šiaulių m.",2,2,3,0,1,1,0,0,0,0,9
2021-07-24,"Šiaulių r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-24,"Šilutės r.",0,1,2,1,1,0,1,0,0,0,6
2021-07-24,"Skuodo r.",0,0,0,0,2,0,0,0,0,0,2
2021-07-24,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Telšių r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Ukmergės r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-24,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-07-24,"Vilniaus m.",0,5,15,14,5,4,4,0,0,6,53
2021-07-24,"Vilniaus r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-24,"Total",2,20,59,41,21,20,12,3,1,11,190
2021-07-25,"Alytaus m.",1,0,2,0,0,0,0,0,0,0,3
2021-07-25,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-25,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
