"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-04-13,"Prienų r.",1,2,2,1,0,5,1,1,1,0,14
2022-04-13,"Radviliškio r.",0,1,0,1,1,1,2,1,4,0,11
2022-04-13,"Raseinių r.",1,3,2,2,3,5,5,0,1,0,22
2022-04-13,"Rokiškio r.",1,1,2,2,1,0,2,0,3,0,12
2022-04-13,"Šakių r.",0,3,0,0,2,3,3,1,0,0,12
2022-04-13,"Šiaulių m.",1,6,8,13,13,23,17,5,4,3,93
2022-04-13,"Šiaulių r.",1,2,0,2,2,1,2,0,2,0,12
2022-04-13,"Šilalės r.",0,0,0,0,0,2,0,2,1,0,5
2022-04-13,"Šilutės r.",1,5,0,1,1,4,3,0,4,0,19
2022-04-13,"Širvintų r.",0,0,0,2,0,2,3,2,2,0,11
2022-04-13,"Skuodo r.",0,0,1,0,1,0,1,1,0,0,4
2022-04-13,"Švenčionių r.",1,3,0,0,0,0,1,1,0,0,6
2022-04-13,"Tauragės r.",2,1,2,3,0,3,4,3,0,0,18
2022-04-13,"Telšių r.",0,0,1,3,1,5,2,0,0,0,12
2022-04-13,"Trakų r.",1,8,2,1,3,6,2,2,0,0,25
2022-04-13,"Ukmergės r.",0,0,1,2,0,4,1,1,0,0,9
2022-04-13,"Utenos r.",0,2,1,0,2,2,5,2,0,0,14
2022-04-13,"Varėnos r.",0,1,1,3,1,2,0,1,0,0,9
2022-04-13,"Vilkaviškio r.",0,1,2,2,1,1,1,1,3,0,12
2022-04-13,"Vilniaus m.",17,29,79,97,60,49,49,25,15,1,421
2022-04-13,"Vilniaus r.",1,1,0,4,5,4,1,0,1,0,17
2022-04-13,"Visagino m.",0,1,0,0,0,0,2,1,2,0,6
2022-04-13,"Zarasų r.",0,0,0,0,1,0,0,0,0,0,1
2022-04-13,"Total",56,143,189,233,200,260,234,105,87,7,1514
2022-04-14,"",0,0,0,0,0,0,0,0,0,4,4
2022-04-14,"Akmenės r.",0,0,0,4,4,4,5,4,0,0,21
2022-04-14,"Alytaus m.",0,3,3,6,4,5,12,8,2,0,43
2022-04-14,"Alytaus r.",0,0,0,2,1,3,0,0,0,0,6
2022-04-14,"Anykščių r.",0,0,0,1,0,0,0,0,1,0,2
2022-04-14,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2022-04-14,"Biržų r.",0,1,1,0,1,1,3,1,1,0,9
2022-04-14,"Druskininkų",0,2,1,0,3,2,2,0,1,0,11
2022-04-14,"Ignalinos r.",0,2,1,0,0,1,2,2,0,0,8
2022-04-14,"Jonavos r.",0,0,2,3,3,2,0,6,1,0,17
2022-04-14,"Joniškio r.",1,5,3,3,3,3,4,4,0,0,26
2022-04-14,"Jurbarko r.",0,1,2,3,2,3,3,2,0,0,16
2022-04-14,"Kaišiadorių r.",0,0,1,0,3,1,3,1,1,0,10
2022-04-14,"Kalvarijos",1,0,0,0,2,1,0,0,0,0,4
2022-04-14,"Kauno m.",4,13,25,32,34,32,15,15,15,1,186
2022-04-14,"Kauno r.",2,2,0,5,0,3,3,3,2,0,20
2022-04-14,"Kazlų Rūdos",1,0,0,0,1,3,0,1,2,0,8
2022-04-14,"Kėdainių r.",1,4,4,5,5,1,5,3,0,0,28
2022-04-14,"Kelmės r.",0,0,0,1,0,3,0,0,1,0,5
2022-04-14,"Klaipėdos m.",5,7,8,16,7,12,11,7,1,0,74
2022-04-14,"Klaipėdos r.",1,1,2,2,1,1,1,0,2,0,11
2022-04-14,"Kretingos r.",1,1,3,3,0,2,3,2,2,0,17
2022-04-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-14,"Lazdijų r.",2,0,0,0,0,0,0,0,0,0,2
2022-04-14,"Marijampolės",1,7,1,5,2,3,7,3,0,0,29
2022-04-14,"Mažeikių r.",2,2,1,3,3,1,3,1,0,0,16
2022-04-14,"Molėtų r.",0,0,1,0,0,1,0,0,1,0,3
2022-04-14,"Pagėgių",0,0,0,1,0,0,1,0,0,0,2
2022-04-14,"Pakruojo r.",0,1,1,3,2,1,0,0,0,0,8
2022-04-14,"Palangos m.",0,0,0,0,0,0,1,0,1,0,2
2022-04-14,"Panevėžio m.",4,17,6,13,10,20,21,5,10,0,106
2022-04-14,"Panevėžio r.",0,1,0,2,3,3,3,3,0,0,15
2022-04-14,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-14,"Plungės r.",1,0,1,0,4,3,0,1,0,0,10
2022-04-14,"Prienų r.",0,2,2,2,1,4,1,0,0,0,12
2022-04-14,"Radviliškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-14,"Raseinių r.",0,1,0,1,3,0,1,1,0,0,7
2022-04-14,"Rokiškio r.",2,2,2,1,0,2,1,0,1,0,11
2022-04-14,"Šakių r.",0,0,0,0,0,5,1,0,0,0,6
2022-04-14,"Šalčininkų r.",2,0,0,3,1,3,1,0,0,0,10
2022-04-14,"Šiaulių m.",0,0,1,0,1,3,0,3,1,1,10
2022-04-14,"Šiaulių r.",0,1,0,3,1,3,1,0,0,0,9
2022-04-14,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-14,"Šilutės r.",0,3,1,1,0,5,1,2,0,0,13
2022-04-14,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-14,"Skuodo r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-14,"Švenčionių r.",0,2,2,1,1,2,3,2,0,0,13
2022-04-14,"Tauragės r.",1,1,1,2,1,0,1,2,2,0,11
2022-04-14,"Telšių r.",0,0,1,0,1,1,2,1,1,0,7
2022-04-14,"Trakų r.",2,0,0,0,0,1,0,1,0,0,4
2022-04-14,"Ukmergės r.",0,1,0,1,5,1,5,1,1,0,15
2022-04-14,"Utenos r.",1,0,0,1,2,4,3,4,1,1,17
2022-04-14,"Varėnos r.",0,0,1,0,0,1,0,1,1,0,4
2022-04-14,"Vilkaviškio r.",0,2,1,2,2,4,1,0,2,0,14
2022-04-14,"Vilniaus m.",25,39,109,99,61,49,42,23,14,0,461
2022-04-14,"Vilniaus r.",1,1,5,2,1,3,0,4,0,0,17
2022-04-14,"Visagino m.",0,2,0,2,0,3,1,2,2,0,12
2022-04-14,"Zarasų r.",0,0,0,0,0,1,0,2,1,0,4
2022-04-14,"Total",61,127,193,234,179,212,174,122,73,7,1382
2022-04-15,"",0,1,1,0,1,0,0,0,0,2,5
2022-04-15,"Akmenės r.",0,1,0,1,0,0,3,3,0,0,8
2022-04-15,"Alytaus m.",2,13,7,7,14,11,16,7,2,0,79
2022-04-15,"Alytaus r.",2,0,0,2,2,3,1,1,0,0,11
2022-04-15,"Anykščių r.",2,0,1,3,1,2,6,2,0,0,17
2022-04-15,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2022-04-15,"Biržų r.",0,0,0,1,0,2,0,1,1,0,5
2022-04-15,"Druskininkų",1,2,0,2,2,1,2,1,0,0,11
2022-04-15,"Elektrėnų",0,1,0,2,1,0,6,0,0,0,10
2022-04-15,"Ignalinos r.",0,0,1,0,1,3,2,0,0,0,7
2022-04-15,"Jonavos r.",0,0,5,2,2,3,3,2,0,0,17
2022-04-15,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-15,"Jurbarko r.",1,0,0,0,0,1,1,0,1,0,4
2022-04-15,"Kaišiadorių r.",0,1,1,0,0,1,1,1,0,0,5
2022-04-15,"Kalvarijos",0,0,0,0,0,2,0,1,1,0,4
2022-04-15,"Kauno m.",2,17,34,32,25,35,27,19,22,1,214
2022-04-15,"Kauno r.",3,3,1,4,5,8,2,0,1,0,27
2022-04-15,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2022-04-15,"Kėdainių r.",0,0,0,0,2,4,2,0,0,0,8
2022-04-15,"Kelmės r.",0,0,1,0,0,1,1,0,3,0,6
2022-04-15,"Klaipėdos m.",5,4,12,12,10,8,10,1,2,0,64
2022-04-15,"Klaipėdos r.",0,0,1,0,2,1,3,2,0,0,9
2022-04-15,"Kretingos r.",0,0,0,3,2,4,1,0,0,0,10
2022-04-15,"Kupiškio r.",1,0,0,0,0,3,2,2,0,0,8
2022-04-15,"Lazdijų r.",0,0,0,2,2,8,3,1,0,0,16
2022-04-15,"Marijampolės",3,3,1,2,6,3,4,2,0,0,24
2022-04-15,"Mažeikių r.",0,3,2,1,6,4,4,3,0,0,23
2022-04-15,"Molėtų r.",0,5,0,0,4,3,5,2,0,1,20
2022-04-15,"Neringos",0,0,0,0,0,0,0,2,0,0,2
2022-04-15,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-15,"Palangos m.",0,0,0,1,2,1,0,2,0,0,6
2022-04-15,"Panevėžio m.",0,1,2,0,1,0,5,1,1,0,11
2022-04-15,"Panevėžio r.",0,2,1,0,0,0,0,0,2,0,5
2022-04-15,"Pasvalio r.",3,2,1,2,1,6,1,3,0,0,19
2022-04-15,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-15,"Prienų r.",0,1,0,1,0,1,1,3,1,0,8
2022-04-15,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-15,"Raseinių r.",0,1,0,2,4,6,2,2,1,0,18
2022-04-15,"Rokiškio r.",1,0,1,3,2,4,2,3,2,0,18
2022-04-15,"Šakių r.",0,0,0,2,1,1,1,1,2,0,8
2022-04-15,"Šalčininkų r.",2,2,1,1,0,0,0,0,1,0,7
2022-04-15,"Šiaulių m.",0,10,9,8,7,18,16,6,2,2,78
2022-04-15,"Šiaulių r.",0,4,0,0,0,1,2,1,0,0,8
2022-04-15,"Šilalės r.",0,0,1,0,0,3,2,1,0,0,7
2022-04-15,"Šilutės r.",0,1,0,0,2,3,6,0,0,0,12
2022-04-15,"Širvintų r.",1,1,1,1,0,0,2,1,0,0,7
2022-04-15,"Skuodo r.",0,0,0,0,0,1,2,1,0,0,4
2022-04-15,"Švenčionių r.",0,8,0,0,0,8,4,2,0,0,22
2022-04-15,"Tauragės r.",1,0,2,0,0,1,2,2,1,0,9
2022-04-15,"Telšių r.",0,0,0,0,1,0,2,1,0,0,4
2022-04-15,"Trakų r.",4,2,4,1,1,3,8,5,2,0,30
2022-04-15,"Ukmergės r.",0,1,1,1,4,2,1,2,1,0,13
2022-04-15,"Utenos r.",1,2,1,3,5,1,2,2,1,0,18
2022-04-15,"Varėnos r.",0,1,0,0,0,2,1,1,1,0,6
2022-04-15,"Vilkaviškio r.",2,0,0,3,1,2,2,2,2,0,14
2022-04-15,"Vilniaus m.",22,23,71,112,63,50,33,22,7,3,406
2022-04-15,"Vilniaus r.",0,0,2,5,3,5,4,1,0,0,20
2022-04-15,"Visagino m.",0,0,0,0,0,2,0,1,2,0,5
2022-04-15,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2022-04-15,"Total",59,116,166,223,186,234,209,119,63,9,1384
2022-04-16,"Akmenės r.",1,0,0,1,1,1,1,1,0,1,7
2022-04-16,"Alytaus m.",0,2,1,1,4,2,2,3,1,0,16
2022-04-16,"Alytaus r.",0,0,0,1,0,1,0,0,0,0,2
2022-04-16,"Anykščių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-16,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-16,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2022-04-16,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2022-04-16,"Ignalinos r.",0,0,1,0,0,0,0,0,1,0,2
2022-04-16,"Jonavos r.",1,1,1,0,6,7,6,0,1,0,23
2022-04-16,"Joniškio r.",0,1,1,1,3,9,4,2,0,0,21
2022-04-16,"Jurbarko r.",1,0,0,0,0,0,0,0,0,0,1
2022-04-16,"Kaišiadorių r.",1,1,1,3,3,0,3,0,0,0,12
2022-04-16,"Kauno m.",1,12,14,18,9,14,19,4,2,1,94
2022-04-16,"Kauno r.",1,2,2,0,3,1,4,3,2,0,18
2022-04-16,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-04-16,"Kėdainių r.",0,0,1,2,2,1,3,0,0,0,9
2022-04-16,"Kelmės r.",0,0,1,1,2,4,1,0,1,0,10
2022-04-16,"Klaipėdos m.",1,0,3,2,5,5,1,7,1,0,25
2022-04-16,"Klaipėdos r.",0,1,0,1,2,3,3,1,0,0,11
2022-04-16,"Kretingos r.",0,0,1,1,0,0,0,1,1,0,4
2022-04-16,"Kupiškio r.",1,0,0,0,0,0,1,1,1,0,4
2022-04-16,"Lazdijų r.",0,0,1,0,0,0,1,0,0,0,2
2022-04-16,"Marijampolės",3,2,2,2,3,3,4,5,0,0,24
2022-04-16,"Mažeikių r.",0,0,0,1,0,0,1,1,0,0,3
2022-04-16,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-16,"Pakruojo r.",0,0,1,1,0,2,1,0,0,0,5
2022-04-16,"Palangos m.",2,3,0,0,3,5,3,0,0,0,16
2022-04-16,"Panevėžio m.",0,3,1,1,5,9,8,8,2,0,37
2022-04-16,"Panevėžio r.",0,1,1,0,0,2,0,0,0,0,4
2022-04-16,"Pasvalio r.",1,0,0,1,0,1,0,0,0,0,3
2022-04-16,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-16,"Radviliškio r.",1,1,0,0,4,2,2,1,1,0,12
2022-04-16,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2022-04-16,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-04-16,"Rokiškio r.",0,0,1,0,0,0,1,0,0,0,2
2022-04-16,"Šakių r.",0,2,1,0,2,1,1,1,0,0,8
2022-04-16,"Šalčininkų r.",1,0,0,0,0,0,2,0,0,0,3
2022-04-16,"Šiaulių m.",1,3,1,7,8,10,7,1,0,1,39
2022-04-16,"Šiaulių r.",0,3,0,1,4,3,1,1,0,0,13
2022-04-16,"Šilalės r.",0,1,0,0,0,1,1,0,0,0,3
2022-04-16,"Šilutės r.",0,0,2,1,1,2,4,1,0,0,11
2022-04-16,"Širvintų r.",0,0,1,2,0,0,1,0,0,0,4
2022-04-16,"Skuodo r.",0,0,0,0,0,2,1,0,0,0,3
2022-04-16,"Tauragės r.",0,2,1,1,1,5,4,1,5,0,20
2022-04-16,"Telšių r.",0,2,1,0,5,0,4,3,1,0,16
2022-04-16,"Trakų r.",1,0,0,0,0,1,0,0,2,0,4
2022-04-16,"Ukmergės r.",0,0,1,0,2,1,2,1,1,0,8
2022-04-16,"Utenos r.",0,0,0,0,0,2,0,0,1,0,3
2022-04-16,"Varėnos r.",0,0,1,1,1,0,0,0,0,0,3
2022-04-16,"Vilkaviškio r.",0,0,1,0,0,1,0,0,0,0,2
2022-04-16,"Vilniaus m.",17,17,54,62,41,34,25,9,2,0,261
2022-04-16,"Vilniaus r.",0,1,0,2,2,1,3,0,0,0,9
2022-04-16,"Total",35,61,98,116,124,136,126,58,27,3,784
2022-04-17,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-17,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2022-04-17,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-17,"Anykščių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-17,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2022-04-17,"Biržų r.",0,1,0,0,1,1,1,0,0,0,4
2022-04-17,"Druskininkų",1,0,1,0,0,1,0,0,1,0,4
2022-04-17,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2022-04-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Jonavos r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Jurbarko r.",1,0,0,2,2,1,1,0,0,0,7
2022-04-17,"Kaišiadorių r.",0,0,0,0,0,0,0,1,1,0,2
2022-04-17,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2022-04-17,"Kauno m.",2,5,18,22,14,30,13,7,9,0,120
2022-04-17,"Kauno r.",1,1,1,3,0,2,2,0,0,0,10
2022-04-17,"Kėdainių r.",0,0,1,0,0,0,1,0,1,0,3
2022-04-17,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Klaipėdos m.",0,0,1,1,2,3,2,3,0,0,12
2022-04-17,"Klaipėdos r.",1,0,0,0,1,0,0,0,0,0,2
2022-04-17,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2022-04-17,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-17,"Palangos m.",0,0,1,0,0,0,0,0,1,0,2
2022-04-17,"Panevėžio m.",3,0,1,4,5,6,5,4,1,0,29
2022-04-17,"Panevėžio r.",0,0,1,0,0,1,0,0,0,0,2
2022-04-17,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2022-04-17,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-17,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Šakių r.",2,0,0,0,0,0,0,0,0,0,2
2022-04-17,"Šalčininkų r.",1,0,0,1,0,0,0,1,0,0,3
2022-04-17,"Šiaulių m.",1,0,1,0,1,0,0,0,0,1,4
2022-04-17,"Šiaulių r.",1,0,0,0,0,0,1,0,0,0,2
2022-04-17,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-17,"Šilutės r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-17,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-17,"Trakų r.",0,0,1,0,0,0,1,1,0,0,3
2022-04-17,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-17,"Utenos r.",0,0,0,0,0,1,0,1,1,0,3
2022-04-17,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-17,"Vilkaviškio r.",0,0,0,1,0,0,0,1,0,0,2
2022-04-17,"Vilniaus m.",13,11,40,64,37,29,21,12,2,1,230
2022-04-17,"Vilniaus r.",1,0,1,3,2,2,4,1,1,0,15
2022-04-17,"Visagino m.",0,0,0,0,0,0,0,1,3,0,4
2022-04-17,"Total",28,18,70,102,66,84,55,35,25,2,485
2022-04-18,"",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Akmenės r.",0,0,1,0,0,0,0,0,0,0,1
2022-04-18,"Alytaus m.",0,0,0,0,0,0,0,0,3,0,3
2022-04-18,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-18,"Anykščių r.",2,0,1,0,2,5,4,0,0,0,14
2022-04-18,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2022-04-18,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Druskininkų",0,0,0,0,0,0,3,2,0,0,5
2022-04-18,"Elektrėnų",0,0,0,0,0,1,1,1,0,0,3
2022-04-18,"Jonavos r.",1,5,1,4,0,4,4,2,2,0,23
2022-04-18,"Joniškio r.",0,0,0,0,0,0,0,2,0,0,2
2022-04-18,"Jurbarko r.",0,0,0,0,1,0,0,0,1,0,2
2022-04-18,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Kauno m.",3,3,13,15,11,10,12,6,4,0,77
2022-04-18,"Kauno r.",2,1,0,1,1,2,0,0,0,0,7
2022-04-18,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-18,"Klaipėdos m.",0,3,4,6,8,7,7,3,2,0,40
2022-04-18,"Klaipėdos r.",0,0,2,0,0,1,1,0,0,0,4
2022-04-18,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Lazdijų r.",0,0,0,0,0,0,2,0,0,0,2
2022-04-18,"Marijampolės",1,1,2,7,5,10,6,3,1,0,36
2022-04-18,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-18,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-18,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2022-04-18,"Panevėžio m.",0,0,2,10,4,5,6,1,0,0,28
2022-04-18,"Panevėžio r.",0,0,1,0,1,4,0,0,0,0,6
2022-04-18,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-18,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Rokiškio r.",0,1,0,0,3,5,3,2,4,0,18
2022-04-18,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Šiaulių m.",1,0,0,0,0,2,0,0,0,2,5
2022-04-18,"Šiaulių r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Širvintų r.",0,0,0,0,1,0,1,1,0,0,3
2022-04-18,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Tauragės r.",0,0,0,0,0,0,2,2,0,1,5
2022-04-18,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2022-04-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2022-04-18,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Vilkaviškio r.",1,1,0,0,0,0,0,1,0,0,3
2022-04-18,"Vilniaus m.",9,6,30,36,24,32,12,7,7,0,163
2022-04-18,"Vilniaus r.",3,0,1,0,0,1,0,0,0,0,5
2022-04-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Total",23,22,59,80,63,91,69,38,29,3,477
2022-04-19,"",0,0,0,0,0,0,0,0,0,3,3
2022-04-19,"Akmenės r.",1,0,0,0,0,3,1,3,0,0,8
2022-04-19,"Alytaus m.",1,0,4,10,6,9,14,7,5,1,57
2022-04-19,"Alytaus r.",0,0,0,1,0,6,2,1,1,0,11
2022-04-19,"Anykščių r.",0,0,0,1,0,1,0,0,0,0,2
2022-04-19,"Birštono",0,0,0,0,0,3,1,0,0,0,4
2022-04-19,"Biržų r.",0,0,0,1,0,1,1,1,0,0,4
2022-04-19,"Druskininkų",0,0,2,2,9,4,2,3,0,0,22
2022-04-19,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-04-19,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-19,"Jonavos r.",2,2,4,3,3,4,1,2,1,0,22
2022-04-19,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-19,"Kaišiadorių r.",0,0,0,0,1,1,0,0,0,0,2
2022-04-19,"Kalvarijos",0,0,1,2,1,0,1,1,0,0,6
2022-04-19,"Kauno m.",5,8,35,34,35,40,34,24,12,0,227
2022-04-19,"Kauno r.",2,2,6,6,3,7,4,3,3,0,36
2022-04-19,"Kazlų Rūdos",0,0,1,0,0,0,1,0,3,0,5
2022-04-19,"Kėdainių r.",0,1,2,2,4,1,5,3,2,0,20
2022-04-19,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2022-04-19,"Klaipėdos m.",2,0,5,9,4,5,9,1,2,0,37
2022-04-19,"Klaipėdos r.",0,1,1,2,3,3,3,3,1,0,17
2022-04-19,"Kretingos r.",0,0,1,0,0,2,0,0,0,0,3
2022-04-19,"Kupiškio r.",0,0,0,0,0,1,0,1,2,0,4
2022-04-19,"Lazdijų r.",0,0,2,0,3,4,3,3,2,0,17
2022-04-19,"Marijampolės",0,2,1,2,3,5,6,3,1,0,23
2022-04-19,"Mažeikių r.",0,1,4,3,6,4,3,2,2,0,25
2022-04-19,"Molėtų r.",0,0,1,0,0,2,0,1,0,0,4
2022-04-19,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2022-04-19,"Pagėgių",0,0,0,1,0,0,1,0,0,0,2
2022-04-19,"Pakruojo r.",0,0,0,2,0,0,3,0,0,0,5
2022-04-19,"Palangos m.",0,1,3,2,1,2,2,1,0,0,12
2022-04-19,"Panevėžio m.",0,2,3,7,3,12,7,2,0,0,36
2022-04-19,"Panevėžio r.",0,0,2,0,0,1,0,0,1,0,4
2022-04-19,"Pasvalio r.",0,0,0,2,0,2,3,3,0,0,10
2022-04-19,"Plungės r.",0,0,3,0,3,1,2,0,0,0,9
2022-04-19,"Prienų r.",0,0,0,0,2,2,2,3,0,0,9
2022-04-19,"Radviliškio r.",0,0,0,0,1,2,3,0,0,0,6
2022-04-19,"Raseinių r.",0,0,1,0,0,0,2,0,1,0,4
2022-04-19,"Rietavo",1,0,0,0,1,0,0,0,0,0,2
2022-04-19,"Rokiškio r.",0,0,0,4,1,4,3,0,1,0,13
2022-04-19,"Šakių r.",0,0,3,3,1,6,3,0,1,0,17
2022-04-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-19,"Šiaulių m.",3,0,4,14,8,9,8,7,5,2,60
2022-04-19,"Šiaulių r.",1,0,0,1,0,1,1,1,1,0,6
2022-04-19,"Šilalės r.",1,1,0,1,0,0,1,1,0,0,5
2022-04-19,"Šilutės r.",0,0,2,0,0,0,1,1,0,0,4
2022-04-19,"Širvintų r.",0,0,2,0,0,0,1,0,1,0,4
2022-04-19,"Skuodo r.",0,0,0,2,0,1,0,0,0,0,3
2022-04-19,"Švenčionių r.",1,0,1,0,1,0,1,3,0,0,7
2022-04-19,"Tauragės r.",1,0,0,0,1,4,2,1,1,0,10
2022-04-19,"Telšių r.",0,0,2,0,2,0,2,0,2,0,8
2022-04-19,"Trakų r.",0,0,0,1,0,1,0,0,0,0,2
2022-04-19,"Ukmergės r.",0,0,0,0,0,1,1,1,3,0,6
2022-04-19,"Utenos r.",0,2,4,2,4,5,6,3,5,0,31
2022-04-19,"Varėnos r.",0,0,0,0,0,0,3,1,1,0,5
2022-04-19,"Vilkaviškio r.",0,0,2,3,6,6,5,1,1,0,24
2022-04-19,"Vilniaus m.",21,15,61,90,40,53,42,18,12,3,355
2022-04-19,"Vilniaus r.",1,1,3,2,2,7,3,3,1,0,23
2022-04-19,"Visagino m.",0,0,0,0,1,2,1,0,1,0,5
