"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-01-03,"Alytaus m.",1,4,8,25,20,20,11,2,4,0,95
2022-01-03,"Alytaus r.",0,1,0,3,3,1,1,0,1,0,10
2022-01-03,"Anykščių r.",2,4,2,6,5,6,3,2,0,0,30
2022-01-03,"Birštono",0,0,1,1,0,0,0,0,0,0,2
2022-01-03,"Biržų r.",0,0,2,0,0,1,0,0,0,0,3
2022-01-03,"Druskininkų",2,5,9,6,5,7,4,3,1,0,42
2022-01-03,"Elektrėnų",4,1,2,11,6,7,4,0,2,0,37
2022-01-03,"Ignalinos r.",1,0,0,0,1,0,1,1,0,0,4
2022-01-03,"Jonavos r.",3,2,9,8,11,7,9,4,0,0,53
2022-01-03,"Joniškio r.",2,0,2,3,4,4,2,2,0,0,19
2022-01-03,"Jurbarko r.",0,0,1,0,0,1,1,0,1,0,4
2022-01-03,"Kaišiadorių r.",0,0,0,1,0,3,1,1,0,0,6
2022-01-03,"Kalvarijos",0,1,1,2,2,0,2,1,0,0,9
2022-01-03,"Kauno m.",20,23,80,81,61,38,31,12,10,4,360
2022-01-03,"Kauno r.",4,0,5,11,8,7,2,0,3,0,40
2022-01-03,"Kazlų Rūdos",0,0,1,1,0,0,0,0,1,0,3
2022-01-03,"Kėdainių r.",0,0,1,3,4,2,2,1,0,0,13
2022-01-03,"Kelmės r.",0,2,0,3,1,6,2,4,0,0,18
2022-01-03,"Klaipėdos m.",9,18,38,46,39,28,8,6,5,0,197
2022-01-03,"Klaipėdos r.",2,5,8,14,8,16,9,5,1,0,68
2022-01-03,"Kretingos r.",1,0,4,6,0,3,5,1,0,0,20
2022-01-03,"Kupiškio r.",0,1,0,0,1,3,0,1,0,0,6
2022-01-03,"Lazdijų r.",0,0,1,1,1,1,0,0,0,0,4
2022-01-03,"Marijampolės",2,9,10,7,8,7,3,1,1,0,48
2022-01-03,"Mažeikių r.",0,2,1,0,1,4,1,1,0,0,10
2022-01-03,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-03,"Neringos",0,0,1,0,1,1,0,0,0,0,3
2022-01-03,"Pagėgių",0,0,1,1,0,0,2,1,0,0,5
2022-01-03,"Pakruojo r.",0,0,5,4,2,4,0,0,0,0,15
2022-01-03,"Palangos m.",2,7,5,6,7,2,3,2,2,0,36
2022-01-03,"Panevėžio m.",0,1,4,3,5,1,1,1,1,0,17
2022-01-03,"Panevėžio r.",1,0,1,0,0,0,0,0,1,0,3
2022-01-03,"Pasvalio r.",0,0,2,0,0,0,1,3,2,0,8
2022-01-03,"Plungės r.",0,1,1,1,1,3,2,0,0,1,10
2022-01-03,"Prienų r.",1,0,2,2,0,1,0,0,0,0,6
2022-01-03,"Radviliškio r.",1,2,4,1,1,4,3,0,1,0,17
2022-01-03,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-03,"Rietavo",0,1,1,0,0,2,2,0,0,0,6
2022-01-03,"Rokiškio r.",0,0,3,2,2,6,6,0,1,0,20
2022-01-03,"Šakių r.",1,2,3,2,5,9,0,2,0,0,24
2022-01-03,"Šalčininkų r.",0,1,1,2,2,2,0,0,2,0,10
2022-01-03,"Šiaulių m.",9,14,27,34,25,24,18,3,3,0,157
2022-01-03,"Šiaulių r.",1,3,4,4,5,3,1,0,1,0,22
2022-01-03,"Šilalės r.",0,2,1,0,0,0,3,1,1,0,8
2022-01-03,"Šilutės r.",0,0,1,0,3,0,2,0,0,0,6
2022-01-03,"Širvintų r.",0,1,3,9,2,4,3,0,1,0,23
2022-01-03,"Skuodo r.",0,1,2,0,1,4,0,0,0,0,8
2022-01-03,"Švenčionių r.",0,0,0,3,1,0,0,0,0,0,4
2022-01-03,"Tauragės r.",0,0,1,2,3,2,2,0,2,0,12
2022-01-03,"Telšių r.",0,0,2,0,0,2,0,0,3,0,7
2022-01-03,"Trakų r.",2,1,4,2,1,3,0,0,0,0,13
2022-01-03,"Ukmergės r.",0,4,9,8,5,5,2,0,0,0,33
2022-01-03,"Utenos r.",3,1,4,4,5,6,2,2,2,0,29
2022-01-03,"Varėnos r.",0,1,2,0,2,2,2,0,0,0,9
2022-01-03,"Vilkaviškio r.",0,0,0,2,0,0,0,1,1,0,4
2022-01-03,"Vilniaus m.",46,62,209,175,117,80,42,15,13,2,761
2022-01-03,"Vilniaus r.",4,4,11,21,8,7,2,1,1,1,60
2022-01-03,"Visagino m.",0,0,1,0,0,0,0,0,0,0,1
2022-01-03,"Zarasų r.",0,0,2,0,2,0,0,0,0,0,4
2022-01-03,"Total",124,188,507,534,398,353,202,81,69,19,2475
2022-01-04,"",0,0,0,2,1,0,0,0,0,11,14
2022-01-04,"Akmenės r.",0,0,1,0,0,1,1,0,1,0,4
2022-01-04,"Alytaus m.",9,4,17,13,13,11,4,7,1,0,79
2022-01-04,"Alytaus r.",0,0,4,0,3,2,1,2,0,0,12
2022-01-04,"Anykščių r.",0,2,0,0,0,0,0,0,0,0,2
2022-01-04,"Birštono",0,1,2,0,0,2,1,0,0,0,6
2022-01-04,"Biržų r.",1,2,4,1,1,0,3,0,1,0,13
2022-01-04,"Druskininkų",3,4,8,9,3,4,5,3,2,0,41
2022-01-04,"Elektrėnų",0,2,7,7,3,4,2,2,0,0,27
2022-01-04,"Ignalinos r.",0,0,1,1,1,1,1,1,0,0,6
2022-01-04,"Jonavos r.",2,4,8,10,7,12,6,3,0,0,52
2022-01-04,"Jurbarko r.",0,0,0,2,2,0,1,0,0,0,5
2022-01-04,"Kaišiadorių r.",0,3,10,4,5,9,2,3,0,0,36
2022-01-04,"Kalvarijos",0,1,4,1,2,1,0,1,0,0,10
2022-01-04,"Kauno m.",30,42,124,116,69,76,33,12,7,2,511
2022-01-04,"Kauno r.",4,10,13,23,16,18,10,7,2,0,103
2022-01-04,"Kazlų Rūdos",1,1,2,2,2,1,4,2,0,0,15
2022-01-04,"Kėdainių r.",1,3,5,11,2,9,3,3,0,0,37
2022-01-04,"Kelmės r.",1,0,1,0,2,1,0,0,1,0,6
2022-01-04,"Klaipėdos m.",14,17,43,64,43,32,31,11,3,2,260
2022-01-04,"Klaipėdos r.",2,9,1,11,18,11,5,2,0,0,59
2022-01-04,"Kretingos r.",1,3,5,6,11,6,6,0,1,0,39
2022-01-04,"Kupiškio r.",0,1,3,3,0,7,0,1,1,0,16
2022-01-04,"Lazdijų r.",3,0,3,2,3,4,3,2,1,0,21
2022-01-04,"Marijampolės",2,7,13,5,9,14,4,1,1,0,56
2022-01-04,"Mažeikių r.",2,3,4,20,8,16,8,2,3,0,66
2022-01-04,"Molėtų r.",0,0,1,4,2,5,1,2,0,0,15
2022-01-04,"Neringos",0,0,2,3,0,0,2,0,0,0,7
2022-01-04,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2022-01-04,"Pakruojo r.",0,0,1,0,0,0,0,2,0,0,3
2022-01-04,"Palangos m.",0,4,6,4,8,2,1,0,3,0,28
2022-01-04,"Panevėžio m.",3,13,19,32,31,26,13,7,3,0,147
2022-01-04,"Panevėžio r.",1,5,8,8,10,10,5,2,1,0,50
2022-01-04,"Pasvalio r.",1,4,9,3,8,6,4,7,2,0,44
2022-01-04,"Plungės r.",0,3,4,6,5,6,1,1,2,0,28
2022-01-04,"Prienų r.",1,3,5,5,3,6,4,1,0,0,28
2022-01-04,"Radviliškio r.",2,2,4,3,6,4,5,1,1,0,28
2022-01-04,"Raseinių r.",0,0,2,1,4,7,3,2,3,0,22
2022-01-04,"Rietavo",0,0,0,1,2,3,0,0,0,0,6
2022-01-04,"Rokiškio r.",0,1,2,4,3,2,1,1,0,0,14
2022-01-04,"Šakių r.",0,0,3,1,2,2,4,2,0,0,14
2022-01-04,"Šalčininkų r.",0,2,5,3,9,5,4,2,1,0,31
2022-01-04,"Šiaulių m.",4,15,21,42,29,21,17,4,2,10,165
2022-01-04,"Šiaulių r.",0,0,2,4,1,1,2,0,1,0,11
2022-01-04,"Šilalės r.",0,0,6,4,9,3,2,2,0,0,26
2022-01-04,"Šilutės r.",3,2,11,10,9,16,6,1,1,0,59
2022-01-04,"Širvintų r.",1,0,1,0,4,2,1,0,2,0,11
2022-01-04,"Skuodo r.",1,3,0,2,4,3,2,2,0,0,17
2022-01-04,"Švenčionių r.",0,0,3,3,1,1,2,1,1,0,12
2022-01-04,"Tauragės r.",0,0,2,5,7,8,4,0,0,0,26
2022-01-04,"Telšių r.",0,0,6,8,2,6,2,1,0,0,25
2022-01-04,"Trakų r.",1,4,6,7,6,4,3,1,1,0,33
2022-01-04,"Ukmergės r.",0,5,6,4,8,5,1,2,2,0,33
2022-01-04,"Utenos r.",5,3,8,6,3,2,1,0,0,0,28
2022-01-04,"Varėnos r.",0,4,1,2,0,0,2,0,0,0,9
2022-01-04,"Vilkaviškio r.",2,6,12,10,10,10,13,2,2,0,67
2022-01-04,"Vilniaus m.",35,71,309,243,115,84,49,11,9,5,931
2022-01-04,"Vilniaus r.",1,4,9,14,10,10,2,1,0,0,51
2022-01-04,"Visagino m.",1,3,1,5,4,3,1,0,1,0,19
2022-01-04,"Zarasų r.",0,0,1,0,0,4,0,0,0,0,5
2022-01-04,"Total",138,276,760,760,539,509,292,123,63,30,3490
2022-01-05,"",0,1,0,1,0,1,0,0,0,4,7
2022-01-05,"Akmenės r.",0,1,1,3,0,2,0,0,0,0,7
2022-01-05,"Alytaus m.",4,5,16,11,10,12,11,3,1,0,73
2022-01-05,"Alytaus r.",1,0,5,3,3,4,2,1,3,0,22
2022-01-05,"Anykščių r.",0,2,6,3,3,6,3,0,1,0,24
2022-01-05,"Biržų r.",0,2,4,1,2,2,1,1,1,0,14
2022-01-05,"Druskininkų",2,4,13,4,4,11,4,0,0,0,42
2022-01-05,"Elektrėnų",2,2,1,3,0,7,2,0,3,0,20
2022-01-05,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2022-01-05,"Jonavos r.",0,1,5,1,4,6,1,2,2,0,22
2022-01-05,"Joniškio r.",0,0,4,3,2,5,0,0,0,0,14
2022-01-05,"Jurbarko r.",0,5,2,2,4,1,1,0,0,0,15
2022-01-05,"Kaišiadorių r.",1,2,4,2,5,4,3,2,0,0,23
2022-01-05,"Kalvarijos",0,0,2,0,2,1,1,0,0,0,6
2022-01-05,"Kauno m.",17,40,130,119,68,62,28,12,6,5,487
2022-01-05,"Kauno r.",7,8,12,18,19,6,3,1,2,1,77
2022-01-05,"Kazlų Rūdos",0,0,1,2,1,0,0,0,0,0,4
2022-01-05,"Kėdainių r.",2,1,3,4,2,6,4,0,1,0,23
2022-01-05,"Kelmės r.",1,2,0,4,2,6,7,0,1,0,23
2022-01-05,"Klaipėdos m.",16,31,79,82,51,52,35,5,7,0,358
2022-01-05,"Klaipėdos r.",3,10,13,19,24,8,4,2,1,0,84
2022-01-05,"Kretingos r.",1,4,9,8,8,6,6,0,1,0,43
2022-01-05,"Kupiškio r.",1,2,0,1,1,0,1,0,1,0,7
2022-01-05,"Lazdijų r.",0,2,4,2,3,3,1,1,0,0,16
2022-01-05,"Marijampolės",0,0,3,0,0,0,2,0,0,0,5
2022-01-05,"Mažeikių r.",0,4,9,7,9,10,1,0,0,0,40
2022-01-05,"Molėtų r.",2,2,4,2,3,2,2,3,2,0,22
2022-01-05,"Neringos",1,0,1,1,2,0,0,1,0,0,6
2022-01-05,"Pagėgių",0,0,1,0,1,0,1,0,0,0,3
2022-01-05,"Pakruojo r.",4,2,7,2,1,1,0,0,0,0,17
2022-01-05,"Palangos m.",0,2,3,2,9,4,0,1,0,0,21
2022-01-05,"Panevėžio m.",3,9,13,20,15,25,10,5,4,0,104
2022-01-05,"Panevėžio r.",0,1,3,3,1,1,1,0,0,0,10
2022-01-05,"Pasvalio r.",0,1,6,1,4,0,2,2,1,0,17
2022-01-05,"Plungės r.",0,0,2,7,4,4,6,0,0,0,23
2022-01-05,"Prienų r.",1,0,7,5,8,3,2,0,1,0,27
2022-01-05,"Radviliškio r.",2,2,6,6,3,5,4,0,2,0,30
2022-01-05,"Raseinių r.",0,0,1,3,10,5,1,0,4,0,24
2022-01-05,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2022-01-05,"Rokiškio r.",0,5,5,0,1,8,1,1,1,0,22
2022-01-05,"Šakių r.",0,0,7,0,2,1,1,0,2,0,13
2022-01-05,"Šalčininkų r.",0,0,0,1,0,2,1,1,0,0,5
2022-01-05,"Šiaulių m.",4,8,32,36,20,22,9,4,3,6,144
2022-01-05,"Šiaulių r.",1,2,6,5,6,7,2,2,0,0,31
2022-01-05,"Šilalės r.",0,0,0,2,2,5,3,1,2,0,15
2022-01-05,"Šilutės r.",0,1,3,2,0,1,0,0,0,0,7
2022-01-05,"Širvintų r.",0,2,5,8,3,1,1,2,1,0,23
2022-01-05,"Skuodo r.",1,2,0,0,2,2,1,2,0,0,10
2022-01-05,"Švenčionių r.",0,0,1,1,1,0,1,1,0,0,5
2022-01-05,"Tauragės r.",2,3,3,6,3,3,2,2,2,0,26
2022-01-05,"Telšių r.",1,3,6,8,3,5,3,1,1,0,31
2022-01-05,"Trakų r.",2,3,1,7,2,3,2,1,0,0,21
2022-01-05,"Ukmergės r.",1,3,11,8,5,6,3,1,2,0,40
2022-01-05,"Utenos r.",0,1,5,3,5,6,1,1,3,0,25
2022-01-05,"Varėnos r.",1,1,0,4,0,1,1,0,1,0,9
2022-01-05,"Vilkaviškio r.",0,4,2,2,6,3,4,1,1,0,23
2022-01-05,"Vilniaus m.",42,66,446,247,156,91,44,12,5,7,1116
2022-01-05,"Vilniaus r.",3,7,20,22,10,11,5,0,2,1,81
2022-01-05,"Visagino m.",1,3,1,3,3,6,2,1,0,1,21
2022-01-05,"Zarasų r.",0,0,2,1,4,4,0,0,0,0,11
2022-01-05,"Total",130,262,938,721,522,459,237,76,71,25,3441
2022-01-06,"",0,1,0,1,0,0,0,0,0,6,8
2022-01-06,"Akmenės r.",0,1,2,2,1,2,2,1,0,0,11
2022-01-06,"Alytaus m.",5,5,17,11,11,12,3,2,4,0,70
2022-01-06,"Alytaus r.",0,3,2,2,4,0,1,2,0,0,14
2022-01-06,"Anykščių r.",0,7,6,6,3,10,0,1,1,0,34
2022-01-06,"Birštono",1,1,1,1,0,0,1,0,0,0,5
2022-01-06,"Biržų r.",1,3,4,2,3,3,0,2,1,0,19
2022-01-06,"Druskininkų",1,4,4,5,7,11,5,0,1,0,38
2022-01-06,"Elektrėnų",2,3,10,11,10,8,6,0,0,0,50
2022-01-06,"Ignalinos r.",0,2,4,2,1,1,1,0,0,0,11
2022-01-06,"Jonavos r.",1,8,14,16,14,9,12,4,2,1,81
2022-01-06,"Joniškio r.",0,0,1,0,1,0,0,0,0,0,2
2022-01-06,"Jurbarko r.",0,2,1,0,3,0,2,1,1,0,10
2022-01-06,"Kaišiadorių r.",0,2,7,4,8,2,1,2,0,0,26
2022-01-06,"Kalvarijos",0,1,1,4,5,2,2,0,0,0,15
2022-01-06,"Kauno m.",21,47,184,153,94,66,38,19,7,2,631
2022-01-06,"Kauno r.",4,6,12,22,18,13,7,2,3,0,87
2022-01-06,"Kazlų Rūdos",2,0,1,3,1,0,0,0,0,0,7
2022-01-06,"Kėdainių r.",1,8,7,7,12,6,2,1,2,0,46
2022-01-06,"Kelmės r.",0,1,3,0,1,1,1,0,0,0,7
2022-01-06,"Klaipėdos m.",16,20,59,92,61,43,27,13,7,1,339
2022-01-06,"Klaipėdos r.",2,0,11,6,12,6,4,0,0,0,41
2022-01-06,"Kretingos r.",2,2,9,3,6,5,3,0,0,0,30
2022-01-06,"Kupiškio r.",1,2,2,2,2,1,1,1,1,0,13
2022-01-06,"Lazdijų r.",0,0,2,2,0,0,0,1,0,0,5
2022-01-06,"Marijampolės",2,5,18,22,17,15,2,1,3,0,85
2022-01-06,"Mažeikių r.",2,6,16,14,9,17,2,6,1,0,73
2022-01-06,"Molėtų r.",0,1,1,1,0,0,1,0,0,0,4
2022-01-06,"Pakruojo r.",0,1,1,1,1,1,1,1,2,0,9
2022-01-06,"Palangos m.",1,6,1,3,3,2,3,1,1,0,21
2022-01-06,"Panevėžio m.",9,12,25,31,26,23,34,3,4,0,167
2022-01-06,"Panevėžio r.",2,7,8,5,6,9,12,0,1,0,50
2022-01-06,"Pasvalio r.",2,4,2,5,0,2,1,0,1,0,17
2022-01-06,"Plungės r.",0,6,5,8,6,9,3,0,1,0,38
2022-01-06,"Prienų r.",3,2,3,1,7,3,3,1,1,0,24
2022-01-06,"Radviliškio r.",0,2,6,0,5,9,6,0,2,0,30
2022-01-06,"Raseinių r.",0,2,5,6,4,5,0,0,2,0,24
2022-01-06,"Rietavo",0,0,1,0,1,1,1,0,0,0,4
2022-01-06,"Rokiškio r.",0,2,5,1,3,4,0,0,1,0,16
2022-01-06,"Šakių r.",0,1,4,6,2,4,0,2,0,0,19
2022-01-06,"Šalčininkų r.",1,4,3,5,5,3,6,0,2,0,29
2022-01-06,"Šiaulių m.",6,12,36,31,19,19,10,8,0,7,148
2022-01-06,"Šiaulių r.",0,2,3,7,4,1,0,1,1,0,19
2022-01-06,"Šilalės r.",0,2,2,7,2,6,1,1,0,0,21
2022-01-06,"Šilutės r.",0,2,7,8,8,10,5,1,1,0,42
2022-01-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-06,"Skuodo r.",0,1,3,2,0,4,1,0,0,0,11
2022-01-06,"Švenčionių r.",1,2,1,0,2,5,3,0,1,0,15
2022-01-06,"Tauragės r.",1,0,11,2,4,2,4,1,0,0,25
2022-01-06,"Telšių r.",2,0,1,8,5,7,2,1,1,0,27
2022-01-06,"Trakų r.",2,2,13,6,9,9,4,0,0,0,45
2022-01-06,"Ukmergės r.",3,3,2,7,6,4,2,0,1,0,28
2022-01-06,"Utenos r.",0,3,0,3,1,8,4,2,0,0,21
2022-01-06,"Varėnos r.",0,0,4,4,3,1,0,1,0,0,13
2022-01-06,"Vilkaviškio r.",0,0,3,0,1,1,0,0,1,0,6
2022-01-06,"Vilniaus m.",50,75,401,287,130,73,46,19,13,6,1100
2022-01-06,"Vilniaus r.",8,5,15,8,12,9,5,2,1,1,66
2022-01-06,"Visagino m.",0,2,1,5,7,4,7,1,1,1,29
2022-01-06,"Zarasų r.",0,2,3,1,1,2,1,0,0,0,10
2022-01-06,"Total",155,303,974,852,587,473,289,105,73,25,3836
2022-01-07,"",0,0,1,1,0,0,0,0,0,6,8
2022-01-07,"Akmenės r.",2,3,1,7,0,1,2,0,0,0,16
2022-01-07,"Alytaus m.",1,6,6,14,11,11,1,1,5,0,56
2022-01-07,"Alytaus r.",2,2,1,1,2,3,1,0,1,0,13
2022-01-07,"Anykščių r.",0,2,5,4,5,3,5,1,0,0,25
2022-01-07,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2022-01-07,"Biržų r.",1,0,4,2,1,0,1,0,1,0,10
2022-01-07,"Druskininkų",2,1,5,6,10,6,2,0,2,0,34
2022-01-07,"Elektrėnų",3,2,4,5,9,4,3,1,0,0,31
2022-01-07,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2022-01-07,"Jonavos r.",2,7,7,11,1,8,4,2,0,0,42
2022-01-07,"Joniškio r.",0,5,1,2,4,6,4,1,1,0,24
2022-01-07,"Jurbarko r.",0,0,3,1,4,1,3,0,0,0,12
2022-01-07,"Kaišiadorių r.",4,4,8,8,5,4,3,1,3,0,40
2022-01-07,"Kalvarijos",2,4,4,1,2,1,3,0,0,0,17
2022-01-07,"Kauno m.",26,45,199,121,101,73,42,12,13,5,637
2022-01-07,"Kauno r.",7,13,18,26,11,12,6,7,2,0,102
2022-01-07,"Kazlų Rūdos",0,2,1,3,1,0,3,0,0,0,10
2022-01-07,"Kėdainių r.",1,4,4,9,4,6,2,1,0,0,31
2022-01-07,"Kelmės r.",0,2,4,3,4,4,3,2,0,0,22
2022-01-07,"Klaipėdos m.",18,33,68,73,50,48,30,11,4,4,339
2022-01-07,"Klaipėdos r.",1,3,14,13,11,9,8,3,1,0,63
2022-01-07,"Kretingos r.",2,2,6,8,10,10,2,0,0,0,40
2022-01-07,"Kupiškio r.",2,2,1,1,1,2,1,1,0,1,12
2022-01-07,"Lazdijų r.",0,1,2,2,1,0,1,0,1,0,8
2022-01-07,"Marijampolės",5,3,11,6,10,6,4,1,1,0,47
2022-01-07,"Mažeikių r.",2,6,9,14,9,11,6,6,1,0,64
2022-01-07,"Molėtų r.",0,2,2,2,1,2,1,0,0,0,10
2022-01-07,"Neringos",0,0,5,2,2,1,0,0,0,0,10
2022-01-07,"Pakruojo r.",0,0,1,0,2,1,0,0,0,0,4
2022-01-07,"Palangos m.",2,3,5,5,6,5,3,0,0,0,29
2022-01-07,"Panevėžio m.",3,13,24,30,15,24,10,2,4,0,125
2022-01-07,"Panevėžio r.",1,1,5,5,4,6,2,1,0,0,25
2022-01-07,"Pasvalio r.",1,1,1,0,2,7,1,0,0,0,13
2022-01-07,"Plungės r.",2,0,4,10,3,7,6,0,4,1,37
2022-01-07,"Prienų r.",1,1,8,0,0,1,2,1,0,0,14
2022-01-07,"Radviliškio r.",1,3,11,3,5,3,5,2,0,0,33
2022-01-07,"Raseinių r.",2,2,5,5,2,2,1,0,1,0,20
2022-01-07,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2022-01-07,"Rokiškio r.",0,4,2,0,3,3,1,0,0,0,13
2022-01-07,"Šakių r.",0,0,7,1,1,0,1,0,0,0,10
2022-01-07,"Šalčininkų r.",1,4,7,6,9,2,3,2,4,0,38
2022-01-07,"Šiaulių m.",14,14,24,40,27,32,15,6,2,6,180
2022-01-07,"Šiaulių r.",2,3,1,6,7,8,9,2,0,0,38
2022-01-07,"Šilalės r.",1,0,2,3,0,3,0,0,0,0,9
2022-01-07,"Šilutės r.",5,4,7,19,10,15,7,1,1,0,69
2022-01-07,"Širvintų r.",0,1,2,3,1,6,0,0,0,0,13
2022-01-07,"Skuodo r.",0,0,2,1,2,5,0,0,0,0,10
2022-01-07,"Švenčionių r.",0,2,3,3,3,4,1,3,0,0,19
2022-01-07,"Tauragės r.",1,5,12,8,4,5,1,0,0,0,36
2022-01-07,"Telšių r.",5,5,10,11,4,7,7,1,1,1,52
2022-01-07,"Trakų r.",0,1,10,12,8,11,0,1,0,0,43
2022-01-07,"Ukmergės r.",2,4,5,8,7,8,1,3,0,0,38
2022-01-07,"Utenos r.",0,2,1,2,0,6,4,2,1,0,18
2022-01-07,"Varėnos r.",0,1,5,1,4,0,1,1,0,0,13
2022-01-07,"Vilkaviškio r.",1,3,10,1,6,6,10,2,0,0,39
2022-01-07,"Vilniaus m.",44,88,347,258,139,86,64,30,9,10,1075
2022-01-07,"Vilniaus r.",5,5,25,16,19,14,3,0,0,0,87
2022-01-07,"Visagino m.",0,1,0,4,6,7,3,2,0,0,23
2022-01-07,"Zarasų r.",1,1,1,2,3,0,1,0,0,0,9
2022-01-07,"Total",178,326,942,810,572,516,304,113,63,34,3858
2022-01-08,"",0,0,1,0,3,0,0,0,0,2,6
2022-01-08,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2022-01-08,"Alytaus m.",3,4,13,10,10,14,6,2,2,0,64
2022-01-08,"Alytaus r.",2,2,1,3,7,2,3,0,1,0,21
2022-01-08,"Anykščių r.",1,2,5,2,3,5,2,2,0,0,22
2022-01-08,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2022-01-08,"Biržų r.",1,1,4,3,1,1,0,0,1,0,12
2022-01-08,"Druskininkų",0,0,1,2,1,2,0,0,0,0,6
2022-01-08,"Elektrėnų",0,0,1,0,0,1,1,0,1,0,4
2022-01-08,"Ignalinos r.",0,3,2,1,2,1,1,2,0,0,12
2022-01-08,"Jonavos r.",1,5,8,10,13,8,4,2,0,0,51
2022-01-08,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2022-01-08,"Jurbarko r.",0,3,4,3,0,2,4,0,0,0,16
2022-01-08,"Kaišiadorių r.",1,5,5,6,3,7,0,1,0,0,28
2022-01-08,"Kalvarijos",0,0,6,3,1,0,1,0,0,0,11
2022-01-08,"Kauno m.",23,52,179,112,80,49,51,23,5,4,578
2022-01-08,"Kauno r.",5,8,17,15,13,11,5,3,1,0,78
2022-01-08,"Kazlų Rūdos",0,0,1,1,1,0,0,0,0,0,3
2022-01-08,"Kėdainių r.",2,2,2,9,2,6,2,0,2,0,27
2022-01-08,"Kelmės r.",1,1,2,0,1,1,1,0,0,0,7
2022-01-08,"Klaipėdos m.",16,24,62,64,55,37,11,9,7,3,288
2022-01-08,"Klaipėdos r.",3,8,12,10,16,11,3,0,0,0,63
2022-01-08,"Kretingos r.",3,3,11,5,9,4,4,1,2,0,42
2022-01-08,"Kupiškio r.",0,0,1,1,0,0,0,0,0,0,2
2022-01-08,"Lazdijų r.",1,3,3,4,4,5,1,2,0,0,23
2022-01-08,"Marijampolės",0,1,2,6,0,2,0,1,1,0,13
2022-01-08,"Mažeikių r.",2,8,6,12,5,11,3,4,1,0,52
2022-01-08,"Molėtų r.",0,2,1,4,4,3,2,0,0,0,16
2022-01-08,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2022-01-08,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2022-01-08,"Pakruojo r.",3,2,2,1,4,5,3,0,0,0,20
2022-01-08,"Palangos m.",0,1,2,0,1,0,0,1,0,0,5
2022-01-08,"Panevėžio m.",8,11,21,20,19,21,13,6,1,0,120
2022-01-08,"Panevėžio r.",1,2,2,5,5,1,1,0,0,0,17
2022-01-08,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2022-01-08,"Plungės r.",0,3,3,11,6,4,5,1,0,0,33
2022-01-08,"Prienų r.",4,2,1,2,2,4,1,2,0,0,18
2022-01-08,"Radviliškio r.",2,4,1,1,4,10,2,1,0,0,25
2022-01-08,"Raseinių r.",1,4,0,4,0,4,5,1,1,0,20
2022-01-08,"Rietavo",0,0,1,1,1,0,0,0,0,0,3
2022-01-08,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-01-08,"Šakių r.",0,0,0,2,1,1,0,0,0,0,4
2022-01-08,"Šalčininkų r.",0,1,2,3,2,3,0,0,0,0,11
2022-01-08,"Šiaulių m.",8,10,27,29,18,20,11,1,1,6,131
2022-01-08,"Šiaulių r.",1,4,4,6,7,9,1,1,0,0,33
2022-01-08,"Šilalės r.",0,0,3,2,2,2,4,0,0,0,13
2022-01-08,"Šilutės r.",0,0,1,0,0,0,1,0,0,0,2
2022-01-08,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-01-08,"Skuodo r.",1,0,0,2,2,3,3,0,0,0,11
2022-01-08,"Švenčionių r.",0,0,1,2,1,1,1,0,0,0,6
2022-01-08,"Tauragės r.",2,1,11,6,6,9,4,0,0,0,39
2022-01-08,"Telšių r.",1,3,6,6,7,4,2,1,0,0,30
2022-01-08,"Trakų r.",1,2,0,1,0,0,0,0,0,0,4
2022-01-08,"Ukmergės r.",1,0,1,0,1,0,0,0,0,0,3
2022-01-08,"Utenos r.",0,1,1,3,1,0,1,0,0,0,7
2022-01-08,"Varėnos r.",0,0,4,4,2,3,0,2,1,0,16
2022-01-08,"Vilkaviškio r.",0,0,0,0,1,2,0,0,0,0,3
2022-01-08,"Vilniaus m.",64,85,244,211,109,83,38,21,22,13,890
2022-01-08,"Vilniaus r.",0,4,12,11,7,12,5,2,1,0,54
2022-01-08,"Visagino m.",1,0,0,0,0,0,0,0,0,0,1
2022-01-08,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2022-01-08,"Total",164,277,701,622,443,384,207,93,52,28,2971
2022-01-09,"",0,1,0,0,0,0,0,0,0,0,1
