"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-04-19,"Elektrėnų",0,1,1,1,2,3,3,0,0,0,11
2021-04-19,"Ignalinos r.",0,1,1,2,2,4,1,1,0,0,12
2021-04-19,"Jonavos r.",0,1,1,2,2,5,0,1,0,0,12
2021-04-19,"Joniškio r.",3,1,0,2,1,2,0,1,1,0,11
2021-04-19,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-19,"Kaišiadorių r.",0,0,1,2,2,1,3,2,1,0,12
2021-04-19,"Kalvarijos",0,0,0,2,1,4,1,0,0,0,8
2021-04-19,"Kauno m.",4,5,10,24,19,11,13,4,5,2,97
2021-04-19,"Kauno r.",0,3,2,5,15,12,5,0,1,0,43
2021-04-19,"Kazlų Rūdos",0,0,2,0,0,0,0,0,1,0,3
2021-04-19,"Kėdainių r.",0,2,2,0,2,1,2,2,1,0,12
2021-04-19,"Kelmės r.",0,1,2,2,0,4,4,0,0,0,13
2021-04-19,"Klaipėdos m.",1,2,5,4,4,7,0,1,0,1,25
2021-04-19,"Klaipėdos r.",0,0,0,0,3,0,0,2,0,0,5
2021-04-19,"Kretingos r.",0,0,0,1,1,1,0,3,3,0,9
2021-04-19,"Kupiškio r.",0,0,2,0,3,2,1,1,0,0,9
2021-04-19,"Lazdijų r.",0,0,0,1,1,1,0,0,0,0,3
2021-04-19,"Marijampolės",3,5,3,14,6,2,3,1,2,0,39
2021-04-19,"Mažeikių r.",0,0,0,0,0,1,0,1,0,0,2
2021-04-19,"Molėtų r.",0,0,0,2,2,2,0,0,0,0,6
2021-04-19,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-19,"Palangos m.",0,0,0,1,0,0,1,0,0,0,2
2021-04-19,"Panevėžio m.",1,1,5,5,8,10,2,1,1,0,34
2021-04-19,"Panevėžio r.",0,0,0,1,3,3,1,1,0,0,9
2021-04-19,"Pasvalio r.",0,0,2,0,0,2,0,1,0,0,5
2021-04-19,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-19,"Prienų r.",0,0,0,1,2,1,1,1,3,0,9
2021-04-19,"Radviliškio r.",1,0,1,2,2,2,4,0,0,0,12
2021-04-19,"Raseinių r.",0,0,1,0,0,1,0,0,2,0,4
2021-04-19,"Rokiškio r.",0,0,2,1,0,1,0,0,0,0,4
2021-04-19,"Šakių r.",0,2,0,2,2,0,1,0,0,0,7
2021-04-19,"Šalčininkų r.",0,0,0,3,1,3,3,2,2,0,14
2021-04-19,"Šiaulių m.",1,1,4,2,6,6,2,1,0,0,23
2021-04-19,"Šiaulių r.",0,1,1,0,0,1,0,0,0,0,3
2021-04-19,"Šilalės r.",0,0,0,0,0,0,2,0,0,0,2
2021-04-19,"Šilutės r.",0,0,1,0,0,0,1,0,1,0,3
2021-04-19,"Širvintų r.",0,3,1,1,4,1,2,0,1,0,13
2021-04-19,"Skuodo r.",0,0,0,0,0,0,1,1,0,0,2
2021-04-19,"Švenčionių r.",0,0,0,1,1,1,1,0,0,0,4
2021-04-19,"Tauragės r.",0,0,0,1,0,1,2,0,0,0,4
2021-04-19,"Telšių r.",0,0,0,1,0,1,0,2,0,0,4
2021-04-19,"Trakų r.",2,3,4,6,5,6,5,0,0,0,31
2021-04-19,"Ukmergės r.",2,1,1,5,4,4,1,4,1,0,23
2021-04-19,"Utenos r.",0,0,0,0,2,1,0,0,2,0,5
2021-04-19,"Varėnos r.",1,0,0,2,1,2,0,2,1,0,9
2021-04-19,"Vilkaviškio r.",0,0,3,3,3,1,0,2,1,0,13
2021-04-19,"Vilniaus m.",34,38,56,81,73,60,50,19,9,5,425
2021-04-19,"Vilniaus r.",6,2,6,13,18,14,5,3,2,0,69
2021-04-19,"Visagino m.",1,2,2,1,2,4,4,1,2,0,19
2021-04-19,"Zarasų r.",0,0,1,0,1,2,2,1,0,0,7
2021-04-19,"Total",61,78,132,209,218,210,140,69,45,12,1174
2021-04-20,"",0,0,0,0,0,1,0,0,0,3,4
2021-04-20,"Akmenės r.",1,0,1,0,1,1,1,1,1,0,7
2021-04-20,"Alytaus m.",0,2,3,2,5,3,0,0,0,0,15
2021-04-20,"Alytaus r.",0,0,2,0,1,0,0,0,0,0,3
2021-04-20,"Anykščių r.",0,0,0,2,1,2,0,1,0,0,6
2021-04-20,"Birštono",0,0,0,0,1,1,0,0,0,0,2
2021-04-20,"Biržų r.",0,0,1,0,1,1,0,0,0,0,3
2021-04-20,"Druskininkų",0,1,3,5,0,1,0,0,1,0,11
2021-04-20,"Elektrėnų",0,0,1,2,2,4,3,1,0,0,13
2021-04-20,"Ignalinos r.",0,0,0,1,0,0,1,2,0,0,4
2021-04-20,"Jonavos r.",1,0,5,3,4,4,1,0,0,0,18
2021-04-20,"Joniškio r.",1,1,0,2,0,0,1,0,0,0,5
2021-04-20,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2021-04-20,"Kaišiadorių r.",1,0,1,2,2,2,2,0,0,0,10
2021-04-20,"Kalvarijos",0,0,0,0,2,1,0,0,0,0,3
2021-04-20,"Kauno m.",9,5,30,24,21,26,23,6,3,2,149
2021-04-20,"Kauno r.",0,6,4,8,6,7,2,2,1,0,36
2021-04-20,"Kazlų Rūdos",1,0,0,0,0,0,0,0,0,0,1
2021-04-20,"Kėdainių r.",0,0,0,1,3,0,2,1,0,0,7
2021-04-20,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-20,"Klaipėdos m.",1,4,3,3,5,2,1,1,2,0,22
2021-04-20,"Klaipėdos r.",1,1,1,2,2,2,1,0,0,0,10
2021-04-20,"Kretingos r.",0,0,0,3,0,0,0,0,2,0,5
2021-04-20,"Kupiškio r.",0,0,0,4,1,2,1,0,1,0,9
2021-04-20,"Lazdijų r.",0,0,3,3,1,4,1,0,0,1,13
2021-04-20,"Marijampolės",2,4,3,1,4,8,8,3,1,0,34
2021-04-20,"Mažeikių r.",0,0,2,0,4,4,3,0,0,0,13
2021-04-20,"Molėtų r.",0,0,0,1,1,2,3,0,0,0,7
2021-04-20,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-20,"Palangos m.",0,0,1,1,0,0,0,0,0,0,2
2021-04-20,"Panevėžio m.",0,3,7,8,6,5,3,1,1,0,34
2021-04-20,"Panevėžio r.",0,0,1,3,0,3,1,1,2,0,11
2021-04-20,"Pasvalio r.",0,0,0,0,0,0,2,0,1,0,3
2021-04-20,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-20,"Prienų r.",0,0,1,0,1,2,1,0,1,0,6
2021-04-20,"Radviliškio r.",0,0,2,5,1,3,2,1,0,0,14
2021-04-20,"Raseinių r.",0,1,1,2,4,4,0,1,0,0,13
2021-04-20,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2021-04-20,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-20,"Šakių r.",0,0,2,0,0,0,0,0,0,0,2
2021-04-20,"Šalčininkų r.",2,3,3,1,8,3,4,2,2,0,28
2021-04-20,"Šiaulių m.",2,1,2,4,4,5,2,0,1,2,23
2021-04-20,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-20,"Šilalės r.",0,0,0,1,1,3,4,0,0,0,9
2021-04-20,"Šilutės r.",3,1,2,3,1,0,2,1,0,0,13
2021-04-20,"Širvintų r.",0,0,1,5,0,4,3,0,0,0,13
2021-04-20,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-20,"Švenčionių r.",1,2,1,3,3,2,3,0,0,0,15
2021-04-20,"Tauragės r.",0,0,0,3,1,0,1,0,0,0,5
2021-04-20,"Telšių r.",0,1,0,1,3,1,2,0,0,0,8
2021-04-20,"Trakų r.",3,0,2,3,4,3,2,1,0,0,18
2021-04-20,"Ukmergės r.",0,2,2,2,8,3,0,0,2,0,19
2021-04-20,"Utenos r.",0,1,1,2,3,4,0,1,1,0,13
2021-04-20,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-20,"Vilkaviškio r.",0,1,1,1,3,7,1,0,2,0,16
2021-04-20,"Vilniaus m.",35,39,62,81,70,57,41,9,7,5,406
2021-04-20,"Vilniaus r.",8,8,14,17,14,13,7,3,3,0,87
2021-04-20,"Visagino m.",1,2,1,2,1,0,2,1,0,0,10
2021-04-20,"Zarasų r.",0,1,0,0,1,2,0,0,0,0,4
2021-04-20,"Total",73,90,170,218,207,205,139,40,36,13,1191
2021-04-21,"",0,0,0,0,0,0,0,0,0,4,4
2021-04-21,"Akmenės r.",0,0,1,0,1,0,4,1,1,0,8
2021-04-21,"Alytaus m.",1,3,8,9,7,11,4,0,0,0,43
2021-04-21,"Alytaus r.",0,1,0,1,3,4,1,0,0,0,10
2021-04-21,"Anykščių r.",0,2,1,3,2,5,1,0,0,0,14
2021-04-21,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-04-21,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-21,"Druskininkų",0,1,0,3,1,2,0,0,0,0,7
2021-04-21,"Elektrėnų",0,4,1,5,2,5,3,3,0,0,23
2021-04-21,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-21,"Jonavos r.",0,1,2,5,1,3,0,1,0,0,13
2021-04-21,"Joniškio r.",0,1,0,1,0,0,0,0,0,0,2
2021-04-21,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Kaišiadorių r.",1,0,1,0,2,3,1,0,0,0,8
2021-04-21,"Kalvarijos",0,0,0,0,0,3,0,0,0,0,3
2021-04-21,"Kauno m.",6,6,20,39,24,25,11,6,1,1,139
2021-04-21,"Kauno r.",3,1,7,10,8,7,2,2,0,0,40
2021-04-21,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Kėdainių r.",0,0,1,3,4,3,2,0,0,0,13
2021-04-21,"Kelmės r.",0,0,3,2,1,1,1,0,0,0,8
2021-04-21,"Klaipėdos m.",1,1,3,1,4,3,5,0,0,1,19
2021-04-21,"Klaipėdos r.",0,1,1,2,0,2,0,0,0,0,6
2021-04-21,"Kretingos r.",0,0,0,2,1,0,6,1,1,0,11
2021-04-21,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-21,"Lazdijų r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-21,"Marijampolės",2,1,3,15,11,10,6,2,0,0,50
2021-04-21,"Mažeikių r.",0,0,1,1,1,3,4,0,0,0,10
2021-04-21,"Molėtų r.",1,1,0,1,1,0,0,0,0,0,4
2021-04-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Pakruojo r.",0,3,0,0,1,1,1,0,0,0,6
2021-04-21,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2021-04-21,"Panevėžio m.",0,0,3,7,8,4,4,3,0,0,29
2021-04-21,"Panevėžio r.",0,2,3,3,0,0,0,1,1,0,10
2021-04-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-21,"Plungės r.",0,0,0,1,3,2,2,1,0,0,9
2021-04-21,"Prienų r.",2,1,0,1,3,0,0,0,0,0,7
2021-04-21,"Radviliškio r.",1,1,0,4,0,0,4,0,0,0,10
2021-04-21,"Raseinių r.",0,0,1,0,1,3,1,1,0,0,7
2021-04-21,"Rokiškio r.",1,0,1,0,0,0,0,0,0,0,2
2021-04-21,"Šakių r.",0,0,0,0,0,3,1,1,0,0,5
2021-04-21,"Šalčininkų r.",0,0,1,3,4,8,2,0,0,0,18
2021-04-21,"Šiaulių m.",0,0,1,4,1,1,3,1,0,1,12
2021-04-21,"Šilalės r.",0,0,0,0,1,1,0,0,1,0,3
2021-04-21,"Šilutės r.",0,0,1,0,3,0,1,0,0,0,5
2021-04-21,"Širvintų r.",2,2,2,1,2,3,4,1,1,0,18
2021-04-21,"Skuodo r.",0,0,0,1,0,0,3,0,0,0,4
2021-04-21,"Švenčionių r.",2,0,3,1,2,1,6,1,0,0,16
2021-04-21,"Tauragės r.",0,0,0,1,2,1,0,0,0,0,4
2021-04-21,"Telšių r.",0,0,1,0,1,2,0,1,0,0,5
2021-04-21,"Trakų r.",1,2,3,5,8,7,2,0,0,0,28
2021-04-21,"Ukmergės r.",0,3,3,8,6,5,2,2,0,0,29
2021-04-21,"Utenos r.",0,0,0,4,3,6,4,1,1,0,19
2021-04-21,"Varėnos r.",2,2,2,3,3,6,3,1,2,0,24
2021-04-21,"Vilkaviškio r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-21,"Vilniaus m.",39,27,82,113,107,81,57,21,6,8,541
2021-04-21,"Vilniaus r.",10,10,17,20,23,18,13,4,2,0,117
2021-04-21,"Visagino m.",0,0,1,0,1,0,2,0,0,0,4
2021-04-21,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-21,"Total",75,77,178,283,261,250,168,57,17,15,1381
2021-04-22,"",0,1,0,0,0,0,0,0,0,2,3
2021-04-22,"Akmenės r.",0,0,1,2,2,1,1,0,0,0,7
2021-04-22,"Alytaus m.",0,0,2,0,1,3,3,0,0,0,9
2021-04-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-22,"Anykščių r.",2,0,0,1,1,0,0,0,1,0,5
2021-04-22,"Biržų r.",0,0,0,0,0,0,1,0,1,0,2
2021-04-22,"Druskininkų",0,2,2,2,0,0,0,0,0,0,6
2021-04-22,"Elektrėnų",1,2,8,3,7,7,4,2,0,0,34
2021-04-22,"Ignalinos r.",0,0,2,0,1,0,1,0,0,0,4
2021-04-22,"Jonavos r.",2,1,3,2,2,3,2,1,0,0,16
2021-04-22,"Joniškio r.",0,1,0,0,0,1,1,0,0,0,3
2021-04-22,"Jurbarko r.",0,0,0,0,0,2,2,0,0,0,4
2021-04-22,"Kaišiadorių r.",0,0,0,1,2,1,0,1,1,0,6
2021-04-22,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-04-22,"Kauno m.",7,11,35,32,30,20,19,6,3,1,164
2021-04-22,"Kauno r.",3,1,3,10,7,5,1,0,0,0,30
2021-04-22,"Kazlų Rūdos",1,0,0,1,0,1,1,0,0,0,4
2021-04-22,"Kėdainių r.",0,2,0,1,0,1,1,0,1,0,6
2021-04-22,"Kelmės r.",1,0,0,0,0,0,1,0,0,0,2
2021-04-22,"Klaipėdos m.",4,5,3,4,2,1,5,0,1,0,25
2021-04-22,"Klaipėdos r.",1,1,0,1,2,3,1,0,0,0,9
2021-04-22,"Kretingos r.",0,1,0,1,2,1,0,3,1,0,9
2021-04-22,"Kupiškio r.",1,0,0,0,0,5,0,0,0,0,6
2021-04-22,"Lazdijų r.",0,0,0,1,0,2,1,0,1,0,5
2021-04-22,"Marijampolės",4,2,5,5,7,7,1,1,0,0,32
2021-04-22,"Mažeikių r.",2,0,1,2,5,6,5,1,0,0,22
2021-04-22,"Molėtų r.",0,0,2,1,2,3,0,0,0,0,8
2021-04-22,"Pakruojo r.",0,1,1,0,1,1,0,0,0,0,4
2021-04-22,"Palangos m.",0,1,0,0,0,0,0,0,0,0,1
2021-04-22,"Panevėžio m.",0,0,8,7,11,13,10,3,3,0,55
2021-04-22,"Panevėžio r.",0,4,1,4,2,4,3,0,0,0,18
2021-04-22,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Plungės r.",0,0,0,0,1,2,1,0,0,0,4
2021-04-22,"Prienų r.",0,0,1,2,1,2,0,0,1,0,7
2021-04-22,"Radviliškio r.",1,0,2,2,0,1,1,0,0,0,7
2021-04-22,"Raseinių r.",1,1,2,0,3,2,4,0,2,0,15
2021-04-22,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-04-22,"Rokiškio r.",0,0,0,0,0,2,0,0,0,0,2
2021-04-22,"Šakių r.",0,0,0,0,0,1,0,0,1,0,2
2021-04-22,"Šalčininkų r.",1,0,1,4,4,1,1,0,0,0,12
2021-04-22,"Šiaulių m.",0,4,9,7,8,10,2,0,0,0,40
2021-04-22,"Šiaulių r.",0,0,1,0,1,2,0,0,0,0,4
2021-04-22,"Šilutės r.",0,0,2,1,0,0,0,0,0,0,3
2021-04-22,"Širvintų r.",0,0,5,10,6,7,1,1,0,0,30
2021-04-22,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-22,"Švenčionių r.",0,1,0,2,1,0,1,1,0,0,6
2021-04-22,"Tauragės r.",1,2,0,1,4,2,0,0,0,0,10
2021-04-22,"Telšių r.",0,0,1,0,0,2,0,0,0,0,3
2021-04-22,"Trakų r.",1,0,2,6,4,1,1,1,0,0,16
2021-04-22,"Ukmergės r.",4,3,2,1,5,0,4,0,0,0,19
2021-04-22,"Utenos r.",3,2,0,1,0,0,1,1,0,0,8
2021-04-22,"Varėnos r.",0,0,2,0,0,0,0,3,0,0,5
2021-04-22,"Vilkaviškio r.",0,2,1,2,1,3,1,0,0,0,10
2021-04-22,"Vilniaus m.",57,31,70,121,86,74,59,16,5,4,523
2021-04-22,"Vilniaus r.",4,2,16,15,14,14,8,3,0,0,76
2021-04-22,"Visagino m.",1,1,0,4,1,3,4,0,0,0,14
2021-04-22,"Zarasų r.",0,0,0,1,0,1,0,0,1,0,3
2021-04-22,"Total",103,85,194,263,227,222,154,44,23,7,1322
2021-04-23,"",0,0,0,0,0,0,0,0,0,3,3
2021-04-23,"Akmenės r.",0,0,2,0,1,1,4,0,0,0,8
2021-04-23,"Alytaus m.",6,3,8,10,5,13,4,2,1,0,52
2021-04-23,"Alytaus r.",0,0,1,0,3,2,3,0,0,1,10
2021-04-23,"Anykščių r.",0,0,2,4,2,2,3,0,2,0,15
2021-04-23,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Biržų r.",0,0,2,6,0,0,0,0,1,0,9
2021-04-23,"Druskininkų",0,1,2,3,3,1,1,0,0,0,11
2021-04-23,"Elektrėnų",2,3,3,2,1,1,1,2,1,0,16
2021-04-23,"Ignalinos r.",0,0,0,2,1,1,2,3,0,0,9
2021-04-23,"Jonavos r.",0,0,3,0,4,1,1,1,0,0,10
2021-04-23,"Joniškio r.",0,0,0,0,1,1,0,1,0,0,3
2021-04-23,"Jurbarko r.",1,0,0,0,0,2,0,0,0,0,3
2021-04-23,"Kaišiadorių r.",0,0,2,0,1,0,1,1,1,0,6
2021-04-23,"Kalvarijos",0,0,0,0,2,0,0,0,0,0,2
2021-04-23,"Kauno m.",15,6,32,24,17,22,14,7,3,0,140
2021-04-23,"Kauno r.",1,3,10,12,10,2,1,0,2,0,41
2021-04-23,"Kazlų Rūdos",2,0,1,0,1,1,0,0,0,0,5
2021-04-23,"Kėdainių r.",1,0,2,0,3,1,0,0,0,0,7
2021-04-23,"Kelmės r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-23,"Klaipėdos m.",2,1,4,2,5,4,3,0,0,0,21
2021-04-23,"Klaipėdos r.",0,2,0,4,1,1,2,0,1,0,11
2021-04-23,"Kretingos r.",0,1,1,1,2,0,0,1,1,0,7
2021-04-23,"Kupiškio r.",1,2,1,1,2,2,2,0,0,0,11
2021-04-23,"Lazdijų r.",3,1,2,2,1,3,1,0,0,0,13
2021-04-23,"Marijampolės",2,2,6,6,8,6,2,0,0,0,32
2021-04-23,"Mažeikių r.",0,1,0,3,7,5,0,0,0,0,16
2021-04-23,"Molėtų r.",0,0,1,0,5,2,2,0,0,0,10
2021-04-23,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-04-23,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2021-04-23,"Palangos m.",0,1,0,1,0,0,1,0,0,0,3
2021-04-23,"Panevėžio m.",0,1,4,5,7,11,3,0,0,0,31
2021-04-23,"Panevėžio r.",0,0,2,1,1,4,0,0,0,0,8
2021-04-23,"Pasvalio r.",0,1,2,0,2,0,0,0,1,0,6
2021-04-23,"Plungės r.",0,0,0,0,3,1,1,0,0,0,5
2021-04-23,"Prienų r.",2,4,0,1,0,0,0,0,0,0,7
2021-04-23,"Radviliškio r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-23,"Raseinių r.",0,1,1,2,2,1,1,0,1,0,9
2021-04-23,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-04-23,"Rokiškio r.",0,0,0,0,2,3,0,1,0,0,6
2021-04-23,"Šakių r.",0,0,1,0,1,3,1,1,0,0,7
2021-04-23,"Šalčininkų r.",0,3,0,1,6,3,4,5,1,0,23
2021-04-23,"Šiaulių m.",0,2,3,5,4,4,2,0,0,2,22
2021-04-23,"Šiaulių r.",0,0,1,1,1,1,0,0,0,0,4
2021-04-23,"Šilalės r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-23,"Šilutės r.",0,0,0,2,1,0,0,0,0,0,3
2021-04-23,"Širvintų r.",4,0,2,2,3,5,1,1,2,0,20
2021-04-23,"Skuodo r.",0,0,0,1,0,1,1,0,0,0,3
2021-04-23,"Švenčionių r.",0,5,0,1,0,1,0,2,1,0,10
2021-04-23,"Tauragės r.",0,0,1,1,0,0,0,0,0,0,2
2021-04-23,"Telšių r.",0,0,0,3,1,1,0,0,0,0,5
2021-04-23,"Trakų r.",2,2,6,5,8,4,6,1,2,0,36
2021-04-23,"Ukmergės r.",1,2,6,5,3,2,0,1,4,0,24
2021-04-23,"Utenos r.",0,0,1,0,3,5,5,2,1,0,17
2021-04-23,"Varėnos r.",0,0,2,2,1,3,0,0,0,0,8
2021-04-23,"Vilkaviškio r.",1,2,2,3,4,3,1,1,1,0,18
2021-04-23,"Vilniaus m.",37,34,53,112,88,62,37,17,11,0,451
2021-04-23,"Vilniaus r.",6,6,6,23,12,13,9,3,0,0,78
2021-04-23,"Visagino m.",0,0,1,2,0,1,0,1,0,0,5
2021-04-23,"Zarasų r.",0,0,0,0,0,0,1,0,1,0,2
2021-04-23,"Total",90,90,180,263,243,206,121,54,40,6,1293
2021-04-24,"",0,0,0,0,0,0,0,0,0,1,1
2021-04-24,"Akmenės r.",0,1,1,0,1,0,2,1,0,0,6
2021-04-24,"Alytaus m.",0,0,0,0,1,1,0,1,0,0,3
2021-04-24,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-24,"Anykščių r.",1,1,2,2,1,1,3,0,1,0,12
2021-04-24,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Jonavos r.",0,0,0,1,1,0,0,0,0,0,2
2021-04-24,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-04-24,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-04-24,"Kaišiadorių r.",0,0,2,1,0,1,1,0,0,0,5
2021-04-24,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Kauno m.",2,7,19,19,15,18,13,5,1,0,99
2021-04-24,"Kauno r.",1,1,4,3,3,2,2,1,0,0,17
2021-04-24,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Kėdainių r.",0,0,0,2,0,3,0,0,0,0,5
2021-04-24,"Kelmės r.",0,0,0,1,1,0,0,0,1,0,3
2021-04-24,"Klaipėdos m.",1,1,1,4,3,2,1,2,2,1,18
2021-04-24,"Klaipėdos r.",0,0,2,1,1,0,3,0,0,0,7
2021-04-24,"Kretingos r.",0,0,1,0,1,0,0,0,4,0,6
2021-04-24,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-24,"Marijampolės",0,1,0,1,1,4,2,0,0,0,9
2021-04-24,"Mažeikių r.",1,1,0,1,1,0,1,0,0,0,5
2021-04-24,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Palangos m.",1,2,0,2,0,0,0,0,0,0,5
2021-04-24,"Panevėžio m.",2,3,5,5,3,4,2,2,0,0,26
2021-04-24,"Panevėžio r.",0,1,2,5,1,6,1,0,0,0,16
2021-04-24,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-24,"Plungės r.",0,0,0,0,1,2,0,0,0,0,3
2021-04-24,"Prienų r.",0,0,0,1,0,0,1,0,0,0,2
2021-04-24,"Radviliškio r.",6,1,0,1,1,4,0,0,0,0,13
2021-04-24,"Raseinių r.",0,0,2,3,1,3,1,0,0,0,10
2021-04-24,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Šakių r.",0,0,1,0,0,1,0,0,0,0,2
2021-04-24,"Šalčininkų r.",2,1,2,1,6,0,0,1,0,0,13
2021-04-24,"Šiaulių m.",4,2,1,2,0,2,4,0,0,2,17
2021-04-24,"Šiaulių r.",0,0,0,0,1,2,2,0,0,0,5
2021-04-24,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2021-04-24,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-24,"Tauragės r.",0,0,0,1,1,0,1,0,0,0,3
2021-04-24,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Trakų r.",0,0,0,0,1,0,0,1,0,0,2
2021-04-24,"Ukmergės r.",0,0,0,0,0,0,0,0,2,0,2
2021-04-24,"Utenos r.",0,0,0,2,1,0,2,0,0,0,5
2021-04-24,"Varėnos r.",0,0,0,0,1,1,0,0,0,0,2
2021-04-24,"Vilkaviškio r.",0,0,1,0,2,0,0,0,0,0,3
2021-04-24,"Vilniaus m.",19,26,62,73,67,46,37,10,3,7,350
2021-04-24,"Vilniaus r.",6,5,9,19,15,11,6,1,2,0,74
2021-04-24,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-04-24,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-24,"Total",46,54,119,152,132,116,87,26,18,11,761
2021-04-25,"",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Alytaus m.",1,4,1,0,3,3,2,3,0,2,19
2021-04-25,"Alytaus r.",0,2,0,2,2,1,0,0,0,0,7
2021-04-25,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-04-25,"Biržų r.",1,0,0,0,0,0,0,0,0,0,1
2021-04-25,"Druskininkų",0,1,1,0,0,0,0,0,0,0,2
2021-04-25,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-04-25,"Jonavos r.",0,0,2,0,1,0,0,1,0,0,4
2021-04-25,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-04-25,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Kauno m.",2,6,18,12,11,18,15,8,5,1,96
2021-04-25,"Kauno r.",0,3,2,7,1,6,1,0,0,0,20
2021-04-25,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2021-04-25,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Klaipėdos m.",1,1,2,3,3,2,1,1,0,0,14
2021-04-25,"Klaipėdos r.",0,0,1,1,1,2,1,0,0,0,6
2021-04-25,"Kretingos r.",0,0,1,0,0,0,1,1,0,0,3
2021-04-25,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-04-25,"Marijampolės",0,2,2,6,4,5,3,3,0,0,25
2021-04-25,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
