"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2024-01-02,"Ignalinos r.",0,0,0,2,2,2,1,0,0,0,7
2024-01-02,"Jonavos r.",0,0,3,3,4,3,2,2,1,0,18
2024-01-02,"Joniškio r.",0,0,1,1,1,3,0,0,0,0,6
2024-01-02,"Jurbarko r.",2,0,0,2,0,2,1,0,0,0,7
2024-01-02,"Kaišiadorių r.",0,1,0,1,0,0,3,0,0,0,5
2024-01-02,"Kalvarijos",0,0,1,0,0,0,1,0,1,0,3
2024-01-02,"Kauno m.",4,1,20,35,18,22,19,8,10,0,137
2024-01-02,"Kauno r.",4,1,4,8,10,5,5,1,1,0,39
2024-01-02,"Kazlų Rūdos",0,0,0,3,1,0,0,0,0,0,4
2024-01-02,"Kelmės r.",0,0,0,0,1,0,2,3,1,0,7
2024-01-02,"Klaipėdos m.",3,0,7,5,3,6,8,3,4,0,39
2024-01-02,"Klaipėdos r.",3,0,2,4,1,3,1,0,1,0,15
2024-01-02,"Kretingos r.",1,0,1,3,1,2,2,3,0,0,13
2024-01-02,"Kupiškio r.",0,0,1,1,0,2,1,1,0,0,6
2024-01-02,"Kėdainių r.",0,0,5,1,4,0,1,2,2,0,15
2024-01-02,"Lazdijų r.",0,0,0,2,1,0,3,2,0,0,8
2024-01-02,"Marijampolės",1,1,4,1,2,4,2,1,2,0,18
2024-01-02,"Mažeikių r.",1,0,2,1,1,3,2,0,0,0,10
2024-01-02,"Molėtų r.",1,0,1,0,1,0,2,1,0,0,6
2024-01-02,"Neringos",0,0,0,1,0,1,0,1,0,0,3
2024-01-02,"Pakruojo r.",2,0,1,2,0,2,2,0,3,0,12
2024-01-02,"Palangos m.",0,0,2,1,0,0,0,4,1,0,8
2024-01-02,"Panevėžio m.",1,1,3,2,3,6,4,0,0,0,20
2024-01-02,"Panevėžio r.",0,0,1,2,2,2,3,0,0,0,10
2024-01-02,"Pasvalio r.",0,0,0,0,0,0,2,1,1,0,4
2024-01-02,"Plungės r.",0,1,2,1,2,1,3,0,0,0,10
2024-01-02,"Prienų r.",2,0,2,2,1,0,0,2,0,0,9
2024-01-02,"Radviliškio r.",0,0,3,1,2,1,4,0,2,0,13
2024-01-02,"Raseinių r.",0,0,1,0,0,3,0,2,3,0,9
2024-01-02,"Rietavo",0,0,1,2,0,0,0,0,0,0,3
2024-01-02,"Rokiškio r.",1,0,0,2,1,1,3,1,0,0,9
2024-01-02,"Skuodo r.",0,0,1,0,2,0,2,0,1,0,6
2024-01-02,"Tauragės r.",1,0,1,0,2,3,1,0,0,0,8
2024-01-02,"Telšių r.",2,0,1,0,1,1,1,1,0,0,7
2024-01-02,"Trakų r.",0,0,3,2,1,2,2,0,0,0,10
2024-01-02,"Ukmergės r.",0,0,0,2,0,2,0,1,1,0,6
2024-01-02,"Utenos r.",0,0,4,0,0,1,0,1,0,0,6
2024-01-02,"Varėnos r.",0,0,1,0,0,1,0,1,0,0,3
2024-01-02,"Vilkaviškio r.",0,0,2,3,1,1,0,2,0,0,9
2024-01-02,"Vilniaus m.",21,9,39,58,35,42,26,14,13,0,257
2024-01-02,"Vilniaus r.",1,2,6,7,6,3,6,2,0,0,33
2024-01-02,"Visagino m.",0,0,1,2,0,1,0,0,0,0,4
2024-01-02,"Total",60,21,149,189,132,165,148,72,63,1,1000
2024-01-02,"Zarasų r.",0,0,0,1,0,0,1,0,1,0,3
2024-01-02,"Šakių r.",0,0,0,1,0,1,1,0,0,0,3
2024-01-02,"Šalčininkų r.",1,0,2,1,3,5,0,0,0,0,12
2024-01-02,"Šiaulių m.",2,3,5,5,8,9,8,2,6,0,48
2024-01-02,"Šiaulių r.",0,1,1,0,1,1,1,0,0,0,5
2024-01-02,"Šilalės r.",1,0,1,3,0,1,0,0,1,0,7
2024-01-02,"Šilutės r.",1,0,5,1,0,3,1,1,1,0,13
2024-01-02,"Širvintų r.",1,0,1,1,0,0,1,0,0,0,4
2024-01-02,"Švenčionių r.",1,0,0,1,1,1,1,2,1,0,8
2024-01-03,"",0,0,0,0,0,0,0,0,0,0,0
2024-01-03,"Akmenės r.",0,0,0,2,0,0,0,0,0,0,2
2024-01-03,"Alytaus m.",0,0,1,0,0,2,1,0,3,0,7
2024-01-03,"Alytaus r.",0,0,0,1,0,0,2,0,0,0,3
2024-01-03,"Anykščių r.",0,0,0,0,0,0,1,0,1,0,2
2024-01-03,"Birštono",0,0,1,0,0,1,0,0,1,0,3
2024-01-03,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-03,"Druskininkų",0,0,3,0,1,0,3,0,0,0,7
2024-01-03,"Elektrėnų",0,0,0,2,0,0,0,1,1,0,4
2024-01-03,"Jonavos r.",0,0,1,1,0,1,0,0,1,0,4
2024-01-03,"Joniškio r.",0,0,0,1,0,0,2,1,1,0,5
2024-01-03,"Jurbarko r.",0,0,0,1,0,0,3,0,0,0,4
2024-01-03,"Kaišiadorių r.",0,0,3,0,0,1,0,1,2,0,7
2024-01-03,"Kalvarijos",0,0,1,0,1,0,0,0,0,0,2
2024-01-03,"Kauno m.",2,1,6,5,3,8,6,6,4,0,41
2024-01-03,"Kauno r.",2,1,1,2,2,2,4,0,0,0,14
2024-01-03,"Kazlų Rūdos",1,0,0,0,0,0,1,0,0,0,2
2024-01-03,"Kelmės r.",0,0,0,0,1,1,1,1,0,0,4
2024-01-03,"Klaipėdos m.",2,0,7,3,1,3,3,3,1,0,23
2024-01-03,"Klaipėdos r.",1,0,2,0,1,1,3,1,0,0,9
2024-01-03,"Kretingos r.",2,1,0,0,1,2,1,0,0,0,7
2024-01-03,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-03,"Kėdainių r.",0,0,1,1,1,0,0,3,1,0,7
2024-01-03,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2024-01-03,"Marijampolės",1,0,3,0,0,2,0,2,2,0,10
2024-01-03,"Mažeikių r.",0,0,0,0,0,0,2,2,0,0,4
2024-01-03,"Molėtų r.",0,0,0,0,2,0,1,0,0,0,3
2024-01-03,"Pagėgių",0,0,0,1,0,1,0,0,0,0,2
2024-01-03,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-03,"Palangos m.",1,0,0,0,0,0,1,2,0,0,4
2024-01-03,"Panevėžio m.",0,0,0,1,1,3,5,1,3,0,14
2024-01-03,"Panevėžio r.",0,1,1,0,1,3,1,0,0,0,7
2024-01-03,"Pasvalio r.",0,0,1,0,0,1,1,0,0,0,3
2024-01-03,"Plungės r.",0,0,3,1,1,0,1,1,2,0,9
2024-01-03,"Prienų r.",0,0,1,0,0,2,2,0,1,0,6
2024-01-03,"Radviliškio r.",0,0,2,0,1,0,1,0,1,0,5
2024-01-03,"Raseinių r.",0,0,2,1,0,1,1,0,0,0,5
2024-01-03,"Rokiškio r.",0,0,1,2,0,2,0,0,1,0,6
2024-01-03,"Skuodo r.",1,0,1,0,0,0,1,0,1,0,4
2024-01-03,"Tauragės r.",2,0,2,1,1,1,6,1,1,0,15
2024-01-03,"Telšių r.",0,0,2,2,1,0,1,0,0,0,6
2024-01-03,"Trakų r.",0,0,2,0,0,0,0,0,0,0,2
2024-01-03,"Ukmergės r.",0,0,1,0,1,2,0,0,3,0,7
2024-01-03,"Utenos r.",1,0,0,1,1,1,0,2,0,0,6
2024-01-03,"Varėnos r.",0,0,1,0,0,1,1,0,0,0,3
2024-01-03,"Vilkaviškio r.",0,0,0,0,0,4,0,0,0,0,4
2024-01-03,"Vilniaus m.",10,4,28,34,34,20,22,22,9,0,183
2024-01-03,"Vilniaus r.",1,0,2,1,1,1,5,2,1,0,14
2024-01-03,"Visagino m.",0,0,0,0,1,0,2,0,0,0,3
2024-01-03,"Total",29,11,89,69,66,74,95,54,51,0,538
2024-01-03,"Zarasų r.",1,0,1,0,0,0,1,0,0,0,3
2024-01-03,"Šakių r.",0,0,0,1,0,1,0,0,1,0,3
2024-01-03,"Šalčininkų r.",0,2,1,0,0,0,2,0,2,0,7
2024-01-03,"Šiaulių m.",1,1,1,2,4,2,3,0,3,0,17
2024-01-03,"Šiaulių r.",0,0,3,1,0,0,0,0,1,0,5
2024-01-03,"Šilalės r.",0,0,0,1,1,2,2,0,0,0,6
2024-01-03,"Šilutės r.",0,0,1,0,2,0,2,0,0,0,5
2024-01-03,"Širvintų r.",0,0,2,0,0,0,0,0,1,0,3
2024-01-03,"Švenčionių r.",0,0,0,0,1,1,0,1,1,0,4
2024-01-04,"Akmenės r.",0,0,0,0,1,2,0,0,0,0,3
2024-01-04,"Alytaus m.",3,1,2,1,0,1,1,2,1,0,12
2024-01-04,"Alytaus r.",1,0,1,4,0,0,1,1,0,0,8
2024-01-04,"Anykščių r.",0,0,1,0,0,0,2,0,0,0,3
2024-01-04,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-04,"Druskininkų",0,0,0,0,0,0,0,0,1,0,1
2024-01-04,"Elektrėnų",0,0,2,1,1,0,0,0,1,0,5
2024-01-04,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2024-01-04,"Jonavos r.",0,0,2,0,1,1,1,0,1,0,6
2024-01-04,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2024-01-04,"Jurbarko r.",0,0,2,0,0,0,2,0,0,0,4
2024-01-04,"Kaišiadorių r.",0,0,2,0,1,0,4,0,0,0,7
2024-01-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2024-01-04,"Kauno m.",4,1,12,8,5,6,7,4,8,0,55
2024-01-04,"Kauno r.",1,0,2,1,1,3,6,1,0,0,15
2024-01-04,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2024-01-04,"Kelmės r.",0,0,1,0,0,0,2,0,0,0,3
2024-01-04,"Klaipėdos m.",1,0,2,2,0,2,2,0,5,0,14
2024-01-04,"Klaipėdos r.",0,1,0,0,2,2,1,1,0,0,7
2024-01-04,"Kretingos r.",0,1,0,0,1,0,0,0,1,0,3
2024-01-04,"Kupiškio r.",0,0,0,1,0,0,1,1,0,0,3
2024-01-04,"Kėdainių r.",0,0,0,2,1,0,2,0,1,0,6
2024-01-04,"Lazdijų r.",0,0,0,0,0,1,0,0,1,0,2
2024-01-04,"Marijampolės",0,0,2,0,2,0,2,2,2,0,10
2024-01-04,"Mažeikių r.",0,0,1,1,0,1,1,0,0,0,4
2024-01-04,"Molėtų r.",0,1,0,0,0,0,0,0,1,0,2
2024-01-04,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2024-01-04,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-04,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2024-01-04,"Panevėžio m.",0,0,2,0,0,1,1,2,2,0,8
2024-01-04,"Panevėžio r.",0,0,0,0,1,1,1,0,2,0,5
2024-01-04,"Pasvalio r.",0,0,0,0,1,1,0,0,0,0,2
2024-01-04,"Plungės r.",1,0,1,0,0,0,2,1,0,0,5
2024-01-04,"Prienų r.",0,0,0,0,0,0,0,2,0,0,2
2024-01-04,"Radviliškio r.",1,0,0,0,0,1,1,0,2,0,5
2024-01-04,"Raseinių r.",0,0,2,0,0,1,1,1,2,0,7
2024-01-04,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2024-01-04,"Rokiškio r.",0,0,0,2,0,1,1,0,3,0,7
2024-01-04,"Skuodo r.",0,0,2,0,0,0,0,0,0,0,2
2024-01-04,"Tauragės r.",1,0,0,0,0,1,1,1,0,0,4
2024-01-04,"Telšių r.",0,0,2,1,0,1,0,0,0,0,4
2024-01-04,"Trakų r.",1,0,0,0,1,0,0,1,1,0,4
2024-01-04,"Ukmergės r.",0,0,0,2,0,1,1,0,0,0,4
2024-01-04,"Utenos r.",0,0,0,0,2,2,0,0,0,0,4
2024-01-04,"Varėnos r.",1,0,2,0,0,0,0,1,0,0,4
2024-01-04,"Vilkaviškio r.",0,0,0,2,0,0,1,0,0,0,3
2024-01-04,"Vilniaus m.",18,6,25,23,16,16,18,9,14,1,146
2024-01-04,"Vilniaus r.",0,0,1,5,0,3,2,1,0,0,12
2024-01-04,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2024-01-04,"Total",35,11,76,57,45,59,73,36,54,1,447
2024-01-04,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2024-01-04,"Šalčininkų r.",0,0,3,0,2,0,0,0,0,0,5
2024-01-04,"Šiaulių m.",0,0,2,0,1,3,4,0,2,0,12
2024-01-04,"Šiaulių r.",0,0,0,0,2,1,0,0,0,0,3
2024-01-04,"Šilalės r.",0,0,1,0,1,0,0,2,1,0,5
2024-01-04,"Šilutės r.",2,0,0,1,1,0,0,1,1,0,6
2024-01-04,"Širvintų r.",0,0,0,0,1,1,1,1,0,0,4
2024-01-04,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-05,"",0,0,1,0,0,0,1,0,0,2,4
2024-01-05,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-05,"Alytaus m.",1,0,0,1,1,4,2,2,1,0,12
2024-01-05,"Alytaus r.",0,0,0,0,0,1,0,2,0,0,3
2024-01-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-05,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2024-01-05,"Biržų r.",1,0,1,0,0,0,0,0,0,0,2
2024-01-05,"Druskininkų",0,0,0,0,0,0,1,2,0,0,3
2024-01-05,"Elektrėnų",0,0,1,0,0,1,1,0,0,0,3
2024-01-05,"Ignalinos r.",0,0,1,0,1,0,1,2,1,0,6
2024-01-05,"Jonavos r.",0,0,1,0,0,0,1,0,0,0,2
2024-01-05,"Joniškio r.",0,0,0,2,0,0,0,0,1,0,3
2024-01-05,"Jurbarko r.",2,0,0,1,1,0,1,1,1,0,7
2024-01-05,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2024-01-05,"Kauno m.",5,1,10,9,6,2,8,4,6,0,51
2024-01-05,"Kauno r.",1,0,1,1,2,3,3,4,3,0,18
2024-01-05,"Kazlų Rūdos",0,0,0,0,1,0,1,0,0,0,2
2024-01-05,"Kelmės r.",0,0,1,0,0,1,2,0,0,0,4
2024-01-05,"Klaipėdos m.",2,0,1,3,3,2,1,2,3,0,17
2024-01-05,"Klaipėdos r.",1,1,1,1,2,0,2,2,0,0,10
2024-01-05,"Kretingos r.",1,0,0,0,2,0,2,0,0,0,5
2024-01-05,"Kupiškio r.",0,0,1,0,0,1,0,0,0,0,2
2024-01-05,"Kėdainių r.",0,0,1,1,1,1,1,0,1,0,6
2024-01-05,"Lazdijų r.",0,0,0,0,2,0,1,0,1,0,4
2024-01-05,"Marijampolės",2,0,2,0,2,2,2,2,1,0,13
2024-01-05,"Mažeikių r.",1,0,4,0,1,1,0,1,4,0,12
2024-01-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-05,"Pakruojo r.",0,1,0,0,0,1,0,0,0,0,2
2024-01-05,"Palangos m.",0,0,1,1,0,2,0,1,1,0,6
2024-01-05,"Panevėžio m.",2,1,2,1,0,3,1,1,0,0,11
2024-01-05,"Panevėžio r.",1,0,1,0,0,1,0,0,0,0,3
2024-01-05,"Pasvalio r.",0,0,0,1,0,0,1,0,0,0,2
2024-01-05,"Plungės r.",0,0,0,1,1,0,0,0,0,0,2
2024-01-05,"Prienų r.",1,0,0,0,0,1,0,0,0,0,2
2024-01-05,"Radviliškio r.",0,1,1,0,1,0,0,1,0,0,4
2024-01-05,"Raseinių r.",0,0,0,2,1,0,2,2,1,0,8
2024-01-05,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2024-01-05,"Rokiškio r.",0,0,1,1,0,3,1,0,2,0,8
2024-01-05,"Skuodo r.",0,1,1,0,1,0,0,1,1,0,5
2024-01-05,"Tauragės r.",1,0,1,1,1,0,0,2,0,0,6
2024-01-05,"Telšių r.",0,0,0,1,0,0,2,0,1,0,4
2024-01-05,"Trakų r.",0,0,1,0,0,0,2,0,0,0,3
2024-01-05,"Ukmergės r.",0,0,0,0,1,3,2,0,0,0,6
2024-01-05,"Utenos r.",2,0,0,1,0,1,1,0,0,0,5
2024-01-05,"Varėnos r.",0,0,2,0,0,1,0,0,0,0,3
2024-01-05,"Vilkaviškio r.",1,1,0,0,1,0,0,1,0,0,4
2024-01-05,"Vilniaus m.",12,2,18,31,21,17,10,5,5,1,122
2024-01-05,"Vilniaus r.",3,1,3,2,2,0,1,1,0,0,13
2024-01-05,"Visagino m.",0,0,0,1,1,0,0,1,0,0,3
2024-01-05,"Total",42,13,63,66,60,61,60,46,42,3,456
2024-01-05,"Zarasų r.",0,0,0,0,0,2,1,1,0,0,4
2024-01-05,"Šakių r.",0,0,0,2,1,0,1,0,0,0,4
2024-01-05,"Šalčininkų r.",1,0,0,0,0,0,0,1,1,0,3
2024-01-05,"Šiaulių m.",1,1,0,1,0,4,3,2,4,0,16
2024-01-05,"Šiaulių r.",0,0,2,0,0,1,0,0,0,0,3
2024-01-05,"Šilalės r.",0,0,0,0,1,2,0,0,0,0,3
2024-01-05,"Šilutės r.",0,1,1,0,0,0,0,0,0,0,2
2024-01-05,"Širvintų r.",0,0,0,0,1,0,0,2,2,0,5
2024-01-05,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2024-01-06,"",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Alytaus m.",0,0,0,0,1,0,0,1,0,0,2
2024-01-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-06,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Jurbarko r.",0,0,0,0,0,0,0,2,1,0,3
2024-01-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Kauno m.",0,0,0,0,0,0,0,3,0,0,3
2024-01-06,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2024-01-06,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2024-01-06,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-06,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-06,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2024-01-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2024-01-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2024-01-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Tauragės r.",1,0,0,0,0,0,1,0,1,0,3
2024-01-06,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Trakų r.",0,0,0,0,0,0,0,2,0,0,2
2024-01-06,"Ukmergės r.",0,1,0,0,0,0,0,1,0,0,2
2024-01-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Vilniaus m.",6,0,1,5,1,1,2,2,1,0,19
2024-01-06,"Vilniaus r.",1,0,0,1,0,0,0,0,0,0,2
2024-01-06,"Total",8,1,1,6,4,3,5,12,7,0,47
2024-01-06,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-06,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2024-01-07,"",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2024-01-07,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2024-01-07,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2024-01-07,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Kauno m.",1,0,1,2,0,1,0,2,2,0,9
2024-01-07,"Kauno r.",0,0,0,0,0,0,1,0,0,0,1
2024-01-07,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-07,"Klaipėdos m.",0,0,0,0,0,0,0,1,0,0,1
2024-01-07,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-07,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2024-01-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Prienų r.",1,0,0,0,0,0,0,0,0,0,1
2024-01-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2024-01-07,"Trakų r.",1,0,0,0,1,0,0,0,0,0,2
2024-01-07,"Ukmergės r.",0,0,0,1,0,0,0,0,1,0,2
2024-01-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Vilkaviškio r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-07,"Vilniaus m.",3,1,1,3,0,0,0,1,2,0,11
2024-01-07,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2024-01-07,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2024-01-07,"Total",6,2,4,8,1,3,5,4,8,0,41
2024-01-07,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Šalčininkų r.",0,0,1,0,0,0,1,0,0,0,2
2024-01-07,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2024-01-07,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2024-01-08,"",0,0,0,0,0,0,0,0,0,1,1
2024-01-08,"Akmenės r.",0,0,1,0,0,1,0,0,0,0,2
2024-01-08,"Alytaus m.",2,1,0,5,2,2,1,0,1,0,14
2024-01-08,"Alytaus r.",0,0,1,2,2,1,1,0,0,0,7
2024-01-08,"Anykščių r.",0,0,0,0,0,0,1,1,0,0,2
2024-01-08,"Birštono",0,0,0,1,0,0,1,0,0,0,2
2024-01-08,"Biržų r.",0,0,2,2,4,5,4,3,1,0,21
2024-01-08,"Druskininkų",0,0,1,1,0,0,1,2,0,0,5
2024-01-08,"Elektrėnų",1,0,0,0,0,1,1,1,0,0,4
2024-01-08,"Ignalinos r.",1,0,1,2,1,3,1,0,2,0,11
2024-01-08,"Jonavos r.",1,0,0,1,3,0,2,2,0,0,9
2024-01-08,"Joniškio r.",0,0,3,1,0,0,0,0,0,0,4
2024-01-08,"Jurbarko r.",0,0,0,1,1,1,0,0,0,0,3
2024-01-08,"Kaišiadorių r.",0,0,0,1,0,1,3,1,0,0,6
2024-01-08,"Kalvarijos",0,0,0,0,0,2,1,0,0,0,3
2024-01-08,"Kauno m.",5,3,15,19,8,7,9,2,6,0,74
2024-01-08,"Kauno r.",2,1,1,3,3,0,3,3,0,0,16
2024-01-08,"Kelmės r.",0,0,0,0,0,2,1,0,1,0,4
2024-01-08,"Klaipėdos m.",2,2,3,3,4,4,1,5,3,0,27
2024-01-08,"Klaipėdos r.",3,1,1,1,0,2,0,0,0,0,8
2024-01-08,"Kretingos r.",1,0,0,1,1,1,3,1,1,0,9
2024-01-08,"Kupiškio r.",0,0,0,1,1,1,0,1,0,0,4
2024-01-08,"Kėdainių r.",0,0,0,0,0,1,1,0,0,0,2
2024-01-08,"Lazdijų r.",0,0,0,0,1,0,1,0,0,0,2
2024-01-08,"Marijampolės",0,2,1,1,1,3,2,1,0,0,11
2024-01-08,"Mažeikių r.",0,1,0,1,1,2,2,0,0,0,7
2024-01-08,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2024-01-08,"Neringos",0,1,0,0,1,0,1,0,0,0,3
2024-01-08,"Pakruojo r.",0,0,0,0,0,1,1,0,0,0,2
2024-01-08,"Palangos m.",0,1,1,0,0,0,1,2,0,0,5
2024-01-08,"Panevėžio m.",2,4,7,2,0,5,3,2,2,0,27
2024-01-08,"Panevėžio r.",0,0,2,0,1,1,0,0,0,0,4
2024-01-08,"Pasvalio r.",0,0,1,0,0,1,1,2,0,0,5
2024-01-08,"Plungės r.",0,0,0,1,0,0,0,0,2,0,3
2024-01-08,"Prienų r.",0,2,1,1,1,2,1,0,0,0,8
2024-01-08,"Radviliškio r.",0,0,1,0,1,1,1,2,0,0,6
2024-01-08,"Raseinių r.",1,0,0,0,0,2,1,0,1,0,5
2024-01-08,"Rokiškio r.",0,0,0,2,2,4,0,0,1,0,9
2024-01-08,"Skuodo r.",0,0,0,0,1,0,1,1,0,0,3
2024-01-08,"Tauragės r.",0,0,0,1,2,1,2,0,1,1,8
2024-01-08,"Telšių r.",1,2,1,1,0,1,0,1,1,0,8
2024-01-08,"Trakų r.",0,1,0,0,1,0,2,0,1,0,5
2024-01-08,"Ukmergės r.",0,0,0,0,0,2,0,0,0,0,2
2024-01-08,"Utenos r.",0,2,1,0,1,0,2,1,1,0,8
2024-01-08,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2024-01-08,"Vilkaviškio r.",0,1,0,0,0,1,1,2,0,0,5
2024-01-08,"Vilniaus m.",15,9,29,34,25,27,26,10,8,1,184
2024-01-08,"Vilniaus r.",0,3,8,1,1,2,1,3,0,0,19
