"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-08-12,"Elektrėnų",1,1,1,2,0,0,1,1,1,0,8
2022-08-12,"Ignalinos r.",0,2,1,0,0,0,1,0,0,0,4
2022-08-12,"Jonavos r.",2,1,0,3,4,5,7,0,1,0,23
2022-08-12,"Joniškio r.",0,0,0,0,1,0,5,0,0,0,6
2022-08-12,"Jurbarko r.",0,0,0,1,1,1,4,0,2,0,9
2022-08-12,"Kaišiadorių r.",0,1,3,3,4,3,3,1,2,0,20
2022-08-12,"Kalvarijos",0,0,0,0,1,0,0,0,1,0,2
2022-08-12,"Kauno m.",8,16,40,50,35,38,30,17,13,1,248
2022-08-12,"Kauno r.",2,2,2,7,9,4,6,1,2,0,35
2022-08-12,"Kazlų Rūdos",0,0,2,1,0,0,1,1,0,0,5
2022-08-12,"Kelmės r.",0,0,0,1,2,3,2,0,0,0,8
2022-08-12,"Klaipėdos m.",7,4,13,15,11,15,9,10,5,0,89
2022-08-12,"Klaipėdos r.",5,0,3,6,11,5,4,2,1,0,37
2022-08-12,"Kretingos r.",5,1,4,5,2,3,0,1,1,0,22
2022-08-12,"Kupiškio r.",0,0,0,0,1,1,0,0,1,0,3
2022-08-12,"Kėdainių r.",1,1,1,1,2,5,4,1,1,0,17
2022-08-12,"Lazdijų r.",0,0,0,3,1,2,3,1,2,0,12
2022-08-12,"Marijampolės",0,1,1,1,4,5,3,5,2,0,22
2022-08-12,"Mažeikių r.",1,1,1,3,2,5,4,3,3,0,23
2022-08-12,"Molėtų r.",0,1,1,2,1,4,4,1,0,0,14
2022-08-12,"Pagėgių",0,0,0,0,1,1,0,0,0,0,2
2022-08-12,"Pakruojo r.",0,0,0,0,2,2,1,0,1,0,6
2022-08-12,"Palangos m.",0,0,1,3,3,2,2,1,1,0,13
2022-08-12,"Panevėžio m.",3,0,4,5,10,11,10,7,7,0,57
2022-08-12,"Panevėžio r.",0,0,1,4,1,2,3,1,1,0,13
2022-08-12,"Pasvalio r.",2,0,1,2,0,2,2,0,0,0,9
2022-08-12,"Plungės r.",0,0,0,0,0,4,1,0,0,0,5
2022-08-12,"Prienų r.",1,0,1,2,1,5,2,1,1,0,14
2022-08-12,"Radviliškio r.",1,0,1,2,1,3,2,2,0,0,12
2022-08-12,"Raseinių r.",0,0,1,5,1,1,3,3,1,0,15
2022-08-12,"Rietavo",0,0,0,1,0,1,1,0,0,0,3
2022-08-12,"Rokiškio r.",0,0,2,1,2,4,5,1,0,0,15
2022-08-12,"Skuodo r.",0,0,0,1,1,0,1,0,0,0,3
2022-08-12,"Tauragės r.",2,0,3,3,1,1,5,2,4,0,21
2022-08-12,"Telšių r.",2,0,1,0,3,1,4,1,1,0,13
2022-08-12,"Trakų r.",1,1,1,5,4,2,4,0,0,0,18
2022-08-12,"Ukmergės r.",0,0,4,2,0,6,3,1,0,0,16
2022-08-12,"Utenos r.",0,0,1,3,1,4,4,0,1,0,14
2022-08-12,"Varėnos r.",0,1,3,1,2,2,3,2,0,0,14
2022-08-12,"Vilkaviškio r.",0,0,1,1,1,0,2,1,1,0,7
2022-08-12,"Vilniaus m.",34,31,53,96,52,44,41,23,12,1,387
2022-08-12,"Vilniaus r.",5,2,4,10,4,6,3,1,0,0,35
2022-08-12,"Visagino m.",0,0,1,4,4,1,1,0,0,1,12
2022-08-12,"Total",97,75,173,283,215,241,230,119,84,4,1521
2022-08-12,"Zarasų r.",0,0,1,1,0,0,2,0,0,0,4
2022-08-12,"Šakių r.",1,0,2,1,1,0,1,1,1,0,8
2022-08-12,"Šalčininkų r.",2,0,1,3,2,3,1,0,0,0,12
2022-08-12,"Šiaulių m.",4,4,7,7,10,12,8,5,4,0,61
2022-08-12,"Šiaulių r.",1,0,1,2,0,3,3,0,0,0,10
2022-08-12,"Šilalės r.",0,0,1,0,1,1,2,2,1,0,8
2022-08-12,"Šilutės r.",0,2,2,1,2,2,1,1,1,0,12
2022-08-12,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-12,"Švenčionių r.",0,0,0,1,2,0,0,1,0,0,4
2022-08-13,"",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2022-08-13,"Anykščių r.",0,0,0,0,0,0,1,1,1,0,3
2022-08-13,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-13,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Joniškio r.",0,0,0,0,0,1,1,0,0,0,2
2022-08-13,"Jurbarko r.",0,0,0,0,1,0,1,2,0,0,4
2022-08-13,"Kaišiadorių r.",0,0,0,0,1,2,0,0,0,0,3
2022-08-13,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Kauno m.",3,1,2,5,1,5,0,2,1,0,20
2022-08-13,"Kauno r.",0,0,0,0,1,0,1,0,0,0,2
2022-08-13,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2022-08-13,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2022-08-13,"Klaipėdos m.",1,1,1,2,2,2,3,0,1,0,13
2022-08-13,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-13,"Kretingos r.",0,0,0,0,0,1,0,1,1,0,3
2022-08-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Kėdainių r.",0,0,0,2,0,1,0,2,1,0,6
2022-08-13,"Marijampolės",1,0,0,1,0,0,0,1,0,0,3
2022-08-13,"Mažeikių r.",1,0,1,0,0,0,1,0,0,0,3
2022-08-13,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-13,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2022-08-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Plungės r.",0,0,0,0,0,0,2,0,0,0,2
2022-08-13,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-13,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-13,"Tauragės r.",3,0,0,0,0,0,0,0,0,0,3
2022-08-13,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-13,"Trakų r.",1,0,0,1,1,1,0,1,0,0,5
2022-08-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2022-08-13,"Varėnos r.",0,0,0,0,0,1,0,0,1,0,2
2022-08-13,"Vilkaviškio r.",2,0,0,1,0,0,1,0,0,0,4
2022-08-13,"Vilniaus m.",10,0,8,10,3,8,6,8,6,2,61
2022-08-13,"Vilniaus r.",3,1,1,0,2,0,0,0,1,0,8
2022-08-13,"Visagino m.",0,0,1,1,1,0,0,0,0,0,3
2022-08-13,"Total",29,4,17,25,16,25,21,22,19,2,180
2022-08-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Šakių r.",0,0,0,0,0,0,1,2,1,0,4
2022-08-13,"Šalčininkų r.",0,0,1,1,0,0,0,1,0,0,3
2022-08-13,"Šiaulių m.",3,1,0,0,0,0,1,0,1,0,6
2022-08-13,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2022-08-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-13,"Širvintų r.",0,0,0,0,0,0,0,1,1,0,2
2022-08-13,"Švenčionių r.",0,0,1,1,1,0,0,0,0,0,3
2022-08-14,"",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Akmenės r.",0,0,0,0,0,0,0,2,0,0,2
2022-08-14,"Alytaus m.",0,0,1,1,0,0,0,0,1,0,3
2022-08-14,"Alytaus r.",1,0,0,0,0,0,0,0,0,0,1
2022-08-14,"Anykščių r.",0,0,0,0,0,0,1,1,1,0,3
2022-08-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Druskininkų",1,0,0,0,0,0,0,0,0,0,1
2022-08-14,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-14,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-14,"Kaišiadorių r.",0,1,0,1,1,0,0,0,0,0,3
2022-08-14,"Kauno m.",3,1,1,2,5,2,0,5,4,0,23
2022-08-14,"Kauno r.",1,0,0,0,0,1,0,0,0,0,2
2022-08-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2022-08-14,"Kelmės r.",1,0,0,0,0,0,0,0,0,0,1
2022-08-14,"Klaipėdos m.",3,1,1,2,0,0,1,2,0,0,10
2022-08-14,"Klaipėdos r.",0,0,1,0,0,0,0,0,0,0,1
2022-08-14,"Kretingos r.",0,0,0,0,0,0,0,1,0,0,1
2022-08-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Kėdainių r.",3,0,0,0,0,0,0,2,1,0,6
2022-08-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Mažeikių r.",0,1,0,1,1,0,1,1,0,0,5
2022-08-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Neringos",0,1,0,0,0,0,0,0,0,0,1
2022-08-14,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2022-08-14,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2022-08-14,"Panevėžio m.",0,0,0,1,1,0,0,0,0,0,2
2022-08-14,"Panevėžio r.",0,0,0,0,1,1,0,0,0,0,2
2022-08-14,"Pasvalio r.",0,0,0,0,0,0,0,1,1,0,2
2022-08-14,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-14,"Prienų r.",0,0,0,1,0,0,1,1,0,0,3
2022-08-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Rokiškio r.",1,0,1,0,0,1,0,0,0,0,3
2022-08-14,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Tauragės r.",2,0,0,0,0,0,0,1,1,0,4
2022-08-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-14,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Vilkaviškio r.",0,0,0,1,1,0,0,2,1,0,5
2022-08-14,"Vilniaus m.",8,1,8,3,3,4,4,6,4,0,41
2022-08-14,"Vilniaus r.",1,0,0,1,0,1,0,0,1,0,4
2022-08-14,"Total",26,6,13,16,16,11,11,25,19,0,143
2022-08-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Šakių r.",1,0,0,0,0,0,1,0,0,0,2
2022-08-14,"Šalčininkų r.",0,0,0,1,0,0,1,0,0,0,2
2022-08-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-08-14,"Šiaulių r.",0,0,0,1,0,0,0,0,1,0,2
2022-08-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"",1,0,0,0,0,0,0,0,0,0,1
2022-08-15,"Akmenės r.",0,0,0,0,0,1,1,0,0,0,2
2022-08-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-15,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2022-08-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2022-08-15,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-15,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-15,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2022-08-15,"Kaišiadorių r.",0,1,0,0,0,1,1,0,0,0,3
2022-08-15,"Kauno m.",1,1,2,3,2,2,1,2,8,0,22
2022-08-15,"Kauno r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-15,"Kazlų Rūdos",0,0,0,0,0,0,1,0,1,0,2
2022-08-15,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Klaipėdos m.",4,0,1,4,1,1,1,1,3,0,16
2022-08-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Kretingos r.",0,1,0,1,0,1,0,0,1,0,4
2022-08-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Kėdainių r.",0,0,0,0,0,0,0,1,1,0,2
2022-08-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Marijampolės",1,0,0,0,1,0,0,0,0,0,2
2022-08-15,"Mažeikių r.",0,0,0,1,0,0,1,0,0,0,2
2022-08-15,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2022-08-15,"Panevėžio m.",1,0,0,0,0,0,1,0,3,0,5
2022-08-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Pasvalio r.",0,0,0,1,0,0,0,0,0,0,1
2022-08-15,"Plungės r.",1,0,0,0,0,0,2,0,2,0,5
2022-08-15,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2022-08-15,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Rietavo",0,0,0,0,0,2,0,0,0,0,2
2022-08-15,"Rokiškio r.",0,0,1,0,0,0,0,1,0,0,2
2022-08-15,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-08-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2022-08-15,"Trakų r.",0,0,0,0,1,0,0,1,0,0,2
2022-08-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2022-08-15,"Varėnos r.",1,0,0,0,0,0,0,0,0,0,1
2022-08-15,"Vilkaviškio r.",0,1,0,1,0,0,0,1,1,0,4
2022-08-15,"Vilniaus m.",13,3,3,8,7,6,5,7,5,1,58
2022-08-15,"Vilniaus r.",2,0,0,0,0,1,0,0,1,0,4
2022-08-15,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Total",29,7,10,21,16,24,18,20,44,2,191
2022-08-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-15,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2022-08-15,"Šalčininkų r.",0,0,2,0,0,2,0,0,0,0,4
2022-08-15,"Šiaulių m.",2,0,1,0,1,2,1,1,6,1,15
2022-08-15,"Šiaulių r.",0,0,0,0,0,2,0,2,7,0,11
2022-08-15,"Šilalės r.",1,0,0,0,0,1,0,1,1,0,4
2022-08-15,"Šilutės r.",1,0,0,1,0,0,0,0,1,0,3
2022-08-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-08-16,"",0,0,3,2,1,1,2,0,0,2,11
2022-08-16,"Akmenės r.",0,0,1,1,3,3,1,5,0,0,14
2022-08-16,"Alytaus m.",1,0,10,7,9,11,6,4,4,1,53
2022-08-16,"Alytaus r.",0,3,1,3,2,4,3,3,3,0,22
2022-08-16,"Anykščių r.",0,0,4,2,1,5,11,0,1,0,24
2022-08-16,"Birštono",0,0,2,0,0,1,0,0,0,0,3
2022-08-16,"Biržų r.",0,1,2,2,3,5,6,3,1,0,23
2022-08-16,"Druskininkų",0,0,4,6,3,3,4,5,0,0,25
2022-08-16,"Elektrėnų",1,1,2,0,2,6,4,1,3,0,20
2022-08-16,"Ignalinos r.",1,0,0,0,1,0,1,2,2,0,7
2022-08-16,"Jonavos r.",0,1,3,7,12,4,4,1,2,0,34
2022-08-16,"Joniškio r.",0,1,3,1,1,2,1,5,0,0,14
2022-08-16,"Jurbarko r.",2,0,3,2,1,3,1,0,0,0,12
2022-08-16,"Kaišiadorių r.",3,2,3,6,4,4,4,3,0,0,29
2022-08-16,"Kalvarijos",0,0,2,2,0,3,1,2,0,0,10
2022-08-16,"Kauno m.",16,24,53,83,69,77,66,40,20,0,448
2022-08-16,"Kauno r.",7,6,16,17,12,21,9,4,3,0,95
2022-08-16,"Kazlų Rūdos",1,0,3,1,4,2,3,2,0,0,16
2022-08-16,"Kelmės r.",1,2,1,5,3,2,3,1,0,0,18
2022-08-16,"Klaipėdos m.",10,4,18,20,30,29,34,11,8,0,164
2022-08-16,"Klaipėdos r.",3,0,6,4,6,3,4,2,0,0,28
2022-08-16,"Kretingos r.",3,2,6,7,6,5,12,5,1,0,47
2022-08-16,"Kupiškio r.",0,0,1,1,3,2,2,0,0,0,9
2022-08-16,"Kėdainių r.",2,4,4,6,5,6,6,4,2,0,39
2022-08-16,"Lazdijų r.",0,0,0,3,5,6,7,0,1,0,22
2022-08-16,"Marijampolės",4,2,9,9,15,12,12,3,3,0,69
2022-08-16,"Mažeikių r.",1,1,0,5,0,8,12,6,1,0,34
2022-08-16,"Molėtų r.",1,0,1,1,3,7,2,1,0,0,16
2022-08-16,"Neringos",0,0,0,1,0,0,2,0,0,0,3
2022-08-16,"Pagėgių",1,0,1,1,0,1,0,0,1,0,5
2022-08-16,"Pakruojo r.",0,1,1,1,2,1,0,2,2,0,10
2022-08-16,"Palangos m.",1,1,2,4,6,6,4,1,1,0,26
2022-08-16,"Panevėžio m.",4,3,7,15,18,28,16,8,4,0,103
2022-08-16,"Panevėžio r.",0,1,1,3,2,7,3,1,0,0,18
2022-08-16,"Pasvalio r.",0,0,1,2,1,2,6,1,2,0,15
2022-08-16,"Plungės r.",1,0,2,3,2,4,6,2,5,0,25
2022-08-16,"Prienų r.",2,1,3,1,5,2,5,5,2,0,26
2022-08-16,"Radviliškio r.",0,1,4,2,5,9,15,2,3,0,41
2022-08-16,"Raseinių r.",3,1,6,7,4,4,6,3,2,0,36
2022-08-16,"Rietavo",0,0,0,0,1,2,1,0,0,0,4
2022-08-16,"Rokiškio r.",0,1,1,1,6,7,4,2,1,0,23
2022-08-16,"Skuodo r.",0,0,1,1,1,1,0,1,1,0,6
2022-08-16,"Tauragės r.",2,0,3,3,4,8,2,1,4,0,27
2022-08-16,"Telšių r.",2,2,3,5,1,4,5,3,0,0,25
2022-08-16,"Trakų r.",0,1,5,9,9,4,5,1,0,0,34
2022-08-16,"Ukmergės r.",1,0,5,5,3,4,0,2,3,0,23
2022-08-16,"Utenos r.",2,3,3,10,3,12,6,0,3,0,42
2022-08-16,"Varėnos r.",0,0,0,1,6,1,3,0,0,0,11
2022-08-16,"Vilkaviškio r.",2,1,2,2,3,5,5,3,0,0,23
2022-08-16,"Vilniaus m.",38,28,106,163,139,125,98,51,27,2,777
2022-08-16,"Vilniaus r.",5,0,6,20,16,8,4,4,0,0,63
2022-08-16,"Visagino m.",0,1,0,4,2,1,6,2,0,0,16
2022-08-16,"Total",138,112,344,510,498,537,467,223,129,5,2963
2022-08-16,"Zarasų r.",0,0,1,1,1,1,1,0,0,0,5
2022-08-16,"Šakių r.",0,0,3,6,5,0,0,1,1,0,16
2022-08-16,"Šalčininkų r.",3,1,1,3,5,10,11,3,2,0,39
2022-08-16,"Šiaulių m.",4,5,6,24,23,26,21,8,6,0,123
2022-08-16,"Šiaulių r.",5,0,3,6,5,3,3,0,1,0,26
2022-08-16,"Šilalės r.",2,2,4,2,1,3,2,0,1,0,17
2022-08-16,"Šilutės r.",1,4,0,0,9,3,3,2,1,0,23
2022-08-16,"Širvintų r.",1,0,0,0,2,7,3,1,1,0,15
2022-08-16,"Švenčionių r.",1,0,2,1,4,3,0,0,0,0,11
2022-08-17,"",0,1,0,0,1,1,0,0,0,0,3
2022-08-17,"Akmenės r.",2,0,1,1,0,3,3,1,1,0,12
2022-08-17,"Alytaus m.",2,5,7,5,5,7,13,8,3,0,55
2022-08-17,"Alytaus r.",1,0,2,1,1,1,1,0,3,0,10
2022-08-17,"Anykščių r.",1,2,1,0,2,1,3,1,1,0,12
2022-08-17,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2022-08-17,"Biržų r.",0,1,1,0,3,3,5,1,3,0,17
2022-08-17,"Druskininkų",1,0,1,4,0,4,1,0,3,0,14
2022-08-17,"Elektrėnų",0,0,1,0,3,6,2,0,2,0,14
2022-08-17,"Ignalinos r.",0,0,0,1,0,2,0,0,0,0,3
2022-08-17,"Jonavos r.",1,0,7,9,0,3,1,1,0,0,22
2022-08-17,"Joniškio r.",0,0,1,0,0,3,1,2,1,0,8
2022-08-17,"Jurbarko r.",2,3,0,0,0,1,1,1,2,0,10
2022-08-17,"Kaišiadorių r.",1,1,2,0,1,2,3,2,0,0,12
2022-08-17,"Kalvarijos",0,1,1,0,2,0,1,0,0,0,5
2022-08-17,"Kauno m.",19,17,35,62,33,40,33,17,17,0,273
2022-08-17,"Kauno r.",1,3,5,11,5,9,11,2,0,0,47
2022-08-17,"Kazlų Rūdos",0,0,1,2,0,0,2,0,1,0,6
2022-08-17,"Kelmės r.",0,0,1,1,0,3,0,2,2,0,9
2022-08-17,"Klaipėdos m.",4,9,9,26,20,8,22,5,3,1,107
2022-08-17,"Klaipėdos r.",2,6,6,3,8,12,5,2,1,0,45
2022-08-17,"Kretingos r.",0,1,3,3,1,4,2,1,2,0,17
2022-08-17,"Kupiškio r.",0,1,0,1,1,3,2,0,0,0,8
2022-08-17,"Kėdainių r.",1,0,2,1,5,6,6,2,2,0,25
2022-08-17,"Lazdijų r.",0,0,0,0,0,2,2,0,0,0,4
2022-08-17,"Marijampolės",1,1,1,10,5,9,8,5,0,0,40
2022-08-17,"Mažeikių r.",2,1,4,9,5,12,6,1,1,0,41
2022-08-17,"Molėtų r.",0,0,1,1,1,1,1,2,0,0,7
2022-08-17,"Neringos",0,0,1,0,0,1,1,0,0,0,3
2022-08-17,"Pagėgių",0,0,1,0,0,0,0,0,1,0,2
2022-08-17,"Pakruojo r.",0,0,1,0,1,4,1,0,0,0,7
2022-08-17,"Palangos m.",2,4,0,3,7,2,0,3,2,0,23
2022-08-17,"Panevėžio m.",2,0,4,6,4,11,11,12,4,0,54
2022-08-17,"Panevėžio r.",0,1,1,0,1,3,1,0,1,0,8
2022-08-17,"Pasvalio r.",0,0,0,3,0,4,2,1,0,0,10
2022-08-17,"Plungės r.",0,2,2,2,3,4,2,3,2,0,20
2022-08-17,"Prienų r.",1,0,2,1,3,4,0,2,1,0,14
2022-08-17,"Radviliškio r.",0,1,4,1,0,4,3,1,2,0,16
2022-08-17,"Raseinių r.",1,1,1,4,2,8,6,3,3,0,29
2022-08-17,"Rietavo",2,1,1,0,0,0,0,1,1,0,6
2022-08-17,"Rokiškio r.",0,0,1,2,6,2,6,2,1,0,20
2022-08-17,"Skuodo r.",1,1,1,2,0,2,3,0,1,0,11
2022-08-17,"Tauragės r.",1,0,3,0,4,5,3,4,1,0,21
2022-08-17,"Telšių r.",0,2,1,2,4,7,2,0,1,0,19
2022-08-17,"Trakų r.",0,2,3,7,3,3,5,1,0,0,24
2022-08-17,"Ukmergės r.",1,0,2,4,1,5,3,2,3,0,21
2022-08-17,"Utenos r.",0,0,1,2,6,4,4,1,1,0,19
2022-08-17,"Varėnos r.",0,0,3,2,0,2,2,0,0,0,9
2022-08-17,"Vilkaviškio r.",2,0,2,1,2,4,2,1,1,0,15
2022-08-17,"Vilniaus m.",44,34,66,103,81,73,66,51,13,0,531
2022-08-17,"Vilniaus r.",1,1,6,5,8,9,13,5,2,0,50
2022-08-17,"Visagino m.",0,0,2,0,0,4,3,0,1,0,10
2022-08-17,"Total",111,109,221,324,259,340,310,169,97,1,1941
2022-08-17,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2022-08-17,"Šakių r.",1,0,0,3,0,1,2,1,1,0,9
2022-08-17,"Šalčininkų r.",1,0,0,1,2,3,4,2,0,0,13
2022-08-17,"Šiaulių m.",5,5,5,10,10,12,17,7,2,0,73
2022-08-17,"Šiaulių r.",1,0,5,1,5,7,5,2,0,0,26
2022-08-17,"Šilalės r.",1,0,2,1,2,0,0,2,1,0,9
2022-08-17,"Šilutės r.",1,0,2,3,0,2,6,6,2,0,22
2022-08-17,"Širvintų r.",2,0,2,0,0,2,0,0,1,0,7
2022-08-17,"Švenčionių r.",0,1,3,4,2,0,2,0,0,0,12
2022-08-18,"",0,0,2,1,1,2,0,0,0,1,7
2022-08-18,"Akmenės r.",1,0,1,1,0,4,3,0,1,0,11
2022-08-18,"Alytaus m.",0,0,4,6,2,7,4,6,1,0,30
2022-08-18,"Alytaus r.",0,0,1,1,2,1,2,0,0,0,7
2022-08-18,"Anykščių r.",1,1,0,3,1,6,1,0,2,0,15
2022-08-18,"Birštono",0,0,0,0,0,1,0,0,1,0,2
2022-08-18,"Biržų r.",1,1,3,0,2,1,0,1,3,0,12
2022-08-18,"Druskininkų",0,0,1,0,1,0,0,1,1,0,4
2022-08-18,"Elektrėnų",0,1,3,2,1,2,1,2,0,0,12
2022-08-18,"Ignalinos r.",0,1,0,0,2,4,0,3,1,0,11
2022-08-18,"Jonavos r.",1,2,3,3,3,3,1,8,0,1,25
2022-08-18,"Joniškio r.",0,0,0,1,1,1,3,0,3,0,9
2022-08-18,"Jurbarko r.",1,1,1,1,3,2,1,1,0,0,11
2022-08-18,"Kaišiadorių r.",3,0,0,1,2,3,2,1,0,0,12
2022-08-18,"Kalvarijos",1,0,1,0,0,3,0,1,0,0,6
2022-08-18,"Kauno m.",9,16,20,37,39,32,27,21,17,0,218
2022-08-18,"Kauno r.",2,5,4,5,8,4,4,1,4,0,37
2022-08-18,"Kazlų Rūdos",1,1,0,2,2,2,0,2,0,0,10
2022-08-18,"Kelmės r.",0,0,0,2,2,2,0,0,2,0,8
2022-08-18,"Klaipėdos m.",5,6,7,18,9,11,21,10,4,0,91
2022-08-18,"Klaipėdos r.",0,1,1,3,3,3,0,0,0,0,11
2022-08-18,"Kretingos r.",2,0,1,1,2,3,2,2,1,0,14
2022-08-18,"Kupiškio r.",0,0,0,0,1,1,0,0,3,0,5
2022-08-18,"Kėdainių r.",0,0,1,3,3,4,3,2,0,0,16
2022-08-18,"Lazdijų r.",0,1,1,1,3,1,0,0,0,0,7
2022-08-18,"Marijampolės",2,6,2,7,2,4,4,0,1,0,28
2022-08-18,"Mažeikių r.",0,1,5,2,3,3,5,6,1,0,26
2022-08-18,"Molėtų r.",0,0,1,0,3,1,3,0,0,0,8
2022-08-18,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2022-08-18,"Pagėgių",0,0,0,0,0,0,0,2,0,0,2
2022-08-18,"Pakruojo r.",0,0,0,0,0,1,1,1,0,0,3
2022-08-18,"Palangos m.",1,0,0,3,1,1,4,2,0,0,12
2022-08-18,"Panevėžio m.",4,5,7,8,5,9,11,6,5,0,60
2022-08-18,"Panevėžio r.",0,2,2,2,1,0,1,3,2,0,13
2022-08-18,"Pasvalio r.",0,1,1,0,1,1,1,0,1,0,6
