"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-06-03,"Kauno m.",0,1,6,4,5,5,2,2,3,1,29
2022-06-03,"Kauno r.",0,0,1,2,0,0,2,0,0,0,5
2022-06-03,"Kazlų Rūdos",0,0,0,0,0,0,1,1,0,0,2
2022-06-03,"Kėdainių r.",1,0,0,1,0,0,0,0,0,0,2
2022-06-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Klaipėdos m.",0,0,0,0,4,0,0,0,0,0,4
2022-06-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Kretingos r.",0,0,0,0,0,0,2,1,0,0,3
2022-06-03,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-03,"Lazdijų r.",0,0,0,0,2,0,0,0,0,0,2
2022-06-03,"Marijampolės",0,0,0,0,2,1,0,0,0,0,3
2022-06-03,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Panevėžio m.",0,1,0,0,0,2,0,1,0,0,4
2022-06-03,"Panevėžio r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-03,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-03,"Prienų r.",0,0,1,0,0,0,1,0,0,0,2
2022-06-03,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-03,"Šiaulių m.",0,0,0,1,1,1,1,0,0,0,4
2022-06-03,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Telšių r.",0,0,0,0,0,0,1,0,2,0,3
2022-06-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-03,"Vilkaviškio r.",0,0,1,0,1,1,1,0,1,0,5
2022-06-03,"Vilniaus m.",2,2,7,10,9,5,3,1,5,0,44
2022-06-03,"Vilniaus r.",0,0,1,0,0,0,0,1,0,0,2
2022-06-03,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-03,"Total",5,6,18,22,25,17,20,9,16,2,140
2022-06-04,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2022-06-04,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-04,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Kauno m.",0,0,1,1,0,1,2,0,1,0,6
2022-06-04,"Kauno r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-04,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-04,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-04,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2022-06-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-04,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-04,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-04,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Šiaulių m.",0,0,1,0,0,0,0,0,0,0,1
2022-06-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-04,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Vilniaus m.",1,0,1,2,1,0,2,0,1,1,9
2022-06-04,"Vilniaus r.",0,0,1,0,1,0,1,0,0,0,3
2022-06-04,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-04,"Total",1,1,5,5,2,5,6,3,3,1,32
2022-06-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Kauno m.",1,0,0,1,0,0,0,0,0,0,2
2022-06-05,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-05,"Marijampolės",0,0,0,0,0,1,1,0,0,0,2
2022-06-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2022-06-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Prienų r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-05,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Vilniaus m.",1,0,0,0,0,0,0,1,0,0,2
2022-06-05,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-05,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-05,"Total",2,0,0,4,0,2,1,1,3,0,13
2022-06-06,"",0,0,0,0,0,0,0,0,0,2,2
2022-06-06,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Alytaus m.",0,1,0,0,1,1,0,1,0,0,4
2022-06-06,"Alytaus r.",0,0,0,0,2,0,0,0,0,0,2
2022-06-06,"Druskininkų",0,0,1,0,0,2,1,0,0,0,4
2022-06-06,"Elektrėnų",0,0,0,0,1,0,0,2,0,0,3
2022-06-06,"Ignalinos r.",0,0,1,0,0,1,1,0,1,0,4
2022-06-06,"Jonavos r.",0,0,1,0,0,0,1,0,0,0,2
2022-06-06,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Kaišiadorių r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-06,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Kauno m.",2,3,4,5,6,6,5,4,4,0,39
2022-06-06,"Kauno r.",0,0,1,1,0,0,1,1,0,0,4
2022-06-06,"Kėdainių r.",0,0,0,0,1,0,0,1,0,0,2
2022-06-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Klaipėdos m.",0,0,1,0,0,1,1,1,1,0,5
2022-06-06,"Klaipėdos r.",0,0,0,0,0,0,3,0,0,0,3
2022-06-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Marijampolės",0,0,1,0,1,3,2,0,0,0,7
2022-06-06,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-06-06,"Panevėžio m.",0,0,1,0,1,4,2,0,0,0,8
2022-06-06,"Panevėžio r.",0,0,0,2,0,1,0,0,0,0,3
2022-06-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Plungės r.",0,1,0,0,1,1,0,0,0,0,3
2022-06-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Raseinių r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-06,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Rokiškio r.",0,0,0,0,0,2,2,0,0,0,4
2022-06-06,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Šiaulių m.",0,0,0,2,0,2,1,1,0,1,7
2022-06-06,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-06,"Širvintų r.",0,0,0,1,0,1,0,0,0,0,2
2022-06-06,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-06,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-06,"Tauragės r.",0,0,0,1,0,0,1,1,0,0,3
2022-06-06,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-06,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-06,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-06,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-06,"Vilniaus m.",3,6,15,18,17,5,8,7,5,1,85
2022-06-06,"Vilniaus r.",0,0,0,2,1,2,2,2,1,0,10
2022-06-06,"Total",5,11,27,34,33,34,35,23,14,4,220
2022-06-07,"",0,0,0,0,0,0,0,0,0,1,1
2022-06-07,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-07,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-07,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Birštono",0,0,0,1,0,0,1,0,0,0,2
2022-06-07,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-07,"Druskininkų",0,1,0,0,0,1,4,0,0,0,6
2022-06-07,"Elektrėnų",0,1,0,2,1,1,0,0,0,0,5
2022-06-07,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-07,"Jonavos r.",0,0,0,0,3,0,0,0,0,0,3
2022-06-07,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Jurbarko r.",0,0,0,1,1,0,0,0,1,1,4
2022-06-07,"Kaišiadorių r.",0,0,0,1,0,1,1,0,1,0,4
2022-06-07,"Kauno m.",1,0,5,2,2,7,4,3,3,0,27
2022-06-07,"Kauno r.",0,0,1,3,1,1,1,1,0,0,8
2022-06-07,"Kėdainių r.",0,0,1,0,0,1,0,0,0,0,2
2022-06-07,"Klaipėdos m.",0,0,2,1,2,2,1,1,2,0,11
2022-06-07,"Klaipėdos r.",0,0,0,0,0,0,0,2,0,0,2
2022-06-07,"Kretingos r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-07,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Marijampolės",1,0,0,0,0,0,0,1,0,0,2
2022-06-07,"Mažeikių r.",0,0,1,0,0,0,1,2,1,0,5
2022-06-07,"Molėtų r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Palangos m.",0,0,0,0,1,3,0,0,0,0,4
2022-06-07,"Panevėžio m.",0,0,0,0,0,0,2,0,1,0,3
2022-06-07,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-07,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-07,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Raseinių r.",0,0,0,0,0,2,1,0,0,0,3
2022-06-07,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Šakių r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-07,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Šiaulių m.",0,1,1,2,4,5,2,0,0,1,16
2022-06-07,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-07,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-07,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-07,"Ukmergės r.",0,0,0,1,1,0,0,0,0,0,2
2022-06-07,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Vilkaviškio r.",0,0,0,0,1,0,0,1,0,0,2
2022-06-07,"Vilniaus m.",3,4,11,18,11,21,6,3,3,0,80
2022-06-07,"Vilniaus r.",0,0,0,1,1,1,1,1,0,0,5
2022-06-07,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2022-06-07,"Total",5,7,25,35,32,55,29,15,12,3,218
2022-06-08,"",0,0,0,1,0,1,0,0,0,0,2
2022-06-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Alytaus r.",1,0,0,0,0,1,0,0,0,0,2
2022-06-08,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Druskininkų",0,0,0,0,0,1,0,0,1,0,2
2022-06-08,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2022-06-08,"Ignalinos r.",0,0,1,0,0,1,2,1,1,0,6
2022-06-08,"Jonavos r.",0,0,0,0,0,0,1,0,2,0,3
2022-06-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Jurbarko r.",0,0,0,0,0,1,0,1,0,0,2
2022-06-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-08,"Kauno m.",0,1,6,9,0,6,4,2,0,0,28
2022-06-08,"Kauno r.",0,0,0,0,2,2,2,0,2,0,8
2022-06-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Klaipėdos m.",0,2,0,2,1,2,2,1,0,0,10
2022-06-08,"Klaipėdos r.",0,0,0,0,0,0,1,2,0,0,3
2022-06-08,"Kretingos r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2022-06-08,"Marijampolės",0,0,0,0,0,0,1,1,0,0,2
2022-06-08,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Molėtų r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Pakruojo r.",0,0,0,0,0,2,0,0,0,0,2
2022-06-08,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Panevėžio m.",0,0,0,1,0,1,1,0,0,0,3
2022-06-08,"Panevėžio r.",0,0,0,0,0,1,0,0,1,0,2
2022-06-08,"Plungės r.",0,0,0,0,0,3,0,0,0,0,3
2022-06-08,"Prienų r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-08,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Raseinių r.",0,0,0,1,0,0,0,1,0,0,2
2022-06-08,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Rokiškio r.",0,0,0,0,0,3,0,0,0,0,3
2022-06-08,"Šakių r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-08,"Šalčininkų r.",1,0,0,0,0,0,0,0,0,0,1
2022-06-08,"Šiaulių m.",0,1,1,0,2,1,0,0,1,1,7
2022-06-08,"Šiaulių r.",0,0,0,0,0,0,0,0,2,0,2
2022-06-08,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Švenčionių r.",0,0,0,0,0,1,1,0,0,0,2
2022-06-08,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-08,"Ukmergės r.",0,0,3,1,0,0,0,0,0,0,4
2022-06-08,"Utenos r.",0,0,0,0,1,1,1,0,4,0,7
2022-06-08,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-08,"Vilniaus m.",5,5,19,18,6,9,8,1,2,0,73
2022-06-08,"Vilniaus r.",0,0,1,1,2,3,0,1,0,0,8
2022-06-08,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2022-06-08,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-08,"Total",7,9,33,34,18,45,27,14,19,1,207
2022-06-09,"",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Alytaus m.",0,1,0,0,2,0,2,1,0,0,6
2022-06-09,"Alytaus r.",0,0,0,2,0,0,0,0,0,0,2
2022-06-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Druskininkų",0,0,0,0,1,1,0,0,0,0,2
2022-06-09,"Elektrėnų",0,0,0,1,1,0,1,0,0,0,3
2022-06-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2022-06-09,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Kaišiadorių r.",0,0,2,1,0,0,0,0,0,0,3
2022-06-09,"Kauno m.",2,5,8,6,2,7,5,7,4,2,48
2022-06-09,"Kauno r.",0,0,1,0,0,0,1,4,0,0,6
2022-06-09,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2022-06-09,"Kėdainių r.",0,0,0,0,1,0,1,0,0,0,2
2022-06-09,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Klaipėdos m.",1,0,1,3,1,1,1,0,2,0,10
2022-06-09,"Klaipėdos r.",0,1,0,0,0,1,0,0,1,0,3
2022-06-09,"Kretingos r.",0,0,1,0,1,1,0,0,0,0,3
2022-06-09,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Mažeikių r.",0,0,1,0,0,0,1,1,0,0,3
2022-06-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Pakruojo r.",1,1,0,0,1,0,0,0,0,0,3
2022-06-09,"Palangos m.",0,0,1,0,1,1,0,0,0,0,3
2022-06-09,"Panevėžio m.",0,0,0,0,1,0,0,1,0,0,2
2022-06-09,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-09,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-09,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-09,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Raseinių r.",0,0,0,0,2,0,0,0,0,0,2
2022-06-09,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-06-09,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Šiaulių m.",0,0,0,3,0,3,0,1,0,3,10
2022-06-09,"Šiaulių r.",0,0,0,0,0,2,0,0,0,0,2
2022-06-09,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-09,"Švenčionių r.",0,0,0,0,0,0,1,0,1,0,2
2022-06-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-09,"Ukmergės r.",0,0,0,0,1,1,0,0,0,0,2
2022-06-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-09,"Vilniaus m.",7,3,7,25,12,12,10,6,4,0,86
2022-06-09,"Vilniaus r.",0,0,1,0,0,1,0,2,0,0,4
2022-06-09,"Total",11,11,24,42,29,35,28,24,14,5,223
2022-06-10,"",0,0,0,0,0,0,0,0,0,2,2
2022-06-10,"Alytaus m.",0,0,0,0,0,1,0,0,1,0,2
2022-06-10,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-10,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-10,"Druskininkų",1,0,0,0,0,4,0,1,1,0,7
2022-06-10,"Elektrėnų",0,0,0,0,1,0,1,0,0,0,2
2022-06-10,"Ignalinos r.",0,0,0,0,0,1,1,2,0,0,4
2022-06-10,"Jonavos r.",0,0,0,1,0,1,0,0,1,0,3
2022-06-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-10,"Kaišiadorių r.",0,0,0,0,1,1,0,1,1,0,4
2022-06-10,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Kauno m.",0,1,9,4,2,5,7,1,2,0,31
2022-06-10,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2022-06-10,"Kazlų Rūdos",0,0,1,0,0,0,0,0,0,0,1
2022-06-10,"Kėdainių r.",0,0,0,1,0,1,0,0,0,0,2
2022-06-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Klaipėdos m.",0,0,1,1,4,0,1,1,0,0,8
2022-06-10,"Klaipėdos r.",0,0,1,0,1,0,1,0,0,0,3
2022-06-10,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Marijampolės",0,1,0,0,0,0,1,1,0,0,3
2022-06-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pakruojo r.",0,1,0,0,1,3,0,1,0,0,6
2022-06-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Panevėžio m.",0,0,0,1,0,1,1,0,0,0,3
2022-06-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Pasvalio r.",0,0,1,0,0,0,2,0,0,0,3
2022-06-10,"Plungės r.",0,0,1,0,0,0,0,0,0,0,1
2022-06-10,"Prienų r.",0,0,0,0,0,0,1,0,0,0,1
2022-06-10,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-06-10,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2022-06-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-06-10,"Šakių r.",0,0,0,0,0,0,2,0,1,0,3
