"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-04-18,"Rokiškio r.",0,1,0,0,3,5,3,2,4,0,18
2022-04-18,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Tauragės r.",0,0,0,0,0,0,2,2,0,1,5
2022-04-18,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-18,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2022-04-18,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2022-04-18,"Varėnos r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Vilkaviškio r.",1,1,0,0,0,0,0,1,0,0,3
2022-04-18,"Vilniaus m.",8,7,28,37,24,32,11,9,7,0,163
2022-04-18,"Vilniaus r.",3,0,1,0,0,1,0,0,0,0,5
2022-04-18,"Total",22,22,57,78,67,90,68,40,30,3,477
2022-04-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-18,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Šiaulių m.",1,0,0,0,0,2,0,0,0,2,5
2022-04-18,"Šiaulių r.",0,0,0,0,0,0,2,0,0,0,2
2022-04-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-18,"Širvintų r.",0,0,0,0,1,0,1,1,0,0,3
2022-04-18,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-19,"",0,0,0,0,0,0,0,0,0,3,3
2022-04-19,"Akmenės r.",1,0,0,0,0,2,2,3,0,0,8
2022-04-19,"Alytaus m.",1,0,3,11,6,8,15,7,5,1,57
2022-04-19,"Alytaus r.",0,0,0,1,0,6,2,1,1,0,11
2022-04-19,"Anykščių r.",0,0,0,1,0,1,0,0,0,0,2
2022-04-19,"Birštono",0,0,0,0,0,3,1,0,0,0,4
2022-04-19,"Biržų r.",0,0,0,1,0,1,1,1,0,0,4
2022-04-19,"Druskininkų",0,0,2,2,8,5,2,3,0,0,22
2022-04-19,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-04-19,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-19,"Jonavos r.",2,2,4,3,3,4,1,2,1,0,22
2022-04-19,"Jurbarko r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-19,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-19,"Kalvarijos",0,0,1,2,1,0,1,1,0,0,6
2022-04-19,"Kauno m.",5,7,33,34,37,39,33,25,13,0,226
2022-04-19,"Kauno r.",2,2,6,6,3,7,4,3,3,0,36
2022-04-19,"Kazlų Rūdos",0,0,1,0,0,0,1,0,2,0,4
2022-04-19,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2022-04-19,"Klaipėdos m.",2,0,4,9,5,5,9,1,2,0,37
2022-04-19,"Klaipėdos r.",0,1,1,2,3,3,3,3,1,0,17
2022-04-19,"Kretingos r.",0,0,1,0,0,2,0,0,0,0,3
2022-04-19,"Kupiškio r.",0,0,0,0,0,1,0,1,2,0,4
2022-04-19,"Kėdainių r.",0,1,2,2,4,1,5,3,2,0,20
2022-04-19,"Lazdijų r.",0,0,1,1,3,4,3,3,2,0,17
2022-04-19,"Marijampolės",0,2,1,2,3,5,6,3,1,0,23
2022-04-19,"Mažeikių r.",0,0,5,3,6,4,3,2,2,0,25
2022-04-19,"Molėtų r.",0,0,1,0,0,2,0,1,0,0,4
2022-04-19,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2022-04-19,"Pagėgių",0,0,0,0,1,0,1,0,0,0,2
2022-04-19,"Pakruojo r.",0,0,0,2,0,0,3,0,0,0,5
2022-04-19,"Palangos m.",0,1,3,2,1,2,2,1,0,0,12
2022-04-19,"Panevėžio m.",0,2,3,7,3,12,7,2,0,0,36
2022-04-19,"Panevėžio r.",0,0,2,0,0,1,0,0,1,0,4
2022-04-19,"Pasvalio r.",0,0,0,2,0,2,3,3,0,0,10
2022-04-19,"Plungės r.",0,0,3,0,3,1,2,0,0,0,9
2022-04-19,"Prienų r.",0,0,0,0,2,2,2,3,0,0,9
2022-04-19,"Radviliškio r.",0,0,0,0,1,2,3,0,0,0,6
2022-04-19,"Raseinių r.",0,0,1,0,0,0,2,0,1,0,4
2022-04-19,"Rietavo",1,0,0,0,1,0,0,0,0,0,2
2022-04-19,"Rokiškio r.",0,0,0,4,0,5,3,0,1,0,13
2022-04-19,"Skuodo r.",0,0,0,2,0,1,0,0,0,0,3
2022-04-19,"Tauragės r.",1,0,0,0,1,4,2,1,1,0,10
2022-04-19,"Telšių r.",0,0,2,0,2,0,2,0,2,0,8
2022-04-19,"Trakų r.",0,0,0,1,0,1,0,0,0,0,2
2022-04-19,"Ukmergės r.",0,0,0,0,0,1,1,1,3,0,6
2022-04-19,"Utenos r.",0,2,4,2,4,4,6,4,5,0,31
2022-04-19,"Varėnos r.",0,0,0,0,0,0,3,1,1,0,5
2022-04-19,"Vilkaviškio r.",0,0,2,2,7,6,5,1,1,0,24
2022-04-19,"Vilniaus m.",19,17,59,90,40,54,43,19,13,3,357
2022-04-19,"Vilniaus r.",1,1,3,2,2,7,3,3,1,0,23
2022-04-19,"Visagino m.",0,0,0,0,1,2,1,0,1,0,5
2022-04-19,"Total",41,39,162,214,163,229,205,116,77,9,1255
2022-04-19,"Zarasų r.",0,1,0,1,0,1,1,0,0,0,4
2022-04-19,"Šakių r.",0,0,3,3,1,5,4,0,1,0,17
2022-04-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-19,"Šiaulių m.",3,0,4,12,10,8,8,8,5,2,60
2022-04-19,"Šiaulių r.",1,0,0,1,0,1,1,1,1,0,6
2022-04-19,"Šilalės r.",1,0,1,1,0,0,1,1,0,0,5
2022-04-19,"Šilutės r.",0,0,2,0,0,0,1,1,0,0,4
2022-04-19,"Širvintų r.",0,0,2,0,0,0,1,0,1,0,4
2022-04-19,"Švenčionių r.",1,0,1,0,1,0,1,3,0,0,7
2022-04-20,"",0,0,0,0,0,0,0,0,0,3,3
2022-04-20,"Akmenės r.",0,1,0,1,5,4,1,1,1,0,14
2022-04-20,"Alytaus m.",2,0,4,5,5,1,8,9,6,0,40
2022-04-20,"Alytaus r.",0,0,0,1,0,1,2,0,2,0,6
2022-04-20,"Anykščių r.",0,1,0,2,3,0,5,2,0,0,13
2022-04-20,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-20,"Druskininkų",1,1,0,1,0,4,3,2,1,0,13
2022-04-20,"Elektrėnų",0,1,1,1,2,2,4,4,1,0,16
2022-04-20,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-20,"Jonavos r.",0,0,0,1,5,3,2,4,3,0,18
2022-04-20,"Joniškio r.",0,1,1,4,4,1,3,1,0,0,15
2022-04-20,"Jurbarko r.",0,2,1,1,1,4,0,0,0,0,9
2022-04-20,"Kaišiadorių r.",0,0,0,2,3,2,7,2,1,0,17
2022-04-20,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2022-04-20,"Kauno m.",5,7,38,41,33,35,31,18,13,1,222
2022-04-20,"Kauno r.",5,1,5,6,6,4,5,8,2,0,42
2022-04-20,"Kazlų Rūdos",0,0,1,0,0,0,3,1,1,0,6
2022-04-20,"Kelmės r.",0,0,1,1,4,3,5,1,0,0,15
2022-04-20,"Klaipėdos m.",1,3,16,22,14,19,21,8,1,0,105
2022-04-20,"Klaipėdos r.",0,0,0,1,1,2,0,0,0,0,4
2022-04-20,"Kretingos r.",0,0,1,4,1,6,1,5,0,0,18
2022-04-20,"Kupiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-20,"Kėdainių r.",0,0,0,2,0,4,3,1,2,0,12
2022-04-20,"Lazdijų r.",0,0,0,1,3,1,3,2,1,0,11
2022-04-20,"Marijampolės",1,2,2,2,2,5,6,4,2,0,26
2022-04-20,"Mažeikių r.",0,0,0,1,1,1,0,0,3,0,6
2022-04-20,"Molėtų r.",0,2,3,4,2,4,2,3,0,0,20
2022-04-20,"Pagėgių",0,0,0,0,0,0,0,2,0,0,2
2022-04-20,"Pakruojo r.",0,1,0,0,0,2,1,0,1,0,5
2022-04-20,"Palangos m.",0,0,2,0,0,2,1,0,1,0,6
2022-04-20,"Panevėžio m.",1,1,0,3,3,4,1,2,1,0,16
2022-04-20,"Panevėžio r.",0,0,0,0,1,2,0,0,0,0,3
2022-04-20,"Pasvalio r.",1,1,0,0,1,0,1,1,1,0,6
2022-04-20,"Plungės r.",0,0,2,0,2,0,0,1,1,0,6
2022-04-20,"Radviliškio r.",0,0,0,0,0,0,1,0,1,0,2
2022-04-20,"Raseinių r.",0,0,0,1,3,6,4,1,2,0,17
2022-04-20,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-04-20,"Rokiškio r.",0,0,1,1,2,3,0,1,1,0,9
2022-04-20,"Skuodo r.",0,0,0,0,0,1,2,1,0,0,4
2022-04-20,"Tauragės r.",0,0,2,6,3,4,6,1,0,0,22
2022-04-20,"Telšių r.",0,0,1,1,1,0,2,1,3,0,9
2022-04-20,"Trakų r.",0,0,0,0,0,1,2,3,1,0,7
2022-04-20,"Ukmergės r.",0,1,3,3,4,5,5,0,2,0,23
2022-04-20,"Utenos r.",0,2,3,1,7,8,5,2,3,0,31
2022-04-20,"Varėnos r.",1,0,1,1,2,2,2,1,1,0,11
2022-04-20,"Vilkaviškio r.",1,0,0,0,0,3,1,3,0,0,8
2022-04-20,"Vilniaus m.",19,11,68,94,60,49,46,20,8,1,376
2022-04-20,"Vilniaus r.",2,0,2,0,6,5,1,0,1,0,17
2022-04-20,"Visagino m.",0,0,0,1,2,1,4,0,1,0,9
2022-04-20,"Total",42,43,168,233,206,242,228,139,81,5,1387
2022-04-20,"Zarasų r.",0,0,0,0,1,4,1,0,0,0,6
2022-04-20,"Šakių r.",0,0,0,0,1,2,0,3,2,0,8
2022-04-20,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-20,"Šiaulių m.",1,4,3,6,6,14,10,7,3,0,54
2022-04-20,"Šiaulių r.",0,0,2,2,1,4,1,0,0,0,10
2022-04-20,"Šilalės r.",0,0,1,0,1,2,0,1,0,0,5
2022-04-20,"Šilutės r.",1,0,2,8,3,10,14,8,3,0,49
2022-04-20,"Širvintų r.",0,0,0,0,1,1,2,0,0,0,4
2022-04-20,"Švenčionių r.",0,0,1,0,0,1,0,2,4,0,8
2022-04-21,"",0,0,0,0,0,0,0,0,0,2,2
2022-04-21,"Akmenės r.",0,0,0,0,1,0,2,0,0,0,3
2022-04-21,"Alytaus m.",1,0,3,3,3,9,10,2,3,0,34
2022-04-21,"Alytaus r.",0,0,1,0,3,3,3,0,0,0,10
2022-04-21,"Anykščių r.",0,0,0,0,1,0,1,0,0,0,2
2022-04-21,"Birštono",0,0,0,0,0,1,1,0,0,0,2
2022-04-21,"Biržų r.",0,0,1,1,2,1,0,0,1,0,6
2022-04-21,"Druskininkų",0,1,0,3,0,1,4,1,1,0,11
2022-04-21,"Elektrėnų",1,1,1,1,0,4,2,1,1,0,12
2022-04-21,"Ignalinos r.",0,0,0,0,1,4,4,2,1,0,12
2022-04-21,"Jonavos r.",1,1,0,4,3,5,3,3,1,0,21
2022-04-21,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-21,"Jurbarko r.",1,0,0,1,4,5,1,1,3,0,16
2022-04-21,"Kaišiadorių r.",1,0,1,0,1,2,1,1,1,0,8
2022-04-21,"Kalvarijos",0,0,0,0,1,0,1,0,0,0,2
2022-04-21,"Kauno m.",10,5,36,46,21,25,26,11,9,0,189
2022-04-21,"Kauno r.",0,0,2,2,1,4,6,3,0,0,18
2022-04-21,"Kazlų Rūdos",0,0,0,0,0,1,0,0,2,0,3
2022-04-21,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-21,"Klaipėdos m.",4,1,7,11,5,7,6,3,1,0,45
2022-04-21,"Klaipėdos r.",0,0,3,1,4,2,1,0,0,0,11
2022-04-21,"Kretingos r.",0,0,0,0,0,0,2,0,0,0,2
2022-04-21,"Kupiškio r.",0,0,0,0,0,2,0,0,0,0,2
2022-04-21,"Kėdainių r.",0,0,1,2,2,1,4,0,0,0,10
2022-04-21,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-21,"Marijampolės",0,2,1,2,5,6,6,1,1,0,24
2022-04-21,"Mažeikių r.",0,1,0,0,5,2,3,2,0,0,13
2022-04-21,"Molėtų r.",0,0,0,1,0,0,0,0,1,0,2
2022-04-21,"Pagėgių",0,0,0,0,0,0,1,1,0,0,2
2022-04-21,"Pakruojo r.",0,0,0,0,0,0,0,1,1,0,2
2022-04-21,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-04-21,"Panevėžio m.",0,5,4,8,12,16,6,3,4,0,58
2022-04-21,"Panevėžio r.",0,0,3,1,0,3,2,2,1,0,12
2022-04-21,"Pasvalio r.",0,0,0,0,0,0,4,2,0,0,6
2022-04-21,"Plungės r.",0,0,0,0,0,0,2,2,0,0,4
2022-04-21,"Prienų r.",0,0,1,4,7,7,2,3,1,0,25
2022-04-21,"Radviliškio r.",0,2,1,0,0,4,2,0,0,0,9
2022-04-21,"Raseinių r.",0,0,1,1,0,3,4,1,3,0,13
2022-04-21,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2022-04-21,"Rokiškio r.",1,0,0,0,0,0,2,1,0,0,4
2022-04-21,"Skuodo r.",0,0,0,1,0,0,0,1,0,0,2
2022-04-21,"Tauragės r.",2,0,0,0,1,2,1,1,2,0,9
2022-04-21,"Telšių r.",0,0,2,3,2,6,10,3,2,0,28
2022-04-21,"Trakų r.",0,7,2,3,0,6,4,1,0,0,23
2022-04-21,"Ukmergės r.",0,0,1,4,0,3,0,2,1,0,11
2022-04-21,"Utenos r.",0,0,0,4,3,0,2,2,0,0,11
2022-04-21,"Varėnos r.",0,0,2,5,0,1,2,3,0,0,13
2022-04-21,"Vilkaviškio r.",0,0,2,2,1,2,2,0,1,0,10
2022-04-21,"Vilniaus m.",18,12,64,85,42,39,46,25,14,1,346
2022-04-21,"Vilniaus r.",2,0,2,3,2,1,4,1,3,0,18
2022-04-21,"Visagino m.",0,0,0,1,1,1,1,0,1,0,5
2022-04-21,"Total",46,41,152,210,152,197,200,96,73,3,1170
2022-04-21,"Zarasų r.",0,0,0,0,1,0,1,0,0,0,2
2022-04-21,"Šakių r.",0,0,1,1,2,0,3,3,6,0,16
2022-04-21,"Šalčininkų r.",0,1,0,0,1,1,2,1,2,0,8
2022-04-21,"Šiaulių m.",2,0,4,4,12,9,5,3,2,0,41
2022-04-21,"Šiaulių r.",1,1,0,0,0,2,0,0,1,0,5
2022-04-21,"Šilalės r.",0,0,2,1,0,2,1,0,0,0,6
2022-04-21,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-21,"Švenčionių r.",1,1,3,1,2,4,1,3,1,0,17
2022-04-22,"",0,0,0,0,0,0,0,0,0,2,2
2022-04-22,"Akmenės r.",2,0,1,3,0,2,2,0,0,0,10
2022-04-22,"Alytaus m.",2,5,3,8,4,6,18,3,2,0,51
2022-04-22,"Alytaus r.",1,0,0,2,2,4,4,0,1,0,14
2022-04-22,"Anykščių r.",0,0,0,0,1,2,3,0,1,0,7
2022-04-22,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-22,"Druskininkų",0,1,1,3,0,0,3,0,1,0,9
2022-04-22,"Elektrėnų",0,0,0,1,0,2,0,0,0,0,3
2022-04-22,"Ignalinos r.",0,1,0,0,0,3,4,0,2,0,10
2022-04-22,"Jonavos r.",1,1,1,4,0,1,2,1,0,0,11
2022-04-22,"Joniškio r.",0,0,0,2,0,0,1,1,0,0,4
2022-04-22,"Jurbarko r.",0,0,0,0,0,1,1,2,0,0,4
2022-04-22,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-22,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2022-04-22,"Kauno m.",6,7,15,23,14,22,26,8,12,0,133
2022-04-22,"Kauno r.",0,2,3,1,2,1,3,1,3,0,16
2022-04-22,"Kazlų Rūdos",0,0,1,0,1,0,0,0,0,0,2
2022-04-22,"Kelmės r.",0,0,1,0,0,1,0,0,0,0,2
2022-04-22,"Klaipėdos m.",1,1,3,6,7,9,4,3,4,0,38
2022-04-22,"Klaipėdos r.",0,0,0,0,0,2,6,1,0,0,9
2022-04-22,"Kretingos r.",0,0,0,0,2,0,0,0,0,0,2
2022-04-22,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-22,"Kėdainių r.",0,1,1,2,0,0,0,0,0,0,4
2022-04-22,"Lazdijų r.",0,1,0,1,0,3,0,0,1,0,6
2022-04-22,"Marijampolės",0,1,3,4,2,5,1,0,1,0,17
2022-04-22,"Mažeikių r.",0,1,1,2,1,0,3,2,0,0,10
2022-04-22,"Molėtų r.",0,0,1,1,3,2,1,0,0,0,8
2022-04-22,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2022-04-22,"Pakruojo r.",0,0,1,0,0,1,0,0,1,0,3
2022-04-22,"Palangos m.",0,1,2,4,2,2,1,2,2,0,16
2022-04-22,"Panevėžio m.",2,2,4,2,4,14,6,3,2,0,39
2022-04-22,"Panevėžio r.",0,0,1,0,0,0,2,0,0,0,3
2022-04-22,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-22,"Plungės r.",1,0,0,1,0,2,2,2,0,0,8
2022-04-22,"Prienų r.",0,0,0,0,1,2,2,2,1,0,8
2022-04-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-22,"Raseinių r.",0,0,2,1,1,2,2,0,0,0,8
2022-04-22,"Rokiškio r.",0,0,2,2,1,2,0,2,1,0,10
2022-04-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-22,"Tauragės r.",0,0,1,2,1,1,0,1,1,0,7
2022-04-22,"Telšių r.",0,0,0,0,0,2,2,2,2,0,8
2022-04-22,"Trakų r.",0,0,1,0,1,0,0,0,2,0,4
2022-04-22,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-22,"Utenos r.",0,0,1,1,1,1,4,5,0,0,13
2022-04-22,"Varėnos r.",0,0,0,0,0,1,1,1,0,0,3
2022-04-22,"Vilkaviškio r.",1,0,1,0,0,4,2,0,2,0,10
2022-04-22,"Vilniaus m.",15,17,56,62,42,25,24,25,8,0,274
2022-04-22,"Vilniaus r.",1,1,3,3,2,0,1,0,4,0,15
2022-04-22,"Visagino m.",0,0,0,0,1,3,2,0,0,0,6
2022-04-22,"Total",33,47,119,155,99,143,145,78,56,3,878
2022-04-22,"Zarasų r.",0,1,0,0,1,1,0,0,0,0,3
2022-04-22,"Šakių r.",0,0,0,2,0,2,1,2,0,0,7
2022-04-22,"Šalčininkų r.",0,0,1,1,0,0,0,0,0,0,2
2022-04-22,"Šiaulių m.",0,1,2,4,0,0,1,2,1,1,12
2022-04-22,"Šiaulių r.",0,1,2,1,0,4,0,1,0,0,9
2022-04-22,"Šilalės r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-22,"Šilutės r.",0,0,1,0,0,2,2,2,0,0,7
2022-04-22,"Širvintų r.",0,0,0,1,0,0,1,0,1,0,3
2022-04-22,"Švenčionių r.",0,1,2,4,2,3,4,4,0,0,20
2022-04-23,"",0,0,0,0,0,0,0,0,0,1,1
2022-04-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Alytaus m.",0,0,0,2,2,3,3,0,1,0,11
2022-04-23,"Alytaus r.",0,0,0,0,1,4,0,0,0,0,5
2022-04-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2022-04-23,"Biržų r.",0,0,0,0,0,1,0,0,2,0,3
2022-04-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Elektrėnų",0,0,1,0,0,1,0,0,0,0,2
2022-04-23,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-23,"Jonavos r.",1,0,0,2,2,1,5,0,0,0,11
2022-04-23,"Jurbarko r.",1,0,0,0,1,0,0,0,0,0,2
2022-04-23,"Kaišiadorių r.",0,1,1,1,3,2,1,1,0,0,10
2022-04-23,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2022-04-23,"Kauno m.",3,2,21,9,6,7,9,5,3,1,66
2022-04-23,"Kauno r.",0,0,1,1,0,2,1,2,2,0,9
2022-04-23,"Kazlų Rūdos",0,0,0,0,0,0,1,0,0,0,1
2022-04-23,"Kelmės r.",0,0,0,0,0,1,0,0,1,0,2
2022-04-23,"Klaipėdos m.",0,2,3,11,4,7,11,0,0,0,38
2022-04-23,"Klaipėdos r.",0,1,2,5,0,2,3,1,0,0,14
2022-04-23,"Kretingos r.",0,0,2,0,1,0,1,2,0,0,6
2022-04-23,"Kupiškio r.",0,0,0,0,0,3,1,1,1,0,6
2022-04-23,"Kėdainių r.",0,1,0,1,0,0,1,1,0,0,4
2022-04-23,"Lazdijų r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-23,"Marijampolės",0,1,2,0,2,3,1,2,3,0,14
2022-04-23,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-23,"Molėtų r.",1,0,0,0,0,0,0,0,0,0,1
2022-04-23,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2022-04-23,"Pakruojo r.",0,0,0,1,0,0,0,0,0,0,1
2022-04-23,"Palangos m.",0,0,0,0,0,1,1,0,0,0,2
2022-04-23,"Panevėžio m.",0,1,0,2,2,3,2,2,0,0,12
2022-04-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Radviliškio r.",0,2,2,0,0,2,4,0,1,0,11
2022-04-23,"Raseinių r.",0,0,0,0,0,1,1,0,0,0,2
2022-04-23,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-04-23,"Skuodo r.",0,0,0,0,1,0,0,1,0,0,2
2022-04-23,"Tauragės r.",1,0,2,0,0,3,1,1,0,0,8
2022-04-23,"Telšių r.",0,0,1,0,0,0,1,0,0,0,2
2022-04-23,"Trakų r.",0,0,2,1,3,2,3,2,0,0,13
2022-04-23,"Ukmergės r.",0,1,0,0,3,3,4,0,0,0,11
2022-04-23,"Utenos r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-23,"Varėnos r.",0,0,0,1,1,0,2,0,0,0,4
2022-04-23,"Vilniaus m.",9,11,23,37,23,17,23,6,7,1,157
2022-04-23,"Vilniaus r.",0,0,0,0,1,1,0,1,1,0,4
2022-04-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-04-23,"Total",17,27,68,85,67,85,96,34,27,3,509
2022-04-23,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-23,"Šakių r.",0,0,0,1,0,1,1,0,1,0,4
2022-04-23,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-23,"Šiaulių m.",1,2,3,4,6,10,8,2,1,0,37
2022-04-23,"Šiaulių r.",0,1,0,3,3,0,0,1,0,0,8
2022-04-23,"Šilalės r.",0,0,0,1,0,0,2,0,1,0,4
2022-04-23,"Šilutės r.",0,1,2,2,1,0,2,1,0,0,9
2022-04-23,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2022-04-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2022-04-24,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2022-04-24,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-24,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Kaišiadorių r.",1,0,1,0,0,0,0,0,0,0,2
2022-04-24,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2022-04-24,"Kauno m.",6,4,17,19,14,14,8,9,4,0,95
2022-04-24,"Kauno r.",0,1,0,1,1,1,3,1,1,0,9
2022-04-24,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Klaipėdos m.",0,1,0,1,2,4,2,1,1,0,12
2022-04-24,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-24,"Kretingos r.",0,0,0,1,1,0,0,0,0,0,2
2022-04-24,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2022-04-24,"Marijampolės",0,1,0,0,0,0,2,2,0,0,5
2022-04-24,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Palangos m.",1,0,0,0,0,1,0,0,0,0,2
2022-04-24,"Panevėžio m.",0,0,1,0,0,4,3,2,1,0,11
2022-04-24,"Panevėžio r.",0,0,0,0,1,1,0,0,0,0,2
2022-04-24,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2022-04-24,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Raseinių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-24,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-04-24,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-24,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2022-04-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Ukmergės r.",0,0,0,0,0,0,0,1,1,0,2
2022-04-24,"Utenos r.",1,0,0,0,1,0,0,1,0,0,3
2022-04-24,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Vilniaus m.",6,12,16,25,18,23,11,8,5,1,125
2022-04-24,"Vilniaus r.",0,0,0,1,1,0,1,2,1,0,6
2022-04-24,"Total",16,19,36,48,41,51,34,33,18,1,297
2022-04-24,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Šalčininkų r.",1,0,0,0,0,0,0,0,0,0,1
2022-04-24,"Šiaulių m.",0,0,0,0,1,0,0,1,2,0,4
2022-04-24,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-04-24,"Šilutės r.",0,0,1,0,0,1,0,0,0,0,2
