"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-25,"Tauragės r.",0,1,0,2,1,0,1,1,1,0,7
2021-12-25,"Telšių r.",1,1,3,0,2,0,0,1,0,0,8
2021-12-25,"Trakų r.",1,1,0,0,0,0,0,0,0,0,2
2021-12-25,"Ukmergės r.",0,0,0,1,0,0,0,0,1,0,2
2021-12-25,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-25,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-25,"Vilkaviškio r.",0,0,0,2,0,3,2,1,0,0,8
2021-12-25,"Vilniaus m.",38,24,35,69,34,26,22,2,1,2,253
2021-12-25,"Vilniaus r.",4,0,0,8,3,0,1,1,0,0,17
2021-12-25,"Visagino m.",1,0,1,2,2,1,1,0,0,0,8
2021-12-25,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-25,"Total",77,67,102,159,118,79,59,21,12,4,698
2021-12-26,"",0,0,0,1,1,1,0,0,0,5,8
2021-12-26,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Alytaus m.",2,1,3,1,8,3,4,1,0,0,23
2021-12-26,"Alytaus r.",0,1,0,2,1,1,1,1,0,0,7
2021-12-26,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-26,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Druskininkų",2,0,0,2,2,1,0,0,0,0,7
2021-12-26,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Jonavos r.",1,2,0,2,8,4,1,1,1,0,20
2021-12-26,"Joniškio r.",0,0,0,0,1,0,0,1,0,0,2
2021-12-26,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Kaišiadorių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-26,"Kalvarijos",0,1,0,0,1,0,3,0,0,0,5
2021-12-26,"Kauno m.",1,9,6,15,15,7,7,5,5,3,73
2021-12-26,"Kauno r.",0,2,1,3,3,2,1,2,1,0,15
2021-12-26,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Kėdainių r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-26,"Kelmės r.",0,0,0,1,0,2,0,0,1,0,4
2021-12-26,"Klaipėdos m.",1,3,1,1,4,5,2,2,1,0,20
2021-12-26,"Klaipėdos r.",0,0,0,0,1,0,1,0,0,0,2
2021-12-26,"Kretingos r.",1,0,0,2,1,0,1,0,2,0,7
2021-12-26,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Marijampolės",0,1,1,0,2,2,1,3,1,0,11
2021-12-26,"Mažeikių r.",0,0,0,2,0,0,0,0,0,0,2
2021-12-26,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-12-26,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Palangos m.",0,0,0,2,0,1,0,0,0,0,3
2021-12-26,"Panevėžio m.",0,0,0,1,0,0,1,0,0,0,2
2021-12-26,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-26,"Pasvalio r.",0,2,0,0,3,0,0,1,0,0,6
2021-12-26,"Plungės r.",0,0,1,3,1,0,1,0,0,0,6
2021-12-26,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Radviliškio r.",0,0,1,2,1,1,0,0,1,0,6
2021-12-26,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-26,"Rokiškio r.",0,3,0,2,1,3,0,0,2,0,11
2021-12-26,"Šakių r.",0,0,1,2,0,1,0,0,0,0,4
2021-12-26,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Šiaulių m.",3,3,5,10,8,4,2,0,2,0,37
2021-12-26,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-26,"Šilalės r.",0,0,1,2,0,0,1,0,0,0,4
2021-12-26,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-26,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-26,"Švenčionių r.",0,0,1,0,0,0,0,0,1,0,2
2021-12-26,"Tauragės r.",0,0,0,0,0,3,1,1,0,0,5
2021-12-26,"Telšių r.",0,0,0,0,0,0,0,1,1,0,2
2021-12-26,"Trakų r.",1,0,0,0,0,0,0,0,0,0,1
2021-12-26,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-26,"Utenos r.",0,0,2,2,0,0,0,0,0,0,4
2021-12-26,"Varėnos r.",0,0,0,0,1,0,1,0,0,0,2
2021-12-26,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-26,"Vilniaus m.",34,37,46,65,57,36,15,6,0,1,297
2021-12-26,"Vilniaus r.",1,3,1,7,7,2,4,4,0,0,29
2021-12-26,"Visagino m.",0,1,0,3,2,0,0,2,0,0,8
2021-12-26,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-26,"Total",47,70,74,133,132,84,49,32,21,9,651
2021-12-27,"",0,1,1,4,1,0,0,0,0,8,15
2021-12-27,"Akmenės r.",1,0,3,3,0,4,1,0,0,0,12
2021-12-27,"Alytaus m.",3,5,4,11,8,5,5,1,4,0,46
2021-12-27,"Alytaus r.",0,4,2,1,1,2,1,0,0,0,11
2021-12-27,"Anykščių r.",0,0,0,0,2,0,0,0,0,0,2
2021-12-27,"Birštono",0,0,0,1,1,0,0,0,0,0,2
2021-12-27,"Biržų r.",0,2,0,2,2,1,0,0,0,0,7
2021-12-27,"Druskininkų",0,1,3,8,3,3,3,1,0,0,22
2021-12-27,"Elektrėnų",1,0,2,6,3,3,1,0,0,0,16
2021-12-27,"Ignalinos r.",1,1,0,0,1,3,0,0,0,0,6
2021-12-27,"Jonavos r.",4,4,3,11,8,4,3,1,1,0,39
2021-12-27,"Joniškio r.",0,1,1,0,2,2,4,2,0,0,12
2021-12-27,"Jurbarko r.",0,0,2,2,0,1,0,0,0,0,5
2021-12-27,"Kaišiadorių r.",0,3,0,5,2,0,2,1,0,0,13
2021-12-27,"Kalvarijos",0,0,0,1,0,0,1,1,0,0,3
2021-12-27,"Kauno m.",17,18,36,53,39,29,17,10,5,2,226
2021-12-27,"Kauno r.",2,2,4,8,3,4,4,0,1,0,28
2021-12-27,"Kazlų Rūdos",1,2,0,5,0,1,1,0,0,0,10
2021-12-27,"Kėdainių r.",3,3,2,5,5,4,0,2,2,0,26
2021-12-27,"Kelmės r.",0,2,0,0,3,3,2,0,0,0,10
2021-12-27,"Klaipėdos m.",2,13,9,19,18,9,9,3,3,0,85
2021-12-27,"Klaipėdos r.",1,1,5,4,7,2,2,0,2,0,24
2021-12-27,"Kretingos r.",1,1,3,1,1,3,1,0,0,0,11
2021-12-27,"Kupiškio r.",2,4,0,3,4,0,1,1,0,0,15
2021-12-27,"Lazdijų r.",0,0,0,0,1,0,0,0,1,0,2
2021-12-27,"Marijampolės",2,6,7,9,9,6,1,1,0,0,41
2021-12-27,"Mažeikių r.",2,1,3,5,6,1,1,1,0,0,20
2021-12-27,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-27,"Pagėgių",0,0,1,1,0,1,0,0,0,0,3
2021-12-27,"Pakruojo r.",1,2,5,3,9,4,0,0,0,0,24
2021-12-27,"Palangos m.",2,6,4,5,7,5,0,1,0,0,30
2021-12-27,"Panevėžio m.",5,5,14,15,10,10,4,1,1,0,65
2021-12-27,"Panevėžio r.",1,4,1,6,4,1,2,0,1,0,20
2021-12-27,"Pasvalio r.",0,3,0,1,2,1,2,0,1,0,10
2021-12-27,"Plungės r.",0,0,2,1,2,1,1,0,1,0,8
2021-12-27,"Prienų r.",1,1,2,7,2,3,1,0,0,0,17
2021-12-27,"Radviliškio r.",0,4,2,6,10,5,1,1,0,0,29
2021-12-27,"Raseinių r.",0,0,1,0,0,0,1,1,1,0,4
2021-12-27,"Rietavo",0,0,2,0,0,0,0,0,0,0,2
2021-12-27,"Rokiškio r.",0,1,1,2,3,5,4,2,0,0,18
2021-12-27,"Šakių r.",2,1,3,3,1,1,2,0,0,0,13
2021-12-27,"Šalčininkų r.",0,0,1,0,1,2,0,2,0,0,6
2021-12-27,"Šiaulių m.",9,16,15,42,28,13,6,8,2,0,139
2021-12-27,"Šiaulių r.",0,3,0,0,2,1,1,0,1,0,8
2021-12-27,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-27,"Šilutės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-27,"Širvintų r.",2,0,2,4,3,8,4,0,0,0,23
2021-12-27,"Skuodo r.",0,0,1,0,0,1,0,1,0,0,3
2021-12-27,"Švenčionių r.",0,0,0,0,1,1,0,0,0,0,2
2021-12-27,"Tauragės r.",0,0,1,1,2,2,2,0,0,0,8
2021-12-27,"Telšių r.",0,2,1,2,3,2,1,1,0,0,12
2021-12-27,"Trakų r.",2,1,5,4,4,7,1,1,0,0,25
2021-12-27,"Ukmergės r.",0,2,5,7,4,7,3,3,0,0,31
2021-12-27,"Utenos r.",0,0,0,3,2,3,0,0,1,0,9
2021-12-27,"Varėnos r.",0,0,0,1,2,0,1,0,0,0,4
2021-12-27,"Vilkaviškio r.",0,1,1,2,4,1,2,1,0,0,12
2021-12-27,"Vilniaus m.",53,31,74,118,71,43,39,8,10,1,448
2021-12-27,"Vilniaus r.",2,1,3,5,5,6,4,2,1,0,29
2021-12-27,"Visagino m.",0,0,0,1,0,0,0,0,0,0,1
2021-12-27,"Zarasų r.",0,0,0,1,0,0,0,0,1,0,2
2021-12-27,"Total",123,159,237,409,312,224,142,58,41,11,1716
2021-12-28,"",0,0,2,3,3,0,0,0,0,7,15
2021-12-28,"Akmenės r.",0,0,1,0,2,1,2,2,0,0,8
2021-12-28,"Alytaus m.",2,6,10,3,6,4,3,2,1,0,37
2021-12-28,"Alytaus r.",0,0,3,0,0,0,3,0,0,0,6
2021-12-28,"Anykščių r.",1,5,6,4,3,6,2,0,1,0,28
2021-12-28,"Birštono",0,0,0,0,0,1,1,0,0,0,2
2021-12-28,"Biržų r.",1,3,0,2,1,2,4,1,4,0,18
2021-12-28,"Druskininkų",3,3,3,1,2,3,1,2,2,0,20
2021-12-28,"Elektrėnų",1,2,0,6,1,1,1,0,0,0,12
2021-12-28,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Jonavos r.",2,6,7,6,5,6,3,1,0,0,36
2021-12-28,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-28,"Jurbarko r.",0,1,1,2,2,1,1,0,0,0,8
2021-12-28,"Kaišiadorių r.",4,7,5,6,4,5,5,1,0,0,37
2021-12-28,"Kalvarijos",0,0,0,0,0,1,3,0,0,0,4
2021-12-28,"Kauno m.",12,22,47,61,33,35,22,11,8,7,258
2021-12-28,"Kauno r.",9,14,15,10,15,17,7,2,2,0,91
2021-12-28,"Kazlų Rūdos",1,0,0,0,0,4,1,1,0,0,7
2021-12-28,"Kėdainių r.",1,3,2,3,5,4,3,0,0,0,21
2021-12-28,"Kelmės r.",0,0,0,0,1,1,0,0,0,0,2
2021-12-28,"Klaipėdos m.",15,31,28,46,28,26,17,7,5,1,204
2021-12-28,"Klaipėdos r.",1,6,3,5,8,1,2,2,0,0,28
2021-12-28,"Kretingos r.",2,6,1,5,6,1,0,1,0,0,22
2021-12-28,"Kupiškio r.",0,1,0,0,1,1,2,0,1,0,6
2021-12-28,"Lazdijų r.",0,0,2,1,2,4,2,0,0,0,11
2021-12-28,"Marijampolės",2,0,1,1,0,0,1,1,1,0,7
2021-12-28,"Mažeikių r.",2,1,2,5,7,1,4,1,0,0,23
2021-12-28,"Molėtų r.",5,3,2,3,3,3,0,0,0,0,19
2021-12-28,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-12-28,"Pakruojo r.",0,0,0,1,1,4,0,0,0,0,6
2021-12-28,"Palangos m.",1,4,1,3,4,3,1,0,0,2,19
2021-12-28,"Panevėžio m.",8,25,18,27,39,24,14,4,4,0,163
2021-12-28,"Panevėžio r.",0,3,1,6,5,3,5,0,0,0,23
2021-12-28,"Pasvalio r.",0,0,1,1,1,2,1,0,0,0,6
2021-12-28,"Plungės r.",0,1,3,1,5,0,1,1,0,0,12
2021-12-28,"Prienų r.",1,1,1,2,3,3,1,0,0,0,12
2021-12-28,"Radviliškio r.",1,3,4,3,6,4,3,0,0,0,24
2021-12-28,"Raseinių r.",0,0,2,3,3,4,1,0,0,0,13
2021-12-28,"Rietavo",0,0,2,1,0,0,1,0,0,0,4
2021-12-28,"Rokiškio r.",1,0,1,2,2,1,4,0,1,0,12
2021-12-28,"Šakių r.",0,0,1,0,6,0,0,0,0,0,7
2021-12-28,"Šalčininkų r.",0,5,3,2,5,2,1,1,1,0,20
2021-12-28,"Šiaulių m.",5,13,11,25,22,12,4,2,1,1,96
2021-12-28,"Šiaulių r.",0,1,3,4,2,2,1,1,0,0,14
2021-12-28,"Šilalės r.",1,0,2,2,3,4,3,2,1,0,18
2021-12-28,"Šilutės r.",1,1,2,7,2,4,5,0,0,0,22
2021-12-28,"Širvintų r.",0,2,0,0,0,0,0,0,0,0,2
2021-12-28,"Skuodo r.",0,1,1,2,2,1,1,0,0,0,8
2021-12-28,"Švenčionių r.",0,0,4,2,2,0,2,0,0,0,10
2021-12-28,"Tauragės r.",0,0,1,0,3,8,1,0,1,0,14
2021-12-28,"Telšių r.",1,2,2,5,3,3,2,1,1,1,21
2021-12-28,"Trakų r.",1,1,5,7,5,4,1,0,0,0,24
2021-12-28,"Ukmergės r.",2,1,2,7,2,3,3,0,1,0,21
2021-12-28,"Utenos r.",0,1,3,1,0,2,1,0,0,0,8
2021-12-28,"Varėnos r.",1,0,2,1,0,1,2,1,0,0,8
2021-12-28,"Vilkaviškio r.",1,0,0,3,2,2,1,1,0,0,10
2021-12-28,"Vilniaus m.",39,57,78,100,70,39,20,17,9,1,430
2021-12-28,"Vilniaus r.",3,4,4,5,2,4,1,0,3,0,26
2021-12-28,"Visagino m.",3,1,0,6,4,0,1,0,1,0,16
2021-12-28,"Zarasų r.",0,0,0,0,1,1,1,1,2,0,6
2021-12-28,"Total",134,247,299,403,343,269,173,67,51,20,2006
2021-12-29,"",0,0,1,6,2,0,0,0,0,9,18
2021-12-29,"Akmenės r.",0,1,2,0,1,1,0,1,0,0,6
2021-12-29,"Alytaus m.",6,3,6,10,4,7,5,4,5,0,50
2021-12-29,"Alytaus r.",0,0,0,1,1,1,2,0,0,0,5
2021-12-29,"Anykščių r.",0,2,3,2,3,2,0,2,1,0,15
2021-12-29,"Birštono",0,0,0,0,0,0,1,1,1,0,3
2021-12-29,"Biržų r.",1,2,1,1,4,0,1,2,0,0,12
2021-12-29,"Druskininkų",0,1,1,1,1,3,0,0,1,0,8
2021-12-29,"Elektrėnų",0,4,3,4,4,5,2,0,0,0,22
2021-12-29,"Ignalinos r.",0,0,1,0,1,0,1,0,0,0,3
2021-12-29,"Jonavos r.",0,3,11,3,7,5,7,1,0,0,37
2021-12-29,"Joniškio r.",3,3,4,4,2,0,3,2,0,0,21
2021-12-29,"Jurbarko r.",0,1,0,0,1,2,1,1,1,0,7
2021-12-29,"Kaišiadorių r.",1,2,1,5,3,2,2,0,1,0,17
2021-12-29,"Kalvarijos",0,0,0,1,2,0,1,1,1,0,6
2021-12-29,"Kauno m.",10,22,57,51,41,33,16,7,7,6,250
2021-12-29,"Kauno r.",2,2,3,6,3,4,2,0,0,0,22
2021-12-29,"Kazlų Rūdos",0,0,0,0,3,0,0,0,0,0,3
2021-12-29,"Kėdainių r.",2,3,3,4,5,11,3,2,0,0,33
2021-12-29,"Kelmės r.",1,0,1,2,2,1,1,0,1,0,9
2021-12-29,"Klaipėdos m.",6,18,20,29,23,11,11,4,5,0,127
2021-12-29,"Klaipėdos r.",0,1,5,11,7,1,3,0,0,0,28
2021-12-29,"Kretingos r.",0,0,5,2,1,3,2,0,1,0,14
2021-12-29,"Kupiškio r.",0,0,1,2,1,0,1,0,0,0,5
2021-12-29,"Lazdijų r.",0,0,0,1,0,1,0,0,0,0,2
2021-12-29,"Marijampolės",3,4,9,4,4,10,7,1,0,0,42
2021-12-29,"Mažeikių r.",1,3,1,10,4,5,1,0,1,0,26
2021-12-29,"Molėtų r.",2,1,3,6,6,4,3,0,0,0,25
2021-12-29,"Pagėgių",0,1,0,0,1,1,0,0,0,0,3
2021-12-29,"Pakruojo r.",3,2,2,1,1,3,4,0,0,0,16
2021-12-29,"Palangos m.",0,0,0,2,0,1,0,0,0,0,3
2021-12-29,"Panevėžio m.",5,13,13,8,18,13,9,9,6,0,94
2021-12-29,"Panevėžio r.",3,8,3,4,5,5,1,2,1,0,32
2021-12-29,"Pasvalio r.",0,3,1,1,4,2,3,1,1,0,16
2021-12-29,"Plungės r.",1,0,2,3,5,3,0,1,2,0,17
2021-12-29,"Prienų r.",1,0,3,2,1,2,1,0,0,0,10
2021-12-29,"Radviliškio r.",1,2,3,3,5,1,6,0,0,0,21
2021-12-29,"Raseinių r.",0,1,0,0,4,5,0,0,1,0,11
2021-12-29,"Rokiškio r.",0,1,1,1,3,6,0,1,0,0,13
2021-12-29,"Šakių r.",0,3,3,0,1,4,2,0,0,0,13
2021-12-29,"Šalčininkų r.",0,1,0,0,0,3,1,0,0,0,5
2021-12-29,"Šiaulių m.",12,14,8,30,13,16,6,1,1,0,101
2021-12-29,"Šiaulių r.",1,0,1,6,4,6,1,0,1,0,20
2021-12-29,"Šilalės r.",0,0,1,0,0,0,0,1,0,0,2
2021-12-29,"Šilutės r.",0,2,2,3,3,5,3,1,2,1,22
2021-12-29,"Širvintų r.",0,0,0,4,0,1,3,1,0,0,9
2021-12-29,"Skuodo r.",0,0,1,0,2,5,1,2,0,1,12
2021-12-29,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-29,"Tauragės r.",0,0,0,0,4,5,2,1,1,0,13
2021-12-29,"Telšių r.",0,1,0,4,1,4,2,1,0,0,13
2021-12-29,"Trakų r.",0,1,0,2,0,1,0,0,1,0,5
2021-12-29,"Ukmergės r.",0,1,0,1,0,0,0,0,1,1,4
2021-12-29,"Utenos r.",1,2,3,6,1,1,0,0,0,0,14
2021-12-29,"Varėnos r.",0,5,0,0,2,1,2,0,0,0,10
2021-12-29,"Vilkaviškio r.",1,2,0,7,3,1,0,0,1,0,15
2021-12-29,"Vilniaus m.",39,35,97,116,63,43,39,17,10,2,461
2021-12-29,"Vilniaus r.",2,1,6,6,4,6,2,0,0,0,27
2021-12-29,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-29,"Zarasų r.",0,0,1,1,1,0,1,0,1,0,5
2021-12-29,"Total",108,175,293,377,285,257,165,68,56,20,1804
2021-12-30,"",1,2,2,2,3,0,0,0,0,5,15
2021-12-30,"Akmenės r.",0,0,2,1,0,3,0,1,0,0,7
2021-12-30,"Alytaus m.",2,5,3,9,7,5,2,5,1,0,39
2021-12-30,"Alytaus r.",0,1,1,0,0,0,0,0,0,0,2
2021-12-30,"Anykščių r.",1,0,0,1,0,2,0,1,2,1,8
2021-12-30,"Birštono",0,0,0,0,0,0,2,0,0,0,2
2021-12-30,"Biržų r.",1,0,1,0,1,1,0,0,0,0,4
2021-12-30,"Druskininkų",2,3,3,9,4,6,2,3,0,0,32
2021-12-30,"Elektrėnų",1,3,7,3,4,3,2,0,0,0,23
2021-12-30,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Jonavos r.",2,3,7,10,4,4,2,3,0,0,35
2021-12-30,"Joniškio r.",1,0,1,2,0,0,0,0,0,0,4
2021-12-30,"Jurbarko r.",0,2,3,2,0,4,0,0,1,0,12
2021-12-30,"Kaišiadorių r.",1,2,11,10,8,3,1,5,0,0,41
2021-12-30,"Kalvarijos",0,5,0,1,3,2,1,1,0,0,13
2021-12-30,"Kauno m.",12,25,62,68,38,37,10,9,6,0,267
2021-12-30,"Kauno r.",2,7,9,15,10,5,5,1,0,0,54
2021-12-30,"Kazlų Rūdos",0,2,0,0,1,1,1,0,0,0,5
2021-12-30,"Kėdainių r.",5,6,3,6,5,7,1,1,1,0,35
2021-12-30,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-30,"Klaipėdos m.",5,19,30,40,29,20,14,4,0,3,164
2021-12-30,"Klaipėdos r.",6,3,3,7,12,3,3,1,0,0,38
2021-12-30,"Kretingos r.",0,5,3,12,4,2,2,0,0,0,28
2021-12-30,"Kupiškio r.",0,3,0,1,0,1,2,0,1,0,8
2021-12-30,"Lazdijų r.",0,0,1,0,2,6,0,0,0,0,9
2021-12-30,"Marijampolės",0,2,4,8,5,2,1,0,1,0,23
2021-12-30,"Mažeikių r.",0,2,2,8,2,4,2,1,0,0,21
2021-12-30,"Molėtų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-30,"Pakruojo r.",0,3,0,0,2,0,2,0,0,0,7
2021-12-30,"Palangos m.",1,4,0,3,7,4,2,1,1,0,23
2021-12-30,"Panevėžio m.",0,8,10,16,12,12,12,7,2,0,79
2021-12-30,"Panevėžio r.",0,2,1,3,2,3,4,0,2,0,17
2021-12-30,"Pasvalio r.",0,2,1,2,2,5,2,3,0,0,17
2021-12-30,"Plungės r.",1,3,5,3,2,5,2,1,1,0,23
2021-12-30,"Prienų r.",0,2,2,3,1,0,1,0,1,0,10
2021-12-30,"Radviliškio r.",1,1,3,5,2,4,0,0,1,0,17
2021-12-30,"Raseinių r.",0,0,3,2,0,2,3,0,0,0,10
2021-12-30,"Rietavo",0,2,1,1,1,1,2,0,0,0,8
2021-12-30,"Rokiškio r.",0,0,2,0,2,1,2,0,0,0,7
2021-12-30,"Šakių r.",3,2,3,1,5,6,2,2,0,0,24
2021-12-30,"Šalčininkų r.",1,0,0,3,2,0,2,1,0,0,9
2021-12-30,"Šiaulių m.",7,15,12,26,17,14,12,3,3,0,109
2021-12-30,"Šiaulių r.",0,0,3,1,1,1,0,0,0,0,6
2021-12-30,"Šilalės r.",0,0,1,0,1,4,1,0,0,0,7
2021-12-30,"Šilutės r.",0,2,5,5,3,4,3,1,1,0,24
2021-12-30,"Širvintų r.",1,0,0,0,0,1,1,0,0,0,3
2021-12-30,"Skuodo r.",0,0,1,0,1,2,2,0,2,0,8
2021-12-30,"Švenčionių r.",0,0,0,0,0,7,4,0,1,0,12
2021-12-30,"Tauragės r.",0,1,3,3,3,1,0,1,0,2,14
2021-12-30,"Telšių r.",0,0,3,2,7,2,1,0,0,0,15
2021-12-30,"Trakų r.",1,5,6,2,4,7,3,1,0,0,29
2021-12-30,"Ukmergės r.",1,5,2,3,2,3,4,2,4,0,26
2021-12-30,"Utenos r.",1,1,3,2,3,1,1,2,0,0,14
2021-12-30,"Varėnos r.",0,1,1,0,3,0,1,0,0,0,6
2021-12-30,"Vilkaviškio r.",0,2,3,3,0,3,1,2,0,0,14
2021-12-30,"Vilniaus m.",37,44,123,127,89,42,28,13,7,2,512
2021-12-30,"Vilniaus r.",2,3,2,7,6,6,6,3,0,0,35
2021-12-30,"Visagino m.",1,0,3,2,0,2,2,0,0,0,10
2021-12-30,"Zarasų r.",0,0,1,1,0,0,0,0,0,0,2
2021-12-30,"Total",100,208,361,441,322,265,159,79,39,13,1987
2021-12-31,"",0,0,2,2,0,1,0,0,0,9,14
2021-12-31,"Akmenės r.",0,1,1,0,1,1,2,0,0,0,6
2021-12-31,"Alytaus m.",1,1,3,6,5,6,3,4,1,0,30
2021-12-31,"Alytaus r.",1,3,3,3,0,0,1,1,1,0,13
2021-12-31,"Anykščių r.",0,3,4,4,3,2,0,0,0,0,16
2021-12-31,"Birštono",0,0,1,0,0,0,0,0,0,0,1
2021-12-31,"Biržų r.",0,1,1,2,3,0,0,0,0,0,7
2021-12-31,"Druskininkų",3,3,5,7,3,5,1,3,0,0,30
2021-12-31,"Elektrėnų",2,2,2,6,0,7,3,0,0,0,22
2021-12-31,"Ignalinos r.",1,0,1,1,0,0,0,0,0,0,3
2021-12-31,"Jonavos r.",4,8,8,5,6,5,4,1,0,0,41
2021-12-31,"Joniškio r.",3,3,0,9,4,7,1,4,1,0,32
2021-12-31,"Jurbarko r.",1,1,0,1,0,2,0,0,4,0,9
2021-12-31,"Kaišiadorių r.",1,0,3,3,3,1,1,3,0,0,15
2021-12-31,"Kalvarijos",0,0,0,0,2,1,1,0,0,0,4
2021-12-31,"Kauno m.",13,19,65,50,35,17,11,4,2,1,217
2021-12-31,"Kauno r.",9,12,4,20,10,11,7,2,2,0,77
2021-12-31,"Kazlų Rūdos",3,1,1,1,0,0,0,0,0,0,6
2021-12-31,"Kėdainių r.",0,2,5,5,4,4,3,0,1,0,24
2021-12-31,"Kelmės r.",0,1,1,3,6,1,0,1,0,0,13
2021-12-31,"Klaipėdos m.",9,19,18,42,20,17,22,6,1,0,154
2021-12-31,"Klaipėdos r.",1,5,6,13,9,3,7,1,0,0,45
2021-12-31,"Kretingos r.",0,5,3,5,5,0,3,0,1,0,22
2021-12-31,"Kupiškio r.",0,1,2,0,2,3,1,0,1,0,10
2021-12-31,"Lazdijų r.",0,0,1,0,3,0,1,1,1,0,7
2021-12-31,"Marijampolės",0,1,2,0,2,0,0,0,1,0,6
2021-12-31,"Mažeikių r.",2,1,2,4,5,5,4,1,1,0,25
2021-12-31,"Molėtų r.",0,1,0,2,7,5,1,0,0,0,16
2021-12-31,"Neringos",1,0,3,3,0,1,0,0,0,0,8
2021-12-31,"Pakruojo r.",1,1,1,0,4,3,2,4,0,0,16
2021-12-31,"Palangos m.",3,7,3,3,9,6,2,0,2,0,35
2021-12-31,"Panevėžio m.",5,3,8,9,14,9,4,3,1,0,56
2021-12-31,"Panevėžio r.",1,3,0,4,8,5,1,0,0,0,22
2021-12-31,"Pasvalio r.",1,0,2,3,1,3,3,0,0,0,13
2021-12-31,"Plungės r.",0,2,4,3,2,0,3,0,0,0,14
2021-12-31,"Prienų r.",0,2,1,1,0,1,0,0,0,0,5
2021-12-31,"Radviliškio r.",0,1,6,2,14,2,3,0,0,0,28
2021-12-31,"Raseinių r.",0,1,2,2,2,2,5,0,1,0,15
2021-12-31,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-31,"Rokiškio r.",0,1,1,4,1,4,1,1,0,0,13
2021-12-31,"Šakių r.",1,1,4,1,3,0,3,0,0,0,13
2021-12-31,"Šalčininkų r.",0,0,7,6,0,5,3,1,0,0,22
2021-12-31,"Šiaulių m.",9,10,18,19,15,22,8,2,3,0,106
2021-12-31,"Šiaulių r.",3,3,3,4,1,3,4,1,1,0,23
2021-12-31,"Šilalės r.",1,1,0,2,0,2,1,0,1,0,8
2021-12-31,"Šilutės r.",1,1,4,6,6,7,2,1,0,0,28
2021-12-31,"Širvintų r.",1,1,2,2,4,2,1,0,0,0,13
2021-12-31,"Skuodo r.",0,0,1,1,1,2,0,0,0,0,5
2021-12-31,"Švenčionių r.",0,0,3,1,0,2,1,2,0,0,9
2021-12-31,"Tauragės r.",2,2,1,0,3,6,1,2,2,0,19
2021-12-31,"Telšių r.",4,7,3,1,4,2,2,1,1,0,25
2021-12-31,"Trakų r.",1,0,2,5,4,3,4,0,2,0,21
2021-12-31,"Ukmergės r.",0,2,3,2,2,8,4,2,3,0,26
