"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-02-27,"Šalčininkų r.",1,0,0,1,5,2,0,0,0,0,9
2022-02-27,"Šiaulių m.",8,7,9,15,9,22,13,1,2,1,87
2022-02-27,"Šiaulių r.",0,1,0,0,1,1,1,0,0,0,4
2022-02-27,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2022-02-27,"Šilutės r.",0,0,1,0,1,0,0,0,0,0,2
2022-02-27,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2022-02-27,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-02-27,"Švenčionių r.",0,0,2,2,0,0,0,0,0,0,4
2022-02-27,"Tauragės r.",0,3,4,4,8,8,5,3,1,0,36
2022-02-27,"Telšių r.",1,2,5,6,4,6,2,1,2,0,29
2022-02-27,"Trakų r.",0,1,3,3,3,2,0,0,2,0,14
2022-02-27,"Ukmergės r.",1,0,0,0,0,1,1,0,0,0,3
2022-02-27,"Utenos r.",4,5,11,6,8,11,5,0,2,0,52
2022-02-27,"Varėnos r.",0,4,4,1,2,5,3,1,1,0,21
2022-02-27,"Vilkaviškio r.",1,2,0,0,0,0,0,0,0,0,3
2022-02-27,"Vilniaus m.",75,81,118,184,121,101,65,23,14,2,784
2022-02-27,"Vilniaus r.",4,8,6,7,10,11,7,1,1,0,55
2022-02-27,"Visagino m.",1,1,0,0,1,0,0,0,0,0,3
2022-02-27,"Zarasų r.",0,0,2,0,3,1,2,0,0,0,8
2022-02-27,"Total",210,267,366,468,358,383,230,94,71,4,2451
2022-02-28,"",0,0,2,0,0,1,0,0,0,21,24
2022-02-28,"Akmenės r.",3,15,2,6,11,10,4,3,5,0,59
2022-02-28,"Alytaus m.",0,0,2,2,3,1,1,2,2,0,13
2022-02-28,"Alytaus r.",0,1,0,0,0,0,1,0,0,0,2
2022-02-28,"Anykščių r.",5,7,3,3,4,8,10,2,0,0,42
2022-02-28,"Birštono",0,0,0,0,0,0,1,0,1,0,2
2022-02-28,"Biržų r.",1,0,1,1,1,3,2,2,0,0,11
2022-02-28,"Druskininkų",4,7,7,10,8,10,16,4,2,0,68
2022-02-28,"Elektrėnų",3,5,9,13,18,13,13,4,3,0,81
2022-02-28,"Ignalinos r.",2,10,6,5,8,8,5,1,1,0,46
2022-02-28,"Jonavos r.",4,23,15,12,23,17,10,5,1,0,110
2022-02-28,"Joniškio r.",8,17,7,10,9,18,9,5,4,0,87
2022-02-28,"Jurbarko r.",0,1,2,2,0,2,2,1,1,0,11
2022-02-28,"Kaišiadorių r.",2,3,1,6,2,4,6,0,1,0,25
2022-02-28,"Kalvarijos",1,6,2,2,0,4,6,0,2,0,23
2022-02-28,"Kauno m.",39,75,87,84,70,68,48,11,11,2,495
2022-02-28,"Kauno r.",4,4,12,11,4,5,6,1,1,0,48
2022-02-28,"Kazlų Rūdos",7,6,2,7,1,2,3,2,2,0,32
2022-02-28,"Kėdainių r.",7,13,3,8,11,12,13,8,9,0,84
2022-02-28,"Kelmės r.",5,17,4,6,8,10,11,4,1,0,66
2022-02-28,"Klaipėdos m.",24,40,42,79,55,75,58,25,16,0,414
2022-02-28,"Klaipėdos r.",10,22,20,40,26,34,17,1,7,0,177
2022-02-28,"Kretingos r.",3,3,4,5,3,4,1,2,1,0,26
2022-02-28,"Kupiškio r.",3,7,3,0,9,16,5,0,1,0,44
2022-02-28,"Lazdijų r.",2,4,3,5,6,6,4,3,0,0,33
2022-02-28,"Marijampolės",7,8,10,11,11,22,7,3,2,0,81
2022-02-28,"Mažeikių r.",1,1,1,0,0,1,5,1,1,0,11
2022-02-28,"Molėtų r.",4,10,4,4,3,9,4,0,0,0,38
2022-02-28,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2022-02-28,"Pagėgių",4,10,2,2,2,0,4,1,1,0,26
2022-02-28,"Pakruojo r.",2,3,1,4,1,3,2,1,2,0,19
2022-02-28,"Palangos m.",4,3,4,14,14,14,17,5,0,1,76
2022-02-28,"Panevėžio m.",2,18,10,19,20,23,11,5,3,0,111
2022-02-28,"Panevėžio r.",3,7,4,6,4,3,4,1,1,0,33
2022-02-28,"Pasvalio r.",5,14,5,8,17,15,12,7,12,0,95
2022-02-28,"Plungės r.",0,3,3,2,4,11,6,5,2,0,36
2022-02-28,"Prienų r.",0,2,2,1,3,6,3,3,4,0,24
2022-02-28,"Radviliškio r.",2,3,1,2,3,8,0,1,0,0,20
2022-02-28,"Raseinių r.",3,0,2,1,0,1,1,0,2,0,10
2022-02-28,"Rietavo",0,2,1,4,2,3,2,0,0,0,14
2022-02-28,"Rokiškio r.",6,6,10,12,7,11,6,6,3,0,67
2022-02-28,"Šakių r.",7,13,4,6,7,9,5,1,3,0,55
2022-02-28,"Šalčininkų r.",0,0,1,2,1,0,0,1,2,0,7
2022-02-28,"Šiaulių m.",16,13,29,49,35,36,42,11,11,8,250
2022-02-28,"Šiaulių r.",4,13,5,11,5,13,10,4,3,0,68
2022-02-28,"Šilalės r.",0,3,1,2,0,3,1,0,2,0,12
2022-02-28,"Šilutės r.",13,28,14,18,13,29,18,5,5,0,143
2022-02-28,"Širvintų r.",3,6,3,6,10,9,8,0,0,0,45
2022-02-28,"Skuodo r.",2,3,1,3,4,9,8,2,1,0,33
2022-02-28,"Švenčionių r.",3,9,5,6,4,3,7,4,2,0,43
2022-02-28,"Tauragės r.",0,0,0,1,1,2,2,1,0,0,7
2022-02-28,"Telšių r.",0,0,2,1,2,4,3,2,2,0,16
2022-02-28,"Trakų r.",10,10,9,14,13,21,13,5,1,0,96
2022-02-28,"Ukmergės r.",0,15,5,6,11,21,10,2,1,0,71
2022-02-28,"Utenos r.",5,7,7,21,20,17,17,8,1,1,104
2022-02-28,"Varėnos r.",0,5,2,6,2,16,7,2,4,0,44
2022-02-28,"Vilkaviškio r.",10,15,4,11,13,9,9,1,1,0,73
2022-02-28,"Vilniaus m.",155,221,206,359,237,245,132,53,29,6,1643
2022-02-28,"Vilniaus r.",13,18,11,17,21,18,18,9,2,0,127
2022-02-28,"Visagino m.",0,8,2,2,3,3,5,1,1,0,25
2022-02-28,"Zarasų r.",1,4,6,5,6,7,10,5,0,0,44
2022-02-28,"Total",422,767,616,953,779,935,662,242,176,39,5591
2022-03-01,"",2,0,0,0,0,0,0,0,0,11,13
2022-03-01,"Akmenės r.",0,8,2,9,4,7,12,2,4,0,48
2022-03-01,"Alytaus m.",17,29,22,34,37,42,35,8,5,0,229
2022-03-01,"Alytaus r.",2,22,5,4,9,12,7,1,1,0,63
2022-03-01,"Anykščių r.",0,0,2,0,1,3,0,0,2,0,8
2022-03-01,"Birštono",0,3,0,0,0,3,4,1,0,0,11
2022-03-01,"Biržų r.",3,7,6,8,9,14,11,2,1,0,61
2022-03-01,"Druskininkų",4,9,7,10,7,13,2,0,4,0,56
2022-03-01,"Elektrėnų",8,11,3,9,9,10,6,5,2,0,63
2022-03-01,"Ignalinos r.",0,0,1,1,4,1,1,0,1,0,9
2022-03-01,"Jonavos r.",4,12,7,10,12,15,12,0,4,0,76
2022-03-01,"Joniškio r.",4,9,6,3,8,14,10,1,0,0,55
2022-03-01,"Jurbarko r.",2,4,3,7,4,7,6,1,2,0,36
2022-03-01,"Kaišiadorių r.",7,3,3,9,5,4,2,2,0,0,35
2022-03-01,"Kalvarijos",0,2,0,3,1,2,1,0,0,0,9
2022-03-01,"Kauno m.",62,125,163,159,113,102,81,35,12,1,853
2022-03-01,"Kauno r.",6,23,13,23,24,20,21,7,4,0,141
2022-03-01,"Kazlų Rūdos",0,4,2,5,4,1,0,0,0,0,16
2022-03-01,"Kėdainių r.",9,18,8,13,13,21,23,7,6,0,118
2022-03-01,"Kelmės r.",0,1,0,0,0,2,2,1,1,0,7
2022-03-01,"Klaipėdos m.",35,81,54,75,67,57,63,20,10,2,464
2022-03-01,"Klaipėdos r.",14,23,15,29,17,17,18,4,4,0,141
2022-03-01,"Kretingos r.",4,11,7,10,7,18,11,8,2,0,78
2022-03-01,"Kupiškio r.",0,0,0,0,0,0,0,0,2,0,2
2022-03-01,"Lazdijų r.",0,0,1,0,0,1,0,0,1,0,3
2022-03-01,"Marijampolės",7,22,6,12,12,17,11,9,4,0,100
2022-03-01,"Mažeikių r.",11,13,4,9,21,21,15,5,1,0,100
2022-03-01,"Molėtų r.",3,9,1,2,11,7,5,0,3,0,41
2022-03-01,"Neringos",1,3,2,0,7,4,3,2,1,0,23
2022-03-01,"Pagėgių",0,0,0,0,0,0,2,0,1,0,3
2022-03-01,"Pakruojo r.",7,11,5,9,6,21,9,3,4,0,75
2022-03-01,"Palangos m.",2,3,7,9,7,9,5,2,2,0,46
2022-03-01,"Panevėžio m.",16,54,31,46,51,66,38,15,4,0,321
2022-03-01,"Panevėžio r.",5,16,11,6,12,13,10,4,4,0,81
2022-03-01,"Pasvalio r.",8,14,4,8,11,14,13,3,2,0,77
2022-03-01,"Plungės r.",1,11,7,10,6,27,10,3,5,0,80
2022-03-01,"Prienų r.",3,11,6,9,5,10,8,4,3,0,59
2022-03-01,"Radviliškio r.",8,5,6,7,8,11,13,0,1,0,59
2022-03-01,"Raseinių r.",6,18,5,10,12,16,11,3,3,1,85
2022-03-01,"Rietavo",0,3,1,2,0,4,2,0,2,0,14
2022-03-01,"Rokiškio r.",4,7,8,16,13,21,15,6,3,0,93
2022-03-01,"Šakių r.",2,7,5,5,3,6,3,0,2,0,33
2022-03-01,"Šalčininkų r.",5,7,8,15,12,20,14,6,2,0,89
2022-03-01,"Šiaulių m.",17,23,24,32,33,45,18,14,7,3,216
2022-03-01,"Šiaulių r.",1,3,4,2,0,8,6,0,3,0,27
2022-03-01,"Šilalės r.",7,9,4,8,8,16,9,2,2,0,65
2022-03-01,"Šilutės r.",10,25,8,10,17,16,13,8,3,0,110
2022-03-01,"Širvintų r.",0,1,2,1,0,1,1,0,0,0,6
2022-03-01,"Skuodo r.",2,4,0,5,3,10,8,1,0,0,33
2022-03-01,"Švenčionių r.",1,0,1,0,5,4,2,4,4,0,21
2022-03-01,"Tauragės r.",2,7,7,23,10,27,11,9,2,0,98
2022-03-01,"Telšių r.",8,15,13,19,16,15,12,8,4,0,110
2022-03-01,"Trakų r.",8,14,9,10,17,14,6,2,0,0,80
2022-03-01,"Ukmergės r.",10,16,7,17,14,16,7,5,3,0,95
2022-03-01,"Utenos r.",5,8,6,7,4,8,10,0,2,0,50
2022-03-01,"Varėnos r.",7,19,6,14,20,14,8,5,2,0,95
2022-03-01,"Vilkaviškio r.",6,11,6,12,9,11,15,6,1,0,77
2022-03-01,"Vilniaus m.",149,200,252,352,259,219,144,54,34,9,1672
2022-03-01,"Vilniaus r.",12,18,17,25,26,24,16,8,1,0,147
2022-03-01,"Visagino m.",5,7,9,12,8,12,22,9,4,0,88
2022-03-01,"Zarasų r.",5,5,3,4,0,2,1,4,1,1,26
2022-03-01,"Total",527,1004,825,1149,1001,1135,824,309,188,28,6990
2022-03-02,"",0,0,0,0,0,0,0,0,0,15,15
2022-03-02,"Akmenės r.",6,16,3,5,5,10,6,1,2,0,54
2022-03-02,"Alytaus m.",17,19,10,23,16,14,9,5,5,0,118
2022-03-02,"Alytaus r.",3,7,4,8,8,5,4,0,1,0,40
2022-03-02,"Anykščių r.",4,6,3,8,6,6,8,1,1,0,43
2022-03-02,"Birštono",1,2,0,2,0,1,1,0,1,0,8
2022-03-02,"Biržų r.",7,13,10,17,8,17,9,2,1,0,84
2022-03-02,"Druskininkų",1,4,2,6,2,5,2,0,0,0,22
2022-03-02,"Elektrėnų",6,5,6,15,9,5,6,4,1,0,57
2022-03-02,"Ignalinos r.",5,10,3,10,5,12,12,1,2,0,60
2022-03-02,"Jonavos r.",6,12,7,8,12,9,10,3,0,0,67
2022-03-02,"Joniškio r.",1,7,7,1,5,11,4,3,3,0,42
2022-03-02,"Jurbarko r.",0,2,1,2,6,4,3,1,3,0,22
2022-03-02,"Kaišiadorių r.",2,2,6,5,4,15,6,5,1,0,46
2022-03-02,"Kalvarijos",0,0,0,2,2,0,1,0,0,0,5
2022-03-02,"Kauno m.",56,96,151,158,117,110,73,33,25,1,820
2022-03-02,"Kauno r.",6,25,12,8,18,19,13,1,2,1,105
2022-03-02,"Kazlų Rūdos",4,3,1,4,1,3,2,0,0,0,18
2022-03-02,"Kėdainių r.",8,14,9,9,10,16,10,10,7,0,93
2022-03-02,"Kelmės r.",4,18,3,9,7,17,10,2,3,0,73
2022-03-02,"Klaipėdos m.",37,61,46,71,73,70,60,16,14,2,450
2022-03-02,"Klaipėdos r.",16,27,12,26,22,19,15,6,9,0,152
2022-03-02,"Kretingos r.",2,4,5,12,8,9,14,6,1,0,61
2022-03-02,"Kupiškio r.",1,27,6,7,13,13,8,2,0,0,77
2022-03-02,"Lazdijų r.",3,8,1,6,4,11,4,1,0,0,38
2022-03-02,"Marijampolės",10,15,11,19,20,22,9,1,2,0,109
2022-03-02,"Mažeikių r.",2,5,10,8,9,11,7,0,0,0,52
2022-03-02,"Molėtų r.",1,4,6,2,4,7,6,1,1,0,32
2022-03-02,"Neringos",0,0,1,0,1,0,0,0,0,0,2
2022-03-02,"Pagėgių",8,5,2,2,4,4,2,1,0,0,28
2022-03-02,"Pakruojo r.",6,13,5,4,5,8,9,2,1,0,53
2022-03-02,"Palangos m.",1,5,5,7,6,4,6,0,0,0,34
2022-03-02,"Panevėžio m.",14,43,25,44,40,70,37,17,5,1,296
2022-03-02,"Panevėžio r.",3,15,1,4,19,15,12,10,3,0,82
2022-03-02,"Pasvalio r.",9,22,5,7,12,12,4,2,1,0,74
2022-03-02,"Plungės r.",2,10,4,3,2,12,9,6,4,0,52
2022-03-02,"Prienų r.",12,19,5,13,14,25,9,7,3,0,107
2022-03-02,"Radviliškio r.",2,4,2,5,4,10,14,5,1,0,47
2022-03-02,"Raseinių r.",3,15,12,7,8,6,7,1,3,0,62
2022-03-02,"Rokiškio r.",9,9,3,11,15,29,23,4,1,0,104
2022-03-02,"Šakių r.",0,14,0,6,4,6,1,1,0,0,32
2022-03-02,"Šalčininkų r.",0,2,4,2,3,3,2,1,0,0,17
2022-03-02,"Šiaulių m.",17,37,24,32,28,36,31,7,3,5,220
2022-03-02,"Šiaulių r.",3,7,2,2,3,4,3,2,1,0,27
2022-03-02,"Šilalės r.",2,2,0,4,5,5,4,0,2,0,24
2022-03-02,"Šilutės r.",9,14,9,9,9,11,8,3,0,0,72
2022-03-02,"Širvintų r.",1,4,3,6,4,9,3,0,0,0,30
2022-03-02,"Skuodo r.",1,4,1,3,2,14,2,2,3,0,32
2022-03-02,"Švenčionių r.",4,9,2,2,8,8,3,1,8,0,45
2022-03-02,"Tauragės r.",6,7,3,8,11,10,6,3,1,0,55
2022-03-02,"Telšių r.",5,18,10,12,11,18,7,3,1,0,85
2022-03-02,"Trakų r.",7,10,12,9,11,10,9,3,2,0,73
2022-03-02,"Ukmergės r.",6,10,5,15,13,16,8,1,2,0,76
2022-03-02,"Utenos r.",10,7,5,22,12,20,10,2,6,0,94
2022-03-02,"Varėnos r.",3,10,4,3,16,11,12,6,3,0,68
2022-03-02,"Vilkaviškio r.",7,15,9,6,8,12,1,4,6,0,68
2022-03-02,"Vilniaus m.",112,175,270,340,207,188,118,62,27,9,1508
2022-03-02,"Vilniaus r.",4,25,11,23,17,15,19,5,2,0,121
2022-03-02,"Visagino m.",1,8,3,5,7,12,12,5,2,0,55
2022-03-02,"Zarasų r.",1,4,0,3,3,4,3,2,5,0,25
2022-03-02,"Total",477,954,782,1070,906,1048,706,273,181,34,6431
2022-03-03,"",0,0,0,0,0,1,0,0,0,2,3
2022-03-03,"Akmenės r.",1,3,2,2,5,5,4,1,3,0,26
2022-03-03,"Alytaus m.",7,20,13,15,16,18,13,6,9,0,117
2022-03-03,"Alytaus r.",2,6,0,2,2,8,2,1,2,0,25
2022-03-03,"Anykščių r.",3,2,4,2,1,2,3,1,2,0,20
2022-03-03,"Birštono",0,1,0,3,1,0,2,0,0,0,7
2022-03-03,"Biržų r.",9,21,11,16,23,25,19,2,11,0,137
2022-03-03,"Druskininkų",2,1,3,4,5,10,2,4,4,0,35
2022-03-03,"Elektrėnų",3,4,4,10,4,5,9,6,1,0,46
2022-03-03,"Ignalinos r.",1,4,1,2,3,1,2,2,2,0,18
2022-03-03,"Jonavos r.",9,6,9,17,9,13,9,2,3,0,77
2022-03-03,"Joniškio r.",4,8,2,7,7,3,7,3,1,0,42
2022-03-03,"Jurbarko r.",0,6,1,1,2,2,2,1,1,0,16
2022-03-03,"Kaišiadorių r.",2,14,3,17,5,9,6,3,2,0,61
2022-03-03,"Kalvarijos",0,0,0,0,3,1,3,0,0,0,7
2022-03-03,"Kauno m.",49,81,120,109,112,80,69,26,11,3,660
2022-03-03,"Kauno r.",3,24,7,14,12,15,11,2,1,0,89
2022-03-03,"Kazlų Rūdos",0,3,1,2,2,2,1,4,0,0,15
2022-03-03,"Kėdainių r.",11,12,9,9,4,16,17,5,7,0,90
2022-03-03,"Kelmės r.",0,0,0,1,1,2,2,1,0,0,7
2022-03-03,"Klaipėdos m.",34,51,66,82,71,72,47,27,11,1,462
2022-03-03,"Klaipėdos r.",9,28,13,22,20,20,17,5,1,0,135
2022-03-03,"Kretingos r.",2,8,7,12,6,16,6,1,4,0,62
2022-03-03,"Kupiškio r.",2,9,3,2,7,4,2,1,1,0,31
2022-03-03,"Lazdijų r.",2,13,1,1,7,5,6,2,1,0,38
2022-03-03,"Marijampolės",5,5,12,16,13,15,13,6,3,0,88
2022-03-03,"Mažeikių r.",0,6,9,9,5,9,10,3,3,0,54
2022-03-03,"Molėtų r.",2,12,2,4,0,6,3,2,4,0,35
2022-03-03,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2022-03-03,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-03-03,"Pakruojo r.",1,6,5,2,5,4,3,1,2,0,29
2022-03-03,"Palangos m.",3,7,4,3,12,14,2,4,1,0,50
2022-03-03,"Panevėžio m.",19,61,26,48,36,46,44,7,5,0,292
2022-03-03,"Panevėžio r.",2,11,4,4,3,16,6,5,0,0,51
2022-03-03,"Pasvalio r.",4,20,2,14,12,10,4,1,3,0,70
2022-03-03,"Plungės r.",3,3,3,3,5,12,10,3,5,0,47
2022-03-03,"Prienų r.",7,7,3,5,5,11,2,2,0,0,42
2022-03-03,"Radviliškio r.",2,9,3,5,6,6,8,2,0,0,41
2022-03-03,"Raseinių r.",4,14,7,9,3,13,10,5,1,0,66
2022-03-03,"Rietavo",1,9,3,5,3,8,4,3,0,0,36
2022-03-03,"Rokiškio r.",9,8,6,7,7,10,11,6,6,0,70
2022-03-03,"Šakių r.",4,9,1,6,2,7,3,0,4,0,36
2022-03-03,"Šalčininkų r.",2,4,5,3,8,19,5,4,0,0,50
2022-03-03,"Šiaulių m.",21,37,41,47,41,62,36,19,8,1,313
2022-03-03,"Šiaulių r.",3,8,8,12,12,18,9,4,2,0,76
2022-03-03,"Šilalės r.",3,7,5,6,5,7,4,2,2,0,41
2022-03-03,"Šilutės r.",7,21,6,13,9,7,7,2,1,0,73
2022-03-03,"Širvintų r.",0,4,3,5,2,5,2,0,0,0,21
2022-03-03,"Skuodo r.",1,1,1,5,2,6,8,3,2,0,29
2022-03-03,"Švenčionių r.",4,6,2,4,8,11,6,5,2,0,48
2022-03-03,"Tauragės r.",3,4,4,8,6,14,5,3,0,0,47
2022-03-03,"Telšių r.",4,10,7,6,9,11,14,5,0,0,66
2022-03-03,"Trakų r.",2,10,11,10,12,12,13,5,1,0,76
2022-03-03,"Ukmergės r.",4,24,3,6,10,10,7,2,2,0,68
2022-03-03,"Utenos r.",4,8,4,12,4,14,7,2,2,0,57
2022-03-03,"Varėnos r.",4,17,4,6,4,9,5,3,2,0,54
2022-03-03,"Vilkaviškio r.",4,17,2,11,5,12,4,4,3,0,62
2022-03-03,"Vilniaus m.",148,223,250,385,217,178,133,50,29,4,1617
2022-03-03,"Vilniaus r.",5,29,6,24,14,25,16,4,0,0,123
2022-03-03,"Visagino m.",2,3,6,6,4,8,9,3,0,0,41
2022-03-03,"Zarasų r.",0,2,1,2,3,4,2,1,1,0,16
2022-03-03,"Total",442,947,739,1063,821,954,686,277,172,11,6112
2022-03-04,"",0,0,0,1,0,2,0,0,0,5,8
2022-03-04,"Akmenės r.",3,7,0,1,2,1,4,1,1,0,20
2022-03-04,"Alytaus m.",6,14,6,14,16,13,17,8,0,0,94
2022-03-04,"Alytaus r.",2,9,2,2,6,7,2,1,5,0,36
2022-03-04,"Anykščių r.",4,5,1,6,3,5,3,5,2,0,34
2022-03-04,"Birštono",0,1,2,2,0,1,1,0,1,0,8
2022-03-04,"Biržų r.",0,0,1,1,0,3,3,0,5,0,13
2022-03-04,"Druskininkų",1,1,3,4,4,7,7,2,2,0,31
2022-03-04,"Elektrėnų",4,6,3,5,5,7,3,2,0,0,35
2022-03-04,"Ignalinos r.",4,14,3,3,4,2,5,3,3,0,41
2022-03-04,"Jonavos r.",4,9,6,9,8,12,6,2,1,0,57
2022-03-04,"Joniškio r.",1,6,1,0,1,6,4,3,0,0,22
2022-03-04,"Jurbarko r.",2,0,3,5,2,2,3,1,1,0,19
2022-03-04,"Kaišiadorių r.",4,10,4,5,7,5,6,2,1,0,44
2022-03-04,"Kalvarijos",0,0,0,1,0,1,1,3,0,0,6
2022-03-04,"Kauno m.",44,91,136,135,126,101,78,39,26,2,778
2022-03-04,"Kauno r.",9,12,9,19,13,18,17,1,3,1,102
2022-03-04,"Kazlų Rūdos",3,5,3,0,4,3,4,0,1,0,23
2022-03-04,"Kėdainių r.",5,3,6,10,4,12,9,5,4,0,58
2022-03-04,"Kelmės r.",4,25,6,5,8,12,7,1,2,0,70
2022-03-04,"Klaipėdos m.",40,59,58,83,62,70,53,26,14,1,466
2022-03-04,"Klaipėdos r.",9,37,12,10,32,23,14,8,0,0,145
2022-03-04,"Kretingos r.",2,9,2,5,6,14,9,1,2,0,50
2022-03-04,"Kupiškio r.",0,4,1,6,6,9,6,1,2,0,35
2022-03-04,"Lazdijų r.",3,8,2,5,3,4,4,1,1,0,31
2022-03-04,"Marijampolės",5,19,12,8,15,9,9,8,4,0,89
2022-03-04,"Mažeikių r.",2,3,4,10,7,16,5,1,1,0,49
2022-03-04,"Molėtų r.",0,4,3,3,4,4,5,2,0,0,25
2022-03-04,"Neringos",1,3,0,1,5,1,1,0,0,0,12
2022-03-04,"Pagėgių",5,11,2,3,4,3,1,0,0,0,29
2022-03-04,"Pakruojo r.",7,12,1,4,3,10,7,4,0,0,48
2022-03-04,"Palangos m.",4,3,1,4,7,9,5,3,1,0,37
2022-03-04,"Panevėžio m.",10,12,14,8,10,14,9,6,1,0,84
2022-03-04,"Panevėžio r.",1,4,2,4,7,4,1,3,0,0,26
2022-03-04,"Pasvalio r.",4,11,8,5,7,9,6,3,1,0,54
2022-03-04,"Plungės r.",1,4,4,4,2,11,4,2,2,0,34
2022-03-04,"Prienų r.",7,8,8,8,6,6,11,1,2,0,57
2022-03-04,"Radviliškio r.",1,5,1,5,4,6,5,1,8,0,36
2022-03-04,"Raseinių r.",2,12,2,2,4,7,10,1,1,0,41
2022-03-04,"Rietavo",1,0,1,1,3,0,0,0,0,0,6
2022-03-04,"Rokiškio r.",7,5,7,7,6,8,5,4,2,0,51
2022-03-04,"Šakių r.",4,6,3,14,10,10,10,2,0,0,59
2022-03-04,"Šalčininkų r.",3,11,3,8,9,7,3,6,3,0,53
2022-03-04,"Šiaulių m.",25,56,20,54,38,49,41,13,16,1,313
2022-03-04,"Šiaulių r.",4,9,7,10,11,15,4,4,1,0,65
2022-03-04,"Šilalės r.",0,3,4,1,1,4,5,1,2,0,21
2022-03-04,"Šilutės r.",5,17,4,5,11,12,9,4,2,0,69
2022-03-04,"Širvintų r.",1,5,3,7,12,4,6,2,1,0,41
2022-03-04,"Skuodo r.",1,3,1,1,1,3,4,2,0,0,16
2022-03-04,"Švenčionių r.",4,5,3,1,6,11,7,3,0,0,40
2022-03-04,"Tauragės r.",5,4,6,5,7,11,5,2,4,0,49
2022-03-04,"Telšių r.",1,17,6,5,2,12,10,2,4,0,59
2022-03-04,"Trakų r.",4,14,7,13,8,13,8,6,2,0,75
2022-03-04,"Ukmergės r.",1,6,7,2,11,14,14,1,3,0,59
2022-03-04,"Utenos r.",1,7,6,7,10,13,10,4,0,0,58
2022-03-04,"Varėnos r.",6,9,8,8,6,13,8,5,2,0,65
2022-03-04,"Vilkaviškio r.",5,10,4,5,7,14,7,0,0,0,52
2022-03-04,"Vilniaus m.",131,184,199,288,227,179,125,61,36,6,1436
2022-03-04,"Vilniaus r.",10,19,13,21,18,20,12,6,4,0,123
2022-03-04,"Visagino m.",3,8,2,9,6,16,11,7,1,0,63
2022-03-04,"Zarasų r.",0,3,2,3,1,4,4,0,0,0,17
2022-03-04,"Total",426,847,648,881,818,881,653,286,181,16,5637
2022-03-05,"",0,0,0,1,0,0,0,0,0,0,1
2022-03-05,"Akmenės r.",1,0,0,0,1,0,1,0,0,0,3
2022-03-05,"Alytaus m.",3,10,4,8,7,11,7,2,3,0,55
2022-03-05,"Alytaus r.",0,0,0,1,2,1,1,0,0,0,5
2022-03-05,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-03-05,"Birštono",0,0,1,1,0,2,0,0,0,0,4
2022-03-05,"Biržų r.",6,12,12,9,6,13,6,6,4,0,74
2022-03-05,"Elektrėnų",0,1,2,2,1,0,0,0,0,0,6
2022-03-05,"Ignalinos r.",0,8,2,3,4,7,5,1,6,0,36
2022-03-05,"Jonavos r.",0,0,2,0,0,1,1,0,1,0,5
2022-03-05,"Joniškio r.",0,0,0,0,1,0,0,0,1,0,2
2022-03-05,"Jurbarko r.",1,2,2,4,7,3,5,5,0,0,29
2022-03-05,"Kaišiadorių r.",2,7,2,5,5,3,3,3,5,0,35
2022-03-05,"Kalvarijos",0,1,1,1,2,1,0,0,0,0,6
2022-03-05,"Kauno m.",29,47,53,75,62,63,39,20,16,9,413
2022-03-05,"Kauno r.",4,9,1,3,12,5,8,4,1,0,47
2022-03-05,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2022-03-05,"Kėdainių r.",4,7,7,13,6,6,6,3,1,0,53
2022-03-05,"Kelmės r.",1,0,1,0,1,0,1,4,1,0,9
2022-03-05,"Klaipėdos m.",22,37,23,50,43,41,32,14,3,0,265
2022-03-05,"Klaipėdos r.",5,24,9,6,9,10,11,4,1,0,79
2022-03-05,"Kretingos r.",5,5,5,8,6,9,7,0,1,0,46
2022-03-05,"Kupiškio r.",3,5,5,5,3,3,0,0,0,0,24
2022-03-05,"Lazdijų r.",0,0,1,0,1,0,0,0,0,0,2
2022-03-05,"Marijampolės",9,20,6,16,13,21,14,3,1,0,103
2022-03-05,"Mažeikių r.",2,2,3,5,4,9,9,2,0,0,36
2022-03-05,"Molėtų r.",0,0,0,0,0,1,1,2,3,0,7
2022-03-05,"Pagėgių",1,0,0,0,0,0,0,0,0,0,1
2022-03-05,"Pakruojo r.",0,1,1,0,0,1,1,0,0,0,4
2022-03-05,"Palangos m.",0,0,0,0,1,0,2,0,0,0,3
2022-03-05,"Panevėžio m.",12,28,14,19,23,25,16,5,4,0,146
2022-03-05,"Panevėžio r.",1,2,2,5,2,4,2,1,2,0,21
2022-03-05,"Pasvalio r.",0,1,0,0,1,2,1,0,0,0,5
2022-03-05,"Plungės r.",1,3,5,4,5,7,11,2,2,0,40
2022-03-05,"Prienų r.",0,2,1,0,0,1,0,0,0,0,4
2022-03-05,"Radviliškio r.",4,1,2,4,7,1,8,0,2,0,29
2022-03-05,"Raseinių r.",3,9,2,6,2,6,1,6,2,0,37
