"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2023-02-18,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-18,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Kaišiadorių r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-18,"Kauno m.",0,0,1,0,0,3,1,1,1,0,7
2023-02-18,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-18,"Klaipėdos m.",0,0,1,0,1,1,0,0,1,0,4
2023-02-18,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-18,"Kėdainių r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-18,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-18,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2023-02-18,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-18,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Plungės r.",0,0,2,0,0,0,0,0,0,0,2
2023-02-18,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Raseinių r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-18,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2023-02-18,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Skuodo r.",1,0,0,0,0,0,0,0,0,0,1
2023-02-18,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-18,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2023-02-18,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-18,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Vilkaviškio r.",0,0,0,0,0,0,0,0,2,0,2
2023-02-18,"Vilniaus m.",1,0,1,4,1,0,0,1,2,0,10
2023-02-18,"Vilniaus r.",0,0,0,0,0,2,0,0,1,0,3
2023-02-18,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Total",2,0,10,6,3,10,5,4,12,0,52
2023-02-18,"Zarasų r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-18,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2023-02-18,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"",0,0,0,0,0,0,0,0,0,1,1
2023-02-19,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Ignalinos r.",0,0,0,0,0,0,0,0,2,0,2
2023-02-19,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-19,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Kauno m.",1,0,2,0,1,0,0,2,1,0,7
2023-02-19,"Kauno r.",1,0,0,0,0,0,0,0,0,0,1
2023-02-19,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Klaipėdos m.",0,0,0,0,1,0,1,1,1,0,4
2023-02-19,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-19,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Mažeikių r.",0,0,0,0,0,1,0,0,1,0,2
2023-02-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Plungės r.",1,0,0,0,0,0,0,0,0,0,1
2023-02-19,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-19,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-19,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Vilniaus m.",4,0,4,1,3,0,1,2,3,0,18
2023-02-19,"Vilniaus r.",1,0,0,0,0,0,0,4,0,0,5
2023-02-19,"Total",8,0,7,2,6,1,4,9,8,1,46
2023-02-19,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-19,"Širvintų r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-19,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-20,"Akmenės r.",1,0,0,1,0,2,2,0,0,0,6
2023-02-20,"Alytaus m.",0,1,4,1,1,0,2,1,0,0,10
2023-02-20,"Alytaus r.",0,0,0,1,0,2,0,0,1,0,4
2023-02-20,"Anykščių r.",0,0,0,0,0,1,0,1,1,0,3
2023-02-20,"Birštono",0,0,0,1,0,0,0,1,1,0,3
2023-02-20,"Biržų r.",0,0,1,0,0,2,2,1,1,0,7
2023-02-20,"Druskininkų",0,0,0,0,1,0,0,0,1,0,2
2023-02-20,"Elektrėnų",0,1,0,0,1,1,0,0,1,0,4
2023-02-20,"Ignalinos r.",1,0,1,0,0,0,1,0,0,0,3
2023-02-20,"Jonavos r.",1,0,1,0,0,1,0,0,0,0,3
2023-02-20,"Joniškio r.",0,0,1,0,0,0,1,2,1,0,5
2023-02-20,"Jurbarko r.",0,0,0,2,0,0,0,1,0,0,3
2023-02-20,"Kaišiadorių r.",0,1,1,3,4,4,6,2,0,0,21
2023-02-20,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-02-20,"Kauno m.",2,2,20,11,13,13,14,19,4,1,99
2023-02-20,"Kauno r.",2,1,2,4,1,5,2,2,1,0,20
2023-02-20,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-02-20,"Kelmės r.",0,1,1,0,0,0,0,0,0,0,2
2023-02-20,"Klaipėdos m.",1,5,2,5,3,2,6,1,1,0,26
2023-02-20,"Klaipėdos r.",1,0,1,1,1,1,1,0,0,0,6
2023-02-20,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-20,"Kupiškio r.",0,0,0,0,0,0,2,0,0,0,2
2023-02-20,"Kėdainių r.",0,1,2,3,3,5,3,2,3,0,22
2023-02-20,"Lazdijų r.",0,0,1,0,0,2,1,0,0,0,4
2023-02-20,"Marijampolės",0,0,0,2,1,4,2,4,3,0,16
2023-02-20,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-20,"Molėtų r.",0,0,1,0,1,1,0,1,0,0,4
2023-02-20,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2023-02-20,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2023-02-20,"Pakruojo r.",0,0,1,0,1,1,1,0,1,0,5
2023-02-20,"Palangos m.",0,0,1,2,0,1,0,0,0,0,4
2023-02-20,"Panevėžio m.",1,0,3,1,1,4,2,0,0,0,12
2023-02-20,"Panevėžio r.",0,0,1,0,1,0,1,0,0,0,3
2023-02-20,"Pasvalio r.",0,0,0,0,0,1,0,1,0,0,2
2023-02-20,"Plungės r.",1,0,0,2,2,4,1,0,0,0,10
2023-02-20,"Prienų r.",0,0,0,0,2,1,0,0,0,0,3
2023-02-20,"Radviliškio r.",0,0,0,1,1,0,2,1,2,0,7
2023-02-20,"Raseinių r.",0,2,1,1,2,1,3,0,1,0,11
2023-02-20,"Rietavo",0,0,0,0,4,0,1,0,0,0,5
2023-02-20,"Rokiškio r.",0,0,0,0,1,0,2,0,0,0,3
2023-02-20,"Skuodo r.",0,0,0,0,1,1,0,2,0,0,4
2023-02-20,"Tauragės r.",0,0,1,2,2,3,1,0,1,0,10
2023-02-20,"Telšių r.",0,0,1,0,1,1,0,1,0,0,4
2023-02-20,"Trakų r.",0,0,0,0,2,1,1,1,3,0,8
2023-02-20,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-20,"Utenos r.",0,0,0,0,0,2,3,0,0,0,5
2023-02-20,"Varėnos r.",0,0,1,2,0,2,2,0,1,0,8
2023-02-20,"Vilkaviškio r.",0,0,0,1,1,0,0,0,1,0,3
2023-02-20,"Vilniaus m.",10,5,25,37,42,35,31,19,12,0,216
2023-02-20,"Vilniaus r.",2,0,2,2,2,1,0,1,2,0,12
2023-02-20,"Visagino m.",0,0,0,0,1,0,1,0,0,0,2
2023-02-20,"Total",24,23,87,97,106,124,108,68,46,1,684
2023-02-20,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-20,"Šakių r.",0,0,3,3,1,2,2,0,0,0,11
2023-02-20,"Šalčininkų r.",1,0,1,4,2,3,5,0,0,0,16
2023-02-20,"Šiaulių m.",0,2,3,1,3,4,2,2,1,0,18
2023-02-20,"Šiaulių r.",0,0,1,1,0,1,1,0,0,0,4
2023-02-20,"Šilalės r.",0,0,0,0,1,5,0,1,1,0,8
2023-02-20,"Šilutės r.",0,0,1,0,0,1,0,0,1,0,3
2023-02-20,"Širvintų r.",0,0,0,1,0,1,1,1,0,0,4
2023-02-20,"Švenčionių r.",0,1,2,0,0,0,0,0,0,0,3
2023-02-21,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-21,"Alytaus m.",0,0,2,0,1,0,1,1,1,0,6
2023-02-21,"Alytaus r.",0,0,1,0,0,0,0,0,1,0,2
2023-02-21,"Anykščių r.",0,0,0,0,0,1,0,0,1,0,2
2023-02-21,"Biržų r.",0,0,0,0,1,2,1,0,1,0,5
2023-02-21,"Druskininkų",0,0,0,1,0,2,1,1,1,0,6
2023-02-21,"Elektrėnų",0,0,2,0,3,0,1,0,0,0,6
2023-02-21,"Ignalinos r.",0,0,1,0,0,0,1,0,0,0,2
2023-02-21,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-21,"Jurbarko r.",0,1,0,0,0,0,1,0,0,0,2
2023-02-21,"Kaišiadorių r.",0,0,0,1,0,0,4,0,0,0,5
2023-02-21,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2023-02-21,"Kauno m.",2,0,10,9,16,8,12,6,4,1,68
2023-02-21,"Kauno r.",0,0,0,3,2,3,1,1,0,0,10
2023-02-21,"Kazlų Rūdos",1,0,0,0,0,0,2,0,0,0,3
2023-02-21,"Kelmės r.",0,0,1,0,0,0,0,0,1,0,2
2023-02-21,"Klaipėdos m.",0,0,0,0,1,2,2,4,0,0,9
2023-02-21,"Klaipėdos r.",1,0,0,1,2,0,0,0,0,0,4
2023-02-21,"Kretingos r.",0,0,2,1,0,0,0,0,0,0,3
2023-02-21,"Kupiškio r.",0,0,0,0,0,0,1,1,0,0,2
2023-02-21,"Kėdainių r.",0,0,2,0,0,2,0,3,0,0,7
2023-02-21,"Lazdijų r.",0,0,1,0,0,1,1,0,1,0,4
2023-02-21,"Marijampolės",0,0,1,1,1,2,1,3,2,0,11
2023-02-21,"Mažeikių r.",0,0,0,1,1,0,0,0,1,0,3
2023-02-21,"Molėtų r.",0,1,0,1,0,1,1,0,1,0,5
2023-02-21,"Pagėgių",0,0,0,0,1,0,0,2,0,0,3
2023-02-21,"Pakruojo r.",0,0,0,0,0,0,3,0,1,0,4
2023-02-21,"Palangos m.",0,0,1,1,0,0,0,0,0,0,2
2023-02-21,"Panevėžio m.",0,0,1,0,3,1,1,1,1,0,8
2023-02-21,"Panevėžio r.",0,0,0,1,1,1,0,0,0,0,3
2023-02-21,"Plungės r.",0,0,1,1,0,1,3,1,0,0,7
2023-02-21,"Prienų r.",0,1,0,0,2,0,1,0,0,0,4
2023-02-21,"Radviliškio r.",0,0,0,0,0,1,1,0,1,0,3
2023-02-21,"Raseinių r.",0,0,0,1,0,0,0,0,1,0,2
2023-02-21,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2023-02-21,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-21,"Skuodo r.",0,0,1,0,0,5,1,0,1,0,8
2023-02-21,"Tauragės r.",0,0,1,0,1,1,1,0,0,0,4
2023-02-21,"Telšių r.",1,0,0,1,0,1,1,0,0,0,4
2023-02-21,"Trakų r.",0,0,0,2,0,2,0,0,0,0,4
2023-02-21,"Ukmergės r.",0,0,0,0,1,0,1,0,0,0,2
2023-02-21,"Utenos r.",0,0,0,1,1,0,0,0,0,0,2
2023-02-21,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-21,"Vilkaviškio r.",0,0,0,0,1,0,1,0,0,0,2
2023-02-21,"Vilniaus m.",6,2,22,36,14,30,28,13,6,0,157
2023-02-21,"Vilniaus r.",2,1,2,0,2,1,2,2,2,0,14
2023-02-21,"Visagino m.",0,0,0,0,0,0,0,0,1,0,1
2023-02-21,"Total",14,6,56,65,60,77,85,40,29,1,433
2023-02-21,"Zarasų r.",0,0,0,1,0,0,1,0,0,0,2
2023-02-21,"Šakių r.",0,0,1,0,1,2,0,0,0,0,4
2023-02-21,"Šalčininkų r.",0,0,0,0,0,0,2,0,0,0,2
2023-02-21,"Šiaulių m.",1,0,0,0,3,3,3,1,0,0,11
2023-02-21,"Šiaulių r.",0,0,1,0,0,0,1,0,0,0,2
2023-02-21,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-21,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-21,"Širvintų r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-21,"Švenčionių r.",0,0,0,0,0,2,0,0,0,0,2
2023-02-22,"",0,0,1,0,0,0,0,0,0,0,1
2023-02-22,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-22,"Alytaus m.",0,0,4,0,0,0,0,0,0,0,4
2023-02-22,"Alytaus r.",1,0,0,1,2,0,1,0,0,0,5
2023-02-22,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-22,"Biržų r.",0,0,0,0,1,3,0,0,0,0,4
2023-02-22,"Druskininkų",0,0,1,1,0,0,0,0,0,0,2
2023-02-22,"Elektrėnų",0,0,0,1,0,0,0,1,0,0,2
2023-02-22,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-22,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-22,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-22,"Jurbarko r.",0,1,0,0,0,0,0,0,1,0,2
2023-02-22,"Kaišiadorių r.",0,0,1,0,1,0,1,0,0,0,3
2023-02-22,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-02-22,"Kauno m.",4,1,7,9,3,3,5,3,4,0,39
2023-02-22,"Kauno r.",2,0,0,3,2,3,2,1,0,0,13
2023-02-22,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2023-02-22,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-22,"Klaipėdos m.",0,1,2,2,1,0,0,0,1,0,7
2023-02-22,"Klaipėdos r.",0,0,0,1,0,0,1,0,0,0,2
2023-02-22,"Kretingos r.",0,0,2,0,2,1,0,0,0,0,5
2023-02-22,"Kupiškio r.",1,0,0,0,0,0,0,0,0,0,1
2023-02-22,"Kėdainių r.",0,0,1,1,3,1,0,2,0,0,8
2023-02-22,"Lazdijų r.",0,0,0,1,0,1,0,1,0,0,3
2023-02-22,"Marijampolės",0,0,0,1,2,0,0,0,0,0,3
2023-02-22,"Mažeikių r.",0,0,0,0,0,1,1,0,2,0,4
2023-02-22,"Molėtų r.",0,0,0,2,0,0,0,0,0,0,2
2023-02-22,"Neringos",0,0,0,0,0,0,0,2,0,0,2
2023-02-22,"Pagėgių",0,2,0,0,1,0,0,0,0,0,3
2023-02-22,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-22,"Palangos m.",0,1,0,0,1,0,0,0,0,0,2
2023-02-22,"Panevėžio m.",0,0,0,2,2,0,0,0,2,0,6
2023-02-22,"Panevėžio r.",0,0,2,0,0,1,1,0,0,0,4
2023-02-22,"Pasvalio r.",0,0,0,0,0,0,0,1,1,0,2
2023-02-22,"Plungės r.",0,0,0,0,0,1,1,1,0,0,3
2023-02-22,"Prienų r.",0,0,0,0,1,2,1,0,1,0,5
2023-02-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-22,"Raseinių r.",0,0,1,1,0,0,2,0,0,0,4
2023-02-22,"Rokiškio r.",0,0,0,0,0,2,1,1,0,0,4
2023-02-22,"Skuodo r.",0,0,0,1,0,0,2,0,0,0,3
2023-02-22,"Tauragės r.",0,1,0,3,1,3,0,2,0,0,10
2023-02-22,"Telšių r.",1,0,1,0,1,1,0,1,0,0,5
2023-02-22,"Trakų r.",0,0,1,1,0,0,0,0,0,0,2
2023-02-22,"Ukmergės r.",0,0,1,1,0,0,1,0,0,0,3
2023-02-22,"Utenos r.",0,0,1,0,0,1,1,1,0,0,4
2023-02-22,"Varėnos r.",0,0,0,0,0,2,0,0,0,0,2
2023-02-22,"Vilkaviškio r.",0,0,0,0,0,0,2,0,0,0,2
2023-02-22,"Vilniaus m.",4,3,22,18,15,16,15,11,6,0,110
2023-02-22,"Vilniaus r.",1,0,3,0,2,3,2,0,0,0,11
2023-02-22,"Visagino m.",0,0,0,0,0,0,1,1,0,0,2
2023-02-22,"Total",15,12,55,56,44,56,47,33,22,0,340
2023-02-22,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-22,"Šakių r.",0,0,1,1,1,2,0,0,0,0,5
2023-02-22,"Šalčininkų r.",1,0,0,0,1,1,1,1,0,0,5
2023-02-22,"Šiaulių m.",0,2,1,4,0,4,0,3,2,0,16
2023-02-22,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-22,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-22,"Širvintų r.",0,0,0,1,0,2,1,0,0,0,4
2023-02-22,"Švenčionių r.",0,0,1,0,0,0,1,0,0,0,2
2023-02-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Alytaus m.",1,0,1,3,0,1,0,0,0,0,6
2023-02-23,"Alytaus r.",0,0,0,1,0,1,1,0,0,0,3
2023-02-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Biržų r.",0,0,0,2,0,1,0,0,0,0,3
2023-02-23,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Elektrėnų",0,0,1,0,0,1,0,0,0,0,2
2023-02-23,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-23,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2023-02-23,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-23,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Kaišiadorių r.",0,0,0,0,2,0,0,1,1,0,4
2023-02-23,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Kauno m.",3,2,4,10,13,9,11,3,12,0,67
2023-02-23,"Kauno r.",0,0,0,2,2,1,1,0,0,0,6
2023-02-23,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Kelmės r.",0,0,0,1,1,0,0,0,0,0,2
2023-02-23,"Klaipėdos m.",1,0,1,3,4,1,1,0,1,0,12
2023-02-23,"Klaipėdos r.",0,0,1,0,0,3,0,0,0,0,4
2023-02-23,"Kretingos r.",0,0,0,0,1,1,0,0,0,0,2
2023-02-23,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-23,"Kėdainių r.",0,0,0,0,1,0,2,0,0,0,3
2023-02-23,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Marijampolės",0,0,1,2,0,1,0,0,2,0,6
2023-02-23,"Mažeikių r.",0,0,0,0,0,0,1,1,0,0,2
2023-02-23,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-23,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2023-02-23,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2023-02-23,"Palangos m.",0,0,0,0,1,1,0,0,0,0,2
2023-02-23,"Panevėžio m.",1,0,0,2,0,1,1,0,4,0,9
2023-02-23,"Panevėžio r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Plungės r.",0,0,0,0,0,1,1,0,1,0,3
2023-02-23,"Prienų r.",0,0,0,1,0,3,0,1,2,0,7
2023-02-23,"Radviliškio r.",0,0,1,0,1,2,0,0,0,0,4
2023-02-23,"Raseinių r.",0,0,0,1,0,1,3,2,1,0,8
2023-02-23,"Rokiškio r.",0,0,0,0,1,2,1,1,0,0,5
2023-02-23,"Tauragės r.",1,0,0,1,0,1,0,0,1,0,4
2023-02-23,"Telšių r.",1,0,1,0,0,0,0,0,0,0,2
2023-02-23,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Ukmergės r.",0,0,0,1,0,0,0,0,0,0,1
2023-02-23,"Varėnos r.",0,0,1,0,1,1,0,0,0,0,3
2023-02-23,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-23,"Vilniaus m.",5,1,13,19,10,18,11,12,6,0,95
2023-02-23,"Vilniaus r.",1,0,1,1,0,1,0,0,2,0,6
2023-02-23,"Visagino m.",0,0,0,0,0,0,0,1,1,0,2
2023-02-23,"Total",17,4,29,55,42,62,39,25,38,0,311
2023-02-23,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-23,"Šakių r.",0,0,2,0,0,0,1,0,1,0,4
2023-02-23,"Šalčininkų r.",1,0,0,0,0,4,0,0,0,0,5
2023-02-23,"Šiaulių m.",1,1,0,3,2,4,0,0,0,0,11
2023-02-23,"Šiaulių r.",0,0,0,0,0,2,0,1,1,0,4
2023-02-23,"Šilutės r.",0,0,0,0,0,0,0,1,0,0,1
2023-02-23,"Širvintų r.",1,0,0,0,0,0,0,0,1,0,2
2023-02-23,"Švenčionių r.",0,0,1,0,0,0,1,0,0,0,2
2023-02-24,"",0,0,0,0,0,0,0,0,0,0,0
2023-02-24,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-24,"Alytaus m.",0,1,1,3,1,2,2,0,2,1,13
2023-02-24,"Alytaus r.",0,1,0,0,0,0,1,0,0,0,2
2023-02-24,"Biržų r.",0,0,1,0,0,1,0,1,0,0,3
2023-02-24,"Druskininkų",0,0,0,1,0,0,2,0,0,0,3
2023-02-24,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2023-02-24,"Ignalinos r.",1,0,0,0,0,0,1,0,0,0,2
2023-02-24,"Jonavos r.",0,0,0,0,0,0,2,3,0,0,5
2023-02-24,"Joniškio r.",0,0,0,1,0,0,1,0,0,0,2
2023-02-24,"Jurbarko r.",0,1,0,0,2,0,1,0,1,0,5
2023-02-24,"Kaišiadorių r.",0,0,0,0,1,0,1,0,0,0,2
2023-02-24,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2023-02-24,"Kauno m.",5,2,5,10,3,13,8,2,4,0,52
2023-02-24,"Kauno r.",0,0,0,0,4,3,4,1,1,0,13
2023-02-24,"Kazlų Rūdos",0,0,0,0,0,0,0,0,1,0,1
2023-02-24,"Kelmės r.",1,0,0,1,2,1,0,0,2,0,7
2023-02-24,"Klaipėdos m.",0,0,0,4,2,2,0,4,1,0,13
2023-02-24,"Klaipėdos r.",0,0,0,1,0,0,2,1,1,0,5
2023-02-24,"Kretingos r.",0,1,0,0,0,0,0,1,0,0,2
2023-02-24,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2023-02-24,"Kėdainių r.",1,2,1,0,1,0,0,0,1,0,6
2023-02-24,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2023-02-24,"Marijampolės",2,0,0,0,1,2,2,2,1,0,10
2023-02-24,"Mažeikių r.",0,0,0,1,1,1,1,0,0,0,4
2023-02-24,"Molėtų r.",0,0,1,0,0,0,0,0,1,0,2
2023-02-24,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2023-02-24,"Pakruojo r.",0,0,0,1,0,0,2,0,0,0,3
2023-02-24,"Palangos m.",0,0,0,1,1,1,0,0,0,0,3
2023-02-24,"Panevėžio m.",0,0,1,2,1,1,0,0,2,0,7
2023-02-24,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2023-02-24,"Pasvalio r.",0,0,1,0,0,0,0,1,0,0,2
2023-02-24,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2023-02-24,"Prienų r.",0,0,0,0,1,1,3,0,0,0,5
2023-02-24,"Radviliškio r.",0,0,1,0,0,2,1,0,0,0,4
2023-02-24,"Raseinių r.",0,0,2,0,0,1,0,0,1,0,4
2023-02-24,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2023-02-24,"Rokiškio r.",0,0,0,0,0,2,0,0,0,0,2
2023-02-24,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2023-02-24,"Tauragės r.",0,1,0,1,1,0,1,0,0,0,4
2023-02-24,"Telšių r.",0,0,0,0,1,0,0,1,0,0,2
2023-02-24,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-02-24,"Ukmergės r.",0,0,1,0,0,0,0,0,0,0,1
2023-02-24,"Utenos r.",1,0,0,0,0,1,0,0,0,0,2
