"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2023-03-09,"Kazlų Rūdos",0,0,0,0,1,0,0,2,2,0,5
2023-03-09,"Kelmės r.",1,0,0,0,0,1,0,1,0,0,3
2023-03-09,"Klaipėdos m.",1,0,1,0,1,0,0,1,1,0,5
2023-03-09,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Kėdainių r.",0,0,1,1,0,3,1,0,0,0,6
2023-03-09,"Lazdijų r.",0,0,1,1,0,0,0,1,2,0,5
2023-03-09,"Marijampolės",0,0,0,1,0,1,2,1,1,0,6
2023-03-09,"Mažeikių r.",0,0,0,0,1,0,0,1,0,0,2
2023-03-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2023-03-09,"Pakruojo r.",0,0,1,0,0,0,0,0,0,0,1
2023-03-09,"Panevėžio m.",1,0,0,0,0,2,1,0,0,0,4
2023-03-09,"Panevėžio r.",0,0,1,2,0,1,1,0,1,0,6
2023-03-09,"Pasvalio r.",0,0,0,0,0,2,0,0,0,0,2
2023-03-09,"Plungės r.",0,0,0,0,0,0,1,0,1,0,2
2023-03-09,"Prienų r.",0,0,0,1,1,1,2,0,1,0,6
2023-03-09,"Radviliškio r.",1,0,0,0,1,2,2,0,0,0,6
2023-03-09,"Raseinių r.",0,0,1,0,0,0,0,1,0,0,2
2023-03-09,"Rietavo",0,0,0,0,0,0,0,1,0,0,1
2023-03-09,"Rokiškio r.",0,0,0,0,0,1,2,0,0,0,3
2023-03-09,"Skuodo r.",0,0,1,1,0,0,0,3,0,0,5
2023-03-09,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-09,"Telšių r.",0,0,0,1,0,3,1,0,0,0,5
2023-03-09,"Trakų r.",1,0,1,2,0,0,0,1,0,0,5
2023-03-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Vilkaviškio r.",0,0,1,0,1,2,1,0,2,0,7
2023-03-09,"Vilniaus m.",11,7,16,18,11,23,11,7,4,0,108
2023-03-09,"Vilniaus r.",1,1,1,4,1,2,3,2,2,0,17
2023-03-09,"Visagino m.",0,1,0,0,1,1,1,0,0,0,4
2023-03-09,"Total",26,12,38,46,34,65,49,32,30,0,332
2023-03-09,"Zarasų r.",1,0,0,0,0,0,2,0,1,0,4
2023-03-09,"Šakių r.",0,0,1,0,0,2,1,0,0,0,4
2023-03-09,"Šalčininkų r.",0,1,0,1,0,0,0,0,0,0,2
2023-03-09,"Šiaulių m.",0,0,1,0,2,3,2,0,1,0,9
2023-03-09,"Šiaulių r.",0,0,2,0,0,1,0,1,1,0,5
2023-03-09,"Šilalės r.",0,0,0,0,0,0,2,0,0,0,2
2023-03-09,"Šilutės r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-09,"Švenčionių r.",0,0,0,1,0,0,1,0,0,0,2
2023-03-10,"",0,0,0,1,0,0,0,0,0,0,1
2023-03-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-10,"Alytaus m.",0,1,0,2,1,2,3,5,0,0,14
2023-03-10,"Alytaus r.",0,0,0,0,2,0,0,0,0,0,2
2023-03-10,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-10,"Birštono",0,0,0,2,0,0,0,0,0,0,2
2023-03-10,"Biržų r.",0,0,0,1,0,0,1,0,0,0,2
2023-03-10,"Druskininkų",0,0,0,0,0,2,0,1,0,0,3
2023-03-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2023-03-10,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-10,"Jonavos r.",0,1,0,2,0,0,0,0,0,0,3
2023-03-10,"Jurbarko r.",0,0,1,0,1,0,1,1,0,0,4
2023-03-10,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-10,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-03-10,"Kauno m.",3,2,2,7,3,2,7,3,9,0,38
2023-03-10,"Kauno r.",0,0,0,1,1,1,2,0,1,0,6
2023-03-10,"Kazlų Rūdos",0,0,0,0,0,2,0,1,0,0,3
2023-03-10,"Kelmės r.",0,0,0,0,0,1,0,2,0,0,3
2023-03-10,"Klaipėdos m.",1,0,1,0,0,1,0,0,0,0,3
2023-03-10,"Klaipėdos r.",0,0,0,0,0,0,2,2,0,0,4
2023-03-10,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-10,"Kupiškio r.",0,2,0,0,0,0,0,0,0,0,2
2023-03-10,"Kėdainių r.",1,0,0,0,2,1,2,0,0,0,6
2023-03-10,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-10,"Marijampolės",0,0,2,2,2,1,0,0,1,0,8
2023-03-10,"Mažeikių r.",0,0,0,0,1,0,1,2,0,0,4
2023-03-10,"Molėtų r.",0,0,1,1,0,0,0,0,0,0,2
2023-03-10,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2023-03-10,"Pagėgių",0,0,1,0,0,0,0,0,1,0,2
2023-03-10,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2023-03-10,"Panevėžio m.",0,0,1,0,0,4,0,1,2,0,8
2023-03-10,"Panevėžio r.",0,0,0,2,0,1,0,0,0,0,3
2023-03-10,"Plungės r.",0,0,0,1,0,1,0,0,0,0,2
2023-03-10,"Prienų r.",0,0,1,0,2,1,1,0,1,0,6
2023-03-10,"Radviliškio r.",0,0,0,0,0,2,1,0,0,0,3
2023-03-10,"Raseinių r.",0,0,1,0,0,0,1,0,1,0,3
2023-03-10,"Rietavo",0,0,0,0,0,0,1,1,0,0,2
2023-03-10,"Rokiškio r.",0,1,0,0,2,0,0,0,1,0,4
2023-03-10,"Skuodo r.",1,0,0,0,2,0,0,0,0,0,3
2023-03-10,"Tauragės r.",0,0,1,1,0,0,1,0,1,0,4
2023-03-10,"Telšių r.",0,0,0,0,0,0,1,1,0,0,2
2023-03-10,"Trakų r.",0,1,0,0,2,0,2,1,0,0,6
2023-03-10,"Ukmergės r.",1,0,0,0,0,1,0,0,0,0,2
2023-03-10,"Utenos r.",0,1,0,1,0,2,0,0,0,0,4
2023-03-10,"Vilkaviškio r.",0,0,0,0,0,0,2,1,0,0,3
2023-03-10,"Vilniaus m.",11,3,16,18,17,18,11,8,8,0,110
2023-03-10,"Vilniaus r.",1,0,3,1,1,2,2,2,0,0,12
2023-03-10,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2023-03-10,"Total",20,12,36,47,43,49,51,37,31,0,326
2023-03-10,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-10,"Šakių r.",0,0,1,0,1,0,0,0,0,0,2
2023-03-10,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-10,"Šiaulių m.",0,0,2,3,2,2,4,2,1,0,16
2023-03-10,"Šiaulių r.",1,0,0,0,0,0,0,0,1,0,2
2023-03-10,"Šilalės r.",0,0,0,0,1,0,2,0,1,0,4
2023-03-10,"Šilutės r.",0,0,0,0,0,0,0,1,1,0,2
2023-03-10,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-10,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2023-03-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2023-03-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Elektrėnų",0,0,0,1,0,0,0,1,0,0,2
2023-03-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Jonavos r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kauno m.",1,0,0,0,0,0,1,0,0,0,2
2023-03-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Klaipėdos m.",0,0,1,0,0,0,0,0,0,0,1
2023-03-11,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-11,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2023-03-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-11,"Telšių r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Vilkaviškio r.",0,0,0,0,0,1,0,1,0,0,2
2023-03-11,"Vilniaus m.",2,0,2,0,1,1,0,2,1,1,10
2023-03-11,"Vilniaus r.",0,0,0,0,1,0,0,1,0,0,2
2023-03-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Total",4,0,4,1,2,4,3,8,4,1,31
2023-03-11,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2023-03-11,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2023-03-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Druskininkų",1,0,0,0,0,0,0,0,0,0,1
2023-03-12,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2023-03-12,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Jurbarko r.",0,1,0,0,0,0,0,0,0,0,1
2023-03-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Kauno m.",1,0,0,0,0,0,1,0,1,1,4
2023-03-12,"Kauno r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Klaipėdos m.",1,0,1,0,0,0,0,0,0,0,2
2023-03-12,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-12,"Marijampolės",0,0,0,0,0,0,1,1,1,0,3
2023-03-12,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-12,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-12,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Telšių r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Utenos r.",0,0,0,0,0,0,0,1,1,0,2
2023-03-12,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2023-03-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Vilniaus m.",1,3,1,3,4,0,0,1,0,0,13
2023-03-12,"Vilniaus r.",0,0,0,0,0,0,0,1,1,0,2
2023-03-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Total",4,6,2,3,4,1,4,12,8,1,45
2023-03-12,"Zarasų r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-12,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-13,"",0,0,1,0,0,0,0,0,0,0,1
2023-03-13,"Akmenės r.",0,0,0,0,0,1,0,0,1,0,2
2023-03-13,"Alytaus m.",2,0,4,3,5,8,4,6,4,0,36
2023-03-13,"Alytaus r.",0,0,0,1,1,3,2,0,0,0,7
2023-03-13,"Anykščių r.",0,0,0,0,0,1,1,0,0,0,2
2023-03-13,"Birštono",0,0,0,1,1,0,0,0,0,0,2
2023-03-13,"Biržų r.",0,0,1,0,0,1,2,0,0,0,4
2023-03-13,"Druskininkų",0,0,0,0,1,1,0,0,0,0,2
2023-03-13,"Elektrėnų",0,0,0,2,0,1,1,1,0,0,5
2023-03-13,"Ignalinos r.",0,1,0,1,0,0,1,0,1,0,4
2023-03-13,"Jonavos r.",0,0,0,0,2,2,0,1,1,0,6
2023-03-13,"Joniškio r.",0,0,0,0,1,0,0,0,0,0,1
2023-03-13,"Jurbarko r.",0,0,1,1,2,1,2,2,0,0,9
2023-03-13,"Kaišiadorių r.",0,0,2,1,0,3,0,0,0,0,6
2023-03-13,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2023-03-13,"Kauno m.",3,2,17,13,17,9,16,10,6,0,93
2023-03-13,"Kauno r.",3,0,2,6,2,5,4,1,0,0,23
2023-03-13,"Kazlų Rūdos",0,0,0,0,0,0,1,1,0,0,2
2023-03-13,"Kelmės r.",1,0,0,0,0,1,1,1,0,0,4
2023-03-13,"Klaipėdos m.",0,0,2,0,1,2,3,2,0,0,10
2023-03-13,"Klaipėdos r.",0,0,1,2,1,0,1,0,1,0,6
2023-03-13,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2023-03-13,"Kupiškio r.",0,0,0,0,0,1,0,0,1,0,2
2023-03-13,"Kėdainių r.",3,0,2,2,1,2,2,0,0,0,12
2023-03-13,"Lazdijų r.",0,0,0,1,1,3,2,0,1,0,8
2023-03-13,"Marijampolės",2,0,0,1,1,4,2,0,5,0,15
2023-03-13,"Mažeikių r.",0,0,1,1,0,1,1,1,1,0,6
2023-03-13,"Molėtų r.",0,1,1,1,0,0,0,0,0,0,3
2023-03-13,"Pagėgių",0,0,2,0,0,0,0,0,0,0,2
2023-03-13,"Pakruojo r.",1,0,0,0,0,3,0,2,0,0,6
2023-03-13,"Palangos m.",0,0,0,0,0,2,1,0,0,0,3
2023-03-13,"Panevėžio m.",1,1,2,2,0,5,3,1,2,0,17
2023-03-13,"Panevėžio r.",0,0,1,0,1,2,0,0,0,0,4
2023-03-13,"Pasvalio r.",0,0,1,0,1,0,0,0,0,0,2
2023-03-13,"Plungės r.",0,0,1,0,4,1,0,0,0,0,6
2023-03-13,"Prienų r.",0,1,2,1,1,3,0,1,1,0,10
2023-03-13,"Radviliškio r.",0,0,2,1,1,1,2,1,0,0,8
2023-03-13,"Raseinių r.",0,1,2,2,1,0,2,1,2,0,11
2023-03-13,"Rokiškio r.",0,1,0,0,2,1,2,0,0,0,6
2023-03-13,"Tauragės r.",1,0,1,1,3,1,3,0,1,0,11
2023-03-13,"Telšių r.",0,0,1,1,2,6,0,0,0,0,10
2023-03-13,"Trakų r.",0,2,1,2,1,1,1,1,0,0,9
2023-03-13,"Ukmergės r.",0,0,0,0,1,1,1,0,0,0,3
2023-03-13,"Utenos r.",0,1,3,2,4,4,4,0,0,0,18
2023-03-13,"Varėnos r.",0,0,0,0,2,1,0,0,2,0,5
2023-03-13,"Vilkaviškio r.",1,0,1,1,0,2,1,0,0,0,6
2023-03-13,"Vilniaus m.",10,12,25,40,37,32,33,11,7,0,207
2023-03-13,"Vilniaus r.",1,1,2,3,3,2,4,0,1,0,17
2023-03-13,"Visagino m.",0,1,0,1,1,0,2,1,0,0,6
2023-03-13,"Total",33,29,92,99,114,134,117,51,43,0,712
2023-03-13,"Zarasų r.",0,1,0,0,1,3,0,0,0,0,5
2023-03-13,"Šakių r.",1,0,2,2,4,1,2,2,2,0,16
2023-03-13,"Šalčininkų r.",1,3,1,1,0,1,0,2,0,0,9
2023-03-13,"Šiaulių m.",1,0,1,1,4,9,5,1,1,0,23
2023-03-13,"Šiaulių r.",0,0,2,1,2,1,0,0,0,0,6
2023-03-13,"Šilalės r.",0,0,1,0,1,0,1,0,0,0,3
2023-03-13,"Šilutės r.",1,0,1,0,0,1,1,1,0,0,5
2023-03-13,"Širvintų r.",0,0,1,0,0,0,0,0,0,0,1
2023-03-13,"Švenčionių r.",0,0,1,0,0,0,2,0,1,0,4
2023-03-14,"Akmenės r.",0,0,0,1,1,1,0,0,0,0,3
2023-03-14,"Alytaus m.",1,0,2,2,1,4,0,1,1,0,12
2023-03-14,"Alytaus r.",0,0,1,1,2,2,0,0,0,0,6
2023-03-14,"Anykščių r.",0,0,0,1,0,0,0,2,0,0,3
2023-03-14,"Birštono",0,1,0,1,0,1,0,0,0,0,3
2023-03-14,"Biržų r.",1,0,0,0,0,0,0,0,0,0,1
2023-03-14,"Druskininkų",0,0,2,0,0,0,0,0,0,0,2
2023-03-14,"Elektrėnų",1,0,1,0,1,1,0,0,0,0,4
2023-03-14,"Ignalinos r.",0,0,0,0,0,0,2,2,1,0,5
2023-03-14,"Jonavos r.",1,0,0,1,1,1,1,0,1,0,6
2023-03-14,"Joniškio r.",0,0,1,1,0,0,1,0,0,0,3
2023-03-14,"Jurbarko r.",0,0,0,0,0,1,2,2,0,0,5
2023-03-14,"Kalvarijos",0,1,0,0,1,0,0,0,0,0,2
2023-03-14,"Kauno m.",1,2,9,12,5,10,8,2,6,0,55
2023-03-14,"Kauno r.",0,2,1,3,1,3,0,0,1,0,11
2023-03-14,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2023-03-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-14,"Klaipėdos m.",0,1,0,1,1,0,2,1,3,0,9
2023-03-14,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2023-03-14,"Kretingos r.",2,0,0,0,1,0,0,0,0,0,3
2023-03-14,"Kėdainių r.",0,1,1,0,2,1,2,0,1,0,8
2023-03-14,"Lazdijų r.",0,0,0,0,0,1,0,1,1,0,3
2023-03-14,"Marijampolės",0,1,3,0,0,0,1,3,2,0,10
2023-03-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-14,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-14,"Pakruojo r.",0,1,0,2,0,2,0,2,1,0,8
2023-03-14,"Palangos m.",0,0,0,1,0,0,0,0,0,0,1
2023-03-14,"Panevėžio m.",0,2,0,2,1,2,2,1,2,0,12
2023-03-14,"Panevėžio r.",0,0,0,0,0,0,2,0,1,0,3
2023-03-14,"Plungės r.",0,0,0,2,1,1,2,0,0,0,6
2023-03-14,"Prienų r.",0,0,0,1,1,1,2,0,1,0,6
2023-03-14,"Radviliškio r.",0,0,0,0,0,1,1,1,0,0,3
2023-03-14,"Raseinių r.",0,0,1,0,1,0,0,0,0,0,2
2023-03-14,"Rokiškio r.",0,1,0,0,0,0,2,0,0,0,3
2023-03-14,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-14,"Tauragės r.",2,0,0,3,2,2,1,0,0,0,10
2023-03-14,"Telšių r.",0,0,0,0,1,1,2,0,0,0,4
2023-03-14,"Trakų r.",0,1,0,1,1,1,0,0,0,0,4
2023-03-14,"Ukmergės r.",0,0,0,0,0,0,0,0,2,0,2
2023-03-14,"Utenos r.",0,0,1,0,4,4,3,0,1,0,13
2023-03-14,"Varėnos r.",0,0,0,0,1,1,0,1,1,0,4
2023-03-14,"Vilkaviškio r.",0,1,0,0,2,1,0,4,0,0,8
2023-03-14,"Vilniaus m.",13,8,13,22,19,16,11,11,10,3,126
2023-03-14,"Vilniaus r.",1,1,3,1,1,0,0,2,0,0,9
2023-03-14,"Visagino m.",0,0,0,1,0,1,1,2,0,0,5
2023-03-14,"Total",23,28,40,64,54,73,56,45,40,3,426
2023-03-14,"Zarasų r.",0,0,0,0,0,1,1,0,0,0,2
2023-03-14,"Šakių r.",0,1,0,1,0,2,2,0,1,0,7
2023-03-14,"Šalčininkų r.",0,1,0,1,0,3,0,0,0,0,5
2023-03-14,"Šiaulių m.",0,1,0,0,1,5,4,4,0,0,15
2023-03-14,"Šiaulių r.",0,0,0,0,1,0,0,0,1,0,2
2023-03-14,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-14,"Šilutės r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-14,"Širvintų r.",0,0,0,0,0,1,1,0,0,0,2
2023-03-14,"Švenčionių r.",0,0,1,0,0,1,0,1,1,0,4
2023-03-15,"",0,0,0,0,0,0,0,0,0,0,0
2023-03-15,"Akmenės r.",1,0,0,0,1,0,0,0,0,0,2
2023-03-15,"Alytaus m.",1,1,1,4,2,2,2,1,2,0,16
2023-03-15,"Alytaus r.",0,0,1,0,1,1,0,0,0,0,3
2023-03-15,"Anykščių r.",0,0,0,0,0,1,0,0,2,0,3
2023-03-15,"Birštono",0,0,0,0,0,1,0,1,0,0,2
2023-03-15,"Biržų r.",0,0,0,0,0,0,2,1,0,0,3
2023-03-15,"Druskininkų",0,0,1,0,0,3,2,0,0,0,6
2023-03-15,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2023-03-15,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-15,"Jonavos r.",0,1,0,0,0,0,1,0,1,0,3
2023-03-15,"Jurbarko r.",0,1,0,0,0,0,0,0,0,0,1
2023-03-15,"Kaišiadorių r.",0,0,1,0,0,1,1,0,0,0,3
2023-03-15,"Kauno m.",3,1,4,6,2,5,5,1,5,0,32
2023-03-15,"Kauno r.",2,0,0,4,5,6,3,0,0,0,20
2023-03-15,"Kazlų Rūdos",0,0,1,0,0,1,0,0,0,0,2
2023-03-15,"Kelmės r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-15,"Klaipėdos m.",0,0,0,0,1,1,1,0,1,0,4
2023-03-15,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2023-03-15,"Kretingos r.",0,0,0,1,0,0,1,0,0,0,2
2023-03-15,"Kupiškio r.",0,0,0,1,1,0,1,0,0,0,3
2023-03-15,"Kėdainių r.",1,0,0,1,0,0,1,0,1,0,4
2023-03-15,"Lazdijų r.",0,0,0,0,0,0,0,1,0,0,1
2023-03-15,"Marijampolės",0,2,2,0,1,0,2,0,0,0,7
2023-03-15,"Mažeikių r.",0,0,0,0,0,1,0,0,0,0,1
2023-03-15,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-15,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2023-03-15,"Pakruojo r.",0,0,2,1,2,2,0,0,0,0,7
2023-03-15,"Palangos m.",0,0,0,0,0,2,0,0,0,0,2
2023-03-15,"Panevėžio m.",0,1,0,2,0,1,2,0,0,0,6
2023-03-15,"Panevėžio r.",0,0,0,0,1,0,0,0,0,0,1
2023-03-15,"Pasvalio r.",0,0,1,0,0,0,1,1,0,0,3
2023-03-15,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-15,"Prienų r.",0,0,1,2,0,1,0,2,0,0,6
2023-03-15,"Radviliškio r.",1,0,0,0,0,1,1,2,0,0,5
2023-03-15,"Raseinių r.",0,0,1,0,0,2,1,1,0,0,5
2023-03-15,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2023-03-15,"Rokiškio r.",0,0,0,1,0,1,2,0,1,0,5
2023-03-15,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-03-15,"Tauragės r.",2,0,0,1,1,2,0,0,0,0,6
2023-03-15,"Telšių r.",0,0,1,0,2,0,0,0,0,0,3
2023-03-15,"Trakų r.",0,0,1,1,1,3,1,0,0,0,7
2023-03-15,"Ukmergės r.",0,1,0,0,0,0,1,1,0,0,3
2023-03-15,"Utenos r.",0,0,0,1,1,2,1,0,0,0,5
2023-03-15,"Varėnos r.",0,0,1,1,1,1,0,0,0,0,4
2023-03-15,"Vilkaviškio r.",0,0,0,1,0,0,0,0,0,0,1
2023-03-15,"Vilniaus m.",13,6,19,28,25,17,22,7,3,0,140
2023-03-15,"Vilniaus r.",0,0,0,2,1,0,1,1,1,0,6
2023-03-15,"Total",26,18,40,68,54,63,64,28,21,0,382
2023-03-15,"Šakių r.",0,1,0,1,0,0,1,0,2,0,5
2023-03-15,"Šalčininkų r.",0,3,0,3,0,2,2,1,0,0,11
2023-03-15,"Šiaulių m.",1,0,2,1,4,1,3,1,2,0,15
