"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-02-21,"Elektrėnų",11,12,7,16,13,18,18,9,4,0,108
2022-02-21,"Ignalinos r.",0,2,2,0,3,5,3,1,0,0,16
2022-02-21,"Jonavos r.",4,15,12,11,11,15,4,4,1,4,81
2022-02-21,"Joniškio r.",1,1,1,1,1,1,1,2,2,0,11
2022-02-21,"Jurbarko r.",1,1,0,1,0,1,1,2,1,0,8
2022-02-21,"Kaišiadorių r.",5,4,10,18,9,4,10,5,3,0,68
2022-02-21,"Kalvarijos",3,5,2,3,2,3,1,1,0,0,20
2022-02-21,"Kauno m.",44,65,138,164,88,90,107,32,28,1,757
2022-02-21,"Kauno r.",7,11,9,11,7,11,6,6,0,0,68
2022-02-21,"Kazlų Rūdos",3,3,4,5,5,8,4,0,1,0,33
2022-02-21,"Kėdainių r.",3,9,9,10,10,16,17,6,3,1,84
2022-02-21,"Kelmės r.",6,16,4,20,22,27,10,4,0,0,109
2022-02-21,"Klaipėdos m.",23,30,61,93,60,73,61,23,16,1,441
2022-02-21,"Klaipėdos r.",9,42,18,48,33,35,20,3,4,0,212
2022-02-21,"Kretingos r.",2,3,9,10,9,10,3,2,3,0,51
2022-02-21,"Kupiškio r.",0,0,2,0,2,1,1,0,0,0,6
2022-02-21,"Lazdijų r.",1,0,3,1,1,3,2,0,2,0,13
2022-02-21,"Marijampolės",11,13,3,15,3,10,11,3,1,0,70
2022-02-21,"Mažeikių r.",1,0,1,3,0,4,4,0,4,0,17
2022-02-21,"Molėtų r.",3,9,4,10,11,11,3,2,1,0,54
2022-02-21,"Pagėgių",0,7,3,3,6,7,7,0,0,0,33
2022-02-21,"Pakruojo r.",0,0,1,0,1,1,1,0,2,0,6
2022-02-21,"Palangos m.",3,21,8,17,26,33,17,7,1,0,133
2022-02-21,"Panevėžio m.",5,11,15,20,13,23,20,4,2,0,113
2022-02-21,"Panevėžio r.",2,3,3,2,5,5,4,2,1,0,27
2022-02-21,"Pasvalio r.",2,5,4,12,8,15,5,2,1,0,54
2022-02-21,"Plungės r.",0,0,3,0,0,2,1,2,2,0,10
2022-02-21,"Prienų r.",1,2,5,0,2,5,1,1,1,0,18
2022-02-21,"Radviliškio r.",3,3,14,3,4,8,2,3,2,0,42
2022-02-21,"Raseinių r.",2,2,1,3,3,1,2,1,1,0,16
2022-02-21,"Rietavo",0,1,4,6,5,2,5,1,1,0,25
2022-02-21,"Rokiškio r.",5,12,7,14,14,15,10,2,2,0,81
2022-02-21,"Šakių r.",2,10,6,8,9,11,4,1,2,0,53
2022-02-21,"Šalčininkų r.",2,2,3,1,3,6,2,3,0,0,22
2022-02-21,"Šiaulių m.",17,18,24,47,44,50,42,13,6,14,275
2022-02-21,"Šiaulių r.",4,18,11,7,12,21,16,2,3,0,94
2022-02-21,"Šilalės r.",0,0,0,2,4,3,5,1,2,0,17
2022-02-21,"Šilutės r.",6,15,13,10,17,26,18,4,1,0,110
2022-02-21,"Širvintų r.",4,13,10,10,14,17,6,3,1,0,78
2022-02-21,"Skuodo r.",1,3,4,5,10,8,11,3,2,0,47
2022-02-21,"Švenčionių r.",3,3,1,0,3,1,0,2,2,0,15
2022-02-21,"Tauragės r.",8,14,13,25,32,35,28,11,10,0,176
2022-02-21,"Telšių r.",0,0,2,0,1,6,4,3,2,0,18
2022-02-21,"Trakų r.",7,3,3,7,11,9,8,1,2,0,51
2022-02-21,"Ukmergės r.",4,14,9,15,15,19,21,8,1,0,106
2022-02-21,"Utenos r.",6,14,16,21,32,29,24,5,3,0,150
2022-02-21,"Varėnos r.",10,9,9,18,17,16,13,2,3,0,97
2022-02-21,"Vilkaviškio r.",4,14,8,13,12,28,12,6,4,0,101
2022-02-21,"Vilniaus m.",184,241,323,500,403,274,184,70,44,13,2236
2022-02-21,"Vilniaus r.",12,27,20,32,30,30,15,9,6,0,181
2022-02-21,"Visagino m.",1,6,0,1,3,1,5,1,1,0,19
2022-02-21,"Zarasų r.",3,6,3,10,10,10,11,4,1,0,58
2022-02-21,"Total",451,768,875,1292,1091,1118,845,301,195,87,7023
2022-02-22,"",0,0,0,0,2,0,0,0,0,22,24
2022-02-22,"Akmenės r.",8,14,7,17,11,8,9,1,1,0,76
2022-02-22,"Alytaus m.",12,30,27,48,28,55,44,13,9,0,266
2022-02-22,"Alytaus r.",3,10,3,5,15,9,4,3,1,0,53
2022-02-22,"Anykščių r.",0,0,1,1,0,1,1,0,1,0,5
2022-02-22,"Birštono",0,0,1,0,0,0,1,0,2,0,4
2022-02-22,"Biržų r.",1,8,6,5,12,12,13,3,2,0,62
2022-02-22,"Druskininkų",1,5,4,7,2,9,17,4,3,0,52
2022-02-22,"Elektrėnų",6,10,8,12,12,13,8,10,10,0,89
2022-02-22,"Ignalinos r.",3,12,4,8,11,10,5,2,2,0,57
2022-02-22,"Jonavos r.",12,20,18,30,20,24,19,10,1,2,156
2022-02-22,"Joniškio r.",2,7,5,7,8,13,11,3,3,0,59
2022-02-22,"Jurbarko r.",1,4,12,7,7,4,9,1,1,0,46
2022-02-22,"Kaišiadorių r.",7,11,6,7,11,10,7,2,1,0,62
2022-02-22,"Kalvarijos",2,2,0,1,0,0,1,1,0,0,7
2022-02-22,"Kauno m.",46,81,176,166,150,115,105,40,28,1,908
2022-02-22,"Kauno r.",22,24,17,20,18,27,19,4,7,0,158
2022-02-22,"Kazlų Rūdos",1,3,3,0,2,4,1,0,0,0,14
2022-02-22,"Kėdainių r.",12,30,24,26,25,36,20,11,2,0,186
2022-02-22,"Kelmės r.",1,2,3,3,2,1,2,2,1,0,17
2022-02-22,"Klaipėdos m.",41,82,77,144,79,85,80,29,18,0,635
2022-02-22,"Klaipėdos r.",12,30,21,43,45,44,25,9,7,0,236
2022-02-22,"Kretingos r.",2,10,19,26,23,21,20,4,7,0,132
2022-02-22,"Kupiškio r.",7,17,11,16,20,28,23,5,7,0,134
2022-02-22,"Lazdijų r.",4,5,6,10,6,14,6,0,1,0,52
2022-02-22,"Marijampolės",5,9,5,19,8,15,11,6,3,0,81
2022-02-22,"Mažeikių r.",0,12,19,20,15,31,23,4,5,0,129
2022-02-22,"Molėtų r.",8,6,3,9,6,13,4,0,1,0,50
2022-02-22,"Neringos",1,5,0,1,2,1,1,1,0,0,12
2022-02-22,"Pagėgių",0,1,0,0,0,1,1,1,0,0,4
2022-02-22,"Pakruojo r.",4,7,5,6,9,11,4,3,1,0,50
2022-02-22,"Palangos m.",5,9,10,17,12,19,16,6,1,0,95
2022-02-22,"Panevėžio m.",18,52,37,51,41,63,37,6,1,0,306
2022-02-22,"Panevėžio r.",6,15,4,10,15,17,8,2,1,0,78
2022-02-22,"Pasvalio r.",4,15,2,14,8,8,15,6,1,0,73
2022-02-22,"Plungės r.",4,23,10,24,28,30,21,7,1,0,148
2022-02-22,"Prienų r.",3,5,6,7,11,10,7,1,0,1,51
2022-02-22,"Radviliškio r.",3,14,8,16,19,25,15,3,3,0,106
2022-02-22,"Raseinių r.",6,14,7,9,14,18,17,5,2,0,92
2022-02-22,"Rietavo",2,9,3,3,1,7,3,1,0,0,29
2022-02-22,"Rokiškio r.",11,13,14,19,12,26,16,10,7,0,128
2022-02-22,"Šakių r.",1,6,9,2,4,4,6,0,1,0,33
2022-02-22,"Šalčininkų r.",5,14,9,8,17,18,9,4,3,0,87
2022-02-22,"Šiaulių m.",18,43,45,80,63,69,53,18,5,8,402
2022-02-22,"Šiaulių r.",7,10,8,11,11,18,12,2,2,0,81
2022-02-22,"Šilalės r.",1,4,9,9,10,17,9,5,1,0,65
2022-02-22,"Šilutės r.",15,35,14,21,25,38,26,5,8,0,187
2022-02-22,"Širvintų r.",1,0,1,1,1,1,0,3,0,0,8
2022-02-22,"Skuodo r.",4,5,2,5,9,12,4,0,2,0,43
2022-02-22,"Švenčionių r.",4,13,12,10,10,23,11,3,2,0,88
2022-02-22,"Tauragės r.",1,0,4,2,2,0,2,0,3,0,14
2022-02-22,"Telšių r.",5,11,14,20,28,36,17,8,3,0,142
2022-02-22,"Trakų r.",9,34,20,55,34,40,26,15,5,1,239
2022-02-22,"Ukmergės r.",7,12,10,18,14,15,28,11,5,0,120
2022-02-22,"Utenos r.",8,11,18,28,24,27,18,9,6,0,149
2022-02-22,"Varėnos r.",11,15,8,13,15,26,9,2,2,0,101
2022-02-22,"Vilkaviškio r.",0,1,2,2,3,4,0,1,2,0,15
2022-02-22,"Vilniaus m.",191,249,340,427,318,263,165,72,42,10,2077
2022-02-22,"Vilniaus r.",14,25,25,30,29,20,15,3,3,0,164
2022-02-22,"Visagino m.",9,14,9,18,13,17,19,11,2,0,112
2022-02-22,"Zarasų r.",2,14,4,7,10,12,5,5,4,0,63
2022-02-22,"Total",599,1142,1155,1601,1350,1498,1083,396,243,45,9112
2022-02-23,"",0,1,0,0,1,0,0,0,0,17,19
2022-02-23,"Akmenės r.",1,11,3,6,2,11,9,2,0,0,45
2022-02-23,"Alytaus m.",7,11,12,14,24,15,15,5,2,0,105
2022-02-23,"Alytaus r.",2,2,3,1,2,6,4,1,1,0,22
2022-02-23,"Anykščių r.",3,4,5,14,11,13,13,7,2,0,72
2022-02-23,"Birštono",1,1,1,2,1,2,5,0,0,0,13
2022-02-23,"Biržų r.",2,8,7,7,12,16,8,4,3,0,67
2022-02-23,"Druskininkų",4,4,3,4,5,5,4,4,3,0,36
2022-02-23,"Elektrėnų",2,7,6,4,11,6,7,2,1,0,46
2022-02-23,"Ignalinos r.",7,6,3,6,11,9,6,4,1,0,53
2022-02-23,"Jonavos r.",8,16,21,19,16,22,12,2,0,0,116
2022-02-23,"Joniškio r.",8,17,12,25,19,28,23,4,2,0,138
2022-02-23,"Jurbarko r.",1,2,5,6,4,8,4,1,3,0,34
2022-02-23,"Kaišiadorių r.",5,2,6,12,15,11,10,10,2,0,73
2022-02-23,"Kalvarijos",0,1,1,2,0,3,7,0,1,0,15
2022-02-23,"Kauno m.",29,83,216,182,115,110,87,26,27,3,878
2022-02-23,"Kauno r.",10,17,11,27,24,25,9,2,7,0,132
2022-02-23,"Kazlų Rūdos",1,3,0,2,0,5,2,0,0,0,13
2022-02-23,"Kėdainių r.",9,11,34,22,31,36,20,6,7,0,176
2022-02-23,"Kelmės r.",8,15,8,17,13,18,13,4,4,0,100
2022-02-23,"Klaipėdos m.",31,54,72,101,81,79,74,29,9,0,530
2022-02-23,"Klaipėdos r.",12,19,17,36,25,26,18,3,4,0,160
2022-02-23,"Kretingos r.",4,9,10,20,15,31,15,4,5,0,113
2022-02-23,"Kupiškio r.",3,6,12,10,4,9,7,2,0,0,53
2022-02-23,"Lazdijų r.",3,11,2,4,4,10,3,2,0,0,39
2022-02-23,"Marijampolės",18,31,25,44,42,53,21,5,4,0,243
2022-02-23,"Mažeikių r.",4,11,17,21,14,25,13,2,2,0,109
2022-02-23,"Molėtų r.",1,6,6,8,10,4,4,2,2,0,43
2022-02-23,"Pagėgių",2,1,3,3,3,3,3,1,1,0,20
2022-02-23,"Pakruojo r.",13,21,16,17,20,17,14,6,3,0,127
2022-02-23,"Palangos m.",2,5,4,11,11,11,13,5,3,0,65
2022-02-23,"Panevėžio m.",21,21,31,43,33,30,32,17,4,0,232
2022-02-23,"Panevėžio r.",2,6,1,10,8,11,8,3,1,0,50
2022-02-23,"Pasvalio r.",2,16,5,8,9,9,8,4,2,0,63
2022-02-23,"Plungės r.",1,7,6,11,3,15,16,1,3,0,63
2022-02-23,"Prienų r.",3,12,10,18,17,21,18,5,6,2,112
2022-02-23,"Radviliškio r.",4,3,5,5,12,19,15,6,3,0,72
2022-02-23,"Raseinių r.",5,15,5,14,17,15,12,6,4,0,93
2022-02-23,"Rietavo",0,1,1,0,1,0,0,0,0,0,3
2022-02-23,"Rokiškio r.",6,11,10,11,19,25,19,6,8,3,118
2022-02-23,"Šakių r.",3,4,1,6,4,1,2,3,1,0,25
2022-02-23,"Šalčininkų r.",2,2,1,1,3,3,7,2,1,0,22
2022-02-23,"Šiaulių m.",24,16,52,58,33,59,66,31,13,6,358
2022-02-23,"Šiaulių r.",5,12,11,6,8,9,8,2,2,0,63
2022-02-23,"Šilalės r.",1,1,6,4,4,5,8,1,1,0,31
2022-02-23,"Šilutės r.",8,13,18,18,16,23,21,7,2,0,126
2022-02-23,"Širvintų r.",4,10,6,15,9,12,2,6,5,0,69
2022-02-23,"Skuodo r.",1,5,3,1,6,8,9,0,3,0,36
2022-02-23,"Švenčionių r.",2,7,5,8,8,10,3,3,3,0,49
2022-02-23,"Tauragės r.",4,7,8,12,23,24,14,6,2,0,100
2022-02-23,"Telšių r.",3,4,1,10,13,23,14,11,3,0,82
2022-02-23,"Trakų r.",4,2,4,8,7,9,1,4,3,0,42
2022-02-23,"Ukmergės r.",4,10,5,10,15,17,12,7,5,0,85
2022-02-23,"Utenos r.",4,14,20,20,15,19,6,4,2,0,104
2022-02-23,"Varėnos r.",2,5,5,2,7,9,3,0,1,0,34
2022-02-23,"Vilkaviškio r.",8,27,15,21,29,27,16,2,7,2,154
2022-02-23,"Vilniaus m.",114,167,327,396,274,247,154,79,41,6,1805
2022-02-23,"Vilniaus r.",7,19,30,24,22,29,17,3,5,1,157
2022-02-23,"Visagino m.",3,12,1,8,6,11,10,4,1,0,56
2022-02-23,"Zarasų r.",0,2,2,4,5,10,5,3,1,0,32
2022-02-23,"Total",448,827,1136,1399,1172,1317,949,371,232,40,7891
2022-02-24,"",0,0,0,0,1,1,0,0,0,9,11
2022-02-24,"Akmenės r.",1,11,4,8,5,13,8,1,2,0,53
2022-02-24,"Alytaus m.",9,27,31,29,33,39,16,8,7,0,199
2022-02-24,"Alytaus r.",2,5,6,7,4,9,8,1,2,0,44
2022-02-24,"Anykščių r.",1,3,2,2,10,9,3,1,0,0,31
2022-02-24,"Birštono",0,1,1,4,0,1,1,1,0,0,9
2022-02-24,"Biržų r.",4,14,9,14,22,25,14,6,1,0,109
2022-02-24,"Druskininkų",1,6,5,7,5,9,8,6,4,0,51
2022-02-24,"Elektrėnų",0,6,5,6,6,6,6,4,0,0,39
2022-02-24,"Ignalinos r.",1,8,4,2,4,12,6,2,2,0,41
2022-02-24,"Jonavos r.",4,10,17,17,8,12,11,2,2,0,83
2022-02-24,"Joniškio r.",1,4,6,6,5,10,3,3,2,0,40
2022-02-24,"Jurbarko r.",0,3,4,3,3,9,4,3,2,0,31
2022-02-24,"Kaišiadorių r.",6,4,7,11,8,5,4,2,0,0,47
2022-02-24,"Kalvarijos",0,0,2,2,1,0,0,1,0,0,6
2022-02-24,"Kauno m.",44,92,164,155,123,128,90,46,18,4,864
2022-02-24,"Kauno r.",10,14,9,24,22,20,9,3,2,0,113
2022-02-24,"Kazlų Rūdos",1,3,2,1,2,7,1,0,0,0,17
2022-02-24,"Kėdainių r.",5,13,9,13,9,10,11,6,1,0,77
2022-02-24,"Kelmės r.",0,0,0,0,1,1,2,0,2,0,6
2022-02-24,"Klaipėdos m.",37,55,83,96,95,80,72,22,14,2,556
2022-02-24,"Klaipėdos r.",5,11,16,21,17,19,17,3,5,0,114
2022-02-24,"Kretingos r.",3,14,12,22,20,24,11,7,9,0,122
2022-02-24,"Kupiškio r.",1,5,3,3,5,7,3,4,2,0,33
2022-02-24,"Lazdijų r.",2,3,2,2,2,6,2,3,2,0,24
2022-02-24,"Marijampolės",2,6,12,12,6,15,16,4,1,0,74
2022-02-24,"Mažeikių r.",2,6,12,11,11,11,15,6,4,0,78
2022-02-24,"Molėtų r.",1,2,4,1,4,4,5,1,0,0,22
2022-02-24,"Pagėgių",0,0,1,1,0,0,0,0,0,0,2
2022-02-24,"Pakruojo r.",0,0,1,0,3,1,0,0,3,0,8
2022-02-24,"Palangos m.",2,6,5,9,3,8,5,1,3,0,42
2022-02-24,"Panevėžio m.",11,27,35,43,30,53,21,6,7,0,233
2022-02-24,"Panevėžio r.",1,8,3,6,4,9,5,2,1,0,39
2022-02-24,"Pasvalio r.",2,15,5,7,3,6,6,4,2,1,51
2022-02-24,"Plungės r.",2,7,7,10,7,14,12,2,1,0,62
2022-02-24,"Prienų r.",4,9,6,6,8,14,2,3,2,0,54
2022-02-24,"Radviliškio r.",1,7,4,7,6,11,9,4,4,0,53
2022-02-24,"Raseinių r.",3,11,5,12,14,18,7,3,4,1,78
2022-02-24,"Rietavo",2,4,3,5,0,2,3,3,1,1,24
2022-02-24,"Rokiškio r.",9,7,6,11,9,19,12,7,2,0,82
2022-02-24,"Šakių r.",0,3,1,3,4,8,7,0,1,0,27
2022-02-24,"Šalčininkų r.",5,10,5,6,10,12,10,9,2,0,69
2022-02-24,"Šiaulių m.",25,16,34,66,48,38,40,7,7,5,286
2022-02-24,"Šiaulių r.",0,5,1,4,10,4,6,2,3,0,35
2022-02-24,"Šilalės r.",4,7,6,11,10,13,7,3,1,0,62
2022-02-24,"Šilutės r.",4,16,13,8,12,16,15,8,4,0,96
2022-02-24,"Širvintų r.",0,0,0,0,0,0,1,0,1,0,2
2022-02-24,"Skuodo r.",0,4,0,5,6,9,5,1,2,0,32
2022-02-24,"Švenčionių r.",0,3,3,7,5,4,2,6,1,0,31
2022-02-24,"Tauragės r.",3,5,6,5,8,13,6,0,3,0,49
2022-02-24,"Telšių r.",6,5,11,20,17,14,12,7,2,0,94
2022-02-24,"Trakų r.",8,27,12,33,23,30,14,7,4,0,158
2022-02-24,"Ukmergės r.",5,9,9,9,9,8,10,5,5,0,69
2022-02-24,"Utenos r.",3,19,15,15,13,15,16,4,5,0,105
2022-02-24,"Varėnos r.",2,1,2,1,3,1,2,4,4,0,20
2022-02-24,"Vilkaviškio r.",0,9,10,5,11,7,11,5,2,0,60
2022-02-24,"Vilniaus m.",131,177,344,396,245,205,139,72,32,8,1749
2022-02-24,"Vilniaus r.",11,19,23,26,26,20,14,10,8,0,157
2022-02-24,"Visagino m.",2,2,5,7,5,7,10,5,0,0,43
2022-02-24,"Zarasų r.",1,1,4,2,0,3,3,5,2,0,21
2022-02-24,"Total",390,765,1016,1225,984,1074,758,341,203,31,6787
2022-02-25,"",0,0,0,0,0,1,0,0,0,29,30
2022-02-25,"Akmenės r.",0,5,3,5,3,2,3,2,0,0,23
2022-02-25,"Alytaus m.",9,14,9,21,22,9,11,6,4,0,105
2022-02-25,"Alytaus r.",0,0,2,2,4,1,3,2,1,0,15
2022-02-25,"Anykščių r.",3,4,3,2,5,5,6,3,2,0,33
2022-02-25,"Birštono",2,0,0,2,1,0,2,0,0,0,7
2022-02-25,"Biržų r.",3,7,4,5,4,20,7,2,5,0,57
2022-02-25,"Druskininkų",1,6,7,6,11,5,3,8,3,0,50
2022-02-25,"Elektrėnų",1,2,4,9,7,7,13,0,2,0,45
2022-02-25,"Ignalinos r.",3,8,5,9,6,6,7,15,22,0,81
2022-02-25,"Jonavos r.",4,15,11,12,12,13,8,4,0,0,79
2022-02-25,"Joniškio r.",2,10,3,4,2,4,4,4,4,0,37
2022-02-25,"Jurbarko r.",0,1,1,1,2,7,2,3,0,0,17
2022-02-25,"Kaišiadorių r.",2,6,9,7,10,8,7,1,2,0,52
2022-02-25,"Kalvarijos",0,1,0,0,0,0,0,1,0,0,2
2022-02-25,"Kauno m.",51,93,188,168,118,119,79,30,23,5,874
2022-02-25,"Kauno r.",10,22,26,38,23,26,18,3,2,0,168
2022-02-25,"Kazlų Rūdos",4,3,0,1,1,0,2,0,1,0,12
2022-02-25,"Kėdainių r.",2,13,9,7,12,12,4,5,0,0,64
2022-02-25,"Kelmės r.",1,11,4,7,7,8,7,1,6,0,52
2022-02-25,"Klaipėdos m.",39,43,77,105,63,90,70,23,17,0,527
2022-02-25,"Klaipėdos r.",7,12,11,16,17,12,12,3,6,0,96
2022-02-25,"Kretingos r.",4,4,10,9,12,11,12,5,5,0,72
2022-02-25,"Kupiškio r.",2,3,2,3,5,12,3,2,3,0,35
2022-02-25,"Lazdijų r.",2,4,0,4,3,4,1,1,0,0,19
2022-02-25,"Marijampolės",3,11,13,15,8,7,13,4,2,0,76
2022-02-25,"Mažeikių r.",1,2,3,7,8,11,8,0,1,0,41
2022-02-25,"Molėtų r.",0,3,3,4,5,4,7,2,3,0,31
2022-02-25,"Neringos",0,0,1,0,3,3,4,1,1,0,13
2022-02-25,"Pagėgių",5,4,1,4,2,3,3,1,0,0,23
2022-02-25,"Pakruojo r.",6,9,0,10,4,14,3,3,2,0,51
2022-02-25,"Palangos m.",3,2,5,6,6,10,6,1,1,0,40
2022-02-25,"Panevėžio m.",12,16,15,28,13,30,13,6,3,1,137
2022-02-25,"Panevėžio r.",4,12,5,6,8,4,2,0,1,0,42
2022-02-25,"Pasvalio r.",2,4,4,11,6,18,10,0,2,0,57
2022-02-25,"Plungės r.",1,5,5,7,9,11,8,3,4,0,53
2022-02-25,"Prienų r.",0,6,1,12,13,13,6,2,2,1,56
2022-02-25,"Radviliškio r.",1,3,5,6,3,13,6,4,6,0,47
2022-02-25,"Raseinių r.",2,11,5,9,11,13,6,5,3,0,65
2022-02-25,"Rietavo",0,0,1,0,0,0,1,0,0,0,2
2022-02-25,"Rokiškio r.",7,4,3,3,10,10,13,8,0,0,58
2022-02-25,"Šakių r.",0,3,3,5,0,4,2,3,1,0,21
2022-02-25,"Šalčininkų r.",4,11,10,14,14,6,9,6,2,0,76
2022-02-25,"Šiaulių m.",22,48,32,60,51,50,45,13,9,6,336
2022-02-25,"Šiaulių r.",3,6,5,9,11,8,5,5,3,0,55
2022-02-25,"Šilalės r.",0,2,1,2,3,1,2,0,0,0,11
2022-02-25,"Šilutės r.",3,7,10,8,5,13,10,2,4,0,62
2022-02-25,"Širvintų r.",0,3,5,1,4,13,8,1,0,0,35
2022-02-25,"Skuodo r.",5,1,3,5,4,4,6,3,2,0,33
2022-02-25,"Švenčionių r.",0,4,4,5,3,12,4,3,1,0,36
2022-02-25,"Tauragės r.",4,5,6,12,13,12,6,2,2,0,62
2022-02-25,"Telšių r.",0,7,6,6,12,14,15,4,5,0,69
2022-02-25,"Trakų r.",7,4,5,11,13,11,11,2,2,0,66
2022-02-25,"Ukmergės r.",0,5,4,7,7,12,6,8,0,1,50
2022-02-25,"Utenos r.",4,7,10,6,7,23,12,1,3,2,75
2022-02-25,"Varėnos r.",10,11,3,17,14,12,12,6,2,0,87
2022-02-25,"Vilkaviškio r.",3,9,8,2,6,5,5,2,1,0,41
2022-02-25,"Vilniaus m.",114,142,274,336,215,161,116,53,29,11,1451
2022-02-25,"Vilniaus r.",5,10,19,16,13,23,12,3,4,0,105
2022-02-25,"Visagino m.",1,7,3,7,5,2,10,1,1,0,37
2022-02-25,"Zarasų r.",1,4,0,2,3,3,8,4,2,0,27
2022-02-25,"Total",385,675,869,1102,862,935,697,286,212,56,6079
2022-02-26,"",0,0,0,0,0,0,0,0,0,1,1
2022-02-26,"Akmenės r.",1,2,1,3,1,1,0,0,0,0,9
2022-02-26,"Alytaus m.",1,10,5,9,13,13,11,5,2,0,69
2022-02-26,"Alytaus r.",2,1,3,4,3,3,0,1,1,0,18
2022-02-26,"Anykščių r.",1,1,4,4,6,3,1,1,3,0,24
2022-02-26,"Birštono",0,0,1,0,0,1,2,0,0,0,4
2022-02-26,"Biržų r.",0,1,1,1,0,0,0,0,0,0,3
2022-02-26,"Druskininkų",0,0,0,2,0,1,0,0,0,1,4
2022-02-26,"Elektrėnų",0,0,0,2,0,1,0,1,0,0,4
2022-02-26,"Ignalinos r.",0,1,0,0,0,1,1,0,0,0,3
2022-02-26,"Jonavos r.",1,8,7,6,8,6,6,0,0,0,42
2022-02-26,"Joniškio r.",0,0,0,0,1,0,0,2,0,0,3
2022-02-26,"Jurbarko r.",0,2,2,4,4,4,0,0,2,0,18
2022-02-26,"Kaišiadorių r.",2,2,4,5,10,6,0,0,1,0,30
2022-02-26,"Kalvarijos",0,1,0,1,0,1,0,0,0,0,3
2022-02-26,"Kauno m.",44,56,115,113,89,74,68,22,16,2,599
2022-02-26,"Kauno r.",7,8,12,12,16,11,13,2,4,0,85
2022-02-26,"Kėdainių r.",5,10,8,8,7,9,5,1,0,0,53
2022-02-26,"Kelmės r.",1,1,1,0,0,0,1,1,1,0,6
2022-02-26,"Klaipėdos m.",35,46,62,91,63,69,63,20,7,1,457
2022-02-26,"Klaipėdos r.",10,12,9,17,11,11,6,2,0,0,78
2022-02-26,"Kretingos r.",3,6,5,7,8,15,6,2,2,0,54
2022-02-26,"Kupiškio r.",2,4,2,1,4,5,1,1,1,0,21
2022-02-26,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2022-02-26,"Marijampolės",5,9,10,16,8,13,12,4,0,0,77
2022-02-26,"Mažeikių r.",3,4,9,3,8,9,5,2,0,0,43
2022-02-26,"Molėtų r.",0,0,4,0,0,0,0,0,0,0,4
2022-02-26,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2022-02-26,"Pakruojo r.",2,3,2,1,1,0,3,0,1,0,13
2022-02-26,"Palangos m.",0,0,0,1,2,3,0,0,0,0,6
2022-02-26,"Panevėžio m.",7,24,17,25,24,29,29,4,2,1,162
2022-02-26,"Panevėžio r.",1,9,4,7,7,7,5,2,2,0,44
2022-02-26,"Pasvalio r.",0,0,1,0,0,1,2,0,0,0,4
2022-02-26,"Plungės r.",2,3,2,2,6,9,6,1,0,0,31
2022-02-26,"Prienų r.",0,4,1,0,2,0,2,0,0,0,9
2022-02-26,"Radviliškio r.",0,5,6,8,11,29,13,6,7,0,85
2022-02-26,"Raseinių r.",1,6,2,4,9,3,7,3,0,0,35
2022-02-26,"Rietavo",0,0,0,0,1,3,1,0,0,0,5
2022-02-26,"Rokiškio r.",0,1,1,1,5,10,5,1,3,1,28
2022-02-26,"Šakių r.",0,3,1,3,5,2,3,2,1,0,20
2022-02-26,"Šalčininkų r.",1,4,3,7,5,11,6,1,1,0,39
2022-02-26,"Šiaulių m.",8,12,13,27,16,22,16,5,2,4,125
2022-02-26,"Šiaulių r.",1,1,1,5,4,7,6,2,1,0,28
2022-02-26,"Šilalės r.",1,3,2,7,7,9,7,1,2,0,39
2022-02-26,"Šilutės r.",3,4,5,5,3,4,3,1,1,0,29
2022-02-26,"Širvintų r.",0,0,1,1,0,0,0,0,0,0,2
2022-02-26,"Skuodo r.",0,3,3,1,2,7,4,0,1,0,21
2022-02-26,"Švenčionių r.",0,0,1,1,0,0,0,0,0,0,2
2022-02-26,"Tauragės r.",4,4,9,7,11,8,3,4,0,0,50
2022-02-26,"Telšių r.",0,8,2,11,6,11,7,2,1,0,48
2022-02-26,"Trakų r.",0,1,0,1,1,1,1,1,1,0,7
2022-02-26,"Ukmergės r.",1,0,1,1,1,0,0,0,2,0,6
2022-02-26,"Utenos r.",2,5,2,7,4,4,9,1,1,0,35
2022-02-26,"Varėnos r.",0,1,0,0,1,1,1,1,3,0,8
2022-02-26,"Vilkaviškio r.",4,5,3,3,5,13,4,1,4,0,42
2022-02-26,"Vilniaus m.",126,132,259,324,227,175,139,51,20,2,1455
2022-02-26,"Vilniaus r.",5,16,14,18,25,11,16,5,4,0,114
2022-02-26,"Visagino m.",3,4,5,6,1,4,13,1,0,0,37
2022-02-26,"Zarasų r.",0,0,0,1,0,1,0,0,0,0,2
2022-02-26,"Total",295,446,627,794,652,643,512,163,100,13,4245
2022-02-27,"",0,0,0,0,0,0,0,0,0,0,0
2022-02-27,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2022-02-27,"Alytaus m.",1,0,1,0,1,1,1,2,2,0,9
2022-02-27,"Alytaus r.",0,0,0,1,0,0,1,1,0,0,3
2022-02-27,"Anykščių r.",1,0,0,1,0,0,0,0,0,0,2
2022-02-27,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2022-02-27,"Biržų r.",5,6,6,5,1,5,3,2,3,0,36
