"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-02-16,"",0,0,1,0,1,0,0,0,0,4,6
2022-02-16,"Akmenės r.",1,1,0,1,0,0,0,1,0,0,4
2022-02-16,"Alytaus m.",16,5,18,18,12,22,14,8,2,0,115
2022-02-16,"Alytaus r.",3,4,2,4,2,3,1,2,3,0,24
2022-02-16,"Anykščių r.",0,1,2,4,5,4,2,0,0,0,18
2022-02-16,"Birštono",0,0,0,0,0,2,3,0,0,0,5
2022-02-16,"Biržų r.",6,5,10,5,7,18,7,1,0,0,59
2022-02-16,"Druskininkų",0,0,0,2,1,0,0,0,0,0,3
2022-02-16,"Elektrėnų",0,2,1,4,1,2,1,2,0,0,13
2022-02-16,"Ignalinos r.",2,2,1,5,7,2,2,0,0,0,21
2022-02-16,"Jonavos r.",12,14,20,25,23,16,5,4,1,1,121
2022-02-16,"Joniškio r.",9,16,8,21,24,19,11,5,1,0,114
2022-02-16,"Jurbarko r.",0,1,3,0,3,8,8,2,3,0,28
2022-02-16,"Kaišiadorių r.",6,10,10,20,13,14,16,3,2,0,94
2022-02-16,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2022-02-16,"Kauno m.",40,51,110,124,72,69,56,27,11,2,562
2022-02-16,"Kauno r.",15,8,24,22,21,21,15,5,1,0,132
2022-02-16,"Kazlų Rūdos",2,2,2,4,2,2,0,0,0,0,14
2022-02-16,"Kėdainių r.",5,25,21,27,28,30,28,5,4,0,173
2022-02-16,"Kelmės r.",3,0,1,1,4,3,1,0,0,0,13
2022-02-16,"Klaipėdos m.",44,48,92,113,76,80,59,26,9,0,547
2022-02-16,"Klaipėdos r.",2,2,4,5,6,4,3,0,3,0,29
2022-02-16,"Kretingos r.",2,6,7,7,7,12,11,4,0,0,56
2022-02-16,"Kupiškio r.",8,6,8,16,10,19,14,6,6,0,93
2022-02-16,"Lazdijų r.",3,3,1,3,0,3,3,1,3,0,20
2022-02-16,"Marijampolės",14,23,20,31,24,28,17,5,8,0,170
2022-02-16,"Mažeikių r.",4,4,14,19,19,26,22,6,1,0,115
2022-02-16,"Molėtų r.",1,0,0,0,1,0,0,1,0,0,3
2022-02-16,"Pagėgių",0,1,1,1,2,0,0,0,0,1,6
2022-02-16,"Pakruojo r.",2,1,1,0,0,2,0,1,0,0,7
2022-02-16,"Palangos m.",0,3,1,1,2,1,0,0,0,0,8
2022-02-16,"Panevėžio m.",23,28,40,59,49,51,36,11,11,0,308
2022-02-16,"Panevėžio r.",5,3,5,4,8,13,7,1,0,0,46
2022-02-16,"Pasvalio r.",0,3,0,4,7,4,3,1,1,0,23
2022-02-16,"Plungės r.",8,13,5,19,10,21,22,6,1,0,105
2022-02-16,"Prienų r.",3,1,5,7,4,8,4,2,1,0,35
2022-02-16,"Radviliškio r.",2,0,2,0,0,1,0,0,1,0,6
2022-02-16,"Raseinių r.",4,8,5,7,13,20,14,4,2,0,77
2022-02-16,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2022-02-16,"Rokiškio r.",6,9,4,7,6,9,3,3,3,0,50
2022-02-16,"Šakių r.",0,0,1,2,2,0,0,0,1,0,6
2022-02-16,"Šalčininkų r.",0,7,12,5,7,9,8,5,0,0,53
2022-02-16,"Šiaulių m.",19,16,36,39,36,28,24,7,4,11,220
2022-02-16,"Šiaulių r.",2,2,4,0,2,2,4,0,0,0,16
2022-02-16,"Šilalės r.",3,6,5,5,8,8,11,2,1,0,49
2022-02-16,"Šilutės r.",5,10,6,7,10,16,6,2,3,0,65
2022-02-16,"Širvintų r.",5,9,9,8,10,14,7,7,3,0,72
2022-02-16,"Skuodo r.",0,0,2,3,1,4,0,0,2,0,12
2022-02-16,"Švenčionių r.",2,11,8,9,15,15,8,2,1,1,72
2022-02-16,"Tauragės r.",13,11,11,16,21,24,19,3,2,0,120
2022-02-16,"Telšių r.",5,8,12,19,21,30,11,4,3,0,113
2022-02-16,"Trakų r.",5,11,7,22,15,16,11,0,2,0,89
2022-02-16,"Ukmergės r.",5,4,12,9,7,13,5,5,5,0,65
2022-02-16,"Utenos r.",0,2,1,2,2,1,0,1,1,0,10
2022-02-16,"Varėnos r.",2,0,4,5,2,8,3,3,2,0,29
2022-02-16,"Vilkaviškio r.",4,9,4,12,9,18,11,1,0,0,68
2022-02-16,"Vilniaus m.",200,172,406,533,310,274,201,87,32,18,2233
2022-02-16,"Vilniaus r.",19,17,13,46,31,27,22,7,2,0,184
2022-02-16,"Visagino m.",2,2,4,4,4,5,4,1,0,0,26
2022-02-16,"Zarasų r.",0,0,0,0,1,1,1,0,0,0,3
2022-02-16,"Total",542,606,1007,1337,984,1050,744,280,142,38,6730
2022-02-17,"",0,0,0,0,0,0,0,0,0,12,12
2022-02-17,"Akmenės r.",0,5,1,7,4,7,3,6,2,0,35
2022-02-17,"Alytaus m.",2,10,14,12,20,17,17,7,1,0,100
2022-02-17,"Alytaus r.",3,2,1,0,4,1,0,0,0,0,11
2022-02-17,"Anykščių r.",6,5,4,9,9,20,10,2,7,0,72
2022-02-17,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2022-02-17,"Biržų r.",0,0,3,1,2,0,0,0,1,0,7
2022-02-17,"Druskininkų",4,5,6,16,7,17,13,5,1,1,75
2022-02-17,"Elektrėnų",9,6,6,20,12,12,14,6,0,0,85
2022-02-17,"Ignalinos r.",0,0,4,4,3,4,4,1,0,0,20
2022-02-17,"Jonavos r.",2,5,12,8,13,16,6,3,2,0,67
2022-02-17,"Joniškio r.",12,6,14,17,13,17,14,2,4,0,99
2022-02-17,"Jurbarko r.",2,3,4,6,3,1,3,2,0,0,24
2022-02-17,"Kaišiadorių r.",1,6,6,9,9,8,5,0,1,0,45
2022-02-17,"Kalvarijos",2,4,5,4,5,3,3,2,0,0,28
2022-02-17,"Kauno m.",54,57,190,191,117,130,75,22,23,3,862
2022-02-17,"Kauno r.",8,9,23,21,25,25,12,1,2,0,126
2022-02-17,"Kazlų Rūdos",1,4,11,6,7,4,3,2,0,0,38
2022-02-17,"Kėdainių r.",3,8,12,12,9,22,14,6,5,0,91
2022-02-17,"Kelmės r.",2,1,2,1,1,1,0,1,0,0,9
2022-02-17,"Klaipėdos m.",19,32,67,90,68,64,46,13,8,1,408
2022-02-17,"Klaipėdos r.",16,13,20,31,34,25,26,6,2,1,174
2022-02-17,"Kretingos r.",2,1,3,3,4,3,1,2,2,0,21
2022-02-17,"Kupiškio r.",3,3,2,4,3,2,8,4,9,0,38
2022-02-17,"Lazdijų r.",0,1,0,1,3,0,0,0,1,0,6
2022-02-17,"Marijampolės",9,9,9,14,13,10,9,2,1,0,76
2022-02-17,"Mažeikių r.",3,2,1,2,6,3,1,0,0,0,18
2022-02-17,"Molėtų r.",2,3,7,5,4,13,5,1,0,0,40
2022-02-17,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2022-02-17,"Pagėgių",2,2,3,3,0,0,4,0,1,0,15
2022-02-17,"Pakruojo r.",2,3,6,5,7,8,5,1,1,0,38
2022-02-17,"Palangos m.",9,12,19,21,14,18,19,9,1,2,124
2022-02-17,"Panevėžio m.",7,7,11,9,6,12,9,4,2,0,67
2022-02-17,"Panevėžio r.",0,0,2,4,1,2,1,1,0,0,11
2022-02-17,"Pasvalio r.",0,2,4,1,4,0,1,0,0,0,12
2022-02-17,"Plungės r.",3,9,3,10,9,19,13,5,3,0,74
2022-02-17,"Prienų r.",0,0,2,1,0,2,2,0,0,0,7
2022-02-17,"Radviliškio r.",1,5,4,6,6,16,7,2,1,0,48
2022-02-17,"Raseinių r.",1,2,5,1,4,4,2,3,3,0,25
2022-02-17,"Rietavo",1,6,4,6,3,6,1,2,0,0,29
2022-02-17,"Rokiškio r.",7,4,9,15,16,13,10,3,2,0,79
2022-02-17,"Šakių r.",2,4,6,9,3,16,7,1,3,0,51
2022-02-17,"Šalčininkų r.",1,0,1,2,2,2,1,1,3,0,13
2022-02-17,"Šiaulių m.",18,13,24,36,39,33,33,13,2,3,214
2022-02-17,"Šiaulių r.",4,12,12,13,12,25,12,6,3,0,99
2022-02-17,"Šilalės r.",1,0,0,4,1,3,2,1,1,0,13
2022-02-17,"Šilutės r.",2,8,7,15,11,17,7,5,5,0,77
2022-02-17,"Širvintų r.",1,0,2,0,2,4,0,2,3,0,14
2022-02-17,"Skuodo r.",4,6,4,7,2,8,3,7,1,0,42
2022-02-17,"Švenčionių r.",0,1,3,2,1,4,2,5,2,0,20
2022-02-17,"Tauragės r.",11,18,23,28,32,33,19,9,3,0,176
2022-02-17,"Telšių r.",3,2,7,8,12,9,8,2,1,0,52
2022-02-17,"Trakų r.",5,9,14,15,23,20,11,2,2,0,101
2022-02-17,"Ukmergės r.",2,6,8,10,6,15,7,5,0,0,59
2022-02-17,"Utenos r.",7,10,14,23,17,36,21,4,2,0,134
2022-02-17,"Varėnos r.",1,0,1,1,1,2,4,1,0,0,11
2022-02-17,"Vilkaviškio r.",4,17,7,14,11,12,6,5,2,0,78
2022-02-17,"Vilniaus m.",98,116,258,316,247,161,118,45,21,7,1387
2022-02-17,"Vilniaus r.",15,10,20,23,17,14,12,5,10,0,126
2022-02-17,"Visagino m.",0,4,1,1,5,3,5,3,2,0,24
2022-02-17,"Zarasų r.",3,6,1,10,9,23,11,7,2,0,72
2022-02-17,"Total",380,494,912,1113,922,965,655,255,155,30,5881
2022-02-18,"",0,0,2,0,1,0,0,0,0,14,17
2022-02-18,"Akmenės r.",3,2,3,9,3,5,6,3,0,0,34
2022-02-18,"Alytaus m.",10,16,16,29,29,31,24,9,4,0,168
2022-02-18,"Alytaus r.",6,10,4,3,10,17,10,4,4,0,68
2022-02-18,"Anykščių r.",4,5,9,15,13,11,9,3,3,0,72
2022-02-18,"Birštono",0,2,0,0,1,1,3,0,0,0,7
2022-02-18,"Biržų r.",3,4,7,11,10,11,8,2,3,0,59
2022-02-18,"Druskininkų",6,8,4,8,7,9,14,4,1,0,61
2022-02-18,"Elektrėnų",2,3,8,10,8,10,12,4,0,0,57
2022-02-18,"Ignalinos r.",3,2,4,5,3,10,6,2,1,0,36
2022-02-18,"Jonavos r.",7,12,17,23,18,17,4,3,4,4,109
2022-02-18,"Joniškio r.",4,5,10,10,12,10,8,2,2,0,63
2022-02-18,"Jurbarko r.",0,3,1,1,4,1,4,3,0,1,18
2022-02-18,"Kaišiadorių r.",4,8,19,13,12,14,11,6,3,0,90
2022-02-18,"Kalvarijos",0,2,2,6,2,2,3,1,0,0,18
2022-02-18,"Kauno m.",62,69,182,200,156,136,96,32,15,5,953
2022-02-18,"Kauno r.",7,14,27,61,21,31,16,4,7,0,188
2022-02-18,"Kazlų Rūdos",1,3,3,2,3,4,3,0,0,0,19
2022-02-18,"Kėdainių r.",6,13,10,17,23,23,12,9,4,0,117
2022-02-18,"Kelmės r.",7,8,9,16,12,22,7,6,6,0,93
2022-02-18,"Klaipėdos m.",29,42,97,111,97,85,72,28,9,1,571
2022-02-18,"Klaipėdos r.",19,17,21,35,36,25,18,7,4,0,182
2022-02-18,"Kretingos r.",5,11,23,27,14,19,17,7,3,0,126
2022-02-18,"Kupiškio r.",0,4,5,9,2,11,4,6,5,0,46
2022-02-18,"Lazdijų r.",2,4,4,8,11,8,4,1,1,0,43
2022-02-18,"Marijampolės",7,13,21,38,21,30,20,2,2,0,154
2022-02-18,"Mažeikių r.",4,5,25,18,23,28,17,7,1,0,128
2022-02-18,"Molėtų r.",4,3,1,8,8,5,4,6,1,1,41
2022-02-18,"Neringos",2,2,1,1,2,2,1,2,1,0,14
2022-02-18,"Pagėgių",4,3,2,4,3,3,6,1,0,0,26
2022-02-18,"Pakruojo r.",3,7,6,5,9,16,3,0,2,0,51
2022-02-18,"Palangos m.",1,6,8,11,17,19,23,6,4,0,95
2022-02-18,"Panevėžio m.",13,26,31,58,41,53,34,19,5,1,281
2022-02-18,"Panevėžio r.",3,5,7,6,8,10,10,0,1,0,50
2022-02-18,"Pasvalio r.",8,10,4,13,14,21,10,2,2,0,84
2022-02-18,"Plungės r.",3,8,4,21,11,19,16,1,2,0,85
2022-02-18,"Prienų r.",0,4,6,12,2,18,10,1,4,1,58
2022-02-18,"Radviliškio r.",5,9,11,12,13,27,13,1,3,0,94
2022-02-18,"Raseinių r.",4,10,9,10,8,13,5,1,1,0,61
2022-02-18,"Rietavo",0,0,0,1,1,1,0,0,0,0,3
2022-02-18,"Rokiškio r.",9,10,7,12,20,9,14,7,3,0,91
2022-02-18,"Šakių r.",1,5,7,8,2,5,7,1,0,0,36
2022-02-18,"Šalčininkų r.",4,13,5,17,7,18,14,3,4,0,85
2022-02-18,"Šiaulių m.",24,30,51,72,73,72,56,23,8,7,416
2022-02-18,"Šiaulių r.",4,3,9,13,10,14,8,5,2,0,68
2022-02-18,"Šilalės r.",4,4,8,10,16,16,14,0,0,0,72
2022-02-18,"Šilutės r.",10,18,23,31,23,39,29,13,5,0,191
2022-02-18,"Širvintų r.",3,4,5,9,10,10,8,3,3,0,55
2022-02-18,"Skuodo r.",0,3,5,5,6,6,10,0,0,0,35
2022-02-18,"Švenčionių r.",3,5,7,11,9,27,11,7,2,1,83
2022-02-18,"Tauragės r.",13,5,9,18,15,17,4,4,3,0,88
2022-02-18,"Telšių r.",2,6,10,18,22,25,14,4,4,0,105
2022-02-18,"Trakų r.",7,12,9,14,8,21,11,4,2,0,88
2022-02-18,"Ukmergės r.",6,2,7,10,11,9,3,6,2,0,56
2022-02-18,"Utenos r.",8,11,14,17,16,25,14,11,1,0,117
2022-02-18,"Varėnos r.",10,17,12,20,24,29,13,3,4,0,132
2022-02-18,"Vilkaviškio r.",5,1,7,13,7,20,9,2,3,6,73
2022-02-18,"Vilniaus m.",129,106,321,415,269,200,151,61,32,6,1690
2022-02-18,"Vilniaus r.",5,13,16,24,32,19,14,6,5,0,134
2022-02-18,"Visagino m.",10,7,6,12,15,26,19,1,3,0,99
2022-02-18,"Zarasų r.",1,8,3,2,6,13,3,2,6,0,44
2022-02-18,"Total",509,661,1164,1598,1290,1398,969,361,200,48,8198
2022-02-19,"",0,0,0,0,0,1,0,0,0,4,5
2022-02-19,"Akmenės r.",5,6,4,7,6,5,5,3,0,0,41
2022-02-19,"Alytaus m.",1,0,4,3,5,1,1,6,2,0,23
2022-02-19,"Alytaus r.",1,0,0,0,0,0,2,0,0,0,3
2022-02-19,"Anykščių r.",1,3,2,7,2,10,6,4,7,0,42
2022-02-19,"Birštono",0,0,0,1,1,1,1,0,0,0,4
2022-02-19,"Biržų r.",6,2,10,9,6,12,9,3,1,0,58
2022-02-19,"Druskininkų",0,0,0,0,0,1,0,1,0,0,2
2022-02-19,"Elektrėnų",0,0,1,1,1,0,0,0,0,0,3
2022-02-19,"Ignalinos r.",0,4,7,3,1,6,2,5,2,0,30
2022-02-19,"Jonavos r.",4,9,13,15,15,12,5,9,2,2,86
2022-02-19,"Joniškio r.",2,1,0,2,1,2,0,0,0,0,8
2022-02-19,"Jurbarko r.",0,0,3,2,4,4,6,1,1,0,21
2022-02-19,"Kaišiadorių r.",6,6,6,11,8,14,7,6,2,0,66
2022-02-19,"Kalvarijos",1,0,0,1,1,0,2,0,0,0,5
2022-02-19,"Kauno m.",44,53,169,158,96,97,53,24,23,6,723
2022-02-19,"Kauno r.",4,5,14,20,19,12,15,0,4,1,94
2022-02-19,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2022-02-19,"Kėdainių r.",4,6,7,12,18,15,13,8,1,0,84
2022-02-19,"Kelmės r.",1,1,0,4,3,4,0,2,1,0,16
2022-02-19,"Klaipėdos m.",26,38,80,118,70,81,49,36,12,0,510
2022-02-19,"Klaipėdos r.",1,7,6,10,2,15,8,0,1,0,50
2022-02-19,"Kretingos r.",3,3,18,17,10,11,16,5,2,0,85
2022-02-19,"Kupiškio r.",2,3,3,9,10,5,9,0,1,0,42
2022-02-19,"Lazdijų r.",0,2,1,2,3,2,0,0,1,0,11
2022-02-19,"Marijampolės",1,2,4,9,5,2,4,2,0,0,29
2022-02-19,"Mažeikių r.",1,10,4,8,19,16,10,5,0,2,75
2022-02-19,"Molėtų r.",0,0,3,1,0,1,0,0,1,0,6
2022-02-19,"Neringos",0,0,0,0,0,1,0,0,0,0,1
2022-02-19,"Pakruojo r.",2,0,0,0,0,3,0,2,2,0,9
2022-02-19,"Palangos m.",0,1,0,0,2,2,1,0,0,0,6
2022-02-19,"Panevėžio m.",22,25,33,44,46,55,49,16,7,1,298
2022-02-19,"Panevėžio r.",5,4,9,7,6,16,7,3,0,0,57
2022-02-19,"Pasvalio r.",2,1,4,6,4,0,0,1,1,0,19
2022-02-19,"Plungės r.",4,9,6,14,15,19,9,3,1,0,80
2022-02-19,"Prienų r.",1,1,3,5,6,15,5,2,0,0,38
2022-02-19,"Radviliškio r.",14,10,18,13,21,25,9,6,3,0,119
2022-02-19,"Raseinių r.",2,7,6,7,11,20,14,1,1,0,69
2022-02-19,"Rietavo",0,0,1,1,2,0,0,0,0,0,4
2022-02-19,"Rokiškio r.",6,6,11,20,20,11,6,0,3,0,83
2022-02-19,"Šakių r.",3,0,4,4,3,5,4,1,0,0,24
2022-02-19,"Šalčininkų r.",4,3,11,10,12,11,13,4,1,1,70
2022-02-19,"Šiaulių m.",45,39,57,95,90,79,63,27,4,8,507
2022-02-19,"Šiaulių r.",7,6,6,16,7,6,11,3,2,0,64
2022-02-19,"Šilalės r.",4,1,6,13,6,9,5,4,1,0,49
2022-02-19,"Šilutės r.",1,0,1,1,1,0,0,0,0,0,4
2022-02-19,"Širvintų r.",0,1,0,0,0,0,0,2,0,0,3
2022-02-19,"Skuodo r.",0,0,1,0,0,4,1,0,0,0,6
2022-02-19,"Švenčionių r.",1,2,6,5,3,10,9,6,5,0,47
2022-02-19,"Tauragės r.",5,1,2,1,1,0,1,2,0,0,13
2022-02-19,"Telšių r.",6,5,12,21,13,18,9,1,1,0,86
2022-02-19,"Trakų r.",3,3,3,3,9,4,1,2,0,0,28
2022-02-19,"Ukmergės r.",0,0,1,1,2,4,0,1,1,0,10
2022-02-19,"Utenos r.",2,5,8,6,8,7,3,5,0,0,44
2022-02-19,"Varėnos r.",1,3,1,1,1,0,0,0,1,0,8
2022-02-19,"Vilkaviškio r.",0,3,6,2,6,7,6,3,1,0,34
2022-02-19,"Vilniaus m.",156,186,317,398,315,241,159,60,39,6,1877
2022-02-19,"Vilniaus r.",10,11,10,25,19,25,17,6,1,0,124
2022-02-19,"Visagino m.",0,1,1,2,3,3,4,2,2,0,18
2022-02-19,"Zarasų r.",0,0,0,0,2,0,0,4,5,0,11
2022-02-19,"Total",420,496,903,1151,940,930,629,287,146,31,5933
2022-02-20,"",0,0,0,0,0,0,0,0,0,10,10
2022-02-20,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2022-02-20,"Alytaus m.",2,6,7,11,8,10,4,5,2,0,55
2022-02-20,"Alytaus r.",2,3,1,6,0,0,0,2,1,0,15
2022-02-20,"Anykščių r.",0,1,0,1,0,2,0,1,1,0,6
2022-02-20,"Birštono",0,0,0,0,1,0,1,0,0,0,2
2022-02-20,"Biržų r.",0,2,4,4,1,12,1,1,0,0,25
2022-02-20,"Druskininkų",1,0,0,0,0,0,0,0,0,0,1
2022-02-20,"Elektrėnų",0,1,0,0,2,3,1,0,2,0,9
2022-02-20,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2022-02-20,"Jonavos r.",2,7,10,4,6,6,5,3,0,0,43
2022-02-20,"Joniškio r.",0,1,2,0,1,0,0,1,1,0,6
2022-02-20,"Jurbarko r.",1,0,1,2,2,5,3,1,1,0,16
2022-02-20,"Kaišiadorių r.",3,10,2,8,6,2,1,0,0,0,32
2022-02-20,"Kalvarijos",0,1,0,0,0,0,2,0,0,0,3
2022-02-20,"Kauno m.",48,50,139,132,98,109,74,24,13,0,687
2022-02-20,"Kauno r.",8,14,20,21,13,18,11,7,5,0,117
2022-02-20,"Kazlų Rūdos",0,1,0,0,1,1,0,0,0,0,3
2022-02-20,"Kėdainių r.",2,2,5,8,5,1,5,4,1,0,33
2022-02-20,"Kelmės r.",0,0,0,1,0,0,2,0,1,0,4
2022-02-20,"Klaipėdos m.",19,25,46,73,48,53,32,18,12,3,329
2022-02-20,"Klaipėdos r.",5,1,5,9,3,5,3,2,1,0,34
2022-02-20,"Kretingos r.",1,0,4,2,1,5,1,1,1,0,16
2022-02-20,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-02-20,"Lazdijų r.",0,3,0,0,1,3,0,0,0,0,7
2022-02-20,"Marijampolės",15,11,24,26,19,37,10,4,3,0,149
2022-02-20,"Mažeikių r.",0,2,1,3,2,1,2,1,0,0,12
2022-02-20,"Molėtų r.",0,0,1,0,1,0,0,0,1,0,3
2022-02-20,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2022-02-20,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2022-02-20,"Pakruojo r.",1,0,0,0,0,0,0,0,2,0,3
2022-02-20,"Palangos m.",1,1,1,2,0,0,1,0,0,0,6
2022-02-20,"Panevėžio m.",6,18,17,38,27,36,20,6,3,2,173
2022-02-20,"Panevėžio r.",1,1,1,7,4,3,1,0,0,0,18
2022-02-20,"Pasvalio r.",0,1,2,3,1,1,0,0,0,0,8
2022-02-20,"Plungės r.",5,5,4,11,12,15,6,2,1,0,61
2022-02-20,"Prienų r.",0,1,3,3,1,0,3,1,0,0,12
2022-02-20,"Radviliškio r.",1,0,1,1,0,2,0,0,1,0,6
2022-02-20,"Raseinių r.",1,0,2,2,0,1,2,1,0,0,9
2022-02-20,"Rietavo",0,0,0,2,0,0,0,0,0,0,2
2022-02-20,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2022-02-20,"Šakių r.",0,0,2,0,1,1,0,1,1,0,6
2022-02-20,"Šalčininkų r.",1,0,0,1,2,0,1,0,1,0,6
2022-02-20,"Šiaulių m.",1,2,8,4,2,3,0,3,3,3,29
2022-02-20,"Šiaulių r.",0,0,1,0,1,0,1,0,0,0,3
2022-02-20,"Šilalės r.",1,0,1,1,3,1,1,0,1,0,9
2022-02-20,"Šilutės r.",1,1,1,4,2,0,0,1,0,0,10
2022-02-20,"Širvintų r.",0,0,1,1,0,0,1,0,0,0,3
2022-02-20,"Skuodo r.",0,1,4,2,6,7,2,2,2,0,26
2022-02-20,"Švenčionių r.",0,0,0,0,0,0,1,0,0,0,1
2022-02-20,"Tauragės r.",1,8,8,3,13,11,4,0,1,1,50
2022-02-20,"Telšių r.",2,4,5,13,7,11,3,2,4,0,51
2022-02-20,"Trakų r.",1,1,3,8,2,2,0,0,0,0,17
2022-02-20,"Ukmergės r.",0,0,0,1,1,0,0,0,0,0,2
2022-02-20,"Utenos r.",2,2,5,10,7,8,4,1,2,0,41
2022-02-20,"Varėnos r.",4,4,2,5,5,5,4,1,1,0,31
2022-02-20,"Vilkaviškio r.",0,1,1,0,1,1,0,2,0,0,6
2022-02-20,"Vilniaus m.",107,80,188,291,176,148,98,43,19,11,1161
2022-02-20,"Vilniaus r.",3,12,11,13,16,14,9,10,1,0,89
2022-02-20,"Visagino m.",0,7,5,3,1,4,8,2,0,0,30
2022-02-20,"Zarasų r.",1,1,1,1,0,4,0,1,2,0,11
2022-02-20,"Total",250,292,552,741,511,551,328,155,92,30,3502
2022-02-21,"",0,0,0,0,1,0,0,0,0,52,53
2022-02-21,"Akmenės r.",1,4,3,5,6,17,7,1,1,0,45
2022-02-21,"Alytaus m.",0,1,3,3,0,3,5,3,3,0,21
2022-02-21,"Alytaus r.",1,0,2,1,0,0,0,0,0,0,4
2022-02-21,"Anykščių r.",4,8,5,2,8,4,4,2,1,1,39
2022-02-21,"Birštono",0,0,0,0,0,1,1,0,0,0,2
2022-02-21,"Biržų r.",0,1,1,3,2,1,0,1,0,0,9
2022-02-21,"Druskininkų",4,12,11,18,10,21,30,7,3,0,116
2022-02-21,"Elektrėnų",13,9,6,13,11,13,16,8,4,0,93
2022-02-21,"Ignalinos r.",0,2,2,1,2,3,1,1,0,0,12
2022-02-21,"Jonavos r.",4,12,11,10,6,14,4,4,1,4,70
2022-02-21,"Joniškio r.",1,1,1,1,1,1,1,2,2,0,11
2022-02-21,"Jurbarko r.",1,1,0,2,0,1,2,1,0,0,8
2022-02-21,"Kaišiadorių r.",5,4,6,15,6,4,5,5,3,0,53
2022-02-21,"Kalvarijos",4,4,3,2,1,3,1,1,0,0,19
2022-02-21,"Kauno m.",46,58,120,138,71,79,91,31,24,1,659
2022-02-21,"Kauno r.",8,9,10,7,7,9,6,6,0,0,62
2022-02-21,"Kazlų Rūdos",3,1,2,4,5,9,2,0,1,0,27
2022-02-21,"Kėdainių r.",4,7,10,6,9,12,17,3,1,1,70
2022-02-21,"Kelmės r.",6,15,4,21,16,23,7,4,0,0,96
2022-02-21,"Klaipėdos m.",24,25,52,66,46,63,51,18,15,1,361
2022-02-21,"Klaipėdos r.",7,35,18,34,24,25,13,2,4,0,162
2022-02-21,"Kretingos r.",1,1,8,6,5,5,2,2,2,0,32
2022-02-21,"Kupiškio r.",0,0,1,0,2,1,1,0,0,0,5
2022-02-21,"Lazdijų r.",1,0,3,1,1,3,2,0,1,0,12
2022-02-21,"Marijampolės",8,5,1,7,2,5,5,1,1,0,35
2022-02-21,"Mažeikių r.",1,0,1,2,0,5,4,0,5,0,18
2022-02-21,"Molėtų r.",3,8,3,5,10,9,3,3,1,0,45
2022-02-21,"Pagėgių",0,5,3,2,0,5,3,0,0,0,18
2022-02-21,"Pakruojo r.",0,0,1,0,1,1,1,0,2,0,6
2022-02-21,"Palangos m.",6,16,4,15,23,22,13,7,1,0,107
2022-02-21,"Panevėžio m.",7,6,15,14,12,18,17,2,2,0,93
2022-02-21,"Panevėžio r.",3,2,4,1,4,4,3,2,0,0,23
2022-02-21,"Pasvalio r.",3,4,5,8,10,12,5,1,1,0,49
2022-02-21,"Plungės r.",0,0,3,0,0,2,1,1,1,0,8
2022-02-21,"Prienų r.",1,2,3,0,4,3,1,1,1,0,16
2022-02-21,"Radviliškio r.",3,3,13,3,4,9,2,3,3,0,43
2022-02-21,"Raseinių r.",2,2,0,3,2,1,2,1,1,0,14
2022-02-21,"Rietavo",0,1,5,6,3,1,5,2,1,0,24
2022-02-21,"Rokiškio r.",4,11,6,10,11,15,10,1,2,0,70
2022-02-21,"Šakių r.",3,8,5,8,7,10,4,1,1,0,47
2022-02-21,"Šalčininkų r.",1,1,2,0,2,5,1,4,0,0,16
2022-02-21,"Šiaulių m.",20,14,28,38,36,41,34,11,5,12,239
2022-02-21,"Šiaulių r.",4,14,12,5,11,20,11,1,3,0,81
2022-02-21,"Šilalės r.",0,0,0,2,3,2,3,2,1,0,13
2022-02-21,"Šilutės r.",4,12,10,5,13,21,14,3,1,0,83
2022-02-21,"Širvintų r.",6,10,6,10,8,15,5,3,0,0,63
2022-02-21,"Skuodo r.",4,2,4,3,11,6,13,2,3,0,48
2022-02-21,"Švenčionių r.",3,1,0,0,2,1,0,2,2,0,11
2022-02-21,"Tauragės r.",8,15,10,20,27,27,28,10,8,0,153
2022-02-21,"Telšių r.",0,0,2,0,2,3,3,3,2,0,15
2022-02-21,"Trakų r.",5,2,1,7,7,6,6,1,3,0,38
2022-02-21,"Ukmergės r.",3,12,9,12,14,16,13,6,2,0,87
2022-02-21,"Utenos r.",5,12,13,16,21,24,16,3,3,0,113
2022-02-21,"Varėnos r.",6,3,6,9,13,11,6,1,2,0,57
2022-02-21,"Vilkaviškio r.",6,11,5,9,9,23,10,6,3,0,82
2022-02-21,"Vilniaus m.",181,188,284,429,315,237,147,62,38,14,1895
2022-02-21,"Vilniaus r.",15,22,16,26,25,23,11,6,6,0,150
