"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-08-17,"Vilkaviškio r.",0,0,2,2,0,0,2,0,0,0,6
2021-08-17,"Vilniaus m.",5,20,34,36,27,9,12,4,2,20,169
2021-08-17,"Vilniaus r.",1,5,4,5,4,4,0,0,0,0,23
2021-08-17,"Visagino m.",0,0,3,0,2,0,0,2,0,0,7
2021-08-17,"Zarasų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-17,"Total",22,73,117,110,112,78,48,27,11,25,623
2021-08-18,"",0,1,0,0,0,0,0,0,0,2,3
2021-08-18,"Akmenės r.",0,1,0,2,1,1,3,1,0,0,9
2021-08-18,"Alytaus m.",0,0,2,0,4,6,1,2,1,0,16
2021-08-18,"Alytaus r.",0,0,2,0,1,0,0,0,0,0,3
2021-08-18,"Anykščių r.",0,0,1,0,2,0,0,1,0,0,4
2021-08-18,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-08-18,"Biržų r.",0,0,2,4,1,0,0,1,0,0,8
2021-08-18,"Druskininkų",0,0,1,1,1,0,0,0,0,0,3
2021-08-18,"Elektrėnų",1,0,0,0,0,2,0,0,0,0,3
2021-08-18,"Ignalinos r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-18,"Jonavos r.",1,0,6,1,1,4,0,0,0,0,13
2021-08-18,"Joniškio r.",1,1,0,2,1,3,0,0,0,0,8
2021-08-18,"Jurbarko r.",0,1,0,0,1,0,1,0,0,0,3
2021-08-18,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-18,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2021-08-18,"Kauno m.",7,9,13,17,7,8,4,2,2,1,70
2021-08-18,"Kauno r.",0,2,1,1,1,2,0,0,0,0,7
2021-08-18,"Kėdainių r.",0,1,2,2,1,0,0,0,0,0,6
2021-08-18,"Kelmės r.",1,5,2,0,1,1,0,0,0,0,10
2021-08-18,"Klaipėdos m.",4,9,20,13,5,9,3,2,3,0,68
2021-08-18,"Klaipėdos r.",2,9,4,13,9,3,4,1,0,0,45
2021-08-18,"Kretingos r.",0,0,4,2,4,4,0,1,1,0,16
2021-08-18,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-18,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-18,"Marijampolės",0,1,1,0,4,0,0,0,0,0,6
2021-08-18,"Mažeikių r.",0,0,1,6,1,0,0,1,0,0,9
2021-08-18,"Pakruojo r.",0,0,1,1,0,1,0,1,0,0,4
2021-08-18,"Palangos m.",2,0,1,1,1,1,1,0,0,0,7
2021-08-18,"Panevėžio m.",0,3,6,6,4,6,5,3,1,0,34
2021-08-18,"Panevėžio r.",0,1,2,0,1,2,2,0,1,0,9
2021-08-18,"Pasvalio r.",0,0,0,0,0,1,0,1,1,0,3
2021-08-18,"Plungės r.",1,1,3,2,4,1,0,1,0,0,13
2021-08-18,"Prienų r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-18,"Radviliškio r.",0,0,1,1,0,1,0,0,0,0,3
2021-08-18,"Raseinių r.",0,1,0,1,0,0,0,0,0,0,2
2021-08-18,"Rietavo",0,0,0,2,0,1,1,0,0,0,4
2021-08-18,"Rokiškio r.",0,1,0,0,0,1,1,0,0,0,3
2021-08-18,"Šakių r.",0,1,0,0,0,2,0,0,0,0,3
2021-08-18,"Šalčininkų r.",0,0,0,0,1,0,0,1,0,5,7
2021-08-18,"Šiaulių m.",3,5,7,5,5,7,3,2,0,3,40
2021-08-18,"Šiaulių r.",0,0,0,2,0,0,0,0,0,0,2
2021-08-18,"Šilalės r.",0,1,0,1,1,0,0,0,0,0,3
2021-08-18,"Šilutės r.",0,0,1,1,0,1,0,0,0,0,3
2021-08-18,"Širvintų r.",1,1,0,1,3,0,0,0,0,0,6
2021-08-18,"Skuodo r.",0,1,1,0,2,2,3,0,0,0,9
2021-08-18,"Švenčionių r.",0,0,0,0,0,0,1,1,0,0,2
2021-08-18,"Tauragės r.",0,2,1,0,2,0,0,0,0,0,5
2021-08-18,"Telšių r.",0,1,2,3,0,2,0,2,0,0,10
2021-08-18,"Trakų r.",2,3,0,3,4,0,2,1,0,0,15
2021-08-18,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-18,"Utenos r.",0,2,3,2,0,1,1,0,0,0,9
2021-08-18,"Varėnos r.",0,0,0,0,2,0,0,0,0,0,2
2021-08-18,"Vilkaviškio r.",0,2,0,0,1,0,1,0,1,0,5
2021-08-18,"Vilniaus m.",11,26,30,31,13,9,12,4,3,9,148
2021-08-18,"Vilniaus r.",0,1,2,0,1,0,0,1,0,0,5
2021-08-18,"Visagino m.",1,0,0,0,2,0,1,0,0,0,4
2021-08-18,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-18,"Total",38,94,125,128,93,85,52,30,14,20,679
2021-08-19,"",0,0,0,0,0,0,0,0,0,3,3
2021-08-19,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-19,"Alytaus m.",0,1,5,3,1,3,0,2,1,0,16
2021-08-19,"Alytaus r.",0,0,0,1,0,2,1,0,0,0,4
2021-08-19,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-19,"Biržų r.",0,1,0,2,2,1,0,0,1,0,7
2021-08-19,"Druskininkų",0,1,0,1,0,0,0,0,0,0,2
2021-08-19,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-19,"Jonavos r.",1,0,3,0,1,2,0,1,0,0,8
2021-08-19,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-19,"Jurbarko r.",0,1,0,0,2,0,0,0,0,0,3
2021-08-19,"Kaišiadorių r.",0,0,2,0,0,0,1,0,0,0,3
2021-08-19,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2021-08-19,"Kauno m.",6,14,23,18,13,5,4,4,2,3,92
2021-08-19,"Kauno r.",0,2,2,1,4,3,4,1,1,0,18
2021-08-19,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2021-08-19,"Kėdainių r.",1,1,1,3,0,1,1,0,0,0,8
2021-08-19,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-19,"Klaipėdos m.",1,6,2,16,13,15,2,1,1,1,58
2021-08-19,"Klaipėdos r.",0,3,4,4,9,2,2,0,1,0,25
2021-08-19,"Kretingos r.",1,2,4,1,0,1,1,0,1,0,11
2021-08-19,"Kupiškio r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-19,"Lazdijų r.",0,1,0,0,1,0,0,1,0,0,3
2021-08-19,"Marijampolės",0,0,0,1,2,0,0,0,3,0,6
2021-08-19,"Mažeikių r.",0,0,1,1,1,0,0,0,0,0,3
2021-08-19,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-19,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-08-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-19,"Palangos m.",1,0,1,0,1,1,0,2,0,0,6
2021-08-19,"Panevėžio m.",0,2,7,2,2,1,0,1,1,0,16
2021-08-19,"Panevėžio r.",0,0,0,1,0,1,0,1,0,0,3
2021-08-19,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-19,"Plungės r.",1,0,0,3,4,4,2,0,1,0,15
2021-08-19,"Prienų r.",0,0,0,0,0,1,3,0,0,0,4
2021-08-19,"Radviliškio r.",0,1,0,0,0,0,0,0,1,0,2
2021-08-19,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-19,"Rietavo",0,0,0,0,1,1,0,0,0,0,2
2021-08-19,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-19,"Šakių r.",0,2,0,1,2,0,0,0,0,0,5
2021-08-19,"Šalčininkų r.",0,1,0,1,0,0,0,0,0,0,2
2021-08-19,"Šiaulių m.",1,5,2,6,2,2,5,1,0,1,25
2021-08-19,"Šiaulių r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-19,"Šilalės r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-19,"Šilutės r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-19,"Širvintų r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-19,"Skuodo r.",0,1,0,0,0,1,2,0,0,0,4
2021-08-19,"Švenčionių r.",0,0,2,1,0,0,1,0,0,0,4
2021-08-19,"Tauragės r.",0,0,0,0,0,1,0,0,1,0,2
2021-08-19,"Telšių r.",0,0,0,5,1,3,2,2,0,0,13
2021-08-19,"Trakų r.",0,1,1,0,1,0,0,0,0,0,3
2021-08-19,"Ukmergės r.",0,0,0,1,0,0,0,1,0,0,2
2021-08-19,"Utenos r.",0,0,0,2,1,0,1,0,0,0,4
2021-08-19,"Varėnos r.",1,0,1,0,0,1,2,0,0,0,5
2021-08-19,"Vilkaviškio r.",0,0,0,2,1,2,1,0,0,0,6
2021-08-19,"Vilniaus m.",18,33,44,43,27,16,10,5,2,7,205
2021-08-19,"Vilniaus r.",1,4,0,0,2,2,2,0,0,0,11
2021-08-19,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2021-08-19,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-19,"Total",33,85,107,124,99,77,48,23,17,15,628
2021-08-20,"",0,0,0,0,0,0,0,0,0,4,4
2021-08-20,"Akmenės r.",0,0,1,0,1,2,2,0,0,0,6
2021-08-20,"Alytaus m.",0,0,1,2,1,1,4,2,0,0,11
2021-08-20,"Alytaus r.",0,0,0,0,1,2,1,0,0,0,4
2021-08-20,"Anykščių r.",0,0,1,1,1,0,1,0,0,0,4
2021-08-20,"Biržų r.",0,0,0,0,1,0,0,0,1,0,2
2021-08-20,"Druskininkų",1,0,0,1,1,0,0,0,0,0,3
2021-08-20,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2021-08-20,"Ignalinos r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-20,"Jonavos r.",0,2,2,0,2,0,0,0,0,0,6
2021-08-20,"Joniškio r.",0,0,2,4,10,4,1,1,0,0,22
2021-08-20,"Jurbarko r.",0,0,2,0,0,0,0,0,0,0,2
2021-08-20,"Kaišiadorių r.",0,0,3,1,0,0,0,0,0,0,4
2021-08-20,"Kalvarijos",0,0,1,0,0,0,0,0,0,0,1
2021-08-20,"Kauno m.",5,15,18,20,9,11,7,3,1,4,93
2021-08-20,"Kauno r.",0,1,1,1,5,5,0,0,0,0,13
2021-08-20,"Kėdainių r.",0,0,1,5,4,0,0,0,0,0,10
2021-08-20,"Kelmės r.",0,3,1,0,2,0,1,0,0,0,7
2021-08-20,"Klaipėdos m.",1,6,5,9,6,6,6,2,3,0,44
2021-08-20,"Klaipėdos r.",0,0,1,7,0,1,2,0,1,0,12
2021-08-20,"Kretingos r.",0,2,5,1,2,2,0,1,1,0,14
2021-08-20,"Kupiškio r.",0,0,0,2,0,1,0,0,0,0,3
2021-08-20,"Lazdijų r.",0,0,2,1,0,0,0,1,0,0,4
2021-08-20,"Marijampolės",0,0,2,1,1,0,0,0,0,1,5
2021-08-20,"Mažeikių r.",0,0,4,1,0,1,0,0,0,0,6
2021-08-20,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-20,"Neringos",0,0,1,0,1,0,0,0,0,0,2
2021-08-20,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-20,"Palangos m.",0,2,2,1,2,1,0,0,1,0,9
2021-08-20,"Panevėžio m.",2,1,6,3,4,4,1,0,0,0,21
2021-08-20,"Panevėžio r.",0,2,1,1,0,1,0,0,0,0,5
2021-08-20,"Pasvalio r.",0,1,1,0,0,0,0,0,0,0,2
2021-08-20,"Plungės r.",0,1,0,1,1,3,2,1,0,0,9
2021-08-20,"Prienų r.",0,0,0,0,1,2,0,0,0,0,3
2021-08-20,"Radviliškio r.",0,0,0,1,0,0,0,0,1,0,2
2021-08-20,"Raseinių r.",0,0,0,2,0,0,0,0,0,0,2
2021-08-20,"Rietavo",0,0,2,0,0,1,0,1,0,0,4
2021-08-20,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-20,"Šakių r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-20,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-20,"Šiaulių m.",2,6,5,5,2,5,4,4,2,0,35
2021-08-20,"Šiaulių r.",1,1,0,0,3,0,2,0,1,0,8
2021-08-20,"Šilalės r.",0,1,2,1,2,0,0,0,0,0,6
2021-08-20,"Šilutės r.",1,0,1,2,2,2,1,0,0,0,9
2021-08-20,"Širvintų r.",0,2,0,0,0,0,1,0,0,0,3
2021-08-20,"Skuodo r.",0,3,2,1,1,4,1,1,0,0,13
2021-08-20,"Švenčionių r.",0,0,0,1,0,0,1,0,0,0,2
2021-08-20,"Tauragės r.",0,0,2,3,0,1,0,1,0,0,7
2021-08-20,"Telšių r.",0,0,2,3,2,2,1,1,0,0,11
2021-08-20,"Trakų r.",0,0,2,1,0,1,1,0,1,0,6
2021-08-20,"Ukmergės r.",2,0,1,2,0,0,2,0,0,0,7
2021-08-20,"Utenos r.",0,0,3,1,0,2,0,0,0,0,6
2021-08-20,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-20,"Vilkaviškio r.",0,1,0,1,2,1,0,0,0,0,5
2021-08-20,"Vilniaus m.",19,6,28,26,15,10,7,6,1,6,124
2021-08-20,"Vilniaus r.",0,2,2,6,0,1,1,0,0,0,12
2021-08-20,"Visagino m.",1,0,0,0,0,0,0,0,0,0,1
2021-08-20,"Zarasų r.",0,0,0,1,0,0,1,2,0,0,4
2021-08-20,"Total",35,59,117,121,87,78,53,27,14,15,606
2021-08-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Alytaus m.",1,0,3,2,4,0,0,1,0,0,11
2021-08-21,"Alytaus r.",0,0,1,1,0,0,0,0,0,0,2
2021-08-21,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Biržų r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Jonavos r.",1,0,2,2,1,0,0,0,0,0,6
2021-08-21,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-21,"Jurbarko r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-21,"Kaišiadorių r.",0,0,3,2,0,2,1,0,0,0,8
2021-08-21,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-08-21,"Kauno m.",3,7,13,17,11,9,6,4,3,0,73
2021-08-21,"Kauno r.",0,0,1,3,3,2,0,0,0,0,9
2021-08-21,"Kazlų Rūdos",0,0,0,0,0,0,1,0,1,0,2
2021-08-21,"Kėdainių r.",0,0,0,1,0,1,2,0,0,0,4
2021-08-21,"Kelmės r.",0,0,2,0,0,0,0,0,0,0,2
2021-08-21,"Klaipėdos m.",1,3,4,11,9,5,6,1,2,0,42
2021-08-21,"Klaipėdos r.",0,1,2,2,1,0,0,1,0,0,7
2021-08-21,"Kretingos r.",0,0,2,1,2,2,1,1,0,0,9
2021-08-21,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Marijampolės",0,0,0,2,0,0,1,1,0,0,4
2021-08-21,"Mažeikių r.",0,0,1,0,0,0,1,0,0,0,2
2021-08-21,"Molėtų r.",0,0,0,0,0,0,0,1,1,0,2
2021-08-21,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-08-21,"Panevėžio m.",1,2,2,5,3,2,3,1,1,0,20
2021-08-21,"Panevėžio r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Plungės r.",0,1,1,0,0,2,0,1,2,0,7
2021-08-21,"Prienų r.",1,0,0,0,1,0,0,0,0,0,2
2021-08-21,"Radviliškio r.",0,0,0,0,0,0,0,1,1,0,2
2021-08-21,"Raseinių r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-21,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Šalčininkų r.",0,2,0,0,0,0,0,0,0,4,6
2021-08-21,"Šiaulių m.",2,4,3,0,1,4,1,2,0,0,17
2021-08-21,"Šiaulių r.",0,0,1,0,1,0,1,0,0,0,3
2021-08-21,"Šilutės r.",0,0,3,1,0,0,0,0,0,0,4
2021-08-21,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Tauragės r.",0,1,2,0,0,2,0,0,0,0,5
2021-08-21,"Telšių r.",0,0,2,3,2,0,1,3,0,1,12
2021-08-21,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-21,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-21,"Varėnos r.",0,0,0,0,2,1,0,0,0,0,3
2021-08-21,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-21,"Vilniaus m.",12,21,18,28,28,10,7,4,2,7,137
2021-08-21,"Vilniaus r.",0,1,3,2,2,0,1,0,0,0,9
2021-08-21,"Visagino m.",0,0,0,0,0,0,0,0,1,0,1
2021-08-21,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-08-21,"Total",22,45,72,86,73,44,34,22,14,12,424
2021-08-22,"",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2021-08-22,"Alytaus r.",0,0,0,1,0,0,0,0,0,0,1
2021-08-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-08-22,"Biržų r.",0,0,0,0,0,0,0,0,1,0,1
2021-08-22,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Jonavos r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-22,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Kaišiadorių r.",0,0,0,0,0,0,0,1,2,0,3
2021-08-22,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Kauno m.",4,6,14,11,10,5,4,3,0,0,57
2021-08-22,"Kauno r.",0,0,1,1,1,2,0,0,0,0,5
2021-08-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Klaipėdos m.",0,2,6,5,12,4,2,0,1,0,32
2021-08-22,"Klaipėdos r.",0,0,3,2,0,0,0,0,0,0,5
2021-08-22,"Kretingos r.",0,0,0,0,2,0,0,0,0,0,2
2021-08-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Marijampolės",0,1,3,0,1,0,0,0,0,0,5
2021-08-22,"Mažeikių r.",0,0,1,1,2,0,0,1,0,0,5
2021-08-22,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Pakruojo r.",0,0,0,0,0,0,2,0,0,0,2
2021-08-22,"Palangos m.",0,0,1,0,0,1,0,0,0,0,2
2021-08-22,"Panevėžio m.",0,1,0,1,2,0,0,0,1,0,5
2021-08-22,"Panevėžio r.",0,1,0,0,1,0,0,0,0,0,2
2021-08-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Plungės r.",0,1,0,2,0,0,1,0,0,0,4
2021-08-22,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-22,"Radviliškio r.",0,0,0,0,1,0,0,0,0,0,1
2021-08-22,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-08-22,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Šiaulių m.",1,1,0,0,2,1,0,0,0,1,6
2021-08-22,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-22,"Šilutės r.",0,0,0,1,0,0,1,0,0,0,2
2021-08-22,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2021-08-22,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Tauragės r.",0,1,0,1,1,0,0,1,0,0,4
2021-08-22,"Telšių r.",0,1,0,2,3,1,3,1,1,0,12
2021-08-22,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2021-08-22,"Ukmergės r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-22,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-22,"Vilniaus m.",11,23,28,28,22,12,11,8,3,5,151
2021-08-22,"Vilniaus r.",1,3,3,2,3,3,3,0,0,0,18
2021-08-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-22,"Total",17,42,62,59,65,32,27,16,9,6,335
2021-08-23,"",0,0,0,0,0,0,0,0,0,4,4
2021-08-23,"Akmenės r.",0,0,2,0,0,0,0,1,0,0,3
2021-08-23,"Alytaus m.",1,2,5,2,2,1,1,0,0,0,14
2021-08-23,"Alytaus r.",0,0,0,0,0,1,1,0,0,0,2
2021-08-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-23,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-08-23,"Biržų r.",0,0,1,0,0,1,0,0,1,0,3
2021-08-23,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2021-08-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-23,"Jonavos r.",0,0,1,2,3,1,1,0,0,0,8
2021-08-23,"Joniškio r.",0,0,1,0,0,0,0,1,0,0,2
2021-08-23,"Jurbarko r.",0,0,1,0,1,0,0,1,0,0,3
2021-08-23,"Kaišiadorių r.",0,0,2,1,0,0,0,0,0,0,3
2021-08-23,"Kalvarijos",0,0,0,0,1,0,2,0,0,0,3
2021-08-23,"Kauno m.",7,5,9,17,15,8,4,6,2,1,74
2021-08-23,"Kauno r.",0,0,2,3,1,2,1,0,0,0,9
2021-08-23,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2021-08-23,"Kėdainių r.",0,0,1,0,0,2,0,0,0,0,3
2021-08-23,"Kelmės r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-23,"Klaipėdos m.",1,4,8,21,17,12,11,6,0,1,81
2021-08-23,"Klaipėdos r.",2,0,1,0,2,0,1,4,1,0,11
2021-08-23,"Kretingos r.",0,0,1,1,1,3,0,0,0,0,6
2021-08-23,"Kupiškio r.",0,1,0,0,1,0,0,0,1,0,3
2021-08-23,"Marijampolės",1,0,1,1,0,1,2,1,0,0,7
2021-08-23,"Mažeikių r.",0,0,1,1,0,0,0,0,1,0,3
2021-08-23,"Pagėgių",0,1,0,0,0,0,0,0,0,0,1
2021-08-23,"Pakruojo r.",0,0,0,1,0,1,0,0,0,0,2
2021-08-23,"Palangos m.",0,0,0,0,1,1,0,0,0,0,2
2021-08-23,"Panevėžio m.",2,0,7,5,1,3,2,0,0,0,20
2021-08-23,"Panevėžio r.",1,2,0,0,2,3,0,0,0,0,8
2021-08-23,"Pasvalio r.",0,0,3,0,1,2,0,0,0,0,6
2021-08-23,"Plungės r.",1,1,1,0,1,2,1,0,1,0,8
2021-08-23,"Prienų r.",0,0,2,1,0,0,0,0,0,0,3
2021-08-23,"Radviliškio r.",0,0,0,1,0,3,1,0,0,0,5
2021-08-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-23,"Rietavo",0,0,1,0,0,0,0,0,0,0,1
2021-08-23,"Rokiškio r.",0,0,0,0,1,1,0,0,0,0,2
2021-08-23,"Šakių r.",0,0,2,0,0,0,1,0,1,0,4
2021-08-23,"Šalčininkų r.",0,0,1,0,0,0,0,0,1,1,3
2021-08-23,"Šiaulių m.",2,4,7,10,6,8,7,2,0,1,47
2021-08-23,"Šiaulių r.",1,1,3,1,2,2,1,0,0,0,11
2021-08-23,"Šilalės r.",3,2,1,2,1,1,3,0,0,0,13
2021-08-23,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2021-08-23,"Skuodo r.",0,0,3,1,0,1,1,0,0,0,6
2021-08-23,"Švenčionių r.",2,1,0,0,2,0,0,0,0,0,5
2021-08-23,"Tauragės r.",0,0,0,1,2,3,0,0,0,0,6
2021-08-23,"Trakų r.",2,2,1,2,6,2,0,0,0,0,15
2021-08-23,"Ukmergės r.",0,0,1,0,0,0,0,1,0,0,2
2021-08-23,"Utenos r.",1,2,4,1,2,0,0,0,1,0,11
2021-08-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-08-23,"Vilkaviškio r.",0,1,2,0,0,1,0,1,0,0,5
2021-08-23,"Vilniaus m.",13,25,27,38,25,16,8,6,2,1,161
2021-08-23,"Vilniaus r.",0,1,2,3,4,2,1,3,0,0,16
2021-08-23,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-08-23,"Total",40,55,106,116,104,86,50,34,12,9,612
2021-08-24,"",0,0,0,0,0,0,0,0,0,5,5
2021-08-24,"Akmenės r.",0,0,0,0,0,0,0,1,0,0,1
2021-08-24,"Alytaus m.",1,5,3,4,1,2,0,0,1,0,17
2021-08-24,"Alytaus r.",0,1,0,2,0,1,1,0,0,0,5
2021-08-24,"Anykščių r.",0,0,1,1,0,2,0,3,0,0,7
2021-08-24,"Biržų r.",0,0,1,0,1,3,2,1,2,0,10
2021-08-24,"Druskininkų",0,0,1,3,0,1,0,1,0,0,6
2021-08-24,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2021-08-24,"Ignalinos r.",0,0,1,0,2,1,0,2,0,0,6
2021-08-24,"Jonavos r.",1,0,3,5,0,0,1,1,0,0,11
2021-08-24,"Joniškio r.",0,0,1,0,0,0,0,0,0,1,2
2021-08-24,"Jurbarko r.",0,0,1,0,1,0,0,0,0,0,2
2021-08-24,"Kaišiadorių r.",0,0,0,1,1,0,0,0,0,1,3
2021-08-24,"Kalvarijos",0,0,0,1,0,0,0,0,0,0,1
2021-08-24,"Kauno m.",7,8,16,18,5,3,5,3,0,0,65
2021-08-24,"Kauno r.",0,5,3,2,1,2,3,0,0,0,16
2021-08-24,"Kazlų Rūdos",0,0,0,0,0,0,1,0,1,0,2
2021-08-24,"Kėdainių r.",0,1,1,1,3,1,3,0,0,0,10
2021-08-24,"Klaipėdos m.",3,9,6,20,6,9,9,3,1,0,66
2021-08-24,"Klaipėdos r.",1,1,3,7,3,7,4,0,0,0,26
2021-08-24,"Kretingos r.",0,1,1,3,4,0,0,1,1,0,11
2021-08-24,"Kupiškio r.",0,2,1,0,3,1,0,0,0,0,7
