"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-12-08,"Šiaulių m.",2,3,9,10,5,4,3,1,3,4,44
2021-12-08,"Šiaulių r.",2,3,1,2,2,1,2,0,0,0,13
2021-12-08,"Šilalės r.",3,1,0,0,1,0,1,1,0,0,7
2021-12-08,"Šilutės r.",2,0,2,1,1,1,0,0,0,0,7
2021-12-08,"Širvintų r.",1,1,2,2,2,1,2,0,2,0,13
2021-12-08,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-08,"Švenčionių r.",1,1,0,0,1,0,0,0,0,0,3
2021-12-08,"Tauragės r.",1,1,2,2,1,3,5,3,2,0,20
2021-12-08,"Telšių r.",0,1,0,1,2,2,3,0,1,0,10
2021-12-08,"Trakų r.",1,3,0,2,2,2,1,0,0,0,11
2021-12-08,"Ukmergės r.",7,2,2,6,6,2,5,0,1,0,31
2021-12-08,"Utenos r.",0,4,4,3,2,2,1,1,0,0,17
2021-12-08,"Varėnos r.",0,0,0,0,2,2,0,0,0,0,4
2021-12-08,"Vilkaviškio r.",0,3,3,0,3,1,1,0,0,0,11
2021-12-08,"Vilniaus m.",64,55,41,92,63,41,31,21,11,0,419
2021-12-08,"Vilniaus r.",2,7,3,4,3,0,1,1,3,0,24
2021-12-08,"Visagino m.",3,10,1,3,3,2,2,0,0,0,24
2021-12-08,"Zarasų r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-08,"Total",171,298,174,314,249,219,165,73,59,9,1731
2021-12-09,"",0,0,0,1,0,0,0,0,0,2,3
2021-12-09,"Akmenės r.",0,4,1,1,1,1,1,0,0,0,9
2021-12-09,"Alytaus m.",1,5,2,7,1,6,1,2,0,0,25
2021-12-09,"Alytaus r.",0,1,0,1,2,2,0,0,0,0,6
2021-12-09,"Anykščių r.",1,2,0,3,1,1,2,1,0,0,11
2021-12-09,"Birštono",0,1,0,1,0,0,0,0,0,0,2
2021-12-09,"Biržų r.",1,0,1,0,0,1,3,1,0,0,7
2021-12-09,"Druskininkų",3,8,1,7,4,3,4,1,0,0,31
2021-12-09,"Elektrėnų",3,7,5,3,3,0,1,2,0,0,24
2021-12-09,"Ignalinos r.",0,1,0,2,0,1,1,0,0,0,5
2021-12-09,"Jonavos r.",1,14,3,6,9,4,9,2,1,0,49
2021-12-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-09,"Jurbarko r.",0,0,2,0,1,0,2,1,0,0,6
2021-12-09,"Kaišiadorių r.",2,3,2,3,2,3,3,1,2,0,21
2021-12-09,"Kalvarijos",0,0,0,0,0,2,0,0,0,0,2
2021-12-09,"Kauno m.",13,34,27,42,27,27,18,11,9,1,209
2021-12-09,"Kauno r.",3,4,6,2,9,3,0,2,1,0,30
2021-12-09,"Kazlų Rūdos",0,3,0,0,1,0,2,0,1,0,7
2021-12-09,"Kėdainių r.",2,5,2,7,5,4,7,1,1,0,34
2021-12-09,"Kelmės r.",0,2,0,1,1,0,0,0,0,0,4
2021-12-09,"Klaipėdos m.",8,26,15,13,17,14,9,8,4,0,114
2021-12-09,"Klaipėdos r.",3,3,3,6,1,1,2,2,3,0,24
2021-12-09,"Kretingos r.",0,4,2,5,3,2,2,0,0,0,18
2021-12-09,"Kupiškio r.",1,0,1,0,2,0,0,0,0,0,4
2021-12-09,"Lazdijų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-09,"Marijampolės",7,5,5,10,5,5,3,1,2,0,43
2021-12-09,"Mažeikių r.",2,0,1,1,4,2,0,0,0,0,10
2021-12-09,"Molėtų r.",3,9,0,0,2,5,1,1,0,0,21
2021-12-09,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2021-12-09,"Pakruojo r.",0,1,0,0,1,1,0,0,1,0,4
2021-12-09,"Palangos m.",0,0,0,1,0,1,1,2,0,0,5
2021-12-09,"Panevėžio m.",7,25,9,16,16,22,5,8,2,0,110
2021-12-09,"Panevėžio r.",3,5,1,2,4,5,3,0,0,0,23
2021-12-09,"Pasvalio r.",0,1,1,0,2,1,0,0,0,0,5
2021-12-09,"Plungės r.",0,0,2,1,0,3,0,0,0,0,6
2021-12-09,"Prienų r.",1,1,1,2,2,2,0,0,1,0,10
2021-12-09,"Radviliškio r.",0,12,1,2,4,2,1,2,0,0,24
2021-12-09,"Raseinių r.",1,5,2,4,0,4,3,2,0,0,21
2021-12-09,"Rietavo",0,1,0,0,0,0,1,1,0,0,3
2021-12-09,"Rokiškio r.",2,3,2,5,6,6,3,2,3,0,32
2021-12-09,"Šakių r.",1,0,2,1,1,1,1,1,0,0,8
2021-12-09,"Šalčininkų r.",2,15,2,4,5,1,5,1,0,0,35
2021-12-09,"Šiaulių m.",3,12,6,14,10,6,4,3,1,2,61
2021-12-09,"Šiaulių r.",0,0,0,4,0,1,2,0,0,0,7
2021-12-09,"Šilalės r.",0,1,0,1,2,1,0,0,0,0,5
2021-12-09,"Šilutės r.",0,4,1,1,2,1,2,0,0,0,11
2021-12-09,"Širvintų r.",1,1,0,0,1,0,2,0,0,0,5
2021-12-09,"Skuodo r.",0,1,0,0,1,0,0,0,0,0,2
2021-12-09,"Švenčionių r.",5,4,1,5,5,0,2,1,0,0,23
2021-12-09,"Tauragės r.",0,3,1,2,1,4,4,0,0,0,15
2021-12-09,"Telšių r.",0,0,0,0,1,1,4,0,1,0,7
2021-12-09,"Trakų r.",6,7,7,9,6,6,3,2,0,0,46
2021-12-09,"Ukmergės r.",4,1,4,3,3,2,2,2,0,0,21
2021-12-09,"Utenos r.",0,2,0,0,6,1,0,0,2,0,11
2021-12-09,"Varėnos r.",1,0,0,0,0,0,0,0,0,0,1
2021-12-09,"Vilkaviškio r.",0,1,0,1,3,0,3,0,0,0,8
2021-12-09,"Vilniaus m.",81,52,46,99,65,44,31,13,10,4,445
2021-12-09,"Vilniaus r.",1,12,0,4,10,4,9,1,0,0,41
2021-12-09,"Visagino m.",5,5,1,3,3,3,2,1,0,0,23
2021-12-09,"Zarasų r.",1,1,0,0,0,0,0,0,0,0,2
2021-12-09,"Total",179,317,169,307,261,210,165,79,46,9,1742
2021-12-10,"",0,0,0,0,0,0,0,0,0,5,5
2021-12-10,"Akmenės r.",2,1,1,0,0,2,0,0,0,0,6
2021-12-10,"Alytaus m.",5,6,2,9,2,3,2,2,2,0,33
2021-12-10,"Alytaus r.",1,0,0,2,2,1,1,1,0,0,8
2021-12-10,"Anykščių r.",0,0,0,1,0,0,0,0,2,0,3
2021-12-10,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2021-12-10,"Biržų r.",1,1,0,2,1,2,2,0,1,0,10
2021-12-10,"Druskininkų",3,4,0,5,4,8,5,1,1,0,31
2021-12-10,"Elektrėnų",0,4,2,2,3,1,0,0,0,0,12
2021-12-10,"Ignalinos r.",1,0,0,2,2,1,0,0,0,0,6
2021-12-10,"Jonavos r.",10,7,12,6,7,4,6,3,0,0,55
2021-12-10,"Joniškio r.",0,0,0,0,2,2,1,1,0,0,6
2021-12-10,"Jurbarko r.",0,0,1,1,1,2,1,0,1,0,7
2021-12-10,"Kaišiadorių r.",0,1,0,7,3,4,3,1,0,0,19
2021-12-10,"Kalvarijos",0,1,0,2,2,0,1,0,0,0,6
2021-12-10,"Kauno m.",25,44,44,53,56,41,37,17,8,3,328
2021-12-10,"Kauno r.",3,4,6,19,8,1,3,3,2,0,49
2021-12-10,"Kazlų Rūdos",2,4,0,0,1,0,1,0,0,0,8
2021-12-10,"Kėdainių r.",0,5,1,2,10,1,4,3,0,0,26
2021-12-10,"Kelmės r.",2,0,1,2,2,0,1,0,0,0,8
2021-12-10,"Klaipėdos m.",5,16,13,24,16,21,9,2,2,1,109
2021-12-10,"Klaipėdos r.",2,1,3,5,2,3,1,5,11,0,33
2021-12-10,"Kretingos r.",0,2,3,3,4,2,2,1,0,0,17
2021-12-10,"Kupiškio r.",2,1,1,1,2,1,1,0,0,0,9
2021-12-10,"Lazdijų r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-10,"Marijampolės",2,8,4,9,6,5,2,0,0,0,36
2021-12-10,"Mažeikių r.",1,4,3,3,2,0,1,0,0,0,14
2021-12-10,"Molėtų r.",5,13,0,1,1,1,0,0,0,0,21
2021-12-10,"Neringos",0,1,1,0,0,1,0,0,0,0,3
2021-12-10,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-12-10,"Pakruojo r.",0,7,1,3,4,5,2,3,1,0,26
2021-12-10,"Palangos m.",0,0,1,0,5,1,2,0,0,0,9
2021-12-10,"Panevėžio m.",8,17,3,13,12,19,9,0,1,0,82
2021-12-10,"Panevėžio r.",3,6,2,2,3,1,2,1,2,0,22
2021-12-10,"Pasvalio r.",1,4,0,3,0,0,0,1,0,0,9
2021-12-10,"Plungės r.",1,1,0,0,2,1,0,0,0,1,6
2021-12-10,"Prienų r.",0,0,2,3,1,1,1,0,0,0,8
2021-12-10,"Radviliškio r.",6,4,0,3,6,5,0,0,1,0,25
2021-12-10,"Raseinių r.",3,6,2,3,8,6,4,3,1,0,36
2021-12-10,"Rietavo",0,0,2,0,0,0,0,0,0,0,2
2021-12-10,"Rokiškio r.",2,6,2,0,7,7,0,0,2,0,26
2021-12-10,"Šakių r.",0,0,0,0,0,2,2,1,1,0,6
2021-12-10,"Šalčininkų r.",0,7,0,2,5,2,1,2,0,0,19
2021-12-10,"Šiaulių m.",3,8,11,13,7,11,3,3,2,1,62
2021-12-10,"Šiaulių r.",0,1,1,3,1,1,1,2,0,0,10
2021-12-10,"Šilalės r.",0,0,0,1,0,0,0,2,1,0,4
2021-12-10,"Šilutės r.",0,2,1,2,3,1,1,1,0,0,11
2021-12-10,"Širvintų r.",3,2,1,1,1,0,1,1,2,0,12
2021-12-10,"Skuodo r.",0,1,1,0,0,1,0,1,0,0,4
2021-12-10,"Švenčionių r.",0,1,0,0,0,2,0,1,0,0,4
2021-12-10,"Tauragės r.",0,0,2,0,2,3,2,2,1,0,12
2021-12-10,"Telšių r.",1,1,0,0,0,3,1,4,1,0,11
2021-12-10,"Trakų r.",1,3,2,0,2,5,3,2,3,0,21
2021-12-10,"Ukmergės r.",2,4,2,2,1,1,4,1,3,0,20
2021-12-10,"Utenos r.",0,1,2,0,0,0,1,1,0,0,5
2021-12-10,"Varėnos r.",1,2,1,0,0,0,0,0,0,0,4
2021-12-10,"Vilkaviškio r.",1,1,1,0,1,1,0,2,2,0,9
2021-12-10,"Vilniaus m.",74,53,51,82,39,23,25,14,15,3,379
2021-12-10,"Vilniaus r.",9,6,3,4,7,5,1,0,0,0,35
2021-12-10,"Visagino m.",0,0,1,1,1,2,1,0,1,0,7
2021-12-10,"Zarasų r.",0,1,0,0,0,0,0,0,1,0,2
2021-12-10,"Total",191,274,193,303,257,216,152,88,71,14,1759
2021-12-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Alytaus m.",2,2,2,0,4,3,2,1,1,0,17
2021-12-11,"Alytaus r.",0,1,0,1,1,0,0,0,0,0,3
2021-12-11,"Anykščių r.",3,0,0,1,1,2,1,0,0,0,8
2021-12-11,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2021-12-11,"Biržų r.",0,0,1,0,0,3,0,0,0,0,4
2021-12-11,"Druskininkų",1,1,0,0,0,3,0,0,0,0,5
2021-12-11,"Elektrėnų",0,0,0,0,2,0,0,0,0,0,2
2021-12-11,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Jonavos r.",4,6,4,5,6,2,2,1,1,0,31
2021-12-11,"Joniškio r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-11,"Jurbarko r.",0,0,0,0,2,1,1,1,0,0,5
2021-12-11,"Kaišiadorių r.",6,8,2,6,2,4,1,2,1,0,32
2021-12-11,"Kalvarijos",0,1,0,2,0,1,1,0,0,0,5
2021-12-11,"Kauno m.",15,31,28,59,31,28,25,18,13,1,249
2021-12-11,"Kauno r.",1,8,0,6,12,4,4,3,2,0,40
2021-12-11,"Kėdainių r.",0,2,2,6,1,2,1,1,0,0,15
2021-12-11,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-11,"Klaipėdos m.",7,21,17,26,21,15,11,2,2,1,123
2021-12-11,"Klaipėdos r.",1,2,3,3,4,4,2,0,0,0,19
2021-12-11,"Kretingos r.",0,4,3,5,4,1,1,0,0,0,18
2021-12-11,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-11,"Lazdijų r.",1,1,0,0,0,1,0,0,0,0,3
2021-12-11,"Marijampolės",3,3,6,4,2,6,0,3,1,0,28
2021-12-11,"Mažeikių r.",2,5,1,4,5,1,2,0,1,0,21
2021-12-11,"Molėtų r.",0,0,0,1,0,0,0,0,0,0,1
2021-12-11,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Pakruojo r.",0,0,0,1,0,1,0,0,1,0,3
2021-12-11,"Palangos m.",0,1,1,0,0,0,1,0,0,0,3
2021-12-11,"Panevėžio m.",13,28,13,15,22,22,6,2,0,0,121
2021-12-11,"Panevėžio r.",2,8,3,4,1,3,2,0,1,0,24
2021-12-11,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-11,"Plungės r.",0,1,0,1,0,1,0,0,0,0,3
2021-12-11,"Prienų r.",0,3,1,0,1,1,0,0,0,0,6
2021-12-11,"Radviliškio r.",0,4,0,3,2,4,0,0,1,0,14
2021-12-11,"Raseinių r.",0,7,1,4,4,4,3,3,2,0,28
2021-12-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Rokiškio r.",0,0,0,0,0,0,3,1,2,0,6
2021-12-11,"Šakių r.",0,0,0,0,1,3,1,0,0,0,5
2021-12-11,"Šalčininkų r.",0,2,0,2,0,1,0,0,0,0,5
2021-12-11,"Šiaulių m.",8,11,10,6,8,8,6,2,1,2,62
2021-12-11,"Šiaulių r.",1,1,0,0,2,1,0,0,0,0,5
2021-12-11,"Šilalės r.",0,1,1,2,3,0,0,2,0,0,9
2021-12-11,"Šilutės r.",0,2,2,0,2,1,1,0,0,0,8
2021-12-11,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Švenčionių r.",1,0,0,0,0,0,1,0,0,0,2
2021-12-11,"Tauragės r.",0,0,4,3,2,4,3,3,1,0,20
2021-12-11,"Telšių r.",0,2,0,3,1,1,3,1,0,0,11
2021-12-11,"Trakų r.",2,5,5,8,5,5,4,2,1,0,37
2021-12-11,"Ukmergės r.",0,0,0,0,0,1,1,0,1,0,3
2021-12-11,"Utenos r.",0,1,0,0,0,0,0,0,0,0,1
2021-12-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-11,"Vilkaviškio r.",0,0,0,0,0,0,1,1,3,0,5
2021-12-11,"Vilniaus m.",53,43,43,82,49,26,17,11,6,1,331
2021-12-11,"Vilniaus r.",8,7,4,8,4,4,1,1,0,0,37
2021-12-11,"Visagino m.",3,4,0,5,2,0,1,0,0,0,15
2021-12-11,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2021-12-11,"Total",137,227,159,277,207,176,111,61,43,5,1403
2021-12-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2021-12-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Biržų r.",0,0,1,1,0,0,1,1,0,0,4
2021-12-12,"Druskininkų",0,1,0,0,0,0,0,0,0,0,1
2021-12-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-12,"Jonavos r.",1,1,2,3,2,2,0,0,0,0,11
2021-12-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Jurbarko r.",0,1,0,2,2,0,1,0,0,0,6
2021-12-12,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Kauno m.",16,12,17,30,28,23,19,4,8,0,157
2021-12-12,"Kauno r.",2,1,0,4,5,11,6,0,2,0,31
2021-12-12,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2021-12-12,"Kėdainių r.",0,0,0,1,0,0,1,2,2,0,6
2021-12-12,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Klaipėdos m.",10,11,11,19,17,15,8,3,0,0,94
2021-12-12,"Klaipėdos r.",0,2,1,1,1,0,1,0,0,0,6
2021-12-12,"Kretingos r.",0,0,2,0,3,0,0,0,0,0,5
2021-12-12,"Kupiškio r.",0,0,0,1,0,1,0,0,0,0,2
2021-12-12,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2021-12-12,"Marijampolės",1,1,0,1,0,0,1,0,1,0,5
2021-12-12,"Mažeikių r.",0,0,0,0,0,3,0,0,0,0,3
2021-12-12,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2021-12-12,"Palangos m.",0,1,0,0,1,0,0,0,0,0,2
2021-12-12,"Panevėžio m.",14,15,8,24,13,10,10,5,0,0,99
2021-12-12,"Panevėžio r.",0,3,1,6,1,5,5,0,1,0,22
2021-12-12,"Pasvalio r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-12,"Plungės r.",2,0,1,0,0,0,0,0,0,0,3
2021-12-12,"Prienų r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Radviliškio r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Raseinių r.",1,0,1,0,0,0,1,0,1,0,4
2021-12-12,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Šalčininkų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-12,"Šiaulių m.",1,0,1,1,1,1,0,1,0,3,9
2021-12-12,"Šiaulių r.",0,0,2,0,0,0,0,0,0,0,2
2021-12-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Tauragės r.",0,0,0,1,1,1,3,1,1,0,8
2021-12-12,"Telšių r.",1,1,0,3,0,2,1,0,0,0,8
2021-12-12,"Trakų r.",0,0,0,1,0,0,1,0,0,0,2
2021-12-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Utenos r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-12,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-12,"Vilkaviškio r.",1,1,0,0,1,2,1,3,0,0,9
2021-12-12,"Vilniaus m.",48,42,20,54,51,26,17,9,4,2,273
2021-12-12,"Vilniaus r.",1,3,2,3,5,0,2,1,1,0,18
2021-12-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-12,"Total",99,96,76,158,134,102,81,32,26,5,809
2021-12-13,"",0,0,0,0,0,0,0,0,0,0,0
2021-12-13,"Akmenės r.",2,1,0,1,2,1,1,0,1,0,9
2021-12-13,"Alytaus m.",1,8,1,3,3,4,5,2,0,0,27
2021-12-13,"Alytaus r.",2,1,1,1,1,0,1,0,0,0,7
2021-12-13,"Anykščių r.",0,0,1,1,0,1,2,0,0,0,5
2021-12-13,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2021-12-13,"Biržų r.",0,3,2,1,3,4,2,0,0,0,15
2021-12-13,"Druskininkų",5,8,2,6,6,6,3,2,1,0,39
2021-12-13,"Elektrėnų",0,4,9,4,3,5,1,2,0,0,28
2021-12-13,"Ignalinos r.",2,7,1,1,2,2,2,0,0,0,17
2021-12-13,"Jonavos r.",3,8,3,6,12,11,7,1,2,0,53
2021-12-13,"Joniškio r.",4,1,1,0,0,1,0,2,1,0,10
2021-12-13,"Jurbarko r.",0,0,0,1,1,1,1,0,0,0,4
2021-12-13,"Kaišiadorių r.",0,1,0,1,0,0,0,0,0,0,2
2021-12-13,"Kalvarijos",1,0,0,1,0,3,1,0,0,0,6
2021-12-13,"Kauno m.",16,21,15,34,16,16,11,6,10,2,147
2021-12-13,"Kauno r.",7,6,2,9,3,6,3,1,6,0,43
2021-12-13,"Kazlų Rūdos",1,3,1,0,2,0,2,0,0,0,9
2021-12-13,"Kėdainių r.",2,1,2,2,4,2,2,2,3,0,20
2021-12-13,"Kelmės r.",0,1,1,0,0,2,2,1,0,0,7
2021-12-13,"Klaipėdos m.",8,10,7,18,15,9,5,4,9,1,86
2021-12-13,"Klaipėdos r.",4,4,1,4,4,2,3,3,0,0,25
2021-12-13,"Kretingos r.",0,1,1,0,0,1,0,0,1,0,4
2021-12-13,"Kupiškio r.",0,0,3,0,1,1,2,1,0,0,8
2021-12-13,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-12-13,"Marijampolės",4,0,3,6,6,7,5,1,2,0,34
2021-12-13,"Mažeikių r.",0,0,1,0,0,1,1,1,1,0,5
2021-12-13,"Molėtų r.",2,1,0,0,1,0,0,0,0,0,4
2021-12-13,"Pagėgių",2,3,3,2,2,2,0,1,0,0,15
2021-12-13,"Pakruojo r.",1,5,1,1,4,4,4,4,2,0,26
2021-12-13,"Palangos m.",0,3,0,4,5,1,3,1,1,0,18
2021-12-13,"Panevėžio m.",4,2,3,8,5,5,2,0,2,0,31
2021-12-13,"Panevėžio r.",0,0,0,0,0,3,0,1,0,0,4
2021-12-13,"Pasvalio r.",0,1,2,0,0,4,0,2,1,0,10
2021-12-13,"Plungės r.",0,0,1,0,1,0,2,0,0,0,4
2021-12-13,"Prienų r.",1,1,1,2,0,0,2,1,0,0,8
2021-12-13,"Radviliškio r.",2,2,3,5,6,4,5,1,0,0,28
2021-12-13,"Raseinių r.",0,0,0,0,1,1,0,2,2,0,6
2021-12-13,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2021-12-13,"Rokiškio r.",7,2,8,7,5,4,1,1,3,0,38
2021-12-13,"Šakių r.",0,1,0,1,1,1,2,2,0,0,8
2021-12-13,"Šalčininkų r.",0,0,0,0,0,2,0,1,1,0,4
2021-12-13,"Šiaulių m.",6,7,7,14,12,6,4,5,2,2,65
2021-12-13,"Šiaulių r.",5,2,3,2,1,3,0,0,1,0,17
2021-12-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-12-13,"Šilutės r.",0,1,0,0,0,0,0,0,1,0,2
2021-12-13,"Širvintų r.",1,4,1,1,0,1,0,2,0,0,10
2021-12-13,"Skuodo r.",0,0,0,1,1,0,0,1,1,1,5
2021-12-13,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Tauragės r.",0,0,1,0,0,2,1,1,1,0,6
2021-12-13,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2021-12-13,"Trakų r.",7,6,1,6,4,4,3,1,0,0,32
2021-12-13,"Ukmergės r.",5,2,3,10,4,3,1,0,0,0,28
2021-12-13,"Utenos r.",0,10,2,4,5,4,0,1,0,0,26
2021-12-13,"Varėnos r.",1,2,1,0,4,1,1,1,0,0,11
2021-12-13,"Vilkaviškio r.",0,0,0,2,1,2,0,4,3,0,12
2021-12-13,"Vilniaus m.",64,66,51,86,80,31,34,11,5,6,434
2021-12-13,"Vilniaus r.",4,2,4,7,9,7,6,2,0,0,41
2021-12-13,"Visagino m.",0,0,2,2,0,1,0,0,0,0,5
2021-12-13,"Zarasų r.",0,2,1,1,1,0,1,0,0,0,6
2021-12-13,"Total",174,214,157,266,239,183,135,76,64,12,1520
2021-12-14,"",0,0,0,0,0,0,0,0,0,2,2
2021-12-14,"Akmenės r.",0,4,1,4,3,0,1,0,0,0,13
2021-12-14,"Alytaus m.",4,17,5,6,6,8,5,1,1,0,53
2021-12-14,"Alytaus r.",1,2,1,1,3,1,0,0,0,0,9
2021-12-14,"Anykščių r.",0,0,1,3,4,2,2,0,0,0,12
2021-12-14,"Birštono",1,0,1,0,0,0,0,0,0,0,2
2021-12-14,"Biržų r.",1,5,1,2,2,1,1,1,0,0,14
2021-12-14,"Druskininkų",9,7,1,8,6,8,1,5,0,0,45
2021-12-14,"Elektrėnų",2,4,2,2,3,2,3,1,0,0,19
2021-12-14,"Ignalinos r.",0,1,0,1,0,1,0,0,0,0,3
2021-12-14,"Jonavos r.",8,13,3,9,12,7,5,2,1,0,60
2021-12-14,"Joniškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-12-14,"Jurbarko r.",0,5,1,0,3,0,1,0,2,0,12
2021-12-14,"Kaišiadorių r.",6,3,1,7,6,6,4,0,2,0,35
2021-12-14,"Kalvarijos",0,0,0,0,2,1,3,0,1,0,7
2021-12-14,"Kauno m.",24,52,25,36,42,28,15,11,19,15,267
2021-12-14,"Kauno r.",4,9,8,3,11,6,4,1,4,0,50
2021-12-14,"Kazlų Rūdos",1,3,1,0,3,0,1,0,1,0,10
2021-12-14,"Kėdainių r.",3,4,3,6,7,4,2,0,1,0,30
2021-12-14,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2021-12-14,"Klaipėdos m.",11,24,7,30,19,20,16,3,7,1,138
2021-12-14,"Klaipėdos r.",4,5,4,5,3,4,5,1,0,0,31
2021-12-14,"Kretingos r.",0,3,2,2,1,4,3,1,0,0,16
2021-12-14,"Kupiškio r.",1,0,0,3,1,2,0,0,2,0,9
2021-12-14,"Lazdijų r.",0,2,1,0,0,3,0,0,0,0,6
2021-12-14,"Marijampolės",17,7,2,13,9,10,5,2,1,0,66
2021-12-14,"Mažeikių r.",2,3,1,3,2,5,5,2,0,0,23
2021-12-14,"Molėtų r.",4,6,0,2,2,2,3,0,0,0,19
2021-12-14,"Neringos",0,1,1,0,0,0,0,0,0,0,2
2021-12-14,"Pagėgių",0,0,0,1,0,1,0,0,0,0,2
2021-12-14,"Pakruojo r.",0,2,0,0,1,0,0,0,1,0,4
2021-12-14,"Palangos m.",1,7,1,2,2,1,5,0,0,0,19
2021-12-14,"Panevėžio m.",15,25,16,25,16,22,12,3,6,0,140
2021-12-14,"Panevėžio r.",4,4,6,7,11,6,7,0,0,0,45
2021-12-14,"Pasvalio r.",0,0,0,0,0,1,0,0,1,0,2
2021-12-14,"Plungės r.",3,1,3,4,3,2,2,0,0,0,18
2021-12-14,"Prienų r.",0,3,1,2,0,7,2,1,0,0,16
2021-12-14,"Radviliškio r.",4,8,0,3,2,2,2,3,2,0,26
2021-12-14,"Raseinių r.",0,2,2,3,4,11,2,3,1,0,28
2021-12-14,"Rietavo",0,1,0,0,0,0,0,0,0,0,1
2021-12-14,"Rokiškio r.",3,13,5,3,5,6,4,0,0,0,39
2021-12-14,"Šakių r.",1,1,0,2,1,3,1,0,1,0,10
2021-12-14,"Šalčininkų r.",1,15,0,3,3,2,2,0,0,0,26
2021-12-14,"Šiaulių m.",15,11,2,15,14,18,10,2,1,3,91
2021-12-14,"Šiaulių r.",3,4,0,2,4,1,1,0,0,0,15
2021-12-14,"Šilalės r.",0,3,2,3,1,3,1,1,1,0,15
2021-12-14,"Šilutės r.",1,1,1,7,3,3,4,1,0,0,21
2021-12-14,"Širvintų r.",0,0,1,2,0,0,0,0,0,0,3
