"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-03-06,"Biržų r.",2,1,1,0,4,3,2,1,1,0,15
2022-03-06,"Druskininkų",1,0,0,1,0,0,1,0,0,0,3
2022-03-06,"Elektrėnų",0,0,0,0,1,1,0,1,1,0,4
2022-03-06,"Ignalinos r.",0,0,0,0,1,0,1,0,2,0,4
2022-03-06,"Jonavos r.",5,10,11,10,11,7,5,4,2,0,65
2022-03-06,"Joniškio r.",0,0,0,0,0,1,1,0,2,0,4
2022-03-06,"Jurbarko r.",1,5,1,1,2,1,1,0,1,0,13
2022-03-06,"Kaišiadorių r.",0,0,1,0,0,0,0,1,1,0,3
2022-03-06,"Kalvarijos",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Kauno m.",28,47,86,76,54,60,37,13,11,0,412
2022-03-06,"Kauno r.",3,6,4,9,6,3,5,2,0,0,38
2022-03-06,"Kėdainių r.",1,0,1,4,1,1,1,0,1,0,10
2022-03-06,"Kelmės r.",0,1,0,1,1,2,0,0,1,0,6
2022-03-06,"Klaipėdos m.",30,42,41,57,53,49,36,13,8,1,330
2022-03-06,"Klaipėdos r.",2,3,4,6,7,2,4,3,0,0,31
2022-03-06,"Kretingos r.",1,1,0,0,0,3,1,1,1,0,8
2022-03-06,"Kupiškio r.",0,1,1,0,0,0,0,1,0,0,3
2022-03-06,"Lazdijų r.",1,0,1,0,1,1,0,1,0,0,5
2022-03-06,"Marijampolės",2,1,3,1,1,0,1,1,0,0,10
2022-03-06,"Mažeikių r.",0,0,1,0,1,2,2,0,0,0,6
2022-03-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Neringos",1,0,0,0,0,0,0,0,0,0,1
2022-03-06,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Palangos m.",1,0,2,0,2,1,2,0,0,0,8
2022-03-06,"Panevėžio m.",8,23,20,33,25,34,31,8,8,0,190
2022-03-06,"Panevėžio r.",0,4,1,3,3,2,2,1,0,0,16
2022-03-06,"Pasvalio r.",0,2,0,1,2,1,0,1,2,0,9
2022-03-06,"Plungės r.",1,2,1,4,2,4,2,0,3,0,19
2022-03-06,"Prienų r.",2,1,0,1,0,0,1,0,0,0,5
2022-03-06,"Radviliškio r.",0,3,5,2,2,6,5,2,1,0,26
2022-03-06,"Raseinių r.",0,0,0,0,0,0,2,0,1,0,3
2022-03-06,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2022-03-06,"Rokiškio r.",0,0,0,0,0,0,0,0,2,0,2
2022-03-06,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2022-03-06,"Šalčininkų r.",0,0,0,2,0,2,0,0,0,0,4
2022-03-06,"Šiaulių m.",2,0,1,3,4,6,1,1,0,6,24
2022-03-06,"Šiaulių r.",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Šilalės r.",0,1,1,2,1,1,0,0,1,0,7
2022-03-06,"Šilutės r.",2,1,1,2,2,0,1,0,0,0,9
2022-03-06,"Širvintų r.",0,0,1,1,0,0,0,0,0,0,2
2022-03-06,"Skuodo r.",0,0,0,0,0,0,0,1,0,0,1
2022-03-06,"Švenčionių r.",0,0,0,1,0,1,0,0,0,0,2
2022-03-06,"Tauragės r.",3,1,6,4,4,6,6,1,2,0,33
2022-03-06,"Telšių r.",1,5,3,8,9,13,8,2,1,0,50
2022-03-06,"Trakų r.",1,0,0,2,1,0,1,0,0,0,5
2022-03-06,"Ukmergės r.",1,0,3,0,0,0,0,0,1,0,5
2022-03-06,"Utenos r.",0,0,0,1,1,0,0,1,1,0,4
2022-03-06,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-03-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-03-06,"Vilniaus m.",118,157,149,236,193,130,112,37,17,3,1152
2022-03-06,"Vilniaus r.",4,11,10,10,17,12,11,4,2,0,81
2022-03-06,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-03-06,"Zarasų r.",0,0,1,0,0,0,1,0,1,0,3
2022-03-06,"Total",223,329,364,482,417,358,285,103,79,11,2651
2022-03-07,"",0,0,0,1,0,0,0,0,0,6,7
2022-03-07,"Akmenės r.",5,13,2,4,6,8,2,3,0,0,43
2022-03-07,"Alytaus m.",12,28,7,17,21,33,22,12,10,1,163
2022-03-07,"Alytaus r.",2,7,2,6,4,13,3,1,1,0,39
2022-03-07,"Anykščių r.",5,7,6,9,7,11,8,2,3,0,58
2022-03-07,"Birštono",0,2,0,2,1,1,1,0,1,0,8
2022-03-07,"Biržų r.",2,1,1,0,3,5,4,0,0,0,16
2022-03-07,"Druskininkų",5,11,9,13,10,18,13,9,0,0,88
2022-03-07,"Elektrėnų",5,9,7,13,12,13,6,2,1,0,68
2022-03-07,"Ignalinos r.",1,1,1,0,1,2,1,1,2,0,10
2022-03-07,"Jonavos r.",4,15,7,14,15,18,11,4,3,0,91
2022-03-07,"Joniškio r.",6,10,4,4,16,24,10,3,1,0,78
2022-03-07,"Jurbarko r.",1,0,0,0,0,3,3,1,1,0,9
2022-03-07,"Kaišiadorių r.",0,2,0,2,1,0,0,0,1,0,6
2022-03-07,"Kalvarijos",0,0,1,0,0,0,1,0,0,0,2
2022-03-07,"Kauno m.",98,154,152,203,140,129,81,39,22,1,1019
2022-03-07,"Kauno r.",9,21,7,16,13,9,8,2,5,0,90
2022-03-07,"Kazlų Rūdos",1,1,2,1,0,0,0,0,0,0,5
2022-03-07,"Kėdainių r.",11,10,4,11,14,22,18,6,3,0,99
2022-03-07,"Kelmės r.",4,18,4,11,6,15,10,4,1,0,73
2022-03-07,"Klaipėdos m.",26,26,42,51,46,44,60,12,8,0,315
2022-03-07,"Klaipėdos r.",18,47,13,23,38,33,28,5,6,0,211
2022-03-07,"Kretingos r.",1,1,4,1,1,4,5,1,0,0,18
2022-03-07,"Kupiškio r.",4,6,1,2,5,10,7,1,0,1,37
2022-03-07,"Lazdijų r.",1,1,1,1,0,1,0,0,1,0,6
2022-03-07,"Marijampolės",9,34,15,25,29,35,21,9,3,0,180
2022-03-07,"Mažeikių r.",0,0,1,1,1,1,2,4,1,0,11
2022-03-07,"Molėtų r.",5,7,5,5,9,8,0,0,1,0,40
2022-03-07,"Pagėgių",1,12,3,1,6,4,4,1,3,0,35
2022-03-07,"Pakruojo r.",1,1,1,2,2,0,0,0,1,0,8
2022-03-07,"Palangos m.",4,6,3,13,4,13,13,3,3,0,62
2022-03-07,"Panevėžio m.",4,4,2,4,6,8,10,3,1,0,42
2022-03-07,"Panevėžio r.",2,2,0,1,1,1,1,1,0,0,9
2022-03-07,"Pasvalio r.",5,3,1,1,3,2,0,0,1,1,17
2022-03-07,"Plungės r.",0,0,2,0,0,2,1,3,1,0,9
2022-03-07,"Prienų r.",7,12,5,11,7,15,7,3,5,0,72
2022-03-07,"Radviliškio r.",2,0,2,0,0,0,0,0,0,0,4
2022-03-07,"Raseinių r.",0,2,0,0,1,1,0,3,1,0,8
2022-03-07,"Rietavo",1,5,0,7,2,4,2,3,0,0,24
2022-03-07,"Rokiškio r.",7,9,5,7,9,17,8,2,3,1,68
2022-03-07,"Šakių r.",9,15,1,5,8,13,9,3,0,0,63
2022-03-07,"Šalčininkų r.",1,0,2,1,2,1,2,1,1,0,11
2022-03-07,"Šiaulių m.",2,2,12,7,6,9,9,5,3,3,58
2022-03-07,"Šiaulių r.",9,10,6,9,11,10,6,2,1,0,64
2022-03-07,"Šilalės r.",0,0,0,0,0,1,1,2,2,0,6
2022-03-07,"Šilutės r.",0,0,0,2,1,1,3,1,3,0,11
2022-03-07,"Širvintų r.",4,11,4,16,9,16,11,1,2,0,74
2022-03-07,"Skuodo r.",4,4,4,3,2,3,4,3,3,0,30
2022-03-07,"Švenčionių r.",1,1,2,1,4,4,1,0,2,0,16
2022-03-07,"Tauragės r.",2,0,0,2,0,4,1,1,2,0,12
2022-03-07,"Telšių r.",2,0,1,1,1,1,5,2,2,0,15
2022-03-07,"Trakų r.",4,12,6,16,19,17,14,3,5,0,96
2022-03-07,"Ukmergės r.",6,9,7,14,6,15,12,7,3,0,79
2022-03-07,"Utenos r.",13,16,6,14,18,21,19,5,19,0,131
2022-03-07,"Varėnos r.",1,5,3,3,4,1,5,0,2,0,24
2022-03-07,"Vilkaviškio r.",3,4,4,3,4,4,1,2,3,0,28
2022-03-07,"Vilniaus m.",163,242,239,341,259,223,143,74,29,8,1721
2022-03-07,"Vilniaus r.",8,14,9,14,13,17,15,5,5,0,100
2022-03-07,"Visagino m.",4,9,7,2,14,19,14,6,3,0,78
2022-03-07,"Zarasų r.",3,7,4,7,5,6,8,0,3,0,43
2022-03-07,"Total",508,849,639,944,826,913,654,266,187,22,5808
2022-03-08,"",0,0,1,0,0,0,0,0,0,0,1
2022-03-08,"Akmenės r.",6,2,0,6,9,4,10,1,1,0,39
2022-03-08,"Alytaus m.",4,17,7,12,4,16,13,6,4,0,83
2022-03-08,"Alytaus r.",6,6,7,7,3,12,8,4,6,0,59
2022-03-08,"Anykščių r.",0,4,8,7,9,10,10,2,1,0,51
2022-03-08,"Birštono",0,2,0,2,1,1,0,0,1,0,7
2022-03-08,"Biržų r.",6,4,4,16,13,21,17,12,8,0,101
2022-03-08,"Druskininkų",0,9,2,14,8,7,4,4,1,0,49
2022-03-08,"Elektrėnų",3,9,4,7,7,5,5,3,1,0,44
2022-03-08,"Ignalinos r.",5,18,3,4,5,12,7,1,2,0,57
2022-03-08,"Jonavos r.",9,20,15,14,15,14,15,3,0,0,105
2022-03-08,"Joniškio r.",3,5,1,1,5,5,5,1,2,0,28
2022-03-08,"Jurbarko r.",0,10,7,11,2,10,10,1,2,4,57
2022-03-08,"Kaišiadorių r.",1,6,6,10,11,9,12,6,1,0,62
2022-03-08,"Kalvarijos",0,2,1,7,9,11,8,1,0,0,39
2022-03-08,"Kauno m.",61,110,100,144,105,113,66,25,15,1,740
2022-03-08,"Kauno r.",11,17,8,14,17,19,16,8,4,0,114
2022-03-08,"Kazlų Rūdos",8,17,2,10,7,8,9,4,3,0,68
2022-03-08,"Kėdainių r.",7,10,10,11,14,27,18,3,10,0,110
2022-03-08,"Kelmės r.",1,1,0,1,1,0,2,2,2,0,10
2022-03-08,"Klaipėdos m.",25,70,54,69,66,63,44,19,15,0,425
2022-03-08,"Klaipėdos r.",25,38,11,32,38,26,22,14,7,0,213
2022-03-08,"Kretingos r.",6,6,3,8,10,13,13,6,2,0,67
2022-03-08,"Kupiškio r.",2,6,2,5,4,1,3,1,0,0,24
2022-03-08,"Lazdijų r.",0,12,3,7,4,8,4,0,1,0,39
2022-03-08,"Marijampolės",17,33,6,22,17,16,21,3,1,0,136
2022-03-08,"Mažeikių r.",5,16,9,22,15,30,25,3,0,0,125
2022-03-08,"Molėtų r.",3,9,3,5,8,8,5,0,0,0,41
2022-03-08,"Neringos",1,5,0,1,1,2,3,2,2,0,17
2022-03-08,"Pagėgių",1,1,0,0,0,0,0,1,0,0,3
2022-03-08,"Pakruojo r.",3,16,3,8,10,15,7,1,2,0,65
2022-03-08,"Palangos m.",1,9,3,6,4,6,7,2,2,0,40
2022-03-08,"Panevėžio m.",24,63,33,61,73,102,49,20,10,0,435
2022-03-08,"Panevėžio r.",4,15,4,8,10,10,11,3,3,0,68
2022-03-08,"Pasvalio r.",10,29,11,12,20,17,11,4,1,0,115
2022-03-08,"Plungės r.",1,7,3,8,10,13,13,1,3,0,59
2022-03-08,"Prienų r.",5,9,12,7,8,7,2,3,6,0,59
2022-03-08,"Radviliškio r.",1,9,3,6,6,7,13,2,0,0,47
2022-03-08,"Raseinių r.",3,10,3,6,9,13,14,5,5,0,68
2022-03-08,"Rietavo",1,7,0,3,2,5,4,1,0,0,23
2022-03-08,"Rokiškio r.",8,21,7,8,15,22,14,3,3,0,101
2022-03-08,"Šakių r.",1,5,5,7,11,10,9,3,2,0,53
2022-03-08,"Šalčininkų r.",6,9,4,9,15,17,10,2,0,0,72
2022-03-08,"Šiaulių m.",15,35,17,47,44,54,38,6,6,1,263
2022-03-08,"Šiaulių r.",0,1,0,3,2,7,4,1,3,0,21
2022-03-08,"Šilalės r.",4,19,2,4,4,12,5,5,2,0,57
2022-03-08,"Šilutės r.",18,35,16,17,25,29,30,10,4,0,184
2022-03-08,"Širvintų r.",2,1,0,2,4,1,1,0,0,0,11
2022-03-08,"Skuodo r.",6,8,2,5,7,8,3,1,0,1,41
2022-03-08,"Švenčionių r.",3,3,3,11,10,12,7,6,0,0,55
2022-03-08,"Tauragės r.",2,9,4,8,7,14,9,7,1,0,61
2022-03-08,"Telšių r.",7,19,10,12,13,25,14,4,4,0,108
2022-03-08,"Trakų r.",11,9,12,12,13,20,19,2,2,0,100
2022-03-08,"Ukmergės r.",5,11,9,12,12,18,12,5,0,0,84
2022-03-08,"Utenos r.",9,13,15,23,11,31,20,1,2,0,125
2022-03-08,"Varėnos r.",4,18,5,8,13,12,11,4,3,0,78
2022-03-08,"Vilkaviškio r.",14,34,13,17,18,31,26,3,2,0,158
2022-03-08,"Vilniaus m.",211,248,227,332,228,209,148,76,48,14,1741
2022-03-08,"Vilniaus r.",17,22,13,14,23,20,17,8,7,0,141
2022-03-08,"Visagino m.",3,7,1,6,1,10,10,2,2,0,42
2022-03-08,"Zarasų r.",1,1,2,1,1,7,3,0,1,0,17
2022-03-08,"Total",616,1167,719,1152,1037,1235,916,327,216,21,7406
2022-03-09,"",0,0,0,0,0,0,0,0,0,3,3
2022-03-09,"Akmenės r.",7,5,4,7,4,7,1,0,0,0,35
2022-03-09,"Alytaus m.",6,19,9,21,24,30,15,8,7,0,139
2022-03-09,"Alytaus r.",11,12,4,9,4,13,8,0,0,0,61
2022-03-09,"Anykščių r.",1,3,2,2,2,7,4,0,1,0,22
2022-03-09,"Birštono",2,0,0,3,2,1,1,3,3,0,15
2022-03-09,"Biržų r.",13,19,12,27,21,34,21,10,5,0,162
2022-03-09,"Druskininkų",6,8,5,5,8,11,7,4,2,0,56
2022-03-09,"Elektrėnų",4,4,6,4,1,2,6,3,1,0,31
2022-03-09,"Ignalinos r.",7,15,2,3,10,6,8,0,0,0,51
2022-03-09,"Jonavos r.",9,17,17,11,12,20,11,1,1,0,99
2022-03-09,"Joniškio r.",1,2,0,8,3,9,1,3,0,0,27
2022-03-09,"Jurbarko r.",5,4,3,7,11,9,12,3,2,0,56
2022-03-09,"Kaišiadorių r.",4,8,3,5,5,7,2,8,3,0,45
2022-03-09,"Kalvarijos",1,2,2,1,1,4,3,0,1,0,15
2022-03-09,"Kauno m.",52,118,164,166,124,99,73,40,17,3,856
2022-03-09,"Kauno r.",15,25,11,33,23,10,17,4,3,0,141
2022-03-09,"Kazlų Rūdos",3,4,0,7,4,5,4,2,1,0,30
2022-03-09,"Kėdainių r.",7,14,5,20,12,13,10,7,5,1,94
2022-03-09,"Kelmės r.",6,15,4,5,10,13,7,10,2,0,72
2022-03-09,"Klaipėdos m.",28,70,60,64,63,49,47,23,10,0,414
2022-03-09,"Klaipėdos r.",10,32,7,33,27,21,21,3,4,0,158
2022-03-09,"Kretingos r.",7,8,6,7,5,14,7,4,0,1,59
2022-03-09,"Kupiškio r.",3,20,3,13,7,17,9,1,4,0,77
2022-03-09,"Lazdijų r.",3,6,4,3,2,9,4,2,1,0,34
2022-03-09,"Marijampolės",10,26,14,23,17,11,14,2,1,0,118
2022-03-09,"Mažeikių r.",2,4,2,13,14,15,11,3,1,0,65
2022-03-09,"Molėtų r.",4,4,4,5,9,6,3,2,0,0,37
2022-03-09,"Pagėgių",4,14,0,3,6,7,3,2,1,0,40
2022-03-09,"Pakruojo r.",9,13,4,2,9,6,6,3,2,0,54
2022-03-09,"Palangos m.",3,13,1,0,2,9,6,4,1,0,39
2022-03-09,"Panevėžio m.",17,42,26,42,32,60,37,18,16,0,290
2022-03-09,"Panevėžio r.",3,10,2,8,8,11,10,3,4,0,59
2022-03-09,"Pasvalio r.",9,13,6,12,15,5,5,3,2,0,70
2022-03-09,"Plungės r.",2,1,4,3,8,7,8,2,1,0,36
2022-03-09,"Prienų r.",4,12,5,7,11,13,9,7,9,0,77
2022-03-09,"Radviliškio r.",6,7,2,6,10,7,10,3,5,0,56
2022-03-09,"Raseinių r.",2,18,5,8,4,13,0,2,5,0,57
2022-03-09,"Rokiškio r.",9,21,10,14,6,16,12,2,2,1,93
2022-03-09,"Šakių r.",2,3,4,8,4,4,5,3,0,0,33
2022-03-09,"Šalčininkų r.",3,16,10,9,16,13,7,4,1,0,79
2022-03-09,"Šiaulių m.",31,63,31,52,50,73,44,21,6,5,376
2022-03-09,"Šiaulių r.",8,18,3,9,13,17,9,5,3,0,85
2022-03-09,"Šilalės r.",1,5,2,3,3,4,0,1,4,0,23
2022-03-09,"Šilutės r.",9,20,8,12,12,12,18,2,4,0,97
2022-03-09,"Širvintų r.",3,8,8,10,9,9,8,0,1,0,56
2022-03-09,"Skuodo r.",1,2,3,1,4,9,8,3,0,0,31
2022-03-09,"Švenčionių r.",2,1,3,2,5,3,3,0,0,0,19
2022-03-09,"Tauragės r.",2,5,5,10,6,15,8,1,2,0,54
2022-03-09,"Telšių r.",6,9,4,4,9,13,5,4,2,0,56
2022-03-09,"Trakų r.",3,10,7,11,12,10,13,4,4,0,74
2022-03-09,"Ukmergės r.",4,8,3,14,4,11,8,3,4,1,60
2022-03-09,"Utenos r.",7,8,10,7,12,23,13,5,2,1,88
2022-03-09,"Varėnos r.",13,31,4,8,7,15,10,2,1,0,91
2022-03-09,"Vilkaviškio r.",14,20,9,14,9,18,8,3,2,0,97
2022-03-09,"Vilniaus m.",125,208,250,365,228,170,144,67,28,16,1601
2022-03-09,"Vilniaus r.",5,19,15,16,12,11,13,6,1,0,98
2022-03-09,"Visagino m.",3,9,3,12,11,13,9,7,3,0,70
2022-03-09,"Zarasų r.",0,3,4,3,2,1,1,1,1,0,16
2022-03-09,"Total",537,1094,804,1180,964,1040,767,337,192,32,6947
2022-03-10,"",0,0,0,2,0,1,1,0,0,6,10
2022-03-10,"Akmenės r.",0,7,3,3,4,4,2,3,2,0,28
2022-03-10,"Alytaus m.",12,18,15,18,16,20,13,13,6,0,131
2022-03-10,"Alytaus r.",1,6,5,5,10,4,6,3,3,0,43
2022-03-10,"Anykščių r.",1,6,4,4,8,8,3,1,2,0,37
2022-03-10,"Birštono",1,5,0,2,6,3,2,1,1,0,21
2022-03-10,"Biržų r.",4,6,6,7,8,16,11,5,6,0,69
2022-03-10,"Druskininkų",4,3,8,8,6,10,8,1,2,0,50
2022-03-10,"Elektrėnų",1,2,3,5,6,4,5,2,0,0,28
2022-03-10,"Ignalinos r.",9,25,5,10,14,11,13,2,1,0,90
2022-03-10,"Jonavos r.",10,17,8,14,13,16,10,6,2,0,96
2022-03-10,"Joniškio r.",5,4,0,7,4,5,6,2,2,0,35
2022-03-10,"Jurbarko r.",3,5,5,7,9,5,5,3,1,1,44
2022-03-10,"Kaišiadorių r.",2,5,4,5,10,7,4,3,0,0,40
2022-03-10,"Kalvarijos",0,2,2,1,0,4,0,0,1,0,10
2022-03-10,"Kauno m.",62,108,146,183,114,106,77,45,28,2,871
2022-03-10,"Kauno r.",10,18,12,19,22,18,9,10,4,0,122
2022-03-10,"Kazlų Rūdos",0,1,2,2,1,5,7,5,20,0,43
2022-03-10,"Kėdainių r.",14,8,2,6,5,12,5,7,3,0,62
2022-03-10,"Kelmės r.",2,5,2,3,0,0,2,1,0,0,15
2022-03-10,"Klaipėdos m.",32,66,44,76,57,61,57,27,14,0,434
2022-03-10,"Klaipėdos r.",10,32,12,26,28,10,14,1,2,0,135
2022-03-10,"Kretingos r.",3,1,3,6,7,5,5,5,1,0,36
2022-03-10,"Kupiškio r.",2,9,4,3,4,11,6,3,2,0,44
2022-03-10,"Lazdijų r.",4,9,2,1,5,5,6,1,1,0,34
2022-03-10,"Marijampolės",7,20,5,16,15,9,11,6,2,0,91
2022-03-10,"Mažeikių r.",7,9,6,8,12,15,7,1,0,0,65
2022-03-10,"Molėtų r.",6,9,4,5,8,12,6,1,1,0,52
2022-03-10,"Neringos",1,2,2,0,1,0,3,2,1,0,12
2022-03-10,"Pagėgių",1,2,0,0,1,1,0,0,0,0,5
2022-03-10,"Pakruojo r.",2,7,2,5,5,6,9,3,3,0,42
2022-03-10,"Palangos m.",1,4,1,4,5,5,4,4,1,0,29
2022-03-10,"Panevėžio m.",11,28,14,23,28,27,26,9,7,0,173
2022-03-10,"Panevėžio r.",3,5,1,4,3,2,4,0,1,0,23
2022-03-10,"Pasvalio r.",9,16,2,7,3,12,6,2,2,0,59
2022-03-10,"Plungės r.",2,3,1,7,4,7,4,0,3,0,31
2022-03-10,"Prienų r.",4,8,3,6,9,6,9,0,4,0,49
2022-03-10,"Radviliškio r.",6,14,4,4,5,10,10,5,3,0,61
2022-03-10,"Raseinių r.",0,13,6,4,8,11,6,1,2,0,51
2022-03-10,"Rietavo",3,4,1,3,0,5,6,0,1,0,23
2022-03-10,"Rokiškio r.",8,23,6,14,15,17,11,5,4,0,103
2022-03-10,"Šakių r.",2,9,1,3,5,10,3,3,1,0,37
2022-03-10,"Šalčininkų r.",2,0,1,2,3,4,6,2,1,0,21
2022-03-10,"Šiaulių m.",17,55,23,44,46,34,31,9,6,5,270
2022-03-10,"Šiaulių r.",3,5,4,4,5,8,4,1,0,0,34
2022-03-10,"Šilalės r.",1,6,5,9,8,2,6,4,3,0,44
2022-03-10,"Šilutės r.",5,16,7,15,10,9,4,4,4,0,74
2022-03-10,"Širvintų r.",0,2,0,2,0,5,2,1,0,0,12
2022-03-10,"Skuodo r.",0,1,2,4,1,8,0,1,0,0,17
2022-03-10,"Švenčionių r.",12,29,13,10,8,18,13,6,4,0,113
2022-03-10,"Tauragės r.",1,2,2,3,3,3,3,7,0,0,24
2022-03-10,"Telšių r.",1,9,2,7,10,15,4,5,0,0,53
2022-03-10,"Trakų r.",6,9,5,11,12,17,13,6,2,0,81
2022-03-10,"Ukmergės r.",0,11,2,7,7,7,9,2,0,0,45
2022-03-10,"Utenos r.",7,17,8,11,9,21,15,1,3,0,92
2022-03-10,"Varėnos r.",7,21,7,9,5,20,13,6,3,0,91
2022-03-10,"Vilkaviškio r.",6,13,8,3,9,18,9,3,2,0,71
2022-03-10,"Vilniaus m.",145,217,253,339,250,186,139,67,28,6,1630
2022-03-10,"Vilniaus r.",13,22,16,21,20,13,10,3,6,0,124
2022-03-10,"Visagino m.",0,3,5,5,3,7,11,3,0,0,37
2022-03-10,"Zarasų r.",5,6,2,3,4,7,5,2,0,0,34
2022-03-10,"Total",496,988,721,1045,897,908,699,325,202,20,6301
2022-03-11,"",0,0,0,0,0,0,0,0,0,1,1
2022-03-11,"Akmenės r.",0,0,1,0,0,2,0,0,0,0,3
2022-03-11,"Alytaus m.",0,0,0,2,1,0,2,1,0,0,6
2022-03-11,"Alytaus r.",1,0,0,0,0,0,0,0,0,0,1
2022-03-11,"Anykščių r.",0,0,0,1,0,0,0,0,0,0,1
2022-03-11,"Birštono",0,1,0,0,1,0,0,0,0,0,2
2022-03-11,"Biržų r.",0,0,1,0,0,0,1,1,2,0,5
2022-03-11,"Druskininkų",0,0,0,0,0,0,1,0,1,2,4
2022-03-11,"Elektrėnų",0,0,0,0,1,0,0,0,0,0,1
2022-03-11,"Ignalinos r.",0,0,0,0,0,0,0,1,1,0,2
2022-03-11,"Jonavos r.",0,10,3,5,5,3,5,4,0,0,35
2022-03-11,"Joniškio r.",0,0,0,0,0,1,0,1,1,0,3
2022-03-11,"Jurbarko r.",3,0,1,7,0,6,2,1,2,0,22
2022-03-11,"Kaišiadorių r.",1,1,2,1,4,7,1,1,1,0,19
2022-03-11,"Kalvarijos",0,0,0,1,0,0,1,0,0,0,2
2022-03-11,"Kauno m.",21,52,61,95,53,57,49,18,7,1,414
2022-03-11,"Kauno r.",5,10,1,10,5,4,3,4,4,0,46
2022-03-11,"Kazlų Rūdos",0,2,0,1,0,1,0,0,0,0,4
2022-03-11,"Kėdainių r.",1,0,0,1,1,1,0,1,1,0,6
2022-03-11,"Kelmės r.",1,0,1,0,0,0,2,0,0,0,4
2022-03-11,"Klaipėdos m.",27,51,41,69,57,51,40,17,8,1,362
2022-03-11,"Klaipėdos r.",4,5,3,7,6,4,4,1,0,0,34
2022-03-11,"Kretingos r.",4,6,6,2,5,10,7,8,1,0,49
2022-03-11,"Kupiškio r.",0,0,0,0,0,0,1,0,1,0,2
2022-03-11,"Lazdijų r.",0,1,0,1,0,0,0,0,0,0,2
2022-03-11,"Marijampolės",4,14,6,13,12,22,9,3,2,0,85
2022-03-11,"Mažeikių r.",5,7,6,5,9,12,10,5,1,0,60
2022-03-11,"Molėtų r.",0,2,0,0,1,1,1,0,0,0,5
2022-03-11,"Neringos",0,0,0,1,1,0,0,0,0,0,2
2022-03-11,"Pagėgių",1,0,1,0,0,0,0,0,0,0,2
2022-03-11,"Pakruojo r.",0,0,1,1,1,0,0,2,0,0,5
2022-03-11,"Palangos m.",1,7,3,6,3,5,5,1,1,0,32
2022-03-11,"Panevėžio m.",4,16,12,14,9,19,12,3,1,0,90
2022-03-11,"Panevėžio r.",2,6,2,2,3,2,1,1,0,0,19
2022-03-11,"Pasvalio r.",0,0,0,0,0,2,0,0,0,0,2
2022-03-11,"Plungės r.",0,1,1,5,3,9,8,1,1,0,29
2022-03-11,"Prienų r.",2,1,1,2,0,0,1,0,2,0,9
2022-03-11,"Radviliškio r.",1,0,3,4,3,5,5,0,0,0,21
2022-03-11,"Raseinių r.",6,9,3,3,6,5,9,3,2,0,46
2022-03-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-03-11,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-03-11,"Šakių r.",0,0,0,0,1,2,1,0,0,0,4
2022-03-11,"Šalčininkų r.",2,1,1,3,1,2,0,1,1,0,12
2022-03-11,"Šiaulių m.",1,2,2,2,1,2,1,0,2,5,18
2022-03-11,"Šiaulių r.",4,6,2,10,6,4,10,0,0,0,42
2022-03-11,"Šilalės r.",2,5,3,2,4,4,1,3,1,0,25
2022-03-11,"Šilutės r.",1,0,1,1,0,0,0,0,1,0,4
2022-03-11,"Širvintų r.",3,2,6,6,5,5,0,2,1,0,30
2022-03-11,"Skuodo r.",1,0,1,0,1,2,3,0,1,0,9
2022-03-11,"Švenčionių r.",0,1,1,0,1,0,2,1,0,0,6
2022-03-11,"Tauragės r.",3,4,4,10,3,12,6,3,1,0,46
2022-03-11,"Telšių r.",4,5,2,3,10,8,5,4,2,1,44
2022-03-11,"Trakų r.",3,11,2,8,2,8,10,1,1,0,46
2022-03-11,"Ukmergės r.",3,3,8,2,8,7,4,3,14,0,52
2022-03-11,"Utenos r.",1,0,2,0,0,2,1,2,1,0,9
2022-03-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-03-11,"Vilkaviškio r.",1,2,1,1,1,2,3,1,0,0,12
2022-03-11,"Vilniaus m.",134,184,186,291,247,153,93,66,24,11,1389
2022-03-11,"Vilniaus r.",7,20,10,10,14,16,12,5,5,0,99
2022-03-11,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2022-03-11,"Zarasų r.",1,0,0,0,0,0,1,0,1,0,3
2022-03-11,"Total",265,448,392,608,495,458,333,172,96,22,3289
2022-03-12,"",1,0,1,0,0,0,0,0,0,2,4
2022-03-12,"Akmenės r.",0,2,1,4,1,2,3,1,2,0,16
2022-03-12,"Alytaus m.",5,8,4,8,7,10,6,4,5,0,57
2022-03-12,"Alytaus r.",2,1,1,2,1,1,2,0,1,0,11
