"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-10-30,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-30,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2022-10-30,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Vilniaus m.",2,1,1,0,0,1,0,1,1,0,7
2022-10-30,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-30,"Total",7,1,2,2,3,3,3,6,11,1,39
2022-10-30,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-30,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Šilutės r.",1,0,0,0,1,0,0,0,1,0,3
2022-10-30,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-31,"",0,1,0,0,0,0,0,0,0,0,1
2022-10-31,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-31,"Alytaus m.",0,0,2,0,4,2,7,6,0,0,21
2022-10-31,"Alytaus r.",2,0,0,0,1,3,1,3,1,0,11
2022-10-31,"Anykščių r.",0,0,0,0,1,0,1,0,1,0,3
2022-10-31,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2022-10-31,"Biržų r.",0,0,0,1,1,0,1,0,0,0,3
2022-10-31,"Druskininkų",0,1,0,0,2,2,1,1,0,0,7
2022-10-31,"Elektrėnų",0,0,1,1,0,1,1,1,2,0,7
2022-10-31,"Ignalinos r.",0,0,1,0,0,1,0,2,1,0,5
2022-10-31,"Jonavos r.",0,0,0,1,1,2,1,1,1,0,7
2022-10-31,"Joniškio r.",0,0,0,0,2,0,3,0,1,0,6
2022-10-31,"Jurbarko r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-31,"Kaišiadorių r.",0,0,1,0,0,3,1,1,1,0,7
2022-10-31,"Kauno m.",1,3,8,10,11,15,13,7,11,0,79
2022-10-31,"Kauno r.",1,1,1,1,0,5,6,0,4,0,19
2022-10-31,"Kazlų Rūdos",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Kelmės r.",0,0,1,0,0,0,1,0,1,0,3
2022-10-31,"Klaipėdos m.",3,1,2,2,3,6,7,5,2,0,31
2022-10-31,"Klaipėdos r.",0,1,3,3,1,5,1,0,0,0,14
2022-10-31,"Kretingos r.",0,1,0,1,2,1,0,1,1,0,7
2022-10-31,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-31,"Kėdainių r.",0,0,1,0,1,1,4,1,0,0,8
2022-10-31,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-31,"Marijampolės",1,0,0,0,0,4,1,2,2,0,10
2022-10-31,"Mažeikių r.",0,0,0,2,0,1,4,0,0,0,7
2022-10-31,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-31,"Neringos",0,0,0,1,0,1,0,0,0,0,2
2022-10-31,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2022-10-31,"Pakruojo r.",0,1,3,1,0,2,1,0,0,0,8
2022-10-31,"Palangos m.",0,0,0,1,1,0,0,0,0,0,2
2022-10-31,"Panevėžio m.",0,1,1,4,2,6,4,0,1,0,19
2022-10-31,"Panevėžio r.",0,0,0,0,0,2,2,3,0,0,7
2022-10-31,"Pasvalio r.",0,0,0,1,0,0,1,0,0,0,2
2022-10-31,"Plungės r.",0,0,0,0,1,3,2,0,1,0,7
2022-10-31,"Prienų r.",0,0,2,1,2,0,2,1,0,0,8
2022-10-31,"Radviliškio r.",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Raseinių r.",0,0,1,0,0,2,2,0,0,0,5
2022-10-31,"Rietavo",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Rokiškio r.",0,0,0,1,3,1,1,0,0,0,6
2022-10-31,"Skuodo r.",0,0,0,0,0,2,0,1,2,0,5
2022-10-31,"Tauragės r.",0,0,0,0,1,2,2,0,0,0,5
2022-10-31,"Telšių r.",0,0,0,0,0,0,3,1,1,0,5
2022-10-31,"Trakų r.",0,0,1,0,1,1,2,0,1,0,6
2022-10-31,"Ukmergės r.",0,0,0,0,0,1,0,2,0,0,3
2022-10-31,"Utenos r.",0,0,0,2,0,0,2,2,1,0,7
2022-10-31,"Varėnos r.",0,1,0,1,1,0,0,0,1,0,4
2022-10-31,"Vilkaviškio r.",0,0,0,1,0,0,2,1,0,0,4
2022-10-31,"Vilniaus m.",8,6,13,31,17,25,19,14,9,0,142
2022-10-31,"Vilniaus r.",1,0,2,0,0,1,0,0,0,0,4
2022-10-31,"Visagino m.",0,0,0,1,0,1,0,1,1,0,4
2022-10-31,"Total",19,19,45,72,66,122,112,70,54,0,579
2022-10-31,"Zarasų r.",0,0,0,1,0,0,0,0,2,0,3
2022-10-31,"Šakių r.",0,0,0,0,0,1,3,1,1,0,6
2022-10-31,"Šalčininkų r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-31,"Šiaulių m.",0,0,0,0,0,6,5,3,1,0,15
2022-10-31,"Šiaulių r.",0,0,0,2,0,1,0,0,0,0,3
2022-10-31,"Šilalės r.",0,0,0,0,0,1,0,0,2,0,3
2022-10-31,"Šilutės r.",2,1,1,0,2,1,2,5,1,0,15
2022-10-31,"Širvintų r.",0,0,0,0,0,3,0,0,0,0,3
2022-10-31,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2022-11-01,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kauno m.",0,0,0,0,0,0,0,0,3,0,3
2022-11-01,"Kauno r.",0,0,0,0,0,0,0,0,2,0,2
2022-11-01,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Klaipėdos m.",0,0,0,0,0,1,1,1,0,0,3
2022-11-01,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kėdainių r.",0,0,0,0,0,0,0,1,1,0,2
2022-11-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Tauragės r.",0,0,0,0,0,0,1,0,1,0,2
2022-11-01,"Telšių r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Ukmergės r.",2,0,0,0,0,0,0,0,0,0,2
2022-11-01,"Utenos r.",0,0,0,0,0,0,0,2,1,0,3
2022-11-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Vilniaus m.",0,0,0,1,0,2,1,0,3,0,7
2022-11-01,"Vilniaus r.",0,0,1,1,0,0,0,0,0,0,2
2022-11-01,"Total",2,0,2,2,0,3,5,7,17,0,38
2022-11-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-01,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Kauno m.",0,0,1,0,3,0,0,0,2,0,6
2022-11-02,"Kauno r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-02,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2022-11-02,"Klaipėdos r.",1,0,0,0,0,1,0,0,0,0,2
2022-11-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Panevėžio m.",0,0,0,1,0,0,0,1,0,0,2
2022-11-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2022-11-02,"Varėnos r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Vilniaus m.",2,0,0,2,2,0,0,1,1,1,9
2022-11-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2022-11-02,"Total",5,0,1,4,7,1,3,7,5,1,34
2022-11-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-02,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-03,"",0,0,0,0,0,1,0,0,0,0,1
2022-11-03,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-03,"Alytaus m.",0,0,3,1,3,5,7,3,2,0,24
2022-11-03,"Alytaus r.",0,0,1,1,1,2,2,0,0,0,7
2022-11-03,"Anykščių r.",0,0,0,1,0,1,1,0,0,0,3
2022-11-03,"Birštono",0,0,0,0,1,1,0,0,0,0,2
2022-11-03,"Biržų r.",0,0,1,0,0,2,0,0,0,0,3
2022-11-03,"Druskininkų",0,0,1,0,0,2,3,1,1,0,8
2022-11-03,"Elektrėnų",0,0,0,0,1,1,0,0,3,0,5
2022-11-03,"Ignalinos r.",1,0,0,0,1,1,1,1,1,0,6
2022-11-03,"Jonavos r.",0,0,3,1,1,1,0,1,0,0,7
2022-11-03,"Joniškio r.",1,0,0,1,1,0,1,1,0,0,5
2022-11-03,"Jurbarko r.",0,0,0,0,0,2,0,1,2,0,5
2022-11-03,"Kaišiadorių r.",0,0,0,1,2,0,4,2,1,0,10
2022-11-03,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-11-03,"Kauno m.",3,2,6,10,12,15,27,3,4,1,83
2022-11-03,"Kauno r.",0,0,1,3,6,8,4,5,2,0,29
2022-11-03,"Kelmės r.",0,0,1,0,0,1,1,1,1,0,5
2022-11-03,"Klaipėdos m.",1,0,3,6,4,17,5,9,5,0,50
2022-11-03,"Klaipėdos r.",0,0,3,1,0,0,2,0,0,0,6
2022-11-03,"Kretingos r.",0,0,0,0,1,2,0,0,2,0,5
2022-11-03,"Kupiškio r.",0,1,0,0,1,1,0,0,0,0,3
2022-11-03,"Kėdainių r.",0,0,1,0,2,2,2,0,1,0,8
2022-11-03,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2022-11-03,"Marijampolės",0,0,1,1,2,3,4,1,0,0,12
2022-11-03,"Mažeikių r.",1,0,1,0,0,1,4,0,1,0,8
2022-11-03,"Molėtų r.",0,0,1,1,0,0,1,0,0,0,3
2022-11-03,"Neringos",0,0,0,1,0,0,1,0,0,0,2
2022-11-03,"Pagėgių",0,1,0,0,0,1,0,0,0,0,2
2022-11-03,"Pakruojo r.",1,0,0,0,0,1,2,0,0,0,4
2022-11-03,"Palangos m.",0,0,1,0,1,0,1,2,0,0,5
2022-11-03,"Panevėžio m.",0,1,1,2,2,6,5,2,1,0,20
2022-11-03,"Panevėžio r.",0,0,0,1,2,1,1,0,0,0,5
2022-11-03,"Pasvalio r.",0,0,0,0,3,0,2,0,0,0,5
2022-11-03,"Plungės r.",0,0,0,0,1,0,2,1,2,0,6
2022-11-03,"Prienų r.",0,0,0,1,2,0,1,0,0,0,4
2022-11-03,"Radviliškio r.",1,0,0,2,1,0,1,0,0,0,5
2022-11-03,"Raseinių r.",0,0,0,0,2,3,0,1,1,0,7
2022-11-03,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2022-11-03,"Rokiškio r.",0,2,0,0,1,1,2,4,3,0,13
2022-11-03,"Skuodo r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-03,"Tauragės r.",0,0,0,0,0,2,0,1,1,0,4
2022-11-03,"Telšių r.",0,0,1,0,0,0,0,1,0,0,2
2022-11-03,"Trakų r.",1,0,1,1,1,3,2,0,1,0,10
2022-11-03,"Ukmergės r.",0,0,0,2,0,1,0,0,1,0,4
2022-11-03,"Utenos r.",0,0,0,1,0,1,0,0,0,0,2
2022-11-03,"Varėnos r.",0,0,0,0,0,1,1,0,0,0,2
2022-11-03,"Vilkaviškio r.",0,0,1,0,1,1,1,0,0,0,4
2022-11-03,"Vilniaus m.",3,4,22,37,29,28,24,17,2,0,166
2022-11-03,"Vilniaus r.",1,0,1,0,0,1,4,2,0,0,9
2022-11-03,"Visagino m.",0,0,0,0,1,0,0,1,0,0,2
2022-11-03,"Total",15,12,60,85,91,141,136,68,47,1,656
2022-11-03,"Zarasų r.",0,0,1,0,0,3,2,0,0,0,6
2022-11-03,"Šakių r.",0,0,0,0,0,2,3,0,3,0,8
2022-11-03,"Šalčininkų r.",0,0,0,1,0,1,1,0,1,0,4
2022-11-03,"Šiaulių m.",0,0,1,3,1,8,0,2,5,0,20
2022-11-03,"Šiaulių r.",0,0,1,0,3,0,3,1,0,0,8
2022-11-03,"Šilalės r.",1,0,0,0,0,2,3,1,0,0,7
2022-11-03,"Šilutės r.",0,1,1,2,0,3,5,1,0,0,13
2022-11-03,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-03,"Švenčionių r.",0,0,0,2,1,0,0,2,0,0,5
2022-11-04,"",0,0,0,0,0,0,0,0,0,1,1
2022-11-04,"Akmenės r.",0,0,0,0,0,0,0,2,0,0,2
2022-11-04,"Alytaus m.",0,0,2,2,4,1,0,2,0,0,11
2022-11-04,"Alytaus r.",0,0,0,0,2,2,0,0,0,0,4
2022-11-04,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2022-11-04,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2022-11-04,"Biržų r.",0,1,0,0,0,0,0,3,0,0,4
2022-11-04,"Druskininkų",0,0,1,1,1,0,1,0,0,0,4
2022-11-04,"Elektrėnų",0,0,0,0,0,1,0,0,0,0,1
2022-11-04,"Ignalinos r.",0,0,0,1,0,0,3,0,1,0,5
2022-11-04,"Jonavos r.",0,0,0,1,0,0,2,1,0,0,4
2022-11-04,"Joniškio r.",0,0,0,2,0,2,0,0,0,0,4
2022-11-04,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-04,"Kaišiadorių r.",1,1,0,0,0,1,0,0,0,0,3
2022-11-04,"Kalvarijos",0,0,1,0,0,0,0,1,0,0,2
2022-11-04,"Kauno m.",0,0,7,11,9,16,9,3,1,0,56
2022-11-04,"Kauno r.",2,3,0,1,2,5,3,1,1,0,18
2022-11-04,"Kelmės r.",0,0,1,0,0,0,0,0,0,0,1
2022-11-04,"Klaipėdos m.",1,0,0,2,0,1,3,3,2,0,12
2022-11-04,"Klaipėdos r.",0,0,0,2,2,6,0,0,0,0,10
2022-11-04,"Kretingos r.",0,0,1,2,0,0,3,0,1,0,7
2022-11-04,"Kupiškio r.",0,0,0,0,0,1,0,1,1,0,3
2022-11-04,"Kėdainių r.",0,0,0,0,0,0,2,0,0,0,2
2022-11-04,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-04,"Marijampolės",0,0,1,0,0,0,2,2,3,0,8
2022-11-04,"Mažeikių r.",0,1,0,0,1,0,0,2,0,0,4
2022-11-04,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2022-11-04,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2022-11-04,"Pakruojo r.",0,0,0,0,1,1,1,2,0,0,5
2022-11-04,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2022-11-04,"Panevėžio m.",0,1,2,0,3,2,1,0,5,0,14
2022-11-04,"Panevėžio r.",0,0,0,0,1,1,3,0,2,0,7
2022-11-04,"Pasvalio r.",0,0,0,0,1,1,1,0,0,0,3
2022-11-04,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-04,"Prienų r.",0,0,0,1,0,0,0,1,1,0,3
2022-11-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-04,"Raseinių r.",0,0,0,2,0,0,1,0,0,0,3
2022-11-04,"Rokiškio r.",0,0,0,1,1,1,1,0,0,0,4
2022-11-04,"Skuodo r.",0,1,0,0,0,0,0,1,0,0,2
2022-11-04,"Tauragės r.",0,0,0,1,0,0,0,2,1,0,4
2022-11-04,"Telšių r.",0,0,0,0,2,2,0,1,2,0,7
2022-11-04,"Trakų r.",0,0,1,1,0,1,3,0,0,0,6
2022-11-04,"Ukmergės r.",0,0,0,0,0,2,0,1,1,0,4
2022-11-04,"Utenos r.",0,0,0,1,0,0,0,2,0,0,3
2022-11-04,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-04,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2022-11-04,"Vilniaus m.",4,2,8,20,16,9,12,1,6,0,78
2022-11-04,"Vilniaus r.",0,0,0,2,0,3,4,1,4,0,14
2022-11-04,"Visagino m.",0,0,0,0,3,2,1,2,0,0,8
2022-11-04,"Total",8,10,28,57,59,69,64,41,39,1,376
2022-11-04,"Zarasų r.",0,0,0,0,1,2,0,0,0,0,3
2022-11-04,"Šakių r.",0,0,1,0,1,0,2,2,4,0,10
2022-11-04,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-04,"Šiaulių m.",0,0,2,3,0,1,1,1,2,0,10
2022-11-04,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-04,"Šilalės r.",0,0,0,0,1,0,1,2,0,0,4
2022-11-04,"Šilutės r.",0,0,0,0,2,2,1,1,0,0,6
2022-11-04,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2022-11-04,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Biržų r.",0,0,0,0,1,0,0,0,1,0,2
2022-11-05,"Druskininkų",0,0,1,0,0,0,0,0,0,0,1
2022-11-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Kauno m.",0,0,0,1,1,0,3,0,2,1,8
2022-11-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Klaipėdos m.",1,0,0,0,0,0,0,0,2,0,3
2022-11-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2022-11-05,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Pasvalio r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-05,"Plungės r.",0,0,0,0,0,0,0,0,2,0,2
2022-11-05,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Vilkaviškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-05,"Vilniaus m.",0,0,4,1,3,2,3,2,1,1,17
2022-11-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Total",4,0,5,2,5,4,6,5,10,2,43
2022-11-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Šiaulių m.",2,0,0,0,0,0,0,2,0,0,4
2022-11-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-05,"Švenčionių r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-06,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Ignalinos r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-06,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-06,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Kauno m.",1,0,0,0,0,0,0,1,0,0,2
2022-11-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2022-11-06,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Klaipėdos m.",0,0,1,0,1,0,0,0,1,0,3
2022-11-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-06,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Panevėžio m.",0,0,0,0,0,0,0,1,0,0,1
2022-11-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2022-11-06,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-06,"Tauragės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-06,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Ukmergės r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-06,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-06,"Vilniaus m.",1,1,1,0,0,1,2,0,2,0,8
2022-11-06,"Vilniaus r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-06,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
