"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Tauragės ligoninė",2020-11-23,"1477",1,5
"Viešoji įstaiga Tauragės ligoninė",2020-11-24,"1477",3,10
"Viešoji įstaiga Tauragės ligoninė",2020-11-25,"1477",2,5
"Viešoji įstaiga Tauragės ligoninė",2020-11-26,"1477",2,10
"Viešoji įstaiga Tauragės ligoninė",2020-11-27,"1477",3,8
"Viešoji įstaiga Tauragės ligoninė",2020-11-28,"1477",6,14
"Viešoji įstaiga Tauragės ligoninė",2020-11-29,"1477",3,7
"Viešoji įstaiga Tauragės ligoninė",2020-11-30,"1477",3,12
"Viešoji įstaiga Tauragės ligoninė",2020-12-01,"1477",6,13
"Viešoji įstaiga Tauragės ligoninė",2020-12-01,"1537",0,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-02,"1477",0,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-03,"1477",5,10
"Viešoji įstaiga Tauragės ligoninė",2020-12-03,"1537",0,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-04,"1477",6,15
"Viešoji įstaiga Tauragės ligoninė",2020-12-05,"1477",1,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-05,"1557",3,7
"Viešoji įstaiga Tauragės ligoninė",2020-12-06,"1477",5,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-07,"1557",1,7
"Viešoji įstaiga Tauragės ligoninė",2020-12-07,"1477",5,16
"Viešoji įstaiga Tauragės ligoninė",2020-12-08,"1477",5,11
"Viešoji įstaiga Tauragės ligoninė",2020-12-08,"1557",1,3
"Viešoji įstaiga Tauragės ligoninė",2020-12-09,"1477",5,10
"Viešoji įstaiga Tauragės ligoninė",2020-12-10,"1477",3,5
"Viešoji įstaiga Tauragės ligoninė",2020-12-10,"1557",0,3
"Viešoji įstaiga Tauragės ligoninė",2020-12-11,"1477",7,13
"Viešoji įstaiga Tauragės ligoninė",2020-12-11,"1557",2,8
"Viešoji įstaiga Tauragės ligoninė",2020-12-12,"1477",5,9
"Viešoji įstaiga Tauragės ligoninė",2020-12-12,"1557",2,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-13,"1557",0,3
"Viešoji įstaiga Tauragės ligoninė",2020-12-13,"1477",3,5
"Viešoji įstaiga Tauragės ligoninė",2020-12-14,"1477",1,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-14,"1557",2,10
"Viešoji įstaiga Tauragės ligoninė",2020-12-15,"1557",2,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-15,"1477",0,3
"Viešoji įstaiga Tauragės ligoninė",2020-12-16,"1477",2,8
"Viešoji įstaiga Tauragės ligoninė",2020-12-16,"1557",4,15
"Viešoji įstaiga Tauragės ligoninė",2020-12-17,"1477",1,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-17,"1557",3,12
"Viešoji įstaiga Tauragės ligoninė",2020-12-18,"1557",1,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-18,"1477",0,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-19,"1477",2,3
"Viešoji įstaiga Tauragės ligoninė",2020-12-19,"1557",3,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-20,"1557",3,5
"Viešoji įstaiga Tauragės ligoninė",2020-12-20,"1477",1,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-21,"1557",1,10
"Viešoji įstaiga Tauragės ligoninė",2020-12-21,"1477",2,5
"Viešoji įstaiga Tauragės ligoninė",2020-12-22,"1477",0,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-22,"1557",4,11
"Viešoji įstaiga Tauragės ligoninė",2020-12-23,"1557",2,9
"Viešoji įstaiga Tauragės ligoninė",2020-12-24,"1557",1,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-25,"1557",1,7
"Viešoji įstaiga Tauragės ligoninė",2020-12-25,"1477",2,2
"Viešoji įstaiga Tauragės ligoninė",2020-12-26,"1557",3,8
"Viešoji įstaiga Tauragės ligoninė",2020-12-26,"1477",0,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-27,"1477",0,1
"Viešoji įstaiga Tauragės ligoninė",2020-12-27,"1557",1,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-28,"1477",1,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-28,"1557",4,6
"Viešoji įstaiga Tauragės ligoninė",2020-12-29,"1557",6,13
"Viešoji įstaiga Tauragės ligoninė",2020-12-29,"1477",2,4
"Viešoji įstaiga Tauragės ligoninė",2020-12-30,"1477",0,2
"Viešoji įstaiga Tauragės ligoninė",2020-12-30,"1557",1,5
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-08-12,"1477",2,2
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-11-18,"1477",0,2
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-08,"1477",0,5
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-09,"1477",0,5
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-10,"1477",0,7
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-11,"1477",0,15
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-14,"1477",0,15
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-15,"1477",2,10
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-21,"1477",0,7
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-22,"1477",0,7
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-23,"1477",0,8
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-26,"1477",0,1
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-29,"1477",2,3
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė",2020-12-30,"1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-21,"1477",7,45
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-22,"1477",10,84
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-23,"1477",3,38
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-24,"1477",4,52
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-25,"1477",18,224
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-26,"1477",8,58
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-27,"1477",20,310
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-28,"1477",15,329
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-29,"1477",3,66
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-30,"1477",10,405
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-03-31,"1477",8,322
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-01,"1477",13,378
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-02,"1477",12,419
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-03,"1477",9,312
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-04,"1477",5,217
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-05,"1477",0,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-06,"1477",21,487
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-07,"1477",6,153
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-08,"1477",8,69
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-09,"1477",9,315
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-10,"1477",3,89
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-11,"1477",7,262
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-12,"1477",2,75
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-13,"1477",2,115
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-14,"1477",4,162
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-15,"1477",13,254
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-16,"1477",10,663
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-17,"1477",8,759
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-18,"1477",11,1109
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-19,"1477",4,216
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-20,"1477",10,245
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-21,"1477",19,866
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-22,"1477",10,893
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-23,"1477",15,863
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-24,"1477",11,639
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-25,"1477",11,956
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-26,"1477",13,491
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-27,"1477",11,302
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-28,"1477",4,676
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-29,"1477",5,483
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-04-30,"1477",9,1024
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-01,"1477",9,830
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-02,"1477",3,211
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-03,"1477",14,252
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-04,"1477",8,499
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-05,"1477",13,741
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-06,"1477",5,755
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-07,"1477",10,896
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-08,"1477",8,1055
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-09,"1477",14,766
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-10,"1477",7,168
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-11,"1477",9,606
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-12,"1477",17,1070
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-13,"1477",6,666
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-14,"1477",12,742
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-15,"1477",16,963
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-16,"1477",10,456
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-17,"1477",4,223
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-18,"1477",16,346
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-19,"1477",23,1024
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-20,"1477",14,735
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-21,"1477",26,649
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-22,"1477",8,980
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-23,"1477",3,340
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-24,"1477",15,222
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-25,"1477",15,773
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-26,"1477",10,619
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-27,"1477",16,937
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-28,"1477",12,983
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-29,"1477",5,653
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-30,"1477",10,468
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-05-31,"1477",5,297
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-01,"1477",6,864
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-02,"1477",17,1500
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-03,"1477",6,1076
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-04,"1477",6,760
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-05,"1477",5,812
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-06,"1477",0,238
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-07,"1477",3,328
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-08,"1477",6,907
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-09,"1477",14,861
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-10,"1477",5,689
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-11,"1477",5,850
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-12,"1477",2,710
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-13,"1477",2,258
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-14,"1477",10,355
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-15,"1477",8,1019
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-16,"1477",7,852
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-17,"1477",9,881
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-18,"1477",9,958
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-19,"1477",3,842
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-20,"1477",4,219
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-21,"1477",6,379
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-22,"1477",3,794
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-23,"1477",3,901
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-24,"1477",0,486
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-25,"1477",5,913
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-26,"1477",12,913
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-27,"1477",1,326
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-28,"1477",1,234
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-29,"1477",5,971
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-06-30,"1477",3,1302
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-01,"1477",5,770
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-02,"1477",9,705
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-03,"1477",1,559
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-04,"1477",1,215
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-05,"1477",2,136
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-06,"1477",6,359
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-07,"1477",5,740
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-08,"1477",7,907
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-09,"1477",3,663
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-10,"1477",2,921
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-11,"1477",3,317
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-12,"1477",5,258
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-13,"1477",4,616
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-14,"1477",5,792
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-15,"1477",2,654
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-16,"1477",5,488
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-17,"1477",1,213
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-18,"1477",4,177
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-19,"1477",1,99
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-20,"1477",0,161
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-21,"1477",6,106
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-22,"1477",2,41
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-23,"1477",2,86
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-24,"1477",4,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-25,"1477",6,8
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-26,"1477",0,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-27,"1477",8,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-28,"1477",7,174
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-29,"1477",14,196
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-30,"1477",4,191
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-07-31,"1477",2,236
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-01,"1477",2,96
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-02,"1477",0,105
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-03,"1477",8,162
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-04,"1477",3,327
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-05,"1477",5,675
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-06,"1477",5,683
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-07,"1477",3,462
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-08,"1477",1,152
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-09,"1477",4,289
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-10,"1477",4,734
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-11,"1477",7,755
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-12,"1477",5,595
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-13,"1477",5,692
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-14,"1477",5,736
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-15,"1477",0,303
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-15,"1537",0,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-16,"1477",4,185
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-17,"1477",8,772
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-18,"1477",1,759
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-19,"1477",18,573
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-20,"1477",6,636
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-21,"1477",6,507
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-22,"1477",0,149
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-23,"1477",6,257
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-24,"1477",13,863
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-25,"1477",3,703
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-26,"1477",5,689
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-27,"1477",2,776
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-28,"1477",2,600
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-29,"1477",3,199
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-30,"1477",2,245
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-08-31,"1477",8,724
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-01,"1477",1,761
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-02,"1477",9,718
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-03,"1477",2,646
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-03,"1537",3,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-04,"1477",2,475
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-05,"1477",2,170
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-06,"1477",0,191
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-07,"1477",5,750
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-08,"1477",1,843
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-08,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-09,"1477",3,941
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-10,"1477",3,635
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-11,"1477",2,554
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-12,"1477",4,180
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-13,"1477",0,240
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-14,"1477",2,788
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-15,"1477",2,822
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-16,"1477",5,664
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-17,"1477",0,733
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-18,"1477",3,601
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-19,"1477",2,328
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-20,"1477",0,135
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-21,"1477",2,870
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-22,"1477",2,783
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-23,"1477",4,831
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-23,"1537",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-24,"1477",1,697
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-25,"1477",2,775
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-26,"1477",3,189
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-27,"1477",3,155
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-28,"1477",7,880
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-29,"1477",6,930
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-30,"1477",1,773
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-01,"1477",4,862
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-02,"1477",1,729
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-03,"1477",3,215
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-04,"1477",0,304
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-05,"1477",3,875
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-06,"1477",3,793
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-07,"1477",2,848
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-07,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-08,"1477",12,822
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-09,"1537",0,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-09,"1477",5,862
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1537",2,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1477",1,275
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-11,"1537",1,41
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-11,"1477",2,253
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-12,"1537",2,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-12,"1477",4,849
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-13,"1477",5,819
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-13,"1537",0,47
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-14,"1477",9,864
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-14,"1537",1,47
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-15,"1477",8,1133
