"lab_name","day","test_type","tests_positive","tests"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-21,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-22,"1477",2,783
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-23,"1477",4,831
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-23,"1537",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-24,"1477",1,697
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-25,"1477",2,775
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-26,"1477",3,189
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-27,"1477",3,155
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-28,"1477",7,880
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-29,"1477",6,930
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-09-30,"1477",1,773
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-01,"1477",4,862
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-02,"1477",1,729
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-03,"1477",3,215
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-04,"1477",0,304
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-05,"1477",3,875
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-06,"1477",3,793
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-07,"1477",2,848
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-07,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-08,"1477",12,822
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-09,"1477",5,862
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-09,"1537",0,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1477",0,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1477",1,260
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-10,"1537",2,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-11,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-11,"1537",1,41
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-11,"1477",2,252
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-12,"1477",4,849
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-12,"1537",2,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-13,"1477",4,818
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-13,"1537",0,47
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-13,"1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-14,"1477",9,864
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-14,"1537",1,47
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-15,"1537",0,59
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-15,"1477",8,1133
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-16,"1537",0,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-16,"1477",6,619
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-17,"1477",3,255
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-17,"1537",1,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-18,"1537",0,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-18,"1477",4,89
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-19,"1477",7,1000
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-19,"1537",0,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1477",2,985
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-20,"1537",1,52
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-21,"1477",8,1179
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-21,"1537",2,55
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-22,"1537",0,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-22,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-22,"1477",11,1040
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-23,"1477",11,908
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-23,"1537",1,43
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1477",2,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1477",17,405
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1537",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1477",7,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1477",0,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-24,"1537",3,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-25,"1537",5,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-25,"1477",5,280
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-26,"1477",13,1320
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-26,"1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-26,"1537",5,59
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-27,"1537",0,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-27,"1477",47,1213
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-28,"1477",1,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-28,"1477",29,1232
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-28,"1537",1,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-29,"1537",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-29,"1477",32,1150
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-29,"1537",1,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-30,"1537",8,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-30,"1477",38,1235
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-31,"1477",42,573
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-10-31,"1537",2,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-01,"1477",11,470
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-01,"1537",8,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-01,"1537",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-02,"1477",22,286
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-02,"1537",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-02,"1537",11,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-03,"1477",40,1517
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-03,"1537",7,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-04,"1537",6,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-04,"1477",82,1421
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-05,"1477",46,1258
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-05,"1537",5,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-06,"1477",30,1658
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-06,"1537",4,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-07,"1537",17,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-07,"1477",50,602
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-08,"1537",5,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-08,"1477",48,331
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-09,"1537",8,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-09,"1477",65,1314
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-10,"1477",57,1675
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-10,"1537",7,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-10,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1477",59,1370
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1477",1,64
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1537",6,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-11,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-12,"1537",8,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-12,"1477",51,1357
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-13,"1537",13,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-13,"1477",77,1436
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-13,"1477",0,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1537",7,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1477",5,14
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1477",4,107
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1477",58,791
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-14,"1477",9,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-15,"1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-15,"1477",12,289
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-15,"1537",18,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-16,"1477",66,1412
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-16,"1537",20,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-17,"1537",10,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-17,"1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-17,"1477",67,1561
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-18,"1537",19,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-18,"1477",106,1310
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-18,"1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-19,"1477",52,1177
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-19,"1537",11,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-20,"1477",108,1272
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-20,"1537",6,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1477",39,749
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1477",20,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1477",0,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1477",5,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-21,"1537",13,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-22,"1537",8,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-22,"1477",25,298
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-23,"1537",16,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-23,"1477",65,1351
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-24,"1477",119,1312
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-24,"1537",19,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-25,"1537",11,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-25,"1477",78,1377
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-26,"1477",82,1374
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-26,"1537",20,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1537",19,38
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1477",104,1485
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1477",2,41
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1477",14,32
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-27,"1477",16,60
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1477",2,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1477",3,10
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1537",9,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-28,"1477",39,444
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-29,"1477",32,358
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-29,"1537",13,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-30,"1477",80,1270
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-11-30,"1537",15,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-01,"1537",20,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-01,"1477",109,1442
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-02,"1537",15,39
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-02,"1477",86,1316
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-03,"1537",13,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-03,"1477",107,1304
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-04,"1477",95,1313
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-04,"1537",17,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-05,"1537",15,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-05,"1477",33,363
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-06,"1537",12,23
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-06,"1477",50,342
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-07,"1477",142,1557
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-07,"1537",14,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-08,"1477",107,1227
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-08,"1537",18,26
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-08,"1477",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-09,"1477",124,1450
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-09,"1537",8,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-10,"1477",148,1526
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-10,"1537",10,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1477",24,49
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1477",148,1256
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1477",6,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1537",23,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-11,"1477",12,37
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1477",3,8
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1537",18,34
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1477",9,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1477",61,285
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-12,"1477",1,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-13,"1477",58,364
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-13,"1537",22,30
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1477",127,1556
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1477",15,40
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1477",96,215
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1477",4,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1537",19,39
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-14,"1557",1,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1537",26,57
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1557",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-15,"1477",167,1316
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1477",12,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1537",23,41
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1477",6,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1477",4,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-16,"1477",129,1186
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1537",18,39
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1557",4,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1477",176,1756
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-17,"1477",3,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1557",14,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1537",14,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-18,"1477",125,1443
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1477",9,66
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1537",16,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1477",42,302
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1557",11,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1477",93,180
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-19,"1477",27,80
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1477",29,94
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1477",125,231
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1557",14,17
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1537",15,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1477",13,54
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-20,"1477",66,406
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1557",10,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1477",97,1297
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1477",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-21,"1537",17,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1477",169,1861
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1537",8,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-22,"1557",5,13
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1477",94,1024
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1557",25,37
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1477",3,37
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1477",148,277
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1537",6,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-23,"1477",16,35
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1477",261,543
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1557",15,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1477",42,114
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1537",9,29
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1477",71,373
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-24,"1477",9,70
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1477",46,310
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1557",14,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1477",28,63
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1477",6,33
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1537",9,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-25,"1477",184,343
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1477",54,368
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1477",31,66
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1557",13,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1477",14,39
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1537",8,18
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-26,"1477",11,36
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1537",16,28
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1557",10,12
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1477",66,342
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1477",24,35
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1477",6,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-27,"1477",10,25
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1477",2,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1477",17,24
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1477",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1477",123,1564
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1557",13,22
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-28,"1537",7,27
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1537",5,19
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1477",1,5
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1477",182,1481
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1557",12,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos",2020-12-29,"1477",8,17
