"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-08-29,"1477",0,"profilaktika",62
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-08-30,"1477",0,"profilaktika",113
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-08-31,"1477",2,"profilaktika",213
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-01,"1477",1,"profilaktika",334
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-02,"1477",2,"profilaktika",339
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-03,"1477",2,"profilaktika",398
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-04,"1477",7,"profilaktika",353
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-05,"1477",5,"profilaktika",107
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-06,"1477",1,"profilaktika",82
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-07,"1477",1,"profilaktika",289
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-08,"1477",3,"profilaktika",273
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-09,"1477",12,"profilaktika",420
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-10,"1477",13,"profilaktika",445
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-11,"1477",10,"profilaktika",379
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-12,"1477",10,"profilaktika",77
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-13,"1477",3,"profilaktika",252
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-14,"1477",3,"profilaktika",299
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-15,"1477",16,"profilaktika",564
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-16,"1477",19,"profilaktika",242
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-17,"1537",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-17,"1477",2,"profilaktika",421
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-18,"1477",42,"profilaktika",372
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-19,"1477",17,"profilaktika",508
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-19,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-20,"1477",2,"profilaktika",207
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-21,"1477",15,"profilaktika",340
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-22,"1477",26,"profilaktika",401
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-23,"1477",22,"profilaktika",583
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-24,"1477",9,"profilaktika",530
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-25,"1477",11,"profilaktika",774
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-26,"1477",25,"profilaktika",435
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-27,"1477",25,"profilaktika",305
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-27,"1537",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-28,"1477",18,"profilaktika",392
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-28,"1537",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-29,"1477",12,"profilaktika",462
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-30,"1477",4,"profilaktika",298
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-09-30,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-01,"1477",7,"profilaktika",473
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-02,"1477",7,"profilaktika",206
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-03,"1477",3,"profilaktika",144
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-04,"1477",2,"profilaktika",113
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-05,"1477",6,"profilaktika",290
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-06,"1477",11,"profilaktika",422
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-07,"1477",9,"profilaktika",392
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-08,"1477",10,"profilaktika",444
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-09,"1477",15,"profilaktika",413
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-10,"1477",21,"profilaktika",308
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-11,"1477",12,"profilaktika",166
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-12,"1477",17,"profilaktika",378
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-13,"1477",18,"profilaktika",563
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-14,"1477",27,"profilaktika",520
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-15,"1477",8,"profilaktika",589
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-15,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-16,"1477",15,"profilaktika",445
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-17,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-17,"1477",7,"profilaktika",230
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-18,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-18,"1477",10,"profilaktika",155
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-19,"1477",10,"profilaktika",400
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-20,"1477",26,"profilaktika",569
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-21,"1477",14,"profilaktika",707
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-22,"1477",25,"profilaktika",619
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-23,"1477",67,"profilaktika",503
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-24,"1477",54,"profilaktika",421
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-24,"1537",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-25,"1477",18,"profilaktika",140
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-26,"1477",22,"profilaktika",469
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-27,"1477",18,"profilaktika",663
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-28,"1477",33,"profilaktika",537
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-29,"1477",25,"profilaktika",603
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-30,"1477",18,"profilaktika",428
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-10-31,"1477",16,"profilaktika",270
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-01,"1477",27,"profilaktika",290
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-02,"1477",23,"profilaktika",303
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-03,"1477",29,"profilaktika",518
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-04,"1477",49,"profilaktika",745
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-05,"1477",34,"profilaktika",582
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-06,"1477",43,"profilaktika",514
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-07,"1477",28,"profilaktika",307
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-08,"1477",19,"profilaktika",207
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-09,"1477",30,"profilaktika",416
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-10,"1477",46,"profilaktika",474
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-11,"1477",42,"profilaktika",523
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-12,"1477",45,"profilaktika",781
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-13,"1477",46,"profilaktika",624
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-14,"1477",36,"profilaktika",323
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-15,"1477",57,"profilaktika",280
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-15,"1537",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-16,"1477",38,"profilaktika",572
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-16,"1537",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-17,"1477",55,"profilaktika",356
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-18,"1477",65,"profilaktika",890
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-19,"1477",55,"profilaktika",697
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-20,"1477",59,"profilaktika",634
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-21,"1477",75,"profilaktika",611
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-22,"1477",62,"profilaktika",346
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-23,"1477",48,"profilaktika",723
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-24,"1477",73,"profilaktika",698
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-25,"1477",54,"profilaktika",628
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-26,"1477",42,"profilaktika",720
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-27,"1477",50,"profilaktika",665
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-28,"1477",24,"profilaktika",327
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-29,"1477",24,"profilaktika",198
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-11-30,"1477",68,"profilaktika",661
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-01,"1477",53,"profilaktika",402
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-02,"1477",77,"profilaktika",876
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-03,"1477",49,"profilaktika",655
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-04,"1477",58,"profilaktika",614
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-05,"1477",48,"profilaktika",427
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-06,"1477",19,"profilaktika",182
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-07,"1477",100,"profilaktika",558
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-08,"1477",93,"profilaktika",804
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-09,"1477",92,"profilaktika",681
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-10,"1477",85,"profilaktika",554
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-11,"1477",83,"profilaktika",636
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-12,"1477",28,"profilaktika",317
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-13,"1477",18,"profilaktika",166
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-14,"1477",74,"profilaktika",591
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-15,"1477",91,"profilaktika",797
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-16,"1477",74,"profilaktika",649
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-17,"1557",5,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-17,"1477",93,"profilaktika",772
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-18,"1557",8,"profilaktika",18
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-18,"1477",70,"profilaktika",655
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-19,"1477",36,"profilaktika",191
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-20,"1477",15,"profilaktika",215
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-20,"1557",17,"profilaktika",26
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-21,"1557",17,"profilaktika",41
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-21,"1477",70,"profilaktika",630
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-22,"1557",10,"profilaktika",26
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-22,"1477",85,"profilaktika",801
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-22,"1537",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-23,"1477",99,"profilaktika",778
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-23,"1557",11,"profilaktika",27
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-24,"1477",146,"profilaktika",369
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-24,"1557",3,"profilaktika",15
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-25,"1477",90,"profilaktika",234
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-25,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-26,"1477",74,"profilaktika",275
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-26,"1557",10,"profilaktika",25
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-27,"1477",32,"profilaktika",273
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-27,"1557",6,"profilaktika",12
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-28,"1557",25,"profilaktika",50
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-28,"1477",73,"profilaktika",660
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-29,"1557",3,"profilaktika",25
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-29,"1477",75,"profilaktika",758
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-30,"1477",117,"profilaktika",662
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-30,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-31,"1557",17,"profilaktika",40
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2020-12-31,"1477",110,"profilaktika",568
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-01,"1477",9,"profilaktika",97
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-01,"1557",10,"profilaktika",13
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-02,"1477",92,"profilaktika",312
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-02,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-03,"1477",58,"profilaktika",288
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-03,"1557",8,"profilaktika",14
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-04,"1557",11,"profilaktika",28
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-04,"1477",54,"profilaktika",822
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-05,"1477",72,"profilaktika",642
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-05,"1557",7,"profilaktika",13
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-06,"1557",6,"profilaktika",12
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-06,"1477",92,"profilaktika",818
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-07,"1557",10,"profilaktika",16
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-07,"1477",80,"profilaktika",617
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-08,"1557",9,"profilaktika",14
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-08,"1477",85,"profilaktika",558
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-09,"1557",8,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-09,"1477",15,"profilaktika",122
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-10,"1477",33,"profilaktika",337
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-10,"1557",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-11,"1557",6,"profilaktika",24
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-11,"1477",35,"profilaktika",487
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-12,"1477",30,"profilaktika",769
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-12,"1557",0,"profilaktika",12
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-13,"1557",7,"profilaktika",31
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-13,"1477",36,"profilaktika",564
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-14,"1557",1,"profilaktika",11
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-14,"1477",30,"profilaktika",643
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-15,"1557",3,"profilaktika",20
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-15,"1477",34,"profilaktika",490
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-16,"1557",2,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-16,"1477",9,"profilaktika",136
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-17,"1477",30,"profilaktika",231
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-17,"1557",3,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-18,"1477",26,"profilaktika",629
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-18,"1557",0,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-19,"1557",2,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-19,"1477",36,"profilaktika",721
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-20,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-20,"1477",18,"profilaktika",517
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-21,"1557",1,"profilaktika",9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-21,"1477",38,"profilaktika",679
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-22,"1557",0,"profilaktika",15
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-22,"1477",24,"profilaktika",452
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-23,"1477",6,"profilaktika",162
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-23,"1557",0,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-24,"1557",1,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-24,"1477",7,"profilaktika",173
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-25,"1477",22,"profilaktika",609
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-25,"1557",3,"profilaktika",17
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-26,"1557",3,"profilaktika",13
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-26,"1477",31,"profilaktika",667
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-27,"1477",33,"profilaktika",631
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-27,"1557",0,"profilaktika",11
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-28,"1477",24,"profilaktika",478
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-28,"1557",2,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-29,"1557",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-29,"1477",30,"profilaktika",408
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-30,"1477",28,"profilaktika",199
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-30,"1557",3,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-31,"1557",0,"profilaktika",8
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-01-31,"1477",5,"profilaktika",163
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-01,"1557",1,"profilaktika",12
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-01,"1477",30,"profilaktika",515
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-02,"1477",9,"profilaktika",415
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-02,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-03,"1477",32,"profilaktika",516
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-03,"1557",2,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-04,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-04,"1477",17,"profilaktika",299
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-05,"1477",23,"profilaktika",373
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-05,"1557",1,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-06,"1557",1,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-06,"1477",9,"profilaktika",167
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-07,"1477",0,"profilaktika",131
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-07,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-08,"1477",29,"profilaktika",419
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-08,"1557",1,"profilaktika",6
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-09,"1477",13,"profilaktika",393
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-09,"1557",1,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-10,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-10,"1477",13,"profilaktika",325
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-11,"1477",10,"profilaktika",298
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-12,"1477",11,"profilaktika",357
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-12,"1557",1,"profilaktika",10
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-13,"1557",0,"profilaktika",2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-13,"1477",10,"profilaktika",152
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-14,"1477",0,"profilaktika",91
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-14,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-15,"1557",1,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-15,"1477",12,"profilaktika",462
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-16,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-16,"1477",6,"profilaktika",204
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-17,"1557",0,"profilaktika",15
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-17,"1477",9,"profilaktika",474
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-18,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-18,"1477",10,"profilaktika",357
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-19,"1477",14,"profilaktika",337
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-19,"1557",1,"profilaktika",5
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-20,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-20,"1477",4,"profilaktika",141
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-21,"1557",2,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-21,"1477",3,"profilaktika",185
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-22,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-22,"1477",21,"profilaktika",480
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-23,"1477",8,"profilaktika",336
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-23,"1557",6,"profilaktika",18
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-24,"1477",19,"profilaktika",364
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-25,"1557",3,"profilaktika",12
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-25,"1477",11,"profilaktika",324
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-26,"1477",18,"profilaktika",333
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-26,"1557",0,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-27,"1477",6,"profilaktika",308
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-27,"1557",0,"profilaktika",4
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-28,"1477",2,"profilaktika",118
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-02-28,"1557",0,"profilaktika",1
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-01,"1477",12,"profilaktika",483
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-02,"1557",1,"profilaktika",7
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-02,"1477",8,"profilaktika",402
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-03,"1557",1,"profilaktika",3
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-03,"1477",8,"profilaktika",445
"Viešoji įstaiga Respublikinė Šiaulių ligoninė",2021-03-04,"1477",3,"profilaktika",303
