"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-06,"Vilniaus apskr.",46591,560533,915,414,820,31616,14054,921,3570,0,736,4616,758,21,14,20,899,21,549,0,820725,19.07,1324.68244539888,1320.78345365378,31.5574644369308,16.5707149166895,27.7803161838618,5641.71921167261,-28.68,-28.29,-8.91,-15.94,-15.87,-0.77,6.06,-3.45,5.23,0.43,0
2021-01-07,"Alytaus apskr.",8256,93931,218,105,188,5314,2723,219,660,0,92,759,99,5,3,4,149,5,395,0,134055,19.63,1368.84114729029,1407.63119615083,42.5198612509791,22.3788743426206,38.044086382455,6174.33143112901,-23.73,-21.81,-6.45,-18.63,-18.8,-32.35,-42.11,-30,3.87,0.49,0
2021-01-07,"Kauno apskr.",34359,352236,894,544,811,25179,8262,918,4189,0,298,2493,283,14,10,14,485,16,1045,0,562891,15.1,1009.60932045458,977.631548559135,38.1956719862282,23.272711768353,34.9978947966835,5313.63976329343,-25.3,-25.14,-6.89,-28.34,-28.87,-17.8,-38.27,-19.27,9.03,0.74,0
2021-01-07,"Klaipėdos apskr.",18633,193232,464,166,419,13298,4835,500,2916,0,238,1528,253,7,3,5,293,8,738,0,320014,17.47,981.832044848038,1004.95603317355,41.5606817201747,17.8117207372177,38.1233321042204,4929.78432193591,-19.43,-15.49,-6.27,-18.94,-17.96,-27.27,11.11,-28.17,14.87,0.91,0
2021-01-07,"Marijampolės apskr.",6623,70300,213,114,191,4602,1805,216,689,0,93,662,91,2,1,2,94,1,113,0,136657,18.17,875.915613543397,851.767564047213,39.5149900846645,27.0750857987516,35.8561947064548,4200.29709418471,-17.81,-14.35,-4.35,-26.7,-25.86,25,31.25,33.33,6.18,0.5,0
2021-01-07,"Panevėžio apskr.",12072,109812,321,190,282,7679,4086,307,1952,0,126,977,130,7,5,6,183,6,409,0,211162,17.97,1017.22847860884,1014.38705827753,50.6719959083547,36.9384643070249,47.3570055218268,4708.23348898002,-22.19,-20.15,-7.64,-35.48,-35.89,-21.67,-22.73,-21.43,13.76,0.92,0
2021-01-07,"Šiaulių apskr.",16020,165959,503,310,465,11507,3982,531,1644,0,210,1298,215,11,10,11,194,12,287,0,261429,15.54,960.107715670411,983.441010752441,43.9889989251384,31.3660687987943,41.3114076862169,5321.52133083935,-25.82,-28.71,-5.82,-21.32,-21.81,12.96,-9.3,11.76,-2.05,0.63,0
2021-01-07,"Tauragės apskr.",4376,40973,183,92,168,3169,1017,190,352,0,49,337,50,2,2,2,64,2,84,0,91802,16.67,641.598222260953,624.169408073898,32.6790266007277,19.6074159604366,30.5004248273458,3272.25986361953,-16.51,-11.51,-5.2,-33.82,-33.68,30.77,25,33.33,16.12,0.38,0
2021-01-07,"Telšių apskr.",6377,64970,247,146,223,4932,1186,259,695,0,37,520,39,2,1,1,90,3,244,0,130629,11.85,587.159053502668,580.269312327278,44.4005542414012,26.7934379042938,41.3384470523391,3757.97104777653,-24.89,-21.23,-8.44,-30.96,-31.34,7.14,18.75,0,34.88,0.53,0
2021-01-07,"Utenos apskr.",5526,60931,145,50,125,3307,2083,136,666,0,141,693,147,3,1,3,159,3,152,0,124965,22.33,1231.54483255311,1237.14640099228,53.615012203417,20.8058256311767,46.4129956387789,4614.09194574481,-21.67,-20.23,-9.59,-14.26,-14.96,-2.94,16.67,14.81,14.03,0.53,0
2021-01-07,"Vilniaus apskr.",47277,564965,927,419,830,32379,13962,936,4257,0,686,4432,699,12,5,10,763,13,687,0,820725,18.35,1297.8768771513,1291.41917207347,30.5827165006549,15.9614974565171,26.805568247586,5817.17384020226,-27.86,-26.64,-7.88,-14.51,-14.67,-8.4,11.29,-7.02,4.84,0.52,0
2021-01-08,"Alytaus apskr.",8348,94643,221,105,191,5625,2501,222,968,0,92,712,91,3,0,3,311,3,308,0,134055,18.46,1356.15978516281,1389.72809667674,41.0279362948044,18.6490619521838,36.5521614262803,6374.99533773451,-12.77,-10.29,-7.56,-10.75,-11.29,-38.24,-52.94,-36.67,26.44,0.72,0
2021-01-08,"Kauno apskr.",34724,355114,904,551,819,26214,7581,929,5547,0,365,2878,371,10,7,8,1035,11,1358,0,562891,14.59,1047.80499244081,1018.8473434466,36.7744376797639,22.2067860385048,33.2213519136032,5712.65129483328,-17.51,-17.59,-7.25,-15.86,-16.03,-24.58,-35.53,-23.58,23.34,0.99,0
2021-01-08,"Klaipėdos apskr.",18899,194905,476,172,428,13803,4582,514,3316,0,266,1673,263,12,6,9,505,13,400,0,320014,16.86,1019.01791796609,1041.51693363415,42.4981407063441,19.0616660521102,38.4358184329436,5331.32925434512,-9.07,-5.54,-6.11,-10.76,-9.45,-21.05,17.86,-24.29,28.67,1.04,0
2021-01-08,"Marijampolės apskr.",6711,70949,216,116,193,4793,1696,222,801,0,88,649,83,3,2,2,191,5,112,0,136657,17.31,911.771808249852,885.428481526742,37.3197128577387,24.1480494961839,32.9291584038871,4526.66164192101,0.32,3.36,-5.28,-14.19,-13.51,21.74,53.85,36.84,34.85,0.59,0
2021-01-08,"Panevėžio apskr.",12166,110747,330,197,290,8146,3704,316,2790,0,94,935,108,9,7,8,467,9,838,0,211162,16.36,1043.74840170106,1047.53696214281,53.0398461844461,38.832744527898,49.2512857426999,5006.10905371232,-26.73,-24.72,-10.12,-29.36,-29.33,-10.17,-13.64,-10.91,21.85,1.32,0
2021-01-08,"Šiaulių apskr.",16228,167296,509,314,470,11973,3718,537,1952,0,208,1337,204,6,4,5,466,6,308,0,261429,15.57,1004.47922762968,1026.28247057518,42.8414598227435,29.8360166622678,39.7813555496904,5730.8102773602,-8.46,-12.77,-5.04,-11.28,-12.38,11.32,-9.76,8,15.51,0.75,0
2021-01-08,"Tauragės apskr.",4427,41303,187,93,171,3283,950,194,616,0,51,330,48,4,1,3,114,4,264,0,91802,15.25,684.080956841899,664.473540881462,35.9469292608004,19.6074159604366,32.6790266007277,3587.06781987321,-19.02,-16.27,-7.34,-23.32,-22.88,20,25,30.77,24.01,0.67,0
2021-01-08,"Telšių apskr.",6434,65613,250,149,226,5081,1090,263,840,0,57,643,56,3,3,3,149,4,145,0,130629,10.5,626.20092016321,618.545652190555,39.807393457808,23.7313307152317,36.7452862687458,4226.47344770304,-30.99,-29.89,-9.72,-23.05,-23.77,8,6.67,0,35.04,0.64,0
2021-01-08,"Utenos apskr.",5587,61428,147,50,127,3684,1765,138,939,0,61,497,59,2,0,2,377,2,273,0,124965,20.44,1208.33833473373,1211.53923098468,50.4141159524667,17.6049293802265,44.0123234505662,4849.35782018965,-19.16,-18.03,-10.1,-11.44,-11.62,-20,-30.77,-10.34,22.47,0.75,0
2021-01-08,"Vilniaus apskr.",47744,569143,946,430,848,33886,12902,956,5421,0,467,4178,480,19,11,18,1507,20,1164,0,820725,16.27,1233.54351335709,1228.30424319961,30.7045599926894,15.7178104724481,27.0492552316549,5978.37278016388,-25.6,-24.62,-9.35,-15.19,-15.3,-13.33,8.06,-11.86,18.71,0.66,0
2021-01-09,"Alytaus apskr.",8440,95188,226,108,196,5718,2496,226,971,0,92,545,102,5,3,5,93,4,3,0,134055,18.82,1304.68837417478,1340.49457312297,43.2658237290664,20.1409869083585,38.7900488605423,6471.97045988587,-2.82,0.33,-4.22,-11.58,-11.83,-34.29,-50,-32.26,22.8,0.72,0
2021-01-09,"Kauno apskr.",34845,356820,917,558,831,26434,7467,944,5735,0,121,1706,126,13,7,12,220,13,188,0,562891,13.44,1029.8619093217,1001.97018605734,36.4191291031479,22.0291317501968,32.688389048679,5841.98361672153,-24.49,-24.63,-8.23,-14.74,-14.53,-21.74,-30.14,-17.82,21.53,1.02,0
2021-01-09,"Klaipėdos apskr.",19097,196086,483,175,435,13911,4665,521,3320,0,198,1181,213,7,3,7,108,7,4,0,320014,16.66,1006.20597848844,1031.20488478629,41.2481953914516,19.3741523808333,37.8108457754973,5478.51031517371,-4.73,-1.56,-4.91,-7.15,-5.53,-24,-17.65,-29.58,27.42,1.04,0
2021-01-09,"Marijampolės apskr.",6763,71178,220,120,197,4835,1702,226,810,0,52,229,52,4,4,4,42,4,9,0,136657,16.62,912.503567325494,888.35551782931,38.0514719333807,25.6115676474678,34.392676555171,4560.32255940054,-11.63,-11.2,-6.38,-15.11,-14.45,8,50,23.81,22.89,0.59,0
2021-01-09,"Panevėžio apskr.",12267,111201,333,198,293,8292,3655,320,2792,0,101,454,109,3,1,3,146,4,2,0,211162,16.72,1063.16477396501,1067.9004745172,49.7248557979182,35.5177541413701,45.936295356172,5095.14022409335,-25.02,-22.44,-9.37,-23.25,-22.96,-12.5,-12.5,-13.46,21.01,1.32,0
2021-01-09,"Šiaulių apskr.",16329,168006,515,317,475,12098,3688,543,1956,0,101,710,115,6,3,5,125,6,4,0,261429,14.46,964.31535904586,986.118601991363,41.3114076862169,27.9234514916096,38.2513034131638,5771.73917201229,-16.12,-18.71,-5.59,-13.66,-14.15,-7.14,-17.5,-11.32,12.7,0.75,0
2021-01-09,"Tauragės apskr.",4452,41487,187,93,171,3313,945,194,701,0,25,184,28,0,0,0,30,0,85,0,91802,15.44,659.027036448008,643.776824034335,32.6790266007277,18.5181150737457,29.4111239406549,3568.54970479946,-3.57,1.02,-6.31,-17.69,-16.29,-12.5,-11.11,-7.14,42.31,0.76,0
2021-01-09,"Telšių apskr.",6469,66043,251,149,227,5124,1081,264,841,0,35,430,34,1,0,1,43,1,1,0,130629,10.48,630.794080946804,622.373286176883,38.2763398632769,22.9658039179661,35.2142326742148,4440.05542414012,-20.48,-19.73,-8.74,-14.17,-14.6,-7.69,-33.33,-16,47.23,0.64,0
2021-01-09,"Utenos apskr.",5714,61907,151,52,131,3737,1835,142,944,0,127,479,132,4,2,4,53,4,5,0,124965,21.15,1247.54931380787,1252.35065818429,48.013443764254,16.8047053174889,41.6116512623535,5031.80890649382,-8.48,-6.31,-8.68,-1.83,-1.7,-6.45,-9.09,8,32.12,0.76,0
2021-01-09,"Vilniaus apskr.",48257,571823,961,436,861,34172,13113,972,5424,0,513,2680,529,15,6,13,285,16,3,0,820725,16.45,1209.66218891833,1207.22531907764,29.4861250723446,15.4741234883792,25.8308203113101,6052.81915379695,-19.79,-18.53,-7.67,-14.11,-13.78,-16.67,-13.24,-14.04,19.43,0.66,0
2021-01-10,"Alytaus apskr.",8452,95382,229,109,198,5756,2466,230,971,0,12,194,14,3,1,2,38,4,0,0,134055,17,1247.24926336205,1284.54738726642,40.281973816717,18.6490619521838,36.5521614262803,6404.08787437992,-16.26,-14.24,-6.71,-18.6,-18.58,-41.18,-43.75,-41.94,19.62,0.72,0
2021-01-10,"Kauno apskr.",34961,357797,929,564,841,26521,7483,957,5735,0,116,977,118,12,6,10,87,13,0,0,562891,12.85,995.752285966555,969.104142720349,36.4191291031479,21.8514774618887,32.8660433369871,5809.29522767285,-28.33,-28.03,-8.4,-15.99,-15.48,-29.17,-33.78,-27.1,19.02,1.02,0
2021-01-10,"Klaipėdos apskr.",19180,196631,492,179,443,13966,4682,532,3320,0,83,545,93,9,4,8,55,11,0,0,320014,16.13,987.769285093777,1012.76819139163,39.9982500765592,18.7491797233871,36.5609004606048,5487.25993237796,-6.31,-4.41,-5.28,-7.41,-6,-14.49,-12.5,-20,26.93,1.04,0
2021-01-10,"Marijampolės apskr.",6794,71323,223,122,199,4845,1720,229,811,0,31,145,29,3,2,2,10,3,1,0,136657,16.51,881.037927072891,854.694600349781,37.3197128577387,25.6115676474678,33.660917479529,4493.73248351713,-6.74,-5.98,-5.69,-14.85,-14.12,-3.85,50,0,26.44,0.59,0
2021-01-10,"Panevėžio apskr.",12297,111578,341,204,299,8380,3589,328,2792,0,30,377,33,8,6,6,88,8,0,0,211162,15.71,1034.2770005967,1038.06556103844,47.8305755770451,35.0441840861519,44.042015135299,5134.92010873168,-31.74,-28.88,-9.69,-21.69,-21.26,-1.96,-10.26,-6.25,15.01,1.32,0
2021-01-10,"Šiaulių apskr.",16364,168438,524,324,483,12155,3656,553,1956,0,35,432,35,9,7,8,57,10,0,0,261429,13.97,936.009394520118,961.637767806938,43.2239728568751,29.4535036281361,39.7813555496904,5712.83216475601,-16.02,-19.27,-6.2,-17.22,-17.19,-8.47,-12.2,-10.91,16.54,0.75,0
2021-01-10,"Tauragės apskr.",4460,41594,189,94,172,3324,939,197,703,0,8,107,9,2,1,1,11,3,2,0,91802,14.59,632.883815167425,620.901505413825,33.7683274874186,18.5181150737457,29.4111239406549,3562.01389947931,-10.13,-6.78,-6.71,-19.64,-17.99,-17.65,-11.11,-20,36.1,0.77,0
2021-01-10,"Telšių apskr.",6497,66287,254,152,230,5144,1085,268,841,0,28,244,29,3,3,3,20,4,0,0,130629,10.02,618.545652190555,609.359330623368,38.2763398632769,24.4968575124972,35.2142326742148,4473.73860321981,-23.97,-23.5,-8.77,-14.68,-15.23,-27.59,-40,-23.08,43.5,0.64,0
2021-01-10,"Utenos apskr.",5770,62052,153,53,133,3744,1882,144,944,0,56,145,58,2,1,2,7,2,0,0,124965,21.84,1234.74572880407,1241.9477453687,46.4129956387789,14.4040331292762,40.0112031368783,4995.79882367063,0.13,2.08,-7.11,2.87,3.33,-38.89,25,-27.59,35.32,0.76,0
2021-01-10,"Vilniaus apskr.",48452,573109,982,448,879,34360,13098,994,5424,0,195,1286,202,21,12,18,188,22,0,0,820725,15.9,1155.44183496299,1153.97971305858,30.7045599926894,16.3270279326205,27.0492552316549,5967.89423984891,-20.87,-19.53,-7.51,-17.03,-16.51,-14.71,-11.27,-13.45,18.46,0.66,0
2021-01-11,"Alytaus apskr.",8517,95912,232,111,200,5949,2334,234,997,0,65,530,67,3,2,2,193,4,26,0,134055,15.32,1185.3343776808,1227.10827645369,39.5360113386297,18.6490619521838,35.8061989481929,6452.5754354556,-29.32,-28.65,-7.66,-22.07,-21.93,-29.03,-21.43,-34.48,7.04,0.74,0
2021-01-11,"Kauno apskr.",35252,359933,940,570,852,27182,7101,969,6274,0,291,2136,274,11,6,11,661,12,539,0,562891,11.92,943.344270915683,922.914027760259,36.0638205265318,21.1408603086566,32.688389048679,5717.4479606176,-34.84,-33.17,-9.23,-21.11,-20.13,-25,-27.54,-23.08,18.62,1.11,0
2021-01-11,"Klaipėdos apskr.",19313,197701,504,183,453,14340,4430,543,3401,0,133,1070,120,12,4,10,374,11,81,0,320014,15.53,943.083740086371,969.02010537039,41.2481953914516,19.0616660521102,37.4983594467742,5391.32662945996,-10.43,-8.34,-5.47,-10.79,-9.46,-11.43,-15.15,-18.18,23.89,1.06,0
2021-01-11,"Marijampolės apskr.",6862,71787,228,125,204,5013,1616,233,880,0,68,464,71,5,3,5,168,4,69,0,136657,15.38,824.692478248461,810.789055811265,37.3197128577387,25.6115676474678,33.660917479529,4454.21749343246,-15.85,-14.72,-6.2,-15.9,-13.98,-11.11,18.75,-8.33,19.67,0.64,0
2021-01-11,"Panevėžio apskr.",12421,112341,348,209,306,8654,3432,335,2902,0,124,763,125,7,5,7,274,7,110,0,211162,15.46,950.928670878283,962.294352203521,47.8305755770451,35.0441840861519,44.042015135299,5024.57828586583,-29.11,-24.68,-7.9,-27.11,-26,-9.43,-15,-14,13.83,1.37,0
2021-01-11,"Šiaulių apskr.",16429,169175,529,328,488,12512,3357,560,2132,0,65,737,70,5,4,5,357,6,176,0,261429,13.61,891.255369526717,918.413794950063,40.9288946520853,27.1584254233463,37.4862773449005,5605.34600216502,-23.08,-24.36,-5.77,-18.79,-18.53,-15.52,-17.95,-18.52,7.71,0.82,0
2021-01-11,"Tauragės apskr.",4474,41755,191,96,174,3400,875,199,713,0,14,161,7,2,2,2,76,2,10,0,91802,13.39,608.919195660225,596.936885906625,31.5897257140367,17.4288141870547,28.321823053964,3507.54885514477,-26.93,-24.36,-8.02,-21.71,-20,-6.67,28.57,-14.29,21,0.78,0
2021-01-11,"Telšių apskr.",6520,66528,257,154,233,5237,1010,273,858,0,23,241,23,3,2,3,93,5,17,0,130629,9.64,602.469589447979,600.173009056182,38.2763398632769,25.2623843097628,35.2142326742148,4500.5320411241,-28.54,-28.07,-8.78,-17.76,-17.3,-52.94,-56.52,-51.61,37.44,0.66,0
2021-01-11,"Utenos apskr.",5872,62437,156,54,135,3912,1813,147,1177,0,102,385,98,3,1,2,168,3,233,0,124965,22.24,1223.54259192574,1227.54371223943,46.4129956387789,15.2042571920138,41.6116512623535,5018.20509742728,8.59,11,-5.28,0.92,1.25,-47.37,-10,-47.06,37.36,0.94,0
2021-01-11,"Vilniaus apskr.",48906,576689,997,453,892,35391,12506,1009,6370,0,454,3580,446,15,5,13,1031,15,946,0,820725,15.66,1100.0030460873,1105.24231624478,30.7045599926894,16.2051844405861,27.1710987236894,5932.55962715891,-21.33,-19.84,-6.32,-19.94,-18.99,-6.15,-10,-7.76,12.52,0.78,0
2021-01-12,"Alytaus apskr.",8646,96691,236,113,203,6097,2310,239,1128,0,129,779,136,4,2,3,148,5,131,0,134055,15.06,1173.39897803141,1222.63250158517,38.7900488605423,18.6490619521838,34.3142739920182,6508.52262131215,-35.12,-34.28,-7.38,-18.92,-18.21,0,8.33,-8.33,-2.06,0.84,0
2021-01-12,"Kauno apskr.",35514,362507,952,578,864,27636,6892,986,6757,0,262,2574,255,12,8,12,453,17,483,0,562891,11.52,856.648978221361,835.685772201012,35.3532033732996,20.4302431554244,32.1554261837549,5615.8297077054,-36.26,-35.64,-6.81,-25.3,-24.96,-19.09,-20.31,-17.17,2.4,1.2,0
2021-01-12,"Klaipėdos apskr.",19497,199251,510,186,458,14612,4335,550,3527,0,184,1550,193,6,3,5,272,7,126,0,320014,15.23,891.211009518334,920.89721074703,37.4983594467742,17.8117207372177,33.4360371733737,5364.7652915185,-9.23,-8.51,-4.19,-13.71,-12.27,3.39,3.57,-5.45,16.69,1.1,0
2021-01-12,"Marijampolės apskr.",6929,72313,229,125,205,5157,1538,234,906,0,67,526,65,1,0,1,144,1,26,0,136657,15.27,781.518692785587,770.542306650958,38.0514719333807,25.6115676474678,34.392676555171,4471.77971124787,-5.46,-5.36,-4.34,-13.45,-11.51,-37.5,-33.33,-37.93,21.49,0.66,0
2021-01-12,"Panevėžio apskr.",12519,113128,352,212,309,8887,3291,341,2980,0,98,787,104,4,3,3,233,5,78,0,211162,14.54,867.10677110465,884.155293092507,46.4098654113903,34.0970439757153,42.6213049696442,4933.1792652087,-32.17,-29.03,-6.93,-29.11,-27.83,-15.09,-15.38,-20,4.78,1.41,0
2021-01-12,"Šiaulių apskr.",16573,170896,533,331,491,12774,3234,565,2194,0,144,1721,145,4,3,3,262,5,62,0,261429,12.21,861.036839830317,887.812752219532,39.7813555496904,26.7759123892147,36.3387382425056,5658.89782694345,-29.73,-30.34,-7.36,-16.01,-15.75,-10.91,-5.56,-13.73,11.58,0.84,0
2021-01-12,"Tauragės apskr.",4514,41994,191,96,174,3461,854,199,731,0,40,239,46,0,0,0,61,0,18,0,91802,14.24,565.347160192588,559.900655759134,29.4111239406549,16.3395133003638,26.1432212805821,3421.49408509619,-17.25,-13.77,-4.54,-22.19,-20.31,-20,-12.5,-28.57,13.67,0.8,0
2021-01-12,"Telšių apskr.",6574,67077,259,156,235,5314,985,275,874,0,54,549,63,2,2,2,77,2,16,0,130629,9.22,558.069035206577,561.13114239564,35.9797594714803,25.2623843097628,33.6831790796837,4547.99470255456,-28.07,-25.48,-7.28,-19.36,-18.37,-43.33,-42.86,-42.86,33.44,0.67,0
2021-01-12,"Utenos apskr.",6007,63032,159,54,138,4059,1798,150,1223,0,135,595,141,3,0,3,147,3,46,0,124965,21.35,1219.54147161205,1230.74460849038,43.2120993878286,14.4040331292762,40.0112031368783,5059.0165246269,-12.08,-9.89,-6.48,-5.05,-4.23,-45.71,-50,-43.75,17.48,0.98,0
2021-01-12,"Vilniaus apskr.",49457,580737,1026,470,920,36240,12179,1038,7469,0,551,4048,555,29,17,28,849,27,1099,0,820725,14.78,1027.01879435865,1032.25806451613,32.0448384050687,16.936245392793,28.5113771360687,5849.4623655914,-25.38,-23.61,-5.93,-24.28,-23.37,0.76,1.45,5.26,7.04,0.91,0
2021-01-13,"Alytaus apskr.",8696,97390,240,113,205,6341,2111,244,1494,0,50,699,58,4,0,2,244,5,366,0,134055,13.44,1010.77915780836,1063.74249375256,37.2981239043676,15.6652120398344,32.0763865577561,6315.31833948752,-35.36,-33.99,-6.78,-29.13,-27.61,17.39,10,-4.55,-0.71,1.11,0
2021-01-13,"Kauno apskr.",35745,364737,963,584,874,28125,6624,996,7469,0,231,2230,229,11,6,10,489,9,712,0,562891,11.04,768.354796932266,748.812825218382,32.8660433369871,18.1207374074199,29.4906118591344,5439.77430799213,-36.24,-35.29,-5.34,-27.26,-27.28,-18.63,-3.85,-13.48,-4.04,1.33,0
2021-01-13,"Klaipėdos apskr.",19658,200630,520,189,466,14901,4195,562,4143,0,161,1379,166,10,3,8,289,11,616,0,320014,14.58,841.525683251358,869.961939165162,37.4983594467742,17.4992344084946,32.8110645159274,5364.45280518977,-11.68,-12.27,-3.42,-14.51,-13.46,10.53,-13.33,-1.89,8.31,1.29,0
2021-01-13,"Marijampolės apskr.",6994,72796,230,125,206,5254,1504,236,1022,0,65,483,64,1,0,1,97,2,116,0,136657,14.41,769.078788499674,762.492956818897,35.8561947064548,24.1480494961839,32.9291584038871,4353.23474099387,-20.95,-22.49,-6.62,-11.46,-10.25,-36.67,-42.86,-39.29,13.15,0.75,0
2021-01-13,"Panevėžio apskr.",12643,114011,361,217,315,9129,3164,350,3508,0,124,883,123,9,5,6,242,8,528,0,211162,14.14,833.009727128934,851.952529337665,46.8834354666086,33.1499038652788,41.6741648592076,4923.23429404912,-34.37,-31.4,-6.3,-24.76,-23.32,-9.62,-15.79,-20.41,-0.84,1.66,0
2021-01-13,"Šiaulių apskr.",16647,172192,541,337,498,13036,3037,574,3336,0,74,1296,78,8,6,7,262,9,1142,0,261429,11.45,789.124389413569,806.337475949493,40.9288946520853,27.5409384574779,37.4862773449005,5615.29134105245,-31.73,-30.82,-5.98,-18.46,-18.99,-15.52,5.71,-18.52,5.34,1.28,0
2021-01-13,"Tauragės apskr.",4534,42350,194,97,177,3537,794,203,825,0,20,356,21,3,1,3,76,4,94,0,91802,12.19,534.846735365243,532.668133591861,30.5004248273458,16.3395133003638,27.232522167273,3548.94228883902,-27.11,-25.36,-5.94,-23.28,-22.01,-13.33,-12.5,-21.43,11.01,0.9,0
2021-01-13,"Telšių apskr.",6637,67769,262,159,238,5382,975,280,1113,0,63,692,67,3,3,3,68,5,239,0,130629,9.37,539.696392072205,548.882713639391,35.9797594714803,26.0279111070283,33.6831790796837,4686.55505285963,-27.21,-23.4,-5.11,-19.43,-17.59,-43.33,-30,-42.86,18.41,0.85,0
2021-01-13,"Utenos apskr.",6098,63557,164,55,142,4212,1731,155,2000,0,91,525,91,5,1,4,153,5,777,0,124965,21.87,1105.10943064058,1115.51234345617,43.2120993878286,15.2042571920138,39.2109790741408,4895.77081582843,6.74,8.68,-2,-8.48,-7.56,-31.25,-53.85,-31.03,18.58,1.6,0
2021-01-13,"Vilniaus apskr.",49888,583754,1044,478,935,36989,11838,1061,9025,0,431,3017,410,18,8,15,749,21,1556,0,820725,14.3,953.18163818575,956.227725486612,31.4356209448963,16.3270279326205,27.6584726918273,5722.13591641536,-27.15,-26.64,-4.77,-28.04,-27.6,0,-8.57,2.68,-2.19,1.1,0
2021-01-14,"Alytaus apskr.",8750,97985,241,113,206,6495,2008,247,1869,0,54,595,52,1,0,1,154,2,375,0,134055,12.83,960.79967177651,1005.55742046175,34.3142739920182,14.1732870836597,29.0925366454067,6169.85565626049,-37.78,-37.2,-6.8,-29.81,-28.56,0,-27.27,-14.29,-3.87,1.39,0
2021-01-14,"Kauno apskr.",35929,366701,973,589,883,28519,6403,1007,8836,0,184,1964,181,10,5,9,394,11,1367,0,562891,10.74,710.617153232153,694.62826728443,31.2671547422147,16.8771573892636,28.4246861292861,5341.35383226948,-35.39,-34.04,-4.36,-29.61,-28.95,-18.56,-10,-18.18,-7.28,1.57,0
2021-01-14,"Klaipėdos apskr.",19817,202053,523,190,468,15174,4077,566,4900,0,159,1423,167,3,1,2,273,4,757,0,320014,13.77,808.089646077984,839.963251607742,35.9359278031586,16.8742617510484,31.2486328723118,5391.95160211741,-15.55,-17.52,-3.7,-17.7,-16.42,5.36,-20,-3.92,4.59,1.53,0
2021-01-14,"Marijampolės apskr.",7046,73292,230,125,206,5330,1480,236,1840,0,52,496,48,0,0,0,76,0,818,0,136657,13.77,704.683989843184,694.439362784197,34.392676555171,23.4162904205419,31.4656402526032,4352.50298191823,-21.67,-23.28,-4.4,-19.55,-18.47,-43.33,-47.62,-46.43,1.22,1.35,0
2021-01-14,"Panevėžio apskr.",12726,114666,371,227,325,9348,3016,362,4763,0,83,655,86,10,10,10,219,11,1255,0,211162,14.17,754.87066801792,776.181320502742,45.936295356172,33.6234739204971,41.2005948039894,4804.36821018933,-30.43,-27.66,-3.8,-25.79,-23.48,6.38,8.82,-2.27,-8.26,2.26,0
2021-01-14,"Šiaulių apskr.",16765,173589,545,340,501,13268,2918,579,4438,0,118,1397,123,4,3,3,232,5,1102,0,261429,10.09,693.878643914791,703.823982802214,39.3988425155587,26.393399355083,35.5737121742423,5551.79417738659,-30.31,-28.04,-5.45,-27.73,-28.43,-31.15,-23.08,-36.84,10.84,1.7,0
2021-01-14,"Tauragės apskr.",4557,42750,197,100,180,3572,779,206,1230,0,23,400,27,3,3,3,35,3,405,0,91802,10.47,489.096098124224,495.631903444369,33.7683274874186,19.6074159604366,30.5004248273458,3693.81930676892,-32.46,-30.86,-6.2,-23.77,-20.59,-17.65,-20,-25,10.1,1.34,0
2021-01-14,"Telšių apskr.",6680,68310,263,159,239,5451,947,282,1559,0,43,541,47,1,0,1,69,2,446,0,130629,9.55,483.81293587182,499.888998614397,35.2142326742148,24.4968575124972,32.9176522824181,4714.87954435845,-7.9,-4.49,-2.3,-17.6,-13.85,-46.67,-31.58,-40.74,18.48,1.19,0
2021-01-14,"Utenos apskr.",6166,63987,167,58,145,4317,1691,158,2565,0,68,430,67,3,3,3,105,3,565,0,124965,21.14,1053.09486656264,1065.89845156644,44.0123234505662,17.6049293802265,40.8114271996159,4903.77305645581,-5.33,-5.83,-1.19,-14.49,-13.84,-33.33,-42.86,-35.48,-0.52,2.05,0
2021-01-14,"Vilniaus apskr.",50234,586975,1061,488,952,37816,11339,1079,10560,0,346,3221,341,17,10,17,826,17,1535,0,820725,13.46,904.200554387889,907.49032867282,30.9482469767584,16.8144019007585,27.7803161838618,5659.0209875415,-33.76,-33.94,-4.89,-30.33,-29.73,11.67,0,15.09,-9.92,1.29,0
2021-01-15,"Alytaus apskr.",8794,98537,241,113,206,6750,1797,247,2339,0,44,552,46,0,0,0,255,0,470,0,134055,12.2,964.529484166946,1011.52512028645,30.5844616015814,11.9353996493976,25.36272425497,6464.51083510499,-47.34,-46.08,-6.26,-28.88,-27.21,-4.76,0,-21.05,-18.4,1.74,0
