"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-12-30,"Kauno apskr.",262570,1837858,4138,2049,3375,1421,406167,352202,188912,14309,381104,199398,237892,24250,24250,73,309,0,34,275,19,54,4,50,14,3,2,2,36,0,3,5,58,13,2,569571,17.65,17.71,17.64,54.02,158.364804387864,105.166871206575,6.49611725316071,2.28241957543484,3.68698546801013,614.322007265117,0,-21.74,-21.19,0.93,1.51,0.859999999999999,2.59,31.25,16.67,62.5,71.31,61.84,33.17,2.51,66.91,35.01
2022-12-30,"Klaipėdos apskr.",155539,1067578,2422,894,1954,991,204198,166729,83161,8056,188245,90830,138807,16334,16334,41,140,0,21,119,10,31,7,24,8,2,0,2,18,1,0,1,31,8,1,322283,21.46,27.27,20.58,56.76,192.687793026626,132.492250599628,6.82629862574197,0.620572602340179,2.79257671053081,565.651927033073,0,-27.5,-27.82,-3.62,-0.539999999999999,-3.86,-5,44.44,-100,100,63.36,51.73,25.8,2.5,58.41,28.18
2022-12-30,"Marijampolės apskr.",51808,330844,1011,506,790,246,91269,76329,39768,2892,85424,42673,47364,4391,4391,18,103,0,6,97,4,11,0,11,3,0,0,0,5,0,0,0,16,1,1,138292,10.99,8,11.16,75,117.143435628959,79.5418390073178,5.78486101871403,0.723107627339253,3.61553813669627,677.55184681688,0,-17.98,-16.67,-1.46,-12.45,-0.48,28.85,-40,-100,-33.33,66,55.19,28.76,2.09,61.77,30.86
2022-12-30,"Panevėžio apskr.",84418,551484,1779,910,1396,468,152096,132941,71612,4645,143051,75940,76923,7367,7367,25,145,0,11,134,9,17,3,14,2,0,0,0,13,0,2,0,20,5,0,216233,14.26,21.28,13.73,21.33,150.300832897846,104.054422775432,4.16217691101728,0.462464101224142,1.38739230367243,660.8612006493,0,-26.2,-26.92,-2.78,-7.75,-2.25,-3.67,-50,-100,-100,70.34,61.48,33.12,2.15,66.16,35.12
2022-12-30,"Tauragės apskr.",27885,185923,802,385,607,181,59967,49728,24674,1810,56024,26687,25829,2027,2027,13,43,0,2,41,20,11,0,11,11,1,0,0,7,0,0,1,12,1,0,92667,13.64,11.11,13.95,55.26,119.783741785101,86.3306247099831,6.47479685324873,0,3.23739842662436,607.551771396506,0,-20.97,-29.79,-1,-9.4,0.119999999999999,-13.37,0,NA,-50,64.71,53.66,26.63,1.95,60.46,28.8
2022-12-30,"Telšių apskr.",44693,348337,970,492,783,227,78671,65595,31944,2292,73689,34604,41044,3601,3601,18,53,0,1,52,0,12,1,11,0,1,1,1,4,0,0,0,14,4,0,133376,15.17,17.65,15.03,83.33,108.715211132438,65.2291266794626,4.49856046065259,1.49952015355086,2.2492802303263,487.344049904031,0,-9.21,28.95,3.55,8.56,3.13,26.19,100,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.94
2022-12-30,"Utenos apskr.",45205,298465,960,303,753,337,94966,81559,43938,3700,87946,47183,41280,3882,3882,13,55,0,8,47,0,11,2,9,0,2,0,2,10,0,0,0,11,2,0,127581,21.63,45.88,14.02,33.33,157.546970160134,121.491444650849,4.70289463164578,0,3.13526308776385,609.024854798128,0,-4.85,-1.28,3.1,2.46,0.98,-66.67,100,NA,200,74.44,63.93,34.44,2.9,68.93,36.98
2022-12-30,"Vilniaus apskr.",450491,3214668,5356,2322,4369,3094,586077,497544,278955,28417,542829,293305,403690,46024,46024,191,907,0,131,776,28,154,22,132,27,6,0,4,35,6,7,4,136,52,3,810797,14.45,17.16,13.9,92.22,251.234279357225,194.25330878136,4.56341106343511,0.98668347317516,2.83671498537858,1352.24969998656,0,-18.93,-20.82,0.149999999999999,1.74,-0.18,2.95999999999999,-23.81,-40,-35.71,72.28,61.36,34.41,3.5,66.95,36.17
2022-12-30,"Šiaulių apskr.",107056,786676,2150,1144,1787,562,184195,154382,78301,5502,172549,84311,97744,9190,9190,46,140,0,3,137,28,24,1,23,4,0,0,0,10,0,7,2,37,8,1,262220,16.76,33.33,15.92,18.31,142.628327358706,86.9498894058424,4.19495080466784,0.381359164060712,1.52543665624285,553.733506216154,0,5.49,0,1.99,7.57,2.18,-0.23,20,-100,0,70.24,58.87,29.86,2.1,65.8,32.15
2022-12-31,"Alytaus apskr.",56256,390294,1017,462,822,218,98782,85050,45654,4601,91605,48189,50908,5243,5243,2,4,0,1,3,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,137741,6.94,20,6.41,73.68,88.5720301144902,60.258020487727,2.90400098736034,0.726000246840084,2.17800074052025,733.260249308485,0,-20.59,-23.4,-2.63,0.949999999999999,-2.74,-19.18,0,Inf,100,71.72,61.75,33.14,3.34,66.51,34.99
2022-12-31,"Kauno apskr.",262580,1837912,4142,2050,3379,1425,406167,352202,188912,14309,381104,199398,237900,24252,24252,10,54,0,16,38,1,11,6,5,1,4,1,4,32,0,0,0,8,2,0,569571,17.71,20.11,17.39,50,158.715945861008,105.693583416291,7.02282946287645,2.28241957543484,4.21369767772587,612.74187063597,0,-20.99,-19.76,0.82,3.82,0.440000000000001,-2.34,50,60,100,71.31,61.84,33.17,2.51,66.91,35.01
2022-12-31,"Klaipėdos apskr.",155543,1067613,2423,894,1955,984,204198,166729,83161,8056,188245,90830,138810,16334,16334,4,35,0,14,21,1,3,1,2,1,1,0,1,17,0,0,0,3,0,1,322283,21.1,24.39,20.55,57.75,191.446647821945,131.251105394948,6.82629862574197,0.620572602340179,3.1028630117009,560.377059913182,0,-27.17,-25.93,-4.4,-5.49,-4.04,1.87,75,-100,133.33,63.36,51.73,25.8,2.5,58.41,28.18
2022-12-31,"Marijampolės apskr.",51810,330867,1012,506,790,246,91269,76329,39768,2892,85424,42673,47364,4393,4393,2,23,0,1,22,0,3,0,3,0,1,0,0,9,0,0,0,0,2,0,138292,11.26,4.17,11.66,75,113.527897492263,75.9263008706216,5.78486101871403,0.723107627339253,3.61553813669627,681.167384953576,0,-10.84,-5.56,0.220000000000001,-13.78,1.22,28.85,0,-100,-33.33,66,55.19,28.76,2.09,61.77,30.86
2022-12-31,"Panevėžio apskr.",84421,551507,1781,910,1396,468,152096,132941,71612,4645,143051,75940,76924,7369,7369,3,23,0,4,19,0,4,1,3,0,2,0,0,17,0,0,0,1,2,0,216233,14.29,18.6,13.98,21.33,150.76329699907,104.97935097788,4.62464101224143,0.462464101224142,0.924928202448285,661.786128851748,0,-28.42,-29.32,-2.92,-11.83,-1.93,-3.67,-33.33,-100,-100,70.34,61.48,33.12,2.15,66.16,35.12
2022-12-31,"Tauragės apskr.",27886,185935,803,385,607,182,59967,49728,24674,1810,56024,26687,25830,2027,2027,1,12,0,3,9,0,1,1,0,0,1,0,0,6,0,0,0,1,0,0,92667,13.33,16,13.02,47.31,117.625476167352,85.2514919011083,6.47479685324873,0,2.15826561774958,608.630904205381,0,-21.31,-31.91,-1.18,1,-1.42,-27.69,100,NA,0,64.71,53.66,26.63,1.95,60.46,28.8
2022-12-31,"Telšių apskr.",44697,348357,970,492,783,229,78671,65595,31944,2292,73689,34604,41048,3601,3601,4,20,0,0,20,0,3,0,3,0,0,0,0,8,0,0,0,4,0,0,133376,16.4,18.75,16.28,80,110.214731285988,65.978886756238,4.49856046065259,1.49952015355086,2.2492802303263,485.094769673704,0,-1.35,44.44,5.49,9.93,5.13,17.5,100,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.94
2022-12-31,"Utenos apskr.",45207,298478,960,303,753,335,94966,81559,43938,3700,87946,47183,41282,3882,3882,2,13,0,0,13,0,1,0,1,0,0,0,0,9,0,0,0,2,0,0,127581,21.69,50.65,13.67,33.33,156.763154388193,120.707628878908,4.70289463164578,0,3.13526308776385,612.943933657833,0,-1.98,0,3.66,11.63,0.630000000000001,-66.67,100,NA,200,74.44,63.93,34.44,2.9,68.93,36.98
2022-12-31,"Vilniaus apskr.",450515,3214845,5358,2322,4371,3103,586077,497544,278955,28417,542830,293305,403709,46029,46029,24,177,0,88,89,4,20,11,9,4,2,0,2,35,0,0,0,19,5,0,810797,14.32,16.57,13.87,91.57,250.24759588405,193.143289874038,4.8100819317289,0.98668347317516,3.08338585367237,1349.65965586947,0,-19,-20,0.0199999999999996,0.74,-0.140000000000001,0.949999999999989,-14.29,-40,-21.43,72.28,61.36,34.41,3.5,66.95,36.17
2022-12-31,"Šiaulių apskr.",107061,786699,2150,1144,1787,561,184195,154382,78301,5502,172549,84311,97749,9190,9190,5,23,0,0,23,8,2,0,2,1,0,0,0,14,0,0,0,5,0,0,262220,16.31,33.33,15.45,18,143.391045686828,86.9498894058424,4.19495080466784,0.381359164060712,1.52543665624285,554.496224544276,0,5.46,-1.74,1.2,8.71,1.23,-1.42,20,-100,0,70.24,58.87,29.86,2.1,65.8,32.15
2023-01-01,"Alytaus apskr.",56256,390300,1017,462,822,192,98782,85050,45654,4601,91605,48189,50908,5243,5243,0,6,0,1,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,137741,6.73,16.67,6.37,73.68,88.5720301144902,60.258020487727,2.90400098736034,0.726000246840084,2.17800074052025,736.164250295845,0,-23.19,-27.08,-2.99,-5.07,-2.76,-19.18,-66.67,-100,-50,71.72,61.75,33.14,3.34,66.51,34.99
2023-01-01,"Kauno apskr.",262590,1837956,4145,2051,3381,1292,406167,352202,188912,14309,381104,199398,237908,24254,24254,10,44,0,8,36,1,11,3,8,1,3,1,2,37,0,0,0,8,2,0,569571,17.95,20.24,17.66,50.62,158.189233651292,105.518012679719,7.54954167259218,2.45799031200676,4.56483915086969,610.986163270251,0,-20.16,-18.98,1.19,2.11,1.04,-1.72000000000001,15,33.33,16.67,71.31,61.84,33.17,2.51,66.91,35.01
2023-01-01,"Klaipėdos apskr.",155544,1067625,2425,894,1956,864,204198,166729,83161,8056,188245,90830,138810,16334,16334,1,12,0,2,10,1,1,0,1,1,2,0,1,15,0,0,0,0,0,1,322283,20.76,22.13,20.53,58.33,189.274643713755,128.768814985587,7.13658492691206,0.31028630117009,3.1028630117009,548.586180468718,0,-27.68,-27.08,-5.19,-9.92,-4.18,2.45,30,-100,133.33,63.36,51.73,25.8,2.5,58.41,28.18
2023-01-01,"Marijampolės apskr.",51811,330876,1013,506,790,229,91269,76329,39768,2892,85424,42673,47365,4393,4393,1,9,0,2,7,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,138292,11.4,4,11.83,75,110.635466982906,73.7569779886038,6.50796864605328,0.723107627339253,3.61553813669627,668.874555288809,0,-3.85,4,0.74,-13.14,1.69,28.85,25,-100,-33.33,66,55.19,28.76,2.09,61.77,30.86
2023-01-01,"Panevėžio apskr.",84424,551545,1782,911,1397,430,152096,132941,71612,4645,143051,75940,76926,7370,7370,3,38,0,2,36,0,5,0,5,0,1,1,1,8,0,0,0,2,1,0,216233,13.77,12.82,13.83,21.33,149.838368796622,105.441815079104,4.16217691101728,0.924928202448285,0.924928202448285,667.335698066438,0,-32.12,-32.35,-3.78,-19.12,-2.24,-3.67,-20,0,0,70.34,61.48,33.12,2.15,66.16,35.12
2023-01-01,"Tauragės apskr.",27888,185945,803,385,607,160,59967,49728,24674,1810,56024,26687,25832,2027,2027,2,10,0,1,9,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,92667,13.14,12.5,13.21,47.31,117.625476167352,84.1723590922335,6.47479685324873,0,2.15826561774958,605.393505778756,0,-21.31,-34.04,-1.32,-5,-0.829999999999998,-27.69,0,NA,0,64.71,53.66,26.63,1.95,60.46,28.8
2023-01-01,"Telšių apskr.",44699,348370,971,492,784,203,78671,65595,31944,2292,73689,34604,41050,3601,3601,2,13,0,0,13,0,1,0,1,0,1,0,1,15,0,0,0,2,0,0,133376,16.56,18.75,16.44,80,109.464971209213,65.978886756238,5.24832053742802,1.49952015355086,2.99904030710173,477.59716890595,0,-2.7,44.44,5.41,9.07,5.14,17.5,150,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.94
2023-01-01,"Utenos apskr.",45208,298500,960,303,753,302,94966,81559,43938,3700,87946,47183,41283,3882,3882,1,22,0,7,15,0,2,1,1,0,0,0,0,3,0,0,0,1,0,0,127581,21.2,48.15,13.59,33.33,156.763154388193,121.491444650849,4.70289463164578,0,3.13526308776385,626.268801780829,0,-5.83,1.3,3.33,10.05,0.619999999999999,-66.67,100,NA,200,74.44,63.93,34.44,2.9,68.93,36.98
2023-01-01,"Vilniaus apskr.",450531,3214983,5361,2322,4372,2835,586077,497544,278955,28417,542830,293305,403723,46031,46031,16,138,0,92,46,0,16,14,2,0,3,0,1,39,0,0,0,14,2,0,810797,14.3,16.58,13.84,91.57,249.877589581609,192.896619005744,4.9334173658758,0.863348039028265,3.08338585367237,1335.22941007428,0,-19.75,-20.44,-0.26,-0.340000000000003,-0.290000000000001,0.949999999999989,-9.52,-60,-21.43,72.28,61.36,34.41,3.5,66.95,36.17
2023-01-01,"Šiaulių apskr.",107063,786726,2151,1144,1787,498,184195,154382,78301,5502,172549,84311,97751,9190,9190,2,27,0,3,24,0,1,0,1,0,1,0,0,16,0,0,0,2,0,0,262220,15.7,28.12,15.11,18,142.246968194646,85.4244527495996,4.57630996872855,0.381359164060712,1.52543665624285,554.114865380215,0,2.72,-1.77,0.549999999999999,3.88,0.85,-1.57,0,-100,0,70.24,58.87,29.86,2.1,65.8,32.15
2023-01-02,"Alytaus apskr.",56286,390433,1017,462,822,200,98782,85050,45654,4601,91605,48189,50930,5251,5251,30,133,0,10,123,1,19,4,15,1,0,0,0,8,0,0,0,22,8,0,137741,8.26,25.93,7.48,75,98.7360335702514,66.7920227092877,2.90400098736034,0.726000246840084,2.17800074052025,737.616250789525,0,51.85,35.9,-2.17,-2.64,-2.24,-15,-66.67,-100,-50,71.72,61.75,33.14,3.34,66.51,34.99
2023-01-02,"Kauno apskr.",262718,1838319,4148,2052,3383,1315,406167,352202,188913,14309,381104,199406,238009,24281,24281,128,363,0,35,328,26,72,4,68,8,3,1,2,37,0,0,1,101,27,0,569571,18.48,19.9,18.31,45.79,157.486950705004,104.640158996859,7.54954167259218,2.45799031200676,4.7404098874416,593.955801822775,0,39.2,28.35,1.86,0.439999999999998,1.98,-14.45,4.76,33.33,7.69,71.31,61.84,33.17,2.51,66.91,35.01
2023-01-02,"Klaipėdos apskr.",155642,1067872,2430,894,1957,899,204199,166729,83165,8058,188247,90830,138890,16351,16351,98,247,0,38,209,11,67,14,53,4,5,0,1,21,1,0,4,80,17,1,322283,22.46,26.28,21.78,54.88,191.136361520775,132.492250599628,8.68801643276251,0.31028630117009,3.41314931287099,543.001027047657,0,28.15,21.24,-4.8,-9.2,-3.73,-7.19,54.55,-100,166.67,63.36,51.73,25.8,2.5,58.41,28.18
2023-01-02,"Marijampolės apskr.",51831,330999,1013,506,790,227,91269,76329,39768,2892,85424,42674,47378,4400,4400,20,123,0,3,120,3,17,0,17,2,0,0,0,17,0,0,0,13,7,0,138292,12.38,3.7,12.84,71.43,109.912359355566,79.5418390073178,5.06175339137477,0,2.16932288201776,665.982124779452,0,53.33,55.81,1.06,-15.35,1.98,-8.56999999999999,-60,NA,-100,66,55.19,28.76,2.09,61.77,30.86
2023-01-02,"Panevėžio apskr.",84468,551695,1784,911,1398,447,152096,132941,71613,4645,143051,75941,76960,7380,7380,44,150,0,8,142,31,26,1,25,13,2,0,1,15,0,0,1,34,10,0,216233,14.3,13.33,14.36,27.36,149.838368796622,101.279638168087,4.62464101224143,0.462464101224142,0.924928202448285,641.437708397886,0,10.39,8.57,-3.5,-13.09,-2.59,1.55,50,Inf,Inf,70.34,61.48,33.12,2.15,66.16,35.12
2023-01-02,"Tauragės apskr.",27910,186036,803,385,607,169,59967,49728,24674,1810,56024,26690,25850,2031,2031,22,91,0,13,78,19,19,3,16,8,0,0,0,4,0,0,0,18,4,0,92667,15.67,16.67,15.55,46.43,121.942007402851,87.4097575188578,5.39566404437394,0,1.07913280887479,624.817896338502,0,62.79,61.29,3.75,-3.33,4.68,-24.76,-33.33,NA,-100,64.71,53.66,26.63,1.95,60.46,28.8
2023-01-02,"Telšių apskr.",44722,348440,971,492,784,209,78671,65595,31944,2293,73689,34604,41068,3606,3606,23,70,0,4,66,1,16,1,15,1,0,0,0,9,0,0,0,18,5,0,133376,18.77,22.22,18.58,83.33,115.463051823417,74.9760076775432,5.24832053742802,1.49952015355086,2.99904030710173,479.846449136276,0,56.67,103.03,7.11,11.11,6.86,16.66,150,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.94
2023-01-02,"Utenos apskr.",45249,298621,960,303,753,320,94966,81559,43938,3700,87946,47185,41312,3894,3894,41,121,0,29,92,2,34,21,13,1,0,0,0,9,0,0,0,29,12,0,127581,23.04,56.31,13.45,36.36,168.520390967307,130.1134181422,4.70289463164578,0,3.13526308776385,638.026038359944,0,68.75,76.67,6.09,21.02,0.859999999999999,-63.64,100,NA,200,74.44,63.93,34.44,2.9,68.93,36.98
2023-01-02,"Vilniaus apskr.",450846,3216291,5368,2323,4378,2931,586080,497546,278961,28419,542832,293314,403926,46136,46136,315,1308,0,170,1138,15,245,38,207,14,7,1,6,42,3,2,6,203,105,7,810797,15.53,16.89,15.28,91.84,252.837640001135,197.460030069179,5.79676540490406,0.98668347317516,3.82339845855374,1326.34925881571,0,37.82,30.36,1.4,-0.98,1.88,3.27000000000001,13.64,-66.67,6.67,72.28,61.37,34.41,3.51,66.95,36.18
2023-01-02,"Šiaulių apskr.",107130,787019,2152,1145,1788,535,184195,154382,78302,5502,172551,84312,97799,9207,9207,67,293,0,50,243,48,45,6,39,10,1,1,1,25,0,0,1,48,17,2,262220,15.58,18.29,15.33,18.69,146.441918999314,90.3821218823888,4.19495080466784,0.762718328121425,1.52543665624285,571.276027762947,0,90.91,82.14,-0.700000000000001,-23.09,0.550000000000001,-2.31,-16.67,0,0,70.24,58.87,29.86,2.1,65.8,32.15
2023-01-03,"Alytaus apskr.",56303,390527,1017,462,822,201,98782,85050,45654,4601,91605,48190,50939,5259,5259,17,94,0,4,90,3,11,1,10,3,0,0,0,6,0,0,0,9,8,0,137741,9.98,29.63,9.04,93.33,102.366034804452,66.0660224624476,2.90400098736034,0.726000246840084,2.17800074052025,746.328253751606,0,61.11,84.38,2.66,9.63,2.17,24.58,-66.67,-100,-50,71.72,61.75,33.14,3.34,66.51,34.99
2023-01-03,"Kauno apskr.",262826,1838663,4152,2052,3385,1328,406167,352204,188917,14309,381104,199406,238084,24311,24311,108,344,0,39,305,15,72,5,67,11,4,0,2,37,0,2,4,75,30,3,569571,18.56,18.09,18.62,54.08,156.609097022145,104.815729733431,7.72511240916409,2.28241957543484,4.91598062401351,582.192562472457,0,34.74,23.6,1.2,-3.1,1.68,-0.359999999999999,9.52,60,15.38,71.31,61.84,33.17,2.51,66.91,35.01
2023-01-03,"Klaipėdos apskr.",155701,1068070,2432,894,1957,884,204199,166730,83167,8059,188250,90831,138937,16363,16363,59,198,0,21,177,13,42,5,37,7,2,0,0,15,0,1,2,47,12,0,322283,22.95,26.67,22.38,62.67,184.310062895033,128.148242383247,8.06744383042233,0,3.1028630117009,549.827325673399,0,25.86,25.68,-0.82,-3.55,0.0299999999999976,21.76,125,NA,300,63.36,51.73,25.81,2.5,58.41,28.18
2023-01-03,"Marijampolės apskr.",51849,331073,1014,506,790,228,91269,76329,39768,2892,85424,42675,47389,4407,4407,18,74,0,5,69,4,14,1,13,4,1,0,0,6,0,0,0,11,7,0,138292,14.17,7.14,14.6,81.82,116.42032800162,83.1573771440141,5.06175339137477,0,2.16932288201776,653.689295114685,0,20.55,44.68,3.09,-4.62,3.54,6.81999999999999,-25,NA,-100,66,55.19,28.76,2.09,61.77,30.86
2023-01-03,"Panevėžio apskr.",84496,551827,1785,912,1399,450,152096,132941,71615,4645,143051,75942,76980,7387,7387,28,132,0,11,121,15,20,2,18,5,1,1,1,9,0,0,2,20,7,1,216233,13.99,14.58,13.95,35.63,144.288799581932,98.5048535607423,4.62464101224143,0.924928202448285,1.38739230367243,625.713928956265,0,-10.91,-6.36,-3.84,-10.95,-3.24,21.34,133.33,Inf,Inf,70.34,61.48,33.12,2.15,66.16,35.12
2023-01-03,"Tauragės apskr.",27921,186086,804,385,607,164,59967,49728,24676,1811,56024,26693,25858,2033,2033,11,50,0,6,44,15,6,0,6,4,1,0,0,5,0,0,2,8,2,1,92667,14.16,10.53,14.63,45.37,123.021140211726,84.1723590922335,6.47479685324873,0,1.07913280887479,607.551771396506,0,42.55,51.61,0.74,-12.55,2.43,-26.33,0,NA,-100,64.71,53.66,26.63,1.95,60.46,28.81
2023-01-03,"Telšių apskr.",44736,348489,971,492,784,206,78671,65595,31945,2293,73689,34604,41077,3611,3611,14,49,0,1,48,0,6,0,6,0,0,0,0,6,0,0,1,9,5,0,133376,18.66,23.08,18.48,80,116.212811900192,71.9769673704415,4.49856046065259,1.49952015355086,2.99904030710173,467.850287907869,0,50,100,7.27,7.08,7.54,13.33,100,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.94
2023-01-03,"Utenos apskr.",45268,298702,960,303,753,309,94966,81559,43939,3700,87946,47185,41324,3901,3901,19,81,0,10,71,0,14,4,10,0,0,0,0,5,0,0,1,12,7,0,127581,22.49,51.58,14.69,33.33,166.168943651484,130.1134181422,4.70289463164578,0,3.13526308776385,634.106959500239,0,40.91,55.38,4.43,11.04,2.45,-55.56,0,NA,200,74.44,63.93,34.44,2.9,68.93,36.98
2023-01-03,"Vilniaus apskr.",451046,3217254,5371,2323,4380,2930,586087,497552,278967,28422,542836,293320,404066,46190,46190,200,963,0,128,835,22,166,24,142,19,3,0,2,38,7,6,6,140,54,6,810797,16,16.74,15.86,92.59,248.027558069406,194.25330878136,5.79676540490406,0.863348039028265,3.82339845855374,1279.48179383989,0,26.72,32.64,1.78,-1.49,2.45,7.90000000000001,23.81,-83.33,6.67,72.29,61.37,34.41,3.51,66.95,36.18
2023-01-03,"Šiaulių apskr.",107161,787153,2153,1145,1788,526,184195,154382,78302,5502,172551,84312,97822,9214,9214,31,134,0,16,118,45,17,3,14,9,1,0,0,22,0,0,0,23,7,1,262220,14.91,19.78,14.39,20.92,146.441918999314,91.526199374571,4.19495080466784,0.381359164060712,1.14407749218214,572.80146441919,0,49.35,37.62,-2.81,-14.7,-2.43,3.96,-16.67,Inf,-50,70.24,58.87,29.86,2.1,65.8,32.15
2023-01-04,"Alytaus apskr.",56316,390612,1017,462,822,191,98782,85050,45656,4601,91605,48190,50949,5261,5261,13,85,0,3,82,5,10,0,10,5,0,0,0,5,0,0,2,10,2,1,137741,10.93,25,10.29,93.75,100.188034063932,68.970023449808,2.90400098736034,0.726000246840084,2.17800074052025,745.602253504766,0,76,71.43,3.61,2.78,3.55,15.97,-66.67,-100,-50,71.72,61.75,33.15,3.34,66.51,34.99
2023-01-04,"Kauno apskr.",262921,1838910,4155,2053,3386,1337,406170,352205,188917,14312,381105,199409,238156,24333,24333,95,247,0,24,223,18,48,5,43,13,3,1,1,19,3,1,0,72,22,1,569571,19.01,17.65,19.18,63.64,155.555672602713,101.479885738565,7.37397093602027,1.93127810229102,4.56483915086969,559.719508191253,0,42.08,29.37,1.9,-3.37,2.54,17.3,10,20,0,71.31,61.84,33.17,2.51,66.91,35.01
2023-01-04,"Klaipėdos apskr.",155755,1068264,2432,894,1957,885,204202,166733,83173,8062,188250,90834,138977,16373,16373,54,194,0,20,174,21,39,4,35,11,0,0,0,8,3,3,6,40,10,4,322283,23.05,26.32,22.56,60.56,182.758631389183,127.217383479737,8.06744383042233,0,3.1028630117009,559.756487310842,0,29.18,35.63,0.740000000000002,-3.05,1.61,17.01,60,NA,133.33,63.36,51.73,25.81,2.5,58.41,28.18
2023-01-04,"Marijampolės apskr.",51867,331147,1015,507,791,235,91269,76330,39768,2892,85424,42675,47402,4411,4411,18,74,0,0,74,3,12,0,12,2,1,1,1,4,0,1,0,13,4,1,138292,14.14,4.55,14.6,78.57,120.758973765655,87.4960229080496,5.78486101871403,0.723107627339253,2.89243050935701,644.288895959275,0,22.67,28.3,1.21,-10.45,1.78,11.9,0,Inf,-66.67,66,55.19,28.76,2.09,61.77,30.86
2023-01-04,"Panevėžio apskr.",84529,551929,1786,912,1400,463,152096,132942,71616,4645,143051,75945,77009,7391,7391,33,102,0,7,95,16,22,2,20,2,1,0,1,9,0,1,1,29,4,0,216233,15.35,18,15.15,32.98,146.138655986829,98.5048535607423,5.08710511346557,0.924928202448285,1.84985640489657,609.065221312196,0,2.56,4.81,-1.78,-7.58,-1.34,21.66,166.67,Inf,Inf,70.34,61.48,33.12,2.15,66.16,35.12
2023-01-04,"Tauragės apskr.",27933,186137,805,385,607,168,59967,49728,24676,1811,56024,26693,25867,2036,2036,12,51,0,4,47,32,11,1,10,18,1,0,0,6,0,0,0,9,3,0,92667,17.15,14.29,17.52,50,119.783741785101,87.4097575188578,6.47479685324873,0,1.07913280887479,595.681310498883,0,64.29,89.29,5.63,-1.09,6.46,-6.45,100,NA,-100,64.71,53.66,26.63,1.95,60.46,28.81
2023-01-04,"Telšių apskr.",44745,348526,971,492,784,208,78671,65595,31945,2293,73689,34605,41085,3612,3612,9,37,0,4,33,0,7,1,6,0,0,0,0,7,0,0,0,8,1,0,133376,17.82,25,17.53,100,111.714251439539,71.227207293666,4.49856046065259,1.49952015355086,2.99904030710173,446.857005758157,0,22.39,31.71,3.83,8.33,3.78,50,100,Inf,Inf,58.98,49.18,23.95,1.72,55.25,25.95
2023-01-04,"Utenos apskr.",45284,298769,961,304,754,296,94967,81559,43939,3700,87946,47185,41335,3906,3906,16,67,0,11,56,2,9,2,7,1,1,1,1,9,1,0,0,11,5,0,127581,21.71,50,14.7,28.57,161.466049019838,125.410523510554,4.70289463164578,0.783815771940963,3.91907885970482,637.242222588003,0,39.53,42.42,4.34,9.26,3.66,-38.1,100,Inf,300,74.44,63.93,34.44,2.9,68.93,36.98
2023-01-04,"Vilniaus apskr.",451240,3218080,5374,2325,4382,2957,586094,497554,278976,28426,542842,293327,404189,46252,46252,194,826,0,131,695,26,154,20,134,25,3,2,2,32,7,2,9,123,62,9,810797,16.85,17.15,16.8,93.69,246.67086829379,192.896619005744,5.30342366831648,0.863348039028265,3.45339215611306,1251.97799202513,0,31.48,38.41,3.08,0.0199999999999996,3.73,4.92999999999999,68.75,-25,54.55,72.29,61.37,34.41,3.51,66.95,36.18
2023-01-04,"Šiaulių apskr.",107191,787273,2153,1145,1788,525,184195,154389,78302,5502,172551,84313,97845,9221,9221,30,120,0,6,114,14,18,2,16,7,0,0,0,15,0,7,0,23,7,0,262220,14.12,15.48,13.98,22.58,144.916482343071,88.4753260620853,3.81359164060712,0.381359164060712,1.14407749218214,561.360689497369,0,23.53,14.81,-4.06,-21.66,-3.01,5.44,-57.14,Inf,-50,70.24,58.88,29.86,2.1,65.8,32.15
