"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-06,"Utenos apskr.",12951,180409,482,186,415,11650,689,612,87353,61722,2022,2996,79374,931,109,904,264,548,356,166,119,103,16,120,4,0,2,9,46,4,103,173,52,123450,11.06,20.35,3.71,69.1,635.884973673552,717.699473471041,17.0109356014581,8.10044552450385,15.3908464965573,7705.14378290806,1455.65006075334,32.25,36.9,3.4,5.34,1.56,7.98999999999999,62.5,133.33,37.5,70.76,50,1.64,2.43,64.3,0.75
2021-10-06,"Vilniaus apskr.",119693,1854465,2781,1289,2394,109911,6354,3428,506018,365083,11174,17800,462085,6099,655,10906,2076,8290,2616,1995,705,654,51,1413,8,7,8,32,477,12,678,826,531,829759,7.55,10.24,2.01,68.72,868.806484774495,956.54280339231,11.8106582754752,8.31566756130395,10.9670398272269,13997.3172933346,3065.22737324934,29,26.45,1.45,1.81,0.29,2.7,33.33,55.56,45.95,60.98,44,1.35,2.15,55.69,0.74
2021-10-07,"Alytaus apskr.",16171,249678,487,235,410,14486,1055,630,97716,69449,1735,4186,88473,996,120,958,317,521,437,188,137,120,17,137,3,2,3,7,57,3,80,142,117,132408,12.81,21.02,3.09,69.56,857.198960787868,961.42227055767,20.3915171288744,12.8391033774394,19.6362757537309,8500.24167724005,2702.25364026343,32.58,31.88,3.01,4.15,1.58,3.95,70,83.33,88.89,73.8,52.45,1.31,3.16,66.82,0.75
2021-10-07,"Kauno apskr.",67939,1107467,1924,1042,1645,61973,3570,2396,365735,268421,7517,9767,337842,3310,387,5074,981,2856,2218,1188,428,373,55,853,5,4,4,22,207,6,528,668,663,565592,8.53,12.9,2.26,68.87,701.212181218971,784.487757959801,11.6691890974413,7.77945939829418,10.2547419341151,10943.2240908641,1895.71281064796,31.66,30.85,2.6,3.37,0.51,5.09,75,75,76.19,64.66,47.46,1.33,1.73,59.73,0.59
2021-10-07,"Klaipėdos apskr.",42200,638648,1188,514,1044,36502,4265,1433,180244,121192,3612,5837,164815,2312,539,3293,757,1682,1611,684,621,574,47,418,7,5,7,19,242,7,371,374,189,321795,15.24,27.51,2.95,60.04,1468.94762193322,1676.53319660032,26.1035752575397,13.984058173682,25.4820615609317,12253.7640423251,2348.70025948197,21.3,23.12,3.09,5.45,0.53,1.58,-13.33,36.84,-9.3,56.01,37.66,1.12,1.81,51.22,0.72
2021-10-07,"Marijampolės apskr.",14567,196938,484,269,400,13046,903,618,83744,59741,1656,2132,77944,817,107,860,236,471,389,226,122,111,11,163,3,2,3,7,51,3,114,106,42,134848,12.05,21.79,3.36,66.52,749.733032747983,874.317750355956,15.5730897009967,11.1236355007119,13.3483626008543,7419.46487897485,1693.01732320835,8.02,4.69,0.530000000000001,1.34,-0.26,2.69,33.33,-12.5,0,62.1,44.3,1.23,1.58,57.8,0.61
2021-10-07,"Panevėžio apskr.",22475,322378,908,520,766,20459,939,1077,141559,102864,3671,3795,131219,2674,132,1907,363,1215,692,380,155,147,8,261,1,1,1,7,45,2,188,220,135,207976,7.4,12.87,1.47,69.15,469.28491749048,565.449859599184,11.5397930530446,7.21237065815286,10.097318921414,8645.22829557257,1422.76031849829,38.05,34.26,1.74,2.29,0.12,7.3,100,14.29,62.5,68.07,49.46,1.77,1.82,63.09,1.29
2021-10-07,"Šiaulių apskr.",28989,473310,1005,608,887,25317,2445,1227,169462,122602,2520,4454,155734,1688,225,1914,469,1038,876,496,252,229,23,338,7,4,6,19,109,10,205,246,175,259897,12.69,22.79,2.88,63.73,991.931418985213,1091.20151444611,25.0099077711555,16.1602480982851,23.4708365236998,10396.8110443753,2129.68983866686,45.29,50.31,4.36,5.8,1.44,0.799999999999997,9.68,0,3.33,65.2,47.17,0.97,1.71,59.92,0.65
2021-10-07,"Tauragės apskr.",7820,110600,388,196,325,6608,737,475,56625,39653,1172,1477,52335,714,86,490,136,263,227,207,100,88,12,158,0,0,0,8,39,1,70,88,60,90108,14.74,26.21,4.58,70.22,836.7736493985,944.422248856927,26.6347050206419,14.427131886181,25.5249256447818,6782.9715452568,1260.70937097705,20.47,14.9,1.65,0.720000000000002,1.32,10.45,-28.57,-37.5,-35.71,62.84,44.01,1.3,1.64,58.08,0.79
2021-10-07,"Telšių apskr.",13239,211389,519,315,458,11370,1250,619,72868,51345,935,1925,66901,563,111,1235,318,512,723,329,130,101,29,226,2,1,2,5,94,2,122,147,34,129342,11.61,20.98,4.16,63.44,1076.21654219047,1268.7294150392,27.8331864359605,20.8748898269704,24.7406101652982,10265.0337863958,2532.04682160474,-8,-15.62,-1.46,-2.74,-0.0199999999999996,1.97,40,45.45,46.15,56.34,39.7,0.72,1.49,51.72,0.44
2021-10-07,"Utenos apskr.",13029,181182,482,186,415,11685,731,613,87531,62036,2094,3027,79783,1005,78,773,159,346,427,202,91,80,11,145,0,0,0,10,35,0,178,314,72,123450,11.24,20.56,3.42,71.55,668.286755771567,755.771567436209,17.0109356014581,8.10044552450385,15.3908464965573,7588.4973673552,1450.78979343864,24.18,28.68,2.55,2.58,0.84,10.28,-9.09,-33.33,-27.27,70.9,50.25,1.7,2.45,64.63,0.81
2021-10-07,"Vilniaus apskr.",120359,1865101,2790,1295,2403,110335,6583,3441,506849,365947,11721,17929,463427,6695,666,10636,1962,7564,3072,1805,730,672,58,1298,9,6,9,34,424,13,831,864,547,829759,7.88,10.78,1.96,69.28,901.105019650284,990.890125928131,11.8106582754752,8.79773524601722,11.0875567484053,13995.7505733593,3059.80411179632,27.47,26.38,1.61,2.22,0.11,2.62,33.33,28.12,42.11,61.08,44.1,1.41,2.16,55.85,0.81
2021-10-08,"Alytaus apskr.",16286,250743,489,237,412,14636,1018,632,97947,69698,1857,4209,88760,1052,115,1065,363,611,454,187,133,126,7,129,2,2,2,12,150,2,231,249,122,132408,13.16,21.21,2.93,71.06,897.226753670473,1008.24723581657,20.3915171288744,12.8391033774394,19.6362757537309,8544.04567699837,2759.65198477433,28.9,30.17,2.76,3.17,1,6.96000000000001,45.45,42.86,60,73.97,52.64,1.4,3.18,67.04,0.79
2021-10-08,"Kauno apskr.",68385,1112537,1935,1050,1655,62385,3593,2407,366470,269059,8084,9844,338912,3666,446,5070,1019,2571,2499,1182,511,466,45,850,11,8,10,26,411,11,735,638,567,565592,8.93,13.5,2.28,70.22,740.639895896689,829.926873081656,12.9068303653517,8.66348887537306,11.3155773066097,10925.1898895317,1941.50553756064,26.68,26.11,2.54,3.2,0.49,6.19,70.37,88.24,66.67,64.79,47.57,1.43,1.74,59.92,0.65
2021-10-08,"Klaipėdos apskr.",42659,642267,1192,518,1048,37082,4139,1438,180581,121492,3777,5883,165211,2417,459,3619,735,1824,1795,962,521,485,36,622,4,4,4,18,580,5,337,300,165,321795,15.53,27.99,2.84,61.45,1500.95557730854,1713.5132615485,26.1035752575397,14.6055718702901,25.4820615609317,12276.7600490996,2365.79188613869,23.71,23.33,3.12,5.42,0.32,2.79000000000001,-13.33,35,-9.3,56.12,37.75,1.17,1.83,51.34,0.75
2021-10-08,"Marijampolės apskr.",14670,197924,487,270,402,13163,884,623,83897,59876,1723,2152,78120,868,103,986,252,427,559,233,124,105,19,153,3,1,2,6,117,5,153,135,67,134848,12.11,22.02,3.21,67.34,779.396060749881,907.688656858092,17.7978168011391,11.8652112007594,14.8315140009492,7560.36426198386,1782.00640721405,8.12,4,0.209999999999999,1.14,-0.69,5.14,66.67,0,22.22,62.22,44.4,1.28,1.6,57.93,0.64
2021-10-08,"Panevėžio apskr.",22589,324060,909,520,767,20555,956,1078,141749,103111,3887,3816,131686,2816,114,1682,237,806,876,344,127,113,14,239,1,0,1,6,96,1,190,247,216,207976,7.76,13.47,1.58,69.12,494.768627149286,591.414393968535,11.5397930530446,6.73154594760934,10.097318921414,8738.50828941801,1403.046505366,37.1,31.2,1.97,2.93,0.25,5.96000000000001,66.67,0,33.33,68.16,49.58,1.87,1.83,63.32,1.35
2021-10-08,"Šiaulių apskr.",29260,475501,1011,612,893,25533,2493,1234,169841,122945,2787,4482,156293,1777,271,2191,464,1051,1140,467,292,267,25,340,6,4,6,13,216,7,379,343,267,259897,12.95,23.21,2.76,65.81,1033.10157485465,1135.0650449986,25.3946755830194,16.1602480982851,23.8556043355637,10280.2263973805,2106.60376995502,36.15,36.95,3.76,5.11,0.9,3.04,20,10,13.79,65.35,47.31,1.07,1.72,60.14,0.68
2021-10-08,"Tauragės apskr.",7893,111157,390,197,326,6691,723,479,56708,39756,1212,1478,52471,751,73,557,121,250,307,157,87,75,12,122,2,1,1,9,83,4,83,103,40,90108,15.52,26.78,4.98,73.22,873.396368801882,986.59386513961,27.744484396502,14.427131886181,25.5249256447818,6769.65419274648,1303.99076663559,22.32,18.97,1.93,0.0600000000000023,1.8,12.05,-7.69,-14.29,-23.08,62.93,44.12,1.35,1.64,58.23,0.83
2021-10-08,"Telšių apskr.",13357,212558,523,318,461,11583,1152,622,73035,51481,1021,1937,67094,602,118,1169,254,445,724,384,129,111,18,247,4,3,3,5,213,3,167,136,86,129342,11.5,21.08,3.91,65.07,1090.13313540845,1274.14142351286,30.9257627066228,23.1943220299671,27.0600423682949,10134.3724389603,2477.92673686815,-10.23,-16.89,-2.13,-3.74,-0.51,3.45,22.22,14.29,18.75,56.47,39.8,0.79,1.5,51.87,0.47
2021-10-08,"Utenos apskr.",13149,182338,485,187,418,11783,750,616,87661,62167,2171,3040,80045,1065,120,1156,233,461,695,187,134,112,22,130,3,1,3,7,98,3,130,131,77,123450,12.11,22.21,3.47,71.7,722.559740785743,817.334953422438,19.4410692588092,8.91049007695423,17.8209801539085,7705.14378290806,1492.10206561361,30.49,33.56,3.01,4.34,0.5,8.13,-15.38,-62.5,-30.77,71.01,50.36,1.76,2.46,64.84,0.86
2021-10-08,"Vilniaus apskr.",121067,1873946,2797,1299,2410,111136,6482,3449,507700,366764,12183,18079,464851,7459,708,8845,1814,5477,3368,2065,773,706,67,1485,7,4,7,24,801,8,851,817,462,829759,8.23,11.31,1.99,70.33,924.003234674164,1014.99351016379,12.5337598025451,9.15928600955217,11.8106582754752,13785.6895797454,3003.64322652722,26.77,25.19,1.72,2.43,0.0600000000000001,3.48999999999999,0,-5.13,8.51,61.19,44.2,1.47,2.18,56.02,0.9
2021-10-09,"Alytaus apskr.",16333,251330,494,241,417,14642,1053,638,97973,69713,1858,4209,88772,1052,47,587,336,426,161,104,61,52,9,74,5,4,5,11,6,6,26,15,1,132408,12.56,20.03,3.23,70.84,895.716270920186,1015.04440819286,23.4124826294484,15.8600688780134,23.4124826294484,8592.38112500755,2859.34384629328,12.54,14.01,1.5,1.34,1.26,5.47,58.33,62.5,58.33,73.99,52.65,1.4,3.18,67.04,0.79
2021-10-09,"Kauno apskr.",68676,1115148,1942,1055,1661,62417,3842,2417,366531,269161,8107,9863,339052,3676,291,2611,742,1387,1224,212,350,314,36,144,7,5,6,25,32,10,61,102,23,565592,9.06,13.73,2.4,70.53,759.027709019929,855.210116126112,13.437248051599,9.01710066620461,11.845994992857,10872.8553444886,1947.87054979561,25.47,23.73,2.3,2.91,0.6,6.21000000000001,71.43,83.33,57.69,64.8,47.59,1.43,1.74,59.95,0.65
2021-10-09,"Klaipėdos apskr.",43085,644375,1197,519,1053,37138,4503,1444,180654,121557,3807,5891,165334,2427,426,2108,664,1245,863,199,488,452,36,133,5,1,5,18,56,6,73,65,30,321795,15.66,28.11,2.98,61.81,1557.82408054818,1776.59690175422,27.0358458024519,14.294815021986,26.4143321058438,12309.7002750198,2399.04286890722,19.68,18.71,2.46,3.98,0.61,3.35,-38.89,-23.08,-36.54,56.14,37.77,1.18,1.83,51.38,0.75
2021-10-09,"Marijampolės apskr.",14734,198447,487,270,402,13167,943,624,83898,59882,1725,2154,78138,870,64,523,149,285,238,45,70,58,12,32,0,0,0,6,4,1,1,6,2,134848,12.41,22.11,3.38,67.48,793.485999050783,919.553868058851,17.7978168011391,11.8652112007594,14.8315140009492,7570.74632178453,1796.837921215,14.86,10.88,0.540000000000001,1.2,-0.47,4.25000000000001,18.18,-22.22,0,62.22,44.41,1.28,1.6,57.95,0.65
2021-10-09,"Panevėžio apskr.",22647,324767,910,521,768,20569,998,1080,141756,103118,3887,3816,131754,2823,58,707,167,309,398,39,71,67,4,25,1,1,1,11,14,2,7,7,0,207976,7.99,13.78,1.61,69.21,515.924914413202,616.898103627342,11.0589683425011,6.25072123706582,9.61649421087048,8814.95941839443,1460.74547063123,37.39,32.01,1.98,2.83,0.37,5.63,87.5,16.67,50,68.16,49.58,1.87,1.83,63.35,1.36
2021-10-09,"Šiaulių apskr.",29458,476824,1018,617,900,25550,2664,1244,169996,123019,2792,4487,156462,1780,198,1323,328,693,630,75,222,197,25,45,7,5,7,23,17,10,155,74,5,259897,13.64,24.17,2.98,66.03,1070.03928479359,1178.54380773922,27.3185146423391,17.3145515338769,25.7794433948834,10239.8257771348,2128.53553523126,39.74,38.92,4.18,5.68,1.07,3.01,8.82,14.29,3.03,65.41,47.33,1.07,1.73,60.2,0.68
2021-10-09,"Tauragės apskr.",7960,111527,393,199,329,6702,776,482,56730,39763,1219,1478,52496,751,67,370,111,182,188,38,73,57,16,23,3,2,3,7,11,3,22,7,7,90108,15.56,26.43,5.49,72.59,915.567985084565,1033.20459892573,29.9640431482221,16.6466906379012,27.744484396502,6827.36272029121,1358.36995605274,13.18,9.21,0.860000000000001,-1.34,2.05,11.28,-7.14,14.29,-7.69,62.96,44.13,1.35,1.64,58.26,0.83
2021-10-09,"Telšių apskr.",13484,213156,527,320,465,11600,1258,626,73072,51514,1029,1940,67142,610,127,598,247,370,228,128,147,131,16,91,4,2,4,8,17,4,37,33,8,129342,12.16,22.44,4.1,65.79,1121.05889811507,1308.15976249014,33.2451949096195,23.9674660976326,29.3794745712916,10018.4008288104,2431.53809280821,-9.21,-15.69,-1.76,-3.39,-0.340000000000001,3.71000000000001,4.76,6.67,23.53,56.5,39.83,0.8,1.5,51.91,0.47
2021-10-09,"Utenos apskr.",13157,182459,485,187,418,11790,750,617,87666,62171,2171,3040,80050,1065,8,121,14,77,44,83,13,11,2,57,0,0,0,5,7,1,5,4,0,123450,11.64,21.44,3.45,70.79,721.749696233293,818.144997974889,18.6310247063589,8.10044552450385,17.0109356014581,7660.59133252329,1493.72215471851,16.79,17.67,1.91,2.6,0.49,6.45,-23.08,-57.14,-38.46,71.01,50.36,1.76,2.46,64.84,0.86
2021-10-09,"Vilniaus apskr.",121696,1878357,2804,1304,2417,111219,7013,3464,507944,366859,12255,18113,464999,7515,629,4411,1835,2808,1603,671,701,657,44,449,7,5,7,33,83,15,244,95,72,829759,8.44,11.55,2.04,70.25,940.634569796772,1033.3120821829,12.6542767237234,9.15928600955217,12.0516921178318,13752.0653587367,2962.18540564188,30.78,29.62,1.87,2.56,0.0800000000000001,3.34999999999999,-9.09,-10,-3.92,61.22,44.21,1.48,2.18,56.04,0.91
2021-10-10,"Alytaus apskr.",16352,251472,496,242,419,14656,1056,640,97978,69718,1858,4209,88775,1052,19,142,4,102,40,2,18,17,1,0,2,1,2,4,14,2,5,5,0,132408,12.75,20.28,3.28,70.72,900.247719171047,1019.57585644372,24.1677240045919,16.6153102531569,24.1677240045919,8593.1363663827,2861.60957041871,17.12,17.39,1.78,1.73,1.38,5.34999999999999,13.33,0,13.33,74,52.65,1.4,3.18,67.05,0.79
2021-10-10,"Kauno apskr.",68945,1117203,1953,1063,1672,62475,4037,2433,366535,269162,8108,9863,339055,3676,269,2055,609,1107,948,27,318,286,32,5,11,8,11,32,58,16,4,1,1,565592,9.46,14.32,2.45,70.51,782.189281319396,882.968641706389,15.028501110341,10.0779360386993,13.437248051599,10831.6595708567,1976.51310485297,32.23,29.93,2.55,3.31,0.6,6.31,50,59.09,53.33,64.81,47.59,1.43,1.74,59.95,0.65
2021-10-10,"Klaipėdos apskr.",43227,645640,1204,522,1059,37207,4568,1452,180659,121569,3821,5895,165342,2429,142,1265,262,549,716,0,165,145,20,0,7,3,6,21,69,8,5,12,14,321795,15.52,27.86,3.04,61.82,1537.62488540841,1749.87181280007,25.4820615609317,13.984058173682,25.1713047126276,12230.146521854,2360.19826286922,19.62,18.51,2.42,3.89,0.71,3.37,-21.74,-20,-23.91,56.14,37.78,1.19,1.83,51.38,0.75
2021-10-10,"Marijampolės apskr.",14766,198714,490,273,405,13187,951,628,83903,59884,1725,2154,78140,870,32,267,34,132,135,0,39,37,2,0,3,3,3,12,20,4,5,2,0,134848,12.41,22.34,3.29,67.46,799.418604651163,924.744897959184,16.3146654010441,10.3820598006645,13.3483626008543,7528.47650688182,1760.50071191267,9.32,6.8,0.26,0.890000000000001,-0.56,4.16999999999999,75,150,160,62.22,44.41,1.28,1.6,57.95,0.65
2021-10-10,"Panevėžio apskr.",22686,325264,913,523,771,20585,1018,1083,141758,103119,3889,3816,131754,2824,39,497,143,315,182,3,46,39,7,3,3,2,3,9,16,3,2,1,2,207976,7.81,13.33,1.7,69.28,510.635842597223,613.051505942993,12.5014424741316,7.21237065815286,11.0589683425011,8743.79736123399,1424.68361734046,37.05,28.9,1.62,2.11,0.42,5.44,125,50,87.5,68.16,49.58,1.87,1.83,63.35,1.36
2021-10-10,"Šiaulių apskr.",29576,477814,1023,619,905,25599,2726,1251,169999,123021,2792,4487,156463,1782,118,990,148,512,478,0,129,116,13,0,5,2,5,15,49,7,3,2,0,259897,13.52,23.71,2.95,66.05,1075.04126634782,1185.08486054091,27.703282454203,18.0840871576047,26.5489790186112,10249.0602046195,2157.39312112106,34.2,32.28,3.82,4.97,0.88,2.98999999999999,-5.41,-25.93,-13.51,65.41,47.33,1.07,1.73,60.2,0.69
2021-10-10,"Tauragės apskr.",7989,111702,394,200,330,6719,787,483,56731,39764,1219,1478,52498,751,29,175,87,140,35,0,50,46,4,0,1,1,1,3,17,1,1,1,0,90108,15.9,26.99,5.6,72.59,923.336440715586,1057.61974519466,27.744484396502,15.5369112620411,25.5249256447818,6857.32676343943,1398.3220135837,7.48,9.45,0.970000000000001,-1.09,2.26,11.32,-21.43,0,-23.08,62.96,44.13,1.35,1.64,58.26,0.83
2021-10-10,"Telšių apskr.",13525,213410,532,323,469,11626,1268,631,73074,51514,1029,1940,67143,610,41,254,90,188,66,0,54,46,8,0,5,3,4,9,26,5,2,0,0,129342,12.32,22.98,4.12,65.79,1066.16566931082,1240.12308453557,34.018338977285,23.9674660976326,29.3794745712916,9939.54013390855,2373.5522877333,2.2,-6.05,-0.299999999999999,-0.0300000000000011,-0.26,3.71000000000001,0,-6.25,11.11,56.5,39.83,0.8,1.5,51.91,0.47
2021-10-10,"Utenos apskr.",13160,182554,486,188,419,11795,747,618,87666,62176,2171,3040,80050,1067,3,95,3,50,45,0,4,2,2,0,1,1,1,10,5,1,0,5,0,123450,11.54,21.17,3.44,70.84,720.939651680842,816.524908869988,17.8209801539085,8.91049007695423,16.2008910490077,7671.12191170514,1492.91211016606,15.5,16.77,1.78,2.33,0.47,6.53,-16.67,-62.5,-33.33,71.01,50.37,1.76,2.46,64.84,0.86
2021-10-10,"Vilniaus apskr.",122245,1882502,2813,1309,2425,111337,7433,3475,508169,366948,12327,18134,465055,7554,549,4145,1358,2130,2015,96,604,550,54,38,9,5,8,36,117,11,225,89,72,829759,8.53,11.61,2.1,70.27,961.483997160621,1054.52306031028,13.0158274872583,9.40031985190881,12.4132428813668,13783.5202751642,2959.53403337596,27.49,26.74,1.76,2.32,0.12,3.25999999999999,-16.95,-22.73,-16.07,61.24,44.22,1.49,2.19,56.05,0.91
2021-10-11,"Alytaus apskr.",16429,252361,498,243,421,14803,984,642,98126,69866,1911,4234,88998,1079,77,889,118,332,557,180,102,78,24,119,2,1,2,9,147,2,148,148,53,132408,12.97,20.79,3.43,70.18,910.065857047912,1040.72261494774,25.6782067548789,17.3705516283004,25.6782067548789,8585.58395263126,2788.35115702979,2.18,7.84,1.65,1.58,1.35,3.37,-11.11,-8.33,-11.11,74.11,52.77,1.44,3.2,67.21,0.81
2021-10-11,"Kauno apskr.",69240,1122057,1957,1066,1676,62953,3846,2441,367090,269712,8630,9927,340071,3852,295,4854,376,2530,2324,844,317,262,55,592,4,3,4,22,477,8,555,550,522,565592,9.07,13.72,2.44,70.65,793.151246835174,893.223383640504,15.2053070057568,10.4315478295308,13.6140539470148,10708.9562794382,1945.92568494604,18.62,16.82,1.45,1.45,0.56,5.49000000000001,20.51,26.92,20,64.9,47.69,1.53,1.76,60.13,0.68
2021-10-11,"Klaipėdos apskr.",43529,648738,1214,528,1069,37703,4363,1463,180913,121903,3943,5925,165819,2541,302,3098,270,1373,1725,691,311,264,47,445,10,6,10,21,496,11,254,334,122,321795,15.54,27.93,3.14,62.39,1559.3778647897,1767.5849531534,26.1035752575397,14.294815021986,25.7928184092357,12203.7321897481,2354.91539644805,15.83,14.97,2.11,3.31,0.86,3.62,-4.65,9.09,-6.98,56.22,37.88,1.23,1.84,51.53,0.79
2021-10-11,"Marijampolės apskr.",14856,199583,491,274,406,13291,936,629,83974,59980,1750,2166,78350,891,90,869,143,351,518,185,101,77,24,130,1,1,1,5,104,1,71,96,25,134848,13.3,23.2,3.64,69.16,815.733270052207,943.28429046037,14.8315140009492,9.64048410061699,11.8652112007594,7626.36449928809,1782.00640721405,26.8,22.77,1.91,2.34,0.13,6.34999999999999,85.71,125,200,62.27,44.48,1.3,1.61,58.1,0.66
2021-10-11,"Panevėžio apskr.",22760,326543,916,525,774,20697,977,1086,141930,103285,3973,3823,132096,2884,74,1279,139,425,854,292,93,80,13,222,3,2,3,16,112,3,172,166,84,207976,7.94,13.45,1.74,70.82,522.656460360811,630.842020233104,13.9439166057622,8.17402007923991,12.5014424741316,8715.90952802246,1410.25887602416,33.26,28.17,1.44,1.51,0.42,4.88,63.64,83.33,60,68.24,49.66,1.91,1.84,63.52,1.39
2021-10-11,"Šiaulių apskr.",29828,480313,1031,625,912,25878,2691,1259,170222,123227,2863,4513,156931,1839,252,2499,449,1148,1351,434,268,226,42,312,8,6,7,25,278,7,223,206,71,259897,13.43,22.93,3.09,68,1104.28362004948,1217.79012454934,29.2423537016587,19.2383905931965,27.703282454203,10195.9622465823,2148.15869363633,25.98,23.99,2.93,2.66,0.8,4.74,23.53,8.33,11.76,65.5,47.41,1.1,1.74,60.38,0.71
2021-10-11,"Tauragės apskr.",8026,112157,394,200,330,6796,746,484,56784,39839,1253,1482,52746,807,37,455,13,117,338,140,45,32,13,89,0,0,0,4,77,1,53,75,34,90108,16.65,27.99,5.91,71.14,933.324455098327,1069.82731832912,26.6347050206419,15.5369112620411,24.4151462689217,6765.21507524304,1407.20024859058,12.37,17.61,1.71,0.109999999999999,2.36,8.07,-40,-44.44,-42.86,63.02,44.21,1.39,1.64,58.54,0.9
2021-10-11,"Telšių apskr.",13567,214208,534,323,471,11790,1143,634,73175,51657,1062,1955,67324,625,42,798,3,141,657,312,44,15,29,224,2,0,2,8,164,3,101,143,33,129342,12.5,23,4.33,67.07,1070.03138964915,1240.89622860324,34.7914830449506,23.9674660976326,30.9257627066228,9907.0680830666,2375.09857586863,4.13,-2.83,-0.0500000000000007,-0.23,0.22,5.31,-4.35,-27.78,0,56.57,39.94,0.82,1.51,52.05,0.48
2021-10-11,"Utenos apskr.",13249,183516,486,188,419,11911,720,618,87741,62293,2251,3047,80321,1123,89,962,150,396,566,79,101,83,18,58,0,0,0,5,116,0,75,117,80,123450,12.19,21.66,3.38,71.09,743.620899149453,847.306601863103,17.8209801539085,8.91049007695423,16.2008910490077,7704.33373835561,1524.50384771162,22.28,20.21,2.35,2.99,0.12,5.2,-30.77,-77.78,-46.15,71.07,50.46,1.82,2.47,65.06,0.91
2021-10-11,"Vilniaus apskr.",123000,1891767,2818,1313,2429,112215,7304,3481,508927,367685,12574,18257,466387,7782,755,9265,1524,6034,3231,2010,816,734,82,1532,5,4,4,25,878,6,758,737,247,829759,8.97,12.1,2.21,71.49,1003.66491957303,1100.5605242004,12.7747936449017,9.15928600955217,12.1722090390101,13873.7874491268,2986.28878987754,34.79,32.78,2.1,2.69,0.2,3.61999999999999,-7.27,-14.63,-9.43,61.33,44.31,1.52,2.2,56.21,0.94
2021-10-12,"Alytaus apskr.",16605,253443,501,246,424,14849,1110,646,98197,69930,1959,4246,89208,1130,176,1082,392,755,327,173,186,179,7,128,3,3,3,15,46,3,71,64,48,132408,13.42,20.87,3.15,69.77,979.548063561114,1110.20482146094,27.1886895051658,18.8810343785874,27.1886895051658,8662.6185728959,2878.98012204701,6.2,9.7,1.21,0.540000000000003,0.63,1.05,0,8.33,0,74.16,52.81,1.48,3.21,67.37,0.85
2021-10-12,"Kauno apskr.",69797,1127772,1970,1073,1688,63220,4122,2455,367545,270126,9077,10003,341045,4073,557,5715,611,3757,1958,1212,607,554,53,863,13,7,12,32,267,14,455,414,447,565592,9.64,15.14,2.42,71.08,827.982008232083,929.645398096154,17.1501718553303,11.6691890974413,15.5589187965884,10614.7187371816,1866.18622611352,17.81,18.45,1.74,2.89,0.43,4.75,42.5,44.44,44.44,64.98,47.76,1.6,1.77,60.3,0.72
2021-10-12,"Klaipėdos apskr.",43969,651851,1223,534,1078,38002,4495,1472,181136,122105,4078,5955,166368,2654,440,3113,592,1760,1353,779,504,462,42,505,9,6,9,18,299,9,223,202,135,321795,15.77,28.01,3,63.06,1588.58900853028,1795.86382634907,26.1035752575397,14.9163287185941,25.7928184092357,12177.9393713389,2361.75204711074,12.2,12.93,2.03,2.77,0.41,4,21.05,28.57,18.42,56.29,37.94,1.27,1.85,51.7,0.82
2021-10-12,"Marijampolės apskr.",14941,200258,492,274,407,13331,978,632,84063,60059,1781,2173,78562,992,85,675,147,301,374,246,100,78,22,177,1,0,1,9,40,3,89,79,31,134848,13.59,24.19,3.94,70.65,809.05908875178,937.351684859991,15.5730897009967,9.64048410061699,12.6067869008068,7461.73469387755,1707.10726150925,20.85,18.69,2.07,3.01,0.44,7.28000000000001,33.33,16.67,83.33,62.34,44.54,1.32,1.61,58.26,0.74
2021-10-12,"Panevėžio apskr.",22855,328018,918,526,775,20774,993,1088,142075,103451,4075,3831,132525,3011,95,1475,172,817,658,361,111,97,14,238,2,1,1,9,77,2,145,166,102,207976,8.11,13.84,1.72,70.76,531.311305150594,635.650267338539,13.9439166057622,7.69319536869639,12.0206177635881,8580.79778435973,1400.16155710274,29.25,26.37,1.43,1.46,0.39,3.24000000000001,-6.67,28.57,8.33,68.31,49.74,1.96,1.84,63.72,1.45
