"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-06-26,"Telšių apskr.",40257,338828,904,483,753,84,79425,66203,32077,2295,74406,34749,37535,2703,2703,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,129361,30.15,27.27,31.07,75,52.5660747829717,54.8851663175145,1.54606102302858,0.773030511514289,0.773030511514289,226.497939873687,0,34.48,36.67,11.04,20.13,5.33,-8.33,-100,-100,-100,61.4,51.18,24.8,1.77,57.52,26.86
2022-06-26,"Utenos apskr.",40923,288759,886,289,703,74,95486,81938,43964,3691,88473,47178,37887,3025,3025,2,6,0,2,4,0,3,0,3,0,1,0,0,6,0,0,0,2,0,0,123483,24.14,17.24,26.44,96.05,37.2520913809998,36.4422633074998,0.809828073499996,0,0,175.732691949499,0,55.56,64.71,7.31,7.48,4.77,4.05,Inf,NA,NA,77.33,66.36,35.6,2.99,71.65,38.21
2022-06-26,"Vilniaus apskr.",405464,3097907,5008,2262,4151,1736,578888,490946,272809,27552,536510,286569,370793,34471,34471,29,106,0,71,35,0,24,18,6,0,1,0,1,21,0,0,2,23,6,0,829983,31.03,20.22,36.17,84.29,161.569574316582,149.641619165694,2.40968790927043,0.240968790927043,1.56629714102578,574.469597570071,0,26.52,28.73,9.44,6.18,11.38,-3.94999999999999,0,-100,60,69.75,59.15,32.87,3.32,64.64,34.53
2022-06-27,"Alytaus apskr.",50891,377743,961,451,790,182,99465,85643,45782,4592,92277,48304,46894,3962,3962,23,54,0,3,51,0,18,1,17,0,0,0,0,3,0,0,4,20,3,0,132422,28.06,17.24,29.94,63.64,111.008744770506,93.6400296023319,0.755161529051064,0,0.755161529051064,324.719457491958,0,-9.09,-20.29,-1.43,7.56,-2.57,-17.13,-100,NA,-100,75.11,64.67,34.57,3.47,69.68,36.48
2022-06-27,"Kauno apskr.",234411,1786664,3772,1952,3139,952,404584,350656,186783,13998,379820,197014,216482,17805,17805,156,377,0,34,343,14,141,8,133,10,3,0,1,28,5,12,8,125,31,0,565628,34.43,15.7,36.91,68.06,127.645731823743,115.446901497097,3.53589284830313,0.530383927245469,1.23756249690609,359.246713387598,0,22.15,19.87,4.67,-0.43,4.02999999999999,-17.41,-33.33,100,-25,71.53,61.99,33.02,2.47,67.15,34.83
2022-06-27,"Klaipėdos apskr.",141988,1038451,2227,874,1848,281,203443,165941,82240,7878,187799,89635,128875,13008,13008,34,135,0,53,82,17,19,5,14,13,2,0,1,14,5,3,3,27,7,0,321849,17.38,8,22.26,64.44,65.8693983824713,50.9555723336099,0.932114128053839,0,0.31070470935128,329.968401331059,0,18.56,18.67,3.74,-0.24,3.95,1.94,Inf,NA,Inf,63.21,51.56,25.55,2.45,58.35,27.85
2022-06-27,"Marijampolės apskr.",46518,318339,923,487,743,117,91979,76941,39879,2902,86115,42777,43092,3406,3406,14,57,0,1,56,1,11,0,11,1,0,0,0,5,1,0,2,14,0,0,134873,11.29,7.69,11.56,87.5,64.5051270454427,42.2619797883935,2.96575296760656,1.48287648380328,2.96575296760656,286.936599615935,0,-29.41,-41.67,-6.62,-7.12,-6.83,14.77,Inf,Inf,Inf,68.2,57.05,29.57,2.15,63.85,31.72
2022-06-27,"Panevėžio apskr.",75915,534238,1623,872,1309,173,153239,133945,71827,4665,144146,76129,70293,5575,5575,34,77,0,15,62,6,23,6,17,3,0,0,0,5,0,3,3,30,4,0,208016,24.68,26.42,24.18,60,67.3025151911391,49.0346896392585,4.8073225136528,2.88439350819168,3.36512575955696,220.656103376663,0,37.29,31.82,5.04,-0.659999999999997,6.57,-4.09999999999999,300,100,150,73.67,64.39,34.53,2.24,69.3,36.6
2022-06-27,"Šiaulių apskr.",96715,765042,1997,1105,1702,333,185329,155163,78217,5500,173691,84223,89614,7070,7070,51,175,0,35,140,11,43,9,34,8,2,0,2,11,1,0,3,46,4,0,259936,24.16,22.31,24.63,74.07,105.025852517543,88.4833189708236,4.23181090730026,0.384710082481842,2.69297057737289,426.643481472362,0,62.5,67.44,7.4,13.13,3.18,7.39999999999999,-16.67,-100,33.33,71.3,59.69,30.09,2.12,66.82,32.4
2022-06-27,"Tauragės apskr.",24829,178660,747,377,587,47,60481,50191,24673,1823,56519,26768,23326,1495,1495,6,24,0,2,22,11,4,1,3,10,0,0,0,5,0,4,0,4,2,0,90129,16,28.57,15.05,90.48,43.271311120727,33.2856239390207,2.21904159593472,0,0,228.561284381276,0,43.75,14.29,2.79,21.9,0.760000000000002,3.59,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.7
2022-06-27,"Telšių apskr.",40276,338873,904,483,753,98,79425,66204,32079,2295,74406,34752,37552,2705,2705,19,45,0,9,36,1,18,0,18,1,0,0,0,6,0,1,2,17,2,0,129361,27.54,10.34,32.11,80,60.2963798981146,61.8424409211432,0.773030511514289,0,0,233.455214477315,0,5.26,-9.52,1.93,-6.02,1.83,0,-100,NA,NA,61.4,51.18,24.8,1.77,57.52,26.86
2022-06-27,"Utenos apskr.",40938,288788,887,289,703,84,95487,81943,43964,3691,88473,47183,37901,3026,3026,15,29,0,10,19,1,9,2,7,1,1,0,0,6,1,5,0,14,1,0,123483,27.12,17.24,30.34,96.67,46.9700282629998,40.4914036749998,1.61965614699999,0,0,182.211316537499,0,122.22,77.78,10.3,5.34,10.34,4.08,Inf,NA,NA,77.33,66.36,35.6,2.99,71.65,38.21
2022-06-27,"Vilniaus apskr.",405755,3098560,5010,2262,4152,1932,578890,490960,272829,27559,536530,286600,371035,34520,34520,291,653,0,175,478,44,273,51,222,41,2,0,1,35,2,14,20,242,49,0,829983,34.21,23.3,39.13,88.02,179.28078044972,167.593794089758,2.53017230473395,0.240968790927043,1.6867815364893,582.542052066127,0,37.32,38.59,10.64,8.38,12.02,1.41,-9.09,-100,0,69.75,59.15,32.87,3.32,64.64,34.53
2022-06-28,"Alytaus apskr.",50900,377765,961,451,790,185,99465,85643,45785,4592,92277,48306,46902,3963,3963,9,22,0,2,20,2,7,1,6,1,0,0,0,6,0,0,3,8,1,0,132422,27.91,24,28.57,55.56,107.232937125251,88.3538988989745,0,0,0,310.371388439987,0,-20.25,-30.43,-0.960000000000001,14.91,-3.47,-21.36,NA,NA,NA,75.11,64.67,34.58,3.47,69.68,36.48
2022-06-28,"Kauno apskr.",234522,1786910,3773,1953,3140,1019,404585,350664,186793,14001,379824,197036,216560,17838,17838,111,246,0,26,220,17,104,8,96,16,1,1,1,34,1,8,10,78,33,0,565628,35.58,19.23,37.77,75,137.369437156576,123.933044333025,2.8287142786425,0.707178569660625,1.23756249690609,371.091954429413,0,26.53,26.13,4.58,4.29,3.39,-7.22,28.57,200,33.33,71.53,62,33.02,2.48,67.15,34.83
2022-06-28,"Klaipėdos apskr.",142014,1038535,2228,874,1848,292,203450,165942,82242,7878,187803,89643,128897,13012,13012,26,84,0,35,49,18,19,3,16,15,1,0,0,19,7,1,2,22,4,0,321849,18.61,9.04,23.78,69.09,67.1122172198764,51.8876864616637,1.24281883740512,0,0.31070470935128,332.454039005869,0,25,28.77,5.69,2.86,5.15,7.27,Inf,NA,Inf,63.21,51.56,25.55,2.45,58.35,27.85
2022-06-28,"Marijampolės apskr.",46531,318379,924,487,744,126,91979,76941,39881,2902,86115,42777,43105,3406,3406,13,40,0,0,40,2,6,0,6,1,1,0,1,9,0,0,2,13,0,0,134873,11.86,7.69,12.15,87.5,65.2465652873444,40.7791033045902,3.7071912095082,1.48287648380328,3.7071912095082,292.126667309246,0,-8.7,-28.12,-4.14,-8.98,-3.76,27.5,300,Inf,300,68.2,57.05,29.57,2.15,63.85,31.72
2022-06-28,"Panevėžio apskr.",75937,534313,1623,872,1309,185,153239,133945,71827,4665,144146,76140,70309,5581,5581,22,75,0,22,53,12,22,6,16,10,0,0,0,9,0,0,0,16,6,0,208016,26.05,26.98,25.76,59.09,68.744711945235,53.8420121529113,4.8073225136528,2.88439350819168,3.36512575955696,237.000999923083,0,64.81,54.55,7.08,3.45,8.08,-11.64,0,100,150,73.67,64.39,34.53,2.24,69.3,36.6
2022-06-28,"Šiaulių apskr.",96755,765186,1998,1105,1702,362,185330,155163,78219,5500,173691,84228,89648,7076,7076,40,144,0,23,121,11,34,5,29,9,1,0,0,16,1,0,2,34,6,0,259936,23.37,23.66,23.3,79.41,113.104764249661,94.2539702080512,4.23181090730026,0.384710082481842,2.69297057737289,445.878985596455,0,45,69.23,5.17,14.89,0.199999999999999,17.34,20,-100,33.33,71.3,59.69,30.09,2.12,66.82,32.4
2022-06-28,"Tauragės apskr.",24833,178683,747,377,587,47,60481,50191,24673,1823,56519,26770,23330,1495,1495,4,23,0,2,21,9,3,0,3,8,0,0,0,4,0,0,0,4,0,0,90129,16.82,25,16.16,91.3,45.4903527166617,34.3951447369881,2.21904159593472,0,0,228.561284381276,0,56.25,38.46,3.69,16.67,2.37,5.22,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.7
2022-06-28,"Telšių apskr.",40298,338919,905,483,753,115,79425,66204,32080,2295,74406,34753,37571,2708,2708,22,46,0,6,40,2,19,0,19,2,1,0,0,6,0,0,1,19,3,0,129361,34.84,10.34,40.48,80,76.5300206399147,74.2109291053718,1.54606102302858,0,0,241.958550103973,0,47.5,28.57,8.26000000000001,-7.84,10.66,-3.33,0,NA,NA,61.4,51.18,24.8,1.77,57.52,26.87
2022-06-28,"Utenos apskr.",40944,288817,887,289,703,74,95487,81944,43964,3691,88475,47184,37907,3026,3026,6,29,0,8,21,36,5,0,5,32,0,0,0,5,0,1,0,6,0,0,123483,24.79,10,29.67,92.77,51.8289967039997,44.5405440424998,1.61965614699999,0,0,192.739081492999,0,46.15,20,3.42,-6.67,5.67,1.09999999999999,Inf,NA,NA,77.33,66.36,35.6,2.99,71.65,38.21
2022-06-28,"Vilniaus apskr.",405974,3099112,5012,2262,4152,2060,578896,490973,272850,27563,536542,286623,371218,34556,34556,219,552,0,126,426,68,216,35,181,59,2,0,0,28,6,13,21,183,36,0,829983,35.19,24.71,39.83,87.26,191.088251205145,179.762718031574,2.40968790927043,0.240968790927043,1.56629714102578,598.807445453702,0,40.67,43,10.38,9.6,11.14,0.410000000000011,22.22,-100,16.67,69.75,59.15,32.87,3.32,64.64,34.53
2022-06-29,"Alytaus apskr.",50920,377806,962,451,791,195,99465,85644,45785,4592,92278,48308,46922,3963,3963,20,41,0,4,37,1,20,0,20,1,1,0,1,7,0,1,0,20,0,0,132422,34.1,25,35.03,75,114.784552415762,95.1503526604341,0.755161529051064,0,0.755161529051064,309.616226910936,0,-7.59,-11.94,5.83,12.8,3.4,5.77,Inf,NA,Inf,75.11,64.68,34.58,3.47,69.68,36.48
2022-06-29,"Kauno apskr.",234610,1787121,3774,1953,3141,1044,404587,350668,186799,14004,379826,197043,216637,17849,17849,88,211,0,38,173,22,83,5,78,16,1,0,1,21,2,4,6,77,11,0,565628,36.06,19.86,38.39,75.95,143.380454998692,130.120856817555,2.8287142786425,0.707178569660625,1.23756249690609,375.158231204962,0,23.42,22.36,2.93,6.69,1.25,-3.45999999999999,28.57,200,150,71.53,62,33.03,2.48,67.15,34.84
2022-06-29,"Klaipėdos apskr.",142062,1038654,2229,874,1848,319,203452,165950,82251,7878,187807,89651,128932,13024,13024,48,119,0,37,82,16,53,18,35,13,1,0,0,15,2,8,9,35,12,1,321849,22.64,17.3,25.51,76.92,75.1905396630097,62.1409418702559,1.5535235467564,0,0.31070470935128,337.42531435549,0,39.6,50,8.25,12.81,3.32,26.92,Inf,NA,Inf,63.21,51.56,25.56,2.45,58.35,27.85
2022-06-29,"Marijampolės apskr.",46541,318416,925,487,745,133,91979,76942,39883,2902,86115,42778,43112,3409,3409,10,37,0,4,33,5,4,0,4,3,1,0,1,7,0,1,2,7,3,0,134873,13.02,10,13.19,70,64.5051270454427,38.5547885788853,4.44862945140985,1.48287648380328,4.44862945140985,295.833858518755,0,23.08,-7.41,-0.0199999999999996,-3.79,0.27,-2.73,100,0,100,68.2,57.05,29.57,2.15,63.85,31.72
2022-06-29,"Panevėžio apskr.",75954,534354,1624,872,1310,197,153239,133945,71829,4665,144148,76142,70325,5582,5582,17,41,0,10,31,17,10,2,8,9,1,0,1,9,0,0,2,16,1,0,208016,25.09,27.27,24.38,60.42,71.6291054534267,54.8034766556419,5.28805476501808,2.88439350819168,3.84585801092224,237.962464425813,0,52.54,42.55,4.48,6.9,3.69,-5.53999999999999,-16.67,0,66.67,73.67,64.39,34.53,2.24,69.3,36.6
2022-06-29,"Šiaulių apskr.",96789,765306,1998,1105,1702,379,185332,155164,78224,5500,173691,84234,89680,7078,7078,34,120,0,27,93,11,32,9,23,6,0,0,0,6,2,1,5,32,2,0,259936,22.97,22.39,23.12,71.43,120.414255816816,101.563461775206,3.84710082481842,0.384710082481842,2.69297057737289,453.957897328573,0,14.38,20,1.27,7.81,-1.09,5.91000000000001,0,-100,33.33,71.3,59.69,30.09,2.12,66.82,32.41
2022-06-29,"Tauragės apskr.",24834,178697,747,377,587,47,60481,50191,24673,1824,56519,26773,23330,1496,1496,1,14,0,5,9,13,1,0,1,13,0,0,0,6,0,0,0,0,1,0,90129,16.16,15.38,16.28,92.59,43.271311120727,33.2856239390207,1.10952079796736,0,0,223.013680391439,0,29.41,14.29,2.43,4.27,2.3,7.97,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.71
2022-06-29,"Telšių apskr.",40307,338947,905,483,753,120,79425,66204,32082,2295,74406,34757,37579,2709,2709,9,28,0,3,25,2,6,0,6,2,0,0,0,3,0,0,2,8,1,0,129361,36.71,10.34,42.64,85.71,77.3030511514289,72.6648680823432,1.54606102302858,0,0,240.412489080944,0,77.78,61.11,13.18,-7.16,16.98,2.38,0,NA,NA,61.4,51.18,24.8,1.77,57.52,26.87
2022-06-29,"Utenos apskr.",40951,288839,887,289,703,81,95489,81945,43965,3691,88475,47184,37914,3026,3026,7,22,0,10,12,25,5,0,5,24,0,0,0,2,2,1,1,7,0,0,123483,23.64,8.11,31.51,93.75,53.4486528509997,45.3503721159998,1.61965614699999,0,0,195.978393786999,0,12.9,-13.33,0.91,-9.39,6.51,-2.33,Inf,NA,NA,77.33,66.36,35.6,2.99,71.65,38.21
2022-06-29,"Vilniaus apskr.",406195,3099656,5013,2262,4152,2183,578910,490986,272867,27567,536555,286652,371393,34602,34602,221,544,0,142,402,53,191,26,165,46,1,0,0,37,14,13,17,175,46,0,829983,36,24.84,40.91,88.99,205.064441078914,191.088251205145,2.53017230473395,0.240968790927043,1.56629714102578,615.434292027668,0,35.41,36.36,9.85,8.94,10.59,5.11999999999999,-25,-100,-37.5,69.75,59.16,32.88,3.32,64.65,34.54
2022-06-30,"Alytaus apskr.",50937,377843,963,451,791,203,99465,85646,45786,4593,92278,48313,46938,3964,3964,17,37,0,7,30,1,14,1,13,1,1,0,0,7,0,2,1,16,1,0,132422,36.09,20,38.26,75,117.050037002915,98.1709987766383,1.51032305810213,0,0.755161529051064,308.105903852834,0,-8.64,-11.59,7.22,5.71,6.89,13.1,Inf,NA,Inf,75.11,64.68,34.58,3.47,69.68,36.48
2022-06-30,"Kauno apskr.",234685,1787300,3775,1953,3141,1076,404591,350673,186817,14009,379839,197060,216694,17867,17867,75,179,0,25,154,13,71,6,65,10,1,0,0,29,4,5,18,57,18,0,565628,37.51,20.55,40.06,76.81,149.214678198392,135.955080017255,2.8287142786425,0.530383927245469,1.06076785449094,382.760400828813,0,18.65,19.71,4.11,7.81,3.02,-1.25999999999999,0,Inf,400,71.53,62,33.03,2.48,67.15,34.84
2022-06-30,"Klaipėdos apskr.",142096,1038756,2229,874,1848,340,203457,165950,82255,7882,187811,89656,128960,13030,13030,34,102,0,48,54,24,27,11,16,19,0,0,0,16,5,0,4,28,6,0,321849,23.38,20.19,25.38,80,81.4046338500353,68.9764454759841,1.5535235467564,0,0.31070470935128,336.493200227436,0,31.86,31.25,5.73,16.43,-1.21,27.06,Inf,NA,Inf,63.22,51.56,25.56,2.45,58.35,27.86
2022-06-30,"Marijampolės apskr.",46554,318453,925,487,745,135,91979,76942,39884,2902,86115,42781,43125,3409,3409,13,37,0,3,34,2,11,1,10,0,0,0,0,2,0,0,1,13,0,0,134873,18.09,18.18,18.09,50,69.6951947387542,44.4862945140984,4.44862945140985,1.48287648380328,4.44862945140985,305.472555663476,0,41.03,50,6.82,3.37,7.34,-31.82,100,0,100,68.2,57.05,29.57,2.15,63.85,31.72
2022-06-30,"Panevėžio apskr.",75976,534395,1625,872,1310,213,153239,133947,71830,4665,144149,76149,70345,5584,5584,22,41,0,8,33,9,12,1,11,7,1,0,0,15,0,2,1,20,2,0,208016,26.02,26.56,25.85,65.91,80.2822859780017,58.6493346665641,5.76878701638335,2.88439350819168,3.84585801092224,240.36612568264,0,38.57,34.62,3.51,5.51,2.86,3.65,0,0,66.67,73.67,64.39,34.53,2.24,69.3,36.61
2022-06-30,"Šiaulių apskr.",96821,765438,2000,1106,1703,398,185333,155165,78226,5500,173692,84238,89707,7083,7083,32,132,0,24,108,8,32,3,29,4,2,1,1,18,1,1,2,27,5,0,259936,22.91,21.05,23.39,65.85,126.184907054044,108.488243259879,4.23181090730026,0.769420164963683,3.07768065985473,471.269851040256,0,7.59,10.45,-0.23,4.04,-1.84,0.329999999999998,75,0,66.67,71.3,59.69,30.09,2.12,66.82,32.41
2022-06-30,"Tauragės apskr.",24839,178722,747,377,587,51,60481,50191,24673,1824,56519,26773,23334,1497,1497,5,25,0,3,22,5,6,0,6,3,0,0,0,2,0,0,0,4,1,0,90129,16.82,13.33,17.39,89.74,45.4903527166617,36.6141863329228,1.10952079796736,0,0,238.546971562982,0,5,20,2.93,0.83,3.39,-0.120000000000005,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.71
2022-06-30,"Telšių apskr.",40319,338981,905,483,753,131,79425,66204,32082,2295,74407,34758,37591,2709,2709,12,34,0,6,28,2,13,2,11,2,0,0,0,4,0,0,0,12,0,0,129361,36.47,12.9,41.73,100,83.4872952435433,79.6221426859718,0.773030511514289,0,0,248.915824707601,0,63.41,51.22,9.5,-6.02,12.16,33.33,Inf,NA,NA,61.4,51.18,24.8,1.77,57.52,26.87
2022-06-30,"Utenos apskr.",40959,288858,887,289,703,83,95489,81948,43971,3692,88475,47186,37922,3026,3026,8,19,0,4,15,80,4,1,3,74,0,0,0,9,0,3,6,8,0,0,123483,23.48,8.33,30.38,92.31,55.0683089979997,43.7307159689998,1.61965614699999,0,0,193.548909566499,0,42.86,0,1.71,-8.34,6.52,-4.86,Inf,NA,NA,77.33,66.36,35.61,2.99,71.65,38.21
2022-06-30,"Vilniaus apskr.",406396,3100185,5014,2262,4153,2306,578925,491003,272898,27575,536570,286681,371555,34639,34639,201,529,0,115,414,61,196,22,174,55,1,0,1,35,15,17,31,162,37,2,829983,36.32,24.42,41.3,89.32,219.040630952682,205.184925474377,2.65065670019747,0.240968790927043,1.6867815364893,634.711795301831,0,28.11,28.28,7.99,6.95,8.69,5.31999999999999,-42.86,-100,-60,69.75,59.16,32.88,3.32,64.65,34.54
2022-07-01,"Alytaus apskr.",50957,377882,963,451,791,223,99465,85648,45786,4593,92280,48316,46956,3966,3966,20,39,0,3,36,6,16,0,16,4,0,0,0,6,0,2,0,18,2,0,132422,37.38,18.18,39.67,70,122.336167706272,101.191644892843,1.51032305810213,0,0.755161529051064,310.371388439987,0,38.24,35.09,9.58,5.68,9.03,11.18,Inf,NA,Inf,75.11,64.68,34.58,3.47,69.69,36.49
2022-07-01,"Kauno apskr.",234803,1787586,3776,1953,3142,1184,404600,350683,186836,14012,379853,197081,216782,17896,17896,118,286,0,40,246,89,103,9,94,85,1,0,1,24,9,10,19,88,29,1,565628,37.45,20.97,40.02,87.34,158.938383531225,144.794812138013,2.8287142786425,0.530383927245469,1.23756249690609,409.279597191087,0,73.25,72.09,5.15000000000001,8.2,4.24,15.12,28.57,Inf,500,71.53,62,33.03,2.48,67.16,34.84
2022-07-01,"Klaipėdos apskr.",142135,1038868,2229,874,1848,378,203458,165952,82258,7882,187812,89664,128991,13038,13038,39,112,0,41,71,18,36,11,25,11,0,0,0,10,1,2,3,31,8,0,321849,25.24,20.97,27.95,76.34,87.3080233277096,74.5691302443071,1.5535235467564,0,0.31070470935128,344.571522670569,0,98.94,103.8,8.47,17.02,3.46,21.79,Inf,NA,Inf,63.22,51.56,25.56,2.45,58.35,27.86
2022-07-01,"Marijampolės apskr.",46575,318496,925,487,745,155,91980,76946,39886,2903,86115,42782,43142,3413,3413,21,43,0,5,38,4,11,1,10,4,0,0,0,3,1,4,2,17,4,0,134873,19.48,20,19.44,64.29,80.0753301253772,47.452047481705,4.44862945140985,1.48287648380328,4.44862945140985,316.594129292001,0,117.65,136.84,9.79,10.91,9.67,-15.71,0,-100,0,68.2,57.05,29.57,2.15,63.85,31.72
2022-07-01,"Panevėžio apskr.",76004,534454,1625,872,1310,241,153240,133951,71835,4665,144149,76152,70372,5585,5585,28,59,0,10,49,15,17,3,14,8,0,0,0,13,1,4,5,27,1,0,208016,26.88,29.85,26.09,62.71,88.9354665025767,63.4566571802169,5.28805476501808,2.4036612568264,3.36512575955696,250.942235212676,0,103.28,86.96,4.11,11.67,1.6,1.84,20,50,150,73.67,64.39,34.53,2.24,69.3,36.61
2022-07-01,"Šiaulių apskr.",96852,765515,2002,1106,1704,428,185335,155171,78230,5500,173694,84242,89734,7087,7087,31,77,0,19,58,9,23,3,20,8,2,0,1,9,2,6,4,27,4,0,259936,24.03,21.23,24.77,70,131.955558291272,113.489474332143,4.6165209897821,0.769420164963683,3.07768065985473,475.116951865074,0,36.55,32.28,0.34,4.19,-1.17,-2.22,100,0,66.67,71.3,59.7,30.1,2.12,66.82,32.41
2022-07-01,"Tauragės apskr.",24844,178736,747,377,587,56,60481,50193,24674,1824,56520,26775,23338,1498,1498,5,14,0,2,12,13,5,1,4,11,0,0,0,4,0,2,1,4,1,0,90129,19.3,12.5,20.41,88.24,51.0379567064985,42.1617903227596,1.10952079796736,0,0,238.546971562982,0,19.05,37.5,3.46,-16.07,5.52,-2.08,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.71
2022-07-01,"Telšių apskr.",40342,339034,906,483,753,153,79425,66204,32084,2296,74407,34761,37609,2714,2714,23,53,0,5,48,0,23,1,22,0,1,0,0,9,0,0,2,18,5,0,129361,37.96,9.09,43.17,100,95.8557834277719,92.7636613817147,1.54606102302858,0,0,271.333709541516,0,144.44,115.79,9.81,-18.18,14.74,25,Inf,NA,NA,61.4,51.18,24.8,1.77,57.52,26.87
2022-07-01,"Utenos apskr.",40962,288877,888,290,704,86,95491,81948,43971,3692,88475,47188,37925,3026,3026,3,19,0,4,15,32,3,0,3,31,1,1,1,7,2,0,0,3,0,0,123483,22.73,7.89,28.72,93.1,55.8781370714997,45.3503721159998,2.42948422049999,0.809828073499996,0.809828073499996,198.407878007499,0,65.38,15.38,-0.280000000000001,-10.29,3.72,-2.95,Inf,Inf,Inf,77.33,66.36,35.61,2.99,71.65,38.21
2022-07-01,"Vilniaus apskr.",406617,3100742,5016,2262,4153,2505,578937,491025,272924,27586,536585,286732,371742,34672,34672,221,557,0,148,409,53,200,34,166,48,2,0,0,36,12,22,26,187,33,1,829983,36.52,23.9,41.38,89.4,233.619242803768,218.438208975365,2.89162549112452,0.240968790927043,1.6867815364893,641.217952656862,0,68.56,66.23,5.87,4.49,5.39,5.36,-40,-100,-72.73,69.75,59.16,32.88,3.32,64.65,34.55
2022-07-02,"Alytaus apskr.",50957,377885,963,451,791,222,99465,85648,45786,4593,92280,48316,46956,3966,3966,0,3,0,0,3,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,132422,37.56,18.18,39.89,66.67,121.581006177221,100.436483363792,1.51032305810213,0,0.755161529051064,308.861065381885,0,30,37.5,10.11,8.5,9.25,7.85,Inf,NA,Inf,75.11,64.68,34.58,3.47,69.69,36.49
2022-07-02,"Kauno apskr.",234811,1787633,3777,1954,3143,1189,404600,350683,186836,14012,379853,197084,216790,17896,17896,8,47,0,22,25,4,10,5,5,3,1,1,1,20,0,0,0,8,0,0,565628,37.89,21.54,40.59,87.5,158.231204961565,144.971606780428,2.47512499381219,0.707178569660625,1.23756249690609,408.926007906256,0,74.54,74.25,6.01,8.11,5.64,15.88,80,200,500,71.53,62,33.03,2.48,67.16,34.84
2022-07-02,"Klaipėdos apskr.",142145,1038929,2229,874,1848,386,203458,165952,82258,7883,187812,89664,128999,13040,13040,10,61,0,33,28,0,10,6,4,0,0,0,0,12,0,0,0,8,2,0,321849,25.58,21.71,28.13,76.34,90.1043657118711,77.3654726284686,1.5535235467564,0,0.31070470935128,354.203368660459,0,98.97,100,8.68,16.95,3.63,21.79,Inf,NA,Inf,63.22,51.56,25.56,2.45,58.35,27.86
2022-07-02,"Marijampolės apskr.",46579,318514,925,487,745,158,91980,76946,39886,2903,86115,42782,43146,3413,3413,4,18,0,4,14,1,6,1,5,1,0,0,0,8,0,0,0,4,0,0,134873,20.41,21.05,20.35,66.67,79.3338918834756,49.6763622074099,4.44862945140985,1.48287648380328,4.44862945140985,322.525635227214,0,156.67,194.12,11.46,9.29,11.68,-13.33,0,-100,0,68.2,57.05,29.57,2.15,63.85,31.72
2022-07-02,"Panevėžio apskr.",76004,534467,1626,872,1311,239,153240,133951,71835,4665,144149,76152,70372,5585,5585,0,13,0,2,11,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,208016,26.48,27.94,26.09,62.71,87.9740019998462,62.4951926774863,5.76878701638335,2.4036612568264,3.84585801092224,251.903699715407,0,110.17,88.89,4.31,7.53,3.36,2.71,-28.57,-33.33,0,73.67,64.39,34.53,2.24,69.3,36.61
2022-07-02,"Šiaulių apskr.",96860,765547,2003,1107,1705,434,185335,155171,78230,5500,173694,84242,89741,7088,7088,8,32,0,9,23,0,6,1,5,0,1,1,1,12,0,0,0,7,1,0,259936,24.36,21.33,25.18,70,134.648528868645,115.028314662071,4.6165209897821,1.15413024744553,3.07768065985473,480.50289301982,0,34.9,35.43,0.969999999999999,4.42,-0.370000000000001,-2.22,200,100,200,71.3,59.7,30.1,2.12,66.82,32.41
2022-07-02,"Tauragės apskr.",24846,178745,747,377,587,58,60481,50193,24674,1824,56520,26775,23340,1498,1498,2,9,0,0,9,1,2,0,2,1,0,0,0,4,0,0,0,2,0,0,90129,17.95,13.33,18.63,88.46,53.2569983024332,44.3808319186943,1.10952079796736,0,0,242.985054754851,0,-8,10.53,-0.68,-15.24,0.739999999999998,-1.86,-100,NA,NA,67.1,55.69,27.38,2.02,62.71,29.71
