"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-12-16,"Unknown",317,0,0,0,17,300,14,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16,"Utenos apskr.",2835,48710,27,4,1118,1686,173,697,281,1,0,38,223,12,3,124965,24.44,25.23,1141.11951346377,1168.32713159685,9.6026887528508,3.20089625095027,12.8035850038011,4876.56543832273,1899.73192493898,30.74,33.23,2.27,2.78,27.21,25.21,40,Inf,120,18.58,8.43
2020-12-16,"Vilniaus apskr.",28188,492590,162,100,12488,15438,719,3892,1148,3,2,429,834,13,2,820725,18.8,19.86,1137.77452861799,1180.54159432209,8.28535745834476,3.65530476103445,11.9406622193792,6174.54080233939,2107.89241219653,18.64,23.4,0.800000000000001,1.58,24.19,25.62,-5.71,-23.53,-11.54,13.57,19.77
2020-12-17,"Alytaus apskr.",5017,78219,30,11,1703,3273,204,1019,620,2,0,64,197,11,3,134055,22.06,22.27,1606.80317780016,1639.625526836,12.681362127485,3.72981239043676,16.4111745179217,7682.66756182164,4624.2214016635,22.06,19.14,2.39,1.93,29.84,34.35,140,50,114.29,8.82,24.85
2020-12-17,"Kauno apskr.",23431,305532,245,83,10537,12566,423,3467,1338,10,2,356,520,13,0,562891,19.92,19.4,1495.67145326537,1494.25021895891,17.7654288308038,5.86259151416526,23.6280203449691,7268.01458897016,2865.03070754373,-7.57,-11.96,-1.3,-2.3,14.78,10.03,27.27,35.71,29.31,-1.53,-9.62
2020-12-17,"Klaipėdos apskr.",13146,167552,127,85,5712,7222,365,1555,622,0,2,110,423,18,0,320014,22.4,22.84,1189.63545344891,1209.94706481591,10.3120488478629,10.9370215053091,21.249070353172,5507.57154374496,1789.92169092602,11.5,12.16,1.62,1.78,9.24,10.82,-5.88,5.88,0,3.43,0.77
2020-12-17,"Marijampolės apskr.",4429,59859,59,31,2075,2264,87,458,174,1,2,60,104,1,1,136657,24.94,22.61,1183.98618438865,1162.03341211939,20.4892541179742,12.4399042859129,32.9291584038871,5217.442209327,2035.02198936022,6.64,-8.9,4.24,0.640000000000001,20.66,13.92,111.11,-45.45,25,-11.48,-13.61
2020-12-17,"Panevėžio apskr.",7761,91022,66,35,3012,4648,245,1223,516,3,0,110,324,7,0,211162,26.75,27.3,1559.93976188898,1559.93976188898,16.5749519326394,9.94497115958364,26.519923092223,5775.660393442,2143.8516399731,16,21.22,-0.559999999999999,0.629999999999999,21.19,23.23,-15.79,-60,-35.29,18.41,34.92
2020-12-17,"Šiaulių apskr.",11699,142594,110,54,5846,5689,361,1686,520,3,1,201,355,9,1,261429,22.21,21.76,1393.87749637569,1385.84472265892,12.6229301263441,2.29507820478983,14.9180083311339,6671.79234132403,2183.76691185752,18.33,14.63,2.69,2.02,14.09,12.76,-16.67,100,-5,4.02,10.74
2020-12-17,"Tauragės apskr.",3247,34580,51,49,1713,1434,81,275,113,0,1,29,64,2,1,91802,26.65,26.49,1017.40702816932,994.531709548812,23.9646195072003,11.9823097536001,35.9469292608004,4083.78902420427,1504.32452452016,18.22,22.68,3.51,4.33,13.76,12.44,-16.67,20,-5.88,2.65,2.79
2020-12-17,"Telšių apskr.",4886,55332,75,29,2662,2120,153,481,166,3,7,78,153,3,1,130629,25.45,25.21,1012.02642598504,1012.79195278231,16.8415895398418,10.7173751617175,27.5589647015594,4438.52437054559,1786.73954481777,24.07,21.24,5.26,4.74,8.81,8.62,0,1200,100,-1.57,-6.47
2020-12-17,"Unknown",337,0,0,0,19,318,20,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-17,"Utenos apskr.",3019,49272,27,4,1164,1824,184,562,132,0,0,46,98,6,1,124965,25.94,25.18,1193.93430160445,1193.93430160445,9.6026887528508,3.20089625095027,12.8035850038011,4937.38246709079,1875.72520305686,23.69,15.92,3.62,2.06,22.7,23.41,0,Inf,66.67,6.42,5.25
2020-12-17,"Vilniaus apskr.",29248,498225,179,111,12876,16082,1060,5635,1815,17,11,388,1166,35,1,820725,18.65,19.99,1190.65460416096,1243.04730573578,9.38194888665509,4.75189618934479,14.1338450759999,6371.56172895915,2167.71756678546,17.88,25.01,-0.0899999999999999,1.05,25.9,28.94,56.67,5.26,36.73,18.46,24.66
2020-12-18,"Alytaus apskr.",5239,79265,32,11,1895,3301,222,1046,737,2,0,192,252,10,0,134055,23.1,23.65,1723.91928685987,1735.10872403118,14.1732870836597,3.72981239043676,17.9030994740965,7816.94080787736,4912.16291820521,15.18,19.43,2.14,2.97,41.43,36.98,116.67,-33.33,66.67,4.47,11.87
2020-12-18,"Kauno apskr.",24109,309776,251,84,11586,12188,678,4244,1995,6,1,1049,1013,20,0,562891,19.65,20.35,1448.94837544036,1534.57774240483,18.653700272344,5.86259151416526,24.5162917865093,7349.02494443862,2991.16525224244,-2.76,-6.89,-0.140000000000001,-1.05,5.83,7.49,5.88,35.71,12.31,-2.06,-9.58
2020-12-18,"Klaipėdos apskr.",13497,169568,129,88,6084,7196,351,2016,433,2,3,372,325,32,0,320014,21.59,21.98,1237.13337541483,1238.38332072972,10.624535176586,10.3120488478629,20.9365840244489,5701.31306755329,1802.42114407495,5.34,9.02,-0.219999999999999,0.530000000000001,10.46,12.2,-21.05,53.85,9.38,6.39,-0.48
2020-12-18,"Marijampolės apskr.",4507,60527,61,35,2287,2124,78,668,372,2,4,212,174,0,0,136657,20.91,23.39,1145.20295337963,1205.20719758227,21.2210131936161,15.3669405884806,36.5879537820968,5203.5387868898,2098.68502894107,-13.25,-2.52,-2.14,0.449999999999999,9.52,15.9,63.64,-9.09,27.27,-4.37,3.84
2020-12-18,"Panevėžio apskr.",8080,92275,71,36,3277,4696,319,1253,440,5,1,265,300,19,1,211162,26.43,26.88,1611.08532785255,1599.71964652731,16.1013818774211,9.47140110436537,25.5727829817865,5880.79294570046,2227.19996969152,9.61,15.3,-2.11,-0.710000000000001,19.54,20.21,42.86,-46.15,0,18.36,26.65
2020-12-18,"Šiaulių apskr.",11923,143943,115,55,6240,5513,224,1349,375,5,1,394,245,7,0,261429,22.09,21.66,1406.88293953616,1404.58786133137,13.770469228739,2.67759123892147,16.4480604676604,6659.93443726595,2169.99644262878,5.25,1.43,1.9,1.12,12.17,10.24,0,150,15,-3.82,-1.02
2020-12-18,"Tauragės apskr.",3338,34899,54,49,1802,1433,91,319,135,3,0,89,107,4,0,91802,27.43,27.21,1056.62186009019,1054.44325831681,23.9646195072003,11.9823097536001,35.9469292608004,4136.07546676543,1556.61096708133,7.71,6.4,3.64,3.32,13.19,12.04,20,20,20,-6.57,5.91
2020-12-18,"Telšių apskr.",4982,55885,76,29,2841,2036,96,553,210,1,0,179,96,4,0,130629,24.36,24.02,1012.02642598504,1014.32300637684,16.0760627425763,10.7173751617175,26.7934379042938,4439.28989734286,1765.30479449433,16.72,12.68,3.15,2.36,8.54,8.7,-9.09,1200,91.67,1.63,-7.03
2020-12-18,"Unknown",360,0,0,0,23,337,23,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-18,"Utenos apskr.",3163,49883,29,5,1469,1660,144,611,245,2,1,305,151,18,0,124965,25.37,24.08,1181.13071660065,1184.3316128516,10.4029128155884,4.00112031368783,14.4040331292762,4907.7741767695,1846.11691273557,12.68,0.54,2.62,-0.110000000000003,14.06,11.36,60,Inf,160,1.02,-9.65
2020-12-18,"Vilniaus apskr.",30244,503723,185,117,13886,16056,996,5498,1777,6,6,1010,1109,48,2,820725,18.75,20.35,1215.63252002802,1284.47409302751,9.50379237868957,4.99558317341375,14.4993755521033,6511.43805781474,2209.14435407719,17.65,24.87,0.18,1.36,23.63,27.7,51.61,73.33,58.7,16.53,27.72
2020-12-19,"Alytaus apskr.",5347,79951,32,11,1901,3403,108,686,551,0,0,6,140,4,0,134055,21.84,22.92,1697.81060012681,1777.62858528216,14.1732870836597,2.98384991234941,17.1571369960091,7966.13330349483,5114.31874976689,3.76,4.2,1.05,1.2,28.3,29.86,116.67,0,87.5,-1.25,-1.1
2020-12-19,"Kauno apskr.",24496,311723,259,84,11602,12551,387,1947,859,8,0,16,510,13,1,562891,19.57,20.52,1454.10034980129,1510.77206777156,19.0090088489601,5.50728293754919,24.5162917865093,7232.12842273193,2893.63304796133,-11.06,-9.54,-1.04,-0.719999999999999,4.76,2.64,18.37,38.46,22.58,-6.35,-12
2020-12-19,"Klaipėdos apskr.",13852,170813,130,89,6097,7536,355,1245,515,1,1,13,370,12,0,320014,21.57,22.24,1252.75769185098,1263.06974069884,10.3120488478629,10.624535176586,20.9365840244489,5791.934102883,1790.54666358347,6.86,11.96,-0.120000000000001,0.889999999999997,10.93,12.09,-26.32,42.86,3.03,7.47,6.26
2020-12-19,"Marijampolės apskr.",4623,60768,63,35,2296,2229,116,241,133,2,0,9,72,4,0,136657,22.6,23.68,1156.17933951426,1188.3767388425,22.6845313449,15.3669405884806,38.0514719333807,5192.56240075518,2111.85669230263,-9.41,-5.97,0.630000000000003,1.5,8.15,14.29,-27.78,-50,-37.5,-11.93,-9.76
2020-12-19,"Panevėžio apskr.",8419,92997,72,36,3300,5011,339,722,431,1,0,23,270,7,0,211162,27.8,26.83,1665.07231414743,1644.70880177305,16.5749519326394,9.47140110436537,26.0463530370048,5928.6235212775,2295.86762769817,9.04,3.93,-0.609999999999999,-1.93,18.58,16.74,50,-46.15,3.7,11.43,24.65
2020-12-19,"Šiaulių apskr.",12205,144769,115,55,6267,5768,282,826,494,0,0,27,251,17,3,261429,22.29,21.62,1401.52775705832,1393.49498334156,13.770469228739,2.67759123892147,16.4480604676604,6534.8526751049,2132.89267831801,1.21,-3.61,1.63,0.57,10.59,8.13,0,150,15,-6.17,-2.41
2020-12-19,"Tauragės apskr.",3445,35168,55,50,1803,1537,107,269,105,1,1,1,92,3,1,91802,29.14,28.2,1093.65809023769,1092.56878935099,23.9646195072003,11.9823097536001,35.9469292608004,4130.62896233198,1547.8965599878,9.17,2.22,5.07,3.33,14.61,14.11,-30.77,20,-16.67,-9.83,-5.34
2020-12-19,"Telšių apskr.",5094,56319,76,29,2845,2144,112,434,212,0,0,4,110,3,0,130629,24.26,23.98,1043.41302467293,1041.11644428113,16.0760627425763,10.7173751617175,26.7934379042938,4472.20754962527,1769.13242848066,8.41,6.37,1.86,1.4,13.96,13.24,-25,1200,69.23,0.14,-8.06
2020-12-19,"Unknown",375,0,0,0,23,352,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-19,"Utenos apskr.",3289,50391,29,5,1469,1786,126,508,308,0,0,0,175,3,0,124965,24.18,26.14,1241.9477453687,1282.75917256832,10.4029128155884,4.00112031368783,14.4040331292762,5111.83131276757,2000.56015684392,6.66,17.5,-0.240000000000002,2.17,15.22,21.44,16.67,Inf,100,7.74,4.58
2020-12-19,"Vilniaus apskr.",31214,506639,186,118,13907,17003,970,2916,1647,1,1,21,799,17,1,820725,19.32,20.66,1261.81120350909,1317.98105333699,9.26010539462061,5.11742666544823,14.3775320600688,6612.81184318743,2296.62798135795,17.52,23.86,0.510000000000002,1.57,22.8,26.32,30.3,80,45.83,14.47,24.37
2020-12-20,"Alytaus apskr.",5467,80167,34,11,1905,3517,120,216,81,2,0,4,36,4,1,134055,21.76,22.21,1753.01182350528,1747.79008615867,15.6652120398344,2.98384991234941,18.6490619521838,7866.92029390922,4990.48897840439,-7.53,-3.27,-1.03,-0.0199999999999996,27.37,26.92,100,0,77.78,-3.17,-4.73
2020-12-20,"Kauno apskr.",25260,313172,263,85,11655,13257,764,1449,602,4,1,53,398,6,3,562891,19.79,21.11,1506.50836485216,1521.25367078173,19.7196260021923,5.50728293754919,25.2269089397414,7220.22558541529,2846.02169869477,-12.89,-3.19,-2.12,0.0799999999999983,2.93,3.51,26.53,58.33,32.79,-3.56,-6.78
2020-12-20,"Klaipėdos apskr.",14028,171443,131,93,6104,7700,176,630,283,1,4,7,180,11,1,320014,21.82,22.39,1266.81957664352,1275.25670751905,9.99956251913979,11.2495078340323,21.249070353172,5839.43202484891,1802.73363040367,12.03,16.73,0.27,1.17,13.11,15.41,-22.22,76.92,19.35,10.63,11.09
2020-12-20,"Marijampolės apskr.",4738,61049,63,35,2306,2334,115,281,156,0,0,10,91,3,0,136657,23,24.53,1192.03553422071,1182.52266623737,21.9527722692581,13.9034224371968,35.8561947064548,5143.53454268717,2106.00261969749,-7.67,6.65,-0.34,2.98,11.12,11.68,-33.33,-41.67,-36.67,-6.31,2.68
2020-12-20,"Panevėžio apskr.",8633,93795,72,36,3301,5224,214,798,423,0,0,1,242,6,1,211162,26.16,26.52,1700.11649823358,1689.22438696356,15.6278118222029,9.47140110436537,25.0992129265682,6066.43240734602,2372.58597664352,2.03,6.3,-4.07,-2.89,15.51,16.95,53.85,-46.15,3.85,17.89,34.77
2020-12-20,"Šiaulių apskr.",12231,145106,119,55,6277,5780,26,337,3,4,0,10,36,1,0,261429,21.32,21.43,1384.3146705224,1374.75184466911,15.3005213652655,2.67759123892147,17.978112604187,6506.9292236133,2070.92556678869,-3.32,-1,0.0899999999999999,0.59,8.97,8.84,22.22,150,35,-3.7,0.89
2020-12-20,"Tauragės apskr.",3489,35346,55,50,1803,1581,44,178,94,0,0,0,42,0,0,91802,28.01,27.63,1119.80131151827,1112.17620531143,21.7860177338184,11.9823097536001,33.7683274874186,4197.07631642012,1589.28999368205,3.97,2.58,2.58,2.2,15.51,15.5,-46.15,-16.67,-36.84,-5.6,1.24
2020-12-20,"Telšių apskr.",5151,56507,79,31,2847,2194,57,188,96,3,2,2,56,2,0,130629,23.89,23.58,1044.94407826746,1044.94407826746,15.3105359453108,12.2484287562486,27.5589647015594,4473.73860321981,1757.64952652168,2.82,0.15,1.05,0.439999999999998,13.09,12.62,50,600,160,-1.7,-7.06
2020-12-20,"Unknown",388,0,0,0,23,365,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,"Utenos apskr.",3447,50813,29,5,1473,1940,158,422,87,0,0,4,118,3,0,124965,25.92,26.57,1353.17889008922,1359.58068259113,10.4029128155884,4.00112031368783,14.4040331292762,5359.90077221622,2034.96979154163,28.82,34.99,1.49,2.67,26.38,28.32,16.67,Inf,100,21.42,15.87
2020-12-20,"Vilniaus apskr.",31659,508950,194,119,13959,17387,445,2311,1138,8,1,52,562,11,1,820725,18.78,20.42,1272.16790033202,1340.15656888726,10.2348533308965,5.23927015748271,15.4741234883792,6698.9551920558,2309.66523500564,15.41,23.74,-0.459999999999997,0.900000000000002,21.93,26.61,27.03,86.67,44.23,18.27,28
2020-12-21,"Alytaus apskr.",5622,80715,38,12,2058,3514,155,548,386,4,1,153,175,9,0,134055,22.8,23.54,1801.49938458096,1787.3260974973,16.4111745179217,3.72981239043676,20.1409869083585,7837.82775726381,5063.59330125695,-1.23,7.09,-0.370000000000001,1.47,31.25,29.72,44.44,-33.33,25,0.4,0.59
2020-12-21,"Kauno apskr.",25688,315639,281,89,12410,12908,428,2467,719,18,4,755,414,16,0,562891,20.19,20.74,1513.08157351956,1516.81231357403,21.3185145969646,6.0402458024733,27.3587603994379,7337.83272427521,2864.14243610219,-8.09,-3.63,-0.84,0.139999999999997,2.99,2.35,50,12.5,40.62,-4.26,-9.9
2020-12-21,"Klaipėdos apskr.",14247,172577,135,106,6395,7611,219,1134,278,4,13,291,234,9,1,320014,22.16,22.28,1275.88168017649,1292.13096927009,8.74961720424731,14.3743711212634,23.1239883255108,5843.18186079359,1825.54513240046,15.58,13.81,0.68,0.350000000000001,12.88,14.13,0,183.33,84.62,12.03,9.62
2020-12-21,"Marijampolės apskr.",4847,61721,66,39,2443,2299,109,672,317,3,4,137,197,2,0,136657,23.3,24.9,1201.54840220406,1271.79727346568,23.4162904205419,15.3669405884806,38.7832310090226,5346.23180663998,2207.71713121172,2.97,4.95,1.62,2.17,13.63,19.86,-31.58,-9.09,-23.33,-4.18,1.94
2020-12-21,"Panevėžio apskr.",8855,94512,78,38,3519,5220,222,717,251,6,2,218,189,9,0,211162,27.32,26.87,1754.10348452847,1719.05930044231,16.5749519326394,10.4185412148019,26.9934931474413,6174.40637993578,2421.83726238622,2.85,3.59,-2.3,-2.06,17.44,17.06,91.67,-53.33,11.11,11.52,20.05
2020-12-21,"Šiaulių apskr.",12432,146212,126,57,6604,5645,201,1106,415,7,2,327,242,9,0,261429,21.35,21.71,1418.74084359425,1403.82283526311,15.3005213652655,3.0601042730531,18.3606256383186,6630.86344667195,2157.37351250244,-2.61,2.87,-0.0899999999999999,1.07,12.6,10.81,66.67,600,100,-2.18,5.99
2020-12-21,"Tauragės apskr.",3545,35570,58,51,1906,1530,56,224,89,3,1,103,55,2,2,91802,28.67,27.69,1156.83754166576,1148.12313457223,22.8753186205094,10.8930088669092,33.7683274874186,4248.2734580946,1626.32622382955,9.47,3.47,2.86,1.32,19.46,18.43,-9.09,50,6.67,-1.43,4.24
2020-12-21,"Telšių apskr.",5180,56714,80,32,2973,2095,29,207,43,1,1,126,28,1,0,130629,23.48,23.25,1062.55119460457,1059.4890874155,16.0760627425763,13.0139555535141,29.0900182960905,4537.27732739285,1789.80165200683,2.04,0.58,0.129999999999999,-0.199999999999999,15.28,15.72,-9.09,83.33,23.53,1.46,-3.36
2020-12-21,"Unknown",401,0,0,0,26,375,13,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-21,"Utenos apskr.",3504,51077,30,5,1579,1890,57,264,69,1,0,106,60,1,1,124965,26.12,26.86,1364.38202696755,1369.18337134398,9.6026887528508,4.00112031368783,13.6038090665386,5377.50570159645,2033.36934341616,36.81,45.13,1.7,3.19,26.77,29.72,-28.57,-75,-45.45,27.87,28.51
2020-12-21,"Vilniaus apskr.",32052,513063,201,126,14871,16854,393,4113,1507,7,7,912,756,24,1,820725,18.68,20.98,1279.8440403302,1381.82704316306,11.0877577751378,5.9703311096896,17.0580888848274,6795.21155076304,2375.94809467239,11.86,21.85,-0.330000000000002,1.38,20.1,26.38,33.33,57.89,41.38,13.87,17.56
2020-12-22,"Alytaus apskr.",5842,81886,39,12,2151,3640,220,1171,769,1,0,93,260,13,1,134055,22.73,23.68,1786.58013501921,1845.51117078811,16.4111745179217,3.72981239043676,20.1409869083585,8179.47857222782,5262.01932042818,13.46,15.51,1.82,2.28,23.01,25.58,44.44,-33.33,25,4.38,7.9
2020-12-22,"Kauno apskr.",26351,319057,294,92,12767,13198,663,3418,1243,13,3,357,721,10,3,562891,19.47,20.66,1503.84355052754,1496.02676184199,21.3185145969646,5.86259151416526,27.1811061111299,7308.6974209927,2873.2028048059,-10.88,1.03,-2.2,0.379999999999999,-0.97,-0.45,50,-16.67,31.82,-0.79,-2.62
2020-12-22,"Klaipėdos apskr.",14609,174245,138,109,6521,7841,362,1668,395,3,3,126,311,22,3,320014,22.43,22.41,1278.38157080628,1288.69361965414,8.74961720424731,14.6868574499866,23.4364746542339,5841.61942914997,1807.10843900579,15.09,12.91,1.14,0.73,10.3,10.74,15.38,135.71,77.78,9.25,8.7
2020-12-22,"Marijampolės apskr.",5054,62309,69,41,2517,2427,207,588,238,3,2,74,157,2,0,136657,23.62,25.73,1276.18782791954,1255.69857380156,23.4162904205419,16.0986996641226,39.5149900846645,5415.74891882597,2254.5497120528,-2.49,20.57,0.109999999999999,5.02,13.84,14.25,-31.58,20,-13.79,-2.96,14.41
2020-12-22,"Panevėžio apskr.",9150,95800,79,38,3640,5393,295,1288,464,1,0,121,350,12,1,211162,27.05,27.22,1803.82834032638,1765.94273590892,16.5749519326394,9.94497115958364,26.519923092223,6390.82789517053,2523.18125420293,1.85,7.74,-2.48,-0.870000000000001,20.01,19.56,18.75,-60,-19.35,11.19,17.74
2020-12-22,"Šiaulių apskr.",12871,148101,135,59,6761,5916,439,1889,503,9,2,157,401,15,3,261429,21.55,21.4,1425.24356517448,1425.24356517448,18.3606256383186,3.82513034131638,22.185755979635,6700.09830584977,2138.24786079586,1.62,0.21,0.550000000000001,0.25,6.46,5.91,66.67,300,90,-0.98,-1.49
2020-12-22,"Tauragės apskr.",3625,35866,59,56,1956,1554,80,296,105,1,5,50,81,3,0,91802,27.93,27.83,1124.15851506503,1113.26550619812,21.7860177338184,16.3395133003638,38.1255310341823,4192.71911287336,1608.89740964249,8.91,10.29,2.24,2.56,12.91,13.68,-33.33,100,5.88,0.16,3.72
2020-12-22,"Telšių apskr.",5297,57249,87,32,3023,2155,117,535,228,7,0,50,122,4,1,130629,23.43,23.36,1063.31672140183,1065.61330179363,19.903696728904,12.2484287562486,32.1521254851526,4560.24313131081,1802.81560756034,4.26,3.21,0.23,-0.0100000000000016,13.76,14.66,36.36,66.67,47.06,3.24,4.07
2020-12-22,"Unknown",417,0,0,0,30,387,16,0,0,0,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-22,"Utenos apskr.",3605,51709,32,6,1694,1873,101,632,176,2,1,115,123,4,1,124965,25.51,25.65,1344.37642539911,1352.37866602649,10.4029128155884,4.8013443764254,15.2042571920138,5457.5281078702,2004.5612771576,27.95,27.76,1.92,1.9,23.99,25.46,-14.29,-50,-27.27,18.31,7.54
2020-12-22,"Vilniaus apskr.",33270,519166,211,129,15292,17638,1218,6103,1577,10,3,421,1020,42,6,820725,19.04,20.5,1339.30366444302,1415.82137744068,11.8188187273447,5.9703311096896,17.7891498370343,7048.88970117884,2446.61732005239,11.75,16.23,0.0799999999999983,0.879999999999999,19.52,23.02,15.56,72.22,31.75,11.26,12.02
2020-12-23,"Alytaus apskr.",6030,82762,42,12,2424,3552,188,876,557,3,0,273,159,13,2,134055,21.88,21.92,1774.64473536981,1767.93107306702,17.9030994740965,2.98384991234941,20.8869493864459,8124.27734884935,5314.98265637238,4.73,5.91,0.0700000000000003,0.32,14.32,11.74,40,-66.67,15.38,4.37,8.09
2020-12-23,"Kauno apskr.",27195,322680,299,93,14040,12763,844,3623,1695,5,1,1273,873,13,2,562891,20.31,21.58,1508.28490773525,1529.24811375559,21.1408603086566,5.32962864924115,26.4704889578977,7301.59124946037,2908.5560081792,-2.7,6.97,-0.700000000000003,1.28,-1.58,0.99,16.36,-33.33,4.11,0.63,6.69
2020-12-23,"Klaipėdos apskr.",14992,175966,146,113,6971,7762,383,1721,573,8,4,450,399,12,5,320014,22.18,22.49,1310.25517633604,1319.62976619773,11.2495078340323,15.3118301074328,26.5613379414651,5923.49084727543,1843.98182579512,11.55,13.18,0.129999999999999,0.449999999999999,12.32,14.2,11.76,57.89,36.11,10.93,10.6
2020-12-23,"Marijampolės apskr.",5205,62838,73,43,2699,2390,151,529,212,4,2,182,149,1,0,136657,25.11,27.47,1257.89385102849,1250.57626027207,26.3433267231097,16.8304587397645,43.1737854628742,5103.28779352686,2107.46613784877,0.82,23.4,0.91,5.84,8.66,10.05,-28.57,55.56,-3.33,-2.83,25.35
2020-12-23,"Panevėžio apskr.",9528,96975,85,38,4045,5360,378,1175,473,6,0,405,391,15,1,211162,28.04,28.79,1810.45832109944,1814.7204515964,17.5220920430759,8.52426099392883,26.0463530370048,6454.28628256978,2560.59328856518,11.1,16.99,-0.0199999999999996,1.42,17.81,20.77,46.67,-80,-16.67,11.2,24.45
2020-12-23,"Šiaulių apskr.",13160,149636,141,65,7265,5689,289,1535,412,6,6,504,305,19,0,261429,20.88,21.02,1420.6534087649,1425.62607820861,19.5081647407135,6.12020854610621,25.6283732868197,6656.49181995877,2181.0893206186,-3.7,-3.01,-0.93,-0.789999999999999,3.71,4.46,100,200,119.05,0.62,-8.66
2020-12-23,"Tauragės apskr.",3696,36080,61,59,2072,1504,71,214,80,2,3,116,70,1,2,91802,29.86,28.79,1121.97991329165,1105.64039999129,23.9646195072003,19.6074159604366,43.5720354676369,4093.59273218448,1586.02209102198,6,1.39,4.65,3.37,8.88,6.73,-16.67,57.14,10.53,-10.49,-1.9
2020-12-23,"Telšių apskr.",5393,57876,89,33,3185,2086,96,627,236,2,1,162,95,1,1,130629,21.82,21.82,1024.27485474129,1022.74380114676,20.6692235261695,13.0139555535141,33.6831790796837,4557.94655091901,1775.25664285878,-2.65,-2.37,-1.33,-1.26,7.56,7.05,70,83.33,75,3.28,5.59
2020-12-23,"Unknown",435,0,0,0,33,402,18,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-23,"Utenos apskr.",3836,52349,34,6,1923,1873,231,640,267,2,0,229,182,9,2,124965,27.51,24.92,1447.60532949226,1393.1900932261,11.2031368783259,4.8013443764254,16.0044812547513,5557.5561157124,2015.76441403593,23.89,8.75,3.07,-0.309999999999999,26.86,19.25,0,-50,-18.18,10.07,3.97
2020-12-23,"Vilniaus apskr.",34432,523882,215,131,16602,17484,1162,4716,1480,4,2,1310,937,42,3,820725,19.95,20.29,1378.17173840202,1425.69070029547,10.4785403149654,5.3611136495172,15.8396539644826,7096.16497608821,2481.83008925036,23.23,18.63,1.15,0.43,21.13,20.77,60.61,138.46,82.61,16.12,16.05
2020-12-24,"Alytaus apskr.",6230,83444,42,13,2427,3748,200,682,467,0,1,3,170,11,5,134055,23.22,22.81,1788.07205997538,1780.61243519451,17.9030994740965,3.72981239043676,21.6329118645332,7901.23456790123,5214.27772183059,2.45,-0.25,1.16,0.539999999999999,11.28,8.6,0,-33.33,-6.67,-2.65,3.08
2020-12-24,"Kauno apskr.",27631,325194,309,94,14072,13156,436,2514,991,10,1,32,569,10,2,562891,21.36,22.88,1464.58195281147,1498.69157616661,21.3185145969646,5.32962864924115,26.6481432462057,7099.06536078921,2799.83158373468,3.86,14.22,1.44,3.48,-2.08,0.3,14.29,-42.11,0,-3.13,5.85
2020-12-24,"Klaipėdos apskr.",15252,176852,147,113,6981,8011,260,886,515,1,0,10,247,6,1,320014,22.65,22.22,1285.25627003819,1285.25627003819,11.2495078340323,14.3743711212634,25.6238789552957,5706.31284881287,1833.35729061854,4.93,0.93,0.25,-0.620000000000001,8.04,6.22,25,55.56,41.18,3.78,4.07
2020-12-24,"Marijampolės apskr.",5386,63204,75,43,2707,2561,181,366,128,2,0,8,83,4,1,136657,28.61,27.59,1311.31226355035,1229.35524707845,25.6115676474678,13.1716633615548,38.7832310090226,4897.66349327148,2081.85457020131,14.61,21.93,3.67,4.98,10.75,5.79,-15.79,100,12,-0.09,20.71
