"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-22,"Šiaulių apskr.",23750,394079,880,518,767,22159,521,1070,149216,117461,117,2258,118619,72,9,339,5,309,30,3,9,8,1,1,1,1,1,13,11,2,13,2,0,259897,3.2,6.43,0.72,65.53,202.003101228564,221.626259633624,2.30860687118358,1.53907124745572,2.30860687118358,8952.39267863808,795.315067122745,74.87,80.98,1.44,3.29,0.1,1.21000000000001,100,Inf,100,57.41,45.2,0.05,0.87,45.64,0.03
2021-08-22,"Tauragės apskr.",6228,93042,343,164,281,5699,115,414,50005,38672,39,795,39633,17,5,95,26,74,21,3,5,5,0,1,1,1,1,5,0,2,4,5,0,90108,3.2,5.99,1.24,66.7,116.526834465308,119.856172592889,4.43911750344032,2.21955875172016,2.21955875172016,4849.73587250855,577.085275447241,56.1,57.14,1.38,2.74,0.32,-5.78,200,Inf,Inf,55.49,42.92,0.04,0.88,43.98,0.02
2021-08-22,"Telšių apskr.",9672,172642,426,238,370,8803,357,512,63844,49928,67,1012,50897,36,22,218,76,162,56,1,22,14,8,1,1,1,1,4,3,1,7,1,0,129342,4.78,5.86,3.86,59.27,286.836449103926,291.475313509919,6.95829660899012,6.18515254132455,6.18515254132455,6922.7319818775,1175.17898285166,16.96,28.48,1.13,1.08,1.06,-4.88999999999999,25,0,0,49.36,38.6,0.05,0.78,39.35,0.03
2021-08-22,"Utenos apskr.",11414,155302,442,168,382,10732,135,547,77228,60566,43,1416,61134,18,0,87,4,49,38,1,0,0,0,0,0,0,0,6,1,2,6,1,0,123450,3.27,5.83,1.35,58.06,129.607128392062,144.997974888619,0.810044552450385,0,0.810044552450385,5289.59092750101,871.607938436614,42.42,32.47,1.02,0.49,0.93,-6.13,Inf,NA,Inf,62.56,49.06,0.03,1.15,49.52,0.01
2021-08-22,"Vilniaus apskr.",105049,1567103,2592,1164,2220,99582,2349,3118,444948,365009,368,8529,363908,109,171,2677,788,1279,1398,174,190,181,9,34,3,2,3,21,62,7,124,42,0,829759,4.74,8.56,1,65.25,300.448684497547,336.965311614577,2.651372265923,1.44620305413982,2.41033842356636,7310.19488791324,1464.52162615892,4.51,2.76,0.25,0.200000000000001,-0.32,3.37,114.29,200,85.71,53.62,43.99,0.04,1.03,43.86,0.01
2021-08-23,"Alytaus apskr.",13825,218401,430,195,356,13004,268,553,86407,68330,51,1974,67608,24,16,571,106,252,319,170,18,16,2,99,0,0,0,10,21,2,317,350,0,132408,4.21,6.81,1.26,60.21,202.404688538457,231.10386079391,2.26572412543049,0.755241375143496,2.26572412543049,5788.16989909975,1295.99419974624,3.03,5.37,0.42,0.77,-0.23,-5.3,-100,-100,-100,65.26,51.61,0.04,1.49,51.06,0.02
2021-08-23,"Kauno apskr.",59526,936107,1773,941,1510,56046,1314,2166,325554,266874,135,4917,266010,52,101,3272,429,1569,1703,1180,112,93,19,735,0,0,0,27,161,2,1223,1727,7,565592,4.5,8.16,1.22,61.84,272.457884835712,313.123240781341,2.12167074498932,1.23764126791044,1.76805895415777,7033.16171374418,1199.27438860521,-5.67,-4.96,0.0999999999999996,0.350000000000001,-0.37,1.33000000000001,0,-25,-33.33,57.56,47.18,0.02,0.87,47.03,0.01
2021-08-23,"Klaipėdos apskr.",31635,526858,999,397,860,28932,1504,1199,158476,121109,127,2996,126217,50,107,2410,221,1254,1156,619,116,92,24,359,3,1,3,6,187,3,965,898,5,321795,5.44,8.93,1.83,58.86,511.505772308457,563.402165975233,8.07967805590516,5.90438011777684,7.45816435929707,8923.69365589894,1021.45776037539,-27.1,-25.67,-1.73,-3.38,-0.25,-1.39,36.36,11.11,66.67,49.25,37.64,0.04,0.93,39.22,0.02
2021-08-23,"Marijampolės apskr.",12538,169670,441,233,359,11803,185,550,74454,59193,46,1117,59722,26,20,631,66,305,326,251,25,19,6,163,0,0,0,5,19,0,320,434,1,134848,3.7,6.03,1.44,66.64,139.416231608923,163.146654010441,2.96630280018984,1.48315140009492,2.22472710014238,4915.90531561462,759.3735168486,21.18,22.22,0.75,0.36,0.69,19.51,200,Inf,Inf,55.21,43.9,0.03,0.83,44.29,0.02
2021-08-23,"Panevėžio apskr.",20203,273369,844,473,709,18821,402,980,126995,102711,71,1890,102649,33,42,975,118,441,534,346,44,34,10,190,0,0,0,11,45,2,693,535,2,207976,5.42,9.67,1.23,63.88,212.524522060238,246.663076508828,4.80824710543524,4.80824710543524,4.80824710543524,5182.3287302381,929.914990191176,29.02,29.02,1.3,1.41,0.26,-3.7,50,50,50,61.06,49.39,0.03,0.91,49.36,0.02
2021-08-23,"Šiaulių apskr.",23822,396197,882,520,769,22213,536,1073,149853,118079,119,2289,119492,74,72,2118,197,773,1345,243,72,63,9,143,2,2,2,13,54,3,637,618,2,259897,3.15,6.17,0.81,65.34,216.624278079393,236.632204296317,3.07814249491145,2.30860687118358,3.07814249491145,8847.35106599922,798.77797742952,42.67,40.23,0.94,1.96,0.22,1.88,200,Inf,200,57.66,45.43,0.05,0.88,45.98,0.03
2021-08-23,"Tauragės apskr.",6251,93425,343,164,281,5713,124,414,50287,38872,41,809,40293,17,23,383,15,108,275,88,17,14,3,53,0,0,0,2,14,0,282,200,2,90108,3.58,6.71,1.35,65.71,136.50286323079,134.28330447907,4.43911750344032,2.21955875172016,2.21955875172016,4849.73587250855,592.622186709282,56.25,52.08,1.52,2.69,0.57,-5.39,200,Inf,Inf,55.81,43.14,0.05,0.9,44.72,0.02
2021-08-23,"Telšių apskr.",9684,173339,426,238,370,8834,338,512,64343,50230,67,1030,51320,36,12,697,4,174,523,173,14,7,7,94,0,0,0,1,31,0,499,302,0,129342,4.37,5.87,3.1,58.61,279.10500842727,289.929025374588,6.95829660899012,6.18515254132455,6.18515254132455,6986.90293949375,1178.27155912233,-0.55,9.5,0.44,0.98,-0.1,-5.27,-20,-40,-40,49.75,38.84,0.05,0.8,39.68,0.03
2021-08-23,"Utenos apskr.",11425,155888,442,168,382,10743,135,547,77619,60844,45,1445,61736,18,11,586,64,177,409,115,14,8,6,58,0,0,0,8,10,0,391,278,2,123450,2.92,5.13,1.35,56.96,126.36695018226,144.187930336168,0.810044552450385,0,0.810044552450385,5159.1737545565,825.435398946942,5.26,0,0.24,-1.15,0.87,-6.62,Inf,NA,Inf,62.87,49.29,0.04,1.17,50.01,0.01
2021-08-23,"Vilniaus apskr.",105253,1571774,2594,1164,2222,99891,2239,3123,446708,366741,373,8752,366280,112,204,4671,860,2097,2574,1644,214,186,28,1113,2,0,2,30,309,5,1760,1732,5,829759,4.77,8.78,0.98,65.86,297.676795310446,333.229287058049,2.89240610827963,1.44620305413982,2.651372265923,7244.39264894988,1439.93617423854,10.03,6.65,0.34,0.69,-0.41,4.15,40,40,20,53.84,44.2,0.04,1.05,44.14,0.01
2021-08-24,"Alytaus apskr.",13857,219105,430,195,356,13019,285,553,86683,68768,54,2015,68462,24,32,704,225,468,236,182,37,34,3,125,0,0,0,7,15,0,276,438,3,132408,4.34,6.88,1.14,60.23,212.978067790466,240.921998670775,2.26572412543049,0.755241375143496,2.26572412543049,5811.5823817292,1386.62316476346,4.35,5.81,0.38,0.53,-0.28,-7.68,-100,-100,-100,65.47,51.94,0.04,1.52,51.71,0.02
2021-08-24,"Kauno apskr.",59640,938864,1775,942,1511,56137,1334,2169,326613,268232,164,5040,267700,56,114,2757,403,1294,1463,1256,126,102,24,835,2,1,1,26,91,3,1059,1358,29,565592,4.55,8.16,1.33,62.39,265.562454914497,304.459751905968,2.2984766404051,1.23764126791044,1.76805895415777,6915.58579329269,1167.80293922121,0,-1.15,0.28,0.48,-0.15,0.980000000000004,16.67,33.33,0,57.75,47.42,0.03,0.89,47.33,0.01
2021-08-24,"Klaipėdos apskr.",31755,528962,1002,399,863,29044,1508,1203,159069,121749,128,3073,127295,52,120,2104,274,1034,1070,950,134,115,19,571,3,2,3,15,112,4,593,640,1,321795,5.63,9.45,1.77,58.67,498.453984679687,552.836433132895,8.70119175251325,6.21513696608089,8.07967805590516,8855.01639242375,1019.90397613387,-23.54,-21.39,-1.19,-2.02,-0.32,-1.47,33.33,22.22,60,49.43,37.83,0.04,0.95,39.56,0.02
2021-08-24,"Marijampolės apskr.",12545,170134,441,233,359,11812,183,550,74713,59569,46,1145,60256,26,7,464,17,201,263,168,8,7,1,131,0,0,0,2,9,0,259,376,0,134848,3.48,5.82,1.33,67.93,134.22520170859,158.697199810157,2.96630280018984,1.48315140009492,2.22472710014238,4849.90507831039,706.72164214523,-3.26,7.77,0.41,0.0100000000000007,0.56,14.43,200,Inf,Inf,55.41,44.17,0.03,0.85,44.68,0.02
2021-08-24,"Panevėžio apskr.",20262,274232,845,474,710,18861,420,981,127365,103326,76,1938,103568,34,59,863,202,437,426,573,60,58,2,426,1,1,1,13,40,1,370,615,5,207976,5.53,10.25,0.98,65.63,217.332769165673,251.952148324807,4.80824710543524,4.80824710543524,4.80824710543524,5119.3406931569,937.608185559872,26,22.03,1.19,1.97,-0.21,-2.41000000000001,50,50,50,61.24,49.68,0.04,0.93,49.8,0.02
2021-08-24,"Šiaulių apskr.",23862,397716,883,521,770,22238,550,1074,150430,118642,120,2331,120609,76,40,1519,187,724,795,713,46,44,2,455,1,1,1,10,25,1,577,563,1,259897,3.23,6.55,0.68,64.43,220.471956198032,240.864650226821,3.46291030677538,2.69337468304751,3.46291030677538,8703.83267217398,838.024294239641,38.75,36.23,0.92,2.27,-0.0099999999999999,-0.599999999999994,250,Inf,250,57.88,45.65,0.05,0.9,46.41,0.03
2021-08-24,"Tauragės apskr.",6263,93722,343,164,281,5719,130,414,50474,39084,41,833,40629,17,12,297,33,160,137,275,14,8,6,164,0,0,0,1,6,0,187,212,0,90108,3.85,6.86,1.63,63.13,146.49087761353,145.38109823767,3.32933812758024,2.21955875172016,2.21955875172016,4707.68411239845,585.963510454122,49.06,47.17,1.46,2.08,0.69,-9.41999999999999,Inf,Inf,Inf,56.02,43.37,0.05,0.92,45.09,0.02
2021-08-24,"Telšių apskr.",9741,174059,427,239,371,8856,372,513,64610,50534,67,1055,51723,36,57,720,159,310,410,440,66,45,21,287,1,1,1,7,22,1,267,304,0,129342,5.25,7.57,3.32,59.84,305.3919067279,323.947364351873,6.95829660899012,6.18515254132455,6.18515254132455,6894.12565137388,1203.01216928763,13.51,26.49,1.1,2.48,-0.0900000000000003,-3.73,25,0,0,49.95,39.07,0.05,0.82,39.99,0.03
2021-08-24,"Utenos apskr.",11456,156375,442,168,382,10754,154,548,77866,61124,45,1507,62204,18,31,487,133,292,195,161,35,29,6,107,0,0,0,8,11,1,247,280,0,123450,3.31,5.99,1.33,58.85,144.997974888619,165.249088699878,0.810044552450385,0,0.810044552450385,5181.04495747266,859.457270149858,3.41,-5.71,0.22,-0.62,0.55,-3.3,Inf,NA,Inf,63.07,49.51,0.04,1.22,50.39,0.01
2021-08-24,"Vilniaus apskr.",105451,1576333,2594,1164,2222,100075,2251,3125,448200,368520,373,8971,368458,113,198,4559,1082,2458,2101,2486,220,192,28,1652,0,0,0,18,183,2,1492,1779,0,829759,4.79,8.68,1.04,65.9,306.112979792928,342.268056146423,2.651372265923,1.44620305413982,2.41033842356636,7255.3596887771,1514.41563152674,4.18,0.42,0.14,0.23,-0.26,2.26000000000001,44.44,0,22.22,54.02,44.41,0.04,1.08,44.41,0.01
2021-08-25,"Alytaus apskr.",13889,219678,430,195,356,13040,296,553,87044,69200,56,2079,69073,27,32,573,159,386,187,233,31,26,5,137,0,0,0,7,21,0,361,432,2,132408,4.46,7.18,0.86,59.61,225.061929792762,250.740136547641,0.755241375143496,0,0.755241375143496,5754.1840372183,1400.97275089118,2.72,2.44,0.2,0.84,-1.1,-8.38,-100,NA,-100,65.74,52.26,0.04,1.57,52.17,0.02
2021-08-25,"Kauno apskr.",59777,941896,1777,943,1513,56236,1366,2175,327868,269512,179,5181,269892,79,137,3032,448,1471,1561,1470,138,125,13,911,2,1,2,31,99,5,1255,1280,15,565592,4.62,8.39,1.28,62.46,271.397049463217,304.813363696799,2.47528253582087,1.23764126791044,1.94486484957354,6895.42992121529,1166.21168616246,5.21,2.82,0.39,0.680000000000001,-0.04,1.25,80,150,75,57.97,47.65,0.03,0.92,47.72,0.01
2021-08-25,"Klaipėdos apskr.",31917,531149,1006,401,867,29167,1542,1208,160089,122352,147,3146,128240,53,162,2187,305,1095,1092,1017,175,154,21,602,4,2,4,15,123,5,1020,603,19,321795,5.76,9.68,1.84,58.74,488.199008685654,539.473888655821,9.94421914572942,6.83665066268898,9.32270544912133,8790.37896797651,1018.03943504405,-18.17,-15.32,-0.73,-1.2,-0.14,-1.79,46.15,44.44,72.73,49.75,38.02,0.05,0.98,39.85,0.02
2021-08-25,"Marijampolės apskr.",12565,170575,443,234,361,11824,189,552,75034,59960,53,1173,60832,30,20,441,66,202,239,322,22,18,4,199,2,1,2,7,12,2,321,391,7,134848,3.68,6.22,1.44,66.39,138.674655908875,160.921926910299,4.44945420028477,2.22472710014238,3.7078785002373,4790.5790223066,693.373279544376,1.08,14.85,0.63,0.56,0.65,6.93,400,Inf,Inf,55.64,44.46,0.04,0.87,45.11,0.02
2021-08-25,"Panevėžio apskr.",20298,275042,846,474,710,18885,431,982,127766,104021,83,1983,104492,38,36,810,139,458,352,472,39,33,6,309,1,0,0,12,24,1,401,695,7,207976,5.07,9.27,0.98,65.93,216.371119744586,250.028849482633,5.28907181597877,4.80824710543524,4.80824710543524,5053.46770781244,926.549217217371,4.55,-3.77,0.24,0.209999999999999,-0.21,-1,20,0,0,61.43,50.02,0.04,0.95,50.24,0.02
2021-08-25,"Šiaulių apskr.",23932,399328,884,522,771,22278,579,1075,151145,119350,129,2427,121831,78,70,1612,198,719,893,891,73,61,12,566,1,1,1,14,40,1,715,708,9,259897,3.31,6.64,0.79,64.15,232.399758365814,253.177220206466,3.84767811863931,3.07814249491145,3.84767811863931,8546.84740493349,844.180579229464,18.05,16.45,0.67,1.72,0.0700000000000001,-1.91999999999999,300,Inf,300,58.16,45.92,0.05,0.93,46.88,0.03
2021-08-25,"Tauragės apskr.",6278,94037,343,164,281,5726,137,415,50643,39265,43,851,41177,20,15,315,45,137,178,284,19,15,4,183,0,0,0,4,7,1,169,181,2,90108,4.29,7.78,1.68,62.79,152.039774492831,153.149553868691,3.32933812758024,2.21955875172016,2.21955875172016,4627.77999733653,569.316819816221,58.49,60.38,1.87,3.28,0.51,-7.41,Inf,Inf,Inf,56.2,43.58,0.05,0.94,45.7,0.02
2021-08-25,"Telšių apskr.",9798,174832,428,240,372,8882,402,514,65054,50796,67,1079,52272,36,57,773,182,386,387,558,66,53,13,363,1,1,1,7,26,1,444,262,0,129342,5.96,9.06,3.46,61.31,332.451949096195,360.285135532155,7.73144067665569,6.95829660899012,6.95829660899012,6869.38504120858,1255.58596588888,17.17,30.69,1.43,3.47,-0.2,0.170000000000002,50,25,25,50.3,39.27,0.05,0.83,40.41,0.03
2021-08-25,"Utenos apskr.",11481,156903,443,168,383,10763,169,549,78194,61528,49,1561,62808,23,25,528,87,243,285,235,30,23,7,141,1,0,1,3,9,1,328,404,4,123450,3.73,6.56,1.61,60.19,145.808019441069,164.439044147428,1.62008910490077,0,1.62008910490077,5069.25880923451,852.166869177805,16.87,18.28,0.92,0.79,0.8,3.11,Inf,NA,Inf,63.34,49.84,0.04,1.26,50.88,0.02
2021-08-25,"Vilniaus apskr.",105623,1580627,2597,1166,2224,100251,2243,3129,450002,370241,435,9201,370997,149,172,4294,869,2415,1879,2158,196,173,23,1405,3,2,2,21,176,4,1802,1721,62,829759,4.85,8.68,1.06,65.34,307.197632083533,343.352708437028,3.01292302945795,1.68723689649645,2.651372265923,7227.52027998491,1525.38267135397,1.03,-0.91,0.199999999999999,0.279999999999999,-0.22,0.180000000000007,8.33,-25,0,54.23,44.62,0.05,1.11,44.71,0.02
2021-08-26,"Alytaus apskr.",13918,220337,431,196,357,13060,305,553,87564,69817,62,2142,69630,28,29,659,244,413,246,345,33,29,4,239,1,1,1,4,20,0,520,617,6,132408,4.51,6.99,0.98,62.86,224.306688417618,251.495377922784,1.51048275028699,0.755241375143496,1.51048275028699,5667.33127907679,1389.64413026403,2.04,1.82,0.14,0.45,-1.05,-1.83,0,Inf,0,66.13,52.73,0.05,1.62,52.59,0.02
2021-08-26,"Kauno apskr.",59901,945179,1778,944,1514,56313,1409,2179,329288,271421,192,5333,272557,81,124,3283,538,1466,1817,1493,143,120,23,951,1,1,1,21,77,4,1420,1909,13,565592,4.58,8.33,1.32,62.28,270.159408195307,304.106140115136,2.65208843123665,1.41444716332621,2.12167074498932,6898.78923322819,1161.08431519541,3.73,3.79,0.33,0.5,0.17,0.149999999999999,14.29,66.67,40,58.22,47.99,0.03,0.94,48.19,0.01
2021-08-26,"Klaipėdos apskr.",32078,533462,1009,402,869,29277,1589,1212,161077,123123,151,3232,129659,56,161,2313,313,1133,1180,835,179,167,12,513,3,1,2,13,110,4,988,771,4,321795,6.19,10.51,1.8,58.94,497.521714134775,551.282648891375,9.94421914572942,6.52589381438493,9.32270544912133,8832.02038564925,1073.35415404217,-9.4,-8.01,-0.0999999999999996,-0.0999999999999996,0.01,-1.77,28.57,-9.09,30.77,50.06,38.26,0.05,1,40.29,0.02
2021-08-26,"Marijampolės apskr.",12592,171149,444,235,362,11835,204,553,75347,60390,54,1207,61665,30,27,574,157,320,254,257,30,25,5,161,1,1,1,7,11,1,313,430,1,134848,3.82,6.2,1.62,64.89,151.281442809682,174.270289511153,5.19102990033223,2.96630280018984,4.44945420028477,4809.11841480778,748.991457047935,0,9.82,0.39,-0.16,0.81,-0.689999999999998,500,Inf,Inf,55.88,44.78,0.04,0.9,45.73,0.02
2021-08-26,"Panevėžio apskr.",20344,276008,848,476,712,18908,452,984,128244,104684,88,2057,105667,38,46,966,207,511,455,468,53,45,8,306,2,2,2,11,23,2,478,663,5,207976,5.35,9.42,1.15,65.89,225.987613955456,257.241220140785,6.25072123706582,5.76989652652229,5.76989652652229,5080.87471631342,936.165711428242,10.76,5.77,0.56,0.529999999999999,0,-1.02,60,40,40,61.66,50.33,0.04,0.99,50.81,0.02
2021-08-26,"Šiaulių apskr.",23976,400726,884,522,771,22322,577,1077,151665,120198,132,2496,123180,78,44,1398,184,697,701,589,43,38,5,389,0,0,0,10,44,2,520,848,3,259897,3.56,6.85,0.77,64.03,241.634185850548,259.718273008153,3.46291030677538,3.07814249491145,3.46291030677538,8464.50709319461,879.579217920946,18.06,14.29,0.91,1.7,0.11,-1.84999999999999,250,600,250,58.36,46.25,0.05,0.96,47.4,0.03
2021-08-26,"Tauragės apskr.",6296,94373,343,164,281,5730,151,415,50819,39605,46,874,41690,20,18,336,67,164,172,288,20,15,5,199,0,0,0,3,4,0,176,340,3,90108,4.85,8.48,2.09,63.9,165.357127003152,170.906023882452,3.32933812758024,2.21955875172016,2.21955875172016,4652.19514360545,608.159097971323,70.91,75,2.27,3.79,0.88,-4.27,100,Inf,Inf,56.4,43.95,0.05,0.97,46.27,0.02
2021-08-26,"Telšių apskr.",9842,175724,429,241,373,8897,430,515,65430,51143,71,1105,53114,39,44,892,171,439,453,438,51,30,21,297,1,1,1,5,15,1,376,347,4,129342,6.09,9.05,3.64,62.79,346.368542314175,378.067449088463,7.73144067665569,6.95829660899012,6.95829660899012,6952.1114564488,1275.68771164819,18.54,28.5,1.31,3.23,-0.27,2.41,133.33,100,100,50.59,39.54,0.05,0.85,41.06,0.03
2021-08-26,"Utenos apskr.",11504,157343,444,168,383,10772,181,551,78666,62102,53,1617,63665,24,23,440,111,185,255,317,33,29,4,200,1,0,0,8,9,2,472,574,4,123450,4.55,8.16,1.79,61.39,157.958687727825,183.070068853787,2.43013365735115,0,1.62008910490077,5022.27622519239,869.987849331713,37.8,45.65,1.72,2.53,0.91,4.68,Inf,NA,Inf,63.72,50.31,0.04,1.31,51.57,0.02
2021-08-26,"Vilniaus apskr.",105799,1584970,2600,1168,2227,100401,2263,3135,451747,372351,496,9407,374363,154,176,4343,991,2181,2162,2425,197,182,15,1469,3,2,3,27,149,6,1745,2110,61,829759,4.78,8.57,0.97,63.65,299.966616812834,334.916523954546,3.13343995063627,1.92827073885309,2.77188918710132,7155.81271188381,1514.89769921146,-2.46,-4.16,0.19,0.26,-0.22,-2.99,36.36,0,30,54.44,44.87,0.06,1.13,45.12,0.02
2021-08-27,"Alytaus apskr.",13948,221036,431,196,357,13092,303,553,87921,70251,68,2187,70628,33,30,699,208,408,291,249,35,33,2,150,0,0,0,1,32,0,357,434,6,132408,4.74,7.06,1.16,63.32,233.36958491934,263.57923992508,1.51048275028699,0.755241375143496,1.51048275028699,5674.12845145308,1444.77675064951,3.29,2.91,0.19,0.109999999999999,-0.78,0.369999999999997,0,Inf,0,66.4,53.06,0.05,1.65,53.34,0.02
2021-08-27,"Kauno apskr.",60004,948520,1783,949,1519,56484,1335,2185,330537,272933,209,5443,274688,96,103,3341,591,1554,1787,1609,129,113,16,1009,5,5,5,30,171,6,1249,1512,17,565592,4.51,8.14,1.25,62.99,264.14800775117,300.039604520573,3.35931201289976,2.12167074498932,2.82889432665243,6829.83493401604,1160.02347982291,0.81,0.83,0.23,0.210000000000001,0.0800000000000001,1.45,71.43,200,120,58.44,48.26,0.04,0.96,48.57,0.02
2021-08-27,"Klaipėdos apskr.",32196,535919,1010,403,870,29438,1544,1214,161792,123935,151,3295,130512,59,118,2457,266,1160,1297,1319,125,105,20,708,1,1,1,8,161,2,715,812,0,321795,6.24,10.74,1.73,58.31,478.565546388229,527.975885268572,9.63346229742538,6.21513696608089,9.01194860081729,8714.24354014202,1050.66890411597,1.57,3.23,0.350000000000001,0.74,-0.02,-1.06,38.46,0,41.67,50.28,38.51,0.05,1.02,40.56,0.02
2021-08-27,"Marijampolės apskr.",12609,171679,447,238,365,11853,200,556,75656,60756,54,1227,62250,32,17,530,94,223,307,508,19,18,1,326,3,3,3,7,18,3,309,366,0,134848,3.81,6.38,1.43,63.94,153.506169909824,175.753440911248,7.41575700047461,5.19102990033223,6.67418130042715,4783.16326530612,746.766729947793,2.94,7.89,0.27,-0.0800000000000001,0.54,-3.98,800,Inf,Inf,56.1,45.06,0.04,0.91,46.16,0.02
2021-08-27,"Panevėžio apskr.",20376,277014,848,476,712,18944,445,987,128752,105261,91,2093,106826,46,32,1006,149,380,626,466,34,28,6,312,0,0,0,13,36,2,508,577,3,207976,5.18,9.11,1.24,66.26,225.506789244913,250.509674193176,5.76989652652229,5.28907181597877,5.28907181597877,5063.56502673385,942.416432665308,10.31,4.31,0.449999999999999,0.44,0.17,0.430000000000007,-28.57,-42.86,-42.86,61.91,50.61,0.04,1.01,51.36,0.02
2021-08-27,"Šiaulių apskr.",24039,402425,884,522,771,22378,583,1078,152514,121049,137,2540,124675,84,63,1699,215,621,1078,688,68,60,8,435,0,0,0,15,56,1,849,851,5,259897,3.52,6.79,0.78,63.98,250.868613335283,270.491771740343,3.46291030677538,3.07814249491145,3.46291030677538,8179.7789124153,890.352716653136,-1.82,-6.34,0.39,0.65,0.0800000000000001,-1.16,100,200,100,58.68,46.58,0.05,0.98,47.97,0.03
2021-08-27,"Tauragės apskr.",6312,94762,343,164,281,5738,159,415,51031,39835,48,898,42006,20,16,389,52,127,262,215,17,15,2,145,0,0,0,2,8,0,212,230,2,90108,4.79,8.75,1.92,64.61,175.345141385892,182.003817641053,3.32933812758024,2.21955875172016,2.21955875172016,4584.49860167799,625.915567985085,50.79,52.31,1.64,3.05,0.59,-2.36,100,Inf,Inf,56.63,44.21,0.05,1,46.62,0.02
2021-08-27,"Telšių apskr.",9863,176480,429,241,373,8929,419,515,65713,51451,71,1120,53527,40,21,756,166,297,459,599,22,14,8,383,0,0,0,4,32,0,283,308,0,129342,5.86,8.67,3.52,64.55,328.586228757867,361.058279599821,7.73144067665569,6.95829660899012,6.95829660899012,6908.04224459186,1305.06718621948,22.51,28.92,1.27,2.95,-0.13,6.09,-33.33,-20,-20,50.81,39.78,0.05,0.87,41.38,0.03
2021-08-27,"Utenos apskr.",11520,158054,444,168,383,10796,173,551,78933,62550,59,1656,64186,26,16,711,129,264,447,191,20,16,4,110,0,0,0,2,24,0,267,448,6,123450,4.66,8.62,1.68,61.02,166.059133252329,193.600648035642,2.43013365735115,0,1.62008910490077,4932.36127987039,894.289185905225,18.09,32.04,1.41,2.77,0.4,3.62,100,NA,0,63.94,50.67,0.05,1.34,51.99,0.02
2021-08-27,"Vilniaus apskr.",105973,1590147,2601,1169,2228,100635,2199,3139,453705,374410,517,9641,377803,209,174,5177,1005,2523,2654,2930,191,173,18,1941,1,1,1,24,234,4,1958,2059,21,829759,4.84,8.62,0.96,64.15,306.112979792928,340.821853092283,3.01292302945795,1.80775381767477,2.651372265923,7131.95036149051,1545.38848026957,-3.41,-4.43,0.109999999999999,0.119999999999999,-0.2,-2.28999999999999,27.27,14.29,44.44,54.68,45.12,0.06,1.16,45.53,0.03
2021-08-28,"Alytaus apskr.",13963,221377,431,196,357,13098,311,554,87985,70256,68,2188,70665,33,15,341,130,220,121,87,14,14,0,56,0,0,0,8,6,0,64,5,0,132408,4.67,6.91,1.19,63.46,231.859102169053,259.803033049363,1.51048275028699,0.755241375143496,1.51048275028699,5644.67403782249,1471.21019877953,3.31,-2.3,0.13,-0.24,-0.37,0.630000000000003,0,Inf,0,66.45,53.06,0.05,1.65,53.37,0.02
2021-08-28,"Kauno apskr.",60090,950233,1785,951,1521,56507,1393,2190,330910,273125,210,5466,275195,96,86,1713,380,808,905,351,89,73,16,153,2,2,2,29,23,5,373,192,1,565592,4.38,7.92,1.22,62.27,264.324813646586,298.625157357247,3.71292380373131,2.47528253582087,3.18250611748398,6755.399652046,1145.3485905034,-3.81,-5.19,-0.0800000000000001,-0.390000000000001,0.02,0.480000000000004,62.5,266.67,100,58.51,48.29,0.04,0.97,48.66,0.02
2021-08-28,"Klaipėdos apskr.",32311,537343,1012,405,872,29459,1636,1216,161963,124106,151,3317,130760,59,115,1424,271,859,565,176,139,131,8,120,2,2,2,10,21,2,171,171,0,321795,6.71,11.7,1.65,58.42,481.983871719573,532.326481144828,9.63346229742538,6.52589381438493,9.32270544912133,8698.70569772681,1064.65296228966,14.23,17.39,1.16,2.35,-0.12,-1.25,58.33,10,50,50.33,38.57,0.05,1.03,40.63,0.02
2021-08-28,"Marijampolės apskr.",12614,171900,448,239,366,11858,199,557,75697,60767,54,1234,62310,32,5,221,31,97,124,60,10,6,4,31,1,1,1,4,5,1,41,11,0,134848,3.81,6.22,1.48,64.04,152.764594209777,178.719743711438,7.41575700047461,5.93260560037969,7.41575700047461,4665.99430469862,735.643094447081,-1.92,0.83,-0.04,-0.92,0.51,-3.03999999999999,300,200,300,56.14,45.06,0.04,0.92,46.21,0.02
