"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-10,"Šiaulių apskr.",45359,610881,1455,886,1288,3362,183330,150178,63142,4361,169365,49797,44909,449,449,281,2011,368,1244,767,531,294,279,15,433,1,1,1,8,141,216,1120,264,17,0,259936,13.33,20.34,2.27,88.06,1010.24867659732,1045.64200418565,15.0036932167918,10.3871722270097,13.8495629693463,7578.78862489228,1441.50867905946,44.05,47.99,-1.22,1.16,0.34,1.03,-37.5,-41.18,-28.57,70.53,57.77,24.29,1.68,65.16,19.16
2022-01-10,"Tauragės apskr.",12428,143142,586,318,484,692,59905,48563,19960,1485,55259,16020,12326,102,102,10,290,19,122,168,171,10,9,1,137,1,0,1,7,49,82,301,10,0,0,90129,14.08,19.93,1.46,90.39,637.974458831231,671.260082770252,22.1904159593472,6.65712478780415,12.2047287776409,4995.06263244904,1343.62968633847,55.56,52.08,1.51,1.94,-0.68,-0.0100000000000051,0,-50,-16.67,66.47,53.88,22.15,1.65,61.31,17.77
2022-01-10,"Telšių apskr.",19525,274473,715,424,627,1307,78777,64100,26374,1948,72656,20308,19295,230,230,28,678,12,207,471,242,29,22,7,212,2,1,2,8,44,102,517,28,0,0,129361,13.22,21.31,1.77,91.1,850.333562665718,902.89963744869,17.0066712533144,10.8224271612001,13.9145492072572,7207.73648935923,1853.72716661127,68.95,72.26,1.73,2.22,-0.27,1.97,-16.67,0,0,60.9,49.55,20.39,1.51,56.17,15.7
2022-01-10,"Utenos apskr.",19343,233867,642,247,541,1048,94605,79314,36286,3159,86536,29875,19172,171,171,39,560,77,277,283,59,43,41,2,52,1,1,1,4,48,104,631,32,7,0,123483,12.94,19.48,1.63,91.01,673.776957151997,701.311111650997,12.9572491759999,7.28845266149996,11.3375930289999,5466.33949612497,1174.25070657499,35.69,36.61,0.26,-0.190000000000001,0.0199999999999998,1.29000000000001,120,250,150,76.61,64.23,29.39,2.56,70.08,24.19
2022-01-10,"Vilniaus apskr.",189467,2505878,3817,1857,3287,15908,569475,473264,227218,21071,517628,188986,186922,2535,2535,1347,10354,2381,8646,1708,2040,1389,1365,24,1829,6,5,6,29,567,798,3676,1196,149,2,829983,18.61,22.54,2.04,91.88,1588.22530100014,1630.99726138969,12.6508615236698,6.50615735503016,9.63875163708172,9390.07184484502,3003.67597890559,76.64,77.17,3.08,2.32,0.44,2.20999999999999,-27.87,-36.36,-36.73,68.61,57.02,27.38,2.54,62.37,22.77
2022-01-11,"Alytaus apskr.",25296,312488,716,366,615,1929,98759,83634,39233,4052,90281,32966,24905,388,388,219,928,457,828,100,223,228,226,2,201,4,1,3,10,43,100,593,194,24,1,132422,19.8,25.34,2.07,91.36,1187.86908519732,1245.2613614052,24.165168929634,11.327422935766,21.1445228134298,6633.33887118455,2211.11295706152,38.33,41.08,2.31,1.61,0.0299999999999998,3.42,-11.76,50,0,74.58,63.16,29.63,3.06,68.18,24.89
2022-01-11,"Kauno apskr.",114782,1464279,2810,1601,2428,10222,400282,341121,157035,11049,370718,129324,113150,1624,1624,1102,5724,1678,4880,844,1592,1140,1118,22,1320,6,2,5,27,235,504,2649,984,118,0,565628,19.63,25.49,2.51,87.36,1497.27382661396,1564.2789960893,16.6186963870247,8.83973212075781,14.4971606780428,8904.61575452417,2360.915654812,81.92,80.27,4.86,2.45,0.47,1.22,-8.16,-21.43,-4.76,70.77,60.31,27.76,1.95,65.54,22.86
2022-01-11,"Klaipėdos apskr.",69266,847047,1698,750,1486,6082,201332,160261,69366,6472,182992,58220,68081,1182,1182,626,2830,990,2136,694,996,654,643,11,846,2,1,2,8,122,240,1039,546,80,0,321849,19.08,25.99,1.32,89.38,1571.23371518942,1635.54959002514,16.1566448862665,7.14620831507943,13.0495977927537,9498.24296486862,2976.86182029461,72.17,74.74,4.37,5.53,0.18,1.09999999999999,0,87.5,10,62.55,49.79,21.55,2.01,56.86,18.09
2022-01-11,"Marijampolės apskr.",22760,256411,690,396,578,1524,91253,74928,33615,2433,84258,27730,22506,253,253,155,771,274,630,141,294,167,159,8,230,0,0,0,4,64,132,681,146,9,0,134873,17.28,22.54,3.4,84.56,947.558073150297,1019.47758261476,13.3458883542295,7.41438241901641,9.63869714472133,6117.60693393044,2024.12640039148,34.5,37.07,1.39,1,0.2,2.2,0,-57.14,-55.56,67.66,55.55,24.92,1.8,62.47,20.56
2022-01-11,"Panevėžio apskr.",37442,434399,1239,729,1045,2947,152218,130590,60244,3991,141279,49773,36945,494,494,265,1462,440,1223,239,406,284,279,5,352,1,1,1,11,57,168,830,241,24,0,208016,16.31,22.49,1.56,88.68,1059.05314975771,1122.99053918929,17.7870933005153,12.9797707868625,16.3448965464195,6896.10414583494,2094.55041919852,19.86,20.17,0.0599999999999987,-1.86,-0.39,1.02000000000001,-45.83,-57.89,-52.17,73.18,62.78,28.96,1.92,67.92,23.93
2022-01-11,"Šiaulių apskr.",45694,612491,1456,886,1289,3571,183451,150386,64353,4397,169540,51730,45218,475,475,335,1610,445,1248,362,710,349,340,9,605,1,0,1,13,121,208,1211,309,26,0,259936,14.69,21.85,2.14,87.65,1077.57294103164,1117.19807952727,13.0801428043826,8.46362181460052,11.9260125569371,7765.75772497846,1499.9846115967,47.44,50.13,0.74,2.76,-0.17,0.740000000000009,-38.1,-42.86,-27.78,70.58,57.86,24.76,1.69,65.22,19.9
2022-01-11,"Tauragės apskr.",12540,143621,587,318,484,783,59941,48639,20325,1492,55324,16706,12426,114,114,112,479,141,365,114,248,115,112,3,220,1,0,0,3,36,76,365,100,12,0,90129,15.81,22.14,1.61,90.36,722.29803947675,752.255101021869,21.0808951613798,5.54760398983679,11.0952079796736,5165.92883533602,1405.76285102464,63.56,56.82,2.86,3.53,-0.53,0.239999999999995,-27.27,-75,-57.14,66.51,53.97,22.55,1.66,61.38,18.54
2022-01-11,"Telšių apskr.",19687,275480,717,425,629,1419,78817,64197,26896,1961,72722,21270,19436,251,251,162,1007,347,711,296,504,177,172,5,449,2,1,2,4,40,97,522,141,21,0,129361,13.63,21.92,1.55,90.74,929.95570535169,990.252085249805,17.0066712533144,10.8224271612001,14.6875797187715,7497.62293117709,2011.42539096018,53.26,55.69,1.04,1.89,-0.94,1.36999999999999,-16.67,33.33,11.11,60.93,49.63,20.79,1.52,56.22,16.44
2022-01-11,"Utenos apskr.",19501,234675,642,247,541,1132,94666,79455,36910,3171,86620,30981,19317,184,184,158,808,276,626,182,222,157,155,2,204,0,0,0,7,61,141,624,145,13,0,123483,14.42,21.25,1.57,91.5,740.182859178996,764.477701383996,12.9572491759999,7.28845266149996,11.3375930289999,5678.51445138197,1308.68216677599,59.66,59.34,2.24,2.46,-0.0799999999999998,2.09999999999999,-22.22,25,0,76.66,64.34,29.89,2.57,70.15,25.09
2022-01-11,"Vilniaus apskr.",191658,2518620,3823,1862,3293,17584,569825,473886,230221,21217,518072,194018,188859,2786,2786,2191,12742,3277,11457,1285,2436,2259,2225,34,2176,6,5,6,36,350,622,3003,1937,251,3,829983,18.61,21.92,2.11,91.59,1780.63888055538,1830.88087346367,11.6869863599616,6.1447041686396,8.79536086883707,10291.5360917031,3226.81307930403,78.85,78.67,2.11,0.810000000000002,0.3,1.8,-16.98,-3.85,-21.95,68.66,57.1,27.74,2.56,62.42,23.38
2022-01-12,"Alytaus apskr.",25464,313449,719,367,618,2042,98814,83767,39888,4084,90362,34037,25056,405,405,168,961,399,756,205,174,179,175,4,143,3,1,3,11,55,133,655,151,17,0,132422,19.5,24.93,2.18,91.12,1252.81297669572,1320.02235278126,24.165168929634,12.082584464817,21.8996843424809,6892.35927564906,2344.0213861745,24.19,25.55,0.760000000000002,-0.420000000000002,0.21,2.66000000000001,-11.76,0,-6.67,74.62,63.26,30.12,3.08,68.24,25.7
2022-01-12,"Kauno apskr.",115802,1470095,2819,1605,2436,10943,400503,341564,159113,11119,371024,133128,114055,1739,1739,1020,5816,1654,4906,910,1405,1065,1042,23,1199,9,4,8,28,221,443,2078,905,115,0,565628,19.49,24.74,2.49,86.86,1610.42239775966,1681.49384401055,17.1490803142702,9.01652676317297,15.0275446052883,9401.05511042593,2511.89827943454,75.45,73.93,3.84,1.05,0.3,0.370000000000005,-26.79,-24.14,-22.92,70.81,60.39,28.13,1.97,65.6,23.54
2022-01-12,"Klaipėdos apskr.",69922,849747,1708,756,1493,6494,201447,160483,70319,6520,183233,60172,68658,1261,1261,656,2700,1042,2187,513,814,673,661,12,700,10,6,7,19,115,222,953,577,79,0,321849,19.83,26.73,1.39,89.17,1707.94378730398,1772.8810715584,17.7101684330229,8.07832244313327,13.9817119208076,9767.93465258553,3112.01836886242,53.08,54.62,3.79,4.65,0.13,0.920000000000002,-10,60,-20,62.59,49.86,21.85,2.03,56.93,18.7
2022-01-12,"Marijampolės apskr.",22884,257081,696,399,582,1599,91302,75027,34113,2449,84342,28565,22618,265,265,124,670,109,520,150,214,140,121,19,172,6,3,4,11,49,99,498,112,12,0,134873,18.61,24.04,4.27,83.95,980.181355793969,1058.77380943554,17.0530795637377,8.89725890281969,11.8630118704263,6237.7199291185,1944.792508508,56.2,57.3,3.69,4.15,0.74,0.810000000000002,9.09,-28.57,-22.22,67.69,55.63,25.29,1.82,62.53,21.18
2022-01-12,"Panevėžio apskr.",37720,435985,1241,730,1046,3066,152293,130742,61208,4010,141399,51255,37191,526,526,278,1586,495,1319,267,429,295,289,6,383,2,1,1,13,75,152,964,246,32,0,208016,16.97,22.56,1.69,88.6,1113.37589416199,1180.67840935313,15.8641642950542,11.0568417814014,14.4219675409584,7190.79301592185,2180.60149219291,29.08,29.96,1.21,-0.84,-0.03,0.140000000000001,-35,-35.71,-42.11,73.21,62.85,29.42,1.93,67.98,24.64
2022-01-12,"Šiaulių apskr.",46058,614269,1459,889,1292,3735,183576,150582,65771,4427,169711,53454,45555,502,502,364,1778,514,1352,426,625,384,370,14,516,3,3,3,10,125,196,1418,337,27,0,259936,16.04,23,2.41,87.06,1137.58771389881,1182.98350363166,12.3107226394189,8.46362181460052,11.5413024744553,7940.03139234273,1555.76757355657,48.49,52.26,2.6,3.69,0.28,-0.129999999999995,-40,-42.86,-33.33,70.62,57.93,25.3,1.7,65.29,20.56
2022-01-12,"Tauragės apskr.",12609,143995,589,319,485,826,59970,48726,20702,1503,55369,17364,12489,120,120,69,374,130,283,91,180,74,73,1,158,2,1,1,7,29,87,377,63,6,0,90129,16.46,23.06,1.5,90.12,765.569350597477,797.74545373853,21.0808951613798,6.65712478780415,12.2047287776409,5286.86660231446,1496.74355645797,50,47.93,3.03,3.86,-0.69,0.109999999999999,-10,-50,-42.86,66.54,54.06,22.97,1.67,61.43,19.27
2022-01-12,"Telšių apskr.",19878,276450,718,426,630,1567,78859,64289,27402,1969,72824,22170,19614,263,263,191,970,364,667,303,297,202,198,4,267,1,1,1,8,42,92,506,178,12,1,129361,15.01,23.64,1.62,90.91,1031.22270236006,1096.93029583878,17.7797017648287,11.5954576727143,15.4606102302858,7814.56544089795,2155.98209661335,61.57,60.85,2.3,3.14,-0.53,1.03,-23.08,14.29,0,60.96,49.7,21.18,1.52,56.3,17.14
2022-01-12,"Utenos apskr.",19598,235335,643,248,542,1195,94705,79555,37389,3186,86687,31807,19404,194,194,97,660,171,540,120,155,99,98,1,126,1,1,1,6,39,100,479,87,10,0,123483,14.21,20.56,1.14,90.49,768.526841751496,795.251168176996,12.9572491759999,8.09828073499996,12.1474211024999,5843.71937837597,1381.56669339099,40.25,38.35,1.35,1.1,-0.92,0.179999999999993,0,50,14.29,76.69,64.43,30.28,2.58,70.2,25.76
2022-01-12,"Vilniaus apskr.",193266,2529551,3832,1867,3302,18662,570245,474561,233468,21412,518557,199096,190303,2950,2950,1608,10931,2767,9694,1237,1967,1675,1637,38,1735,9,5,9,44,420,675,3247,1444,164,0,829983,17.75,20.59,2.23,91.38,1906.06313623291,1962.44983330984,12.0484395463522,6.38567295956664,9.27729845069116,11030.2259202899,3408.74451645395,61.79,63.47,-0.120000000000001,-1.99,0.28,1.05,-14.81,-3.7,-12.2,68.71,57.18,28.13,2.58,62.48,23.99
2022-01-13,"Alytaus apskr.",25645,314241,721,369,620,2170,98857,83850,40354,4101,90449,34822,25203,439,439,181,792,377,646,146,179,190,187,3,153,2,2,2,12,43,83,466,147,34,0,132422,20.33,25.55,2.31,90.39,1320.02235278126,1390.25237498301,25.6754919877362,13.5929075229192,23.410007400583,7039.61577381402,2498.07433810092,21.83,24.79,1.27,0.120000000000001,0.18,0.650000000000006,-11.11,0,-6.25,74.65,63.32,30.47,3.1,68.3,26.3
2022-01-13,"Kauno apskr.",116782,1474690,2822,1606,2437,11573,400766,341996,161481,11184,371239,136287,114935,1839,1839,980,4595,1777,3659,936,1340,992,966,26,1101,3,1,1,25,263,432,2368,880,100,0,565628,19.48,24.31,2.57,85.87,1706.24509394867,1777.84692412681,16.4419017446095,8.66293747834266,14.1435713932125,9612.32470811204,2706.1955914488,54.51,52.22,2.3,-1.25,0.31,-0.909999999999997,-14,-11.54,-13.95,70.85,60.46,28.55,1.98,65.63,24.09
2022-01-13,"Klaipėdos apskr.",70579,852424,1713,757,1495,6959,201616,160750,71402,6566,183410,61618,69231,1345,1345,657,2677,1092,2109,568,748,691,683,8,635,5,1,2,10,169,267,1083,573,84,0,321849,21.04,27.97,1.41,88.32,1818.24395912369,1889.39533756513,17.0887590143204,7.76761773378199,12.4281883740512,9950.93972639343,3227.91122545044,48.49,50.76,4.49,5.44,0.15,-0.63000000000001,20,112.5,22.22,62.64,49.95,22.18,2.04,56.99,19.15
2022-01-13,"Marijampolės apskr.",23048,257855,700,400,585,1724,91351,75116,34697,2461,84403,29321,22765,282,282,164,774,269,603,171,272,174,169,5,208,4,1,3,11,49,89,584,147,17,0,134873,19.24,24.67,4.32,82.22,1057.29093295174,1142.55633077043,19.2773942894427,8.89725890281969,13.3458883542295,6421.59661311011,2053.04249182564,42.52,40.78,3.16,3.32,0.82,-2.29000000000001,36.36,0,25,67.73,55.69,25.73,1.82,62.58,21.74
2022-01-13,"Panevėžio apskr.",38012,437855,1246,731,1049,3194,152380,130898,62228,4032,141525,52457,37458,551,551,292,1870,645,1511,359,403,308,305,3,334,5,1,3,18,87,156,1020,267,25,0,208016,16.25,21.09,1.54,88.51,1176.35181909084,1246.0579955388,17.7870933005153,11.0568417814014,15.3834320436889,7489.32774401969,2283.95892623644,16.17,18,-0.870000000000001,-3.82,-0.14,0.650000000000006,-5.26,-23.08,-22.22,73.25,62.93,29.92,1.94,68.04,25.22
2022-01-13,"Šiaulių apskr.",46306,615982,1462,889,1295,3930,183711,150791,66872,4451,169841,55233,45777,528,528,248,1713,348,1235,478,534,273,247,26,442,3,0,3,13,135,209,1101,222,26,0,259936,16.55,23.13,2.62,86.34,1171.44220115721,1225.68632278715,12.6954327219008,8.46362181460052,12.3107226394189,8180.85990397636,1604.62575403176,42.44,46.59,3.4,4,0.2,-1.45,-42.86,-53.33,-40,70.68,58.01,25.73,1.71,65.34,21.25
2022-01-13,"Tauragės apskr.",12687,144463,591,321,487,876,60001,48791,21096,1507,55410,17854,12559,128,128,78,468,169,343,125,247,81,80,1,200,2,2,2,10,31,65,394,70,8,0,90129,17.11,23.88,1.37,88.01,813.278744910073,844.345327253159,21.0808951613798,7.76664558577151,13.3142495756083,5527.63261547338,1582.17665790145,46.8,50.33,3.96,4.96,-0.43,-3.08,37.5,33.33,0,66.57,54.13,23.41,1.67,61.48,19.81
2022-01-13,"Telšių apskr.",20065,277383,720,428,632,1725,78902,64419,27802,1980,72903,22838,19776,288,288,187,933,387,640,293,421,195,190,5,364,2,2,2,8,43,130,400,162,25,0,129361,15.77,24.55,1.61,90.47,1119.34818067269,1187.37486568595,18.5527322763429,12.3684881842286,16.2336407418001,8019.41852644924,2308.26910738167,50.09,49.76,2.21,3.13,-0.45,-0.0300000000000011,0,66.67,33.33,60.99,49.8,21.49,1.53,56.36,17.65
2022-01-13,"Utenos apskr.",19699,236064,644,248,543,1238,94746,79655,37893,3202,86763,32500,19495,204,204,101,729,204,493,236,199,101,96,5,176,1,0,1,8,41,100,504,91,10,0,123483,13.8,19.97,1.28,90.06,811.447729646996,833.313087631496,13.7670772494999,8.09828073499996,12.9572491759999,6049.41570904497,1440.68414275649,19.74,18.01,0.0600000000000005,-0.27,-0.76,-0.299999999999997,-45.45,-57.14,-40,76.73,64.51,30.69,2.59,70.26,26.32
2022-01-13,"Vilniaus apskr.",194923,2541494,3840,1870,3306,19858,570696,475187,236180,21590,518966,203245,191785,3124,3124,1657,11943,2625,10360,1583,2035,1719,1695,24,1788,8,3,4,24,451,626,2712,1482,174,1,829983,16.84,19.24,2.08,90.59,2022.21009345975,2084.74149470531,11.8074707554251,6.26518856410312,8.67487647337355,11811.6877092663,3550.19319672813,51.11,52.67,-2.21,-4.62,-0.0699999999999998,-0.590000000000003,0,16.67,11.76,68.76,57.25,28.46,2.6,62.53,24.49
2022-01-14,"Alytaus apskr.",25930,315281,722,370,621,2422,98895,83914,40837,4112,90490,35063,25458,468,468,285,1040,399,834,206,172,293,285,8,152,1,1,1,15,38,64,483,255,29,1,132422,22.42,27.68,2.87,88.33,1468.03401247527,1539.77435773512,24.165168929634,12.8377459938681,21.8996843424809,7411.15524610714,2692.90601259609,36.21,37.09,3.54,2.67,0.82,-2.69,-11.76,-11.11,-6.67,74.68,63.37,30.84,3.11,68.33,26.48
2022-01-14,"Kauno apskr.",117665,1480217,2832,1614,2446,12301,401108,342367,164131,11212,371399,137590,115721,1936,1936,883,5527,1224,4061,1466,1522,925,899,26,1227,10,8,9,26,342,371,2650,786,97,0,565628,19.09,23.76,2.41,84.23,1776.43256698749,1853.33823643808,16.4419017446095,8.83973212075781,14.1435713932125,9967.68193936651,2769.31127879101,39.64,37.76,1.14,-2.31,0.0500000000000003,-3.03999999999999,2.17,27.27,0,70.91,60.53,29.02,1.98,65.66,24.33
2022-01-14,"Klaipėdos apskr.",71387,855846,1718,758,1500,7698,201713,160922,72378,6574,183491,62108,69923,1461,1461,808,3422,1122,2471,951,574,846,821,25,486,5,1,5,15,97,172,976,692,116,0,321849,22.5,29.7,1.66,87.12,1968.00362903101,2045.67980636882,17.7101684330229,8.07832244313327,13.360302502105,10298.3075914482,3347.53253855069,44.56,46.96,5.55,6.42,0.36,-2.34999999999999,28,36.36,26.32,62.67,50,22.49,2.04,57.01,19.3
2022-01-14,"Marijampolės apskr.",23216,258716,701,401,586,1875,91414,75184,35211,2466,84438,29557,22917,298,298,168,861,109,584,277,233,177,161,16,164,1,1,1,3,63,68,514,152,16,0,134873,19.82,25.34,5.06,77.87,1131.4347571419,1218.9244696863,19.2773942894427,9.63869714472133,13.3458883542295,6628.45788260067,1970.74284697456,37.33,36.55,3.08,3.08,1.61,-7.33999999999999,0,-37.5,-20,67.78,55.74,26.11,1.83,62.61,21.91
2022-01-14,"Panevėžio apskr.",38247,439490,1247,732,1050,3373,152462,131029,63232,4037,141591,52891,37659,584,584,235,1635,442,1229,406,385,243,240,3,323,1,1,1,7,82,131,1004,201,33,1,208016,16.32,20.8,1.47,87.49,1223.46357972464,1293.1697561726,16.8256287977848,11.0568417814014,14.4219675409584,7742.19290823783,2390.20075378817,13.33,13.66,-0.84,-3.78,-0.25,-0.77000000000001,-15.79,-35.71,-33.33,73.29,62.99,30.4,1.94,68.07,25.43
2022-01-14,"Šiaulių apskr.",46574,617780,1464,890,1297,4144,183837,151017,68225,4466,169910,55804,46020,553,553,268,1798,370,1179,619,538,280,271,9,437,2,1,2,17,126,226,1353,243,25,0,259936,16.61,23.01,2.52,84.77,1182.98350363166,1239.15117567401,11.9260125569371,8.07891173211868,11.9260125569371,8280.49981533916,1559.61467438139,30.34,32.23,3.38,3.07,0.21,-3.17,-27.78,-50,-27.78,70.72,58.1,26.25,1.72,65.37,21.47
2022-01-14,"Tauragės apskr.",12759,144903,592,322,488,931,60038,48828,21405,1514,55429,18001,12613,146,146,72,440,113,297,143,153,73,72,1,121,1,1,1,4,37,37,309,54,18,0,90129,17.45,24.12,1.29,85.47,853.221493636898,885.397596777952,22.1904159593472,8.87616638373886,14.4237703735757,5665.21319442133,1626.55748982015,41.82,37.5,3.78,4.33,-0.5,-5.77,-18.18,66.67,16.67,66.61,54.18,23.75,1.68,61.5,19.97
2022-01-14,"Telšių apskr.",20243,278444,723,430,634,1873,78952,64494,28209,1986,72944,23094,19937,305,305,178,1061,330,652,409,292,184,177,7,262,3,2,2,6,50,75,407,161,17,0,129361,16.34,24.67,1.81,89.66,1202.83547591623,1277.81943553312,19.3257627878572,13.9145492072572,17.0066712533144,8352.5946769119,2440.45732485061,34.69,32.82,2.23,1.95,-0.15,-1.32000000000001,8.33,25,20,61.03,49.86,21.81,1.54,56.39,17.85
2022-01-14,"Utenos apskr.",19816,236848,646,249,545,1338,94832,79765,38503,3206,86785,32712,19592,224,224,117,784,155,556,228,183,125,123,2,164,2,1,2,13,86,110,610,97,20,0,123483,14.42,20.28,1.05,87.93,847.889992954496,874.614319379996,14.5769053229999,8.90810880849996,13.7670772494999,6262.40049237547,1464.16915688799,22.77,18.62,0.949999999999999,0.0800000000000018,-1.07,-3.94999999999999,-61.54,-62.5,-58.33,76.8,64.6,31.18,2.6,70.28,26.49
2022-01-14,"Vilniaus apskr.",196645,2549872,3850,1873,3312,21277,571200,475725,239674,21656,519164,205086,193317,3313,3313,1722,8378,2963,6972,1406,1920,1789,1765,24,1710,10,3,6,36,504,538,3494,1532,189,1,829983,17.25,19.62,2.15,89.47,2149.56209946469,2216.9128765288,12.1689239418157,6.26518856410312,8.91584526430059,12270.9742247733,3763.57106109402,42.34,44.16,-2.14,-4.61,0.1,-2.56,2,8,5.56,68.82,57.32,28.88,2.61,62.55,24.71
2022-01-15,"Alytaus apskr.",26122,316016,725,373,624,2573,98896,83918,40872,4112,90490,35063,25625,493,493,192,735,363,636,99,66,198,194,4,59,3,3,3,8,1,4,35,167,25,0,132422,22.99,27.92,2.92,87.46,1563.93952666475,1636.43503345366,25.6754919877362,15.1032305810213,23.410007400583,7745.69180347676,2829.59024935434,33.22,33.51,3.93,2.37,0.77,-3.69000000000001,0,22.22,6.67,74.68,63.37,30.86,3.11,68.33,26.48
2022-01-15,"Kauno apskr.",118357,1483268,2837,1617,2450,12876,401126,342416,164345,11212,371399,137590,116344,2004,2004,692,3051,1148,2570,481,259,722,715,7,220,5,3,4,30,18,49,214,623,68,1,565628,18.97,23.55,2.39,82.36,1868.7193703282,1947.92337013019,16.0883124597792,8.4861428359275,13.7899821083822,10332.409286669,2922.41543912253,19.11,17.75,0.259999999999998,-3.08,0.0500000000000003,-5.45,-2.17,18.18,-5,70.92,60.54,29.06,1.98,65.66,24.33
2022-01-15,"Klaipėdos apskr.",71980,857593,1720,758,1501,8257,201751,160978,72571,6574,183491,62108,70437,1539,1539,593,1747,798,1383,364,323,610,602,8,293,2,0,1,14,38,56,193,514,78,1,321849,23.67,30.91,1.77,86.56,2123.35598370665,2206.00343639409,17.7101684330229,8.07832244313327,13.360302502105,10678.9208604035,3536.13029712691,35.01,36.43,6.07,6.58,0.56,-2.8,11.11,0,-4.55,62.68,50.02,22.55,2.04,57.01,19.3
2022-01-15,"Marijampolės apskr.",23289,259121,702,402,587,1927,91421,75197,35283,2466,84438,29557,22986,302,302,73,405,148,349,56,64,75,73,2,57,1,1,1,7,7,13,72,69,4,0,134873,20.49,25.91,5.3,76.29,1149.22927494754,1235.23611100813,18.535956047541,8.89725890281969,12.6044501123279,6784.90135164191,2025.60927687528,46.82,45.36,4.83,5.09,2.01,-9.19,27.27,0,12.5,67.78,55.75,26.16,1.83,62.61,21.91
2022-01-15,"Panevėžio apskr.",38496,440299,1252,735,1054,3601,152466,131039,63274,4037,141591,52891,37879,613,613,249,809,477,694,115,44,263,262,1,35,5,3,4,12,4,10,42,220,29,0,208016,17.51,22.35,1.43,86.05,1288.84316591031,1364.31812937466,17.3063610491501,10.5761095300362,14.4219675409584,7932.08214752711,2569.03315129605,17.44,17.47,0.66,-1.01,-0.4,-2.82000000000001,-10.53,-30.77,-23.53,73.3,62.99,30.42,1.94,68.07,25.43
2022-01-15,"Šiaulių apskr.",46894,619248,1466,891,1299,4410,183858,151066,68523,4466,169910,55804,46307,586,586,320,1468,335,1248,220,36,342,340,2,28,2,1,2,15,21,49,298,287,33,0,259936,17.72,23.77,2.6,83.13,1297.24239812877,1362.64311215068,12.3107226394189,8.07891173211868,12.3107226394189,8758.69444786409,1680.41364028068,20.39,22.49,4.18,3.2,0.44,-5.17,-22.22,-38.46,-22.22,70.73,58.12,26.36,1.72,65.37,21.47
2022-01-15,"Tauragės apskr.",12855,145236,593,323,489,1017,60048,48845,21455,1514,55429,18001,12702,153,153,96,333,152,279,54,68,99,96,3,61,1,1,1,5,10,17,50,89,7,0,90129,18.73,25.44,1.62,84.47,906.478491939331,938.654595080385,21.0808951613798,8.87616638373886,13.3142495756083,5813.88898134895,1699.78586248599,41,40.34,5.21,5.56,-0.0299999999999998,-6.36,-10,66.67,40,66.62,54.19,23.8,1.68,61.5,19.97
2022-01-15,"Telšių apskr.",20372,279123,724,430,635,1991,78956,64504,28278,1986,72944,23094,20051,319,319,129,679,342,547,132,159,138,132,6,147,1,0,1,6,4,10,69,114,14,1,129361,16.88,25.19,2.01,88.96,1237.62184893438,1311.83277803975,19.3257627878572,13.9145492072572,17.7797017648287,8582.95776934316,2572.64554231956,29.7,29.63,3.26,3.29,0.26,-2.33000000000001,-21.43,-36.36,-23.08,61.04,49.86,21.86,1.54,56.39,17.85
2022-01-15,"Utenos apskr.",19898,237230,650,250,549,1405,94832,79767,38529,3206,86785,32712,19665,233,233,82,382,167,331,51,72,86,86,0,66,4,1,4,8,0,2,26,73,9,0,123483,15,20.64,1.02,88.57,897.289505437996,928.062972230995,17.0063895434999,8.90810880849996,16.1965614699999,6437.32335625147,1568.63697836949,18.11,16.23,1.21,-0.0300000000000011,-1.09,-2.51000000000001,-25,-42.86,-18.18,76.8,64.6,31.2,2.6,70.28,26.49
2022-01-15,"Vilniaus apskr.",198319,2555557,3855,1874,3315,22604,571487,475938,241029,21656,519164,205086,194798,3505,3505,1674,5685,2749,5204,481,543,1722,1708,14,476,5,1,3,38,287,213,1355,1481,192,1,829983,18.1,20.41,2.2,88.68,2280.40815293807,2350.77103988877,11.4460175690345,5.66276658678551,8.31342328698299,12669.0546673848,3966.1053298682,44.31,45.51,-1.16,-3.72,0.18,-3.33999999999999,15.91,4.35,15.62,68.86,57.34,29.04,2.61,62.55,24.71
