"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-30,"Klaipėdos apskr.",58479,771346,1502,673,1331,54388,2303,1788,185372,144210,29111,5577,168265,16844,239,3222,526,1580,1642,1145,301,287,14,897,3,3,3,11,197,3,222,238,836,321795,9.26,17.05,0.94,73.2,812.629158315076,1001.88007893224,18.3346540499386,9.32270544912133,15.5378424152022,9989.58964558181,1981.38566478659,-6.3,-8.89,-1.59,-2.04,-0.29,1.94,26.92,-12.5,8.33,57.61,44.81,9.05,1.73,52.29,5.23
2021-11-30,"Marijampolės apskr.",19721,235593,593,338,496,18039,926,756,84569,68099,13109,2017,77807,7065,102,944,269,538,406,287,107,101,6,211,3,3,3,10,83,5,102,95,681,134848,11.9,20.39,2.49,72.69,760.115092548647,865.418841955387,22.9888467014713,11.8652112007594,18.5393925011865,7033.10393925012,1623.30920740389,3.37,0.86,-0.84,-1.22,-0.66,-3.92,58.33,66.67,50,62.71,50.5,9.72,1.5,57.7,5.24
2021-11-30,"Panevėžio apskr.",30654,392222,1098,636,927,27576,1779,1299,142369,119695,24716,3507,131881,13847,183,1689,312,794,895,412,209,202,7,299,2,2,2,11,130,2,135,154,726,207976,12.41,20.56,1.74,74.37,1015.02096395738,1154.460130015,14.4247413163057,9.13566950032696,11.5397930530446,9185.67527022349,2030.04192791476,8.6,8.6,-0.34,-0.0500000000000007,0.31,-1.41,-23.53,-10,-28.57,68.45,57.55,11.88,1.69,63.41,6.66
2021-11-30,"Šiaulių apskr.",39467,561806,1335,809,1187,36307,1545,1615,174051,139354,24594,3998,159855,13289,116,1798,264,852,946,556,126,120,6,405,3,2,3,11,125,4,242,203,980,259897,8.61,15.5,1.11,73.68,656.029119228002,719.51580818555,21.5469974643801,11.5430343559179,18.0840871576047,7901.20701662582,1543.30369338623,-4.47,-5.82,-1.01,-1.45,-0.0699999999999998,-2.47999999999999,-25,-33.33,-32.14,66.97,53.62,9.46,1.54,61.51,5.11
2021-11-30,"Tauragės apskr.",10995,132051,509,281,431,9850,526,619,57509,45399,8305,1364,52969,4593,70,645,104,322,323,190,84,80,4,149,2,2,2,4,57,3,59,87,284,90108,13.41,24.51,2.01,75.47,715.807697429751,817.907400008878,27.744484396502,22.1955875172016,24.4151462689217,5896.2578239446,1165.26834465308,4.11,5.29,-0.98,-0.889999999999997,-0.19,-0.0900000000000034,8.33,0,0,63.82,50.38,9.22,1.51,58.78,5.1
2021-11-30,"Telšių apskr.",17352,252456,654,397,581,16005,562,785,74449,59231,10201,1831,68384,5755,65,1324,165,389,935,417,71,51,20,314,0,0,0,3,60,0,82,90,358,129342,5.82,12.22,2.02,72.69,483.988186358646,545.839711771892,13.9165932179802,9.27772881198683,12.3703050826491,7955.6524562787,1380.83530485071,-15.88,-17.1,-2.24,-2.55,-0.37,-1.11,-80,-90.91,-76.92,57.56,45.79,7.89,1.42,52.87,4.45
2021-11-30,"Utenos apskr.",17138,215256,585,229,502,15699,697,742,88854,72823,15421,2813,80875,8461,108,942,243,458,484,139,116,112,4,102,0,0,0,8,61,1,110,122,578,123450,10.37,18.69,1.65,77.07,687.727825030377,761.441879303362,16.2008910490077,4.86026731470231,14.5808019441069,7079.78938841636,1527.74402592143,5.07,2.59,-0.81,-0.779999999999998,-0.24,-0.490000000000009,0,100,25,71.98,58.99,12.49,2.28,65.51,6.85
2021-11-30,"Vilniaus apskr.",160928,2264340,3438,1667,2988,150367,6345,4216,513453,423797,91899,17672,468691,47574,516,10229,1498,6871,3358,2627,562,534,28,2038,8,2,7,38,613,15,578,537,3603,829759,7.7,10.51,1.45,79.4,915.084982506969,989.202889031635,18.198055097926,10.1234213789787,15.3056489896464,12677.4159725896,2386.71710701541,0.24,-0.78,-0.21,0.0999999999999996,-0.24,-0.859999999999999,-3.9,-13.33,-1.56,61.88,51.07,11.08,2.13,56.49,5.73
2021-12-01,"Alytaus apskr.",21718,291790,654,338,562,20035,854,829,99117,81324,17733,3743,90003,9431,81,530,200,467,63,244,88,88,0,178,1,0,1,12,99,3,135,95,890,132408,10.03,17.58,0.77,72.74,740.136547640626,805.087305902967,33.9858618814573,18.1257930034439,30.2096550057398,7526.73554468008,2222.67536704731,-5.17,-2.96,-1.41,-0.560000000000002,-0.46,-2.34,-26.92,-40,-33.33,74.86,61.42,13.39,2.83,67.97,7.12
2021-12-01,"Kauno apskr.",95807,1330848,2467,1409,2130,87979,4792,3036,369833,310752,66437,9371,341868,36872,440,3323,920,2779,544,1225,480,456,24,941,15,7,13,32,472,16,429,367,3066,565592,10.51,15.67,1.93,75.7,1024.23655214359,1115.64520007355,27.2281078940296,17.8573954369935,23.6919899857141,9920.04837409298,2148.3684351971,-13.37,-12.93,-1.46,-1.59,-0.3,0.560000000000002,-5.06,-5.77,0,65.39,54.94,11.75,1.66,60.44,6.52
2021-12-01,"Klaipėdos apskr.",58683,773057,1511,677,1340,54617,2267,1799,185629,144384,30300,5604,168553,17993,204,1711,485,1333,378,833,276,272,4,618,9,4,9,16,229,11,257,174,1189,321795,9.63,17.47,0.87,74.07,786.525583057537,969.872123556923,19.8884382914588,9.94421914572942,17.4023835050265,9744.71324911823,1922.65262045712,-2.88,-3.83,-0.649999999999999,-0.52,-0.41,2.70999999999999,20.69,13.33,24,57.69,44.87,9.42,1.74,52.38,5.59
2021-12-01,"Marijampolės apskr.",19795,236083,594,339,497,18122,915,758,84671,68205,13738,2028,77906,7581,74,490,145,369,121,340,81,77,4,256,1,1,1,7,83,2,102,106,629,134848,11.9,20.24,2.38,72.85,753.44091124822,852.070479354532,22.2472710014238,11.8652112007594,17.7978168011391,6832.8785002373,1572.88205980066,-3.1,-5.58,-1.16,-1.64,-0.85,-2.22,72.73,66.67,66.67,62.79,50.58,10.19,1.5,57.77,5.62
2021-12-01,"Panevėžio apskr.",30860,393606,1100,637,928,27728,1831,1301,142487,119824,25841,3525,132033,14720,206,1384,327,1266,118,381,226,223,3,289,2,1,1,5,152,2,118,129,1125,207976,12.34,19.21,1.62,75.01,1002.0386967727,1139.07373927761,13.9439166057622,8.65484478978344,10.5781436319575,9156.34496288033,1998.78832172943,6.54,7.26,-0.210000000000001,-0.93,0.04,0.0300000000000011,-29.41,-36.36,-42.86,68.51,57.61,12.42,1.69,63.48,7.08
2021-12-01,"Šiaulių apskr.",39629,563036,1341,814,1192,36446,1561,1622,174256,139515,25868,4010,160076,14091,162,1230,295,1024,206,470,178,177,1,372,6,5,5,19,139,7,205,161,1274,259897,9.17,15.83,1.03,74.65,649.103298614451,710.66614851268,21.5469974643801,12.3125699796458,17.6993193457408,7716.13369911927,1487.89712847782,2.28,2.3,-0.0800000000000001,-0.409999999999998,-0.13,-1.17999999999999,-13.33,-22.22,-16,67.05,53.68,9.95,1.54,61.59,5.42
2021-12-01,"Tauragės apskr.",11030,132315,509,281,431,9883,525,622,57590,45446,8742,1371,53032,4865,35,264,90,215,49,134,37,35,2,114,0,0,0,10,33,3,81,47,437,90108,13.29,23.22,2.27,77.92,705.81968304701,805.699826874417,26.6347050206419,21.0858081413415,23.3053668930617,5750.87672570693,1164.15856527722,-3.1,-2.72,-1.5,-2.72,0.37,2.98,18.18,11.11,10,63.91,50.44,9.7,1.52,58.85,5.4
2021-12-01,"Telšių apskr.",17399,253076,657,399,583,16056,555,788,74502,59280,10648,1837,68476,6070,47,620,154,516,104,373,62,57,5,277,3,2,2,10,51,3,53,49,447,129342,6.21,12.06,2.25,72.67,462.34015246401,531.149974486246,13.9165932179802,9.27772881198683,12.3703050826491,7780.92189698628,1354.54840655008,-10.16,-8.1,-1.3,-1.84,0.0600000000000001,-0.879999999999995,-50,-66.67,-54.55,57.6,45.83,8.23,1.42,52.94,4.69
2021-12-01,"Utenos apskr.",17217,215910,585,229,502,15771,703,743,88947,72889,16035,2826,80979,9048,79,654,250,586,68,198,89,87,2,160,0,0,0,8,72,1,93,66,614,123450,10.47,17.27,1.56,77.66,678.817334953422,750.101255569056,14.5808019441069,4.86026731470231,13.7707573916565,6957.47266099635,1561.76589712434,6.91,8.09,-0.66,-2.87,-0.32,1.00999999999999,25,100,42.86,72.05,59.04,12.99,2.29,65.6,7.33
2021-12-01,"Vilniaus apskr.",161538,2272198,3452,1672,2999,150996,6312,4230,514173,424308,96489,17782,469360,50950,610,7858,1491,7354,504,2168,671,662,9,1771,14,5,11,27,629,14,720,511,4590,829759,8.05,10.75,1.43,79.63,912.072059477511,987.997719819851,18.6801227826393,10.1234213789787,15.4261659108247,12528.2160241709,2377.19627024232,4.87,4.54,0.330000000000001,0.630000000000001,-0.16,-0.700000000000003,-6.25,-21.28,-3.08,61.97,51.14,11.63,2.14,56.57,6.14
2021-12-02,"Alytaus apskr.",21828,292391,656,338,563,20112,883,833,99250,81436,18622,3763,90172,10444,110,601,246,533,68,303,113,110,3,247,2,0,1,9,77,4,133,112,889,132408,11.07,18.18,0.91,74.19,777.898616397801,837.562685034137,33.9858618814573,18.1257930034439,29.4544136305963,7323.57561476648,2213.61247054559,0.39,2.74,-0.77,-0.440000000000001,-0.31,-0.960000000000008,-33.33,-50,-44,74.96,61.5,14.06,2.84,68.1,7.89
2021-12-02,"Kauno apskr.",96322,1333800,2472,1412,2135,88412,4865,3045,370233,311121,70122,9446,342355,39992,515,2952,976,2292,660,1704,552,533,19,1391,5,3,5,25,432,7,400,369,3685,565592,11.13,16.4,1.95,76.49,1031.13198206481,1120.77257104061,26.3440784169507,17.1501718553303,22.984766404051,9552.46891752359,2129.2733984922,-14.5,-14.54,-1.17,-1.38,-0.25,0.649999999999991,-3.95,-6,3.12,65.46,55.01,12.4,1.67,60.53,7.07
2021-12-02,"Klaipėdos apskr.",58898,774762,1513,678,1342,54819,2279,1800,185876,144590,31791,5638,168874,19822,215,1705,517,1317,388,907,268,265,3,697,2,1,2,12,202,1,247,206,1491,321795,10.12,17.82,0.81,74.89,798.645100141394,986.342236517037,19.5776814431548,9.63346229742538,17.0916266567224,9512.2671265868,1931.04305536133,-5.01,-5.87,-0.49,-0.48,-0.44,3.7,10,-6.25,11.54,57.76,44.93,9.88,1.75,52.48,6.16
2021-12-02,"Marijampolės apskr.",19867,236533,599,342,502,18198,905,764,84770,68323,14505,2043,78040,8281,72,450,138,347,103,374,76,68,8,299,5,3,5,10,76,6,99,118,767,134848,11.95,19.48,2.59,73.91,749.733032747983,845.396298054105,24.4719981015662,14.0899383009018,20.7641196013289,6637.84409112482,1579.55624110109,-11.03,-14.03,-1.55,-2.49,-0.79,-0.609999999999999,100,116.67,111.11,62.86,50.67,10.76,1.52,57.87,6.14
2021-12-02,"Panevėžio apskr.",31123,395094,1106,639,932,27858,1957,1308,142608,119984,27101,3540,132244,16061,263,1488,542,1285,203,377,297,292,5,305,6,2,4,23,130,7,121,160,1260,207976,13.78,20.58,1.67,76.25,1045.31292072162,1182.34796322653,16.3480401584798,9.61649421087048,12.5014424741316,8827.46086086856,2053.12151402085,17.18,18.38,0.819999999999999,-0.770000000000003,-0.0800000000000001,1.66,12.5,-18.18,-14.29,68.57,57.69,13.03,1.7,63.59,7.72
2021-12-02,"Šiaulių apskr.",39747,564147,1349,818,1197,36567,1548,1632,174513,139738,27485,4028,160357,15140,118,1111,278,815,296,668,130,124,6,528,8,4,5,17,121,9,257,223,1617,259897,9.03,15.08,1.05,76.04,654.105280168682,714.898594443183,22.7013008999719,12.3125699796458,17.6993193457408,7563.38087780929,1451.72895416261,-10.9,-10.79,-0.84,-2.28,-0.14,0.980000000000004,-9.68,-22.22,-23.08,67.15,53.77,10.58,1.55,61.7,5.83
2021-12-02,"Tauragės apskr.",11094,132643,509,281,431,9917,555,622,57667,45501,9172,1382,53115,5324,64,328,113,274,54,288,75,73,2,231,0,0,0,4,34,0,77,55,430,90108,14.06,23.68,2.28,79.13,714.697918053891,812.358503129578,24.4151462689217,18.8662493896213,21.0858081413415,5676.5215075243,1178.5856971634,-1.23,2.77,-0.51,-1.7,0.27,4.3,-16.67,-11.11,-10,64,50.5,10.18,1.53,58.95,5.91
2021-12-02,"Telšių apskr.",17440,253541,659,401,585,16099,550,791,74580,59355,11191,1843,68620,6535,41,465,150,368,97,389,49,46,3,314,2,2,2,9,43,2,78,75,543,129342,6.7,12.16,2.41,74.81,444.557838907702,511.821372794607,13.9165932179802,9.27772881198683,12.3703050826491,7465.47911737873,1315.11805909913,-5.08,0.61,-0.319999999999999,-0.890000000000001,0.29,1.93000000000001,-36.36,-50,-40,57.66,45.89,8.65,1.42,53.05,5.05
2021-12-02,"Utenos apskr.",17268,216273,585,229,502,15820,704,744,89098,73005,16891,2847,81118,9842,51,363,83,240,123,252,57,53,4,223,0,0,0,5,49,1,151,116,856,123450,10.33,17.3,1.44,80.43,670.716889428919,745.240988254354,13.7707573916565,4.05022276225192,12.9607128392062,6717.69947347104,1518.02349129202,-14.35,-14.14,-1.51,-3.04,-0.71,3.93000000000001,42.86,300,66.67,72.17,59.14,13.68,2.31,65.71,7.97
2021-12-02,"Vilniaus apskr.",162217,2280628,3460,1676,3006,151458,6521,4238,514858,424813,101448,17908,470059,55270,679,8430,1584,7626,804,2492,725,707,18,2070,8,4,7,30,462,8,685,505,4959,829759,8.48,11.08,1.49,79.85,935.211308343748,1010.05231639548,19.0416735461743,10.3644552213354,15.908233595538,12291.2797571343,2400.45603602974,3.67,4.22,0.52,0.68,-0.12,-0.280000000000001,-11.9,-28,-5.88,62.05,51.2,12.23,2.16,56.65,6.66
2021-12-03,"Alytaus apskr.",21914,292989,661,340,568,20223,852,839,99382,81571,19629,3798,90300,11558,86,598,209,476,122,311,98,97,1,265,5,2,5,14,111,6,132,135,1007,132408,11.78,18.11,0.87,76.87,776.388133647514,839.073167784424,32.4753791311703,16.6153102531569,27.9439308803093,7118.14996072745,2157.72460878497,-4.19,0.18,-0.00999999999999979,-0.900000000000002,-0.29,2.49000000000001,-20.83,-62.5,-31.82,75.06,61.61,14.82,2.87,68.2,8.73
2021-12-03,"Kauno apskr.",96889,1337563,2479,1415,2141,89211,4624,3054,370755,311577,73729,9523,342995,43005,567,3763,1153,2852,911,1413,620,595,25,1109,7,3,6,25,799,8,522,456,3607,565592,11.82,16.68,2.14,76.94,1035.37532355479,1125.72313611225,25.2832430444561,15.7357246920041,21.7471251361405,9381.1440048657,2131.21826334177,-12.97,-12.29,-0.34,-0.969999999999999,-0.02,1.22,-6.76,-6.52,5,65.55,55.09,13.04,1.68,60.64,7.6
2021-12-03,"Klaipėdos apskr.",59107,776671,1517,679,1345,55174,2125,1808,186101,144818,33210,5669,169204,21142,209,1909,499,1460,449,1166,272,266,6,900,4,1,3,15,355,7,225,228,1419,321795,11.04,18.19,0.9,76.19,794.605261113442,991.314346089902,19.5776814431548,9.01194860081729,16.7808698084184,9198.09195295141,1902.14266846906,-3.76,-2.6,0.51,-0.0999999999999979,-0.38,5.09999999999999,10,-6.67,7.69,57.83,45,10.32,1.76,52.58,6.57
2021-12-03,"Marijampolės apskr.",19929,237039,602,345,505,18308,853,768,84884,68429,15269,2054,78188,9010,62,506,141,345,161,335,62,61,1,248,3,3,3,8,110,4,114,106,764,134848,12.33,19.33,2.72,73.81,738.609397247271,821.665875652587,25.2135738016137,15.5730897009967,21.5056953013764,6430.20289511153,1545.44375889891,-16.57,-19.54,-0.84,-2.06,-0.38,-0.939999999999998,140,220,162.5,62.95,50.75,11.32,1.52,57.98,6.68
2021-12-03,"Panevėžio apskr.",31264,396015,1110,642,936,28184,1768,1312,142763,120156,28576,3565,132438,17426,141,921,234,577,344,499,158,150,8,397,4,3,4,7,326,4,155,172,1475,207976,14.24,21.18,1.76,76.93,1029.92652998423,1165.5190983575,17.3096895795669,10.097318921414,13.4630918952187,8578.39366080702,1977.63203446552,2.08,2.17,1.27,0.629999999999999,-0.01,2.82000000000001,25,-9.09,0,68.64,57.77,13.74,1.71,63.68,8.38
2021-12-03,"Šiaulių apskr.",39898,565681,1354,821,1200,36808,1451,1639,174772,139952,28926,4062,160671,16474,151,1534,353,998,536,746,170,162,8,617,5,3,3,8,241,7,259,214,1441,259897,9.47,14.95,1.21,77.85,651.796673297499,715.668130066911,22.7013008999719,12.6973377915097,17.3145515338769,7411.39759212303,1421.71706483722,-10.3,-9.82,-0.359999999999999,-2.24,0.0899999999999999,3.3,-9.68,-26.32,-33.33,67.25,53.85,11.13,1.56,61.82,6.34
2021-12-03,"Tauragės apskr.",11143,133006,509,281,431,9999,522,622,57742,45581,9567,1389,53206,5793,49,363,79,251,112,181,64,62,2,148,0,0,0,2,82,0,75,80,395,90108,14.91,23.78,2.28,80.6,712.478359302171,823.456296888179,22.1955875172016,16.6466906379012,18.8662493896213,5599.94673058996,1178.5856971634,-4.27,4.97,0.42,-1.15,0.0999999999999996,5.59999999999999,0,14.29,12.5,64.08,50.58,10.62,1.54,59.05,6.43
2021-12-03,"Telšių apskr.",17478,254028,660,402,586,16179,506,793,74656,59432,11774,1855,68752,7024,38,487,103,260,227,533,37,33,4,415,1,1,1,6,80,1,76,77,583,129342,7.05,11.78,2.64,75.74,438.372686366378,500.997355847289,13.9165932179802,9.27772881198683,12.3703050826491,7115.24485472623,1264.09055063321,-10.37,-8.85,0.00999999999999979,-1.66,0.58,3.22999999999999,-36.36,-28.57,-40,57.72,45.95,9.1,1.43,53.16,5.43
2021-12-03,"Utenos apskr.",17359,216962,587,230,504,15962,651,746,89216,73112,17754,2868,81241,10597,91,689,148,521,168,207,98,98,0,181,2,1,2,6,142,2,118,107,863,123450,11.15,17.61,1.39,81.62,676.387201296071,750.101255569056,13.7707573916565,4.05022276225192,12.9607128392062,6473.06601863102,1471.0409072499,-14.03,-16.27,-0.84,-2.59,-0.75,4.22,83.33,Inf,120,72.27,59.22,14.38,2.32,65.81,8.58
2021-12-03,"Vilniaus apskr.",162877,2286538,3466,1678,3011,152430,6202,4245,515562,425341,106284,18025,470926,59447,660,5910,1439,4997,913,2408,688,664,24,2027,6,2,5,32,971,6,704,528,4836,829759,8.78,11.07,1.62,80.75,957.868489525272,1031.38381144405,17.7159874132128,9.27980293073049,14.9440982261114,12138.2232672378,2387.68124238484,1.98,2.13,0.549999999999999,0.32,0.01,0.939999999999998,-11.54,-20.93,-3.17,62.13,51.26,12.81,2.17,56.75,7.16
2021-12-04,"Alytaus apskr.",21945,293304,666,344,572,20229,871,845,99388,81576,19665,3799,90308,11576,31,315,120,252,63,78,39,39,0,54,5,4,4,9,6,6,6,5,36,132408,12.29,18.63,0.73,76.61,772.611926771796,839.073167784424,33.9858618814573,17.3705516283004,28.6991722554528,7093.98223672286,2171.31895353755,0.59,4.6,0.909999999999998,0.459999999999997,-0.52,2.48999999999999,-12.5,-35.71,-19.05,75.06,61.61,14.85,2.87,68.2,8.74
2021-12-04,"Kauno apskr.",97177,1339240,2486,1418,2148,89276,4839,3062,370837,311633,74180,9531,343127,43553,288,1677,513,1391,286,392,320,312,8,329,7,3,7,23,65,8,82,56,451,565592,12.09,16.66,2.18,77.52,1014.86583968656,1102.91517560362,24.0456017765456,14.6748893195095,21.2167074498932,9227.85329354022,2067.74494688751,-10.56,-10.34,0.26,-0.550000000000001,0.02,1.81,-8.45,-15.56,-3.28,65.57,55.1,13.12,1.69,60.67,7.7
2021-12-04,"Klaipėdos apskr.",59376,777778,1523,681,1349,55193,2366,1817,186128,144888,33500,5676,169262,21411,269,1107,478,940,167,274,336,334,2,218,6,2,4,16,19,9,27,70,290,321795,12.7,19.96,0.95,76.56,826.613216488758,1029.5374384313,19.8884382914588,8.70119175251325,16.4701129601144,9002.62589536817,1899.34585683432,9.45,12.92,2.42,1.96,-0.28,5.24000000000001,6.45,0,3.85,57.84,45.02,10.41,1.76,52.6,6.65
2021-12-04,"Marijampolės apskr.",19973,237354,602,345,505,18320,885,768,84933,68432,15323,2054,78196,9016,44,315,69,263,52,79,51,49,2,66,0,0,0,2,12,0,49,3,54,134848,13.11,19.75,2.72,74.31,737.867821547224,818.699572852397,25.2135738016137,15.5730897009967,21.5056953013764,6315.25866160418,1539.51115329853,-11.2,-14.77,0.27,-1.22,-0.28,-0.230000000000004,26.67,62.5,63.64,62.98,50.75,11.36,1.52,57.99,6.69
2021-12-04,"Panevėžio apskr.",31411,396732,1115,645,939,28198,1895,1318,142766,120161,28616,3565,132445,17447,147,717,336,645,72,64,168,165,3,51,5,3,3,18,14,6,3,5,40,207976,14.89,21.2,1.88,77.19,1061.18013616956,1194.84940570066,18.2713390006539,11.0589683425011,14.4247413163057,8542.8126322268,2029.56110320422,6.84,6.91,1.75,0.359999999999999,0.0899999999999999,2.95,53.33,9.09,14.29,68.65,57.78,13.76,1.71,63.68,8.39
2021-12-04,"Šiaulių apskr.",39949,566324,1356,822,1202,36828,1479,1642,174812,140003,29260,4066,160717,16833,51,643,49,484,159,105,56,52,4,93,2,1,2,9,20,3,40,51,334,259897,9.3,14.24,1.3,78.24,644.870852683948,706.818470394041,23.0860687118358,13.0821056033736,18.0840871576047,7329.82681600788,1380.16214115592,-18.81,-18.48,-0.639999999999999,-3.15,0.18,3.70999999999999,-12.5,-21.05,-25.93,67.26,53.87,11.26,1.56,61.84,6.48
2021-12-04,"Tauragės apskr.",11174,133205,510,282,432,10006,545,623,57752,45589,9620,1389,53209,5801,31,199,67,165,34,36,37,37,0,34,1,1,1,4,7,1,10,8,53,90108,14.75,22.65,2.4,80.87,714.697918053891,826.785635015759,22.1955875172016,16.6466906379012,18.8662493896213,5491.18835175567,1171.92702090824,-11.7,-5.48,-0.609999999999999,-3.65,0.27,5.45,-18.18,-12.5,-11.11,64.09,50.59,10.68,1.54,59.05,6.44
2021-12-04,"Telšių apskr.",17512,254324,662,403,588,16186,530,796,74678,59447,11912,1856,68782,7100,34,296,101,241,55,89,39,37,2,73,2,1,2,11,7,3,22,15,138,129342,7.18,11.89,2.55,76.14,433.733821960384,495.58534737363,12.3703050826491,7.73144067665569,10.824016947318,6962.93547339611,1220.02133877627,-10.47,-10.91,0.12,-1.48,0.37,3.41,28.57,50,33.33,57.74,45.96,9.21,1.43,53.18,5.49
2021-12-04,"Utenos apskr.",17368,217108,588,230,504,15967,654,747,89220,73112,17779,2868,81246,10611,9,146,15,103,43,45,13,12,1,42,1,0,0,7,5,1,4,0,25,123450,11.23,17.62,1.4,82.16,677.197245848522,750.101255569056,13.7707573916565,4.05022276225192,12.1506682867558,6492.50708788983,1476.71121911705,-12.56,-14.06,-0.609999999999999,-2.52,-0.58,4.66,-30,50,-33.33,72.27,59.22,14.4,2.32,65.81,8.6
2021-12-04,"Vilniaus apskr.",163327,2289412,3471,1682,3016,152520,6554,4253,515819,425558,108419,18052,471077,60438,450,2874,1128,2550,324,918,498,488,10,750,5,4,5,31,90,8,257,217,2135,829759,8.9,11.04,1.59,81.08,953.650397284031,1027.88882072987,16.8723689649645,9.03876908837385,14.2209966990415,12009.9932631041,2367.67543346924,1.91,2.11,0.67,0.319999999999999,-0.0599999999999998,1.09,-8.22,-17.07,3.45,62.16,51.29,13.07,2.18,56.77,7.28
2021-12-05,"Alytaus apskr.",21952,293424,667,345,573,20249,856,847,99393,81577,19694,3799,90317,11589,7,120,4,96,24,30,7,7,0,30,1,1,1,7,20,2,5,1,29,132408,12.31,18.72,0.68,77.09,768.080478520935,834.541719533563,32.4753791311703,17.3705516283004,27.9439308803093,7081.14313334542,2170.56371216241,0.59,3.87,1.02,0.739999999999998,-0.52,2.97,-13.04,-46.67,-23.81,75.07,61.61,14.87,2.87,68.21,8.75
2021-12-05,"Kauno apskr.",97423,1340616,2496,1425,2156,89354,4993,3076,370842,311635,74219,9531,343127,43576,246,1376,518,1184,192,179,272,262,10,161,10,7,8,36,78,14,5,2,39,565592,12.62,16.88,2.29,77.98,1012.56736304615,1102.38475791737,23.5151840902983,14.4980834240937,20.5094838682301,9148.99786418478,2068.09855867834,-5.53,-5.82,1.06,-0.0700000000000003,0.2,2.21000000000001,-10,-13.64,-6.67,65.57,55.1,13.12,1.69,60.67,7.7
2021-12-05,"Klaipėdos apskr.",59510,778510,1525,682,1351,55253,2438,1819,186139,144899,33569,5676,169266,21447,134,732,283,654,78,173,176,176,0,142,2,1,2,12,60,2,11,11,69,321795,13.41,20.1,0.92,76.74,835.314408241272,1038.54938703212,18.3346540499386,7.76892120760111,15.2270855668982,8903.18370391087,1922.03110676052,10.99,16.03,3.28,2.23,-0.21,5.42,18.52,27.27,22.73,57.84,45.03,10.43,1.76,52.6,6.66
2021-12-05,"Marijampolės apskr.",19988,237480,605,346,508,18343,874,771,84933,68433,15334,2054,78197,9022,15,126,3,108,18,73,19,16,3,65,3,1,3,7,23,3,0,1,11,134848,13.73,19.87,2.94,74.9,728.968913146654,813.508542952065,25.9551495016611,14.8315140009492,22.2472710014238,6184.74133839582,1507.62339819649,-10.96,-15.63,1.02,-1.11,0.00999999999999979,0.350000000000009,5.88,50,30.77,62.98,50.75,11.37,1.52,57.99,6.69
2021-12-05,"Panevėžio apskr.",31423,396884,1117,646,941,28218,1884,1321,142768,120165,28659,3565,132445,17463,12,152,13,103,49,45,25,22,3,39,2,1,2,11,20,3,2,4,43,207976,15.45,21.49,2,77.32,1053.00611609032,1190.04115859522,18.2713390006539,10.5781436319575,14.4247413163057,8418.75985690657,2005.0390429665,0.37,1.22,2.44,0.759999999999998,0.16,3.00999999999999,53.33,20,30.77,68.65,57.78,13.78,1.71,63.68,8.4
2021-12-05,"Šiaulių apskr.",39959,566778,1359,825,1205,36880,1434,1645,174815,140004,29286,4068,160717,16842,10,454,4,300,154,34,12,9,3,34,3,3,3,12,52,3,3,1,26,259897,9.19,14.18,1.3,78.46,645.255620495812,705.664166958449,23.0860687118358,13.0821056033736,18.0840871576047,7361.37777658072,1380.54690896778,-19.29,-19.13,-0.74,-3.12,0.16,3.86,-12.5,12.5,-12,67.26,53.87,11.27,1.57,61.84,6.48
2021-12-05,"Tauragės apskr.",11197,133359,512,283,434,10009,563,625,57754,45590,9624,1389,53210,5804,23,154,53,147,7,27,28,28,0,16,2,1,2,7,3,2,2,1,4,90108,14.95,22.65,2.19,80.3,711.368579926311,825.675855639899,21.0858081413415,14.427131886181,17.7564700137613,5485.63945487637,1170.81724153238,-8.08,-4.21,-0.200000000000001,-3.56,0.18,4.86,-27.27,16.67,0,64.09,50.59,10.68,1.54,59.05,6.44
2021-12-05,"Telšių apskr.",17530,254499,663,404,589,16197,536,797,74679,59448,11926,1856,68783,7106,18,175,37,143,32,26,21,16,5,26,1,1,1,6,11,1,1,1,14,129342,7.21,11.88,2.6,76.37,435.280110095715,494.812203305964,10.824016947318,6.95829660899012,9.27772881198683,6946.69944797514,1201.46588115229,-11.07,-10.09,0.16,-1.48,0.45,3.59,150,250,200,57.74,45.96,9.22,1.43,53.18,5.49
