"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-11-08,"Vilniaus apskr.",8355,361358,42,16,2681,5616,299,1681,0,2,9,325,7,0,820725,12.27,11.5,535.502147491547,545.737000822444,58.53,29.46,4.23,2.27,52.45,40.67
2020-11-09,"Alytaus apskr.",592,51638,5,1,119,467,61,435,0,1,14,69,3,0,134055,8.92,9.68,344.634664876357,362.537764350453,88.75,107.59,2.63,3.47,141.88,146.7
2020-11-09,"Kauno apskr.",6030,200884,55,12,1704,4259,239,3076,5,0,122,244,2,2,562891,11.65,11.86,599.050260174705,603.669271670714,61.6,66.09,2.81,3.1,67.26,69.22
2020-11-09,"Klaipėdos apskr.",3793,118662,45,5,855,2888,154,976,0,1,85,142,12,1,320014,17.09,16.42,763.091614741855,743.717462361022,50.72,45.36,4.81,4.19,67.15,61.9
2020-11-09,"Marijampolės apskr.",819,40576,15,2,207,595,28,297,0,1,7,33,2,0,136657,10.42,9.57,376.124164879955,354.903151686339,48.31,38.92,1.04,0.370000000000001,70.2,62.21
2020-11-09,"Panevėžio apskr.",1196,61056,10,0,259,927,32,233,5,0,13,24,4,0,211162,13.89,11.42,365.596082628503,349.494700751082,134.2,51.88,6.8,2.43,136.09,91.69
2020-11-09,"Šiaulių apskr.",3110,94803,29,34,802,2245,242,962,0,0,10,230,3,0,261429,12.84,12.44,582.949864016616,602.075515723198,71.66,45.55,4.24,2.61,55.35,49.48
2020-11-09,"Tauragės apskr.",746,24259,5,3,167,571,38,161,0,0,22,41,1,0,91802,20.46,18.66,560.989956645825,555.54345221237,61.42,31.82,8.87,5.72,82.62,70
2020-11-09,"Telšių apskr.",1531,38039,18,1,349,1163,22,201,3,0,61,38,1,0,130629,16.64,16.87,833.658682222171,816.051565885064,11.87,20.7,-0.649999999999999,0.620000000000001,45.98,46.03
2020-11-09,"Unknown",31,0,0,0,0,31,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"Utenos apskr.",306,34992,2,0,159,145,4,129,0,0,23,3,1,0,124965,6.6,6.03,119.233385347897,113.631816908734,61.4,44.83,2.14,1.49,73.26,56.04
2020-11-09,"Vilniaus apskr.",8628,363867,42,19,2972,5595,273,2509,0,3,291,266,19,0,820725,11.71,11.14,553.169453836547,551.829175424168,43.43,28.28,2.43,1.27,45.93,35.27
2020-11-10,"Alytaus apskr.",649,52261,5,1,128,515,57,623,0,0,9,84,4,0,134055,9.3,10.61,378.202976390288,420.722837641267,133.55,154.72,2.84,3.85,164.06,177.83
2020-11-10,"Kauno apskr.",6319,203225,58,12,1781,4468,289,2341,3,0,77,325,7,2,562891,12.64,12.54,620.901737636594,632.804574953233,96.19,81.58,4.37,3.68,77.23,75.47
2020-11-10,"Klaipėdos apskr.",3963,120160,47,6,920,2990,170,1498,2,1,65,175,12,1,320014,16.66,16.19,777.465985863118,744.029948689745,61.07,67.83,3.3,3.73,62.72,55.52
2020-11-10,"Marijampolės apskr.",867,40906,15,2,221,629,48,330,0,0,14,49,4,0,136657,10.99,10.44,395.881659922287,373.928887653029,43.69,45.67,0.99,1.07,69.59,63.78
2020-11-10,"Panevėžio apskr.",1264,61807,10,1,276,977,68,751,0,1,17,78,5,1,211162,13.92,11.55,391.16886561029,363.228232352412,131.73,66.32,5.97,2.35,138.04,85.71
2020-11-10,"Šiaulių apskr.",3326,96119,32,35,888,2371,216,1316,3,1,86,147,10,0,261429,13.39,12.42,638.414253965704,630.38148024894,88.26,58.71,3.67,1.73,60.02,52.45
2020-11-10,"Tauragės apskr.",800,24609,6,5,185,604,54,350,1,2,18,48,0,0,91802,19.44,18.14,582.775974379643,568.615062852661,62.25,45.07,6.46,4.59,69.3,62.62
2020-11-10,"Telšių apskr.",1610,38753,20,1,399,1190,79,714,2,0,50,84,1,1,130629,15.62,15.82,845.90711097842,828.299994641312,21,30.7,-1.47,-0.210000000000001,46.16,41.07
2020-11-10,"Unknown",40,0,0,0,0,40,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"Utenos apskr.",339,35308,2,0,170,167,33,316,0,0,11,33,0,0,124965,8.16,7.3,143.240107230024,135.237866602649,125.45,91.38,3.63,2.53,105.75,92.05
2020-11-10,"Vilniaus apskr.",9040,367901,43,23,3208,5766,412,4034,1,4,236,429,30,4,820725,12.11,11.68,571.324134149685,559.139784946237,54.56,49.13,2.92,2.49,42.91,36.7
2020-11-11,"Alytaus apskr.",720,52739,5,1,137,577,71,478,0,0,9,45,4,0,134055,10.75,10.73,425.198612509791,429.674387378315,172.55,160,4.15,3.83,187.88,145.11
2020-11-11,"Kauno apskr.",6591,206068,60,14,1868,4649,272,2843,2,2,87,277,17,3,562891,13.27,12.26,642.220252233559,649.148769477572,109.77,62.31,5.21,2.64,78.08,61.32
2020-11-11,"Klaipėdos apskr.",4183,121601,47,6,1005,3125,220,1441,0,0,85,236,16,2,320014,17.51,16.44,807.152187091815,779.340903835457,56.25,45.71,3.99,2.82,53.75,43
2020-11-11,"Marijampolės apskr.",896,41352,17,2,232,645,29,446,2,0,11,47,2,0,136657,11.16,10.72,395.881659922287,379.782960258165,62.62,63.45,1.19,1.18,75.08,66.88
2020-11-11,"Panevėžio apskr.",1402,62642,10,2,282,1108,138,835,0,1,6,126,13,0,211162,14.94,13.11,439.473011242553,408.217387598147,110.37,78.06,6.28,4.13,121.48,89.04
2020-11-11,"Šiaulių apskr.",3447,97377,32,35,934,2446,121,1258,0,0,46,134,3,0,261429,13.27,12.26,647.212053750732,638.414253965704,82,52.88,3.13,1.11,50.53,42.16
2020-11-11,"Tauragės apskr.",867,24959,7,8,205,647,67,350,1,3,20,66,0,0,91802,19.15,17.62,623.080107187207,608.919195660225,56.5,34.87,4.56,2.04,60.22,53.57
2020-11-11,"Telšių apskr.",1705,39339,21,1,431,1252,95,586,1,0,32,79,2,0,130629,15.94,15.41,826.768941046781,832.12762862764,29.3,18.27,0.44,-0.98,30.43,30.18
2020-11-11,"Unknown",47,0,0,0,0,47,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"Utenos apskr.",363,35673,2,0,175,186,24,365,0,0,5,38,0,1,124965,8.48,8.85,156.843916296563,160.845036610251,143.86,158.93,4.02,4.47,127.91,131.03
2020-11-11,"Vilniaus apskr.",9551,371648,44,23,3417,6067,511,3747,1,0,209,484,23,2,820725,13.05,12.04,591.793840811478,591.062779859271,70.28,39.08,4.17,2.01,43.83,35.46
2020-11-12,"Alytaus apskr.",797,53556,7,1,149,640,77,817,2,0,12,55,0,0,134055,10.98,10.52,466.226548804595,455.783074111372,159.2,141.34,3.89,3.23,159.34,130.57
2020-11-12,"Kauno apskr.",6928,209317,60,15,1958,4895,337,3249,0,1,90,314,19,2,562891,12.38,11.67,672.243826957617,674.375678417313,57.07,34.76,2.35,0.66,55.66,47.13
2020-11-12,"Klaipėdos apskr.",4506,123233,47,7,1063,3389,323,1632,0,1,58,339,18,1,320014,18.21,17.09,868.711993850269,846.837950839651,55.51,41.53,3.79,2.22,51.25,43.69
2020-11-12,"Marijampolės apskr.",1030,42177,21,2,251,756,134,825,4,0,19,99,3,1,136657,12.6,11.98,472.71636286469,434.66489093131,94.98,115.96,2.51,3.32,88.89,90.38
2020-11-12,"Panevėžio apskr.",1532,63455,10,2,293,1227,130,813,0,0,11,118,5,0,211162,15.94,13.22,484.935736543507,437.105160966462,109.37,65.23,6.23,3.01,122.61,73.5
2020-11-12,"Šiaulių apskr.",3733,99028,33,35,985,2680,286,1651,1,0,51,264,6,0,261429,13.64,13.37,725.627225747717,697.703774256108,41.35,48.16,1.56,2.07,40.52,39.24
2020-11-12,"Tauragės apskr.",966,25332,7,9,215,735,99,373,0,1,10,91,3,0,91802,20.7,19.62,689.527461275353,666.652142654844,72.84,63.79,4.29,3.21,59.45,54.94
2020-11-12,"Telšių apskr.",1807,39959,22,1,454,1330,102,620,1,0,23,101,4,0,130629,15.53,15.74,845.90711097842,823.706833857719,13.32,23.7,-1.38,0.0400000000000009,18.95,16.45
2020-11-12,"Unknown",58,0,0,0,0,58,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"Utenos apskr.",412,35912,3,0,175,234,49,239,1,0,0,34,0,0,124965,10.57,9.43,186.452206617853,169.647501300364,201.72,178.57,5.87,4.89,140.21,98.13
2020-11-12,"Vilniaus apskr.",10060,375561,46,23,3562,6429,509,3913,2,0,145,451,25,2,820725,13.36,12.2,636.99777635627,604.831094459167,58.3,43.57,3.01,1.78,48.35,32.87
2020-11-13,"Alytaus apskr.",967,54417,7,1,183,776,170,861,0,0,34,176,8,0,134055,13.71,12.54,574.391108127261,569.915333258737,171.98,106.83,6.91,4.36,165.52,116.43
2020-11-13,"Kauno apskr.",7118,212625,66,17,2333,4702,190,3308,6,2,375,295,17,1,562891,10.32,10.8,678.461727048398,700.313204510287,10.3,13.54,-1.57,-1.28,34.38,39.19
2020-11-13,"Klaipėdos apskr.",4686,124568,49,9,1262,3366,180,1335,2,2,199,176,22,2,320014,18.41,17.44,867.7745348641,837.77584730668,38.57,32.52,3.44,2.61,37.82,31.49
2020-11-13,"Marijampolės apskr.",1074,42680,21,2,277,774,44,503,0,0,26,67,2,0,136657,12.67,12.09,478.570435469826,458.081181351852,81.9,80.72,2.91,2.7,75.81,70.57
2020-11-13,"Panevėžio apskr.",1619,64255,10,2,327,1280,87,800,0,0,34,99,7,0,211162,14.9,13.12,509.087809359639,466.466504389994,54.74,40.24,3.47,2.01,83.45,59.9
2020-11-13,"Šiaulių apskr.",3966,100417,34,36,1062,2834,233,1389,1,1,77,240,11,0,261429,15.4,14.91,775.35392018483,749.343033863879,61.21,61.9,4.32,4.23,46.04,46.96
2020-11-13,"Tauragės apskr.",1063,25765,8,9,243,803,97,433,1,0,28,104,6,0,91802,21.55,20.63,777.760833097318,761.421319796954,64.44,55.11,3.13,1.94,63.39,59.95
2020-11-13,"Telšių apskr.",1862,40658,22,2,544,1294,55,699,0,1,90,68,1,0,130629,15.82,15.14,807.630771115143,815.286039087798,13.56,1.7,1.03,-0.67,6.46,3.4
2020-11-13,"Unknown",58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"Utenos apskr.",453,36441,3,0,187,263,41,529,0,0,12,55,0,1,124965,9.97,10.3,207.25803224903,206.457808186292,136.36,168.57,4.18,5.04,102.34,108.06
2020-11-13,"Vilniaus apskr.",10493,380039,46,24,3997,6426,433,4478,0,1,435,501,36,1,820725,12.51,12.54,649.913186511925,637.972524292546,24.78,30.86,1.02,1.56,33.02,30.64
2020-11-14,"Alytaus apskr.",1003,54921,7,1,183,812,36,504,0,0,0,40,1,0,134055,12.56,12.98,580.35880795196,576.628995561523,89.22,112.96,3.8,4.93,106.91,105.59
2020-11-14,"Kauno apskr.",7334,214385,70,17,2349,4898,216,1760,4,0,16,148,15,1,562891,10,10.41,690.009255788421,686.278515733952,-9.23,-0.88,-2.72,-1.71,25.53,27.87
2020-11-14,"Klaipėdos apskr.",4904,125722,49,9,1273,3573,218,1154,0,0,11,241,19,2,320014,16.21,16.23,879.961501684301,861.83729461836,-0.43,4.15,-1.77,-0.989999999999998,19.02,20.7
2020-11-14,"Marijampolės apskr.",1132,42995,21,3,277,831,58,315,0,1,0,42,0,0,136657,11.91,11.69,503.450244041652,462.471735805703,19.81,39.39,-0.33,1.37,46.38,43.96
2020-11-14,"Panevėžio apskr.",1757,64845,10,3,329,1415,138,590,0,1,2,137,1,0,211162,15,14.51,549.81483410841,505.299248917892,35.5,53.44,1.76,3.2,65.62,59.97
2020-11-14,"Šiaulių apskr.",4043,101377,35,36,1068,2904,77,960,1,0,6,82,3,0,261429,14.77,14.51,769.998737706987,729.069843054902,51.31,66.57,3.01,4.02,39.31,44.5
2020-11-14,"Tauragės apskr.",1204,26172,9,10,243,942,141,407,1,1,0,134,1,0,91802,23.49,22.77,901.941134180083,871.440709352737,72.37,73.97,2.51,2.62,75.8,73.91
2020-11-14,"Telšių apskr.",1971,41096,23,2,580,1366,109,438,1,0,36,98,6,0,130629,15.19,15.19,832.893155424906,816.051565885064,-2.9,1.13,-1.63,-0.959999999999999,2.45,1.52
2020-11-14,"Unknown",58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"Utenos apskr.",495,36707,3,0,187,305,42,266,0,0,0,31,1,0,124965,10.5,10.61,235.265874444845,220.861841315568,112.77,172.97,3.3,4.94,104.17,105.97
2020-11-14,"Vilniaus apskr.",10832,382685,48,28,4008,6748,339,2646,2,4,11,329,21,2,820725,12.07,12.1,661.000944287063,633.829845563374,4.79,15.23,-0.24,0.869999999999999,25.93,19.67
2020-11-15,"Alytaus apskr.",1040,55088,7,1,184,848,37,167,0,0,1,28,0,1,134055,13.1,12.79,589.310357689008,567.677445824475,81.14,88.26,4.2,4.43,93.15,76.57
2020-11-15,"Kauno apskr.",7519,216321,78,20,2353,5068,185,1936,8,3,4,159,2,0,562891,9.33,9.52,690.897527229961,680.948887084711,-20.04,-14.92,-3.34,-2.62,20.18,18.16
2020-11-15,"Klaipėdos apskr.",5060,126564,50,9,1302,3699,156,842,1,0,29,141,14,3,320014,16.01,16.33,885.898741930041,882.773878642809,0.5,5.45,-1.44,-0.640000000000001,21.26,23.52
2020-11-15,"Marijampolės apskr.",1220,43409,21,3,288,908,88,414,0,0,11,81,2,0,136657,13.71,13.35,550.282824882736,502.71848496601,32.82,55.39,2.46,3.98,51.92,50.99
2020-11-15,"Panevėžio apskr.",1819,65217,10,3,329,1477,62,372,0,0,0,50,2,0,211162,14.91,14.38,568.75763631714,510.982089580512,19.96,41.39,0.93,2.94,60.35,50.07
2020-11-15,"Šiaulių apskr.",4215,102095,35,36,1068,3076,172,718,0,0,0,171,2,0,261429,16.32,15.36,802.512345608177,783.004180867463,79.36,62.77,5.58,4.22,52.8,50.4
2020-11-15,"Tauragės apskr.",1233,26289,9,10,245,969,29,117,0,0,2,31,3,0,91802,23.96,23.51,893.226727086556,862.72630225921,77.97,85.92,4.01,4.78,67.69,64.66
2020-11-15,"Telšių apskr.",2020,41323,23,2,584,1411,49,227,0,0,4,47,1,0,130629,14.66,14.78,824.472360654985,821.410253465923,-9.72,-7.71,-2.19,-1.83,-0.09,-0.09
2020-11-15,"Unknown",58,0,0,0,0,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"Utenos apskr.",502,36765,3,0,187,312,7,58,0,0,0,2,0,1,124965,10.52,10.3,233.665426319369,221.662065378306,117.39,141.98,3.49,4.11,100,96.45
2020-11-15,"Vilniaus apskr.",11194,384107,48,28,4020,7098,362,1422,0,0,12,340,13,3,820725,12.48,12.31,674.281884918822,649.060282067684,5.34,10.8,0.210000000000001,0.81,25.92,18.93
2020-11-16,"Alytaus apskr.",1098,55667,7,1,225,865,58,579,0,0,41,98,1,0,134055,12.56,13.06,602.737682294581,637.051956286599,67.55,60.37,3.64,3.38,74.89,75.72
2020-11-16,"Kauno apskr.",7750,218340,80,20,2533,5117,231,2019,2,0,180,293,4,0,562891,9.85,10.37,675.61925843547,698.536661627207,-17.43,-14.62,-1.8,-1.49,12.78,15.72
2020-11-16,"Klaipėdos apskr.",5229,127742,52,10,1477,3690,169,1178,2,1,175,170,18,3,320014,15.81,16.28,907.460298611936,902.460517352366,-2.18,4.82,-1.28,-0.140000000000001,18.92,21.34
2020-11-16,"Marijampolės apskr.",1297,44021,21,3,357,916,77,612,0,0,69,77,1,0,136657,13.88,13.41,574.430874378919,544.4287522776,55.7,63.83,3.46,3.84,52.72,53.4
2020-11-16,"Panevėžio apskr.",1845,65741,12,3,460,1370,26,524,2,0,131,26,4,0,211162,13.85,13.53,563.548365709739,510.982089580512,19.96,42.47,-0.0400000000000009,2.11,54.15,46.21
2020-11-16,"Šiaulių apskr.",4344,103141,35,37,1137,3135,129,1046,0,1,69,152,3,0,261429,14.8,14.27,840.381135987209,812.075171461468,28.14,27.55,1.96,1.83,44.16,34.88
2020-11-16,"Tauragės apskr.",1258,26409,10,11,284,953,25,120,1,1,39,18,1,0,91802,23.81,22.88,904.119735953465,851.833293392301,61.01,69.66,3.35,4.22,61.17,53.33
2020-11-16,"Telšių apskr.",2032,41498,28,3,649,1352,12,175,5,1,65,21,0,0,130629,14.48,14.4,823.706833857719,827.534467844047,-12.87,-14.58,-2.16,-2.47,-1.19,1.41
2020-11-16,"Unknown",60,0,0,0,0,60,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"Utenos apskr.",505,36927,3,0,197,305,3,162,0,0,10,2,1,0,124965,10.28,10.08,232.865202256632,223.262513503781,116.3,132.14,3.68,4.05,95.3,96.48
2020-11-16,"Vilniaus apskr.",11426,386786,50,29,4401,6946,232,2679,2,1,381,285,23,1,820725,12.21,12.3,666.849431904718,653.56849127296,4.6,10.77,0.5,1.16,20.55,18.44
2020-11-17,"Alytaus apskr.",1216,56588,7,1,265,943,118,921,0,0,40,112,4,0,134055,13.1,12.8,687.777404796539,715.378016485771,59.72,36.79,3.8,2.19,81.85,70.04
2020-11-17,"Kauno apskr.",8125,220655,84,20,2759,5262,375,2315,4,0,226,372,18,2,562891,10.36,10.66,732.113322117426,738.153567919899,-21.99,-19.11,-2.28,-1.88,17.91,16.65
2020-11-17,"Klaipėdos apskr.",5503,129172,56,12,1590,3845,274,1430,4,2,113,232,20,2,320014,17.09,17.03,960.895460823589,945.896117044879,0.33,2.88,0.43,0.84,23.59,27.13
2020-11-17,"Marijampolės apskr.",1392,44606,22,3,372,995,95,585,1,0,15,90,1,1,136657,14.19,13.59,617.604659841794,589.7978149674,64.58,66.01,3.2,3.15,56.01,57.73
2020-11-17,"Panevėžio apskr.",1999,66704,12,4,501,1482,154,963,0,1,41,169,8,0,211162,15.01,14.8,621.323912446368,570.178346482795,27.38,51.36,1.09,3.25,58.84,56.98
2020-11-17,"Šiaulių apskr.",4542,104001,39,38,1181,3284,198,860,4,1,44,173,11,1,261429,15.43,15.43,882.075056707557,851.856527011158,11.56,20.28,2.04,3.01,38.17,35.13
2020-11-17,"Tauragės apskr.",1328,26668,12,12,322,982,70,259,2,1,38,67,3,0,91802,25.64,24.82,935.709461667502,893.226727086556,59.52,65.37,6.2,6.68,60.56,57.09
2020-11-17,"Telšių apskr.",2124,42068,32,4,770,1318,92,570,4,1,121,119,3,0,130629,15.51,16.08,856.624486140137,877.293709666307,-15.04,-13.05,-0.109999999999999,0.259999999999998,1.27,5.91
2020-11-17,"Unknown",66,0,0,0,0,66,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"Utenos apskr.",546,37326,4,0,208,334,41,399,1,0,11,47,1,2,124965,10.26,10.36,264.874164766135,256.071700076021,66.94,88.29,2.1,3.06,84.92,89.35
2020-11-17,"Vilniaus apskr.",11946,390928,55,32,4589,7270,520,4142,5,3,188,518,56,4,820725,12.62,12.63,700.965609674373,689.024947454994,2.07,5.86,0.51,0.950000000000001,22.69,23.23
2020-11-18,"Alytaus apskr.",1287,57362,8,1,285,993,71,774,1,0,20,100,2,0,134055,12.26,13.17,734.027078437955,764.611540039536,35.97,46.39,1.51,2.44,72.63,77.95
2020-11-18,"Kauno apskr.",8384,222643,85,21,3111,5167,259,1988,1,1,352,249,9,0,562891,10.82,11.04,753.431836714391,726.783693468185,-26.76,-19.06,-2.45,-1.22,17.32,11.96
2020-11-18,"Klaipėdos apskr.",5757,130880,59,17,1687,3994,254,1708,3,5,97,305,13,1,320014,16.96,17.29,984.0194491491,963.395351453374,-0.06,8.45,-0.550000000000001,0.849999999999998,21.91,23.62
2020-11-18,"Marijampolės apskr.",1452,45169,22,3,413,1014,60,563,0,0,41,75,1,0,136657,14.57,13.91,651.997336396965,624.190491522571,65.97,64.91,3.41,3.19,64.7,64.35
2020-11-18,"Panevėžio apskr.",2151,67418,12,4,566,1569,152,714,0,0,65,143,9,0,211162,15.68,15.54,652.579536090774,612.799651452439,19.08,34.42,0.74,2.43,48.49,50.12
2020-11-18,"Šiaulių apskr.",4689,105649,44,41,1342,3262,147,1648,5,3,161,165,10,0,261429,15.01,15.07,892.785421663243,862.949405000976,13.74,23.59,1.74,2.81,37.94,35.17
2020-11-18,"Tauragės apskr.",1383,26964,14,13,329,1027,55,296,2,1,7,58,2,1,91802,25.74,25.09,942.245266987647,897.58393063332,47.85,56.7,6.59,7.47,51.22,47.41
2020-11-18,"Telšių apskr.",2254,42643,35,5,871,1343,130,575,3,1,101,100,1,0,130629,16.62,16.77,886.480031233493,874.99712927451,-9.85,-5.94,0.680000000000001,1.36,7.22,5.15
2020-11-18,"Unknown",72,0,0,0,0,72,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"Utenos apskr.",606,37763,5,0,214,387,60,437,1,0,6,60,0,0,124965,11.63,11.05,305.68559196575,300.884247589325,74.82,59.31,3.15,2.2,94.9,87.06
2020-11-18,"Vilniaus apskr.",12420,394556,58,33,4809,7520,474,3628,3,1,220,497,24,4,820725,12.52,12.75,722.410064272442,699.747174754028,-6.24,3.51,-0.530000000000001,0.710000000000001,22.07,18.39
2020-11-19,"Alytaus apskr.",1391,58133,9,1,305,1076,104,771,1,0,20,88,3,0,134055,12.98,14.03,779.530789601283,801.163701465816,31.71,48.61,2,3.51,67.2,75.78
2020-11-19,"Kauno apskr.",9064,226434,86,22,3347,5609,680,3791,1,1,236,654,16,6,562891,12.48,12.68,790.206274394155,772.618499851659,-7.61,-0.41,0.0999999999999996,1.01,17.55,14.57
2020-11-19,"Klaipėdos apskr.",6002,132387,61,19,1764,4158,245,1507,2,2,77,247,22,1,320014,16.34,16.52,996.206415969301,968.707619041667,-11.58,-4.79,-1.87,-0.57,14.68,14.39
2020-11-19,"Marijampolės apskr.",1556,45654,23,4,433,1096,104,485,1,1,20,102,1,0,136657,15.13,15.36,697.366399086765,687.85353110342,23.19,31.53,2.53,3.38,47.52,58.25
2020-11-19,"Panevėžio apskr.",2255,68221,14,4,622,1615,104,803,2,0,56,148,10,0,211162,15.17,16.2,670.575198189068,637.898864379008,4.33,34.26,-0.77,2.98,38.28,45.94
2020-11-19,"Šiaulių apskr.",4960,107251,47,41,1472,3400,271,1602,3,0,130,235,14,0,261429,14.92,14.81,894.31547379977,882.457569741689,10.44,11.85,1.28,1.44,23.25,26.48
2020-11-19,"Tauragės apskr.",1468,27312,17,14,348,1089,85,348,3,1,19,94,4,0,91802,25.35,25.56,983.638700681902,965.120585608157,25.19,33.16,4.65,5.94,42.65,44.77
2020-11-19,"Telšių apskr.",2382,43340,35,6,920,1421,128,697,0,1,49,128,3,1,130629,17.01,17.18,889.542138422555,900.259513584273,-2.04,-2.35,1.48,1.44,5.16,9.29
2020-11-19,"Unknown",76,0,0,0,0,76,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"Utenos apskr.",646,38160,5,0,227,414,40,397,0,0,13,52,1,0,124965,10.41,11.08,327.291641659665,324.090745408714,33.71,59.62,-0.16,1.65,75.54,91.04
2020-11-19,"Vilniaus apskr.",12924,398207,62,33,4992,7837,504,3651,4,0,183,474,23,3,820725,12.65,13,739.346309665235,715.221298242408,-10.61,0.62,-0.709999999999999,0.800000000000001,16.07,18.25
2020-11-20,"Alytaus apskr.",1535,58859,9,1,396,1129,144,726,0,0,91,199,12,0,134055,12.79,14.97,843.683562716795,880.235724143076,0.89,29.13,-0.920000000000002,2.43,46.88,54.45
2020-11-20,"Kauno apskr.",9517,229789,93,23,3736,5665,453,3355,7,1,389,472,18,1,562891,13.98,13.67,782.034177131985,789.318002952614,19.77,11.98,3.66,2.87,15.27,12.71
2020-11-20,"Klaipėdos apskr.",6213,133953,64,21,1959,4169,211,1566,3,2,195,222,12,1,320014,16.27,16.6,981.207072190592,964.332810439543,-5.33,1.96,-2.14,-0.84,13.07,15.11
2020-11-20,"Marijampolės apskr.",1635,46228,23,5,506,1101,79,574,0,1,73,73,0,0,136657,15.81,15.22,719.319171356023,690.048808330345,32.94,34,3.14,3.13,50.31,50.64
2020-11-20,"Panevėžio apskr.",2399,69143,14,4,695,1686,144,922,0,0,73,100,8,3,211162,15.96,15.81,678.625889127779,638.372434434226,19.45,34.43,1.06,2.69,33.3,36.85
2020-11-20,"Šiaulių apskr.",5127,108457,47,43,1573,3464,167,1206,0,2,101,167,5,1,261429,14.44,14.24,922.621438325511,901.200708414139,-7.19,-5.45,-0.960000000000001,-0.67,18.99,20.27
2020-11-20,"Tauragės apskr.",1523,27570,19,14,381,1109,55,258,2,0,33,44,1,0,91802,25.48,24.71,984.728001568593,948.781072307793,3.6,4.94,3.93,4.08,26.61,24.61
2020-11-20,"Telšių apskr.",2476,44000,36,7,1000,1433,94,660,1,1,80,111,5,2,130629,18.37,18.67,899.493986787007,888.77661162529,9.45,16.2,2.55,3.53,11.37,9.01
2020-11-20,"Unknown",85,0,0,0,1,84,9,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"Utenos apskr.",703,38542,5,0,252,446,57,382,0,0,25,62,3,0,124965,11.9,12.18,345.696795102629,355.29948385548,37.36,36.17,1.93,1.88,66.8,72.09
2020-11-20,"Vilniaus apskr.",13490,402917,65,35,5510,7880,566,4710,3,2,518,605,29,1,820725,13.1,13.32,725.943525541442,733.010448079442,1.22,2.7,0.59,0.780000000000001,11.7,14.9
2020-11-21,"Alytaus apskr.",1681,59508,9,1,396,1275,146,649,0,0,0,70,1,0,134055,14.78,15.15,885.457461489687,910.820185744657,33.2,32.13,2.22,2.17,52.57,57.96
2020-11-21,"Kauno apskr.",9959,232679,99,23,3748,6089,442,2890,6,0,12,528,13,1,562891,14.35,14.91,794.647631601855,826.092440632378,42.05,41.81,4.35,4.5,15.16,20.37
2020-11-21,"Klaipėdos apskr.",6490,135117,65,22,1998,4405,277,1164,1,1,39,284,15,0,320014,16.88,17.04,934.646609210847,939.95887679914,12.88,13.79,0.669999999999998,0.809999999999999,6.21,9.06
2020-11-21,"Marijampolės apskr.",1771,46719,23,6,526,1216,136,491,0,1,20,135,4,0,136657,17.16,17,742.003702700923,732.490834717578,70.4,72.01,5.25,5.31,47.38,58.39
2020-11-21,"Panevėžio apskr.",2570,69896,15,4,695,1856,171,753,1,0,0,163,2,0,211162,16.1,15.82,701.357251778256,684.308729790398,21.71,23.68,1.1,1.31,27.56,35.43
2020-11-21,"Šiaulių apskr.",5365,109744,47,43,1585,3690,238,1287,0,0,12,257,17,0,261429,15.8,15.78,969.288028489571,960.490228704543,9.08,10.83,1.03,1.27,25.88,31.74
2020-11-21,"Tauragės apskr.",1609,27854,19,14,382,1194,86,284,0,0,1,86,1,1,91802,24.08,23.66,1011.96052373587,986.906603341975,-22.71,-21.65,0.59,0.890000000000001,12.2,13.25
2020-11-21,"Telšių apskr.",2597,44447,37,8,1031,1521,121,447,1,1,31,106,6,0,130629,18.68,18.86,889.542138422555,894.135299206149,16.79,17.91,3.49,3.67,6.8,9.57
