"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-12,"Klaipėdos apskr.",11846,161694,239,84,212,6422,5161,263,0,0,298,1063,313,11,3,10,158,11,0,0,320014,22.17,1139.95012718194,1193.69777572231,28.7487422425269,9.06210353297043,25.9363652840188,5386.63933452911,12.71,9.09,0.0200000000000031,8.9,7.85,13.95,-6.67,7.5,9,0,0
2020-12-12,"Marijampolės apskr.",3883,58554,109,53,101,1748,2022,113,0,0,98,410,101,6,2,5,21,6,0,0,136657,22.66,1050.80603262182,1088.12574547956,42.4420263872323,21.2210131936161,39.5149900846645,5272.32414000015,45.89,41,4.32,13.61,12.99,52.17,122.22,57.14,14.12,0,0
2020-12-12,"Panevėžio apskr.",6562,88004,133,65,110,2360,4073,129,0,0,308,877,318,11,9,10,104,12,0,0,211162,29.85,1433.4965571457,1471.85573161838,33.6234739204971,16.1013818774211,26.0463530370048,5428.53354296701,35.2,37.61,5.77,31.04,30.53,73.08,140,123.53,11.03,0,0
2020-12-12,"Šiaulių apskr.",10419,137995,290,172,266,5262,4858,299,0,0,308,1097,330,10,8,10,45,9,0,0,261429,22,1304.75195942302,1364.04147971342,37.8687903790322,24.4808341844248,37.1037643107689,6788.07630370005,23.38,21.9,3.82,7.3,6.73,6.25,-11.76,6.38,0.72,0,0
2020-12-12,"Tauragės apskr.",2885,34776,114,51,103,1433,1338,114,0,0,83,311,85,6,5,6,77,5,0,0,91802,24.88,968.388488268229,996.710311322194,50.1078407877824,26.1432212805821,45.7506372410187,4212.32652883379,30.31,29.32,2.63,7.76,7.14,9.09,66.67,33.33,15.67,0,0
2020-12-12,"Telšių apskr.",4428,54716,134,82,122,2513,1781,134,0,0,111,439,115,5,3,5,46,5,0,0,130629,22.76,940.066907042081,950.784282203799,34.4487058769492,24.4968575124972,30.6210718906215,4619.95422149752,22.87,22.58,4.34,7.91,7.16,50,28.57,35.29,-0.83,0,0
2020-12-12,"Utenos apskr.",2505,49186,46,15,41,789,1676,40,0,0,51,284,52,2,0,2,14,2,0,0,124965,23.68,1060.29688312728,1073.10046813108,16.0044812547513,6.40179250190053,14.4040331292762,4785.33989517065,28.06,26.9,2.67,36.04,34.77,50,-40,25,12.58,0,0
2020-12-12,"Vilniaus apskr.",26072,468439,445,191,400,14555,11078,439,0,0,677,2691,690,15,8,15,191,15,0,0,820725,20.07,1052.11855371775,1081.11730482196,24.7342288829998,10.4785403149654,22.2973590423102,5683.99890340857,31.25,29.81,2.26,25.36,23.54,56.96,60.61,57.75,15.21,0,0
2020-12-13,"Alytaus apskr.",4434,76853,97,47,89,1631,2709,94,0,0,98,341,103,4,2,4,20,4,0,0,134055,22.92,1392.71194658909,1459.10260713886,36.5521614262803,14.1732870836597,33.5683115139309,7650.59117526388,79.91,77.05,8.22,30.93,31.81,13.04,37.5,14.29,13.58,0,0
2020-12-13,"Kauno apskr.",21582,290988,465,288,425,10470,10640,472,0,0,227,1162,235,10,6,9,86,9,0,0,562891,21.84,1486.07812169674,1502.42231622108,36.4191291031479,21.4961688852726,32.1554261837549,7029.95784263738,12.31,10.95,0.969999999999999,23.6,21.82,-10.19,-10.94,-9.47,6,0,0
2020-12-13,"Klaipėdos apskr.",11962,162110,242,86,215,6500,5197,265,0,0,116,416,121,3,2,3,78,2,0,0,320014,21.98,1117.45111151387,1169.63632841063,29.06122857125,9.68707619041667,26.2488516127419,5356.64064697169,14.39,10.16,0.300000000000001,7.16,5.79,-6.25,-17.65,-4.65,8.67,0,0
2020-12-13,"Marijampolės apskr.",3928,58759,114,55,106,1783,2028,117,0,0,45,205,44,5,2,5,35,4,0,0,136657,22.01,1070.56352766415,1107.15148144625,43.9055445385161,21.2210131936161,40.9785082359484,5320.62023899251,19.67,16.14,2.44,8.94,8.46,50,122.22,54.55,3.27,0,0
2020-12-13,"Panevėžio apskr.",6730,88472,137,68,114,2395,4202,133,0,0,168,468,176,4,3,4,35,4,0,0,211162,30.42,1466.17289095576,1507.84705581497,34.5706140309336,16.5749519326394,26.9934931474413,5460.73630672185,32.08,33.6,5.84,29.65,29.43,43.33,150,85,7.95,0,0
2020-12-13,"Šiaulių apskr.",10456,138261,296,175,272,5356,4794,306,0,0,37,266,41,6,3,6,94,7,0,0,261429,21.89,1279.50609917033,1338.03059339247,37.1037643107689,22.9507820478983,36.3387382425056,6712.33872294198,21.67,20.97,3.9,7.52,7.01,-6,-18.18,-6.12,-0.57,0,0
2020-12-13,"Tauragės apskr.",2917,34883,118,53,107,1449,1350,118,0,0,32,107,34,4,2,4,16,4,0,0,91802,25.52,973.834992701684,1002.15681575565,50.1078407877824,28.321823053964,46.8399381277096,4219.95163504063,32.81,33.5,3.79,7.84,7.48,19.05,60,38.89,13.68,0,0
2020-12-13,"Telšių apskr.",4500,54937,138,85,126,2538,1824,138,0,0,72,221,74,4,3,4,25,4,0,0,130629,23.32,946.956648217471,959.20507697372,36.7452862687458,26.0279111070283,32.9176522824181,4616.89211430846,29.93,29.49,5.11,9.96,9.24,0,0,-4.55,1.1,0,0
2020-12-13,"Utenos apskr.",2512,49255,49,17,44,791,1678,43,0,0,7,69,7,3,2,3,2,3,0,0,124965,23.57,1063.49777937823,1076.30136438203,18.405153442964,8.00224062737566,16.8047053174889,4793.34213579802,21.13,20.13,2.33,33.43,32.38,87.5,0,62.5,8.28,0,0
2020-12-13,"Vilniaus apskr.",26538,469917,456,194,410,14695,11394,449,0,0,466,1478,475,11,3,10,140,10,0,0,820725,20.49,1067.59267720613,1097.07880227847,24.9779158670687,10.113009838862,22.4192025343446,5705.07782753054,31.92,30.22,2.68,24.64,22.8,22.83,2.44,24.39,13.18,0,0
2020-12-14,"Alytaus apskr.",4536,77361,104,52,96,1798,2638,100,0,0,102,508,102,7,5,7,167,6,0,0,134055,22.8,1403.15542128231,1466.56223191973,38.7900488605423,17.1571369960091,35.8061989481929,7666.25638730372,67.95,64.6,7.67,34.36,34.57,26.09,55.56,28.57,9.22,0,0
2020-12-14,"Kauno apskr.",22074,293178,489,299,447,11189,10390,495,0,0,492,2190,456,24,11,22,719,23,0,0,562891,21.45,1507.2189820054,1516.81231357403,37.4850548329961,22.0291317501968,33.0436976252951,7031.37907694385,11.52,9.11,-0.260000000000002,23.05,20.85,2.88,-9.23,2.17,10.45,0,0
2020-12-14,"Klaipėdos apskr.",12216,163181,249,87,222,6853,5089,274,0,0,254,1071,241,7,1,7,353,8,0,0,320014,22.75,1151.19963501597,1189.63545344891,29.9986875574194,9.68707619041667,27.4987969276344,5389.45171148762,15.94,12.56,1.39,8.93,6.55,-8,-27.78,-4.44,5.71,0,0
2020-12-14,"Marijampolės apskr.",4079,59264,115,56,107,1933,2028,118,0,0,151,505,150,1,1,1,150,1,0,0,136657,23.34,1079.34463657186,1108.61499959753,41.7102673115903,21.2210131936161,38.7832310090226,5238.66322252062,43.8,40.48,4.63,9.75,8.84,59.09,90,65,12.56,0,0
2020-12-14,"Panevėžio apskr.",6937,89254,142,73,119,2552,4247,138,0,0,207,782,187,5,5,5,157,5,0,0,211162,29.85,1500.26993493147,1533.89340885197,35.5177541413701,17.9956620982942,27.9406332578778,5549.29390704767,37.48,37.12,4.76,31.07,30.55,27.27,180,95,15.25,0,0
2020-12-14,"Šiaulių apskr.",10654,139147,307,181,283,5646,4691,317,0,0,198,886,181,11,6,11,290,10,0,0,261429,21.73,1292.12902929667,1344.15080193858,39.3988425155587,24.0983211502932,38.6338164472954,6645.39894196895,23.12,20.45,3.06,9.71,8.59,-5.66,-9.09,-1.96,3.5,0,0
2020-12-14,"Tauragės apskr.",2969,35050,121,55,110,1513,1334,122,0,0,52,167,36,3,2,3,64,4,0,0,91802,26.33,997.799612208884,1007.6033201891,51.1971416744733,30.5004248273458,49.0185399010915,4219.95163504063,42.33,39.02,5.19,11.3,9.73,13.64,33.33,25,11.58,0,0
2020-12-14,"Telšių apskr.",4524,55072,144,88,132,2635,1743,146,0,0,24,135,23,6,3,6,97,7,0,0,130629,23.64,935.473746258488,949.253228609268,39.0418666605425,26.7934379042938,35.2142326742148,4574.02261366159,39.14,37.09,5.86,11.9,11.41,21.74,18.75,19.05,3.09,0,0
2020-12-14,"Utenos apskr.",2537,49442,56,19,50,871,1616,50,0,0,25,187,23,7,2,6,80,7,0,0,124965,23.24,1061.09710719001,1069.89957188013,23.2064978193894,9.6026887528508,20.8058256311767,4788.5407914216,13.18,12.56,1.83,31.55,30.31,162.5,40,125,3.68,0,0
2020-12-14,"Vilniaus apskr.",27198,474069,475,203,429,15464,11266,468,0,0,660,4152,638,19,9,19,769,19,0,0,820725,20.56,1107.92287306954,1133.14447592068,26.1963507874136,10.8440707910689,23.6376374546895,5886.86831764598,35.27,32.21,2.81,26.7,24.41,33.7,22.5,42.5,14.13,0,0
2020-12-15,"Alytaus apskr.",4721,78218,109,54,99,1934,2682,105,0,0,185,857,190,5,2,3,136,5,0,0,134055,22.33,1500.13054343367,1564.28331654918,39.5360113386297,17.9030994740965,35.8061989481929,7792.32404610048,42.29,40.21,4.75,37.27,37.24,40.91,40,28.57,10.39,0,0
2020-12-15,"Kauno apskr.",22774,296276,506,306,464,11755,10504,515,0,0,700,3098,692,17,7,17,565,17,0,0,562891,21.07,1531.73527379191,1538.84144532423,36.7744376797639,21.1408603086566,32.8660433369871,7072.77252611962,1.03,-1.83,-1.4,20.42,18.22,20.21,5.17,20.24,4.68,0,0
2020-12-15,"Klaipėdos apskr.",12556,164965,255,89,228,7100,5176,280,0,0,340,1784,335,6,2,6,247,6,0,0,320014,22.47,1185.57313117551,1220.88408632122,29.9986875574194,9.37458986169355,27.8112832563575,5521.32094220878,10.19,6.61,0.73,11.39,8.71,-11.76,-12.5,-10.64,3.12,0,0
2020-12-15,"Marijampolės apskr.",4191,59786,119,58,110,2035,2034,122,0,0,112,522,109,4,2,3,102,4,0,0,136657,21.2,1118.12786758088,1143.73943522835,42.4420263872323,21.9527722692581,38.7832310090226,5347.69532479127,9.32,6.75,-0.390000000000001,9.38,8.09,52.17,72.73,52.38,8.74,0,0
2020-12-15,"Panevėžio apskr.",7206,90329,151,75,125,2749,4311,146,0,0,269,1075,275,9,2,6,197,8,0,0,211162,28.96,1511.16204620149,1545.73266023243,39.3063145831163,18.9428022087307,30.3084835339692,5586.23237135469,37.78,36.18,2.87,26.23,25.68,37.14,163.64,120,22.69,0,0
2020-12-15,"Šiaulių apskr.",11058,140906,312,182,287,5867,4867,324,0,0,404,1759,410,5,1,4,221,5,0,0,261429,22.18,1372.83927949845,1421.8009478673,38.6338164472954,22.5682690137666,37.4862773449005,6927.6935611581,15.04,12.64,3.25,13.29,11.66,-5.77,-15.62,-4,-3.84,0,0
2020-12-15,"Tauragės apskr.",3056,35370,122,56,111,1569,1364,123,0,0,87,320,86,1,1,1,56,1,0,0,91802,25.34,1011.96052373587,1015.22842639594,47.9292390144006,28.321823053964,45.7506372410187,4169.84379425285,24.4,19.29,2.08,8.4,5.55,20,36.36,33.33,9.52,0,0
2020-12-15,"Telšių apskr.",4635,55591,147,89,134,2739,1745,151,0,0,111,519,118,3,1,2,104,5,0,0,130629,23.72,950.784282203799,966.094818149109,41.3384470523391,27.5589647015594,36.7452862687458,4550.29128294636,31.72,31.99,5.07,10.89,10.7,16,0,8.7,3.77,0,0
2020-12-15,"Utenos apskr.",2728,50170,57,19,50,943,1734,51,0,0,191,728,198,1,0,0,72,1,0,0,124965,23.48,1085.90405313488,1099.50786220142,23.2064978193894,8.80246469011323,20.0056015684392,4885.36790301284,23.19,22.69,2.06,24.27,23.78,214.29,75,157.14,11.91,0,0
2020-12-15,"Vilniaus apskr.",28267,479364,494,210,447,16001,11779,487,0,0,1069,5295,1069,19,7,18,535,19,0,0,820725,20.68,1173.59651527613,1195.28465685827,26.0745072953791,10.7222272990344,23.8813244387584,6104.48079441957,36.14,32.96,2.39,32.04,29.54,16.16,20,25.29,17.62,0,0
2020-12-16,"Alytaus apskr.",4997,79152,110,54,99,2071,2821,105,0,0,276,934,274,1,0,0,137,0,0,0,134055,22.57,1618.73857744955,1677.66961321846,39.5360113386297,17.9030994740965,35.0602364701056,7665.51042482563,22.56,20.71,1.46,29.47,29.03,40.91,40,23.81,12.93,0,0
2020-12-16,"Kauno apskr.",23446,299733,537,327,491,12297,10604,545,0,0,672,3457,680,31,21,27,542,30,0,0,562891,21.13,1545.94761685655,1551.09959121748,40.6828320225408,24.3386374982013,36.5967833914559,7152.53930156993,-2.32,-4.46,-1.12,17.64,15.67,43.62,32.2,36.78,0.6,0,0
2020-12-16,"Klaipėdos apskr.",12912,166494,264,90,236,7437,5185,290,0,0,356,1529,369,9,1,8,337,10,0,0,320014,22.94,1180.57334991594,1212.4469554457,30.6236602148656,9.06210353297043,28.4362559138038,5487.25993237796,18.26,14.36,1.74,10.6,7.6,8.51,7.14,6.82,5.72,0,0
2020-12-16,"Marijampolės apskr.",4338,60537,125,58,113,2137,2074,127,0,0,147,751,146,6,0,3,102,5,0,0,136657,21.99,1159.83813489247,1183.25442531301,44.6373036141581,21.2210131936161,38.7832310090226,5284.03228521042,-0.38,-4,-0.810000000000002,9.16,7.37,44,7.14,30.43,-0.47,0,0
2020-12-16,"Panevėžio apskr.",7471,91455,164,80,137,2930,4383,158,0,0,265,1126,270,13,5,12,181,12,0,0,211162,28.12,1538.15553934894,1573.19972343509,43.5684450800807,20.3635123743855,34.5706140309336,5690.41778350271,27.93,24.92,1.04,22.89,21.91,42.11,190.91,104.17,20.27,0,0
2020-12-16,"Šiaulių apskr.",11400,142418,319,187,293,6103,4965,332,0,0,342,1512,344,7,5,6,236,7,0,0,261429,22.82,1394.26000940982,1440.92659957388,38.6338164472954,23.3332950820299,37.1037643107689,6763.97798254976,15.55,12.11,2.99,14.23,12.75,2,-9.38,2.08,-2.58,0,0
2020-12-16,"Tauragės apskr.",3153,35743,124,58,113,1635,1393,125,0,0,97,373,99,2,2,2,66,2,0,0,91802,25.45,1067.5148689571,1074.05067427725,45.7506372410187,29.4111239406549,45.7506372410187,4297.29199799569,19.73,13.42,0.949999999999999,17.51,14.25,33.33,70,33.33,9.17,0,0
2020-12-16,"Telšių apskr.",4783,56235,157,92,141,2826,1796,161,0,0,148,644,145,10,3,7,87,10,0,0,130629,23.4,980.639827297155,993.653782850669,45.9316078359323,28.3244914988249,39.807393457808,4593.9263103905,20.1,20,3.57,6.4,6.05,72.73,17.65,47.62,1.71,0,0
2020-12-16,"Utenos apskr.",2955,50887,59,19,50,1008,1894,53,0,0,227,717,236,2,0,0,65,2,0,0,124965,25.22,1179.53026847517,1197.1351978554,23.2064978193894,7.2020165646381,18.405153442964,5032.60913055656,33.97,35.22,3.13,26.09,25.93,162.5,100,87.5,18.44,0,0
2020-12-16,"Vilniaus apskr.",29130,483246,511,216,463,16600,12025,505,0,0,863,3882,847,17,6,16,599,18,0,0,820725,20.82,1206.61610161747,1224.28340796247,27.2929422157239,11.0877577751378,25.0997593591032,6100.7036461665,27.5,23.89,1.61,28,25.36,13.33,33.33,19.15,14.31,0,0
2020-12-17,"Alytaus apskr.",5207,80220,116,56,105,2181,2915,111,0,0,210,1068,213,6,2,6,110,6,0,0,134055,23.14,1685.12923799933,1740.33046137779,41.7738987728917,17.9030994740965,37.2981239043676,7870.65010629965,23.66,21.56,2.16,36.58,35.09,43.48,66.67,27.27,10.18,0,0
2020-12-17,"Kauno apskr.",23999,303152,554,336,507,12911,10526,562,0,0,553,3419,531,17,9,16,614,16,0,0,562891,20.18,1531.37996521529,1530.13638519713,40.5051777342327,24.1609832098932,36.7744376797639,7164.44213888657,-9.5,-11.82,-2.34,11.96,10.17,62.07,47.27,55.56,-1.6,0,0
2020-12-17,"Klaipėdos apskr.",13356,168065,269,91,241,7667,5394,295,0,0,444,1571,441,5,1,5,230,5,0,0,320014,23.68,1240.57072503078,1266.81957664352,29.06122857125,8.12464454680108,26.8738242701882,5541.63255357578,14.94,11.37,1.66,12.43,9.15,-6.25,-26.67,-4.55,3.56,0,0
2020-12-17,"Marijampolės apskr.",4450,61012,130,62,118,2234,2084,132,0,0,112,475,106,5,4,5,97,5,0,0,136657,22.75,1189.84025699379,1201.54840220406,46.8325808410839,23.4162904205419,40.9785082359484,5311.83913008481,-6.2,-10.17,0.239999999999998,15.32,12.01,37.04,13.33,24,-11.11,0,0
2020-12-17,"Panevėžio apskr.",7803,92714,169,83,142,3097,4544,162,0,0,332,1259,333,5,3,5,167,4,0,0,211162,27.85,1598.29893636166,1631.92241028215,41.6741648592076,20.3635123743855,34.0970439757153,5880.79294570046,22.92,19.63,0.220000000000002,24.36,23.38,37.84,158.33,76.92,18.67,0,0
2020-12-17,"Šiaulių apskr.",11761,144112,329,193,302,6374,5045,342,0,0,361,1694,366,10,6,9,271,10,0,0,261429,22.63,1416.06325235532,1459.66973824633,39.7813555496904,23.3332950820299,37.8687903790322,6719.60647059048,16.49,12.59,1.85,13.77,12.07,8,17.86,6.25,3.39,0,0
2020-12-17,"Tauragės apskr.",3218,36037,126,60,115,1716,1376,126,0,0,65,294,68,2,2,2,81,1,0,0,91802,26.42,1028.30003703623,1035.92514324307,45.7506372410187,29.4111239406549,45.7506372410187,4251.54136075467,30.24,21.68,4.16,15.69,12.28,21.05,45.45,21.05,2.54,0,0
2020-12-17,"Telšių apskr.",4937,56738,160,94,144,2918,1855,164,0,0,154,503,154,3,2,3,92,3,0,0,130629,25.2,1039.5853906866,1051.83381944285,43.6350274441357,26.0279111070283,37.5108130660114,4577.85024764792,20.81,20.9,4.44,9.52,9.31,85,61.54,106.25,-0.4,0,0
2020-12-17,"Utenos apskr.",3055,51463,60,20,51,1081,1920,54,0,0,100,576,104,1,1,1,73,1,0,0,124965,25.3,1208.33833473373,1228.34393630216,23.2064978193894,7.2020165646381,18.405153442964,5098.22750370104,16.64,18.66,2.5,24.69,24.9,41.67,100,30,6.92,0,0
2020-12-17,"Vilniaus apskr.",30352,488838,532,225,481,17154,12672,526,0,0,1222,5592,1206,21,9,18,554,21,0,0,820725,20.95,1275.82320509306,1288.25124128058,28.7550641201377,11.6969752353102,26.318194279448,6301.50172103933,29.28,25.82,1.11,31.68,28.81,5.22,13.33,11.76,19.13,0,0
2020-12-18,"Alytaus apskr.",5464,81312,122,59,108,2480,2868,116,0,0,257,1092,262,6,3,3,299,4,0,0,134055,24.32,1783.59628510686,1838.05154600724,44.0117862071538,19.3950244302712,37.2981239043676,8026.55626421991,22.83,20.79,2.93,38.85,37.12,45.83,60,17.39,6.25,0,0
2020-12-18,"Kauno apskr.",25047,307355,576,351,525,14084,10378,585,0,0,1048,4203,1043,22,15,18,1173,22,0,0,562891,21.16,1575.61588300399,1572.06279723783,41.748757752389,24.8716003631254,37.8403634096122,7247.40669152642,-5.03,-6.62,-1.05,9.09,7.61,58.24,45.61,47.67,-2,0,0
2020-12-18,"Klaipėdos apskr.",13693,170097,276,92,247,8091,5298,304,0,0,337,2032,356,7,1,6,424,9,0,0,320014,22.99,1272.13184423181,1301.50555913179,29.06122857125,7.81215821807796,26.5613379414651,5734.43661839795,11.37,9.4,0.599999999999998,13.75,11.24,6.67,-21.43,12.5,6.54,0,0
2020-12-18,"Marijampolės apskr.",4635,61694,133,64,121,2419,2081,135,0,0,185,682,176,3,2,3,185,2,0,0,136657,23.44,1242.52691044001,1243.99042859129,45.3690626898,22.6845313449,40.2467491603065,5297.93570764761,0.24,-4.15,-0.0799999999999983,18.08,14.32,-6.25,-27.78,-16.67,-3.79,0,0
2020-12-18,"Panevėžio apskr.",8115,93999,179,89,152,3394,4549,172,0,0,312,1285,321,10,6,10,297,10,0,0,211162,27.36,1641.39381138652,1677.85870563833,44.5155851905172,22.7313626504769,38.3591744726797,5992.55547873197,15.95,13.05,-1.4,20.98,20.26,54.05,120,79.31,18.85,0,0
2020-12-18,"Šiaulių apskr.",12013,145478,337,198,310,6780,4882,351,0,0,252,1366,250,8,5,8,406,9,0,0,261429,22.4,1436.71895619843,1467.7025119631,39.0163294814271,22.9507820478983,37.4862773449005,6711.19118383959,2.59,0.37,1.04,11.06,8.85,26.67,30.77,22.73,-4.29,0,0
2020-12-18,"Tauragės apskr.",3327,36368,134,65,123,1803,1390,134,0,0,109,331,112,8,5,8,87,8,0,0,91802,27.33,1089.30088669092,1100.19389555783,50.1078407877824,32.6790266007277,50.1078407877824,4304.91710420252,10.53,6.12,3.42,14.29,12.22,30,72.73,30,-7.13,0,0
2020-12-18,"Telšių apskr.",5037,57314,163,96,147,3119,1751,167,0,0,100,576,101,3,2,3,201,3,0,0,130629,24.04,1042.64749787566,1055.66145342918,43.6350274441357,25.2623843097628,37.5108130660114,4590.09867640417,12.15,12.48,2.11,9.49,9.62,47.83,6.25,57.89,2.64,0,0
2020-12-18,"Utenos apskr.",3207,52094,62,20,53,1257,1894,56,0,0,152,631,168,2,0,2,176,2,0,0,124965,24.69,1198.73564598087,1230.74460849038,23.2064978193894,6.40179250190053,18.405153442964,5071.01988556796,1.07,5.07,0.84,12.29,13.84,63.64,66.67,55.56,1.49,0,0
2020-12-18,"Vilniaus apskr.",31487,494237,553,232,499,18378,12561,548,0,0,1135,5399,1151,21,7,18,1224,22,0,0,820725,21.33,1320.53976666971,1332.8459593652,29.9734990404825,12.0625057114137,27.2929422157239,6436.62615370557,28.36,24.94,1.35,30.28,27.85,0,-2,3.64,17.06,0,0
2020-12-19,"Alytaus apskr.",5600,82007,124,60,110,2524,2958,118,0,0,136,695,145,2,1,2,44,2,0,0,134055,23.46,1820.89440901123,1877.58755734587,44.0117862071538,20.1409869083585,37.2981239043676,8177.98664727164,7.39,4.97,1,31.31,29.48,10.71,25,0,0.49,0,0
2020-12-19,"Kauno apskr.",25551,309263,585,357,534,14340,10617,594,0,0,504,1908,524,9,6,9,256,9,0,0,562891,21.41,1551.09959121748,1548.43477689286,40.6828320225408,24.1609832098932,36.7744376797639,7126.95708405357,-7.48,-8.65,-0.620000000000001,4.25,2.95,31.31,22.95,32.58,-6.01,0,0
2020-12-19,"Klaipėdos apskr.",14059,171349,285,92,254,8250,5496,313,0,0,366,1252,383,9,0,7,159,9,0,0,320014,23.26,1295.56831888605,1324.6295474573,29.6862012286962,6.8746992319086,26.5613379414651,5826.30759904254,14.49,12.69,1.09,13.65,10.97,-6.12,-42.86,-2.33,7.4,0,0
2020-12-19,"Marijampolės apskr.",4709,61936,137,65,125,2485,2085,139,0,0,74,242,76,4,1,4,66,4,0,0,136657,23.86,1227.89172892717,1227.15996985153,46.1008217654419,23.4162904205419,41.7102673115903,5284.76404428606,-3.05,-7.24,1.2,16.85,12.78,-20,-40,-27.27,-11.93,0,0
2020-12-19,"Panevėžio apskr.",8381,94731,180,90,153,3508,4700,173,0,0,266,732,277,1,1,1,114,1,0,0,211162,27.34,1685.43582652182,1723.32143093928,43.5684450800807,23.2049327056952,38.3591744726797,6041.80676447467,4.54,2.17,-2.51,17.58,17.08,4.44,4.17,13.16,11.54,0,0
2020-12-19,"Šiaulių apskr.",12259,146311,340,200,313,6930,4976,353,0,0,246,833,268,3,2,3,150,2,0,0,261429,22.37,1424.47853910622,1460.81727734873,38.6338164472954,22.185755979635,37.1037643107689,6587.25696078094,-2.34,-5.05,0.370000000000001,9.18,7.09,-1.96,-6.67,-6,-6.61,0,0
2020-12-19,"Tauragės apskr.",3420,36647,137,67,126,1854,1429,137,0,0,93,279,94,3,2,3,51,3,0,0,91802,28.27,1130.69432038518,1138.31942659201,51.1971416744733,33.7683274874186,51.1971416744733,4297.29199799569,6.36,2.52,3.39,16.76,14.21,-4.17,6.67,-4.17,-9.79,0,0
2020-12-19,"Telšių apskr.",5144,57751,168,101,152,3182,1790,172,0,0,107,437,113,5,5,5,63,5,0,0,130629,23.99,1066.37882859089,1080.92383773894,46.6971346331978,28.3244914988249,40.5729202550735,4623.78185548385,5.76,6.43,1.23,13.44,13.69,25.93,5.56,30.43,1,0,0
2020-12-19,"Utenos apskr.",3381,52613,62,20,53,1281,2044,56,0,0,174,519,178,0,0,0,24,0,0,0,124965,26.67,1296.36298163486,1331.57284039531,22.4062737566519,6.40179250190053,17.6049293802265,5276.67746969151,17.74,21.87,2.99,22.26,24.09,33.33,66.67,20,8.21,0,0
2020-12-19,"Vilniaus apskr.",32278,497149,577,242,521,18654,13053,571,0,0,791,2912,824,24,10,22,276,23,0,0,820725,21.63,1353.31566602699,1367.32766761095,31.1919339608273,12.6717231715861,28.3895336440342,6540.92418288708,26.63,23.9,1.56,28.63,26.47,6.45,-3.77,8.04,14.96,0,0
2020-12-20,"Alytaus apskr.",5636,82233,129,62,114,2559,2954,123,0,0,36,226,42,5,2,4,35,5,0,0,134055,22.83,1791.80187236582,1848.49502070046,43.2658237290664,19.3950244302712,36.5521614262803,8081.75748759837,0.17,-1.76,-0.0900000000000034,28.66,26.69,23.08,36.36,4.17,-1.36,0,0
2020-12-20,"Kauno apskr.",25948,310698,603,370,550,14444,10890,614,0,0,397,1435,404,18,13,16,104,20,0,0,562891,21.97,1561.75884851596,1559.44934276796,41.748757752389,24.6939460748173,37.4850548329961,7118.96264107971,-1.33,-2.65,0.129999999999999,5.09,3.8,42.27,43.86,45.35,-3.2,0,0
2020-12-20,"Klaipėdos apskr.",14238,171980,296,95,265,8330,5584,324,0,0,179,631,191,11,3,11,80,11,0,0,320014,23.47,1307.44279937753,1336.8165142775,30.9361465435887,7.18718556063172,28.4362559138038,5873.80552100846,19.29,18.04,1.49,17,14.29,20,-35.71,21.95,10.56,0,0
2020-12-20,"Marijampolės apskr.",4799,62222,141,66,126,2498,2159,142,0,0,90,286,93,4,1,1,13,3,0,0,136657,24.72,1220.57413817075,1221.30589724639,46.1008217654419,22.6845313449,39.5149900846645,5237.19970436933,9.28,5.29,2.71,14.01,10.31,-25,-45,-41.18,-6.25,0,0
2020-12-20,"Panevėžio apskr.",8623,95540,188,95,159,3557,4885,181,0,0,242,809,250,8,5,6,49,8,0,0,211162,27.07,1730.89855182277,1768.31058618501,44.5155851905172,24.62564287135,38.832744527898,6181.98350081928,7.43,5.05,-3.35,18.06,17.27,18.6,8,21.62,18.08,0,0
2020-12-20,"Šiaulių apskr.",12291,146655,346,205,319,7008,4921,362,0,0,32,344,35,6,5,6,78,9,0,0,261429,22.09,1404.20534829724,1441.69162564214,37.1037643107689,21.8032429455034,35.5737121742423,6557.42094411867,-0.05,-3.19,0.199999999999999,9.75,7.75,6.38,11.11,2.17,-4.06,0,0
2020-12-20,"Tauragės apskr.",3462,36828,141,69,129,1869,1452,141,0,0,42,181,42,4,2,3,15,4,0,0,91802,27.61,1149.21243545892,1157.92684255245,52.2864425611642,34.8576283741095,51.1971416744733,4363.73935208383,6.86,2.09,2.09,18.01,15.54,-8,0,-12,-5.63,0,0
2020-12-20,"Telšių apskr.",5201,57949,173,104,157,3211,1813,177,0,0,57,198,59,5,3,5,29,5,0,0,130629,23.67,1071.73751617175,1087.04805211706,45.1660810386668,27.5589647015594,39.807393457808,4626.84396267291,0.29,0.85,0.350000000000001,13.18,13.33,45.83,11.76,47.62,-0.66,0,0
