"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-08-22,"Panevėžio apskr.",78673,538786,1656,883,1325,1501,152121,132913,71357,4633,143061,75658,72531,6075,6075,160,182,0,9,173,15,95,2,93,11,0,0,0,13,0,0,0,146,14,0,216233,54.46,29.58,56.79,71.57,501.31108572697,363.9592476634,5.08710511346557,2.31232050612071,2.77478460734485,662.248592952972,0,71.68,34.93,-1.19,-19.54,0.460000000000001,-0.38000000000001,-16.67,-75,-80,70.35,61.47,33,2.14,66.16,34.99
2022-08-22,"Tauragės apskr.",25919,180763,763,382,594,579,59965,49694,24437,1805,56009,26510,24221,1684,1684,53,61,0,10,51,15,33,6,27,15,0,0,0,4,0,0,0,41,11,1,92667,51.4,54.17,50.92,95.7,431.653123549915,349.639030075431,7.55392966212352,4.31653123549915,6.47479685324873,662.58754464912,0,43.9,3.77,-2.87,15.28,-5.5,5.7,-25,0,-50,64.71,53.63,26.37,1.95,60.44,28.61
2022-08-22,"Telšių apskr.",41995,342040,919,483,759,816,78706,65600,31831,2273,73714,34474,38902,3068,3068,70,81,0,6,75,2,43,1,42,2,0,0,0,5,1,0,4,61,9,0,133376,53.06,16.67,55.72,50,415.367082533589,338.891554702495,4.49856046065259,0,2.2492802303263,622.300863723608,0,56.48,7.34,-2.98,-8.33,-2.36,-30,-50,NA,-50,59.01,49.18,23.87,1.7,55.27,25.85
2022-08-22,"Utenos apskr.",42338,291510,907,296,718,788,94935,81511,43747,3663,87912,46976,39027,3297,3297,77,116,0,20,96,3,56,11,45,2,1,0,0,9,1,5,3,60,17,0,127581,49.53,47.52,50,79.17,460.883673901286,370.744860128076,8.62197349135059,3.13526308776385,5.48671040358674,753.246956835265,0,61.33,24.17,0.689999999999998,9.22000000000001,-1.78,8.58,75,200,-25,74.41,63.89,34.29,2.87,68.91,36.82
2022-08-22,"Vilniaus apskr.",424632,3134919,5092,2279,4201,8027,584652,495966,276809,27735,541280,290859,385104,39168,39168,690,1018,0,151,867,67,502,40,462,58,2,1,2,22,13,16,16,526,160,4,810797,49.55,27.16,54.49,87.63,694.871835983606,567.713003378158,2.96005041952548,0.74001260488137,2.343373248791,1149.73291711735,0,50.51,19.29,0.379999999999995,-6.05,1.5,3.83999999999999,0,100,11.11,72.11,61.17,34.14,3.42,66.76,35.87
2022-08-22,"Šiaulių apskr.",100343,771745,2040,1118,1725,1847,184183,154290,77861,5443,172525,83849,92498,7790,7790,188,218,0,32,186,45,116,8,108,31,1,0,0,12,3,4,2,163,24,1,262220,51.83,25.85,56.1,66.67,508.35176569293,378.308290748227,6.1017466249714,0.762718328121425,3.0508733124857,720.768820074746,0,68.75,18.98,-1.46,0.270000000000003,-0.309999999999995,13.51,0,-100,-40,70.24,58.84,29.69,2.08,65.79,31.98
2022-08-23,"Alytaus apskr.",53232,381723,977,454,799,1030,98754,85008,45490,4565,91580,48013,48715,4463,4463,58,107,0,4,103,5,47,1,46,3,0,0,0,3,1,0,2,44,14,0,137741,49.63,25,50.38,71.88,509.652173281739,398.574135515206,5.80800197472067,1.45200049368017,3.63000123420042,770.286261897329,0,-2.25,-4.63,-4.3,8.33,-4.89,-5.90000000000001,0,0,50,71.7,61.72,33.03,3.31,66.49,34.86
2022-08-23,"Kauno apskr.",246167,1804590,3864,1979,3201,5361,405751,351751,187773,14031,380700,198143,225202,20719,20719,264,410,0,32,378,34,212,10,202,31,3,1,2,17,4,9,7,198,65,1,569571,56.07,34.86,58.18,84.24,652.420857101222,503.536872488241,6.49611725316071,1.93127810229102,4.7404098874416,852.044784583485,0,-0.43,-11.69,-5.99,2.39,-6.41999999999999,-2.65000000000001,5.56,-16.67,25,71.24,61.76,32.97,2.46,66.84,34.79
2022-08-23,"Klaipėdos apskr.",147738,1048847,2285,888,1881,2654,203832,166328,82545,7874,187933,90077,133101,14420,14420,116,228,0,50,178,20,99,12,87,17,2,0,2,13,7,16,13,86,27,3,322283,50.18,27.42,56.27,84.21,567.513644840094,438.744829854507,4.34400821638125,1.24114520468036,2.79257671053081,863.83706245753,0,6.43,0.85,-1.24,-4.31,0.470000000000006,13.18,80,200,25,63.25,51.61,25.61,2.44,58.31,27.95
2022-08-23,"Marijampolės apskr.",48490,321722,943,491,755,950,91280,76313,39591,2879,85430,42491,44678,3783,3783,43,64,0,2,62,7,28,0,28,4,0,0,0,4,0,0,2,33,10,0,138292,52.85,33.33,53.63,75,495.328724727388,337.691261967431,5.78486101871403,2.16932288201776,2.89243050935701,678.998062071559,0,18.85,15.21,6.28,-7.41,6.71,-1.59999999999999,-66.67,-100,-66.67,66.01,55.18,28.63,2.08,61.78,30.73
2022-08-23,"Panevėžio apskr.",78758,538911,1657,883,1325,1507,152122,132914,71361,4633,143062,75661,72594,6095,6095,85,125,0,8,117,17,62,0,62,13,1,0,0,10,1,1,4,63,20,2,216233,53.36,30.88,55.52,72.82,493.44919600616,353.785037436469,5.08710511346557,2.31232050612071,2.31232050612071,646.062349410127,0,18.2,17.33,-3.14,-10.19,-2.5,-0.260000000000005,-42.86,-75,-75,70.35,61.47,33,2.14,66.16,34.99
2022-08-23,"Tauragės apskr.",25946,180803,764,382,594,579,59965,49694,24438,1805,56010,26515,24239,1693,1693,27,40,0,3,37,22,20,2,18,20,1,0,0,4,0,0,1,18,9,0,92667,47.65,57.5,45.99,94,415.466131416793,329.13550670681,5.39566404437394,3.23739842662436,3.23739842662436,626.976161956252,0,10.38,-23.7,-9.26,16.04,-13.33,2.97,300,100,100,64.71,53.63,26.37,1.95,60.44,28.61
2022-08-23,"Telšių apskr.",42027,342105,919,483,759,781,78708,65600,31833,2275,73714,34479,38929,3073,3073,32,65,0,2,63,1,27,0,27,1,0,0,0,3,2,0,2,27,5,0,133376,49.05,13.79,51.65,60,393.624040307102,318.648032629559,4.49856046065259,0,2.2492802303263,604.306621880998,0,16.05,-5.05,-7.72000000000001,-16.21,-6.59,-20,-80,NA,-50,59.01,49.18,23.87,1.71,55.27,25.85
2022-08-23,"Utenos apskr.",42369,291575,907,296,718,783,94935,81514,43747,3664,87912,46980,39052,3303,3303,31,65,0,11,54,2,29,6,23,2,0,0,0,4,0,3,0,25,6,0,127581,46.85,47.67,46.67,80,447.55880577829,360.555255092843,8.62197349135059,3.13526308776385,5.48671040358674,734.435378308682,0,-1.05,-11.48,-4.41,5.51000000000001,-7.07,0,20,200,-25,74.41,63.89,34.29,2.87,68.91,36.82
2022-08-23,"Vilniaus apskr.",425069,3135671,5096,2280,4203,7889,584688,496000,276831,27749,541304,290901,385410,39295,39295,437,752,0,108,644,62,358,27,331,51,4,1,2,27,36,34,22,306,127,3,810797,47.83,27.07,52.38,87.75,675.138166520103,544.155935456101,3.08338585367237,0.74001260488137,2.22003781464411,1110.01890732205,0,7.82,-1.97,-2.42,-4.13,-2.66,5.37,8.33,100,0,72.11,61.17,34.14,3.42,66.76,35.88
2022-08-23,"Šiaulių apskr.",100451,771897,2040,1118,1725,1839,184183,154291,77865,5445,172530,83855,92579,7816,7816,108,152,0,18,134,28,75,6,69,21,0,0,0,13,0,1,4,81,26,1,262220,50.83,34.31,52.94,68.92,509.877202349172,367.248874990466,6.1017466249714,0.762718328121425,3.0508733124857,697.124551902982,0,9.56,-9.31,-3.65,13,-6.56,13.86,-22.22,-100,-40,70.24,58.84,29.69,2.08,65.8,31.98
2022-08-24,"Alytaus apskr.",53291,381800,977,454,799,1017,98754,85010,45491,4567,91580,48015,48757,4478,4478,59,77,0,3,74,4,44,0,44,4,0,0,0,7,0,2,1,42,15,2,137741,49.6,26.67,50.31,73.33,503.118171060178,389.136132306285,5.80800197472067,1.45200049368017,3.63000123420042,747.054253998446,0,-17.15,-13.24,-4.86,12.38,-5.82,-4.09,-40,-100,-33.33,71.7,61.72,33.03,3.32,66.49,34.86
2022-08-24,"Kauno apskr.",246415,1804950,3865,1979,3201,5261,405758,351756,187789,14034,380707,198163,225385,20782,20782,248,360,0,33,327,26,195,13,182,24,1,0,0,14,7,5,16,183,63,2,569571,54.11,35.24,56.07,86.84,635.039354180603,478.60582789503,6.67168798973262,1.93127810229102,4.7404098874416,814.297076220524,0,-13.27,-20.18,-9,0.460000000000001,-9.72000000000001,3.38000000000001,0,-16.67,25,71.24,61.76,32.97,2.46,66.84,34.79
2022-08-24,"Klaipėdos apskr.",147885,1049090,2286,888,1882,2612,203834,166332,82552,7874,187938,90087,133190,14473,14473,147,243,0,35,208,14,136,12,124,11,1,0,1,12,2,4,7,89,53,5,322283,50.56,26.32,57.08,83.91,549.517039372229,424.781946301853,4.34400821638125,1.24114520468036,2.79257671053081,842.737593977964,0,-5.17,-1.31,0.300000000000004,-7.14,2.95,9.61999999999999,80,200,100,63.25,51.61,25.61,2.44,58.31,27.95
2022-08-24,"Marijampolės apskr.",48538,321790,943,491,755,945,91281,76313,39592,2879,85430,42493,44717,3792,3792,48,68,0,5,63,9,43,3,40,8,0,0,0,6,1,0,1,39,9,0,138292,54.7,40,55.38,73.33,496.774939982067,339.13747722211,5.06175339137477,2.16932288201776,2.89243050935701,668.15144766147,0,0.88,14.16,7.8,6.67,7.85,-5.92,-60,-100,-66.67,66.01,55.18,28.63,2.08,61.78,30.73
2022-08-24,"Panevėžio apskr.",78846,539026,1659,884,1326,1518,152122,132915,71366,4633,143062,75664,72661,6115,6115,88,115,0,7,108,18,63,2,61,15,2,1,1,8,0,1,5,67,20,1,216233,53.46,28.57,55.79,75.25,495.299052411057,349.160396424228,5.08710511346557,2.31232050612071,2.31232050612071,641.437708397886,0,5.17,9.14,-2.08,-5.33,-1.91,3.63,20,-33.33,-33.33,70.35,61.47,33,2.14,66.16,34.99
2022-08-24,"Tauragės apskr.",25971,180841,764,382,594,564,59966,49695,24439,1805,56011,26515,24261,1696,1696,25,38,0,7,31,12,13,2,11,12,0,0,0,5,1,1,1,22,3,0,92667,45.42,53.49,43.91,94.25,412.228732990169,310.790248955939,5.39566404437394,3.23739842662436,3.23739842662436,605.393505778756,0,-6.09,-24.39,-11.52,12.95,-15.45,2.58,300,100,100,64.71,53.63,26.37,1.95,60.44,28.61
2022-08-24,"Telšių apskr.",42065,342171,920,483,759,755,78709,65600,31834,2275,73714,34479,38959,3080,3080,38,66,0,6,60,5,29,2,27,4,1,0,0,9,1,0,1,30,7,0,133376,44.21,10.71,46.88,87.5,385.376679462572,299.154270633397,4.49856046065259,0,2.2492802303263,585.562619961612,0,-15.77,-27.27,-13.4,-24.07,-12.11,54.17,-80,NA,-100,59.01,49.18,23.87,1.71,55.27,25.85
2022-08-24,"Utenos apskr.",42406,291660,907,296,718,784,94935,81514,43749,3664,87914,46983,39084,3308,3308,37,85,0,24,61,5,24,9,15,4,0,0,0,4,0,0,2,32,5,0,127581,43.23,45.83,42.55,81.25,428.747227251707,333.90551884685,7.83815771940963,2.35144731582289,4.70289463164578,714.056168238217,0,-3.24,-10.67,-7.22000000000001,2.65,-9.68,-0.569999999999993,0,100,-50,74.41,63.89,34.29,2.87,68.91,36.83
2022-08-24,"Vilniaus apskr.",425463,3136414,5099,2280,4204,7823,584707,496023,276851,27754,541316,290920,385694,39402,39402,394,743,0,97,646,51,326,19,307,43,3,0,1,35,19,23,20,284,107,3,810797,45.64,24.74,50.17,87.07,659.844572685888,524.545601426744,3.45339215611306,0.74001260488137,2.343373248791,1082.88511180974,0,-8.17,-12.15,-5.56,-6.47,-5.98,3.86999999999999,33.33,100,11.11,72.12,61.18,34.15,3.42,66.76,35.88
2022-08-24,"Šiaulių apskr.",100562,772047,2041,1119,1726,1872,184184,154297,77871,5446,172533,83857,92668,7837,7837,111,150,0,10,140,15,81,2,79,11,1,1,1,13,1,6,6,89,21,1,262220,51.03,30.43,53.47,66.92,499.199145755473,349.706353443673,6.1017466249714,1.14407749218214,3.43223247654641,677.293875371825,0,1.38,-6.13,-1.18,6.26,-3.02,-4.67,-40,-50,-50,70.24,58.84,29.7,2.08,65.8,31.98
2022-08-25,"Alytaus apskr.",53319,381863,977,454,799,988,98754,85011,45491,4567,91580,48015,48780,4483,4483,28,63,0,1,62,4,23,0,23,4,0,0,0,5,0,1,0,23,5,0,137741,47.98,14.29,49.02,86.96,478.434162667615,362.274123173202,5.08200172788059,1.45200049368017,2.90400098736034,716.562243631163,0,-20.92,-17.22,-4.93,-6.76,-5.09999999999999,16.37,-60,-100,-66.67,71.7,61.72,33.03,3.32,66.49,34.86
2022-08-25,"Kauno apskr.",246631,1805246,3868,1980,3204,5122,405760,351762,187798,14035,380714,198170,225549,20830,20830,216,296,0,36,260,16,156,14,142,11,3,1,3,23,2,6,9,164,48,4,569571,53.56,35.35,55.61,84.67,615.024290211405,449.636656360664,6.84725872630453,2.10684883886293,5.09155136058542,778.305075223282,0,-19.15,-19.52,-8.11,-0.329999999999998,-8.70999999999999,2.64,5.26,-28.57,23.08,71.24,61.76,32.97,2.46,66.84,34.79
2022-08-25,"Klaipėdos apskr.",147982,1049253,2288,889,1884,2494,203841,166340,82559,7876,187942,90093,133257,14499,14499,97,163,0,28,135,19,76,7,69,16,2,1,2,11,7,8,7,67,26,4,322283,49.84,25.74,56.3,85.19,532.141006506704,403.992764123457,4.34400821638125,1.55143150585045,2.79257671053081,806.434096741063,0,-10.92,-2.73,-0.5,-5.09,1.58,8.72,80,50,250,63.25,51.61,25.62,2.44,58.32,27.95
2022-08-25,"Marijampolės apskr.",48584,321876,943,491,755,928,91282,76314,39593,2879,85431,42493,44756,3799,3799,46,86,0,1,85,5,27,0,27,3,0,0,0,6,1,1,1,39,7,0,138292,49.78,41.18,50.11,68.89,487.374540826657,328.290862812021,4.33864576403552,2.16932288201776,2.89243050935701,660.920371388077,0,-6.32,1.78,0.219999999999999,18.45,-0.82,-9.37,-50,-100,-66.67,66.01,55.18,28.63,2.08,61.78,30.73
2022-08-25,"Panevėžio apskr.",78906,539135,1660,885,1327,1486,152125,132915,71367,4633,143064,75673,72704,6132,6132,60,109,0,12,97,16,46,5,41,8,1,1,1,8,3,0,1,43,17,0,216233,49.07,29.31,50.86,72.73,483.737449880453,334.824009286279,5.54956921468971,2.77478460734485,2.77478460734485,632.650890474627,0,-12.21,-10.47,-7.86,-7.05,-8.31,-0.509999999999991,-28.57,0,0,70.35,61.47,33,2.14,66.16,35
2022-08-25,"Tauragės apskr.",25996,180871,764,382,594,549,59968,49697,24440,1805,56011,26519,24282,1699,1699,25,30,0,5,25,11,16,2,14,10,0,0,0,3,2,2,1,21,3,1,92667,45.68,50,44.93,94.74,400.358272092546,290.286725587318,5.39566404437394,3.23739842662436,3.23739842662436,583.81084960126,0,-19.9,-29.75,-7.34,9.09,-10.19,2.78999999999999,300,100,100,64.71,53.63,26.37,1.95,60.44,28.62
2022-08-25,"Telšių apskr.",42092,342216,921,483,759,726,78709,65600,31834,2275,73714,34480,38976,3089,3089,27,45,0,5,40,3,19,0,19,3,1,0,0,5,0,0,0,17,9,1,133376,43.47,11.11,46.15,90.91,375.629798464491,280.410268714012,4.49856046065259,0,2.2492802303263,551.823416506718,0,-26.64,-30.77,-14.08,-20.89,-13.18,57.58,-50,NA,-100,59.01,49.18,23.87,1.71,55.27,25.85
2022-08-25,"Utenos apskr.",42452,291731,908,297,719,778,94936,81515,43753,3665,87917,46990,39119,3318,3318,46,71,0,16,55,8,33,8,25,8,1,1,1,11,1,1,4,35,10,1,127581,42.76,47.73,41.55,90.48,433.450121883353,326.851176899382,6.2705261755277,3.13526308776385,3.13526308776385,699.163668571339,0,-13.18,-14.67,-8.03,3.84999999999999,-11.2,13.21,200,200,200,74.41,63.89,34.29,2.87,68.91,36.83
2022-08-25,"Vilniaus apskr.",425765,3136981,5100,2280,4204,7616,584733,496047,276869,27763,541344,290945,385912,39483,39483,302,567,0,105,462,60,235,23,212,48,1,0,0,29,26,24,18,218,81,3,810797,45.67,25.42,49.96,84.8,640.727580393119,500.988533504687,3.57672759025995,0.74001260488137,2.343373248791,1048.96786741934,0,-15.19,-14.69,-4.04,-3.99,-5.13,-0.180000000000007,23.08,100,-10,72.12,61.18,34.15,3.42,66.77,35.88
2022-08-25,"Šiaulių apskr.",100648,772172,2041,1119,1726,1835,184184,154300,77873,5446,172535,83860,92734,7855,7855,86,125,0,16,109,14,57,3,54,8,0,0,0,10,0,3,2,66,18,2,262220,49.34,27.78,51.96,68.22,494.241476622683,335.214705209366,5.72038746091069,1.14407749218214,3.0508733124857,658.988635496911,0,-9.41,-12.98,-2.94,2.99,-4.6,-0.670000000000002,-63.64,-50,-66.67,70.24,58.84,29.7,2.08,65.8,31.98
2022-08-26,"Alytaus apskr.",53343,381928,978,454,800,1008,98758,85011,45491,4567,91582,48017,48797,4490,4490,24,65,0,2,63,4,21,0,21,4,1,0,1,6,4,0,0,17,7,0,137741,44.65,7.14,45.88,89.47,435.60014810405,331.782112805918,5.08200172788059,1.45200049368017,3.63000123420042,686.070233263879,0,-25.58,-24.9,-6.93,-22.27,-6.47,12.05,-25,-100,-33.33,71.7,61.72,33.03,3.32,66.49,34.86
2022-08-26,"Kauno apskr.",246843,1805558,3871,1981,3207,5303,405766,351768,187816,14039,380719,198193,225707,20881,20881,212,312,0,40,272,28,165,11,154,26,3,1,3,23,6,6,18,158,51,3,569571,52.99,31.63,55.51,86.47,586.757401623327,415.751504202286,6.84725872630453,2.28241957543484,5.44269283372924,738.801659494602,0,-21.66,-16.15,-6.36,-7.38,-6.17,3.41,-30.43,-37.5,-17.65,71.24,61.76,32.97,2.46,66.84,34.8
2022-08-26,"Klaipėdos apskr.",148124,1049477,2288,889,1884,2617,203846,166349,82562,7878,187944,90105,133367,14528,14528,142,224,0,30,194,16,113,13,100,15,0,0,0,12,5,9,3,110,29,3,322283,49.02,27.84,54.31,87.21,521.591272266921,387.547590161442,4.03372191521117,1.55143150585045,2.79257671053081,780.370047442775,0,-11.76,0.48,-1.3,-2.77,-0.879999999999995,8.31999999999999,16.67,-33.33,100,63.25,51.62,25.62,2.44,58.32,27.96
2022-08-26,"Marijampolės apskr.",48625,321933,944,492,756,962,91282,76315,39596,2879,85431,42494,44791,3805,3805,41,57,0,9,48,0,24,6,18,0,1,1,1,4,0,1,3,35,6,0,138292,46.53,43.48,46.7,75,485.205217944639,320.336678911289,4.33864576403552,2.16932288201776,2.89243050935701,643.565788331935,0,-16.16,-16.94,-6.31,6.63999999999999,-6.83,5.95,0,-50,0,66.01,55.18,28.63,2.08,61.78,30.73
2022-08-26,"Panevėžio apskr.",78975,539222,1662,886,1329,1545,152126,132920,71370,4633,143065,75676,72755,6149,6149,69,87,0,5,82,16,49,1,48,10,2,1,2,11,1,5,3,51,17,1,216233,49.01,21.28,51.15,69.88,467.088742236384,320.950086249555,6.47449741713799,3.237248708569,3.69971280979314,614.614790526885,0,-12.96,-13.94,-6.33000000000001,-13.05,-6.51,-1.05000000000001,0,33.33,66.67,70.35,61.47,33.01,2.14,66.16,35
2022-08-26,"Tauragės apskr.",26013,180904,764,382,594,559,59968,49698,24440,1805,56011,26519,24297,1701,1701,17,33,0,7,26,13,8,0,8,12,0,0,0,3,0,1,0,15,2,0,92667,43.42,40,44.04,93.42,375.538217488426,258.991874129949,4.31653123549915,2.15826561774958,2.15826561774958,555.753396570516,0,-18.75,-29.79,-5.71,-3.14,-6.38,-2.58,0,0,0,64.71,53.63,26.37,1.95,60.44,28.62
2022-08-26,"Telšių apskr.",42133,342280,921,483,759,763,78709,65600,31834,2275,73715,34483,39008,3098,3098,41,64,0,3,61,2,32,0,32,2,0,0,0,6,0,0,0,32,9,0,133376,44.67,12,47.2,92.31,373.380518234165,271.413147792706,4.49856046065259,0,2.2492802303263,546.57509596929,0,-25.26,-25.12,-9.52,-8.83,-9.22,92.31,-50,NA,-100,59.01,49.18,23.87,1.71,55.27,25.85
2022-08-26,"Utenos apskr.",42483,291793,909,298,720,806,94938,81515,43757,3665,87918,46994,39143,3324,3324,31,62,0,14,48,3,26,7,19,2,1,1,1,11,2,0,4,24,6,1,127581,42.02,46.67,40.77,86.36,409.935648725124,304.904335285035,7.05434194746867,3.91907885970482,3.91907885970482,670.946300781464,0,-18.4,-14.76,-6.82,4.45,-9.82,5.41,25,300,300,74.41,63.89,34.3,2.87,68.91,36.83
2022-08-26,"Vilniaus apskr.",426079,3137590,5101,2281,4205,7854,584758,496078,276894,27782,541373,290975,386146,39555,39555,314,609,0,101,508,64,267,24,243,59,1,1,1,24,25,31,25,234,72,8,810797,44.93,24.93,49.21,85.16,620.130562890588,477.308130148484,3.33005672196616,0.863348039028265,2.22003781464411,1010.7338828338,0,-20.36,-15.8,-4.41,-4.42,-5.59,-1.59,45.45,150,0,72.12,61.18,34.15,3.43,66.77,35.89
2022-08-26,"Šiaulių apskr.",100733,772291,2042,1119,1726,1908,184185,154303,77877,5446,172535,83868,92801,7873,7873,85,119,0,13,106,14,59,6,53,9,1,0,0,7,1,3,4,67,18,0,262220,49.43,28.57,52.14,69.49,485.088856685226,322.629852795363,5.72038746091069,1.14407749218214,2.66951414842499,642.20883227824,0,-12.94,-13.66,-1.52,3.78,-2.92,4.11,-50,-50,-60,70.24,58.84,29.7,2.08,65.8,31.98
2022-08-27,"Alytaus apskr.",53347,381937,978,454,800,1007,98758,85011,45491,4567,91582,48017,48801,4490,4490,4,9,0,1,8,3,4,0,4,3,0,0,0,7,0,0,0,4,0,0,137741,45.02,6.67,46.37,90.91,436.32614835089,333.960113546439,5.08200172788059,1.45200049368017,3.63000123420042,678.810230795478,0,-25.8,-23.75,-7.91999999999999,-24.58,-7.3,13.49,-60,-100,-33.33,71.7,61.72,33.03,3.32,66.49,34.86
2022-08-27,"Kauno apskr.",246868,1805664,3874,1981,3208,5303,405766,351768,187816,14039,380719,198193,225723,20890,20890,25,106,0,12,94,2,20,3,17,2,3,0,1,24,0,0,0,16,9,0,569571,51.73,30.73,54.02,86.57,585.528406467324,413.469084626851,6.49611725316071,1.75570736571911,4.91598062401351,740.908508333465,0,-21.28,-15.58,-8.05,-7.91,-8.19,2.83,-5.26,0,0,71.24,61.76,32.97,2.46,66.84,34.8
2022-08-27,"Klaipėdos apskr.",148136,1049515,2290,889,1886,2619,203846,166349,82562,7878,187944,90105,133375,14532,14532,12,38,0,14,24,1,11,4,7,1,2,0,2,13,0,0,0,8,4,0,322283,50.04,30.61,54.75,87.36,520.03984076107,385.685872354421,4.34400821638125,1.24114520468036,3.1028630117009,771.992317311183,0,-10.41,2.11,0.159999999999997,3.01,-0.789999999999999,8.47,80,0,300,63.25,51.62,25.62,2.44,58.32,27.96
2022-08-27,"Marijampolės apskr.",48633,321967,945,493,757,963,91282,76315,39596,2879,85431,42494,44797,3807,3807,8,34,0,2,32,0,8,2,6,0,1,1,1,6,0,0,0,6,2,0,138292,44.9,50,44.62,75,482.312787435282,321.782894165968,5.06175339137477,2.89243050935701,3.61553813669627,655.858617996703,0,-12.11,-13.03,-8.46,16.67,-9.59,5.95,-25,0,50,66.01,55.18,28.63,2.08,61.78,30.73
2022-08-27,"Panevėžio apskr.",78981,539241,1663,887,1330,1548,152126,132920,71370,4633,143065,75676,72759,6151,6151,6,19,0,5,14,0,9,1,8,0,1,1,1,9,0,0,0,4,2,0,216233,50,23.4,52.07,69.51,468.476134540056,324.187334958124,6.47449741713799,3.237248708569,3.69971280979314,616.927111033006,0,-13.44,-13.07,-4.99,-10.42,-5.26,-1.75,0,33.33,66.67,70.35,61.47,33.01,2.14,66.16,35
2022-08-27,"Tauragės apskr.",26017,180915,765,383,595,561,59968,49698,24440,1805,56011,26519,24301,1701,1701,4,11,0,3,8,0,3,1,2,0,1,1,1,1,0,0,0,4,0,0,92667,42.41,37.84,43.32,94.52,372.300819061802,255.754475703325,5.39566404437394,3.23739842662436,3.23739842662436,547.120334099518,0,-20.31,-33.1,-7.77,-11.05,-7.1,-0.350000000000009,-33.33,-50,-50,64.71,53.63,26.37,1.95,60.44,28.62
2022-08-27,"Telšių apskr.",42139,342297,922,483,760,765,78709,65600,31834,2275,73715,34483,39012,3100,3100,6,17,0,0,17,0,6,0,6,0,1,0,1,6,0,0,0,4,2,0,133376,45.24,12,47.83,92.31,373.380518234165,272.162907869482,5.24832053742802,0,2.99904030710173,547.324856046065,0,-24.03,-23.79,-8.55,-9.74,-8,92.31,-25,NA,-66.67,59.01,49.18,23.87,1.71,55.27,25.85
2022-08-27,"Utenos apskr.",42487,291806,909,298,720,809,94938,81515,43757,3665,87918,46994,39147,3324,3324,4,13,0,2,11,0,2,0,2,0,0,0,0,8,0,0,0,4,0,0,127581,41.04,46.67,39.52,85.71,406.80038563736,299.417624881448,7.05434194746867,3.91907885970482,3.91907885970482,668.594853465641,0,-20.42,-16.35,-7.44,4.14,-10.48,4.75999999999999,25,300,300,74.41,63.89,34.3,2.87,68.91,36.83
2022-08-27,"Vilniaus apskr.",426115,3137726,5102,2281,4206,7860,584758,496078,276894,27785,541373,290976,386172,39565,39565,36,136,0,63,73,8,33,12,21,8,1,0,1,29,0,0,0,26,10,0,810797,44.56,23.73,48.98,85.58,614.457132919831,473.85473799237,3.33005672196616,0.863348039028265,2.343373248791,1006.54047807281,0,-20.14,-15.82,-4.87,-5.1,-5.89,-1.65000000000001,25,150,-10,72.12,61.18,34.15,3.43,66.77,35.89
2022-08-27,"Šiaulių apskr.",100738,772307,2042,1119,1726,1908,184185,154303,77877,5446,172535,83868,92806,7873,7873,5,16,0,1,15,0,5,1,4,0,0,0,0,11,0,0,0,5,0,0,262220,49.44,29.35,52.06,68.97,483.182060864923,321.485775303181,4.95766913278926,1.14407749218214,2.66951414842499,640.683395621997,0,-13.68,-12.25,-1.41,4.14,-2.78,3.28,-37.5,-50,-60,70.24,58.84,29.7,2.08,65.8,31.98
2022-08-28,"Alytaus apskr.",53347,381946,978,454,800,898,98758,85011,45491,4567,91582,48017,48801,4490,4490,0,9,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,44.62,6.67,45.94,90.91,432.69614711669,333.234113299599,4.3560014810405,1.45200049368017,3.63000123420042,683.892232523359,0,-24.71,-23.46,-7.8,-24.58,-7.18,13.49,-80,-100,-75,71.7,61.72,33.03,3.32,66.49,34.86
2022-08-28,"Kauno apskr.",246875,1805695,3874,1981,3208,4779,405766,351768,187816,14039,380719,198193,225729,20891,20891,7,31,0,7,24,0,5,0,5,0,0,0,0,18,0,0,0,6,1,0,569571,51.9,30.85,54.16,86.57,580.085713633594,409.430957685697,5.79383430687307,1.40456589257529,4.38926841429778,736.870381392311,0,-19.75,-14.04,-7.25,-6.59,-7.49,2.83,-5.88,0,-7.69,71.24,61.76,32.97,2.46,66.84,34.8
