"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-11-29,"Alytaus apskr.",2567,66597,48,28,44,529,1994,44,0,0,90,591,91,7,3,7,31,7,0,0,134055,15.05,1118.19775465294,1153.25799112305,20.8869493864459,11.1894371713103,18.6490619521838,7489.46327999702,2.57,1.3,-0.719999999999999,20.98,20.03,200,175,157.14,6.16,0,0
2020-11-29,"Kauno apskr.",13217,251394,260,167,244,5684,7271,262,0,0,237,1097,244,13,6,13,93,14,0,0,562891,15.89,995.929940254863,1030.03956361001,23.4503660566611,13.5017259114109,22.0291317501968,6413.14215363188,1.8,2.37,-0.349999999999998,23.34,23.02,31.58,30.3,38.46,4.68,0,0
2020-11-29,"Klaipėdos apskr.",8386,144931,149,55,131,3241,4975,170,0,0,188,512,198,2,0,2,48,2,0,0,320014,19.69,1026.20510352672,1085.26501965539,20.6240976957258,7.49967188935484,18.1242070659409,5627.56629397464,3.34,2.39,0.800000000000001,7.04,5.85,0,-15.38,0,-1.77,0,0
2020-11-29,"Marijampolės apskr.",2465,51467,54,26,50,884,1523,58,0,0,18,139,18,3,2,3,21,3,0,0,136657,18.99,916.894121779345,936.651616821678,18.2939768910484,5.85407260513549,17.5622178154065,5293.54515319376,17.53,18.8,2.63,25.8,25.74,50,66.67,40,2.35,0,0
2020-11-29,"Panevėžio apskr.",3634,76955,64,33,57,953,2623,58,0,0,99,400,100,2,2,2,27,2,0,0,211162,20.75,884.155293092507,928.197308227806,19.8899423191673,10.4185412148019,17.5220920430759,4976.74771028878,29.64,27.11,4.22,29.47,28.1,123.08,166.67,108.33,1.28,0,0
2020-11-29,"Šiaulių apskr.",7111,120724,199,115,177,2747,4159,205,0,0,103,464,109,8,7,8,17,8,0,0,261429,18.61,1111.20036415241,1168.19480623802,33.2786339694525,22.9507820478983,29.8360166622678,6642.72135073003,22.95,23.25,2.14,13.12,14.25,-10.87,-18.18,-14.29,9.08,0,0
2020-11-29,"Tauragės apskr.",2023,31010,72,27,64,599,1351,73,0,0,27,100,29,4,0,3,24,4,0,0,91802,23.86,912.834143046992,947.691771421102,45.7506372410187,19.6074159604366,42.482734580946,4020.60957277619,13.23,13.24,0.609999999999999,-8.11,-7.55,-38.46,-71.43,-50,10.31,0,0
2020-11-29,"Telšių apskr.",3263,48901,90,51,83,1439,1734,90,0,0,63,225,63,1,1,1,28,1,0,0,130629,18.81,943.894541028409,968.391398540906,41.3384470523391,26.7934379042938,36.7452862687458,5056.30449593888,-9.13,-9.49,-0.66,5.84,5.59,-41.18,-40.91,-50,-6.3,0,0
2020-11-29,"Utenos apskr.",1183,43266,26,7,23,330,832,21,0,0,3,59,3,0,0,0,1,0,0,0,124965,16,529.748329532269,543.352138598808,12.0033609410635,4.00112031368783,10.4029128155884,3764.25399111751,47.94,47.81,3.38,42.06,42.95,100,50,60,16.57,0,0
2020-11-29,"Vilniaus apskr.",17776,423153,251,111,226,8730,8795,251,0,0,339,1305,344,9,6,9,125,9,0,0,820725,14.65,781.260470925097,823.783849645131,15.7178104724481,5.84848761765512,13.646471107862,5659.14283103354,2.91,2.43,0.19,7.84,7.44,-7.46,40,-6.9,1.13,0,0
2020-11-30,"Alytaus apskr.",2655,67084,52,29,48,590,2017,48,0,0,88,487,92,4,1,4,61,4,0,0,134055,14.53,1109.99216739398,1147.29029129835,23.8707992987953,11.9353996493976,21.6329118645332,7404.42355749506,-11.65,-12.44,-1.92,12.81,12.43,155.56,120,122.22,-0.92,0,0
2020-11-30,"Kauno apskr.",13590,253576,278,175,261,6093,7218,279,0,0,373,2182,375,18,8,17,409,17,0,0,562891,15.91,1010.49759189612,1044.42956096296,25.4045632280495,14.2123430646431,23.8056746332771,6445.83054268055,2.85,2.93,-0.609999999999999,23.22,22.71,23.44,28.57,31.03,6.91,0,0
2020-11-30,"Klaipėdos apskr.",8532,145897,153,56,134,3510,4848,174,0,0,146,966,177,4,1,3,269,4,0,0,320014,19.88,1018.39294530864,1081.51518371071,21.249070353172,7.49967188935484,18.436693394664,5560.38173329917,5.87,6.13,0.869999999999997,6.33,5.55,-30,-50,-31.43,1.52,0,0
2020-11-30,"Marijampolės apskr.",2604,52083,58,27,54,974,1568,62,0,0,139,616,148,4,1,4,90,4,0,0,136657,19.37,961.531425393503,987.142993040971,20.4892541179742,6.58583168077742,19.7574950423323,5289.15459873991,28.52,29.81,1.55,26.35,26.67,111.11,100,100,19.43,0,0
2020-11-30,"Panevėžio apskr.",3769,77550,67,35,60,1044,2664,61,0,0,135,595,132,3,2,3,91,3,0,0,211162,21.07,936.247999166517,976.975023915288,20.8370824296038,10.8921112700202,18.4692321535125,5005.16191360188,21.14,17.62,3.11,29.81,27.74,114.29,183.33,100,0.28,0,0
2020-11-30,"Šiaulių apskr.",7276,121785,204,118,182,2964,4099,213,0,0,165,1061,165,5,3,5,217,5,0,0,261429,18.6,1116.17303359612,1171.63742354521,31.748581832926,21.8032429455034,28.3059645257412,6642.33883769589,15.67,15.55,1.95,14.84,15.58,2.44,-16.13,0,3.46,0,0
2020-11-30,"Tauragės apskr.",2053,31177,74,27,65,677,1301,75,0,0,30,167,31,2,0,1,78,2,0,0,91802,23.3,924.816452800593,959.674081174702,44.6613363543278,17.4288141870547,40.3041328075641,4060.91370558376,10.15,7.29,-0.699999999999999,-5.77,-5.88,-29.17,-66.67,-45.83,10.5,0,0
2020-11-30,"Telšių apskr.",3302,49092,93,53,86,1545,1664,93,0,0,39,191,36,3,2,3,106,3,0,0,130629,18.58,957.674023379188,979.874300499889,38.2763398632769,25.2623843097628,33.6831790796837,5054.77344234435,-13.28,-14.49,-1.55,6.74,6.14,-27.59,-16.67,-30.77,-7.32,0,0
2020-11-30,"Utenos apskr.",1211,43459,27,7,24,355,834,22,0,0,28,193,31,1,0,1,25,1,0,0,124965,16.11,550.554155163446,565.75841235546,12.0033609410635,4.00112031368783,10.4029128155884,3773.05645580763,27.81,28.06,2.34,37.6,38.63,50,50,16.67,9.46,0,0
2020-11-30,"Vilniaus apskr.",18105,425814,260,114,235,9309,8536,260,0,0,329,2661,342,9,3,9,579,9,0,0,820725,14.89,786.865271558683,828.292058850407,16.0833409485516,5.9703311096896,14.0120015839654,5664.13841420695,5.28,4.27,0.530000000000001,8.57,7.92,3.08,45,9.09,0.59,0,0
2020-12-01,"Alytaus apskr.",2710,67772,56,30,51,618,2039,53,0,0,55,688,59,4,1,3,28,4,0,0,134055,13.33,1066.72634366491,1104.02446756928,26.8546492111447,12.681362127485,23.8707992987953,7217.93293797322,-20.13,-20.61,-3.99,5.69,5.56,57.14,42.86,66.67,3.11,0,0
2020-12-01,"Kauno apskr.",14152,256441,299,187,279,6289,7562,301,0,0,562,2865,568,21,12,18,196,21,0,0,562891,16.42,1044.07425238634,1075.87436999348,28.6023404175942,15.9888859477234,26.4704889578977,6544.42867269152,-4.49,-4.65,-0.0399999999999991,20.88,19.99,14.67,19.51,15.94,-4.45,0,0
2020-12-01,"Klaipėdos apskr.",8762,147259,159,59,139,3641,4941,180,0,0,230,1362,235,6,3,5,131,6,0,0,320014,19.84,1017.7679726512,1076.20291612242,20.9365840244489,7.49967188935484,18.1242070659409,5533.8203953577,-3.32,-2.18,0.760000000000002,2,1.18,-23.68,-28.57,-29.41,-5.91,0,0
2020-12-01,"Marijampolės apskr.",2663,52455,61,28,57,1007,1591,65,0,0,59,372,61,3,1,3,33,3,0,0,136657,19.58,938.846894048604,965.190220771713,21.2210131936161,7.31759075641936,20.4892541179742,5132.55815655254,8.28,9.7,1.56,14.45,15.3,122.22,133.33,111.11,0.97,0,0
2020-12-01,"Panevėžio apskr.",4015,78547,68,35,61,1103,2850,62,0,0,246,997,250,1,0,1,59,1,0,0,211162,22.4,973.186463473542,1012.01920800144,20.8370824296038,10.8921112700202,18.4692321535125,5017.47473503755,36.48,31.78,4.57,29.25,26.9,58.82,87.5,78.57,4.89,0,0
2020-12-01,"Šiaulių apskr.",7469,122806,211,123,189,3066,4183,220,0,0,193,1021,207,7,5,7,102,7,0,0,261429,18.83,1124.20580731288,1180.81773636437,31.3660687987943,20.6557038431085,27.9234514916096,6698.95076674738,4.1,4.98,2.31,10.74,11.77,10.26,0,14.71,-7.87,0,0
2020-12-01,"Tauragės apskr.",2127,31543,78,30,69,729,1319,79,0,0,74,366,79,4,3,4,52,4,0,0,91802,23.38,932.441559007429,969.47778915492,46.8399381277096,19.6074159604366,42.482734580946,4167.66519247947,7.26,6.02,0.239999999999998,-7.66,-7.58,-20.83,-50,-37.5,4.93,0,0
2020-12-01,"Telšių apskr.",3393,49642,93,53,86,1603,1697,93,0,0,91,550,96,0,0,0,58,0,0,0,130629,18.87,937.770326650284,961.501657365516,33.6831790796837,21.4347503234351,29.0900182960905,5039.46290639904,-8.89,-9.7,-0.41,4.17,3.72,-24,15.38,-19.05,-7.74,0,0
2020-12-01,"Utenos apskr.",1371,44065,28,8,25,366,981,24,0,0,160,606,161,1,1,1,11,1,0,0,124965,18.62,640.179250190053,655.383507382067,12.8035850038011,4.8013443764254,11.2031368783259,3919.4974592886,53.16,51.23,4.14,51.23,51.11,-22.22,-50,-25,17.59,0,0
2020-12-01,"Vilniaus apskr.",18635,429325,280,122,251,9606,8751,278,0,0,530,3511,559,20,8,16,297,17,0,0,820725,15.01,788.327393463097,826.464406469889,17.5454628529654,6.70139206189649,15.2304365043102,5596.02790215968,-1.17,-1.72,0.470000000000001,5.19,4.13,21.54,75,31.48,-4.84,0,0
2020-12-02,"Alytaus apskr.",2827,68876,57,30,52,667,2106,54,0,0,117,1104,122,1,0,1,49,1,0,0,134055,13.4,1076.42385588005,1115.95986721868,24.6167617768826,11.1894371713103,21.6329118645332,7446.94341874604,-5.53,-6.22,-3.45,6.26,6.55,53.85,14.29,63.64,17.87,0,0
2020-12-02,"Kauno apskr.",14744,259449,308,190,285,6645,7791,308,0,0,592,3008,611,9,3,6,356,7,0,0,562891,16.9,1105.72029042923,1139.29695091945,29.3129575708263,15.9888859477234,26.8257975345138,6723.32654101771,-7.25,-7.42,-0.0899999999999999,23.13,22.41,11.54,4.55,12.68,-6.94,0,0
2020-12-02,"Klaipėdos apskr.",9134,148896,166,61,145,3881,5066,187,0,0,372,1637,396,7,2,6,240,7,0,0,320014,21.42,1038.39207034692,1100.57684976282,22.1865293393414,7.49967188935484,19.0616660521102,5511.94635234708,2.87,4.06,2.77,2.47,2,-26.83,-28.57,-30.56,-9.41,0,0
2020-12-02,"Marijampolės apskr.",2753,53293,64,29,60,1048,1637,68,0,0,90,838,92,3,1,3,41,3,0,0,136657,18.34,949.823280183233,976.898365981984,22.6845313449,7.31759075641936,21.9527722692581,5328.66958882458,2.81,4.13,0.0100000000000016,10.66,11.62,144.44,133.33,133.33,4.09,0,0
2020-12-02,"Panevėžio apskr.",4223,79453,72,37,64,1168,2989,66,0,0,208,906,212,4,2,3,65,4,0,0,211162,22.54,1004.91565717317,1040.90698136975,22.7313626504769,11.8392513804567,19.8899423191673,5103.66448508728,34.73,31.37,4.41,29.39,27.49,18.18,77.78,21.05,5.67,0,0
2020-12-02,"Šiaulių apskr.",7755,124746,218,126,196,3235,4293,227,0,0,286,1940,294,7,3,7,169,7,0,0,261429,17.92,1170.10737140868,1225.9542743919,31.748581832926,20.6557038431085,28.6884775598729,6811.40959878208,-3.78,-4.57,-0.149999999999999,9.02,9.16,18.42,0,27.27,-3.76,0,0
2020-12-02,"Tauragės apskr.",2173,31799,82,31,71,779,1311,83,0,0,46,256,45,4,1,2,50,4,0,0,91802,21.01,918.280647480447,950.959674081175,45.7506372410187,16.3395133003638,39.2148319208732,4118.64665257838,-14.73,-15.04,-4.2,-12.46,-12.7,-9.09,-63.64,-36.36,1.98,0,0
2020-12-02,"Telšių apskr.",3502,50229,97,55,89,1679,1726,97,0,0,109,587,109,4,2,3,76,4,0,0,130629,20.1,944.660067825674,967.62587174364,32.9176522824181,19.903696728904,27.5589647015594,5034.86974561545,1.63,0.63,1.7,5.74,5.33,-20.83,16.67,-10.53,-7.86,0,0
2020-12-02,"Utenos apskr.",1481,44598,30,10,27,378,1077,26,0,0,110,533,114,2,2,2,12,2,0,0,124965,19.71,678.590005201456,696.99515864442,13.6038090665386,5.60156843916297,12.0033609410635,3987.51650462129,74.43,73.04,5.09,55.31,55.81,-11.11,33.33,-12.5,28.37,0,0
2020-12-02,"Vilniaus apskr.",19227,433239,287,125,257,10042,8899,286,0,0,592,3914,609,7,3,6,436,7,0,0,820725,15.71,800.268055682476,837.552164245027,17.6673063449998,6.70139206189649,15.3522799963447,5638.30759389564,6.28,5.38,1.66,7.85,6.54,10.14,39.13,13.56,-5.78,0,0
2020-12-03,"Alytaus apskr.",2948,69669,60,32,55,728,2163,57,0,0,121,793,129,3,2,3,61,3,0,0,134055,12.91,1101.04061765693,1145.05240386409,26.1086867330573,11.9353996493976,23.1248368207079,7460.37074335161,-22.6,-21.72,-5.1,-0.34,0.46,69.23,28.57,81.82,9.18,0,0
2020-12-03,"Kauno apskr.",15379,262800,326,200,300,7034,8017,328,0,0,635,3351,648,18,10,15,389,19,0,0,562891,17.67,1102.16720466307,1135.03324800006,30.7341918772906,17.2324659658797,27.891723264362,6649.77766565818,4.75,2.89,1.18,19.35,18.34,24.68,10.87,21.13,-3.99,0,0
2020-12-03,"Klaipėdos apskr.",9386,150293,176,65,155,4113,5076,197,0,0,252,1397,267,10,4,10,232,10,0,0,320014,21.31,1040.26698831926,1100.2643634341,24.0614473116801,8.4371308755242,21.5615566818952,5476.9478835301,2.37,4.12,2.35,5.38,4.57,2.63,-7.14,-2.86,-7.37,0,0
2020-12-03,"Marijampolės apskr.",2824,53730,66,30,62,1074,1680,70,0,0,71,437,81,2,1,2,26,2,0,0,136657,17.74,926.406989762691,960.06790724222,24.1480494961839,8.04934983206129,23.4162904205419,5281.83700798349,-17.84,-15.47,-0.82,2.76,4.54,130,166.67,120,-11.54,0,0
2020-12-03,"Panevėžio apskr.",4428,80311,81,40,70,1269,3087,72,0,0,205,858,209,9,3,6,101,6,0,0,211162,22.85,1031.43558026539,1064.58548413067,25.0992129265682,12.312821435675,20.8370824296038,5107.92661558424,22.7,19.53,3.99,24.81,22.57,65,88.89,58.82,-1.33,0,0
2020-12-03,"Šiaulių apskr.",8059,126556,225,132,203,3417,4408,234,0,0,304,1810,317,7,6,7,182,7,0,0,261429,17.98,1195.7357446955,1251.20013464459,31.3660687987943,21.0382168772401,28.6884775598729,6884.85210133535,-2.4,-3.07,-0.390000000000001,11.6,11.45,34.29,20,50,-0.96,0,0
2020-12-03,"Tauragės apskr.",2274,32135,84,33,73,848,1341,85,0,0,101,336,103,2,2,2,69,2,0,0,91802,21.68,924.816452800593,955.316877627938,44.6613363543278,15.2502124136729,38.1255310341823,4081.61042243088,-8.35,-8.93,-3.55,-10.91,-11.41,-13.64,-25,-33.33,5.99,0,0
2020-12-03,"Telšių apskr.",3579,50753,103,60,95,1757,1719,103,0,0,77,524,78,6,5,6,78,6,0,0,130629,20.29,906.383727962397,927.818478285832,34.4487058769492,22.2002771207006,29.0900182960905,4886.35754694593,11.81,10.05,2.56,4.04,3.59,-12.5,7.14,0,-3.84,0,0
2020-12-03,"Utenos apskr.",1545,45092,31,11,28,409,1109,27,0,0,64,494,65,1,1,1,31,1,0,0,124965,19.05,688.992918017045,707.398071460009,14.4040331292762,6.40179250190053,12.8035850038011,4045.93286120114,48.13,47.62,3.46,43.74,44.21,-20,66.67,-22.22,20.79,0,0
2020-12-03,"Vilniaus apskr.",19881,437183,296,129,265,10409,9176,296,0,0,654,3944,681,9,4,8,367,10,0,0,820725,15.91,822.199884248683,860.215053763441,17.9109933290688,6.94507904596546,15.4741234883792,5678.88147674312,0.65,-0.23,1.46,7.18,6.01,-1.35,3.57,-1.56,-9.37,0,0
2020-12-04,"Alytaus apskr.",3073,70552,63,33,58,905,2108,60,0,0,125,883,131,3,1,3,177,3,0,0,134055,13.24,1044.34746932229,1083.88348066092,26.8546492111447,11.9353996493976,23.8707992987953,7558.83779045914,-13.58,-11.79,-2.23,-1.75,-1.02,127.27,66.67,155.56,3.03,0,0
2020-12-04,"Kauno apskr.",16178,266535,341,211,312,7703,8133,342,0,0,799,3735,806,15,11,12,669,13,0,0,562891,19.2,1159.90484836318,1190.81669452878,31.2671547422147,17.9430831191119,28.2470318409781,6723.85950388263,21.47,19.2,2.99,23.28,22.14,41.1,24.44,30.43,0.59,0,0
2020-12-04,"Klaipėdos apskr.",9622,151708,183,67,162,4557,4859,206,0,0,236,1415,245,7,2,7,444,8,0,0,320014,21.35,1044.32931059266,1103.38922672133,24.9989062978495,9.06210353297043,22.4990156680645,5426.63758460567,-2.13,-1.18,1.93,2.86,2.23,0,-18.75,0,-10.15,0,0
2020-12-04,"Marijampolės apskr.",2937,54431,71,33,66,1202,1660,75,0,0,113,701,118,5,3,4,128,5,0,0,136657,17.44,954.945593712726,992.265306570465,27.8068448743936,10.2446270589871,26.3433267231097,5372.57513336309,-17.48,-16.01,-2,3.74,5.44,53.33,80,57.14,-6.38,0,0
2020-12-04,"Panevėžio apskr.",4649,81360,85,41,71,1457,3114,78,0,0,221,1049,224,4,1,1,188,3,0,0,211162,23.26,1089.21112700202,1119.9931805912,26.519923092223,12.7863914908932,20.8370824296038,5158.12504143738,21.15,18.58,3.13,27.35,25.07,33.33,25,20,2.64,0,0
2020-12-04,"Šiaulių apskr.",8257,127944,235,138,212,3728,4285,244,0,0,198,1388,229,10,6,9,311,10,0,0,261429,18.18,1207.97616178771,1273.38589062422,32.8961209353209,21.4207299113717,30.2185296963994,6947.96675196707,-6.26,-6.34,-0.280000000000001,13.76,14.24,45.71,54.55,63.33,-4.9,0,0
2020-12-04,"Tauragės apskr.",2327,32417,88,35,77,947,1291,89,0,0,53,282,53,4,2,4,99,4,0,0,91802,22.08,934.620160780811,962.941983834775,43.5720354676369,15.2502124136729,37.0362301474913,4088.14622775103,-12.66,-13.5,-2.92,-5.61,-6.16,22.22,33.33,0,-2.06,0,0
2020-12-04,"Telšių apskr.",3675,51314,106,63,98,1925,1646,104,0,0,96,561,96,3,3,3,168,1,0,0,130629,19.81,894.900826003414,912.507942340522,35.9797594714803,23.7313307152317,30.6210718906215,4802.14959924672,6.17,4.46,1.59,-1.68,-2.53,-25.93,-6.25,-18.18,-3.91,0,0
2020-12-04,"Utenos apskr.",1709,45758,33,12,30,457,1223,29,0,0,164,666,165,2,1,2,48,2,0,0,124965,20.71,769.815548353539,787.420477733766,16.0044812547513,7.2020165646381,14.4040331292762,4265.19425439123,57.91,56.92,4.94,51.97,51.62,-18.18,100,-20,19.52,0,0
2020-12-04,"Vilniaus apskr.",20649,441472,307,133,275,11167,9175,307,0,0,768,4289,784,11,4,10,758,11,0,0,820725,16.9,842.547747418441,878.857108044716,18.0328368211033,6.94507904596546,15.7178104724481,5634.16491516647,6.91,4.86,2.47,8.45,6.99,-5.26,3.57,-4.55,-10.43,0,0
2020-12-05,"Alytaus apskr.",3159,71044,65,33,60,928,2169,62,0,0,86,492,92,2,0,2,23,2,0,0,134055,14.21,1055.5369064936,1098.80273022267,28.3465741673194,11.9353996493976,25.36272425497,7437.99186900899,-6.96,-5.42,-1.14,-1.53,-0.67,71.43,0,109.09,2.13,0,0
2020-12-05,"Kauno apskr.",16820,269121,356,221,327,7876,8582,362,0,0,642,2586,657,15,10,15,173,18,0,0,562891,20.77,1180.1574372303,1211.24693768421,31.0895004539067,17.5877745424958,28.2470318409781,6671.09618025515,37,34.38,5.24,20.15,19.28,65.15,53.85,52.38,0.52,0,0
2020-12-05,"Klaipėdos apskr.",9913,152666,190,70,169,4778,4922,213,0,0,291,958,309,7,3,7,221,7,0,0,320014,22.15,1046.82920122245,1106.82657633729,25.6238789552957,9.06210353297043,23.1239883255108,5356.95313330042,4.89,6.53,2.87,3.49,3.27,10.26,7.14,17.65,-7.3,0,0
2020-12-05,"Marijampolės apskr.",3031,54691,74,33,68,1244,1710,77,0,0,94,260,99,3,0,2,42,2,0,0,136657,18.35,924.943471611407,962.994943544787,26.3433267231097,9.51286798334516,24.1480494961839,5190.36712352825,-14.12,-11.73,-0.389999999999997,-3.88,-2.08,76.92,125,75,-9.84,0,0
2020-12-05,"Panevėžio apskr.",4822,81988,88,41,72,1508,3233,81,0,0,173,628,181,3,0,1,51,3,0,0,211162,24.08,1093.9468275542,1127.5703014747,25.5727829817865,11.3656813252384,19.416372263949,5077.61813205027,25.81,21.9,3.79,27.06,24.53,-7.14,-28.57,-29.17,2.72,0,0
2020-12-05,"Šiaulių apskr.",8535,129101,239,142,216,3799,4488,248,0,0,278,1157,286,4,4,4,71,4,0,0,261429,18.18,1216.00893550448,1277.9760470338,33.2786339694525,22.185755979635,30.9835557646627,6894.03241415451,-7.57,-7.32,-0.699999999999999,6.93,7.15,23.08,41.67,38.24,-3.71,0,0
2020-12-05,"Tauragės apskr.",2382,32703,90,36,79,983,1309,90,0,0,55,286,59,2,1,2,36,1,0,0,91802,22.25,898.673231520011,930.262957234047,42.482734580946,16.3395133003638,35.9469292608004,4081.61042243088,-12.07,-12.31,-1.04,-2.02,-2.4,29.41,50,20,-8.24,0,0
2020-12-05,"Telšių apskr.",3751,51707,107,64,99,1968,1676,107,0,0,76,393,80,1,1,1,43,1,0,0,130629,18.41,871.169495288183,887.245558030759,32.9176522824181,22.9658039179661,27.5589647015594,4754.68693781626,-6.13,-7.15,-0.489999999999998,-6.49,-7.28,-28,-12.5,-10.53,-4.69,0,0
2020-12-05,"Utenos apskr.",1761,46020,34,12,31,466,1265,30,0,0,52,262,52,1,0,1,9,1,0,0,124965,21.01,779.41823710639,796.222942423879,16.0044812547513,6.40179250190053,14.4040331292762,4262.79358220302,47.84,46.29,4.94,47.35,46.76,-33.33,66.67,-20,11.89,0,0
2020-12-05,"Vilniaus apskr.",21171,443528,321,138,288,11428,9422,321,0,0,522,2056,541,14,5,13,261,14,0,0,820725,17.8,839.25797313351,874.958116299613,18.2765238051723,7.18876603003442,15.9614974565171,5483.68820250388,18.39,16.23,3.56,7.41,6.07,11.27,26.92,18.33,-7.06,0,0
2020-12-06,"Alytaus apskr.",3234,71399,71,36,65,971,2195,68,0,0,75,355,81,6,3,5,43,6,0,0,134055,14.7,1063.74249375256,1107.00831748163,32.8223490358435,14.1732870836597,29.0925366454067,7438.73783148708,-12.12,-9.25,-0.350000000000001,-4.87,-4.01,9.52,-27.27,16.67,-7.12,0,0
2020-12-06,"Kauno apskr.",17157,270601,368,231,339,8022,8761,374,0,0,337,1480,342,12,10,12,146,12,0,0,562891,20.86,1202.3642232688,1232.92076085779,32.510734760371,19.0090088489601,29.6682661474424,6692.05938627549,39.32,36.62,4.97,20.73,19.7,44,48.84,31.94,4.04,0,0
2020-12-06,"Klaipėdos apskr.",10054,153145,197,72,174,4837,4996,221,0,0,141,479,152,7,2,5,59,8,0,0,320014,21.68,1042.76687894905,1105.57663102239,25.3113926265726,8.74961720424731,22.4990156680645,5355.3907016568,-0.06,1.37,1.99,1.61,1.87,45.45,54.55,48.28,-7.96,0,0
2020-12-06,"Marijampolės apskr.",3131,55042,78,35,72,1263,1787,81,0,0,100,351,101,4,2,4,19,4,0,0,136657,19.58,982.75243858712,1020.8039105205,28.5386039500355,10.2446270589871,26.3433267231097,5293.54515319376,-1.62,0.72,0.59,7.18,8.98,60,80,57.14,-2.3,0,0
2020-12-06,"Panevėžio apskr.",4968,82501,94,43,77,1568,3313,87,0,0,146,513,155,6,2,5,60,6,0,0,211162,24.58,1130.88529186122,1164.98233583694,27.9406332578778,12.312821435675,21.3106524848221,5130.65797823472,26.57,24.25,3.83,27.91,25.51,3.45,-37.5,-20,4.88,0,0
2020-12-06,"Šiaulių apskr.",8620,129523,249,148,226,3857,4505,258,0,0,85,422,85,10,6,10,58,10,0,0,261429,17.99,1189.99804918353,1250.43510857632,34.8086861059791,22.9507820478983,32.5136079011892,6831.30027655692,-5.81,-6.11,-0.620000000000001,7.09,7.04,21.95,22.22,36.11,-2.88,0,0
2020-12-06,"Tauragės apskr.",2407,32823,93,37,82,999,1315,93,0,0,25,120,24,3,1,3,16,3,0,0,91802,21.73,903.030435066774,932.441559007429,40.3041328075641,15.2502124136729,33.7683274874186,4083.78902420427,-13.71,-14.72,-2.13,-1.07,-1.61,31.25,150,38.46,-6.35,0,0
2020-12-06,"Telšių apskr.",3801,51901,114,68,105,1994,1693,114,0,0,50,194,51,7,4,6,26,7,0,0,130629,18.2,861.217646923731,878.059236463572,33.6831790796837,22.9658039179661,29.0900182960905,4742.43850906001,-8.35,-9.15,-0.609999999999999,-8.76,-9.33,20,30.77,37.5,-6.1,0,0
2020-12-06,"Utenos apskr.",1784,46142,34,12,31,473,1281,30,0,0,23,122,23,0,0,0,7,0,0,0,124965,21.24,797.023166486616,813.027647741368,14.4040331292762,6.40179250190053,12.8035850038011,4327.61173128476,52.15,50.86,5.24,50.45,49.63,-20,66.67,0,13.59,0,0
2020-12-06,"Vilniaus apskr.",21554,445120,343,152,308,11614,9598,342,0,0,383,1592,394,22,14,20,186,21,0,0,820725,17.8,856.559749002406,893.234640104785,18.7638977733102,8.40720095037924,16.5707149166895,5521.94705900271,16.17,14.29,3.15,9.64,8.43,48.39,46.43,51.85,-5.93,0,0
2020-12-07,"Alytaus apskr.",3357,71996,75,38,69,1074,2211,72,0,0,123,597,129,4,2,4,103,4,0,0,134055,15.13,1044.34746932229,1089.85118048562,34.3142739920182,14.919249561747,30.5844616015814,7349.22233411659,0.57,3.48,0.600000000000001,-5.91,-5.01,0,-18.18,5,-0.57,0,0
2020-12-07,"Kauno apskr.",17601,272380,382,240,353,8533,8680,388,0,0,444,1779,449,14,9,14,511,14,0,0,562891,21.7,1224.92631788392,1254.77223831967,32.510734760371,19.5419717138842,29.8459204357504,6671.09618025515,39.08,36.85,5.79,21.22,20.14,31.65,44.44,21.05,0.3,0,0
2020-12-07,"Klaipėdos apskr.",10238,154280,203,74,179,5122,4889,227,0,0,184,1135,187,6,2,5,285,6,0,0,320014,21.36,1056.82876374159,1116.5136525277,24.3739336404032,8.12464454680108,21.5615566818952,5420.70034435993,1.79,0.51,1.48,3.77,3.24,78.57,125,87.5,-6.48,0,0
2020-12-07,"Marijampolės apskr.",3209,55450,80,37,74,1347,1779,83,0,0,78,408,78,2,2,2,84,2,0,0,136657,18.71,983.484197662761,1018.60863329357,30.0021221013194,11.708145210271,27.8068448743936,5342.57301126177,-18.13,-17.32,-0.66,2.28,3.19,15.79,66.67,11.11,-14.41,0,0
2020-12-07,"Panevėžio apskr.",5103,82995,100,45,80,1678,3332,93,0,0,135,494,135,6,2,3,110,6,0,0,211162,25.09,1144.61882346255,1174.92730699652,29.8349134787509,12.7863914908932,21.7842225400403,5084.72168287855,23.18,22.51,4.02,22.26,20.26,10,-41.18,-23.08,2.89,0,0
2020-12-07,"Šiaulių apskr.",8790,130323,257,151,233,4173,4351,266,0,0,170,800,176,8,3,7,316,8,0,0,261429,18.67,1177.75763209131,1237.81217844998,36.3387382425056,22.5682690137666,33.6611470035841,6643.48637679829,-3.26,-2.92,0.0700000000000003,5.52,5.65,26.19,26.92,37.84,-3.31,0,0
