"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-16,"Telšių apskr.",16706,242142,636,385,565,15055,898,753,76208,60729,5744,2016,70975,2769,89,913,206,446,467,529,94,84,10,407,1,1,1,7,62,3,88,66,303,129342,11.11,20.19,2.66,77.27,852.004762567457,947.101482890322,29.3794745712916,17.7823135563081,27.0600423682949,8233.21117657064,1847.81432172071,-16.94,-14.67,-0.76,-1.77,-0.77,1.48999999999999,53.33,55.56,69.23,58.92,46.95,4.44,1.56,54.87,2.14
2021-11-16,"Utenos apskr.",16309,206511,565,223,484,14675,917,717,91243,74984,8438,2996,84236,4389,104,679,221,451,228,187,124,115,9,154,4,2,4,13,60,4,159,119,453,123450,12.97,21.45,2.83,79.76,935.601458080194,1050.62778452815,23.4912920210612,10.530579181855,18.6310247063589,7382.74605103281,1763.46699068449,-19.25,-15.77,-2.53,-8.37,-1.08,1.97,41.67,233.33,128.57,73.91,60.74,6.84,2.43,68.23,3.56
2021-11-16,"Vilniaus apskr.",153239,2159002,3284,1579,2857,140942,8268,4029,531912,441638,47361,19155,489149,25863,623,9450,1484,7372,2078,3250,691,643,48,2581,8,6,8,25,872,11,628,452,2332,829759,8.94,11.95,1.84,80.68,1274.22540761836,1393.53715958489,22.5366642603455,13.0158274872583,20.9699442850273,11638.6806289537,2845.40450902009,-31.93,-31.32,-6.67,-12.22,-0.52,-0.019999999999996,-25.23,-16.95,-22.45,64.1,53.22,5.71,2.31,58.95,3.12
2021-11-17,"Alytaus apskr.",20763,281808,609,313,521,18815,1172,776,102048,83897,9392,4285,93400,4576,113,760,272,496,264,281,122,117,5,204,3,3,3,8,116,3,125,103,740,132408,13.75,21.21,1.96,75.53,1049.78551144946,1191.01564860129,24.9229653797354,12.8391033774394,20.3915171288744,8105.25043804,2635.03715787566,-17.11,-18.74,-1.82,-3.19,-0.37,-2.26000000000001,100,225,100,77.07,63.36,7.09,3.24,70.54,3.46
2021-11-17,"Kauno apskr.",89985,1274901,2312,1306,1994,81174,5951,2860,382087,322197,36797,10207,356764,19926,414,4350,919,2968,1382,1852,447,413,34,1435,15,10,13,30,631,15,473,296,2072,565592,12.46,17.98,2.44,78.34,1400.30269169295,1532.19988967312,27.4049137894454,17.6805895415777,24.3992135673772,10072.278250046,2428.07536174486,-28.5,-28.19,-5.62,-10.5,-0.88,0.0799999999999983,-1.28,-18.18,-13.51,67.56,56.97,6.51,1.8,63.08,3.52
2021-11-17,"Klaipėdos apskr.",56213,741625,1447,645,1284,51346,3144,1723,189712,148069,17654,6127,174616,9671,288,2496,674,1558,938,1119,379,368,11,776,4,2,3,13,325,4,281,219,1109,321795,12.34,21.71,1.46,73.3,1144.8282291521,1350.23850588107,25.1713047126276,11.4980033872496,22.3744930778912,10334.5297471993,2246.77201323824,-20.12,-15.34,-1.41,-1.66,-0.42,-2.06,-23.91,-57.69,-32.56,58.95,46.01,5.49,1.9,54.26,3.01
2021-11-17,"Marijampolės apskr.",18774,226836,563,323,473,16780,1275,719,87114,70526,7516,2227,81352,3875,84,760,213,442,318,353,99,89,10,292,2,1,2,4,93,2,109,82,505,134848,14.27,23.1,3.4,78.68,1109.397247271,1271.8023255814,25.2135738016137,16.3146654010441,22.9888467014713,7913.35429520646,2276.6373991457,-27.65,-27.29,-3.43,-5.1,-1.34,-0.839999999999989,83.33,20,81.82,64.6,52.3,5.57,1.65,60.33,2.87
2021-11-17,"Panevėžio apskr.",28821,374543,1071,619,906,25586,1969,1266,147010,123777,14677,3857,137606,7810,233,1446,392,866,580,438,258,248,10,337,3,2,3,14,205,4,168,122,859,207976,14.4,22.57,2.34,77.56,1180.42466438435,1352.07908604839,21.1562872639151,12.0206177635881,15.8672154479363,8589.45262914952,2138.22748778705,-7.3,-4.45,-2.88,-8.21,-0.38,-0.890000000000001,-24,-52.94,-42.86,70.69,59.52,7.06,1.85,66.16,3.76
2021-11-17,"Šiaulių apskr.",37982,543041,1284,782,1145,34419,2015,1548,178561,143988,13952,4488,166130,7220,180,1711,439,977,734,734,201,189,12,550,6,3,6,14,233,8,241,167,784,259897,10.51,17.41,2.51,77.51,910.36064287006,1018.86516581569,35.7834065033456,23.0860687118358,33.090031820298,8615.72084325714,1911.52648934001,-28.92,-26.59,-2.51,-4.77,0.78,-2.22,-6.25,-12.5,0,68.7,55.4,5.37,1.73,63.92,2.78
2021-11-17,"Tauragės apskr.",10393,127121,485,262,410,9146,660,587,59097,46798,4847,1484,55240,2588,44,395,91,203,192,303,48,43,5,224,1,1,1,3,61,1,73,40,268,90108,14.4,24.58,1.88,79.06,848.98122253296,955.520042615528,41.0618369068229,25.5249256447818,33.2933812758024,6248.05788609224,1508.19017179385,-21.68,-22.47,-1.66,-0.520000000000003,-2.64,-1.25999999999999,-52,-64.71,-50,65.58,51.94,5.38,1.65,61.3,2.87
2021-11-17,"Telšių apskr.",16782,242988,639,387,567,15145,878,759,76299,60783,6052,2023,71152,2961,76,846,188,449,397,457,81,72,9,345,3,2,2,7,90,5,91,54,308,129342,10.36,19.35,2.54,76.99,842.72703375547,941.689474416663,26.2868983006293,16.2360254209769,23.9674660976326,8220.06772742033,1884.92523696866,-26.16,-25.5,-2.07,-2.29,-0.91,1.13,12.5,100,21.43,58.99,46.99,4.68,1.56,55.01,2.29
2021-11-17,"Utenos apskr.",16399,207316,566,223,485,14777,903,719,91334,75061,9017,3014,84436,4665,90,805,208,496,309,239,103,95,8,197,1,0,1,5,102,2,91,77,579,123450,12.29,20.98,2.45,80.35,919.400567031187,1039.28716079384,23.4912920210612,10.530579181855,19.4410692588092,7287.16079384366,1831.51073309032,-30.09,-25.92,-3.89,-6.95,-0.98,2.06999999999999,7.14,16.67,40,73.98,60.8,7.3,2.44,68.4,3.78
2021-11-17,"Vilniaus apskr.",153873,2168098,3294,1584,2867,141922,7911,4040,532622,442136,50670,19315,490424,27367,634,9096,1570,6860,2236,2869,681,629,52,2289,10,5,10,29,980,10,710,498,3309,829759,8.74,11.62,2.01,80.56,1211.79764244799,1329.18112367567,21.6930458120972,12.2927259601884,20.1263258367791,11814.3943000317,2772.61228862838,-28.56,-28.21,-5.44,-9.23,-0.17,-0.189999999999998,-20,-11.11,-14.44,64.19,53.28,6.11,2.33,59.1,3.3
2021-11-18,"Alytaus apskr.",20823,282677,611,313,523,18941,1104,778,102198,84040,10362,4318,93585,4989,60,869,258,467,402,257,70,67,3,193,2,0,2,4,126,2,150,143,970,132408,12.55,20.06,1.81,75.27,969.729925684249,1104.16289045979,21.9019998791614,11.3286206271524,18.8810343785874,7883.20947374781,2559.51302036131,-24.11,-25.54,-2.78,-3.4,-0.52,-2.08,122.22,175,112.5,77.18,63.47,7.83,3.26,70.68,3.77
2021-11-18,"Kauno apskr.",90460,1279932,2322,1313,2003,81714,5873,2873,382654,322582,39861,10312,357378,21617,475,5031,1084,3305,1726,1503,523,481,42,1120,10,7,9,34,540,11,567,385,3064,565592,11.81,17.06,2.35,77.41,1343.90161105532,1472.26269112717,27.2281078940296,17.8573954369935,24.2224076719614,10077.2288151176,2425.60007920904,-28.69,-28.27,-5.8,-9.93,-0.88,-1,16.9,-1.96,1.47,67.66,57.03,7.05,1.82,63.19,3.82
2021-11-18,"Klaipėdos apskr.",56389,744078,1450,647,1287,51657,3006,1726,190073,148316,19431,6158,175001,10534,176,2453,490,1260,1193,1096,215,199,16,804,3,2,3,9,311,3,361,247,1777,321795,11.39,20.19,1.48,72.84,1088.58123960907,1287.77637937196,22.6852499261952,10.8764896906416,19.8884382914588,10211.1592784226,2211.65648937988,-24.32,-19.12,-2.42,-3.3,-0.18,-2.31999999999999,-12.82,-47.83,-17.14,59.07,46.09,6.04,1.91,54.38,3.27
2021-11-18,"Marijampolės apskr.",18851,227549,565,323,474,16898,1230,723,87246,70659,8188,2240,81501,4227,77,713,129,317,396,295,85,77,8,234,2,0,1,9,118,4,132,133,672,134848,13.59,23.08,2.75,78.4,1048.58803986711,1207.28523967727,25.2135738016137,14.8315140009492,22.2472710014238,7773.19648789748,2163.91789273849,-27.98,-28.63,-3.71,-3.99,-2.33,-0.689999999999998,42.86,-18.18,50,64.7,52.4,6.07,1.66,60.44,3.13
2021-11-18,"Panevėžio apskr.",28994,376715,1072,619,906,25724,2002,1268,147222,123968,15973,3896,137836,8595,173,2172,429,1556,616,492,207,203,4,374,1,0,0,10,138,2,212,191,1296,207976,13,20.37,1.96,76.94,1135.22714159326,1306.40073854676,19.232988421741,10.097318921414,13.9439166057622,8867.36931184367,2127.64934415509,-15.26,-11.45,-3.71,-7.35,-0.87,-1.75,-33.33,-50,-55,70.79,59.61,7.68,1.87,66.27,4.13
2021-11-18,"Šiaulių apskr.",38087,544550,1289,786,1150,34601,1933,1553,178831,144181,14984,4527,166419,7838,105,1509,372,853,656,751,119,112,7,578,5,4,5,11,182,5,270,193,1032,259897,9.89,16.61,2.5,77.19,846.489186100648,949.606959680181,35.3986386914816,23.4708365236998,33.474799632162,8407.94622485061,1832.6490879079,-29.72,-27.05,-2.71,-4.64,0.9,-1.81,4.44,-9.38,7.14,68.81,55.48,5.77,1.74,64.03,3.02
2021-11-18,"Tauragės apskr.",10449,127516,487,264,412,9208,650,591,59197,46878,5284,1502,55337,2829,56,395,100,240,155,262,69,66,3,198,2,2,2,8,62,4,100,80,437,90108,14.15,25.07,1.91,78,824.566076264039,933.324455098327,39.9520575309628,25.5249256447818,32.1836018999423,5995.02818839615,1452.70120300084,-24.76,-24.43,-2.7,-0.469999999999999,-2.39,-3.22,-50,-56.25,-47.37,65.7,52.02,5.86,1.67,61.41,3.14
2021-11-18,"Telšių apskr.",16846,243860,641,389,569,15211,872,763,76420,60884,6512,2035,71286,3250,64,872,201,386,486,576,74,65,9,423,2,2,2,10,66,3,121,101,460,129342,9.05,17.18,2.32,76.15,775.463499868565,875.972228665089,27.8331864359605,17.7823135563081,25.5137542329638,7972.66162576734,1809.9302624051,-31.43,-32.64,-3.79,-5.21,-0.85,-0.549999999999997,-10.53,30,-5.88,59.08,47.07,5.03,1.57,55.11,2.51
2021-11-18,"Utenos apskr.",16459,207975,567,224,486,14864,873,722,91483,75184,9792,3037,84590,5205,60,659,137,338,321,274,63,59,4,213,1,1,1,7,87,3,149,123,775,123450,11.58,19.88,2.36,80.05,857.027136492507,971.243418388011,22.6812474686108,10.530579181855,19.4410692588092,7190.76549210206,1765.08707978939,-22.18,-21.31,-3.96,-6.8,-0.82,1.28999999999999,0,60,18.18,74.11,60.9,7.93,2.46,68.52,4.22
2021-11-18,"Vilniaus apskr.",154362,2178491,3299,1586,2870,142645,7668,4049,533351,442692,54870,19462,491305,29246,489,10393,1391,7908,2485,3153,542,510,32,2600,5,2,3,33,722,9,729,556,4200,829759,8.09,10.7,1.96,80.63,1145.99540348463,1260.00441091931,20.3673596791357,11.5696244331185,18.9211566249959,12190.0455433445,2677.76547166105,-31.4,-31.18,-4.69,-7.39,-0.0899999999999999,-0.439999999999998,-29.29,-11.76,-29.35,64.28,53.35,6.61,2.35,59.21,3.52
2021-11-19,"Alytaus apskr.",20911,283547,618,317,530,19129,995,787,102378,84168,11451,4341,93789,5466,88,870,283,491,379,373,96,91,5,286,7,4,7,17,188,9,180,128,1089,132408,12.47,19.87,1.59,75.64,931.967856927074,1058.84840795118,24.9229653797354,13.5943447525829,21.9019998791614,7741.97933659598,2530.05860673071,-23.46,-25.4,-2.27,-2.32,-1.14,-0.609999999999999,130,250,214.29,77.32,63.57,8.65,3.28,70.83,4.13
2021-11-19,"Kauno apskr.",91003,1284665,2335,1324,2016,82783,5335,2885,383298,323060,42825,10399,358029,23131,543,4733,1142,2781,1952,2262,592,559,33,1732,13,11,13,27,1069,12,644,478,2964,565592,11.55,16.92,2.21,77.11,1277.06898258816,1399.7722740067,27.7585255802769,18.9182308094881,25.1064371490403,10039.3923534986,2376.62484617887,-28.31,-28.23,-4.83,-7.65,-1.01,-1.31,30.88,18.37,15.15,67.77,57.12,7.57,1.84,63.3,4.09
2021-11-19,"Klaipėdos apskr.",56611,746998,1454,650,1291,52195,2685,1731,190416,148579,20697,6190,175320,11070,222,2920,592,1538,1382,1383,256,250,6,984,4,3,4,15,538,5,343,263,1266,321795,11.1,19.53,1.45,72.59,1053.77647259902,1251.10707127208,22.0637362295872,11.1872465389456,19.5776814431548,10176.6652682608,2202.02302708246,-25.75,-21.38,-2.33,-3.53,0.04,-2.14,-30.95,-43.48,-34.21,59.17,46.17,6.43,1.92,54.48,3.44
2021-11-19,"Marijampolės apskr.",18928,228335,567,324,476,17108,1094,726,87412,70751,8907,2254,81630,4585,77,786,187,376,410,486,94,83,11,358,2,1,2,10,210,3,166,92,719,134848,12.86,21.81,2.7,76.71,978.138348362601,1139.80185097295,25.9551495016611,14.8315140009492,22.9888467014713,7523.28547698149,2052.68153773137,-27.81,-28.46,-4.5,-5.81,-2.44,-3.37,50,-18.18,58.33,64.82,52.47,6.61,1.67,60.53,3.4
2021-11-19,"Panevėžio apskr.",29167,378154,1074,621,908,26098,1799,1270,147430,124165,17294,3923,138047,9286,173,1439,391,701,738,555,193,182,11,435,2,2,2,7,374,2,208,197,1321,207976,12.97,20.51,1.89,76.41,1112.62838019772,1280.4362041774,18.7521637111974,10.097318921414,13.4630918952187,8803.41962534138,2101.68480978574,-14.58,-12.73,-3.3,-6.28,-0.83,-2.54000000000001,-14.29,-25,-35.29,70.89,59.7,8.32,1.89,66.38,4.46
2021-11-19,"Šiaulių apskr.",38244,546478,1294,788,1154,34914,1772,1558,179190,144406,16277,4576,166817,8591,157,1928,431,862,1066,849,168,157,11,656,5,2,4,16,313,5,359,225,1293,259897,9.82,16.56,2.48,76.55,818.401135834581,916.901695671747,35.0138708796177,22.316533088108,33.090031820298,8337.91848309138,1773.77961269272,-25.8,-22.03,-2.31,-4.41,1,-2.74000000000001,16.67,0,15,68.95,55.56,6.26,1.76,64.19,3.31
2021-11-19,"Tauragės apskr.",10500,127948,489,266,414,9336,570,594,59288,46951,5745,1515,55432,3044,51,432,79,187,245,281,54,51,3,208,2,2,2,8,128,3,91,73,461,90108,13.64,24.58,1.82,76.17,803.480268122697,903.360411950104,41.0618369068229,26.6347050206419,33.2933812758024,5918.4534114618,1426.0664979802,-25.96,-27.54,-3.07,-0.940000000000001,-2.09,-4.98999999999999,-52,-58.82,-50,65.8,52.11,6.38,1.68,61.52,3.38
2021-11-19,"Telšių apskr.",16892,244801,642,390,570,15397,730,765,76550,60979,6985,2048,71414,3531,46,941,169,329,612,635,51,41,10,475,1,1,1,6,186,2,130,95,473,129342,8.35,15.88,2.29,75.17,744.537737161943,836.541881214145,27.8331864359605,17.7823135563081,25.5137542329638,7848.18543087319,1750.39816919485,-35.67,-37.78,-4.53,-6.74,-0.74,-2.27,-36.36,-8.33,-35,59.18,47.15,5.4,1.58,55.21,2.73
2021-11-19,"Utenos apskr.",16544,208966,569,225,488,15039,781,724,91598,75289,10531,3062,84733,5535,85,991,206,486,505,228,92,86,6,174,2,1,2,5,175,2,115,105,739,123450,11.99,20.38,2.39,78.71,788.983394086675,885.378695828271,21.8712029161604,10.530579181855,19.4410692588092,7085.45970028352,1644.39044147428,-8.64,-6.89,-1.02,-2.02,-0.23,-0.660000000000011,-20,16.67,0,74.2,60.99,8.53,2.48,68.64,4.48
2021-11-19,"Vilniaus apskr.",154833,2185669,3316,1597,2883,143937,6825,4071,534161,443359,58951,19635,492147,31059,471,7178,1545,4440,2738,3021,511,476,35,2449,17,11,13,41,1292,22,810,667,4081,829759,7.84,10.38,1.88,80.46,1071.99801388114,1178.77600604513,20.0058089156008,11.6901413542969,18.198055097926,12110.8659261304,2577.85694400422,-27.85,-27.77,-3.95,-6.16,-0.0600000000000001,-0.830000000000013,-15.56,10.87,-20.24,64.38,53.43,7.1,2.37,59.31,3.74
2021-11-20,"Alytaus apskr.",20947,283894,621,320,533,19144,1013,790,102389,84172,11467,4342,93798,5469,36,347,102,201,146,62,39,38,1,48,3,3,3,7,15,3,11,4,16,132408,12.28,19.86,1.49,75.97,904.779167421908,1024.86254606972,27.1886895051658,15.8600688780134,24.1677240045919,7639.26650957646,2429.61150383663,-20.93,-25.13,-2.13,-1.98,-1.15,0.200000000000003,127.27,220,200,77.33,63.57,8.66,3.28,70.84,4.13
2021-11-20,"Kauno apskr.",91406,1287210,2349,1333,2026,82894,5612,2900,383463,323124,43348,10406,358080,23175,403,2545,872,1598,947,253,449,431,18,179,14,9,10,39,111,15,165,64,523,565592,11.76,17.3,2.09,77.06,1245.95114499498,1364.23428902813,28.2889432665243,18.9182308094881,24.9296312536245,10006.8600687421,2344.26936731778,-24,-23.88,-3.76,-6.07,-0.91,-1.33,16.22,22.92,7.35,67.8,57.13,7.66,1.84,63.31,4.1
2021-11-20,"Klaipėdos apskr.",56777,748734,1459,653,1296,52258,2783,1736,190487,148634,20958,6207,175378,11204,166,1736,487,927,809,271,213,204,9,186,5,3,5,16,63,5,71,55,261,321795,11.13,19.48,1.38,72.27,1017.10716449914,1217.23457480694,22.3744930778912,11.1872465389456,19.8884382914588,10196.5537065523,2178.09474976305,-19.17,-14.62,-1.6,-2.81,0.17,-2.24000000000001,-40,-28.57,-40,59.2,46.19,6.51,1.93,54.5,3.48
2021-11-20,"Marijampolės apskr.",18973,228805,567,324,476,17123,1124,726,87422,70753,8913,2257,81668,4624,45,470,77,241,229,46,55,46,9,37,0,0,0,5,15,0,10,2,6,134848,13.22,22.63,3.01,76.85,961.082107261509,1118.29615567157,24.4719981015662,14.0899383009018,21.5056953013764,7516.61129568106,2011.15329852871,-23.91,-24.24,-3.22,-3.4,-1.64,-2.87,-16.67,-53.85,-6.67,64.83,52.47,6.61,1.67,60.56,3.43
2021-11-20,"Panevėžio apskr.",29249,378944,1077,622,909,26138,1838,1273,147441,124167,17313,3925,138051,9296,82,790,228,432,358,59,107,103,4,37,3,1,1,9,40,3,11,2,19,207976,12.85,20.43,1.83,76.34,1114.55167903989,1289.09104896719,17.7905142901104,8.65484478978344,12.0206177635881,8900.06539216064,2143.99738431357,-17.34,-16.12,-3.37,-5.89,-0.71,-2.22,17.65,25,-7.69,70.89,59.7,8.32,1.89,66.38,4.47
2021-11-20,"Šiaulių apskr.",38313,547332,1295,788,1154,34964,1789,1560,179267,144443,16622,4581,166846,8645,69,854,157,470,384,29,79,75,4,22,1,0,0,6,50,2,77,37,345,259897,9.94,16.68,2.39,76.57,789.543549944786,886.505038534496,33.090031820298,20.7774618406523,31.1661927609784,8242.11129793726,1724.52933277414,-22.03,-18.87,-1.58,-3.47,0.96,-2.58000000000001,0,-20,-7.14,68.98,55.58,6.4,1.76,64.2,3.33
2021-11-20,"Tauragės apskr.",10529,128245,490,267,415,9354,579,596,59291,46951,5753,1517,55443,3048,29,297,73,152,145,53,34,32,2,39,1,1,1,5,18,2,3,0,8,90108,12.83,22.99,1.93,75.79,780.174901229635,870.067030674302,33.2933812758024,23.3053668930617,27.744484396502,5868.5133395481,1379.45576419408,-32.62,-32.12,-3.75,-3.01,-1.33,-5.58,-33.33,-38.46,-33.33,65.8,52.11,6.38,1.68,61.53,3.38
2021-11-20,"Telšių apskr.",16932,245294,646,393,574,15417,746,769,76584,60995,7059,2050,71443,3558,40,493,158,281,212,91,46,41,5,61,4,3,4,7,20,4,34,16,74,129342,7.96,15.13,2.12,75.24,701.241669372671,786.287516815883,30.1526186389572,19.3286016916392,27.8331864359605,7802.56993088092,1684.68092344327,-35.09,-36.5,-4.16,-6.45,-0.9,-1.93000000000001,-37.5,-7.69,-36.36,59.21,47.16,5.46,1.58,55.24,2.75
2021-11-20,"Utenos apskr.",16552,209088,570,225,489,15064,763,725,91602,75293,10543,3066,84739,5540,8,122,8,78,44,110,13,9,4,86,1,0,1,3,25,1,4,4,12,123450,11.44,19.71,2.17,78.86,790.603483191576,889.428918590522,20.2511138112596,9.72053462940462,18.6310247063589,7085.45970028352,1646.82057513163,-19.26,-18.81,-2.19,-3.27,-0.81,-0.570000000000007,-7.69,0,9.09,74.2,60.99,8.54,2.48,68.64,4.49
2021-11-20,"Vilniaus apskr.",155319,2189608,3328,1603,2894,144133,7103,4083,534368,443466,59894,19694,492365,31574,486,3939,1294,2480,1459,993,527,502,25,738,12,6,11,31,196,12,207,107,943,829759,7.74,10.24,1.85,80.04,1042.71240203481,1143.94661582459,19.2827073885309,11.8106582754752,17.7159874132128,12090.9806341359,2529.52965861172,-25.14,-25.77,-3.58,-5.71,-0.0599999999999998,-1.50999999999999,2.53,17.78,-6.58,64.4,53.45,7.22,2.37,59.34,3.81
2021-11-21,"Alytaus apskr.",20960,284031,624,321,535,19169,998,793,102396,84178,11476,4343,93807,5472,13,137,5,102,35,0,13,11,2,0,3,1,2,9,25,3,7,6,9,132408,12.21,19.76,1.29,75.97,905.534408797052,1024.86254606972,28.6991722554528,15.8600688780134,24.9229653797354,7661.16850945562,2433.38771071234,-20.51,-25.35,-2.19,-2.07,-1.47,0.200000000000003,92.31,150,130,77.33,63.57,8.67,3.28,70.85,4.13
2021-11-21,"Kauno apskr.",91666,1289033,2362,1341,2038,82971,5782,2913,383463,323126,43369,10410,358081,23179,260,1823,516,1083,740,34,275,253,22,8,13,8,12,28,77,13,0,2,21,565592,11.68,17.12,2.14,77.05,1214.30288971555,1326.22102151374,28.4657491619401,18.7414249140723,25.1064371490403,9955.05594138531,2301.48234062717,-21.1,-21.45,-3.3,-5.62,-0.65,-1.26000000000001,20.55,25.53,15.15,67.8,57.13,7.67,1.84,63.31,4.1
2021-11-21,"Klaipėdos apskr.",56883,749785,1466,657,1302,52329,2810,1744,190488,148641,20993,6210,175429,11326,106,1051,210,445,606,3,147,134,13,3,7,4,6,20,71,8,1,7,35,321795,11.21,19.66,1.42,72.28,993.800400876334,1193.92781118414,22.9960067744993,10.8764896906416,20.1991951397629,10128.808713622,2118.74019173698,-17.26,-11.39,-1.14,-2.15,0.18,-2.25,-39.13,5.88,-33.33,59.2,46.19,6.52,1.93,54.52,3.52
2021-11-21,"Marijampolės apskr.",19000,229107,569,326,478,17142,1130,728,87423,70753,8919,2257,81672,4626,27,302,46,149,153,0,26,21,5,0,2,2,2,3,19,2,1,0,6,134848,13.04,22.31,3.08,76.85,955.14950166113,1108.65567157095,25.2135738016137,14.8315140009492,22.2472710014238,7525.51020408163,2007.44542002848,-24.76,-25.15,-3.28,-3.42,-1.44,-2.81,-21.05,-46.15,-12.5,64.83,52.47,6.61,1.67,60.57,3.43
2021-11-21,"Panevėžio apskr.",29278,379354,1079,624,911,26158,1845,1275,147441,124169,17327,3926,138055,9302,29,410,64,204,206,0,35,34,1,0,2,2,2,9,20,2,0,2,14,207976,12.65,20.4,1.75,76.35,1062.62261030119,1224.66053775436,17.7905142901104,9.13566950032696,12.0206177635881,8739.4699388391,2020.90625841443,-12.71,-10.63,-2.85,-5.1,-0.72,-2.23,5.56,37.5,8.33,70.89,59.7,8.33,1.89,66.38,4.47
2021-11-21,"Šiaulių apskr.",38322,547705,1298,791,1157,35015,1741,1566,179268,144443,16631,4583,166850,8651,9,373,3,288,85,2,15,14,1,0,3,3,3,11,51,6,1,0,9,259897,9.72,16.11,2.44,76.54,754.914446877032,849.952096407423,33.090031820298,20.7774618406523,31.1661927609784,8032.02807265955,1651.42344851999,-23.88,-20.11,-1.67,-3.79,0.92,-2.58999999999999,0,-20,-7.14,68.98,55.58,6.4,1.76,64.2,3.33
2021-11-21,"Tauragės apskr.",10555,128404,493,270,418,9363,593,599,59292,46951,5756,1518,55445,3050,26,159,54,128,31,0,29,25,4,0,3,3,3,5,9,3,1,0,3,90108,12.87,22.85,2.09,75.79,765.747769343454,860.079016291561,35.5129400275225,25.5249256447818,29.9640431482221,5850.75686953434,1352.82105917344,-30.05,-29.67,-3.46,-2.91,-1.17,-5.58,-31.58,-23.08,-31.25,65.8,52.11,6.39,1.68,61.53,3.38
2021-11-21,"Telšių apskr.",16948,245490,649,395,577,15425,751,772,76585,60995,7065,2050,71447,3562,16,196,61,147,49,0,22,17,5,0,3,2,3,11,8,3,1,0,6,129342,7.88,14.88,2.2,75.27,682.686211748697,764.639482921248,31.6989067742883,20.1017457593048,29.3794745712916,7743.81098173834,1662.25974548097,-34.33,-35.17,-3.93,-6.2,-0.83,-1.86,-48.15,-26.67,-48,59.21,47.16,5.46,1.58,55.24,2.75
2021-11-21,"Utenos apskr.",16553,209171,572,225,490,15070,756,727,91603,75297,10555,3066,84742,5544,1,83,4,44,39,0,3,2,1,0,2,0,1,6,6,2,1,4,12,123450,11.4,19.67,2.08,78.92,785.743215876873,886.998784933171,21.8712029161604,9.72053462940462,19.4410692588092,7072.49898744431,1646.01053057918,-19.7,-19.31,-2.25,-3.34,-0.99,-0.450000000000003,-20,-50,-15.38,74.2,60.99,8.55,2.48,68.64,4.49
2021-11-21,"Vilniaus apskr.",155711,2192854,3338,1611,2902,144343,7272,4096,534531,443555,60719,19745,492540,32020,392,3246,980,1725,1521,77,428,401,27,30,10,8,8,35,210,13,163,89,825,829759,7.78,10.28,1.84,79.99,1036.32500521236,1135.87198210565,19.0416735461743,11.9311751966535,17.4749535708561,12083.1470342593,2525.55260021283,-23.1,-23.7,-3.39,-5.47,-0.0799999999999998,-1.52000000000001,-2.5,2.04,-14.1,64.42,53.46,7.32,2.38,59.36,3.86
2021-11-22,"Alytaus apskr.",21071,285000,626,322,537,19308,967,796,102525,84232,12154,4353,93929,5700,111,969,266,526,443,242,115,106,9,185,2,1,2,6,139,2,129,54,678,132408,12.05,19.41,1.49,75.57,901.758201921334,1012.02344269228,29.4544136305963,16.6153102531569,25.6782067548789,7639.26650957646,2422.05909008519,-19.91,-25.75,-2.26,-2.32,-0.58,0.519999999999996,60,44.44,83.33,77.43,63.62,9.18,3.29,70.94,4.3
2021-11-22,"Kauno apskr.",92053,1293771,2372,1349,2046,83787,5341,2925,383880,323315,45879,10488,358507,24453,387,4738,617,2899,1839,1324,403,366,37,1026,10,8,8,30,816,9,417,189,2510,565592,11.5,16.46,2.25,76.69,1199.80480629146,1310.13168503091,27.9353314756927,18.5646190186566,24.2224076719614,10105.871370175,2290.87398690222,-20.29,-20.84,-2.91,-5.23,-0.22,-1.99000000000001,19.44,28.26,10.77,67.87,57.16,8.11,1.85,63.39,4.32
2021-11-22,"Klaipėdos apskr.",57046,752366,1466,657,1302,52752,2548,1746,190779,148775,21941,6235,175756,11880,163,2581,371,1290,1291,1108,185,166,19,823,0,0,0,7,423,2,291,134,948,321795,10.77,18.99,1.31,72.09,961.17093180441,1152.90790720801,20.820708836371,9.94421914572942,18.3346540499386,9964.10758402088,2084.86769527183,-19.97,-14.69,-1.59,-2.74,-0.0999999999999999,-2.52,-40.48,0,-36.11,59.29,46.23,6.82,1.94,54.62,3.69
