"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-08,"Vilniaus apskr.",100044,1403540,2542,1148,2184,96951,148,2945,374621,294164,93,4914,278122,85,11,2934,382,1760,1174,158,17,14,3,107,0,0,0,27,20,0,1498,2756,1,829759,0.62,1.06,0.13,63.83,15.546682832003,24.3444180780202,2.41033842356636,0.361550763534954,1.80775381767477,4904.67714119401,293.940770753918,22.41,37.65,0.23,0.32,0.04,-13.56,-33.33,100,-33.33,45.15,35.45,0.01,0.59,33.52,0.01
2021-07-09,"Alytaus apskr.",13381,198580,421,191,349,12841,16,524,69505,54907,23,1021,52384,17,1,414,78,207,207,6,1,1,0,5,0,0,0,5,1,0,473,508,0,132408,0.38,0.59,0,71.43,12.0838620022959,11.3286206271524,2.26572412543049,0,0.755241375143496,3005.86067307111,516.585100598151,66.67,-12.5,0,-0.03,0,-7,Inf,NA,Inf,52.49,41.47,0.02,0.77,39.56,0.01
2021-07-09,"Kauno apskr.",56380,826057,1742,932,1491,54225,90,2065,270763,214184,45,3112,207216,43,5,2129,232,1115,1014,60,5,5,0,44,1,1,1,21,3,3,938,2049,1,565592,0.41,0.61,0.13,68.79,13.9676657378464,14.6748893195095,2.2984766404051,1.06083537249466,1.94486484957354,4257.4859616119,289.254444900211,54.84,18.42,0.12,0.09,0.07,4.72000000000001,-14.29,0,20,47.87,37.87,0.01,0.55,36.64,0.01
2021-07-09,"Klaipėdos apskr.",28184,450024,956,372,822,26953,112,1119,123886,99202,45,1477,101474,42,21,1549,210,925,624,61,25,22,3,50,0,0,0,11,6,0,569,600,0,321795,1.19,1.6,0.51,73.38,35.115523858357,44.7489861557824,1.55378424152022,0.621513696608089,1.24302739321618,5112.57166829814,273.776783355863,97.37,82.35,0.6,0.68,0.35,15.1,-33.33,0,-66.67,38.5,30.83,0.01,0.46,31.53,0.01
2021-07-09,"Marijampolės apskr.",12188,151690,432,231,355,11657,12,519,60642,48373,22,849,47311,19,1,265,47,168,97,9,0,0,0,1,0,0,0,9,2,0,326,465,1,134848,0.26,0.29,0.19,25.49,5.93260560037969,8.15733270052207,0.741575700047461,0,0,2665.96464167062,213.573801613669,0,-42.86,-0.08,-0.32,0.19,-8.31,Inf,NA,NA,44.97,35.87,0.02,0.63,35.08,0.01
2021-07-09,"Panevėžio apskr.",19462,243178,826,461,696,18519,21,922,102849,81006,35,1191,78705,32,4,679,110,336,343,48,3,1,2,34,0,0,0,9,-2,3,368,1019,0,207976,0.22,0.25,0.19,74.68,9.13566950032696,9.61649421087048,2.40412355271762,0,0.961649421087049,3141.70865869139,211.082047928607,-41.67,-46.15,-0.17,-0.38,0.06,-2.3,-33.33,NA,0,49.45,38.95,0.02,0.57,37.84,0.02
2021-07-09,"Šiaulių apskr.",22744,335963,866,508,753,21636,88,1020,119092,94566,42,1560,91532,35,10,1159,143,590,569,31,11,9,2,24,1,0,1,16,9,1,565,976,1,259897,0.86,1.18,0.41,67.33,30.7814249491145,33.474799632162,2.69337468304751,0.769535623727862,1.53907124745572,4516.78934347068,241.634185850548,28.57,35.14,0.23,0.35,0.13,2.42999999999999,-25,0,0,45.82,36.39,0.02,0.6,35.22,0.01
2021-07-09,"Tauragės apskr.",6021,81390,335,160,276,5622,7,392,39974,31256,17,480,30483,16,0,224,25,114,110,15,0,0,0,12,0,0,0,8,0,0,180,319,0,90108,0.2,0.36,0,77.36,3.32933812758024,8.87823500688063,5.5488968793004,3.32933812758024,5.5488968793004,2588.0055045057,103.209481954987,-100,-66.67,-0.26,-0.66,0,-4.31,300,100,300,44.36,34.69,0.02,0.53,33.83,0.02
2021-07-09,"Telšių apskr.",9068,149330,412,226,358,8557,23,488,50921,41665,24,534,40577,21,2,367,58,178,189,8,2,1,1,6,0,0,0,11,3,2,202,276,0,129342,0.64,0.85,0.39,71.43,17.0091694886425,23.9674660976326,3.09257627066228,0.773144067665569,1.54628813533114,3699.49436377975,209.522042337369,-16.67,-17.65,-0.02,-0.35,0.24,18.24,-100,-100,-100,39.37,32.21,0.02,0.41,31.37,0.02
2021-07-09,"Utenos apskr.",11155,138181,438,168,379,10608,19,528,61876,48539,17,854,47287,15,3,435,83,262,173,24,2,2,0,19,0,0,0,8,0,2,283,397,0,123450,0.56,0.75,0.27,69.05,12.9607128392062,15.3908464965573,1.62008910490077,0,1.62008910490077,3082.21952207371,276.225192385581,-22.22,11.11,0.11,-0.0600000000000001,0.17,-13.17,0,NA,0,50.12,39.32,0.01,0.69,38.3,0.01
2021-07-09,"Vilniaus apskr.",100070,1407285,2544,1148,2185,96967,154,2949,375908,296794,95,4961,283620,86,26,3745,662,2101,1644,154,28,21,7,111,2,0,1,36,16,4,1287,2630,2,829759,0.73,1.14,0.22,61.04,16.9928858861428,25.3085534474468,2.53085534474468,0.361550763534954,1.80775381767477,4800.7915551383,352.51199444658,61.11,83.78,0.38,0.51,0.12,-17.1,-38.46,-50,-50,45.3,35.77,0.01,0.6,34.18,0.01
2021-07-10,"Alytaus apskr.",13381,198743,421,191,349,12840,16,525,69623,54993,23,1022,52518,17,0,163,65,133,30,0,0,0,0,0,0,0,0,9,-1,1,118,86,0,132408,0.33,0.5,0,68,9.81813787686545,8.30765512657845,2.26572412543049,0,0.755241375143496,2989.24536281796,540.752824602743,233.33,20,0.09,0.12,0,-16.31,Inf,NA,Inf,52.58,41.53,0.02,0.77,39.66,0.01
2021-07-10,"Kauno apskr.",56382,827268,1744,932,1491,54226,89,2067,270843,214294,45,3118,208164,43,2,1211,210,816,395,13,1,1,0,4,2,0,0,20,1,2,80,110,0,565592,0.39,0.57,0.14,67.65,14.1444716332621,14.4980834240937,2.47528253582087,0.884029477078884,1.76805895415777,4211.16281701297,312.946434885925,50,10.26,0.09,0.0199999999999999,0.08,3.55000000000001,0,-33.33,0,47.89,37.89,0.01,0.55,36.8,0.01
2021-07-10,"Klaipėdos apskr.",28189,450833,956,372,822,26955,115,1119,124095,99306,45,1482,101906,42,5,809,108,576,233,23,6,5,1,21,0,0,0,13,2,0,209,104,0,321795,1.29,1.69,0.56,75.93,36.0477944032692,45.6812567006945,1.55378424152022,0.621513696608089,1.24302739321618,5090.19717522025,296.772790130362,97.44,94,0.72,0.81,0.4,17.29,-33.33,0,-66.67,38.56,30.86,0.01,0.46,31.67,0.01
2021-07-10,"Marijampolės apskr.",12188,151875,432,231,355,11657,12,519,60705,48440,22,850,47629,19,0,185,32,130,55,5,0,0,0,0,0,0,0,6,0,0,63,67,0,134848,0.26,0.29,0.2,25.49,4.44945420028477,5.19102990033223,0.741575700047461,0,0,2593.29022306597,228.405315614618,100,33.33,0.11,0.02,0.2,-8.31,Inf,NA,NA,45.02,35.92,0.02,0.63,35.32,0.01
2021-07-10,"Panevėžio apskr.",19463,243496,826,461,696,18519,21,923,102884,81048,35,1192,79133,32,1,318,65,201,117,2,3,3,0,1,0,0,0,6,0,1,35,42,0,207976,0.31,0.43,0.19,74.68,9.13566950032696,10.097318921414,1.9232988421741,0,0.480824710543524,3155.17175058661,240.412355271762,-27.27,-9.09,-0.02,-0.08,0.07,-2.48999999999999,0,NA,Inf,49.47,38.97,0.02,0.57,38.05,0.02
2021-07-10,"Šiaulių apskr.",22753,336531,866,508,753,21636,96,1021,119230,95226,42,1560,91887,35,9,568,102,406,162,2,10,10,0,0,0,0,0,10,0,1,138,660,0,259897,0.99,1.37,0.42,66.45,33.474799632162,36.9377099389373,2.69337468304751,0.769535623727862,1.53907124745572,4487.16222195716,274.339449858983,48.57,59.46,0.34,0.5,0.14,1.33,-25,0,0,45.88,36.64,0.02,0.6,35.36,0.01
2021-07-10,"Tauragės apskr.",6021,81506,335,160,276,5623,6,392,39992,31264,17,480,30588,16,0,116,21,54,62,0,1,1,0,0,0,0,0,2,1,0,18,8,0,90108,0.29,0.53,0,77.36,3.32933812758024,8.87823500688063,5.5488968793004,3.32933812758024,5.5488968793004,2536.95565321614,122.075731344609,-100,-40,-0.11,-0.35,0,-4.31,50,100,50,44.38,34.7,0.02,0.53,33.95,0.02
2021-07-10,"Telšių apskr.",9069,149575,412,226,358,8557,23,489,50989,41706,24,535,40735,21,1,245,74,183,62,0,3,2,1,0,0,0,0,4,0,1,68,41,0,129342,0.65,0.76,0.52,71.43,14.6897372856458,22.4211779623015,1.54628813533114,0,0.773144067665569,3636.09655023117,245.086669449985,-27.27,-6.67,0.0600000000000001,-0.32,0.37,17.08,-100,NA,-100,39.42,32.24,0.02,0.41,31.49,0.02
2021-07-10,"Utenos apskr.",11155,138316,438,168,379,10609,17,529,61921,48573,17,854,47517,15,0,135,20,90,45,2,0,0,0,0,0,0,0,6,1,1,45,34,0,123450,0.5,0.65,0.27,67.06,12.9607128392062,15.3908464965573,1.62008910490077,0,1.62008910490077,3109.76103685703,291.616038882139,-40,-10,0.01,-0.24,0.17,-15.16,0,NA,0,50.16,39.35,0.01,0.69,38.49,0.01
2021-07-10,"Vilniaus apskr.",100080,1409311,2545,1148,2186,96969,160,2951,377135,297788,95,4975,288025,88,10,2026,465,1211,815,51,13,12,1,4,1,0,1,37,2,2,1227,994,0,829759,0.7,1.05,0.23,56.08,17.4749535708561,25.7906211321601,2.28982150238804,0.361550763534954,1.56671997531813,4793.07847218289,408.43184587332,54.39,57.83,0.31,0.32,0.14,-22.48,-41.67,-50,-37.5,45.45,35.89,0.01,0.6,34.71,0.01
2021-07-11,"Alytaus apskr.",13381,198857,422,192,350,12839,16,526,69626,54994,23,1022,52684,17,0,114,24,97,17,0,0,0,0,0,1,1,1,6,-1,1,3,1,0,132408,0.32,0.48,0,68,9.81813787686545,7.55241375143496,3.02096550057398,0.755241375143496,1.51048275028699,2993.77681106882,558.878617606187,233.33,50,0.13,0.16,0,-16.31,Inf,Inf,Inf,52.58,41.53,0.02,0.77,39.79,0.01
2021-07-11,"Kauno apskr.",56385,828016,1744,932,1491,54228,89,2068,270907,214320,45,3118,208399,43,3,748,163,493,255,5,4,2,2,2,0,0,0,17,2,1,64,26,0,565592,0.39,0.55,0.14,66.99,14.4980834240937,15.028501110341,2.2984766404051,0.884029477078884,1.76805895415777,4201.26168686969,336.815230767055,15.79,-2.33,0.06,-0.0299999999999999,0.05,2.83999999999999,-14.29,-75,-33.33,47.9,37.89,0.01,0.55,36.85,0.01
2021-07-11,"Klaipėdos apskr.",28199,451329,956,372,822,26950,125,1124,124104,99310,45,1483,102175,42,10,496,109,295,201,50,14,10,4,50,0,0,0,16,-5,5,9,4,0,321795,1.44,1.84,0.71,82.38,37.6015786447894,47.8565546388228,1.24302739321618,0.621513696608089,0.932270544912133,5097.96609642785,326.294690719247,136.11,134.78,0.92,1.03,0.58,24.45,0,0,-50,38.57,30.86,0.01,0.46,31.75,0.01
2021-07-11,"Marijampolės apskr.",12189,151938,432,231,355,11658,12,519,60707,48440,22,850,47694,19,1,63,0,58,5,8,0,0,0,1,0,0,0,6,1,0,2,0,0,134848,0.27,0.3,0.2,26.42,5.19102990033223,5.19102990033223,0.741575700047461,0,0,2567.33507356431,226.922164214523,150,33.33,0.12,0.03,0.2,-8.43,Inf,NA,NA,45.02,35.92,0.02,0.63,35.37,0.01
2021-07-11,"Panevėžio apskr.",19463,243566,826,461,696,18521,19,923,102889,81052,35,1192,79331,32,0,70,0,55,15,0,0,0,0,0,0,0,0,4,2,0,5,4,0,207976,0.28,0.43,0.13,75,9.13566950032696,10.097318921414,1.9232988421741,0,0.480824710543524,3145.07443166519,240.412355271762,-41.67,-25,-0.08,-0.08,-0.06,-1.95,-66.67,NA,Inf,49.47,38.97,0.02,0.57,38.14,0.02
2021-07-11,"Šiaulių apskr.",22754,336775,867,509,754,21639,93,1022,119239,95228,42,1560,92044,35,1,244,2,226,18,0,1,1,0,0,1,1,1,13,3,1,9,2,0,259897,0.99,1.37,0.42,66.45,32.7052640084341,35.7834065033456,2.69337468304751,1.15430343559179,1.92383905931965,4490.62513226394,275.10898548271,57.58,73.53,0.4,0.53,0.23,1.33,-25,-50,-33.33,45.88,36.64,0.02,0.6,35.42,0.01
2021-07-11,"Tauragės apskr.",6021,81575,335,160,276,5624,5,392,39992,31265,17,480,30633,16,0,69,17,51,18,0,0,0,0,0,0,0,0,5,1,0,0,1,0,90108,0.29,0.51,0,77.36,3.32933812758024,7.76845563102055,5.5488968793004,3.32933812758024,5.5488968793004,2534.73609446442,133.173525103209,-100,-25,-0.03,-0.22,0,-4.31,50,100,50,44.38,34.7,0.02,0.53,34,0.02
2021-07-11,"Telšių apskr.",9070,149732,413,227,359,8559,21,490,50991,41707,24,535,40799,21,1,157,31,134,23,0,2,2,0,0,1,1,1,8,2,1,2,1,0,129342,0.69,0.9,0.43,71.43,14.6897372856458,23.1943220299671,2.31943220299671,0.773144067665569,1.54628813533114,3663.15659259946,265.18841520929,-27.27,0,0.11,-0.09,0.21,17.08,-50,Inf,0,39.42,32.25,0.02,0.41,31.54,0.02
2021-07-11,"Utenos apskr.",11155,138406,438,168,379,10613,13,529,61926,48575,17,854,47681,15,0,90,2,54,36,0,0,0,0,0,0,0,0,9,4,0,5,2,0,123450,0.49,0.64,0.26,66.67,12.9607128392062,15.3908464965573,1.62008910490077,0,1.62008910490077,3107.33090319968,292.426083434589,-40,-10,-0.01,-0.27,0.16,-15.68,0,NA,0,50.16,39.35,0.01,0.69,38.62,0.01
2021-07-11,"Vilniaus apskr.",100086,1410578,2546,1148,2186,96968,157,2961,377253,297823,95,4992,292319,88,6,1267,256,710,557,41,6,5,1,23,1,0,0,34,-1,10,118,35,0,829759,0.66,0.99,0.2,57.45,17.5954704920344,25.7906211321601,2.28982150238804,0.361550763534954,1.44620305413982,4748.36669442573,416.98854727698,43.33,35.16,0.22,0.18,0.1,-19.77,-27.27,-50,-28.57,45.47,35.89,0.01,0.6,35.23,0.01
2021-07-12,"Alytaus apskr.",13386,199261,422,192,350,12838,21,527,69722,55252,23,1026,53657,18,5,404,128,273,131,6,5,4,1,3,0,0,0,10,-1,1,96,258,0,132408,0.5,0.66,0.16,64,12.0838620022959,10.5733792520089,3.02096550057398,0.755241375143496,1.51048275028699,2926.56032868105,566.431031357622,333.33,150,0.29,0.31,0.16,-16,Inf,Inf,Inf,52.66,41.73,0.02,0.77,40.52,0.01
2021-07-12,"Kauno apskr.",56397,830115,1744,932,1491,54235,94,2068,271634,215578,46,3165,212528,45,12,2099,250,1257,842,58,14,9,5,44,0,0,0,21,7,0,727,1258,1,565592,0.47,0.61,0.25,66.9,15.3821129011726,16.2661423782515,1.76805895415777,0.707223581663107,1.23764126791044,4167.31495494986,366.165009406074,55.88,24.39,0.15,0.04,0.18,0.170000000000002,50,-66.67,33.33,48.03,38.12,0.01,0.56,37.58,0.01
2021-07-12,"Klaipėdos apskr.",28230,452887,956,372,822,26954,151,1125,124579,99940,45,1494,103449,42,31,1558,189,1028,530,76,33,27,6,66,0,0,0,14,4,1,475,630,0,321795,1.69,2.14,0.83,83.77,45.0597430040864,54.3824484532078,1.24302739321618,0.621513696608089,0.932270544912133,5040.1653226433,377.880327537718,171.79,172.34,1.15,1.33,0.64,25.49,-66.67,-100,-100,38.71,31.06,0.01,0.46,32.15,0.01
2021-07-12,"Marijampolės apskr.",12189,152304,433,231,356,11661,8,520,60865,48636,22,857,48467,19,0,366,50,254,112,15,1,1,0,4,1,0,1,9,3,1,158,196,0,134848,0.26,0.37,0,24.59,5.19102990033223,5.93260560037969,1.48315140009492,0,0.741575700047461,2551.76198386331,250.652586616042,33.33,0,0.05,0.11,-0.13,-12.33,Inf,NA,Inf,45.14,36.07,0.02,0.64,35.94,0.01
2021-07-12,"Panevėžio apskr.",19466,244264,826,461,696,18522,20,924,103201,81710,36,1200,80559,32,3,698,83,419,279,32,3,2,1,27,0,0,0,13,1,1,312,658,1,207976,0.4,0.53,0.23,75.97,10.097318921414,11.5397930530446,1.9232988421741,0,0.480824710543524,3150.36350348117,270.223487325461,-9.09,0,0.06,0.02,0.06,-1.62,-66.67,NA,Inf,49.62,39.29,0.02,0.58,38.73,0.02
2021-07-12,"Šiaulių apskr.",22766,337847,867,509,754,21646,98,1022,119469,95780,43,1566,93516,35,12,1072,94,612,460,36,11,10,1,23,0,0,0,13,7,0,230,552,1,259897,1.06,1.53,0.35,64.94,33.474799632162,35.0138708796177,2.30860687118358,0.769535623727862,1.53907124745572,4437.52717422671,292.423537016587,100,93.55,0.53,0.78,0.17,-0.950000000000003,0,0,0,45.97,36.85,0.02,0.6,35.98,0.01
2021-07-12,"Tauragės apskr.",6022,81750,335,160,276,5625,5,392,40060,31658,17,482,31086,16,1,175,8,95,80,16,1,1,0,14,0,0,0,6,1,0,68,393,0,90108,0.39,0.69,0,84.21,3.32933812758024,8.87823500688063,5.5488968793004,3.32933812758024,5.5488968793004,2452.61242065077,142.05176011009,-50,0,0.05,-0.01,0,7.94,-33.33,-50,-33.33,44.46,35.13,0.02,0.53,34.5,0.02
2021-07-12,"Telšių apskr.",9071,150065,413,227,359,8565,16,490,51116,41981,24,543,41521,21,1,333,0,137,196,10,1,0,1,5,0,0,0,5,6,0,125,274,0,129342,0.71,0.88,0.46,64.1,15.4628813533114,22.4211779623015,2.31943220299671,0.773144067665569,1.54628813533114,3612.9022282012,265.18841520929,-18.18,7.14,0.16,-0.04,0.24,6.64999999999999,-50,Inf,0,39.52,32.46,0.02,0.42,32.1,0.02
2021-07-12,"Utenos apskr.",11155,138754,438,168,379,10614,12,529,62187,48940,17,861,48390,15,0,348,35,153,195,8,0,0,0,4,0,0,0,12,1,0,261,365,0,123450,0.22,0.29,0.13,63.89,10.530579181855,12.9607128392062,1.62008910490077,0,1.62008910490077,3025.51640340219,294.85621709194,-55.56,-66.67,-0.4,-0.68,-0.09,-16.11,0,NA,0,50.37,39.64,0.01,0.7,39.2,0.01
2021-07-12,"Vilniaus apskr.",100102,1413723,2548,1148,2187,96977,159,2966,377860,301730,95,5015,297791,90,16,3145,512,1889,1256,161,21,19,2,108,2,0,1,23,9,5,607,3907,0,829759,0.64,0.95,0.2,59.21,18.9211566249959,26.9957903439432,2.41033842356636,0.361550763534954,1.44620305413982,4683.76962467415,467.364620329517,24.29,9.35,0.12,0.0199999999999999,0.07,-15.77,-18.18,-100,-28.57,45.54,36.36,0.01,0.6,35.89,0.01
2021-07-13,"Alytaus apskr.",13389,199590,423,192,350,12836,23,530,70049,55656,23,1032,55318,18,3,329,98,246,83,3,2,2,0,2,1,0,0,8,-2,3,327,404,0,132408,0.56,0.75,0.15,59.09,13.5943447525829,10.5733792520089,3.77620687571748,0.755241375143496,1.51048275028699,2909.18977705275,589.088272611927,160,500,0.44,0.55,0.15,-17,300,Inf,Inf,52.9,42.03,0.02,0.78,41.78,0.01
2021-07-13,"Kauno apskr.",56411,831960,1744,932,1491,54242,100,2069,272606,216763,46,3188,217633,45,14,1845,322,1278,567,50,17,14,3,34,0,0,0,21,7,1,972,1185,0,565592,0.56,0.71,0.31,68.24,16.4429482736672,17.5037836461619,1.76805895415777,0.707223581663107,1.23764126791044,4104.90247386809,398.874100057992,132.14,91.18,0.27,0.2,0.24,1.72,-33.33,-66.67,-60,48.2,38.32,0.01,0.56,38.48,0.01
2021-07-13,"Klaipėdos apskr.",28253,454176,956,372,822,26962,166,1125,124930,100467,45,1517,104899,42,23,1289,174,814,475,47,29,21,8,39,0,0,0,9,8,0,351,527,0,321795,1.71,2.09,1.01,83.65,50.6533662735593,60.2868285709846,1.24302739321618,0.621513696608089,0.932270544912133,5027.42429186283,411.131310306251,154.35,159.26,1.03,1.05,0.81,21.45,-100,-100,-100,38.82,31.22,0.01,0.47,32.6,0.01
2021-07-13,"Marijampolės apskr.",12192,152599,433,231,356,11664,8,520,60994,49015,22,862,49542,19,3,295,41,216,79,6,7,3,4,1,0,0,0,3,3,0,129,379,0,134848,0.57,0.5,0.73,24.62,6.67418130042715,10.3820598006645,1.48315140009492,0,0.741575700047461,2498.3685334599,263.259373516849,100,150,0.32,0.19,0.57,-4.55,Inf,NA,Inf,45.23,36.35,0.02,0.64,36.74,0.01
2021-07-13,"Panevėžio apskr.",19468,244788,826,461,696,18522,21,925,103592,82274,36,1225,82511,32,2,524,103,371,153,36,1,1,0,30,0,0,0,13,0,1,391,564,0,207976,0.39,0.51,0.23,77.37,9.13566950032696,9.61649421087048,1.9232988421741,0,0.480824710543524,3095.54948647921,305.804515905681,71.43,85.71,0.17,0.23,0.05,2.23,-66.67,NA,Inf,49.81,39.56,0.02,0.59,39.67,0.02
2021-07-13,"Šiaulių apskr.",22776,338909,868,510,755,21647,105,1024,119804,96250,44,1591,95445,35,10,1062,114,712,350,52,10,8,2,30,1,1,1,15,1,2,335,470,1,259897,1.02,1.44,0.37,66.49,35.3986386914816,36.9377099389373,1.92383905931965,1.15430343559179,1.53907124745572,4474.08011635379,322.820194153838,106.67,90.91,0.42,0.59,0.14,-0.0100000000000051,300,100,200,46.1,37.03,0.02,0.61,36.72,0.01
2021-07-13,"Tauragės apskr.",6023,81934,335,160,276,5627,4,392,40178,31841,17,484,31833,16,1,184,28,118,66,12,1,0,1,10,0,0,0,1,2,0,118,183,0,90108,0.35,0.47,0.2,84.06,3.32933812758024,6.65867625516047,5.5488968793004,3.32933812758024,5.5488968793004,2433.74617126115,168.686465130732,100,100,0.16,0.08,0.2,6.51000000000001,-75,-100,-75,44.59,35.34,0.02,0.54,35.33,0.02
2021-07-13,"Telšių apskr.",9074,150503,413,227,359,8567,17,490,51316,42168,24,547,42363,21,3,438,98,272,166,13,3,3,0,11,0,0,0,4,2,0,200,187,0,129342,0.52,0.6,0.41,70.59,14.6897372856458,20.1017457593048,1.54628813533114,0.773144067665569,1.54628813533114,3637.6428383665,320.081644013545,-27.27,-14.29,-0.07,-0.48,0.25,4.88000000000001,0,Inf,0,39.67,32.6,0.02,0.42,32.75,0.02
2021-07-13,"Utenos apskr.",11157,139089,438,168,379,10614,14,529,62467,49224,17,929,49347,16,2,335,57,234,101,16,3,3,0,11,0,0,0,9,0,0,280,284,0,123450,0.3,0.52,0,65.12,11.3406237343054,13.7707573916565,1.62008910490077,0,1.62008910490077,3061.15836371,328.878088294856,-44.44,-45.45,-0.31,-0.41,-0.24,-15.61,0,NA,0,50.6,39.87,0.01,0.75,39.97,0.01
2021-07-13,"Vilniaus apskr.",100121,1416606,2549,1148,2187,96990,162,2969,379052,303175,95,5146,304006,90,19,2883,424,1719,1164,163,20,14,6,98,1,0,0,32,13,3,1192,1445,0,829759,0.64,0.9,0.26,60.45,20.1263258367791,27.8394087921915,2.41033842356636,0.361550763534954,1.3256861329615,4650.62747135011,501.350392101803,38.57,15.89,0.08,-0.1,0.13,-11.68,-46.15,-100,-62.5,45.68,36.54,0.01,0.62,36.64,0.01
2021-07-14,"Alytaus apskr.",13390,200057,423,192,350,12836,24,530,70287,55965,23,1042,56680,19,1,467,112,408,59,9,1,1,0,3,0,0,0,7,0,0,238,309,0,132408,0.44,0.56,0.16,51.85,14.3495861277264,11.3286206271524,3.77620687571748,0.755241375143496,1.51048275028699,3014.92356957284,640.444686121684,37.5,100,0.15,0.0900000000000001,0.16,-25.57,-33.33,Inf,0,53.08,42.27,0.02,0.79,42.81,0.01
2021-07-14,"Kauno apskr.",56437,833683,1746,932,1492,54243,122,2072,273460,217618,47,3236,222994,46,26,1723,258,1141,582,71,24,18,6,55,2,0,1,18,1,3,854,855,1,565592,0.7,0.89,0.39,71.04,20.3326779728143,20.5094838682301,2.12167074498932,0.707223581663107,1.41444716332621,4074.66866575199,432.113608396158,110.81,141.18,0.4,0.43,0.26,3.96000000000001,0,-66.67,-40,48.35,38.48,0.01,0.57,39.43,0.01
2021-07-14,"Klaipėdos apskr.",28281,455451,956,372,822,26963,192,1126,125392,100820,46,1530,106366,43,28,1275,209,930,345,141,31,26,5,116,0,0,0,10,1,1,462,353,1,321795,1.95,2.41,1.05,85.04,56.8685032396401,68.0557497785857,0.932270544912133,0.621513696608089,0.621513696608089,5028.04580555944,457.434080703554,181.25,159.02,1.19,1.35,0.7,19.9,-100,-100,-100,38.97,31.33,0.01,0.48,33.05,0.01
2021-07-14,"Marijampolės apskr.",12194,152895,433,231,356,11663,10,521,61130,49232,22,866,50057,21,2,296,77,228,68,5,1,1,0,0,0,0,0,9,-1,1,136,217,0,134848,0.51,0.4,0.78,22.95,8.15733270052207,11.1236355007119,1.48315140009492,0,0.741575700047461,2519.13265306122,307.012339819649,75,50,0.15,-0.11,0.63,-2.54,0,NA,Inf,45.33,36.51,0.02,0.64,37.12,0.02
2021-07-14,"Panevėžio apskr.",19473,245267,826,461,696,18523,25,925,104007,82753,36,1239,84258,32,5,479,79,306,173,31,4,4,0,23,0,0,0,10,1,0,415,479,0,207976,0.52,0.7,0.23,77.65,10.097318921414,11.0589683425011,1.9232988421741,0,0.480824710543524,3122.95649498019,332.730699696119,325,183.33,0.33,0.5,0.05,2.65000000000001,-100,NA,-100,50.01,39.79,0.02,0.6,40.51,0.02
2021-07-14,"Šiaulių apskr.",22784,339814,868,510,755,21652,108,1024,120200,96756,44,1597,97421,36,8,905,160,554,351,40,9,7,2,32,0,0,0,7,5,0,396,506,0,259897,1.13,1.57,0.43,67.32,37.7072455626652,39.6310846219849,1.92383905931965,1.15430343559179,1.53907124745572,4502.55293443172,369.377099389373,96.97,86.11,0.51,0.7,0.17,-2.03,300,100,200,46.25,37.23,0.02,0.61,37.48,0.01
2021-07-14,"Tauragės apskr.",6025,82154,335,160,276,5626,6,393,40301,32006,17,487,32421,16,2,220,37,143,77,18,2,1,1,12,0,0,0,3,-1,1,123,165,0,90108,0.52,0.58,0.42,81.94,5.5488968793004,8.87823500688063,4.43911750344032,2.21955875172016,4.43911750344032,2450.39286189905,201.979846406534,300,200,0.33,0.17,0.42,10.51,-100,-100,-100,44.73,35.52,0.02,0.54,35.98,0.02
2021-07-14,"Telšių apskr.",9077,150905,413,227,359,8567,20,490,51467,42294,24,552,43494,22,3,402,44,265,137,13,3,1,2,9,0,0,0,6,0,0,151,126,0,129342,0.61,0.6,0.63,67.86,17.0091694886425,22.4211779623015,1.54628813533114,0.773144067665569,1.54628813533114,3612.12908413354,348.687974517172,0,7.14,-0.02,-0.61,0.47,-3.19,0,Inf,0,39.79,32.7,0.02,0.43,33.63,0.02
2021-07-14,"Utenos apskr.",11158,139474,439,168,380,10614,13,531,62783,49467,17,939,50363,16,1,385,103,248,137,37,1,1,0,27,1,0,1,9,0,2,316,243,0,123450,0.3,0.5,0,72.28,10.530579181855,12.1506682867558,2.43013365735115,0,2.43013365735115,3104.09072498987,403.402187120292,-14.29,-33.33,-0.2,-0.21,-0.24,-0.719999999999999,-50,NA,-50,50.86,40.07,0.01,0.76,40.8,0.01
