"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-31,"Vilniaus apskr.",42812,539723,808,351,725,27623,14384,805,2551,0,748,3731,742,21,6,16,1648,20,3,0,829759,26.28,1501.64083788184,1497.30222871942,33.1421533240375,15.0646151472898,29.2856118463313,6218.79364972239,-1.34,-3.11,4.01,2.33,1.81,-9.03,-1.59,-11.63,-17.88,0.31,0
2021-01-01,"Alytaus apskr.",7502,89959,200,97,172,4396,2907,199,239,0,39,157,38,5,3,5,66,5,0,0,132408,26.03,1538.4266811673,1586.00688780134,58.9088272611927,28.6991722554528,48.3354480091837,6453.53755060117,-8.91,-12.16,2.6,-14.56,-14.84,-22.73,-19.05,-11.76,-20.93,0.18,0
2021-01-01,"Kauno apskr.",32057,337122,815,502,738,22159,9071,827,2297,0,129,720,136,18,8,15,275,16,0,0,565592,21.84,1239.40932686459,1207.40745979434,42.2566090043706,26.6976902077823,37.6596557235604,5330.87455268108,-14.45,-14.68,-1.54,-13.44,-14.17,-2.48,1.33,-0.93,-8.66,0.41,0
2021-01-01,"Klaipėdos apskr.",17346,185359,416,139,375,11744,5156,446,1766,0,115,504,117,8,3,7,119,7,0,0,321795,22.96,1135.50552370298,1143.89595860719,43.5059587625662,14.6055718702901,39.7768765829177,4725.99014900791,-12.23,-12.86,-2.45,-10.68,-11.15,18.75,47.37,20.69,-3.56,0.55,0
2021-01-01,"Marijampolės apskr.",6088,67532,188,96,167,3955,1941,192,540,0,4,52,5,5,3,4,56,5,0,0,134848,22.57,1076.76791646891,1037.4644043664,40.7866635026103,23.7304224015187,34.1124822021832,4190.6442809682,-25.06,-26,-4.1,-13.62,-14.54,-28.12,-31.58,-29.63,-12.57,0.4,0
2021-01-01,"Panevėžio apskr.",11234,105189,277,159,241,6455,4516,263,907,0,102,423,109,3,3,3,118,3,0,0,207976,26.42,1500.1730968958,1504.98134400123,46.6399969227219,33.6577297380467,42.3125745278301,5272.24295110974,-31.17,-32.44,-3.77,-15.86,-16.47,55.26,69.23,66.67,-22.8,0.44,0
2021-01-01,"Šiaulių apskr.",14973,159424,450,277,416,10207,4295,471,911,0,22,192,24,8,6,8,88,8,0,0,259897,20.6,1138.91272311723,1178.15903992736,43.4787627406242,30.3966571372505,40.7853880575767,5307.87196466292,-13.72,-12.03,-3.22,-15.21,-13.77,-11.67,7.89,-10.71,1.74,0.35,0
2021-01-01,"Tauragės apskr.",4146,39569,169,83,154,2824,1148,174,252,0,38,121,39,3,1,2,24,3,0,0,90108,22.55,908.909308829405,877.835486305322,38.8422781551028,19.9760287654814,34.4031606516624,3432.54760953522,-26.48,-27.67,-5.77,-17.85,-19.2,-25,-20,-27.78,-9.19,0.28,0
2021-01-01,"Telšių apskr.",6100,62527,223,133,202,4461,1408,231,151,0,52,292,57,6,6,6,55,6,0,0,129342,20.17,821.8521439285,819.532711725503,46.3886440599341,28.606330503626,42.5229237216063,3953.85876204172,-16.41,-18.8,-1.03,-18.17,-19.39,-28.57,-31.82,-22.58,-14.64,0.12,0
2021-01-01,"Utenos apskr.",4912,58277,119,41,101,2600,2201,111,133,0,62,234,63,7,5,7,89,7,0,0,123450,30.39,1381.12596192791,1387.60631834751,46.1725394896719,17.0109356014581,38.8821385176185,4857.83718104496,-4.02,-5.56,3.36,5.05,2.64,59.09,62.5,52.63,-15.99,0.11,0
2021-01-01,"Vilniaus apskr.",43424,541702,830,364,745,27948,14648,828,2551,0,612,1979,632,22,13,20,325,22,0,0,829759,25.66,1438.61048810558,1434.87446354905,33.2626702452158,15.7877166743597,29.5266456886879,5808.07198234668,-5.33,-6.69,1.79,-2.35,-2.68,-4.26,-10.14,-7.09,-13.2,0.31,0
2021-01-02,"Alytaus apskr.",7579,90494,203,99,175,4467,2910,202,239,0,77,535,83,3,2,3,71,3,0,0,132408,23.04,1493.86744003383,1539.18192254244,59.6640686363362,29.4544136305963,49.0906893843272,6331.18844782793,-18.7,-21.38,-2.37,-16.01,-16.13,-20.45,-14.29,-8.82,-13.3,0.18,0
2021-01-02,"Kauno apskr.",32350,338545,827,507,748,22491,9021,838,2297,0,293,1423,293,12,5,10,332,10,0,0,565592,21.67,1202.10328293187,1166.56529795329,42.787026690618,26.5208843123665,37.8364616189762,5245.65411109068,-5.52,-4.91,-1.13,-11.61,-12.5,-9.45,-5.19,-10.62,0.05,0.41,0
2021-01-02,"Klaipėdos apskr.",17526,186316,426,147,385,11907,5163,456,1766,0,180,957,195,10,8,10,163,10,0,0,321795,21.56,1077.70474991843,1085.47367112603,43.8167156108703,17.0916266567224,40.7091471278298,4633.69536506161,-9.35,-9.13,-3.86,-13.99,-14.3,13.64,61.9,18.33,7.15,0.55,0
2021-01-02,"Marijampolės apskr.",6179,67877,193,99,171,4012,1971,196,540,0,91,345,96,5,3,4,57,4,0,0,134848,22.99,1089.37470336972,1052.29591836735,41.5282392026578,25.2135738016137,34.1124822021832,4264.80185097295,-17.97,-17.14,-3.28,-10.1,-10.42,-19.35,-30,-16,-5.31,0.4,0
2021-01-02,"Panevėžio apskr.",11305,105559,284,163,248,6584,4450,271,907,0,71,370,74,7,4,7,129,8,0,0,207976,26.02,1406.41227833981,1407.3739277609,49.524945185983,35.1002038696773,45.1975227910913,5097.2227564719,-21.86,-23.36,-2.94,-15.46,-16.25,19.15,21.21,23.81,-14.7,0.44,0
2021-01-02,"Šiaulių apskr.",15179,160170,463,284,428,10362,4332,485,911,0,206,746,209,13,7,12,155,14,0,0,259897,20.03,1123.52201064268,1155.45773902738,47.3264408592635,32.3204961965702,44.248298364352,5273.24286159517,-11.49,-10.06,-3.91,-13.84,-12.73,-16.42,-9.09,-14.52,7.53,0.35,0
2021-01-02,"Tauragės apskr.",4155,39653,173,85,158,2862,1115,178,252,0,9,84,9,4,2,4,38,4,0,0,90108,21.71,815.687841257158,783.504239357216,39.9520575309628,19.9760287654814,35.5129400275225,3216.14063124251,-27.87,-28.64,-4.97,-23.6,-24.97,-20,0,-22.22,-12.31,0.28,0
2021-01-02,"Telšių apskr.",6104,62677,227,137,206,4496,1371,237,151,0,4,150,5,4,4,4,35,6,0,0,129342,19.17,742.218304958946,736.033152417622,45.6154999922686,27.8331864359605,41.7497796539407,3731.9664146217,-8.38,-9.98,-1.08,-21.12,-22.54,-21.21,0,-13.79,-4.89,0.12,0
2021-01-02,"Utenos apskr.",4969,58514,122,42,104,2643,2212,114,133,0,57,237,57,3,1,3,43,3,0,0,123450,29.66,1286.35074929121,1289.59092750101,48.6026731470231,17.8209801539085,41.3122721749696,4629.40461725395,5.17,3.06,3.45,-3.76,-6.24,6.9,0,-3.85,-8.93,0.11,0
2021-01-02,"Vilniaus apskr.",43837,543972,852,378,764,28275,14714,848,2551,0,413,2270,414,22,14,19,327,20,0,0,829759,24.16,1393.05509190018,1385.34200894477,33.0216364028591,16.2697843590729,29.165094925153,5731.78477124081,-8.94,-9.56,-0.0199999999999996,-5.69,-6.12,-7.04,1.49,-10.94,-9.47,0.31,0
2021-01-03,"Alytaus apskr.",7691,90794,209,100,180,4510,2973,208,239,0,112,300,119,6,1,5,43,6,0,0,132408,23.72,1551.26578454474,1597.33550842849,60.4193100114797,28.6991722554528,49.8459307594707,6384.81058546311,-20.45,-21.97,-2.41,-12.45,-12.46,-26.09,-27.27,-11.43,-14.03,0.18,0
2021-01-03,"Kauno apskr.",32620,339791,844,515,763,22653,9111,856,2297,0,270,1246,259,17,8,15,162,18,0,0,565592,21.26,1179.64893421406,1140.92844311801,42.6102207952022,25.6368548352876,37.6596557235604,5212.41460275251,-4.17,-3.32,-1.28,-14.16,-15.19,-0.83,4.23,0.94,2.49,0.41,0
2021-01-03,"Klaipėdos apskr.",17651,186863,433,151,391,11995,5193,463,1766,0,125,547,146,7,4,6,88,7,0,0,321795,21.39,1060.92388011001,1071.48961295235,42.5736882176541,17.4023835050265,39.1553628863096,4607.90254665237,-8.42,-7.48,-3.9,-15.87,-16.05,1.47,33.33,6.56,9.35,0.55,0
2021-01-03,"Marijampolės apskr.",6214,68030,198,101,176,4056,1956,202,540,0,35,153,34,5,2,5,44,5,0,0,134848,22.18,1048.58803986711,1008.54295206455,42.2698149027053,25.9551495016611,37.078785002373,4164.68913146654,-21.24,-20.58,-3.94,-14.97,-15.79,-16.13,-33.33,-14.81,-6.48,0.4,0
2021-01-03,"Panevėžio apskr.",11411,106028,291,169,254,6672,4462,277,907,0,106,469,107,7,6,6,88,6,0,0,207976,25.34,1341.02011770589,1338.61599415317,49.0441204754395,35.5810285802208,45.1975227910913,4932.78070546602,-12.94,-14.77,-3.55,-17.56,-18.48,0,11.43,4.35,-2.83,0.44,0
2021-01-03,"Šiaulių apskr.",15247,160559,470,288,434,10457,4299,491,911,0,68,389,68,7,4,6,95,6,0,0,259897,20.15,1137.37365186978,1168.15507681889,47.7112086711274,31.9357283847062,44.248298364352,5290.55741312905,-18.2,-15.44,-3.88,-14.59,-13.23,-9.23,-2.38,-8.33,0.82,0.35,0
2021-01-03,"Tauragės apskr.",4185,39799,175,86,160,2881,1124,180,252,0,30,146,31,2,1,2,19,2,0,0,90108,21.27,802.370488746837,771.296666222755,37.7324987792427,18.8662493896213,34.4031606516624,3176.18857371155,-26.62,-26.25,-5.85,-24.84,-25.83,0,12.5,-6.25,-5.97,0.28,0
2021-01-03,"Telšių apskr.",6148,62931,233,140,210,4533,1372,243,151,0,44,254,46,6,3,4,37,6,0,0,129342,18.74,732.167432079294,725.982279537969,46.3886440599341,27.8331864359605,40.9766355862752,3774.48933834331,-5.94,-7.58,-0.970000000000002,-20.35,-21.82,-6.45,25,-3.7,-2.83,0.12,0
2021-01-03,"Utenos apskr.",4998,58649,131,43,112,2658,2219,121,133,0,29,135,31,9,1,8,15,7,0,0,123450,28.77,1215.06682867558,1216.68691778048,53.4629404617254,17.8209801539085,46.1725394896719,4388.01134062373,5.76,4.63,2.06,-12.54,-14.76,20,-42.86,3.57,-2.87,0.11,0
2021-01-03,"Vilniaus apskr.",44262,545734,867,386,777,28518,14881,863,2551,0,425,1762,426,15,8,13,243,15,0,0,829759,23.44,1377.50840906818,1367.3849876892,32.6600856393242,15.908233595538,28.803544161618,5668.63390454337,-13.72,-14.03,-1.3,-8.05,-8.57,0.74,16.39,-0.83,-9.25,0.31,0
2021-01-04,"Alytaus apskr.",7860,91529,210,100,181,4770,2881,209,239,0,169,735,177,1,0,1,260,1,0,0,132408,22.98,1539.93716391759,1591.29357742735,55.1326203854752,25.6782067548789,46.8249652588967,6489.78913660806,-15.97,-16.3,-2.99,-14.76,-14.28,-26.19,-30,-12.12,-5.41,0.18,0
2021-01-04,"Kauno apskr.",33156,342231,853,520,772,23510,8780,866,2297,0,536,2440,476,9,5,9,857,10,0,0,565592,21.16,1190.08048204359,1149.7687378888,40.4885500502129,23.6919899857141,35.8915967694027,5217.18836192874,-8.56,-8.17,-1.75,-14.44,-15.42,2.65,6.15,5.05,-0.58,0.41,0
2021-01-04,"Klaipėdos apskr.",17887,188205,442,155,399,12392,5022,473,1766,0,236,1342,221,9,4,8,397,9,0,0,321795,20.99,1051.29041781258,1064.34220544135,42.2629313693501,17.7131403533305,38.8446060380056,4667.25710467844,-11.11,-10.46,-3.72,-17.08,-16.99,6.06,37.5,11.86,5.4,0.55,0
2021-01-04,"Marijampolės apskr.",6348,68610,204,106,182,4238,1902,208,540,0,134,580,127,6,5,6,182,6,0,0,134848,21.54,993.711438063597,955.14950166113,43.0113906027527,27.4383009017561,38.561936402468,4083.11580446132,-15.93,-13.33,-3.73,-19.13,-19.3,-12.9,-23.81,-14.29,1.68,0.4,0
2021-01-04,"Panevėžio apskr.",11588,106945,300,175,263,6955,4347,286,907,0,177,917,163,9,6,9,283,9,0,0,207976,23.29,1324.67207754741,1320.34465515252,50.48659460707,37.0235027118514,47.1208216332654,5014.52090625841,-25.63,-26.97,-5.81,-20.74,-21.83,1.92,8.11,4.17,-8.75,0.44,0
2021-01-04,"Šiaulių apskr.",15416,161739,480,296,444,10779,4133,504,911,0,169,1180,159,10,8,10,322,10,0,0,259897,19.35,1103.89885223762,1133.910741563,45.7873696118078,30.7814249491145,42.7092271168963,5315.5673209002,-15.14,-13.48,-4.06,-16.72,-15.82,-4.92,-4.88,-5.26,4.7,0.35,0
2021-01-04,"Tauragės apskr.",4238,40083,177,87,162,2952,1104,182,252,0,53,284,46,2,1,2,71,2,0,0,90108,21.36,792.382474364096,760.198872464154,37.7324987792427,19.9760287654814,34.4031606516624,3223.90908687353,-17.39,-16.35,-4.47,-24.52,-26.34,-21.05,-36.36,-17.65,1.18,0.28,0
2021-01-04,"Telšių apskr.",6192,63214,241,144,218,4662,1278,252,151,0,44,283,40,8,4,8,129,8,0,0,129342,18.38,739.898872755949,732.940576146959,49.4812203305964,27.8331864359605,44.0692118569374,3814.69282986192,-7.83,-7.32,-1.68,-20.84,-21.85,13.33,76.92,19.23,1.14,0.12,0
2021-01-04,"Utenos apskr.",5076,58996,136,45,117,2837,2113,126,133,0,78,347,75,5,2,5,179,4,0,0,123450,27.38,1227.21749696233,1227.21749696233,55.8930741190765,18.6310247063589,48.6026731470231,4436.61401377076,-6.27,-7.74,-0.540000000000003,-16.11,-18.33,22.58,-23.08,30.77,-5.92,0.11,0
2021-01-04,"Vilniaus apskr.",44930,550088,876,391,786,29880,14175,875,2551,0,668,4354,634,9,5,9,1362,12,0,0,829759,22.02,1359.06932012789,1349.78951719716,31.0933656640061,15.1851320684681,27.5983749498348,5702.3786424733,-18.81,-18.33,-3.2,-11.06,-11.23,1.56,25,2.65,-6.45,0.31,0
2021-01-05,"Alytaus apskr.",8028,92463,210,100,181,4962,2857,209,249,0,168,934,171,0,0,0,192,0,10,0,132408,22.43,1465.16826777838,1513.50371578757,47.5802066340402,22.6572412543049,40.7830342577488,6270.0138964413,-3.25,-2.56,-3.64,-17.52,-16.85,-29.73,-33.33,-20,13.25,0.19,0
2021-01-05,"Kauno apskr.",33636,346269,863,527,782,24124,8629,883,2396,0,480,4038,493,10,7,10,614,13,99,0,565592,18.34,1141.28205490884,1108.21935246609,39.4277146777182,24.3992135673772,35.7147908739869,5342.01332409228,-16.1,-16.03,-4.97,-18.47,-19.04,-2.65,-13.51,-3.88,6.75,0.42,0
2021-01-05,"Klaipėdos apskr.",18140,190057,449,157,406,12718,4939,483,1772,0,253,1852,268,7,2,7,325,9,6,0,321795,19.43,1027.05138364487,1043.83225345329,41.0199039761339,17.4023835050265,38.2230923413975,4721.95030997996,-17.4,-15.44,-5.59,-19.19,-18.83,-19.18,0,-19.12,8.87,0.55,0
2021-01-05,"Marijampolės apskr.",6411,69101,209,111,187,4366,1832,213,546,0,63,491,63,5,5,5,128,5,6,0,134848,19.57,915.104413858567,882.475083056478,43.7529663028002,28.1798766018035,39.3035121025154,3957.7895111533,-19.85,-16.64,-5.66,-26.15,-25.95,18.52,23.53,20.83,7.5,0.4,0
2021-01-05,"Panevėžio apskr.",11779,108051,307,179,269,7221,4265,293,913,0,191,1106,202,7,4,6,266,7,6,0,207976,21.4,1241.97022733392,1243.8935261761,50.0057698965265,36.5426780013078,47.1208216332654,4914.02854175482,-26.88,-26.96,-7.81,-25.82,-26.23,3.92,5.41,4.17,-0.31,0.44,0
2021-01-05,"Šiaulių apskr.",15644,163258,484,297,447,11034,4102,508,919,0,228,1519,226,4,1,3,255,4,8,0,259897,19.53,1031.17773579533,1060.03532168513,44.633066176216,29.6271215135227,41.5549236813045,5167.43171333259,-2.65,-1.37,-2.05,-17.89,-16.92,-9.84,-12.2,-10.53,8.96,0.35,0
2021-01-05,"Tauragės apskr.",4279,40416,179,89,164,3043,1050,186,254,0,41,333,44,2,2,2,91,4,2,0,90108,18.7,740.222843698673,715.807697429751,34.4031606516624,18.8662493896213,32.1836018999423,3240.55577751143,-25.85,-25.2,-6.85,-28.97,-30.19,-6.25,-11.11,-6.67,2.22,0.28,0
2021-01-05,"Telšių apskr.",6269,63770,242,144,219,4754,1262,253,155,0,77,556,78,1,0,1,92,1,4,0,129342,16.48,698.922237169674,694.283372763681,44.842355924603,26.2868983006293,40.9766355862752,3813.14654172658,-11.67,-12.13,-3.58,-25.29,-25.72,7.14,61.54,12,6.97,0.12,0
2021-01-05,"Utenos apskr.",5294,59805,140,48,120,3010,2153,131,144,0,218,809,219,4,3,3,173,5,11,0,123450,27.72,1300.12150668287,1300.93155123532,56.7031186715269,21.06115836371,48.6026731470231,4535.4394491697,2.14,1.51,-2.01,-8.55,-10.48,0,-14.29,14.29,8.84,0.12,0
2021-01-05,"Vilniaus apskr.",45854,555095,895,401,801,30701,14253,900,3021,0,924,5007,922,19,10,15,821,19,470,0,829759,20.74,1341.59436655704,1332.67611438984,31.454916427541,15.546682832003,27.7188918710131,5585.11567816679,-23.44,-23.21,-6.24,-12.76,-12.94,0.77,15,-1.72,-0.14,0.36,0
2021-01-06,"Alytaus apskr.",8165,93261,213,102,184,5161,2790,214,265,0,137,798,141,3,2,3,199,4,16,0,132408,20.21,1444.02150927436,1487.82550903269,43.8039997583228,23.4124826294484,39.2725515074618,6199.77644855296,-24.43,-22.68,-7.86,-18.43,-18.16,-34.29,-52.38,-26.67,7.4,0.2,0
2021-01-06,"Kauno apskr.",34060,349498,880,534,797,24686,8472,902,3144,0,424,3229,415,17,7,15,562,19,748,0,565592,16.39,1051.28785414221,1024.76696982984,38.7204910960551,23.5151840902983,35.1843731877396,5279.60084301051,-20.09,-20.95,-6.33,-25.42,-25.48,-12.82,-35.8,-19.09,9.55,0.56,0
2021-01-06,"Klaipėdos apskr.",18395,191755,457,163,414,13003,4900,492,2178,0,255,1698,273,8,6,8,285,8,406,0,321795,18,978.88407215774,999.704780994111,41.3306608244379,17.7131403533305,38.5338491897015,4706.72322441306,-16.86,-14.48,-7.1,-22.3,-21.5,-25,11.11,-25.35,19.22,0.68,0
2021-01-06,"Marijampolės apskr.",6531,69780,211,113,189,4506,1810,215,576,0,120,679,121,2,2,2,140,2,30,0,134848,20.99,880.250355956336,860.969387755102,41.5282392026578,28.921452301851,37.8203607024205,4060.12695775985,-2.17,2.26,-0.440000000000001,-26.09,-24.41,15.38,16.67,21.74,4.37,0.43,0
2021-01-06,"Panevėžio apskr.",11946,109090,314,185,276,7494,4152,300,1543,0,167,1039,166,7,6,7,273,7,630,0,207976,20.39,1124.16817325076,1128.01477093511,50.48659460707,37.5043274223949,47.6016463438089,4838.05823748894,-16.77,-16.58,-6.09,-31.5,-31.56,-1.89,-5,-2,8.32,0.74,0
2021-01-06,"Šiaulių apskr.",15810,164821,492,300,454,11308,3983,519,1357,0,166,1563,169,8,3,7,274,8,438,0,259897,17.42,973.462564015745,1001.16584646995,43.4787627406242,29.2423537016587,40.7853880575767,5170.89462363936,-5.98,-8.11,-4.16,-20.54,-20.26,5.45,-14.63,3.85,13.83,0.52,0
2021-01-06,"Tauragės apskr.",4327,40730,181,90,166,3099,1040,188,268,0,48,314,50,2,1,2,56,2,14,0,90108,18.06,710.258800550451,695.83166866427,34.4031606516624,18.8662493896213,32.1836018999423,3334.88702445954,-20.22,-19.31,-5.79,-28.09,-28.01,-6.25,-11.11,-6.67,6.53,0.3,0
2021-01-06,"Telšių apskr.",6340,64541,245,145,222,4841,1243,256,451,0,71,771,69,3,1,3,87,3,296,0,129342,14.45,676.501059207373,672.635338869045,46.3886440599341,26.2868983006293,42.5229237216063,3905.92382984645,-12.63,-12.5,-6.25,-23.85,-24.15,0,42.86,3.7,25.33,0.35,0
2021-01-06,"Utenos apskr.",5385,60427,142,49,122,3148,2104,133,514,0,91,622,94,2,1,2,138,2,370,0,123450,23.8,1222.35722964763,1221.54718509518,54.2729850141758,21.8712029161604,46.9825840421223,4503.03766707169,-20.57,-20.48,-6.72,-14.36,-15.9,-8.57,-7.14,0,2,0.42,0
2021-01-06,"Vilniaus apskr.",46590,559707,916,415,821,31600,14068,922,3570,0,736,4612,760,21,14,20,899,21,549,0,829759,19.1,1310.25996705067,1306.7649763365,31.2138825851844,16.3903012802513,27.4778580286565,5572.58191836425,-28.68,-28.24,-8.93,-15.94,-15.87,-0.77,6.06,-3.45,5.29,0.43,0
2021-01-07,"Alytaus apskr.",8257,94020,218,105,188,5311,2727,219,660,0,92,759,99,5,3,4,150,5,395,0,132408,19.63,1385.86792338831,1425.14047489578,43.0487583831793,22.6572412543049,38.5173101323183,6249.62237931243,-23.73,-21.81,-6.47,-18.63,-18.8,-32.35,-42.11,-30,3.97,0.5,0
2021-01-07,"Kauno apskr.",34358,351990,894,544,811,25171,8269,918,4189,0,298,2492,284,14,10,14,485,16,1045,0,565592,15.11,1004.78790364786,972.962842473019,38.013267514392,23.1615722994668,34.830761396908,5284.72821397757,-25.3,-25.14,-6.89,-28.33,-28.85,-17.8,-38.27,-19.27,8.99,0.74,0
2021-01-07,"Klaipėdos apskr.",18633,193282,464,166,419,13296,4837,500,2916,0,238,1527,253,7,3,5,293,8,738,0,321795,17.48,976.398017371308,999.394024145807,41.3306608244379,17.7131403533305,37.9123354930934,4904.05382308613,-19.43,-15.49,-6.22,-18.94,-17.96,-27.27,11.11,-28.17,14.59,0.91,0
2021-01-07,"Marijampolės apskr.",6624,70444,213,114,191,4600,1808,216,689,0,93,664,91,2,1,2,94,1,113,0,134848,18.12,887.666112956811,863.194114855244,40.0450878025629,27.4383009017561,36.3372093023256,4264.80185097295,-17.81,-14.35,-4.38,-26.74,-25.91,25,31.25,33.33,6.35,0.51,0
2021-01-07,"Panevėžio apskr.",12072,110070,321,190,282,7677,4088,307,1952,0,126,980,130,7,5,6,183,6,409,0,207976,17.93,1032.81147824749,1029.92652998423,51.4482440281571,37.5043274223949,48.0824710543524,4791.89906527676,-22.19,-20.15,-7.62,-35.48,-35.89,-21.67,-22.73,-21.43,13.77,0.94,0
2021-01-07,"Šiaulių apskr.",16020,166118,503,310,465,11502,3987,531,1644,0,210,1297,215,11,10,11,194,12,287,0,259897,15.54,965.767207778466,989.238044302166,44.248298364352,31.5509605728423,41.5549236813045,5355.19840552219,-25.82,-28.71,-5.81,-21.32,-21.81,12.96,-9.3,11.76,-2.08,0.63,0
2021-01-07,"Tauragės apskr.",4376,41067,183,92,168,3163,1023,190,352,0,49,337,50,2,2,2,64,2,84,0,90108,16.62,653.660052381587,635.903582367825,33.2933812758024,19.9760287654814,31.0738225240822,3343.76525946642,-16.51,-11.51,-5.19,-33.82,-33.68,30.77,25,33.33,16.14,0.39,0
2021-01-07,"Telšių apskr.",6377,65062,247,146,223,4932,1186,259,695,0,37,521,39,2,1,1,91,3,244,0,129342,11.81,593.001499899491,586.043203290501,44.842355924603,27.0600423682949,41.7497796539407,3804.64195698226,-24.89,-21.23,-8.44,-30.96,-31.34,7.14,18.75,0,35,0.54,0
2021-01-07,"Utenos apskr.",5526,61122,145,50,125,3307,2083,136,666,0,141,695,147,3,1,3,159,3,152,0,123450,22.28,1246.65856622114,1252.32887808829,54.2729850141758,21.06115836371,46.9825840421223,4686.91778047793,-21.67,-20.23,-9.49,-14.26,-14.96,-2.94,16.67,14.81,13.74,0.54,0
2021-01-07,"Vilniaus apskr.",47276,564134,928,420,831,32358,13981,937,4257,0,686,4427,701,12,5,10,758,13,687,0,829759,18.39,1283.74624439144,1277.84091525371,30.2497472157578,15.7877166743597,26.51372265923,5746.00576793985,-27.86,-26.58,-7.89,-14.51,-14.66,-8.4,11.29,-7.02,4.92,0.51,0
2021-01-08,"Alytaus apskr.",8349,94735,221,105,191,5622,2505,222,968,0,92,715,91,3,0,3,311,3,308,0,132408,18.45,1373.02882001088,1407.01468189233,41.5382756328923,18.8810343785874,37.0068273820313,6456.55851610175,-12.77,-10.29,-7.58,-10.75,-11.29,-38.24,-52.94,-36.67,26.58,0.73,0
2021-01-08,"Kauno apskr.",34723,354862,904,551,819,26206,7588,929,5547,0,365,2872,371,10,7,8,1035,11,1358,0,565592,14.61,1042.80117116225,1013.98181020948,36.5988203510658,22.1007369269721,33.0627024427503,5681.30383739515,-17.51,-17.59,-7.23,-15.86,-16.02,-24.58,-35.53,-23.58,23.25,0.98,0
2021-01-08,"Klaipėdos apskr.",18899,194952,476,172,428,13800,4585,514,3316,0,266,1670,263,12,6,9,504,13,400,0,321795,16.88,1013.37808231949,1035.75257539738,42.2629313693501,18.9561677465467,38.2230923413975,5301.2010752187,-9.07,-5.54,-6.08,-10.76,-9.45,-21.05,17.86,-24.29,28.49,1.03,0
2021-01-08,"Marijampolės apskr.",6712,71096,216,116,193,4791,1699,222,801,0,88,652,83,3,2,2,191,5,112,0,134848,17.26,924.003322259136,897.306597057428,37.8203607024205,24.4719981015662,33.3709065021357,4597.76934029426,0.32,3.36,-5.31,-14.19,-13.51,21.74,53.85,36.84,35.2,0.59,0
2021-01-08,"Panevėžio apskr.",12166,111005,330,197,290,8144,3706,316,2790,0,94,935,108,9,7,8,467,9,838,0,207976,16.33,1059.73766203793,1063.58425972228,53.8523675808747,39.427626264569,50.0057698965265,5093.37615878755,-26.73,-24.72,-10.09,-29.36,-29.33,-10.17,-13.64,-10.91,21.75,1.34,0
2021-01-08,"Šiaulių apskr.",16228,167457,509,314,470,11968,3723,537,1952,0,208,1339,204,6,4,5,466,6,308,0,259897,15.56,1010.40027395468,1032.33203923093,43.0939949287602,30.0118893253866,40.0158524338488,5767.66949984032,-8.46,-12.77,-5.04,-11.28,-12.38,11.32,-9.76,8,15.47,0.75,0
2021-01-08,"Tauragės apskr.",4427,41400,187,93,171,3278,955,194,616,0,51,333,48,4,1,3,115,4,264,0,90108,15.18,696.94144804013,676.965419274648,36.6227194033826,19.9760287654814,33.2933812758024,3665.60127846584,-19.02,-16.27,-7.37,-23.32,-22.88,20,25,30.77,24.39,0.68,0
2021-01-08,"Telšių apskr.",6434,65706,250,149,226,5081,1090,263,840,0,57,644,56,3,3,3,149,4,145,0,129342,10.47,632.431847350435,624.70040667378,40.2034915186096,23.9674660976326,37.1109152479473,4278.57927046126,-30.99,-29.89,-9.7,-23.05,-23.77,8,6.67,0,34.99,0.65,0
2021-01-08,"Utenos apskr.",5587,61620,147,50,127,3684,1765,138,939,0,61,498,59,2,0,2,377,2,273,0,123450,20.4,1223.16727420008,1226.40745240988,51.0328068043742,17.8209801539085,44.5524503847712,4925.88092345079,-19.16,-18.03,-9.99,-11.44,-11.62,-20,-30.77,-10.34,22.1,0.76,0
2021-01-08,"Vilniaus apskr.",47743,568308,947,431,849,33864,12922,957,5421,0,467,4174,480,19,11,18,1506,20,1164,0,829759,16.3,1220.11331000929,1215.29263316216,30.3702641369361,15.546682832003,26.7547565015866,5905.32913773758,-25.6,-24.53,-9.36,-15.19,-15.3,-13.33,8.06,-11.86,18.81,0.65,0
2021-01-09,"Alytaus apskr.",8441,95281,226,108,196,5715,2500,226,971,0,92,546,102,5,3,5,93,4,3,0,132408,18.8,1320.91716512597,1357.16875113286,43.8039997583228,20.3915171288744,39.2725515074618,6555.49513624554,-2.82,0.33,-4.24,-11.58,-11.83,-34.29,-50,-32.26,22.96,0.73,0
