"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-12,"Vilniaus apskr.",123631,1901894,2833,1324,2443,112757,7378,3496,509331,408821,13090,20453,467706,8283,679,10157,1288,7661,2496,1915,737,678,59,1460,15,11,14,47,500,20,674,567,527,829759,8.68,11.64,2.26,72.69,1032.95053141936,1132.01544062794,13.6184120931499,9.88238753662208,13.0158274872583,13899.2165194954,2936.63581835208,17.98,17.08,1.09,1.19,0.26,4.5,13.21,5,11.76,61.38,49.27,1.58,2.46,56.37,1
2021-10-13,"Alytaus apskr.",16748,254300,507,249,429,14985,1110,653,98385,78374,2081,4753,89657,1207,127,894,280,585,309,208,149,141,8,132,6,3,5,16,97,7,162,160,120,132408,13.98,21.37,3.16,68.94,1017.31013231829,1155.51930396955,29.4544136305963,19.6362757537309,28.6991722554528,8668.66050389704,2938.64419068334,1.65,5.09,1.27,0.550000000000001,0.42,-0.760000000000005,43.75,60,37.5,74.3,59.19,1.57,3.59,67.71,0.91
2021-10-13,"Kauno apskr.",70289,1132261,1977,1079,1694,63658,4167,2464,367879,299352,9423,11617,342034,4324,502,4440,971,2700,1740,1517,577,516,61,1104,7,6,6,29,392,9,380,383,343,565592,10.42,16.39,2.61,71.35,871.829870295195,981.272719557561,18.0342013324092,12.3764126791044,16.2661423782515,10548.4165264007,1908.08922332706,25.78,27.27,2.24,3.84,0.57,3.72999999999999,31.82,41.38,35.9,65.04,52.93,1.67,2.05,60.47,0.76
2021-10-13,"Klaipėdos apskr.",44543,654848,1228,536,1083,38439,4625,1479,181278,136549,4306,6698,167079,2732,582,3007,861,1793,1214,962,667,618,49,605,5,2,5,18,373,6,208,191,231,321795,16.81,29.34,2.99,63.74,1655.40173091565,1884.42952811573,25.4820615609317,14.9163287185941,25.1713047126276,12119.827840706,2443.1703413664,18.41,17.74,2.53,3.46,0.15,3.82,34.29,28.57,31.43,56.33,42.43,1.34,2.08,51.92,0.85
2021-10-13,"Marijampolės apskr.",15098,201127,493,275,408,13444,1021,633,84170,66325,1840,2526,78887,1053,139,877,253,544,333,219,170,150,20,164,1,1,1,6,84,1,82,84,59,134848,14.34,24.51,4.32,70.92,851.328903654485,994.453013763645,15.5730897009967,9.64048410061699,12.6067869008068,7544.79117228287,1764.95016611296,17.84,18.05,2.31,2.43,1,5.12,33.33,60,83.33,62.42,49.19,1.36,1.87,58.5,0.78
2021-10-13,"Panevėžio apskr.",23124,329471,924,532,782,20856,1173,1095,142290,115067,4204,4322,133045,3080,260,1481,401,944,537,465,287,273,14,347,7,6,7,24,58,7,140,141,123,207976,9.86,16.9,1.76,70.84,620.263876601146,728.930261183983,17.3096895795669,10.5781436319575,15.3863907373928,8663.01880986268,1506.9046428434,49.52,42.17,2.9,4.62,0.29,1.55,0,44.44,13.33,68.42,55.33,2.02,2.08,63.97,1.48
2021-10-13,"Šiaulių apskr.",30347,484145,1041,631,923,26323,2753,1271,170751,134978,3225,5140,158033,1943,285,2034,480,1125,909,642,301,269,32,479,6,4,6,21,233,6,247,232,203,259897,13.42,23.24,2.89,70.5,1180.8524146104,1292.05031223908,28.4728180779309,17.6993193457408,27.3185146423391,10107.0808820417,2149.69776488378,6.25,3.27,1.23,1.08,0.17,6.67,38.71,42.11,44.83,65.7,51.94,1.24,1.98,60.81,0.75
2021-10-13,"Tauragės apskr.",8193,113033,396,202,333,6917,787,489,56985,43849,1311,1658,53163,879,88,440,109,246,194,180,95,81,14,121,3,2,3,8,58,4,107,77,33,90108,18,30.37,5.71,71.68,939.983131353487,1063.16864207396,23.3053668930617,13.3173525103209,21.0858081413415,6675.32294579838,1348.38194167,17.74,22.79,4.04,5.09,1.59,4.09,-25,0,-27.27,63.24,48.66,1.45,1.84,59,0.98
2021-10-13,"Telšių apskr.",13853,216346,538,325,475,12017,1197,639,73400,56945,1160,2158,67870,704,121,1047,267,565,482,380,134,120,14,245,4,2,4,7,103,4,99,83,41,129342,13.17,24.05,4.14,66.77,1084.72112693479,1218.47505064094,31.6989067742883,20.8748898269704,28.606330503626,9801.92048986408,2252.1686691098,4.52,6.82,1.44,2.36,0.0999999999999996,3.13999999999999,5,-31.25,5.56,56.75,44.03,0.9,1.67,52.47,0.54
2021-10-13,"Utenos apskr.",13444,185110,492,191,424,12036,784,624,88031,69727,2445,3426,80934,1531,98,930,176,497,433,271,115,104,11,205,5,3,4,8,75,4,121,138,85,123450,11.93,22.11,3.05,73.38,759.011745646011,870.797893884164,18.6310247063589,9.72053462940462,16.2008910490077,7573.10652085865,1469.420818145,10.09,9.96,0.869999999999999,1.77,-0.67,4.28,-23.08,-28.57,-18.18,71.31,56.48,1.98,2.78,65.56,1.24
2021-10-13,"Vilniaus apskr.",124421,1912104,2846,1334,2455,113338,7573,3510,509984,409358,13624,20612,468791,8953,790,10210,2219,7768,2442,2190,846,803,43,1647,13,10,12,35,581,14,653,537,534,829759,9.03,12.17,2.23,73.55,1064.76699861044,1161.66260323781,14.5825474625765,10.4849721425137,13.8594459355066,14019.3718899102,2985.56568835047,17.56,17.49,1.48,1.93,0.22,4.81999999999999,16.07,7.14,12.96,61.46,49.33,1.64,2.48,56.5,1.08
2021-10-14,"Alytaus apskr.",16897,255371,510,251,432,15027,1213,657,98505,78473,2140,4785,90023,1347,149,1071,375,590,481,180,167,157,10,129,3,2,3,8,42,4,120,99,59,132408,14.22,22.02,2.8,68.7,1023.35206331944,1161.5612349707,30.2096550057398,20.3915171288744,29.4544136305963,8581.80774575554,2822.33701891124,9.43,12.43,1.38,0.969999999999999,-0.3,-0.799999999999997,35.29,45.45,29.41,74.4,59.27,1.62,3.61,67.99,1.02
2021-10-14,"Kauno apskr.",70752,1138152,1982,1083,1699,63904,4379,2469,368366,299804,10004,11716,343242,4662,463,5891,860,3736,2155,1259,518,461,57,939,5,4,5,25,245,5,487,452,581,565592,10.44,16.07,2.64,71.9,897.820336921314,1010.09208051033,17.6805895415777,12.1996067836886,16.0893364828357,10628.8632088148,1900.30976392877,25.19,27.16,1.91,3.16,0.38,3.05000000000001,38.1,46.43,45.95,65.13,53.01,1.77,2.07,60.69,0.82
2021-10-14,"Klaipėdos apskr.",45133,658092,1234,538,1089,38766,4881,1486,181593,136770,4558,6761,167552,2853,590,3244,886,1795,1449,832,668,634,34,577,6,2,6,13,327,6,315,221,252,321795,17.1,29.61,2.9,65.22,1718.79612796967,1958.70041486039,26.4143321058438,15.5378424152022,26.1035752575397,12115.7880016781,2532.35755682966,13.47,11.72,1.86,2.12,-0.0600000000000001,5.21,17.95,-7.69,15.38,56.43,42.5,1.42,2.1,52.07,0.89
2021-10-14,"Marijampolės apskr.",15205,202064,493,275,408,13519,1052,634,84276,66414,1920,2551,79111,1232,107,937,234,490,447,283,130,115,15,207,0,0,0,6,75,1,106,89,80,134848,14.29,24.49,4.38,71.22,849.84575225439,991.486710963455,15.5730897009967,9.64048410061699,12.6067869008068,7522.54390128144,1759.01756051258,18.29,21.72,2.25,2.71,1.02,4.7,-25,-14.29,-11.11,62.5,49.25,1.42,1.89,58.67,0.91
2021-10-14,"Panevėžio apskr.",23269,331531,929,536,787,20921,1248,1100,142471,115255,4414,4340,133450,3184,145,2060,352,1374,686,391,183,175,8,287,5,4,5,10,65,5,181,188,210,207976,10,16.92,1.76,71.81,650.075008654845,765.472939185291,18.2713390006539,11.5397930530446,16.3480401584798,8788.99488402508,1542.00484671308,38.87,36.2,2.59,4.03,0.29,2.66,37.5,100,61.54,68.5,55.42,2.12,2.09,64.17,1.53
2021-10-14,"Šiaulių apskr.",30627,486126,1047,633,929,26495,2854,1278,171029,135173,3355,5193,158671,2056,280,1981,523,1197,784,628,307,279,28,462,6,2,6,16,172,7,278,195,130,259897,13.78,23.44,3.01,71.59,1217.40535673748,1332.45093248479,29.2423537016587,17.6993193457408,28.0880502660669,10083.2252777062,2165.85801298207,6.93,3.47,1.1,0.66,0.15,7.86000000000001,23.53,19.05,35.48,65.81,52.01,1.29,2,61.05,0.79
2021-10-14,"Tauragės apskr.",8277,113527,399,205,336,6975,809,493,57088,43926,1387,1673,53391,945,84,494,147,293,201,185,91,82,9,134,3,3,3,6,58,4,103,77,76,90108,17.66,29.34,5.6,70.83,962.178718870688,1080.92511208772,24.4151462689217,15.5369112620411,22.1955875172016,6685.31096018112,1398.3220135837,10.95,14.07,2.91,3.12,1.02,0.689999999999998,20,80,22.22,63.36,48.75,1.54,1.86,59.25,1.05
2021-10-14,"Telšių apskr.",13965,217406,540,326,477,12110,1214,641,73504,57072,1214,2178,68126,741,112,1060,246,437,623,339,118,98,20,242,2,1,2,6,93,2,104,127,54,129342,13.35,24.6,4,67.25,1070.80453371681,1200.69273708463,32.4720508419539,20.8748898269704,29.3794745712916,9650.38425260163,2201.91430471154,7.34,6.79,1.75,3.65,-0.16,3.79,0,-31.25,0,56.83,44.12,0.94,1.68,52.67,0.57
2021-10-14,"Utenos apskr.",13558,185882,494,192,425,12086,846,626,88173,69899,2564,3455,81353,1744,114,772,245,425,347,168,118,110,8,122,2,1,1,9,50,2,142,172,119,123450,12.51,22.67,3.03,73.51,796.273795058728,903.199675982179,17.8209801539085,8.10044552450385,14.5808019441069,7607.93843661401,1557.71567436209,15.57,12.38,1.28,2.14,-0.39,1.87,20,50,25,71.42,56.62,2.08,2.8,65.9,1.41
2021-10-14,"Vilniaus apskr.",125261,1923011,2858,1341,2467,113860,7875,3526,510845,410070,14308,20800,470242,9461,840,10907,2077,8336,2571,2161,912,855,57,1643,12,7,12,27,522,15,861,712,684,829759,9.3,12.39,2.29,74.3,1101.28362572747,1202.63835643844,14.9440982261114,10.4849721425137,14.2209966990415,13997.3172933346,3003.88426036958,18.14,17.41,1.42,1.61,0.33,5.00999999999999,21.43,12.2,18.52,61.57,49.42,1.72,2.51,56.67,1.14
2021-10-15,"Alytaus apskr.",17044,256434,515,254,436,15195,1185,664,98710,78700,2301,4817,90386,1437,147,1063,309,583,480,227,158,149,9,169,5,3,4,16,167,7,205,227,161,132408,14.67,22.9,2.85,69.87,1064.13509757719,1203.85475197873,31.7201377560268,20.3915171288744,30.2096550057398,8642.98229714217,2835.93136366383,10.61,11.13,1.48,1.68,-0.0899999999999999,-1.11999999999999,62.5,70,50,74.55,59.44,1.74,3.64,68.26,1.09
2021-10-15,"Kauno apskr.",71251,1143060,1987,1086,1704,64512,4263,2476,369036,300357,10474,11804,344326,5080,499,4908,950,2544,2364,1312,546,494,52,1027,5,3,5,19,608,7,670,553,470,565592,10.61,16.25,2.72,73.21,922.573162279523,1034.49129407771,17.3269777507461,12.0228008882728,15.7357246920041,10570.3404574322,1882.98278617802,22.8,23.49,1.68,2.74,0.44,2.98999999999999,13.04,12.5,22.5,65.25,53.1,1.85,2.09,60.88,0.9
2021-10-15,"Klaipėdos apskr.",45637,661762,1241,541,1096,39495,4649,1493,181864,136992,4735,6822,168025,2945,504,3670,694,1855,1815,895,579,542,37,618,7,3,7,13,729,7,271,222,177,321795,17.35,30.07,2.9,66.14,1757.64073400768,1997.8557777467,27.3466026507559,15.5378424152022,27.0358458024519,12157.1186625025,2551.31372457621,11.68,11.13,1.83,2.1,0.0499999999999998,4.72,25.64,-14.81,23.08,56.52,42.57,1.47,2.12,52.21,0.92
2021-10-15,"Marijampolės apskr.",15337,202992,495,277,410,13672,1029,636,84427,66537,2026,2567,79335,1477,132,928,207,428,500,234,147,133,14,171,2,2,2,4,153,2,151,123,106,134848,14.9,25.58,4.28,72.67,886.924537256763,1024.11604176554,17.0562411010916,11.1236355007119,14.0899383009018,7587.06098718557,1772.36592311343,19.05,21.31,2.79,3.56,1.07,5.36,-46.67,-12.5,-27.27,62.61,49.34,1.5,1.9,58.83,1.1
2021-10-15,"Panevėžio apskr.",23392,333189,931,537,789,21038,1251,1103,142667,115441,4577,4379,133917,3277,123,1658,192,790,868,442,140,132,8,347,2,1,2,15,117,3,196,186,163,207976,10.16,17.34,1.62,73.69,668.346347655499,783.263453475401,18.2713390006539,11.5397930530446,16.3480401584798,8724.0835481017,1472.28526368427,33.22,33.05,2.38,3.83,0.04,4.56999999999999,53.33,142.86,83.33,68.6,55.51,2.2,2.11,64.39,1.58
2021-10-15,"Šiaulių apskr.",30920,488463,1055,637,937,26881,2753,1286,171466,135498,3662,5242,159298,2175,293,2337,522,1053,1284,578,314,278,36,432,8,4,8,19,386,8,437,325,307,259897,13.8,23.6,3.12,72.01,1233.95037264763,1341.68535996953,30.7814249491145,18.0840871576047,29.6271215135227,10039.3617471537,2144.69578332955,7.04,4.76,0.870000000000001,0.400000000000002,0.38,6.2,22.22,13.64,33.33,65.97,52.14,1.41,2.02,61.29,0.84
2021-10-15,"Tauragės apskr.",8351,114085,400,206,337,7077,780,494,57175,43984,1436,1693,53536,1027,74,558,84,243,315,203,76,68,8,156,1,1,1,6,102,1,87,58,49,90108,17.29,29.04,5.3,70.98,986.59386513961,1099.79136147734,25.5249256447818,16.6466906379012,23.3053668930617,6716.3847827052,1400.54157233542,5.79,5.18,1.78,2.28,0.319999999999999,-2.14999999999999,-8.33,50,10,63.45,48.81,1.59,1.88,59.41,1.14
2021-10-15,"Telšių apskr.",14070,218610,543,327,479,12289,1136,645,73633,57198,1288,2197,68410,806,105,1204,158,447,757,412,117,97,20,305,3,1,2,5,177,4,129,126,74,129342,13.08,24.08,4.02,69.23,1060.75366083716,1189.09557606964,32.4720508419539,19.3286016916392,28.606330503626,9702.95804920289,2110.683304727,5.39,5.61,1.59,3.04,0.109999999999999,4.14,-9.09,-43.75,-5.26,56.93,44.22,1,1.7,52.89,0.62
2021-10-15,"Utenos apskr.",13650,186936,495,193,426,12230,792,628,88290,69996,2658,3484,81583,1872,92,1054,188,458,596,224,99,84,15,174,1,1,1,5,144,1,117,97,94,123450,12.02,21.47,2.86,75.12,812.474686107736,916.970433373836,17.0109356014581,7.29040097205346,13.7707573916565,7598.21790198461,1565.00607533414,-0.99,-3.81,-0.0899999999999999,-0.720000000000002,-0.61,3.33,-9.09,100,-11.11,71.52,56.7,2.15,2.82,66.09,1.52
2021-10-15,"Vilniaus apskr.",126147,1931707,2870,1347,2477,114913,7694,3540,511804,410775,15056,20999,471706,10013,886,8696,1798,5197,3499,2189,943,886,57,1688,12,6,10,41,1052,14,959,705,748,829759,9.62,12.93,2.22,75.29,1134.30526213033,1234.21378978716,15.0646151472898,10.243938300157,14.2209966990415,13819.0727669118,2978.09363923742,19.65,18.73,1.39,1.62,0.23,4.95,40.38,29.73,31.37,61.68,49.51,1.81,2.53,56.85,1.21
2021-10-16,"Alytaus apskr.",17121,257013,518,255,439,15203,1250,668,98726,78705,2305,4820,90401,1439,77,579,280,410,169,9,86,83,3,8,3,1,3,11,8,4,16,5,4,132408,15.13,23.94,2.59,69.91,1055.82744245061,1193.28137272672,32.4753791311703,20.3915171288744,30.9648963808833,8611.26215938614,2764.93867440034,22.61,20.67,2.55,3.91,-0.66,-0.870000000000005,26.32,7.69,15.79,74.56,59.44,1.74,3.64,68.27,1.09
2021-10-16,"Kauno apskr.",71652,1145808,1995,1091,1710,64553,4614,2485,369090,300381,10494,11814,344452,5084,401,2748,885,1669,1079,186,461,417,44,127,8,5,6,29,41,8,54,24,20,565592,10.93,16.57,2.82,73.24,950.508493755216,1064.19468450756,17.8573954369935,12.1996067836886,15.9125305874199,10633.9905797819,1893.76794579838,24.94,25.01,1.87,2.83,0.42,2.70999999999999,10.42,9.09,19.51,65.26,53.11,1.86,2.09,60.9,0.9
2021-10-16,"Klaipėdos apskr.",45985,663555,1249,547,1104,39582,4902,1501,181932,137052,4765,6863,168205,2962,348,1793,648,1063,730,151,394,362,32,118,8,6,8,19,85,8,68,60,30,321795,17.14,29.71,2.9,66.53,1752.0471107382,1986.66853120776,26.4143321058438,14.9163287185941,26.1035752575397,12121.3816249476,2551.0029677279,6.37,5.96,1.48,1.61,-0.0900000000000003,4.74,57.58,40,54.55,56.54,42.59,1.48,2.13,52.27,0.92
2021-10-16,"Marijampolės apskr.",15422,203611,496,277,411,13680,1103,639,84432,66540,2026,2569,79354,1477,85,619,174,389,230,19,103,95,8,15,1,0,1,5,8,3,5,3,0,134848,15.26,25.97,4.14,72.83,921.778595158994,1069.35215946844,16.3146654010441,10.3820598006645,14.0899383009018,7735.37612719506,1821.30991931656,17.31,21.17,2.85,3.85,0.76,5.37,-30.77,0,-10,62.61,49.34,1.5,1.91,58.85,1.1
2021-10-16,"Panevėžio apskr.",23477,333848,935,540,793,21060,1310,1107,142670,115441,4578,4383,133928,3277,85,659,230,390,269,26,101,99,2,20,4,3,4,12,22,4,3,0,1,207976,10.54,17.69,1.63,73.93,693.830057314306,813.074585529099,19.7138131322845,12.5014424741316,17.7905142901104,8769.76189560334,1529.50340423895,31.99,31.33,2.53,3.87,0.0199999999999998,4.72000000000001,73.33,171.43,108.33,68.6,55.51,2.2,2.11,64.4,1.58
2021-10-16,"Šiaulių apskr.",31108,489641,1062,641,943,26913,2901,1294,171522,135540,3677,5263,159472,2178,188,1178,314,614,564,95,208,192,16,74,7,4,6,20,32,8,56,42,15,259897,13.89,23.82,3.1,72.51,1258.19074479505,1365.54096430509,31.1661927609784,18.4688549694687,29.6271215135227,9942.0154907521,2163.16463829902,1.85,0.28,0.31,-0.32,0.23,6.48,18.92,0,26.47,66,52.15,1.41,2.03,61.36,0.84
2021-10-16,"Tauragės apskr.",8419,114457,403,209,340,7083,839,497,57187,43992,1443,1702,53559,1027,68,372,123,196,176,39,75,66,9,34,3,3,3,4,6,3,12,8,7,90108,17.35,29.37,4.85,72.09,993.252541394771,1105.34025835664,26.6347050206419,19.9760287654814,25.5249256447818,6730.81191459138,1422.73715985262,4.81,4.94,1.8,2.96,-0.640000000000001,-0.420000000000002,-15.38,25,-8.33,63.46,48.82,1.6,1.89,59.44,1.14
2021-10-16,"Telšių apskr.",14157,219303,546,330,482,12317,1192,648,73666,57244,1366,2205,68439,809,87,693,299,460,233,95,103,95,8,81,3,3,3,7,28,3,33,46,78,129342,12.16,22.04,3.77,69.89,1047.61021168685,1175.17898285166,31.6989067742883,20.1017457593048,29.3794745712916,9667.39342209027,2140.06277929829,-3.91,-3.62,0.00999999999999979,-0.359999999999999,-0.32,4.08,-13.64,-37.5,-19.05,56.95,44.26,1.06,1.7,52.91,0.63
2021-10-16,"Utenos apskr.",13691,187217,495,193,426,12231,830,630,88317,70000,2666,3486,81584,1873,41,281,114,225,56,48,47,43,4,33,0,0,0,8,1,2,27,4,8,123450,12.33,21.49,2.93,75.35,818.955042527339,919.400567031187,16.2008910490077,7.29040097205346,12.9607128392062,7668.69177804779,1579.58687727825,11.06,7.88,0.69,0.0799999999999983,-0.52,4.47,0,100,0,71.54,56.7,2.16,2.82,66.09,1.52
2021-10-16,"Vilniaus apskr.",126793,1935565,2886,1354,2491,115030,8205,3558,512122,410904,15188,21093,471916,10076,646,3858,1507,2446,1412,734,694,653,41,537,16,7,14,44,116,18,318,129,132,829759,9.7,13.04,2.23,75.65,1152.86486799179,1252.41184488508,15.908233595538,10.3644552213354,14.8235813049331,13802.8029825528,2963.99315945955,16.33,14.71,1.25,1.49,0.19,5.40000000000001,64,38.89,51.02,61.72,49.52,1.83,2.54,56.87,1.21
2021-10-17,"Alytaus apskr.",17138,257119,522,258,442,15216,1250,672,98735,78706,2305,4824,90411,1439,17,106,6,71,35,0,18,15,3,0,4,3,3,14,13,4,9,1,0,132408,15.23,24.11,2.72,70.05,1065.64558032747,1203.09951060359,32.4753791311703,20.3915171288744,30.2096550057398,8599.17829738384,2766.44915715063,19.78,18.82,2.48,3.83,-0.53,-0.609999999999999,52.94,45.45,35.29,74.57,59.44,1.74,3.64,68.28,1.09
2021-10-17,"Kauno apskr.",71957,1147702,2001,1096,1716,64616,4849,2492,369094,300382,10494,11820,344456,5087,305,1894,539,1042,852,31,334,313,21,14,6,5,6,31,61,7,4,1,0,565592,11.03,16.78,2.75,73.33,979.858272394235,1093.01404546033,17.5037836461619,12.0228008882728,15.9125305874199,10655.3840931272,1933.90288405777,19.92,19.06,1.57,2.45,0.3,2.81999999999999,-5.88,-5.71,-4.35,65.26,53.11,1.86,2.09,60.9,0.9
2021-10-17,"Klaipėdos apskr.",46179,664896,1254,551,1109,39650,5023,1506,181941,137072,4775,6864,168223,2967,194,1341,395,708,633,0,236,219,17,0,5,4,5,13,67,5,9,20,10,321795,17.44,29.97,2.89,66.53,1757.01922031107,1993.50518187045,26.7250889541478,15.2270855668982,26.4143321058438,12104.6007551391,2573.9989745024,9.8,9.98,1.92,2.12,-0.16,4.74,38.89,45,42.86,56.54,42.6,1.48,2.13,52.28,0.92
2021-10-17,"Marijampolės apskr.",15453,203860,498,278,413,13706,1106,641,84432,66540,2026,2572,79354,1478,31,249,30,94,155,2,38,30,8,0,2,1,2,7,26,2,0,0,0,134848,15.3,26.09,4.34,72.7,914.362838158519,1062.67797816801,16.3146654010441,11.1236355007119,15.5730897009967,7673.82534409112,1784.97271001424,18.62,22.52,2.89,3.75,1.05,5.27,-42.86,-50,-38.46,62.61,49.34,1.5,1.91,58.85,1.1
2021-10-17,"Panevėžio apskr.",23564,334414,935,540,793,21079,1378,1107,142671,115443,4578,4385,133933,3279,87,566,202,397,169,1,100,97,3,0,0,0,0,11,19,0,1,2,0,207976,11.05,18.54,1.53,73.85,713.54387044659,833.269223371928,19.7138131322845,12.5014424741316,17.7905142901104,8828.42251028965,1554.98711389776,41.3,41.03,3.22,5.17,-0.17,4.56999999999999,27.78,88.89,46.67,68.6,55.51,2.2,2.11,64.4,1.58
2021-10-17,"Šiaulių apskr.",31246,490577,1070,646,951,26973,2970,1303,171526,135540,3678,5263,159475,2180,138,936,113,428,508,4,154,133,21,0,8,5,8,20,60,9,4,0,1,259897,14.14,24.39,3.21,72.41,1258.19074479505,1364.77142868136,31.5509605728423,18.0840871576047,30.0118893253866,9886.6089258437,2130.07460647872,4.25,3.27,0.67,0.699999999999999,0.36,6.36,34.29,35,43.75,66,52.15,1.42,2.03,61.36,0.84
2021-10-17,"Tauragės apskr.",8457,114613,403,209,340,7094,866,497,57187,43993,1443,1702,53564,1027,38,156,71,134,22,1,42,38,4,0,0,0,0,2,11,0,0,1,0,90108,17.18,28.95,4.9,72.01,995.472100146491,1109.77937586008,23.3053668930617,17.7564700137613,22.1955875172016,6717.49456208106,1421.62738047676,8.12,0.8,1.27,1.98,-0.71,-0.5,-9.09,28.57,0,63.46,48.82,1.6,1.89,59.44,1.14
2021-10-17,"Telšių apskr.",14186,219534,547,330,483,12329,1207,650,73667,57246,1366,2207,68441,810,29,231,79,172,59,1,31,28,3,1,1,0,1,4,12,2,1,2,0,129342,11.83,21.52,3.63,69.91,1043.74449134852,1159.71610149835,28.606330503626,17.0091694886425,26.2868983006293,9604.76875260936,2126.14618608031,-6.59,-6.95,-0.48,-1.43,-0.49,4.09999999999999,-31.82,-53.33,-30,56.96,44.26,1.06,1.71,52.91,0.63
2021-10-17,"Utenos apskr.",13704,187345,496,193,427,12242,830,632,88320,70000,2668,3489,81587,1873,13,128,4,70,58,0,18,11,7,0,1,0,1,7,11,2,3,0,2,123450,12.54,21.68,3.12,75.35,824.625354394492,928.311057108141,16.2008910490077,6.48035641960308,12.9607128392062,7708.38396111786,1578.7768327258,13.87,11.05,1,0.539999999999999,-0.32,4.41999999999999,0,66.67,0,71.54,56.7,2.16,2.83,66.09,1.52
2021-10-17,"Vilniaus apskr.",127628,1940097,2899,1364,2502,115152,8904,3572,512318,410984,15293,21178,472100,10124,835,4532,1863,2744,1788,63,921,865,56,15,13,10,11,33,122,14,196,80,105,829759,10.19,13.62,2.27,75.67,1193.11751966535,1296.7620718787,16.2697843590729,10.7260059848703,14.9440982261114,13854.3842248171,3004.96891266018,21.48,20,1.66,2.01,0.17,5.40000000000001,75.51,61.76,63.83,61.74,49.53,1.84,2.55,56.9,1.22
2021-10-18,"Alytaus apskr.",17266,258170,524,259,444,15372,1220,674,98853,78796,2383,4879,90625,1480,128,1051,215,436,615,210,138,114,24,162,2,1,2,7,156,2,118,90,78,132408,15.42,24.42,2.65,72.27,1078.48468370491,1219.71482085675,31.7201377560268,20.3915171288744,29.4544136305963,8565.19243550239,2708.29557126458,34.87,26.19,2.43,3.63,-0.75,2.17999999999999,62.5,45.45,43.75,74.66,59.51,1.8,3.68,68.44,1.12
2021-10-18,"Kauno apskr.",72387,1152044,2009,1102,1724,65252,4634,2501,369675,300845,11086,12106,345489,5780,430,4342,534,2166,2176,1272,457,394,63,960,8,6,8,29,636,8,581,463,592,565592,11.69,17.88,2.85,74.15,988.698567165024,1100.08628127696,17.5037836461619,12.1996067836886,15.9125305874199,10597.03814764,1883.69000975969,29.65,28.58,2.62,4.15,0.41,3.52000000000001,10.64,9.09,14.29,65.36,53.19,1.96,2.14,61.08,1.02
2021-10-18,"Klaipėdos apskr.",46545,667938,1264,556,1118,40289,4740,1516,182284,137311,5041,7005,168763,3139,366,3042,488,1519,1523,697,404,366,38,503,10,5,9,22,639,10,343,239,266,321795,17.98,30.53,2.86,67.79,1776.28614490592,2018.67648658307,28.2788731956681,16.1593561118103,27.65735949906,12053.325875169,2595.44119703538,12.33,13.47,2.44,2.6,-0.29,5.43000000000001,21.95,16.67,22.5,56.65,42.67,1.57,2.18,52.44,0.98
2021-10-18,"Marijampolės apskr.",15550,204765,500,280,415,13846,1061,643,84505,66614,2089,2606,79566,1538,97,905,136,413,492,291,102,90,12,204,2,2,2,7,140,2,73,74,63,134848,15.22,25.99,3.91,72.47,958.115804461319,1105.68936877076,16.3146654010441,11.1236355007119,15.5730897009967,7758.36497389654,1834.65828191742,9.74,12.7,1.92,2.8,0.27,3.33,-30.77,-33.33,-25,62.67,49.4,1.55,1.93,59,1.14
2021-10-18,"Panevėžio apskr.",23678,335792,939,543,797,21241,1324,1113,142804,115598,4710,4465,134245,3372,114,1378,166,556,822,406,111,95,16,306,4,3,4,12,162,6,133,155,132,207976,11.14,18.38,1.62,73.84,736.142631842136,851.059737662038,20.194637842828,13.9439166057622,18.7521637111974,8918.81755587183,1580.95164826711,46.14,40.16,3.19,4.91,-0.12,3.02000000000001,33.33,63.64,43.75,68.66,55.58,2.26,2.15,64.55,1.62
2021-10-18,"Šiaulių apskr.",31565,493175,1074,649,955,27360,2898,1307,171868,135697,3949,5397,159977,2222,319,2598,552,1431,1167,490,332,299,33,398,4,3,4,13,387,4,342,157,271,259897,14.53,24.44,3.17,73.92,1283.58542037807,1388.62703301693,32.7052640084341,19.2383905931965,31.1661927609784,9953.17375729616,2181.24872545662,8.37,7.18,1.15,1.53,0.2,5.90000000000001,7.32,-7.69,13.16,66.13,52.21,1.52,2.08,61.55,0.85
