"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-05,"Utenos apskr.",11669,161131,447,170,387,10898,209,562,83073,66314,70,2184,70188,45,1,114,2,44,70,0,2,1,1,0,0,0,0,4,5,0,0,1,0,123450,4.86,9.69,1.35,65.04,194.410692588092,226.812474686108,4.86026731470231,1.62008910490077,4.05022276225192,4733.0903199676,875.658161198866,18.18,4.38,0.13,0.91,-0.34,4.40000000000001,0,Inf,50,67.29,53.72,0.06,1.77,56.86,0.04
2021-09-05,"Vilniaus apskr.",107562,1624211,2617,1180,2240,101923,2461,3178,482667,399115,613,12748,414802,384,147,2985,908,1322,1663,99,170,153,17,16,1,0,0,21,57,2,46,41,0,829759,5.34,9.29,1.21,64.33,312.018308930665,346.124597624129,3.01292302945795,1.92827073885309,2.41033842356636,6894.17047600568,1485.97363812866,19.04,18.4,0.649999999999999,0.76,0.25,-0.570000000000007,-33.33,-22.22,-33.33,58.17,48.1,0.07,1.54,49.99,0.05
2021-09-06,"Alytaus apskr.",14207,225897,443,206,369,13302,337,568,93093,74881,82,3032,78086,55,32,738,208,419,319,168,38,30,8,137,0,0,0,6,37,2,206,370,0,132408,5.95,8.19,2.19,65.19,277.173584677663,310.404205183977,9.81813787686545,8.30765512657845,9.81813787686545,5685.45707208024,1715.90840432602,22.42,30.9,1.03,1.51,0.14,-0.150000000000006,-14.29,-16.67,-14.29,70.31,56.55,0.06,2.29,58.97,0.04
2021-09-06,"Kauno apskr.",61033,973751,1807,964,1539,57416,1390,2227,349972,290835,238,7230,303259,142,112,3197,465,1532,1665,1477,133,113,20,887,4,3,4,27,168,6,760,1248,1,565592,4.62,8.3,1.19,60.92,267.330513868654,299.155575043494,6.01140044413641,4.06653559456286,5.12737096705753,6624.20967764749,1119.88854156353,3.77,5.84,0.21,0.100000000000001,0.0699999999999998,-0.629999999999995,12.5,-8.33,7.14,61.88,51.42,0.04,1.28,53.62,0.03
2021-09-06,"Klaipėdos apskr.",33560,554888,1034,424,894,30545,1771,1244,170921,131873,188,4365,145130,133,152,2397,207,1181,1216,772,156,124,32,506,0,0,0,13,182,0,604,708,6,321795,8.07,13.13,2.51,58.7,596.96390559207,661.290573191007,10.8764896906416,8.3904349042092,10.5657328423375,8730.71365310213,1232.46166037384,16.09,17.81,1,0.67,0.83,-0.739999999999995,5.88,45.45,12.5,53.11,40.98,0.06,1.36,45.1,0.04
2021-09-06,"Marijampolės apskr.",12810,175936,448,241,368,11973,275,562,80012,64376,81,1618,69190,50,30,593,99,296,297,271,34,27,7,172,0,0,0,6,25,0,164,282,0,134848,6.55,10.73,2.29,60.78,204.674893213099,243.978405315615,6.67418130042715,5.93260560037969,6.67418130042715,4678.60109159943,745.283578547698,76,83.62,2.75,4.28,0.96,-3.51000000000001,-71.43,-66.67,-71.43,59.33,47.74,0.06,1.2,51.31,0.04
2021-09-06,"Panevėžio apskr.",20755,283753,858,483,720,19254,495,1006,135891,112017,120,2836,117696,78,27,961,100,403,558,500,30,22,8,331,1,1,1,14,56,1,318,550,7,207976,5.81,10.44,1.27,61.29,250.028849482633,281.763280378505,6.73154594760934,4.80824710543524,5.28907181597877,5013.55925683733,960.206946955418,4.72,10.04,0.38,0.609999999999999,0.0900000000000001,-4.93,80,133.33,166.67,65.34,53.86,0.06,1.36,56.59,0.04
2021-09-06,"Šiaulių apskr.",24638,416087,891,528,778,22743,806,1089,160925,128500,161,3336,138731,120,147,2236,302,1033,1203,467,148,128,20,281,0,0,0,9,62,0,323,388,3,259897,4.77,8.71,1.5,58.69,311.27715979792,324.744033213158,3.46291030677538,3.07814249491145,3.46291030677538,7636.8715298753,910.745410681924,40.06,37.08,1.07,1.51,0.65,-4.45,25,0,25,61.92,49.44,0.06,1.28,53.38,0.05
2021-09-06,"Tauragės apskr.",6486,97530,347,167,284,5839,227,420,53893,42143,59,1173,46637,44,20,427,20,127,300,179,23,15,8,108,1,1,1,6,17,1,117,215,1,90108,6.47,11.79,2.22,64.35,250.810138944378,282.99374084432,4.43911750344032,3.32933812758024,3.32933812758024,4585.60838105385,664.757846140187,13.21,5.65,0.59,1.54,-0.3,0.159999999999997,200,100,100,59.81,46.77,0.07,1.3,51.76,0.05
2021-09-06,"Telšių apskr.",10305,182258,445,256,389,9198,572,535,68909,54229,93,1433,59804,71,29,694,4,150,544,270,35,7,28,171,1,1,1,3,48,1,164,240,10,129342,8.58,11.94,5.78,56.73,475.483601614325,535.788838892239,14.6897372856458,13.9165932179802,14.6897372856458,6914.22739713318,1503.76521160953,33.84,31.77,1.71,1.88,1.61,-7.76,-27.27,-36.36,-27.27,53.28,41.93,0.07,1.11,46.24,0.05
2021-09-06,"Utenos apskr.",11704,161797,450,171,388,10917,221,566,83291,66628,70,2214,70633,47,35,666,125,262,404,105,40,38,2,57,3,1,1,9,19,4,218,314,0,123450,4.96,10.15,1.07,64.65,213.851761846902,247.873633049818,7.29040097205346,2.43013365735115,4.86026731470231,4797.89388416363,925.070878898339,-1.5,-8.75,-0.41,0.110000000000001,-0.66,3.09,100,Inf,100,67.47,53.97,0.06,1.79,57.22,0.04
2021-09-06,"Vilniaus apskr.",107738,1628688,2618,1180,2241,102175,2382,3181,483686,400995,613,12931,417506,390,176,4477,870,2213,2264,1993,192,167,25,1217,1,0,1,22,252,3,1019,1880,0,829759,5.45,9.39,1.21,63.65,308.643835137673,343.473225358206,2.89240610827963,1.92827073885309,2.28982150238804,6871.03122713945,1487.17880734044,24.26,23.35,0.91,1.17,0.25,-0.960000000000001,-50,-66.67,-53.85,58.29,48.33,0.07,1.56,50.32,0.05
2021-09-07,"Alytaus apskr.",14266,226691,444,206,369,13327,368,571,93447,75188,86,3087,78651,58,59,794,276,438,356,238,60,58,2,143,1,0,0,4,25,2,354,307,4,132408,6.8,9.81,2.1,64.33,297.565101806537,327.774756812277,10.5733792520089,8.30765512657845,9.81813787686545,5753.42879584315,1754.42571445834,50.96,56.8,2.26,3.63,0.2,-0.5,0,-16.67,-14.29,70.58,56.79,0.06,2.33,59.4,0.04
2021-09-07,"Kauno apskr.",61150,976297,1809,965,1541,57508,1413,2229,350756,292075,335,7307,305164,171,117,2546,356,1195,1351,1639,126,99,27,1008,2,1,2,25,92,2,784,1240,97,565592,4.8,8.58,1.31,60.27,268.037737450318,299.155575043494,6.01140044413641,4.06653559456286,5.3041768624733,6587.08043961018,1111.57866447899,7.67,9.15,0.51,0.6,0.26,-1.2,0,-8.33,0,62.02,51.64,0.06,1.29,53.95,0.03
2021-09-07,"Klaipėdos apskr.",33786,557127,1036,425,896,30673,1866,1247,171286,132439,202,4420,146092,134,226,2239,424,1247,992,1221,247,219,28,717,2,1,2,21,128,3,365,566,14,321795,8.84,14.46,2.54,58.5,629.904131512298,696.406097049364,10.5657328423375,8.07967805590516,10.2549759940335,8772.66582762318,1279.07518761945,21.77,24.55,1.79,2.3,0.73,-0.899999999999999,26.67,60,35.71,53.23,41.16,0.06,1.37,45.4,0.04
2021-09-07,"Marijampolės apskr.",12833,176416,448,241,368,11990,280,563,80193,64597,83,1638,69711,50,23,480,93,247,233,314,33,23,10,204,0,0,0,7,17,1,181,221,2,134848,7.14,11.51,2.65,60.51,216.540104413859,262.517797816801,6.67418130042715,5.93260560037969,6.67418130042715,4690.46630280019,801.643331751305,78.1,83.2,3.13,4.99,1.07,-2.99,-71.43,-66.67,-71.43,59.47,47.9,0.06,1.21,51.7,0.04
2021-09-07,"Panevėžio apskr.",20805,284663,860,485,722,19290,506,1009,136141,112428,154,2878,118423,83,50,910,199,485,425,659,63,58,5,438,2,2,2,7,36,3,250,411,34,207976,6.06,10.91,1.2,62.01,245.220602377197,283.205754510136,7.21237065815286,5.28907181597877,5.76989652652229,5036.15801823287,958.764472823787,2.38,14.96,0.869999999999999,1.73,-0.17,-1.74,14.29,75,40,65.46,54.06,0.07,1.38,56.94,0.04
2021-09-07,"Šiaulių apskr.",24717,417452,893,529,779,22791,836,1090,161278,129025,169,3380,139516,121,79,1365,191,655,710,744,86,70,16,408,2,1,1,8,48,1,353,525,8,259897,5.05,9.13,1.66,57.44,326.667872272477,340.134745687715,3.84767811863931,3.07814249491145,3.46291030677538,7576.84775122452,912.28448192938,39.83,37.63,1.16,1.65,0.69,-4.82,50,66.67,25,62.05,49.64,0.07,1.3,53.68,0.05
2021-09-07,"Tauragės apskr.",6514,97799,347,167,284,5854,240,420,54003,42301,63,1187,46938,44,28,269,48,156,113,236,34,29,5,141,0,0,0,2,15,0,110,158,4,90108,7.35,12.98,2.46,63.26,268.566608958139,305.189328361522,4.43911750344032,3.32933812758024,3.32933812758024,4553.4247791539,681.404536778089,18.02,11.54,1.25,1.57,0.2,-1.98,0,100,100,59.93,46.94,0.07,1.32,52.09,0.05
2021-09-07,"Telšių apskr.",10426,183190,446,257,390,9231,659,536,69200,54413,98,1453,60240,71,121,932,197,387,545,503,138,106,32,294,1,1,1,7,33,1,291,184,5,129342,10.25,15.67,5.88,56.95,524.964821944921,591.45521176416,14.6897372856458,13.9165932179802,14.6897372856458,7078.13393947828,1533.14468618082,57.2,67.48,3.87,6.8,1.65,-5.88,-41.67,-36.36,-41.67,53.5,42.07,0.08,1.12,46.57,0.05
2021-09-07,"Utenos apskr.",11741,162258,450,171,388,10927,248,566,83523,66899,81,2238,71005,47,37,461,106,230,231,232,41,33,8,143,0,0,0,7,10,0,232,271,11,123450,5.39,10.94,1.36,64.68,217.901984609153,252.73390036452,7.29040097205346,2.43013365735115,4.86026731470231,4776.83272579992,903.199675982179,13.49,1.29,0.19,0.85,-0.17,4.06000000000001,25,Inf,0,67.66,54.19,0.07,1.81,57.52,0.04
2021-09-07,"Vilniaus apskr.",107920,1632718,2624,1181,2246,102333,2400,3187,484723,402262,757,13124,420229,390,182,4030,808,2191,1839,2385,201,170,31,1534,6,1,5,26,158,6,1037,1267,144,829759,5.46,9.27,1.34,63.01,306.715564398819,341.183403855818,3.61550763534954,2.04878766003141,2.89240610827963,6807.88036044201,1454.15717093759,21.88,21,0.9,0.91,0.46,-1.76,-33.33,-78.57,-40,58.42,48.48,0.09,1.58,50.64,0.05
2021-09-08,"Alytaus apskr.",14320,227394,444,206,369,13346,403,571,93681,75607,263,3139,79270,60,54,703,204,468,235,279,61,55,6,178,0,0,0,7,19,0,234,419,177,132408,7.2,10.43,2.07,64.1,314.180412059694,350.431998066582,10.5733792520089,8.30765512657845,9.81813787686545,5853.87589873724,1788.4115763398,75.5,79.52,2.61,4.14,0.14,-1.79000000000001,-25,-42.86,-37.5,70.75,57.1,0.2,2.37,59.87,0.05
2021-09-08,"Kauno apskr.",61297,979330,1813,966,1544,57642,1423,2232,351576,293048,438,7413,307149,188,147,3033,475,1685,1348,1638,165,135,30,974,4,1,3,26,132,3,820,973,103,565592,4.92,8.57,1.48,59.79,269.982602299891,303.92933421972,6.36501223496796,4.06653559456286,5.48098275788908,6587.08043961018,1116.35242365521,13.87,15.68,0.62,0.680000000000001,0.4,-1.68,25,-8.33,21.43,62.16,51.81,0.08,1.31,54.31,0.03
2021-09-08,"Klaipėdos apskr.",34026,559578,1040,427,900,30807,1968,1251,171662,133077,276,4516,147297,153,240,2451,346,1330,1121,1185,278,262,16,655,4,2,4,17,134,4,376,638,74,321795,9.14,15.31,2.26,58.53,654.143165680014,728.41405242468,10.5657328423375,8.07967805590516,10.2549759940335,8854.70563557544,1291.81621839991,23.94,24.52,1.82,2.95,0.26,0.0399999999999991,0,-14.29,6.25,53.35,41.35,0.09,1.4,45.77,0.05
2021-09-08,"Marijampolės apskr.",12882,176977,449,242,369,12000,317,565,80401,64846,94,1657,70288,56,49,561,105,307,254,344,49,33,16,209,1,1,1,6,10,2,208,249,11,134848,7.22,11.01,3.33,60.52,238.045799715235,282.540341718083,5.93260560037969,5.93260560037969,5.93260560037969,4779.45538680588,830.564784053156,69.75,64.58,2.67,3.58,1.73,-2.77,-66.67,-66.67,-66.67,59.62,48.09,0.07,1.23,52.12,0.04
2021-09-08,"Panevėžio apskr.",20842,285892,862,487,724,19332,499,1011,136384,113108,244,2918,119299,90,37,1229,159,717,512,466,41,35,6,284,2,2,2,8,42,2,243,680,90,207976,4.91,8.48,1.1,62.15,245.701427087741,284.167403931223,7.69319536869639,6.25072123706582,6.73154594760934,5237.62357195061,968.380967034658,-16.19,-12.38,-1.07,-2.4,-0.3,-0.550000000000004,28.57,60,33.33,65.58,54.39,0.12,1.4,57.36,0.04
2021-09-08,"Šiaulių apskr.",24820,419138,896,532,782,22837,887,1096,161682,129675,234,3413,140569,130,103,1686,240,672,1014,664,114,89,25,354,3,3,3,22,46,5,404,650,65,259897,5.38,9.92,1.83,55.87,338.980442252123,355.910225974136,4.61721374236717,3.84767811863931,4.23244593050324,7605.32056930245,928.444730027665,45.4,43.42,1.44,2.47,0.84,-6.05,200,300,166.67,62.21,49.89,0.09,1.31,54.09,0.05
2021-09-08,"Tauragės apskr.",6547,98313,347,167,284,5867,260,420,54111,42522,78,1200,47179,46,33,514,49,191,323,309,41,31,10,198,0,0,0,4,13,0,108,221,15,90108,7.56,13.85,2.84,62.6,288.542637723621,329.604474630443,4.43911750344032,3.32933812758024,3.32933812758024,4774.27087495006,685.843654281529,24.14,21.64,1.32,2.27,0.77,-3.23,0,100,100,60.05,47.19,0.09,1.33,52.36,0.05
2021-09-08,"Telšių apskr.",10505,184119,448,259,392,9277,689,539,69342,54626,128,1479,60771,71,79,929,148,413,516,418,89,66,23,248,2,2,2,11,46,3,142,213,30,129342,10.19,16.52,5.38,58.19,541.973991433564,609.237525320468,15.4628813533114,14.6897372856458,15.4628813533114,7198.74441403411,1506.85778788019,59.63,67.12,3.59,8,0.49,-2.29,-57.14,-53.85,-57.14,53.61,42.23,0.1,1.14,46.98,0.05
2021-09-08,"Utenos apskr.",11782,162873,450,171,388,10943,271,568,83748,67223,132,2275,71526,51,41,615,84,279,336,193,47,40,7,134,0,0,0,6,16,2,225,324,51,123450,6.02,12.02,1.56,64.72,231.67274200081,266.504657756177,6.48035641960308,2.43013365735115,4.05022276225192,4847.3066018631,900.769542324828,32.52,23.81,1.06,2.02,0.27,2.17,66.67,Inf,50,67.84,54.45,0.11,1.84,57.94,0.04
2021-09-08,"Vilniaus apskr.",108087,1637181,2628,1184,2250,102529,2360,3198,485760,403645,1068,13311,423102,452,167,4463,480,2465,1998,2541,185,148,37,1657,4,3,4,28,196,11,1037,1383,311,829759,5.25,8.87,1.38,63.02,305.99246287175,339.857717722857,3.73602455652786,2.16930458120972,3.13343995063627,6828.12720319997,1407.27608859922,12.11,12.83,0.55,0.289999999999999,0.45,-1.77,6.67,-50,0,58.54,48.65,0.13,1.6,50.99,0.05
2021-09-09,"Alytaus apskr.",14361,228172,445,207,370,13374,414,573,93966,76110,424,3243,80131,66,41,778,228,474,304,297,48,42,6,174,1,1,1,7,28,2,285,503,161,132408,6.94,10.36,1.66,63.13,323.243308561416,361.760618693735,10.5733792520089,8.30765512657845,9.81813787686545,5943.74962237931,1776.3277143375,60.98,64.64,1.87,3.7,-0.83,-1.21999999999999,-25,-16.67,-37.5,70.97,57.48,0.32,2.45,60.52,0.05
2021-09-09,"Kauno apskr.",61419,982609,1819,969,1549,57737,1442,2240,352464,294508,627,7534,309724,200,122,3279,541,1594,1685,1762,137,121,16,1066,6,3,5,32,95,8,888,1460,189,565592,4.77,8.4,1.35,60.01,269.805796404475,302.868498847226,7.24904171204685,4.42014738539442,6.18820633955219,6586.1964101331,1116.88284134146,8.47,10.18,0.34,0.44,0.2,-0.620000000000005,27.78,27.27,33.33,62.32,52.07,0.11,1.33,54.76,0.04
2021-09-09,"Klaipėdos apskr.",34252,562304,1040,427,900,30908,2092,1252,172144,133738,510,4608,148677,157,226,2726,469,1349,1377,1398,252,230,22,869,0,0,0,14,101,1,482,661,234,321795,9.24,15.82,2.12,59.13,674.342360819777,751.099302350876,9.63346229742538,7.76892120760111,9.63346229742538,8983.66972762162,1340.29428673534,29.14,27.8,1.78,3.55,-0.1,0.840000000000003,-36.84,-52.94,-36.84,53.49,41.56,0.16,1.43,46.2,0.05
2021-09-09,"Marijampolės apskr.",12910,177554,449,242,369,12010,335,565,80641,65161,116,1684,70922,74,28,577,106,299,278,329,40,34,6,178,0,0,0,4,10,0,240,315,22,134848,7.43,11.45,3.38,59.75,238.787375415282,289.956098718557,5.19102990033223,5.19102990033223,5.19102990033223,4781.68011390603,792.744423350736,80,73.43,2.83,3.85,1.83,-2.67,-60,-60,-60,59.8,48.32,0.09,1.25,52.59,0.05
2021-09-09,"Panevėžio apskr.",20889,286862,865,489,726,19371,504,1014,136703,113594,390,2969,120161,95,47,970,169,415,555,423,60,48,12,243,3,2,2,10,39,3,319,486,146,207976,5.02,8.72,1.37,61.48,245.701427087741,287.533176905028,8.17402007923991,6.25072123706582,6.73154594760934,5239.54687079278,950.109628034004,-15.52,-10.16,-0.970000000000001,-2.34,0.15,-0.540000000000006,42.86,125,80,65.73,54.62,0.19,1.43,57.78,0.05
2021-09-09,"Šiaulių apskr.",24902,420666,899,535,785,22888,916,1098,162166,130516,389,3454,141616,133,82,1528,282,775,753,867,86,77,9,506,3,3,3,16,51,2,484,841,155,259897,5.51,10.1,1.75,56.28,353.601619102952,372.455241884285,5.77151717795896,5.0019815542311,5.38674936609503,7655.72515265663,966.15197559033,38.08,37.25,1.32,2.15,0.6,-3.95,100,125,80,62.4,50.22,0.15,1.33,54.49,0.05
2021-09-09,"Tauragės apskr.",6592,98640,347,167,284,5880,292,420,54233,42703,107,1213,47595,49,45,327,77,161,166,343,33,28,5,223,0,0,0,6,13,0,122,181,29,90108,8.13,14.92,3.06,63.01,318.506680871843,344.031606516624,4.43911750344032,3.32933812758024,3.32933812758024,4764.28286056732,696.94144804013,51.75,40.31,1.89,3.05,1.24,-1.71,0,100,100,60.19,47.39,0.12,1.35,52.82,0.05
2021-09-09,"Telšių apskr.",10613,185029,449,260,393,9315,757,541,69557,54885,155,1515,61326,75,108,910,206,385,525,559,118,87,31,329,1,1,1,8,38,2,215,259,27,129342,10.79,17.88,5.5,59.04,591.45521176416,661.038177854061,15.4628813533114,14.6897372856458,15.4628813533114,7212.66100725209,1533.91783024849,61.99,74.92,3.53,7.99,0.51,1.05,-46.15,-41.67,-46.15,53.78,42.43,0.12,1.17,47.41,0.06
2021-09-09,"Utenos apskr.",11809,163526,451,171,388,10959,279,571,84110,67700,182,2311,72294,55,27,653,120,220,433,232,35,29,6,143,1,0,0,9,16,3,362,477,50,123450,5.96,12.2,1.69,63.18,234.912920210612,268.124746861077,6.48035641960308,2.43013365735115,4.05022276225192,5019.84609153503,908.059943296881,39.67,45.19,1.32,2.76,0.61,-0.539999999999999,66.67,100,-33.33,68.13,54.84,0.15,1.87,58.56,0.04
2021-09-09,"Vilniaus apskr.",108308,1643065,2630,1185,2252,102690,2417,3201,486919,405261,1543,13530,426264,515,221,5884,1125,3890,1994,2978,259,236,23,1901,2,1,2,21,160,3,1159,1616,475,829759,5,8.01,1.4,62.99,311.415724324774,347.329766835913,3.61550763534954,2.04878766003141,3.01292302945795,7013.72326181458,1423.42535603711,5.24,8.54,0.0999999999999996,-0.870000000000001,0.43,-2.49,30.77,-30,50,58.68,48.84,0.19,1.63,51.37,0.06
2021-09-10,"Alytaus apskr.",14417,228928,446,207,371,13420,424,573,94331,76534,475,3272,80718,72,56,756,205,396,360,310,58,56,2,183,1,0,1,6,46,0,365,424,51,132408,6.8,10.55,1.35,62.57,342.879584315147,379.131170322035,11.3286206271524,8.30765512657845,10.5733792520089,5986.79838076249,1774.06199021207,42.78,44.88,1.04,3,-1.47,-1.8,-12.5,-16.67,-25,71.24,57.8,0.36,2.47,60.96,0.05
2021-09-10,"Kauno apskr.",61611,986656,1822,971,1552,57920,1444,2247,353470,295649,909,7619,311893,217,192,4047,712,1932,2115,1668,207,182,25,988,3,2,3,16,183,5,1006,1141,282,565592,4.88,8.54,1.4,59.51,285.541521096479,316.659358689656,6.89542992121529,3.88972969914709,5.83459454872063,6710.13734281956,1138.09954879135,11.11,13.72,0.34,0.309999999999999,0.25,-0.960000000000001,29.41,20,35.71,62.5,52.27,0.16,1.35,55.14,0.04
2021-09-10,"Klaipėdos apskr.",34486,565331,1043,429,902,31171,2058,1257,172548,134343,808,4680,149859,157,234,3027,418,1406,1621,1365,266,244,22,782,3,2,2,15,262,5,404,605,298,321795,9.52,16.82,2.03,59.29,710.079398374742,794.916017961746,10.2549759940335,8.07967805590516,9.94421914572942,9160.49037430662,1387.52932767756,31.04,30.04,1.74,4.16,-0.22,0.299999999999997,-35,-55.56,-40,53.62,41.75,0.25,1.45,46.57,0.05
2021-09-10,"Marijampolės apskr.",12941,178180,452,245,372,12051,321,569,80846,65418,140,1706,71488,77,31,626,117,288,338,447,37,35,2,256,3,3,3,11,41,4,205,257,24,134848,6.64,10.46,2.85,58.91,249.169435215947,303.304461319411,5.19102990033223,5.19102990033223,5.19102990033223,4854.35453251068,809.800664451827,28.57,25.97,0.819999999999999,1.12,0.74,-2.79000000000001,33.33,33.33,33.33,59.95,48.51,0.1,1.27,53.01,0.06
2021-09-10,"Panevėžio apskr.",20936,288478,867,491,728,19429,490,1017,137104,114031,552,3016,120964,98,47,1616,212,970,646,630,54,44,10,390,2,2,2,14,58,3,401,437,162,207976,4.56,7.31,1.45,62.46,252.43297303535,297.149671115898,9.13566950032696,7.21237065815286,7.69319536869639,5534.29241835596,980.401584798246,-14.49,-13.29,-1.79,-4.15,0.19,2.42,37.5,100,66.67,65.92,54.83,0.27,1.45,58.16,0.05
2021-09-10,"Šiaulių apskr.",25006,422645,899,535,785,22961,946,1099,162726,131101,492,3496,143025,138,104,1979,332,816,1163,1048,118,106,12,626,0,0,0,9,73,0,560,585,103,259897,5.75,10.79,1.67,56.99,369.377099389373,391.693632477482,5.77151717795896,5.0019815542311,5.38674936609503,7763.07537216667,1011.16980957841,38.81,41.81,1.45,2.91,0.39,-1.98,50,60,33.33,62.61,50.44,0.19,1.35,55.03,0.05
2021-09-10,"Tauragės apskr.",6625,99130,347,167,284,5897,308,420,54364,42899,141,1228,47912,51,33,490,54,164,326,276,38,27,11,184,0,0,0,4,17,0,131,196,34,90108,8.42,15.8,3.18,63.27,337.372930261464,367.336973409686,4.43911750344032,3.32933812758024,3.32933812758024,4877.48035690505,699.16100679185,66.67,50.76,1.92,4.16,0.93,-1.23,0,100,100,60.33,47.61,0.16,1.36,53.17,0.06
2021-09-10,"Telšių apskr.",10704,185989,450,261,394,9377,785,542,69736,55120,229,1538,61770,75,91,960,212,342,618,675,106,82,24,418,1,1,1,4,62,1,179,235,74,129342,11.24,19.61,5.21,60.19,645.57529650075,725.982279537969,16.2360254209769,15.4628813533114,16.2360254209769,7371.9286851912,1569.4824573611,50,60.83,3.02,8.44,-0.47,3.83,-38.46,-33.33,-38.46,53.92,42.62,0.18,1.19,47.76,0.06
2021-09-10,"Utenos apskr.",11846,164419,451,171,388,11000,274,572,84314,67984,247,2337,72899,61,37,893,155,280,613,332,39,31,8,186,0,0,0,5,41,0,204,284,65,123450,5.91,12.72,1.58,60.8,252.73390036452,283.515593357635,6.48035641960308,2.43013365735115,4.05022276225192,5168.89428918591,929.931146213042,38.17,46.48,0.95,2.84,0.3,-4.36,66.67,100,-33.33,68.3,55.07,0.2,1.89,59.05,0.05
2021-09-10,"Vilniaus apskr.",108583,1650906,2638,1189,2260,103052,2320,3211,488241,406796,2124,13723,429575,536,275,7841,1114,5359,2482,3326,302,266,36,2076,8,4,8,24,362,10,1322,1535,581,829759,4.62,6.95,1.41,62.76,323.708450284962,360.707145086706,4.45912608359777,2.41033842356636,3.85654147770618,7335.26240751833,1436.56170044555,2.26,3.61,-0.64,-2.42,0.31,-2.19,64.29,-18.18,90.91,58.84,49.03,0.26,1.65,51.77,0.06
2021-09-11,"Alytaus apskr.",14440,229382,448,209,373,13425,440,575,94349,76539,475,3280,80742,72,23,454,154,303,151,147,24,23,1,72,2,2,2,4,5,2,18,5,0,132408,6.76,10.47,1.4,61.51,348.921515316295,386.68358407347,12.8391033774394,9.81813787686545,12.0838620022959,6072.14065615371,1792.18778321552,39.38,35.94,0.859999999999999,2.7,-1.37,-2.45,-30,-37.5,-40,71.26,57.81,0.36,2.48,60.98,0.05
2021-09-11,"Kauno apskr.",61774,990055,1824,973,1554,57940,1583,2251,353648,295819,923,7652,312241,218,163,3399,689,1865,1534,777,180,167,13,435,2,2,2,18,20,4,178,170,14,565592,4.9,8.44,1.33,59.61,299.155575043494,332.748695172492,6.89542992121529,3.88972969914709,5.83459454872063,7007.70166480431,1192.73257047483,19.46,21.15,0.32,0.0399999999999991,0.22,-1.07,60,75,75,62.53,52.3,0.16,1.35,55.21,0.04
2021-09-11,"Klaipėdos apskr.",34690,566916,1046,431,905,31187,2241,1262,172933,134467,816,4700,150079,157,204,1585,419,887,698,407,235,227,8,258,3,2,3,16,16,5,385,124,8,321795,9.85,17.55,1.97,59.65,737.736757873802,824.748675398934,10.5657328423375,8.07967805590516,10.2549759940335,9210.83298373188,1433.52134122656,32.52,31.99,1.86,4.45,-0.31,1.06,-30,-55.56,-35,53.74,41.79,0.25,1.46,46.64,0.05
2021-09-11,"Marijampolės apskr.",12982,178594,452,245,372,12053,360,569,80906,65430,141,1707,71526,77,41,414,56,157,257,133,52,40,12,60,0,0,0,4,2,0,60,12,1,134848,7.23,11.3,3.23,58.62,275.866160417655,334.450640721405,4.44945420028477,4.44945420028477,4.44945420028477,4997.47864261984,828.340056953014,31.06,32.47,1.14,1.16,1.26,-2.6,100,100,100,60,48.52,0.1,1.27,53.04,0.06
2021-09-11,"Panevėžio apskr.",20956,288877,869,493,730,19432,505,1019,137113,114036,559,3016,120989,98,20,399,69,218,181,144,23,16,7,85,2,2,2,9,3,2,9,5,7,207976,4.42,6.85,1.63,62.77,257.241220140785,298.592145247529,10.097318921414,8.17402007923991,8.65484478978344,5564.58437512021,993.864676693465,-21.67,-17.89,-2.09,-4.8,0.32,2.61000000000001,62.5,140,100,65.93,54.83,0.27,1.45,58.17,0.05
2021-09-11,"Šiaulių apskr.",25068,423793,905,538,791,22969,994,1105,162856,131249,503,3517,143258,138,62,1148,214,551,597,167,74,67,7,74,6,3,6,13,8,6,130,148,11,259897,6.09,11.33,1.65,56.91,383.998276240203,410.547255258814,8.08012404914255,6.15628498982289,7.69535623727861,7861.9606998157,1053.49426888344,42.23,46.99,1.77,3.21,0.33,-1.61000000000001,100,66.67,85.71,62.66,50.5,0.19,1.35,55.12,0.05
