"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"Utenos apskr.",110,29710,0,0,76,34,1,192,38,0,0,1,1,2,0,124965,0.3,0.4,3.20089625095027,10.4029128155884,0,0,0,1834.91377585724,261.673268515184,200,-55.56,0.22,-0.29,300,-13.33,NA,NA,NA,-23.48,-25.13
2020-09-30,"Vilniaus apskr.",1898,270642,35,11,1127,725,15,2062,533,0,0,4,24,17,0,820725,1.28,1.29,38.1370130067928,44.7165615766548,0,0,0,2917.54241676566,733.741509031649,-1.9,-26.07,-0.05,-0.49,20.85,-2.39,NA,NA,NA,1.83,9.75
2020-10-01,"Alytaus apskr.",62,40278,2,0,47,13,5,266,109,0,0,0,0,2,0,134055,0.48,1.44,7.45962478087352,21.6329118645332,0,0,0,2701.1301331543,978.702771250606,300,380,0.38,1.18,66.67,61.11,NA,NA,NA,-15.16,-16.5
2020-10-01,"Kauno apskr.",1147,129794,14,2,367,764,74,1327,388,0,0,20,80,9,0,562891,4.4,4.76,89.7154155955593,98.2428214343452,0.710617153232153,0.177654288308038,0.888271441540192,2580.78384625087,737.975913631591,106.06,98.92,1.97,2.04,119.57,117.72,0,-100,-33.33,13.66,38.46
2020-10-01,"Klaipėdos apskr.",579,88187,27,0,458,94,9,616,109,0,0,3,1,0,0,320014,0.5,0.61,10.9370215053091,13.4369121350941,0,0,0,2327.39817632979,507.790284175067,5.88,4.76,0.06,0.0599999999999999,-14.63,-18.87,NA,NA,NA,-5.89,-12.79
2020-10-01,"Marijampolės apskr.",132,31909,6,1,109,16,0,211,24,0,0,0,0,1,0,136657,0.25,0.33,8.04934983206129,13.9034224371968,0,0,0,2038.68078473843,330.755102190155,-62.5,-73.33,-0.26,-0.63,0,-26.92,NA,NA,NA,-22.32,-16.26
2020-10-01,"Panevėžio apskr.",224,47466,2,0,133,89,1,322,97,0,0,1,2,0,0,211162,1.35,2.08,26.519923092223,35.0441840861519,0,0,0,1760.2598952463,393.536715886381,0,38.71,-0.35,0.2,1.82,-12.94,NA,NA,NA,25.41,40.87
2020-10-01,"Šiaulių apskr.",585,65355,3,4,71,507,52,1046,280,0,0,1,43,5,1,261429,3.67,4.31,158.360396130498,169.070761086184,0,1.53005213652655,1.53005213652655,4040.86769256662,993.386349639864,-3.79,16.67,-0.52,0.26,54.48,38.12,NA,-100,-100,9.64,50.43
2020-10-01,"Tauragės apskr.",92,18461,0,1,67,24,0,73,1,0,0,6,0,0,0,91802,0.33,0.56,5.44650443345461,13.0716106402911,0,0,0,2214.54870264264,312.629354480295,50,-28.57,0.15,-0.0599999999999999,-68.75,-47.83,NA,NA,NA,-21.04,9.49
2020-10-01,"Telšių apskr.",92,26123,3,0,44,45,1,239,37,0,0,3,1,0,0,130629,1.56,1.64,22.9658039179661,25.2623843097628,0,0,0,1952.85885982439,454.72291757573,72.73,53.85,0.73,0.66,0,-19.51,NA,NA,NA,-8.2,-27.33
2020-10-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"Utenos apskr.",113,29912,1,0,77,35,3,202,37,1,0,1,1,1,0,124965,0.48,0.48,5.60156843916297,10.4029128155884,0.800224062737566,0,0.800224062737566,1780.49853959109,270.475733205298,150,-37.5,0.31,-0.2,250,0,Inf,NA,Inf,-11.44,9.94
2020-10-01,"Vilniaus apskr.",1925,272998,35,11,1135,744,27,2356,433,0,0,8,36,24,3,820725,1.15,1.4,38.7462304669652,44.5947180846203,0,0,0,2922.05062597094,726.309056017545,-16.18,-7.37,-0.37,-0.27,12.77,-2.66,NA,NA,NA,10.89,20.29
2020-10-02,"Alytaus apskr.",62,40541,2,0,47,13,0,263,116,0,0,0,0,0,0,134055,0.53,1.46,7.45962478087352,20.1409869083585,0,0,0,2569.09477453284,999.589720637052,300,340,0.43,1.2,100,50,NA,NA,NA,-22.47,-20.13
2020-10-02,"Kauno apskr.",1186,131937,15,2,383,786,39,2143,1131,1,0,16,28,4,2,562891,3.73,3.82,94.5120813798764,98.4204757226532,0.888271441540192,0,0.888271441540192,2706.20777379635,852.20762101366,48.6,42.98,0.54,0.42,91.37,77.56,50,NA,50,27.12,90.02
2020-10-02,"Klaipėdos apskr.",580,88806,27,0,462,91,1,619,122,0,0,4,5,4,0,320014,0.49,0.62,10.9370215053091,13.124425806371,0,0,0,2295.52457080003,481.228946233602,5.88,21.05,0.02,0.1,-2.78,-12.5,NA,NA,NA,1.37,-2.56
2020-10-02,"Marijampolės apskr.",132,32053,6,1,109,16,0,144,8,0,0,0,1,0,0,136657,0.26,0.35,7.31759075641936,13.1716633615548,0,0,0,1942.82034582934,319.046956979884,-57.14,-71.43,-0.2,-0.57,0,-21.74,NA,NA,NA,-24.98,-35.47
2020-10-02,"Panevėžio apskr.",230,47858,2,0,136,92,6,392,67,0,0,3,6,3,0,211162,1.4,1.81,26.9934931474413,35.0441840861519,0,0,0,1836.97824419166,394.483855996818,11.11,11.43,-0.16,-0.21,14,-8.64,NA,NA,NA,24.35,57.1
2020-10-02,"Šiaulių apskr.",637,65971,4,4,72,557,52,616,67,1,0,1,30,4,0,261429,4.71,4.65,159.507935232893,163.715578608341,0.382513034131638,0.765026068263276,1.14753910239491,3887.09745284571,977.320802206335,25.41,15.08,1.18,0.850000000000001,49.46,24.78,Inf,-100,-50,-5.92,1.82
2020-10-02,"Tauragės apskr.",93,18676,0,1,72,20,1,215,41,0,0,5,2,0,0,91802,0.32,0.54,6.53580532014553,14.160911526982,0,0,0,2216.72730441603,311.540053593604,0,-37.5,0.05,-0.19,-60,-40.91,NA,NA,NA,-15.5,5.76
2020-10-02,"Telšių apskr.",94,26324,3,0,45,46,2,201,48,0,0,1,2,2,0,130629,1.36,1.45,24.4968575124972,22.9658039179661,0,0,0,1935.25174348728,443.240015616747,0,30.77,0.18,0.49,-8.57,-26.83,NA,NA,NA,-13.02,-22.94
2020-10-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"Utenos apskr.",113,30080,1,0,77,35,0,168,39,0,0,0,1,1,0,124965,0.51,0.51,5.60156843916297,9.6026887528508,0.800224062737566,0,0.800224062737566,1744.4884567679,300.084023526587,150,-28.57,0.34,-0.07,250,-7.69,Inf,NA,Inf,-19.09,-21.43
2020-10-02,"Vilniaus apskr.",1949,275704,35,11,1144,759,24,2706,325,0,0,9,27,15,1,820725,1.18,1.3,37.8933260227238,44.7165615766548,0,0,0,3014.40799293308,731.06095220689,-3.16,-14.65,-0.17,-0.39,7.61,-5.17,NA,NA,NA,10.82,5.83
2020-10-03,"Alytaus apskr.",62,40855,2,0,47,13,0,314,221,0,0,0,5,0,0,134055,0.49,1.65,6.71366230278617,22.3788743426206,0,0,0,2664.57797172802,1096.56484278841,700,800,0.44,1.5,125,66.67,NA,NA,NA,-15.88,-4.78
2020-10-03,"Kauno apskr.",1209,132804,15,2,383,809,23,867,505,0,0,0,31,6,0,562891,3.69,3.48,95.9333156863407,103.21714150697,0.888271441540192,0,0.888271441540192,2770.16331758724,926.822422103036,31.76,-0.34,0.49,-0.52,74.19,55.35,-75,NA,-75,14.45,51.3
2020-10-03,"Klaipėdos apskr.",586,89027,27,0,462,97,6,221,80,0,0,0,1,1,1,320014,0.63,0.63,10.9370215053091,13.124425806371,0,0,0,2289.27484422557,478.729055603817,91.67,21.05,0.3,0.11,16.67,-10.64,NA,NA,NA,-0.87,7.31
2020-10-03,"Marijampolės apskr.",134,32175,6,1,109,18,2,122,30,0,0,0,3,1,0,136657,0.34,0.6,8.04934983206129,14.6351815128387,0,0,0,1931.11220061907,314.656402526032,-42.86,-46.15,-0.14,-0.28,0,-9.09,NA,NA,NA,-20.35,-28
2020-10-03,"Panevėžio apskr.",231,48088,2,0,136,93,1,230,45,0,0,0,2,5,0,211162,1.06,1.45,24.1520728161317,32.2027637548423,0,0,0,1868.70743789129,393.063145831163,-24.14,-21.05,-0.49,-0.58,-10.53,-21.84,NA,NA,NA,10.34,3.93
2020-10-03,"Šiaulių apskr.",677,66870,5,4,73,595,40,899,382,1,0,1,24,2,0,261429,4.8,4.35,162.950552540078,164.480604676604,0.765026068263276,0.765026068263276,1.53005213652655,4040.86769256662,1064.53377398835,47.67,15,1.54,0.56,45.89,20.79,Inf,-100,0,0.23,23.89
2020-10-03,"Tauragės apskr.",93,18765,0,1,72,20,0,89,31,0,0,0,1,0,0,91802,0.21,0.63,5.44650443345461,15.2502124136729,0,0,0,2139.38694146097,325.700965120586,-33.33,-25,-0.08,-0.16,-50,-22.22,NA,NA,NA,-7.07,-4.58
2020-10-03,"Telšių apskr.",94,26497,3,0,45,46,0,173,2,0,0,0,0,0,0,130629,0.87,0.95,21.4347503234351,18.3726431343729,0,0,0,1912.28593956931,391.18419340269,-35.29,0,-0.51,-0.03,-20,-44.19,NA,NA,NA,3.09,-18.15
2020-10-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"Utenos apskr.",116,30168,1,0,77,38,3,88,6,0,0,0,1,1,1,124965,0.69,0.59,8.00224062737566,9.6026887528508,0.800224062737566,0,0.800224062737566,1728.48397551314,267.274836954347,133.33,0,0.43,0.07,233.33,-7.69,Inf,NA,Inf,-12.17,4.91
2020-10-03,"Vilniaus apskr.",1979,276923,35,11,1149,784,30,1219,471,0,0,5,37,22,2,820725,1.25,1.41,39.8428218952755,44.3510311005513,0,0,0,3034.14663864266,733.132291571476,-1.82,1.1,-0.13,-0.11,9.36,-5.45,NA,NA,NA,8.61,4.66
2020-10-04,"Alytaus apskr.",66,40933,2,0,47,17,4,78,0,0,0,0,0,0,0,134055,0.71,1.59,9.69751221513558,22.3788743426206,0,0,0,2674.27548394316,1066.72634366491,1100,800,0.66,1.43,333.33,66.67,NA,NA,NA,-10.42,0.56
2020-10-04,"Kauno apskr.",1248,133820,15,2,383,848,39,1016,545,0,0,0,43,1,2,562891,3.46,3.5,101.618252912198,106.414918696515,0.888271441540192,0,0.888271441540192,2879.24305060838,1003.3914203638,12.64,5.14,-0.15,-0.42,65.8,53.2,-75,NA,-75,17.66,50.24
2020-10-04,"Klaipėdos apskr.",588,89229,27,0,462,99,2,202,12,0,0,0,0,1,0,320014,0.66,0.63,11.2495078340323,12.8119394776479,0,0,0,2282.71263132238,461.542307524046,100,27.78,0.33,0.14,24.14,-12.77,NA,NA,NA,-1.44,-10.15
2020-10-04,"Marijampolės apskr.",134,32272,6,1,109,18,0,97,36,0,0,0,0,0,0,136657,0.34,0.59,7.31759075641936,13.9034224371968,0,0,0,1881.35258347542,313.192884374748,-33.33,-41.67,-0.09,-0.28,-9.09,-5,NA,NA,NA,-14.64,-8.93
2020-10-04,"Panevėžio apskr.",236,48298,2,0,138,96,5,210,63,0,0,2,4,4,0,211162,1.06,1.5,24.1520728161317,33.6234739204971,0,0,0,1931.69225523532,413.426658205548,-11.11,-8.11,-0.43,-0.54,-7.27,-18.39,NA,NA,NA,24.99,25
2020-10-04,"Šiaulių apskr.",698,67250,7,4,73,614,21,380,172,2,0,0,20,1,0,261429,4.6,4.23,164.098091642473,171.365839290974,1.53005213652655,0.765026068263276,2.29507820478983,4115.84024725643,1129.1784767566,34.43,1.8,1.22,0.130000000000001,36.62,18.52,Inf,-100,100,-1.18,18.67
2020-10-04,"Tauragės apskr.",94,18815,0,1,72,21,1,50,0,0,0,0,0,0,0,91802,0.31,0.62,6.53580532014553,15.2502124136729,0,0,0,2181.86967604192,323.522363347204,0,-25,0.02,-0.16,-25,-22.22,NA,NA,NA,-5.34,-3.31
2020-10-04,"Telšių apskr.",95,26644,3,0,45,47,1,147,57,0,0,0,1,0,0,130629,0.9,0.98,16.8415895398418,18.3726431343729,0,0,0,1981.94887812048,434.05369404956,20,18.18,0.11,0.11,-31.25,-42.86,NA,NA,NA,5.64,-23.91
2020-10-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"Utenos apskr.",116,30222,1,0,77,38,0,54,1,0,0,0,0,0,0,124965,0.67,0.58,8.00224062737566,9.6026887528508,0.800224062737566,0,0.800224062737566,1758.09226583443,268.075061017085,133.33,0,0.41,0.0599999999999999,233.33,-7.69,Inf,NA,Inf,-10.28,5.52
2020-10-04,"Vilniaus apskr.",2006,277748,35,11,1156,804,27,825,466,0,0,7,27,13,1,820725,1.21,1.52,39.3554479271376,46.4223704651375,0,0,0,3075.81711291846,755.064120137683,-0.62,12.85,-0.14,0.03,6.25,-2.81,NA,NA,NA,10.68,5.68
2020-10-05,"Alytaus apskr.",67,41218,2,0,50,15,1,285,141,0,0,3,2,0,1,134055,0.73,1.4,9.69751221513558,23.8707992987953,0,0,0,2789.15370556861,1139.08470403939,Inf,257.14,0.73,1.04,333.33,45.45,NA,NA,NA,-8.75,3.06
2020-10-05,"Kauno apskr.",1278,134796,16,3,389,870,30,976,375,1,1,6,35,11,1,562891,3.38,3.55,103.394795795278,109.968004462676,1.06592572984823,0.177654288308038,1.24358001815627,2918.32699403615,1027.37474928539,9.35,7.02,-0.37,-0.48,58.15,50.98,-50,Inf,-25,21.33,58.98
2020-10-05,"Klaipėdos apskr.",588,89855,27,0,463,98,0,626,148,0,0,1,7,4,0,320014,0.65,0.63,10.624535176586,14.0618847925403,0,0,0,2245.21427187561,466.854575112339,140,4.55,0.37,0,21.43,-8.16,NA,NA,NA,4.64,-7.72
2020-10-05,"Marijampolės apskr.",134,32471,6,1,110,17,0,199,34,0,0,1,0,0,0,136657,0.32,0.56,7.31759075641936,13.1716633615548,0,0,0,1876.23026994592,321.24223420681,-33.33,-36.36,-0.14,-0.28,-9.09,0,NA,NA,NA,-4.87,-7.46
2020-10-05,"Panevėžio apskr.",237,48495,2,0,139,96,1,197,0,0,0,1,1,0,0,211162,1.14,1.59,24.62564287135,34.0970439757153,0,0,0,1937.37509589794,409.638097763802,-7.41,-5.41,-0.29,-0.37,-5.45,-8.86,NA,NA,NA,16.23,24.68
2020-10-05,"Šiaulių apskr.",710,67655,8,4,81,617,12,405,2,1,0,8,8,0,0,261429,4.11,4.18,165.245630744868,167.923221983789,1.91256517065819,0.382513034131638,2.29507820478983,4063.05344854626,1129.56098979073,-0.92,-0.45,0.0800000000000001,0.0999999999999996,21.01,13.73,Inf,-100,400,-2.82,10.48
2020-10-05,"Tauragės apskr.",97,18888,0,1,74,22,3,73,2,0,0,2,4,0,0,91802,0.66,0.99,9.8037079802183,17.4288141870547,0,0,0,2106.70791486024,320.254460687131,100,28.57,0.37,0.31,12.5,-5.88,NA,NA,NA,-11.87,1.37
2020-10-05,"Telšių apskr.",96,26811,3,0,53,40,1,167,1,0,0,8,0,0,0,130629,0.87,0.8,17.6071163371074,18.3726431343729,0,0,0,1977.35571733689,381.997871835504,9.09,-15.38,-0.05,-0.28,-28.12,-44.19,NA,NA,NA,15.07,-2.77
2020-10-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"Utenos apskr.",116,30368,1,0,84,31,0,146,2,0,0,7,3,1,0,124965,0.65,0.84,8.00224062737566,11.2031368783259,0.800224062737566,0,0.800224062737566,1776.4974192774,269.67550914256,133.33,80,0.39,0.4,233.33,7.69,Inf,NA,Inf,-6.11,5.49
2020-10-05,"Vilniaus apskr.",2038,279921,35,11,1171,821,32,2173,523,0,0,15,30,23,1,820725,1.32,1.5,41.6704742757927,47.8844923695513,0,0,0,3142.09997258521,781.382314417131,8.54,6.84,-0.01,-0.05,8.23,0.26,NA,NA,NA,9.78,0.59
2020-10-06,"Alytaus apskr.",69,41494,2,0,51,16,2,276,144,0,0,1,3,0,0,134055,0.73,0.68,11.1894371713103,26.1086867330573,0,0,0,2713.81149528179,1133.11700421469,550,-47.83,0.62,-0.55,200,6.06,NA,NA,NA,-4.93,22.4
2020-10-06,"Kauno apskr.",1334,136042,16,4,408,906,56,1246,347,0,1,19,62,14,1,562891,3.45,3.7,107.836153002979,114.231707382069,1.06592572984823,0.355308576616077,1.42123430646431,2943.19859439927,1052.95696680174,1.66,4.13,-0.46,-0.39,45.91,43.53,-50,Inf,0,15.24,55.14
2020-10-06,"Klaipėdos apskr.",593,90540,27,0,463,103,5,685,170,0,0,0,16,6,1,320014,0.63,1.02,12.1869668202016,18.436693394664,0,0,0,2272.40058247452,504.04044823039,43.75,68.18,0.19,0.41,25.81,34.09,NA,NA,NA,0.33,-8.2
2020-10-06,"Marijampolės apskr.",134,32622,6,1,111,16,0,151,1,0,0,1,0,0,0,136657,0.25,0.34,5.85407260513549,10.2446270589871,0,0,0,1748.90419078423,310.265848072181,-40,-60,-0.17,-0.49,-27.27,-33.33,NA,NA,NA,-0.83,-42.38
2020-10-06,"Panevėžio apskr.",237,48923,2,0,140,95,0,428,98,0,0,1,2,2,0,211162,0.95,1.04,23.2049327056952,32.6763338100605,0,0,0,2011.25202451199,421.950919199477,-25,-50,-0.43,-1.22,-10.91,-14.81,NA,NA,NA,8.6,15.74
2020-10-06,"Šiaulių apskr.",723,68720,9,4,93,617,13,1065,210,1,0,12,33,14,2,261429,3.87,3.74,161.803013437683,158.360396130498,2.29507820478983,0.382513034131638,2.67759123892147,4164.80191562527,1167.81229320389,-2.34,-4.72,-0.0299999999999998,-0.12,14.63,-1.19,Inf,-100,500,-1.82,-1.75
2020-10-06,"Tauragės apskr.",106,19071,0,1,74,31,9,183,37,0,0,0,12,0,1,91802,1.69,2.14,18.5181150737457,29.4111239406549,0,0,0,2066.40378205268,318.075858913749,650,137.5,1.49,1.35,240,107.69,NA,NA,NA,-12.36,2.78
2020-10-06,"Telšių apskr.",101,26988,3,0,57,41,5,177,56,0,0,4,7,0,0,130629,0.81,0.88,21.4347503234351,23.7313307152317,0,0,0,1998.02494086305,389.653139808159,-35.29,-36.84,-0.56,-0.65,-22.22,-29.55,NA,NA,NA,9.81,-10.78
2020-10-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"Utenos apskr.",116,30701,1,0,84,31,0,333,61,0,0,0,5,1,0,124965,0.59,1.01,8.00224062737566,13.6038090665386,0.800224062737566,0,0.800224062737566,1883.72744368423,287.280438522786,133.33,140,0.33,0.58,233.33,13.33,Inf,NA,Inf,1.02,5.14
2020-10-06,"Vilniaus apskr.",2064,281898,35,11,1179,839,26,1977,427,0,0,8,34,25,1,820725,1.36,1.61,43.1325961802065,47.8844923695513,0,0,0,3125.16372719242,785.890523622407,4.62,20.79,-0.0399999999999998,0.17,10.63,3.97,NA,NA,NA,8,-2.87
2020-10-07,"Alytaus apskr.",69,41780,2,0,51,16,0,286,81,0,0,0,2,1,0,134055,0.68,0.68,11.1894371713103,27.600611689232,0,0,0,2608.63078587147,1071.20211853344,300,-52,0.51,-0.77,200,27.59,NA,NA,NA,2.26,30.13
2020-10-07,"Kauno apskr.",1386,137654,16,4,413,953,52,1612,569,0,0,5,42,13,2,562891,3.41,3.49,110.5009673276,116.363558841765,0.710617153232153,0.355308576616077,1.06592572984823,3004.84463244216,1103.58843896953,1.29,-3.89,-0.59,-0.83,40.09,35.33,0,Inf,100,18.89,64.12
2020-10-07,"Klaipėdos apskr.",605,91225,27,0,468,110,12,685,129,0,0,5,18,2,1,320014,0.96,1.31,15.936802764879,21.8740430106183,0,0,0,2235.83968201391,478.104082946371,118.75,118.18,0.5,0.68,82.14,52.17,NA,NA,NA,4.37,1.32
2020-10-07,"Marijampolės apskr.",134,32853,6,1,111,16,0,231,50,0,0,0,1,0,0,136657,0.17,0.43,4.39055445385161,8.78110890770323,0,0,0,1786.22390364197,318.315197904242,-50,-28.57,-0.14,-0.11,-50,-40,NA,NA,NA,-10.19,-27.38
2020-10-07,"Panevėžio apskr.",244,49388,2,0,143,99,7,465,113,0,0,3,5,3,0,211162,0.94,0.98,24.1520728161317,31.729193699624,0,0,0,2078.02540229776,450.365122512573,-30,-51.11,-0.46,-1.12,-13.56,-18.29,NA,NA,NA,4.66,3.21
2020-10-07,"Šiaulių apskr.",754,69539,10,4,100,640,31,819,164,1,0,7,11,4,1,261429,4.23,3.23,150.710135447865,147.650031174812,2.67759123892147,0,2.67759123892147,4090.59438700374,1089.39712120691,27.75,-22.12,1.06,-0.74,5.63,-12.87,Inf,NA,Inf,-4.28,-18.71
2020-10-07,"Tauragės apskr.",107,19295,0,1,74,32,1,224,40,0,0,0,1,0,0,91802,1.65,2.21,19.6074159604366,29.4111239406549,0,0,0,2064.2251802793,327.879566893967,400,185.71,1.35,1.5,260,125,NA,NA,NA,-8.2,2.01
2020-10-07,"Telšių apskr.",103,27173,3,0,58,42,2,185,15,0,0,1,1,0,0,130629,0.93,0.93,22.9658039179661,23.7313307152317,0,0,0,1917.64462715017,361.328648309334,-33.33,-36.84,-0.55,-0.63,-18.92,-16.22,NA,NA,NA,6,-15.62
2020-10-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"Utenos apskr.",119,30947,1,0,91,27,3,246,26,0,0,7,2,0,1,124965,0.73,1.05,9.6026887528508,13.6038090665386,0.800224062737566,0,0.800224062737566,1785.29988396751,249.669907574121,200,225,0.43,0.65,200,30.77,Inf,NA,Inf,24.45,22.86
2020-10-07,"Vilniaus apskr.",2098,284731,35,11,1204,848,34,2833,401,0,0,25,48,8,1,820725,1.42,1.7,43.254439672241,48.1281793536203,0,0,0,3188.64418654239,755.064120137683,29.03,53.21,0.14,0.41,13.42,7.63,NA,NA,NA,16.62,-3.33
2020-10-08,"Alytaus apskr.",71,42176,2,0,52,17,2,396,205,0,0,1,4,0,0,134055,0.47,0.84,12.681362127485,29.8384991234941,0,0,0,2655.62642199097,1122.67352952147,12.5,-33.33,-0.01,-0.6,70,37.93,NA,NA,NA,14.2,52.09
2020-10-08,"Kauno apskr.",1442,140116,17,5,414,1006,56,2462,1161,1,1,1,67,13,2,562891,2.86,2.98,112.810473075604,120.094298896234,0.888271441540192,0.532962864924115,1.42123430646431,3206.65990396009,1251.57446113013,-13.24,-16.3,-1.54,-1.78,25.74,22.24,50,Inf,200,33.57,92.08
2020-10-08,"Klaipėdos apskr.",616,91875,27,0,469,120,11,650,145,0,0,1,14,4,1,320014,1,1.65,17.1867480797715,25.9363652840188,0,0,0,2280.83771335004,488.416131794234,105.56,177.27,0.5,1.04,57.14,93.02,NA,NA,NA,2.13,6.47
2020-10-08,"Marijampolės apskr.",137,33093,6,1,113,17,3,240,59,0,0,2,5,0,0,136657,0.42,0.84,5.85407260513549,10.2446270589871,0,0,0,1757.68529969193,310.265848072181,66.67,150,0.17,0.51,-27.27,-26.32,NA,NA,NA,-2.79,5.83
2020-10-08,"Panevėžio apskr.",246,49868,2,0,146,98,2,480,115,0,0,3,3,0,1,211162,0.92,0.96,23.6785027609134,31.2556236444057,0,0,0,2116.85814682566,467.413644500431,-21.43,-46.51,-0.43,-1.12,-10.71,-10.81,NA,NA,NA,16.15,3.09
2020-10-08,"Šiaulių apskr.",767,70553,10,4,127,626,13,1014,285,0,0,27,64,11,0,261429,3.5,3.66,147.267518140681,163.715578608341,2.67759123892147,0,2.67759123892147,4101.68726499355,1087.10204300212,-10.34,-20.17,-0.17,-0.649999999999999,-7,-3.17,Inf,NA,Inf,-5.92,-17.82
2020-10-08,"Tauragės apskr.",108,19430,0,1,74,33,1,135,1,0,0,0,1,1,0,91802,1.65,2.17,20.6967168471275,28.321823053964,0,0,0,2032.63545456526,328.968867780658,433.33,320,1.32,1.61,280,116.67,NA,NA,NA,8.03,1.33
2020-10-08,"Telšių apskr.",105,27463,3,0,58,44,2,290,44,0,0,0,3,0,1,130629,0.97,1.04,24.4968575124972,26.0279111070283,0,0,0,1960.51412779704,362.0941751066,-31.58,-30,-0.59,-0.6,6.67,3.03,NA,NA,NA,9.75,-10.8
2020-10-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"Utenos apskr.",119,31213,1,0,92,26,0,266,79,0,0,1,3,1,0,124965,0.46,1.15,8.80246469011323,16.0044812547513,0.800224062737566,0,0.800224062737566,1877.32565118233,312.887608530388,20,200,-0.02,0.67,57.14,53.85,-100,NA,-100,24.5,20.9
2020-10-08,"Vilniaus apskr.",2141,287353,35,11,1236,859,43,2622,486,0,0,32,49,27,5,820725,1.5,1.76,43.9855006244479,52.1490145907582,0,0,0,3285.5097627098,774.193548387097,48.97,43.18,0.35,0.36,13.52,16.94,NA,NA,NA,13.84,-4.79
2020-10-09,"Alytaus apskr.",77,42713,2,0,52,23,6,537,271,0,0,0,7,0,0,134055,0.69,1.06,17.1571369960091,33.5683115139309,0,0,0,2742.15806944911,1236.80578866883,87.5,4.55,0.16,-0.4,130,66.67,NA,NA,NA,44.41,78.66
2020-10-09,"Kauno apskr.",1491,141942,17,5,422,1047,49,1826,857,0,0,8,56,30,1,562891,3.05,3.36,110.678621615908,117.607138859921,0.888271441540192,0.532962864924115,1.42123430646431,3292.11161663626,1332.7624708869,-4.09,3.07,-0.68,-0.46,17.11,19.49,-33.33,Inf,66.67,17.35,38.69
2020-10-09,"Klaipėdos apskr.",630,92690,27,0,470,133,14,815,140,0,0,1,19,1,0,320014,1.29,1.93,21.249070353172,30.6236602148656,0,0,0,2369.27134437868,494.978344697419,177.78,226.09,0.8,1.31,94.29,133.33,NA,NA,NA,5.03,8.42
2020-10-09,"Marijampolės apskr.",144,33356,6,1,113,24,7,263,52,0,0,0,5,0,1,136657,0.92,1.07,10.976386134629,13.1716633615548,0,0,0,1786.22390364197,316.851679752958,300,250,0.66,0.72,50,0,NA,NA,NA,14.5,53.22
2020-10-09,"Panevėžio apskr.",247,50340,2,0,155,90,1,472,119,0,0,9,5,1,0,211162,0.68,0.89,22.2577925952586,28.8877733683144,0,0,0,2193.57649577102,502.931398641801,-43.33,-43.59,-0.72,-0.92,-17.54,-17.57,NA,NA,NA,15.44,8.64
