"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-26,"Utenos apskr.",16925,212996,581,225,493,15423,771,731,92031,75661,14334,2668,82930,7698,80,987,245,520,467,213,92,87,5,168,1,0,1,5,106,1,133,135,804,123450,11.61,19.61,2.09,77.18,752.531389226407,832.725799918996,15.3908464965573,5.67031186715269,13.7707573916565,7019.03604698258,1651.68084244633,-9.24,-9.98,-0.49,-0.73,-0.3,-1.73999999999999,-53.85,-100,-58.33,74.55,61.29,11.61,2.16,67.18,6.24
2021-11-26,"Vilniaus apskr.",159006,2235494,3407,1645,2946,148333,6508,4165,539094,447111,81473,16642,488542,42333,593,6919,1574,4251,2668,2656,623,588,35,2117,11,4,8,46,919,14,818,645,4573,829759,8.01,10.47,1.6,79.83,922.436514698846,985.466864475107,18.559605861461,11.3285905907619,15.6671997531813,12490.7352616844,2330.55622174631,2.7,0.86,0.24,0.190000000000001,-0.3,-0.629999999999995,2.63,-15.69,-5.97,64.97,53.88,9.82,2.01,58.88,5.1
2021-11-27,"Alytaus apskr.",21432,288464,645,335,553,19676,940,816,102869,84546,15668,3763,92602,7936,24,408,138,252,156,74,25,22,3,50,3,1,2,9,8,3,18,6,33,132408,11.16,17.83,1.25,74.12,785.451030149236,831.520754032989,37.0068273820313,22.6572412543049,33.9858618814573,7159.68823636034,2243.82212555133,-3.77,-6.84,-0.91,-1.7,-0.23,-1.8,-4,-12.5,-12.5,77.69,63.85,11.83,2.84,69.94,5.99
2021-11-27,"Kauno apskr.",94536,1313369,2423,1382,2090,85937,5616,2983,386123,325188,58686,8954,353940,31982,353,2678,898,1666,1012,349,389,369,20,252,11,8,11,38,126,15,106,64,339,565592,11.64,16.93,2.18,75.71,1075.15665002334,1146.23261998048,27.7585255802769,18.7414249140723,24.3992135673772,9908.90960268179,2213.43300471011,-0.49,-0.95,0.140000000000001,0.0300000000000011,0.1,-1.35000000000001,-19.54,-20.34,-16,68.27,57.5,10.38,1.58,62.58,5.65
2021-11-27,"Klaipėdos apskr.",57950,762249,1496,667,1322,53590,2586,1774,192116,149929,27502,5436,172347,15640,133,1520,347,741,779,418,140,135,5,303,6,2,5,20,49,6,81,85,301,321795,9.25,16.25,1.23,71.34,847.123168476825,938.485681878214,18.0238972016346,9.01194860081729,15.5378424152022,9640.29894808807,2008.11075374074,-12.65,-15.18,-0.94,-1.63,-0.15,-0.920000000000002,14.81,-6.67,8.33,59.7,46.59,8.55,1.69,53.56,4.86
2021-11-27,"Marijampolės apskr.",19452,233017,584,331,487,17661,1047,744,87923,71024,12176,1966,80240,6570,31,493,104,261,232,78,37,30,7,51,5,3,3,10,19,5,40,20,103,134848,12.56,20.56,3,74.52,804.609634551495,892.857142857143,22.2472710014238,10.3820598006645,18.5393925011865,7053.86805885145,1679.6689606075,-5.21,-7.36,-0.19,-1.2,-0.00999999999999979,-2.34,0,33.33,-21.43,65.2,52.67,9.03,1.46,59.5,4.87
2021-11-27,"Panevėžio apskr.",30167,387230,1094,633,922,26914,1962,1291,148055,124649,23075,3370,135826,12755,102,800,277,476,324,137,114,110,4,99,2,1,1,8,34,2,9,9,27,207976,12.63,19.95,1.79,74.23,1020.7908604839,1106.85848367119,16.8288648690233,10.097318921414,12.5014424741316,8900.54621687118,2012.25141362465,1.81,1.05,0.390000000000001,0.329999999999998,-0.04,-2.11999999999999,-25,10,16.67,71.19,59.93,11.1,1.62,65.31,6.13
2021-11-27,"Šiaulių apskr.",39156,556980,1333,805,1179,35762,1791,1603,180595,145205,22987,3848,164128,12164,102,1061,198,578,483,58,108,103,5,46,2,0,0,12,31,4,97,52,438,259897,9.64,16.91,1.12,74.55,702.201256651674,764.918409985494,28.8575858897948,16.545015910149,25.3946755830194,7881.58385822076,1603.71223984886,3.46,-3.56,-0.119999999999999,0.550000000000001,-1.27,-2.01000000000001,-25.58,-20.83,-30.77,69.49,55.87,8.84,1.48,63.15,4.68
2021-11-27,"Tauragės apskr.",10840,130595,510,275,423,9641,592,607,59571,47138,7804,1331,54224,4287,44,296,80,168,128,57,55,54,1,45,2,2,2,4,12,2,8,2,22,90108,14.75,25.33,2.13,75.44,694.721889288409,742.442402450393,25.5249256447818,17.7564700137613,21.0858081413415,5477.87099924535,1161.9390065255,21.2,20.07,2.4,3.2,0.2,-0.370000000000005,-8.33,0,-10,66.11,52.31,8.66,1.48,60.18,4.76
2021-11-27,"Telšių apskr.",17251,250077,655,394,578,15842,627,782,76947,61326,9447,1739,69951,5203,37,480,126,274,206,168,46,38,8,114,0,0,0,6,12,1,25,12,55,129342,6.94,13.09,2.18,72.68,505.636220253282,558.210016854541,17.0091694886425,12.3703050826491,15.4628813533114,7539.70094787463,1431.86281331663,-18.33,-14.4,-0.909999999999999,-1.81,0.0600000000000001,-2.55,-53.33,-66.67,-57.14,59.49,47.41,7.3,1.34,54.08,4.02
2021-11-27,"Utenos apskr.",16936,213140,586,227,498,15428,772,736,92039,75663,14356,2669,82931,7703,11,144,25,96,48,80,13,12,1,65,5,2,5,6,5,5,8,2,22,123450,11.69,19.87,1.98,77.5,713.649250708789,785.743215876873,18.6310247063589,6.48035641960308,17.0109356014581,6871.60793843661,1545.56500607533,2.53,2.08,0.5,0.560000000000002,-0.14,-1.5,-23.08,-66.67,-25,74.56,61.29,11.63,2.16,67.18,6.24
2021-11-27,"Vilniaus apskr.",159530,2239410,3415,1649,2952,148478,6879,4173,539549,447325,83607,16700,488751,43035,524,3916,1377,2614,1302,695,568,539,29,521,8,4,6,28,145,8,455,214,2134,829759,8.11,10.55,1.65,79.99,918.57997322114,980.164119943261,18.6801227826393,11.3285905907619,15.546682832003,12456.3879391486,2334.5332801452,5.44,4.19,0.48,0.470000000000001,-0.2,-0.0700000000000074,-8.64,-22.64,-18.31,65.02,53.91,10.08,2.01,58.9,5.19
2021-11-28,"Alytaus apskr.",21440,288632,647,337,555,19706,915,819,102873,84553,15689,3763,92614,7941,8,168,14,132,36,0,12,11,1,0,2,2,2,7,30,3,4,7,21,132408,11.13,17.75,1.2,74.12,782.430064648662,830.010271282702,36.2515860068878,22.6572412543049,33.2306205063138,7192.91885686666,2250.61929792762,-4.16,-5.83,-0.819999999999999,-1.63,-0.0900000000000001,-1.8,-8,0,-8.7,77.69,63.86,11.85,2.84,69.95,6
2021-11-28,"Kauno apskr.",94708,1315124,2435,1389,2101,86035,5677,2996,386131,325192,58721,8954,353943,31992,172,1755,410,874,881,35,182,165,17,14,12,7,11,28,98,13,8,4,35,565592,11.34,16.64,2.09,75.78,1057.65286637718,1126.43035969391,27.9353314756927,18.5646190186566,24.7528253582087,9873.19481180781,2191.15546188772,-2.96,-3.18,-0.140000000000001,-0.189999999999998,-0.04,-1.27,-22.47,-22.03,-20.51,68.27,57.5,10.38,1.58,62.58,5.66
2021-11-28,"Klaipėdos apskr.",58059,763410,1499,668,1324,53666,2615,1778,192129,149941,27563,5437,172356,15684,109,1161,253,472,689,18,121,114,7,14,3,1,2,13,76,4,13,12,61,321795,9.19,16.25,1.13,71.36,843.394086297177,935.06735654687,17.0916266567224,9.01194860081729,14.9163287185941,9643.0957597228,2006.24621265091,-11.53,-14.26,-0.99,-1.64,-0.29,-0.890000000000001,-3.57,-38.89,-15.38,59.71,46.6,8.57,1.69,53.56,4.87
2021-11-28,"Marijampolės apskr.",19473,233388,588,333,491,17694,1031,748,87924,71026,12189,1966,80241,6570,21,371,55,168,203,1,23,18,5,1,4,2,4,10,33,4,1,2,13,134848,12.3,20.33,2.93,74.54,794.227574750831,883.216658756526,23.7304224015187,11.1236355007119,20.0225439012814,7080.56478405316,1684.85999050783,-5.63,-7.28,-0.34,-1.27,-0.16,-2.31999999999999,13.33,14.29,-7.14,65.2,52.67,9.04,1.46,59.5,4.87
2021-11-28,"Panevėžio apskr.",30218,387900,1096,634,923,26931,1993,1294,148055,124651,23112,3370,135829,12758,51,670,115,295,375,4,52,46,6,4,2,1,1,16,17,3,0,2,37,207976,12.56,20.17,1.84,74.27,1021.75250990499,1106.85848367119,16.3480401584798,10.097318921414,12.5014424741316,9032.77301227065,2015.61718659845,4.33,3.18,0.610000000000001,0.960000000000001,0.0900000000000001,-2.08,-21.05,-9.09,0,71.19,59.94,11.11,1.62,65.31,6.13
2021-11-28,"Šiaulių apskr.",39167,557395,1336,805,1180,35845,1713,1609,180598,145209,23017,3848,164132,12170,11,415,15,335,80,3,14,12,2,3,3,0,1,15,83,6,3,4,30,259897,9.6,16.75,1.14,74.61,682.578098246613,745.295251580434,28.8575858897948,15.3907124745572,24.6251399592916,7788.08527993782,1578.70233207771,10.19,1.56,0.0600000000000005,0.960000000000001,-1.3,-1.93000000000001,-25.58,-33.33,-35.9,69.49,55.87,8.86,1.48,63.15,4.68
2021-11-28,"Tauragės apskr.",10858,130763,513,276,425,9655,593,610,59572,47139,7811,1331,54226,4287,18,168,43,120,48,1,22,19,3,1,3,1,2,4,14,3,1,1,7,90108,14.42,25.06,2.01,75.46,689.172992409109,740.222843698673,26.6347050206419,17.7564700137613,21.0858081413415,5501.17636613841,1149.73143339104,17.13,15.86,1.93,2.87,-0.0800000000000001,-0.350000000000009,-15.38,-40,-27.27,66.11,52.31,8.67,1.48,60.18,4.76
2021-11-28,"Telšių apskr.",17270,250254,655,394,578,15851,636,783,76947,61328,9455,1740,69951,5204,19,177,51,140,37,5,20,16,4,5,0,0,0,8,9,1,0,2,8,129342,6.99,13.22,2.15,72.74,502.54364398262,552.798008380882,13.9165932179802,10.0508728796524,12.3703050826491,7508.775185168,1415.62678789566,-15.86,-12.34,-0.74,-1.35,-0.0500000000000003,-2.52000000000001,-71.43,-81.82,-76.92,59.49,47.42,7.31,1.35,54.08,4.02
2021-11-28,"Utenos apskr.",16941,213259,588,228,500,15449,754,738,92044,75670,14371,2672,82934,7710,5,119,5,64,55,0,7,6,1,0,2,1,2,7,21,2,5,7,15,123450,11.65,19.87,1.91,77.5,714.459295261239,786.553260429324,18.6310247063589,5.67031186715269,17.0109356014581,6886.99878493317,1548.80518428514,3.7,2.71,0.460000000000001,0.530000000000001,-0.17,-1.56999999999999,-23.08,-25,-9.09,74.56,61.3,11.64,2.16,67.18,6.25
2021-11-28,"Vilniaus apskr.",159786,2242168,3431,1660,2967,148695,6900,4191,539816,447478,85077,16747,488947,43520,256,2758,616,1260,1498,38,283,251,32,16,16,11,15,37,217,18,267,153,1470,829759,7.93,10.31,1.68,80.11,906.166730339773,967.630360140716,19.0416735461743,11.3285905907619,15.908233595538,12416.2558043962,2312.71971741192,1.31,0.22,0.27,0.200000000000001,-0.17,0.0999999999999943,0,-12,-5.88,65.06,53.93,10.25,2.02,58.93,5.24
2021-11-29,"Alytaus apskr.",21533,289895,649,337,555,19824,887,822,103016,84654,16279,3779,92751,8252,93,1263,274,532,731,218,101,97,4,155,2,0,0,10,118,3,143,101,590,132408,10.16,17.3,0.82,72.72,770.346202646366,814.150202404689,35.4963446317443,20.3915171288744,30.9648963808833,7408.16264878255,2229.4725394236,-8.63,-7.84,-1.72,-1.89,-0.67,-3.29000000000001,-4.17,7.69,-13.64,77.8,63.93,12.29,2.85,70.05,6.23
2021-11-29,"Kauno apskr.",94998,1320031,2444,1396,2109,86846,5144,3008,386528,325619,61160,9037,354614,33461,290,4907,507,2721,2186,1231,311,271,40,899,9,7,8,28,811,12,397,427,2439,565592,10.72,15.65,2.04,75.16,1041.03311220809,1111.7554703744,27.4049137894454,18.3878131232408,24.0456017765456,9953.11107653574,2177.36460204529,-3.41,-3.44,-0.92,-1.29,-0.21,-1.46000000000001,-21.84,-23.73,-16.22,68.34,57.57,10.81,1.6,62.7,5.92
2021-11-29,"Klaipėdos apskr.",58203,766347,1505,670,1328,54011,2408,1784,192363,150169,28329,5467,172709,16230,144,2937,313,1379,1558,694,150,136,14,521,6,2,4,18,345,6,234,228,766,321795,8.83,15.83,1.02,71.14,815.425969949813,900.573346385121,18.0238972016346,9.01194860081729,15.2270855668982,9686.60171848537,1976.10279836542,-8.33,-10.59,-0.93,-1.45,-0.29,-1.06999999999999,32,-18.75,13.04,59.78,46.67,8.8,1.7,53.67,5.04
2021-11-29,"Marijampolės apskr.",19568,234166,591,334,493,17869,948,751,88031,71093,12440,1977,80316,6725,95,778,123,314,464,259,105,91,14,164,3,1,2,7,175,3,107,67,251,134848,12.24,20.45,2.95,73.87,797.19387755102,880.991931656383,22.9888467014713,9.64048410061699,18.5393925011865,7027.91290934979,1686.34314190793,-4.19,-3.64,-0.59,-1.24,0.22,-2.08999999999999,21.43,16.67,8.33,65.28,52.72,9.23,1.47,59.56,4.99
2021-11-29,"Panevėžio apskr.",30332,389493,1098,634,924,27244,1792,1296,148208,124806,24009,3384,136062,13214,114,1593,178,802,791,408,124,105,19,311,2,0,1,13,313,2,153,155,897,207976,12.44,19.4,2.04,74.72,1036.17725122129,1117.91745201369,15.3863907373928,9.61649421087048,12.5014424741316,9215.48640227719,2042.06254567835,10.65,12.14,0.639999999999999,0.349999999999998,0.55,-1.14,-31.58,-33.33,-37.5,71.26,60.01,11.54,1.63,65.42,6.35
2021-11-29,"Šiaulių apskr.",39310,559532,1337,805,1181,36074,1624,1612,180882,145344,23649,3859,164405,12611,143,2137,306,975,1162,578,147,130,17,427,1,0,1,9,229,3,284,135,632,259897,9.09,15.83,1.26,74.16,661.031100782233,702.970792275401,24.6251399592916,13.0821056033736,21.1622296525162,7719.98137723791,1537.91694402013,5.26,2.33,-0.0299999999999994,-0.180000000000001,-0.0700000000000001,-2.15000000000001,-35.9,-52.17,-47.22,69.6,55.92,9.1,1.48,63.26,4.85
2021-11-29,"Tauragės apskr.",10889,131231,516,279,428,9737,536,616,59623,47193,8037,1335,54318,4413,31,468,24,132,336,183,32,22,10,142,3,3,3,7,82,6,51,54,226,90108,13.71,24.09,2.19,75.64,700.27078616771,749.101078705553,25.5249256447818,19.9760287654814,22.1955875172016,5577.75114307276,1164.15856527722,13.9,12.26,0.58,0.739999999999998,0.0499999999999998,0.879999999999995,-8.33,-20,-18.18,66.17,52.37,8.92,1.48,60.28,4.9
2021-11-29,"Telšių apskr.",17294,251091,656,394,579,15924,586,784,77014,61423,9834,1749,70075,5449,24,837,6,171,666,346,24,8,16,244,1,0,1,6,73,1,67,95,379,129342,6.72,13.1,2.07,72.19,504.863076185616,555.890584651544,14.6897372856458,10.0508728796524,13.1434491503147,7632.4782359945,1412.53421162499,-14.49,-11.78,-1.15,-1.62,-0.24,-2.42,-73.33,-91.67,-78.57,59.54,47.49,7.6,1.35,54.18,4.21
2021-11-29,"Utenos apskr.",16989,214148,590,229,502,15560,688,741,92162,75766,14855,2689,83040,7997,48,889,92,326,563,93,48,39,9,68,2,1,2,7,111,3,118,96,484,123450,11.26,19.43,1.89,77.11,686.107735925476,756.581611988659,19.4410692588092,6.48035641960308,17.8209801539085,6853.78695828271,1521.26366950182,12.28,8.48,0.449999999999999,0.989999999999998,-0.18,-2.05,-15.38,0,0,74.66,61.37,12.03,2.18,67.27,6.48
2021-11-29,"Vilniaus apskr.",160555,2252364,3441,1666,2977,149671,6680,4204,540577,448066,88572,16840,489802,45321,769,10196,1777,6647,3549,2135,802,747,55,1709,10,6,10,33,975,13,761,588,3495,829759,7.95,10.55,1.64,79.99,923.521166989451,983.77962757861,18.3185720191043,10.605489063692,15.4261659108247,12557.381119096,2376.35265179408,1.55,0.32,0.23,0.450000000000001,-0.11,-0.0700000000000074,5.41,-12.77,3.17,65.15,54,10.67,2.03,59.03,5.46
2021-11-30,"Alytaus apskr.",21637,291022,653,338,559,19888,923,826,103107,84754,16860,3795,92892,8681,104,1127,367,578,549,241,108,105,3,168,4,1,4,8,64,4,91,100,581,132408,9.46,16.95,0.76,72.07,765.059513020361,808.863512778684,35.4963446317443,20.3915171288744,31.7201377560268,7662.67899220591,2277.05274605764,-8.87,-8.75,-2.34,-1.94,-0.64,-3.61000000000001,-4.17,-31.25,-17.39,77.87,64.01,12.73,2.87,70.16,6.56
2021-11-30,"Kauno apskr.",95394,1325226,2454,1404,2118,87338,5036,3020,386940,326002,63492,9098,355035,34797,396,5195,830,3126,2069,1279,428,399,29,968,10,8,9,32,491,11,412,383,2332,565592,10.22,15.61,1.81,75.17,1018.75556938571,1087.0026450162,27.0513019986138,18.7414249140723,24.2224076719614,9994.83726785386,2150.66691183751,-10.09,-9.78,-1.32,-1.03,-0.46,-0.730000000000004,-20,-20.34,-19.74,68.41,57.64,11.23,1.61,62.77,6.15
2021-11-30,"Klaipėdos apskr.",58439,769514,1508,673,1331,54209,2443,1787,192613,150423,29167,5491,172978,16858,236,3167,526,1523,1644,1207,261,247,14,933,3,3,3,11,198,3,250,254,838,321795,8.36,15.49,0.94,73.02,810.764617225252,895.601236812256,18.3346540499386,9.32270544912133,15.5378424152022,9883.00004661353,1981.38566478659,-6.45,-9.52,-1.44,-1.76,-0.29,1.70999999999999,26.92,-12.5,8.33,59.86,46.74,9.06,1.71,53.75,5.24
2021-11-30,"Marijampolės apskr.",19671,235122,594,337,496,17948,967,756,88146,71200,13125,1987,80435,7066,103,956,275,555,401,288,108,101,7,210,3,3,3,10,79,5,115,107,685,134848,11.64,19.92,2.49,72.77,760.115092548647,837.238965353583,22.9888467014713,11.8652112007594,18.5393925011865,6998.99145704794,1620.3429046037,4.59,2.33,-0.67,-0.959999999999997,-0.66,-3.71000000000001,58.33,66.67,50,65.37,52.8,9.73,1.47,59.65,5.24
2021-11-30,"Panevėžio apskr.",30529,391127,1100,636,926,27382,1848,1299,148360,124972,24736,3401,136243,13852,197,1634,322,751,883,433,220,211,9,315,2,2,2,11,137,2,152,166,727,207976,12.18,20.25,1.76,74.44,1015.02096395738,1095.79951532869,14.4247413163057,9.13566950032696,11.5397930530446,9167.40393122283,2027.1569796515,10.68,12.79,0.469999999999999,1.56,0.33,-1.04000000000001,-23.53,-10,-28.57,71.34,60.09,11.89,1.64,65.51,6.66
2021-11-30,"Šiaulių apskr.",39426,561321,1340,807,1184,36208,1602,1616,181152,145562,24629,3877,164749,13298,116,1789,264,845,944,553,120,114,6,405,3,2,3,11,134,4,270,218,980,259897,8.4,15.13,1.13,73.84,657.568190475458,697.199275097443,21.5469974643801,11.5430343559179,18.0840871576047,7881.19909040889,1543.68846119809,-3.79,-5.37,-0.91,-1.25,-0.03,-2.19,-25,-33.33,-32.14,69.7,56.01,9.48,1.49,63.39,5.12
2021-11-30,"Tauragės apskr.",10955,131859,518,281,430,9795,541,619,59690,47287,8322,1338,54399,4600,66,628,104,306,322,182,76,72,4,144,2,2,2,4,58,3,67,94,285,90108,12.53,22.96,2.02,75.38,712.478359302171,766.857548719315,27.744484396502,22.1955875172016,24.4151462689217,5831.89062014472,1165.26834465308,0.63,2.05,-1.32,-1.63,-0.17,-0.460000000000008,8.33,0,0,66.24,52.48,9.24,1.48,60.37,5.1
2021-11-30,"Telšių apskr.",17359,252405,656,394,579,15986,589,784,77101,61532,10191,1751,70176,5754,65,1314,165,384,930,406,68,49,19,304,0,0,0,3,62,0,87,109,357,129342,5.75,12.1,2,72.61,486.307618561643,538.881415162901,13.9165932179802,9.27772881198683,12.3703050826491,7945.60158339905,1380.83530485071,-15,-17.06,-2.21,-2.43,-0.43,-1.23999999999999,-80,-90.91,-76.92,59.61,47.57,7.88,1.35,54.26,4.45
2021-11-30,"Utenos apskr.",17089,215039,590,229,502,15624,723,742,92280,75896,15434,2708,83211,8460,100,891,190,408,483,193,105,101,4,143,0,0,0,8,64,1,118,130,579,123450,10.21,18.64,1.65,76.89,692.588092345079,752.531389226407,16.2008910490077,4.86026731470231,14.5808019441069,7057.9181855002,1518.83353584447,-0.7,-1.07,-0.94,-0.629999999999999,-0.2,-1.23,0,100,25,74.75,61.48,12.5,2.19,67.4,6.85
2021-11-30,"Vilniaus apskr.",161063,2262367,3449,1668,2984,150299,6545,4219,541232,448660,92193,16933,490488,47676,508,10003,1468,6717,3286,2709,544,519,25,2104,8,2,7,38,626,15,655,594,3621,829759,7.49,10.23,1.43,79.48,913.156711768116,971.6074185396,18.3185720191043,10.1234213789787,15.3056489896464,12631.3785086995,2379.48609174471,-2.94,-4.27,-0.41,-0.139999999999999,-0.27,-0.810000000000002,-2.6,-13.33,-1.56,65.23,54.07,11.11,2.04,59.11,5.75
2021-12-01,"Alytaus apskr.",21717,291565,654,338,560,19983,905,829,103254,84860,17751,3810,93032,9434,80,543,200,475,68,220,85,85,0,163,1,0,1,12,95,3,147,106,891,132408,9.72,17.07,0.77,72.7,740.136547640626,781.674823273518,33.9858618814573,18.1257930034439,30.2096550057398,7507.85451030149,2222.67536704731,-5.56,-3.98,-1.45,-0.68,-0.45,-2.5,-26.92,-40,-33.33,77.98,64.09,13.41,2.88,70.26,7.12
2021-12-01,"Kauno apskr.",95836,1329177,2469,1411,2131,87818,4982,3036,387433,326399,66564,9156,355465,36898,442,3951,899,3254,697,1224,477,447,30,935,15,7,13,33,479,16,493,397,3072,565592,10.36,15.42,1.94,75.74,1022.82210498027,1093.54446314658,27.0513019986138,18.211007227825,24.0456017765456,9910.32404984512,2151.90455310542,-12.6,-12.01,-1.34,-1.51,-0.29,0.699999999999989,-3.85,-9.26,-2.9,68.5,57.71,11.77,1.62,62.85,6.52
2021-12-01,"Klaipėdos apskr.",58647,771235,1517,677,1340,54445,2404,1798,192901,150604,30364,5518,173286,18008,208,1721,484,1339,382,853,228,224,4,640,9,4,9,16,236,11,288,181,1197,321795,8.57,15.6,0.87,74.04,794.605261113442,872.915986886061,19.8884382914588,9.94421914572942,17.4023835050265,9674.48220140151,1949.68846625958,-4.96,-8.13,-0.92,-0.959999999999999,-0.42,2.61,20.69,13.33,24,59.95,46.8,9.44,1.71,53.85,5.6
2021-12-01,"Marijampolės apskr.",19743,235619,595,338,497,18038,947,758,88258,71311,13758,1998,80547,7583,72,497,163,370,127,279,77,74,3,215,1,1,1,7,90,2,112,111,633,134848,11.31,18.86,2.33,72.89,751.957759848125,826.856905552919,22.2472710014238,11.8652112007594,17.7978168011391,6824.72116753678,1586.23042240152,-2.72,-5.41,-1.68,-3.45,-0.88,-2.20999999999999,72.73,66.67,66.67,65.45,52.88,10.2,1.48,59.73,5.62
2021-12-01,"Panevėžio apskr.",30697,392535,1102,637,927,27544,1852,1301,148496,125113,25866,3419,136406,14726,168,1408,255,1256,152,387,171,168,3,293,2,1,1,5,162,2,136,141,1130,207976,11.66,18.33,1.62,74.67,992.903027272378,1069.3541562488,13.9439166057622,8.65484478978344,10.5781436319575,9094.31857522022,1976.67038504443,2.65,3.85,-0.209999999999999,-0.550000000000001,0.04,-0.75,-29.41,-36.36,-42.86,71.4,60.16,12.44,1.64,65.59,7.08
2021-12-01,"Šiaulių apskr.",39588,562552,1346,812,1189,36349,1616,1623,181383,145748,25906,3888,164991,14097,162,1231,295,1020,211,458,172,171,1,355,6,5,5,19,141,7,231,186,1277,259897,8.86,15.33,1.03,74.08,650.257602050043,687.964847612708,21.5469974643801,12.3125699796458,17.6993193457408,7691.89332697184,1489.43619972528,1.91,0.9,-0.17,-0.529999999999999,-0.13,-2.35000000000001,-13.33,-22.22,-16,69.79,56.08,9.97,1.5,63.48,5.42
2021-12-01,"Tauragės apskr.",10996,132143,518,281,430,9833,541,622,59776,47338,8761,1345,54464,4873,41,284,90,233,51,137,42,40,2,117,0,0,0,10,38,3,86,51,439,90108,12.6,22.05,2.27,77.52,704.70990367115,755.759754960714,26.6347050206419,21.0858081413415,23.3053668930617,5700.93665379323,1164.15856527722,-4.01,-2.61,-1.37,-2.55,0.37,2.06,18.18,11.11,10,66.34,52.53,9.72,1.49,60.44,5.41
2021-12-01,"Telšių apskr.",17404,253034,659,396,581,16037,580,787,77165,61587,10637,1757,70270,6068,45,629,154,519,110,363,63,57,6,275,3,2,2,10,51,3,64,55,446,129342,6.17,11.96,2.24,72.81,462.34015246401,524.964821944921,13.9165932179802,9.27772881198683,12.3703050826491,7780.92189698628,1356.09469468541,-9.55,-7.1,-1.22,-1.64,0.0100000000000002,-0.810000000000002,-50,-66.67,-54.55,59.66,47.62,8.22,1.36,54.33,4.69
2021-12-01,"Utenos apskr.",17176,215759,590,229,502,15701,732,743,92384,75968,16048,2722,83315,9048,87,720,303,651,69,171,99,97,2,137,0,0,0,8,77,1,104,72,614,123450,10.42,17.15,1.61,77.56,678.007290400972,736.3304981774,14.5808019441069,4.86026731470231,13.7707573916565,6946.9420818145,1561.76589712434,7.69,10.9,-0.390000000000001,-2.49,-0.17,0.400000000000006,25,100,42.86,74.84,61.54,13,2.2,67.49,7.33
2021-12-01,"Vilniaus apskr.",161725,2270523,3463,1673,2995,150944,6547,4234,542056,449219,96806,17043,491196,51060,662,8156,1553,7548,608,2174,705,693,12,1767,14,5,11,28,645,14,824,559,4613,829759,7.89,10.54,1.43,79.63,915.326016349326,974.258790805523,18.8006397038176,10.1234213789787,15.4261659108247,12516.0438151319,2372.49611031637,3.35,2.71,0.21,0.5,-0.23,-0.689999999999998,-5,-21.28,-3.08,65.33,54.14,11.67,2.05,59.2,6.15
2021-12-02,"Alytaus apskr.",21826,292160,656,338,561,20062,931,833,103404,84984,18644,3828,93204,10447,109,595,246,528,67,285,108,106,2,229,2,0,1,9,79,4,150,124,893,132408,10.72,17.67,0.86,74.16,777.143375022657,813.394961029545,33.9858618814573,18.1257930034439,29.4544136305963,7306.96030451332,2213.61247054559,0.19,0.93,-0.859999999999999,-0.52,-0.36,-0.760000000000005,-33.33,-50,-44,78.09,64.18,14.08,2.89,70.39,7.89
2021-12-02,"Kauno apskr.",96383,1332256,2474,1414,2136,88270,5068,3045,387915,326817,70256,9227,355989,40022,547,3079,1060,2423,656,1701,581,562,19,1378,5,3,5,25,451,7,482,418,3692,565592,11,16.13,1.97,76.33,1037.32018840436,1109.10338194317,26.167272521535,17.5037836461619,23.3383781948825,9557.41948259523,2146.60037624295,-14.16,-14.08,-1.18,-1.51,-0.21,0.480000000000004,-2.67,-9.62,0,68.59,57.78,12.42,1.63,62.94,7.08
2021-12-02,"Klaipėdos apskr.",58865,772898,1519,678,1342,54649,2417,1799,193186,150831,31859,5553,173633,19839,218,1663,517,1277,386,919,236,233,3,704,2,1,2,12,204,1,285,227,1495,321795,9,15.9,0.81,74.79,799.577370686307,875.712798520797,19.5776814431548,9.63346229742538,17.0916266567224,9406.60979816343,1930.73229851303,-4.78,-7.65,-0.619999999999999,-0.770000000000001,-0.44,3.62,10,-6.25,11.54,60.03,46.87,9.9,1.73,53.96,6.17
