"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-30,"Tauragės apskr.",4780,45803,219,113,198,4233,315,232,2207,612,7,130,7,2,2,2,4,2,2,87,91802,5.51,212.41367290473,209.145770244657,20.6967168471275,11.9823097536001,16.3395133003638,2864.86133199712,-31.9,-30.09,-3.93,-21.69,-23.2,-41.67,-42.86,-50,19.72,2.4,0.67
2021-01-30,"Telšių apskr.",7199,74287,308,184,281,6316,549,334,2771,776,17,278,20,1,0,1,8,1,0,1,130629,7.82,314.631513676136,352.907853539413,32.9176522824181,18.3726431343729,31.3865986878871,3843.71004907027,-29.46,-27.34,-2.69,-26.61,-25.16,-13.04,-15.38,-21.74,-2.4,2.12,0.59
2021-01-30,"Utenos apskr.",7096,69263,235,87,207,5942,920,234,4190,1001,25,135,24,1,0,1,6,2,0,1,124965,17.21,631.37678549994,643.380146441003,48.013443764254,20.0056015684392,44.8125475133037,3499.37982635138,-15.65,-14.75,-2.31,-22.72,-22.09,-12.5,-21.43,-13.33,-3.28,3.35,0.8
2021-01-30,"Vilniaus apskr.",55248,630825,1264,581,1114,47935,6006,1307,18406,5168,282,2245,295,14,6,12,148,14,3,6,820725,10.76,529.04444241372,526.120198604892,20.226019677724,9.13826190258613,15.8396539644826,4813.7926832983,-2.37,-2.38,-0.34,-10.4,-10.53,12.82,-17.07,3.12,0.72,2.24,0.63
2021-01-31,"Alytaus apskr.",9393,105406,270,125,227,8331,775,287,3813,888,26,137,26,3,3,3,32,3,0,0,134055,7.6,390.138376039685,409.533400469956,18.6490619521838,7.45962478087352,14.1732870836597,4600.3506023647,-29.08,-30.56,-2.51,-27.76,-27.86,-43.75,-33.33,-41.67,-7.64,2.84,0.66
2021-01-31,"Kauno apskr.",38463,393683,1148,666,1026,34334,2924,1205,16109,5410,40,507,43,4,1,2,69,7,0,0,562891,8.54,382.667337015515,369.52091968072,25.0492546514334,10.8369115867903,20.2525888671164,4122.29010589972,-10.72,-11.59,-0.840000000000002,-13.39,-14.01,-19.23,-39.47,-13.11,-2.9,2.86,0.96
2021-01-31,"Klaipėdos apskr.",21659,219664,619,242,554,18819,2164,676,7562,2972,14,296,16,1,0,1,44,1,0,0,320014,10.2,484.666295849557,497.478235327204,22.4990156680645,12.4994531489247,19.9991250382796,4626.98506940321,-11.54,-12.71,-1.09,-11.42,-12.33,-20,-18.18,-22.22,-3.33,2.36,0.93
2021-01-31,"Marijampolės apskr.",7636,78334,265,148,240,6612,747,277,3739,770,9,80,9,2,2,2,14,3,0,0,136657,10.54,368.806574123536,365.147778745326,19.7574950423323,13.9034224371968,19.7574950423323,3179.49318366421,-29.73,-28.52,-1.73,-20.38,-20.29,7.69,-27.27,7.69,-16.82,2.74,0.56
2021-01-31,"Panevėžio apskr.",13938,124121,458,277,404,12057,1417,464,7101,2682,26,134,29,5,3,4,29,6,0,0,211162,14.6,498.669268144837,535.134162396643,34.5706140309336,19.8899423191673,30.7820535891874,3719.8927837395,-2.81,4.71,0.43,-6.15,-3,2.78,-9.09,3.12,1.62,3.36,1.27
2021-01-31,"Šiaulių apskr.",17743,188463,636,404,584,15703,1357,683,6107,1795,33,382,33,6,5,6,26,7,0,0,261429,6.61,306.392940339442,320.545922602313,27.5409384574779,19.1256517065819,24.8633472185565,4841.08495997001,-13.72,-7.8,-0.0299999999999994,-20.54,-18.96,-28.57,-27.59,-33.33,-7.4,2.34,0.69
2021-01-31,"Tauragės apskr.",4786,45882,221,113,200,4242,310,234,2207,612,6,79,6,2,0,2,9,2,0,0,91802,5.89,212.41367290473,209.145770244657,22.8753186205094,11.9823097536001,18.5181150737457,2848.52181869676,-28.95,-27.03,-3.07,-20.41,-21.63,-25,-42.86,-30,11.06,2.4,0.67
2021-01-31,"Telšių apskr.",7210,74449,311,186,283,6330,543,337,2771,776,11,162,11,3,2,2,14,3,0,0,130629,7.9,305.44519210895,341.42495158043,32.1521254851526,18.3726431343729,29.855545093356,3824.57187913863,-24.23,-23.02,-2.03,-26.25,-25.42,0,18.18,-14.29,-3.23,2.12,0.59
2021-01-31,"Utenos apskr.",7102,69319,237,88,209,5946,919,237,4190,1001,6,56,4,2,1,2,4,3,0,0,124965,17.41,630.576561437202,643.380146441003,45.6127715760413,18.405153442964,42.411875325091,3468.17108790461,-14.59,-14.75,-2.24,-18.68,-17.79,-21.88,9.09,-17.24,-3.8,3.35,0.8
2021-01-31,"Vilniaus apskr.",55381,631804,1280,587,1127,48045,6013,1323,18414,5168,133,979,140,16,6,13,110,16,8,0,820725,10.52,525.023607176582,521.855676383685,20.8352371378964,9.13826190258613,16.2051844405861,4752.74909378903,-10.26,-9.64,-0.91,-11.9,-11.94,13.75,-17.07,4.62,-1.76,2.24,0.63
2021-02-01,"Alytaus apskr.",9419,105713,271,125,228,8464,666,289,3834,909,26,307,25,1,0,1,133,2,21,21,134055,7.02,379.694901346462,400.581850732908,17.9030994740965,6.71366230278617,14.1732870836597,4583.19346536869,-35.28,-38.25,-3.27,-27.49,-27.33,-40,-20,-41.67,-9.49,2.86,0.68
2021-02-01,"Kauno apskr.",38626,395495,1155,668,1032,34691,2720,1215,16534,5871,163,1812,145,7,2,6,357,7,425,461,562891,8.16,371.652771140416,357.262773787465,25.2269089397414,10.4816030101743,20.2525888671164,4138.63430042406,-8.25,-8.48,-0.949999999999999,-11.88,-12.79,-15.58,-36.11,-10,2.15,2.94,1.04
2021-02-01,"Klaipėdos apskr.",21740,220700,626,247,561,19019,2037,684,7826,3094,81,1036,72,7,5,7,200,8,264,122,320014,10.1,479.666514589987,490.291049766573,21.5615566818952,12.4994531489247,19.3741523808333,4628.23501471811,-9.79,-10.96,-0.98,-9.65,-11.41,-2.86,-9.52,-6.25,-2.34,2.45,0.97
2021-02-01,"Marijampolės apskr.",7673,78696,267,149,241,6708,686,279,3749,836,37,362,38,2,1,1,96,2,10,66,136657,9.91,355.634910761981,352.707874459413,20.4892541179742,14.6351815128387,19.7574950423323,3216.08113744631,-35.25,-31.47,-1.92,-21.49,-20.33,15.38,-18.18,7.69,-18.16,2.74,0.61
2021-02-01,"Panevėžio apskr.",13994,124782,461,278,407,12200,1326,468,7135,2810,56,661,59,3,1,3,143,4,34,128,211162,14.29,485.409306598725,520.453490684877,33.6234739204971,18.4692321535125,30.3084835339692,3761.56694859871,6.24,15.49,0.949999999999999,-1.91,1.01,-8.11,-5,-6.06,7.82,3.38,1.33
2021-02-01,"Šiaulių apskr.",17786,189349,640,406,588,15836,1259,691,6113,1813,43,886,41,4,2,4,133,7,6,18,261429,6.6,304.097862134652,319.398383499918,26.7759123892147,18.7431386724503,24.0983211502932,4822.72433433169,-10.26,-6.26,-0.0500000000000007,-18.96,-16.75,-15.79,-25,-20,-5.61,2.34,0.69
2021-02-01,"Tauragės apskr.",4794,46060,223,113,202,4277,281,236,2212,678,8,178,8,2,0,2,35,2,5,66,91802,5.43,209.145770244657,209.145770244657,22.8753186205094,11.9823097536001,20.6967168471275,2877.93294263742,-34.48,-34.48,-3.91,-21.31,-23.51,-9.09,-62.5,-27.27,12.72,2.41,0.74
2021-02-01,"Telšių apskr.",7218,74634,314,188,286,6379,499,340,2784,794,8,185,6,3,2,3,49,3,13,18,130629,7.87,304.679665311684,339.893897985899,32.9176522824181,19.1381699316385,30.6210718906215,3812.32345038238,-26.2,-25.88,-2.02,-24.76,-24.23,-4.55,8.33,-18.18,-6.9,2.13,0.61
2021-02-01,"Utenos apskr.",7137,69573,240,90,212,6055,842,240,4236,1032,35,254,37,3,2,3,109,3,46,31,124965,16.07,642.579922378266,659.384627695755,44.0123234505662,19.2053775057016,41.6116512623535,3537.79058136278,-33.75,-33.87,-4.77,-15.03,-14.08,-16.67,0,-14.29,-14.24,3.39,0.83
2021-02-01,"Vilniaus apskr.",55609,634789,1295,592,1141,48664,5604,1341,18641,6063,228,2985,231,15,5,14,619,16,227,895,820725,10.3,512.839257973133,513.814005909409,21.8099850741722,9.38194888665509,17.5454628529654,4757.50098997837,-12.01,-10.9,-0.989999999999998,-11.07,-10.2,29.49,-7.5,21.54,-2.36,2.27,0.74
2021-02-02,"Alytaus apskr.",9450,106131,271,125,228,8532,629,289,3889,1029,31,418,37,0,0,0,68,0,55,120,134055,7.27,355.07813956958,371.489314087501,15.6652120398344,5.22173734661146,12.681362127485,4463.83946887472,-26.91,-27.08,-2.04,-21.06,-21.57,-50,33.33,-30,-6.66,2.9,0.77
2021-02-02,"Kauno apskr.",38766,397057,1160,670,1036,34910,2635,1221,17171,6406,140,1562,134,5,2,4,219,5,637,535,562891,8.42,361.704130995166,347.314133642215,24.1609832098932,10.3039487218662,19.5419717138842,4059.22283355037,-10.96,-11.48,-0.26,-11.25,-12.21,-18.67,-47.37,-16.67,-8.76,3.05,1.14
2021-02-02,"Klaipėdos apskr.",21849,221855,629,249,564,19182,1980,687,8273,3302,109,1155,119,3,2,3,163,3,447,208,320014,9.5,465.604629797446,477.791596617648,20.9365840244489,12.8119394776479,19.0616660521102,4576.67477047879,-23.25,-23.64,-1.79,-12.61,-13.81,-23.68,-29.17,-20.59,-9.32,2.59,1.03
2021-02-02,"Marijampolės apskr.",7689,78935,272,151,245,6755,649,285,3828,868,16,239,20,5,2,4,47,6,79,32,136657,9.51,321.973993282452,322.705752358094,21.9527722692581,14.6351815128387,20.4892541179742,3033.14136853582,-37.64,-33.58,-2.04,-25.42,-23.97,14.29,-33.33,0,-19.31,2.8,0.64
2021-02-02,"Panevėžio apskr.",14069,125481,463,278,408,12316,1283,470,7243,2839,75,699,73,2,0,1,116,2,108,29,211162,13.21,466.940074445213,504.352108807456,31.2556236444057,16.5749519326394,27.4670632026596,3753.51625766,-5.91,-6.36,-0.449999999999999,-8.02,-5.84,-11.43,-15.79,-6.67,-3.18,3.43,1.34
2021-02-02,"Šiaulių apskr.",17826,190138,644,410,592,15948,1182,696,6221,2017,40,789,38,4,4,4,112,5,108,204,261429,6.04,282.294619189149,294.15252324723,26.0108863209514,17.978112604187,23.3332950820299,4664.36393820119,-20.87,-20.75,-0.5,-20.39,-19.9,-11.11,-12,-15.15,-14.14,2.38,0.77
2021-02-02,"Tauragės apskr.",4804,46278,226,115,204,4297,268,239,2216,697,10,218,12,3,2,2,20,3,4,19,91802,5.49,181.913248077384,189.53835428422,23.9646195072003,13.0716106402911,20.6967168471275,2891.00455327771,-20.43,-20.62,-2.26,-22.69,-19.44,20,-28.57,11.11,12.15,2.41,0.76
2021-02-02,"Telšių apskr.",7245,74949,316,189,288,6420,483,342,2820,811,27,315,33,2,1,2,41,2,36,17,130629,7.44,283.244914988249,321.521254851526,33.6831790796837,19.1381699316385,31.3865986878871,3686.77705563083,-38.43,-35.94,-2.36,-30.19,-27.71,-30.77,-33.33,-42.31,-15.55,2.16,0.62
2021-02-02,"Utenos apskr.",7186,69904,241,90,213,6128,817,241,4279,1081,49,331,50,1,0,1,73,1,43,49,124965,15.31,553.755051414396,565.75841235546,43.2120993878286,18.405153442964,41.6116512623535,3293.72224222782,-29.56,-28.81,-3.5,-22.51,-21.62,-31.25,-8.33,-26.67,-12.57,3.42,0.87
2021-02-02,"Vilniaus apskr.",55839,637736,1312,598,1153,49169,5307,1363,18767,7055,230,2947,238,17,6,12,504,19,126,992,820725,9.48,502.238874166134,503.457309086478,22.1755155502757,9.62563587072406,17.5454628529654,4731.7920131591,-28.54,-26.9,-2.2,-11.62,-10.6,30.38,-11.9,25,-9.91,2.29,0.86
2021-02-03,"Alytaus apskr.",9479,106478,273,125,229,8599,589,291,4089,1371,29,347,35,2,0,1,67,2,200,342,134055,8.07,339.412927529745,360.299876916191,14.919249561747,5.22173734661146,12.681362127485,4295.25194882697,-27,-26.88,-0.57,-23.01,-21.84,-18.18,33.33,-11.11,-21.73,3.05,1.02
2021-02-03,"Kauno apskr.",38914,399290,1170,673,1046,35132,2546,1236,17812,6929,148,2233,141,10,3,10,222,13,641,523,562891,8.08,357.795736652389,344.471665029286,24.3386374982013,9.77098585694211,19.8972802905003,4081.60727387718,-17.08,-16.03,-0.69,-10.77,-10.77,-26.58,-51.35,-22.22,-8.83,3.16,1.23
2021-02-03,"Klaipėdos apskr.",21969,223017,633,252,567,19337,1941,691,8383,3671,120,1162,128,4,3,3,155,4,110,369,320014,9.65,449.98031336129,462.792252838938,20.9365840244489,12.8119394776479,19.0616660521102,4483.86633084803,-21.12,-20.48,-1.28,-14.08,-14.98,-18.92,-21.74,-20.59,-9.9,2.62,1.15
2021-02-03,"Marijampolės apskr.",7717,79509,272,151,245,6820,612,285,3860,958,28,574,27,0,0,0,65,0,32,90,136657,8.21,306.607052693971,310.265848072181,19.0257359666903,11.708145210271,17.5622178154065,3168.51679752958,-35.69,-31.08,-3.09,-24.91,-22.34,16.67,-22.22,0,-5.13,2.82,0.7
2021-02-03,"Panevėžio apskr.",14132,126205,466,280,411,12412,1247,473,7306,3249,63,724,67,3,2,3,96,3,63,410,211162,12.89,462.20437389303,496.301417868745,30.3084835339692,15.6278118222029,26.9934931474413,3757.30481810174,-19.59,-18.06,-0.59,-7.4,-6.26,-35.9,-35,-37.14,-14.32,3.46,1.54
2021-02-03,"Šiaulių apskr.",17884,191123,649,413,595,16046,1136,702,6349,2933,58,985,64,5,3,3,98,6,128,916,261429,6.72,275.791897608911,290.327392905913,26.393399355083,17.978112604187,22.9507820478983,4608.13452218384,-13.7,-13.05,0.739999999999999,-20.16,-18.65,-13.51,-4.17,-12.5,-22.63,2.43,1.12
2021-02-03,"Tauragės apskr.",4815,46482,228,116,205,4326,248,241,2224,765,11,204,11,2,1,1,29,2,8,68,91802,5.38,173.198840983857,178.645345417311,23.9646195072003,13.0716106402911,19.6074159604366,2909.52266835145,-23.33,-25.53,-1.49,-25,-23,75,0,57.14,-4.89,2.42,0.83
2021-02-03,"Telšių apskr.",7262,75275,317,190,289,6479,440,343,2901,928,17,326,23,1,1,1,59,1,81,117,130629,7.31,257.982530678486,300.086504528091,29.0900182960905,17.6071163371074,26.7934379042938,3503.81615108437,-48.88,-41.94,-2.21,-34.05,-29.62,-41.67,-46.67,-47.83,-24.37,2.22,0.71
2021-02-03,"Utenos apskr.",7197,70197,241,90,213,6193,763,241,4322,1848,11,293,11,0,0,0,65,0,43,767,124965,13.77,504.141159524667,515.344296402993,40.0112031368783,16.8047053174889,38.4107550114032,3201.696475013,-35.08,-33.59,-4.36,-25.97,-25.03,-48.48,-50,-45.16,-12.6,3.46,1.48
2021-02-03,"Vilniaus apskr.",56072,640536,1316,600,1157,49648,5056,1368,19089,8493,233,2800,230,4,2,4,479,5,322,1438,820725,9.3,482.622071948582,483.474976392823,20.4697066617929,8.40720095037924,16.2051844405861,4703.40247951506,-25.97,-23.8,-1.88,-11.96,-11.27,15.38,-13.51,18.03,-8.36,2.33,1.03
2021-02-04,"Alytaus apskr.",9542,107011,274,126,230,8635,615,292,4179,1840,63,533,66,1,1,1,36,1,90,469,134055,9.37,361.045839394278,384.170676214986,13.4273246055723,4.47577486852411,11.1894371713103,4244.52650031703,-13.13,-13.41,0.58,-14.64,-13.74,0,400,14.29,-18.73,3.12,1.37
2021-02-04,"Kauno apskr.",39049,400846,1176,677,1052,35344,2460,1245,18384,7852,135,1556,135,6,4,6,211,8,572,923,562891,8.23,354.953268039461,343.22808501113,22.9174031917369,9.23802299201799,19.1866631372681,4028.48864167308,-18.69,-18.25,-0.539999999999999,-10.2,-9.85,-25.68,-42.42,-22.95,-12.95,3.27,1.39
2021-02-04,"Klaipėdos apskr.",22011,223816,639,256,572,19455,1857,699,8445,4385,42,799,41,6,4,5,118,8,62,714,320014,8.88,412.481953914516,423.418975419825,21.5615566818952,13.4369121350941,19.3741523808333,4297.93696525777,-28.35,-27.39,-1.82,-19.66,-20.39,-23.08,-4.55,-17.65,-12.54,2.64,1.37
2021-02-04,"Marijampolės apskr.",7731,79816,273,151,245,6877,568,286,3881,1645,14,307,12,1,0,0,57,1,21,687,136657,7.49,289.776593954207,295.630666559342,19.0257359666903,10.976386134629,16.8304587397645,3050.70358635123,-40.32,-38.4,-4.34,-26.12,-23.63,0,-33.33,-23.08,-2.7,2.84,1.2
2021-02-04,"Panevėžio apskr.",14206,126742,470,282,414,12497,1231,478,7368,4464,74,537,76,4,2,3,85,5,62,1215,211162,12.4,456.995103285629,492.986427482217,29.3613434235326,14.6806717117663,25.5727829817865,3685.32216970857,-19.96,-22.66,-1.84,-8.18,-7.55,-22.86,-27.78,-25.81,-11.16,3.49,2.11
2021-02-04,"Šiaulių apskr.",17914,191859,652,414,598,16135,1074,705,6585,4221,30,736,37,3,1,3,88,3,236,1288,261429,6.48,258.196298038856,275.026871540648,24.8633472185565,16.8305735017921,21.8032429455034,4357.58848482762,-14.05,-17.05,0.300000000000001,-19.35,-17.73,-3.03,0,-3.45,-20.99,2.52,1.61
2021-02-04,"Tauragės apskr.",4831,46691,229,116,205,4350,239,242,2251,1146,16,209,16,1,0,0,24,1,27,381,91802,5.62,173.198840983857,177.55604453062,22.8753186205094,10.8930088669092,17.4288141870547,2913.87987189822,-23.33,-24.73,-0.88,-22.44,-19.31,62.5,0,66.67,-12.94,2.45,1.25
2021-02-04,"Telšių apskr.",7282,75548,318,191,290,6525,413,344,2967,1349,20,273,22,1,1,1,46,1,66,421,130629,7.36,250.327262705831,290.900182960905,27.5589647015594,16.0760627425763,25.2623843097628,3386.69055110274,-44.29,-41.67,-2.16,-32.58,-29.1,-50,-38.46,-50,-24.51,2.27,1.03
2021-02-04,"Utenos apskr.",7250,70635,242,91,214,6251,757,242,4398,2520,53,438,52,1,1,1,58,1,76,672,124965,12.89,495.338694834554,509.74272796383,36.8103068859281,16.0044812547513,35.2098587604529,3247.30924658904,-37.53,-38.73,-5.23,-26.83,-25.84,-56.25,-46.15,-53.33,-13.85,3.52,2.02
2021-02-04,"Vilniaus apskr.",56293,643307,1335,610,1172,49981,4923,1389,19404,9964,221,2771,225,19,10,15,333,21,315,1471,820725,9.09,466.051357031893,468.488226872582,21.3226111060343,8.52904444241372,16.8144019007585,4645.28313381462,-28.86,-27.04,-1.87,-14.41,-13.58,21.52,12.12,33.9,-12.09,2.36,1.21
2021-02-05,"Alytaus apskr.",9568,107381,277,128,232,8735,538,295,4218,2244,26,370,26,3,2,2,100,3,39,404,134055,9.61,343.888702398269,364.775651784715,13.4273246055723,5.22173734661146,10.4434746932229,4102.79362948044,-6.3,-5.18,1.31,-16.33,-15.4,25,500,33.33,-18.06,3.15,1.67
2021-02-05,"Kauno apskr.",39191,402584,1183,680,1057,35749,2187,1255,18792,9011,142,1738,139,7,3,5,405,10,408,1159,562891,8.16,343.22808501113,331.5029019828,22.3844403268128,8.70506012709388,18.476045984036,3978.39013237021,-15.65,-14.7,-0.32,-10.93,-10.55,-27.4,-41.94,-29.51,-11.37,3.34,1.6
2021-02-05,"Klaipėdos apskr.",22157,225188,642,257,574,19726,1729,702,8543,4916,146,1372,147,3,1,2,271,3,98,531,320014,9.33,420.294112132594,429.668701994288,19.6866387095565,11.8744804914785,17.1867480797715,4357.93434037261,-18.49,-17.88,-1.01,-14.77,-16,-14.71,-10,-10.34,-9.06,2.67,1.54
2021-02-05,"Marijampolės apskr.",7757,80186,273,151,245,6967,504,286,3900,2174,26,370,25,0,0,0,90,0,19,529,136657,6.8,274.409653365726,272.946135214442,18.2939768910484,10.2446270589871,16.0986996641226,3045.58127282174,-37.66,-34.96,-4.51,-26.47,-26.14,-7.69,-44.44,-30.77,8.2,2.85,1.59
2021-02-05,"Panevėžio apskr.",14255,127243,475,284,416,12660,1112,483,7425,5055,49,501,56,5,2,2,163,5,57,591,211162,11.82,446.576562070827,485.882876653943,29.3613434235326,14.2071016565481,24.1520728161317,3618.07522186757,-26.65,-29.28,-3.05,-10.45,-8.96,-32.43,-42.11,-45.45,-11.03,3.52,2.39
2021-02-05,"Šiaulių apskr.",17956,192539,654,415,600,16316,932,708,6744,4884,42,680,47,2,1,2,181,2,159,663,261429,6.2,247.48593308317,265.081532653225,21.8032429455034,14.5354952970022,18.7431386724503,4232.88923570071,-17.75,-18.11,-0.109999999999999,-22.33,-20.16,-10,-10,-4,-16.61,2.58,1.87
2021-02-05,"Tauragės apskr.",4840,46867,231,116,206,4375,221,244,2260,1382,9,176,10,2,0,1,25,2,9,236,91802,5.86,160.127230343566,166.663035663711,21.7860177338184,7.62510620683645,15.2502124136729,2852.87902224352,-16.25,-15.66,0.04,-23.83,-19.47,133.33,150,150,-16.21,2.46,1.51
2021-02-05,"Telšių apskr.",7296,75867,322,193,293,6610,338,348,2989,1718,14,319,21,4,2,3,85,4,22,369,130629,7.32,222.002771207006,257.982530678486,28.3244914988249,16.0760627425763,25.2623843097628,3336.93130928048,-35.23,-32.34,-0.719999999999999,-32.87,-30.66,-31.82,-25,-35,-25.71,2.29,1.32
2021-02-05,"Utenos apskr.",7300,71011,244,91,216,6379,676,245,4433,3073,50,376,54,2,0,2,128,2,35,553,124965,12.32,461.729284199576,471.331972952427,36.0100828231905,14.4040331292762,34.4096346977154,3236.10610971072,-34.2,-35.01,-4.2,-28.94,-29.12,-71.43,-71.43,-69.7,-12.86,3.55,2.46
2021-02-05,"Vilniaus apskr.",56485,646191,1345,615,1180,50718,4368,1399,19516,11186,192,2884,188,10,5,8,737,10,112,1222,820725,8.78,439.245788784307,440.464223704651,21.5662980901033,8.77273142648268,17.0580888848274,4520.51539797131,-27.18,-25.19,-1.83,-16.12,-15.54,15.85,25,25.81,-9.64,2.38,1.36
2021-02-06,"Alytaus apskr.",9605,107721,280,128,235,8750,556,299,4218,2244,37,340,37,3,0,3,15,4,0,0,134055,10.28,344.634664876357,361.791801872366,14.919249561747,5.22173734661146,11.9353996493976,4052.81414344858,6.25,8.15,2.46,-12.17,-12.3,85.71,500,120,-17.75,3.15,1.67
2021-02-06,"Kauno apskr.",39260,403298,1189,683,1063,35778,2222,1260,18793,9147,69,714,69,6,3,6,29,5,1,136,562891,7.96,338.609073515121,325.640310468634,20.9632060203485,8.17209726216976,17.7654288308038,3869.13274506077,-21.7,-21.52,-0.850000000000001,-13.6,-13.78,-38.36,-35.71,-36.07,-13.17,3.34,1.63
2021-02-06,"Klaipėdos apskr.",22187,225597,644,257,576,19801,1682,704,8544,4934,30,409,31,2,0,2,75,2,1,18,320014,8.89,402.169905066653,410.607035942178,18.7491797233871,11.2495078340323,16.5617754223253,4264.18844175567,-27.25,-27.11,-1.36,-17.87,-18.99,-23.53,-28.57,-23.33,-16.02,2.67,1.54
2021-02-06,"Marijampolės apskr.",7762,80273,277,155,249,6976,494,292,3928,2270,5,87,5,4,4,4,9,6,28,96,136657,6.74,256.847435550319,256.847435550319,19.0257359666903,10.976386134629,16.8304587397645,2963.62425634984,-37.5,-36.74,-3.85,-31.31,-30.63,16.67,50,-8.33,-0.59,2.87,1.66
2021-02-06,"Panevėžio apskr.",14277,127482,478,286,419,12691,1100,486,7429,5088,22,239,24,3,2,3,31,3,4,33,211162,10.99,419.583068923386,457.942243396066,29.3613434235326,14.6806717117663,25.0992129265682,3552.72255424745,-29.94,-34.13,-3.56,-16.1,-14.88,-32.43,-36.84,-44.12,-12.78,3.52,2.41
2021-02-06,"Šiaulių apskr.",17994,193030,657,416,602,16334,948,712,6760,4995,38,491,42,3,1,2,18,4,16,111,261429,6.1,241.365724537064,260.108863209514,21.4207299113717,13.770469228739,18.3606256383186,4235.1843139055,-18.16,-20.11,-0.0700000000000003,-21.12,-18.85,-6.9,-10.53,0,-19.17,2.59,1.91
2021-02-06,"Tauragės apskr.",4863,47019,232,116,207,4382,236,245,2270,1393,23,152,25,1,0,1,7,1,10,11,91802,7.24,176.466743643929,181.913248077384,21.7860177338184,7.62510620683645,15.2502124136729,2885.55804884425,5.06,11.39,1.73,-16.92,-13.02,85.71,-25,80,-15.14,2.47,1.52
2021-02-06,"Telšių apskr.",7313,76084,325,193,296,6615,347,351,2989,1719,17,217,16,3,0,3,5,3,0,1,130629,7.35,217.409610423413,249.561735908565,28.3244914988249,15.3105359453108,25.2623843097628,3274.15811190471,-32.94,-31.96,-0.470000000000001,-30.9,-29.28,-15,-18.18,-16.67,-27.54,2.29,1.32
2021-02-06,"Utenos apskr.",7312,71138,246,93,218,6397,667,248,4435,3149,12,127,12,2,2,2,18,3,2,76,124965,11.73,461.729284199576,472.132197015164,31.2087384467651,13.6038090665386,29.60829032129,3220.90185251871,-40.17,-40.54,-5.48,-26.87,-26.62,-60.71,-45.45,-57.69,-12.79,3.55,2.52
2021-02-06,"Vilniaus apskr.",56617,647490,1357,619,1191,50853,4353,1411,19523,11360,132,1299,137,12,4,11,135,12,7,174,820725,8.33,428.158031009169,429.132778945445,22.0536720582412,8.77273142648268,17.4236193609309,4446.06902433824,-36.18,-34.88,-2.43,-19.07,-18.43,5.68,11.76,16.67,-15.94,2.38,1.38
2021-02-07,"Alytaus apskr.",9611,107794,282,128,237,8751,559,301,4218,2245,6,73,7,2,0,2,1,2,0,1,134055,9.76,324.493677967998,341.650814964007,15.6652120398344,5.22173734661146,12.681362127485,3990.15329528925,0.46,3.56,2.16,-16.83,-16.58,33.33,-25,42.86,-19.35,3.15,1.67
2021-02-07,"Kauno apskr.",39325,403954,1198,685,1071,35802,2254,1269,18793,9175,65,656,68,9,2,8,24,9,0,28,562891,8.09,333.634753442496,321.021298972625,20.0749345788083,7.46148010893761,17.4101202541878,3855.45336486105,-15.16,-14.86,-0.449999999999999,-12.81,-13.13,-20.63,-17.39,-15.09,-10.15,3.34,1.63
2021-02-07,"Klaipėdos apskr.",22206,225945,648,258,578,19833,1664,709,8544,4936,19,348,23,4,1,2,32,5,0,2,320014,8.93,398.420069121976,407.169686326223,19.0616660521102,10.624535176586,16.2492890936022,4237.00213115676,-24.86,-24.39,-1.27,-17.79,-18.15,-9.38,-11.11,-14.29,-13.7,2.67,1.54
2021-02-07,"Marijampolės apskr.",7773,80380,278,156,250,6986,494,293,3929,2327,11,107,11,1,1,1,10,1,1,57,136657,6.74,252.456881096468,253.18864017211,19.7574950423323,11.708145210271,17.5622178154065,2940.93972500494,-34.13,-33.65,-3.8,-31.55,-30.66,-7.14,0,-28.57,3.7,2.88,1.7
2021-02-07,"Panevėžio apskr.",14289,127607,484,290,424,12711,1086,492,7430,5093,12,125,17,6,4,5,20,6,1,5,211162,10.67,412.005948039894,449.891552457355,29.8349134787509,15.6278118222029,25.0992129265682,3525.72906110001,-32.37,-35.64,-3.93,-17.38,-15.93,-29.73,-35,-39.39,-11.95,3.52,2.41
2021-02-07,"Šiaulių apskr.",18022,193277,663,417,607,16349,955,718,6760,4995,28,247,28,6,1,5,15,6,0,0,261429,6.17,248.633472185565,267.376610858015,21.8032429455034,13.0054431604757,18.7431386724503,4169.00955900072,-24.8,-26.12,-0.44,-18.85,-16.59,-10,-38.1,-11.54,-20.89,2.59,1.91
2021-02-07,"Tauragės apskr.",4869,47089,234,118,209,4385,237,247,2270,1393,6,70,6,2,2,2,3,2,0,0,91802,7.29,178.645345417311,184.091849850766,23.9646195072003,9.8037079802183,17.4288141870547,2813.66419032265,2.47,8.64,1.4,-15.9,-11.98,44.44,25,28.57,-12.28,2.47,1.52
