"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-04-29,"Marijampolės apskr.",46153,315681,897,483,732,913,91294,76251,39420,2856,85417,42175,42763,3373,3373,26,180,53,143,37,6,25,23,2,6,2,0,0,7,1,7,11,22,4,0,138292,16.36,17.57,10.29,100,368.784889943019,412.171347583374,13.7390449194458,2.89243050935701,6.50796864605328,2282.12767188268,742.631533277413,-27.7,-28.31,-3.16,-3.49,-2.29,20.83,-10,Inf,25,66.02,55.14,28.5,2.07,61.77,30.5
2022-04-29,"Panevėžio apskr.",75411,531379,1582,861,1288,1287,152095,132813,70981,4589,143005,75038,69833,5533,5533,14,204,49,163,41,31,13,13,0,29,2,0,1,12,1,4,11,12,2,0,216233,12.61,14.4,3.96,85.71,299.21427349202,332.974152881383,17.5736358465174,5.08710511346557,11.5616025306036,2210.5784038514,1035.91958674208,-34.95,-37.1,-4.56,-4.28,-3.16,-4.67,0,75,-7.69,70.34,61.42,32.83,2.12,66.13,34.7
2022-04-29,"Tauragės apskr.",24683,177371,735,377,585,395,59945,49659,24338,1779,55984,26332,23199,1476,1476,10,127,25,82,45,1,11,10,1,1,3,0,2,8,1,2,1,10,0,0,92667,10.01,12.65,2.02,100,251.437944467826,273.020600645321,18.3452577508714,3.23739842662436,8.63306247099831,2105.38811011471,564.386459041514,-35.92,-34.64,-6.06,-6.89,-2.17,45.45,-11.11,-50,-40,64.69,53.59,26.26,1.92,60.41,28.42
2022-04-29,"Telšių apskr.",39992,336552,888,480,744,464,78707,65564,31661,2252,73697,34219,37305,2668,2668,11,131,32,93,38,3,15,15,0,3,1,0,1,4,1,4,6,9,2,0,133376,8.88,10.26,3.53,95,196.437140115163,212.931861804223,11.2464011516315,1.49952015355086,6.74784069097889,1964.37140115163,582.563579654511,-38.27,-36.78,-3.72,-4.6,-1.5,3.56999999999999,-12.5,-100,25,59.01,49.16,23.74,1.69,55.26,25.66
2022-04-29,"Utenos apskr.",40732,287102,849,287,680,742,94861,81381,43479,3627,87819,46548,37716,3005,3005,29,245,74,195,50,7,27,26,1,5,1,0,1,5,2,5,10,27,2,0,127581,11,13.55,4.12,85,300.201440653389,334.689334618791,18.0277627546422,1.56763154388193,10.9734208071735,2356.15021045453,697.596037027457,-39.75,-41.26,-6.13,-6.91,-3.18,15.77,9.09,0,0,74.35,63.79,34.08,2.84,68.83,36.49
2022-04-29,"Vilniaus apskr.",401466,3071205,4866,2243,4062,6857,582412,493473,273223,26914,539089,285840,367381,33899,33899,226,1789,554,1537,252,99,241,232,9,89,3,0,1,25,49,87,128,195,29,2,810797,14.24,15.71,4.06,88.68,484.21491446071,511.472045407173,11.5935308098081,1.97336694635032,6.90678431222612,2997.54439150614,1031.82424207292,-31.21,-30.39,-5.55,-5.89,-2.84,-0.819999999999993,-4.17,-22.22,-40,71.83,60.86,33.7,3.32,66.49,35.25
2022-04-29,"Šiaulių apskr.",95941,754986,1943,1097,1668,1353,184143,154089,77375,5357,172458,83068,88930,6982,6982,47,479,113,387,92,49,47,44,3,44,2,0,2,17,3,8,14,41,6,0,262220,9.72,11.25,2.37,88.78,292.121119670506,305.468690412631,13.7289299061856,3.43223247654641,9.53397910151781,2793.45587674472,735.641827473114,-21.45,-20.4,-2.43,-3.22,-0.0299999999999998,1.44,-20,-20,-7.69,70.22,58.76,29.51,2.04,65.77,31.68
2022-04-30,"Alytaus apskr.",50438,375613,942,452,780,1229,98743,84892,45261,4530,91520,47627,46510,3895,3895,14,156,68,147,9,0,15,15,0,0,1,1,1,6,0,0,0,13,1,0,137741,19.64,20.63,3.3,95,494.406168098097,528.528179699581,13.0680044431215,2.17800074052025,7.26000246840084,2417.58082197748,1144.17638901997,-23.12,-24.58,-4.27,-4.16,-7.08,10.79,25,100,0,71.69,61.63,32.86,3.29,66.44,34.58
2022-04-30,"Kauno apskr.",231975,1774906,3677,1934,3082,4399,404977,350737,185961,13679,379884,195517,214402,17454,17454,52,655,150,544,111,3,53,45,8,3,3,0,2,22,1,1,8,45,7,0,569571,15.2,16.83,4.85,88.31,444.193963526935,464.209027496133,14.3968003988967,4.03812694115396,8.95410756516747,2671.83546915134,924.731069524256,-27.89,-28.42,-4.15,-4.7,-0.41,-3.31999999999999,-29.17,-35.71,-17.86,71.1,61.58,32.65,2.4,66.7,34.33
2022-04-30,"Klaipėdos apskr.",141311,1032397,2191,874,1833,1803,203429,165752,81788,7664,187587,88855,128294,12917,12917,20,348,86,288,60,0,22,21,1,0,7,1,4,10,0,0,3,18,2,0,322283,13.22,14.25,3.73,77.61,315.561168289981,351.244092924542,13.962883552654,1.86171780702054,8.06744383042233,2600.81977640769,759.89115156555,-8.83,-8.14,-0.559999999999999,-0.869999999999999,0.44,1.14,25,100,36.36,63.12,51.43,25.38,2.38,58.21,27.57
2022-04-30,"Marijampolės apskr.",46166,315821,898,483,732,915,91294,76251,39420,2856,85417,42175,42774,3375,3375,13,140,49,126,14,0,16,15,1,0,1,0,0,7,0,0,0,11,2,0,138292,16.23,17.16,11.3,100,353.599629768895,396.98608740925,14.4621525467851,2.89243050935701,6.50796864605328,2278.51213374599,739.015995140717,-26.6,-26.27,-2.2,-2.78,-0.41,20.83,-18.18,200,-20,66.02,55.14,28.5,2.07,61.77,30.5
2022-04-30,"Panevėžio apskr.",75442,531567,1583,862,1289,1243,152095,132813,70982,4589,143005,75043,69859,5538,5538,31,188,111,158,30,1,32,31,1,1,1,1,1,10,0,0,1,26,5,0,216233,13.18,15.06,3.85,85.71,289.964991467537,323.7248708569,16.6487076440691,5.54956921468971,10.6366743281553,2201.32912182692,1034.06973033718,-27.27,-30.51,-2.81,-2.42,-2.85,-4.67,-43.48,-50,-46.67,70.34,61.42,32.83,2.12,66.13,34.7
2022-04-30,"Tauragės apskr.",24690,177448,736,377,585,398,59945,49659,24339,1779,55984,26332,23205,1477,1477,7,77,19,71,6,0,8,7,1,0,1,0,0,4,0,0,1,6,1,0,92667,9.5,12.07,2.06,100,233.092686716954,253.596210085575,18.3452577508714,3.23739842662436,7.55392966212352,2047.11493843547,525.537677922022,-37.59,-37.93,-5.76,-6.14,-2.37,45.45,12.5,-50,-25,64.69,53.59,26.27,1.92,60.41,28.42
2022-04-30,"Telšių apskr.",40005,336683,889,480,745,473,78708,65564,31661,2252,73697,34219,37315,2671,2671,13,131,48,108,23,1,13,11,2,1,1,0,1,4,1,0,0,10,3,0,133376,9.7,11.07,4.42,95.24,191.188819577735,205.434261036468,11.9961612284069,1.49952015355086,7.49760076775432,1956.1240403071,575.815738963532,-24.14,-24.36,-1.5,-1.95,-0.61,4.33,-22.22,-100,0,59.01,49.16,23.74,1.69,55.26,25.66
2022-04-30,"Utenos apskr.",40737,287178,851,287,681,735,94861,81381,43479,3627,87819,46548,37721,3005,3005,5,76,3,45,31,0,8,3,5,0,2,0,1,7,0,0,0,5,0,0,127581,11.34,13.61,5.19,84.21,298.633809109507,333.90551884685,18.8115785265831,1.56763154388193,11.7572365791144,2362.42073663006,696.812221255516,-38.56,-38.64,-5.31,-6.37,-1.72,12.78,0,-100,-33.33,74.35,63.79,34.08,2.84,68.83,36.49
2022-04-30,"Vilniaus apskr.",401577,3072175,4871,2243,4066,6643,582417,493488,273243,26914,539089,285840,367471,33920,33920,111,970,232,828,142,14,121,114,7,13,5,0,4,35,5,15,20,90,21,0,810797,13.9,15.3,4.39,88.89,462.137871748415,488.284983787557,11.9635371122488,1.85003151220342,7.2767906146668,2962.27045734012,990.63020706786,-31.6,-30.38,-5.04,-5.37,-1.98,-0.349999999999994,-9.8,-50,-44.74,71.83,60.86,33.7,3.32,66.49,35.25
2022-04-30,"Šiaulių apskr.",95946,755232,1946,1099,1670,1352,184143,154089,77376,5357,172458,83069,88935,6982,6982,5,246,7,173,73,1,7,6,1,1,3,2,2,14,0,0,1,5,0,0,262220,8.85,10.37,2.23,88.83,253.222484936313,265.044619022195,13.3475707421249,3.81359164060712,9.1526199374571,2711.0822973076,643.734268934482,-25.72,-24.49,-1.76,-2.23,-0.24,1.56999999999999,-33.33,0,-15.38,70.22,58.76,29.51,2.04,65.77,31.68
2022-05-01,"Alytaus apskr.",50440,375668,942,452,780,1102,98743,84892,45261,4530,91520,47627,46512,3895,3895,2,55,1,45,10,0,3,3,0,0,0,0,0,7,0,0,0,2,0,0,137741,19.85,20.92,3.12,95,491.502167110737,527.076179205901,11.6160039494413,2.17800074052025,7.26000246840084,2405.96481802804,1144.90238926681,-21.84,-22.93,-3.96,-3.71,-7.66,10.79,28.57,100,0,71.69,61.63,32.86,3.29,66.44,34.58
2022-05-01,"Kauno apskr.",231988,1775213,3682,1935,3087,4025,404977,350737,185961,13679,379884,195517,214413,17456,17456,13,307,3,224,83,0,13,8,5,0,5,1,5,26,0,0,0,11,2,0,569571,14.51,16.16,4.78,88.82,422.072050718874,441.560402478356,14.3968003988967,4.21369767772587,9.4808197748832,2608.27886251231,884.876512322432,-33.06,-33.88,-4.52,-4.89,-0.73,-2.40000000000001,-36,-50,-25.81,71.1,61.58,32.65,2.4,66.7,34.33
2022-05-01,"Klaipėdos apskr.",141312,1032510,2195,874,1834,1674,203429,165754,81794,7664,187587,88855,128295,12917,12917,1,113,0,60,53,0,2,2,0,0,4,0,1,16,0,2,6,1,0,0,322283,13.23,14.43,3.29,78.79,310.28630117009,346.58979840699,14.2731698538241,1.86171780702054,7.75715752925224,2562.65456136377,745.928268012896,-12.38,-12.27,-0.559999999999999,-0.68,-0.04,3.79000000000001,19.05,0,27.27,63.12,51.43,25.38,2.38,58.21,27.57
2022-05-01,"Marijampolės apskr.",46169,315882,899,483,732,794,91294,76251,39420,2856,85417,42175,42777,3375,3375,3,61,0,50,11,0,5,5,0,0,1,0,0,5,0,0,0,3,0,0,138292,16.44,17.42,11.11,100,351.430306886877,395.539872154572,13.0159372921066,2.89243050935701,5.06175339137477,2230.06392271426,736.12356463136,-27.66,-27.99,-2.37,-2.88,-0.940000000000001,20.83,-50,-66.67,-83.33,66.02,55.14,28.5,2.07,61.77,30.5
2022-05-01,"Panevėžio apskr.",75444,531635,1584,863,1290,1143,152095,132813,70982,4589,143005,75043,69861,5538,5538,2,68,2,54,14,0,3,3,0,0,1,1,1,7,0,0,0,2,0,0,216233,13.34,15.27,3.79,85.71,273.778747924692,306.151235010382,15.7237794416208,6.01203331591385,10.1742102269311,2114.848334898,957.300689533975,-26.39,-30.26,-2.05,-1.68,-2.44,-4.67,-30,-37.5,-30.77,70.34,61.42,32.83,2.12,66.13,34.7
2022-05-01,"Tauragės apskr.",24690,177483,737,377,585,383,59945,49659,24339,1779,55984,26332,23205,1477,1477,0,35,0,22,13,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,92667,9.76,12.35,2.16,100,224.459624245956,242.804881996827,18.3452577508714,3.23739842662436,7.55392966212352,2014.74095416923,514.746349833274,-34.92,-34.56,-4.48,-4.76,-1.7,45.45,42.86,-50,-25,64.69,53.59,26.27,1.92,60.41,28.42
2022-05-01,"Telšių apskr.",40005,336723,890,480,746,440,78708,65564,31661,2252,73697,34219,37315,2671,2671,0,40,0,13,27,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,133376,9.58,11.18,3.82,95.24,189.689299424184,203.184980806142,12.7459213051823,1.49952015355086,8.24736084452975,1914.88723608445,575.815738963532,-25.52,-26.28,-1.95,-1.99,-1.7,4.33,-11.11,-100,20,59.01,49.16,23.74,1.69,55.26,25.66
2022-05-01,"Utenos apskr.",40737,287223,851,287,681,627,94861,81381,43479,3627,87819,46548,37721,3005,3005,0,45,0,28,17,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,127581,11.53,13.92,5.19,84.21,291.579467162038,326.067361127441,18.0277627546422,1.56763154388193,11.7572365791144,2328.7166584366,693.676958167752,-38.26,-36.22,-4.69,-5.52,-1.43,12.78,-23.08,-100,-33.33,74.35,63.79,34.08,2.84,68.83,36.49
2022-05-01,"Vilniaus apskr.",401658,3072854,4879,2247,4072,6184,582419,493493,273254,26914,539091,285852,367542,33930,33930,81,679,245,586,93,0,84,84,0,0,8,4,6,29,2,5,11,71,10,0,810797,13.59,15.04,3.79,88.85,440.924177075149,464.7279158655,11.8402016781019,1.97336694635032,7.2767906146668,2914.16963802283,955.109602033555,-30.41,-28.96,-4.6,-4.85,-2.39,-0.450000000000003,-11.76,-22.22,-31.43,71.83,60.87,33.7,3.32,66.49,35.26
2022-05-01,"Šiaulių apskr.",95961,755599,1947,1100,1671,1244,184143,154089,77376,5357,172458,83069,88949,6983,6983,15,367,79,297,70,0,15,15,0,0,1,1,1,13,0,0,0,14,1,0,262220,8.94,10.43,2.23,88.83,256.273358248799,267.71413317062,13.3475707421249,4.19495080466784,9.53397910151781,2751.8877278621,673.861642895279,-22.69,-21.83,-1.51,-2.02,-0.0600000000000001,1.56999999999999,-47.83,-42.86,-33.33,70.22,58.76,29.51,2.04,65.77,31.68
2022-05-02,"Alytaus apskr.",50471,375832,943,452,781,1004,98743,84896,45268,4530,91522,47627,46540,3898,3898,31,164,27,128,36,5,26,20,6,4,1,0,1,4,0,4,7,28,3,0,137741,18.01,18.9,7.21,90.48,505.296171800698,534.336181674302,9.43800320892109,2.17800074052025,5.80800197472067,2460.41483654104,1162.32639519097,-41.46,-44.73,-6.5,-6.68,-0.55,0,60,100,66.67,71.69,61.63,32.86,3.29,66.44,34.58
2022-05-02,"Kauno apskr.",232055,1775648,3684,1936,3089,3722,404980,350763,186003,13679,379885,195518,214473,17463,17463,67,435,0,246,189,16,52,12,40,12,2,1,2,25,3,26,42,60,7,0,569571,13.7,14.78,8.15,86.3,414.34693830971,429.446021654895,14.0456589257529,4.21369767772587,9.4808197748832,2551.74508533616,859.945467729221,-51.29,-52.74,-5.17,-6.17,2.85,-5.33,-46.15,-58.82,-31.25,71.1,61.58,32.66,2.4,66.7,34.33
2022-05-02,"Klaipėdos apskr.",141333,1032833,2197,874,1834,1468,203433,165762,81802,7664,187588,88860,128314,12919,12919,21,323,0,216,107,8,11,6,5,6,2,0,0,15,4,8,8,19,2,0,322283,12.9,14.26,3.29,78.46,302.529143640837,332.937201155506,13.6525972514839,1.55143150585045,6.82629862574197,2540.93452028186,717.692214606417,-25.58,-29.14,-0.35,-0.32,0.2,3.88,20,50,20,63.12,51.43,25.38,2.38,58.21,27.57
2022-05-02,"Marijampolės apskr.",46182,316024,899,483,732,721,91294,76256,39421,2856,85417,42175,42788,3377,3377,13,142,0,69,73,3,13,5,8,2,0,0,0,7,0,5,1,11,2,0,138292,14.02,15.09,10.04,94.44,331.906400948717,376.015966216412,10.8466144100888,2.89243050935701,3.61553813669627,2185.23124981922,676.105631562202,-52.41,-51,-5.35,-5.45,-3.64,15.27,-33.33,-66.67,-75,66.02,55.14,28.51,2.07,61.77,30.5
2022-05-02,"Panevėžio apskr.",75456,531788,1587,863,1291,999,152095,132818,70987,4589,143005,75043,69872,5539,5539,12,153,0,61,92,3,12,2,10,1,3,0,1,7,0,5,5,11,1,0,216233,13.75,15.62,5.8,82.76,254.355255673278,284.415422252848,14.7988512391726,5.54956921468971,9.24928202448285,2042.70393510704,874.057151313629,-21.43,-26.27,-0.300000000000001,-0.0500000000000007,-0.00999999999999979,-8.61999999999999,-11.76,-28.57,0,70.34,61.42,32.83,2.12,66.13,34.7
2022-05-02,"Tauragės apskr.",24701,177545,738,377,585,345,59945,49660,24340,1779,55984,26332,23216,1477,1477,11,62,0,23,39,1,8,2,6,1,1,0,0,4,0,1,1,11,0,0,92667,10.43,12.39,4.95,100,227.69702267258,243.884014805702,18.3452577508714,3.23739842662436,6.47479685324873,2017.97835259585,514.746349833274,-42.54,-45.21,-2.81,-4.12,2.27,45.45,83.33,-50,0,64.69,53.59,26.27,1.92,60.41,28.42
2022-05-02,"Telšių apskr.",40015,336814,890,480,746,377,78708,65566,31668,2252,73697,34220,37323,2673,2673,10,91,0,47,44,1,7,2,5,0,0,0,0,2,0,2,7,8,2,0,133376,9.26,10.44,5.53,94.44,194.937619961612,206.933781190019,11.9961612284069,1.49952015355086,8.24736084452975,1931.38195777351,575.815738963532,-42.42,-45.81,-2.45,-2.93,0.350000000000001,5.25,-40,-100,20,59.01,49.16,23.74,1.69,55.26,25.66
2022-05-02,"Utenos apskr.",40742,287324,853,287,683,566,94862,81384,43485,3627,87819,46548,37726,3005,3005,5,101,0,49,52,3,4,2,2,3,2,0,2,14,1,3,6,5,0,0,127581,10.18,12.11,5.41,87.5,282.957493670688,315.093940320267,18.0277627546422,1.56763154388193,12.5410523510554,2325.58139534884,675.64919541311,-61.69,-58.45,-5.53,-6.93,-0.92,12.5,-8.33,-100,0,74.35,63.79,34.08,2.84,68.83,36.49
2022-05-02,"Vilniaus apskr.",401731,3073845,4888,2249,4076,5723,582458,493533,273315,26914,539092,285853,367607,33938,33938,73,991,2,697,294,46,62,37,25,42,9,2,4,33,39,40,61,65,8,0,810797,12.9,14.24,4.87,89.54,428.343962792166,449.927663767873,11.9635371122488,2.22003781464411,7.2767906146668,2910.22290413013,921.439028511452,-42.57,-42.42,-4.56,-4.94,-0.33,0.670000000000002,-9.8,0,-21.21,71.84,60.87,33.71,3.32,66.49,35.26
2022-05-02,"Šiaulių apskr.",95985,756118,1948,1100,1672,1117,184147,154109,77386,5357,172458,83069,88971,6985,6985,24,519,0,360,159,4,20,9,11,1,1,0,1,11,4,20,10,22,2,0,262220,8.19,9.43,3.12,88.27,260.849668217527,270.383647319045,12.2034932499428,4.19495080466784,9.1526199374571,2825.49004652582,670.810769582793,-39.44,-39.23,-2.47,-3.33,0.83,1.56999999999999,-47.62,-42.86,-28.57,70.23,58.77,29.51,2.04,65.77,31.68
2022-05-03,"Alytaus apskr.",50487,375904,944,452,782,942,98744,84904,45274,4533,91525,47650,46554,3900,3900,16,72,0,31,41,6,17,4,13,4,1,0,1,4,1,8,6,14,2,0,137741,16.71,17.04,14.39,84,435.60014810405,463.188157483974,10.1640034557612,2.17800074052025,6.53400222156075,2235.35476002062,1018.57834631664,-55.42,-57.91,-6.34,-6.88,5.54,-6.91,0,100,-20,71.69,61.64,32.87,3.29,66.45,34.59
2022-05-03,"Kauno apskr.",232118,1775999,3686,1938,3091,3408,404990,350787,186046,13682,379904,195606,214532,17467,17467,63,351,0,162,189,20,52,7,45,19,2,2,2,15,10,24,43,59,4,0,569571,12.8,13.08,11.74,87.59,368.874117537585,378.179366575897,13.1678052428933,4.03812694115396,8.95410756516747,2297.51865878003,747.931337796341,-58.8,-61.21,-5.72,-7.35,6.81,-3.64999999999999,-43.75,-35.71,-24.14,71.1,61.59,32.66,2.4,66.7,34.34
2022-05-03,"Klaipėdos apskr.",141356,1033012,2201,874,1838,1358,203436,165773,81814,7670,187596,88890,128336,12920,12920,23,179,0,99,80,11,12,4,8,7,4,0,4,17,3,11,12,22,1,0,322283,11.47,12.91,3.98,79.66,285.773683377653,309.355442266579,13.962883552654,1.55143150585045,7.44687122808215,2310.70208481366,669.287551623883,-47.01,-52.51,-3.07,-2.86,0.19,9.34999999999999,25,-33.33,40,63.12,51.44,25.39,2.38,58.21,27.58
2022-05-03,"Marijampolės apskr.",46193,316083,901,483,732,662,91295,76260,39423,2856,85421,42186,42798,3378,3378,11,59,0,32,27,4,12,6,6,4,2,0,0,5,1,4,2,10,1,0,138292,14.14,14.88,11.81,94.74,286.350620426344,319.61357128395,10.8466144100888,2.89243050935701,3.61553813669627,1942.99019466057,573.424348480028,-54.95,-54.13,-3.64,-4.07,-0.26,13.97,-33.33,-100,-100,66.02,55.14,28.51,2.07,61.77,30.51
2022-05-03,"Panevėžio apskr.",75469,531853,1588,863,1292,913,152097,132823,71001,4593,143008,75076,69884,5540,5540,13,65,0,17,48,12,9,1,8,8,1,0,1,15,2,5,14,12,1,0,216233,13.49,15.21,7.94,79.79,227.532337802278,252.505399268382,14.3363871379484,5.08710511346557,9.24928202448285,1836.44494596107,775.552297752887,-39.74,-44.89,-0.41,-0.43,3.41,-11.68,-17.65,-16.67,22.22,70.34,61.43,32.84,2.12,66.14,34.72
2022-05-03,"Tauragės apskr.",24703,177587,738,377,585,303,59948,49665,24343,1779,55987,26343,23218,1477,1477,2,42,0,13,29,1,3,1,2,1,0,0,0,4,3,5,3,2,0,0,92667,9.88,11.42,6.18,100,209.351764921709,225.538757054831,17.2661249419966,3.23739842662436,6.47479685324873,1899.27374361963,489.926295229154,-57.35,-59.73,-3.04,-5.07,3.78,29.41,0,-50,0,64.69,53.6,26.27,1.92,60.42,28.43
2022-05-03,"Telšių apskr.",40022,336903,891,480,746,352,78708,65569,31672,2253,73702,34236,37328,2675,2675,7,89,0,36,53,0,5,2,3,0,1,0,0,4,0,3,4,5,2,0,133376,9.01,10.31,5.93,91.67,167.196497120921,176.943378119002,10.496641074856,1.49952015355086,7.49760076775432,1760.43666026871,482.095729366603,-40.71,-46.75,-1.7,-1.85,1.05,0.239999999999995,-25,-100,0,59.01,49.16,23.75,1.69,55.26,25.67
2022-05-03,"Utenos apskr.",40748,287393,853,287,683,514,94867,81386,43499,3627,87824,46567,37732,3005,3005,6,69,0,32,37,2,5,2,3,2,0,0,0,8,5,2,14,6,0,0,127581,10.21,12.2,5.92,87.5,250.821047021108,274.335520179337,17.2439469827012,0.783815771940963,11.7572365791144,2092.00429531043,606.673407482305,-63.83,-61.11,-4.54,-5.79,0.98,-6.25,-42.86,-100,-33.33,74.36,63.79,34.1,2.84,68.84,36.5
2022-05-03,"Vilniaus apskr.",401817,3074555,4890,2249,4077,5313,582494,493583,273396,26931,539143,285985,367676,33954,33954,86,710,0,442,268,51,72,29,43,47,2,0,1,23,36,50,81,69,16,1,810797,12.13,13.18,7.02,91.37,389.739971904188,409.103635065251,11.3468599415143,2.09670238049721,6.66011344393233,2697.83928652918,835.35089547692,-51.01,-52.12,-5.09,-5.73,2.06,3.52000000000001,-12.24,12.5,-20,71.84,60.88,33.72,3.32,66.5,35.27
2022-05-03,"Šiaulių apskr.",96008,756465,1949,1100,1673,1016,184151,154115,77396,5363,172461,83100,88989,6990,6990,23,347,0,248,99,14,20,7,13,10,1,0,1,11,4,6,10,18,5,0,262220,7.04,7.71,4.7,85.4,236.442681717642,244.451224162917,10.6780565936999,3.43223247654641,7.62718328121425,2672.56502173747,609.030585004958,-50.96,-52.3,-3.63,-4.92,2.59,-3.16999999999999,-25,-20,22.22,70.23,58.77,29.52,2.05,65.77,31.69
2022-05-04,"Alytaus apskr.",50500,375969,944,452,782,890,98746,84909,45283,4533,91529,47657,46565,3902,3902,13,65,0,17,48,7,12,4,8,5,0,0,0,5,2,5,9,11,2,0,137741,15.99,15.95,16.17,76.92,386.232131318925,410.190139464647,10.1640034557612,2.17800074052025,6.53400222156075,2037.88269288012,896.610304847504,-60,-63.86,-6.21,-7.11,6.77,-14.38,-44.44,-50,-50,71.69,61.64,32.88,3.29,66.45,34.6
2022-05-04,"Kauno apskr.",232182,1776267,3690,1939,3093,3192,405007,350811,186076,13687,379919,195681,214594,17469,17469,64,268,0,85,183,23,60,6,54,18,4,1,2,16,17,24,30,62,2,0,569571,13.09,12.13,15.72,85.61,322.523443082601,329.019560335761,11.5876686137461,3.68698546801013,7.54954167259218,2067.16985239768,616.077714630836,-60.09,-62.71,-4.22,-6.96,10.48,-1.38,-53.33,-50,-34.62,71.11,61.59,32.67,2.4,66.7,34.36
2022-05-04,"Klaipėdos apskr.",141377,1033196,2203,874,1839,1260,203441,165786,81825,7682,187605,88927,128354,12923,12923,21,184,0,70,114,12,23,7,16,8,2,0,1,14,5,13,11,18,3,0,322283,10.24,11.38,6.29,77.19,234.576443684588,250.401045044262,14.2731698538241,1.55143150585045,7.75715752925224,2060.92161237174,528.727857193833,-53.49,-59.41,-2.9,-2.82,2.31,4.61,9.09,-33.33,27.27,63.12,51.44,25.39,2.38,58.21,27.59
2022-05-04,"Marijampolės apskr.",46198,316181,901,483,732,606,91296,76261,39431,2856,85421,42202,42802,3379,3379,5,98,0,13,85,2,4,0,4,2,0,0,0,7,1,1,8,4,1,0,138292,12.65,14.49,9,95,253.810777196078,282.735082289648,10.1235067827495,2.89243050935701,3.61553813669627,1755.70531917971,478.697249298586,-60.16,-61.35,-5.36,-4.16,-5.41,9.29000000000001,-25,-100,-100,66.02,55.14,28.51,2.07,61.77,30.52
2022-05-04,"Panevėžio apskr.",75483,531927,1588,863,1292,785,152099,132826,71007,4594,143011,75099,69897,5541,5541,14,74,0,25,49,17,11,1,10,15,0,0,0,11,2,3,6,13,1,0,216233,13.33,15.12,9.06,79.55,217.358127575347,234.46929932064,13.8739230367243,5.08710511346557,8.78681792325871,1686.14411306322,695.083544139886,-53.12,-58.38,-0.83,-0.550000000000001,3.16,-10.85,-50,-62.5,-41.67,70.34,61.43,32.84,2.12,66.14,34.73
2022-05-04,"Tauragės apskr.",24710,177636,738,377,585,280,59948,49666,24344,1780,55987,26351,23222,1480,1480,7,49,0,9,40,3,7,4,3,3,0,0,0,6,0,1,1,4,3,0,92667,10.06,11.67,7.49,100,175.89864784659,185.610843126464,15.107859324247,3.23739842662436,5.39566404437394,1683.44718184467,386.329545577174,-57.02,-60.16,-1.4,-2.97,5.62,26.32,0,-50,50,64.69,53.6,26.27,1.92,60.42,28.44
2022-05-04,"Telšių apskr.",40029,336983,893,480,747,326,78709,65571,31676,2253,73705,34248,37335,2675,2675,7,80,0,22,58,4,6,2,4,4,2,0,1,8,1,2,4,7,0,0,133376,9.25,10.78,6.69,90.91,156.699856046065,164.19745681382,9.74688099808061,0.749760076775432,6.74784069097889,1600.73776391555,408.61924184261,-46.32,-53.02,-1.56,-1.92,3.7,-6.31,-14.29,-100,-20,59.01,49.16,23.75,1.69,55.26,25.68
2022-05-04,"Utenos apskr.",40752,287454,855,287,685,472,94869,81387,43507,3627,87825,46581,37735,3006,3006,4,61,0,35,26,6,4,4,0,4,2,0,2,6,2,1,8,3,1,0,127581,9.14,10.81,5.79,78.95,192.034864125536,213.197889967942,16.4601312107602,0.783815771940963,10.9734208071735,1838.8318009735,467.938015848755,-65.38,-64.68,-3.67,-4.96,1.21,-15.49,-38.46,-100,0,74.36,63.79,34.1,2.84,68.84,36.51
2022-05-04,"Vilniaus apskr.",401875,3075199,4893,2249,4078,4850,582518,493640,273480,26948,539188,286135,367725,33963,33963,58,644,0,388,256,45,51,18,33,41,3,0,1,27,24,57,84,49,9,0,810797,11.26,12.03,8.16,90.6,341.145810850311,357.056081855261,10.3601764683392,1.72669607805653,5.42675910246338,2476.82218853794,716.57887239346,-55.94,-58.02,-5.08,-5.96,3.55,2.69,-9.09,33.33,0,71.85,60.88,33.73,3.32,66.5,35.29
