"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-04-09,"Kauno apskr.",227391,1750906,3556,1900,3002,12399,402345,348438,184396,13637,377683,193379,210529,16756,16756,261,1098,549,986,112,3,267,263,4,2,10,3,6,22,1,2,7,218,43,0,565628,26.78,28.7,7.89,88.81,1227.66199693085,1273.09822003154,18.5634374535914,4.59666070279406,11.8452410418155,4077.76842730558,1961.35976295374,-34.23,-34.35,-8.26,-8.53,-2.76,0.379999999999995,10,16.67,9.38,71.13,61.6,32.6,2.41,66.77,34.19
2022-04-09,"Klaipėdos apskr.",139403,1017645,2110,860,1781,4946,200668,163756,80890,7603,185417,87472,126762,12548,12548,109,448,210,397,51,0,120,119,1,0,5,0,3,14,0,0,1,80,29,0,321849,20.95,22.55,1.42,82.42,836.727782282996,917.511006714329,18.0208731423742,2.79634238416152,10.2532554085922,3760.76980198789,1559.42693623407,-33.97,-34.47,-6.4,-6.42,-2.18,-2.61,-24.24,-50,-35,62.35,50.88,25.13,2.36,57.61,27.18
2022-04-09,"Marijampolės apskr.",45236,310639,860,471,711,2968,91118,76312,39477,2832,85355,42144,41981,3239,3239,49,246,117,215,31,0,54,52,2,0,2,1,1,11,0,0,0,42,7,0,134873,31.42,33.57,14.94,89.74,1145.52208373804,1237.46042573384,21.5017090151476,7.41438241901641,15.5702030799345,3510.71007540427,1707.53227109948,-25.23,-25.42,-7.35,-5.94,-17.91,3.78,-38.89,-88.89,-60,67.56,56.58,29.27,2.1,63.29,31.25
2022-04-09,"Panevėžio apskr.",74145,523257,1524,844,1253,4079,152204,133062,71129,4587,143212,74990,68781,5321,5321,13,110,19,76,34,0,14,11,3,0,5,1,2,17,0,0,0,10,3,0,208016,29.61,31.89,10.5,89.29,1061.9375432659,1133.08591646796,21.6329513114376,6.73025151911391,13.9412352895931,3368.01015306515,1885.91262210599,-24.4,-25.54,-7.82,-8.86,-0.279999999999999,1.79000000000001,4.55,-25,-6.67,73.17,63.97,34.19,2.21,68.85,36.05
2022-04-09,"Šiaulių apskr.",94662,744888,1898,1086,1637,4305,188064,156900,78312,5521,176088,83914,87833,6801,6801,61,487,155,413,74,0,65,65,0,0,1,0,1,7,0,1,0,58,3,0,259936,19.64,22.45,6.73,90.91,990.24375230826,1022.94410931922,22.6978948664287,8.07891173211868,15.3884032992737,4307.98350363166,1597.31626246461,-35.74,-35.05,-7.83,-9.29,-0.659999999999999,-2.24000000000001,-21.21,-38.46,-33.33,72.35,60.36,30.13,2.12,67.74,32.28
2022-04-09,"Tauragės apskr.",24304,174564,717,375,582,1146,61653,50937,24802,1868,57528,26846,22876,1421,1421,51,169,107,158,11,0,55,54,1,0,0,0,0,4,0,0,0,43,8,0,90129,23.3,27.25,6.91,84,689.012415537729,733.393247456424,19.9713743634124,3.32856239390207,13.3142495756083,2970.18717615862,1024.08769652387,-20,-19.4,-2.64,-4.02,0.87,-6.31999999999999,100,100,200,68.41,56.52,27.52,2.07,63.83,29.79
2022-04-09,"Telšių apskr.",39551,332408,866,476,730,1492,79488,66195,31883,2287,74433,34371,36924,2610,2610,43,270,157,235,35,0,50,48,2,0,1,0,1,3,0,0,0,40,3,0,129361,22.25,25.14,9.38,91.67,688.770185759232,776.895664071861,17.7797017648287,3.86515255757145,9.27636613817147,3258.32360603273,1377.54037151846,-21.08,-17.93,-3.08,-3.23,-3.86,-0.780000000000001,30,-33.33,40,61.45,51.17,24.65,1.77,57.54,26.57
2022-04-09,"Utenos apskr.",39991,282438,816,283,657,2273,95174,81592,43539,3660,88154,46486,37081,2900,2900,3,59,1,39,20,0,4,4,0,0,4,0,3,12,0,1,0,3,0,0,123483,29.81,35.31,7.75,91.67,1042.24873059449,1102.98583610699,17.8162176169999,3.23931229399998,11.3375930289999,3312.19682061498,1481.17554643149,-25.14,-26.05,-6.64,-5.62,-9.21,-2.62,20,0,33.33,77.07,66.08,35.26,2.96,71.39,37.65
2022-04-09,"Vilniaus apskr.",394492,3031851,4686,2196,3948,19177,572174,484979,267726,26651,530088,279211,361380,32937,32937,375,1572,772,1438,134,14,398,385,13,14,3,1,3,12,16,15,21,329,46,0,829983,26.19,27.78,9.4,90.27,1268.58019983542,1322.55720900308,12.8918303145968,4.33743823668678,10.1206892189358,4270.93085039091,1943.77475201299,-39.55,-39.31,-8.63,-9.3,-0.84,-3.09,-12.28,0,-9.09,68.94,58.43,32.26,3.21,63.87,33.64
2022-04-10,"Alytaus apskr.",49338,371848,952,465,794,3031,106497,90427,47207,4908,98496,49872,45584,3725,3725,10,103,2,100,3,0,9,9,0,0,3,0,1,9,1,0,0,8,2,0,132422,28.63,29.35,13.51,88.24,1407.62109015118,1449.15497424899,18.1238766972255,3.02064611620426,10.5722614067149,4123.93711014786,2378.0036549818,-44.41,-42.32,-11.82,-12.73,0.49,-0.280000000000001,-28.57,-100,-44.44,80.42,68.29,35.65,3.71,74.38,37.66
2022-04-10,"Kauno apskr.",227598,1751827,3564,1903,3008,11748,402345,348439,184396,13637,377683,193380,210711,16780,16780,207,921,414,831,90,0,216,211,5,0,8,3,6,25,0,1,0,182,24,1,565628,25.97,27.9,7.54,88.81,1208.21458626518,1252.59004151138,18.9170267384217,4.41986606037891,12.0220356842306,4081.4811147963,1952.34323619057,-36.19,-36.15,-8.74,-9,-2.87,0.379999999999995,9.8,77.78,19.35,71.13,61.6,32.6,2.41,66.77,34.19
2022-04-10,"Klaipėdos apskr.",139480,1018025,2113,860,1784,4650,200669,163760,80911,7604,185417,87489,126824,12563,12563,77,380,138,337,43,7,98,98,0,6,3,0,3,8,1,4,21,62,15,0,321849,21.44,23.18,1.34,82.65,824.299593908945,906.014932468331,17.0887590143204,2.79634238416152,10.2532554085922,3761.39121140659,1556.00918443121,-30.37,-29.37,-4.95,-4.76,-2.07,-2.38,-22.58,-71.43,-26.32,62.35,50.88,25.14,2.36,57.61,27.18
2022-04-10,"Marijampolės apskr.",45247,310737,863,472,713,2662,91118,76312,39479,2832,85355,42144,41990,3241,3241,11,98,1,84,14,0,13,11,2,0,3,1,2,8,0,0,2,9,2,0,134873,31.33,33.44,15.02,89.74,1144.78064549613,1233.01179628243,20.0188325313443,5.93150593521313,13.3458883542295,3515.15870485568,1705.30795637377,-28.44,-28.73,-7.02,-5.73,-16.77,3.78,7.69,-66.67,-20,67.56,56.58,29.27,2.1,63.29,31.25
2022-04-10,"Panevėžio apskr.",74220,523614,1527,846,1255,3884,152204,133062,71129,4587,143212,74991,68844,5332,5332,75,357,245,331,26,0,76,70,6,0,3,2,2,7,0,0,0,63,11,1,208016,28.84,30.94,11.27,90.09,1068.18706253365,1137.41250673025,21.1522190600723,7.21098377047919,12.9797707868625,3439.15852626721,1951.77294054304,-31.16,-31.84,-7.91,-8.76,0.529999999999999,3.27000000000001,0,-12.5,-7.14,73.17,63.97,34.19,2.21,68.85,36.05
2022-04-10,"Šiaulių apskr.",94668,745221,1900,1087,1639,3960,188064,156900,78312,5521,176088,83916,87839,6801,6801,6,333,6,279,54,0,7,6,1,0,2,1,2,7,0,0,0,6,0,0,259936,19.39,22.17,6.65,90.82,977.54831958636,1008.70983626739,21.5437646189831,7.69420164963683,14.61898313431,4279.13024744553,1585.39024990767,-36.49,-35.61,-7.99,-9.46,-0.699999999999999,-2.38000000000001,-6.9,-33.33,-19.05,72.35,60.36,30.13,2.12,67.74,32.28
2022-04-10,"Tauragės apskr.",24309,174634,719,375,582,1098,61653,50937,24803,1868,57528,26846,22881,1421,1421,5,70,0,47,23,0,5,5,0,0,2,0,0,8,0,0,1,5,0,0,90129,23.17,27.25,6.43,84,672.369603568219,715.640914688946,21.0808951613798,2.21904159593472,12.2047287776409,2956.87292658301,996.349676574687,-17.47,-15.71,-1.97,-3.11,0.67,-6.31999999999999,37.5,Inf,166.67,68.41,56.52,27.52,2.07,63.83,29.79
2022-04-10,"Telšių apskr.",39555,332499,866,476,730,1463,79488,66196,31884,2287,74433,34371,36926,2612,2612,4,91,11,60,31,0,5,4,1,0,0,0,0,3,0,1,1,2,2,0,129361,21.7,24.79,8.09,91.67,687.997155247718,773.03051151429,15.4606102302858,3.09212204605716,8.50333562665718,3256.7775450097,1384.49764612209,-26.51,-22.7,-3.89,-3.65,-5.8,-0.780000000000001,22.22,0,20,61.45,51.17,24.65,1.77,57.54,26.57
2022-04-10,"Utenos apskr.",40003,282530,818,283,659,2028,95174,81593,43539,3660,88154,46488,37093,2900,2900,12,92,1,69,23,0,15,14,1,0,2,0,2,9,0,1,0,12,0,0,123483,30.09,35.47,8.05,91.67,1039.00941830049,1102.17600803349,18.6260456904999,3.23931229399998,12.1474211024999,3332.44252245248,1481.98537450499,-22.79,-23.25,-5.71,-5.15,-7.15,-2.62,30,0,100,77.07,66.08,35.26,2.96,71.39,37.65
2022-04-10,"Vilniaus apskr.",394816,3033039,4694,2197,3954,17764,572177,484991,267757,26653,530094,279240,361668,32973,32973,324,1188,571,1090,98,7,340,333,7,7,8,1,6,26,3,12,31,288,36,0,829983,25.99,27.6,9.27,90.34,1224.84436428216,1276.8936231224,12.6508615236698,3.97598505029621,9.63875163708172,4222.97806099643,1887.14708614514,-36.74,-36.43,-7.75,-8.37,-0.66,-3.00999999999999,1.92,6.25,10.53,68.94,58.43,32.26,3.21,63.87,33.64
2022-04-11,"Alytaus apskr.",49470,372278,954,465,796,2803,106504,90436,47219,4914,98498,49893,45696,3745,3745,132,430,212,408,22,1,137,132,5,1,2,0,2,5,7,9,12,112,20,0,132422,28.12,28.74,13.86,90.32,1323.79816042652,1369.10785216958,17.3687151681745,1.51032305810213,10.5722614067149,4043.88998806845,2322.12170183202,-40.93,-39.7,-10.48,-11.19,0.76,4.89999999999999,-23.08,-100,-44.44,80.43,68.29,35.66,3.71,74.38,37.68
2022-04-11,"Kauno apskr.",227984,1753483,3568,1903,3011,10919,402360,348454,184445,13641,377699,193444,211035,16842,16842,386,1656,617,1425,231,52,394,380,14,43,4,0,3,23,15,15,49,324,62,0,565628,25.76,27.74,7.25,86.11,1144.03813106848,1185.93846132087,18.2098481687611,4.24307141796375,11.6684463994003,3989.90149002525,1875.26077209756,-34.92,-34.9,-7.28,-7.42,-2.63,-4.64,-1.92,40,20,71.14,61.6,32.61,2.41,66.78,34.2
2022-04-11,"Klaipėdos apskr.",139610,1019029,2113,860,1784,4247,200675,163774,80939,7612,185424,87534,126923,12594,12594,130,1004,228,912,92,22,146,145,1,18,0,0,0,8,6,14,28,99,31,0,321849,20.9,22.62,1.32,81.44,786.70432407744,868.419662636827,16.7780543049691,2.79634238416152,9.94255069924095,3714.47480029455,1517.48180047165,-29.27,-26.93,-4.69,-4.6,-1.52,-3.89,-61.54,-87.5,-60.87,62.35,50.89,25.15,2.37,57.61,27.2
2022-04-11,"Marijampolės apskr.",45371,311202,864,473,714,2392,91119,76314,39487,2832,85359,42157,42095,3259,3259,124,465,216,402,63,5,137,126,11,5,1,1,1,1,1,2,8,105,18,1,134873,28.25,30,15.77,88.57,1066.92963009646,1157.38509560846,18.535956047541,5.93150593521313,11.8630118704263,3466.22378089017,1660.82166185968,-39.04,-37.73,-9.4,-8.92,-11.1,0.849999999999994,27.27,-40,0,67.56,56.58,29.28,2.1,63.29,31.26
2022-04-11,"Panevėžio apskr.",74322,524060,1529,846,1256,3373,152204,133069,71143,4590,143219,75004,68928,5350,5350,102,446,141,345,101,27,119,110,9,24,2,0,1,9,0,7,14,84,18,0,208016,28.84,31.08,10.96,88.62,1055.20729174679,1127.31712945158,20.1907545573417,6.24951926774863,12.018306284132,3443.4851165295,1959.94538881624,-30.24,-29.45,-7.34,-8.01000000000001,-0.18,1.23,21.05,-14.29,8.33,73.17,63.97,34.2,2.21,68.85,36.06
2022-04-11,"Šiaulių apskr.",94793,746032,1902,1087,1641,3846,188071,156914,78342,5524,176096,83957,87943,6822,6822,125,811,206,661,150,69,124,110,14,60,2,0,2,11,7,14,30,104,21,0,259936,18.48,21.04,6.25,90.39,919.457097131602,947.540933152776,20.7743444540195,7.30949156715499,14.61898313431,4201.03410070171,1544.22627108211,-37.53,-36.56,-7.74,-9.34,-0.48,-2,-20,-64.29,-27.27,72.35,60.37,30.14,2.13,67.75,32.3
2022-04-11,"Tauragės apskr.",24324,174793,721,376,584,992,61656,50939,24809,1868,57529,26858,22894,1423,1423,15,159,11,106,53,6,16,13,3,6,2,1,2,5,3,2,6,13,2,0,90129,22.54,26.36,5.68,84,666.821999578382,712.312352295044,19.9713743634124,3.32856239390207,12.2047287776409,2905.83496987651,987.473510190949,-20.6,-22.65,-3.75,-5.04,-1.26,-10.12,100,Inf,350,68.41,56.52,27.53,2.07,63.83,29.8
2022-04-11,"Telšių apskr.",39588,332750,867,476,730,1305,79488,66198,31893,2287,74436,34391,36955,2616,2616,33,251,55,191,60,6,34,29,5,5,1,0,0,2,0,2,9,29,4,0,129361,21.55,24.65,7.06,89.19,691.862307805289,773.03051151429,16.2336407418001,3.09212204605716,8.50333562665718,3268.37300268242,1415.41886658266,-25.54,-23.94,-4,-3.83,-6.23,-2.21000000000001,-25,-66.67,-16.67,61.45,51.17,24.65,1.77,57.54,26.59
2022-04-11,"Utenos apskr.",40111,282923,819,283,659,1960,95176,81597,43552,3662,88159,46504,37185,2915,2915,108,393,171,300,93,3,117,105,12,2,1,0,0,9,2,4,13,92,15,1,123483,29.22,34.35,9.25,86.67,947.498845994995,1009.045779581,17.0063895434999,3.23931229399998,11.3375930289999,3224.73538867698,1406.67136366949,-19.72,-19.42,-3.97,-3.8,-3.03,-6.66,33.33,-66.67,33.33,77.08,66.08,35.27,2.97,71.39,37.66
2022-04-11,"Vilniaus apskr.",395355,3035490,4702,2199,3957,16542,572210,485026,267854,26672,530132,279391,362146,33032,33032,539,2451,808,2184,267,128,552,532,20,115,8,2,3,32,33,35,97,478,59,2,829983,25.45,27.1,8.84,90.7,1163.63829138669,1211.8320495721,13.0123147100603,3.97598505029621,9.39778284615468,4126.71102902108,1812.80821414415,-35.61,-35.76,-7.13,-7.71,-0.6,-1.77,-3.64,-5.88,0,68.94,58.44,32.27,3.21,63.87,33.66
2022-04-12,"Alytaus apskr.",49599,372722,958,465,799,2686,106515,90440,47227,4920,98500,49912,45800,3770,3770,129,444,264,424,20,7,139,138,1,5,4,0,3,16,11,4,8,104,25,0,132422,27.39,28.04,12.37,83.87,1238.46490764374,1290.57105314827,19.6341997553277,1.51032305810213,12.8377459938681,3942.69834317561,2270.77071785655,-41.7,-40.58,-9.64,-10.29,-0.0400000000000009,-8.44,0,-100,-11.11,80.44,68.3,35.66,3.72,74.38,37.69
2022-04-12,"Kauno apskr.",228353,1755229,3571,1904,3013,10278,402369,348480,184488,13648,377724,193542,211346,16900,16900,369,1746,780,1588,158,45,381,370,11,40,3,1,2,19,9,26,43,311,58,0,565628,24.8,26.9,6.69,86.13,1052.1049170126,1090.6461490591,17.6794642415156,4.24307141796375,11.6684463994003,3861.90216891667,1773.95744199368,-32.65,-33.09,-6.33,-6.25,-3,-3.09,-27.59,0,-11.43,71.14,61.61,32.62,2.41,66.78,34.22
2022-04-12,"Klaipėdos apskr.",139837,1020105,2117,861,1787,4104,200679,163786,80956,7614,185432,87586,127096,12648,12648,227,1076,471,1000,76,22,248,247,1,17,4,1,3,13,4,12,17,173,54,0,321849,20.38,22.12,1.49,81.37,756.255262561015,835.17425873624,16.4673495956178,2.17493296545896,9.63184598988967,3665.6941609264,1475.84736941858,-28.47,-27.03,-4.55,-4.45,-1.1,-4.06,-52.78,-60,-45,62.35,50.89,25.15,2.37,57.61,27.21
2022-04-12,"Marijampolės apskr.",45457,311556,867,473,715,2276,91120,76317,39497,2833,85359,42165,42167,3273,3273,86,354,160,331,23,9,95,90,5,9,3,0,1,6,1,3,10,72,14,0,134873,27.38,29.07,14.92,95,961.645399746428,1049.13511229082,20.0188325313443,5.19006769331149,11.8630118704263,3300.8830529461,1493.2566191899,-34.57,-33.14,-8.24,-7.66,-11.95,10.69,25,-25,28.57,67.56,56.58,29.28,2.1,63.29,31.26
2022-04-12,"Panevėžio apskr.",74478,524799,1531,846,1257,3196,152206,133073,71164,4595,143222,75043,69052,5382,5382,156,739,481,680,59,23,169,167,2,23,2,0,1,9,2,4,21,124,32,0,208016,26.77,28.86,10.22,90.83,972.521344511961,1039.8238597031,19.2292900546112,5.28805476501808,11.0568417814014,3368.01015306515,1939.27390200754,-31.56,-30.35,-7.79,-8.34,-0.619999999999999,2.87,35.29,20,9.09,73.17,63.97,34.21,2.21,68.85,36.08
2022-04-12,"Šiaulių apskr.",94945,746843,1913,1091,1647,3624,188074,156923,78363,5528,176100,84002,88073,6844,6844,152,811,213,656,155,46,158,150,8,38,11,4,6,13,3,9,21,130,22,0,259936,17.69,20.27,5.7,87.5,851.363412532316,875.984857811153,23.4673150313923,8.46362181460052,16.1578234642374,4097.5470885141,1436.12273790471,-38.58,-37.7,-6.89,-8.06,-1.49,-5.83,-20.59,-30.77,-17.39,72.35,60.37,30.15,2.13,67.75,32.32
2022-04-12,"Tauragės apskr.",24373,175081,722,376,584,935,61656,50943,24814,1871,57531,26878,22936,1430,1430,49,288,91,214,74,9,54,50,4,6,1,0,0,2,0,4,5,42,7,0,90129,21.45,25.62,5.34,80,631.317334043427,673.479124366186,21.0808951613798,3.32856239390207,12.2047287776409,2919.14921945212,969.721177423471,-17.63,-18.26,-3.14,-3.1,-3.02,-11.89,37.5,100,75,68.41,56.52,27.53,2.08,63.83,29.82
2022-04-12,"Telšių apskr.",39661,333105,867,476,730,1279,79491,66202,31900,2288,74437,34402,37016,2627,2627,73,355,182,307,48,11,79,76,3,9,0,0,0,5,3,4,7,61,11,1,129361,20.19,23.37,5.83,87.18,635.431080464746,713.507162127689,16.2336407418001,3.09212204605716,8.50333562665718,3167.10600567404,1365.94491384575,-30.86,-29.39,-4.35,-4.02,-6.82,-4.48999999999999,-50,-66.67,-42.86,61.45,51.18,24.66,1.77,57.54,26.59
2022-04-12,"Utenos apskr.",40177,283239,820,283,660,1798,95180,81604,43571,3662,88160,46534,37243,2923,2923,66,316,125,255,61,2,72,67,5,2,1,0,1,6,4,7,19,58,8,0,123483,27.99,32.94,8.27,93.75,923.204003789995,983.131281228995,17.0063895434999,3.23931229399998,12.1474211024999,3216.63710794198,1404.24187944899,-20.75,-19.88,-5,-5.1,-3.1,0.890000000000001,33.33,-66.67,50,77.08,66.09,35.29,2.97,71.39,37.68
2022-04-12,"Vilniaus apskr.",395890,3037979,4712,2204,3964,15521,572247,485089,267939,26689,530164,279532,362605,33106,33106,535,2489,1021,2257,232,140,554,531,23,127,10,5,7,32,37,63,85,459,74,2,829983,24.87,26.5,8.9,90.08,1099.5405930001,1144.72224129892,13.0123147100603,4.09646944575973,9.27729845069116,4025.62462122718,1759.19265816288,-34.73,-34.79,-6.5,-7.05,0.300000000000001,-2.89,3.77,12.5,2.63,68.95,58.45,32.28,3.22,63.88,33.68
2022-04-13,"Alytaus apskr.",49678,373019,958,465,799,2577,106524,90452,47237,4927,98501,49923,45869,3780,3780,79,297,140,279,18,4,86,85,1,3,0,0,0,6,9,12,10,69,10,0,132422,27.56,28.37,10.1,80,1098.00486324025,1150.11100874477,18.8790382262766,1.51032305810213,12.8377459938681,3719.92569210554,2061.5909743094,-32.87,-32.08,-6.14,-6.46,-2.4,-13.1,-7.69,-100,-11.11,80.44,68.31,35.67,3.72,74.38,37.7
2022-04-13,"Kauno apskr.",228730,1756772,3576,1907,3017,9673,402382,348513,184559,13652,377736,193662,211668,16954,16954,377,1543,725,1364,179,40,394,376,18,35,5,3,4,24,13,33,71,322,54,1,565628,24.59,26.74,6.8,85.1,991.994738591442,1028.94481885621,17.1490803142702,4.59666070279406,12.0220356842306,3792.06828516269,1711.37213857871,-28.41,-28.97,-4.69,-4.54,-2.43,-4.74000000000001,-13.46,16.67,-5.71,71.14,61.62,32.63,2.41,66.78,34.24
2022-04-13,"Klaipėdos apskr.",139970,1021105,2121,861,1789,3876,200687,163805,80987,7619,185438,87635,127197,12679,12679,133,1000,355,905,95,18,155,152,3,16,4,0,2,14,8,19,31,101,31,1,321849,19.6,21.38,1.95,80.58,700.949824296487,778.626001634307,16.4673495956178,1.86422825610768,9.32114128053839,3630.89523347905,1420.2312264447,-24.3,-22.52,-3.53,-3.28,0,-8.47,-48.57,-80,-42.11,62.35,50.89,25.16,2.37,57.62,27.23
2022-04-13,"Marijampolės apskr.",45527,311867,870,474,716,2110,91120,76323,39504,2834,85359,42179,42234,3276,3276,70,311,124,272,39,6,77,72,5,5,3,1,1,8,0,6,7,67,3,0,134873,26.55,28.17,15.23,95,913.451914022821,1002.42450305102,20.7602707732459,5.19006769331149,11.8630118704263,3231.92929644925,1453.21895412722,-32.38,-32.67,-8.43,-8.54,-5.33,12.78,15.38,33.33,0,67.56,56.59,29.29,2.1,63.29,31.27
2022-04-13,"Panevėžio apskr.",74577,525335,1533,846,1257,3004,152207,133079,71178,4596,143226,75073,69132,5401,5401,99,536,269,475,61,30,109,106,3,29,2,0,0,10,1,6,14,80,19,0,208016,25.47,27.67,9.16,94.62,886.470271517576,951.849857703254,18.2678255518806,4.32659026228752,10.0953772786709,3293.01592185217,1847.93477424813,-26.37,-25.86,-6.65,-6.86,-1.67,7.95,92.31,100,33.33,73.17,63.98,34.22,2.21,68.85,36.09
2022-04-13,"Šiaulių apskr.",95070,747560,1917,1093,1651,3498,188078,156934,78388,5529,176107,84035,88181,6861,6861,125,717,281,610,107,41,131,126,5,37,4,2,4,13,4,11,25,108,17,0,259936,17.15,19.68,5.1,88.02,788.270959005294,812.122984119168,24.236735196356,8.84833189708236,16.927243629201,3959.05145882063,1367.25963314047,-38.15,-37.37,-6.24,-7.18,-2.49,-4.06,-25,-35.71,-16.67,72.36,60.37,30.16,2.13,67.75,32.33
2022-04-13,"Tauragės apskr.",24417,175306,722,376,584,854,61658,50945,24818,1872,57532,26885,22976,1433,1433,44,225,72,175,50,7,49,45,4,7,0,0,0,4,2,2,4,40,3,1,90129,21.5,25.61,6.08,87.88,602.469793296275,643.522062821067,21.0808951613798,3.32856239390207,12.2047287776409,2871.43982513952,938.654595080385,-14.04,-13.5,-1.76,-1.77,-1.99,3.5,11.11,100,20,68.41,56.52,27.54,2.08,63.83,29.83
2022-04-13,"Telšių apskr.",39693,333425,868,476,731,1211,79493,66204,31910,2289,74439,34427,37047,2628,2628,32,320,133,248,72,21,41,40,1,21,1,0,1,5,2,2,10,31,1,0,129361,19.76,23.05,5.17,90.74,589.049249773889,663.26017887926,17.0066712533144,3.09212204605716,9.27636613817147,3099.8523511723,1325.74732724701,-23.2,-23.09,-3.1,-2.52,-6.83,2.28,-53.33,-66.67,-50,61.45,51.18,24.67,1.77,57.54,26.61
2022-04-13,"Utenos apskr.",40235,283516,821,283,661,1745,95180,81610,43584,3662,88164,46547,37290,2934,2934,58,277,117,215,62,3,60,57,3,3,1,0,1,4,0,6,13,47,11,0,123483,26.22,31.2,8.23,91.67,817.116526161496,867.325866718496,15.3867333964999,3.23931229399998,11.3375930289999,3052.24200902148,1287.62663686499,-21.73,-21.5,-4.19,-4.33,-0.719999999999999,-4.33,116.67,-66.67,150,77.08,66.09,35.3,2.97,71.4,37.7
2022-04-13,"Vilniaus apskr.",396385,3040396,4720,2206,3968,14478,572290,485124,268054,26714,530224,279761,363033,33173,33173,495,2417,947,2175,242,110,518,505,13,99,8,2,4,22,43,35,115,428,67,0,829983,24.18,25.85,8.29,90.43,1024.11736143993,1066.04593106124,13.2532835009874,4.09646944575973,9.39778284615468,3907.18846048654,1681.72119187983,-31.58,-31.63,-5.73,-6.16,0,-0.459999999999994,3.7,0,0,68.95,58.45,32.3,3.22,63.88,33.71
2022-04-14,"Alytaus apskr.",49745,373354,958,465,799,2374,106525,90467,47242,4929,98505,49943,45931,3784,3784,67,335,179,318,17,5,69,68,1,3,0,0,0,2,1,15,5,62,4,1,132422,26.02,26.81,10.1,76.67,1013.42677198653,1065.53291749105,17.3687151681745,1.51032305810213,12.082584464817,3636.85792390992,1998.15740586912,-36.54,-36.5,-5.83,-6.1,-1.66,-12.62,-23.08,-100,-22.22,80.44,68.32,35.68,3.72,74.39,37.72
2022-04-14,"Kauno apskr.",229010,1757964,3580,1909,3020,9211,402402,348538,184634,13670,377758,193765,211894,17008,17008,280,1192,505,1033,159,42,289,282,7,35,4,2,3,23,20,25,75,226,54,0,565628,24.12,26.42,6.26,84.31,926.580720897834,961.055676168789,16.6186963870247,4.59666070279406,11.6684463994003,3646.21270517018,1623.32840665596,-26.74,-27.21,-4.15,-3.78,-2.45,-6.78999999999999,-32.14,-14.29,-26.32,71.14,61.62,32.64,2.42,66.79,34.26
2022-04-14,"Klaipėdos apskr.",140089,1022004,2125,861,1791,3648,200692,163823,81014,7628,185449,87690,127295,12700,12700,119,899,331,807,92,18,131,131,0,16,4,0,2,13,5,18,27,98,21,0,321849,18.97,20.85,1.27,81.13,652.479889637687,724.563382207184,15.535235467564,1.5535235467564,9.01043657118711,3560.98667387502,1369.27565411109,-14.81,-12.99,-2.75,-2.41,-0.44,-9.35000000000001,-33.33,-75,-18.75,62.36,50.9,25.17,2.37,57.62,27.25
2022-04-14,"Marijampolės apskr.",45588,312126,875,478,720,2010,91124,76328,39519,2836,85363,42204,42276,3295,3295,61,259,97,218,41,5,66,64,2,4,5,4,4,11,4,5,15,42,19,0,134873,26.1,27.94,12.9,92.86,865.999866541116,943.850881940789,23.7260237408525,8.15582066091805,14.0873265961312,3162.9755399524,1399.8354007103,-30.23,-29.13,-7.11,-7.32,-4.54,8.01000000000001,46.15,166.67,37.5,67.56,56.59,29.3,2.1,63.29,31.29
2022-04-14,"Panevėžio apskr.",74719,525902,1535,846,1258,2932,152208,133086,71212,4596,143234,75131,69258,5417,5417,142,567,356,521,46,44,158,155,3,38,2,0,1,8,1,7,34,126,16,0,208016,24.48,26.54,8.75,92.45,846.088762402892,911.46834858857,17.7870933005153,4.32659026228752,10.5761095300362,3260.80686101069,1835.916467964,-28.63,-27.64,-6.67,-6.98,-1.72,5.72,31.25,100,-16.67,73.17,63.98,34.23,2.21,68.86,36.12
2022-04-14,"Šiaulių apskr.",95150,748129,1917,1093,1651,3191,188085,156953,78406,5544,176115,84106,88249,6873,6873,80,569,160,445,124,64,84,79,5,59,0,0,0,8,7,19,18,68,12,0,259936,16.91,19.56,4.44,88.24,745.568139849809,770.189585128647,21.5437646189831,7.30949156715499,14.61898313431,3895.95900529361,1319.55558291272,-36.32,-36.04,-5.26,-5.74,-3.5,-3.39,-30.3,-27.27,-10,72.36,60.38,30.16,2.13,67.75,32.36
