"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-12,"Alytaus apskr.",14434,229551,449,210,374,13416,440,578,90698,73804,477,2726,77118,67,7,137,5,89,48,6,13,12,1,2,1,1,1,13,7,3,4,0,1,132408,6.93,10.67,1.47,61.52,351.942480816869,394.235997824905,10.5733792520089,7.55241375143496,9.81813787686545,6105.37127666002,1795.20874871609,40.21,37.27,1.03,2.77,-1.16,-2.33,-25,-33.33,-37.5,68.5,55.74,0.36,2.06,58.24,0.05
2021-09-12,"Kauno apskr.",61858,992225,1830,977,1560,57981,1618,2259,339669,284696,926,6445,298372,215,76,2362,485,960,1402,51,83,74,9,20,6,4,6,26,37,8,1,4,1,565592,4.72,8.28,1.26,59.67,300.216410415989,334.693560022065,7.6026535028784,4.42014738539442,6.71862402579952,7186.98284275591,1228.09374955799,19.66,19.61,0.13,-0.100000000000001,0.13,-1.08,68.75,77.78,92.31,60.06,50.34,0.16,1.14,52.75,0.04
2021-09-12,"Klaipėdos apskr.",34805,568160,1052,436,911,31223,2315,1267,167540,130420,889,4060,143619,151,114,1164,226,550,614,4,131,119,12,3,6,5,6,13,45,5,13,14,4,321795,10.03,17.92,1.83,59.67,747.370220171227,836.557435634488,11.8087602355537,9.32270544912133,11.4980033872496,9280.75327460029,1454.34205006293,38.35,38.86,2.13,4.97,-0.55,1.09,-10,-33.33,-15,52.06,40.53,0.28,1.26,44.63,0.05
2021-09-12,"Marijampolės apskr.",13002,178937,454,246,373,12067,364,571,77855,63085,139,1442,68239,69,14,304,50,130,174,10,14,11,3,4,1,1,1,7,8,2,0,0,1,134848,7.28,11.77,3.06,58.57,278.090887517798,335.9337921215,5.19102990033223,5.19102990033223,5.19102990033223,5031.59112482202,814.250118652112,35.85,33.51,1.27,1.83,1.01,-2.69,150,150,150,57.74,46.78,0.1,1.07,50.6,0.05
2021-09-12,"Panevėžio apskr.",20928,289171,870,494,731,19406,502,1020,131958,109981,553,2528,115719,91,9,240,67,205,35,4,8,8,0,3,1,1,1,8,12,1,2,4,0,207976,4.41,6.77,1.65,62.77,248.105550640459,288.014001615571,10.5781436319575,8.65484478978344,9.13566950032696,5591.0297342001,984.729007193138,-15.05,-12.81,-1.63,-4.04,0.37,2.61000000000001,44.44,100,71.43,63.45,52.88,0.27,1.22,55.64,0.04
2021-09-12,"Šiaulių apskr.",25076,424370,908,540,794,22981,987,1108,156997,126598,502,2938,136777,138,19,639,5,319,320,4,19,11,8,4,3,2,3,16,24,3,2,1,1,259897,6.1,11.37,1.69,56.88,385.537347487659,411.701558694406,8.46489186100648,6.15628498982289,8.08012404914255,8004.32479020535,1053.49426888344,46.8,51.76,1.95,3.56,0.36,-1.66,240,200,220,60.41,48.71,0.19,1.13,52.63,0.05
2021-09-12,"Tauragės apskr.",6654,99639,350,170,287,5905,323,426,52595,41511,146,1043,45821,48,15,158,44,114,44,3,21,15,6,1,2,2,2,10,14,5,4,0,1,90108,9.25,17.22,3.45,63.42,352.909841523505,403.959692813069,7.76845563102055,6.65867625516047,6.65867625516047,5031.7396901496,734.673946819372,71.79,75.76,2.73,5.49,1.13,-0.460000000000001,33.33,100,100,58.37,46.07,0.16,1.16,50.85,0.05
2021-09-12,"Telšių apskr.",10824,186879,459,269,402,9391,881,552,67611,53485,226,1357,59200,71,63,316,147,248,68,0,75,58,17,0,5,4,4,7,6,6,1,1,0,129342,12.15,21.11,5.5,59.93,697.375949034343,794.018957492539,17.7823135563081,16.2360254209769,17.0091694886425,7564.44155803992,1615.87110142104,59.94,66.75,3.59,9.06,-0.0700000000000003,3.54,55.56,62.5,44.44,52.27,41.35,0.17,1.05,45.77,0.05
2021-09-12,"Utenos apskr.",11837,164634,452,171,388,10986,277,574,81363,65659,251,1962,69617,59,2,98,0,44,54,2,3,3,0,0,0,0,0,10,1,1,1,1,1,123450,6.12,13.2,1.56,60.15,254.353989469421,288.375860672337,5.67031186715269,2.43013365735115,3.24017820980154,5208.58647225597,926.69096800324,41.54,48.95,1.27,3.54,0.21,-4.89000000000001,33.33,-50,-66.67,65.91,53.19,0.2,1.59,56.39,0.05
2021-09-12,"Vilniaus apskr.",109081,1657469,2649,1198,2271,103234,2620,3227,466726,389309,2194,11440,409050,521,188,2759,651,1114,1645,57,199,181,18,14,5,4,5,22,64,7,95,27,38,829759,4.84,7.38,1.43,63.3,343.834776121741,380.953987844663,5.06171068948936,3.01292302945795,4.7001599259544,7510.73504475396,1495.37395798057,2.48,2.89,-0.5,-1.92,0.22,-1.05,220,157.14,287.5,56.25,46.92,0.26,1.38,49.3,0.06
2021-09-13,"Alytaus apskr.",14466,230305,449,210,374,13458,429,579,90881,74030,502,2756,77580,67,32,754,146,321,433,193,32,22,10,129,0,0,0,6,42,1,183,226,25,132408,6.77,10.77,1.49,59.93,357.984411818017,399.522687450909,9.06289650172195,6.79717237629146,8.30765512657845,6258.68527581415,1824.66316234669,34.65,27.04,0.819999999999999,2.58,-0.7,-5.23,0,-20,-16.67,68.64,55.91,0.38,2.08,58.59,0.05
2021-09-13,"Kauno apskr.",61978,997504,1830,977,1560,58162,1555,2261,340534,285624,1100,6514,299779,217,120,5279,299,2139,3140,1294,125,94,31,748,0,0,0,25,181,2,865,928,174,565592,4.27,7.67,1.2,59.33,300.923633997652,334.693560022065,7.24904171204685,4.24334148997864,6.36501223496796,7563.57939999151,1209.88274233016,21.9,17.59,-0.350000000000001,-0.630000000000001,0.01,-1.61,27.78,18.18,40,60.21,50.5,0.19,1.15,53,0.04
2021-09-13,"Klaipėdos apskr.",34962,571154,1056,439,915,31446,2243,1273,167979,130985,1057,4106,144667,163,157,2994,214,1303,1691,1208,163,134,29,644,4,3,4,13,223,5,439,565,168,321795,9.71,17.78,1.69,57.87,756.692925620348,846.190897931913,12.4302739321618,9.63346229742538,12.1195170838577,9467.20738358272,1456.51734800106,35.49,36.58,1.65,4.65,-0.82,-0.840000000000003,22.22,-6.25,16.67,52.2,40.7,0.33,1.28,44.96,0.05
2021-09-13,"Marijampolės apskr.",13047,179865,454,246,373,12104,371,572,78072,63291,269,1459,68659,69,45,928,174,441,487,308,53,38,15,185,0,0,0,5,37,1,217,206,130,134848,7.14,11.45,3.16,58.11,302.562885619364,364.113668723303,5.19102990033223,5.19102990033223,5.19102990033223,5295.59207403892,900.272899857618,30.51,30.52,0.58,0.719999999999999,0.86,-2.63,150,150,150,57.9,46.94,0.2,1.08,50.92,0.05
2021-09-13,"Panevėžio apskr.",20955,290141,870,494,731,19472,463,1020,132193,110424,671,2553,116217,91,27,970,95,382,588,323,29,25,4,187,0,0,0,15,66,0,235,443,118,207976,4.39,6.9,1.49,61.53,241.374004692849,281.282455667962,10.097318921414,8.65484478978344,9.13566950032696,5591.51055891064,958.764472823787,-10.57,-9.45,-1.41,-3.53,0.22,0.270000000000003,33.33,57.14,37.5,63.56,53.09,0.32,1.23,55.88,0.04
2021-09-13,"Šiaulių apskr.",25181,426909,908,540,794,23082,990,1109,157357,126974,522,2959,137375,138,105,2539,313,941,1598,587,115,97,18,345,0,0,0,11,101,0,360,376,20,259897,5.63,10.93,1.55,56.78,394.387007160529,423.244593050324,8.46489186100648,6.15628498982289,8.08012404914255,8118.9855981408,1098.12733505966,17.62,25.41,0.86,2.22,0.05,-1.88,240,200,220,60.55,48.86,0.2,1.14,52.86,0.05
2021-09-13,"Tauragės apskr.",6691,100144,351,171,288,5924,340,427,52687,41702,171,1049,46174,48,37,505,3,129,376,221,44,23,21,125,1,1,1,5,19,1,92,191,25,90108,9.78,17.94,4.13,62.78,372.885870288987,426.15528033027,7.76845563102055,6.65867625516047,6.65867625516047,5116.08292271496,722.466373684911,82.35,93.13,3.31,6.15,1.91,-1.56999999999999,33.33,100,100,58.47,46.28,0.19,1.16,51.24,0.05
2021-09-13,"Telšių apskr.",10856,187686,461,271,404,9463,839,554,67876,53711,261,1376,59542,71,32,807,1,145,662,298,46,15,31,166,2,2,2,11,72,2,265,226,35,129342,12.1,21.52,5.39,59.12,703.561101575668,809.48183884585,18.5554576239737,17.0091694886425,17.7823135563081,7723.70923597903,1616.6442454887,58.52,65.74,3.52,9.59,-0.390000000000001,2.39,66.67,75,55.56,52.48,41.53,0.2,1.06,46.03,0.05
2021-09-13,"Utenos apskr.",11876,165466,454,172,390,11021,279,576,81521,65894,292,1987,69948,59,39,832,105,226,606,149,40,27,13,78,2,1,2,6,35,2,158,235,41,123450,5.84,12.73,1.9,59.71,258.404212231673,290.805994329688,7.29040097205346,3.24017820980154,4.86026731470231,5341.43377885784,919.400567031187,43.51,45.89,0.88,2.6,0.83,-4.94,-50,-66.67,-50,66.04,53.38,0.24,1.61,56.66,0.05
2021-09-13,"Vilniaus apskr.",109387,1665685,2651,1198,2272,103559,2598,3230,467819,390424,2641,11585,411552,522,306,8216,961,4627,3589,2324,331,258,73,1430,2,0,1,34,325,3,1093,1115,447,829759,4.72,6.97,1.61,63.33,360.948178929063,399.754627548481,4.94119376831104,2.651372265923,4.45912608359777,7928.56721047919,1524.90060366926,10.62,10.6,-0.73,-2.42,0.4,-0.329999999999998,312.5,350,416.67,56.38,47.05,0.32,1.4,49.6,0.06
2021-09-14,"Alytaus apskr.",14532,231416,450,211,375,13485,466,581,91067,74226,531,2791,77903,67,66,1111,326,614,497,301,69,62,7,173,1,1,1,7,27,2,186,196,29,132408,6.5,10.21,1.63,59.43,389.704549574044,430.487583831793,9.81813787686545,7.55241375143496,9.06289650172195,6486.76817110749,1842.03371397499,17.72,15.09,-0.3,0.4,-0.47,-4.87,-14.29,0,0,68.78,56.06,0.4,2.11,58.84,0.05
2021-09-14,"Kauno apskr.",62225,1003088,1830,977,1560,58274,1689,2262,341189,286339,1313,6601,301034,221,247,5584,912,3220,2364,1493,282,246,36,860,0,0,0,22,112,1,655,715,213,565592,4.37,7.61,1.18,58.63,326.737294728355,364.573756347332,6.71862402579952,4.06653559456286,6.01140044413641,8019.03138658255,1293.15831907099,35.71,33.52,-0.43,-0.97,-0.13,-1.66,23.53,9.09,26.67,60.32,50.63,0.23,1.17,53.22,0.04
2021-09-14,"Klaipėdos apskr.",35214,574063,1062,444,921,31604,2330,1280,168355,131340,1228,4135,145356,163,252,2909,489,1515,1394,1072,271,238,33,649,6,5,6,13,158,7,376,355,171,321795,9.47,17.44,1.67,58.13,789.943908388881,882.238692335182,13.984058173682,10.8764896906416,13.673301325378,9612.95234543731,1514.93963548222,27.98,28.4,0.640000000000001,2.99,-0.87,-0.379999999999995,36.84,18.75,31.58,52.32,40.81,0.38,1.28,45.17,0.05
2021-09-14,"Marijampolės apskr.",13106,180591,455,246,373,12126,407,573,78245,63451,342,1479,68958,76,59,726,134,383,343,468,62,57,5,293,1,0,0,7,22,1,173,160,73,134848,7.42,12.37,2.77,58.12,337.416943521595,397.484575225439,5.93260560037969,5.19102990033223,5.19102990033223,5443.16563834836,958.857380161367,42.02,34.06,0.27,0.859999999999999,0.11,-2.32,200,150,150,58.02,47.05,0.25,1.1,51.14,0.06
2021-09-14,"Panevėžio apskr.",21020,291851,871,495,732,19494,504,1022,132453,110722,911,2584,116818,94,65,1710,332,1077,633,507,76,68,8,301,1,1,1,9,22,2,260,298,240,207976,4.08,6.12,1.49,59.79,244.739777666654,291.379774589376,9.13566950032696,8.17402007923991,8.17402007923991,5931.93445397546,1024.15663345771,-1.95,-7.62,-1.98,-4.78,0.3,-2.2,37.5,42.86,42.86,63.69,53.24,0.44,1.24,56.17,0.05
2021-09-14,"Šiaulių apskr.",25297,428811,911,543,797,23148,1036,1113,157798,127448,789,2984,137904,141,116,1902,250,792,1110,836,125,113,12,460,3,3,3,16,65,4,441,474,267,259897,5.7,11.51,1.39,56.76,417.473075872365,447.484965197751,9.23442748473434,7.31058842541468,8.84965967287041,8288.28343536093,1148.14715060197,19.64,27.15,0.65,2.37,-0.27,-0.670000000000002,200,180,260,60.72,49.04,0.3,1.15,53.06,0.05
2021-09-14,"Tauragės apskr.",6727,100628,353,173,290,5941,357,429,52952,41830,258,1060,46418,49,36,484,62,255,229,306,46,42,4,187,2,2,2,6,17,2,265,128,87,90108,9.46,17.53,3.77,62.91,393.971678430328,455.009544102632,8.87823500688063,8.87823500688063,8.87823500688063,5296.97696098016,754.649975584854,73.08,82.76,2.11,4.55,1.31,-0.350000000000001,200,200,200,58.77,46.42,0.29,1.18,51.51,0.05
2021-09-14,"Telšių apskr.",10967,188905,464,274,407,9521,889,557,68003,53866,288,1385,59750,72,111,1219,260,468,751,426,128,94,34,282,3,3,3,9,58,3,127,155,27,129342,11.31,20.26,5.12,60.4,744.537737161943,867.467643920768,19.3286016916392,18.5554576239737,18.5554576239737,8006.67996474463,1655.30144887198,32.61,34.24,1.06,4.6,-0.76,3.45,112.5,100,100,52.58,41.65,0.22,1.07,46.2,0.06
2021-09-14,"Utenos apskr.",11923,166206,455,173,391,11037,308,578,81704,66101,377,2016,70293,59,47,740,147,320,420,252,54,38,16,145,1,1,1,3,16,2,183,207,85,123450,5.75,12.27,2.07,58.92,276.225192385581,310.247063588497,7.29040097205346,4.05022276225192,4.86026731470231,5543.94491697043,949.372215471851,38.46,43.95,0.37,1.35,0.71,-5.76000000000001,-20,-33.33,0,66.18,53.54,0.31,1.63,56.94,0.05
2021-09-14,"Vilniaus apskr.",109755,1674435,2658,1201,2279,103743,2771,3241,468847,391263,3193,11722,413288,522,368,8750,1164,5873,2877,3204,406,345,61,2006,7,3,7,35,184,9,1028,839,552,829759,4.68,6.65,1.69,63.02,380.833470923485,421.447673360578,5.54377837420263,2.77188918710132,5.06171068948936,8434.97931327048,1556.3555200968,25.55,25.61,-0.78,-2.62,0.35,0,183.33,566.67,266.67,56.5,47.15,0.38,1.41,49.81,0.06
2021-09-15,"Alytaus apskr.",14597,232283,451,212,376,13511,504,582,91246,74495,595,2832,78137,70,65,867,277,559,308,341,74,64,10,187,1,1,1,8,26,1,179,269,64,132408,6.55,10.2,1.76,57.68,419.15896320464,465.228687088393,9.81813787686545,7.55241375143496,9.06289650172195,6791.88568666546,1957.58564437194,9.43,6.71,-0.65,-0.23,-0.31,-6.41999999999999,16.67,50,40,68.91,56.26,0.45,2.14,59.01,0.05
2021-09-15,"Kauno apskr.",62398,1008332,1830,977,1560,58409,1725,2264,341767,287065,1437,6685,302043,232,173,5244,758,3264,1980,1901,202,178,24,1100,0,0,0,13,134,2,578,726,124,565592,4.17,7.09,1.08,58.32,336.284813080807,378.011004398931,6.54181813038374,3.88972969914709,5.83459454872063,8471.83128474236,1342.13355210116,34.53,31.89,-0.75,-1.48,-0.4,-1.48,-15,0,-5.88,60.43,50.75,0.25,1.18,53.4,0.04
2021-09-15,"Klaipėdos apskr.",35516,577207,1067,448,926,31779,2449,1288,168698,131728,1526,4176,146125,167,302,3144,607,1666,1478,1441,336,309,27,791,5,4,5,18,174,8,343,388,298,321795,9.42,17.3,1.72,57.95,825.370189095542,917.975729890147,13.673301325378,10.2549759940335,13.3625444770739,9876.47415279914,1587.34598113706,27.59,27.23,0.279999999999999,1.99,-0.54,-0.599999999999994,58.82,75,52.94,52.42,40.94,0.47,1.3,45.41,0.05
2021-09-15,"Marijampolės apskr.",13147,181263,456,247,374,12151,422,574,78367,63657,433,1487,69253,82,41,672,140,335,337,465,50,42,8,273,1,1,1,3,25,1,122,206,91,134848,7.25,12.64,2.3,57.82,342.607973421927,404.158756525866,5.93260560037969,5.19102990033223,5.19102990033223,5583.32344565733,988.520408163265,27.59,29.96,0.0300000000000002,1.63,-1.04,-2.63,200,150,150,58.12,47.21,0.32,1.1,51.36,0.06
2021-09-15,"Panevėžio apskr.",21074,293838,871,495,732,19536,515,1023,132771,111049,1176,2616,117189,100,54,1987,252,1192,795,577,69,58,11,352,0,0,0,13,42,1,318,327,265,207976,4.04,5.99,1.51,59.85,240.893179982306,286.090702773397,8.65484478978344,7.69319536869639,7.69319536869639,6502.19256068008,1053.48694080086,15.95,15.58,-0.86,-2.49,0.41,-2.28,0,0,0,63.84,53.4,0.57,1.26,56.35,0.05
2021-09-15,"Šiaulių apskr.",25427,430884,912,544,798,23213,1100,1114,158315,127880,830,3022,138483,150,130,2073,368,880,1193,1232,140,123,17,719,1,1,1,12,65,0,517,432,41,259897,5.74,11.71,1.23,57.67,438.250537713017,470.186266097723,9.61919529659827,7.69535623727861,9.23442748473434,8436.03427511668,1177.00473649176,18.62,24.22,0.36,1.79,-0.6,1.81,77.78,50,100,60.91,49.2,0.32,1.16,53.28,0.06
2021-09-15,"Tauragės apskr.",6779,101152,355,175,292,5954,394,431,53044,41977,368,1073,46662,52,52,524,93,254,270,277,59,44,15,177,2,2,2,7,13,2,92,147,110,90108,10.07,17.69,4.22,62.85,429.484618457851,494.961601633595,11.0977937586008,11.0977937586008,11.0977937586008,5512.27415989701,773.516224974475,70.63,73.62,2.51,3.84,1.38,0.25,300,300,300,58.87,46.59,0.41,1.19,51.78,0.06
2021-09-15,"Telšių apskr.",11067,190057,465,275,408,9561,947,559,68142,54040,319,1399,59982,73,100,1152,266,530,622,721,114,78,36,430,1,1,1,4,40,2,139,174,31,129342,11.31,19.78,5.34,60.34,773.144067665569,897.620262559725,17.0091694886425,16.2360254209769,16.2360254209769,8308.2061511342,1733.38899970621,32.56,35.5,1.12,3.26,-0.04,2.13,166.67,150,150,52.68,41.78,0.25,1.08,46.37,0.06
2021-09-15,"Utenos apskr.",11971,166988,457,175,393,11063,328,580,81874,66375,485,2037,70678,62,48,782,180,299,483,272,56,50,6,148,2,2,2,9,26,2,170,274,108,123450,5.74,12.8,1.92,56.49,298.096395301742,337.78857837181,8.91049007695423,5.67031186715269,6.48035641960308,5767.51721344674,1006.88537869583,27.16,29.12,-0.27,0.81,0.36,-8.23,20,33.33,66.67,66.32,53.77,0.39,1.65,57.25,0.05
2021-09-15,"Vilniaus apskr.",110121,1683065,2660,1203,2281,103926,2950,3245,469805,392156,3721,11835,415070,549,366,8630,1372,5878,2752,2888,396,354,42,1819,2,2,2,17,183,4,958,893,528,829759,4.72,6.58,1.65,62.65,397.946873730806,440.248313064396,5.78481221655927,3.01292302945795,5.30274453184599,8949.46604978072,1614.92674378946,45.32,44.35,-0.53,-2.28,0.27,-0.380000000000003,100,216.67,138.46,56.62,47.26,0.45,1.43,50.02,0.07
2021-09-16,"Alytaus apskr.",14662,233150,452,213,377,13543,536,583,91442,74770,685,2931,78723,72,65,867,296,493,374,321,74,66,8,197,1,1,1,8,32,1,196,275,90,132408,6.96,10.99,1.8,58.25,436.529514832941,484.864962842124,9.81813787686545,8.30765512657845,9.06289650172195,6979.18554770105,2028.57833363543,18.94,15.44,0.0199999999999996,0.630000000000001,0.14,-4.88,16.67,20,40,69.06,56.47,0.52,2.21,59.45,0.05
2021-09-16,"Kauno apskr.",62550,1012696,1830,977,1560,58502,1781,2267,342419,288000,1805,6787,303539,235,152,4364,678,2030,2334,2667,162,137,25,1500,0,0,0,16,93,3,652,935,368,565592,4.1,6.99,1.1,57.36,338.229677930381,378.187810294346,6.01140044413641,3.88972969914709,5.48098275788908,8683.82155334588,1367.06318335479,41.85,38.2,-0.67,-1.41,-0.25,-2.64,-52.17,-42.86,-45,60.54,50.92,0.32,1.2,53.67,0.04
2021-09-16,"Klaipėdos apskr.",35795,580414,1070,450,929,31922,2581,1292,169354,132186,1696,4231,147233,170,279,3207,550,1491,1716,1266,313,286,27,792,3,2,3,13,143,4,656,458,170,321795,9.51,17.66,1.71,57.95,859.864199257291,954.334281141721,13.0517876287699,9.63346229742538,12.7410307804658,10168.2748333566,1609.72047421495,25.88,26.47,0.279999999999999,1.84,-0.41,-1.19,150,187.5,141.67,52.63,41.08,0.53,1.31,45.75,0.05
2021-09-16,"Marijampolės apskr.",13189,182029,458,249,376,12168,444,577,78514,63806,494,1508,69637,84,42,766,147,307,459,526,40,36,4,310,2,2,2,8,17,3,147,149,61,134848,6.94,12.69,2.05,58.59,356.697911722829,412.316089226388,7.41575700047461,6.67418130042715,6.67418130042715,5763.52634076887,1033.75652586616,31.25,24.19,-0.5,1.24,-1.33,-1.13,300,250,250,58.22,47.32,0.37,1.12,51.64,0.06
2021-09-16,"Panevėžio apskr.",21122,295132,873,497,734,19563,534,1025,132962,111379,1444,2649,117875,102,48,1294,261,578,716,744,55,42,13,426,2,2,2,10,27,2,191,330,268,207976,3.82,5.65,1.47,59.54,241.854829403393,287.052352194484,8.65484478978344,8.17402007923991,8.17402007923991,6663.7496634227,1088.10631996,15.88,10.95,-1.2,-3.06,0.0999999999999999,-1.92,-20,-11.11,-11.11,63.93,53.55,0.69,1.27,56.68,0.05
2021-09-16,"Šiaulių apskr.",25532,432789,917,547,803,23282,1130,1120,158611,128297,983,3075,139196,155,105,1905,279,801,1104,929,110,99,11,513,5,3,5,15,69,5,296,417,153,259897,5.75,12.08,1.2,57.07,451.717411128255,485.192210760417,10.7734987321901,8.08012404914255,10.3887309203261,8594.17384579276,1210.47953612393,20.26,25.18,0.23,1.97,-0.56,0.799999999999997,80,33.33,100,61.03,49.36,0.38,1.18,53.56,0.06
2021-09-16,"Tauragės apskr.",6814,101547,355,175,292,5973,410,431,53149,42102,533,1082,46908,53,35,395,79,177,218,386,46,40,6,228,0,0,0,7,19,0,105,125,165,90108,10.28,18.43,4.14,61.45,450.570426599192,529.364762285258,11.0977937586008,11.0977937586008,11.0977937586008,5665.4237137657,809.029165001998,34.68,63.54,2.15,3.51,1.08,-1.56,300,300,300,58.98,46.72,0.59,1.2,52.06,0.06
2021-09-16,"Telšių apskr.",11196,191358,467,276,410,9617,1018,561,68296,54211,355,1421,60210,75,129,1301,320,549,752,589,147,123,24,357,2,1,2,5,56,2,154,171,36,129342,11.07,19.92,4.82,60.7,821.8521439285,959.471787972971,18.5554576239737,17.0091694886425,17.7823135563081,8769.00001546288,1863.27720307402,25.21,28.12,0.290000000000001,2.05,-0.68,1.66,142.86,114.29,128.57,52.8,41.91,0.27,1.1,46.55,0.06
2021-09-16,"Utenos apskr.",11990,167556,458,175,393,11084,325,581,82164,66713,546,2089,71117,66,19,568,101,194,374,272,23,20,3,164,1,0,0,5,21,1,290,338,61,123450,5.56,12.39,1.85,56.38,296.476306196841,339.408667476711,8.91049007695423,4.86026731470231,5.67031186715269,5915.75536654516,1015.79586877278,17.86,13.78,-0.390000000000001,0.220000000000001,0.16,-6.8,20,100,150,66.56,54.04,0.44,1.69,57.61,0.05
2021-09-16,"Vilniaus apskr.",110495,1693732,2661,1203,2282,104121,3124,3250,470760,393135,4243,11964,417100,587,374,10667,1670,7816,2851,2943,413,370,43,1827,1,0,1,31,195,5,955,979,522,829759,4.57,6.19,1.68,62.31,414.216658089879,459.410503531748,5.78481221655927,3.01292302945795,5.42326145302431,9709.68678857355,1690.8524041318,58.81,54.13,-0.43,-1.82,0.28,-0.699999999999996,82.35,157.14,100,56.73,47.38,0.51,1.44,50.27,0.07
2021-09-17,"Alytaus apskr.",14733,234096,455,215,379,13609,539,585,91763,75039,790,2974,79195,77,71,946,310,543,403,268,80,75,5,170,3,2,2,15,66,2,321,269,105,132408,7.13,11.09,1.9,58.97,450.123859585524,500.725031720138,12.0838620022959,9.81813787686545,10.5733792520089,7174.03782248807,2144.13026403238,23.22,23.23,0.32,0.539999999999999,0.55,-3.6,28.57,60,33.33,69.3,56.67,0.6,2.25,59.81,0.06
2021-09-17,"Kauno apskr.",62807,1017782,1834,979,1564,58730,1802,2275,343003,288844,2298,6869,305016,242,257,5086,1104,2575,2511,1640,287,262,25,983,4,2,4,25,227,8,584,844,493,565592,4.22,7.21,1.07,57.48,359.62319127569,402.056606175476,6.01140044413641,3.53611790831554,5.48098275788908,8986.33644040227,1459.00224897099,40.43,38.61,-0.67,-1.33,-0.33,-2.02,-45.45,-33.33,-36.84,60.64,51.07,0.41,1.21,53.93,0.04
2021-09-17,"Klaipėdos apskr.",36067,583853,1076,453,935,32192,2576,1299,169641,132587,1960,4267,147846,176,272,3439,549,1656,1783,1658,282,254,28,904,6,3,6,19,269,7,287,401,264,321795,9.39,17.28,1.75,57.27,893.736695722432,987.274507061949,14.294815021986,9.94421914572942,13.984058173682,10451.3743221616,1672.80411442067,21.91,19.71,-0.129999999999999,0.460000000000001,-0.28,-2.02999999999999,153.85,200,175,52.72,41.2,0.61,1.33,45.94,0.05
2021-09-17,"Marijampolės apskr.",13227,182746,459,250,377,12214,435,578,78673,63976,634,1518,69968,93,38,717,143,332,385,286,38,33,5,159,1,1,1,7,46,1,159,170,140,134848,6.83,12.33,2.13,58.47,348.540579022307,398.226150925486,7.41575700047461,6.67418130042715,6.67418130042715,5904.42572377788,1068.61058376839,47.37,35.53,0.19,1.87,-0.71,-0.410000000000004,50,25,25,58.34,47.44,0.47,1.13,51.89,0.07
2021-09-17,"Panevėžio apskr.",21175,296926,874,497,735,19617,532,1026,133198,111758,1677,2690,118424,103,53,1794,223,953,841,463,61,54,7,264,1,0,1,6,54,1,236,379,233,207976,3.82,5.88,1.32,58.58,248.586375351002,292.341424010463,8.65484478978344,7.69319536869639,8.17402007923991,7068.12324498981,1108.30095780282,14.52,11.85,-0.73,-1.42,-0.13,-3.88,-36.36,-40,-30,64.04,53.74,0.81,1.29,56.94,0.05
2021-09-17,"Šiaulių apskr.",25661,435227,921,550,807,23394,1142,1125,158943,128812,1139,3124,139729,160,129,2438,442,890,1548,843,137,115,22,483,4,3,4,17,112,5,332,515,156,259897,5.7,12.08,1.27,56.5,470.955801721451,506.739208224797,11.9278021677819,8.84965967287041,11.5430343559179,8853.50735098905,1288.20263412044,19.35,20.6,-0.0599999999999996,1.29,-0.41,-0.490000000000002,144.44,87.5,175,61.16,49.56,0.44,1.2,53.76,0.06
2021-09-17,"Tauragės apskr.",6855,102135,355,175,292,6010,413,432,53227,42270,585,1092,47051,54,41,588,99,249,339,280,50,46,4,178,0,0,0,5,37,1,78,168,52,90108,10.35,18.68,3.69,60.91,480.534469747414,562.65814356106,11.0977937586008,11.0977937586008,11.0977937586008,5926.22186709282,851.200781284681,25.52,54.77,1.93,2.88,0.51,-2.36000000000001,300,300,300,59.07,46.91,0.65,1.21,52.22,0.06
2021-09-17,"Telšių apskr.",11291,192511,468,276,411,9726,1003,562,68446,54405,437,1437,60429,79,95,1153,268,453,700,770,104,81,23,462,1,0,1,5,109,1,150,194,82,129342,10.71,19.07,4.69,60.25,846.592754093798,984.985542205935,19.3286016916392,17.0091694886425,18.5554576239737,9002.48952389788,1917.39728781061,19,20.03,-0.52,-0.530000000000001,-0.52,0.0600000000000023,112.5,75,100,52.92,42.06,0.34,1.11,46.72,0.06
