"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-10-18,"Šiaulių apskr.",1137,74249,15,17,249,856,45,365,0,0,12,26,4,0,261429,4.05,4.37,167.923221983789,175.19096963229,12.08,20.19,-0.0899999999999999,0.21,-3.09,7.51
2020-10-18,"Tauragės apskr.",146,19746,1,1,85,59,6,57,0,0,0,1,1,0,91802,3.07,2.87,56.6436461079279,56.6436461079279,36.36,16.67,0.67,0.25,108,92.59
2020-10-18,"Telšių apskr.",207,29061,4,0,73,130,21,159,0,0,0,18,2,0,130629,3.99,4.15,85.7390012937403,88.0355816855369,111.11,119.44,1.51,1.67,133.33,130
2020-10-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"Utenos apskr.",125,30970,1,0,97,27,0,29,0,0,0,1,0,0,124965,0.28,0.65,7.2020165646381,13.6038090665386,-50,-30,-0.28,-0.28,-30.77,6.25
2020-10-18,"Vilniaus apskr.",2777,298936,36,11,1329,1401,70,824,0,0,4,60,18,1,820725,3.32,3.48,93.8194888665509,99.911663468275,95.02,86.71,1.35,1.32,82.46,74.1
2020-10-19,"Alytaus apskr.",99,43605,2,0,57,40,0,145,0,0,5,2,0,0,134055,0.81,0.96,23.8707992987953,27.600611689232,0,5.56,-0.07,-0.03,10.34,32.14
2020-10-19,"Kauno apskr.",1931,155721,23,6,519,1383,59,1054,3,1,8,42,5,0,562891,2.6,2.89,116.008250265149,124.002693239011,2.17,10.88,-0.22,0,4.15,8.22
2020-10-19,"Klaipėdos apskr.",864,95880,27,0,493,344,22,720,0,0,5,38,7,0,320014,4.39,5.11,86.5587130563038,97.808220890336,164.47,196.2,2.38,3.02,177,206.86
2020-10-19,"Marijampolės apskr.",210,33651,7,1,122,80,14,191,1,0,2,9,1,0,136657,4.01,4.15,55.6136897487871,59.2724851269968,222.22,185.71,2.42,2.3,245.45,224
2020-10-19,"Panevėžio apskr.",328,51317,2,0,184,142,8,164,0,0,2,2,0,0,211162,2.93,2.93,42.6213049696442,42.6213049696442,362.5,362.5,2.26,2.26,119.51,109.3
2020-10-19,"Šiaulių apskr.",1166,74879,15,18,311,822,29,630,0,1,62,19,2,2,261429,4.18,4.37,174.425943564027,180.163639076002,18.18,21.13,0.0800000000000001,0.19,7.55,11.08
2020-10-19,"Tauragės apskr.",146,19826,2,1,88,55,0,80,1,0,3,1,0,0,91802,3.05,2.95,53.3757434478552,53.3757434478552,57.89,45,0.99,0.78,96,81.48
2020-10-19,"Telšių apskr.",210,29225,4,0,81,125,3,164,0,0,8,23,0,0,130629,3.94,5.05,87.2700548882714,105.642698022644,92.31,128.57,1.26,2.16,123.53,160.38
2020-10-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"Utenos apskr.",128,31075,1,0,99,28,3,105,0,0,2,0,0,1,124965,0.56,0.65,9.6026887528508,12.0033609410635,0,-12.5,0,-0.09,-7.69,-6.25
2020-10-19,"Vilniaus apskr.",2842,301118,36,11,1423,1372,65,2182,0,0,94,84,21,3,820725,3.48,3.87,97.8403241036888,106.369368546103,89.89,103.12,1.44,1.75,76.48,81.87
2020-10-20,"Alytaus apskr.",102,44074,2,0,63,37,3,469,0,0,6,1,0,0,134055,0.93,0.83,24.6167617768826,26.1086867330573,35.71,-5.56,0.22,-0.0800000000000001,22.22,25
2020-10-20,"Kauno apskr.",2032,157578,23,6,726,1277,101,1857,0,0,207,127,8,1,562891,3.08,3.58,124.002693239011,135.550221979033,26.62,46.13,0.54,1.03,13.68,20.16
2020-10-20,"Klaipėdos apskr.",899,96907,27,0,500,372,35,1027,0,0,7,32,3,0,320014,4.84,5.13,95.9333029179973,104.370433793522,198.7,171.11,2.9,2.86,207,173.77
2020-10-20,"Marijampolės apskr.",229,33932,7,1,125,96,19,281,0,0,3,15,0,0,136657,4.78,4.58,69.5171121859839,70.2488712616258,252.38,184,3,2.46,295.83,255.56
2020-10-20,"Panevėžio apskr.",340,51831,2,0,187,151,12,514,0,0,3,16,0,0,211162,3.25,3.29,48.3041456322634,49.2512857426999,366.67,347.37,2.52,2.52,161.54,153.66
2020-10-20,"Šiaulių apskr.",1193,75860,17,18,361,797,27,981,2,0,50,41,21,0,261429,4.17,4.1,179.78112604187,183.988769417318,7.96,-0.41,-0.23,-0.600000000000001,8.05,10.57
2020-10-20,"Tauragės apskr.",153,20001,2,1,88,62,7,175,0,0,0,8,0,0,91802,3.38,3.59,51.1971416744733,51.1971416744733,135.71,191.67,1.86,2.29,62.07,67.86
2020-10-20,"Telšių apskr.",249,29493,4,0,90,155,39,268,0,0,9,17,2,0,130629,5.82,5.77,113.2979659953,114.063492792565,211.11,192.11,3.47,3.29,214.89,204.08
2020-10-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"Utenos apskr.",128,31309,1,0,101,26,0,234,0,0,2,9,1,0,124965,0.53,1.41,9.6026887528508,16.0044812547513,0,300,-0.0399999999999999,1.03,-7.69,42.86
2020-10-20,"Vilniaus apskr.",2912,304339,36,11,1469,1396,70,3221,0,0,46,218,24,0,820725,3.45,4.41,103.201437753206,129.275945048585,82.33,93.91,1.34,1.87,76.09,87.79
2020-10-21,"Alytaus apskr.",105,44332,2,0,67,36,3,258,0,0,4,2,0,0,134055,0.97,0.92,26.8546492111447,26.1086867330573,11.76,5.88,0.14,0.0900000000000001,24.14,29.63
2020-10-21,"Kauno apskr.",2113,159540,24,6,775,1308,81,1962,1,0,49,78,9,0,562891,3.39,3.83,129.154667599944,142.301084934739,45.61,55.1,1.02,1.32,19.38,26.94
2020-10-21,"Klaipėdos apskr.",928,97714,27,0,503,398,29,807,0,0,3,36,5,2,320014,4.87,4.87,101.24557050629,110.932646696707,148.39,86.29,2.64,1.89,153.12,116.46
2020-10-21,"Marijampolės apskr.",252,34306,7,1,131,113,23,374,0,0,6,29,0,0,136657,5.51,5.62,86.3475709257484,90.7381253796,272,227.59,3.46,3.24,337.04,287.5
2020-10-21,"Panevėžio apskr.",354,52298,2,0,191,161,14,467,0,0,4,10,0,0,211162,3.48,3.36,51.6191360187913,51.6191360187913,441.18,345,2.78,2.54,186.84,165.85
2020-10-21,"Šiaulių apskr.",1231,76948,20,19,394,798,38,1088,3,1,33,43,2,0,261429,3.83,4.07,182.458717280791,196.611699543662,-11.46,-13.77,-0.73,-0.91,0.63,17.62
2020-10-21,"Tauragės apskr.",161,20230,2,1,91,67,8,229,0,0,3,11,0,0,91802,3.97,4.36,58.8222478813098,62.0901505413825,215.38,275,2.48,2.99,92.86,96.55
2020-10-21,"Telšių apskr.",268,29983,5,0,92,171,19,490,1,0,2,35,0,1,130629,6.65,6.6,126.311921548814,140.091403899594,234.21,121.05,4.6,3.53,230,169.12
2020-10-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"Utenos apskr.",138,31593,1,0,109,28,10,284,0,0,8,5,2,1,124965,1.39,1.73,15.2042571920138,20.0056015684392,433.33,300,1.13,1.29,58.33,66.67
2020-10-21,"Vilniaus apskr.",3114,308407,36,11,1501,1566,202,4068,0,0,32,185,17,4,820725,3.75,4.78,123.671144414999,146.943251393585,68.52,106.87,1.13,2.06,75.61,96.42
2020-10-22,"Alytaus apskr.",105,44743,2,0,73,30,0,411,0,0,6,9,0,0,134055,0.93,1.09,25.36272425497,29.8384991234941,12.5,10.53,0.17,0.19,36,21.21
2020-10-22,"Kauno apskr.",2185,161669,24,6,829,1326,72,2129,0,0,54,81,5,0,562891,3.27,3.8,131.997136212872,144.965899259359,30.03,48.78,0.59,1.08,20.23,29.32
2020-10-22,"Klaipėdos apskr.",976,98746,28,0,508,440,48,1032,1,0,5,88,8,2,320014,4.76,5.74,112.807564669046,134.369121350941,100.83,109.35,1.96,2.49,129.94,125.13
2020-10-22,"Marijampolės apskr.",261,34580,7,1,131,122,9,274,0,0,0,14,0,0,136657,5.15,5.15,90.7381253796,97.3239570603774,144.44,95.56,2.32,1.62,202.44,150.94
2020-10-22,"Panevėžio apskr.",379,52713,2,0,191,186,25,415,0,0,0,19,0,0,211162,4.22,3.4,62.5112472888114,59.6698269575018,350,123.08,3.25,1.83,186.96,110
2020-10-22,"Šiaulių apskr.",1272,77989,21,24,456,771,41,1041,1,5,62,48,4,0,261429,3.88,4.26,193.169082236477,190.108977963424,-15.69,4.53,-1.13,-0.180000000000001,10.75,15.31
2020-10-22,"Tauragės apskr.",168,20460,2,1,93,72,7,230,0,0,2,1,0,1,91802,3.9,3.9,65.3580532014553,62.0901505413825,115.79,156.25,1.92,2.23,71.43,67.65
2020-10-22,"Telšių apskr.",291,30354,5,1,92,193,23,371,0,1,0,6,0,1,130629,5.97,5.97,142.38798429139,142.38798429139,100,100,2.54,2.54,148,148
2020-10-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"Utenos apskr.",140,31755,1,0,110,29,2,162,0,0,1,3,0,0,124965,1.47,1.99,16.8047053174889,20.8058256311767,325,666.67,1.09,1.71,110,100
2020-10-22,"Vilniaus apskr.",3332,311502,36,11,1546,1739,218,3095,0,0,45,192,29,1,820725,4.54,5.36,144.993755521033,164.610557738585,95.29,120.9,1.81,2.5,92.25,104.7
2020-10-23,"Alytaus apskr.",114,45102,2,0,73,39,9,359,0,0,0,5,0,0,134055,1.17,1.17,27.600611689232,29.0925366454067,46.67,29.41,0.43,0.33,23.33,5.41
2020-10-23,"Kauno apskr.",2273,164222,24,6,833,1410,88,2553,0,0,4,126,0,0,562891,3.59,4.4,138.925653456886,157.934662305846,49.04,82.22,1.11,1.91,26.33,38.26
2020-10-23,"Klaipėdos apskr.",1058,99967,29,0,513,516,82,1221,1,0,5,83,10,2,320014,5.13,5.75,134.056635022218,154.993219046667,87.92,72.53,1.69,1.55,115.58,101.63
2020-10-23,"Marijampolės apskr.",280,34929,8,1,136,135,19,349,1,0,5,15,0,0,136657,5.41,5.7,99.5192342873032,104.641547816797,140,140.48,2.47,2.61,161.54,160
2020-10-23,"Panevėžio apskr.",380,53213,2,0,194,184,1,500,0,0,3,15,1,0,211162,3.4,3.24,62.5112472888114,65.352667620121,93.33,50.91,1.63,1.08,112.9,86.49
2020-10-23,"Šiaulių apskr.",1327,78970,21,24,509,773,55,981,0,0,53,95,10,0,261429,4.42,5.55,189.726464929292,215.737351250244,8.4,35,0.29,1.39,14.81,32.71
2020-10-23,"Tauragės apskr.",182,20670,2,1,100,79,14,210,0,0,7,17,0,0,91802,4.71,4.62,77.3403629550554,76.2510620683645,173.68,168.42,2.71,2.62,91.89,75
2020-10-23,"Telšių apskr.",310,30733,5,1,94,210,19,379,0,0,2,20,0,0,130629,6.35,6.35,150.808779061311,150.808779061311,107.81,107.81,2.91,2.91,137.35,134.52
2020-10-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"Utenos apskr.",143,31975,1,0,111,31,3,220,0,0,1,6,0,0,124965,1.73,2.25,18.405153442964,24.006721882127,566.67,550,1.44,1.86,130,100
2020-10-23,"Vilniaus apskr.",3522,314890,36,12,1568,1906,190,3388,0,1,22,187,12,2,820725,5.04,5.58,161.930000913826,181.546803131378,117.94,109.77,2.28,2.4,101.06,101.08
2020-10-24,"Alytaus apskr.",118,45332,2,0,74,42,4,230,0,0,1,6,0,0,134055,1.03,1.29,28.3465741673194,31.3304240796688,11.11,47.06,0.13,0.44,5.56,20
2020-10-24,"Kauno apskr.",2392,166117,25,6,871,1490,119,1895,1,0,38,132,5,1,562891,4.13,4.94,152.960342233221,173.568239676953,74.2,102.48,1.64,2.38,35.38,47.14
2020-10-24,"Klaipėdos apskr.",1133,100806,30,0,516,587,75,839,1,0,3,116,11,1,320014,5.26,6.87,154.055760060497,188.116769891317,73.89,111.92,1.15,2.46,109.79,126.32
2020-10-24,"Marijampolės apskr.",287,35068,9,1,136,141,7,139,1,0,0,5,0,0,136657,5.56,5.73,100.982752438587,103.909788741155,145,146.34,2.48,2.57,150.91,144.83
2020-10-24,"Panevėžio apskr.",388,53522,2,0,194,192,8,309,0,0,0,15,1,0,211162,2.97,3.45,63.9319574544662,71.0355082827403,25,38.1,0.58,0.95,66.67,80.72
2020-10-24,"Šiaulių apskr.",1386,79744,23,24,515,824,59,774,2,0,6,116,3,1,261429,5.02,6.62,194.316621338872,238.30562026401,37.38,65.11,1.29,2.53,22.41,37.83
2020-10-24,"Tauragės apskr.",209,20807,2,1,100,106,27,137,0,0,0,28,0,0,91802,6.17,5.99,103.483584235638,104.572885122328,165.38,131.03,3.46,2.97,102.13,88.24
2020-10-24,"Telšių apskr.",373,31039,5,1,94,273,63,306,0,0,0,79,1,1,130629,8.75,9.27,195.209333302712,202.099074478102,175,200,5.23,5.86,177.17,169.39
2020-10-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"Utenos apskr.",151,32121,1,0,111,39,8,146,0,0,0,7,0,0,124965,2.2,2.63,23.2064978193894,29.60829032129,766.67,416.67,1.93,2.09,222.22,131.25
2020-10-24,"Vilniaus apskr.",3748,317123,36,12,1572,2128,226,2233,0,0,4,173,8,2,820725,5.48,5.78,184.714733924274,197.38645709586,119.16,110.94,2.35,2.35,108.53,105.84
2020-10-25,"Alytaus apskr.",122,45412,2,0,74,46,4,80,0,0,0,2,0,0,134055,1.18,1.38,29.0925366454067,32.8223490358435,43.75,58.82,0.39,0.54,18.18,25.71
2020-10-25,"Kauno apskr.",2555,167179,26,6,883,1640,163,1062,1,0,12,97,1,1,562891,5.46,5.46,175.877745424958,186.892311300056,122.48,85.09,3.16,2.69,58.65,52.69
2020-10-25,"Klaipėdos apskr.",1301,101237,30,0,522,749,168,431,0,0,6,96,9,1,320014,7.55,8.05,203.116113670027,215.928053147675,140.31,142.08,3.28,3.53,154.9,145.04
2020-10-25,"Marijampolės apskr.",296,35327,9,1,136,150,9,259,0,0,0,15,2,0,136657,5.36,5.46,107.568584119365,111.959138573216,112.77,100,1.88,1.69,137.1,112.5
2020-10-25,"Panevėžio apskr.",415,53722,2,0,194,219,27,200,0,0,0,12,1,0,211162,3.7,3.46,76.7183489453595,76.7183489453595,41.79,21.92,1.13,0.66,95.18,82.02
2020-10-25,"Šiaulių apskr.",1495,80281,23,24,515,933,109,537,0,0,0,52,0,0,261429,5.94,6.86,225.682690137666,253.988654663408,54.31,65.6,1.89,2.49,34.4,44.98
2020-10-25,"Tauragės apskr.",219,20858,2,1,100,116,10,51,0,0,0,3,0,0,91802,6.56,6.21,112.197991329165,105.662186009019,143.33,146.43,3.49,3.34,98.08,86.54
2020-10-25,"Telšių apskr.",431,31377,5,1,94,331,58,338,0,0,0,44,2,1,130629,9.67,9.67,229.658039179662,231.954619571458,194.74,183.54,5.68,5.52,167.86,163.48
2020-10-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"Utenos apskr.",156,32194,1,0,111,44,5,73,0,0,0,1,0,0,124965,2.53,2.53,27.2076181330773,30.4085143840275,933.33,342.86,2.25,1.88,277.78,123.53
2020-10-25,"Vilniaus apskr.",3960,318242,36,13,1572,2339,212,1119,0,1,0,193,13,3,820725,6.13,6.38,206.159188522343,215.175606932895,132.42,130.71,2.81,2.9,119.74,115.37
2020-10-26,"Alytaus apskr.",130,45706,2,0,78,50,8,294,0,0,4,14,0,0,134055,1.48,1.86,35.0602364701056,43.2658237290664,93.75,105.26,0.67,0.9,46.87,56.76
2020-10-26,"Kauno apskr.",2658,168425,27,6,972,1653,103,1246,1,0,89,90,3,0,562891,5.72,5.75,187.780582741597,195.064408562226,120.3,99.18,3.12,2.86,61.87,57.31
2020-10-26,"Klaipėdos apskr.",1351,102141,31,0,525,795,50,904,1,0,3,49,4,0,320014,7.78,7.99,214.990594161505,229.364965282769,142.29,113.68,3.39,2.88,148.38,134.5
2020-10-26,"Marijampolės apskr.",305,35424,10,1,138,156,9,97,1,0,2,3,0,0,136657,5.36,5.41,111.959138573216,114.154415800142,63.79,60,1.35,1.26,101.32,92.59
2020-10-26,"Panevėžio apskr.",424,53900,2,0,200,222,9,178,0,0,6,5,1,0,211162,3.72,3.56,80.5069093871056,78.6126291662326,29.73,24.32,0.79,0.63,88.89,84.44
2020-10-26,"Šiaulių apskr.",1586,80781,24,25,526,1011,91,500,1,1,11,17,3,0,261429,7.12,6.98,255.136193765803,256.283732868197,70.04,59.69,2.94,2.61,46.27,42.25
2020-10-26,"Tauragės apskr.",231,21005,3,1,103,124,12,147,1,0,3,12,0,0,91802,7.21,6.79,125.269601969456,118.73379664931,183.33,175.86,4.16,3.84,134.69,122.45
2020-10-26,"Telšių apskr.",442,31611,5,1,102,334,11,234,0,0,8,46,3,0,130629,9.72,10.35,235.01672676052,262.57569146208,209.33,157.29,5.78,5.3,169.3,148.55
2020-10-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"Utenos apskr.",157,32322,1,0,113,43,1,128,0,0,2,2,0,0,124965,2.33,2.65,28.0078421958148,32.0089625095027,383.33,371.43,1.77,2,191.67,166.67
2020-10-26,"Vilniaus apskr.",4088,320929,36,13,1701,2338,128,2687,0,0,129,216,12,0,820725,6.29,6.89,215.906667885102,237.472965975205,136.88,133.16,2.81,3.02,120.67,123.25
2020-10-27,"Alytaus apskr.",142,46093,2,0,83,57,12,387,0,0,5,6,0,0,134055,1.98,2.18,44.0117862071538,45.5037111633285,110.53,158.82,1.05,1.35,78.79,74.29
2020-10-27,"Kauno apskr.",2825,170642,28,7,1126,1664,167,2217,1,1,154,161,3,1,562891,6.07,5.86,210.165023068409,216.382923159191,103.33,68.87,2.99,2.28,69.48,59.63
2020-10-27,"Klaipėdos apskr.",1475,103813,33,0,539,903,124,1672,2,0,14,174,13,1,320014,8.34,9.3,251.863980950833,276.862887248683,150.43,163.11,3.5,4.17,162.54,165.27
2020-10-27,"Marijampolės apskr.",326,35782,10,1,138,177,21,358,0,0,0,23,1,0,136657,5.24,5.62,125.130801934771,128.057838237339,31.08,46.48,0.46,1.04,80,82.29
2020-10-27,"Panevėžio apskr.",438,54529,2,0,208,228,14,629,0,0,8,49,5,0,211162,3.63,4.63,86.1897500497249,99.4497115958364,16.67,47.06,0.38,1.34,78.43,101.92
2020-10-27,"Šiaulių apskr.",1657,82019,24,28,546,1059,71,1238,0,3,20,73,3,0,261429,7.53,7.21,270.8192281652,261.63891534604,90.16,85,3.36,3.11,50.64,42.2
2020-10-27,"Tauragės apskr.",265,21334,3,1,103,158,34,329,0,0,0,36,1,1,91802,8.4,8.1,157.948628570184,155.770026796802,239.39,208.57,5.02,4.51,208.51,204.26
2020-10-27,"Telšių apskr.",505,31954,5,1,112,387,63,343,0,0,10,68,1,0,130629,10.4,12.11,281.713861393718,313.100460081605,128.57,168.47,4.58,6.34,148.65,174.5
2020-10-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"Utenos apskr.",160,32573,1,0,114,45,3,251,0,0,1,6,0,0,124965,2.53,2.37,30.4085143840275,36.8103068859281,433.33,87.5,2,0.96,216.67,130
2020-10-27,"Vilniaus apskr.",4350,324339,36,13,1775,2526,262,3410,0,0,74,369,10,1,820725,7.19,7.58,241.859331688446,269.883334856377,162.89,116.43,3.74,3.17,134.36,108.77
2020-10-28,"Alytaus apskr.",150,46543,2,0,83,65,8,450,0,0,0,33,1,0,134055,2.04,3.39,47.7415985975905,69.3745104621238,136.84,316.67,1.07,2.47,77.78,165.71
2020-10-28,"Kauno apskr.",2977,173135,28,8,1157,1784,152,2493,0,1,31,185,8,0,562891,6.36,6.41,230.06230335891,241.432177810624,100.46,79.06,2.97,2.58,78.13,69.66
2020-10-28,"Klaipėdos apskr.",1601,105152,34,0,548,1019,126,1339,1,0,9,123,5,1,320014,9.05,9.8,282.487641165699,299.986875574194,191.34,215.58,4.18,4.93,179.01,170.42
2020-10-28,"Marijampolės apskr.",355,36283,12,1,141,201,29,501,2,0,3,39,0,0,136657,5.21,5.77,143.424778825819,152.937646809165,10.75,20,-0.3,0.149999999999999,66.1,68.55
2020-10-28,"Panevėžio apskr.",474,54978,3,0,212,259,36,449,1,0,4,31,1,0,211162,4.48,5.45,100.396851706273,111.288962976293,30.43,64.04,1,2.09,94.5,115.6
2020-10-28,"Šiaulių apskr.",1755,83231,24,30,557,1144,98,1212,0,2,11,113,10,0,261429,8.34,8.18,286.119749530465,287.649801666992,133.93,115.97,4.51,4.11,56.81,46.3
2020-10-28,"Tauragės apskr.",295,21609,3,1,106,185,30,275,0,0,3,29,2,0,91802,9.72,9.14,190.627655170911,186.270451624148,226.83,180,5.75,4.78,224.07,200
2020-10-28,"Telšių apskr.",625,32479,6,1,129,489,120,525,1,0,17,74,1,0,130629,14.3,13.5,370.514969876521,354.438907133944,181.1,167.46,7.65,6.9,193.33,153.01
2020-10-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"Utenos apskr.",167,32755,2,0,118,47,7,182,1,0,4,6,0,0,124965,2.5,2.67,36.0100828231905,40.8114271996159,81.25,55,1.11,0.94,136.84,104
2020-10-28,"Vilniaus apskr.",4692,327966,36,13,1817,2826,342,3627,0,0,42,222,7,1,820725,8.07,7.93,269.883334856377,288.159858661549,147.72,90.9,4.32,3.15,118.23,96.1
2020-10-29,"Alytaus apskr.",172,46993,2,0,85,85,22,450,0,0,2,20,0,0,134055,2.98,3.82,63.4068106374249,79.8179851553467,272.22,309.52,2.05,2.73,150,167.5
2020-10-29,"Kauno apskr.",3145,175961,31,9,1173,1932,168,2826,3,1,16,172,6,0,562891,6.72,6.74,245.162917865093,257.776372334964,128.57,97.34,3.45,2.94,85.73,77.82
2020-10-29,"Klaipėdos apskr.",1727,106392,35,0,555,1137,126,1240,1,0,7,123,11,0,320014,9.82,9.99,309.986438093333,329.67307680289,211.62,162.54,5.06,4.25,174.79,145.35
2020-10-29,"Marijampolės apskr.",384,36616,13,1,143,227,29,333,1,0,2,24,2,0,136657,6.04,6.09,154.401164960448,155.13292403609,39.77,40.91,0.89,0.94,70.16,59.4
2020-10-29,"Panevėžio apskr.",508,55698,3,0,214,291,34,720,0,0,2,57,3,0,211162,4.32,6.16,112.23610308673,128.337484964151,19.44,111.49,0.100000000000001,2.76,79.55,115.08
2020-10-29,"Šiaulių apskr.",1836,84375,25,30,575,1206,81,1144,1,0,18,109,4,0,261429,8.83,9,304.097862134652,317.103305295128,144.16,126.38,4.95,4.74,57.43,66.8
2020-10-29,"Tauragės apskr.",333,21981,3,1,107,222,38,372,0,0,1,38,0,1,91802,10.85,10.72,224.39598265833,222.217380884948,302.44,297.56,6.95,6.82,243.33,257.89
2020-10-29,"Telšių apskr.",702,33115,7,1,141,553,77,636,1,0,12,112,2,0,130629,14.89,16.04,409.556836537063,434.05369404956,231.45,257.26,8.92,10.07,187.63,204.84
2020-10-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"Utenos apskr.",179,33023,2,0,123,54,12,268,0,0,5,23,1,0,124965,3.08,4.02,44.8125475133037,59.2165806425799,129.41,121.74,1.61,2.03,166.67,184.62
2020-10-29,"Vilniaus apskr.",4830,332018,36,13,1871,2910,138,4052,0,0,54,338,18,0,820725,7.3,8.28,278.412379298791,320.204697066618,90.34,82.58,2.76,2.92,92.02,94.52
2020-10-30,"Alytaus apskr.",197,47266,2,0,90,105,25,273,0,0,5,23,0,0,134055,3.84,4.81,78.326060199172,93.9912722390064,277.27,372.73,2.67,3.64,183.78,223.08
2020-10-30,"Kauno apskr.",3300,177942,31,9,1204,2056,155,1981,0,0,31,149,11,0,562891,7.49,7.19,265.593161020517,277.14068976054,119.44,71.78,3.9,2.79,91.18,75.48
2020-10-30,"Klaipėdos apskr.",1910,108029,35,0,576,1299,183,1637,0,0,21,205,7,0,320014,10.57,10.99,353.73452411457,374.983594467742,204.29,182.17,5.44,5.24,163.87,141.94
2020-10-30,"Marijampolės apskr.",420,36972,14,1,148,257,36,356,1,0,5,35,1,0,136657,6.85,7.05,172.695141851497,179.280973532274,45.83,42.57,1.44,1.35,73.53,71.33
2020-10-30,"Panevėžio apskr.",544,56180,3,0,222,319,36,482,0,0,8,37,1,0,211162,5.53,6.94,118.866083859785,136.86174595808,88.51,148.19,2.13,3.7,90.15,109.42
2020-10-30,"Šiaulių apskr.",1939,85291,27,30,596,1286,103,916,2,0,21,105,5,0,261429,9.68,9.25,332.786339694525,347.704348025659,137.21,80.56,5.26,3.7,75.4,61.17
2020-10-30,"Tauragės apskr.",349,22239,3,2,107,237,16,258,0,1,0,17,1,1,91802,10.64,10.39,238.556894185312,233.110389751857,221.15,219.61,5.93,5.77,208.45,205.71
2020-10-30,"Telšių apskr.",807,33772,11,1,162,633,105,657,4,0,21,79,1,1,130629,16.35,16.52,482.281882277289,486.109516263617,273.68,277.44,10,10.17,219.8,222.34
2020-10-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"Utenos apskr.",194,33285,2,0,123,69,15,262,0,0,0,9,0,0,124965,3.89,4.12,56.8159084543672,64.0179250190053,155,107.69,2.16,1.87,208.7,166.67
2020-10-30,"Vilniaus apskr.",5157,335716,36,13,1998,3110,327,3698,0,0,127,229,19,2,820725,7.85,8.35,310.21353071979,334.94775960279,79.47,72.45,2.81,2.77,91.57,84.5
2020-10-31,"Alytaus apskr.",225,47799,2,0,90,133,28,533,0,0,0,31,3,0,134055,4.34,5.23,94.7372347170937,114.878221625452,435,416,3.31,3.94,234.21,266.67
2020-10-31,"Kauno apskr.",3451,179901,31,9,1237,2174,151,1959,0,0,33,227,3,0,562891,7.68,7.84,285.31278702271,308.230190214447,93.6,65.29,3.55,2.9,86.53,77.58
2020-10-31,"Klaipėdos apskr.",2089,109208,35,0,588,1466,179,1179,0,0,12,164,5,1,320014,11.38,11.12,396.545151149637,419.669139475148,205.43,128.36,6.12,4.25,157.4,123.09
2020-10-31,"Marijampolės apskr.",444,37289,14,1,148,281,24,317,0,0,0,36,21,0,136657,7.07,7.88,186.598564288694,201.965504877174,60.2,73.27,1.51,2.15,84.78,94.37
2020-10-31,"Panevėžio apskr.",596,56669,3,0,225,368,52,489,0,0,3,55,3,1,211162,6.61,7.82,134.02032562677,157.698828387683,177.33,182.76,3.64,4.37,109.63,122
2020-10-31,"Šiaulių apskr.",2030,86356,27,30,600,1373,91,1065,0,0,4,135,4,0,261429,9.74,9.13,358.797226015476,379.452929858585,119.05,55.67,4.72,2.51,84.65,59.23
