"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-06-07,"Panevėžio apskr.",75723,533686,1612,864,1300,112,152225,132977,71215,4610,143145,75459,70120,5557,5557,6,53,0,10,43,8,7,2,5,4,0,0,0,7,2,2,6,6,0,0,216233,10.58,12.5,10.04,60,39.3094486040521,30.0601665795693,1.38739230367243,0,0.462464101224142,303.376450403037,0,2.38,-8.82,1.21,6.94,-0.270000000000001,-0.710000000000001,100,NA,Inf,70.4,61.5,32.93,2.13,66.2,34.9
2022-06-07,"Tauragės apskr.",24786,178440,747,377,587,50,60011,49729,24417,1799,56055,26471,23290,1488,1488,5,24,0,0,24,9,4,0,4,8,0,0,0,6,0,2,3,5,0,0,92667,9.15,0,10.16,90.91,37.7696483106176,30.2157186484941,2.15826561774958,0,1.07913280887479,334.531170751184,0,-5.56,-13.33,0.220000000000001,-20,2.32,5.2,0,NA,Inf,64.76,53.66,26.35,1.94,60.49,28.57
2022-06-07,"Telšių apskr.",40170,338518,900,482,751,58,78773,65645,31772,2265,73785,34399,37461,2690,2690,5,33,0,5,28,0,8,0,8,0,0,0,0,3,0,0,2,4,1,0,133376,15.07,5.41,18.35,100,31.4899232245681,32.2396833013436,0,0,0,338.14179462572,0,-17.39,4.76,8.18,1.41,11.21,29.41,NA,NA,NA,59.06,49.22,23.82,1.7,55.32,25.79
2022-06-07,"Utenos apskr.",40856,288477,880,289,698,57,94956,81470,43671,3651,87917,46841,37827,3018,3018,5,23,0,3,20,22,3,0,3,20,0,0,0,5,0,0,1,5,0,0,127581,11.25,2.5,14.17,92.79,26.6497362459927,26.6497362459927,9.40578926329156,1.56763154388193,4.70289463164578,273.551704407396,0,83.33,12.5,2.78,-6.76,6.02,1.28,-28.57,0,-50,74.43,63.86,34.23,2.86,68.91,36.71
2022-06-07,"Vilniaus apskr.",403863,3091685,4980,2260,4131,1055,582758,494268,274686,27278,539748,288228,369448,34219,34219,96,445,0,111,334,44,97,18,79,40,1,1,1,25,8,30,21,84,12,0,810797,14.14,9.62,16.26,91.67,93.6115945174933,87.3214873760016,2.71337955123169,0.616677170734475,1.35668977561584,741.615965525279,0,6.25,9.47,4.19,3.41,4.41,4.21000000000001,20,50,20,71.87,60.96,33.88,3.36,66.57,35.55
2022-06-07,"Šiaulių apskr.",96375,763089,1985,1105,1692,155,184274,154303,77656,5403,172629,83574,89315,7031,7031,18,119,0,32,87,6,14,1,13,5,0,0,0,7,0,5,3,15,3,0,262220,5.79,3.03,6.99,55.56,39.6613530623141,33.9409656014034,3.0508733124857,0.381359164060712,1.52543665624285,649.836015559454,0,3.92,-2.22,1.02,-1.9,2.27,-17.17,-66.67,-100,-100,70.27,58.84,29.61,2.06,65.83,31.87
2022-06-08,"Alytaus apskr.",50711,377267,960,451,789,118,98808,85035,45429,4546,91620,47897,46750,3927,3927,6,37,0,3,34,3,5,0,5,2,0,0,0,6,0,1,0,6,0,0,137741,16.89,17.14,16.85,81.82,58.0800197472067,51.546017525646,2.90400098736034,0,1.45200049368017,320.166108856477,0,0,8.82,1.57,14.28,-0.799999999999997,6.81999999999999,-66.67,NA,0,71.73,61.74,32.98,3.3,66.52,34.77
2022-06-08,"Kauno apskr.",233472,1783542,3750,1948,3129,681,405197,351166,186819,13843,380211,196916,215706,17644,17644,44,205,0,38,167,22,39,5,34,21,1,0,1,12,6,6,19,41,3,0,569571,18.25,15.31,18.87,83.57,79.3579729305038,71.8084312579117,2.98470252172249,0.351141473143822,2.45799031200676,458.41519318926,0,14.22,15.26,4.78,1.81,5.41,-1.64,12.5,0,0,71.14,61.65,32.8,2.43,66.75,34.57
2022-06-08,"Klaipėdos apskr.",141727,1037250,2233,876,1849,185,203597,165999,82138,7764,187750,89495,128658,12968,12968,16,88,0,18,70,15,15,1,14,11,1,0,1,10,2,5,8,11,5,0,322283,8.01,4.12,10.2,75,40.0269328509416,31.9594890205192,3.1028630117009,0,0.31028630117009,410.508776448029,0,1.56,-28.33,0.38,-1.72,1.69,4.76000000000001,0,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.77
2022-06-08,"Marijampolės apskr.",46409,317807,920,485,739,101,91367,76351,39544,2873,85497,42409,42989,3401,3401,4,50,0,9,41,4,2,1,1,1,0,0,0,3,1,2,1,3,1,0,138292,7.29,13.89,6.35,64.29,49.8944262864085,31.8167356029271,1.44621525467851,0,0.723107627339253,415.063778092731,0,15.62,-8.7,-0.749999999999999,-2.78,-0.9,-8.44,-100,NA,-100,66.07,55.21,28.59,2.08,61.82,30.67
2022-06-08,"Panevėžio apskr.",75733,533730,1612,864,1300,117,152225,132980,71233,4611,143146,75460,70128,5559,5559,10,44,0,10,34,5,6,1,5,1,0,0,0,4,0,3,18,8,2,0,216233,10.58,11.59,10.27,52.5,41.1593050089487,30.5226306807934,1.38739230367243,0,0.462464101224142,303.838914504262,0,-2.22,-11.43,0.960000000000001,5.88,-0.27,-8.79,100,NA,Inf,70.4,61.5,32.94,2.13,66.2,34.9
2022-06-08,"Tauragės apskr.",24790,178457,747,377,587,54,60011,49731,24422,1799,56056,26474,23293,1489,1489,4,17,0,1,16,13,4,1,3,12,0,0,0,0,0,2,5,3,1,0,92667,11.36,10,11.48,92.16,38.8487811194924,33.4531170751184,2.15826561774958,0,1.07913280887479,318.344178618063,0,11.76,-6.25,1.54,-6.67,2.51,6.2,-100,NA,-100,64.76,53.67,26.35,1.94,60.49,28.57
2022-06-08,"Telšių apskr.",40175,338547,901,482,752,60,78773,65645,31779,2265,73785,34399,37465,2691,2691,5,29,0,9,20,6,7,3,4,5,1,0,1,9,0,0,7,4,1,0,133376,16.78,12.2,18.52,90,35.2387236084453,37.4880038387716,0.749760076775432,0,0.749760076775432,323.896353166987,0,-12,0,7.95,8.5,9.14,15,Inf,NA,Inf,59.06,49.22,23.83,1.7,55.32,25.79
2022-06-08,"Utenos apskr.",40872,288521,882,289,700,73,94957,81472,43671,3651,87917,46844,37839,3022,3022,16,44,0,6,38,31,15,2,13,29,2,0,2,6,1,2,0,12,4,0,127581,18.07,7.89,21.09,93.55,36.8393412812253,35.2717097373433,10.9734208071735,1.56763154388193,6.2705261755277,280.606046354865,0,191.67,100,10.26,2.01,12.58,3.86,-25,0,0,74.43,63.86,34.23,2.86,68.91,36.72
2022-06-08,"Vilniaus apskr.",403954,3092116,4983,2261,4133,1086,582768,494298,274714,27286,539775,288281,369528,34230,34230,91,431,0,128,303,58,80,16,64,54,3,1,2,27,10,30,28,80,11,0,810797,15.23,10.81,17.27,91.67,95.7082968979905,88.6781771516175,3.08338585367237,0.74001260488137,1.60336064390963,719.168916510545,0,18.59,19.88,5.19,4.51,5.33,3.39,-7.69,0,16.67,71.88,60.96,33.88,3.37,66.57,35.56
2022-06-08,"Šiaulių apskr.",96386,763198,1985,1105,1692,157,184275,154305,77663,5403,172630,83587,89323,7034,7034,11,109,0,43,66,10,10,3,7,6,0,0,0,8,1,2,7,8,3,0,262220,6.03,3.56,7.25,57.58,41.9495080466784,36.6104797498284,3.0508733124857,0.381359164060712,1.52543665624285,657.463198840668,0,-3.57,-8,0.83,-1.68,2.06,-14.12,-66.67,-100,-100,70.27,58.85,29.62,2.06,65.83,31.88
2022-06-09,"Alytaus apskr.",50721,377308,960,451,789,118,98808,85035,45430,4546,91621,47900,46759,3928,3928,10,41,0,8,33,4,5,1,4,4,0,0,0,5,0,0,1,9,1,0,137741,16.53,13.51,17.09,83.33,60.9840207345671,51.546017525646,2.90400098736034,0,1.45200049368017,322.344109596997,0,10,21.88,1.15,3.83,0.710000000000001,8.33,-66.67,NA,0,71.73,61.74,32.98,3.3,66.52,34.78
2022-06-09,"Kauno apskr.",233534,1783763,3750,1948,3129,701,405207,351180,186851,13853,380217,196951,215754,17657,17657,62,221,0,40,181,16,50,8,42,11,0,0,0,18,10,14,32,48,13,1,569571,18.87,17.13,19.26,78.45,85.1518072373769,75.6709874624937,2.80913178515058,0.351141473143822,2.28241957543484,451.919075936099,0,16.52,8.21,3.95,3.47,4.09,-9.05,-22.22,0,-37.5,71.14,61.66,32.81,2.43,66.75,34.58
2022-06-09,"Klaipėdos apskr.",141748,1037322,2234,876,1849,192,203598,166002,82146,7765,187762,89506,128677,12969,12969,21,72,0,22,50,6,17,4,13,4,1,0,0,13,1,3,8,19,1,1,322283,10.98,5.56,14.42,72.73,43.7503684649826,35.0623520322201,3.41314931287099,0,0.31028630117009,400.269328509416,0,16.92,-1.75,3.67,-1.22,6.88,-1.08,20,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.77
2022-06-09,"Marijampolės apskr.",46412,317835,920,485,739,97,91367,76351,39546,2873,85498,42412,42991,3402,3402,3,28,0,2,26,1,4,0,4,1,0,0,0,9,0,0,2,2,1,0,138292,8.37,14.71,7.37,69.23,49.1713186590692,31.0936279755879,0,0,0,404.940271309982,0,0,-4.55,1.25,-1.29,1.03,2.56,NA,NA,NA,66.07,55.21,28.6,2.08,61.82,30.67
2022-06-09,"Panevėžio apskr.",75738,533773,1613,865,1301,113,152228,132980,71235,4611,143150,75467,70131,5560,5560,5,43,0,14,29,11,6,2,4,7,1,1,1,15,3,0,2,3,1,1,216233,12,14.49,11.17,52.38,39.3094486040521,30.9850947820175,1.84985640489657,0.462464101224142,0.924928202448285,302.913986301813,0,7.32,-2.94,3.05,9.16,1.33,-8.23,200,Inf,Inf,70.4,61.5,32.94,2.13,66.2,34.9
2022-06-09,"Tauragės apskr.",24791,178469,747,377,587,51,60011,49736,24423,1799,56056,26476,23294,1489,1489,1,12,0,0,12,21,2,0,2,21,0,0,0,2,0,5,1,1,0,0,92667,14.41,14.29,14.41,93.33,36.6905155017428,33.4531170751184,2.15826561774958,0,1.07913280887479,305.394584911565,0,26.67,21.43,5.93,0,6.77,0.599999999999994,-100,NA,-100,64.76,53.67,26.36,1.94,60.49,28.57
2022-06-09,"Telšių apskr.",40179,338572,901,482,752,62,78773,65645,31779,2265,73785,34402,37469,2691,2691,4,25,0,3,22,3,4,0,4,3,0,0,0,4,0,0,0,4,0,0,133376,17.65,12.82,19.3,90.91,37.4880038387716,39.7372840690979,0.749760076775432,0,0.749760076775432,298.404510556622,0,-7.69,3.85,7.04,9.25,7.78,9.09,Inf,NA,Inf,59.06,49.22,23.83,1.7,55.32,25.79
2022-06-09,"Utenos apskr.",40872,288540,882,289,700,66,94960,81480,43673,3651,87923,46850,37839,3022,3022,0,19,0,4,15,40,1,0,1,39,0,0,0,4,3,8,2,0,0,0,127581,16.98,8.33,19.51,95.27,35.2717097373433,33.7040781934614,10.9734208071735,1.56763154388193,6.2705261755277,269.632625547691,0,121.43,68.75,8.33,1.95,10.09,5.89,-72.73,-100,-66.67,74.43,63.87,34.23,2.86,68.92,36.72
2022-06-09,"Vilniaus apskr.",404053,3092579,4985,2261,4135,1126,582780,494344,274741,27291,539792,288321,369612,34245,34245,99,463,0,139,324,100,88,20,68,94,2,0,2,29,12,46,27,84,15,0,810797,16.17,11.41,18.46,92.19,100.765049698013,92.9949173467588,3.20672128781927,0.616677170734475,1.72669607805653,708.932075476352,0,24.45,24.4,5.55,4.3,6.21,2.13,-37.5,-33.33,-25,71.88,60.97,33.89,3.37,66.58,35.56
2022-06-09,"Šiaulių apskr.",96403,763326,1985,1105,1692,163,184276,154311,77677,5408,172633,83596,89337,7037,7037,17,128,0,27,101,9,12,5,7,8,0,0,0,7,1,6,14,14,3,0,262220,6.57,5.58,6.97,60.53,45.3817405232248,37.3731980779498,2.66951414842499,0,1.14407749218214,647.54786057509,0,8.77,0,1.42,0.66,1.74,-17.73,-83.33,NA,-100,70.28,58.85,29.62,2.06,65.84,31.88
2022-06-10,"Alytaus apskr.",50730,377335,960,451,789,126,98809,85036,45433,4549,91622,47905,46768,3928,3928,9,27,0,1,26,3,7,0,7,2,0,0,0,4,1,1,3,9,0,0,137741,16.51,9.68,17.65,78.57,62.4360212282472,52.9980180193261,1.45200049368017,0,0.726000246840084,317.262107869117,0,0,-2.7,-0.379999999999999,-5.47,0.449999999999999,3.56999999999999,0,NA,Inf,71.74,61.74,32.98,3.3,66.52,34.78
2022-06-10,"Kauno apskr.",233577,1783957,3751,1948,3129,733,405215,351194,186882,13866,380242,197007,215788,17666,17666,43,194,0,38,156,19,42,4,38,15,1,0,0,24,8,14,31,34,9,0,569571,19.48,15.98,20.27,76.42,87.6097975493837,77.9534070379285,2.98470252172249,0.351141473143822,2.28241957543484,441.560402478356,0,12.34,9.43,3.47,2.34,3.78,-11.58,-45.45,0,-55.56,71.14,61.66,32.81,2.43,66.76,34.59
2022-06-10,"Klaipėdos apskr.",141761,1037411,2234,876,1849,202,203599,166009,82156,7767,187768,89512,128686,12972,12972,13,89,0,35,54,6,11,2,9,3,0,0,0,14,1,7,10,9,3,1,322283,12.05,6.28,15.74,67.39,43.1297958626425,34.44177942988,3.1028630117009,0,0.31028630117009,380.7212915357,0,43.86,36.17,5.3,0.180000000000001,8.7,-5.94,-33.33,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.77
2022-06-10,"Marijampolės apskr.",46423,317870,920,485,739,108,91367,76351,39549,2873,85499,42415,43002,3402,3402,11,35,0,6,29,1,7,1,6,1,0,0,0,9,0,0,3,11,0,0,138292,9.09,12.5,8.57,66.67,52.0637491684262,33.2629508576056,0,0,0,399.155410291268,0,-10.53,-8.33,1.35,-2.31,1.5,-3.33,NA,NA,NA,66.07,55.21,28.6,2.08,61.82,30.67
2022-06-10,"Panevėžio apskr.",75744,533797,1613,865,1301,119,152234,132989,71239,4611,143150,75480,70137,5560,5560,6,24,0,3,21,6,4,0,4,3,0,0,0,7,6,9,4,6,0,0,216233,12.65,12.7,12.63,54.76,37.9220563003797,28.6727742758968,1.84985640489657,0.462464101224142,0.924928202448285,280.25324534183,0,15.79,6.67,4.15,4.48,4.06,6.48,200,Inf,Inf,70.4,61.5,32.95,2.13,66.2,34.91
2022-06-10,"Tauragės apskr.",24792,178480,747,377,587,52,60012,49736,24423,1799,56057,26476,23295,1489,1489,1,11,0,3,8,12,1,1,0,10,0,0,0,7,1,0,0,1,0,0,92667,14.71,25,13.83,91.04,33.4531170751184,31.2948514573689,2.15826561774958,0,1.07913280887479,280.574530307445,0,21.43,7.14,5.85,15.48,5.07,-2.70999999999999,-100,NA,-100,64.76,53.67,26.36,1.94,60.49,28.57
2022-06-10,"Telšių apskr.",40180,338598,901,482,752,61,78773,65645,31782,2265,73786,34403,37470,2691,2691,1,26,0,2,24,0,1,0,1,0,0,0,0,4,0,0,3,1,0,0,133376,15.29,8.33,17.36,88.89,31.4899232245681,32.989443378119,0.749760076775432,0,0.749760076775432,280.410268714012,0,0,20,6.07,-1.05,8.17,-11.11,Inf,NA,Inf,59.06,49.22,23.83,1.7,55.32,25.79
2022-06-10,"Utenos apskr.",40878,288556,884,289,702,72,94960,81483,43673,3651,87924,46859,37845,3022,3022,6,16,0,5,11,30,4,0,4,27,2,0,2,5,0,3,0,6,0,0,127581,17.88,5.56,21.74,93.42,37.6231570531662,34.4878939654024,11.7572365791144,1.56763154388193,7.83815771940963,260.2268362844,0,120,58.82,8.49,-1.42,11.6,2.51000000000001,-63.64,-100,-33.33,74.43,63.87,34.23,2.86,68.92,36.73
2022-06-10,"Vilniaus apskr.",404131,3093011,4987,2261,4136,1191,582803,494381,274779,27304,539820,288418,369682,34253,34253,78,432,0,139,293,103,73,11,62,100,2,0,1,35,23,37,38,70,8,0,810797,17.33,11.36,20.21,93.44,103.601764683392,95.7082968979905,3.33005672196616,0.616677170734475,1.72669607805653,683.278305173798,0,34.64,34.44,6.19,3.2,7.79,2.27,-20,-33.33,0,71.88,60.97,33.89,3.37,66.58,35.57
2022-06-10,"Šiaulių apskr.",96416,763450,1986,1105,1693,174,184278,154314,77680,5409,172641,83604,89349,7038,7038,13,124,0,22,102,3,11,3,8,2,1,0,1,14,2,3,3,12,1,0,262220,7.21,7.43,7.13,68.57,45.7630996872855,38.1359164060712,1.52543665624285,0,0.762718328121425,617.420486614293,0,40,22.22,1.95,3.04,1.56,6.81,0,NA,0,70.28,58.85,29.62,2.06,65.84,31.88
2022-06-11,"Alytaus apskr.",50730,377340,960,451,789,126,98810,85036,45433,4549,91622,47905,46768,3928,3928,0,5,0,0,5,1,1,0,1,1,0,0,0,8,1,0,0,0,0,0,137741,16.36,6.67,17.89,80,62.4360212282472,53.7240182661662,1.45200049368017,0,0.726000246840084,313.632106634916,0,0,-5.26,-1.56,-13.33,0.310000000000002,5,0,NA,Inf,71.74,61.74,32.98,3.3,66.52,34.78
2022-06-11,"Kauno apskr.",233587,1784034,3752,1948,3129,737,405215,351194,186887,13866,380242,197009,215796,17668,17668,10,77,0,19,58,1,10,2,8,1,1,0,0,20,0,0,5,8,2,0,569571,19.49,13.9,20.79,76.64,88.1365097590994,78.4801192476443,3.1602732582944,0.351141473143822,2.28241957543484,435.064285225196,0,10.04,6.94,2.78,-0.66,3.68,-11.28,-36.36,0,-55.56,71.14,61.66,32.81,2.43,66.76,34.59
2022-06-11,"Klaipėdos apskr.",141762,1037447,2234,876,1849,202,203599,166009,82158,7767,187768,89512,128687,12972,12972,1,36,0,17,19,1,1,0,1,1,0,0,0,13,0,0,2,1,0,0,322283,12.19,6.15,15.76,67.39,43.1297958626425,34.44177942988,2.48229040936072,0,0.31028630117009,364.276117573685,0,43.86,36.17,4.95,-0.13,8.07,-6.29000000000001,0,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.77
2022-06-11,"Marijampolės apskr.",46424,317879,920,485,739,109,91367,76351,39551,2873,85499,42416,43003,3402,3402,1,9,0,0,9,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,138292,9.17,12.5,8.65,66.67,52.7868567957655,33.2629508576056,0,0,0,368.06178231568,0,-7.89,-8.33,0.25,-3.5,0.450000000000001,-3.33,NA,NA,NA,66.07,55.21,28.6,2.08,61.82,30.67
2022-06-11,"Panevėžio apskr.",75744,533808,1613,865,1301,119,152234,132989,71240,4611,143152,75480,70137,5560,5560,0,11,0,5,6,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,216233,12.4,12.12,12.5,54.76,36.9971280979314,27.7478460734485,1.84985640489657,0.462464101224142,0.924928202448285,269.154106912451,0,16.22,6.9,3.67,4.18,3.58,6.48,200,Inf,Inf,70.4,61.5,32.95,2.13,66.2,34.91
2022-06-11,"Tauragės apskr.",24792,178484,747,377,587,52,60012,49736,24423,1799,56057,26476,23295,1489,1489,0,4,0,0,4,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,92667,13.68,33.33,12.36,91.3,33.4531170751184,31.2948514573689,1.07913280887479,0,1.07913280887479,271.941467836447,0,-6.25,-18.75,3.49,23.33,2.14,-2.45,-100,NA,-100,64.76,53.67,26.36,1.94,60.49,28.57
2022-06-11,"Telšių apskr.",40181,338608,901,482,752,62,78773,65645,31782,2265,73786,34403,37471,2691,2691,1,10,0,4,6,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,133376,16.34,11.11,17.95,88.89,32.2396833013436,33.7392034548944,0.749760076775432,0,0.749760076775432,278.160988483685,0,-4.55,25,7.17,2.78,8.61,-11.11,Inf,NA,Inf,59.06,49.22,23.83,1.7,55.32,25.79
2022-06-11,"Utenos apskr.",40878,288563,884,289,702,71,94960,81483,43673,3651,87924,46859,37845,3022,3022,0,7,0,3,4,2,2,1,1,2,0,0,0,2,0,0,0,0,0,0,127581,19.46,8.57,22.81,93.42,37.6231570531662,36.0555255092843,10.1896050352325,0.783815771940963,6.2705261755277,257.875388968577,0,100,70.59,10.02,1.59,12.59,2.51000000000001,-55.56,-100,0,74.43,63.87,34.23,2.86,68.92,36.73
2022-06-11,"Vilniaus apskr.",404153,3093300,4989,2261,4138,1206,582804,494389,274785,27307,539828,288439,369702,34255,34255,22,289,0,106,183,8,17,10,7,7,2,0,2,35,1,8,6,20,2,0,810797,16.62,11.03,19.17,93.99,104.711783590714,96.2016386345781,3.20672128781927,0.616677170734475,1.97336694635032,686.608361895764,0,37.15,34.23,5.05,2.26,6.29,3.77,-14.29,-33.33,28.57,71.88,60.98,33.89,3.37,66.58,35.57
2022-06-11,"Šiaulių apskr.",96417,763503,1986,1105,1693,173,184278,154314,77680,5409,172641,83604,89350,7038,7038,1,53,0,4,49,1,1,0,1,0,0,0,0,8,0,0,0,1,0,0,262220,7.17,7.39,7.09,66.67,45.0003813591641,37.3731980779498,1.14407749218214,0,0.381359164060712,606.361070856533,0,40.82,22.73,1.91,3.77,1.25,4.91,100,NA,Inf,70.28,58.85,29.62,2.06,65.84,31.88
2022-06-12,"Alytaus apskr.",50731,377345,960,451,789,110,98810,85036,45433,4549,91622,47905,46769,3928,3928,1,5,0,1,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,137741,16.89,6.9,18.42,80,63.1620214750873,54.4500185130063,1.45200049368017,0,0.726000246840084,312.906106388076,0,2.33,-2.63,-1.03,-11.85,0.640000000000001,5,0,NA,Inf,71.74,61.74,32.98,3.3,66.52,34.78
2022-06-12,"Kauno apskr.",233590,1784078,3753,1949,3130,669,405215,351194,186888,13866,380243,197009,215798,17669,17669,3,44,0,11,33,0,3,1,2,0,1,1,1,24,0,0,1,2,1,0,569571,20,13.66,21.55,76.64,87.7853682859556,78.1289777745005,2.80913178515058,0.351141473143822,2.10684883886293,433.308577859477,0,10.08,7.94,3.7,-0.34,4.84,-11.28,-22.22,Inf,-28.57,71.14,61.66,32.81,2.43,66.76,34.59
2022-06-12,"Klaipėdos apskr.",141764,1037463,2234,876,1849,188,203599,166009,82158,7767,187769,89514,128689,12972,12972,2,16,0,8,8,0,2,2,0,0,0,0,0,5,0,0,0,2,0,0,322283,12.4,6.12,16.25,67.39,43.1297958626425,34.75206573105,2.48229040936072,0,0.31028630117009,359.311536754964,0,39.66,33.33,4.92,-0.96,8.58,-6.29000000000001,0,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.77
2022-06-12,"Marijampolės apskr.",46425,317893,920,485,739,99,91367,76351,39551,2873,85499,42416,43004,3402,3402,1,14,0,2,12,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,138292,8.61,12.12,8.06,66.67,53.5099644231047,33.9860584849449,0,0,0,370.954212825037,0,-15,-19.23,-1.06,-7.88,-0.549999999999999,-3.33,NA,NA,NA,66.07,55.21,28.6,2.08,61.82,30.67
2022-06-12,"Panevėžio apskr.",75746,533820,1614,866,1302,111,152234,132989,71240,4611,143152,75480,70139,5560,5560,2,12,0,0,12,0,2,0,2,0,1,1,1,7,0,0,0,2,0,0,216233,12.94,12.31,13.16,54.76,37.9220563003797,28.6727742758968,2.31232050612071,0.924928202448285,1.38739230367243,270.079035114899,0,21.62,13.79,4.13,4.37,4.14,6.48,50,Inf,Inf,70.4,61.5,32.95,2.13,66.2,34.91
2022-06-12,"Tauragės apskr.",24792,178487,747,377,587,47,60012,49736,24423,1799,56057,26476,23295,1489,1489,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92667,13.19,40,11.63,91.3,32.3739842662436,30.2157186484941,1.07913280887479,0,1.07913280887479,268.704069409822,0,-12.5,-25,3.06,30,1.49,-2.45,-100,NA,-100,64.76,53.67,26.36,1.94,60.49,28.57
2022-06-12,"Telšių apskr.",40181,338611,902,482,752,54,78773,65645,31782,2265,73786,34403,37471,2691,2691,0,3,0,1,2,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,133376,16.45,11.76,17.8,88.89,32.2396833013436,33.7392034548944,1.49952015355086,0,0.749760076775432,270.663387715931,0,-4.55,25,6.88,4.07,7.8,-11.11,Inf,NA,Inf,59.06,49.22,23.83,1.7,55.32,25.79
2022-06-12,"Utenos apskr.",40879,288566,885,289,703,64,94960,81483,43673,3651,87924,46859,37846,3022,3022,1,3,0,1,2,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,127581,19.59,8.33,23.21,93.42,38.4069728251072,36.0555255092843,9.40578926329156,0.783815771940963,6.2705261755277,256.307757424695,0,106.25,70.59,10.09,1.35,12.92,2.51000000000001,-28.57,-100,66.67,74.43,63.87,34.23,2.86,68.92,36.73
2022-06-12,"Vilniaus apskr.",404164,3093388,4991,2261,4140,1121,582805,494390,274789,27310,539828,288446,369711,34257,34257,11,88,0,49,39,5,10,8,2,5,2,0,2,28,1,1,4,9,2,0,810797,16.99,11.67,19.41,94.07,105.575131629742,96.6949803711657,3.20672128781927,0.616677170734475,2.22003781464411,678.83822954451,0,39.78,36.14,5.32,2.94,6.36,3.84999999999999,0,-33.33,25,71.88,60.98,33.89,3.37,66.58,35.58
2022-06-12,"Šiaulių apskr.",96419,763558,1988,1105,1694,166,184278,154314,77680,5409,172641,83604,89352,7038,7038,2,55,0,14,41,0,0,0,0,0,2,0,1,16,0,0,0,2,0,0,262220,7.41,7.35,7.43,66.67,45.3817405232248,37.3731980779498,1.90679582030356,0,0.762718328121425,596.064373426893,0,47.92,22.73,2.13,3.68,1.59,4.91,50,NA,Inf,70.28,58.85,29.62,2.06,65.84,31.88
2022-06-13,"Alytaus apskr.",50740,377400,960,451,789,116,98812,85039,45435,4549,91625,47917,46774,3932,3932,9,55,0,14,41,3,11,3,8,3,0,0,0,5,2,3,2,5,4,0,137741,19.9,14.71,20.93,82.35,61.7100209814071,55.9020190066865,0.726000246840084,0,0.726000246840084,314.358106881756,0,2.38,13.89,4.04,0,4.87,-8.56,-100,NA,-100,71.74,61.74,32.99,3.3,66.52,34.79
2022-06-13,"Kauno apskr.",233657,1784283,3755,1949,3131,685,405220,351205,186902,13871,380250,197025,215856,17678,17678,67,205,0,49,156,14,58,9,49,10,2,0,1,17,5,11,14,58,9,0,569571,21.5,15.13,23.18,79.63,90.94564154425,81.1136802962229,3.1602732582944,0.351141473143822,2.28241957543484,416.980499358289,0,16.74,13.89,3.95,0.56,5.06,-2.11,-20,0,-37.5,71.14,61.66,32.81,2.44,66.76,34.59
2022-06-13,"Klaipėdos apskr.",141781,1037585,2235,876,1849,196,203599,166013,82163,7770,187773,89527,128705,12973,12973,17,122,0,69,53,14,10,2,8,10,1,0,0,8,0,4,5,16,1,0,322283,12.48,5.91,16.67,74.51,45.3017999708331,34.75206573105,2.48229040936072,0,0.31028630117009,348.761802515181,0,51.72,38.3,4.69,-0.89,8.36,6.33,66.67,NA,Inf,63.17,51.51,25.49,2.41,58.26,27.78
2022-06-13,"Marijampolės apskr.",46435,317952,920,485,739,104,91367,76353,39553,2874,85500,42424,43013,3403,3403,10,59,0,5,54,2,6,1,5,2,0,0,0,7,0,2,2,9,1,0,138292,9.54,17.24,8.49,66.67,55.6792873051225,34.7091661122842,0,0,0,373.846643334394,0,-12.2,-8,0.479999999999999,4.74,-0.119999999999999,-8.33,NA,NA,NA,66.07,55.21,28.6,2.08,61.83,30.68
