"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-07,"Kauno apskr.",84889,1231356,2204,1237,1895,74098,8059,2732,377835,319908,23187,8211,346633,14466,443,2079,758,1291,788,34,473,433,40,16,12,9,11,27,127,14,7,1,3,565592,19.21,30.58,4.04,77.26,1537.50406653559,1645.1788568438,26.3440784169507,19.0950367049039,23.8687958811299,9442.8492623658,2381.57541125051,-10.42,-10.33,3.13,6.98,-0.0700000000000003,2.46000000000001,15.94,20.41,17.74,66.8,56.56,4.1,1.45,61.29,2.56
2021-11-07,"Klaipėdos apskr.",53569,716006,1398,622,1237,47271,4637,1661,187424,146649,11375,5124,168024,6661,179,1257,401,681,576,1,210,203,7,0,5,5,5,13,142,6,69,8,122,321795,14.95,25.78,2.54,75.58,1459.00340278749,1591.07506331671,28.2788731956681,13.0517876287699,25.7928184092357,10396.0596031635,2592.02287170403,-22.02,-21.66,-0.640000000000001,0.359999999999999,-0.31,3.03999999999999,-14.29,-17.39,-11.36,58.24,45.57,3.53,1.59,52.21,2.07
2021-11-07,"Marijampolės apskr.",17673,218633,536,305,448,15516,1471,686,85891,69956,4598,1813,78664,2711,34,285,51,124,161,26,34,26,8,22,1,1,1,10,31,3,3,1,2,134848,18.88,31.04,4.22,79.31,1147.95918367347,1254.7460844803,18.5393925011865,14.8315140009492,17.0562411010916,7203.66635026103,2073.4456573327,-0.26,0.71,2.72,3.92,0.5,3.18000000000001,8.33,22.22,9.09,63.69,51.88,3.41,1.34,58.34,2.01
2021-11-07,"Panevėžio apskr.",26953,360566,1045,605,886,23433,2289,1231,145202,122656,9309,3136,133328,5880,138,718,315,521,197,6,153,146,7,4,2,1,2,12,49,2,3,3,6,207976,16.8,28.57,2.93,79.28,1129.45724506674,1230.43043428088,37.5043274223949,25.0028849482633,33.1769050275032,7901.39246836173,2106.49305689118,-18.05,-18.25,2.11,4.81,0.79,3.23999999999999,-18.6,-20.69,-13.51,69.82,58.98,4.48,1.51,64.11,2.83
2021-11-07,"Šiaulių apskr.",36286,526402,1217,735,1074,31649,3176,1461,175847,142704,8646,3604,159899,5219,100,914,193,555,359,0,111,110,1,0,3,3,3,14,128,4,7,1,6,259897,13.5,22.25,2.08,80.32,1275.12052851707,1358.9999115034,36.5529421270734,21.5469974643801,31.1661927609784,8968.55292673636,2298.60290807512,-34.8,-33.63,-2.99,-4.98,-0.67,3.38999999999999,-24.07,-6.9,-27.66,67.66,54.91,3.33,1.39,61.52,2.01
2021-11-07,"Tauragės apskr.",9838,123038,469,247,390,8393,885,560,58306,46382,3055,1226,53099,1896,36,174,78,147,27,0,35,35,0,0,1,1,1,4,14,1,3,1,2,90108,15.68,25.45,3.71,78.35,932.214675722466,1025.43614329471,43.2813956585431,33.2933812758024,39.9520575309628,5959.51524836862,1463.79899675944,-27.52,-25.33,-2.87,-4.79,-0.64,1.48999999999999,5.26,-12.5,0,64.71,51.47,3.39,1.36,58.93,2.1
2021-11-07,"Telšių apskr.",16097,235464,609,367,537,14206,1169,722,75261,60117,3543,1631,68302,1989,41,271,90,207,64,1,50,47,3,1,1,1,1,4,25,1,4,1,4,129342,12.74,22.55,3.69,75.06,921.587728657358,1024.41588965688,27.8331864359605,19.3286016916392,26.2868983006293,7837.36141392587,1986.20710983285,-25.99,-24.5,-0.59,-1.28,-0.23,-0.840000000000003,25,27.27,26.67,58.19,46.48,2.74,1.26,52.81,1.54
2021-11-07,"Utenos apskr.",15516,200337,550,213,466,13700,1122,694,90113,74288,5544,2447,81200,3399,6,99,5,56,43,0,6,5,1,0,0,0,0,6,21,0,1,2,4,123450,17.92,31.55,4.82,77.43,984.204131227217,1087.88983394087,23.4912920210612,12.1506682867558,17.8209801539085,6715.26933981369,1759.41676792224,-7.45,-8.69,3.02,6.27,1.34,-1.22999999999999,-18.75,-63.64,-53.33,73,60.18,4.49,1.98,65.78,2.75
2021-11-07,"Vilniaus apskr.",147375,2091418,3191,1514,2754,131317,12149,3909,527479,439599,32062,15186,477663,19874,444,3290,1013,1728,1562,38,478,451,27,12,11,7,10,28,237,14,275,76,445,829759,17.72,26.99,2.64,79.59,1621.9167252178,1735.3231480466,26.2726888168733,14.2209966990415,24.3444180780202,11485.8651728996,3303.85087718241,-10.18,-11.06,4.36,9.21,-0.6,1.74000000000001,-1.82,-21.21,-7.62,63.57,52.98,3.86,1.83,57.57,2.4
2021-11-08,"Alytaus apskr.",19860,274741,587,300,501,17658,1453,749,100761,83053,5711,3576,90596,3353,114,995,280,488,507,180,129,108,21,152,1,0,1,10,249,2,139,59,224,132408,15.44,25.31,2.61,78.35,1286.17606186937,1394.17557851489,27.1886895051658,15.1048275028699,24.9229653797354,7990.45374901819,2818.56081203553,-27.28,-27.32,-3.83,-3.46,-0.63,4.36999999999999,-28.57,-33.33,-35,76.1,62.73,4.31,2.7,68.42,2.53
2021-11-08,"Kauno apskr.",85295,1235112,2217,1246,1908,75290,7260,2745,378423,320175,24464,8271,347309,15220,406,3756,636,1541,2215,1216,417,348,69,936,13,9,13,31,1191,12,588,267,1277,565592,17.82,29.87,3.7,77.26,1537.50406653559,1646.06288632088,27.4049137894454,19.802260286567,24.9296312536245,9347.37407884129,2412.51644294827,-6.2,-7.45,0.399999999999999,5.1,-0.71,2.18000000000001,21.43,15.38,23.81,66.91,56.61,4.33,1.46,61.41,2.69
2021-11-08,"Klaipėdos apskr.",53836,719096,1405,625,1243,47889,4278,1669,187763,146857,11919,5154,168415,7174,267,3090,480,1613,1477,862,305,288,17,656,7,3,6,13,618,8,339,208,544,321795,13.46,23.62,2.16,75.71,1422.64485153592,1556.27029630665,28.5896300439721,12.4302739321618,25.7928184092357,10390.1552230457,2559.70415948041,-17.54,-17.23,-3.06,-2.93,-0.8,3.30999999999999,0,10.53,12.82,58.35,45.64,3.7,1.6,52.34,2.23
2021-11-08,"Marijampolės apskr.",17775,219423,540,309,452,15724,1360,691,85994,69991,4737,1828,78776,2818,102,790,133,245,545,324,113,81,32,259,4,4,4,7,208,5,103,35,139,134848,17.45,30.59,4.3,79.39,1160.56597057428,1275.51020408163,20.7641196013289,17.0562411010916,19.280968201234,7142.1155671571,2072.70408163265,3.78,2.12,-0.850000000000001,1.74,0.0800000000000001,2.67,33.33,55.56,36.36,63.77,51.9,3.51,1.36,58.42,2.09
2021-11-08,"Panevėžio apskr.",27012,361566,1050,607,889,23740,2036,1236,145443,122732,9889,3157,133571,6160,59,1000,27,225,775,386,48,32,16,304,5,2,3,17,307,5,241,76,580,207976,14.96,28.37,2.67,79.18,1113.5900296188,1203.0234257799,38.4659768434819,24.5220602377197,33.1769050275032,7774.45474477824,2042.54337038889,-19.63,-20.65,-0.949999999999999,4.48,0.16,3.46000000000001,-26.09,-30,-27.5,69.93,59.01,4.75,1.52,64.22,2.96
2021-11-08,"Šiaulių apskr.",36509,528492,1225,740,1081,32071,2970,1468,176111,142804,9002,3612,160195,5427,223,2090,324,972,1118,539,239,215,24,429,8,5,7,17,422,7,264,100,356,259897,12.73,21.98,1.98,80.22,1214.71198205443,1300.89997191195,36.5529421270734,21.9317652762441,31.1661927609784,8809.25905262469,2199.33281261423,-24.51,-23.81,-4.08,-4.92,-0.73,3.03,-10,3.57,-11.63,67.76,54.95,3.46,1.39,61.64,2.09
2021-11-08,"Tauragės apskr.",9872,123455,472,248,391,8516,793,563,58403,46416,3269,1233,53202,1980,34,417,10,123,294,249,31,20,11,208,3,1,1,10,123,3,97,34,214,90108,14.04,24.46,3.43,79.8,941.092910729347,1029.87526079815,45.5009544102632,33.2933812758024,39.9520575309628,5985.04017401341,1453.8109823767,-26.58,-27.83,-6.51,-6.72,-1.47,3.56999999999999,5,-23.53,-10.53,64.81,51.51,3.63,1.37,59.04,2.2
2021-11-08,"Telšių apskr.",16117,236132,611,368,539,14378,1015,724,75377,60188,3795,1638,68456,2159,20,668,0,149,519,325,19,12,7,259,2,1,2,8,172,2,116,71,252,129342,11.33,21.56,3.07,75.8,918.495152386696,1019.00388118322,28.606330503626,19.3286016916392,27.0600423682949,7745.35726987367,1984.66082169752,-24,-24.5,-3.65,-3.17,-1.3,-0.0700000000000074,-15,-21.43,-15.79,58.28,46.53,2.93,1.27,52.93,1.67
2021-11-08,"Utenos apskr.",15602,201118,551,213,466,13867,1039,696,90232,74347,5823,2459,81328,3536,86,781,139,301,480,134,88,75,13,112,1,0,0,3,167,2,119,59,279,123450,15.92,30.12,4.21,78.39,989.87444309437,1095.18023491292,22.6812474686108,11.3406237343054,16.2008910490077,6666.66666666667,1791.81855002025,-2.9,-6.03,-1.01,3.67,0.3,-1.20999999999999,-35.29,-72.73,-57.14,73.09,60.22,4.72,1.99,65.88,2.86
2021-11-08,"Vilniaus apskr.",148370,2098583,3206,1525,2769,133063,11381,3926,528298,439984,33415,15300,478608,20612,995,7165,2002,4182,2983,2538,1064,986,78,2097,15,11,15,37,1746,17,819,385,1353,829759,16.32,25.5,2.48,80.28,1643.24822026637,1760.8727353364,25.7906211321601,14.4620305413982,23.862350393307,11221.210013992,3350.37040875724,-11.04,-12.17,1.14,5.58,-1.03,2.72,18.37,6.9,15.22,63.67,53.03,4.03,1.84,57.68,2.48
2021-11-09,"Alytaus apskr.",20013,275797,587,300,501,17792,1472,749,100912,83110,6121,3592,90729,3564,153,1056,381,705,351,269,174,165,9,217,0,0,0,9,134,0,151,57,410,132408,15.41,24.71,2.67,78.9,1251.43495861277,1360.94495800858,25.6782067548789,13.5943447525829,23.4124826294484,7850.73409461664,2752.85481239804,-4.83,-3.06,-4.32,-4.72,-0.94,5.24000000000001,-45.45,-61.54,-52.38,76.21,62.77,4.62,2.71,68.52,2.69
2021-11-09,"Kauno apskr.",86052,1239570,2227,1256,1918,75936,7357,2759,378967,320398,26032,8319,347774,15848,757,4458,1140,2774,1684,1878,806,756,50,1505,10,10,10,27,646,13,544,223,1568,565592,17.6,29.24,3.5,78.06,1548.46603205137,1656.317628255,27.2281078940296,20.1558720773985,25.1064371490403,9069.25840535227,2446.4631748681,4.77,2.86,-1.4,1.5,-1.03,2.75,8.11,11.11,15.15,67,56.65,4.6,1.47,61.49,2.8
2021-11-09,"Klaipėdos apskr.",54148,721868,1414,632,1251,48299,4171,1678,188084,146998,12656,5173,168710,7616,312,2772,619,1642,1130,1314,335,322,13,1011,9,7,8,17,410,9,321,141,737,321795,12.93,22.33,2.02,75.97,1377.89586538013,1512.14282384748,29.2111437405802,13.673301325378,26.4143321058438,10337.6373156823,2523.34560822884,-10.51,-10.74,-3.65,-4.61,-0.81,3.09999999999999,13.64,58.82,23.68,58.45,45.68,3.93,1.61,52.43,2.37
2021-11-09,"Marijampolės apskr.",17951,220485,541,310,453,15832,1426,693,86160,70035,5147,1839,78899,2950,176,1062,382,663,399,464,199,174,25,372,1,1,1,6,108,2,166,44,410,134848,16.78,28.64,4.33,79.57,1226.5662078785,1360.04983388704,20.7641196013289,17.7978168011391,19.280968201234,7379.41979117228,2223.98552444234,3.19,1.32,-3.69,-3.51,-0.41,2.92999999999999,-25,-15.38,-14.29,63.89,51.94,3.82,1.36,58.51,2.19
2021-11-09,"Panevėžio apskr.",27297,363078,1052,609,891,23914,2145,1238,145656,122816,10625,3176,133747,6483,285,1512,491,873,639,563,317,295,22,437,2,2,2,8,174,2,213,84,736,207976,15.9,29.51,2.74,79.01,1137.63126514598,1235.23868138631,37.0235027118514,23.5604108166327,32.2152556064161,7677.32815324845,2129.09181828673,11.44,10.4,-0.4,4.33,0.69,4.08,-39.58,-36.67,-44.19,70.04,59.05,5.11,1.53,64.31,3.12
2021-11-09,"Šiaulių apskr.",36726,530315,1237,746,1092,32303,2942,1481,176496,142917,9622,3629,160589,5735,217,1823,447,1077,746,861,236,226,10,681,12,6,11,24,232,13,385,113,620,259897,12.77,21.98,1.82,79.97,1183.93055710531,1271.27285039843,38.861548998257,22.316533088108,33.474799632162,8746.54189929087,2205.48909760405,-8.05,-8.13,-3.87,-4.84,-0.82,2.69,-9.43,7.14,-6.67,67.91,54.99,3.7,1.4,61.79,2.21
2021-11-09,"Tauragės apskr.",9961,123924,478,254,397,8601,791,569,58509,46446,3559,1236,53283,2077,89,469,146,319,150,320,100,89,11,260,6,6,6,9,85,6,106,30,290,90108,14.47,24.14,3.89,79.97,928.885337594886,1022.10680516713,47.7205131619834,35.5129400275225,42.171616282683,5992.80862964443,1476.00656989391,-9.77,-10.1,-5.85,-7.13,-0.79,2.90000000000001,38.89,28.57,23.53,64.93,51.54,3.95,1.37,59.13,2.31
2021-11-09,"Telšių apskr.",16239,237054,615,369,541,14461,1049,729,75527,60231,4074,1651,68552,2279,122,922,239,494,428,535,131,107,24,404,4,1,2,7,83,5,150,43,279,129342,11.77,21.81,3.39,75.74,928.546025266348,1028.28160999521,30.1526186389572,18.5554576239737,27.0600423682949,7720.61665970837,1979.24881322386,1.17,-2.96,-3.5,-3.61,-0.89,-0.400000000000006,-30.43,-40,-40.91,58.39,46.57,3.15,1.28,53,1.76
2021-11-09,"Utenos apskr.",15725,201823,553,213,468,13959,1067,699,90398,74415,6356,2476,81482,3775,123,705,236,389,316,273,133,123,10,206,2,0,2,7,92,3,166,68,533,123450,15.21,29.25,3.91,77.65,985.824220332118,1090.31996759822,21.8712029161604,9.72053462940462,15.3908464965573,6652.89590927501,1788.57837181045,8.39,4.56,-2.62,1.81,-0.28,-2.89999999999999,-20,-66.67,-41.67,73.23,60.28,5.15,2.01,66,3.06
2021-11-09,"Vilniaus apskr.",149217,2105115,3216,1533,2779,133987,11290,3940,529037,440342,35254,15395,479413,21652,847,6532,2000,4305,2227,3352,907,855,52,2734,10,8,10,38,924,13,739,358,1839,829759,15.32,23.72,2.35,80.68,1588.77457189377,1700.13220706253,25.5495872898034,14.8235813049331,23.7418334721287,10756.6172828496,3340.72905506298,-8.16,-9.03,-0.960000000000001,1.88,-0.96,3.32000000000001,1.9,-4.76,1.02,63.76,53.07,4.25,1.86,57.78,2.61
2021-11-10,"Alytaus apskr.",20116,276509,587,300,501,17928,1439,749,101043,83216,6650,3611,90869,3809,103,712,178,482,230,263,117,114,3,180,0,0,0,6,136,0,131,106,529,132408,15.24,23.9,2.37,77.97,1215.93861398103,1328.46957887741,24.1677240045919,12.8391033774394,21.9019998791614,7657.3923025799,2672.79922663283,-10.81,-6.92,-4.68,-5.19,-1.58,2.40000000000001,-47.62,-69.23,-55,76.31,62.85,5.02,2.73,68.63,2.88
2021-11-10,"Kauno apskr.",86734,1244232,2238,1263,1929,76521,7442,2771,379413,320610,27419,8360,348237,16636,682,4662,1208,3088,1574,2077,722,685,37,1618,11,7,11,31,584,11,446,212,1387,565592,17.83,28.14,3.29,78.15,1512.39762938655,1617.42033126353,27.0513019986138,19.4486484957354,24.9296312536245,8955.92582639076,2408.2731014583,19,18.33,-0.520000000000003,-0.559999999999999,-1.1,2.97,6.76,3.7,13.64,67.08,56.69,4.85,1.48,61.57,2.94
2021-11-10,"Klaipėdos apskr.",54457,724244,1418,634,1255,48631,4144,1682,188321,147170,13367,5202,169014,8078,309,2376,548,1402,974,957,338,321,17,690,4,2,4,9,332,4,237,172,711,321795,13.38,22.66,1.88,75.42,1344.6448826116,1474.852002051,27.0358458024519,12.7410307804658,24.5497910160195,10140.9282307059,2462.43726596125,-7.43,-6.29,-2.46,-4.08,-0.78,1.54000000000001,12.2,73.33,19.44,58.52,45.73,4.15,1.62,52.52,2.51
2021-11-10,"Marijampolės apskr.",18059,221359,542,310,453,15945,1420,694,86291,70096,5592,1858,79002,3167,108,874,305,583,291,421,123,112,11,329,1,0,0,8,113,1,131,61,445,134848,16.8,26.73,4.73,79.29,1165.01542477456,1299.9822021832,20.7641196013289,17.0562411010916,18.5393925011865,7374.970336972,2212.86188894162,15.8,14.3,-1.88,-4.68,0.7,1.14,-25,-23.08,-21.43,63.99,51.98,4.15,1.38,58.59,2.35
2021-11-10,"Panevėžio apskr.",27511,364333,1055,611,894,24108,2160,1243,145793,122930,11259,3192,133882,6776,214,1255,346,729,526,463,228,214,14,366,3,2,3,9,194,4,137,114,634,207976,17.05,30.39,2.72,78.4,1113.10920490826,1208.31249759588,32.2152556064161,20.6754625533715,28.8494826326115,7428.74177789745,2062.73800823172,31.5,29.08,1.7,4.83,0.51,1.80000000000001,-40.48,-34.62,-46.15,70.1,59.11,5.41,1.53,64.37,3.26
2021-11-10,"Šiaulių apskr.",36924,531928,1245,752,1100,32559,2876,1489,176761,143035,10188,3637,160922,6053,198,1613,393,891,722,707,213,203,10,560,8,6,8,19,256,8,265,118,566,259897,12.74,21.7,1.75,79.94,1140.83656217655,1222.79210610357,38.4767811863931,22.7013008999719,33.090031820298,8574.16591957583,2147.00439020073,-13.05,-11.95,-3.2,-5.02,-0.73,1.83,0,18.52,4.76,68.01,55.04,3.92,1.4,61.92,2.33
2021-11-10,"Tauragės apskr.",10034,124405,481,256,399,8663,799,572,58570,46475,3745,1243,53369,2167,73,481,135,308,173,191,76,67,9,149,3,2,2,10,62,3,61,29,186,90108,15.64,24.33,4.59,79.78,932.214675722466,1027.65570204643,48.8302925378435,35.5129400275225,42.171616282683,5949.52723398588,1479.33590802149,5.88,3.96,-3.73,-7.15,0.62,0.650000000000006,31.58,13.33,11.11,65,51.58,4.16,1.38,59.23,2.4
2021-11-10,"Telšių apskr.",16352,237959,623,371,548,14535,1080,737,75603,60290,4356,1661,68647,2422,113,905,254,559,346,537,125,114,11,411,8,2,7,13,74,8,76,59,282,129342,12.36,21.5,3.45,75.76,933.184889672342,1028.28160999521,35.5646271126162,20.1017457593048,31.6989067742883,7702.0612020844,1962.23964373521,8.82,9.12,-2.27,-4.65,-0.5,-1.13,-41.38,-63.16,-48.15,58.45,46.61,3.37,1.28,53.07,1.87
2021-11-10,"Utenos apskr.",15856,202708,556,216,471,14034,1119,703,90504,74474,6780,2497,81618,3971,131,885,258,569,316,281,137,120,17,225,3,3,3,10,74,4,106,59,424,123450,15.88,27.62,3.52,78.29,1005.26528959093,1111.38112596193,23.4912920210612,11.3406237343054,17.0109356014581,6678.81733495342,1841.23126771972,12.5,8.19,-1.67,-1.41,-1.5,-1.91,-6.67,-25,-9.09,73.31,60.33,5.49,2.02,66.11,3.22
2021-11-10,"Vilniaus apskr.",149894,2113981,3226,1539,2788,134997,10944,3953,529683,440684,37086,15533,480143,22881,677,8866,1460,6760,2106,3265,713,690,23,2629,10,6,9,38,1009,12,646,342,1832,829759,13.82,20.34,2.18,80.76,1540.2062526589,1647.22527866525,24.8264857627335,14.3415136202198,23.1392488662371,10701.5410498711,3230.69710602717,-15.8,-15.92,-3.2,-3.39,-1.02,2.81,-5.66,-14.06,-9.9,63.84,53.11,4.47,1.87,57.87,2.76
2021-11-11,"Alytaus apskr.",20253,277547,591,303,505,18026,1475,752,101204,83329,7238,3628,91033,4067,137,1038,403,688,350,255,148,143,5,194,4,3,4,12,98,3,161,113,588,132408,14.92,22.86,2.33,77.65,1200.07854510301,1311.85426862425,22.6572412543049,12.8391033774394,21.1467585040179,7670.23140595734,2733.21853664431,-15.02,-12.22,-4.71,-6.18,-0.93,1.54000000000001,-57.14,-58.33,-52.63,76.43,62.93,5.47,2.74,68.75,3.07
2021-11-11,"Kauno apskr.",87350,1248862,2242,1265,1933,77020,7548,2782,379933,320955,29650,8423,348842,17608,616,4630,1062,3099,1531,1544,652,606,46,1260,4,2,4,29,496,11,520,345,2231,565592,17.34,26.63,3.21,78.58,1500.19802260287,1602.03821836235,25.6368548352876,18.9182308094881,24.0456017765456,8938.59884864001,2389.17806475339,10.7,10.13,-1.27,-3,-1.03,2.81999999999999,-4.05,-8.93,0,67.17,56.75,5.24,1.49,61.68,3.11
2021-11-11,"Klaipėdos apskr.",54754,726534,1422,635,1258,48954,4114,1686,188672,147418,14524,5240,169376,8636,297,2290,592,1284,1006,1408,321,309,12,1050,4,1,3,10,322,4,351,248,1157,321795,13.22,22.54,1.66,75.02,1297.72059851769,1425.13090632235,26.1035752575397,12.4302739321618,23.9282773194114,9906.92832393294,2406.50103326652,-9.84,-9.63,-2.42,-4.08,-0.91,0.22999999999999,-13.33,35.29,-16.67,58.63,45.81,4.51,1.63,52.63,2.68
2021-11-11,"Marijampolės apskr.",18217,222151,546,313,456,16040,1479,698,86432,70160,6075,1873,79116,3432,158,792,290,457,335,428,181,160,21,350,4,3,3,8,95,4,141,64,483,134848,16.89,26.58,5.08,79.41,1214.70099667774,1353.37565258662,22.9888467014713,18.5393925011865,20.0225439012814,7394.25130517323,2302.59254864737,-0.49,0.33,-3.1,-6.36,1.06,0.019999999999996,-17.65,-21.43,-20,64.1,52.03,4.51,1.39,58.67,2.55
2021-11-11,"Panevėžio apskr.",27774,366183,1059,612,897,24254,2270,1250,146002,123063,12066,3211,134060,7046,263,1850,515,1319,531,482,286,270,16,382,4,1,3,18,146,7,209,133,807,207976,16.61,27.54,2.81,79.06,1137.63126514598,1233.79620725468,30.7727814747856,18.7521637111974,27.4070085009809,7490.76816555756,2119.47532407586,27.28,26.28,0.32,-0.600000000000001,0.41,1.98,-40,-44,-45.95,70.2,59.17,5.8,1.54,64.46,3.39
2021-11-11,"Šiaulių apskr.",37103,533547,1248,755,1103,32776,2833,1494,177143,143198,11156,3657,161214,6410,179,1619,449,1036,583,856,193,187,6,674,3,3,3,15,217,5,382,163,968,259897,12.69,21.43,1.62,79.11,1090.43197882238,1170.84845150194,35.3986386914816,21.5469974643801,30.7814249491145,8418.33495577094,2090.44352185674,-11.32,-10.76,-2.52,-4.16,-0.61,-0.760000000000005,4.44,33.33,16.22,68.16,55.1,4.29,1.41,62.03,2.47
2021-11-11,"Tauragės apskr.",10106,124849,483,257,401,8732,800,574,58650,46526,3986,1250,53447,2283,72,444,186,325,119,327,81,79,2,265,2,1,2,4,69,2,80,51,241,90108,16.39,24.86,4.3,80.72,926.665778843166,1019.88724641541,49.9400719137035,36.6227194033826,44.3911750344032,5979.49127713411,1531.49553868691,3.16,1.54,-1.4,-3.96,0.04,2.48999999999999,14.29,-5.88,-9.52,65.09,51.63,4.42,1.39,59.31,2.53
2021-11-11,"Telšių apskr.",16471,238799,626,374,551,14595,1136,740,75711,60354,4750,1665,68775,2582,119,840,240,431,409,502,138,125,13,388,3,3,3,8,60,3,108,64,394,129342,12.78,22.41,3.12,76.54,900.712838830388,1005.08728796524,32.4720508419539,18.5554576239737,29.3794745712916,7554.39068516027,1892.65667764531,5.11,7.67,-1.14,-2.5,-0.86,1.36,-9.09,-28.57,-19.05,58.54,46.66,3.67,1.29,53.17,2
2021-11-11,"Utenos apskr.",15933,203295,558,216,473,14098,1131,704,90655,74603,7278,2526,81767,4196,77,587,213,344,243,226,89,85,4,177,2,0,2,7,64,1,151,129,498,123450,15.23,26.19,3.17,78.77,963.142972863507,1060.34831915755,22.6812474686108,9.72053462940462,16.2008910490077,6519.2385581207,1791.0085054678,0.51,0.15,-2.23,-3.2,-2.07,0.36999999999999,0,-28.57,22.22,73.43,60.43,5.9,2.05,66.23,3.4
2021-11-11,"Vilniaus apskr.",150733,2124486,3241,1544,2803,135812,10952,3969,530370,441140,39559,15673,480917,24215,839,10505,2252,7958,2547,2967,907,867,40,2448,15,5,15,39,815,16,687,456,2473,829759,12.58,17.77,2.04,81.12,1511.64374233964,1617.69863297656,25.0675196050902,13.8594459355066,23.3802827085937,10674.7862933695,3231.6612413966,-17.05,-16.55,-5.7,-8.88,-1,2.34,-9.17,-17.46,-7.92,63.92,53.16,4.77,1.89,57.96,2.92
2021-11-12,"Alytaus apskr.",20356,278561,595,304,507,18217,1381,758,101411,83488,7917,3645,91210,4305,103,1014,306,537,477,280,112,101,11,208,4,1,2,11,191,6,207,159,679,132408,14.54,21.83,2.73,76.37,1186.48420035043,1294.48371699595,20.3915171288744,9.81813787686545,17.3705516283004,7797.11195698145,2797.41405353151,-16.47,-13.7,-4.38,-6.54,0.25,0.0700000000000074,-41.18,-37.5,-46.67,76.59,63.05,5.98,2.75,68.89,3.25
2021-11-12,"Kauno apskr.",88074,1254445,2249,1268,1939,78258,7025,2791,380612,321342,31847,8511,349572,18594,724,5583,1406,3561,2022,2184,776,724,52,1689,7,3,6,22,1238,8,679,387,2197,565592,16.23,24.28,3.25,78.45,1519.46986520319,1623.25492581225,25.2832430444561,18.0342013324092,23.6919899857141,9089.23747153425,2446.4631748681,0.47,-0.07,-3.61,-7.68,-0.82,1.97,-9.33,-7.55,-2.94,67.29,56.82,5.63,1.5,61.81,3.29
2021-11-12,"Klaipėdos apskr.",55044,729747,1431,637,1266,49555,3793,1696,189012,147673,15330,5266,169662,9052,290,3213,587,1618,1595,1402,319,308,11,1024,9,2,8,24,601,10,340,255,806,321795,12.88,22.2,1.4,74.87,1253.28236921021,1374.47754004879,27.968116347364,12.4302739321618,25.4820615609317,9878.33869388897,2317.00306095496,-6.76,-5.41,-2.18,-3.64,-1.19,-0.0699999999999932,-12.5,35.29,-13.64,58.74,45.89,4.76,1.64,52.72,2.81
2021-11-12,"Marijampolės apskr.",18332,222986,548,314,457,16261,1370,701,86597,70234,6513,1890,79247,3663,115,835,251,426,409,477,127,115,12,376,2,1,1,10,221,3,165,74,438,134848,16.72,26.57,5.13,80.03,1152.40863787375,1282.92596108211,22.9888467014713,18.5393925011865,19.280968201234,7147.30659705743,2155.01898433792,-4.04,-1.83,-2.63,-5.41,1.02,1.57000000000001,-6.25,-21.43,-14.29,64.22,52.08,4.83,1.4,58.77,2.72
2021-11-12,"Panevėžio apskr.",27971,367893,1059,612,897,24533,2187,1251,146213,123202,12744,3232,134265,7368,197,1710,414,910,800,601,214,198,16,478,0,0,0,8,279,1,211,139,678,207976,15.71,25.6,2.78,78.75,1118.39827672424,1211.19744585914,29.330307343155,18.2713390006539,25.9645343693503,7420.56775781821,2085.81759433781,23.01,21.74,-1.43,-4.51,0.25,0.180000000000007,-47.5,-53.85,-54.05,70.3,59.24,6.13,1.55,64.56,3.54
2021-11-12,"Šiaulių apskr.",37262,535389,1251,757,1106,33191,2571,1500,177468,143407,12008,3683,161701,6895,159,1842,379,854,988,1016,164,154,10,810,3,2,3,15,415,5,325,209,852,259897,11.86,20.46,1.48,79.38,1030.79296798347,1104.66838786135,33.474799632162,21.1622296525162,28.8575858897948,8343.69000026934,2021.57008353309,-16.26,-16.2,-2.81,-3.95,-0.73,-0.310000000000002,2.33,11.54,20.59,68.28,55.18,4.62,1.42,62.22,2.65
