"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-15,"Tauragės apskr.",8337,114045,404,206,336,7028,815,494,57009,45734,1443,1166,51333,1034,70,561,80,254,307,162,78,70,8,119,1,1,1,6,99,1,88,57,49,90108,17.15,28.73,5.33,70.16,982.15474763617,1076.48599458428,25.5249256447818,16.6466906379012,22.1955875172016,6695.29897456386,1393.88289608026,2.52,6.82,2.07,2.8,0.36,-2.92,-8.33,50,22.22,63.27,50.75,1.6,1.29,56.97,1.15
2021-10-15,"Telšių apskr.",14096,218554,546,326,478,12215,1235,646,73386,58994,1277,1537,65674,798,103,1176,158,437,739,413,115,96,19,301,3,1,2,5,168,4,130,126,74,129342,13.1,24.16,3.95,68.53,1063.84623710782,1180.59099132532,32.4720508419539,19.3286016916392,28.606330503626,9663.52770175195,2112.22959286233,4.46,6.07,1.69,3.28,0.04,3.46000000000001,-9.09,-43.75,-5.26,56.74,45.61,0.99,1.19,50.78,0.62
2021-10-15,"Utenos apskr.",13583,186851,498,193,426,12129,826,628,88023,73219,2656,2298,78399,1870,72,1005,141,409,596,195,78,63,15,149,1,1,1,5,133,1,118,96,94,123450,11.56,20.75,2.86,75.13,797.893884163629,889.428918590522,17.0109356014581,7.29040097205346,13.7707573916565,7564.19603078169,1530.17415957878,-3.78,-7.37,-0.389999999999999,-1.09,-0.6,3.02,-9.09,100,-11.11,71.3,59.31,2.15,1.86,63.51,1.51
2021-10-15,"Vilniaus apskr.",126441,1930884,2884,1342,2468,114552,8334,3555,513653,432329,15095,13631,461121,10024,892,9140,1780,5660,3480,1982,934,877,57,1524,12,6,10,41,957,14,964,710,754,829759,9.55,12.83,2.23,75.06,1137.07715131743,1218.30555619162,15.3056489896464,10.243938300157,14.2209966990415,13797.9823057056,2980.38346073981,20.81,19.9,1.45,1.71,0.24,4.79000000000001,44.23,29.73,31.37,61.9,52.1,1.82,1.64,55.57,1.21
2021-10-16,"Alytaus apskr.",17078,257008,518,254,436,15072,1338,668,98409,81702,2308,3346,87422,1439,153,854,492,681,173,104,160,156,4,78,3,1,3,11,11,4,16,5,4,132408,14.84,23.5,2.62,70.1,1072.44275270376,1171.37937284756,32.4753791311703,20.3915171288744,30.9648963808833,8652.04519364389,2814.02936378467,21.88,20,2.59,4.12,-0.61,-0.77000000000001,26.32,7.69,15.79,74.32,61.7,1.74,2.53,66.02,1.09
2021-10-16,"Kauno apskr.",71747,1144376,1997,1091,1707,64394,4867,2486,369378,315136,10519,7525,335363,5091,484,3135,1140,1987,1148,421,537,494,43,309,8,5,6,29,60,8,55,24,20,565592,10.5,15.92,2.83,73.25,951.215717336879,1027.24225236566,18.211007227825,12.1996067836886,15.9125305874199,10597.5685653262,1915.69187682994,21.31,21.67,1.64,2.53,0.44,2.73999999999999,14.58,9.09,19.51,65.31,55.72,1.86,1.33,59.29,0.9
2021-10-16,"Klaipėdos apskr.",45833,662710,1255,546,1104,39054,5278,1501,182293,144019,4849,4792,161908,3037,344,1791,579,1054,737,294,361,329,32,224,8,6,8,19,87,8,69,61,30,321795,16.55,28.78,2.9,66.6,1758.57300455259,1918.30202458087,27.0358458024519,14.9163287185941,26.1035752575397,12062.3378237698,2571.82367656427,6.38,4.68,1.27,1.35,-0.0800000000000001,4.81,55.88,40,54.55,56.65,44.75,1.51,1.49,50.31,0.94
2021-10-16,"Marijampolės apskr.",15352,203352,497,276,411,13551,1162,639,84183,69048,2024,1677,76464,1472,122,644,231,415,229,70,133,125,8,55,1,0,1,5,9,3,5,3,0,134848,14.9,25.61,4.13,72.92,924.003322259136,1024.85761746559,16.3146654010441,10.3820598006645,14.0899383009018,7653.0612244898,1819.82676791647,20.14,22.19,2.98,4.38,0.75,5.44,-30.77,0,-10,62.43,51.2,1.5,1.24,56.7,1.09
2021-10-16,"Panevėžio apskr.",23330,333613,938,540,793,20840,1383,1107,142256,121039,4571,2893,129593,3271,97,698,244,427,271,129,106,104,2,101,4,3,4,12,24,4,3,0,1,207976,10.12,16.97,1.65,73.89,691.906758472131,761.145516790399,19.7138131322845,12.5014424741316,17.7905142901104,8726.96849636497,1529.50340423895,39.43,38.76,2.8,4.37,0.0599999999999998,4.68000000000001,73.33,171.43,108.33,68.4,58.2,2.2,1.39,62.31,1.57
2021-10-16,"Šiaulių apskr.",31030,489173,1066,639,940,26679,3057,1294,171214,140551,3675,3378,153563,2168,176,1136,272,578,558,224,186,170,16,166,7,4,6,20,37,8,56,43,16,259897,13.7,23.52,3.14,72.55,1255.49737011201,1348.22641277121,32.3204961965702,18.4688549694687,29.6271215135227,9921.23802891145,2155.46928206174,1.17,-0.68,0.219999999999999,-0.379999999999999,0.17,6.53999999999999,15.38,0,26.47,65.88,54.08,1.41,1.3,59.09,0.83
2021-10-16,"Tauragės apskr.",8409,114430,407,209,339,7037,875,497,57021,45742,1450,1166,51355,1034,72,385,130,203,182,152,76,67,9,121,3,3,3,4,9,3,12,8,7,90108,17.23,29.22,4.85,72.21,991.032982643051,1080.92511208772,26.6347050206419,19.9760287654814,24.4151462689217,6710.8358858259,1423.84693922848,3.42,8.12,2.19,3.8,-0.640000000000001,-0.350000000000009,-15.38,25,0,63.28,50.76,1.61,1.29,56.99,1.15
2021-10-16,"Telšių apskr.",14183,219279,549,329,481,12256,1278,649,73419,59041,1355,1541,65704,801,87,725,300,472,253,165,103,95,8,140,3,3,3,7,41,3,33,47,78,129342,12.19,22.06,3.81,69.95,1053.0222201605,1168.99383031034,31.6989067742883,20.1017457593048,29.3794745712916,9652.70368480463,2141.60906743363,-4.59,-2.61,0.15,-0.200000000000003,-0.22,4.19,-13.64,-37.5,-19.05,56.76,45.65,1.05,1.19,50.8,0.62
2021-10-16,"Utenos apskr.",13642,187183,498,193,426,12132,880,630,88052,73223,2664,2298,78400,1870,59,332,161,271,61,96,66,63,3,69,0,0,0,8,3,2,29,4,8,123450,12.11,21.16,2.88,75.5,818.955042527339,906.439854191981,16.2008910490077,7.29040097205346,12.9607128392062,7655.73106520859,1581.20696638315,9.75,6.46,0.539999999999999,-0.18,-0.53,4.70999999999999,0,100,0,71.33,59.31,2.16,1.86,63.51,1.51
2021-10-16,"Vilniaus apskr.",127090,1934850,2900,1349,2482,114702,8815,3573,513967,432458,15230,13651,461330,10088,649,3966,1535,2509,1457,1101,691,649,42,829,16,7,14,45,150,18,314,129,135,829759,9.68,13,2.23,75.66,1161.90363708016,1243.73462656024,16.1492674378946,10.3644552213354,14.8235813049331,13817.144496173,2999.78668504951,17.68,16.26,1.35,1.62,0.19,5.38,68,38.89,51.02,61.94,52.12,1.84,1.65,55.6,1.22
2021-10-17,"Alytaus apskr.",17094,257118,522,257,439,15083,1339,672,98418,81703,2308,3347,87432,1439,16,110,6,72,38,0,15,10,5,0,4,3,3,16,11,4,9,1,0,132408,14.84,23.44,2.79,70.25,1076.21895957948,1175.15557972328,32.4753791311703,20.3915171288744,30.2096550057398,8607.48595251042,2766.44915715063,19.23,18.23,2.37,3.62,-0.48,-0.5,52.94,45.45,35.29,74.33,61.71,1.74,2.53,66.03,1.09
2021-10-17,"Kauno apskr.",72052,1146339,2003,1096,1713,64473,5086,2493,369382,315136,10519,7526,335367,5093,305,1963,551,1105,858,31,323,301,22,14,6,5,6,31,79,7,4,0,0,565592,10.61,16.12,2.75,73.33,971.725201205109,1048.45895981556,17.8573954369935,12.0228008882728,15.9125305874199,10607.4696954695,1929.30593077696,18.7,18.18,1.47,2.32,0.3,2.84,-5.77,-5.71,-4.35,65.31,55.72,1.86,1.33,59.29,0.9
2021-10-17,"Klaipėdos apskr.",46024,664015,1260,550,1109,39146,5372,1506,182302,144039,4859,4792,161926,3041,191,1305,378,674,631,0,222,206,16,0,5,4,5,13,91,5,9,20,10,321795,16.81,29.01,2.89,66.6,1756.08694976616,1916.74824033935,27.3466026507559,15.2270855668982,26.4143321058438,12026.9115430631,2575.24200189562,10.23,8.87,1.73,1.88,-0.15,4.8,31.58,45,42.86,56.65,44.76,1.51,1.49,50.32,0.95
2021-10-17,"Marijampolės apskr.",15367,203644,499,277,413,13575,1151,641,84183,69048,2024,1677,76464,1473,15,292,39,138,154,2,18,11,7,0,2,1,2,7,24,2,0,0,0,134848,14.35,24.45,4.29,72.8,899.53132415757,998.160892263882,16.3146654010441,11.1236355007119,15.5730897009967,7611.53298528714,1774.59065021357,18.56,19.93,2.46,3.02,1,5.34,-42.86,-50,-38.46,62.43,51.2,1.5,1.24,56.7,1.09
2021-10-17,"Panevėžio apskr.",23417,334173,938,540,793,20863,1447,1107,142257,121041,4571,2893,129598,3272,87,560,202,389,171,1,92,89,3,0,0,0,0,11,23,0,1,2,0,207976,10.51,17.61,1.53,73.8,717.390468130938,788.55252529138,19.7138131322845,12.5014424741316,17.7905142901104,8793.80313113051,1561.71865984537,43.79,42.6,3.09,4.96,-0.17,4.5,27.78,88.89,46.67,68.4,58.2,2.2,1.39,62.31,1.57
2021-10-17,"Šiaulių apskr.",31141,490121,1074,644,948,26766,3072,1303,171218,140551,3676,3378,153566,2169,111,948,123,435,513,4,123,102,21,0,8,5,8,21,87,9,4,0,1,259897,13.99,24.1,3.26,72.45,1237.4132829544,1327.44895093056,32.3204961965702,18.0840871576047,30.0118893253866,9846.97784122171,2102.75609183638,8.56,6.83,1.02,1.29,0.31,6.41,33.33,35,43.75,65.88,54.08,1.41,1.3,59.09,0.83
2021-10-17,"Tauragės apskr.",8448,114589,407,209,339,7048,903,497,57021,45743,1450,1166,51360,1035,39,159,71,140,19,1,44,42,2,0,0,0,0,2,11,0,0,1,0,90108,17.1,28.88,4.78,72.13,993.252541394771,1088.69356771874,23.3053668930617,17.7564700137613,21.0858081413415,6699.7380920673,1421.62738047676,7.18,3.11,1.64,2.73,-0.819999999999999,-0.430000000000007,-9.09,28.57,11.11,63.28,50.76,1.61,1.29,57,1.15
2021-10-17,"Telšių apskr.",14213,219510,550,329,482,12270,1292,651,73420,59043,1355,1541,65707,802,30,231,79,174,57,1,32,28,4,1,1,0,1,4,14,2,1,2,0,129342,11.82,21.48,3.63,69.96,1047.61021168685,1153.53094895703,28.606330503626,17.0091694886425,26.2868983006293,9587.75958312072,2127.69247421565,-7.8,-6.23,-0.42,-1.37,-0.47,4.16999999999999,-31.82,-53.33,-30,56.76,45.65,1.05,1.19,50.8,0.62
2021-10-17,"Utenos apskr.",13652,187290,499,193,427,12145,875,632,88055,73223,2666,2300,78403,1870,10,107,4,53,54,0,12,6,6,0,1,0,1,8,13,2,3,0,2,123450,12.22,21.25,3.03,75.5,821.38517618469,908.869987849332,16.2008910490077,6.48035641960308,12.9607128392062,7681.652490887,1578.7768327258,12.13,8.94,0.780000000000001,0.25,-0.38,4.66,0,66.67,0,71.33,59.31,2.16,1.86,63.51,1.51
2021-10-17,"Vilniaus apskr.",127902,1939342,2913,1359,2493,114853,9462,3587,514164,432539,15335,13667,461512,10140,812,4492,1825,2713,1779,64,866,811,55,16,13,10,11,35,151,14,197,81,105,829759,10.1,13.49,2.27,75.68,1196.61251037952,1278.68453370195,16.5108182014296,10.7260059848703,14.9440982261114,13849.2019972064,3015.81543556623,23.48,22.01,1.74,2.11,0.17,5.39,74,61.76,63.83,61.97,52.13,1.85,1.65,55.62,1.22
2021-10-18,"Alytaus apskr.",17196,258080,524,258,441,15241,1281,674,98537,81793,2388,3356,87642,1481,102,962,143,347,615,109,116,91,25,86,2,1,2,7,158,2,119,90,80,132408,15.23,24.13,2.8,71.99,1099.63144220893,1207.63095885445,31.7201377560268,20.3915171288744,29.4544136305963,8641.47181439188,2789.10639840493,27.15,23.95,2.55,4.13,-0.59,2.17999999999999,62.5,45.45,43.75,74.42,61.77,1.8,2.53,66.19,1.12
2021-10-18,"Kauno apskr.",72459,1150329,2011,1102,1721,65052,4905,2502,369965,315599,11117,7562,336391,5787,407,3990,519,1821,2169,996,432,369,63,764,8,6,8,29,579,8,583,463,598,565592,11.38,17.47,2.85,74.31,984.101613884213,1060.30495480841,17.8573954369935,12.1996067836886,15.9125305874199,10528.0838484278,1887.40293356342,27.93,28.63,2.61,4.26,0.39,3.88,10.42,9.09,14.29,65.41,55.8,1.97,1.34,59.48,1.02
2021-10-18,"Klaipėdos apskr.",46380,667015,1270,555,1118,39725,5139,1516,182647,144278,5127,4814,162466,3214,356,3000,490,1498,1502,476,380,341,39,341,10,5,9,22,578,10,345,239,268,321795,17.21,29.28,2.86,67.52,1776.28614490592,1940.67651765876,28.9003868922761,16.1593561118103,27.65735949906,11984.0270979972,2596.9949812769,11.94,11.27,2.01,1.89,-0.28,5.22,16.28,16.67,22.5,56.76,44.84,1.59,1.5,50.49,1
2021-10-18,"Marijampolės apskr.",15468,204482,501,279,415,13712,1113,643,84257,69123,2085,1680,76678,1534,101,838,129,346,492,211,103,90,13,143,2,2,2,7,137,2,74,75,61,134848,15.16,25.82,3.9,72.28,947.733744660655,1045.62173706692,16.3146654010441,11.1236355007119,15.5730897009967,7664.18485999051,1819.08519221642,27,27.79,3.07,4.55,0.26,3.63,-30.77,-33.33,-25,62.48,51.26,1.55,1.25,56.86,1.14
2021-10-18,"Panevėžio apskr.",23516,335479,942,543,797,20992,1411,1113,142389,121196,4705,2906,129904,3366,99,1306,147,484,822,298,91,72,19,223,4,3,4,12,129,6,132,155,134,207976,10.8,17.73,1.69,73.85,742.874177789745,811.151286686925,20.194637842828,13.9439166057622,18.7521637111974,8885.64065084433,1589.60649305689,54.11,47.72,3.37,5.17,-0.0800000000000001,3.16,33.33,63.64,43.75,68.46,58.27,2.26,1.4,62.46,1.62
2021-10-18,"Šiaulių apskr.",31483,492631,1078,647,952,27114,3062,1307,171565,140708,3948,3396,154072,2211,342,2510,571,1353,1157,364,355,323,32,302,4,3,4,14,348,4,347,157,272,259897,14.38,24.32,3.19,73.99,1285.12449162553,1374.77539178982,33.474799632162,19.2383905931965,31.1661927609784,9928.93338514873,2199.71758042609,6.68,5.23,1.06,1.64,0.1,6.56999999999999,2.33,-7.69,13.16,66.01,54.14,1.52,1.31,59.28,0.85
2021-10-18,"Tauragės apskr.",8485,115021,409,210,340,7144,840,501,57083,45813,1483,1166,51516,1047,37,432,17,112,320,76,40,22,18,63,2,1,1,9,96,4,62,70,33,90108,17.4,28.75,5.19,73.62,1011.00901140853,1110.88915523594,23.3053668930617,16.6466906379012,19.9760287654814,6708.61632707418,1439.38385049052,7.05,3.04,1.63,2.44,-0.75,2.21000000000001,33.33,100,57.14,63.35,50.84,1.65,1.29,57.17,1.16
2021-10-18,"Telšių apskr.",14258,220363,554,332,486,12437,1165,656,73554,59164,1431,1543,65961,827,45,853,1,159,694,269,48,8,40,217,4,3,4,8,167,5,134,121,76,129342,11.76,21.05,3.89,71.46,1056.88794049883,1167.44754217501,30.1526186389572,17.7823135563081,27.8331864359605,9661.98141361661,2126.91933014798,-8.01,-7.64,-0.640000000000001,-1.87,-0.39,4.77999999999999,-22.73,-23.08,-20,56.87,45.74,1.11,1.19,51,0.64
2021-10-18,"Utenos apskr.",13719,188114,503,194,430,12279,804,636,88148,73309,2751,2305,78588,1913,67,824,101,295,529,69,73,55,18,50,4,1,3,18,134,4,93,86,85,123450,12.58,21.8,3.08,75.53,831.105710814095,913.730255164034,18.6310247063589,6.48035641960308,14.5808019441069,7564.19603078169,1601.45808019441,14.2,12.43,1.02,1.07,-0.26,4.53,55.56,200,57.14,71.4,59.38,2.23,1.87,63.66,1.55
2021-10-18,"Vilniaus apskr.",128666,1948084,2919,1361,2498,115945,9124,3597,514928,433120,15675,13726,462769,10308,764,8742,1286,5516,3226,1979,775,639,136,1590,6,2,5,33,1092,9,764,581,340,829759,10.08,13.35,2.58,76.5,1228.4289775706,1306.40342557297,16.8723689649645,10.605489063692,15.1851320684681,13916.3299223027,2999.18410044362,16.92,15.38,1.38,1.63,0.37,5.15000000000001,69.23,51.43,62.5,62.06,52.2,1.89,1.65,55.77,1.24
2021-10-19,"Alytaus apskr.",17382,259088,528,261,445,15313,1391,678,98608,81835,2467,3361,87777,1534,186,1008,402,703,305,223,198,179,19,179,4,3,4,11,72,4,71,42,79,132408,15.62,24.37,3.29,73.32,1134.37254546553,1242.37206211105,33.9858618814573,21.9019998791614,31.7201377560268,8639.20609026645,2774.00157090206,26.55,22.3,2.52,3.86,0.14,3.52,50,23.08,33.33,74.47,61.81,1.86,2.54,66.29,1.16
2021-10-19,"Kauno apskr.",73199,1156078,2018,1106,1727,65363,5326,2510,370396,315893,11692,7598,337145,6423,740,5749,1061,3883,1866,1401,777,709,68,1051,7,4,6,26,310,7,431,294,575,565592,12.16,18.54,3,74.93,1027.77267005191,1107.68893477984,18.5646190186566,12.7300244699359,16.619754169083,10421.4698934921,1891.11585736715,37.07,36.86,3.09,4.3,0.55,4.31,-18.97,-15.38,-19.23,65.49,55.85,2.07,1.34,59.61,1.14
2021-10-19,"Klaipėdos apskr.",46871,670099,1274,556,1122,40117,5234,1520,182890,144489,5444,4824,162901,3326,491,3084,785,1772,1312,969,535,494,41,707,4,1,4,15,392,4,243,211,317,321795,17.52,29.83,2.87,69.11,1799.90366537703,1968.64463400612,28.9003868922761,15.5378424152022,27.65735949906,11951.3976289252,2679.34554607747,11.54,10.12,2.06,2.51,-0.14,6.25,-6.25,-14.81,-2.22,56.83,44.9,1.69,1.5,50.62,1.03
2021-10-19,"Marijampolės apskr.",15610,205276,502,280,416,13802,1164,644,84333,69176,2165,1687,76827,1583,142,794,202,426,368,310,160,138,22,239,1,1,1,5,90,1,76,53,80,134848,15.57,26.54,3.91,73.58,977.396772662553,1084.18367346939,15.5730897009967,10.3820598006645,14.8315140009492,7601.89250118652,1811.66943521595,23.77,25.27,2.67,3.76,-0.0299999999999998,3.59,-25,0,-18.18,62.54,51.3,1.61,1.25,56.97,1.17
2021-10-19,"Panevėžio apskr.",23721,337213,945,543,798,21052,1552,1117,142539,121309,4879,2914,130198,3459,205,1734,260,1036,698,417,226,191,35,322,3,0,1,17,60,4,150,113,174,207976,11.58,18.61,2.24,75.13,788.071700580836,861.157056583452,18.7521637111974,12.5014424741316,17.3096895795669,8944.78209024118,1614.60937800515,67.81,57.33,3.97,5.73,0.57,4.3,78.57,88.89,76.92,68.54,58.33,2.35,1.4,62.6,1.66
2021-10-19,"Šiaulių apskr.",31794,494706,1082,649,956,27287,3194,1313,171843,140821,4109,3407,154594,2279,311,2075,483,1228,847,680,320,283,37,518,4,2,4,21,173,5,278,113,161,259897,14.81,24.81,3.37,75.58,1295.89799035772,1380.93167677965,33.474799632162,18.8536227813326,31.5509605728423,9927.00954608941,2175.47720827866,17.85,15.56,1.81,2.31,0.44,7.91,-2.27,-4,5,66.12,54.18,1.58,1.31,59.48,0.88
2021-10-19,"Tauragės apskr.",8595,115553,409,210,340,7200,893,502,57142,45876,1544,1167,51636,1080,110,532,130,338,194,285,125,110,15,223,0,0,0,1,56,1,59,63,61,90108,18.1,29.69,5.29,74.98,1033.20459892573,1146.40209526346,21.0858081413415,16.6466906379012,18.8662493896213,6713.05544457762,1440.49362986638,14.52,9.53,2.02,2.81,-0.8,2.42,71.43,100,83.33,63.42,50.91,1.71,1.3,57.3,1.2
2021-10-19,"Telšių apskr.",14387,221328,557,333,488,12527,1201,659,73618,59221,1508,1549,66146,866,129,965,243,503,462,416,140,116,24,282,3,1,2,8,90,3,64,57,77,129342,11.39,20.44,3.87,71.88,1053.0222201605,1164.35496590435,30.1526186389572,17.0091694886425,27.0600423682949,9504.26002381284,2096.76671150902,-15.2,-15.67,-1.69,-3.44,-0.33,5.47,5.26,0,5.88,56.92,45.79,1.17,1.2,51.14,0.67
2021-10-19,"Utenos apskr.",13890,188967,505,194,430,12325,925,640,88259,73373,2838,2319,78810,1973,171,853,296,571,282,165,182,170,12,127,2,0,0,9,46,4,111,64,87,123450,13.35,22.54,3.3,76.18,884.56865127582,968.81328473066,19.4410692588092,6.48035641960308,13.7707573916565,7715.67436208992,1711.62413932766,18.84,16.67,1.61,1.57,0.0999999999999996,4.92,66.67,200,42.86,71.49,59.44,2.3,1.88,63.84,1.6
2021-10-19,"Vilniaus apskr.",129763,1958342,2927,1365,2505,116523,9633,3607,515534,433557,16331,13781,463899,10653,1097,10258,2117,7788,2470,2422,1155,1080,75,1955,8,4,7,34,578,10,606,437,656,829759,10.83,14.37,2.69,77.33,1267.71749387473,1346.53556032535,17.1134028073212,10.605489063692,15.4261659108247,13926.9354113664,2976.88847002563,27.54,25.81,2.31,2.93,0.45,4.59999999999999,32.79,9.52,24.56,62.13,52.25,1.97,1.66,55.91,1.28
2021-10-20,"Alytaus apskr.",17579,260111,532,264,449,15440,1457,682,98795,81943,2718,3373,88086,1626,197,1023,354,662,361,272,208,193,15,201,4,3,4,12,127,4,187,108,251,132408,16.22,25.34,3.5,75.55,1182.70799347471,1285.42082049423,36.2515860068878,24.1677240045919,33.9858618814573,8618.81457313758,2779.28826052806,32,27.24,2.69,4.55,0.3,6.70999999999999,8.7,0,4.55,74.61,61.89,2.05,2.55,66.53,1.23
2021-10-20,"Kauno apskr.",73904,1161992,2022,1108,1731,65793,5592,2519,370868,316149,12361,7639,337881,6882,705,5914,1139,4108,1806,1337,735,669,66,1011,4,2,4,26,430,9,472,256,669,565592,11.99,17.75,3.04,75.31,1106.27448761651,1188.48922898485,18.211007227825,12.3764126791044,16.4429482736672,10829.0074824255,1997.19939461661,29.11,27.02,2.08,2.28,0.44,3.92,-28.33,-29.27,-24.53,65.57,55.9,2.19,1.35,59.74,1.22
2021-10-20,"Klaipėdos apskr.",47390,672922,1283,564,1131,40487,5374,1529,183184,144628,5712,4841,163326,3500,519,2823,800,1712,1111,1149,559,523,36,811,9,8,9,19,369,9,294,139,268,321795,17.28,29.24,2.77,70.73,1821.65664475831,1986.66853120776,30.4541711337964,17.4023835050265,29.2111437405802,11870.2900915179,2727.5128575646,6.85,5.17,1.08,0.729999999999997,-0.21,7.2,0,7.41,4.35,56.93,44.94,1.78,1.5,50.75,1.09
2021-10-20,"Marijampolės apskr.",15776,206159,504,281,418,13883,1247,646,84431,69243,2346,1698,76967,1632,166,883,268,494,389,292,179,161,18,222,2,1,2,9,81,2,98,67,181,134848,15.53,26.76,3.75,73.95,1021.14973896535,1127.19506407214,16.3146654010441,11.1236355007119,15.5730897009967,7632.29710488847,1842.81561461794,20.67,18.08,1.57,2.74,-0.56,2.96000000000001,-16.67,-12.5,-9.09,62.61,51.35,1.74,1.26,57.08,1.21
2021-10-20,"Panevėžio apskr.",23947,338954,950,546,803,21135,1689,1123,142706,121441,5188,2927,130489,3538,226,1741,362,1054,687,514,244,233,11,404,5,3,5,11,83,6,167,132,309,207976,11.12,17.89,2.05,76.37,838.558295187906,911.162826479978,19.7138131322845,12.9822671846752,18.2713390006539,8987.09466476901,1619.89844982113,41.22,36.58,2.07,2.26,0.29,5.42,27.78,7.69,23.53,68.62,58.39,2.49,1.41,62.74,1.7
2021-10-20,"Šiaulių apskr.",32070,496752,1092,658,966,27498,3249,1323,172105,140983,4404,3426,155075,2347,276,2046,478,1192,854,620,314,283,31,469,10,9,10,21,211,10,262,162,295,259897,14.75,24.41,3.38,75.79,1299.74566847636,1394.39855019489,35.3986386914816,21.5469974643801,33.8595674440259,9932.01152764364,2193.17652762441,14.48,13.68,1.44,1.45,0.39,5.66000000000001,4.44,7.41,9.52,66.22,54.25,1.69,1.32,59.67,0.9
2021-10-20,"Tauragės apskr.",8691,116074,412,211,342,7272,914,505,57220,45918,1630,1169,51784,1119,96,521,127,321,200,190,104,94,10,142,3,1,2,7,71,3,78,42,86,90108,18.01,29.2,5.11,75.98,1066.49798020154,1185.24437341856,23.3053668930617,16.6466906379012,19.9760287654814,6647.57846140187,1461.57943800772,11.21,7.78,0.370000000000001,-0.650000000000002,-0.48,3.59,33.33,50,25,63.5,50.96,1.81,1.3,57.47,1.24
2021-10-20,"Telšių apskr.",14509,222313,560,335,491,12626,1220,663,73734,59289,1614,1557,66301,893,122,985,304,585,400,482,139,123,16,358,3,2,3,8,99,4,116,68,106,129342,11.56,20.37,4,73.62,1041.42505914552,1162.03553370135,30.9257627066228,17.0091694886425,27.8331864359605,9399.88557467798,2072.02610134372,-12.92,-14.22,-1.58,-3.63,-0.16,6.97,-9.52,0,-10.53,57.01,45.84,1.25,1.2,51.26,0.69
2021-10-20,"Utenos apskr.",14000,189785,509,195,434,12400,957,643,88359,73463,3033,2330,79019,2026,110,818,191,514,304,155,120,103,17,121,4,1,4,8,75,3,100,90,195,123450,13.79,22.41,3.63,75.95,889.428918590522,976.913730255164,19.4410692588092,7.29040097205346,15.3908464965573,7646.01053057918,1659.78128797084,23.63,18.08,2.03,0.57,0.61,2.86,40,-20,11.11,71.57,59.51,2.46,1.89,64.01,1.64
2021-10-20,"Vilniaus apskr.",130558,1967778,2936,1371,2514,117236,9706,3616,516195,433971,17224,13864,464991,11187,795,9436,1675,6828,2608,2563,854,768,86,2027,9,6,9,33,712,9,661,414,893,829759,10.99,14.65,2.89,77.98,1288.92847200211,1370.87997840337,17.2339197284995,10.4849721425137,15.546682832003,13783.7613090066,2957.48524571592,22.44,20.79,2.07,2.66,0.64,4.40000000000001,16.67,-6.67,11.48,62.21,52.3,2.08,1.67,56.04,1.35
2021-10-21,"Alytaus apskr.",17712,261071,536,268,453,15522,1504,686,98970,82037,2896,3384,88261,1743,133,960,269,481,479,240,142,132,10,170,4,4,4,11,82,4,175,94,178,132408,16.21,25.62,3.51,74.74,1191.77088997644,1290.70751012023,37.0068273820313,25.6782067548789,34.7411032566008,8616.54884901214,2742.28143314603,24.79,19.95,2.48,4.24,0.68,5.67999999999999,13.04,12.5,9.09,74.75,61.96,2.19,2.56,66.66,1.32
2021-10-21,"Kauno apskr.",74445,1167151,2032,1115,1740,66138,5778,2529,371462,316534,13486,7678,338786,7544,541,5159,924,2927,2232,1854,581,499,82,1422,10,7,9,31,345,9,594,385,1125,565592,12.55,18.91,3.2,76.02,1135.62426625553,1219.43026068261,19.0950367049039,12.9068303653517,17.3269777507461,10792.5854679698,1994.54730618538,27.2,24.95,2.5,3.48,0.56,4.28,-20,-21.95,-18.52,65.68,55.97,2.38,1.36,59.9,1.33
2021-10-21,"Klaipėdos apskr.",47807,675949,1292,570,1140,40876,5394,1537,183608,144773,6122,4864,163894,3691,417,3027,719,1516,1511,810,468,425,43,558,9,6,9,19,389,8,424,145,410,321795,16.57,28.32,2.83,70.79,1798.66063798381,1963.98328128156,31.0756848304045,17.7131403533305,29.8326574371883,11820.2582389409,2729.37739865442,-3.2,-3.85,-0.0899999999999999,-0.609999999999999,-0.0800000000000001,5.63000000000001,8.33,37.5,13.33,57.06,44.99,1.9,1.51,50.93,1.15
