"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-04,"Klaipėdos apskr.",59437,777702,1523,681,1349,55281,2339,1817,185988,144790,33480,6054,171505,21398,269,1107,478,940,167,275,336,334,2,218,6,2,4,16,17,9,27,70,289,321795,12.7,19.94,0.95,76.54,826.302459640454,1029.226681583,19.8884382914588,8.70119175251325,16.4701129601144,9002.00438167156,1899.34585683432,9.37,12.85,2.42,1.94,-0.28,5.2,6.45,0,3.85,57.8,44.99,10.4,1.88,53.3,6.65
2021-12-04,"Marijampolės apskr.",19972,237322,601,345,505,18327,877,768,84987,68482,15325,2214,79134,9015,44,316,69,263,53,79,51,49,2,66,0,0,0,2,12,0,49,3,53,134848,13.11,19.75,2.71,74.31,737.126245847176,818.699572852397,25.2135738016137,15.5730897009967,21.5056953013764,6316.00023730422,1539.51115329853,-11.39,-14.77,0.27,-1.22,-0.29,-0.230000000000004,26.67,62.5,63.64,63.02,50.78,11.36,1.64,58.68,6.69
2021-12-04,"Panevėžio apskr.",31450,396712,1115,645,939,28255,1877,1318,142873,120251,28630,3854,133896,17449,147,717,336,645,72,64,168,165,3,51,5,3,3,18,14,6,3,5,41,207976,14.89,21.2,1.88,77.19,1061.6609608801,1194.84940570066,18.2713390006539,11.0589683425011,14.4247413163057,8543.29345693734,2029.56110320422,6.74,6.91,1.76,0.359999999999999,0.0899999999999999,2.95,53.33,9.09,14.29,68.7,57.82,13.77,1.85,64.38,8.39
2021-12-04,"Šiaulių apskr.",39990,566380,1355,822,1201,36892,1458,1640,174963,140128,29266,4429,162777,16835,51,642,49,482,160,104,56,52,4,92,2,1,2,9,19,3,40,51,336,259897,9.3,14.24,1.3,78.28,644.870852683948,706.818470394041,23.0860687118358,13.0821056033736,18.0840871576047,7329.05728038415,1380.16214115592,-18.61,-18.48,-0.639999999999999,-3.15,0.18,3.72,-12.5,-21.05,-25.93,67.32,53.92,11.26,1.7,62.63,6.48
2021-12-04,"Tauragės apskr.",11175,133191,510,282,432,10010,542,623,57811,45643,9626,1507,53989,5805,31,198,67,165,33,36,37,37,0,34,1,1,1,4,7,1,10,8,53,90108,14.76,22.66,2.41,80.87,715.807697429751,826.785635015759,22.1955875172016,16.6466906379012,18.8662493896213,5488.96879300395,1171.92702090824,-11.4,-5.48,-0.6,-3.64,0.28,5.43000000000001,-18.18,-12.5,-11.11,64.16,50.65,10.68,1.67,59.92,6.44
2021-12-04,"Telšių apskr.",17494,254301,662,403,588,16175,523,796,74765,59521,11922,2020,69815,7108,34,296,101,242,54,89,39,37,2,73,2,1,2,11,6,3,22,15,139,129342,7.18,11.89,2.55,76.14,432.960677892719,495.58534737363,12.3703050826491,7.73144067665569,10.824016947318,6963.70861746378,1220.02133877627,-10.17,-10.91,0.12,-1.48,0.37,3.41,28.57,50,33.33,57.8,46.02,9.22,1.56,53.98,5.5
2021-12-04,"Utenos apskr.",17382,217102,587,230,504,15986,649,747,89289,73171,17771,3070,82383,10610,9,146,15,103,43,45,13,12,1,42,1,0,0,7,5,1,4,0,25,123450,11.23,17.61,1.4,82.16,676.387201296071,750.101255569056,13.7707573916565,4.05022276225192,12.1506682867558,6492.50708788983,1476.71121911705,-12.36,-14.06,-0.619999999999999,-2.53,-0.58,4.59999999999999,-30,50,-33.33,72.33,59.27,14.4,2.49,66.73,8.59
2021-12-04,"Vilniaus apskr.",163243,2289216,3468,1680,3013,152490,6503,4250,515361,425139,108335,19577,474520,60391,450,2874,1128,2551,323,918,498,488,10,750,5,4,5,31,90,8,257,217,2134,829759,8.91,11.05,1.59,81.08,953.891431126387,1027.88882072987,16.7518520437862,9.03876908837385,14.1004797778632,12004.5700016511,2367.67543346924,1.86,2.11,0.67,0.33,-0.0599999999999998,1.09999999999999,-6.94,-17.07,5.26,62.11,51.24,13.06,2.36,57.19,7.28
2021-12-05,"Alytaus apskr.",21984,293406,667,344,572,20285,852,847,99505,81657,19707,4134,91274,11593,7,120,4,96,24,30,7,7,0,30,1,1,1,7,19,2,5,1,29,132408,12.31,18.71,0.68,77.09,768.835719896079,834.541719533563,32.4753791311703,17.3705516283004,27.9439308803093,7080.38789197027,2170.56371216241,0.79,3.87,1.02,0.73,-0.52,2.99000000000001,-13.04,-46.67,-23.81,75.15,61.67,14.88,3.12,68.93,8.76
2021-12-05,"Kauno apskr.",97379,1340786,2495,1423,2154,89349,4955,3075,370773,311597,74212,10322,346394,43573,246,1377,518,1185,192,179,272,262,10,161,10,7,8,36,75,14,5,2,40,565592,12.63,16.89,2.3,77.98,1012.56736304615,1102.7383697082,23.5151840902983,14.4980834240937,20.5094838682301,9150.05869955728,2068.09855867834,-5.4,-5.76,1.07,-0.0599999999999987,0.21,2.23,-10,-13.64,-6.67,65.55,55.09,13.12,1.82,61.24,7.7
2021-12-05,"Klaipėdos apskr.",59571,778434,1525,682,1351,55339,2413,1819,185999,144801,33550,6054,171509,21435,134,732,283,654,78,173,176,176,0,142,2,1,2,12,58,2,11,11,70,321795,13.41,20.08,0.92,76.72,835.003651392968,1038.23863018381,18.3346540499386,7.76892120760111,15.2270855668982,8902.87294706257,1922.03110676052,10.91,15.97,3.28,2.21,-0.21,5.38,18.52,27.27,22.73,57.8,45,10.43,1.88,53.3,6.66
2021-12-05,"Marijampolės apskr.",19987,237448,604,346,508,18348,868,771,84987,68483,15337,2214,79135,9021,15,126,3,108,18,73,19,16,3,65,3,1,3,7,21,3,0,1,12,134848,13.72,19.87,2.93,74.9,728.227337446606,813.508542952065,25.9551495016611,14.8315140009492,22.2472710014238,6185.48291409587,1507.62339819649,-11.15,-15.63,1.01,-1.11,-0.00999999999999979,0.350000000000009,5.88,50,30.77,63.02,50.79,11.37,1.64,58.68,6.69
2021-12-05,"Panevėžio apskr.",31462,396864,1117,646,941,28274,1867,1321,142875,120255,28673,3854,133896,17465,12,152,13,103,49,45,25,22,3,39,2,1,2,11,19,3,2,4,43,207976,15.45,21.49,2,77.32,1053.48694080086,1190.04115859522,18.2713390006539,10.5781436319575,14.4247413163057,8419.24068161711,2005.0390429665,0.27,1.22,2.44,0.759999999999998,0.16,3.00999999999999,53.33,20,30.77,68.7,57.82,13.79,1.85,64.38,8.4
2021-12-05,"Šiaulių apskr.",40000,566834,1358,825,1204,36940,1417,1643,174966,140129,29293,4430,162777,16844,10,454,4,300,154,34,12,9,3,34,3,3,3,12,48,3,3,1,27,259897,9.19,14.18,1.3,78.49,645.255620495812,705.664166958449,23.0860687118358,13.0821056033736,18.0840871576047,7360.22347314513,1380.54690896778,-19.09,-19.13,-0.74,-3.12,0.16,3.86,-12.5,12.5,-12,67.32,53.92,11.27,1.7,62.63,6.48
2021-12-05,"Tauragės apskr.",11198,133345,512,283,434,10013,560,625,57813,45644,9630,1507,53990,5808,23,154,53,147,7,27,28,28,0,16,2,1,2,7,3,2,2,1,4,90108,14.97,22.66,2.19,80.3,712.478359302171,825.675855639899,21.0858081413415,14.427131886181,17.7564700137613,5483.41989612465,1170.81724153238,-7.78,-4.21,-0.18,-3.55,0.18,4.84,-27.27,16.67,0,64.16,50.65,10.69,1.67,59.92,6.45
2021-12-05,"Telšių apskr.",17512,254476,663,404,589,16186,529,797,74766,59522,11936,2020,69816,7114,18,175,37,143,32,26,21,16,5,26,1,1,1,6,11,1,1,1,14,129342,7.21,11.87,2.6,76.37,434.50696602805,494.812203305964,10.824016947318,6.95829660899012,9.27772881198683,6947.4725920428,1201.46588115229,-10.77,-10.09,0.16,-1.49,0.45,3.59,150,250,200,57.8,46.02,9.23,1.56,53.98,5.5
2021-12-05,"Utenos apskr.",17385,217185,589,231,506,15999,637,749,89290,73171,17799,3070,82385,10625,3,83,1,61,22,10,5,4,1,10,2,1,2,5,13,2,1,0,28,123450,11.29,17.58,1.42,82.34,678.007290400972,751.721344673957,13.7707573916565,4.86026731470231,12.9607128392062,6492.50708788983,1474.2810854597,-13.17,-14.77,-0.550000000000001,-2.52,-0.55,4.78,-30,0,-40,72.33,59.27,14.42,2.49,66.74,8.61
2021-12-05,"Vilniaus apskr.",163539,2290919,3476,1685,3020,152625,6656,4258,515529,425270,109968,19603,474659,61263,296,1703,717,1567,136,76,321,312,9,52,8,5,7,23,135,8,168,131,1633,829759,9.17,11.11,1.55,81.13,942.20128977209,1014.99351016379,16.5108182014296,8.6772183248389,13.9799628566849,11818.6123922729,2335.97948319934,6.61,6.22,1.12,0.649999999999999,-0.16,1.03,-24.36,-36.36,-18.75,62.13,51.25,13.25,2.36,57.2,7.38
2021-12-06,"Alytaus apskr.",22094,294115,669,345,574,20390,854,850,99650,81752,20355,4153,91354,12298,110,709,236,463,246,341,120,117,3,268,2,1,2,12,105,3,145,95,648,132408,14.36,19.73,0.88,78.55,768.080478520935,838.31792640928,32.4753791311703,17.3705516283004,27.9439308803093,6884.02513443297,2147.9064709081,8.4,7.09,3.89,1.96,0.0600000000000001,5.44,-13.04,-35.71,-5.26,75.26,61.74,15.37,3.14,68.99,9.29
2021-12-06,"Kauno apskr.",97797,1344312,2505,1428,2163,90087,4620,3090,371141,311985,76940,10393,346640,46152,418,3526,620,2245,1281,1559,434,405,29,1280,10,5,9,35,738,14,368,388,2728,565592,13.94,18.21,2.46,79.62,1018.04834580404,1108.21935246609,23.5151840902983,13.9676657378464,20.6862897636459,8935.76995431336,2068.62897636459,0.98,-0.06,2.77,1.64,0.41,4.61,-7.25,-16.28,-5,65.62,55.16,13.6,1.84,61.29,8.16
2021-12-06,"Klaipėdos apskr.",59724,780784,1526,682,1351,55635,2267,1822,186170,144985,34508,6085,171740,22423,153,2350,294,1417,933,794,182,176,6,643,1,0,0,13,296,3,171,184,958,321795,14.21,20.4,0.87,77.74,831.896082909927,1037.3063596389,18.6454108982427,7.76892120760111,15.2270855668982,8831.08811510434,1898.1028294411,13.31,18.46,4.47,3.01,-0.15,6.53,-18.18,-7.69,-11.54,57.85,45.06,10.72,1.89,53.37,6.97
2021-12-06,"Marijampolės apskr.",20098,238247,606,347,509,18480,843,775,85081,68569,15819,2225,79204,9473,111,799,177,441,358,383,115,109,6,281,2,1,1,10,132,4,94,86,482,134848,14.07,19.95,2.46,76.22,743.800427147603,827.598481252966,25.2135738016137,14.0899383009018,21.5056953013764,6217.37066919791,1533.57854769815,-8.22,-15.54,1.34,-1.42,-0.54,2.92,0,71.43,23.08,63.09,50.85,11.73,1.65,58.74,7.02
2021-12-06,"Panevėžio apskr.",31613,397802,1121,648,944,28546,1742,1325,143021,120387,29693,3862,133983,18360,151,938,148,552,386,495,154,149,5,414,4,2,3,16,272,4,146,132,1020,207976,16.97,23.04,1.64,78.93,1078.48982574912,1213.12074470131,18.2713390006539,10.5781436319575,13.9439166057622,8247.10543524253,2008.88564065084,-3.25,-3.81,3.93,2.58,-0.44,4.23,92.31,75,90,68.77,57.89,14.28,1.86,64.42,8.83
2021-12-06,"Šiaulių apskr.",40189,568659,1362,827,1208,37163,1376,1650,175181,140285,30099,4444,162995,17814,189,1825,309,1051,774,600,192,179,13,490,4,2,4,14,223,6,215,156,806,259897,10.05,14.9,1.34,79.87,644.10131706022,701.046953216082,21.5469974643801,11.9278021677819,16.929783722013,7220.16798962666,1360.154214939,-8.9,-9.81,0.630000000000001,-1.52,0.1,5.62,24,81.82,31.58,67.4,53.98,11.58,1.71,62.72,6.85
2021-12-06,"Tauragės apskr.",11221,133646,513,284,435,10093,502,626,57874,45690,9877,1519,54026,6128,23,301,19,155,146,203,31,26,5,171,1,1,1,4,80,1,61,46,247,90108,15.81,22.32,2.07,81.49,704.70990367115,820.126958760598,18.8662493896213,14.427131886181,16.6466906379012,5426.82114795579,1165.26834465308,-12.68,-7.05,1.29,-3.05,-0.12,5.80999999999999,-45.45,-37.5,-33.33,64.23,50.71,10.96,1.69,59.96,6.8
2021-12-06,"Telšių apskr.",17526,254942,663,404,589,16250,477,799,74833,59598,12378,2025,69868,7488,14,466,0,155,311,334,15,11,4,267,0,0,0,6,64,2,67,76,442,129342,7.67,12.11,2.44,78.02,429.868101622056,488.62705076464,10.0508728796524,6.18515254132455,8.50458474432126,6836.91299036663,1193.73444047564,-14.05,-13.02,0.92,-1.11,0.4,5.92999999999999,125,600,166.67,57.86,46.08,9.57,1.57,54.02,5.79
2021-12-06,"Utenos apskr.",17448,217792,590,231,507,16109,589,750,89363,73236,18408,3082,82454,11308,63,607,110,324,283,150,59,54,5,134,1,0,1,6,110,1,73,65,609,123450,12.54,18.32,1.43,85.11,638.315107330903,699.878493317132,13.7707573916565,4.86026731470231,12.9607128392062,6194.41069258809,1395.70676387201,4.68,2.34,2.28,0.260000000000002,-0.46,8.01000000000001,-45.45,-50,-54.55,72.39,59.32,14.91,2.5,66.79,9.16
2021-12-06,"Vilniaus apskr.",164242,2298069,3486,1691,3028,153617,6353,4272,516309,425796,113385,19702,475220,64863,703,7150,1457,5718,1432,2293,745,721,24,1912,10,6,8,37,991,14,780,526,3417,829759,9.54,11.15,1.63,81.8,932.318902235468,1003.3033688095,16.3903012802513,8.31566756130395,13.8594459355066,11504.7863295246,2315.85315736256,2.46,2.31,1.52,0.49,0,1.89,-23.38,-31.71,-23.08,62.22,51.32,13.66,2.37,57.27,7.82
2021-12-07,"Alytaus apskr.",22225,294809,674,348,579,20443,927,855,99719,81864,21165,4173,91407,13065,131,694,229,526,168,252,147,144,3,214,5,3,5,12,53,5,69,112,810,132408,17.16,21.39,1.33,80.56,785.451030149236,861.730409038729,33.2306205063138,16.6153102531569,28.6991722554528,6797.17237629146,2090.5081263972,14.88,15.69,7.42,3.98,0.57,8.21000000000001,-8.7,0,0,75.31,61.83,15.98,3.15,69.03,9.87
2021-12-07,"Kauno apskr.",98261,1349583,2505,1428,2163,90387,4784,3090,371516,312335,80284,10449,346915,48973,464,5271,990,4331,940,1686,501,482,19,1413,0,0,0,16,300,0,375,350,3344,565592,14.53,17.84,2.8,81.2,1003.37345648453,1090.71556881993,21.7471251361405,13.2604421561833,19.2718426003197,9016.21663672753,2047.05865712386,7.57,6.46,4.26,2.23,0.96,6.08,-21.74,-40.43,-21.31,65.69,55.22,14.19,1.85,61.34,8.66
2021-12-07,"Klaipėdos apskr.",59918,782793,1528,682,1352,55802,2291,1825,186361,145167,35598,6110,171924,23619,194,2009,547,1437,572,1033,237,232,5,818,2,0,1,16,167,3,191,182,1090,321795,15.15,20.1,0.88,77.89,821.019593219286,1020.21473298218,18.3346540499386,7.14740751099302,14.6055718702901,8738.17181746143,1906.80402119362,8.85,13.6,5.89,3.05,-0.0599999999999999,4.66,-21.21,-35.71,-19.23,57.91,45.11,11.06,1.9,53.43,7.34
2021-12-07,"Marijampolės apskr.",20186,238786,607,347,510,18545,864,777,85178,68669,16654,2243,79289,10137,88,539,137,427,112,461,93,88,5,345,1,0,1,5,65,2,97,100,835,134848,15.41,20.35,3.13,76.28,731.193640246796,803.1264831514,25.2135738016137,14.0899383009018,21.5056953013764,6044.58353108685,1460.9041290935,-10.38,-15.19,3.51,-0.0399999999999991,0.65,3.59,-21.05,-10,-6.67,63.17,50.92,12.35,1.66,58.8,7.52
2021-12-07,"Panevėžio apskr.",31846,399199,1124,650,947,28665,1851,1330,143120,120498,30803,3885,134067,19394,233,1397,332,1024,373,461,253,245,8,368,3,2,3,10,119,5,99,111,1110,207976,18.31,22.85,2.27,80.23,1083.29807285456,1216.96734238566,18.7521637111974,11.0589683425011,14.4247413163057,8208.63945839905,1980.99780743932,4.82,2.48,5.9,2.29,0.53,5.86,100,55.56,100,68.82,57.94,14.81,1.87,64.46,9.33
2021-12-07,"Šiaulių apskr.",40296,570056,1365,828,1210,37273,1370,1653,175413,140464,31175,4456,163190,18727,107,1397,244,885,512,821,119,112,7,678,3,1,2,13,110,3,232,179,1076,259897,10.46,14.67,1.59,81.65,623.708623031432,678.730420127974,21.1622296525162,11.9278021677819,16.545015910149,7202.85343809278,1352.45885870172,-5.17,-5.51,1.84,-0.83,0.48,7.92,29.17,58.33,26.32,67.49,54.05,12,1.71,62.79,7.21
2021-12-07,"Tauragės apskr.",11275,134037,517,287,439,10135,510,630,57933,45740,10240,1527,54070,6582,54,391,109,307,84,220,60,58,2,188,4,3,4,8,42,4,59,50,363,90108,16.62,21.08,2.68,82.83,675.855639898788,787.943356860656,23.3053668930617,17.7564700137613,21.0858081413415,5344.69747414214,1179.69547653926,-15.45,-12.17,3.21,-3.43,0.67,7.34,-38.46,-40,-27.27,64.29,50.76,11.36,1.69,60.01,7.3
2021-12-07,"Telšių apskr.",17569,255608,664,404,590,16283,484,802,74910,59670,12821,2031,69914,7905,43,666,176,456,210,511,49,42,7,394,1,0,1,7,33,3,77,72,443,129342,8.56,11.31,2.9,78.31,402.034915186096,457.701288058017,10.0508728796524,6.18515254132455,9.27772881198683,6710.11736326947,1162.03553370135,-17.54,-15,2.74,-0.91,0.88,5.62,233.33,600,200,57.92,46.13,9.91,1.57,54.05,6.11
2021-12-07,"Utenos apskr.",17512,218314,593,231,509,16138,621,753,89452,73336,19112,3096,82521,12069,64,522,135,377,145,190,69,68,1,150,3,0,2,9,29,3,89,100,704,123450,12.73,17,1.64,85.55,643.175374645606,701.498582422033,15.3908464965573,4.86026731470231,13.7707573916565,6201.70109356015,1422.43823410288,-17.05,-18.07,2.36,-1.68,-0.01,8.48,-10,-50,-30,72.46,59.41,15.48,2.51,66.85,9.78
2021-12-07,"Vilniaus apskr.",164887,2307473,3493,1694,3033,154091,6514,4282,516848,426253,117494,19790,475574,68871,645,9404,1610,8212,1192,2723,710,693,17,2329,7,3,5,28,474,10,539,457,4109,829759,10.06,11.17,2.09,83.43,945.575763565083,1017.88591627207,15.908233595538,8.19515064012563,13.3773782507933,11616.3849985357,2330.91777250985,6.31,6.6,2.36,0.65,0.64,4.04000000000001,-21.62,-25.64,-23.81,62.29,51.37,14.16,2.39,57.31,8.3
2021-12-08,"Alytaus apskr.",22308,295460,676,349,580,20543,907,858,99820,81957,21916,4192,91580,14044,83,651,177,484,167,347,88,85,3,292,2,1,1,12,100,3,101,93,751,132408,16.59,21.16,1.52,82.43,782.430064648662,858.709443538155,30.9648963808833,15.8600688780134,26.4334481300224,6739.01879040541,2038.3964715123,16.74,16.57,6.56,3.59,0.75,9.71000000000001,15.79,33.33,18.75,75.39,61.9,16.55,3.17,69.17,10.61
2021-12-08,"Kauno apskr.",98675,1353641,2515,1434,2169,90840,4734,3101,371884,312716,83595,10518,347384,51837,414,4058,807,3233,825,2241,451,439,12,1867,10,6,6,24,453,11,368,381,3311,565592,13.93,17.28,2.41,82.31,990.289820223766,1076.57109718666,21.9239310315563,13.437248051599,19.0950367049039,8940.01329580334,2003.21079506075,8.53,7.32,3.42,1.6,0.48,6.64,-34.67,-44.9,-38.81,65.75,55.29,14.78,1.86,61.42,9.17
2021-12-08,"Klaipėdos apskr.",60072,784693,1531,683,1354,55990,2253,1829,186598,145358,36955,6129,172186,24811,154,1900,468,1361,539,1097,192,191,1,901,3,1,2,12,188,4,237,191,1357,321795,14.19,19.09,0.74,79.32,799.88812753461,991.93585978651,17.0916266567224,7.14740751099302,13.984058173682,8575.0244721018,1868.89168570052,6.42,8.63,4.56,1.63,-0.13,5.25,-42.86,-64.71,-54.84,57.99,45.17,11.48,1.9,53.51,7.71
2021-12-08,"Marijampolės apskr.",20255,239396,609,347,512,18613,863,779,85277,68770,17457,2265,79363,10870,69,610,139,472,138,424,72,69,3,293,2,0,2,8,68,2,99,101,803,134848,14.58,19.14,2.97,75.01,711.912672045562,775.688182249644,25.9551495016611,13.3483626008543,22.2472710014238,5959.3023255814,1398.61177028951,-7.62,-12.54,2.68,-1.1,0.6,2.16000000000001,-15.79,-20,0,63.24,51,12.95,1.68,58.85,8.06
2021-12-08,"Panevėžio apskr.",32063,400736,1129,652,949,28819,1909,1335,143216,120623,31870,3899,134223,20705,217,1537,399,1246,291,552,243,237,6,457,5,2,2,15,154,5,96,125,1067,207976,18.15,23.2,2.21,81.47,1076.56652690695,1213.60156941186,19.7138131322845,10.5781436319575,13.9439166057622,8216.33265376774,1985.32522983421,8.28,5.87,5.81,3.99,0.59,6.47,141.67,114.29,162.5,68.86,58,15.32,1.87,64.54,9.96
2021-12-08,"Šiaulių apskr.",40413,571310,1369,831,1214,37397,1359,1657,175583,140647,32400,4479,163378,19842,117,1254,260,780,474,703,127,121,6,591,4,3,4,11,123,4,170,183,1225,259897,9.81,14.29,1.62,82.43,614.474195546697,669.495992643239,21.1622296525162,11.9278021677819,16.929783722013,7079.34297048446,1289.35693755603,-13,-13.7,0.640000000000001,-1.54,0.59,7.72000000000001,11.54,21.43,9.52,67.56,54.12,12.47,1.72,62.86,7.63
2021-12-08,"Tauragės apskr.",11328,134372,520,289,442,10186,509,633,57991,45836,10730,1533,54151,7034,53,335,64,261,74,264,59,56,3,229,3,2,3,6,51,3,58,96,490,90108,17.1,21.79,2.75,83.43,678.075198650508,790.162915612376,26.6347050206419,19.9760287654814,24.4151462689217,5284.7693878457,1156.3901096462,-5.41,-1.12,3.8,-1.44,0.48,5.49000000000001,-15.38,-20,0,64.36,50.87,11.91,1.7,60.1,7.81
2021-12-08,"Telšių apskr.",17616,256280,665,405,591,16328,484,804,74968,59731,13277,2038,70011,8481,47,672,146,423,249,501,59,55,4,420,1,1,1,10,45,2,58,61,456,129342,8.33,11.72,2.46,80.11,399.715482983099,462.34015246401,10.824016947318,6.95829660899012,10.0508728796524,6588.73374464598,1173.63269471633,-16.67,-18.24,2.12,-0.34,0.21,7.44,33.33,100,60,57.96,46.18,10.27,1.58,54.13,6.56
2021-12-08,"Utenos apskr.",17606,219048,595,231,510,16218,633,755,89561,73413,19815,3112,82624,12826,94,734,214,546,188,255,105,105,0,227,2,0,1,9,80,2,109,77,703,123450,12.91,18.14,1.23,87.2,654.515998379911,718.509518023491,17.0109356014581,4.86026731470231,14.5808019441069,6268.12474686108,1460.51032806804,-13.39,-15.59,2.44,0.879999999999999,-0.33,9.54000000000001,10,-50,-20,72.55,59.47,16.05,2.52,66.93,10.39
2021-12-08,"Vilniaus apskr.",165431,2316395,3508,1702,3047,154646,6486,4299,517434,426715,122376,19890,476204,73207,544,8922,1338,7695,1227,2613,591,571,20,2174,15,8,14,50,554,17,586,462,4882,829759,9.64,10.84,2.02,83.66,946.419382013332,1020.537288538,16.1492674378946,8.31566756130395,13.7389290143283,11620.0005061711,2323.44572339679,2.61,2.1,1.59,0.0899999999999999,0.59,4.03,-21.33,-13.51,-19.05,62.36,51.43,14.75,2.4,57.39,8.82
2021-12-09,"Alytaus apskr.",22372,296067,677,349,581,20631,881,860,99923,82046,22717,4217,91752,14997,64,607,128,356,251,310,75,73,2,255,1,0,1,9,87,2,103,89,801,132408,15.53,21.18,1.15,82.56,777.143375022657,857.954202163011,29.4544136305963,15.1048275028699,24.9229653797354,6624.2221013836,1956.07516162165,-0.97,2.14,4.46,3.01,0.24,8.39,16.67,50,35.71,75.47,61.96,17.16,3.18,69.29,11.33
2021-12-09,"Kauno apskr.",99062,1357483,2519,1436,2171,91214,4740,3108,372218,313094,87231,10606,347925,55354,387,3842,666,2630,1212,1738,422,407,15,1458,4,2,2,26,374,7,334,378,3636,565592,12.85,16.24,2.11,82.73,967.835471505962,1050.75743645596,21.393513345309,12.9068303653517,18.3878131232408,8796.62371462114,1917.28312988868,3.57,3.39,1.71,-0.16,0.16,6.27000000000001,-34.25,-44.68,-42.42,65.81,55.36,15.42,1.88,61.52,9.79
2021-12-09,"Klaipėdos apskr.",60246,786709,1537,688,1359,56172,2239,1835,186834,145623,38516,6174,172491,26449,174,2016,446,1331,685,1032,217,208,9,828,6,5,5,17,182,6,236,265,1561,321795,13.41,18.41,0.85,79.89,788.700880995665,978.88407215774,17.7131403533305,7.76892120760111,14.294815021986,8460.04443822931,1858.01519600988,2.88,4.81,3.29,0.609999999999999,0.0399999999999999,4.98999999999999,-27.27,-33.33,-41.38,58.06,45.25,11.97,1.92,53.6,8.22
2021-12-09,"Marijampolės apskr.",20323,239888,611,347,514,18683,859,781,85358,68872,18225,2288,79462,11596,68,492,94,305,187,340,73,70,3,235,2,0,2,5,70,2,81,102,768,134848,14.32,19.57,2.24,73.17,691.148552444233,750.47460844803,25.9551495016611,13.3483626008543,22.9888467014713,5783.54888467015,1310.36426198386,-3.79,-7.97,2.37,0.0899999999999999,-0.35,-0.739999999999995,-40.91,-61.54,-36.84,63.3,51.07,13.52,1.7,58.93,8.6
2021-12-09,"Panevėžio apskr.",32259,402200,1131,654,951,28946,1976,1337,143334,120779,33248,3927,134433,21960,196,1464,349,1126,338,477,246,241,5,396,2,2,2,9,126,2,118,156,1378,207976,17.5,22.93,2.05,81.84,1091.4720929338,1240.52775320229,20.6754625533715,11.5397930530446,14.9055660268493,8075.93183828903,1971.38131322845,-6.48,-6.45,3.72,2.35,0.38,5.59,38.89,66.67,58.33,68.92,58.07,15.99,1.89,64.64,10.56
2021-12-09,"Šiaulių apskr.",40521,572810,1370,831,1215,37492,1371,1658,175740,140864,33733,4506,163663,21204,108,1500,217,891,609,622,115,114,1,509,1,0,1,7,95,1,157,217,1333,259897,9.19,13.9,1.31,82.95,590.618591211134,641.407942377173,19.2383905931965,10.3887309203261,15.0059446626933,7043.94433179298,1230.48746234085,-8.6,-9.7,0.16,-1.18,0.26,6.86,-21.43,-7.14,-5,67.62,54.2,12.98,1.73,62.97,8.16
2021-12-09,"Tauragės apskr.",11351,134669,522,291,444,10227,489,635,58032,45930,11196,1538,54230,7547,23,297,71,198,99,259,26,25,1,224,2,2,2,9,41,2,41,94,466,90108,14.96,19.68,2.34,84.87,640.342699871266,750.210858081413,25.5249256447818,19.9760287654814,24.4151462689217,5189.32836152173,1102.01092022906,-20.25,-17.79,0.890000000000001,-4.01,0.0600000000000001,5.72,30,25,44.44,64.4,50.97,12.43,1.71,60.18,8.38
2021-12-09,"Telšių apskr.",17641,256887,665,405,591,16372,464,805,75052,59794,13755,2045,70120,9012,25,607,104,310,297,417,29,23,6,334,0,0,0,3,44,1,84,63,478,129342,7.39,10.91,2.32,80.01,385.798889765119,449.196703313695,10.0508728796524,6.18515254132455,9.27772881198683,6436.42436331586,1136.52177946839,-21.79,-25,0.69,-1.25,-0.0900000000000003,5.2,-14.29,0,0,58.03,46.23,10.63,1.58,54.21,6.97
2021-12-09,"Utenos apskr.",17638,219495,596,231,510,16287,595,756,89641,73538,20621,3129,82804,13695,32,447,101,236,211,399,36,33,3,354,1,0,0,4,69,1,80,125,806,123450,11.93,17.25,1.04,87.42,597.812879708384,656.136087484812,17.8209801539085,4.86026731470231,14.5808019441069,5948.96719319563,1350.34426893479,-6.81,-9.41,1.6,-0.0399999999999991,-0.4,6.98999999999999,20,-50,-20,72.61,59.57,16.7,2.53,67.07,11.09
