"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-04-24,"Marijampolės apskr.",45969,314491,893,482,731,1135,91859,76772,39679,2873,85970,42427,42600,3352,3352,6,104,1,79,25,0,9,7,2,0,4,2,3,9,0,0,0,6,0,0,134873,18.81,20.3,12.05,79.17,530.128342959673,584.253334618493,22.2431472570492,7.41438241901641,13.3458883542295,2655.09034424978,982.405670519674,-34.49,-32.34,-6.06,-6.66,0.42,-9.39999999999999,-33.33,-57.14,-50,68.11,56.92,29.42,2.13,63.74,31.46
2022-04-24,"Panevėžio apskr.",75217,529468,1569,858,1282,1794,153013,133651,71408,4623,143895,75444,69685,5487,5487,15,206,119,171,35,0,18,17,1,0,0,0,0,8,0,0,1,12,3,0,208016,15.4,16.95,6.25,90.38,477.847857857088,533.61279901546,17.7870933005153,3.84585801092224,10.5761095300362,2708.92623644335,1391.23913545112,-47.78,-45.83,-7.81,-8.66,0,-1.98,17.65,Inf,44.44,73.56,64.25,34.33,2.22,69.17,36.27
2022-04-24,"Šiaulių apskr.",95673,752449,1934,1095,1660,1866,185054,154798,77720,5422,173334,83370,88688,6957,6957,5,301,0,229,72,0,6,6,0,0,3,2,2,10,0,0,1,4,1,0,259936,10.46,12.45,2.41,87.26,413.178628585498,430.875292379663,19.2355041240921,5.77065123722763,12.3107226394189,3096.53145389634,890.219130862982,-45.47,-45.52,-6.51,-7.16,-2.82,-0.47999999999999,-14.81,-12.5,-11.76,71.19,59.55,29.9,2.09,66.68,32.07
2022-04-24,"Tauragės apskr.",24604,176532,725,376,582,565,60381,50073,24537,1804,56403,26545,23133,1463,1463,1,70,0,46,24,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,90129,14.24,17.11,3.86,54.55,349.499051359718,386.113237692641,13.3142495756083,3.32856239390207,6.65712478780415,2366.60786206437,661.274395588545,-34.21,-35.85,-3.76,-4.99,-2.14,-34.34,40,100,100,66.99,55.56,27.22,2,62.58,29.45
2022-04-24,"Telšių apskr.",39908,335422,882,480,740,713,79292,66052,31905,2268,74243,34461,37238,2651,2651,2,55,0,41,14,0,3,2,1,0,0,0,0,1,1,0,1,2,0,0,129361,11.54,13.17,5.54,90.91,281.383106191201,311.531296140259,9.27636613817147,1.54606102302858,4.63818306908574,2278.89394794413,787.718091233061,-33.79,-36.84,-3.94,-5.71,1.67,-2.53,200,Inf,400,61.3,51.06,24.66,1.75,57.39,26.64
2022-04-24,"Utenos apskr.",40597,285793,841,287,675,1006,95341,81757,43648,3659,88284,46688,37603,2983,2983,3,68,2,51,17,0,3,3,0,0,2,0,0,7,0,0,0,3,0,0,123483,16.23,19.44,6.63,71.43,480.228047585498,528.007903921997,17.8162176169999,2.42948422049999,12.1474211024999,2584.97121061199,915.915551128495,-36.64,-36.18,-8.23,-9.89,-3.05,-5.98999999999999,44.44,100,50,77.21,66.21,35.35,2.96,71.49,37.81
2022-04-24,"Vilniaus apskr.",400146,3061206,4833,2239,4047,8500,578453,489812,270719,26937,535562,283043,366249,33717,33717,136,856,306,738,118,2,144,134,10,2,9,2,3,32,5,4,8,121,15,0,829983,18.18,19.89,6.13,89.3,633.145498160806,659.531580767317,12.1689239418157,3.13259428205156,7.8314857051289,3167.77572552691,1205.44637661253,-33.17,-32.7,-4.89,-5.21,-1.05,0.109999999999999,2,-47.06,16.67,69.69,59.01,32.62,3.25,64.53,34.1
2022-04-25,"Alytaus apskr.",50215,374270,934,449,775,1346,99317,85422,45517,4552,92067,47905,46319,3863,3863,71,300,131,280,20,4,80,79,1,4,2,0,1,8,0,6,15,62,9,0,132422,24.53,25.58,7.89,90.48,662.276660977783,711.362160366102,14.3480690519702,2.26548458715319,8.3067768195617,2765.401519385,1372.12849828578,0.23,1.28,-2.52,-2.64,-0.11,29.61,-64.29,-50,-62.5,75,64.51,34.37,3.44,69.53,36.18
2022-04-25,"Kauno apskr.",231302,1770203,3654,1929,3066,5350,404286,350087,185493,13724,379312,194967,213820,17365,17365,258,1604,584,1344,260,22,268,256,12,21,6,2,3,24,14,11,46,221,37,0,565628,18.87,20.95,5.29,91.63,587.311802103149,613.654203823007,14.673955320458,4.41986606037891,9.19332140558812,2975.27703720466,1147.75081855919,-8.2,-8.23,-3.68,-3.89,-2.18,2.3,59.38,112.5,60,71.48,61.89,32.79,2.43,67.06,34.47
2022-04-25,"Klaipėdos apskr.",140915,1029198,2166,869,1820,2068,203264,165617,81721,7724,187562,88722,127960,12858,12858,72,819,161,713,106,9,88,83,5,7,3,0,2,8,3,11,16,62,10,0,321849,13.25,14.59,3.1,74.58,397.391323260287,443.686324953627,13.360302502105,1.86422825610768,8.07832244313327,2966.29786017667,947.338658812052,-22.36,-21.5,-3.39,-3.69,0.18,-12.26,-20.83,-50,-37.5,63.16,51.46,25.39,2.4,58.28,27.57
2022-04-25,"Marijampolės apskr.",46038,314806,893,482,731,1086,91861,76772,39687,2874,85972,42434,42661,3360,3360,69,315,126,285,30,2,71,65,6,2,0,0,0,3,2,0,8,61,8,0,134873,19.37,20.54,13.68,79.17,489.349239655083,535.318410652985,21.5017090151476,6.67294417711477,12.6044501123279,2543.87460796453,915.676228748526,-10.34,-6.43,-3.53,-4.6,4.79,-8.33,-55,-50,-69.23,68.11,56.92,29.43,2.13,63.74,31.46
2022-04-25,"Panevėžio apskr.",75238,529762,1571,858,1282,1579,153014,133658,71423,4623,143898,75462,69701,5492,5492,21,294,45,221,73,13,23,21,2,13,2,0,0,10,1,7,15,16,5,0,208016,14.06,15.67,5.83,91.38,438.9085454965,487.462502884393,17.7870933005153,3.84585801092224,10.0953772786709,2635.85493423583,1345.08883932005,-49.09,-46.36,-8.2,-8.6,0.7,-1.75,-15,600,-9.09,73.56,64.25,34.34,2.22,69.18,36.28
2022-04-25,"Šiaulių apskr.",95732,753143,1936,1095,1661,1696,185064,154809,77745,5422,173343,83405,88744,6960,6960,59,694,131,548,146,48,60,55,5,41,2,0,1,5,10,11,25,56,3,0,259936,10.67,12.75,2.4,86.7,388.55718330666,406.253847100825,19.2355041240921,5.77065123722763,11.9260125569371,3051.52037424597,861.365874676844,-27.05,-28.01,-5.54,-6.12,-1.93,-1.44,-27.59,-12.5,-17.65,71.2,59.56,29.91,2.09,66.69,32.09
2022-04-25,"Tauragės apskr.",24620,176738,725,376,582,523,60381,50073,24541,1806,56405,26551,23148,1464,1464,16,206,34,137,69,0,17,16,1,0,0,0,0,3,0,0,4,15,1,0,90129,13.25,16.53,2.68,54.55,350.608572157685,387.222758490608,12.2047287776409,2.21904159593472,5.54760398983679,2420.97438116477,686.793373941795,-27.32,-28.08,-5.55,-6.21,-3.81,-31.16,20,Inf,50,66.99,55.56,27.23,2,62.58,29.46
2022-04-25,"Telšių apskr.",39931,335666,884,480,740,617,79292,66055,31909,2269,74243,34472,37259,2653,2653,23,244,63,191,53,4,25,24,1,3,2,0,0,8,0,3,4,21,2,0,129361,11.72,13.37,5.19,89.19,273.652801076058,304.57402153663,10.0493966496858,1.54606102302858,4.63818306908574,2274.25576487504,793.902335325175,-12.7,-16.74,-3.47,-5.65,2.22,-5.36,233.33,Inf,400,61.3,51.06,24.67,1.75,57.39,26.65
2022-04-25,"Utenos apskr.",40644,286140,842,287,675,970,95344,81760,43656,3659,88287,46702,37639,2994,2994,47,347,99,243,104,6,48,44,4,5,1,0,0,5,3,3,8,36,11,0,123483,15.72,19.04,6.34,75,430.828535101998,472.129766850498,17.8162176169999,2.42948422049999,12.1474211024999,2546.90929115749,857.607929836496,-3.69,-5.02,-6.63,-8,-1.79,-3.56999999999999,20,100,14.29,77.21,66.21,35.35,2.96,71.5,37.82
2022-04-25,"Vilniaus apskr.",400419,3063377,4841,2239,4049,8059,578482,489856,270812,26949,535583,283159,366476,33763,33763,273,2171,588,1877,294,97,294,285,9,84,8,0,2,31,29,44,93,227,46,0,829983,17.45,19.18,5.15,88.87,600.976164572045,628.326122342265,12.1689239418157,2.89162549112452,7.71100130966538,3132.71476644702,1178.93980961056,-20.9,-20.23,-5.32,-5.63,-2.32,-0.0600000000000023,2,-40,6.45,69.7,59.02,32.63,3.25,64.53,34.12
2022-04-26,"Alytaus apskr.",50303,374666,936,449,777,1335,99318,85425,45520,4553,92072,47912,46398,3872,3872,88,396,251,383,13,2,90,89,1,2,2,0,2,6,1,3,3,79,9,0,132422,23.07,23.92,9.01,90.91,631.31503828669,674.3592454426,12.8377459938681,2.26548458715319,7.55161529051064,2735.19505822295,1362.31139840812,-1.43,1.13,-3.42,-3.74,1.72,29.8,-30,-50,0,75,64.51,34.37,3.44,69.53,36.18
2022-04-26,"Kauno apskr.",231525,1771581,3657,1929,3068,5142,404303,350105,185559,13726,379326,195022,214008,17400,17400,223,1378,534,1244,134,21,235,230,5,18,3,0,2,20,17,18,66,188,35,0,565628,18.52,20.43,4.92,91.24,561.322989668121,587.842186030394,14.673955320458,4.24307141796375,9.19332140558812,2910.3934034383,1104.25933652507,-11.68,-12.46,-3.42,-4.01,-2.26,1.61,30.56,40,26.09,71.48,61.9,32.81,2.43,67.06,34.48
2022-04-26,"Klaipėdos apskr.",141035,1030027,2169,870,1822,2012,203271,165624,81747,7727,187568,88745,128057,12879,12879,120,829,237,775,54,17,136,132,4,11,3,1,2,12,7,7,26,97,21,2,321849,14.55,15.77,3.8,70.31,364.1459193597,408.887397506284,13.0495977927537,1.86422825610768,7.76761773378199,2887.68956871079,874.633756823852,5.61,5.62,0.780000000000001,0.5,0.8,-19.08,-17.39,0,-33.33,63.16,51.46,25.4,2.4,58.28,27.57
2022-04-26,"Marijampolės apskr.",46074,315102,895,483,732,1036,91861,76775,39695,2874,85973,42446,42695,3362,3362,36,296,99,247,49,3,44,40,4,3,2,1,1,6,0,3,8,34,2,0,134873,17.78,18.95,12.07,80.77,452.277327560001,497.505060316001,20.7602707732459,7.41438241901641,12.6044501123279,2500.12975169233,870.448495992526,-18.99,-17.66,-4.28,-5.48,2.37,-2.56,-52.63,-33.33,-58.33,68.11,56.92,29.43,2.13,63.74,31.47
2022-04-26,"Panevėžio apskr.",75308,530287,1573,858,1282,1510,153016,133666,71437,4624,143901,75484,69760,5503,5503,70,525,280,455,70,34,76,74,2,29,2,0,0,6,2,8,14,59,11,0,208016,13.9,15.64,4.53,91.47,397.565571879086,442.754403507423,17.7870933005153,3.84585801092224,9.61464502730559,2532.49750019229,1248.46165679563,-40.96,-38.14,-6.9,-7.18,-1.98,1.55,-15,200,-18.18,73.56,64.26,34.34,2.22,69.18,36.29
2022-04-26,"Šiaulių apskr.",95809,753822,1936,1095,1661,1591,185065,154815,77760,5425,173349,83429,88811,6969,6969,77,679,210,597,82,39,81,79,2,36,0,0,0,10,1,6,15,67,9,1,259936,10.68,12.62,2.23,88.57,360.088637203004,376.631170749723,15.0036932167918,4.23181090730026,9.61775206204604,3001.89277360581,860.211744429398,-20,-20.04,-3.9,-4.4,-1.67,0.239999999999995,-30.43,-16.67,-43.75,71.2,59.56,29.92,2.09,66.69,32.1
2022-04-26,"Tauragės apskr.",24641,176940,728,376,582,494,60383,50074,24556,1806,56407,26559,23164,1469,1469,21,202,51,149,53,6,23,22,1,6,3,0,0,5,2,1,15,16,5,0,90129,12.93,16.51,2.4,70.59,319.541989814599,352.82761375362,14.4237703735757,2.21904159593472,5.54760398983679,2331.10319652942,642.4125420231,-10.53,-11.83,-4.88,-4.46,-4.27,-29.41,60,Inf,50,67,55.56,27.25,2,62.58,29.47
2022-04-26,"Telšių apskr.",39950,335893,885,480,741,599,79292,66056,31911,2271,74244,34482,37273,2658,2658,19,227,60,191,36,6,20,19,1,6,1,0,1,3,0,1,2,14,5,0,129361,10.71,12.16,4.88,91.43,231.909153454287,258.965221357287,10.8224271612001,1.54606102302858,5.41121358060003,2176.85392042424,699.592612920432,-12.5,-14.92,-2.42,-4.41,1.99,-4.72,33.33,Inf,150,61.3,51.06,24.67,1.76,57.39,26.66
2022-04-26,"Utenos apskr.",40665,286408,845,287,677,872,95346,81769,43671,3661,88293,46723,37657,2997,2997,21,268,59,202,66,2,25,22,3,2,3,0,2,9,2,9,15,18,3,0,123483,14.75,17.99,4.94,93.75,394.386271794498,434.067847395998,19.4358737639999,2.42948422049999,12.9572491759999,2507.22771555599,804.159276985496,-6.75,-11.27,-5.73,-6.96,-3.89,25,40,-50,28.57,77.21,66.22,35.37,2.96,71.5,37.84
2022-04-26,"Vilniaus apskr.",400733,3065569,4846,2239,4052,7727,578519,489907,270895,26966,535624,283267,366743,33810,33810,314,2192,723,1954,238,112,331,322,9,94,5,0,3,29,37,51,83,267,47,0,829983,17.22,18.91,4.9,87.85,574.469597570071,601.4581021539,11.5665019644981,2.28920351380691,7.22906372781129,3095.60557264426,1143.03545976243,-19.94,-18.47,-4.48,-4.9,-1.8,-0.430000000000007,4.26,-27.27,0,69.7,59.03,32.64,3.25,64.53,34.13
2022-04-27,"Alytaus apskr.",50349,374924,938,450,778,1253,99319,85426,45526,4553,92079,47923,46438,3878,3878,46,258,130,238,20,6,51,50,1,6,2,1,1,5,1,1,6,40,6,0,132422,22.22,23.06,9.48,91.3,607.149869357056,648.683753454864,14.3480690519702,3.02064611620426,8.3067768195617,2714.05053540952,1354.75978311761,-10.38,-6.53,-3.5,-3.76,3.03,22.88,-10,0,20,75,64.51,34.38,3.44,69.53,36.19
2022-04-27,"Kauno apskr.",231678,1772667,3667,1932,3075,4890,404316,350129,185610,13732,379344,195107,214137,17424,17424,153,1086,344,956,130,29,153,147,6,26,10,3,7,22,13,24,51,129,24,0,565628,17.3,19.09,5.22,86.99,521.720989767126,545.234677208342,15.5579285325338,4.24307141796375,9.72370533283359,2829.42145721216,1036.90057776489,-19.84,-20.59,-3.88,-4.56,-0.91,-6.31,0,40,-10.34,71.48,61.9,32.81,2.43,67.07,34.49
2022-04-27,"Klaipėdos apskr.",141135,1030735,2172,870,1823,1987,203278,165631,81766,7731,187574,88789,128148,12888,12888,100,708,247,651,57,14,111,109,2,11,3,0,1,14,7,7,19,91,9,0,321849,13.15,14.2,3.99,72.58,353.892663951108,395.216390294828,12.7388930834025,1.86422825610768,7.45691302443071,2795.72097474281,841.077648213914,-17.17,-17.77,-1.92,-2.51,1.09,-11.8,5,0,-15.38,63.16,51.46,25.41,2.4,58.28,27.59
2022-04-27,"Marijampolės apskr.",46102,315321,895,483,732,986,91863,76780,39703,2874,85973,42459,42720,3365,3365,28,219,57,186,33,1,34,28,6,1,0,0,0,4,2,5,8,25,3,0,134873,18.01,18.65,14.41,85.71,421.136921400132,465.62321591423,18.535956047541,6.67294417711477,11.8630118704263,2430.43455695358,820.772133785116,-20.82,-18.5,-2.2,-4.13,5.55,5.05999999999999,-52.94,-20,-54.55,68.11,56.93,29.44,2.13,63.74,31.48
2022-04-27,"Panevėžio apskr.",75357,530681,1577,860,1286,1368,153016,133673,71448,4624,143904,75501,69795,5517,5517,49,394,168,336,58,23,56,49,7,20,4,2,4,14,0,7,11,35,14,0,208016,14.16,15.67,5.9,90.4,373.528959310822,417.275594185063,18.7485578032459,4.8073225136528,11.5375740327667,2464.23352049842,1199.90769940774,-29.98,-29.8,-5.47,-6.01,-0.239999999999999,1.51000000000001,5.26,300,0,73.56,64.26,34.35,2.22,69.18,36.3
2022-04-27,"Šiaulių apskr.",95867,754407,1936,1095,1661,1540,185071,154821,77777,5426,173351,83464,88866,6972,6972,58,585,171,502,83,38,61,59,2,33,0,0,0,16,6,6,17,55,3,0,259936,9.75,11.34,2.56,89.29,334.697771759202,349.701464975994,13.4648528868645,3.46239074233658,8.07891173211868,2951.49575280069,817.893635356395,-29.75,-29.14,-4.24,-5.21,-0.6,2.79000000000001,-33.33,25,-25,71.2,59.56,29.92,2.09,66.69,32.11
2022-04-27,"Tauragės apskr.",24657,177109,729,376,582,476,60387,50074,24556,1806,56407,26565,23177,1472,1472,16,169,60,138,31,5,18,18,0,5,1,0,0,6,4,0,0,13,3,0,90129,11.47,14.66,1.87,73.68,288.475407471513,318.432469016632,15.533291171543,2.21904159593472,5.54760398983679,2270.07955264121,629.098292447492,-21.92,-25,-5.37,-5.39,-3.69,-26.32,0,Inf,-33.33,67,55.56,27.25,2,62.58,29.47
2022-04-27,"Telšių apskr.",39967,336126,887,480,743,524,79293,66057,31913,2271,74245,34493,37287,2661,2661,17,233,55,189,44,5,18,17,1,5,2,0,2,9,1,1,2,14,3,0,129361,10.81,12.7,2.99,97.22,220.313695781572,241.185519592458,11.5954576727143,1.54606102302858,6.18424409211431,2111.14632694552,639.296233022317,-8.72,-8.59,-1.24,-1.77,-1.76,8.65000000000001,-12.5,0,66.67,61.3,51.06,24.67,1.76,57.39,26.66
2022-04-27,"Utenos apskr.",40691,286652,847,287,678,826,95347,81775,43685,3661,88295,46739,37678,3002,3002,26,244,72,173,71,3,31,28,3,3,2,0,1,7,1,6,14,21,5,0,123483,12.81,15.77,4.58,94.44,368.471773442498,410.582833264498,20.2457018374999,2.42948422049999,12.9572491759999,2480.50338913049,767.717013677996,-33.33,-34.31,-7.67,-9,-4.33,27.77,8.33,-50,-22.22,77.21,66.22,35.38,2.96,71.5,37.85
2022-04-27,"Vilniaus apskr.",400984,3067460,4852,2240,4055,7398,578566,489963,270983,26987,535657,283389,366964,33838,33838,251,1891,538,1648,243,111,269,254,15,104,6,1,3,28,47,56,88,221,28,2,829983,16.35,17.99,4.62,87.91,544.950920681508,571.337003288019,11.325533173571,2.16871911834339,7.10857933234777,3031.26690546674,1093.75734201785,-26.24,-24.57,-4.96,-5.38,-2.44,-1.19,-12,-50,-40.54,69.71,59.03,32.65,3.25,64.54,34.14
2022-04-28,"Alytaus apskr.",50371,375106,938,450,778,1210,99320,85428,45537,4553,92083,47933,46456,3882,3882,22,182,36,171,11,2,23,23,0,1,0,0,0,9,1,2,11,18,4,0,132422,21.08,21.91,6.52,89.47,573.922762078809,614.701484647566,14.3480690519702,3.02064611620426,8.3067768195617,2602.28662910997,1246.77168446331,-22.01,-21.1,-5.02,-5.36,-2.49,14.47,-10,0,20,75,64.51,34.39,3.44,69.54,36.2
2022-04-28,"Kauno apskr.",231830,1773612,3668,1932,3076,4705,404324,350147,185653,13741,379360,195190,214272,17439,17439,152,945,285,817,128,36,158,148,10,31,1,0,1,16,8,18,43,135,15,2,565628,16.54,18.32,5.04,87.59,499.091275537986,522.074579051956,15.0275446052883,3.88948213313344,9.37011604800328,2785.75318053562,998.005756433557,-28.28,-29.01,-4.16,-4.58,-1.67,-6.02,-22.92,0,-29.03,71.48,61.9,32.82,2.43,67.07,34.51
2022-04-28,"Klaipėdos apskr.",141221,1031290,2176,871,1827,1902,203291,165649,81785,7735,187583,88825,128218,12904,12904,86,555,176,517,38,14,93,92,1,11,4,1,4,13,13,18,19,70,16,0,321849,14.07,15.04,4.52,72.31,343.639408542515,383.409611339479,12.7388930834025,2.17493296545896,8.07832244313327,2687.28503117922,792.918418264466,-4.25,-3.19,-0.390000000000001,-1.08,1.43,-10.15,15.79,33.33,16.67,63.16,51.47,25.41,2.4,58.28,27.6
2022-04-28,"Marijampolės apskr.",46131,315503,895,483,732,937,91864,76783,39710,2876,85978,42475,42745,3369,3369,29,182,42,140,42,5,34,29,5,5,0,0,0,4,1,3,7,25,4,0,134873,17.18,18.26,11.57,87.5,397.410897659279,441.897192173378,14.8287648380328,3.7071912095082,8.89725890281969,2373.34381232715,779.993030480526,-27.65,-24.19,-2.7,-3.4,-0.33,4.73999999999999,-33.33,300,-28.57,68.11,56.93,29.44,2.13,63.75,31.49
2022-04-28,"Panevėžio apskr.",75421,531047,1579,861,1288,1286,153017,133681,71467,4624,143907,75540,69845,5531,5531,64,366,165,309,57,24,69,68,1,16,2,1,2,9,1,8,19,50,14,0,208016,13.94,15.77,5.04,87.2,336.03184370433,374.490423813553,18.7485578032459,5.28805476501808,12.018306284132,2367.606337974,1108.08783939697,-26.55,-28.41,-3.56,-3.45,-1.32,-1.48,5.26,350,8.33,73.56,64.26,34.36,2.22,69.18,36.31
2022-04-28,"Šiaulių apskr.",95899,754805,1940,1096,1665,1367,185072,154824,77793,5430,173356,83493,88893,6977,6977,32,398,53,315,83,31,37,36,1,28,4,1,4,9,1,3,16,27,5,0,259936,9.5,11.04,2.54,88.73,316.231687800074,331.620091099348,15.0036932167918,3.84710082481842,9.61775206204604,2886.86445894374,776.729656530838,-32.93,-31.97,-3.89,-4.83,-0.23,2.91000000000001,-30.43,0,-7.69,71.2,59.56,29.93,2.09,66.69,32.12
2022-04-28,"Tauragės apskr.",24669,177204,730,377,583,435,60387,50075,24561,1808,56410,26572,23185,1476,1476,12,95,25,80,15,1,12,11,1,1,1,1,1,2,0,1,5,8,4,0,90129,10.14,12.92,1.63,86.67,268.504033108101,294.02301146135,16.6428119695104,3.32856239390207,6.65712478780415,2170.22268082415,581.388898134896,-37.58,-38.41,-6.94,-7.19,-4.25,16.67,-50,-50,-80,67,55.56,27.25,2.01,62.59,29.48
2022-04-28,"Telšių apskr.",39992,336321,887,480,743,495,79293,66061,31916,2272,74249,34501,37308,2665,2665,25,195,52,154,41,2,24,19,5,2,0,0,0,7,0,4,3,21,4,0,129361,9.49,10.92,3.61,96.15,214.129451689458,231.136122942773,10.8224271612001,1.54606102302858,6.18424409211431,2087.18238108858,614.55925665386,-29.01,-32.02,-3,-4.09,-1.4,7.91000000000001,-25,-100,0,61.3,51.07,24.67,1.76,57.4,26.67
2022-04-28,"Utenos apskr.",40705,286832,848,287,679,716,95353,81777,43694,3664,88301,46763,37691,3003,3003,14,180,58,134,46,1,20,16,4,1,1,0,1,5,6,2,9,13,1,0,123483,12.29,15.17,4.69,92.86,342.557275090498,384.668334912498,20.2457018374999,2.42948422049999,12.9572491759999,2435.15301701449,757.999076795996,-37.93,-38.44,-6.88,-7.68,-3.4,19.78,-7.69,-50,-22.22,77.22,66.23,35.38,2.97,71.51,37.87
2022-04-28,"Vilniaus apskr.",401195,3069280,4862,2242,4060,7004,578607,490023,271056,27002,535686,283508,367142,33869,33869,211,1820,579,1605,215,96,225,218,7,86,10,2,5,32,41,60,73,178,31,2,829983,14.95,16.43,4.43,88.65,507.600758087816,535.071200253499,11.8074707554251,2.40968790927043,7.34954812327481,2980.78394376752,1052.3107099784,-32.62,-31.78,-5.85,-6.45,-2.39,-1.84999999999999,0,-46.15,-35.14,69.71,59.04,32.66,3.25,64.54,34.16
2022-04-29,"Alytaus apskr.",50425,375350,940,450,778,1225,99327,85431,45555,4555,92084,47946,46498,3894,3894,54,244,133,232,12,6,54,54,0,6,2,0,0,5,7,3,18,42,12,0,132422,19.99,20.8,5.75,95,521.816616574285,558.064369968736,15.8583921100723,3.02064611620426,8.3067768195617,2499.58466115902,1178.05198531966,-21.45,-22.78,-4.55,-4.91,-2.29,10.79,10,0,20,75.01,64.51,34.4,3.44,69.54,36.21
2022-04-29,"Kauno apskr.",231943,1774542,3672,1934,3079,4557,404343,350181,185728,13758,379388,195280,214375,17449,17449,113,930,244,769,161,41,121,119,2,36,4,2,3,22,19,34,75,103,10,0,565628,15.84,17.54,4.81,88.16,466.384266691182,487.422829138586,14.8507499628731,4.06627677554859,9.01652676317297,2704.42764502465,957.166194035656,-27.24,-27.47,-4.19,-4.76,-0.44,-3.59,-17.39,9.09,-11.11,71.49,61.91,32.84,2.43,67.07,34.52
2022-04-29,"Klaipėdos apskr.",141289,1031863,2177,871,1827,1861,203295,165668,81816,7738,187590,88858,128275,12914,12914,68,573,178,516,57,12,70,69,1,12,1,0,0,7,4,19,31,57,10,1,321849,14.09,15.07,4.17,77.61,331.521924877815,370.049308837374,12.4281883740512,2.17493296545896,7.76761773378199,2653.41821785993,784.21868640263,0.94,0.84,0.279999999999999,-0.17,1.19,-0.359999999999999,10.53,-25,8.33,63.16,51.47,25.42,2.4,58.29,27.61
2022-04-29,"Marijampolės apskr.",46157,315683,897,483,732,914,91865,76790,39721,2878,85981,42491,42767,3373,3373,26,180,53,143,37,6,25,23,2,6,2,0,0,7,1,7,11,22,4,0,134873,16.36,17.57,10.29,100,378.874941611738,422.619797883935,14.0873265961312,2.96575296760656,6.67294417711477,2339.97909144158,761.457074432985,-27.95,-28.31,-3.16,-3.49,-2.29,20.83,-10,Inf,25,68.11,56.94,29.45,2.13,63.75,31.5
2022-04-29,"Panevėžio apskr.",75435,531251,1581,861,1289,1287,153018,133685,71479,4625,143907,75555,69857,5533,5533,14,204,49,163,41,31,13,13,0,29,2,0,1,12,1,4,12,12,2,0,208016,12.61,14.4,3.96,85.71,311.033766633336,346.127220983001,18.2678255518806,5.28805476501808,12.018306284132,2297.41942927467,1076.84024305823,-34.95,-37.1,-4.56,-4.28,-3.18,-4.67,0,75,-7.69,73.56,64.27,34.36,2.22,69.18,36.32
2022-04-29,"Šiaulių apskr.",95946,755282,1942,1096,1667,1353,185075,154832,77807,5432,173363,83524,88934,6983,6983,47,477,113,387,90,49,47,44,3,44,2,0,2,17,3,8,14,41,6,0,259936,9.71,11.25,2.37,88.78,294.687923181091,308.537486150437,13.8495629693463,3.46239074233658,9.61775206204604,2821.07903483934,742.105749107473,-21.45,-20.58,-2.44,-3.22,-0.15,1.44,-20,-20,-7.69,71.2,59.57,29.93,2.09,66.69,32.13
2022-04-29,"Tauragės apskr.",24679,177331,733,377,585,394,60388,50076,24563,1808,56411,26578,23195,1476,1476,10,127,25,82,45,1,11,10,1,1,3,0,2,8,1,1,2,10,0,0,90129,10.02,12.67,2.02,100,257.408825128427,280.708761885742,18.8618535654451,3.32856239390207,8.87616638373886,2163.56555603635,580.279377336928,-35.46,-34.64,-6.05,-6.87,-2.17,45.45,-11.11,-50,-40,67,55.56,27.25,2.01,62.59,29.49
2022-04-29,"Telšių apskr.",40003,336451,888,480,744,463,79294,66065,31922,2272,74259,34510,37317,2667,2667,11,130,32,92,38,3,15,15,0,3,1,0,1,4,1,4,6,9,2,0,129361,8.89,10.27,3.53,95,201.76096350523,219.540665270058,11.5954576727143,1.54606102302858,6.95727460362861,2023.0208486329,600.644707446603,-37.89,-36.78,-3.73,-4.59,-1.53,3.56999999999999,-12.5,-100,25,61.3,51.07,24.68,1.76,57.4,26.68
2022-04-29,"Utenos apskr.",40734,287077,849,287,680,742,95355,81782,43704,3664,88305,46780,37718,3005,3005,29,245,74,195,50,7,27,26,1,5,1,0,1,5,2,5,10,27,2,0,123483,11,13.55,4.12,85,310.164152150498,345.796587384498,18.6260456904999,1.61965614699999,11.3375930289999,2433.53336086749,720.746985414996,-39.75,-41.26,-6.14,-6.91,-3.2,15.77,9.09,0,0,77.22,66.23,35.39,2.97,71.51,37.88
