"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-05-11,"Šiaulių apskr.",96148,758914,1964,1104,1680,584,184081,154098,77436,5382,172406,83244,89120,6999,6999,15,282,0,200,82,8,17,5,12,6,0,0,0,5,0,12,8,13,2,0,262220,4.68,2.66,8.95,67.65,109.068720921364,100.678819312028,10.2966974296392,3.0508733124857,6.86446495309282,1847.68514987415,96.4838685073602,-27.71,-38.04,-1.39,-3.45,3.02,-16.42,-7.14,0,-36.36,70.2,58.77,29.53,2.05,65.75,31.75
2022-05-12,"Alytaus apskr.",50554,376327,949,452,784,436,98721,84911,45310,4533,91508,47712,46614,3907,3907,2,38,0,14,24,1,2,0,2,1,0,0,0,7,0,1,8,2,0,0,137741,13.13,4.69,15.45,89.29,135.036045912256,125.598042703335,7.26000246840084,0.726000246840084,3.63000123420042,801.504272511453,166.254056526379,-66.19,-70.9,-3.47,-11.73,-1.72,7.81,-57.14,-100,-75,71.67,61.65,32.9,3.29,66.43,34.64
2022-05-12,"Kauno apskr.",232532,1778029,3713,1942,3104,1724,405124,350953,186329,13755,380068,196102,214897,17516,17516,47,210,0,57,153,14,33,3,30,7,4,1,4,19,14,22,42,43,4,0,569571,16.61,8.45,19.22,80.17,127.464354751207,113.243125088883,7.54954167259218,1.75570736571911,4.7404098874416,832.556432824003,69.7015824190487,-28.77,-35.88,4.42,-1.12,2.14,-4,-13.04,-57.14,-50,71.13,61.62,32.71,2.41,66.73,34.43
2022-05-12,"Klaipėdos apskr.",141471,1034313,2214,877,1847,714,203500,165837,81915,7705,187653,89110,128436,12935,12935,9,129,0,46,83,22,6,3,3,13,0,0,0,12,6,2,14,8,1,0,322283,5.64,4.51,6.28,54.43,76.330430087842,65.1601232457188,8.9983027339326,0.930858903510269,5.27486711989152,882.143954226565,81.9155835089037,-58.62,-64.52,-2.66,-4.11,-1.3,-17.7,-79.17,100,-69.23,63.14,51.46,25.42,2.39,58.23,27.65
2022-05-12,"Marijampolės apskr.",46263,316685,907,484,735,323,91253,76235,39453,2859,85376,42264,42860,3386,3386,5,42,0,8,34,1,7,1,6,1,1,0,1,4,0,1,4,5,0,0,138292,10.7,6.67,11.25,50,97.6195296907992,88.2191305353889,8.67729152807104,0.723107627339253,2.16932288201776,846.759031614265,73.7569779886038,-31.25,-51.22,0.41,-5.8,3.78,-38.89,-28.57,Inf,Inf,65.99,55.13,28.53,2.07,61.74,30.56
2022-05-12,"Panevėžio apskr.",75554,532460,1598,864,1297,398,152048,132796,71027,4598,142989,75209,69962,5547,5547,8,71,0,30,41,13,7,3,4,9,1,0,1,9,0,3,10,7,1,0,216233,11.38,7.34,12.64,60.38,72.6068638921904,64.2825100701558,8.32435382203456,1.38739230367243,4.62464101224143,593.803905971799,74.9191843983111,-32.98,-40.23,0.860000000000001,-3.24,2.21,-18.79,0,-50,0,70.32,61.41,32.85,2.13,66.13,34.78
2022-05-12,"Tauragės apskr.",24724,177854,742,377,585,132,59949,49655,24351,1781,55991,26381,23235,1481,1481,2,17,0,3,14,17,3,1,2,15,0,0,0,3,0,3,3,2,0,0,92667,6.15,10,5.37,78,55.0357732526142,52.8775076348646,10.7913280887479,0,2.15826561774958,656.112747795871,47.4818435904907,-65.79,-71.05,-2.71,-0.76,-1.43,-22,-57.14,NA,-100,64.69,53.58,26.28,1.92,60.42,28.47
2022-05-12,"Telšių apskr.",40080,337495,896,481,749,187,78677,65550,31680,2253,73685,34268,37381,2680,2680,7,58,0,15,43,1,7,0,7,1,0,0,0,5,0,3,2,5,2,0,133376,8.53,0.95,11.04,100,73.4764875239923,65.2291266794626,6.74784069097889,0.749760076775432,4.49856046065259,801.493522072937,59.9808061420345,-21.82,-29.41,0.649999999999999,-8.35,4.77,10,-87.5,-100,-100,58.99,49.15,23.75,1.69,55.25,25.69
2022-05-12,"Utenos apskr.",40773,287750,862,287,691,189,94843,81374,43527,3632,87812,46645,37754,3008,3008,1,37,0,11,26,16,2,1,1,14,0,0,0,12,4,4,9,1,0,0,127581,6.19,8.96,5.03,92.56,58.0023671236313,53.2994724919855,10.9734208071735,0,9.40578926329156,688.974063536107,60.3538144394541,-65.45,-74.07,-2.08,-1.06,-0.3,3.43000000000001,-44.44,NA,-50,74.34,63.78,34.12,2.85,68.83,36.56
2022-05-12,"Vilniaus apskr.",402436,3079886,4923,2250,4093,2562,582922,494118,273999,27050,539650,287033,368219,34028,34028,77,652,0,355,297,68,69,12,57,58,4,0,1,27,24,49,60,69,8,0,810797,11.76,6.63,17.41,85.66,146.522495766511,142.082420137223,7.4001260488137,0.98668347317516,4.07006932684753,1285.52523011309,127.405503473742,-28.82,-32.8,1.14,-4.34,7.82,-4.95,-6.45,-66.67,-5.88,71.89,60.94,33.79,3.34,66.56,35.4
2022-05-12,"Šiaulių apskr.",96156,759169,1967,1105,1682,552,184083,154105,77454,5383,172407,83262,89127,7000,7000,8,255,0,165,90,11,6,4,2,7,3,1,2,16,2,7,18,7,1,0,262220,4.15,2.57,7.47,67.57,99.9161009839066,88.856685226146,9.91533826557852,3.0508733124857,6.1017466249714,1793.15078941347,76.2718328121425,-36.25,-39.31,-1.47,-2.35,-0.0600000000000005,-12.43,0,0,-22.22,70.2,58.77,29.54,2.05,65.75,31.75
2022-05-13,"Alytaus apskr.",50564,376387,949,452,784,424,98722,84914,45317,4538,91510,47731,46624,3907,3907,10,60,0,2,58,2,9,0,9,2,0,0,0,5,1,3,7,10,0,0,137741,11.59,4.92,13.28,88,103.092035051292,92.9280315955307,5.80800197472067,0.726000246840084,3.63000123420042,667.920227092877,69.6960236966481,-55.1,-62.37,-3.46,-7.12,-6.64,7.23,-66.67,-100,-100,71.67,61.65,32.9,3.29,66.44,34.65
2022-05-13,"Kauno apskr.",232583,1778349,3713,1942,3104,1672,405141,350976,186370,13765,380089,196192,214940,17524,17524,51,320,0,68,252,12,43,2,41,7,0,0,0,11,17,23,41,43,8,0,569571,15.93,7.47,18.56,75,116.578969083749,99.5486076362736,6.84725872630453,1.40456589257529,4.21369767772587,725.984995724853,26.8623226955024,-16.07,-20,3.59,1.23,-1.11,-9.11,-44,-66.67,-58.82,71.13,61.62,32.72,2.42,66.73,34.45
2022-05-13,"Klaipėdos apskr.",141479,1034486,2214,877,1847,651,203502,165843,81930,7706,187658,89155,128441,12938,12938,8,173,0,50,123,10,8,2,6,6,0,0,0,5,2,6,15,5,3,0,322283,5.39,5.08,5.54,54.55,57.7132520176367,45.9223725731733,8.68801643276251,0.930858903510269,5.27486711989152,758.029433758529,26.6846219006277,-46.28,-47.42,-1.09,-0.0700000000000003,-2.82,-9.38,-88,-50,-86.67,63.14,51.46,25.42,2.39,58.23,27.66
2022-05-13,"Marijampolės apskr.",46271,316724,910,484,735,311,91253,76237,39457,2860,85379,42278,42868,3386,3386,8,39,0,10,29,4,3,1,2,4,3,0,0,8,0,2,4,8,0,0,138292,11.08,8.51,11.5,84.62,84.6035923986926,72.3107627339253,9.40039915541029,0.723107627339253,2.16932288201776,744.800856159431,35.4322737396234,-22.73,-41.27,2.03,-2,3.65,26.73,16.67,Inf,Inf,65.99,55.13,28.53,2.07,61.74,30.57
2022-05-13,"Panevėžio apskr.",75566,532527,1599,864,1297,388,152050,132797,71039,4598,142991,75222,69973,5548,5548,12,67,0,8,59,13,9,0,9,10,1,0,0,6,2,1,12,11,1,0,216233,11.26,6.6,12.72,66.67,71.6819356897421,62.4326536652592,7.86188972081042,1.38739230367243,4.16217691101728,530.446324104091,52.2584434383281,-36.84,-41.18,-0.83,-5.15,0.290000000000001,2.84,12.5,-100,-20,70.32,61.41,32.85,2.13,66.13,34.79
2022-05-13,"Tauragės apskr.",24725,177880,742,377,585,118,59949,49656,24354,1782,55992,26383,23236,1481,1481,1,26,0,3,23,12,1,0,1,10,0,0,0,3,0,1,3,1,0,0,92667,5.2,8,4.73,81.36,45.3235779727411,42.0861795461167,7.55392966212352,0,0,547.120334099518,20.503523368621,-68.75,-70,-3.78,-2.07,-3.38,-1.97,-25,NA,NA,64.69,53.59,26.28,1.92,60.42,28.47
2022-05-13,"Telšių apskr.",40082,337553,896,481,749,186,78679,65552,31688,2254,73689,34274,37383,2680,2680,2,58,0,13,45,3,2,1,1,3,0,0,0,2,2,2,8,2,0,0,133376,8.11,1.94,10.2,100,66.7286468330134,55.482245681382,5.99808061420346,0.749760076775432,3.74880038387716,746.76103646833,35.9884836852207,-22,-19.51,1.15,-4.45,2.77,11.11,-85.71,-100,-100,58.99,49.15,23.76,1.69,55.25,25.7
2022-05-13,"Utenos apskr.",40778,287810,862,287,691,190,94845,81375,43535,3633,87814,46658,37759,3008,3008,5,60,0,19,41,49,6,1,5,42,0,0,0,9,2,1,8,5,0,0,127581,7.63,9.72,6.78,89.78,39.1907885970481,36.8393412812253,10.1896050352325,0,8.62197349135059,543.968145727028,2.35144731582289,-27.59,-32.14,1.34,3.14,0.79,-3.28,-37.5,NA,-42.86,74.34,63.78,34.12,2.85,68.83,36.57
2022-05-13,"Vilniaus apskr.",402507,3080525,4930,2251,4099,2444,582961,494164,274062,27072,539712,287186,368278,34039,34039,71,639,0,268,371,57,63,15,48,54,7,1,6,28,39,46,63,59,11,1,810797,11.96,6.88,17.11,88.66,127.405503473742,120.128712859076,7.89346778540128,1.11001890732205,4.68674649758201,1143.68948084416,59.0776729563627,-9.06,-11.97,2.47,-1.71,5.67,0.0300000000000011,-11.76,-50,-10,71.9,60.95,33.8,3.34,66.57,35.42
2022-05-13,"Šiaulių apskr.",96171,759453,1969,1105,1684,508,184084,154108,77465,5383,172413,83278,89138,7004,7004,15,284,0,169,115,8,16,3,13,6,2,0,2,13,1,3,11,11,4,0,262220,3.94,2.23,7.52,66.67,87.7126077339638,77.0345511402639,9.91533826557852,3.0508733124857,6.1017466249714,1718.78575242163,33.178247273282,-35.71,-33.06,-1,-1.14,-1.09,-3.53999999999999,0,0,-22.22,70.2,58.77,29.54,2.05,65.75,31.76
2022-05-14,"Alytaus apskr.",50565,376408,951,452,785,424,98722,84914,45317,4538,91510,47731,46625,3907,3907,1,21,0,7,14,0,1,1,0,0,2,0,1,5,0,0,0,1,0,0,137741,11.25,5.08,12.7,88,93.6540318423708,82.7640281397696,6.53400222156075,0,3.63000123420042,569.910193769466,20.3280069115223,-46.43,-55.7,-5.42,-8.03,-7.73,7.23,-20,NA,-75,71.67,61.65,32.9,3.29,66.44,34.65
2022-05-14,"Kauno apskr.",232586,1778466,3713,1942,3104,1566,405141,350976,186371,13765,380090,196200,214943,17524,17524,3,117,0,38,79,0,3,1,2,0,0,0,0,19,0,0,1,3,0,0,569571,15.4,7.1,17.9,75.26,107.976002991725,90.7700708076781,6.3205465165888,1.40456589257529,3.86255620458205,631.527939449164,0.526712209715734,-8.41,-10.62,1.84,2.08,-2.53,-7.92,-50,-85.71,-62.5,71.13,61.62,32.72,2.42,66.73,34.45
2022-05-14,"Klaipėdos apskr.",141481,1034567,2214,877,1847,634,203502,165843,81931,7706,187658,89158,128443,12938,12938,2,81,0,46,35,0,1,0,1,0,0,0,0,11,0,0,1,2,0,0,322283,5.15,4.1,5.69,54.55,52.1280985965751,39.4063602486014,6.51601232457188,0.620572602340179,4.03372191521117,675.182991346115,0,-40,-39.24,-1.2,-0.19,-2.78,-9.38,-89.47,0,-81.82,63.14,51.46,25.42,2.39,58.23,27.66
2022-05-14,"Marijampolės apskr.",46271,316748,911,484,735,305,91253,76237,39457,2860,85379,42278,42868,3386,3386,0,24,0,8,16,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,138292,10.61,8,11.07,84.62,75.2031932432823,60.7410406964973,9.40039915541029,0.723107627339253,2.16932288201776,660.920371388077,0,-14.29,-28.57,2.22,-1.33,3.14,26.73,16.67,-100,100,65.99,55.13,28.53,2.07,61.74,30.57
2022-05-14,"Panevėžio apskr.",75571,532552,1601,864,1298,378,152050,132797,71039,4598,142991,75223,69978,5548,5548,5,25,0,12,13,0,5,4,1,0,2,0,1,12,0,0,0,5,0,0,216233,12.44,10.19,13.17,66.67,59.6578690579144,49.9461229322074,8.32435382203456,0.924928202448285,4.16217691101728,455.064675604556,0.924928202448285,1.56,3.77,2.66,5.21,0.56,3.63,-20,-100,-20,70.32,61.41,32.85,2.13,66.13,34.79
2022-05-14,"Tauragės apskr.",24726,177891,742,377,585,118,59949,49656,24354,1782,55992,26384,23236,1482,1482,1,11,0,1,10,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,92667,5.78,8.7,5.33,81.36,38.8487811194924,34.5322498839932,6.47479685324873,0,0,475.897568713782,0,-56,-54.55,-2.43,-1.18,-2.16,-1.97,-100,NA,NA,64.69,53.59,26.28,1.92,60.42,28.47
2022-05-14,"Telšių apskr.",40083,337572,896,481,749,185,78679,65552,31688,2255,73689,34274,37384,2680,2680,1,19,0,4,15,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,133376,8.27,1.96,10.44,100,57.7315259117083,46.4851247600768,5.24832053742802,0.749760076775432,2.99904030710173,662.787907869482,0,2.63,13.79,2.29,-1.72,3.3,12.5,-83.33,-100,-100,58.99,49.15,23.76,1.69,55.25,25.7
2022-05-14,"Utenos apskr.",40778,287814,862,287,691,187,94845,81375,43535,3633,87814,46658,37759,3008,3008,0,4,0,1,3,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,127581,7.72,10.29,6.74,89.86,35.2717097373433,30.5688151056976,8.62197349135059,0,7.83815771940963,487.533410147279,0,-12.5,-5,2.4,3.91,2.48,-3.2,-62.5,NA,-75,74.34,63.78,34.12,2.85,68.83,36.57
2022-05-14,"Vilniaus apskr.",402526,3080872,4934,2251,4102,2327,582975,494182,274070,27073,539727,287206,368295,34041,34041,19,347,0,165,182,3,16,12,4,2,4,0,3,20,14,18,8,17,2,0,810797,11.81,6.9,16.52,88.28,116.058643532228,107.178492273652,7.77013235125438,1.11001890732205,4.56341106343511,1066.85150537064,30.4638522342831,11.46,9.9,3.18,-0.22,5.09,-0.289999999999992,-14.71,-50,5.56,71.9,60.95,33.8,3.34,66.57,35.42
2022-05-14,"Šiaulių apskr.",96174,759576,1970,1105,1684,506,184084,154108,77465,5383,172413,83279,89141,7004,7004,3,123,0,28,95,0,1,0,1,0,1,0,0,13,0,0,0,3,0,0,262220,3.84,2.24,7.01,66.67,86.9498894058424,74.7463961558996,9.1526199374571,2.28815498436427,5.33902829684997,1671.87857524216,30.508733124857,-33.58,-31.03,-1.21,-1.05,-1.88,-2.89999999999999,18.18,100,0,70.2,58.77,29.54,2.05,65.75,31.76
2022-05-15,"Alytaus apskr.",50566,376414,952,452,785,354,98722,84914,45318,4538,91510,47731,46626,3907,3907,1,6,0,3,3,0,1,0,1,0,1,0,0,6,0,0,1,1,0,0,137741,11.84,5.36,13.31,88,92.9280315955307,81.3120276460894,7.26000246840084,0,3.63000123420042,534.336181674302,19.6020066646823,-43.9,-52.63,-5.75,-8.79,-7.39,7.23,0,NA,-75,71.67,61.65,32.9,3.29,66.44,34.65
2022-05-15,"Kauno apskr.",232590,1778552,3714,1942,3104,1312,405141,350976,186371,13765,380090,196200,214947,17524,17524,4,86,0,20,66,0,4,2,2,0,1,0,0,16,0,0,0,4,0,0,569571,15.78,7.2,18.27,75.26,106.395866362578,89.1899341785309,5.61826357030116,1.22899515600338,2.98470252172249,592.726806666772,0,-6.39,-7.58,1.35,1.58,-1.77,-7.92,-54.55,-83.33,-58.33,71.13,61.62,32.72,2.42,66.73,34.45
2022-05-15,"Klaipėdos apskr.",141483,1034619,2215,877,1847,564,203502,165845,81934,7706,187658,89166,128445,12938,12938,2,52,0,7,45,0,2,2,0,0,1,0,0,14,0,2,3,2,0,0,322283,5.26,4.69,5.56,54.55,52.4383848977452,39.4063602486014,5.58515342106161,0.620572602340179,3.72343561404108,656.25552697474,0,-37.5,-35.06,-1.35,0.33,-3.24,-9.38,-80,0,-80,63.14,51.46,25.42,2.39,58.23,27.67
2022-05-15,"Marijampolės apskr.",46271,316753,912,484,735,236,91253,76237,39457,2860,85379,42278,42868,3386,3386,0,5,0,0,5,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,138292,10.06,4.17,11.11,85.71,73.0338703612646,57.125502559801,9.40039915541029,0.723107627339253,2.16932288201776,620.426344257079,0,-16.36,-31.91,1.36,-6.17,3.01,27.82,60,-100,100,65.99,55.13,28.53,2.07,61.74,30.57
2022-05-15,"Panevėžio apskr.",75571,532559,1601,864,1298,357,152050,132797,71039,4598,142991,75223,69978,5548,5548,0,7,0,1,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,216233,12.85,10.48,13.62,66.67,58.7329408554661,48.558730628535,7.86188972081042,0.462464101224142,3.69971280979314,426.854365429884,0,1.59,10,2.75,5.84,1.12,3.63,-30,-100,0,70.32,61.41,32.85,2.13,66.13,34.79
2022-05-15,"Tauragės apskr.",24728,177910,742,377,585,104,59949,49656,24354,1782,55992,26384,23238,1482,1482,2,19,0,5,14,0,2,1,1,0,0,0,0,3,0,0,0,2,0,0,92667,6.67,10.71,5.92,81.36,41.007046737242,36.6905155017428,5.39566404437394,0,0,458.631443771785,0,-48,-45.45,-2.31,-2.85,-1.61,-1.97,-100,NA,NA,64.69,53.59,26.28,1.92,60.42,28.47
2022-05-15,"Telšių apskr.",40084,337587,896,481,749,163,78679,65552,31690,2255,73689,34274,37385,2680,2680,1,15,0,0,15,0,1,0,1,0,0,0,0,6,0,0,2,1,0,0,133376,8.63,2.06,10.77,100,58.4812859884837,47.2348848368522,4.49856046065259,0.749760076775432,2.2492802303263,644.043905950096,0,5.26,17.24,2.39,-1.81,3.35,12.5,-80,-100,-100,58.99,49.15,23.76,1.69,55.25,25.7
2022-05-15,"Utenos apskr.",40779,287822,862,287,691,141,94845,81375,43536,3633,87814,46658,37760,3008,3008,1,8,0,1,7,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,127581,7.76,10.45,6.74,89.86,36.0555255092843,28.2173677898747,8.62197349135059,0,7.83815771940963,458.532226585463,0,-8.33,11.76,2.76,4.89,2.25,-3.2,-62.5,NA,-75,74.34,63.78,34.12,2.85,68.83,36.57
2022-05-15,"Vilniaus apskr.",402533,3081094,4936,2251,4103,2061,582976,494190,274078,27074,539732,287217,368301,34042,34042,7,222,0,123,99,0,10,10,0,0,2,0,1,29,1,8,8,6,1,0,810797,11.68,6.89,16.23,88.28,106.931821405358,98.0516701467815,7.03011974637301,0.616677170734475,3.94673389270064,1010.48721196551,0.24667086829379,32.44,34.51,3.78,1.32,4.59,-0.289999999999992,-10,50,46.15,71.9,60.95,33.8,3.34,66.57,35.42
2022-05-15,"Šiaulių apskr.",96176,759662,1970,1105,1684,449,184084,154108,77465,5383,172413,83279,89143,7004,7004,2,86,0,19,67,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,262220,3.94,2.25,7.22,66.67,81.9922202730532,69.7887270231104,8.77126077339638,1.90679582030356,4.95766913278926,1564.7166501411,0.381359164060712,-25.2,-18.81,-1.06,-0.57,-1.79,-2.89999999999999,30,300,16.67,70.2,58.77,29.54,2.05,65.75,31.76
2022-05-16,"Alytaus apskr.",50574,376464,953,452,786,274,98725,84915,45325,4538,91511,47741,46631,3909,3909,8,50,0,6,44,4,6,0,6,3,1,0,1,9,3,1,7,5,2,1,137741,12.03,6,13.43,87.5,76.2300259182088,66.7920227092877,7.26000246840084,0,3.63000123420042,451.572153534532,0,-35.94,-46.67,-4.82,-4.11,-5.67,6.73,50,NA,-33.33,71.67,61.65,32.91,3.29,66.44,34.66
2022-05-16,"Kauno apskr.",232659,1778885,3714,1942,3104,1158,405143,350987,186390,13767,380106,196252,215007,17533,17533,69,333,0,53,280,61,62,5,57,55,0,0,0,15,2,11,19,60,9,0,569571,15.52,7.46,17.66,81.02,106.57143709915,90.94564154425,5.26712209715733,1.05342441943147,2.63356104857867,574.818591536437,0,-7.91,-8.86,-0.59,1.25,-3.02,-2.91000000000001,-63.64,-80,-50,71.13,61.62,32.72,2.42,66.74,34.46
2022-05-16,"Klaipėdos apskr.",141498,1034818,2217,877,1848,459,203508,165849,81943,7706,187663,89177,128459,12939,12939,15,199,0,102,97,9,11,5,6,4,2,0,1,9,6,4,9,14,1,0,322283,5.26,4.31,5.8,56,50.5766670907246,39.4063602486014,5.58515342106161,0.620572602340179,4.03372191521117,617.780025629648,0,-31.96,-35.06,-2.14,-1.25,-2.92,-1.81,-61.54,0,-70,63.15,51.46,25.43,2.39,58.23,27.67
2022-05-16,"Marijampolės apskr.",46278,316812,913,484,736,207,91253,76240,39459,2860,85384,42279,42874,3387,3387,7,59,0,9,50,9,6,0,6,6,1,0,1,5,0,3,2,6,1,0,138292,10.8,3.85,12.34,78.26,68.6952245972291,52.0637491684262,10.1235067827495,0.723107627339253,2.89243050935701,560.408411187921,0,-24.07,-24.39,2.4,-8.5,4.72,22.01,0,-100,0,65.99,55.13,28.53,2.07,61.74,30.57
2022-05-16,"Panevėžio apskr.",75587,532664,1602,864,1299,303,152053,132797,71045,4598,142991,75233,69994,5548,5548,16,105,0,19,86,8,11,1,10,5,1,0,1,9,3,0,6,16,0,0,216233,11.24,8.91,11.99,73.68,60.5827972603627,48.0962665273108,6.93696151836214,0.462464101224142,3.69971280979314,404.656088571125,0,-18.06,-17.54,-1.23,1.83,-2.25,16.27,-12.5,-100,0,70.32,61.41,32.86,2.13,66.13,34.79
2022-05-16,"Tauragės apskr.",24732,177941,742,377,585,87,59949,49659,24358,1782,55993,26385,23242,1482,1482,4,31,0,4,27,15,4,0,4,11,0,0,0,0,0,3,4,4,0,0,92667,8.05,7.69,8.11,80.56,33.4531170751184,32.3739842662436,4.31653123549915,0,0,425.178326696667,0,-6.25,-12.5,0.780000000000001,-8.98,3.05,3.64,-100,NA,NA,64.69,53.59,26.29,1.92,60.42,28.47
2022-05-16,"Telšių apskr.",40099,337680,896,481,749,159,78679,65553,31692,2255,73691,34281,37400,2680,2680,15,93,0,16,77,1,16,1,15,1,0,0,0,7,0,1,2,15,0,0,133376,11.11,3.85,12.89,100,62.2300863723608,53.9827255278311,4.49856046065259,0.749760076775432,2.2492802303263,645.543426103647,0,12.82,57.14,5.09,1.05,5.44,0,-80,-100,-100,58.99,49.15,23.76,1.69,55.25,25.7
2022-05-16,"Utenos apskr.",40787,287864,862,287,691,128,94849,81375,43540,3633,87817,46664,37766,3010,3010,8,42,0,14,28,42,9,0,9,40,0,0,0,7,4,0,4,6,2,0,127581,11.06,9.72,11.66,90.86,38.4069728251072,32.1364466495795,7.05434194746867,0,6.2705261755277,412.287096040947,0,22.73,73.33,5.91,3.98,6.93,-2.38,-50,NA,-66.67,74.34,63.78,34.13,2.85,68.83,36.58
2022-05-16,"Vilniaus apskr.",402659,3081796,4938,2251,4105,1873,582986,494230,274136,27086,539759,287291,368417,34052,34052,126,702,0,263,439,61,113,17,96,56,2,0,2,28,10,40,58,116,10,0,810797,12.06,6.83,16.54,88.89,113.345263980996,104.341777288273,6.16677170734475,0.370006302440685,3.70006302440685,974.843271497058,0,18.29,21.47,2.65,0.96,2.33,0.799999999999997,-7.69,Inf,30.77,71.9,60.96,33.81,3.34,66.57,35.43
2022-05-16,"Šiaulių apskr.",96193,760111,1970,1105,1684,389,184087,154112,77473,5386,172428,83294,89157,7007,7007,17,449,0,315,134,3,19,3,16,3,0,0,0,7,3,4,8,14,3,0,262220,4.09,1.69,8.05,71.79,79.7040652886889,69.4073678590497,8.38990160933567,1.90679582030356,4.57630996872855,1538.02150865685,0.381359164060712,-41.67,-31.48,-0.77,-1.15,-1.13,0.680000000000007,-42.86,-75,-50,70.2,58.77,29.55,2.05,65.76,31.76
2022-05-17,"Alytaus apskr.",50582,376524,953,452,786,236,98726,84915,45330,4539,91516,47750,46637,3911,3911,8,60,0,5,55,9,9,1,8,7,0,0,0,4,1,0,5,6,2,0,137741,12.37,6.52,13.5,88,70.4220239434881,60.9840207345671,6.53400222156075,0,2.90400098736034,442.860150572451,0,-32.76,-28.57,-2.61,-2.44,-3.04,5.86,-20,NA,0,71.68,61.65,32.91,3.3,66.44,34.67
2022-05-17,"Kauno apskr.",232702,1779143,3716,1943,3105,1048,405154,350999,186424,13773,380119,196306,215044,17539,17539,43,258,0,38,220,15,40,5,35,10,2,1,1,21,11,12,34,37,6,0,569571,14.62,7.41,16.47,76.72,103.060022367712,88.838792705387,5.26712209715733,0.877853682859556,2.45799031200676,558.490513035249,0,-14.83,-15.33,-2.57,-0.25,-4.11,-6.87,-57.14,-33.33,-44.44,71.13,61.63,32.73,2.42,66.74,34.47
2022-05-17,"Klaipėdos apskr.",141512,1034971,2219,877,1848,373,203518,165856,81960,7706,187671,89192,128473,12939,12939,14,153,0,43,110,20,8,3,5,15,2,0,0,12,10,7,17,14,0,0,322283,5.55,4.83,5.94,61.11,47.7840903801938,38.165215043921,4.96458081872143,0.620572602340179,2.79257671053081,609.712581799226,0,-20.93,-26.76,-1.36,-0.77,-1.78,4.53,-22.22,0,-50,63.15,51.46,25.43,2.39,58.23,27.68
2022-05-17,"Marijampolės apskr.",46286,316911,914,484,736,187,91253,76242,39460,2860,85385,42284,42882,3387,3387,8,99,0,3,96,3,5,1,4,2,1,0,0,5,0,2,1,8,0,0,138292,8.96,6.52,9.34,75,66.5259017152113,47.0019957770515,9.40039915541029,0.723107627339253,2.89243050935701,589.332716281491,0,-26.42,-14.29,1.67,-0.380000000000001,1.99,19.44,60,-100,0,65.99,55.13,28.53,2.07,61.74,30.58
2022-05-17,"Panevėžio apskr.",75599,532725,1604,864,1299,266,152055,132801,71058,4600,142994,75249,70005,5549,5549,12,61,0,25,36,7,9,2,7,3,2,0,0,13,2,4,13,11,1,0,216233,11.44,8.93,12.41,71.93,60.1203331591385,48.0962665273108,7.39942561958628,0.462464101224142,3.237248708569,402.806232166228,0,-11.59,-20.69,-0.93,1.66,-1.52,16.83,-22.22,-100,-25,70.32,61.42,32.86,2.13,66.13,34.8
2022-05-17,"Tauragės apskr.",24733,177971,743,377,585,72,59949,49660,24359,1784,55998,26388,23243,1482,1482,1,30,0,4,26,9,1,0,1,9,1,0,0,7,0,1,1,1,0,0,92667,8.38,8.33,8.39,82.81,32.3739842662436,30.2157186484941,5.39566404437394,0,0,412.228732990169,0,-23.53,0,1.87,-8.81,3.95,3.5,-75,NA,NA,64.69,53.59,26.29,1.93,60.43,28.48
2022-05-17,"Telšių apskr.",40105,337761,896,481,749,148,78679,65553,31699,2255,73693,34286,37405,2681,2681,6,81,0,9,72,5,7,0,7,5,0,0,0,6,0,0,7,5,1,0,133376,10.84,2.82,12.54,100,61.4803262955854,55.482245681382,3.74880038387716,0.749760076775432,2.2492802303263,639.545345489443,0,0,46.67,4.13,0.38,4.21,0,-75,-100,-100,58.99,49.15,23.77,1.69,55.25,25.71
