"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-10,"Tauragės apskr.",114,18705,NA,NA,77,36,0,0,3,114,48,NA,NA,0,2,0,0,0,0,91802,2.28,2.39,25.0539203938912,27.232522167273,NA,NA,NA,1950.93788806344,338.772575760877,950,633.33,2.05,2.05,360,257.14,NA,NA,NA,5.63,13.01,0,0
2020-10-10,"Telšių apskr.",118,26934,NA,NA,64,51,0,0,5,191,73,NA,NA,0,12,1,0,0,0,130629,1.71,2.28,26.7934379042938,33.6831790796837,NA,NA,NA,2012.5699500111,422.570792090577,118.18,166.67,0.81,1.3,25,91.3,NA,NA,NA,14.09,40,0,0
2020-10-10,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"Utenos apskr.",122,29851,NA,NA,94,27,0,0,2,48,6,NA,NA,0,0,0,0,0,0,124965,0.55,0.82,10.4029128155884,11.2031368783259,NA,NA,NA,1643.66022486296,344.896571039891,-14.29,80,-0.18,0.3,30,75,NA,NA,NA,13.29,52.05,0,0
2020-10-10,"Vilniaus apskr.",2231,283032,NA,NA,1250,935,0,0,39,1258,478,NA,NA,8,43,20,0,0,1,820725,1.87,1.97,50.4432057022754,52.5145450668616,NA,NA,NA,3128.69718846142,766.030034420787,55.56,59.64,0.54,0.61,26.61,29.43,NA,NA,NA,10.37,4.32,0,0
2020-10-11,"Alytaus apskr.",83,41405,NA,NA,52,29,0,0,3,43,0,NA,NA,0,0,0,0,0,1,134055,0.9,0.96,21.6329118645332,23.1248368207079,NA,NA,NA,2583.2680616165,1220.39461415091,41.67,38.46,0.14,0.14,123.08,106.67,NA,NA,NA,19.04,28.17,0,0
2020-10-11,"Kauno apskr.",1565,141467,NA,NA,423,1120,0,0,34,1081,789,NA,NA,1,22,8,0,0,0,562891,2.94,2.99,110.145658750984,111.033930192524,NA,NA,NA,3429.61603578668,1528.53749660236,4.62,6.27,-0.61,-0.56,8.39,6.66,NA,NA,NA,26.45,53.73,0,0
2020-10-11,"Klaipėdos apskr.",652,90730,NA,NA,471,154,0,0,11,221,37,NA,NA,1,7,2,0,0,1,320014,1.69,2.13,27.4987969276344,32.4985781872043,NA,NA,NA,2314.89872318086,504.04044823039,166.67,252.17,1.03,1.49,144.44,181.08,NA,NA,NA,5.15,30.76,0,0
2020-10-11,"Marijampolės apskr.",149,32080,NA,NA,113,29,0,0,0,100,37,NA,NA,0,4,0,0,0,0,136657,1.29,1.81,13.9034224371968,18.2939768910484,NA,NA,NA,1590.11247136993,392.954623619719,275,425,0.89,1.41,90,177.78,NA,NA,NA,15.15,63.24,0,0
2020-10-11,"Panevėžio apskr.",252,48516,NA,NA,159,91,0,0,0,65,11,NA,NA,4,0,0,0,0,0,211162,0.68,0.68,18.9428022087307,19.8899423191673,NA,NA,NA,2136.27451908961,543.184853335354,-33.33,-38.46,-0.43,-0.52,-21.57,-22.22,NA,NA,NA,8.36,36.49,0,0
2020-10-11,"Šiaulių apskr.",905,68507,NA,NA,163,726,0,0,27,383,203,NA,NA,11,11,1,0,0,0,261429,4.14,4.12,173.278404461632,161.03798736942,NA,NA,NA,3890.92258318702,1116.17303359612,-15.85,-4.19,-0.62,-0.04,5.59,-1.86,NA,NA,NA,-3.25,-17.85,0,0
2020-10-11,"Tauragės apskr.",116,18745,NA,NA,77,38,0,0,2,40,6,NA,NA,0,2,0,0,0,0,91802,2.42,2.64,27.232522167273,29.4111239406549,NA,NA,NA,1970.54530402388,345.308381081022,633.33,700,2.09,2.31,316.67,285.71,NA,NA,NA,1.22,17.12,0,0
2020-10-11,"Telšių apskr.",131,27123,NA,NA,64,64,0,0,13,189,95,NA,NA,0,5,6,0,0,0,130629,2.49,2.49,36.7452862687458,37.5108130660114,NA,NA,NA,2092.18473692672,463.143712345651,200,176.92,1.56,1.48,118.18,113.04,NA,NA,NA,11.86,46.94,0,0
2020-10-11,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"Utenos apskr.",122,29917,NA,NA,94,27,0,0,0,66,1,NA,NA,0,0,0,0,0,0,124965,0.54,0.82,10.4029128155884,11.2031368783259,NA,NA,NA,1676.4694114352,345.696795102629,-14.29,80,-0.17,0.32,30,75,NA,NA,NA,11.19,51.16,0,0
2020-10-11,"Vilniaus apskr.",2267,283680,NA,NA,1255,966,0,0,36,648,403,NA,NA,5,47,11,0,0,3,820725,1.96,2.14,51.4179536385513,57.2664412562064,NA,NA,NA,3144.90237290201,771.391148070304,62.11,54.05,0.67,0.66,30.65,34.29,NA,NA,NA,6.34,-1.16,0,0
2020-10-12,"Alytaus apskr.",83,41596,NA,NA,52,29,0,0,0,191,98,NA,NA,0,0,0,0,0,0,134055,0.88,0.99,21.6329118645332,20.8869493864459,NA,NA,NA,2588.48979896311,1231.58405132222,23.08,80,0.1,0.39,123.08,86.67,NA,NA,NA,9.04,13.03,0,0
2020-10-12,"Kauno apskr.",1601,143144,NA,NA,430,1148,0,0,36,1677,1055,NA,NA,7,44,6,0,0,1,562891,2.81,2.88,111.38923876914,114.942324535301,NA,NA,NA,3603.00662117533,1677.58944449281,6.25,5.4,-0.66,-0.71,7.73,6.59,NA,NA,NA,31.18,66,0,0
2020-10-12,"Klaipėdos apskr.",664,91363,NA,NA,474,163,0,0,12,633,134,NA,NA,3,6,3,0,0,0,320014,1.99,2.1,31.2486328723118,32.1860918584812,NA,NA,NA,2334.58536189042,505.290393545282,216.67,247.83,1.33,1.47,194.12,139.53,NA,NA,NA,4.13,25.52,0,0
2020-10-12,"Marijampolės apskr.",152,32177,NA,NA,116,29,0,0,3,97,3,NA,NA,3,0,0,0,0,0,136657,1.59,1.85,16.0986996641226,18.2939768910484,NA,NA,NA,1587.18543506736,375.392405804313,350,425,1.2,1.46,120,177.78,NA,NA,NA,9.57,43.13,0,0
2020-10-12,"Panevėžio apskr.",253,48757,NA,NA,165,86,0,0,1,241,0,NA,NA,6,1,0,0,0,0,211162,0.67,0.67,19.416372263949,20.3635123743855,NA,NA,NA,2125.38240781959,540.817003059263,-36,-40.74,-0.52,-0.62,-21.15,-21.82,NA,NA,NA,14.12,37.92,0,0
2020-10-12,"Šiaulių apskr.",919,68955,NA,NA,166,727,0,0,14,448,12,NA,NA,3,10,5,0,0,0,261429,4.11,4.12,162.185526471815,159.890448267025,NA,NA,NA,3892.83514835768,1100.10748616259,-2.79,0.96,-0.12,0.0300000000000002,-1.85,-0.48,NA,NA,NA,0.1,-14.45,0,0
2020-10-12,"Tauragės apskr.",116,18817,NA,NA,79,36,0,0,0,72,3,NA,NA,2,0,0,0,0,0,91802,2.08,2.19,27.232522167273,29.4111239406549,NA,NA,NA,1954.20579072351,348.576283741095,216.67,185.71,1.4,1.4,177.78,200,NA,NA,NA,3.63,16.22,0,0
2020-10-12,"Telšių apskr.",135,27286,NA,NA,64,68,0,0,4,163,42,NA,NA,0,6,1,0,0,0,130629,2.7,2.91,39.0418666605425,40.5729202550735,NA,NA,NA,2129.69554999273,495.295837830803,225,281.82,1.8,2.09,121.74,130.43,NA,NA,NA,8.08,63.01,0,0
2020-10-12,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"Utenos apskr.",122,30024,NA,NA,94,27,0,0,0,107,0,NA,NA,0,1,0,0,0,0,124965,0.54,0.72,10.4029128155884,12.0033609410635,NA,NA,NA,1675.66918737246,344.896571039891,-14.29,14.29,-0.17,0.01,30,50,NA,NA,NA,11.94,49.13,0,0
2020-10-12,"Vilniaus apskr.",2315,286095,NA,NA,1266,1003,0,0,48,2415,764,NA,NA,11,33,14,0,0,1,820725,2.03,2.11,55.4387888756892,58.3630326845167,NA,NA,NA,3229.46175637394,804.654421395717,55.62,50.79,0.65,0.62,33.04,31.59,NA,NA,NA,6.17,5.35,0,0
2020-10-13,"Alytaus apskr.",83,41994,NA,NA,52,29,0,0,0,398,221,NA,NA,0,3,0,0,0,0,134055,0.71,0.92,20.1409869083585,20.8869493864459,NA,NA,NA,2723.50900749692,1334.52687329827,7.69,80,-0.0600000000000001,0.33,80,55.56,NA,NA,NA,16.42,14,0,0
2020-10-13,"Kauno apskr.",1642,145052,NA,NA,451,1167,0,0,41,1908,833,NA,NA,21,41,14,0,0,1,562891,2.53,2.55,109.079733021136,113.16578165222,NA,NA,NA,3709.42153987184,1773.52276017915,0.65,-4.6,-0.99,-1.2,1.15,0.63,NA,NA,NA,40.28,77,0,0
2020-10-13,"Klaipėdos apskr.",670,92213,NA,NA,476,167,0,0,6,850,145,NA,NA,2,22,6,0,0,0,320014,1.93,2.28,31.2486328723118,38.4358184329436,NA,NA,NA,2376.14604361059,514.664983406976,234.78,184.38,1.29,1.39,156.41,132.08,NA,NA,NA,10.93,13.34,0,0
2020-10-13,"Marijampolės apskr.",155,32354,NA,NA,120,28,0,0,3,177,36,NA,NA,4,3,1,0,0,0,136657,1.78,2.03,17.5622178154065,19.0257359666903,NA,NA,NA,1579.86784431094,360.025465215832,600,1100,1.47,1.83,200,271.43,NA,NA,NA,20.53,117.42,0,0
2020-10-13,"Panevėžio apskr.",255,49214,NA,NA,167,86,0,0,2,457,111,NA,NA,2,5,3,0,0,0,211162,0.73,0.77,18.4692321535125,19.416372263949,NA,NA,NA,2165.16229245792,546.026273666664,-14.29,-13.64,-0.27,-0.27,-20.41,-22.64,NA,NA,NA,17.09,41.21,0,0
2020-10-13,"Šiaulių apskr.",949,69988,NA,NA,174,748,0,0,30,1033,174,NA,NA,8,59,18,0,0,1,261429,4.41,4.64,166.393169847263,164.098091642473,NA,NA,NA,3946.00446010198,1072.18403467098,8.13,24.61,0.38,0.96,2.84,8.33,NA,NA,NA,-1.19,-14.74,0,0
2020-10-13,"Tauragės apskr.",120,18997,NA,NA,79,40,0,0,4,180,35,NA,NA,0,2,0,0,0,0,91802,1.53,1.31,31.5897257140367,30.5004248273458,NA,NA,NA,1930.24117121631,346.397681967713,-6.67,-25,-0.22,-0.56,70.59,47.37,NA,NA,NA,6.77,14.86,0,0
2020-10-13,"Telšių apskr.",137,27529,NA,NA,66,68,0,0,2,243,4,NA,NA,2,2,1,0,0,0,130629,2.37,2.5,35.9797594714803,37.5108130660114,NA,NA,NA,2170.2684702478,450.895283589402,227.27,245.45,1.53,1.66,67.86,68.97,NA,NA,NA,15.75,45.42,0,0
2020-10-13,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"Utenos apskr.",122,30201,NA,NA,94,27,0,0,0,177,51,NA,NA,0,0,2,0,0,0,124965,0.56,0.46,10.4029128155884,10.4029128155884,NA,NA,NA,1641.25955267475,345.696795102629,-14.29,-37.5,-0.16,-0.36,30,8.33,NA,NA,NA,11.23,34.78,0,0
2020-10-13,"Vilniaus apskr.",2364,288572,NA,NA,1272,1045,0,0,49,2477,600,NA,NA,6,102,29,0,0,1,820725,2.1,2.52,58.6067196685857,68.5978860154132,NA,NA,NA,3286.24082366201,821.103292820372,65.75,75.98,0.67,0.91,35.88,54.25,NA,NA,NA,12.37,12.05,0,0
2020-10-14,"Alytaus apskr.",86,42347,NA,NA,52,32,0,0,3,353,133,NA,NA,0,1,0,0,0,0,134055,0.83,0.83,21.6329118645332,20.1409869083585,NA,NA,NA,2769.75868113834,1355.41382268472,41.67,70,0.11,0.23,93.33,35,NA,NA,NA,22.6,23.77,0,0
2020-10-14,"Kauno apskr.",1682,146960,NA,NA,474,1184,0,0,40,1908,682,NA,NA,23,44,9,0,0,0,562891,2.36,2.51,108.191461579595,112.455164498988,NA,NA,NA,3832.53596166931,1839.07719256481,-5.43,-1.57,-1.1,-1.01,-2.09,-2.01,NA,NA,NA,38.35,68.19,0,0
2020-10-14,"Klaipėdos apskr.",698,93034,NA,NA,479,192,0,0,28,821,215,NA,NA,3,49,4,0,0,1,320014,2.21,2.95,39.9982500765592,51.5602442393145,NA,NA,NA,2422.39402026161,540.913835019718,165.71,202.44,1.22,1.8,150.98,166.13,NA,NA,NA,18.18,24.81,0,0
2020-10-14,"Marijampolės apskr.",159,32587,NA,NA,120,32,0,0,4,233,63,NA,NA,0,5,0,0,0,1,136657,2.05,2.3,19.7574950423323,22.6845313449,NA,NA,NA,1594.50302582378,390.027587317152,1150,833.33,1.84,1.99,350,416.67,NA,NA,NA,26.51,91.26,0,0
2020-10-14,"Panevėžio apskr.",261,49627,NA,NA,171,88,0,0,6,413,66,NA,NA,4,6,2,0,0,1,211162,0.7,0.82,17.9956620982942,19.416372263949,NA,NA,NA,2159.95302185052,526.136331347496,-19.05,-4.76,-0.29,-0.17,-25.49,-21.15,NA,NA,NA,14.94,30.02,0,0
2020-10-14,"Šiaulių apskr.",1007,71084,NA,NA,223,757,0,0,58,1096,336,NA,NA,49,45,3,0,0,0,261429,4.57,4.95,181.311178178396,164.863117710736,NA,NA,NA,4006.05900646065,1047.70320048656,14.48,74.52,0.0899999999999999,1.77,20.3,17.12,NA,NA,NA,12.26,14.49,0,0
2020-10-14,"Tauragės apskr.",120,19168,NA,NA,81,37,0,0,0,171,41,NA,NA,2,1,0,0,0,0,91802,1.5,1.39,30.5004248273458,31.5897257140367,NA,NA,NA,1898.65144550228,351.844186401168,-13.33,-29.41,-0.21,-0.55,55.56,45,NA,NA,NA,-1.48,12.5,0,0
2020-10-14,"Telšių apskr.",141,28033,NA,NA,67,71,0,0,4,504,140,NA,NA,1,20,0,0,0,0,130629,2.06,3.09,38.2763398632769,52.0558222140566,NA,NA,NA,2365.47780355051,528.213490113221,216.67,418.18,1.1,2.21,66.67,126.67,NA,NA,NA,48.39,119.44,0,0
2020-10-14,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"Utenos apskr.",122,30468,NA,NA,95,26,0,0,0,267,52,NA,NA,1,1,1,0,0,0,124965,0.26,0.52,9.6026887528508,11.2031368783259,NA,NA,NA,1708.4783739447,356.899931980955,-66.67,-25,-0.66,-0.3,0,27.27,NA,NA,NA,19.2,59.3,0,0
2020-10-14,"Vilniaus apskr.",2476,291521,NA,NA,1273,1156,0,0,112,2949,597,NA,NA,1,72,31,0,0,6,820725,2.61,2.7,70.4255383959304,74.5682171251028,NA,NA,NA,3399.31158427001,828.901276310579,89,78.18,1.12,1.06,62.82,70.47,NA,NA,NA,8.09,23.34,0,0
2020-10-15,"Alytaus apskr.",87,42779,NA,NA,52,33,0,0,1,432,146,NA,NA,0,5,0,0,0,0,134055,0.76,0.86,18.6490619521838,23.8707992987953,NA,NA,NA,2916.71328932155,1383.01443437395,77.78,28.57,0.26,0.09,47.06,33.33,NA,NA,NA,15.43,4.19,0,0
2020-10-15,"Kauno apskr.",1765,148979,NA,NA,493,1247,0,0,83,2019,791,NA,NA,19,80,37,0,0,1,562891,2.67,2.71,109.790350174368,112.455164498988,NA,NA,NA,3960.4470492511,1910.67187075295,9.49,7.54,-0.22,-0.28,-2.68,-5.24,NA,NA,NA,18.73,32.14,0,0
2020-10-15,"Klaipėdos apskr.",736,93743,NA,NA,480,229,0,0,38,709,173,NA,NA,1,28,4,0,0,5,320014,2.78,3.22,49.0603536095296,59.9973751148387,NA,NA,NA,2453.01768047648,560.912960057997,224.32,162.26,1.73,1.72,185.45,159.46,NA,NA,NA,21.81,22.7,0,0
2020-10-15,"Marijampolės apskr.",173,32838,NA,NA,120,46,0,0,14,251,60,NA,NA,0,21,2,0,0,0,136657,2.83,3.46,30.0021221013194,38.0514719333807,NA,NA,NA,1636.21329313537,416.370914040261,620,450,2.31,2.63,412.5,420,NA,NA,NA,31.71,61.01,0,0
2020-10-15,"Panevėžio apskr.",270,50126,NA,NA,176,92,0,0,9,499,105,NA,NA,5,21,2,0,0,0,211162,0.97,1.57,21.7842225400403,28.4142033130961,NA,NA,NA,2257.03488317027,529.924891789242,9.09,85.71,0.01,0.65,-8,17.65,NA,NA,NA,8.49,23.35,0,0
2020-10-15,"Šiaulių apskr.",1041,72009,NA,NA,227,785,0,0,34,925,222,NA,NA,4,32,18,0,0,1,261429,5.02,4.43,174.425943564027,162.950552540078,NA,NA,NA,3975.07545069598,1025.51744450692,50.55,31.52,1.33,0.7,18.44,3.65,NA,NA,NA,10.79,9.13,0,0
2020-10-15,"Tauragės apskr.",127,19377,NA,NA,81,44,0,0,7,209,40,NA,NA,0,5,1,0,0,1,91802,2,1.69,38.1255310341823,37.0362301474913,NA,NA,NA,2048.97496786562,394.326920982114,18.75,-11.11,0.28,-0.24,84.21,61.9,NA,NA,NA,1.82,38.16,0,0
2020-10-15,"Telšių apskr.",167,28238,NA,NA,69,95,0,0,26,205,11,NA,NA,2,8,0,0,0,0,130629,3.45,3.45,57.4145097949154,57.4145097949154,NA,NA,NA,2344.04305322708,508.309793384317,376.92,376.92,2.42,2.42,134.38,127.27,NA,NA,NA,41.67,97.76,0,0
2020-10-15,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"Utenos apskr.",123,30627,NA,NA,95,27,0,0,1,159,1,NA,NA,0,0,0,0,0,0,124965,0.37,0.37,8.00224062737566,10.4029128155884,NA,NA,NA,1694.87456487817,328.091865722402,-33.33,-55.56,-0.21,-0.51,-9.09,0,NA,NA,NA,6.23,-8.41,0,0
2020-10-15,"Vilniaus apskr.",2544,294278,NA,NA,1300,1197,0,0,68,2757,618,NA,NA,27,75,21,0,0,1,820725,2.73,2.84,75.4211215693442,80.173017758689,NA,NA,NA,3475.95114075969,851.442322336958,86.57,76.47,1.16,1.11,71.47,67.43,NA,NA,NA,7.51,25.49,0,0
2020-10-16,"Alytaus apskr.",92,43178,NA,NA,52,38,0,0,5,399,180,NA,NA,0,4,0,0,0,0,134055,0.74,0.79,22.3788743426206,26.8546492111447,NA,NA,NA,3018.91014881951,1430.75603297154,0,-20,0,-0.19,30.43,28.57,NA,NA,NA,-0.84,-19.57,0,0
2020-10-16,"Kauno apskr.",1805,151343,NA,NA,511,1269,0,0,40,2364,825,NA,NA,18,40,19,0,0,1,562891,2.47,2.48,109.968004462676,114.587015958685,NA,NA,NA,4003.61704130995,1856.30965853069,2.95,-4.55,-0.63,-0.88,-0.64,-0.92,NA,NA,NA,29.37,39.71,0,0
2020-10-16,"Klaipėdos apskr.",779,94575,NA,NA,485,267,0,0,43,832,237,NA,NA,5,60,3,0,0,0,320014,3.41,4.17,62.1847794159006,77.1841231946102,NA,NA,NA,2520.20224115195,596.848887861156,198,180,2.06,2.41,192.65,180.68,NA,NA,NA,18.21,31.8,0,0
2020-10-16,"Marijampolės apskr.",184,33124,NA,NA,120,57,0,0,11,286,62,NA,NA,0,2,0,0,0,0,136657,2.95,3.02,38.0514719333807,39.5149900846645,NA,NA,NA,1743.05011817909,455.885904124926,233.33,215.38,1.78,1.75,246.67,260,NA,NA,NA,32.39,37.79,0,0
2020-10-16,"Panevėžio apskr.",292,50622,NA,NA,180,110,0,0,22,496,80,NA,NA,4,19,0,0,0,0,211162,1.77,2.16,29.3613434235326,35.0441840861519,NA,NA,NA,2316.70471012777,536.08130250708,164.71,189.47,1.05,1.35,31.91,48,NA,NA,NA,8.61,4.7,0,0
2020-10-16,"Šiaulių apskr.",1069,73110,NA,NA,237,801,0,0,28,1101,260,NA,NA,10,25,1,0,0,0,261429,4.13,4.15,165.245630744868,161.03798736942,NA,NA,NA,4163.27186348875,1099.34246009433,22.68,31.32,0.34,0.600000000000001,1.41,5.25,NA,NA,NA,12.45,8.11,0,0
2020-10-16,"Tauragės apskr.",130,19529,NA,NA,85,43,0,0,3,152,27,NA,NA,4,7,1,0,0,0,91802,2.03,2.03,40.3041328075641,43.5720354676369,NA,NA,NA,1996.68852530446,379.076708568441,5.56,-9.52,0.02,-0.32,76.19,73.91,NA,NA,NA,4.8,35.14,0,0
2020-10-16,"Telšių apskr.",177,28596,NA,NA,73,100,0,0,10,358,114,NA,NA,4,11,2,0,0,0,130629,3.45,3.45,63.5387241730397,64.3042509703052,NA,NA,NA,2477.24471595128,558.834562003843,236.84,220,2.08,2,137.14,127.03,NA,NA,NA,33.98,90.84,0,0
2020-10-16,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"Utenos apskr.",123,30850,NA,NA,97,25,0,0,0,223,52,NA,NA,2,3,1,0,0,0,124965,0.29,0.48,8.00224062737566,12.0033609410635,NA,NA,NA,1742.88800864242,338.494778537991,-57.14,-50,-0.33,-0.4,-16.67,7.14,NA,NA,NA,-7.43,-37.31,0,0
2020-10-16,"Vilniaus apskr.",2610,296946,NA,NA,1323,1240,0,0,66,2668,669,NA,NA,23,108,33,0,0,0,820725,2.76,3.16,80.5385482347924,90.042340613482,NA,NA,NA,3485.33308964635,893.35648359682,72.02,85.33,0.95,1.23,66.92,79.81,NA,NA,NA,12.95,28.91,0,0
2020-10-17,"Alytaus apskr.",98,43361,NA,NA,52,44,0,0,6,183,53,NA,NA,0,3,0,0,0,0,134055,0.9,0.8,26.8546492111447,25.36272425497,NA,NA,NA,2921.18906419007,1305.43433665287,0,-11.11,-0.0399999999999999,-0.14,38.46,9.68,NA,NA,NA,4.28,-9.58,0,0
2020-10-17,"Kauno apskr.",1845,153043,NA,NA,511,1309,0,0,40,1700,537,NA,NA,0,52,13,0,0,1,562891,2.48,2.55,112.988127363912,118.317756013154,NA,NA,NA,4152.13602633547,1861.99459575655,-2.48,-5.83,-0.53,-0.65,1.11,5.88,NA,NA,NA,18.12,10.93,0,0
2020-10-17,"Klaipėdos apskr.",821,94916,NA,NA,488,306,0,0,42,341,122,NA,NA,3,21,2,0,0,1,320014,4.08,4.38,73.4342872499328,83.4338497690726,NA,NA,NA,2557.70060059872,609.973313667527,227.27,160.81,2.62,2.42,201.28,175.26,NA,NA,NA,16.65,19.57,0,0
2020-10-17,"Marijampolės apskr.",189,33271,NA,NA,120,62,0,0,5,147,55,NA,NA,0,5,0,0,0,0,136657,3.1,3.1,40.2467491603065,41.7102673115903,NA,NA,NA,1793.54149439838,474.179881015974,166.67,135.29,1.81,1.63,189.47,171.43,NA,NA,NA,11.29,-4.82,0,0
2020-10-17,"Panevėžio apskr.",312,50968,NA,NA,180,130,0,0,20,346,116,NA,NA,0,11,0,0,0,0,211162,2.38,2.5,38.3591744726797,39.3063145831163,NA,NA,NA,2371.63883653309,569.704776427577,185.71,215,1.54,1.7,88.37,97.62,NA,NA,NA,1.04,-31.51,0,0
2020-10-17,"Šiaulių apskr.",1092,73859,NA,NA,237,823,0,0,23,749,424,NA,NA,0,52,2,0,0,0,261429,3.73,4.08,158.74290916463,171.748352325105,NA,NA,NA,4105.894908369,1115.40800752786,6.47,8.84,-0.29,-0.22,-8.79,3.46,NA,NA,NA,14.72,26.93,0,0
2020-10-17,"Tauragės apskr.",140,19651,NA,NA,85,53,0,0,10,122,42,NA,NA,0,11,2,0,0,0,91802,2.75,2.96,51.1971416744733,54.4650443345461,NA,NA,NA,2032.63545456526,391.059018322041,23.81,27.27,0.47,0.57,104.35,100,NA,NA,NA,2.83,17.58,0,0
2020-10-17,"Telšių apskr.",186,28863,NA,NA,73,109,0,0,9,267,94,NA,NA,0,14,0,0,0,0,130629,3.53,3.42,70.4284653484295,75.0216261320228,NA,NA,NA,2549.20423489424,629.263027352273,183.33,106.25,1.82,1.14,162.86,122.73,NA,NA,NA,37.69,55.28,0,0
2020-10-17,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"Utenos apskr.",125,30972,NA,NA,97,27,0,0,2,122,47,NA,NA,0,2,2,0,0,1,124965,0.27,0.62,7.2020165646381,12.8035850038011,NA,NA,NA,1770.0956267755,371.303965110231,-50,-22.22,-0.28,-0.2,-30.77,14.29,NA,NA,NA,2.75,-21.54,0,0
2020-10-17,"Vilniaus apskr.",2706,298237,NA,NA,1324,1335,0,0,96,1291,483,NA,NA,1,84,21,0,0,2,820725,3.12,3.43,88.5802187090682,95.7689847391026,NA,NA,NA,3494.10582107283,894.818605501234,88.49,96.6,1.25,1.46,75.6,82.37,NA,NA,NA,12.86,28.79,0,0
2020-10-18,"Alytaus apskr.",99,43422,NA,NA,52,45,0,0,1,61,15,NA,NA,0,0,0,0,0,0,134055,0.79,0.79,24.6167617768826,25.36272425497,NA,NA,NA,2908.50770206259,1316.62377382418,-5.88,-11.11,-0.11,-0.17,13.79,9.68,NA,NA,NA,7.17,-7.94,0,0
2020-10-18,"Kauno apskr.",1872,154832,NA,NA,511,1336,0,0,27,1789,848,NA,NA,0,68,4,0,0,1,562891,2.3,2.76,110.856275904216,122.759113220854,NA,NA,NA,4289.46279119758,1915.82384511389,-3.15,14.6,-0.64,-0.23,0.65,10.56,NA,NA,NA,23.98,6.87,0,0
2020-10-18,"Klaipėdos apskr.",843,95225,NA,NA,489,327,0,0,22,309,156,NA,NA,1,16,2,0,0,0,320014,4.25,4.49,79.6840138243952,88.4336310286425,NA,NA,NA,2591.1366377721,654.971345003656,198.44,149.38,2.56,2.36,189.77,172.12,NA,NA,NA,18.38,29.32,0,0
2020-10-18,"Marijampolės apskr.",196,33427,NA,NA,120,69,0,0,7,156,50,NA,NA,0,14,0,0,0,1,136657,3.49,3.71,45.3690626898,51.9548943705774,NA,NA,NA,1836.71527986126,484.424508074961,213.33,138.1,2.2,1.9,226.32,184,NA,NA,NA,15.82,-1.2,0,0
2020-10-18,"Panevėžio apskr.",319,51124,NA,NA,181,136,0,0,7,156,62,NA,NA,1,10,0,0,0,0,211162,2.57,2.8,39.3063145831163,42.1477349144259,NA,NA,NA,2346.0660535513,569.231206372359,318.75,356.25,1.89,2.12,107.5,111.9,NA,NA,NA,11.17,-18.43,0,0
