"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-31,"Vilniaus apskr.",42810,540639,807,350,724,27637,14369,804,2552,0,748,3738,741,21,6,16,1649,20,3,0,820725,26.22,1518.16991074964,1513.66170154437,33.5069603094825,15.2304365043102,29.6079685643791,6302.59831246763,-1.34,-3.09,4.02,2.34,1.84,-9.03,-1.59,-11.63,-17.95,0.31,0
2021-01-01,"Alytaus apskr.",7501,89849,200,97,172,4398,2904,199,239,0,39,156,38,5,3,5,66,5,0,0,134055,26.04,1519.52556786394,1566.52120398344,58.1850732908135,28.3465741673194,47.7415985975905,6369.02763790981,-8.91,-12.16,2.59,-14.56,-14.84,-22.73,-19.05,-11.76,-20.89,0.18,0
2021-01-01,"Kauno apskr.",32057,337486,815,502,738,22172,9058,827,2294,0,129,720,136,18,8,15,275,16,0,0,562891,21.84,1245.35656103935,1212.84582627898,42.4593749056212,26.8257975345138,37.8403634096122,5360.89580398336,-14.45,-14.63,-1.5,-13.44,-14.18,-2.48,1.33,-0.93,-8.76,0.41,0
2021-01-01,"Klaipėdos apskr.",17348,185249,416,139,375,11750,5152,446,1766,0,115,507,117,8,3,7,119,7,0,0,320014,22.98,1141.82504515427,1150.2621760298,43.7480860212366,14.6868574499866,39.9982500765592,4747.91727861906,-12.23,-12.86,-2.45,-10.68,-11.15,18.75,47.37,20.69,-3.57,0.55,0
2021-01-01,"Marijampolės apskr.",6087,67310,188,96,167,3958,1937,192,540,0,4,53,5,5,3,4,56,5,0,0,136657,22.59,1062.51417783209,1023.73094682307,40.2467491603065,23.4162904205419,33.660917479529,4119.8035958641,-25.06,-26,-4.25,-13.57,-14.49,-28.12,-31.58,-29.63,-12.08,0.4,0
2021-01-01,"Panevėžio apskr.",11235,104951,276,159,240,6458,4515,262,908,0,102,421,109,3,3,3,118,3,0,0,211162,26.48,1477.538572281,1482.27427283318,45.936295356172,33.1499038652788,41.6741648592076,5178.48855381177,-31.17,-32.44,-3.8,-15.88,-16.49,55.26,69.23,66.67,-22.77,0.43,0
2021-01-01,"Šiaulių apskr.",14974,159277,450,277,416,10208,4295,471,912,0,22,191,24,8,6,8,88,8,0,0,261429,20.6,1132.23858102965,1171.25491051108,43.2239728568751,30.2185296963994,40.5463816179536,5272.17714943637,-13.72,-12.03,-3.26,-15.23,-13.8,-11.67,7.89,-10.71,1.86,0.35,0
2021-01-01,"Tauragės apskr.",4146,39446,169,83,154,2830,1142,174,252,0,38,121,39,3,1,2,24,3,0,0,91802,22.6,892.137426199865,861.637001372519,38.1255310341823,19.6074159604366,33.7683274874186,3350.68952746128,-26.48,-27.67,-5.96,-17.85,-19.2,-25,-20,-27.78,-8.59,0.27,0
2021-01-01,"Telšių apskr.",6100,62413,223,133,202,4463,1406,231,151,0,52,290,57,6,6,6,55,6,0,0,130629,20.22,813.754985493267,811.458405101471,45.9316078359323,28.3244914988249,42.1039738496046,3907.24877324331,-16.41,-18.8,-1.01,-18.17,-19.39,-28.57,-31.82,-22.58,-14.74,0.12,0
2021-01-01,"Utenos apskr.",4912,58058,119,41,101,2600,2201,111,133,0,62,233,63,7,5,7,89,7,0,0,124965,30.58,1364.38202696755,1370.78381946945,45.6127715760413,16.8047053174889,38.4107550114032,4774.93698235506,-4.02,-5.56,3.44,5.05,2.64,59.09,62.5,52.63,-16.17,0.11,0
2021-01-01,"Vilniaus apskr.",43422,542621,829,363,744,27960,14635,827,2552,0,612,1982,632,22,13,20,323,22,0,0,820725,25.61,1454.44576441561,1450.30308568644,33.628803801517,15.9614974565171,29.851655548448,5886.13725669378,-5.33,-6.61,1.82,-2.34,-2.68,-4.26,-10.14,-7.09,-13.25,0.31,0
2021-01-02,"Alytaus apskr.",7578,90384,203,99,175,4469,2907,202,239,0,77,535,83,3,2,3,71,3,0,0,134055,23.05,1475.51378165678,1520.27153034202,58.9310357689008,29.0925366454067,48.4875610756779,6249.67364141584,-18.7,-21.38,-2.38,-16.01,-16.13,-20.45,-14.29,-8.82,-13.24,0.18,0
2021-01-02,"Kauno apskr.",32350,338909,827,507,748,22504,9008,838,2294,0,293,1423,293,12,5,10,332,10,0,0,562891,21.67,1207.87150620635,1171.80768567982,42.9923377705453,26.6481432462057,38.0180176979202,5275.08878273058,-5.52,-4.85,-1.09,-11.61,-12.53,-9.45,-5.19,-10.62,-0.06,0.41,0
2021-01-02,"Klaipėdos apskr.",17528,186206,426,147,385,11913,5159,456,1766,0,180,957,195,10,8,10,163,10,0,0,320014,21.58,1083.70258801177,1091.51474622985,44.0605723499597,17.1867480797715,40.9357090627285,4655.73381164574,-9.35,-9.13,-3.86,-13.99,-14.3,13.64,61.9,18.33,7.13,0.55,0
2021-01-02,"Marijampolės apskr.",6178,67655,193,99,171,4015,1967,196,540,0,91,345,96,5,3,4,57,4,0,0,136657,23,1074.954082118,1038.36612833591,40.9785082359484,24.8798085718258,33.660917479529,4194.44302157958,-17.97,-17.14,-3.43,-10.04,-10.36,-19.35,-30,-16,-4.77,0.4,0
2021-01-02,"Panevėžio apskr.",11306,105320,283,163,247,6586,4450,270,908,0,71,369,74,7,4,7,128,8,0,0,211162,26.09,1385.19241151344,1386.13955162387,48.7777156874816,34.5706140309336,44.5155851905172,5006.10905371232,-21.86,-23.36,-2.96,-15.49,-16.28,19.15,21.21,23.81,-14.64,0.43,0
2021-01-02,"Šiaulių apskr.",15180,160022,463,284,428,10363,4332,485,912,0,206,745,209,13,7,12,155,14,0,0,261429,20.03,1116.93805966438,1148.68664149731,47.0491031981915,32.1310948670576,43.9889989251384,5238.51600243278,-11.49,-10.06,-3.94,-13.86,-12.75,-16.42,-9.09,-14.52,7.59,0.35,0
2021-01-02,"Tauragės apskr.",4155,39529,173,85,158,2868,1109,178,252,0,9,83,9,4,2,4,38,4,0,0,91802,21.76,800.636151717827,769.046426003791,39.2148319208732,19.6074159604366,34.8576283741095,3137.18655366985,-27.87,-28.64,-5.19,-23.6,-24.97,-20,0,-22.22,-11.64,0.27,0
2021-01-02,"Telšių apskr.",6104,62561,227,137,206,4498,1369,237,151,0,4,148,5,4,4,4,35,6,0,0,130629,19.22,734.905725374917,728.781510996792,45.1660810386668,27.5589647015594,41.3384470523391,3686.01152883357,-8.38,-9.98,-1.07,-21.12,-22.54,-21.21,0,-13.79,-4.98,0.12,0
2021-01-02,"Utenos apskr.",4969,58294,122,42,104,2643,2212,114,133,0,57,236,57,3,1,3,43,3,0,0,124965,29.86,1270.75581162726,1273.95670787821,48.013443764254,17.6049293802265,40.8114271996159,4548.47357260033,5.17,3.06,3.53,-3.76,-6.24,6.9,0,-3.85,-9.13,0.11,0
2021-01-02,"Vilniaus apskr.",43835,544897,851,377,763,28287,14701,847,2552,0,413,2276,414,22,14,19,327,20,0,0,820725,24.11,1408.38892442657,1400.3472539523,33.385116817448,16.448871424655,29.4861250723446,5808.64479575985,-8.94,-9.53,0,-5.68,-6.13,-7.04,1.49,-10.94,-9.51,0.31,0
2021-01-03,"Alytaus apskr.",7690,90684,209,100,180,4512,2970,208,239,0,112,300,119,6,1,5,43,6,0,0,134055,23.73,1532.20692999142,1577.71064115475,59.6769982469882,28.3465741673194,49.2335235537652,6304.12890231621,-20.45,-21.97,-2.41,-12.45,-12.46,-26.09,-27.27,-11.43,-14.02,0.18,0
2021-01-03,"Kauno apskr.",32620,340157,844,515,763,22666,9098,856,2294,0,270,1248,259,17,8,15,162,18,0,0,562891,21.25,1185.30941159123,1146.04781387516,42.8146834822372,25.7598718046656,37.8403634096122,5241.86743081698,-4.17,-3.26,-1.24,-14.16,-15.22,-0.83,4.23,0.94,2.41,0.41,0
2021-01-03,"Klaipėdos apskr.",17653,186752,433,151,391,12001,5189,463,1766,0,125,546,146,7,4,6,88,7,0,0,320014,21.42,1066.82832626073,1077.45286143731,42.8106270350672,17.4992344084946,39.3732774191129,4629.17247370428,-8.42,-7.48,-3.88,-15.87,-16.05,1.47,33.33,6.56,9.27,0.55,0
2021-01-03,"Marijampolės apskr.",6213,67806,198,101,176,4059,1952,202,540,0,35,151,34,5,2,5,44,5,0,0,136657,22.21,1034.7073329577,995.192342873033,41.7102673115903,25.6115676474678,36.5879537820968,4095.65554636791,-21.24,-20.58,-4.05,-14.92,-15.74,-16.13,-33.33,-14.81,-6.06,0.4,0
2021-01-03,"Panevėžio apskr.",11412,105788,290,169,253,6674,4462,276,908,0,106,468,107,7,6,6,88,6,0,0,211162,25.4,1320.78688400375,1318.41903372766,48.3041456322634,35.0441840861519,44.5155851905172,4845.56880499332,-12.94,-14.77,-3.57,-17.58,-18.5,0,11.43,4.35,-2.81,0.43,0
2021-01-03,"Šiaulių apskr.",15248,160411,470,288,434,10458,4299,491,912,0,68,389,68,7,4,6,95,6,0,0,261429,20.16,1130.70852889312,1161.30957162365,47.4316162323231,31.748581832926,43.9889989251384,5255.72908896871,-18.2,-15.44,-3.89,-14.62,-13.26,-9.23,-2.38,-8.33,0.88,0.35,0
2021-01-03,"Tauragės apskr.",4185,39675,175,86,160,2887,1118,180,252,0,30,146,31,2,1,2,19,2,0,0,91802,21.32,787.564541077536,757.064116250191,37.0362301474913,18.5181150737457,33.7683274874186,3099.06102263567,-26.62,-26.25,-6.06,-24.84,-25.83,0,12.5,-6.25,-5.27,0.27,0
2021-01-03,"Telšių apskr.",6148,62815,233,140,210,4535,1370,243,151,0,44,254,46,6,3,4,37,6,0,0,130629,18.79,724.953877010465,718.829662632341,45.9316078359323,27.5589647015594,40.5729202550735,3728.88102948044,-5.94,-7.58,-0.960000000000001,-20.35,-21.82,-6.45,25,-3.7,-2.87,0.12,0
2021-01-03,"Utenos apskr.",4998,58428,131,43,112,2658,2219,121,133,0,29,134,31,9,1,8,15,7,0,0,124965,28.98,1200.33609410635,1201.93654223182,52.8147881406794,17.6049293802265,45.6127715760413,4309.2065778418,5.76,4.63,2.14,-12.54,-14.76,20,-42.86,3.57,-3.11,0.11,0
2021-01-03,"Vilniaus apskr.",44260,546662,866,385,776,28529,14869,862,2552,0,425,1765,427,15,8,13,242,15,0,0,820725,23.39,1392.67111395413,1382.31441713119,33.0195863413445,16.0833409485516,29.1205945962411,5744.18958847361,-13.72,-13.96,-1.28,-8.04,-8.57,0.74,16.39,-0.83,-9.25,0.31,0
2021-01-04,"Alytaus apskr.",7859,91418,210,100,181,4773,2877,209,239,0,169,734,177,1,0,1,261,1,0,0,134055,22.99,1521.01749282011,1571.74294133005,54.4552609003767,25.36272425497,46.2496736414158,6408.56364924844,-15.97,-16.3,-2.99,-14.76,-14.28,-26.19,-30,-12.12,-5.41,0.18,0
2021-01-04,"Kauno apskr.",33156,342602,853,520,772,23521,8769,866,2294,0,536,2445,476,9,5,9,855,10,0,0,562891,21.15,1195.79101460141,1154.93052829056,40.6828320225408,23.8056746332771,36.0638205265318,5247.19705946622,-8.56,-8.06,-1.71,-14.44,-15.43,2.65,6.15,5.05,-0.63,0.41,0
2021-01-04,"Klaipėdos apskr.",17889,188097,442,155,399,12398,5018,473,1766,0,236,1345,221,9,4,8,397,9,0,0,320014,21,1057.14125007031,1070.26567587668,42.4981407063441,17.8117207372177,39.0607910903898,4689.79482147656,-11.11,-10.46,-3.74,-17.08,-16.99,6.06,37.5,11.86,5.48,0.55,0
2021-01-04,"Marijampolės apskr.",6347,68383,204,106,182,4241,1898,208,540,0,134,577,127,6,5,6,182,6,0,0,136657,21.59,980.557161360194,942.505689426813,42.4420263872323,27.0750857987516,38.0514719333807,4015.1620480473,-15.93,-13.33,-3.81,-19.08,-19.25,-12.9,-23.81,-14.29,1.95,0.4,0
2021-01-04,"Panevėžio apskr.",11589,106703,299,175,262,6957,4347,285,908,0,177,915,163,9,6,9,283,9,0,0,211162,23.36,1304.68550212633,1300.42337162937,49.7248557979182,36.4648942518067,46.4098654113903,4927.9699946013,-25.63,-26.97,-5.79,-20.77,-21.86,1.92,8.11,4.17,-8.85,0.43,0
2021-01-04,"Šiaulių apskr.",15417,161587,480,296,444,10783,4130,504,912,0,169,1176,159,10,8,10,325,10,0,0,261429,19.37,1097.42989492367,1127.26591158594,45.5190510616649,30.601042730531,42.4589467886118,5278.6798710166,-15.14,-13.48,-4.07,-16.72,-15.82,-4.92,-4.88,-5.26,4.69,0.35,0
2021-01-04,"Tauragės apskr.",4238,39958,177,87,162,2958,1098,182,252,0,53,283,46,2,1,2,71,2,0,0,91802,21.43,777.760833097318,746.171107383281,37.0362301474913,19.6074159604366,33.7683274874186,3146.99026165007,-17.39,-16.35,-4.6,-24.52,-26.34,-21.05,-36.36,-17.65,1.61,0.27,0
2021-01-04,"Telšių apskr.",6192,63097,241,144,218,4664,1276,252,151,0,44,282,40,8,4,8,129,8,0,0,130629,18.42,732.60914498312,725.71940380773,48.9937150249945,27.5589647015594,43.6350274441357,3768.68842293824,-7.83,-7.32,-1.69,-20.84,-21.85,13.33,76.92,19.23,1.19,0.12,0
2021-01-04,"Utenos apskr.",5076,58774,136,45,117,2837,2113,126,133,0,78,346,75,5,2,5,179,4,0,0,124965,27.53,1212.33945504741,1212.33945504741,55.2154603288921,18.405153442964,48.013443764254,4358.02024566879,-6.27,-7.74,-0.559999999999999,-16.11,-18.33,22.58,-23.08,30.77,-5.85,0.11,0
2021-01-04,"Vilniaus apskr.",44928,551021,875,390,785,29894,14160,874,2552,0,668,4359,633,9,5,9,1365,12,0,0,820725,21.98,1374.02905967285,1364.40342380213,31.4356209448963,15.3522799963447,27.9021596758963,5777.33101830698,-18.81,-18.27,-3.17,-11.06,-11.25,1.56,25,2.65,-6.47,0.31,0
2021-01-05,"Alytaus apskr.",8027,92351,210,100,181,4965,2853,209,249,0,168,933,171,0,0,0,192,0,10,0,134055,22.45,1447.16720748946,1494.90880608705,46.9956361195032,22.3788743426206,40.281973816717,6191.48856812502,-3.25,-2.56,-3.62,-17.52,-16.85,-29.73,-33.33,-20,13.15,0.19,0
2021-01-05,"Kauno apskr.",33636,346651,863,527,782,24134,8619,883,2393,0,480,4049,494,10,7,10,613,13,99,0,562891,18.32,1146.75843102839,1113.53707911478,39.6169062926925,24.5162917865093,35.8861662382237,5373.15394987662,-16.1,-15.97,-4.97,-18.47,-19.03,-2.65,-13.51,-3.88,6.83,0.43,0
2021-01-05,"Klaipėdos apskr.",18142,189948,449,157,406,12723,4936,483,1772,0,253,1851,268,7,2,7,324,9,6,0,320014,19.43,1032.76731642991,1049.64157818095,41.2481953914516,17.4992344084946,38.4358184329436,4743.85495634566,-17.4,-15.44,-5.64,-19.19,-18.83,-19.18,0,-19.12,9.1,0.55,0
2021-01-05,"Marijampolės apskr.",6410,68872,209,111,187,4369,1828,213,545,0,63,489,63,5,5,5,128,5,5,0,136657,19.62,902.990699342149,870.793300013903,43.1737854628742,27.8068448743936,38.7832310090226,3895.15355964202,-19.85,-16.64,-5.68,-26.11,-25.9,18.52,23.53,20.83,7.52,0.4,0
2021-01-05,"Panevėžio apskr.",11780,107808,305,179,268,7224,4264,292,914,0,191,1105,202,6,4,6,267,7,6,0,211162,21.47,1223.23145262879,1225.12573284966,48.7777156874816,35.9913241965884,46.4098654113903,4829.4674231159,-26.88,-26.96,-7.78,-25.84,-26.25,1.96,5.41,4.17,-0.47,0.43,0
2021-01-05,"Šiaulių apskr.",15645,163105,484,297,447,11039,4098,508,920,0,228,1518,226,4,1,3,256,4,8,0,261429,19.56,1025.13493147279,1053.82340903266,44.37151195927,29.4535036281361,41.3114076862169,5133.32491804658,-2.65,-1.37,-2.03,-17.89,-16.92,-9.84,-12.2,-10.53,8.87,0.35,0
2021-01-05,"Tauragės apskr.",4279,40285,179,89,164,3049,1044,186,254,0,41,327,44,2,2,2,91,4,2,0,91802,18.84,726.563691422845,702.599071915645,33.7683274874186,18.5181150737457,31.5897257140367,3161.15117317705,-25.85,-25.2,-6.84,-28.97,-30.19,-6.25,-11.11,-6.67,1.95,0.28,0
2021-01-05,"Telšių apskr.",6269,63653,242,144,219,4756,1260,253,155,0,77,556,78,1,0,1,92,1,4,0,130629,16.5,692.036224728047,687.443063944453,44.4005542414012,26.0279111070283,40.5729202550735,3768.68842293824,-11.67,-12.13,-3.6,-25.29,-25.72,7.14,61.54,12,7.02,0.12,0
2021-01-05,"Utenos apskr.",5294,59582,140,48,120,3010,2153,131,144,0,218,808,219,4,3,3,173,5,11,0,124965,27.85,1284.35962069379,1285.15984475653,56.0156843916297,20.8058256311767,48.013443764254,4458.04825351098,2.14,1.51,-2.04,-8.55,-10.48,0,-14.29,14.29,8.96,0.12,0
2021-01-05,"Vilniaus apskr.",45852,556030,894,400,800,30715,14238,899,3023,0,924,5009,922,19,10,15,821,19,471,0,820725,20.71,1356.36175332785,1347.22349142526,31.8011514209997,15.7178104724481,28.0240031679308,5657.07149166895,-23.44,-23.17,-6.2,-12.76,-12.94,0.77,15,-1.72,-0.19,0.37,0
2021-01-06,"Alytaus apskr.",8164,93149,213,102,184,5165,2785,214,265,0,137,798,141,3,2,3,200,4,16,0,134055,20.23,1426.28025810302,1469.54608183208,43.2658237290664,23.1248368207079,38.7900488605423,6121.36809518481,-24.43,-22.68,-7.83,-18.43,-18.16,-34.29,-52.38,-26.67,7.22,0.2,0
2021-01-06,"Kauno apskr.",34060,349882,880,534,797,24696,8462,902,3141,0,424,3231,415,17,7,15,562,19,748,0,562891,16.37,1056.3323982796,1029.68425503339,38.9062891394604,23.6280203449691,35.3532033732996,5309.19840608572,-20.09,-20.95,-6.34,-25.42,-25.47,-12.82,-35.8,-19.09,9.69,0.56,0
2021-01-06,"Klaipėdos apskr.",18397,191647,457,163,414,13008,4897,492,2178,0,255,1699,273,8,6,8,285,8,406,0,320014,18,984.331935477823,1005.26851950227,41.5606817201747,17.8117207372177,38.7483047616667,4731.35550319674,-16.86,-14.48,-7.13,-22.3,-21.5,-25,11.11,-25.35,19.4,0.68,0
2021-01-06,"Marijampolės apskr.",6530,69546,211,113,189,4510,1805,215,575,0,120,674,121,2,2,2,141,2,30,0,136657,21.06,868.598022786978,849.572286820287,40.9785082359484,28.5386039500355,37.3197128577387,3993.94103485368,-2.17,2.26,-0.43,-26.04,-24.36,15.38,16.67,21.74,4.34,0.42,0
2021-01-06,"Panevėžio apskr.",11947,108845,312,185,275,7498,4150,299,1544,0,167,1037,166,7,6,7,274,7,630,0,211162,20.44,1107.20678910031,1110.99534954206,49.2512857426999,36.9384643070249,46.8834354666086,4754.64335439141,-16.77,-16.58,-6.1,-31.52,-31.58,-3.77,-5,-2,8.34,0.73,0
2021-01-06,"Šiaulių apskr.",15811,164672,492,300,454,11313,3979,519,1358,0,166,1567,169,8,3,7,274,8,438,0,261429,17.43,967.757976353044,995.298914810522,43.2239728568751,29.0709905940045,40.5463816179536,5139.82763962682,-5.98,-8.11,-4.14,-20.54,-20.26,5.45,-14.63,3.85,13.73,0.52,0
2021-01-06,"Tauragės apskr.",4327,40598,181,90,166,3105,1034,188,268,0,48,313,50,2,1,2,56,2,14,0,91802,18.18,697.15256748219,682.991655955208,33.7683274874186,18.5181150737457,31.5897257140367,3257.00965120586,-20.22,-19.31,-5.75,-28.09,-28.01,-6.25,-11.11,-6.67,6.21,0.29,0
2021-01-06,"Telšių apskr.",6340,64422,245,145,222,4843,1241,256,451,0,71,769,69,3,1,3,87,3,296,0,130629,14.48,669.835947607346,666.008313621018,45.9316078359323,26.0279111070283,42.1039738496046,3859.02058501558,-12.63,-12.5,-6.25,-23.85,-24.15,0,42.86,3.7,25.25,0.35,0
2021-01-06,"Utenos apskr.",5385,60204,142,49,122,3148,2104,133,514,0,91,622,94,2,1,2,138,2,370,0,124965,23.87,1207.53811067099,1206.73788660825,53.615012203417,21.6060496939143,46.4129956387789,4430.04041131517,-20.57,-20.48,-6.82,-14.36,-15.9,-8.57,-7.14,0,2.27,0.41,0
2021-01-06,"Vilniaus apskr.",46588,560645,915,414,820,31614,14053,921,3572,0,736,4615,758,21,14,20,899,21,549,0,820725,19.07,1324.68244539888,1320.78345365378,31.5574644369308,16.5707149166895,27.7803161838618,5642.93764659295,-28.68,-28.29,-8.9,-15.94,-15.89,-0.77,6.06,-3.45,5.21,0.44,0
2021-01-07,"Alytaus apskr.",8256,93908,218,105,188,5315,2722,219,660,0,92,759,99,5,3,4,150,5,395,0,134055,19.64,1368.84114729029,1407.63119615083,42.5198612509791,22.3788743426206,38.044086382455,6171.34758121667,-23.73,-21.81,-6.46,-18.63,-18.8,-32.35,-42.11,-30,3.87,0.49,0
2021-01-07,"Kauno apskr.",34358,352379,894,544,811,25181,8259,918,4186,0,298,2497,284,14,10,14,485,16,1045,0,562891,15.1,1009.60932045458,977.809202847443,38.1956719862282,23.272711768353,34.9978947966835,5315.77161475312,-25.3,-25.1,-6.89,-28.33,-28.83,-17.8,-38.27,-19.27,9.11,0.74,0
2021-01-07,"Klaipėdos apskr.",18635,193173,464,166,419,13301,4834,500,2915,0,238,1526,253,7,3,5,293,8,737,0,320014,17.47,981.832044848038,1004.95603317355,41.5606817201747,17.8117207372177,38.1233321042204,4928.2218902923,-19.43,-15.49,-6.28,-18.94,-17.96,-27.27,11.11,-28.17,14.86,0.91,0
2021-01-07,"Marijampolės apskr.",6623,70207,213,114,191,4604,1803,216,688,0,93,661,91,2,1,2,94,1,113,0,136657,18.2,875.915613543397,851.767564047213,39.5149900846645,27.0750857987516,35.8561947064548,4195.90653973086,-17.81,-14.35,-4.32,-26.7,-25.86,25,31.25,33.33,5.96,0.5,0
2021-01-07,"Panevėžio apskr.",12073,109821,319,190,281,7681,4086,306,1953,0,126,976,130,7,5,6,183,6,409,0,211162,17.97,1017.22847860884,1014.38705827753,50.1984258531365,36.9384643070249,47.3570055218268,4707.75991892481,-22.19,-20.15,-7.64,-35.5,-35.91,-23.33,-22.73,-21.43,13.78,0.92,0
2021-01-07,"Šiaulių apskr.",16021,165971,503,310,465,11507,3983,531,1645,0,210,1299,215,11,10,11,194,12,287,0,261429,15.54,960.107715670411,983.441010752441,43.9889989251384,31.3660687987943,41.3114076862169,5323.05138297587,-25.82,-28.71,-5.81,-21.32,-21.81,12.96,-9.3,11.76,-2.08,0.63,0
2021-01-07,"Tauragės apskr.",4376,40935,183,92,168,3169,1017,190,352,0,49,337,50,2,2,2,64,2,84,0,91802,16.71,641.598222260953,624.169408073898,32.6790266007277,19.6074159604366,30.5004248273458,3266.81335918607,-16.51,-11.51,-5.18,-33.82,-33.68,30.77,25,33.33,15.91,0.38,0
2021-01-07,"Telšių apskr.",6377,64941,247,146,223,4933,1185,259,695,0,37,519,39,2,1,1,90,3,244,0,130629,11.85,587.159053502668,580.269312327278,44.4005542414012,26.7934379042938,41.3384470523391,3757.20552097926,-24.89,-21.23,-8.44,-30.96,-31.34,7.14,18.75,0,34.83,0.53,0
2021-01-07,"Utenos apskr.",5526,60897,145,50,125,3307,2083,136,666,0,141,693,147,3,1,3,159,3,152,0,124965,22.33,1231.54483255311,1237.14640099228,53.615012203417,20.8058256311767,46.4129956387789,4611.6912735566,-21.67,-20.23,-9.63,-14.26,-14.96,-2.94,16.67,14.81,14.16,0.53,0
2021-01-07,"Vilniaus apskr.",47274,565077,927,419,830,32378,13960,936,4260,0,686,4432,699,12,5,10,764,13,688,0,820725,18.35,1297.8768771513,1291.41917207347,30.5827165006549,15.9614974565171,26.805568247586,5818.27043163057,-27.86,-26.64,-7.87,-14.51,-14.68,-8.4,11.29,-7.02,4.82,0.52,0
2021-01-08,"Alytaus apskr.",8348,94621,221,105,191,5626,2500,222,968,0,92,713,91,3,0,3,311,3,308,0,134055,18.46,1356.15978516281,1389.72809667674,41.0279362948044,18.6490619521838,36.5521614262803,6372.75745030025,-12.77,-10.29,-7.58,-10.75,-11.29,-38.24,-52.94,-36.67,26.54,0.72,0
2021-01-08,"Kauno apskr.",34723,355252,904,551,819,26216,7578,929,5544,0,365,2873,373,10,7,8,1035,11,1358,0,562891,14.6,1047.80499244081,1019.38030631152,36.7744376797639,22.2067860385048,33.2213519136032,5713.89487485144,-17.51,-17.49,-7.24,-15.86,-15.95,-24.58,-35.53,-23.58,23.4,0.98,0
2021-01-08,"Klaipėdos apskr.",18901,194847,476,172,428,13806,4581,514,3315,0,266,1674,263,12,6,9,505,13,400,0,320014,16.87,1019.01791796609,1041.51693363415,42.4981407063441,19.0616660521102,38.4358184329436,5330.07930903023,-9.07,-5.54,-6.11,-10.76,-9.45,-21.05,17.86,-24.29,28.68,1.04,0
2021-01-08,"Marijampolės apskr.",6711,70857,216,116,193,4794,1695,222,800,0,88,650,83,3,2,2,190,5,112,0,136657,17.34,911.771808249852,885.428481526742,37.3197128577387,24.1480494961839,32.9291584038871,4523.0028465428,0.32,3.36,-5.25,-14.19,-13.51,21.74,53.85,36.84,34.66,0.59,0
2021-01-08,"Panevėžio apskr.",12167,110756,328,197,289,8148,3704,315,2791,0,94,935,108,9,7,8,467,9,838,0,211162,16.37,1043.74840170106,1047.53696214281,52.5662761292278,38.832744527898,49.2512857426999,5005.6354836571,-26.73,-24.72,-10.11,-29.36,-29.33,-11.86,-13.64,-10.91,21.83,1.32,0
2021-01-08,"Šiaulių apskr.",16229,167310,509,314,470,11974,3718,537,1953,0,208,1339,204,6,4,5,467,6,308,0,261429,15.56,1004.47922762968,1026.28247057518,42.8414598227435,29.8360166622678,39.7813555496904,5733.10535556499,-8.46,-12.77,-5.04,-11.28,-12.38,11.32,-9.76,8,15.5,0.75,0
2021-01-08,"Tauragės apskr.",4427,41265,187,93,171,3283,950,194,616,0,51,330,48,4,1,3,114,4,264,0,91802,15.28,684.080956841899,664.473540881462,35.9469292608004,19.6074159604366,32.6790266007277,3581.62131543975,-19.02,-16.27,-7.32,-23.32,-22.88,20,25,30.77,23.83,0.67,0
2021-01-08,"Telšių apskr.",6434,65584,250,149,226,5081,1090,263,840,0,57,643,56,3,3,3,148,4,145,0,130629,10.5,626.20092016321,618.545652190555,39.807393457808,23.7313307152317,36.7452862687458,4225.70792090577,-30.99,-29.89,-9.72,-23.05,-23.77,8,6.67,0,34.99,0.64,0
2021-01-08,"Utenos apskr.",5587,61394,147,50,127,3684,1765,138,939,0,61,497,59,2,0,2,377,2,273,0,124965,20.44,1208.33833473373,1211.53923098468,50.4141159524667,17.6049293802265,44.0123234505662,4846.95714800144,-19.16,-18.03,-10.14,-11.44,-11.62,-20,-30.77,-10.34,22.6,0.75,0
2021-01-08,"Vilniaus apskr.",47741,569255,946,430,848,33885,12900,956,5424,0,467,4178,480,19,11,18,1507,20,1164,0,820725,16.27,1233.54351335709,1228.30424319961,30.7045599926894,15.7178104724481,27.0492552316549,5979.46937159219,-25.6,-24.62,-9.34,-15.19,-15.31,-13.33,8.06,-11.86,18.68,0.66,0
2021-01-09,"Alytaus apskr.",8440,95165,226,108,196,5719,2495,226,971,0,92,544,102,5,3,5,93,4,3,0,134055,18.82,1304.68837417478,1340.49457312297,43.2658237290664,20.1409869083585,38.7900488605423,6469.73257245161,-2.82,0.33,-4.23,-11.58,-11.83,-34.29,-50,-32.26,22.84,0.72,0
