"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-10-14,"Telšių apskr.",43848,345232,938,487,767,701,76875,64575,31618,2048,72219,34170,40360,3449,3449,10,28,0,3,25,1,8,1,7,1,2,0,1,7,0,0,4,9,1,0,133376,34.07,18.52,35.33,92.31,311.90019193858,242.172504798465,4.49856046065259,0.749760076775432,2.2492802303263,597.558781190019,0,-36.22,-38.5,-11.8,-31.48,-10.19,14.53,0,-100,-50,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-14,"Utenos apskr.",44098,294900,929,299,733,688,92604,80232,43579,3331,86059,46710,40406,3661,3661,32,70,0,7,63,1,22,3,19,0,0,0,0,7,0,0,8,21,10,1,127581,30.64,28.33,31.02,73.68,324.499729583559,225.738942318997,7.05434194746867,0,3.91907885970482,684.271168904461,0,-14.35,-18.87,-4.54,-2.92,-5,-15.21,-50,NA,-33.33,72.58,62.89,34.16,2.61,67.45,36.61
2022-10-14,"Vilniaus apskr.",441259,3171072,5203,2297,4273,5128,554451,480103,272737,23049,517458,285902,397156,43520,43520,190,587,0,111,476,49,129,13,116,48,1,0,1,39,5,9,42,142,42,6,810797,23.66,17.02,25.19,90.87,363.83953073334,278.614745737836,5.05675280002269,0.74001260488137,2.83671498537858,1063.64478408282,0,-22.5,-25.56,-4.81,-4.82,-4.61,1.18000000000001,-36,0,9.09,68.38,59.21,33.64,2.84,63.82,35.26
2022-10-14,"Šiaulių apskr.",105087,779590,2086,1132,1752,1697,177836,151230,77251,4708,167255,82934,96195,8796,8796,69,135,0,9,126,21,49,6,43,13,2,1,1,6,1,3,9,54,14,1,262220,33.68,33.9,33.66,51.94,373.350621615437,244.451224162917,6.48310578903211,2.66951414842499,4.19495080466784,671.192128746854,0,-20.37,-15.8,-5.42,14.46,-8.16,4.83,140,500,350,67.82,57.67,29.46,1.8,63.78,31.63
2022-10-15,"Alytaus apskr.",55136,385456,996,455,810,745,99959,85813,45851,4659,92642,48422,50129,4930,4930,3,9,0,5,4,1,3,1,2,1,0,0,0,7,0,0,0,2,1,0,137741,32.86,11.76,34.42,70,325.974110831198,245.388083431948,4.3560014810405,0,1.45200049368017,741.972252270566,0,-11.34,-6.86,-0.410000000000004,-28.24,1.42,-8.56999999999999,0,NA,-100,72.57,62.3,33.29,3.38,67.26,35.15
2022-10-15,"Kauno apskr.",256954,1821012,3980,2005,3275,4026,392265,344767,186467,11993,369925,196371,233490,23118,23118,13,57,0,13,44,3,13,2,11,3,6,1,2,17,0,0,0,11,2,0,569571,37.02,18.5,38.75,78.24,415.751504202286,278.104046729907,9.83196124802702,2.98470252172249,6.49611725316071,709.832487960237,0,-15.14,-10.07,-4.33,-1.16,-4.7,3.42999999999999,80,42.86,84.62,68.87,60.53,32.74,2.11,64.95,34.48
2022-10-15,"Klaipėdos apskr.",152316,1057539,2334,889,1905,1545,196243,162281,81753,7018,181641,89019,136452,15541,15541,7,36,0,17,19,1,5,3,2,1,3,0,0,18,0,0,0,7,0,0,322283,31.32,19.79,33.84,92.11,299.426280629136,219.062128626083,6.82629862574197,0.31028630117009,2.79257671053081,655.634954372399,0,-15.13,-13.72,-4.13,-3.13,-4.36,11.62,20,-100,-50,60.89,50.35,25.37,2.18,56.36,27.62
2022-10-15,"Marijampolės apskr.",50814,325869,975,499,770,710,89148,75247,39354,2646,83656,42130,46541,4228,4228,1,6,0,0,6,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,138292,21.89,32.35,21.12,68.97,281.288867034969,186.561767853527,7.95418390073178,0.723107627339253,1.44621525467851,736.12356463136,0,-33.76,-26.85,-6.76,8.21,-7.8,0.400000000000006,75,-100,-100,64.46,54.41,28.46,1.91,60.49,30.46
2022-10-15,"Panevėžio apskr.",82534,544728,1719,900,1367,1473,149979,131763,71228,4342,141382,75372,75499,6933,6933,5,32,0,13,19,6,5,4,1,6,3,0,2,16,0,0,1,5,0,0,216233,37.99,28.57,39.37,59,416.680155202952,291.814847872434,11.0991384293794,2.77478460734485,7.86188972081042,730.693279934145,0,-13.46,-14.41,-3.78,-6.12,-3.37,13.29,-40,-80,-58.33,69.36,60.94,32.94,2.01,65.38,34.86
2022-10-15,"Tauragės apskr.",27184,182957,779,384,601,458,59377,49483,24442,1701,55571,26495,25273,1889,1889,2,10,0,1,9,1,2,1,1,1,0,0,0,6,0,0,0,1,1,0,92667,34.19,33.33,34.32,95.31,285.970194351819,215.826561774958,7.55392966212352,1.07913280887479,2.15826561774958,667.983208693494,0,-5.15,15.05,3.8,13.98,2.68,13.22,33.33,Inf,Inf,64.08,53.4,26.38,1.84,59.97,28.59
2022-10-15,"Telšių apskr.",43849,345238,939,487,768,698,76875,64575,31618,2048,72219,34170,40360,3450,3450,1,6,0,0,6,1,1,0,1,1,1,0,1,7,0,0,0,0,1,0,133376,33.98,19.23,35.14,92.31,308.151391554703,238.423704414587,4.49856046065259,0,2.2492802303263,587.811900191939,0,-35.6,-37.76,-12.14,-22.15,-11.32,12.31,0,NA,100,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-15,"Utenos apskr.",44100,294912,930,299,734,682,92604,80232,43579,3331,86059,46710,40408,3661,3661,2,12,0,3,9,1,0,0,0,1,1,0,1,5,0,0,0,2,0,0,127581,29.29,26.67,29.72,73.68,322.932098039677,224.171310775115,7.83815771940963,0,4.70289463164578,684.271168904461,0,-16.89,-24.54,-6.69,-4.1,-7.35,-15.21,-33.33,NA,0,72.58,62.89,34.16,2.61,67.45,36.61
2022-10-15,"Vilniaus apskr.",441280,3171215,5204,2298,4274,5116,554452,480104,272739,23049,517461,285903,397174,43523,43523,21,143,0,77,66,9,23,14,9,9,1,1,1,19,1,1,2,18,3,0,810797,23.5,16.96,25.05,90.94,363.83953073334,279.848100079305,4.9334173658758,0.863348039028265,2.71337955123169,1069.19487861943,0,-23.14,-25.73,-5.09,-5.39,-4.78,0.799999999999997,-66.67,33.33,-42.86,68.38,59.21,33.64,2.84,63.82,35.26
2022-10-15,"Šiaulių apskr.",105091,779605,2086,1132,1752,1693,177836,151230,77251,4708,167255,82934,96197,8798,8798,4,15,0,2,13,3,6,2,4,2,0,0,0,5,0,0,0,2,2,0,262220,34.22,36.67,34.03,51.56,373.350621615437,245.976660819159,6.1017466249714,2.28815498436427,3.81359164060712,674.243002059339,0,-19.71,-14.66,-4.45,18.57,-7.35,3.2,28.57,400,133.33,67.82,57.67,29.46,1.8,63.78,31.63
2022-10-16,"Alytaus apskr.",55137,385461,996,455,810,644,99959,85813,45851,4659,92642,48422,50130,4930,4930,1,5,0,3,2,0,2,1,1,0,0,0,0,7,0,0,0,1,0,0,137741,33.47,14.71,34.86,70,325.248110584358,246.114083678788,3.63000123420042,0,0.726000246840084,741.246252023726,0,-10.97,-5.17,0.519999999999996,-21.65,2.05,-8.56999999999999,-75,NA,-100,72.57,62.3,33.29,3.38,67.26,35.15
2022-10-16,"Kauno apskr.",256963,1821042,3983,2006,3277,3535,392265,344767,186467,11993,369925,196371,233499,23118,23118,9,30,0,8,22,2,5,2,3,2,3,1,2,24,0,0,0,9,0,0,569571,36.91,17.86,38.65,78.49,414.34693830971,276.172768627616,9.30524903831129,2.45799031200676,6.14497578001689,708.954634277377,0,-15.91,-11.16,-4.06,-1.6,-4.48,3.67999999999999,78.95,150,91.67,68.87,60.53,32.74,2.11,64.95,34.48
2022-10-16,"Klaipėdos apskr.",152319,1057567,2334,889,1905,1385,196243,162281,81753,7018,181641,89019,136455,15541,15541,3,28,0,4,24,2,3,1,2,2,0,0,0,13,0,0,0,3,0,0,322283,31.14,19.79,33.6,92.24,296.633703918606,217.510697120233,6.20572602340179,0.31028630117009,2.79257671053081,655.94524067357,0,-13.65,-12.57,-4.01,-2.84,-4.27,11.75,50,-100,-50,60.89,50.35,25.37,2.18,56.36,27.62
2022-10-16,"Marijampolės apskr.",50815,325897,980,501,774,608,89148,75247,39354,2646,83656,42130,46541,4229,4229,1,28,0,0,28,0,1,0,1,0,5,2,4,9,0,0,0,0,1,0,138292,21.69,30.3,21.08,68.97,279.119544152952,185.115552598849,10.8466144100888,2.16932288201776,4.33864576403552,744.077748532092,0,-34.33,-27.03,-6.18,3.63,-6.86,0.400000000000006,100,100,100,64.46,54.41,28.46,1.91,60.49,30.46
2022-10-16,"Panevėžio apskr.",82537,544744,1721,901,1369,1304,149979,131763,71228,4342,141382,75372,75502,6933,6933,3,16,0,6,10,0,3,0,3,0,2,1,2,13,0,0,0,3,0,0,216233,37.5,25.77,39.2,59,415.29276289928,290.889919669986,10.6366743281553,2.77478460734485,7.39942561958628,730.230815832921,0,-14.08,-15.54,-4.55,-11.23,-3.56,14.07,-23.08,-80,-40,69.36,60.94,32.94,2.01,65.38,34.86
2022-10-16,"Tauragės apskr.",27188,182974,779,384,601,398,59377,49483,24442,1701,55571,26495,25276,1890,1890,4,17,0,3,14,0,4,2,2,0,0,0,0,6,0,0,0,3,1,0,92667,33.44,35.56,33.1,95.31,284.891061542944,216.905694583832,7.55392966212352,1.07913280887479,2.15826561774958,662.58754464912,0,-1.5,18.48,1.5,14.73,0.149999999999999,13.22,33.33,Inf,Inf,64.08,53.4,26.38,1.84,59.97,28.59
2022-10-16,"Telšių apskr.",43854,345250,940,487,768,599,76875,64575,31618,2048,72219,34170,40364,3451,3451,5,12,0,2,10,0,4,0,4,0,1,0,0,8,0,0,0,4,1,0,133376,34.07,17.86,35.44,92.31,308.151391554703,237.673944337812,5.24832053742802,0,2.2492802303263,578.814779270633,0,-34.27,-36.6,-13.13,-23.52,-12.2,12.31,33.33,NA,100,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-16,"Utenos apskr.",44104,294932,931,300,735,593,92604,80232,43579,3331,86059,46710,40412,3661,3661,4,20,0,1,19,0,4,0,4,0,1,1,1,14,0,0,0,4,0,0,127581,29.34,27.27,29.65,73.68,324.499729583559,225.738942318997,8.62197349135059,0.783815771940963,5.48671040358674,690.541695079988,0,-16,-23.31,-6.48,-2.49,-7.55,-15.21,-62.5,Inf,-60,72.58,62.89,34.16,2.61,67.45,36.61
2022-10-16,"Vilniaus apskr.",441294,3171323,5207,2299,4275,4417,554452,480104,272739,23049,517462,285905,397187,43524,43524,14,108,0,74,34,4,13,9,4,4,3,1,1,29,0,0,0,13,1,0,810797,23.19,15.74,24.92,91.05,362.852847260165,278.984752040276,5.18008823416959,0.98668347317516,2.83671498537858,1071.90825817066,0,-23.94,-27.06,-5.39,-6.88,-4.9,0.879999999999995,-60,66.67,-46.67,68.38,59.21,33.64,2.84,63.82,35.26
2022-10-16,"Šiaulių apskr.",105100,779621,2089,1132,1755,1472,177836,151230,77251,4708,167255,82934,96206,8798,8798,9,16,0,3,13,0,2,2,0,0,3,0,3,14,0,0,0,9,0,0,262220,34.02,37.1,33.79,51.56,374.49469910762,245.976660819159,6.86446495309282,2.28815498436427,4.95766913278926,678.819312028068,0,-18.15,-14.66,-4.34999999999999,18.05,-7.11,3.2,0,100,16.67,67.82,57.67,29.46,1.8,63.78,31.63
2022-10-17,"Alytaus apskr.",55167,385569,997,455,811,617,99962,85814,45854,4659,92643,48422,50154,4935,4935,30,108,0,5,103,0,23,1,22,0,1,0,1,13,3,1,3,24,5,1,137741,30.3,15.62,31.4,68.42,291.126098982874,221.430075286226,4.3560014810405,0,1.45200049368017,701.316238447521,0,-26.41,-15.15,-2.44,-9.38,-1.66,-16.2,-80,NA,0,72.57,62.3,33.29,3.38,67.26,35.15
2022-10-17,"Kauno apskr.",257207,1821456,3985,2006,3278,3448,392268,344775,186481,11994,369926,196379,233704,23156,23156,244,414,0,23,391,16,137,2,135,14,2,0,1,28,3,8,14,205,38,1,569571,33.81,14.47,35.6,79.04,379.583932468472,254.226426556127,9.4808197748832,2.28241957543484,6.14497578001689,686.130438523029,0,-22.35,-21.67,-6.25,-7.04,-6.18,2.43000000000001,57.14,233.33,50,68.87,60.53,32.74,2.11,64.95,34.48
2022-10-17,"Klaipėdos apskr.",152436,1057825,2334,889,1905,1382,196244,162289,81753,7019,181642,89025,136545,15567,15567,117,258,0,49,209,4,76,11,65,4,0,0,0,9,1,8,0,90,26,1,322283,28.75,18.72,30.95,94.44,282.670820365952,206.96096288045,5.58515342106161,0,2.17200410819063,651.290946156018,0,-18.89,-18.75,-6,-4.99,-6.28,13.41,25,NA,-25,60.89,50.36,25.37,2.18,56.36,27.62
2022-10-17,"Marijampolės apskr.",50874,326025,981,501,775,606,89148,75247,39357,2646,83656,42133,46594,4235,4235,59,128,0,3,125,4,30,1,29,2,1,0,1,3,0,0,3,53,6,0,138292,19.84,29.63,19.28,67.86,280.56575940763,185.838660226188,10.8466144100888,2.16932288201776,4.33864576403552,745.52396378677,0,-32.76,-37.34,-9.86,2.36,-10.58,1.19,100,100,400,64.46,54.41,28.46,1.91,60.49,30.47
2022-10-17,"Panevėžio apskr.",82643,544926,1721,901,1369,1299,149979,131764,71230,4342,141384,75373,75576,6965,6965,106,182,0,10,172,19,80,1,79,8,0,0,0,12,0,1,2,74,32,0,216233,36.91,25.61,38.31,59.41,399.568983457659,287.652670961417,10.1742102269311,2.31232050612071,6.93696151836214,721.906462010886,0,-23.31,-20.75,-5.61000000000001,-11.33,-5.09,9.41,-30.77,-75,-50,69.36,60.94,32.94,2.01,65.39,34.86
2022-10-17,"Tauragės apskr.",27231,183056,779,384,601,413,59377,49484,24444,1701,55571,26495,25311,1897,1897,43,82,0,5,77,2,37,1,36,2,0,0,0,5,0,1,2,35,7,1,92667,34.18,33.33,34.28,96.49,275.178866263071,222.301358628206,7.55392966212352,1.07913280887479,2.15826561774958,662.58754464912,0,-2.33,10.2,1.29,0.979999999999997,1.33,14.14,-25,Inf,Inf,64.08,53.4,26.38,1.84,59.97,28.59
2022-10-17,"Telšių apskr.",43896,345325,941,487,768,594,76875,64575,31622,2048,72219,34173,40395,3462,3462,42,75,0,3,72,2,28,1,27,2,1,0,0,5,0,0,4,31,11,0,133376,34.23,16,35.71,92.31,278.160988483685,213.681621880998,5.99808061420346,0,2.2492802303263,547.324856046065,0,-35.84,-33.33,-8.84,-17.33,-8.07,-7.69,66.67,NA,100,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-17,"Utenos apskr.",44157,295027,932,300,735,608,92604,80232,43580,3331,86060,46712,40458,3668,3668,53,95,0,9,86,4,29,2,27,4,1,0,0,3,0,0,1,46,7,0,127581,29.33,23.64,30.19,76.19,303.336703741153,202.224469160768,9.40578926329156,0.783815771940963,5.48671040358674,674.865379641169,0,-11.22,-10.29,-1.23,-1.36,-1.52,-13.28,-66.67,Inf,-60,72.58,62.89,34.16,2.61,67.46,36.61
2022-10-17,"Vilniaus apskr.",441644,3172338,5209,2299,4276,4284,554457,480112,272756,23050,517475,285923,397467,43591,43591,350,1015,0,143,872,70,251,28,223,62,2,0,1,24,5,8,17,280,67,3,810797,22.45,16.15,23.95,90.62,338.43243129908,260.114430615801,5.18008823416959,0.98668347317516,2.96005041952548,1051.18790523399,0,-19.12,-24.4,-4.37,-5.63,-3.93,0.0300000000000011,-60,0,-58.82,68.38,59.21,33.64,2.84,63.82,35.26
2022-10-17,"Šiaulių apskr.",105214,779853,2092,1133,1758,1455,177836,151231,77259,4709,167255,82936,96293,8824,8824,114,232,0,29,203,20,81,6,75,7,3,1,3,15,0,1,8,87,26,1,262220,32.32,33.33,32.23,50,353.901304248341,239.493555030127,8.00854244527496,2.66951414842499,6.1017466249714,666.615818778125,0,-20.85,-15.29,-7.35,7.1,-8.47000000000001,2.42,-9.09,33.33,28.57,67.82,57.67,29.46,1.8,63.78,31.63
2022-10-18,"Alytaus apskr.",55210,385650,997,455,811,608,99965,85814,45858,4659,92643,48425,50187,4944,4944,43,81,0,4,77,5,33,0,33,4,0,0,0,11,3,0,4,33,9,1,137741,29.95,13.79,31.11,69.57,291.126098982874,218.526074298865,3.63000123420042,0,1.45200049368017,686.070233263879,0,-29.36,-23.98,-3.51,-7.04,-2.98,-22.1,-75,NA,0,72.57,62.3,33.29,3.38,67.26,35.16
2022-10-18,"Kauno apskr.",257361,1821803,3988,2006,3281,3291,392271,344775,186510,11994,369927,196404,233817,23193,23193,154,347,0,30,317,33,109,2,107,23,3,0,3,27,3,0,29,113,37,4,569571,32.23,12.65,34.21,82.25,364.660419859859,244.218894571528,9.30524903831129,2.28241957543484,6.14497578001689,674.542769909283,0,-24.58,-27.85,-7.51000000000001,-8.95,-7.1,9.23,40.91,60,50,68.87,60.53,32.75,2.11,64.95,34.48
2022-10-18,"Klaipėdos apskr.",152506,1058044,2337,889,1908,1343,196246,162290,81757,7019,181644,89029,136599,15583,15583,70,219,0,53,166,16,61,10,51,16,3,0,3,13,2,1,4,54,16,0,322283,28.47,18.96,30.79,96.46,275.84452174021,199.824377953538,6.51601232457188,0,3.1028630117009,647.877796843147,0,-14.41,-9.47,-4.9,-2.27,-5.18,15.21,33.33,NA,50,60.89,50.36,25.37,2.18,56.36,27.62
2022-10-18,"Marijampolės apskr.",50906,326112,983,501,775,586,89148,75249,39359,2647,83657,42134,46620,4240,4240,32,87,0,5,82,5,20,1,19,5,2,0,0,10,0,2,2,26,5,0,138292,21.6,30.77,21.1,72.41,267.549822115524,182.946229716831,11.5697220374281,1.44621525467851,3.61553813669627,736.846672258699,0,-19.51,-25.52,-6.34,2.2,-6.79,4.41,200,Inf,Inf,64.46,54.41,28.46,1.91,60.49,30.47
2022-10-18,"Panevėžio apskr.",82711,545076,1722,901,1370,1254,149979,131764,71233,4342,141385,75375,75629,6979,6979,68,150,0,8,142,21,52,2,50,12,1,0,1,5,0,0,3,53,14,1,216233,34.77,22.37,36.19,58.88,387.544916825831,279.790781240606,8.32435382203456,1.84985640489657,5.54956921468971,708.95746717661,0,-27.93,-25.65,-9.09999999999999,-17.08,-8.38,8.03,-20,-66.67,-28.57,69.36,60.94,32.94,2.01,65.39,34.86
2022-10-18,"Tauragės apskr.",27250,183110,780,384,601,399,59377,49486,24448,1701,55572,26496,25328,1899,1899,19,54,0,4,50,10,16,1,15,9,1,0,0,4,0,2,4,17,2,0,92667,34.54,33.33,34.67,94.23,268.704069409822,220.143093010457,7.55392966212352,1.07913280887479,2.15826561774958,657.191880604746,0,-0.8,6.06,2.08,2.77,1.96,10.65,-25,-100,0,64.08,53.4,26.38,1.84,59.97,28.59
2022-10-18,"Telšių apskr.",43922,345388,941,487,768,563,76875,64577,31623,2048,72220,34173,40421,3462,3462,26,63,0,6,57,5,16,0,16,4,0,0,0,6,0,2,1,26,0,0,133376,32.37,16,33.8,88.24,261.666266794626,195.687380038388,5.99808061420346,0,2.2492802303263,537.577975047985,0,-33.81,-36.88,-7.14,-6.22,-6.94,-11.76,66.67,NA,100,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-18,"Utenos apskr.",44198,295110,932,300,735,597,92604,80232,43581,3331,86060,46712,40492,3675,3675,41,83,0,16,67,1,29,5,24,1,0,0,0,10,0,0,1,34,7,0,127581,29.19,29.51,29.13,80,302.552887969212,203.79210070465,8.62197349135059,0.783815771940963,4.70289463164578,667.02722192176,0,-9.85,-11.59,-2.68,9.51,-5.03,-4.20999999999999,-62.5,Inf,-50,72.58,62.89,34.16,2.61,67.46,36.61
2022-10-18,"Vilniaus apskr.",441847,3173131,5213,2300,4278,4105,554467,480133,272780,23051,517481,285942,397627,43632,43632,203,793,0,142,651,76,158,20,138,73,4,1,2,32,10,21,24,160,41,2,810797,21.67,14.94,23.32,93.35,324.372191806334,249.137576976728,5.18008823416959,1.11001890732205,3.20672128781927,1037.25100117539,0,-19.24,-24.5,-4.49,-6.62,-3.85,3.72,-50,25,-55.56,68.39,59.22,33.64,2.84,63.82,35.27
2022-10-18,"Šiaulių apskr.",105294,779999,2093,1133,1759,1402,177837,151233,77273,4709,167258,82940,96359,8835,8835,80,146,0,13,133,24,43,3,40,10,1,0,1,13,1,2,14,66,11,3,262220,31.03,30.88,31.05,47.75,342.46052932652,228.434139272367,8.38990160933567,2.66951414842499,6.48310578903211,656.700480512547,0,-20.04,-17.93,-7.59,1.03,-8.31,-1.86,-16.67,-25,12.5,67.82,57.67,29.47,1.8,63.79,31.63
2022-10-19,"Alytaus apskr.",55230,385727,998,455,812,586,99966,85814,45861,4659,92644,48426,50201,4950,4950,20,77,0,3,74,4,17,0,17,3,1,0,1,5,1,0,3,14,6,0,137741,28.94,14.81,29.9,78.95,281.688095773953,212.718072324145,4.3560014810405,0,2.17800074052025,682.440232029679,0,-33.48,-27.65,-4.07,0,-4.12,8.36,-50,NA,100,72.58,62.3,33.3,3.38,67.26,35.16
2022-10-19,"Kauno apskr.",257493,1822116,3989,2006,3281,3173,392278,344787,186556,11995,369928,196422,233929,23213,23213,132,313,0,21,292,27,100,5,95,24,1,0,0,25,7,12,46,112,20,0,569571,32.2,14.94,33.85,83.22,351.317043880394,235.615928479505,8.95410756516747,2.28241957543484,6.14497578001689,664.535237924684,0,-26.45,-26.84,-6.09,-4.49,-6.23,7.03,-11.11,-14.29,-33.33,68.87,60.53,32.75,2.11,64.95,34.49
2022-10-19,"Klaipėdos apskr.",152563,1058210,2339,889,1909,1313,196247,162294,81765,7021,181644,89042,136634,15605,15605,57,166,0,28,138,18,49,2,47,16,2,0,1,8,1,4,8,35,22,0,322283,27.24,17.31,29.79,95.28,265.294787500427,195.790656038327,6.51601232457188,0,3.1028630117009,635.156058495174,0,-22.61,-21.75,-7.13,-4.91,-7.15,10.19,62.5,NA,133.33,60.89,50.36,25.37,2.18,56.36,27.63
2022-10-19,"Marijampolės apskr.",50937,326182,983,501,775,563,89148,75251,39359,2647,83657,42139,46645,4246,4246,31,70,0,3,67,3,16,0,16,3,0,0,0,0,0,2,0,25,6,0,138292,21.5,17.39,21.7,66.67,263.211176351488,174.26893818876,11.5697220374281,1.44621525467851,3.61553813669627,714.430335811182,0,-12.37,-21.48,-5.77,-16.9,-5.04,-15.15,120,Inf,Inf,64.46,54.41,28.46,1.91,60.49,30.47
2022-10-19,"Panevėžio apskr.",82747,545190,1724,902,1372,1214,149979,131764,71238,4342,141387,75378,75659,6985,6985,36,114,0,17,97,21,23,0,23,12,2,1,2,16,0,0,5,30,6,0,216233,32.07,16.25,33.99,60.4,365.809104068297,264.067001798985,9.24928202448285,2.31232050612071,6.47449741713799,697.395864646007,0,-27.29,-29.04,-11.36,-24.49,-9.88,11.03,0,-33.33,0,69.36,60.94,32.95,2.01,65.39,34.86
2022-10-19,"Tauragės apskr.",27262,183158,781,384,601,373,59378,49486,24452,1701,55573,26498,25336,1903,1903,12,48,0,7,41,19,9,2,7,17,1,0,0,4,1,0,4,8,4,0,92667,32.41,34.48,32.18,91.67,262.229272556574,213.668296157208,8.63306247099831,1.07913280887479,2.15826561774958,656.112747795871,0,-13.08,-9.62,-0.290000000000006,2.05,-0.560000000000002,1.51000000000001,-40,-100,0,64.08,53.4,26.39,1.84,59.97,28.59
2022-10-19,"Telšių apskr.",43953,345458,941,487,768,564,76876,64578,31628,2048,72220,34173,40446,3468,3468,31,70,0,3,67,3,24,1,23,2,0,0,0,4,1,1,5,25,6,0,133376,31.82,16,33.22,87.5,246.671065259117,182.941458733205,5.99808061420346,0,2.2492802303263,527.831094049904,0,-33.84,-32.88,-5.05,2.36,-5.02,-4.17,66.67,NA,100,57.64,48.42,23.71,1.54,54.15,25.62
2022-10-19,"Utenos apskr.",44221,295174,933,300,735,579,92604,80232,43581,3331,86060,46712,40509,3679,3679,23,64,0,11,53,7,17,2,15,4,1,0,0,5,0,0,0,17,4,2,127581,30.02,29.51,30.11,65,288.444204074274,191.251048353595,7.83815771940963,0.783815771940963,4.70289463164578,650.567090710999,0,-1.08,3.33,1.24,9.51,-0.440000000000001,-21.96,-33.33,Inf,-50,72.58,62.89,34.16,2.61,67.46,36.61
2022-10-19,"Vilniaus apskr.",442000,3173748,5214,2300,4279,3976,554475,480139,272801,23057,517484,285951,397739,43671,43671,153,617,0,116,501,59,119,21,98,53,1,0,1,30,8,6,21,112,39,2,810797,21.55,15.79,22.98,92.84,310.188616879441,236.927368996185,4.68674649758201,0.98668347317516,2.96005041952548,1011.47389543869,0,-18.28,-21.3,-3.59,-3.91,-3.4,2.19,-48,0,-50,68.39,59.22,33.65,2.84,63.82,35.27
2022-10-19,"Šiaulių apskr.",105346,780120,2095,1134,1760,1337,177839,151236,77291,4709,167259,82945,96399,8846,8846,52,121,0,4,117,17,42,2,40,6,2,1,1,9,2,3,18,40,11,1,262220,30.96,34.33,30.67,45.79,327.968881092213,222.713751811456,9.1526199374571,3.0508733124857,6.86446495309282,651.361452215697,0,-20.46,-19.2,-6.38,9.33,-7.66,-1.9,-15.38,-40,0,67.82,57.68,29.48,1.8,63.79,31.63
2022-10-20,"Alytaus apskr.",55251,385790,998,455,812,566,99966,85816,45864,4659,92644,48430,50218,4954,4954,21,63,0,2,61,2,21,0,21,1,0,0,0,6,0,2,3,17,4,0,137741,30.56,16.67,31.43,77.78,266.442090590311,206.910070349424,4.3560014810405,0,2.17800074052025,668.646227339717,0,-30.09,-21.88,-0.690000000000001,3.77,-1,9.03,-50,NA,100,72.58,62.3,33.3,3.38,67.26,35.16
2022-10-20,"Kauno apskr.",257602,1822363,3991,2006,3282,3031,392278,344789,186568,11996,369931,196438,234013,23237,23237,109,247,0,18,229,21,73,2,71,12,2,0,1,22,0,2,12,84,24,1,569571,31.49,13.57,33.12,81.08,339.202663056932,227.364103860625,8.77853682859556,2.10684883886293,5.79383430687307,651.543003418362,0,-29.33,-30.94,-6.23,-5.75,-6.34,7.25,-21.43,-50,-35,68.87,60.53,32.76,2.11,64.95,34.49
2022-10-20,"Klaipėdos apskr.",152606,1058336,2340,889,1909,1261,196251,162296,81776,7023,181649,89062,136666,15615,15615,43,126,0,24,102,20,27,4,23,19,1,0,0,14,4,2,11,32,10,1,322283,27.54,17.07,30.3,95.1,256.296484766494,188.033498509074,6.20572602340179,0,2.48229040936072,634.225199591663,0,-20.82,-19.1,-4.06,-5.28,-3.18,8.05999999999999,50,NA,66.67,60.89,50.36,25.37,2.18,56.36,27.63
2022-10-20,"Marijampolės apskr.",50955,326271,983,501,775,530,89148,75252,39359,2647,83657,42141,46658,4251,4251,18,89,0,3,86,2,14,0,14,1,0,0,0,3,0,1,0,13,5,0,138292,21.4,21.05,21.41,63.64,243.687270413328,162.699216151332,10.8466144100888,1.44621525467851,3.61553813669627,722.384519711914,0,5.49,-9.32,-2.25,-7.52,-1.87,-18.18,100,Inf,Inf,64.46,54.42,28.46,1.91,60.49,30.47
