"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-07-09,"Utenos apskr.",41015,289059,889,290,704,118,95026,81565,43736,3656,88013,46953,37971,3033,3033,1,8,0,4,4,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,127581,23.68,13.89,26.72,80,72.1110510185686,50.9480251761626,2.35144731582289,0.783815771940963,0.783815771940963,221.036047687352,0,19.05,24.14,1.37,6.2,-1.85,-13.1,-100,-100,-100,74.48,63.93,34.28,2.87,68.99,36.8
2022-07-09,"Vilniaus apskr.",407938,3104118,5027,2264,4160,3182,582679,494393,275112,27442,539915,289009,372793,34935,34935,52,179,0,75,104,5,55,23,32,5,0,0,0,17,0,0,0,37,15,0,810797,38.66,27.06,43.31,89.78,303.528503435509,281.698131591508,2.22003781464411,0.123335434146895,1.11001890732205,748.399414403359,0,3.56,3.57,2.02,3.8,1.55,0.379999999999995,-20,Inf,25,71.86,60.98,33.93,3.38,66.59,35.65
2022-07-09,"Šiaulių apskr.",97077,765940,2009,1110,1706,573,184369,154412,77798,5427,172747,83759,89921,7124,7124,2,28,0,9,19,0,2,2,0,0,2,1,1,11,0,0,0,2,0,0,262220,28.53,19.31,31.16,79.59,162.459003889863,136.526580733735,4.57630996872855,1.14407749218214,2.66951414842499,517.885744794447,0,11.94,8.14,4.17,-2.02,5.98,9.59,-66.67,-50,-83.33,70.31,58.89,29.67,2.07,65.88,31.94
2022-07-10,"Alytaus apskr.",51102,378266,964,451,791,285,98886,85125,45500,4557,91719,48008,47069,3996,3996,1,4,0,1,3,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,137741,48.96,36,50.19,77.27,172.78805874794,156.816053317458,2.17800074052025,0,0.726000246840084,355.740120951641,0,64.44,88,11.83,21.71,10.41,10.6,-100,NA,-100,71.79,61.8,33.03,3.31,66.59,34.85
2022-07-10,"Kauno apskr.",235430,1788615,3788,1956,3149,1447,405290,351316,187153,13939,380344,197416,217297,18008,18008,8,39,0,19,20,0,8,6,2,0,1,0,1,21,0,0,0,6,2,0,569571,44.13,23.66,47.59,75.4,211.738308305725,191.898815073099,2.80913178515058,0.702282946287645,1.93127810229102,470.35400327615,0,11.95,8.19,6.41,1.38,7.25,-12.57,-22.22,0,20,71.16,61.68,32.86,2.45,66.78,34.66
2022-07-10,"Klaipėdos apskr.",142391,1039803,2242,876,1850,513,203671,166112,82284,7798,187846,89727,129190,13091,13091,6,36,0,9,27,0,6,2,4,0,0,0,0,9,0,0,0,5,1,0,322283,31.96,17.24,38.55,69.44,134.043682105479,118.529367046974,1.55143150585045,0,0.31028630117009,401.200187412926,0,17.09,22.09,4.92,-6.4,9.18,-6.90000000000001,-75,NA,-100,63.2,51.54,25.53,2.42,58.29,27.84
2022-07-10,"Marijampolės apskr.",46690,318772,926,487,745,204,91421,76408,39614,2879,85550,42501,43238,3432,3432,4,12,0,1,11,2,2,1,1,1,0,0,0,5,0,0,0,4,0,0,138292,29.84,37.5,29.02,62.5,132.328695803083,91.1115610447459,1.44621525467851,0,1.44621525467851,354.322737396234,0,28.75,42.31,8.35,21.71,7.05,-4.17,-100,NA,-100,66.11,55.25,28.65,2.08,61.86,30.73
2022-07-10,"Panevėžio apskr.",76118,534866,1634,873,1312,303,152297,133058,71333,4624,143223,75633,70472,5599,5599,1,5,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,216233,31.19,26.09,32.13,52.94,118.39080991338,82.7810741191215,4.16217691101728,0.462464101224142,1.38739230367243,281.640637645503,0,3.17,5.75,3.48,-0.379999999999999,4.08,-9.77,-20,Inf,-50,70.43,61.53,32.99,2.14,66.24,34.98
2022-07-10,"Tauragės apskr.",24884,178909,750,377,587,74,60038,49775,24451,1798,56084,26523,23370,1505,1505,2,9,0,2,7,0,2,0,2,0,1,0,0,6,0,0,0,2,0,0,92667,28.18,10,32.22,93.33,62.5897029147377,58.2731716792386,1.07913280887479,0,0,240.646616379078,0,32,34.78,7.83,-8.75,11.6,4.87,Inf,NA,NA,64.79,53.71,26.39,1.94,60.52,28.62
2022-07-10,"Telšių apskr.",40425,339309,908,484,754,197,78846,65709,31848,2269,73858,34489,37674,2731,2731,4,6,0,2,4,0,4,2,2,0,0,0,0,4,0,0,0,2,2,0,133376,46.6,33.33,49.37,75,131.957773512476,126.709452975048,2.99904030710173,0,0.749760076775432,302.903071017274,0,4.65,11.25,9.04,21.21,7.15,-25,-66.67,NA,Inf,59.12,49.27,23.88,1.7,55.38,25.86
2022-07-10,"Utenos apskr.",41016,289061,889,290,704,116,95026,81565,43736,3656,88013,46953,37972,3033,3033,1,2,0,1,1,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,127581,25.34,16.67,28.18,80,71.3272352466276,49.3803936322807,1.56763154388193,0.783815771940963,0.783815771940963,217.900784599588,0,11.63,42.31,5.64,8.78,3.71,-13.1,-100,-100,-100,74.48,63.93,34.28,2.87,68.99,36.8
2022-07-10,"Vilniaus apskr.",407962,3104202,5029,2264,4160,3027,582679,494393,275112,27442,539915,289011,372817,34935,34935,24,84,0,54,30,0,22,17,5,0,2,0,0,18,0,0,0,24,0,0,810797,39.2,28.8,43.23,89.67,302.911826264774,281.451460723214,2.343373248791,0.123335434146895,0.98668347317516,745.56269941798,0,5.18,4.3,2.85,6.73,1.32,0.200000000000003,-10,Inf,0,71.86,60.98,33.93,3.38,66.59,35.65
2022-07-10,"Šiaulių apskr.",97081,765972,2009,1110,1706,543,184369,154412,77798,5427,172747,83759,89925,7124,7124,4,32,0,9,23,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,262220,28.7,20.14,31.04,79.59,162.077644725803,135.763862405614,4.19495080466784,1.14407749218214,2.28815498436427,520.173899778812,0,14.65,9.41,4.96,0.400000000000002,6.22,9.59,-77.78,-50,-80,70.31,58.89,29.67,2.07,65.88,31.94
2022-07-11,"Alytaus apskr.",51151,378322,964,451,791,318,98886,85132,45503,4557,91719,48012,47109,4005,4005,49,56,0,3,53,2,30,0,30,2,0,0,0,5,0,7,3,40,9,0,137741,50.56,42.11,51.2,85,191.664065165782,165.528056279539,2.17800074052025,0,0.726000246840084,357.192121445321,0,44.44,47.83,9.3,31,5.79000000000001,22.5,-100,NA,-100,71.79,61.81,33.04,3.31,66.59,34.86
2022-07-11,"Kauno apskr.",235663,1788976,3790,1957,3151,1606,405292,351319,187167,13941,380354,197426,217480,18055,18055,233,361,0,29,332,34,204,9,195,26,2,1,2,25,2,3,14,183,47,3,569571,47.2,25.29,50.47,78.63,225.257255021762,202.959771477129,2.63356104857867,0.877853682859556,2.10684883886293,467.544871490999,0,25.09,20.61,7.62,3.28,7.6,-6.34,14.29,50,40,71.16,61.68,32.86,2.45,66.78,34.66
2022-07-11,"Klaipėdos apskr.",142499,1040020,2242,876,1850,600,203683,166113,82294,7802,187850,89730,129273,13113,13113,108,217,0,52,165,27,110,9,101,20,0,0,0,6,12,1,10,83,22,3,322283,36.98,15.6,45.76,74.36,157.004868392065,146.765420453452,0.930858903510269,0,0,426.953950410043,0,36.45,41.33,5.72,-11.56,11.91,2.2,-50,NA,NA,63.2,51.54,25.53,2.42,58.29,27.84
2022-07-11,"Marijampolės apskr.",46726,318833,926,487,745,233,91422,76410,39617,2880,85550,42503,43266,3439,3439,36,61,0,7,54,3,22,1,21,3,0,0,0,5,1,2,3,28,7,1,138292,31.6,31.03,31.67,70.59,148.237063604547,99.0657449454777,1.44621525467851,0,1.44621525467851,357.215167905591,0,30.34,36.21,7.83,11.03,7.56,8.09,-100,NA,-100,66.11,55.25,28.65,2.08,61.86,30.73
2022-07-11,"Panevėžio apskr.",76176,534972,1634,873,1312,347,152298,133062,71343,4624,143225,75637,70522,5605,5605,58,106,0,11,95,12,47,0,47,6,0,0,0,4,1,4,10,50,6,2,216233,34.66,18.18,37.23,45.45,129.48994834276,93.8802125485009,4.16217691101728,0.462464101224142,1.38739230367243,295.052096581003,0,12.12,25.56,5.81,-6.06,7.15,-19.7,-20,Inf,-50,70.43,61.54,32.99,2.14,66.24,34.98
2022-07-11,"Tauragės apskr.",24903,178943,750,377,587,91,60039,49776,24451,1798,56086,26525,23385,1509,1509,19,34,0,4,30,17,16,0,16,14,0,0,0,5,1,1,0,15,4,0,92667,34.71,12.5,38.1,90.74,76.61842943011,71.222765385736,1.07913280887479,0,0,251.437944467826,0,84,75,13.28,3.41,13.66,2.97999999999999,Inf,NA,NA,64.79,53.71,26.39,1.94,60.52,28.62
2022-07-11,"Telšių apskr.",40459,339371,908,484,754,228,78848,65709,31854,2269,73858,34492,37703,2736,2736,34,62,0,15,47,0,29,3,26,0,0,0,0,2,2,0,6,29,5,0,133376,48.84,34.21,51.98,75,143.204174664107,134.956813819578,2.99904030710173,0,0.749760076775432,315.648992322457,0,35.8,40,12.43,19.5,11.28,-25,-66.67,NA,Inf,59.12,49.27,23.88,1.7,55.38,25.86
2022-07-11,"Utenos apskr.",41037,289099,889,290,704,129,95027,81566,43739,3657,88014,46957,37992,3034,3034,21,38,0,10,28,4,13,1,12,3,0,0,0,5,1,1,3,20,1,0,127581,28.03,15.62,32,81.82,76.0301298782734,52.5156567200445,0.783815771940963,0.783815771940963,0.783815771940963,224.955126547056,0,25.58,23.33,8.68,8.48,8.11,-10.79,-100,-100,-100,74.48,63.93,34.28,2.87,68.99,36.81
2022-07-11,"Vilniaus apskr.",408369,3105027,5029,2264,4160,3280,582699,494419,275149,27442,539925,289035,373138,35018,35018,407,825,0,172,653,37,371,47,324,32,0,0,0,25,20,26,37,321,83,3,810797,40.82,29.53,44.95,90.91,317.218736625814,293.53833326961,2.09670238049721,0.123335434146895,0.863348039028265,766.776394091246,0,18.89,19.56,5.19,8.77,3.66,3.14999999999999,12.5,Inf,33.33,71.87,60.98,33.94,3.38,66.59,35.65
2022-07-11,"Šiaulių apskr.",97148,766133,2010,1111,1707,575,184372,154413,77808,5428,172747,83762,89985,7130,7130,67,161,0,56,105,15,46,17,29,9,1,1,1,12,3,1,10,60,6,1,262220,29.45,24.82,30.72,80.77,168.179391350774,136.907939897796,3.81359164060712,1.52543665624285,1.90679582030356,514.453512317901,0,27.32,14.97,5.49,6.58,4.91,16.06,-57.14,0,-33.33,70.31,58.89,29.67,2.07,65.88,31.94
2022-07-12,"Alytaus apskr.",51179,378383,964,451,791,336,98886,85132,45505,4557,91719,48014,47133,4009,4009,28,61,0,1,60,7,29,0,29,7,0,0,0,6,0,0,2,24,4,0,137741,49.64,41.18,50.19,88.89,205.458069855744,181.500061710021,2.17800074052025,0,0.726000246840084,385.506131072085,0,24.6,21.24,5.33,30.47,1.73,14.98,-100,NA,-100,71.79,61.81,33.04,3.31,66.59,34.86
2022-07-12,"Kauno apskr.",235850,1789307,3790,1957,3151,1719,405298,351328,187182,13941,380358,197440,217631,18090,18090,187,331,0,32,299,27,178,11,167,20,0,0,0,13,6,9,15,151,35,1,569571,48.81,28.57,51.6,75.97,238.600631001227,215.952005983451,2.45799031200676,0.702282946287645,1.93127810229102,482.468384099612,0,28.4,21.62,8.15000000000001,8.21,7.02,-8.44,33.33,200,75,71.16,61.68,32.86,2.45,66.78,34.66
2022-07-12,"Klaipėdos apskr.",142571,1040197,2246,878,1853,645,203690,166132,82306,7805,187851,89733,129326,13132,13132,72,177,0,33,144,21,75,8,67,17,4,2,3,19,7,19,12,53,19,0,322283,38.81,17.06,46.72,76.62,171.278038245889,164.141453318977,1.86171780702054,0.620572602340179,0.930858903510269,455.810576418862,0,33.9,38.29,6.07,-10.76,11.14,6.32000000000001,400,Inf,Inf,63.2,51.55,25.54,2.42,58.29,27.84
2022-07-12,"Marijampolės apskr.",46747,318876,928,488,747,251,91422,76413,39619,2880,85550,42504,43284,3441,3441,21,43,0,6,37,3,15,2,13,2,2,1,2,7,0,3,2,18,2,1,138292,33.2,33.33,33.19,81.25,154.021924623261,105.573713591531,2.16932288201776,0.723107627339253,2.16932288201776,359.384490787609,0,36.67,39.34,7.89,13.33,7.26,25.69,100,Inf,100,66.11,55.25,28.65,2.08,61.86,30.73
2022-07-12,"Panevėžio apskr.",76210,535055,1634,873,1312,365,152302,133065,71353,4624,143225,75637,70547,5614,5614,34,83,0,6,77,14,33,2,31,9,0,0,0,8,4,3,10,25,9,0,216233,36.23,16.28,39.07,46.34,135.03951755745,98.9673176619665,4.16217691101728,0.462464101224142,1.38739230367243,298.751809390796,0,10.07,40.45,6.66,-9.21,8.67,-16.99,-50,Inf,-50,70.43,61.54,33,2.14,66.24,34.98
2022-07-12,"Tauragės apskr.",24915,178972,750,377,587,100,60039,49776,24451,1798,56086,26525,23397,1509,1509,12,29,0,2,27,20,10,1,9,16,0,0,0,4,0,0,0,12,0,0,92667,34.68,20,36.7,86.44,85.2514919011083,78.7766950478595,1.07913280887479,0,0,257.912741321074,0,63.33,43.33,8.59,11.3,6.27,-2.65000000000001,Inf,NA,NA,64.79,53.71,26.39,1.94,60.52,28.62
2022-07-12,"Telšių apskr.",40490,339427,908,484,754,255,78848,65709,31854,2269,73858,34493,37727,2742,2742,31,56,0,14,42,4,32,5,27,4,0,0,0,0,0,0,0,24,6,1,133376,51.91,36.17,55.85,85.71,149.952015355086,144.703694817658,2.2492802303263,0,0.749760076775432,323.146593090211,0,63.16,71.83,15.69,17.99,15.97,-14.29,-50,NA,Inf,59.12,49.27,23.88,1.7,55.38,25.86
2022-07-12,"Utenos apskr.",41056,289145,889,290,704,138,95027,81566,43739,3657,88014,46958,38009,3036,3036,19,46,0,8,38,6,18,2,16,5,0,0,0,8,0,0,0,17,2,0,127581,32.72,20,36.22,87.5,86.2197349135059,62.705261755277,0.783815771940963,0.783815771940963,0.783815771940963,238.279994670053,0,61.9,96.3,13.71,12.31,12.92,-5.41,-100,-100,-100,74.48,63.93,34.28,2.87,68.99,36.81
2022-07-12,"Vilniaus apskr.",408716,3105758,5030,2264,4161,3458,582719,494445,275196,27442,539934,289059,373405,35095,35095,347,731,0,145,586,58,334,46,288,53,1,0,1,27,20,26,47,267,77,3,810797,41.65,29.67,45.59,90.29,333.005672196616,308.091914498944,1.97336694635032,0.123335434146895,0.98668347317516,788.85343680354,0,19.33,19.89,5.31,7.84,3.40000000000001,1.16000000000001,-40,-100,-66.67,71.87,60.98,33.94,3.38,66.59,35.65
2022-07-12,"Šiaulių apskr.",97218,766255,2010,1111,1707,604,184375,154417,77820,5428,172747,83764,90046,7139,7139,70,122,0,32,90,17,53,10,43,10,0,0,0,7,3,4,12,61,9,0,262220,30.85,26.06,32.45,72.73,179.620166272596,144.153764014949,3.43223247654641,1.52543665624285,1.90679582030356,506.063610708565,0,29.76,16,4.69,8,3.85,6.06,-50,0,-33.33,70.31,58.89,29.68,2.07,65.88,31.94
2022-07-13,"Alytaus apskr.",51216,378445,964,451,791,357,98886,85134,45507,4557,91719,48015,47162,4017,4017,37,62,0,3,59,7,32,1,31,4,0,0,0,12,0,2,2,29,8,0,137741,50.31,23.08,51.46,80,217.800074052025,190.212064672102,1.45200049368017,0,0,400.752136255726,0,65.49,62,6.83000000000001,-2.73,5.23,7.27,-100,NA,NA,71.79,61.81,33.04,3.31,66.59,34.86
2022-07-13,"Kauno apskr.",236014,1789628,3790,1957,3151,1818,405308,351340,187213,13943,380361,197447,217760,18122,18122,164,321,0,43,278,31,158,10,148,25,0,0,0,21,10,12,31,129,32,3,569571,49.7,28.12,52.56,76.32,252.119577717264,229.119811226344,2.28241957543484,0.702282946287645,1.75570736571911,501.781165122522,0,73,66.33,9.47000000000001,6.34,8.66,-9.73,60,200,133.33,71.16,61.69,32.87,2.45,66.78,34.67
2022-07-13,"Klaipėdos apskr.",142663,1040392,2246,878,1853,711,203702,166137,82316,7805,187855,89745,129392,13155,13155,92,195,0,40,155,22,80,9,71,20,0,0,0,12,12,5,10,66,23,3,322283,40.13,18.07,47.43,79.59,184.930635497373,172.51918345057,1.55143150585045,0.620572602340179,0.930858903510269,479.392335307788,0,112.04,123.26,10.88,-5.59,14.74,10.99,Inf,Inf,Inf,63.21,51.55,25.54,2.42,58.29,27.85
2022-07-13,"Marijampolės apskr.",46777,318937,928,488,747,275,91423,76414,39625,2880,85551,42506,43309,3446,3446,30,61,0,2,59,6,28,1,27,6,0,0,0,6,1,1,6,25,5,0,138292,36.04,35.71,36.07,86.36,168.484077170046,122.928296647673,1.44621525467851,0.723107627339253,1.44621525467851,376.739073843751,0,80.72,88.14,8.34,11.71,7.88,32.51,Inf,Inf,Inf,66.11,55.26,28.65,2.08,61.86,30.74
2022-07-13,"Panevėžio apskr.",76246,535121,1635,874,1313,386,152302,133066,71356,4624,143225,75639,70576,5621,5621,36,66,0,10,56,9,25,3,22,5,1,1,1,8,0,1,3,29,7,0,216233,36.82,19.23,39.43,48,143.826335480708,105.904279180329,4.16217691101728,0.924928202448285,1.38739230367243,310.3134119214,0,50.81,82.72,6.71,-6.96,8.59,-19.44,-50,0,-50,70.43,61.54,33,2.14,66.24,34.98
2022-07-13,"Tauragės apskr.",24930,179016,750,377,587,109,60041,49776,24452,1798,56086,26525,23407,1514,1514,15,44,0,6,38,17,14,2,12,13,0,0,0,3,2,0,1,10,5,0,92667,34.15,23.81,35.66,84.21,100.359351225355,92.8054215632318,1.07913280887479,0,0,290.286725587318,0,110,86.67,5.58,12.7,3.48,-1.5,Inf,NA,NA,64.79,53.71,26.39,1.94,60.52,28.62
2022-07-13,"Telšių apskr.",40530,339498,909,484,755,286,78848,65709,31855,2269,73858,34495,37759,2750,2750,40,71,0,11,60,4,38,4,34,4,1,0,1,2,0,0,1,32,8,0,133376,52.15,36.21,55.92,90,173.194577735125,168.696017274472,2.99904030710173,0,1.49952015355086,355.386276391555,0,134.78,135.82,12.97,16.21,12.66,-10,0,NA,Inf,59.12,49.27,23.88,1.7,55.38,25.86
2022-07-13,"Utenos apskr.",41074,289179,889,290,704,153,95028,81569,43739,3658,88015,46959,38025,3038,3038,18,34,0,5,29,2,15,1,14,2,0,0,0,3,1,3,0,16,2,0,127581,35.23,20.51,38.96,88.89,94.0578926329156,70.5434194746867,0.783815771940963,0.783815771940963,0.783815771940963,247.685783933344,0,142.86,209.09,17.34,10.51,18.53,-3.34999999999999,-100,-100,-100,74.48,63.94,34.28,2.87,68.99,36.81
2022-07-13,"Vilniaus apskr.",409051,3106455,5030,2264,4161,3634,582730,494465,275222,27448,539945,289079,373675,35159,35159,335,697,0,142,555,58,313,52,261,54,0,0,0,26,11,20,26,270,64,1,810797,42.74,31.14,46.19,91.44,347.065911689362,323.138837464865,1.85003151220342,0.123335434146895,0.98668347317516,807.600422793868,0,70.06,68.99,6.63,8.42,4.19,2.08,-50,-100,-66.67,71.87,60.99,33.94,3.39,66.59,35.65
2022-07-13,"Šiaulių apskr.",97267,766364,2010,1111,1707,624,184378,154422,77829,5428,172747,83770,90084,7149,7149,49,109,0,21,88,8,44,7,37,3,0,0,0,8,3,5,9,38,10,1,262220,33.38,27.93,35.14,67.74,185.340553733506,148.730073983678,3.43223247654641,1.52543665624285,1.90679582030356,502.250019067958,0,76.14,68.97,8.51,13.96,6.95,-2.71000000000001,-50,0,-33.33,70.31,58.89,29.68,2.07,65.88,31.95
2022-07-14,"Alytaus apskr.",51255,378514,964,451,791,396,98886,85134,45507,4557,91719,48018,47191,4027,4027,39,69,0,6,63,4,35,0,35,4,0,0,0,5,0,0,0,29,10,0,137741,51.77,13.33,53.72,80.77,233.772079482507,205.458069855744,0.726000246840084,0,0,423.984144154609,0,42.11,31.97,7.08000000000001,-15.24,7.19,5.77,-100,NA,NA,71.79,61.81,33.04,3.31,66.59,34.86
2022-07-14,"Kauno apskr.",236214,1790000,3790,1957,3151,2012,405324,351349,187241,13944,380364,197467,217921,18159,18159,200,372,0,47,325,29,187,10,177,20,0,0,0,13,16,9,28,161,37,2,569571,50.41,27.44,53.67,73.2,274.065919788753,249.486016668686,2.10684883886293,0.702282946287645,1.75570736571911,535.666317280901,0,56.32,58.36,8.84,6.05,8.48,-13.43,0,0,50,71.16,61.69,32.87,2.45,66.78,34.67
2022-07-14,"Klaipėdos apskr.",142746,1040578,2246,878,1853,793,203705,166141,82331,7807,187855,89749,129450,13180,13180,83,186,0,33,153,20,82,11,71,18,0,0,0,5,3,4,15,58,25,0,322283,42.15,20.85,48.48,82.24,200.134664254708,189.584930014925,1.55143150585045,0.620572602340179,0.930858903510269,505.456384606076,0,122.5,141.34,12.51,-1.32,14.81,16.49,Inf,Inf,Inf,63.21,51.55,25.55,2.42,58.29,27.85
2022-07-14,"Marijampolės apskr.",46812,319004,928,488,747,308,91424,76415,39626,2880,85551,42507,43336,3454,3454,35,67,0,6,61,8,27,2,25,8,0,0,0,6,1,1,1,27,8,0,138292,37.38,26.92,38.35,88.89,184.39244497151,134.498018685101,1.44621525467851,0.723107627339253,1.44621525467851,398.432302663929,0,55,58.33,8.11,-6.41,9.65,17.46,Inf,Inf,Inf,66.11,55.26,28.65,2.08,61.86,30.74
2022-07-14,"Panevėžio apskr.",76280,535183,1636,874,1313,419,152304,133066,71368,4624,143227,75640,70609,5622,5622,34,62,0,10,52,15,25,2,23,11,1,0,0,5,2,0,12,33,1,0,216233,37.97,20.75,40.64,62.5,149.375904695398,111.916312496242,4.16217691101728,0.924928202448285,1.38739230367243,320.025158047107,0,56.35,63.04,6.99,-4.83,8.75,11.34,-50,0,-50,70.44,61.54,33.01,2.14,66.24,34.98
2022-07-14,"Tauragės apskr.",24949,179053,750,377,587,127,60041,49779,24453,1798,56086,26525,23425,1515,1515,19,37,0,5,32,26,17,1,16,24,0,0,0,4,0,3,1,18,1,0,92667,36.93,22.73,38.96,85.87,115.467210549602,104.675882460854,1.07913280887479,0,0,303.236319293815,0,114.71,103.12,6.45,6.94,5.24,-3.48999999999999,Inf,NA,NA,64.79,53.72,26.39,1.94,60.52,28.62
2022-07-14,"Telšių apskr.",40562,339578,909,484,755,316,78849,65712,31858,2269,73858,34495,37784,2757,2757,32,80,0,14,66,4,33,2,31,4,0,0,0,3,1,3,3,25,7,0,133376,48.82,33.82,52.59,92.86,188.189779270633,183.691218809981,2.99904030710173,0,1.49952015355086,389.875239923225,0,95.29,106.25,4.86,19.53,3.24,-7.14,-66.67,NA,0,59.12,49.27,23.89,1.7,55.38,25.86
2022-07-14,"Utenos apskr.",41097,289224,889,290,704,176,95031,81571,43745,3658,88017,46966,38045,3041,3041,23,45,0,5,40,2,20,2,18,1,0,0,0,6,3,2,6,20,3,0,127581,40.2,24.32,43.83,82.35,105.81512921203,83.0844718257421,0.783815771940963,0.783815771940963,0.783815771940963,268.064994003809,0,129.27,207.69,22.02,15.23,22.92,-9.96000000000001,-100,-100,-100,74.49,63.94,34.29,2.87,68.99,36.81
2022-07-14,"Vilniaus apskr.",409352,3107125,5031,2264,4162,3910,582756,494483,275260,27452,539960,289111,373910,35222,35222,301,670,0,120,550,78,288,34,254,76,1,0,1,26,26,18,38,235,63,3,810797,42.69,30.51,46.16,92.72,359.399455104052,334.485697406379,1.85003151220342,0.123335434146895,0.98668347317516,824.99071900858,0,48,51.58,5.01,5.57,2.98999999999999,2.58,-50,-100,-66.67,71.87,60.99,33.95,3.39,66.6,35.66
2022-07-14,"Šiaulių apskr.",97324,766507,2011,1112,1708,678,184380,154424,77838,5428,172749,83772,90130,7160,7160,57,143,0,27,116,12,51,1,50,4,1,1,1,9,2,2,9,46,11,0,262220,32.91,24.29,35.78,54.84,194.874532835024,155.975898100831,3.0508733124857,1.52543665624285,1.90679582030356,506.444969872626,0,36.57,32.39,4.52,7.27,4.05,-26.41,0,200,50,70.32,58.89,29.68,2.07,65.88,31.95
2022-07-15,"Alytaus apskr.",51289,378584,965,451,791,427,98887,85136,45509,4557,91721,48018,47221,4031,4031,34,70,0,7,63,5,30,2,28,4,1,0,0,5,1,2,2,30,4,0,137741,48.32,14.29,50.65,83.33,243.936082938268,215.622073311505,1.45200049368017,0,0,446.490151806652,0,28.57,13.67,0.0600000000000023,-20.33,1.03,9.64999999999999,0,NA,NA,71.79,61.81,33.04,3.31,66.59,34.86
2022-07-15,"Kauno apskr.",236472,1790431,3791,1957,3151,2261,405340,351370,187281,13949,380372,197489,218120,18215,18215,258,431,0,47,384,31,241,11,230,25,1,0,0,23,16,21,40,199,56,3,569571,52.1,26.38,55.73,75.97,298.645822908821,273.714778315609,2.10684883886293,0.702282946287645,1.5801366291472,561.124074083828,0,67.87,74.47,8.21,4.04,8.16999999999999,0.189999999999998,-50,-66.67,-50,71.17,61.69,32.88,2.45,66.78,34.67
2022-07-15,"Klaipėdos apskr.",142833,1040729,2247,878,1854,876,203717,166150,82345,7808,187856,89753,129517,13199,13199,87,151,0,30,121,36,69,8,61,32,1,0,1,10,12,9,14,67,19,1,322283,42.07,22.47,47.67,84.92,214.718120409702,199.514091652368,1.86171780702054,0.620572602340179,1.24114520468036,517.247264050539,0,93.22,101.88,9.05,2.37,8.45,15.48,400,Inf,Inf,63.21,51.55,25.55,2.42,58.29,27.85
2022-07-15,"Marijampolės apskr.",46837,319064,928,488,747,332,91427,76417,39629,2881,85554,42510,43352,3463,3463,25,60,0,3,57,6,20,0,20,4,0,0,0,3,3,2,3,16,9,0,138292,36.65,25,37.76,85.71,187.284875480867,141.005987331154,1.44621525467851,0.723107627339253,1.44621525467851,410.725132328696,0,46.67,53.25,5.35,-9.62,6.85,19.04,Inf,Inf,Inf,66.11,55.26,28.66,2.08,61.86,30.74
2022-07-15,"Panevėžio apskr.",76339,535274,1636,874,1313,478,152306,133069,71377,4624,143229,75646,70653,5637,5637,59,91,0,8,83,20,44,2,42,11,0,0,0,10,2,3,9,44,15,0,216233,41.88,22,44.53,60.56,163.712291833346,124.402843229294,4.16217691101728,0.924928202448285,1.38739230367243,334.824009286279,0,76.56,95.6,11.45,-0.73,12.77,9.04,-50,0,-50,70.44,61.54,33.01,2.14,66.24,34.98
2022-07-15,"Tauragės apskr.",24964,179091,750,377,587,138,60041,49779,24454,1798,56087,26527,23438,1517,1517,15,38,0,3,35,18,14,1,13,16,0,0,0,3,0,0,1,13,2,0,92667,37.44,20.83,39.77,84.69,126.25853863835,114.388077740728,1.07913280887479,0,0,329.13550670681,0,134.29,121.21,7.44,4.16,7.16,-8.79000000000001,Inf,NA,NA,64.79,53.72,26.39,1.94,60.53,28.63
2022-07-15,"Telšių apskr.",40578,339623,909,484,755,329,78849,65713,31859,2269,73858,34497,37798,2759,2759,16,45,0,6,39,8,17,0,17,5,0,0,0,6,0,1,1,14,2,0,133376,48.01,30.3,52.49,80.95,182.941458733205,179.192658349328,2.2492802303263,0,1.49952015355086,383.877159309021,0,93.98,91.46,3.69,10.95,3.14,-19.05,-50,NA,0,59.12,49.27,23.89,1.7,55.38,25.86
