"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-07-20,"Šiaulių apskr.",97599,767130,2011,1111,1708,785,184276,154336,77807,5422,172635,83734,90362,7200,7200,58,123,0,25,98,15,56,16,40,9,0,0,0,8,6,3,18,51,6,1,262220,34.06,23.84,36.74,62.5,244.451224162917,200.976279459995,1.52543665624285,1.14407749218214,1.14407749218214,595.683014262833,0,6.77,15.1,0.68,-4.09,1.6,-5.23999999999999,-66.67,-50,-50,70.28,58.86,29.67,2.07,65.84,31.93
2022-07-21,"Alytaus apskr.",51516,378992,965,451,791,565,98807,85053,45482,4559,91641,47976,47394,4084,4084,64,94,0,3,91,4,55,1,54,4,0,0,0,7,0,0,1,53,11,0,137741,48.8,18.52,50.7,93.94,328.152111571718,278.784094786592,0.726000246840084,0,0,557.568189573184,0,39.15,38.51,-2.97000000000001,5.19,-3.02,13.17,Inf,NA,NA,71.73,61.75,33.02,3.31,66.53,34.83
2022-07-21,"Kauno apskr.",237608,1792184,3797,1959,3153,2836,405410,351437,187358,13949,380450,197554,218985,18472,18472,260,437,0,46,391,25,238,18,220,22,1,1,1,25,5,6,29,185,68,7,569571,55.69,37.99,57.69,80.77,411.713377261132,373.614527425027,2.28241957543484,0.702282946287645,1.5801366291472,699.649385239066,0,46.32,44.32,5.28,10.55,4.02,7.56999999999999,16.67,0,-50,71.18,61.7,32.89,2.45,66.8,34.68
2022-07-21,"Klaipėdos apskr.",143366,1041684,2248,878,1855,1226,203717,166175,82357,7810,187845,89774,129917,13321,13321,125,203,0,43,160,27,106,13,93,22,0,0,0,7,3,7,5,94,29,2,322283,49.58,28.46,56.13,79.86,330.765197047316,298.495421725626,2.17200410819063,0.620572602340179,1.55143150585045,649.739514650168,0,39.55,22.69,7.43,7.61,7.65000000000001,-2.38,-60,-100,-33.33,63.21,51.56,25.55,2.42,58.29,27.86
2022-07-21,"Marijampolės apskr.",46992,319354,928,488,747,416,91354,76359,39593,2878,85488,42468,43475,3493,3493,34,71,0,4,67,3,32,3,29,3,0,0,0,6,0,1,1,31,3,0,138292,41.84,38.89,42.01,76.92,243.687270413328,184.39244497151,1.44621525467851,0.723107627339253,1.44621525467851,464.235096751801,0,17.42,23.68,4.46,11.97,3.66,-11.97,-100,-100,-100,66.06,55.22,28.63,2.08,61.82,30.71
2022-07-21,"Panevėžio apskr.",76592,535746,1638,875,1315,609,152220,132982,71349,4625,143144,75603,70868,5671,5671,53,89,0,7,82,16,43,4,39,11,0,0,0,6,3,0,6,42,10,1,216233,45.88,28.57,47.63,65,236.319155725537,182.673319983536,2.31232050612071,0.924928202448285,1.38739230367243,429.629150037228,0,59.39,63.33,7.91,7.82,6.99,2.5,-33.33,0,100,70.4,61.5,33,2.14,66.2,34.96
2022-07-21,"Tauragės apskr.",25074,179323,752,377,587,227,60004,49737,24435,1802,56048,26509,23530,1535,1535,18,43,0,10,33,7,16,3,13,7,1,0,0,4,0,0,0,14,4,0,92667,43.35,43.18,43.38,89.66,213.668296157208,193.164772788587,3.23739842662436,0,0,473.739303096032,0,71.23,75.38,6.42,20.45,4.42,3.78999999999999,100,NA,NA,64.75,53.67,26.37,1.94,60.48,28.61
2022-07-21,"Telšių apskr.",40771,339998,910,483,755,438,78757,65640,31824,2266,73770,34446,37932,2817,2817,42,91,0,10,81,3,43,2,41,3,0,0,0,3,0,0,3,30,12,0,133376,49.88,14.29,53.95,78.26,281.909788867562,276.661468330134,1.49952015355086,0,0.749760076775432,560.070777351248,0,26.51,23.64,1.06,-19.53,1.36,-14.6,0,NA,-100,59.05,49.21,23.86,1.7,55.31,25.83
2022-07-21,"Utenos apskr.",41228,289519,892,291,707,265,94966,81518,43733,3656,87954,46946,38155,3062,3062,26,63,0,15,48,3,28,6,22,1,1,0,1,7,3,2,3,22,4,0,127581,40,28.36,43.42,87.5,177.926180230599,155.195522844311,2.35144731582289,0.783815771940963,2.35144731582289,387.204991338836,0,41.49,47.5,-0.200000000000003,4.04,-0.409999999999997,5.15000000000001,Inf,Inf,Inf,74.44,63.9,34.28,2.87,68.94,36.8
2022-07-21,"Vilniaus apskr.",411727,3111927,5045,2267,4168,5065,583460,495072,275800,27474,540512,289582,375682,35802,35802,455,968,0,154,814,61,438,53,385,53,1,0,0,25,31,21,35,338,114,3,810797,46.94,32.54,50.43,83.39,506.785298909591,477.184794714337,2.22003781464411,0.49334173658758,1.11001890732205,1059.32804388768,0,36.29,36.78,4.25,2.03,4.27,-9.33,160,Inf,250,71.96,61.06,34.02,3.39,66.66,35.72
2022-07-21,"Šiaulių apskr.",97678,767281,2012,1112,1709,833,184279,154340,77812,5424,172636,83747,90429,7211,7211,79,151,0,35,116,23,71,9,62,17,1,1,1,13,3,4,5,67,11,1,262220,36.12,27.22,38.57,68.69,247.120738311342,204.027152772481,1.90679582030356,1.52543665624285,1.52543665624285,588.81854930974,0,19.66,29.61,3.21,2.93,2.79,13.85,-75,-66.67,-66.67,70.28,58.86,29.67,2.07,65.84,31.94
2022-07-22,"Alytaus apskr.",51581,379089,965,451,791,630,98809,85054,45488,4560,91643,47981,47448,4094,4094,65,97,0,5,92,7,55,1,54,5,0,0,0,7,2,1,6,54,10,1,137741,51.24,16,53.16,91.43,350.658119223761,294.756100217074,0.726000246840084,0,0,588.786200187308,0,55.56,56.96,2.92,1.71,2.51,8.10000000000001,-100,NA,NA,71.74,61.75,33.02,3.31,66.53,34.83
2022-07-22,"Kauno apskr.",237897,1792633,3797,1959,3153,3117,405421,351443,187377,13953,380453,197578,219203,18540,18540,289,449,0,29,420,45,265,8,257,32,0,0,0,17,11,6,19,218,68,3,569571,56.31,39.81,57.99,78.83,437.171134064059,398.896713491382,1.75570736571911,0.526712209715734,1.05342441943147,733.358966660873,0,33.58,29.26,4.21,13.43,2.26000000000001,2.86,50,100,0,71.18,61.7,32.9,2.45,66.8,34.69
2022-07-22,"Klaipėdos apskr.",143502,1041913,2249,878,1856,1352,203718,166180,82363,7815,187849,89792,130020,13353,13353,136,229,0,46,183,32,116,17,99,23,1,0,1,17,1,5,6,103,32,1,322283,50.31,30.11,56.49,75.71,349.382375117521,312.45830527828,2.17200410819063,0.620572602340179,1.86171780702054,673.010987237924,0,46.93,34.19,8.24,7.64,8.82,-9.21000000000001,-60,-100,-50,63.21,51.56,25.56,2.42,58.29,27.86
2022-07-22,"Marijampolės apskr.",47030,319432,930,488,748,450,91354,76361,39593,2878,85489,42476,43508,3498,3498,38,78,0,4,74,10,32,3,29,8,2,0,1,9,0,2,0,33,5,0,138292,43.1,52.63,42.56,80,252.364561941399,195.962167008938,2.89243050935701,0.723107627339253,2.16932288201776,489.543863708674,0,26.62,29.66,6.45,27.63,4.8,-5.70999999999999,0,-100,-50,66.06,55.22,28.63,2.08,61.82,30.71
2022-07-22,"Panevėžio apskr.",76636,535842,1638,875,1315,653,152221,132983,71354,4625,143144,75607,70906,5676,5676,44,96,0,10,86,14,36,3,33,10,0,0,0,8,1,1,5,38,5,1,216233,43.97,29.41,45.49,68.92,242.793653142675,191.922602008019,2.31232050612071,0.924928202448285,1.38739230367243,445.815393580073,0,32.3,33.15,2.09,7.41,0.960000000000001,8.36,-33.33,0,100,70.4,61.5,33,2.14,66.2,34.97
2022-07-22,"Tauragės apskr.",25103,179383,752,377,587,254,60006,49739,24436,1802,56048,26513,23555,1539,1539,29,60,0,2,58,15,30,0,30,12,0,0,0,3,2,2,1,25,4,0,92667,45.61,41.86,46.28,88.1,238.488350761328,219.063960201582,3.23739842662436,0,0,517.983748259898,0,69.51,78.08,8.17,21.03,6.51,3.41,100,NA,NA,64.75,53.67,26.37,1.94,60.48,28.61
2022-07-22,"Telšių apskr.",40826,340095,910,483,755,493,78760,65641,31825,2266,73770,34446,37964,2840,2840,55,97,0,10,87,7,51,3,48,7,0,0,0,1,3,1,1,32,23,0,133376,51.63,19.57,55.18,90.91,307.401631477927,296.155230326296,1.49952015355086,0,0.749760076775432,590.81094049904,0,54.66,51.59,3.62,-10.73,2.69,9.95999999999999,0,NA,-100,59.05,49.22,23.86,1.7,55.31,25.83
2022-07-22,"Utenos apskr.",41256,289570,892,291,707,293,94968,81519,43739,3656,87954,46948,38180,3065,3065,28,51,0,10,41,4,24,4,20,4,0,0,0,7,2,1,6,25,3,0,127581,42.14,30.43,45.38,88.24,191.251048353595,163.817496335661,2.35144731582289,0.783815771940963,2.35144731582289,406.80038563736,0,62.37,78.67,4.83,8.48,4.13,4.91,Inf,Inf,Inf,74.44,63.9,34.28,2.87,68.94,36.8
2022-07-22,"Vilniaus apskr.",412210,3112757,5046,2268,4169,5519,583510,495088,275864,27483,540529,289634,376027,35939,35939,483,830,0,123,707,40,461,40,421,34,1,1,1,22,50,16,64,345,137,1,810797,48.72,31.91,52.37,82.07,532.685740080439,503.085235885185,2.22003781464411,0.616677170734475,1.23335434146895,1082.5151055073,0,37.18,37.7,5.02,0.0300000000000011,5.19,-10.76,160,Inf,300,71.97,61.06,34.02,3.39,66.67,35.72
2022-07-22,"Šiaulių apskr.",97728,767424,2013,1113,1710,875,184280,154344,77818,5426,172636,83752,90474,7216,7216,50,143,0,24,119,18,40,6,34,14,1,1,1,10,1,4,6,45,5,0,262220,35.08,28.09,36.91,68.27,248.646174967584,205.171230264663,2.28815498436427,1.90679582030356,1.90679582030356,600.259324231561,0,15.18,27,1.98,4.76,0.529999999999994,11.35,-50,-33.33,-33.33,70.28,58.86,29.68,2.07,65.84,31.94
2022-07-23,"Alytaus apskr.",51585,379094,965,451,791,633,98809,85054,45488,4560,91643,47981,47452,4094,4094,4,5,0,4,1,0,1,0,1,0,0,0,0,4,0,0,0,4,0,0,137741,51.13,14.81,53.28,91.43,352.836119964281,294.756100217074,0.726000246840084,0,0,588.786200187308,0,51.81,56.96,2.66,1.77,2.12,7.43000000000001,-100,NA,NA,71.74,61.75,33.02,3.31,66.53,34.83
2022-07-23,"Kauno apskr.",237925,1792710,3798,1959,3153,3131,405423,351444,187377,13953,380453,197578,219221,18547,18547,28,77,0,18,59,1,25,3,22,1,1,0,0,23,2,1,0,18,7,3,569571,55.84,37.73,57.75,78.83,439.277982902922,400.652420857101,1.93127810229102,0.526712209715734,1.05342441943147,738.62608875803,0,33.83,29.35,3.53,10.74,2.02,2.36,-16.67,-50,-50,71.18,61.7,32.9,2.45,66.8,34.69
2022-07-23,"Klaipėdos apskr.",143516,1041966,2249,878,1856,1359,203718,166180,82363,7815,187849,89792,130030,13357,13357,14,53,0,26,27,0,13,4,9,0,0,0,0,15,0,0,0,10,4,0,322283,49.74,28.47,56.53,75.71,351.244092924542,314.009736784131,2.17200410819063,0.620572602340179,1.86171780702054,670.838983129734,0,45.02,33.18,6.34,3.83,8.11,-9.21000000000001,-60,-100,-50,63.21,51.56,25.56,2.42,58.29,27.86
2022-07-23,"Marijampolės apskr.",47031,319442,930,488,748,446,91354,76361,39593,2878,85489,42476,43508,3499,3499,1,10,0,1,9,0,2,0,2,0,0,0,0,4,0,0,0,0,1,0,138292,43.14,52.94,42.64,80,250.918346686721,194.515951754259,2.89243050935701,0.723107627339253,2.16932288201776,483.75900268996,0,22.44,27.97,6.15,24.37,4.84,-5.70999999999999,0,-100,-50,66.06,55.22,28.63,2.08,61.82,30.71
2022-07-23,"Panevėžio apskr.",76642,535866,1639,875,1315,656,152221,132983,71354,4625,143144,75607,70912,5676,5676,6,24,0,8,16,0,10,3,7,0,1,0,0,7,0,0,0,6,0,0,216233,44.97,32.73,46.34,68.49,243.718581345123,194.697386615364,2.31232050612071,0.924928202448285,1.38739230367243,451.364962794763,0,36.32,40.57,4.18,14.36,2.66,7.92999999999999,-33.33,0,-50,70.4,61.5,33,2.14,66.2,34.97
2022-07-23,"Tauragės apskr.",25107,179396,752,377,587,256,60006,49739,24436,1802,56048,26513,23559,1539,1539,4,13,0,8,5,0,5,4,1,0,0,0,0,3,0,0,0,4,0,0,92667,44.25,42,44.73,88.1,242.804881996827,224.459624245956,3.23739842662436,0,0,527.695943539772,0,50,56.79,4.15,15.91,2.83,3.41,100,NA,NA,64.75,53.67,26.37,1.94,60.48,28.61
2022-07-23,"Telšių apskr.",40831,340111,910,483,755,497,78760,65641,31825,2266,73770,34446,37969,2840,2840,5,16,0,5,11,0,4,0,4,0,0,0,0,5,0,0,0,5,0,0,133376,50.85,17.65,54.92,90.91,308.151391554703,296.155230326296,1.49952015355086,0,0.749760076775432,597.558781190019,0,55.28,51.59,3.13,-8.16,2.11,5.91,-100,NA,-100,59.05,49.22,23.86,1.7,55.31,25.83
2022-07-23,"Utenos apskr.",41258,289578,892,291,707,292,94968,81519,43739,3656,87954,46948,38182,3065,3065,2,8,0,3,5,0,2,0,2,0,0,0,0,4,0,0,0,2,0,0,127581,42.04,28.79,45.56,88.24,192.034864125536,165.385127879543,2.35144731582289,0.783815771940963,2.35144731582289,406.80038563736,0,60.64,67.09,3.5,3.21,3.58000000000001,5.89,Inf,Inf,Inf,74.44,63.9,34.28,2.87,68.94,36.8
2022-07-23,"Vilniaus apskr.",412294,3112963,5048,2269,4170,5586,583510,495088,275864,27483,540529,289634,376091,35958,35958,84,206,0,137,69,3,90,61,29,3,2,1,1,27,0,0,0,64,19,1,810797,49.03,34.06,52.49,82.64,536.63247397314,507.401976080326,2.4667086829379,0.74001260488137,1.35668977561584,1085.84516222926,0,39.72,41.72,5.22,2.36,5.04,-9.51000000000001,85.71,400,75,71.97,61.06,34.02,3.39,66.67,35.72
2022-07-23,"Šiaulių apskr.",97746,767459,2013,1113,1710,891,184280,154344,77818,5426,172636,83752,90492,7216,7216,18,35,0,10,25,2,6,1,5,1,0,0,0,9,0,0,0,18,0,0,262220,35.18,27.32,37.28,66.99,254.747921592556,206.696666920906,1.52543665624285,1.52543665624285,1.52543665624285,602.928838379986,0,19.74,28.69,1.99,4.02,0.850000000000001,8.16999999999999,0,0,0,70.28,58.86,29.68,2.07,65.84,31.94
2022-07-24,"Alytaus apskr.",51588,379098,965,451,791,595,98809,85054,45488,4560,91643,47981,47455,4094,4094,3,4,0,2,2,0,1,1,0,0,0,0,0,6,0,0,0,3,0,0,137741,51.46,14.29,53.76,91.43,354.288120457961,294.756100217074,0.726000246840084,0,0,588.786200187308,0,48.98,55.35,3.42,-3.1,3.44,7.43000000000001,-100,NA,NA,71.74,61.75,33.02,3.31,66.53,34.83
2022-07-24,"Kauno apskr.",237943,1792756,3799,1960,3154,2992,405423,351444,187377,13953,380453,197578,219238,18548,18548,18,46,0,9,37,0,17,2,15,0,1,1,1,23,0,0,0,17,1,0,569571,55.88,36.45,57.87,78.83,441.033690268641,402.232557486248,1.93127810229102,0.702282946287645,1.05342441943147,739.855083914034,0,33.02,28.41,3.34,8.52,2.09,2.36,20,0,0,71.18,61.7,32.9,2.45,66.8,34.69
2022-07-24,"Klaipėdos apskr.",143528,1041991,2250,879,1857,1322,203718,166180,82363,7815,187849,89792,130041,13358,13358,12,25,0,16,9,0,10,7,3,0,1,1,1,4,0,0,0,11,1,0,322283,49.7,27.86,56.61,75.71,353.105810731562,315.250881988811,2.48229040936072,0.930858903510269,2.17200410819063,667.425833816863,0,44.73,32.49,5.38,0.919999999999998,7.33,-9.21000000000001,-40,-50,-25,63.21,51.56,25.56,2.42,58.29,27.86
2022-07-24,"Marijampolės apskr.",47036,319460,930,488,748,428,91354,76361,39593,2878,85489,42476,43513,3499,3499,5,18,0,2,16,0,4,1,3,0,0,0,0,3,0,0,0,5,0,0,138292,43.77,52.63,43.25,80,251.64145431406,195.962167008938,2.89243050935701,0.723107627339253,2.16932288201776,488.097648453996,0,20.25,25.83,7.41,26.7,5.96,-8.45999999999999,0,-100,-50,66.06,55.22,28.63,2.08,61.82,30.71
2022-07-24,"Panevėžio apskr.",76645,535879,1640,876,1316,619,152221,132983,71354,4625,143144,75607,70915,5676,5676,3,13,0,0,13,0,2,0,2,0,1,1,1,9,0,0,0,3,0,0,216233,45,32.08,46.41,68.49,244.643509547571,195.622314817812,2.77478460734485,1.38739230367243,1.84985640489657,455.064675604556,0,33.04,35,4.46,12.47,3.15,7.92999999999999,0,100,0,70.4,61.5,33,2.14,66.2,34.97
2022-07-24,"Tauragės apskr.",25114,179411,752,377,587,257,60006,49739,24436,1802,56048,26513,23565,1540,1540,7,15,0,1,14,0,5,0,5,0,0,0,0,6,0,0,0,6,1,0,92667,44.48,41.67,45.04,88.1,248.200546041201,227.69702267258,2.15826561774958,0,0,534.17074039302,0,52.75,57.32,4.48,12.5,3.6,3.41,0,NA,NA,64.75,53.67,26.37,1.94,60.48,28.61
2022-07-24,"Telšių apskr.",40832,340121,910,483,755,484,78760,65641,31825,2266,73770,34446,37970,2840,2840,1,10,0,6,4,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,133376,50.32,17.86,54.77,90.91,305.902111324376,293.905950095969,1.49952015355086,0,0.749760076775432,600.557821497121,0,51.85,48.1,3.3,-5.09,2.41,5.91,-100,NA,-100,59.05,49.22,23.86,1.7,55.31,25.83
2022-07-24,"Utenos apskr.",41259,289586,892,291,707,278,94968,81519,43739,3656,87954,46948,38183,3065,3065,1,8,0,1,7,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,127581,42.04,29.23,45.38,88.24,192.034864125536,164.601312107602,2.35144731582289,0.783815771940963,2.35144731582289,411.503280269006,0,60.64,69.23,5.07,6.5,4.66,5.89,Inf,Inf,Inf,74.44,63.9,34.28,2.87,68.94,36.8
2022-07-24,"Vilniaus apskr.",412348,3113090,5050,2269,4172,5371,583510,495088,275864,27483,540529,289634,376132,35970,35970,54,127,0,92,35,1,57,44,13,1,2,0,2,25,0,0,0,41,12,1,810797,49.32,35.54,52.66,82.64,540.332536997547,511.718716275467,2.4667086829379,0.74001260488137,1.60336064390963,1091.14858589758,0,41.11,43.34,5.51,3.88,5.23,-9.54000000000001,133.33,400,60,71.97,61.06,34.02,3.39,66.67,35.72
2022-07-24,"Šiaulių apskr.",97749,767507,2013,1113,1710,847,184280,154344,77818,5426,172636,83752,90495,7216,7216,3,48,0,12,36,0,2,0,2,0,0,0,0,13,0,0,0,3,0,0,262220,35.02,26.78,37.21,66.99,254.366562428495,207.459385249028,1.52543665624285,1.52543665624285,1.52543665624285,609.030585004958,0,19.41,27.62,2.1,3.32,1.2,8.16999999999999,0,0,0,70.28,58.86,29.68,2.07,65.84,31.94
2022-07-25,"Alytaus apskr.",51682,379247,965,451,791,662,98810,85056,45491,4560,91649,47985,47526,4117,4117,94,149,0,5,144,2,86,1,85,1,0,0,0,4,1,2,3,71,23,0,137741,52.72,17.39,54.38,87.5,386.958131565765,335.412114040119,0.726000246840084,0,0,656.304223143436,0,49.07,41.88,3.75,0.719999999999999,2.71,1.79000000000001,-100,NA,NA,71.74,61.75,33.03,3.31,66.54,34.84
2022-07-25,"Kauno apskr.",238396,1793366,3802,1961,3157,3309,405436,351447,187389,13953,380453,197595,219584,18652,18652,453,610,0,55,555,53,401,21,380,44,3,1,3,25,13,3,12,346,104,3,569571,57.93,35.19,60.34,79.19,479.659252314461,436.819992590915,2.10684883886293,0.702282946287645,1.22899515600338,783.572197320439,0,35.31,30.16,4.78,4.62,4.33000000000001,1.16,200,200,500,71.18,61.7,32.9,2.45,66.8,34.69
2022-07-25,"Klaipėdos apskr.",143723,1042335,2251,880,1858,1469,203723,166185,82375,7819,187850,89802,130185,13407,13407,195,344,0,101,243,33,171,27,144,25,1,1,1,9,5,5,12,144,49,2,322283,49.7,28.87,56.82,74.34,380.10071893336,334.178346360187,2.79257671053081,1.24114520468036,2.48229040936072,706.832194065464,0,55.74,55.21,5.74,1.51,8.16,-13.16,-20,0,0,63.21,51.56,25.56,2.43,58.29,27.86
2022-07-25,"Marijampolės apskr.",47132,319600,930,488,748,510,91354,76363,39594,2879,85491,42479,43582,3526,3526,96,140,0,12,128,14,78,2,76,8,0,0,0,5,0,2,1,69,27,0,138292,46.59,40.74,47,72.5,295.027911954415,236.456194139936,2.89243050935701,0.723107627339253,2.16932288201776,545.223151013797,0,38.6,40.44,7.06,11.57,6.69,-12.69,0,-100,-50,66.06,55.22,28.63,2.08,61.82,30.72
2022-07-25,"Panevėžio apskr.",76729,536009,1642,877,1318,674,152221,132983,71356,4625,143147,75618,70987,5687,5687,84,130,0,16,114,14,78,5,73,8,2,1,2,8,0,0,2,72,11,1,216233,48.09,32.2,50,63.24,256.667576179399,209.958701955761,3.69971280979314,1.84985640489657,2.77478460734485,466.163814033936,0,20.24,40.21,6.73,6.2,6.76,-3.43,66.67,200,100,70.4,61.5,33,2.14,66.2,34.97
2022-07-25,"Tauragės apskr.",25157,179491,752,377,587,291,60006,49739,24437,1803,56048,26514,23592,1556,1556,43,80,0,13,67,22,34,5,29,19,0,0,0,8,0,0,1,27,16,0,92667,42.95,40.82,43.37,89.61,274.099733454196,247.121413232326,2.15826561774958,0,0,583.81084960126,0,20.87,26.73,1.39,3.32,1.19,5.06,0,NA,NA,64.75,53.67,26.37,1.95,60.48,28.61
2022-07-25,"Telšių apskr.",40892,340232,911,483,755,527,78762,65641,31829,2268,73770,34452,38014,2856,2856,60,111,0,15,96,6,56,5,51,4,1,0,0,7,2,0,4,44,16,0,133376,49.59,23.73,53.18,88.46,325.395873320537,314.149472168906,2.2492802303263,0,0.749760076775432,637.296065259117,0,41.11,34.08,0.680000000000007,3.04,-1.04,6.64,-50,NA,-100,59.05,49.22,23.86,1.7,55.31,25.83
2022-07-25,"Utenos apskr.",41297,289672,892,291,707,311,94969,81519,43741,3656,87955,46951,38213,3073,3073,38,86,0,24,62,4,36,8,28,2,0,0,0,1,1,0,2,30,8,0,127581,42.44,31.08,45.56,80,205.359732248532,182.629074862244,2.35144731582289,0.783815771940963,2.35144731582289,449.126437322172,0,75.79,67.82,4.45,4.55,4.45,-5.70999999999999,100,Inf,100,74.44,63.9,34.28,2.87,68.94,36.8
2022-07-25,"Vilniaus apskr.",413083,3114373,5050,2269,4172,5831,583523,495099,275902,27493,540550,289676,376673,36159,36159,735,1283,0,188,1095,54,686,56,630,39,0,0,0,31,13,11,38,541,189,5,810797,49.87,36.28,53.03,80.51,580.786559397728,550.569378031739,2.4667086829379,0.74001260488137,1.60336064390963,1147.63621473686,0,37.11,39.23,4.3,5.08,3.47,-10.32,0,100,-14.29,71.97,61.06,34.03,3.39,66.67,35.73
2022-07-25,"Šiaulių apskr.",97842,767681,2013,1113,1710,889,184284,154345,77821,5426,172637,83763,90566,7238,7238,93,174,0,26,148,15,81,7,74,7,0,0,0,10,4,1,3,71,22,0,262220,37.35,27.71,39.71,66.67,264.281900694074,220.806955991152,1.14407749218214,1.14407749218214,1.14407749218214,613.988254137747,0,13.23,20.15,2.93,6.63,1.58,9.34,100,100,100,70.28,58.86,29.68,2.07,65.84,31.94
2022-07-26,"Alytaus apskr.",51743,379361,965,451,791,716,98811,85057,45493,4560,91649,47987,47571,4132,4132,61,114,0,2,112,5,62,2,60,3,0,0,0,4,1,1,2,45,15,1,137741,54.11,27.27,55.2,81.25,410.916139711488,359.370122185842,0.726000246840084,0,0,694.78223622596,0,52.68,57.81,5.75,11.65,3.97000000000001,-3.37,-100,NA,NA,71.74,61.75,33.03,3.31,66.54,34.84
2022-07-26,"Kauno apskr.",238745,1793881,3803,1962,3158,3640,405454,351459,187414,13955,380458,197614,219843,18741,18741,349,515,0,36,479,47,318,13,305,37,1,1,1,13,18,12,25,259,89,1,569571,59.16,35.4,61.48,79.31,508.101711639111,461.399895710982,2.28241957543484,0.877853682859556,1.40456589257529,815.877212849671,0,34.33,33.39,5.73999999999999,4.57,5.16,0.640000000000001,60,300,600,71.19,61.71,32.9,2.45,66.8,34.7
2022-07-26,"Klaipėdos apskr.",143880,1042624,2251,880,1858,1623,203729,166197,82382,7820,187852,89831,130294,13453,13453,157,289,0,66,223,19,136,17,119,14,0,0,0,16,6,12,7,109,46,2,322283,50.04,29.67,56.79,74.81,406.475054532817,353.105810731562,1.55143150585045,0.620572602340179,1.55143150585045,741.584259796514,0,45.32,46.85,5.58,3.44,6.73,-9.63,50,Inf,50,63.21,51.57,25.56,2.43,58.29,27.87
2022-07-26,"Marijampolės apskr.",47179,319697,930,488,748,554,91355,76363,39594,2879,85491,42484,43623,3531,3531,47,97,0,1,96,4,38,1,37,2,0,0,0,5,1,0,0,41,5,1,138292,44.87,44.44,44.9,69.23,313.828710265236,253.087669568739,1.44621525467851,0,0.723107627339253,584.270962890116,0,48,50,3.69,18.12,2.84,-16.98,Inf,NA,Inf,66.06,55.22,28.63,2.08,61.82,30.72
2022-07-26,"Panevėžio apskr.",76807,536127,1642,877,1318,750,152222,132983,71356,4625,143150,75628,71048,5704,5704,78,118,0,6,112,15,71,2,69,12,0,0,0,15,1,0,0,61,17,0,216233,49.65,32.2,51.66,71.01,277.015996633261,227.532337802278,3.69971280979314,1.84985640489657,2.77478460734485,482.350057576781,0,17.03,35.41,5.46,6.2,5.31999999999999,8.19,66.67,200,100,70.4,61.5,33,2.14,66.2,34.98
2022-07-26,"Tauragės apskr.",25175,179534,752,377,587,308,60006,49739,24439,1803,56048,26514,23606,1559,1559,18,43,0,5,38,6,17,1,16,6,0,0,0,4,0,0,2,14,3,1,92667,42.86,34.09,44.4,87.88,280.574530307445,254.67534289445,2.15826561774958,0,0,598.918708925507,0,14.88,14.55,0.710000000000001,-8.41,2.32,0.0300000000000011,0,NA,NA,64.75,53.67,26.37,1.95,60.48,28.61
2022-07-26,"Telšių apskr.",40944,340329,911,483,755,577,78762,65642,31829,2268,73770,34452,38055,2867,2867,52,97,0,11,86,9,47,3,44,5,0,0,0,3,0,1,0,41,11,0,133376,47.95,25.81,51,78.12,341.140834932822,325.395873320537,2.2492802303263,0,0.749760076775432,668.03622840691,0,34.54,29.63,-1.79,10.43,-4.18,-2.83,-50,NA,-100,59.05,49.22,23.86,1.7,55.31,25.83
2022-07-26,"Utenos apskr.",41333,289752,892,291,707,346,94969,81521,43742,3656,87955,46951,38241,3081,3081,36,80,0,16,64,3,38,10,28,3,0,0,0,9,0,2,1,28,8,0,127581,43.96,38.75,45.42,78.95,218.684600371529,198.305390301064,2.35144731582289,0.783815771940963,2.35144731582289,475.776173568164,0,51.35,72.04,5.69,13.26,3.75,-12.72,-50,-100,-50,74.44,63.9,34.29,2.87,68.94,36.8
2022-07-26,"Vilniaus apskr.",413686,3115445,5053,2269,4172,6402,583561,495111,275958,27501,540572,289728,377109,36324,36324,603,1072,0,166,906,62,594,71,523,48,3,0,0,24,38,12,56,436,165,2,810797,51.09,36.87,54.37,81.09,612.360430539333,582.636590909932,2.71337955123169,0.74001260488137,1.48002520976274,1189.69359778095,0,36.77,38.83,4.78,4.4,4.43,-6.70999999999999,0,0,-28.57,71.97,61.06,34.04,3.39,66.67,35.73
