"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2023-03-01,"Kauno apskr.",266579,1847863,4259,2088,3451,1517,406239,352267,189029,14348,381151,199526,240788,25261,25261,88,193,0,13,180,8,61,3,58,7,1,0,1,16,0,2,1,63,22,3,569571,29.9,29.41,29.96,67.21,186.807263712513,120.968237498047,5.09155136058542,1.40456589257529,2.98470252172249,400.301279383957,0,15.82,5.67,-0.670000000000002,0.350000000000001,-0.789999999999999,1.72999999999999,-47.37,-40,-45.45,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-01,"Klaipėdos apskr.",157222,1073319,2480,898,1984,452,204240,166756,83252,8110,188254,90919,139978,16785,16785,29,97,0,21,76,12,18,4,14,11,1,0,0,12,1,1,3,22,5,2,322283,17.99,28.74,15.99,81.82,90.2933136404961,66.0909821492291,2.48229040936072,0.31028630117009,0.620572602340179,353.726383333902,0,-8.55,-11.5,-1.36,5.82,-2.66,-2.96000000000001,0,Inf,0,63.37,51.74,25.83,2.52,58.41,28.21
2023-03-01,"Marijampolės apskr.",52477,333750,1027,508,796,289,91299,76357,39789,2897,85454,42695,47839,4568,4568,28,71,0,3,68,0,25,1,24,0,1,0,1,7,0,1,2,18,10,0,138292,22.94,26.32,22.76,80,154.021924623261,101.235067827495,2.16932288201776,0,1.44621525467851,506.898446764816,0,53.57,74.51,6.65,3.59,6.95,13.33,Inf,NA,Inf,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-01,"Panevėžio apskr.",85414,554746,1829,924,1432,286,152153,132989,71686,4656,143108,76019,77667,7599,7599,21,41,0,7,34,12,13,3,10,5,0,0,0,11,0,0,0,13,8,0,216233,24.92,43.59,22.18,33.33,96.6549971558458,62.4326536652592,1.84985640489657,0.924928202448285,1.38739230367243,270.079035114899,0,37.5,28.81,3.77,24.36,0.84,4.06,-66.67,-100,-50,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-01,"Tauragės apskr.",28326,187374,815,387,613,175,60009,49755,24698,1821,56055,26715,26173,2115,2115,12,28,0,3,25,12,7,0,7,4,0,0,0,0,0,0,1,11,1,0,92667,25.95,21.43,26.5,44.44,125.179405829475,73.3810310034856,4.31653123549915,1.07913280887479,2.15826561774958,339.926834795558,0,-6.67,0,7.47,15.18,6.86,-20.42,-66.67,-100,-100,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-01,"Telšių apskr.",45162,349846,988,495,791,177,78723,65640,31978,2299,73731,34639,41385,3718,3718,13,37,0,2,35,3,8,0,8,3,0,0,0,3,0,0,0,10,3,0,133376,21.79,29.63,20.39,85.71,94.4697696737044,77.9750479846449,2.99904030710173,0.749760076775432,2.2492802303263,266.914587332054,0,-27.4,-40,-14.93,-13.23,-15.51,10.71,0,-100,-50,59.02,49.21,23.98,1.72,55.28,25.97
2023-03-01,"Utenos apskr.",45724,300678,987,307,770,154,94995,81598,43992,3702,87981,47236,41648,4015,4015,11,30,0,3,27,0,8,0,8,0,0,0,0,2,1,1,0,6,5,0,127581,17.76,23.08,17.02,100,87.0035506854469,60.3538144394541,4.70289463164578,0,2.35144731582289,332.337887302968,0,-5.26,-2.56,-0.809999999999999,-9.35,1.41,28.57,0,NA,-50,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-01,"Vilniaus apskr.",456916,3242196,5512,2345,4471,2249,586116,497556,279130,28520,542846,293498,407866,48042,48042,138,555,0,79,476,12,107,16,91,10,5,0,4,21,4,1,6,91,42,5,810797,19.49,18.99,19.58,92.59,196.596682030151,154.045957249472,4.68674649758201,1.23335434146895,3.33005672196616,749.262762442387,0,0.76,-3.31,-2.22,-5.78,-1.45,-4.84999999999999,-34.78,50,-20,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-01,"Šiaulių apskr.",108298,790721,2205,1158,1818,371,184274,154450,78362,5508,172626,84372,98641,9497,9497,25,60,0,3,57,11,14,1,13,2,0,0,0,9,0,1,4,20,5,0,262220,21.33,21.95,21.26,28.33,105.636488444817,64.8310578903211,2.66951414842499,0.381359164060712,2.28815498436427,313.858592021966,0,13.08,12.5,1.38,-3.05,1.75,0.739999999999998,-83.33,-100,-80,70.27,58.9,29.88,2.1,65.83,32.18
2023-03-02,"Alytaus apskr.",56908,393208,1031,465,830,244,98803,85073,45681,4602,91627,48211,51350,5426,5426,14,53,0,4,49,4,7,1,6,4,1,0,1,6,0,0,3,10,3,1,137741,22.49,50,20.52,100,139.392047393296,106.722036285492,1.45200049368017,0,0.726000246840084,496.584168838617,0,6.45,1.37,1.93,18,0.82,23.53,Inf,NA,Inf,71.73,61.76,33.16,3.34,66.52,35
2023-03-02,"Kauno apskr.",266668,1848054,4261,2088,3453,1524,406239,352269,189034,14348,381151,199526,240853,25283,25283,89,191,0,15,176,17,58,3,55,10,2,0,2,21,0,2,5,65,22,2,569571,29.95,24.04,30.53,69.57,200.501781165123,129.395632853499,4.91598062401351,1.22899515600338,2.98470252172249,429.094880181751,0,-2.08,-10.54,-0.390000000000001,-6.53,0.220000000000002,7.2,-44.44,-25,-30,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-02,"Klaipėdos apskr.",157239,1073402,2480,898,1984,434,204245,166758,83252,8110,188254,90919,139988,16790,16790,17,83,0,15,68,3,14,4,10,3,0,0,0,15,5,2,0,10,5,2,322283,17.35,31.11,14.74,82.86,94.0167492545372,68.2629862574197,2.17200410819063,0.31028630117009,0.31028630117009,370.792129898257,0,-20.71,-19.67,-2.02,9.81,-4.23,-1.62,33.33,Inf,Inf,63.37,51.74,25.83,2.52,58.41,28.21
2023-03-02,"Marijampolės apskr.",52496,333808,1027,508,796,293,91299,76357,39791,2897,85454,42695,47854,4572,4572,19,58,0,1,57,0,15,1,14,0,0,0,0,7,0,0,2,15,4,0,138292,24.3,31.25,24,75,166.314754288028,112.081682237584,2.16932288201776,0,1.44621525467851,536.545859485726,0,47.31,58.33,7.21,8.17,7.38,5,Inf,NA,Inf,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-02,"Panevėžio apskr.",85435,554800,1832,924,1434,295,152153,132989,71688,4656,143108,76019,77681,7605,7605,21,54,0,4,50,13,17,2,15,6,3,0,2,12,0,0,2,14,6,1,216233,25.65,37.14,24.18,37.5,105.441815079104,68.4446869811731,2.31232050612071,0,1.38739230367243,289.040063265089,0,17.14,14.49,3.88,7.14,3.27,8.93,300,NA,Inf,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-02,"Tauragės apskr.",28332,187395,815,387,613,168,60009,49755,24698,1821,56055,26715,26179,2115,2115,6,21,0,1,20,3,3,0,3,0,0,0,0,5,0,0,0,6,0,0,92667,24.63,7.69,26.45,42.86,131.654202682724,76.61842943011,3.23739842662436,1.07913280887479,2.15826561774958,360.430358164179,0,-9.38,-13.16,5.63,-8.98,7.22,-18.87,-50,-100,-100,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-02,"Telšių apskr.",45168,349882,988,495,791,171,78723,65641,31978,2299,73731,34639,41390,3719,3719,6,36,0,5,31,0,6,1,5,0,0,0,0,4,0,1,0,5,1,0,133376,20.32,26.92,19.25,100,93.720009596929,77.2252879078695,2.99904030710173,0.749760076775432,2.2492802303263,284.908829174664,0,-28.77,-41.54,-13.36,-13.82,-13.28,33.33,-66.67,-100,-100,59.02,49.22,23.98,1.72,55.28,25.97
2023-03-02,"Utenos apskr.",45739,300718,987,307,770,164,94995,81598,43992,3702,87981,47236,41659,4019,4019,15,40,0,12,28,1,13,3,10,1,0,0,0,5,0,0,0,11,4,0,127581,20.94,24.24,20.4,100,98.7607872645613,70.5434194746867,4.70289463164578,0,2.35144731582289,359.771439320902,0,6.56,19.51,2.72,-7.47,5.18,28.57,0,NA,-50,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-02,"Vilniaus apskr.",457059,3242779,5516,2346,4473,2291,586116,497559,279134,28520,542846,293498,407952,48096,48096,143,583,0,111,472,15,120,28,92,13,4,1,2,26,0,3,4,86,54,2,810797,19.86,20.43,19.75,92.38,211.150263259484,165.022810888545,4.68674649758201,1.23335434146895,3.08338585367237,805.750391281665,0,-5.9,-6.93,-1.24,-1.94,-1.1,-3.36,-19.05,0,-7.69,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-02,"Šiaulių apskr.",108318,790772,2205,1158,1818,373,184276,154451,78363,5508,172626,84372,98656,9502,9502,20,51,0,2,49,12,10,0,10,3,0,0,0,11,2,1,1,15,5,0,262220,21.5,29.03,20.87,30.19,112.882312561971,68.6446495309282,2.28815498436427,0.381359164060712,1.90679582030356,330.257036076577,0,-5.26,-8.51,1.33,9.98,0.59,3.52,-80,-100,-75,70.28,58.9,29.88,2.1,65.83,32.18
2023-03-03,"Alytaus apskr.",56923,393264,1032,466,831,258,98804,85075,45683,4602,91627,48211,51361,5430,5430,15,56,0,3,53,1,11,1,10,1,1,1,1,4,1,2,2,11,4,0,137741,22.04,47.83,20,100,137.940046899616,103.818035298132,2.17800074052025,0.726000246840084,1.45200049368017,492.228167357577,0,-4.12,-6.76,1.77,14.5,0.649999999999999,17.65,Inf,Inf,Inf,71.73,61.76,33.17,3.34,66.52,35
2023-03-03,"Kauno apskr.",266771,1848249,4264,2088,3455,1613,406242,352269,189037,14348,381153,199527,240928,25309,25309,103,195,0,17,178,17,59,4,55,13,3,0,2,32,3,0,3,75,26,2,569571,30.57,25,31.11,69.86,198.921644535975,127.815496224351,5.09155136058542,1.05342441943147,3.1602732582944,422.423192192018,0,5.25,-3.77,0.600000000000001,-3.21,0.890000000000001,7.22,-38.89,-50,-20,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-03,"Klaipėdos apskr.",157262,1073497,2481,898,1985,451,204246,166761,83254,8114,188256,90926,140004,16797,16797,23,95,0,10,85,5,18,1,17,4,1,0,1,11,1,3,2,16,7,0,322283,17.11,26.09,15.37,81.25,88.4315958334756,65.4704095468889,2.48229040936072,0.31028630117009,0.620572602340179,363.655544971345,0,-16.13,-14.91,-1.73,0.280000000000001,-2.21,-1.77,66.67,Inf,Inf,63.37,51.74,25.83,2.52,58.41,28.21
2023-03-03,"Marijampolės apskr.",52514,333882,1027,508,796,310,91299,76357,39791,2897,85454,42695,47867,4575,4575,18,74,0,2,72,2,13,0,13,0,0,0,0,3,0,0,0,13,3,2,138292,24.38,31.25,24.09,33.33,167.037861915368,117.143435628959,2.16932288201776,0,1.44621525467851,555.346657796546,0,51.09,53.12,6.89,13.86,6.6,-41.67,100,NA,0,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-03,"Panevėžio apskr.",85452,554855,1832,924,1434,308,152153,132989,71688,4656,143108,76019,77694,7608,7608,17,55,0,8,47,2,8,3,5,0,0,0,0,8,0,0,0,13,3,1,216233,24.76,35,23.3,34.04,107.291671484001,68.9071510823972,1.84985640489657,0,1.38739230367243,291.35238377121,0,14.81,12.86,2.25,1.67,2.08,3.13,200,NA,100,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-03,"Tauragės apskr.",28340,187413,815,387,613,175,60009,49755,24698,1821,56055,26715,26186,2116,2116,8,18,0,1,17,4,3,0,3,1,0,0,0,4,0,0,0,7,1,0,92667,22.96,9.09,24.19,34.88,127.337671447225,74.4601638123604,3.23739842662436,1.07913280887479,2.15826561774958,333.45203794231,0,-9.68,-18.42,1.12,-2.02,1.11,-27.98,-100,-100,-100,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-03,"Telšių apskr.",45177,349909,988,495,791,179,78723,65641,31978,2299,73731,34639,41397,3721,3721,9,27,0,0,27,1,9,0,9,1,0,0,0,7,0,0,0,7,2,0,133376,21.35,24,20.96,100,92.2204894433781,75.7257677543186,2.99904030710173,0.749760076775432,2.2492802303263,276.661468330134,0,-24.29,-31.67,-12.55,-18.11,-11.95,20,-66.67,-100,-100,59.02,49.22,23.98,1.72,55.28,25.97
2023-03-03,"Utenos apskr.",45755,300752,987,307,770,177,94995,81598,43992,3703,87981,47236,41669,4025,4025,16,34,0,4,30,0,11,0,11,0,0,0,0,4,0,0,0,10,6,0,127581,22.32,20.59,22.61,100,105.031313440089,72.8948667905096,3.91907885970482,0,2.35144731582289,355.068544689256,0,16.13,26.83,3.68,-13.7,6.93,20,-33.33,NA,-50,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-03,"Vilniaus apskr.",457191,3243335,5516,2346,4473,2406,586124,497573,279136,28527,542850,293502,408039,48136,48136,132,556,0,65,491,10,110,15,95,8,0,0,0,20,8,14,2,87,40,5,810797,19.75,21.86,19.37,90.11,209.670238049721,166.256165230014,4.31674019514132,0.98668347317516,2.83671498537858,802.667005427992,0,-0.24,-3.5,-1.99,-0.800000000000001,-2.2,-4.79000000000001,-33.33,0,-23.08,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-03,"Šiaulių apskr.",108337,790839,2206,1158,1819,389,184276,154451,78364,5508,172626,84372,98670,9505,9505,19,67,0,2,65,8,12,0,12,1,1,0,1,8,0,0,1,14,3,2,262220,19.8,29.63,19.07,27.78,105.636488444817,64.8310578903211,2.66951414842499,0.381359164060712,2.28815498436427,319.960338646938,0,-12.84,-15.22,-0.870000000000001,8.2,-1.53,3.46,-60,-100,-50,70.28,58.9,29.88,2.1,65.83,32.18
2023-03-04,"Alytaus apskr.",56923,393267,1032,466,831,257,98804,85075,45683,4602,91627,48211,51361,5430,5430,0,3,0,0,3,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,137741,21.66,45.45,19.86,95.65,135.762046159096,103.092035051292,2.17800074052025,0.726000246840084,1.45200049368017,490.050166617057,0,-5.21,-8.11,1.16,6.32,0.629999999999999,12.32,Inf,Inf,Inf,71.73,61.76,33.17,3.34,66.52,35
2023-03-04,"Kauno apskr.",266784,1848301,4267,2089,3457,1618,406242,352269,189037,14348,381153,199527,240937,25313,25313,13,52,0,7,45,0,13,0,13,0,3,1,2,20,0,0,0,9,4,0,569571,30.8,24.27,31.43,69.44,199.272786009119,128.166637697495,5.26712209715733,1.22899515600338,3.51141473143822,421.720909245731,0,5.99,-2.7,0.789999999999999,-3.54,1.12,6.8,-23.53,-60,-18.18,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-04,"Klaipėdos apskr.",157263,1073515,2482,898,1985,447,204246,166761,83254,8114,188256,90926,140005,16797,16797,1,18,0,6,12,7,1,1,0,7,1,0,0,9,0,0,0,1,0,0,322283,17.33,26.32,15.47,84.21,86.8801643276251,63.9189780410385,2.48229040936072,0.31028630117009,0.620572602340179,359.932109357304,0,-15.79,-12.73,-0.82,2.18,-1.68,1.19,200,Inf,Inf,63.37,51.74,25.83,2.52,58.41,28.21
2023-03-04,"Marijampolės apskr.",52518,333901,1027,508,796,314,91299,76357,39791,2897,85454,42695,47869,4577,4577,4,19,0,3,16,0,4,2,2,0,0,0,0,4,0,0,0,2,2,0,138292,24.82,36.84,24.23,33.33,167.760969542707,118.589650883638,2.16932288201776,0,1.44621525467851,558.962195933243,0,57.78,64.52,7.69,18.66,7.17,-41.67,100,NA,0,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-04,"Panevėžio apskr.",85453,554867,1834,925,1436,306,152153,132989,71688,4656,143108,76019,77695,7608,7608,1,12,0,3,9,2,1,0,1,2,2,1,2,14,0,0,0,1,0,0,216233,24.92,34.15,23.57,36.73,106.829207382777,68.9071510823972,2.77478460734485,0.462464101224142,2.31232050612071,292.277311973658,0,17.92,15.94,2.73,0.82,2.71,5.82,400,Inf,300,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-04,"Tauragės apskr.",28342,187417,815,387,613,176,60009,49755,24698,1821,56055,26715,26188,2116,2116,2,4,0,1,3,4,2,1,1,3,0,0,0,3,0,0,0,2,0,0,92667,23.85,16.67,24.58,35.56,129.495937064975,76.61842943011,1.07913280887479,0,0,308.631983338189,0,-12.5,-22.5,-1.79,5.56,-2.96,-22.5,-100,NA,NA,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-04,"Telšių apskr.",45179,349922,989,495,792,179,78723,65641,31978,2299,73731,34639,41398,3722,3722,2,13,0,0,13,0,2,0,2,0,1,0,1,7,0,0,0,1,1,0,133376,21.65,27.27,20.93,100,90.7209692898273,74.9760076775432,2.99904030710173,0.749760076775432,2.2492802303263,279.660508637236,0,-16.67,-27.59,-10.75,-9.09,-10.92,20,-66.67,-100,-50,59.02,49.22,23.98,1.72,55.28,25.97
2023-03-04,"Utenos apskr.",45756,300759,987,307,770,178,94995,81598,43992,3703,87981,47236,41670,4025,4025,1,7,0,2,5,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,127581,22.61,24.24,22.34,100,102.679866124266,71.3272352466276,3.91907885970482,0,2.35144731582289,356.636176233138,0,22.03,33.33,5.28,-5.49,7.45,20,-75,NA,-100,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-04,"Vilniaus apskr.",457219,3243452,5519,2346,4475,2409,586124,497573,279136,28527,542850,293502,408058,48144,48144,28,117,0,46,71,13,26,17,9,13,3,0,2,27,0,0,0,19,8,1,810797,20.04,23.03,19.47,91.18,211.150263259484,167.489519571483,4.44007562928822,0.98668347317516,2.96005041952548,801.803657388964,0,1.18,-1.46,-1.76,0.34,-2.18,-3.61,-20,-40,-15.38,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-04,"Šiaulių apskr.",108340,790848,2206,1158,1819,391,184276,154451,78364,5508,172626,84372,98673,9505,9505,3,9,0,0,9,2,2,0,2,2,0,0,0,7,0,0,0,3,0,0,262220,20,30.77,19.23,30.36,105.636488444817,63.686980398139,1.90679582030356,0,1.52543665624285,318.053542826634,0,-14.09,-12.36,-0.0500000000000007,13.7,-1.12,6.42,-33.33,NA,0,70.28,58.9,29.88,2.1,65.83,32.18
2023-03-05,"Alytaus apskr.",56924,393269,1032,466,831,237,98804,85075,45683,4602,91627,48211,51362,5430,5430,1,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,137741,21.59,45.45,19.8,95.65,135.762046159096,102.366034804452,2.17800074052025,0.726000246840084,1.45200049368017,490.050166617057,0,-5.21,-6.85,1.31,9.09,0.57,12.32,Inf,Inf,Inf,71.73,61.76,33.17,3.34,66.52,35
2023-03-05,"Kauno apskr.",266792,1848329,4269,2089,3458,1471,406242,352269,189037,14348,381153,199527,240942,25316,25316,8,28,0,1,27,0,6,1,5,0,2,0,1,15,0,0,0,5,3,0,569571,30.46,23.53,31.12,69.44,199.097215272547,127.815496224351,5.26712209715733,1.22899515600338,3.33584399486631,421.194197036015,0,5.06,-3.77,0.220000000000002,-4.85,0.630000000000003,6.8,0,-60,11.11,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-05,"Klaipėdos apskr.",157266,1073529,2482,898,1985,396,204246,166761,83254,8114,188256,90926,140008,16797,16797,3,14,0,1,13,0,3,0,3,0,0,0,0,15,0,0,0,3,0,0,322283,17.07,25.26,15.32,84.21,86.2595917252849,63.2984054386983,2.17200410819063,0.31028630117009,0.620572602340179,351.554379225712,0,-17.11,-17.86,-1.79,0.84,-2.59,1.19,150,Inf,Inf,63.37,51.74,25.83,2.52,58.41,28.21
2023-03-05,"Marijampolės apskr.",52523,333920,1027,508,796,299,91299,76357,39791,2897,85454,42695,47873,4578,4578,5,19,0,0,19,0,3,0,3,0,0,0,0,9,0,0,0,4,1,0,138292,25.13,37.5,24.61,33.33,171.376507679403,120.758973765655,2.16932288201776,0,1.44621525467851,560.408411187921,0,52.13,49.25,7.36,17.5,7,-41.67,100,NA,0,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-05,"Panevėžio apskr.",85455,554877,1834,925,1436,278,152153,132989,71688,4656,143108,76019,77697,7608,7608,2,10,0,1,9,0,2,1,1,0,0,0,0,7,0,0,0,2,0,0,216233,24.77,35.71,23.13,36.73,107.754135585225,69.3696151836214,2.77478460734485,0.462464101224142,2.31232050612071,292.739776074882,0,15.74,14.29,2.19,2.38,1.83,5.82,400,Inf,300,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-05,"Tauragės apskr.",28345,187434,815,387,613,164,60009,49755,24698,1821,56055,26715,26191,2116,2116,3,17,0,3,14,0,3,3,0,0,0,0,0,6,0,0,0,3,0,0,92667,21.83,28.57,21.09,35.56,132.733335491599,79.8558278567343,1.07913280887479,0,0,320.502444235812,0,-16.42,-27.91,-5.91,11.9,-8.11,-22.5,-100,NA,NA,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-05,"Telšių apskr.",45179,349938,990,495,792,161,78723,65641,31978,2299,73731,34639,41398,3722,3722,0,16,0,0,16,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,133376,20.2,23.81,19.77,100,87.7219289827255,71.9769673704415,2.99904030710173,0,1.49952015355086,283.409309021113,0,-14.29,-28.57,-10.91,-15.32,-10.17,20,0,NA,0,59.02,49.22,23.98,1.72,55.28,25.97
2023-03-05,"Utenos apskr.",45756,300762,987,307,770,167,94995,81598,43992,3703,87981,47236,41670,4025,4025,0,3,0,1,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,127581,21.98,21.21,22.11,100,101.112234580384,69.7596037027457,3.91907885970482,0,2.35144731582289,352.717097373433,0,22.41,34.21,4.55,-11.22,7.75,20,-75,NA,-100,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-05,"Vilniaus apskr.",457239,3243640,5520,2346,4476,2197,586124,497573,279136,28527,542850,293502,408074,48148,48148,20,188,0,43,145,0,22,9,13,0,1,0,1,21,0,0,0,16,4,0,810797,19.82,22.82,19.25,91.18,210.656921522897,167.736190439777,3.82339845855374,0.98668347317516,2.71337955123169,816.233903184151,0,1.89,-1.17,-1.51,0.740000000000002,-1.95,-3.61,21.43,-40,20,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-05,"Šiaulių apskr.",108344,790869,2206,1158,1819,365,184276,154451,78364,5508,172626,84372,98676,9505,9505,4,21,0,0,21,0,3,0,3,0,0,0,0,10,0,0,0,3,0,1,262220,19.65,30.77,18.88,30.91,107.16192510106,64.8310578903211,1.14407749218214,0,1.14407749218214,323.392571123484,0,-16.34,-13.19,-0.75,13.7,-1.86,7.3,-50,NA,-50,70.28,58.9,29.88,2.1,65.83,32.18
2023-03-06,"Alytaus apskr.",56969,393384,1032,466,831,267,98804,85075,45683,4602,91627,48211,51394,5440,5440,45,115,0,6,109,1,32,3,29,1,0,0,0,2,0,0,0,32,10,2,137741,23.42,50,21.73,94.74,148.104050355377,110.352037519693,2.17800074052025,0.726000246840084,1.45200049368017,500.940170319658,0,21.74,5.41,2.69,15.38,2.09,5.27,Inf,Inf,Inf,71.73,61.76,33.17,3.34,66.52,35
2023-03-06,"Kauno apskr.",266949,1848633,4272,2090,3461,1536,406246,352277,189039,14350,381159,199535,241060,25351,25351,157,304,0,22,282,12,87,7,80,8,3,1,3,25,4,8,2,118,35,4,569571,29.71,26.21,30.04,69.84,194.883517594821,122.723944863766,4.91598062401351,1.22899515600338,3.51141473143822,417.682782304577,0,6.7,3.2,0.66,-3.58,1.09,7.2,33.33,-60,50,71.32,61.85,33.19,2.52,66.92,35.03
2023-03-06,"Klaipėdos apskr.",157305,1073657,2485,898,1986,404,204249,166761,83254,8117,188256,90926,140037,16806,16806,39,128,0,32,96,9,29,6,23,7,3,0,1,10,3,0,0,29,9,1,322283,18.27,19.39,18.01,84.62,83.7773013159242,62.367546535188,2.79257671053081,0.31028630117009,0.930858903510269,343.486935395289,0,-8.51,-6.73,0.210000000000001,-9.88,1.82,-0.829999999999998,250,-100,100,63.38,51.74,25.83,2.52,58.41,28.21
2023-03-06,"Marijampolės apskr.",52565,334035,1028,508,796,321,91300,76357,39791,2897,85454,42695,47900,4591,4591,42,115,0,3,112,0,32,0,32,0,1,0,0,4,1,0,0,27,13,2,138292,25.94,33.33,25.67,33.33,180.053799207474,126.543834784369,2.89243050935701,0,1.44621525467851,573.424348480028,0,37.14,69.23,8.32,16.66,8.01,-41.67,200,NA,0,66.02,55.21,28.77,2.09,61.79,30.87
2023-03-06,"Panevėžio apskr.",85500,554968,1835,925,1436,310,152153,132989,71688,4656,143108,76019,77728,7616,7616,45,91,0,10,81,16,26,4,22,4,1,0,0,12,0,0,0,31,8,6,216233,24.09,38.46,22.15,40,115.153561204811,73.0693279934145,3.237248708569,0.462464101224142,2.31232050612071,295.514560682227,0,4.1,0,-1.31,-5.66,-0.950000000000003,14,500,Inf,300,70.37,61.5,33.15,2.15,66.18,35.16
2023-03-06,"Tauragės apskr.",28363,187472,815,387,613,158,60009,49756,24699,1821,56055,26715,26203,2122,2122,18,38,0,5,33,3,13,2,11,3,0,0,0,7,0,1,1,12,6,0,92667,24.66,40,22.9,40.54,128.4168042561,76.61842943011,1.07913280887479,0,0,299.998920867191,0,-4.92,2.86,-1.86,24.21,-5.42,-19.46,-100,NA,NA,64.76,53.69,26.65,1.97,60.49,28.83
2023-03-06,"Telšių apskr.",45187,349972,990,495,792,158,78723,65641,31978,2299,73731,34639,41402,3726,3726,8,34,0,0,34,0,4,0,4,0,0,0,0,8,0,0,0,4,4,0,133376,17.28,7.69,17.98,100,78.7248080614203,61.4803262955854,2.99904030710173,0,1.49952015355086,272.162907869482,0,-27.87,-32.65,-11.21,-40.31,-7.19,20,0,NA,0,59.02,49.22,23.98,1.72,55.28,25.97
2023-03-06,"Utenos apskr.",45777,300834,987,307,770,176,94995,81598,43992,3703,87981,47236,41687,4029,4029,21,72,0,5,67,1,15,2,13,1,0,0,0,7,0,0,0,17,4,0,127581,22.27,22.58,22.22,100,103.463681896207,74.4624983343915,3.13526308776385,0,1.56763154388193,360.555255092843,0,31.58,26.19,3.35,-10.75,6.09,0,-100,NA,-100,74.46,63.96,34.48,2.9,68.96,37.02
2023-03-06,"Vilniaus apskr.",457470,3244517,5521,2346,4476,2290,586125,497575,279138,28528,542853,293502,408222,48219,48219,231,877,0,97,780,19,172,16,156,18,1,0,0,17,1,2,2,148,71,12,810797,19.37,22.84,18.75,92.55,206.95685849849,163.296114810489,3.70006302440685,0.98668347317516,2.71337955123169,823.880700101258,0,1.68,2.45,-0.93,3.21,-1.67,-1.74000000000001,14.29,-66.67,0,72.29,61.37,34.43,3.52,66.95,36.2
2023-03-06,"Šiaulių apskr.",108397,791010,2207,1158,1819,400,184276,154451,78364,5508,172626,84372,98711,9520,9520,53,141,0,12,129,31,30,2,28,6,1,0,0,7,0,0,0,35,15,3,262220,20.05,16,20.31,26.39,109.831439249485,67.8819312028068,1.52543665624285,0,1.14407749218214,339.791015178095,0,-1.38,-12.63,0.129999999999999,-5.43,0.539999999999999,3.53,0,NA,-50,70.28,58.9,29.88,2.1,65.83,32.18
