"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-05-10,"Klaipėdos apskr.",141443,1033854,2202,873,1842,821,203408,165787,81931,7724,187631,89085,128413,12930,12930,12,167,0,60,107,23,6,2,4,13,0,0,0,11,3,7,15,11,1,0,321849,6.91,5.6,7.73,57.14,125.835407287268,121.796246065702,9.94255069924095,0.932114128053839,6.21409418702559,1188.756217978,213.454135324329,-73.04,-77.88,-4.56,-7.3,3.74,-22.52,-60.87,-50,-57.14,63.2,51.51,25.46,2.4,58.3,27.68
2022-05-10,"Marijampolės apskr.",46250,316567,906,484,734,399,91678,76634,39645,2863,85788,42457,42849,3384,3384,10,51,0,9,42,6,6,0,6,5,0,0,0,4,2,2,6,10,0,0,134873,7.31,6.9,7.36,55.56,130.493130574689,129.010254090885,8.15582066091805,0.741438241901641,1.48287648380328,1083.9827096602,149.02908662223,-56.91,-74.82,-6.83,-7.98,-4.45,-39.18,-16.67,Inf,Inf,67.97,56.82,29.39,2.12,63.61,31.48
2022-05-10,"Panevėžio apskr.",75558,532219,1596,864,1296,525,152685,133381,71331,4619,143591,75507,69967,5546,5546,10,77,0,14,63,7,10,1,9,4,2,0,1,8,2,4,5,10,0,0,208016,12.37,7.27,13.93,55.1,122.105991846781,121.14452734405,11.0568417814014,2.88439350819168,7.21098377047919,917.237135604953,237.962464425813,-62.7,-70.1,-1.11,-7.94,6.01,-24.69,-35.71,-80,-63.64,73.4,64.12,34.29,2.22,69.03,36.3
2022-05-10,"Šiaulių apskr.",96141,758923,1963,1103,1678,631,184800,154643,77752,5430,173077,83573,89114,6998,6998,17,331,0,231,100,9,13,4,9,6,2,0,0,13,3,7,12,17,0,0,259936,4.57,2.67,8.59,70,126.954327219008,118.490705404407,10.3871722270097,3.07768065985473,6.92478148467315,1981.25692478148,163.117074972301,-38.24,-51.21,-2.47,-5.04,3.87,-15.4,25,0,-36.36,71.09,59.49,29.91,2.09,66.58,32.15
2022-05-10,"Tauragės apskr.",24715,177753,740,377,585,173,60236,49952,24491,1797,56264,26545,23226,1481,1481,3,37,0,6,31,17,1,0,1,14,0,0,0,3,3,1,1,3,0,0,90129,6.54,17.14,4.47,79.31,83.2140598475519,82.1045390495845,13.3142495756083,1.10952079796736,3.32856239390207,910.916575131201,143.128182937789,-70.69,-76.67,-3.34,5.72,-1.71,-20.69,-50,-100,-100,66.83,55.42,27.17,1.99,62.43,29.45
2022-05-10,"Telšių apskr.",40073,337278,895,482,750,243,79100,65914,31873,2267,74082,34475,37377,2677,2677,9,71,0,16,55,3,7,1,6,3,0,0,0,6,1,0,6,8,1,0,129361,6.71,2.44,8.33,100,95.8557834277719,86.5794172896004,7.73030511514289,0.773030511514289,6.18424409211431,1049.00240412489,144.556705653172,-50.6,-63.41,-2.3,-7.87,2.4,8.33,-33.33,Inf,-40,61.15,50.95,24.64,1.75,57.27,26.65
2022-05-10,"Utenos apskr.",40771,287652,861,287,690,261,95214,81669,43691,3652,88167,46808,37753,3007,3007,4,46,0,14,32,45,4,3,1,42,2,0,1,7,2,2,4,4,0,0,123483,5.22,7.69,3.66,93.16,85.0319477174996,90.7007442319996,12.9572491759999,0,10.5277649554999,996.088530404995,167.634411214499,-76.47,-85.71,-4.97,-4.49,-2.24,5.66,0,NA,16.67,77.11,66.14,35.38,2.96,71.4,37.91
2022-05-10,"Vilniaus apskr.",402208,3078363,4915,2248,4090,3140,580148,491587,272400,27050,537068,285258,368014,34005,34005,96,622,0,274,348,81,95,26,69,72,2,1,2,19,24,40,51,84,10,2,829983,10.2,6.19,15.01,87.55,177.23254572684,178.196420890548,8.31342328698299,1.20484395463522,4.57840702761382,1543.88704346957,259.041450246571,-58.42,-62.29,-1.94,-7,7.96,-3.82000000000001,-39.53,-88.89,-41.67,69.9,59.23,32.82,3.26,64.71,34.37
2022-05-11,"Alytaus apskr.",50554,376223,948,451,783,517,99141,85297,45508,4546,91915,47916,46614,3907,3907,9,47,0,8,39,9,7,1,6,9,0,0,0,12,1,3,2,9,0,0,132422,14.29,5.17,16.4,90,155.563274984519,146.501336635906,7.55161529051064,0.755161529051064,3.77580764525532,940.931265197626,200.117805198532,-64.47,-70.67,-1.7,-10.8,0.329999999999998,13.08,0,-100,-33.33,74.87,64.41,34.37,3.43,69.41,36.18
2022-05-11,"Kauno apskr.",232497,1778129,3706,1941,3099,1857,404641,350521,186157,13798,379629,195919,214865,17513,17513,53,263,0,50,213,14,47,6,41,10,2,0,0,16,11,14,38,47,6,0,565628,16.44,8.38,18.99,83.05,146.73955320458,136.13187465967,6.89499105419109,1.59115178173641,4.24307141796375,968.657845792641,120.573946127137,-41.6,-48.72,3.36,-3.75,3.31,-2.56,-14.29,-71.43,-58.82,71.54,61.97,32.91,2.44,67.12,34.64
2022-05-11,"Klaipėdos apskr.",141461,1034004,2204,874,1844,778,203415,165797,81948,7727,187635,89107,128427,12934,12934,18,150,0,37,113,11,16,1,15,6,2,1,2,17,7,10,17,14,4,0,321849,6.45,4.44,7.58,55.26,100.357621120463,92.27929867733,9.63184598988967,1.24281883740512,6.52479889637687,1015.38299015998,136.710072114563,-65.42,-72.53,-3.79,-6.94,1.28,-21.93,-59.09,0,-50,63.2,51.51,25.46,2.4,58.3,27.69
2022-05-11,"Marijampolės apskr.",46261,316634,906,484,734,355,91678,76634,39649,2864,85789,42469,42858,3386,3386,11,67,0,8,59,2,9,0,9,1,0,0,0,6,0,0,4,9,2,0,134873,8.93,7.55,9.11,50,117.888680462361,110.474298043344,8.15582066091805,0.741438241901641,1.48287648380328,971.284096891149,106.767106833836,-41,-63.3,-3.72,-6.94,0.109999999999999,-45,-16.67,Inf,Inf,67.97,56.82,29.4,2.12,63.61,31.49
2022-05-11,"Panevėžio apskr.",75566,532285,1596,864,1296,445,152685,133382,71335,4619,143595,75521,69975,5546,5546,8,66,0,17,49,16,5,0,5,14,0,0,0,9,0,1,4,8,0,0,208016,11.28,6.86,12.53,54.17,102.395969540805,96.6271825244212,9.13391277594031,1.92292900546112,5.28805476501808,759.556957157142,157.199446196446,-58,-65.1,-2.04,-8.26,3.49,-25.38,-10,-66.67,-42.86,73.4,64.12,34.29,2.22,69.03,36.31
2022-05-11,"Šiaulių apskr.",96156,759205,1963,1103,1678,585,184800,154656,77760,5434,173082,83590,89127,7000,7000,15,282,0,200,82,8,17,5,12,6,0,0,0,5,0,13,8,13,2,0,259936,4.67,2.66,8.92,67.65,110.411793672289,101.563461775206,10.3871722270097,3.07768065985473,6.92478148467315,1864.68976978949,97.3316508679059,-28.14,-38.04,-1.4,-3.45,2.96,-16.42,-7.14,0,-36.36,71.09,59.5,29.92,2.09,66.59,32.16
2022-05-11,"Tauragės apskr.",24717,177786,740,377,585,142,60236,49953,24499,1797,56264,26545,23228,1481,1481,2,33,0,4,29,11,2,0,2,8,0,0,0,2,0,1,8,2,0,0,90129,4.52,6.67,4.14,75.68,67.6807686760088,64.3522062821068,12.2047287776409,1.10952079796736,3.32856239390207,760.02174660764,76.5569350597477,-75.51,-81.63,-5.56,-5,-3.39,-24.32,-42.86,-100,-100,66.83,55.42,27.18,1.99,62.43,29.45
2022-05-11,"Telšių apskr.",40082,337360,896,482,750,206,79100,65916,31874,2267,74083,34477,37385,2678,2678,9,82,0,14,68,9,10,0,10,9,1,0,0,2,0,2,1,8,1,0,129361,7.57,0.87,9.88,100,89.6715393356576,80.3951731974861,6.95727460362861,0.773030511514289,4.63818306908574,932.274796886233,102.040027519886,-41.1,-51.43,-1.68,-9.91,3.19,9.09,-50,Inf,-50,61.15,50.96,24.64,1.75,57.27,26.65
2022-05-11,"Utenos apskr.",40779,287690,862,287,691,235,95218,81672,43699,3653,88170,46825,37760,3008,3008,8,38,0,12,26,22,5,2,3,20,1,0,1,7,4,3,8,7,1,0,123483,6.12,7.41,5.49,93.98,70.4550423944996,69.6452143209997,12.1474211024999,0,10.5277649554999,829.263947263996,109.326789922499,-61.9,-78.87,-2.99,-3.38,-0.279999999999999,15.03,-12.5,NA,-14.29,77.11,66.14,35.39,2.96,71.4,37.92
2022-05-11,"Vilniaus apskr.",402310,3079026,4918,2249,4092,2807,580167,491619,272445,27062,537110,285365,368103,34018,34018,102,663,0,325,338,45,98,29,69,38,3,1,2,28,19,32,45,89,13,0,829983,11.33,6.9,16.27,86.42,159.280370802775,157.593589266286,7.95197010059242,1.20484395463522,4.4579226321503,1395.93220584036,194.220845487197,-43.74,-47.2,0.0600000000000005,-5.14,8.1,-4.17999999999999,-35,-75,-31.82,69.9,59.23,32.83,3.26,64.71,34.38
2022-05-12,"Alytaus apskr.",50556,376261,948,451,783,436,99141,85298,45516,4546,91917,47927,46616,3907,3907,2,38,0,14,24,1,2,0,2,1,0,0,0,8,0,1,8,2,0,0,132422,13.22,4.76,15.52,89.29,140.460044403498,130.642944525834,7.55161529051064,0.755161529051064,3.77580764525532,832.188005014273,172.931990152694,-66.19,-70.9,-3.38,-11.69,-1.57,7.81,-57.14,-100,-75,74.87,64.41,34.37,3.43,69.41,36.19
2022-05-12,"Kauno apskr.",232544,1778339,3710,1942,3103,1723,404655,350543,186199,13802,379646,195964,214908,17517,17517,47,210,0,57,153,14,33,3,30,7,4,1,4,19,14,22,42,43,4,0,565628,16.62,8.47,19.22,80,128.176115750988,114.032544357776,7.42537498143656,1.76794642415156,4.77345534520922,838.713783617501,70.187473038817,-28.61,-35.88,4.45,-1.1,2.18,-4.17,-17.39,-57.14,-50,71.54,61.97,32.92,2.44,67.12,34.65
2022-05-12,"Klaipėdos apskr.",141470,1034132,2204,874,1844,714,203419,165799,81963,7735,187642,89138,128435,12935,12935,9,128,0,46,82,22,6,3,3,13,0,0,0,12,4,2,15,8,1,0,321849,5.65,4.51,6.3,55,76.4333585004148,65.2479889637687,8.38902715248455,0.932114128053839,5.28198005897175,882.712079266985,82.0260432687378,-58.62,-64.52,-2.65,-4.1,-1.3,-17.13,-77.27,100,-69.23,63.2,51.51,25.47,2.4,58.3,27.7
2022-05-12,"Marijampolės apskr.",46266,316676,907,484,735,323,91678,76635,39653,2865,85789,42478,42863,3386,3386,5,42,0,8,34,1,7,1,6,1,1,0,1,4,0,1,4,5,0,0,134873,10.72,6.67,11.28,50,100.094162656721,90.4554655120002,8.89725890281969,0.741438241901641,2.22431472570492,867.48274302492,75.6267006739674,-31.25,-51.22,0.430000000000001,-5.8,3.81,-38.89,-28.57,Inf,Inf,67.97,56.82,29.4,2.12,63.61,31.49
2022-05-12,"Panevėžio apskr.",75574,532356,1597,864,1297,398,152685,133385,71345,4620,143600,75543,69982,5547,5547,8,71,0,30,41,13,7,3,4,9,1,0,1,9,0,3,10,7,1,0,208016,11.38,7.34,12.64,60.38,75.4749634643489,66.8217829397739,8.65318052457503,1.44219675409584,4.8073225136528,617.740943004384,77.8786247211753,-32.98,-40.23,0.870000000000001,-3.24,2.24,-18.79,0,-50,0,73.4,64.12,34.3,2.22,69.03,36.32
2022-05-12,"Šiaulių apskr.",96164,759460,1966,1104,1680,553,184802,154663,77778,5435,173083,83608,89134,7001,7001,8,255,0,165,90,11,6,4,2,7,3,1,2,16,2,7,18,7,1,0,259936,4.14,2.57,7.45,67.57,101.178751692724,89.6374492182691,10.0024621445279,3.07768065985473,6.15536131970947,1809.67622799458,76.9420164963683,-36.65,-39.31,-1.48,-2.35,-0.109999999999999,-12.43,0,0,-22.22,71.1,59.5,29.92,2.09,66.59,32.16
2022-05-12,"Tauragės apskr.",24719,177803,740,377,585,132,60236,49956,24502,1797,56265,26550,23230,1481,1481,2,17,0,3,14,17,3,1,2,15,0,0,0,3,0,3,3,2,0,0,90129,6.15,10,5.37,78,56.5855606963352,54.3665191004005,11.0952079796736,0,2.21904159593472,673.479124366186,48.8189151105638,-65.79,-71.05,-2.73,-0.76,-1.46,-22,-57.14,NA,-100,66.83,55.43,27.19,1.99,62.43,29.46
2022-05-12,"Telšių apskr.",40089,337418,896,482,750,187,79100,65919,31877,2267,74085,34482,37390,2680,2680,7,58,0,15,43,1,7,0,7,1,0,0,0,5,0,3,3,5,2,0,129361,8.53,0.95,11.04,100,75.7569901284004,67.2536545017432,6.95727460362861,0.773030511514289,4.63818306908574,826.369616808776,61.8424409211432,-21.82,-29.41,0.649999999999999,-8.35,4.77,10,-87.5,-100,-100,61.15,50.96,24.64,1.75,57.27,26.66
2022-05-12,"Utenos apskr.",40780,287727,862,287,691,189,95222,81676,43708,3657,88172,46834,37761,3008,3008,1,37,0,11,26,16,2,1,1,14,0,0,0,12,4,4,9,1,0,0,123483,6.19,8.96,5.03,92.56,59.9272774389997,55.0683089979997,11.3375930289999,0,9.71793688199995,713.458532753496,62.3567616594997,-65.45,-74.07,-2.05,-1.04,-0.279999999999999,3.43000000000001,-44.44,NA,-50,77.11,66.14,35.4,2.96,71.4,37.93
2022-05-12,"Vilniaus apskr.",402387,3079679,4922,2249,4093,2562,580193,491668,272503,27085,537145,285461,368172,34026,34026,77,653,0,355,298,68,69,12,57,58,4,0,1,27,26,49,58,69,8,0,829983,11.76,6.64,17.4,85.66,143.135461810664,138.798023573977,7.22906372781129,0.963875163708172,3.97598505029621,1255.32691633443,124.460380513818,-28.57,-32.8,1.13,-4.33,7.8,-4.95,-6.45,-66.67,-5.88,69.9,59.24,32.83,3.26,64.72,34.39
2022-05-13,"Alytaus apskr.",50567,376321,948,451,783,425,99142,85301,45523,4551,91919,47946,46627,3907,3907,11,60,0,2,58,2,9,0,9,2,0,0,0,5,1,3,7,11,0,0,132422,11.67,5,13.33,88,107.988098654302,96.6606757185362,6.04129223240851,0.755161529051064,3.77580764525532,693.238283668877,72.4955067889021,-54.08,-62.37,-3.38,-7.07,-6.5,7.23,-66.67,-100,-100,74.87,64.42,34.38,3.44,69.41,36.21
2022-05-13,"Kauno apskr.",232596,1778659,3710,1942,3103,1672,404672,350566,186240,13812,379667,196052,214952,17525,17525,52,320,0,68,252,12,43,2,41,7,0,0,0,11,17,23,41,44,8,0,565628,15.93,7.47,18.56,75,117.391642563664,100.242562249394,6.71819641177594,1.41435713932125,4.24307141796375,730.869051744256,27.0495802895189,-15.56,-20,3.59,1.22,-1.08,-8.95999999999999,-48,-66.67,-58.82,71.54,61.98,32.93,2.44,67.12,34.66
2022-05-13,"Klaipėdos apskr.",141478,1034304,2204,874,1844,651,203421,165805,81978,7736,187647,89183,128440,12938,12938,8,172,0,49,123,10,8,2,6,6,0,0,0,5,2,6,15,5,3,0,321849,5.41,5.11,5.56,54.55,57.791075939338,45.9842969839894,8.07832244313327,0.932114128053839,5.28198005897175,758.119490817122,26.7206050042101,-46.28,-47.42,-1.07,-0.0299999999999994,-2.81,-9.97,-86.96,-50,-86.67,63.2,51.52,25.47,2.4,58.3,27.71
2022-05-13,"Marijampolės apskr.",46273,316715,910,484,735,310,91678,76637,39657,2866,85792,42493,42870,3386,3386,7,39,0,10,29,4,3,1,2,4,3,0,0,8,0,2,4,7,0,0,134873,11.11,8.51,11.54,84.62,86.0068360605903,74.1438241901641,9.63869714472133,0.741438241901641,2.22431472570492,762.939950916788,36.3304738531804,-24.24,-41.27,2.06,-2,3.69,26.73,16.67,Inf,Inf,67.97,56.82,29.4,2.12,63.61,31.51
2022-05-13,"Panevėžio apskr.",75586,532423,1598,864,1297,388,152687,133386,71357,4620,143602,75557,69993,5548,5548,12,67,0,8,59,13,9,0,9,10,1,0,0,6,2,1,12,11,1,0,208016,11.26,6.6,12.72,66.67,74.5134989616183,64.8988539343127,8.17244827320975,1.44219675409584,4.32659026228752,551.880624567341,54.3227444042766,-36.84,-41.18,-0.81,-5.15,0.33,2.84,12.5,-100,-20,73.4,64.12,34.3,2.22,69.03,36.32
2022-05-13,"Šiaulių apskr.",96179,759745,1968,1104,1682,509,184803,154666,77790,5435,173089,83624,89145,7005,7005,15,285,0,170,115,8,16,3,13,6,2,0,2,13,1,3,12,11,4,0,259936,3.93,2.23,7.5,66.67,88.8680290533054,77.711436661332,10.0024621445279,3.07768065985473,6.15536131970947,1735.81189215807,33.4697771759202,-36.17,-33.06,-1,-1.14,-1.12,-3.53999999999999,0,0,-22.22,71.1,59.5,29.93,2.09,66.59,32.17
2022-05-13,"Tauragės apskr.",24720,177829,740,377,585,118,60236,49957,24505,1798,56266,26553,23231,1481,1481,1,26,0,3,23,12,1,0,1,10,0,0,0,3,0,1,3,1,0,0,90129,5.2,8,4.73,81.36,46.599873514629,43.271311120727,7.76664558577151,0,0,561.417523771483,21.0808951613798,-68.75,-70,-3.81,-2.07,-3.42,-1.97,-25,NA,NA,66.83,55.43,27.19,1.99,62.43,29.46
2022-05-13,"Telšių apskr.",40091,337476,896,482,750,186,79102,65921,31885,2268,74089,34488,37392,2680,2680,2,58,0,13,45,3,2,1,1,3,0,0,0,2,2,2,8,2,0,0,129361,8.11,1.94,10.2,100,68.7997155247718,57.2042578520574,6.18424409211431,0.773030511514289,3.86515255757145,769.938389468232,37.1054645526859,-22,-19.51,1.15,-4.45,2.77,11.11,-85.71,-100,-100,61.15,50.96,24.65,1.75,57.27,26.66
2022-05-13,"Utenos apskr.",40785,287787,862,287,691,190,95224,81677,43716,3658,88174,46847,37766,3008,3008,5,60,0,19,41,49,6,1,5,42,0,0,0,9,2,1,8,5,0,0,123483,7.63,9.72,6.78,89.78,40.4914036749998,38.0619194544998,10.5277649554999,0,8.90810880849996,563.640339155997,2.42948422049999,-27.59,-32.14,1.37,3.17,0.82,-3.28,-37.5,NA,-42.86,77.12,66.14,35.4,2.96,71.41,37.94
2022-05-13,"Vilniaus apskr.",402457,3080318,4929,2250,4099,2443,580232,491714,272565,27107,537207,285613,368230,34037,34037,70,639,0,268,371,57,63,15,48,54,7,1,6,28,39,46,62,58,11,1,829983,11.95,6.88,17.09,88.66,124.339896118354,117.35180118147,7.71100130966538,1.08435955917169,4.57840702761382,1117.01083034231,57.7120254270268,-8.89,-11.97,2.46,-1.72,5.63,0.0300000000000011,-11.76,-50,-10,69.91,59.24,32.84,3.27,64.73,34.41
2022-05-14,"Alytaus apskr.",50568,376342,950,451,784,425,99142,85301,45523,4551,91919,47946,46628,3907,3907,1,21,0,7,14,0,1,1,0,0,2,0,1,5,0,0,0,1,0,0,132422,11.33,5.17,12.75,88,98.1709987766383,86.0884143118213,6.79645376145958,0,3.77580764525532,591.291477246983,21.1445228134298,-45.24,-55.7,-5.34,-8,-7.6,7.23,-20,NA,-75,74.87,64.42,34.38,3.44,69.41,36.21
2022-05-14,"Kauno apskr.",232599,1778777,3710,1942,3103,1566,404672,350566,186241,13812,379668,196060,214955,17525,17525,3,118,0,39,79,0,3,1,2,0,0,0,0,19,0,0,1,3,0,0,565628,15.39,7.08,17.9,75.26,108.728705085321,91.4028301286358,6.18781248453047,1.41435713932125,3.88948213313344,636.107123409732,0.530383927245469,-7.81,-10.62,1.83,2.05,-2.49,-7.75999999999999,-54.17,-85.71,-62.5,71.54,61.98,32.93,2.44,67.12,34.66
2022-05-14,"Klaipėdos apskr.",141480,1034383,2204,874,1844,634,203421,165805,81979,7736,187647,89186,128442,12938,12938,2,79,0,45,34,0,1,0,1,0,0,0,0,11,0,0,1,2,0,0,321849,5.18,4.14,5.71,54.55,52.198391171015,39.4594980876125,6.21409418702559,0.621409418702559,4.03916122156664,674.229219292277,0,-40,-39.24,-1.18,-0.140000000000001,-2.79,-9.97,-88.89,0,-81.82,63.2,51.52,25.47,2.4,58.3,27.71
2022-05-14,"Marijampolės apskr.",46273,316739,911,484,735,304,91678,76637,39657,2866,85792,42493,42870,3386,3386,0,24,0,8,16,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,134873,10.64,8,11.11,84.62,76.368138915869,62.2808123197378,9.63869714472133,0.741438241901641,2.22431472570492,676.933114856198,0,-16.07,-28.57,2.25,-1.33,3.18,26.73,16.67,-100,100,67.97,56.82,29.4,2.12,63.61,31.51
2022-05-14,"Panevėžio apskr.",75591,532448,1600,864,1298,378,152687,133386,71357,4620,143602,75558,69998,5548,5548,5,25,0,12,13,0,5,4,1,0,2,0,1,12,0,0,0,5,0,0,208016,12.44,10.19,13.17,66.67,62.0144604261211,51.9190831474502,8.65318052457503,0.961464502730559,4.32659026228752,473.5212675948,0.961464502730559,1.56,3.77,2.68,5.21,0.6,3.63,-20,-100,-20,73.4,64.12,34.3,2.22,69.03,36.32
2022-05-14,"Šiaulių apskr.",96182,759867,1969,1104,1682,507,184803,154666,77790,5435,173089,83625,89148,7005,7005,3,122,0,27,95,0,1,0,1,0,1,0,0,13,0,0,0,3,0,0,259936,3.83,2.24,7,66.67,88.0986088883417,75.403176166441,9.2330419795642,2.30826049489105,5.38594115474578,1688.10784193032,30.7768065985473,-34.06,-31.03,-1.21,-1.05,-1.89,-2.89999999999999,18.18,100,0,71.1,59.5,29.93,2.09,66.59,32.17
2022-05-14,"Tauragės apskr.",24721,177841,740,377,585,118,60236,49957,24505,1798,56266,26554,23231,1482,1482,1,12,0,1,11,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,90129,5.75,8.7,5.3,81.36,39.9427487268249,35.5046655349555,6.65712478780415,0,0,489.298671903605,0,-56,-54.55,-2.49,-1.18,-2.23,-1.97,-100,NA,NA,66.83,55.43,27.19,1.99,62.43,29.46
2022-05-14,"Telšių apskr.",40092,337495,896,482,750,185,79102,65921,31885,2269,74089,34488,37393,2680,2680,1,19,0,4,15,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,129361,8.27,1.96,10.44,100,59.5233493866003,47.9278917138859,5.41121358060003,0.773030511514289,3.09212204605716,683.358972178632,0,2.63,13.79,2.29,-1.72,3.3,12.5,-83.33,-100,-100,61.15,50.96,24.65,1.75,57.27,26.66
2022-05-14,"Utenos apskr.",40785,287791,862,287,691,187,95224,81677,43716,3658,88174,46847,37766,3008,3008,0,4,0,1,3,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,123483,7.72,10.29,6.74,89.86,36.4422633074998,31.5832948664998,8.90810880849996,0,8.09828073499996,505.332717863998,0,-12.5,-5,2.43,3.94,2.51,-3.2,-62.5,NA,-75,77.12,66.14,35.4,2.96,71.41,37.94
2022-05-14,"Vilniaus apskr.",402476,3080666,4933,2250,4102,2326,580246,491732,272573,27108,537222,285633,368247,34039,34039,19,348,0,166,182,3,16,12,4,2,4,0,3,20,14,18,8,17,2,0,829983,11.8,6.89,16.51,88.28,113.25533173571,104.7009396578,7.59051691420186,1.08435955917169,4.4579226321503,1042.069536364,29.7596456794898,11.71,9.9,3.16,-0.23,5.07,-0.289999999999992,-14.71,-50,5.56,69.91,59.25,32.84,3.27,64.73,34.41
2022-05-15,"Alytaus apskr.",50569,376348,951,451,784,355,99142,85301,45524,4551,91919,47946,46629,3907,3907,1,6,0,3,3,0,1,0,1,0,1,0,0,6,0,0,1,1,0,0,132422,11.92,5.45,13.36,88,97.4158372475872,84.5780912537192,7.55161529051064,0,3.77580764525532,553.53340079443,20.3893612843787,-42.68,-52.63,-5.71,-8.77,-7.34,7.23,0,NA,-75,74.87,64.42,34.38,3.44,69.41,36.21
2022-05-15,"Kauno apskr.",232603,1778863,3711,1942,3103,1312,404672,350566,186241,13812,379668,196060,214959,17525,17525,4,86,0,20,66,0,4,2,2,0,1,0,0,16,0,0,0,4,0,0,565628,15.77,7.18,18.27,75.26,107.137553303585,89.8116783468994,5.48063391486984,1.23756249690609,3.00550892105766,597.035507435983,0,-5.77,-7.58,1.34,1.55,-1.73,-7.75999999999999,-59.09,-83.33,-58.33,71.54,61.98,32.93,2.44,67.12,34.66
2022-05-15,"Klaipėdos apskr.",141482,1034433,2205,874,1844,564,203421,165807,81982,7736,187647,89194,128444,12938,12938,2,50,0,7,43,0,2,2,0,0,1,0,0,14,0,2,3,2,0,0,321849,5.3,4.73,5.59,54.55,52.5090958803663,39.4594980876125,5.59268476832303,0.621409418702559,3.72845651221536,654.654822603146,0,-37.5,-35.06,-1.32,0.380000000000001,-3.24,-9.97,-80,0,-80,63.2,51.52,25.47,2.4,58.3,27.71
2022-05-15,"Marijampolės apskr.",46273,316744,912,484,735,235,91678,76637,39657,2866,85792,42493,42870,3386,3386,0,5,0,0,5,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,134873,10.06,4.17,11.11,85.71,74.1438241901641,58.5736211102296,9.63869714472133,0.741438241901641,2.22431472570492,635.412573309706,0,-18.18,-31.91,1.34,-6.17,2.99,27.82,60,-100,100,67.97,56.82,29.4,2.12,63.61,31.51
2022-05-15,"Panevėžio apskr.",75591,532455,1600,864,1298,357,152687,133386,71357,4620,143602,75558,69998,5548,5548,0,7,0,1,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,208016,12.85,10.48,13.62,66.67,61.0529959233905,50.4768863933544,8.17244827320975,0.48073225136528,3.84585801092224,444.196600261518,0,1.59,10,2.77,5.84,1.16,3.63,-30,-100,0,73.4,64.12,34.3,2.22,69.03,36.32
2022-05-15,"Šiaulių apskr.",96184,759955,1969,1104,1682,450,184803,154666,77790,5435,173089,83625,89150,7005,7005,2,88,0,19,69,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,259936,3.93,2.25,7.2,66.67,83.0973778160778,70.401945094177,8.84833189708236,1.92355041240921,5.00123107226394,1580.77372891789,0.384710082481842,-25.81,-18.81,-1.06,-0.57,-1.8,-2.89999999999999,30,300,16.67,71.1,59.5,29.93,2.09,66.59,32.17
2022-05-15,"Tauragės apskr.",24723,177860,740,377,585,104,60236,49957,24505,1798,56266,26554,23233,1482,1482,2,19,0,5,14,0,2,1,1,0,0,0,0,3,0,0,0,2,0,0,90129,6.63,10.71,5.88,81.36,42.1617903227596,37.7237071308902,5.54760398983679,0,0,471.546339136127,0,-48,-45.45,-2.39,-2.85,-1.69,-1.97,-100,NA,NA,66.83,55.43,27.19,1.99,62.43,29.46
2022-05-15,"Telšių apskr.",40093,337510,896,482,750,163,79102,65921,31887,2269,74089,34488,37394,2680,2680,1,15,0,0,15,0,1,0,1,0,0,0,0,6,0,0,2,1,0,0,129361,8.63,2.06,10.77,100,60.2963798981146,48.7009222254002,4.63818306908574,0.773030511514289,2.31909153454287,664.033209390775,0,5.26,17.24,2.39,-1.81,3.35,12.5,-80,-100,-100,61.15,50.96,24.65,1.75,57.27,26.66
2022-05-15,"Utenos apskr.",40786,287799,862,287,691,141,95224,81677,43717,3658,88174,46847,37767,3008,3008,1,8,0,1,7,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,123483,7.76,10.45,6.74,89.86,37.2520913809998,29.1538106459999,8.90810880849996,0,8.09828073499996,474.559251070998,0,-8.33,11.76,2.77,4.93,2.25,-3.2,-62.5,NA,-75,77.12,66.14,35.4,2.96,71.41,37.94
