"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-06-01,"Tauragės apskr.",24766,178292,745,377,587,47,60378,50085,24607,1816,56416,26674,23271,1487,1487,2,27,0,5,22,6,2,0,2,5,1,0,1,6,0,0,1,2,0,0,90129,9.82,16.67,8.97,85.96,38.8332279288575,34.3951447369881,4.43808319186943,0,2.21904159593472,370.579946521098,0,-5.56,6.67,1.05,7.15,0.300000000000001,-3.37,0,NA,0,66.99,55.57,27.3,2.01,62.59,29.6
2022-06-01,"Telšių apskr.",40162,338318,900,483,752,73,79285,66090,31992,2278,74283,34637,37457,2686,2686,2,26,0,5,21,2,4,0,4,2,0,0,0,2,1,1,4,2,0,0,129361,8.87,3.85,9.38,75,31.6942509720859,32.4672814836002,3.09212204605716,0.773030511514289,1.54606102302858,463.045276397059,0,56.25,47.06,3.51,-3.84,4.34,-5.95,-100,-100,-100,61.29,51.09,24.73,1.76,57.42,26.78
2022-06-01,"Utenos apskr.",40832,288328,876,288,696,58,95377,81809,43852,3680,88331,47016,37806,3015,3015,3,38,0,8,30,18,3,0,3,16,1,0,0,7,5,0,2,3,0,0,123483,7.81,5.88,8.51,89.58,30.7734667929998,29.1538106459999,9.71793688199995,0.809828073499996,3.23931229399998,318.262432885498,0,-53.85,-28.57,-2.64,-4.99,-1.81,-3.55,100,Inf,Inf,77.24,66.25,35.51,2.98,71.53,38.07
2022-06-01,"Vilniaus apskr.",403494,3089445,4969,2257,4125,1109,579441,491240,272776,27335,536695,286065,369125,34174,34174,61,473,0,146,327,58,58,8,50,54,3,1,1,27,13,29,44,53,8,0,829983,10.02,6.22,11.93,88.32,87.2307023155896,83.4956860562204,3.3735630729786,0.602421977317608,1.92775032741634,802.426073787053,0,-4.32,-11.17,-0.76,0.6,-1.82,-1.34,-13.33,50,-40,69.81,59.19,32.87,3.29,64.66,34.47
2022-06-02,"Alytaus apskr.",50677,376989,959,451,788,110,99330,85486,45674,4573,92115,48155,46720,3923,3923,6,24,0,6,18,3,3,2,1,3,0,0,0,6,1,1,2,6,0,0,132422,15.38,9.68,16.38,75,63.4335684402894,55.1267916207277,2.26548458715319,0,0.755161529051064,363.987857002613,0,-9.09,-21.95,0.42,4.68,-1.38,-13.89,Inf,NA,Inf,75.01,64.56,34.49,3.45,69.56,36.36
2022-06-02,"Kauno apskr.",233303,1782804,3740,1947,3124,691,404596,350623,186518,13900,379728,196550,215558,17623,17623,42,235,0,34,201,40,45,3,42,37,2,0,2,21,5,12,19,34,8,0,565628,14.97,13.97,15.17,87.5,85.3918122865205,76.905669450593,3.71268749071828,0.530383927245469,3.00550892105766,499.798454107647,0,-12.79,-8.37,-0.819999999999999,1.57,-1.36,3.61,-25,-50,-11.11,71.53,61.99,32.98,2.46,67.13,34.75
2022-06-02,"Klaipėdos apskr.",141664,1036638,2218,874,1846,194,203441,165869,82114,7822,187708,89428,128608,12955,12955,10,98,0,17,81,15,4,1,3,12,0,0,0,6,5,4,8,10,0,0,321849,7.32,6.81,7.54,73.81,40.3916122156663,35.7310415753972,2.79634238416152,0,0.31070470935128,487.184984262806,0,0,-1.72,-0.0299999999999994,0.64,-0.34,7.61,25,NA,-100,63.21,51.54,25.51,2.43,58.32,27.79
2022-06-02,"Marijampolės apskr.",46382,317599,919,485,739,107,91855,76816,39793,2888,85985,42665,42966,3397,3397,6,65,0,4,61,2,4,0,4,1,0,0,0,6,0,1,2,5,0,1,134873,7.12,16,6.34,66.67,51.9006769331149,32.6232826436722,2.96575296760656,0.741438241901641,2.22431472570492,438.931439205771,0,-5.56,0,-0.649999999999999,16,-2.15,20,-100,-100,-100,68.1,56.95,29.5,2.14,63.75,31.63
2022-06-02,"Panevėžio apskr.",75713,533391,1609,864,1300,125,153027,133726,71630,4637,143929,75900,70111,5556,5556,5,60,0,13,47,9,4,0,4,6,0,0,0,5,3,3,4,4,1,0,208016,8.97,5.41,9.84,60.61,37.0163833551265,29.3246673332821,2.4036612568264,0,0,333.628182447504,0,8.11,25.93,0.4,-4.18,1.58,5.05,-75,NA,NA,73.57,64.29,34.43,2.23,69.19,36.49
2022-06-02,"Šiaulių apskr.",96350,762813,1982,1106,1693,168,185109,154956,78028,5477,173429,83952,89296,7025,7025,9,145,0,65,80,4,9,2,7,4,1,0,0,14,5,0,3,8,1,0,259936,5.15,4.89,5.25,78.26,43.0875292379663,35.7780376708113,4.6165209897821,0.384710082481842,3.46239074233658,744.414009602364,0,3.64,11.36,0.67,2.39,0.14,24.21,0,-100,-50,71.21,59.61,30.02,2.11,66.72,32.3
2022-06-02,"Tauragės apskr.",24767,178318,745,377,587,47,60378,50086,24608,1816,56417,26681,23272,1487,1487,1,26,0,3,23,12,0,0,0,12,0,0,0,6,0,1,1,1,0,0,90129,8.48,14.29,7.64,92.73,39.9427487268249,34.3951447369881,3.32856239390207,0,2.21904159593472,373.908508915,0,-28.57,-17.65,-1.4,1.79,-1.98,7.59,100,NA,0,66.99,55.57,27.3,2.01,62.6,29.6
2022-06-02,"Telšių apskr.",40164,338339,900,483,752,73,79287,66090,31995,2278,74284,34641,37459,2686,2686,2,21,0,5,16,2,2,0,2,2,0,0,0,1,2,0,3,2,0,0,129361,10.66,3.7,11.52,81.82,30.9212204605716,31.6942509720859,2.31909153454287,0.773030511514289,0.773030511514289,438.308300028602,0,85.71,73.33,6.02,-1.86,6.99,8.13999999999999,-100,-100,-100,61.29,51.09,24.73,1.76,57.42,26.78
2022-06-02,"Utenos apskr.",40836,288354,879,289,698,57,95377,81812,43861,3680,88334,47027,37810,3015,3015,4,26,0,6,20,16,4,0,4,14,3,1,2,5,0,3,9,4,0,0,123483,8.65,6.38,9.42,89.29,34.0127790869998,32.3931229399998,11.3375930289999,1.61965614699999,4.85896844099998,316.642776738498,0,-50,-33.33,-3,-4.04,-2.61,-5.20999999999999,266.67,Inf,Inf,77.24,66.25,35.52,2.98,71.54,38.08
2022-06-02,"Vilniaus apskr.",403561,3089897,4973,2258,4128,1106,579456,491266,272819,27345,536725,286138,369180,34186,34186,67,452,0,112,340,67,62,12,50,62,4,1,3,25,15,26,43,55,12,0,829983,10.59,7.02,12.24,90.1,88.0740930838342,83.3752016607569,3.73501625936917,0.722906372781129,2.16871911834339,789.534243472457,0,-1.36,-6.16,0.0600000000000005,1.5,-1.28,1.25,6.67,0,-20,69.82,59.19,32.87,3.29,64.67,34.48
2022-06-03,"Alytaus apskr.",50687,377034,959,451,788,119,99332,85488,45676,4573,92118,48164,46728,3925,3925,10,45,0,7,38,1,10,2,8,1,0,0,0,1,2,2,2,8,2,0,132422,16.89,15.15,17.2,75,63.4335684402894,53.6164685626255,2.26548458715319,0,0.755161529051064,351.150111008745,0,4.88,8.82,3.07,9.38,1.22,-10.71,-50,NA,-100,75.01,64.56,34.49,3.45,69.56,36.37
2022-06-03,"Kauno apskr.",233343,1782994,3742,1947,3125,728,404613,350647,186549,13907,379747,196599,215591,17630,17630,40,190,0,35,155,29,34,6,28,25,2,0,1,19,17,24,31,33,7,0,565628,16.06,13.96,16.49,88,85.0382230016902,77.4360533778384,3.88948213313344,0.530383927245469,3.00550892105766,494.671409477607,0,-3.67,-5.33,0.77,-0.379999999999999,1.01,7.02,0,-50,12.5,71.53,61.99,32.98,2.46,67.14,34.76
2022-06-03,"Klaipėdos apskr.",141671,1036706,2220,874,1846,199,203444,165880,82125,7834,187711,89446,128614,12956,12956,7,68,0,26,42,15,3,0,3,12,2,0,0,10,3,11,11,6,1,0,321849,6.76,6.13,7.04,73.33,38.2166792502074,33.2454039005869,3.41775180286408,0,0.31070470935128,469.164111120432,0,-13.64,-21.67,-0.600000000000001,1.07,-1.38,2.95999999999999,20,NA,-100,63.21,51.54,25.52,2.43,58.32,27.79
2022-06-03,"Marijampolės apskr.",46393,317643,919,485,739,118,91855,76817,39799,2889,85987,42670,42977,3397,3397,11,44,0,8,36,5,6,2,4,4,0,0,0,4,0,1,6,11,0,0,134873,7.74,14.81,7.07,70,54.8664299007214,33.3647208855738,2.96575296760656,0.741438241901641,2.22431472570492,434.482809754361,0,5.56,14.29,0.13,5.72,-0.41,20,-100,-100,-100,68.1,56.96,29.51,2.14,63.75,31.64
2022-06-03,"Panevėžio apskr.",75719,533437,1609,864,1300,126,153028,133728,71638,4638,143932,75911,70117,5556,5556,6,46,0,9,37,6,5,2,3,2,0,0,0,5,1,2,8,6,0,0,208016,8.52,8.33,8.57,48.28,35.5741866010307,28.8439350819168,1.92292900546112,0,0,324.975001922929,0,5.56,0,-0.74,-1.53,-0.52,-10.9,-66.67,NA,NA,73.57,64.29,34.44,2.23,69.19,36.49
2022-06-03,"Šiaulių apskr.",96355,762920,1982,1106,1693,170,185111,154961,78041,5478,173430,83960,89300,7026,7026,5,107,0,35,72,6,5,0,5,1,0,0,0,5,2,5,13,4,1,0,259936,5.26,4.37,5.58,61.76,40.7792687430752,35.0086175058476,4.6165209897821,0.384710082481842,3.46239074233658,714.40662316878,0,-10.71,-2.17,0.66,1.16,0.53,-2.82,-80,-100,-87.5,71.21,59.62,30.02,2.11,66.72,32.3
2022-06-03,"Tauragės apskr.",24770,178345,745,377,587,49,60379,50086,24608,1819,56417,26684,23275,1487,1487,3,27,0,2,25,5,3,0,3,5,0,0,0,2,1,0,0,3,0,0,90129,8.86,9.52,8.76,93.75,38.8332279288575,34.3951447369881,3.32856239390207,0,2.21904159593472,377.237071308902,0,-33.33,-17.65,-0.48,-4.77,-0.17,8.04000000000001,100,NA,0,66.99,55.57,27.3,2.02,62.6,29.61
2022-06-03,"Telšių apskr.",40168,338361,900,483,752,76,79287,66093,31999,2278,74284,34647,37462,2687,2687,4,22,0,5,17,2,4,2,2,2,0,0,0,1,0,3,4,3,1,0,129361,9.26,9.68,9.19,100,32.4672814836002,32.4672814836002,1.54606102302858,0.773030511514289,0.773030511514289,415.890415194688,0,0,-9.09,2.43,6.35,2,33.33,-100,-100,-100,61.29,51.09,24.74,1.76,57.42,26.78
2022-06-03,"Utenos apskr.",40840,288378,880,289,698,61,95377,81814,43862,3680,88334,47030,37814,3015,3015,4,24,0,5,19,26,4,1,3,26,1,0,0,11,0,2,1,4,0,0,123483,9.39,6.98,10.14,90.84,31.5832948664998,31.5832948664998,12.1474211024999,1.61965614699999,4.85896844099998,299.636387194999,0,-37.5,-22.73,-2.25,-1.53,-2.54,-5.59,175,Inf,Inf,77.24,66.26,35.52,2.98,71.54,38.09
2022-06-03,"Vilniaus apskr.",403610,3090346,4973,2258,4128,1136,579476,491302,272874,27352,536764,286222,369220,34194,34194,49,449,0,144,305,55,46,12,34,51,0,0,0,22,20,36,55,40,8,1,829983,11.11,8.05,12.42,91.19,86.869249129199,82.0498733106582,3.25307867751508,0.602421977317608,1.92775032741634,769.051896243658,0,-1.92,-5.98,0.82,2.56,-0.6,3.02,25,50,-22.22,69.82,59.19,32.88,3.3,64.67,34.49
2022-06-04,"Alytaus apskr.",50687,377037,959,451,788,118,99332,85488,45676,4573,92118,48165,46728,3925,3925,0,3,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,132422,17.92,20,17.58,75,62.6784069112383,54.3716300916766,2.26548458715319,0,0.755161529051064,342.088172660132,0,7.5,11.76,3.81,14,1.35,-10.71,-50,NA,-100,75.01,64.56,34.49,3.45,69.56,36.37
2022-06-04,"Kauno apskr.",233354,1783077,3742,1947,3125,735,404614,350647,186552,13907,379747,196599,215602,17630,17630,11,83,0,15,68,0,11,6,5,0,0,0,0,12,1,0,3,11,0,0,565628,16.76,14.9,17.11,87.92,85.0382230016902,77.6128480202536,3.35909820588797,0.530383927245469,2.8287142786425,486.362061284095,0,-0.41,-2.25,1.51,-0.74,1.94,6.32000000000001,37.5,-50,28.57,71.53,61.99,32.98,2.46,67.14,34.76
2022-06-04,"Klaipėdos apskr.",141672,1036747,2220,874,1846,198,203444,165880,82125,7834,187711,89446,128615,12956,12956,1,41,0,28,13,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,321849,7.26,6.34,7.69,73.68,37.5952698315048,32.9346991912356,2.79634238416152,0,0,459.532265130543,0,-10.94,-20.34,0.17,1.83,-0.61,3.31,-20,NA,NA,63.21,51.54,25.52,2.43,58.32,27.79
2022-06-04,"Marijampolės apskr.",46393,317654,919,485,739,118,91855,76817,39799,2889,85987,42670,42977,3397,3397,0,11,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,134873,8.92,16,8.2,70,54.8664299007214,33.3647208855738,2.96575296760656,0.741438241901641,2.22431472570492,434.482809754361,0,5.56,14.29,2.3,7.3,1.74,20,-100,-100,-100,68.1,56.96,29.51,2.14,63.75,31.64
2022-06-04,"Panevėžio apskr.",75720,533450,1609,864,1300,127,153028,133729,71638,4638,143932,75911,70118,5556,5556,1,13,0,2,11,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,208016,8.79,8.06,8.96,48.28,36.054918852396,29.3246673332821,1.92292900546112,0,0,323.052072917468,0,-2.63,-9.38,-0.57,-2.9,0.0400000000000009,-10.9,-66.67,NA,NA,73.57,64.29,34.44,2.23,69.19,36.49
2022-06-04,"Šiaulių apskr.",96357,762985,1982,1106,1693,170,185111,154961,78042,5478,173430,83961,89301,7027,7027,2,65,0,4,61,0,2,0,2,0,0,0,0,11,0,0,1,1,1,0,259936,5.24,3.59,5.84,61.76,40.7792687430752,35.0086175058476,4.6165209897821,0.384710082481842,3.46239074233658,695.940539209652,0,-14.04,-6.38,0.390000000000001,-0.67,0.81,-2.82,-90.91,-100,-100,71.21,59.62,30.02,2.11,66.72,32.3
2022-06-04,"Tauragės apskr.",24772,178356,745,377,587,49,60379,50086,24608,1819,56417,26685,23276,1488,1488,2,11,0,2,9,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,90129,10.19,10,10.22,93.75,41.0522695247922,36.6141863329228,3.32856239390207,0,2.21904159593472,380.565633702804,0,-23.81,-5.88,1.05,-3.33,1.45,8.04000000000001,-50,NA,0,66.99,55.57,27.3,2.02,62.6,29.61
2022-06-04,"Telšių apskr.",40169,338375,900,483,752,76,79287,66093,31999,2278,74284,34647,37463,2687,2687,1,14,0,4,10,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,129361,9.22,8.57,9.34,100,31.6942509720859,30.9212204605716,0.773030511514289,0.773030511514289,0.773030511514289,403.521927010459,0,15.79,0,2.66,4.87,2.51,33.33,-100,-100,-100,61.29,51.09,24.74,1.76,57.42,26.78
2022-06-04,"Utenos apskr.",40841,288387,880,289,698,61,95377,81814,43862,3680,88334,47031,37815,3015,3015,1,9,0,4,5,2,0,0,0,2,0,0,0,8,0,0,0,1,0,0,123483,9.44,6.98,10.22,90.84,32.3931229399998,31.5832948664998,12.1474211024999,1.61965614699999,4.85896844099998,301.256043341998,0,-33.33,-22.73,-2.02,-1.18,-2.37,-5.64999999999999,50,0,100,77.24,66.26,35.52,2.98,71.54,38.09
2022-06-04,"Vilniaus apskr.",403623,3090513,4975,2258,4128,1142,579477,491302,272874,27355,536772,286240,369230,34197,34197,13,167,0,99,68,6,15,12,3,3,2,0,0,27,1,0,0,10,3,0,829983,11.54,8.67,12.88,90.25,86.869249129199,81.6884201242676,3.13259428205156,0.602421977317608,1.6867815364893,757.364909883696,0,-1.92,-4.05,1.39,3.69,-0.0800000000000001,1.95,16.67,50,0,69.82,59.19,32.88,3.3,64.67,34.49
2022-06-05,"Alytaus apskr.",50687,377043,959,451,788,110,99332,85488,45676,4573,92118,48167,46728,3925,3925,0,6,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132422,17.92,18.75,17.78,75,62.6784069112383,54.3716300916766,2.26548458715319,0,0.755161529051064,336.046880427723,0,7.5,11.76,3.33,12.23,1.2,-10.71,-50,NA,-100,75.01,64.56,34.49,3.45,69.56,36.37
2022-06-05,"Kauno apskr.",233358,1783152,3743,1947,3125,670,404614,350647,186553,13907,379747,196599,215604,17632,17632,4,75,0,7,68,0,3,1,2,0,1,0,0,13,0,0,1,2,2,0,565628,16.35,14.36,16.71,87.92,84.6846337168598,77.4360533778384,3.35909820588797,0.353589284830312,2.65191963622734,479.997454157149,0,-0.42,-3.59,0.420000000000002,-2.59,0.99,6.32000000000001,-10,-100,-12.5,71.53,61.99,32.98,2.46,67.14,34.76
2022-06-05,"Klaipėdos apskr.",141675,1036771,2220,874,1846,186,203444,165880,82126,7834,187711,89447,128618,12956,12956,3,24,0,7,17,0,2,2,0,0,0,0,0,8,0,0,1,3,0,0,321849,7.51,7.14,7.69,73.68,38.2166792502074,33.2454039005869,2.79634238416152,0,0,453.93958036222,0,-10.77,-18.64,0.33,2.54,-0.69,3.31,-20,NA,NA,63.21,51.54,25.52,2.43,58.32,27.79
2022-06-05,"Marijampolės apskr.",46395,317664,919,485,739,113,91855,76817,39799,2889,85987,42670,42978,3398,3398,2,10,0,1,9,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,134873,9.67,20,8.61,70,56.3493063845247,34.8475973693771,2.96575296760656,0.741438241901641,2.22431472570492,432.258495028657,0,11.11,23.81,2.98,11.67,2.06,20,-100,-100,-100,68.1,56.96,29.51,2.14,63.75,31.64
2022-06-05,"Panevėžio apskr.",75720,533457,1610,864,1300,111,153028,133729,71638,4638,143932,75912,70118,5556,5556,0,7,0,1,6,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,208016,8.87,8.06,9.06,48.28,36.054918852396,29.3246673332821,2.4036612568264,0,0,319.206214906546,0,-2.63,-9.38,-0.630000000000001,-2.9,-0.0299999999999994,-10.9,-33.33,NA,NA,73.57,64.29,34.44,2.23,69.19,36.49
2022-06-05,"Šiaulių apskr.",96357,763064,1983,1106,1693,153,185111,154961,78042,5478,173430,83962,89301,7027,7027,0,79,0,13,66,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,259936,5.26,3.64,5.83,61.76,40.0098485781115,34.6239074233658,4.6165209897821,0.384710082481842,3.07768065985473,682.860396405269,0,-14.29,-4.35,0.359999999999999,-0.53,0.71,-2.82,-80,-100,-100,71.21,59.62,30.02,2.11,66.72,32.3
2022-06-05,"Tauragės apskr.",24773,178363,745,377,587,46,60379,50086,24608,1819,56417,26685,23277,1488,1488,1,7,0,1,6,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,90129,10.13,10,10.14,93.75,42.1617903227596,37.7237071308902,2.21904159593472,0,1.10952079796736,376.127550510934,0,-27.27,-11.11,0.190000000000001,-3.33,0.5,8.04000000000001,0,NA,Inf,66.99,55.57,27.3,2.02,62.6,29.61
2022-06-05,"Telšių apskr.",40169,338379,900,483,752,61,79287,66093,31999,2278,74284,34647,37463,2687,2687,0,4,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,9.62,7.89,10,100,31.6942509720859,30.9212204605716,0.773030511514289,0.773030511514289,0.773030511514289,390.380408314716,0,15.79,0,2.89,3.72,3.04,33.33,-100,-100,-100,61.29,51.09,24.74,1.76,57.42,26.78
2022-06-05,"Utenos apskr.",40841,288391,880,289,698,53,95377,81814,43862,3680,88334,47032,37815,3015,3015,0,4,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,123483,9.5,6.98,10.29,90.84,31.5832948664998,30.7734667929998,10.5277649554999,1.61965614699999,4.85896844099998,297.206902974499,0,-30.43,-19.05,-1.67,0.460000000000001,-2.39,-5.64999999999999,16.67,0,0,77.24,66.26,35.52,2.98,71.54,38.09
2022-06-05,"Vilniaus apskr.",403626,3090631,4976,2258,4129,1019,579478,491304,272882,27355,536774,286249,369232,34198,34198,3,118,0,61,57,0,5,4,1,0,1,0,1,23,1,2,8,2,1,0,829983,11.64,8.63,13.05,90.25,86.3873115473449,81.326966937877,3.01210988658804,0.602421977317608,1.6867815364893,751.461174505984,0,-1.39,-3.78,1.5,3.79,0.0200000000000014,1.95,8.33,50,33.33,69.82,59.19,32.88,3.3,64.67,34.49
2022-06-06,"Alytaus apskr.",50697,377111,960,451,789,112,99332,85511,45688,4575,92118,48177,46736,3927,3927,10,68,0,9,59,1,7,0,7,1,1,0,1,8,0,23,12,8,2,0,132422,15.86,14.71,16.06,90.91,57.3922762078809,49.0854993883192,3.02064611620426,0,1.51032305810213,322.453972904804,0,23.53,24.14,1.36,9.71,-0.82,9.66,-66.67,NA,0,75.01,64.57,34.5,3.45,69.56,36.38
2022-06-06,"Kauno apskr.",233408,1783368,3744,1948,3126,677,404621,350649,186566,13915,379753,196628,215649,17637,17637,50,216,0,38,178,13,43,4,39,6,1,1,1,23,7,2,13,45,5,0,565628,17.52,14.5,18.1,81.74,80.9719462261416,73.3697766022898,3.00550892105766,0.353589284830312,2.47512499381219,467.091445260843,0,9.13,8.54,3.4,-0.33,4.12,-2.53,42.86,0,33.33,71.53,61.99,32.98,2.46,67.14,34.76
2022-06-06,"Klaipėdos apskr.",141685,1036888,2220,874,1846,182,203450,165884,82135,7835,187718,89456,128627,12957,12957,10,117,0,62,55,9,9,2,7,3,0,0,0,6,6,4,9,9,1,0,321849,7.83,6.86,8.33,68.18,36.3524509940997,31.3811756444792,2.48563767481024,0,0,431.568841288927,0,-1.69,-12.96,0.99,2.21,0.42,-2.92999999999999,-40,NA,NA,63.21,51.54,25.52,2.43,58.32,27.79
2022-06-06,"Marijampolės apskr.",46403,317726,919,485,739,113,91855,76817,39799,2891,85987,42673,42985,3399,3399,8,62,0,9,53,2,4,0,4,2,0,0,0,3,0,0,0,7,1,0,134873,9.06,12.5,8.61,75,54.1249916588198,31.8818444017706,2.96575296760656,0.741438241901641,2.22431472570492,442.63863041528,0,28.12,38.89,3.45,-0.539999999999999,3.58,16.67,-100,-100,-100,68.1,56.96,29.51,2.14,63.75,31.64
2022-06-06,"Panevėžio apskr.",75736,533525,1611,864,1301,115,153028,133730,71647,4638,143933,75914,70133,5557,5557,16,68,0,23,45,12,8,3,5,8,1,0,1,13,0,1,9,15,1,0,208016,10.06,11.11,9.75,60,38.9393123605876,29.3246673332821,1.92292900546112,0,0.48073225136528,315.360356895623,0,25,3.33,1.44,6.42,0.24,2.86,0,NA,Inf,73.57,64.29,34.44,2.23,69.19,36.49
2022-06-06,"Šiaulių apskr.",96366,763206,1983,1106,1693,142,185112,154967,78043,5478,173432,83986,89308,7029,7029,9,142,0,63,79,7,6,3,3,3,0,0,0,14,1,6,1,7,2,0,259936,4.96,2.94,5.83,51.72,40.0098485781115,34.6239074233658,4.23181090730026,0.384710082481842,2.69297057737289,664.779022528622,0,-26.67,-23.53,-0.46,-3.22,0.62,-19.19,-77.78,-100,-100,71.21,59.62,30.02,2.11,66.72,32.31
2022-06-06,"Tauragės apskr.",24776,178383,745,377,587,48,60382,50086,24613,1819,56417,26686,23280,1488,1488,3,20,0,1,19,12,1,0,1,10,0,0,0,3,3,0,5,3,0,0,90129,8.28,0,9.3,89.36,39.9427487268249,33.2856239390207,2.21904159593472,0,1.10952079796736,353.937134551587,0,-28.57,-33.33,-2.06,-25,0.440000000000001,1.86,0,NA,Inf,67,55.57,27.31,2.02,62.6,29.61
2022-06-06,"Telšių apskr.",40174,338404,900,483,752,60,79287,66093,31999,2279,74285,34653,37467,2688,2688,5,25,0,9,16,0,4,0,4,0,0,0,0,7,0,0,0,4,1,0,129361,11.61,8.11,12.71,100,29.375159437543,28.6021289260287,0,0,0,363.324340411716,0,11.11,-5.26,5.58,8.11,6.09,29.41,NA,NA,NA,61.29,51.09,24.74,1.76,57.42,26.79
2022-06-06,"Utenos apskr.",40846,288427,880,289,698,56,95378,81815,43866,3680,88335,47034,37818,3017,3017,5,36,0,14,22,27,4,0,4,25,0,0,0,6,1,1,4,3,2,0,123483,9.2,4.17,11.11,91.87,29.1538106459999,29.9636387194998,9.71793688199995,1.61965614699999,4.85896844099998,289.918450312999,0,-10.53,-23.81,-2.21,-3.83,-1.58,-1.39,0,0,-50,77.24,66.26,35.52,2.98,71.54,38.09
2022-06-06,"Vilniaus apskr.",403728,3091143,4977,2258,4129,1030,579504,491326,272903,27372,536805,286291,369325,34207,34207,102,512,0,159,353,70,87,14,73,65,1,0,0,25,26,22,21,93,9,0,829983,12.54,8.79,14.31,89.97,87.1102179201261,81.6884201242676,3.01210988658804,0.481937581854086,1.56629714102578,738.448859795923,0,1.96,-0.59,2.64,3.5,1.96,-0.129999999999995,-21.43,0,-37.5,69.82,59.2,32.88,3.3,64.68,34.49
2022-06-07,"Alytaus apskr.",50706,377147,960,451,789,116,99332,85511,45690,4575,92118,48179,46745,3927,3927,9,36,0,7,29,3,11,1,10,2,0,0,0,6,0,0,2,9,0,0,132422,17.89,17.14,18.03,83.33,61.9232453821872,54.3716300916766,3.02064611620426,0,1.51032305810213,328.495265137213,0,15.79,18.18,2.68,14.51,0.150000000000002,3.33,-66.67,NA,0,75.01,64.57,34.5,3.45,69.56,36.38
2022-06-07,"Kauno apskr.",233458,1783566,3746,1948,3128,676,404626,350658,186585,13916,379760,196658,215693,17643,17643,50,198,0,43,155,36,44,7,37,28,2,0,2,22,5,9,19,44,6,0,565628,18.66,16.16,19.14,81.43,80.7951515837264,72.8393926750444,3.00550892105766,0.353589284830312,2.47512499381219,465.146704194276,0,20.77,23.91,5.6,1.93,6.32,-2.73999999999999,12.5,0,0,71.54,61.99,32.99,2.46,67.14,34.77
2022-06-07,"Klaipėdos apskr.",141703,1036986,2222,874,1846,183,203455,165898,82141,7838,187721,89471,128640,12962,12962,18,98,0,34,64,9,9,1,8,9,2,0,0,14,5,14,6,13,5,0,321849,7.08,5.5,7.95,72.13,39.1487933782612,31.3811756444792,2.79634238416152,0,0,421.004881170984,0,-9.09,-34.43,-0.64,0.46,-1.07,-3.15000000000001,25,NA,NA,63.21,51.55,25.52,2.44,58.33,27.8
2022-06-07,"Marijampolės apskr.",46409,317772,919,485,739,109,91857,76818,39800,2891,85988,42675,42990,3400,3400,6,46,0,5,41,1,3,1,2,1,0,0,0,3,2,1,1,5,1,0,134873,7.77,12.9,7.14,72.73,54.8664299007214,31.8818444017706,2.96575296760656,0.741438241901641,2.22431472570492,404.083841836394,0,0,4.76,-0.25,-3.77,0,11.19,-100,-100,-100,68.11,56.96,29.51,2.14,63.75,31.64
2022-06-07,"Panevėžio apskr.",75742,533578,1611,864,1301,111,153030,133732,71653,4639,143935,75921,70139,5557,5557,6,53,0,10,43,8,7,2,5,4,0,0,0,7,2,2,6,6,0,0,208016,10.65,12.7,10.09,60,40.3815091146835,31.2475963387432,1.44219675409584,0,0.48073225136528,314.398892392893,0,4.88,-8.82,1.28,7.14,-0.220000000000001,-0.710000000000001,100,NA,Inf,73.57,64.29,34.45,2.23,69.19,36.5
