"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-12,"Vilniaus apskr.",49453,580938,1038,36248,12167,7473,0,551,4048,555,27,850,1099,0,820725,14.51,14.78,1027.01879435865,1032.5017515002,32.4103688811721,5850.55895701971,-25.38,-23.64,-6.3,-5.94,-24.28,-23.38,1.52,7.02,0.91,0
2021-01-13,"Alytaus apskr.",8695,97297,244,6343,2108,1494,0,49,698,57,5,244,366,0,134055,12.59,13.42,1010.03319533027,1062.99653127448,40.281973816717,6310.09660214091,-35.48,-34.11,-6.81,-6.83,-29.18,-27.66,25,-0.59,1.11,0
2021-01-13,"Kauno apskr.",35745,365199,996,28137,6612,7467,0,232,2235,230,9,489,712,0,562891,11.23,11.06,768.532451220574,749.345788083306,34.2872776434514,5445.45924521799,-36.2,-35.11,-5.65,-5.29,-27.23,-27.24,-10.78,-4.07,1.33,0
2021-01-13,"Klaipėdos apskr.",19659,200513,562,14907,4190,4141,0,161,1380,166,11,290,616,0,320014,14.15,14.58,841.525683251358,869.961939165162,39.3732774191129,5363.5153462036,-11.68,-12.27,-3.21,-3.42,-14.51,-13.46,17.24,8.35,1.29,0
2021-01-13,"Marijampolės apskr.",6994,72671,236,5257,1501,1021,0,65,482,64,2,97,116,0,136657,14.7,14.41,769.078788499674,762.492956818897,35.8561947064548,4348.84418654002,-20.95,-22.49,-6.37,-6.66,-11.46,-10.25,-31.03,13.32,0.75,0
2021-01-13,"Panevėžio apskr.",12644,113989,349,9133,3162,3508,0,124,882,123,8,243,528,0,211162,13.46,14.14,833.009727128934,851.952529337665,46.8834354666086,4923.23429404912,-34.37,-31.4,-6.89,-6.3,-24.76,-23.32,-9.62,-0.8,1.66,0
2021-01-13,"Šiaulių apskr.",16648,172113,574,13039,3035,3337,0,74,1296,78,9,263,1142,0,261429,11.12,11.45,789.124389413569,806.337475949493,43.2239728568751,5612.99626284766,-31.73,-30.82,-6.03,-5.98,-18.46,-18.99,-8.47,5.29,1.28,0
2021-01-13,"Tauragės apskr.",4535,42217,203,3541,791,825,0,20,356,21,4,76,94,0,91802,12.13,12.24,534.846735365243,532.668133591861,34.8576283741095,3532.60277553866,-27.11,-25.36,-6.36,-5.99,-23.28,-22.01,-11.76,11.13,0.9,0
2021-01-13,"Telšių apskr.",6638,67751,280,5386,972,1113,0,63,691,67,5,68,239,0,130629,8.94,9.36,539.696392072205,548.882713639391,42.1039738496046,4688.08610645416,-27.21,-23.4,-5.62,-5.12,-19.52,-17.59,-22.58,18.48,0.85,0
2021-01-13,"Utenos apskr.",6098,63485,155,4212,1731,2000,0,91,525,91,5,153,777,0,124965,21.5,21.89,1105.10943064058,1115.51234345617,41.6116512623535,4894.17036770296,6.74,8.68,-2.37,-1.98,-8.48,-7.56,-26.67,18.51,1.6,0
2021-01-13,"Vilniaus apskr.",49884,583954,1061,36998,11825,9029,0,431,3016,411,21,750,1556,0,820725,14.2,14.31,953.18163818575,956.471412470681,32.0448384050687,5722.86697736757,-27.15,-26.63,-4.86,-4.76,-28.04,-27.6,3.88,-2.22,1.1,0
2021-01-14,"Alytaus apskr.",8749,97892,247,6497,2005,1870,0,54,595,52,2,154,376,0,134055,12.16,12.81,960.053709298422,1004.81145798366,38.044086382455,6165.37988139197,-37.91,-37.32,-6.69,-6.85,-29.86,-28.62,12.5,-3.77,1.39,0
2021-01-14,"Kauno apskr.",35929,367162,1007,28534,6388,8834,0,184,1963,181,11,397,1367,0,562891,10.85,10.75,710.794807520461,695.161230149354,33.3990062019112,5347.03876949534,-35.35,-33.98,-4.7,-4.34,-29.58,-28.92,-15.69,-7.36,1.57,0
2021-01-14,"Klaipėdos apskr.",19818,201935,566,15180,4072,4897,0,159,1422,167,4,273,756,0,320014,13.42,13.77,808.089646077984,839.963251607742,38.1233321042204,5390.70165680251,-15.55,-17.52,-3.21,-3.71,-17.7,-16.42,10.34,4.66,1.53,0
2021-01-14,"Marijampolės apskr.",7046,73168,236,5333,1477,1839,0,52,497,48,0,76,818,0,136657,14.14,13.77,704.683989843184,694.439362784197,34.392676555171,4348.11242746438,-21.67,-23.28,-4.17,-4.43,-19.55,-18.47,-32.14,1.42,1.35,0
2021-01-14,"Panevėžio apskr.",12727,114643,361,9352,3014,4762,0,83,654,86,11,219,1254,0,211162,13.47,14.17,754.87066801792,776.181320502742,46.4098654113903,4803.89464013412,-30.43,-27.66,-4.3,-3.81,-25.79,-23.48,13.04,-8.21,2.26,0
2021-01-14,"Šiaulių apskr.",16766,173510,579,13270,2917,4439,0,118,1397,123,5,231,1102,0,261429,9.77,10.1,693.878643914791,703.823982802214,41.6939207203485,5549.11658614767,-30.31,-28.04,-5.76,-5.45,-27.73,-28.43,-24.19,10.77,1.7,0
2021-01-14,"Tauragės apskr.",4558,42617,206,3576,776,1231,0,23,400,27,3,35,406,0,91802,10.22,10.5,489.096098124224,495.631903444369,38.1255310341823,3677.47979346855,-32.46,-30.86,-6.48,-6.26,-23.77,-20.59,-15.79,10.34,1.34,0
2021-01-14,"Telšių apskr.",6681,68291,282,5454,945,1559,0,43,540,47,2,68,446,0,130629,9.07,9.55,483.81293587182,499.888998614397,42.8695006468701,4715.64507115572,-7.9,-4.49,-2.6,-2.3,-17.71,-13.85,-30.3,18.59,1.19,0
2021-01-14,"Utenos apskr.",6166,63915,158,4317,1691,2566,0,68,430,67,3,105,566,0,124965,20.95,21.15,1053.09486656264,1065.89845156644,42.411875325091,4902.17260833033,-5.33,-5.83,-1.06,-1.19,-14.49,-13.84,-29.03,-0.52,2.05,0
2021-01-14,"Vilniaus apskr.",50230,587178,1079,37827,11324,10563,0,346,3224,341,17,828,1534,0,820725,13.43,13.47,904.200554387889,907.734015656889,31.6793079289652,5660.11757896981,-33.76,-33.93,-4.83,-4.88,-30.33,-29.72,13.11,-9.94,1.29,0
2021-01-15,"Alytaus apskr.",8793,98447,247,6752,1794,2341,0,44,555,46,0,255,471,0,134055,11.42,12.17,963.783521688859,1010.77915780836,34.3142739920182,6463.01891014882,-47.46,-46.2,-6.34,-6.3,-28.93,-27.27,9.09,-18.33,1.75,0
2021-01-15,"Kauno apskr.",36139,369325,1022,29543,5574,10528,0,210,2163,206,14,1009,1694,0,562891,10.29,10.1,725.184804873412,707.597030330917,33.0436976252951,5603.39390752384,-46.89,-46.39,-4.71,-4.49,-30.78,-30.59,-8.25,-22.57,1.87,0
2021-01-15,"Klaipėdos apskr.",19976,203487,574,15646,3756,5402,0,158,1552,162,8,466,505,0,320014,12.37,12.81,821.526558213078,854.025136400282,38.4358184329436,5717.24987031817,-30.71,-31.19,-3.81,-4.06,-19.38,-18,-7.81,-9.36,1.69,0
2021-01-15,"Marijampolės apskr.",7102,73501,238,5510,1354,2481,0,56,333,56,2,177,642,0,136657,14.62,14.39,742.735461776565,731.759075641936,32.1973993282452,4553.00496864412,-37.34,-37.4,-2.97,-2.95,-18.54,-17.36,-42.86,-24.58,1.82,0
2021-01-15,"Panevėžio apskr.",12805,115304,368,9727,2710,5255,0,78,661,85,7,375,493,0,211162,13.92,14.51,743.504986692681,764.815639177503,48.3041456322634,4917.5514533865,-31.55,-30,-2.15,-1.87,-28.77,-26.99,-3.85,-21,2.49,0
2021-01-15,"Šiaulių apskr.",16832,174539,589,13624,2619,5159,0,66,1029,67,10,354,720,0,261429,8.24,8.65,710.709217416583,720.272043269874,42.4589467886118,5869.66250874999,-51.95,-49.36,-7.39,-6.91,-29.25,-29.82,-15,-8.93,1.97,0
2021-01-15,"Tauragės apskr.",4581,42868,207,3677,697,1493,0,23,251,22,1,101,262,0,91802,9.04,9.46,472.75658482386,477.113788370624,35.9469292608004,3819.08890873837,-45.55,-42.45,-6.45,-5.87,-30.89,-28.2,-35,-6.73,1.63,0
2021-01-15,"Telšių apskr.",6751,68806,285,5573,893,2087,0,70,515,75,3,119,528,0,130629,9.83,10.52,497.5924182226,513.668480965176,40.5729202550735,4887.88860054046,-5.39,1.5,-0.699999999999999,0.0199999999999996,-20.63,-16.96,-29.03,1.36,1.6,0
2021-01-15,"Utenos apskr.",6259,64398,161,4558,1540,3059,0,93,483,92,3,241,493,0,124965,22.1,22.33,1077.9018125075,1089.10494938583,39.2109790741408,5102.22862401472,-0.44,-0.44,1.86,1.88,-10.79,-10.11,-11.54,-8.82,2.45,0
2021-01-15,"Vilniaus apskr.",50663,590491,1101,39241,10321,12020,0,433,3313,430,21,1414,1457,0,820725,13.82,13.78,882.390569313717,883.121630265923,31.5574644369308,5822.29126686771,-32.32,-32.76,-2.39,-2.49,-28.47,-28.12,15.83,-20.62,1.46,0
2021-01-16,"Alytaus apskr.",8840,98851,249,6803,1788,2401,0,47,404,48,2,51,60,0,134055,10.65,11.19,941.404647346238,984.670471075305,33.5683115139309,6366.04378799746,-53.6,-53.33,-7.39,-7.64,-27.84,-26.54,-4.35,-21.43,1.79,0
2021-01-16,"Kauno apskr.",36218,370283,1035,29706,5477,10583,0,79,958,82,13,163,55,0,562891,10.56,10.34,687.166787175492,670.111975497921,33.5766604902192,5520.60700917229,-44.91,-44.52,-3.25,-3.09,-33.26,-33.16,-11,-27.93,1.88,0
2021-01-16,"Klaipėdos apskr.",20079,204330,585,15777,3717,5412,0,103,843,112,11,131,10,0,320014,11.73,12.12,797.465110901398,828.088771116264,38.7483047616667,5681.62642884374,-37.56,-38.12,-4.27,-4.55,-20.75,-19.7,3.28,-14.87,1.69,0
2021-01-16,"Marijampolės apskr.",7115,73680,240,5543,1332,2583,0,13,179,15,2,33,102,0,136657,13.41,13.26,685.658253876494,672.486590514939,30.7338811769613,4431.53296208756,-39.83,-39.05,-3.64,-3.38,-24.86,-24.3,-50,-23.49,1.89,0
2021-01-16,"Panevėžio apskr.",12858,115720,373,9862,2623,5390,0,53,416,56,5,135,135,0,211162,12.99,13.48,734.980725698753,756.291378183575,46.8834354666086,4939.80924598176,-38.67,-37.87,-3.34,-3.24,-30.87,-29.18,6.25,-22.9,2.55,0
2021-01-16,"Šiaulių apskr.",16911,175310,594,13729,2588,5293,0,79,771,82,5,105,134,0,261429,7.87,8.13,662.130062081865,671.692887935156,39.0163294814271,5879.60784763741,-49.48,-48.1,-6.52,-6.33,-31.34,-31.89,-3.85,-7.69,2.02,0
2021-01-16,"Tauragės apskr.",4586,42978,209,3713,664,1502,0,5,110,5,2,36,9,0,91802,8.22,8.47,468.399381277096,472.75658482386,33.7683274874186,3848.50003267903,-55.22,-53.87,-7.29,-7.04,-28.93,-26.57,-6.25,-15.51,1.64,0
2021-01-16,"Telšių apskr.",6789,69178,285,5604,900,2088,0,38,372,45,0,31,1,0,130629,10.11,11.06,523.620329329628,544.289552855798,35.9797594714803,5059.36660312794,-12.6,-3.59,-0.460000000000001,0.58,-17.09,-12.55,-19.23,-8.66,1.6,0
2021-01-16,"Utenos apskr.",6307,64637,166,4622,1519,3183,0,48,239,51,5,64,124,0,124965,21.16,21.34,1070.69979594286,1084.3036050094,40.8114271996159,5104.62929620294,-20.4,-21,0.330000000000002,0.18,-14.18,-13.42,-11.11,-21.67,2.55,0
2021-01-16,"Vilniaus apskr.",50901,592216,1118,39571,10212,12486,0,238,1725,257,17,330,466,0,820725,13.11,13.09,861.067958207682,863.99220201651,31.1919339608273,5755.15550275671,-40.08,-40.62,-3.23,-3.36,-28.82,-28.44,20.69,-25.34,1.52,0
2021-01-17,"Alytaus apskr.",8869,99108,252,6818,1799,2402,17,29,257,30,3,15,1,17,134055,10.92,11.42,879.489761664988,918.27981052553,31.3304240796688,6333.96740143971,-45.28,-45.16,-5.39,-5.59,-29.49,-28.51,0,-18.3,1.79,0.01
2021-01-17,"Kauno apskr.",36310,371040,1044,29848,5418,10588,292,92,757,89,9,142,5,292,562891,10.55,10.29,655.544323856661,639.910746485554,31.9777718954469,5433.20109932474,-42.31,-42.36,-2.6,-2.56,-34.15,-34.01,-10.53,-28.07,1.88,0.05
2021-01-17,"Klaipėdos apskr.",20109,204709,590,15859,3660,5412,81,30,379,46,5,82,0,81,320014,11.32,11.79,767.778909672702,796.840138243952,38.1233321042204,5629.44121194698,-39.31,-39.02,-4.25,-4.34,-22.27,-21.32,-12.31,-16.55,1.69,0.03
2021-01-17,"Marijampolės apskr.",7131,73788,243,5569,1319,2583,13,16,108,16,3,26,0,13,136657,13.02,12.94,671.754831439297,659.314927153384,29.2703630256774,4400.06732183496,-42,-40.81,-3.94,-3.59,-23.75,-22.86,-46.15,-24.44,1.89,0.01
2021-01-17,"Panevėžio apskr.",12887,116027,377,9976,2534,5390,13,29,307,35,3,114,0,13,211162,13.17,13.73,698.515831446946,722.194334207859,45.4627253009538,4863.56446709162,-33.52,-32.6,-2.11,-1.98,-32.46,-30.43,-8,-22.9,2.55,0.01
2021-01-17,"Šiaulių apskr.",16943,175607,598,13746,2599,5322,14,32,297,33,4,17,29,14,261429,7.98,8.25,648.359592853127,658.304931740549,38.2513034131638,5844.79916153143,-48.25,-46.75,-5.92,-5.73,-30.73,-31.54,-21.43,-9.83,2.04,0.01
2021-01-17,"Tauragės apskr.",4592,43071,209,3729,654,1502,4,6,93,6,0,16,0,4,91802,8.17,8.35,442.256159996514,445.524062656587,31.5897257140367,3790.76708568441,-52.36,-51.27,-6.49,-6.31,-30.12,-28.25,-29.41,-14.5,1.64,0
2021-01-17,"Telšių apskr.",6812,69364,290,5623,899,2089,13,23,186,26,5,19,1,13,130629,10.15,11.18,507.544266587052,528.979016910487,35.2142326742148,5007.31078091389,-10.03,0.29,0.0199999999999996,1.17,-18.05,-13.19,-8.33,-10.19,1.6,0.01
2021-01-17,"Utenos apskr.",6314,64732,171,4639,1504,3183,18,7,95,4,5,17,0,18,124965,19.77,19.77,1053.09486656264,1062.69755531549,39.2109790741408,5073.42055775617,-29.53,-30.61,-1.75,-2.08,-14.71,-14.43,22.73,-23.3,2.55,0.01
2021-01-17,"Vilniaus apskr.",51067,593696,1130,39760,10177,12492,624,166,1480,175,12,189,6,624,820725,12.85,12.83,829.510493770752,833.28764202382,30.8264034847239,5720.43010752688,-37.48,-38.09,-2.92,-3.07,-28.21,-27.8,5.69,-23.25,1.52,0.08
2021-01-18,"Alytaus apskr.",8909,99437,253,7066,1590,2446,28,40,329,37,1,248,44,11,134055,10.84,11.22,783.26060199172,813.845063593301,31.3304240796688,6031.85259781433,-40.43,-40.73,-3.88,-4.11,-33.92,-33.68,-25,-19.06,1.82,0.02
2021-01-18,"Kauno apskr.",36535,372761,1052,30461,5022,11550,1005,225,1721,214,8,613,962,713,562891,10.38,10.17,600.293840192861,593.542977237156,31.6224633188308,5304.40174030141,-38.71,-39.61,-1.6,-1.74,-36.35,-35.7,-16.49,-29.24,2.05,0.18
2021-01-18,"Klaipėdos apskr.",20206,205741,601,16221,3384,5716,429,97,1032,95,9,362,304,348,320014,10.93,11.53,724.343309980188,757.466860824839,38.1233321042204,5531.63299105664,-37.45,-36.55,-4.01,-4.01,-23.19,-21.83,-17.91,-14.52,1.79,0.13
2021-01-18,"Marijampolės apskr.",7186,74102,244,5728,1214,2820,38,55,314,55,1,159,237,25,136657,13.28,13.08,613.945864463584,606.628273707165,25.6115676474678,4207.61468494113,-37.09,-37.45,-2.27,-2.32,-25.55,-25.18,-54.17,-26.34,2.06,0.03
2021-01-18,"Panevėžio apskr.",12971,116600,384,10235,2352,5484,38,84,573,90,7,259,94,25,211162,12.82,13.52,654.473816311647,687.623720176926,44.5155851905172,4701.60350820697,-34.09,-33.68,-1.93,-1.94,-31.18,-28.54,-4.17,-24.19,2.6,0.02
2021-01-18,"Šiaulių apskr.",16992,176538,606,14047,2339,5477,38,49,931,44,8,301,155,24,261429,7.55,7.69,602.45802875733,614.315932815411,37.4862773449005,5751.46598120331,-44.52,-44.68,-5.79,-5.92,-32.4,-33.11,-11.54,-2.03,2.1,0.01
2021-01-18,"Tauragės apskr.",4603,43220,211,3795,597,1681,23,11,149,8,2,66,179,19,91802,8.03,8.46,396.505522755496,404.130628962332,31.5897257140367,3645.89006775452,-45.76,-42.8,-5.44,-5.01,-34.88,-32.3,-29.41,-8.96,1.83,0.03
2021-01-18,"Telšių apskr.",6821,69566,291,5687,843,2197,25,9,202,8,1,64,108,12,130629,9.82,10.83,480.750828682758,504.48215939799,29.855545093356,4945.30311033538,-8.54,0.91,0.18,1.19,-20.3,-15.94,-14.29,-10.22,1.68,0.02
2021-01-18,"Utenos apskr.",6334,64899,176,4828,1330,3508,37,20,167,17,5,189,325,19,124965,18.23,18.27,1006.68187092386,1016.28455967671,40.0112031368783,4930.18045052615,-41.96,-42.63,-3.72,-3.98,-17.72,-17.21,38.1,-30.14,2.81,0.03
2021-01-18,"Vilniaus apskr.",51395,596644,1139,40734,9522,12910,1098,328,2948,298,7,973,418,474,820725,12.62,12.49,788.083706479028,792.470072192269,30.2171860245515,5548.50894026623,-37.28,-38.89,-2.8,-3.17,-28.36,-28.32,-3.17,-23.39,1.57,0.13
2021-01-19,"Alytaus apskr.",8973,100015,257,7238,1478,2575,46,64,578,76,3,172,129,18,134055,9.57,10.13,705.680504270635,742.978628175003,33.5683115139309,5767.78188057141,-47.17,-46.77,-4.77,-4.93,-39.86,-39.23,-44.83,-20.85,1.92,0.03
2021-01-19,"Kauno apskr.",36731,374773,1066,30884,4781,12428,1958,196,2012,191,14,423,878,953,562891,10.31,10.1,549.840022313379,539.71372787982,31.8001176071389,4941.45402928809,-35.11,-35.34,-1.42,-1.43,-35.8,-35.43,-22.77,-26.22,2.21,0.35
2021-01-19,"Klaipėdos apskr.",20360,207060,607,16502,3251,5932,1092,154,1319,159,6,281,216,663,320014,10.87,11.44,693.4071634366,723.405850994019,37.1858731180511,5366.01523683339,-36.48,-35.58,-3.81,-3.79,-22.19,-21.45,-16.92,-14.26,1.85,0.34
2021-01-19,"Marijampolės apskr.",7248,74587,247,5830,1171,2991,268,62,485,61,3,102,171,230,136657,13.3,13.14,613.214105387942,605.164755555881,24.1480494961839,4204.68764863856,-38.54,-38.48,-2.2,-2.15,-21.54,-21.46,-35,-28.38,2.19,0.2
2021-01-19,"Panevėžio apskr.",13085,117316,391,10479,2215,5570,858,114,716,107,7,242,86,820,211162,13.42,13.83,618.00892205984,642.63456493119,44.5155851905172,4518.3318968375,-23.65,-24.9,-0.460000000000001,-0.699999999999999,-28.73,-27.32,4.35,-21.06,2.64,0.41
2021-01-19,"Šiaulių apskr.",17089,177739,614,14253,2222,5534,270,97,1201,104,7,206,57,232,261429,7.44,7.67,552.348821286085,567.649342651351,38.6338164472954,5630.20934938358,-44.56,-44.28,-4.47,-4.55,-35.85,-36.06,-9.43,-11.22,2.12,0.1
2021-01-19,"Tauragės apskr.",4638,43425,213,3856,569,1851,100,35,205,30,2,61,170,77,91802,7.86,7.61,389.96971743535,388.880416548659,29.4111239406549,3514.08466046491,-47.66,-50,-6.28,-6.71,-31.02,-30.54,7.69,-5.9,2.02,0.11
2021-01-19,"Telšių apskr.",6876,70043,291,5758,827,2375,45,55,477,57,0,71,178,20,130629,10.09,10.9,463.909239142916,488.406096655413,29.0900182960905,4884.8264933514,-1.31,3.83,1.11,1.69,-16.99,-12.96,-27.27,-12.21,1.82,0.03
2021-01-19,"Utenos apskr.",6494,65535,178,4929,1387,3536,110,160,636,167,2,101,28,73,124965,18.91,18.99,960.26887528508,974.672908414356,37.6105309486656,4792.54191173529,-31.7,-32.92,-1.97,-2.36,-21.26,-20.81,47.37,-24.58,2.83,0.09
2021-01-19,"Vilniaus apskr.",51711,599809,1156,41485,9070,13360,1919,316,3165,322,16,751,450,821,820725,11.97,11.84,714.002863322063,719.242133479545,29.851655548448,5323.82954095464,-37.31,-39.11,-2.54,-2.94,-30.48,-30.34,-17.16,-23.98,1.63,0.23
2021-01-20,"Alytaus apskr.",9023,100591,260,7420,1343,2666,221,50,576,50,3,182,91,175,134055,9.96,10.29,640.781768677036,675.096042669054,32.8223490358435,5602.9241729141,-38.23,-40.11,-2.63,-3.13,-36.56,-36.49,-53.33,-21.89,1.99,0.16
2021-01-20,"Kauno apskr.",36901,376875,1077,31400,4424,12921,2084,170,2102,156,10,516,493,126,562891,9.9,9.58,504.715833083137,493.701267208039,30.2012290123665,4740.52702921169,-31.39,-32.59,-1.33,-1.48,-34.33,-34.12,-13.19,-22.2,2.3,0.37
2021-01-20,"Klaipėdos apskr.",20530,208520,612,16843,3075,6073,1492,170,1460,176,5,341,141,400,320014,10.88,11.45,666.845825495135,693.094677107877,36.2484141318817,5291.33100426856,-31.04,-29.52,-3.27,-3.13,-20.76,-20.33,-29.41,-10.3,1.9,0.47
2021-01-20,"Marijampolės apskr.",7297,74976,253,5902,1142,3152,431,49,389,44,6,72,161,163,136657,13.15,12.8,561.259211017365,548.819306731452,27.0750857987516,3996.86807115625,-34.7,-35.16,-1.55,-1.61,-27.02,-28.02,-15,-26.99,2.31,0.32
2021-01-20,"Panevėžio apskr.",13158,118031,399,10732,2027,5593,869,73,715,84,8,253,23,11,211162,12.72,13.43,573.493336869323,603.801820403292,44.9891552457355,4365.84233905722,-26.26,-25.82,-0.74,-0.710000000000001,-31.15,-29.13,2.13,-21.92,2.65,0.41
2021-01-20,"Šiaulių apskr.",17164,178870,618,14454,2092,5564,521,75,1131,74,4,201,30,251,261429,7.64,7.8,517.540135180106,531.310604408845,37.1037643107689,5463.43366650219,-38.35,-38.86,-3.48,-3.65,-34.42,-34.11,-20.37,-10.22,2.13,0.2
2021-01-20,"Tauragės apskr.",4657,43610,215,3921,521,1938,233,19,185,21,2,65,87,133,91802,8.76,8.54,358.379991721313,357.290690834622,29.4111239406549,3376.83274874186,-41.06,-43.06,-3.37,-3.7,-32.99,-32.92,-20,-18.39,2.11,0.25
2021-01-20,"Telšių apskr.",6926,70608,300,5831,795,2488,134,50,565,51,6,73,113,89,130629,10.08,10.82,447.83317640034,474.626614304634,31.3865986878871,4729.4245535065,-3.03,-0.64,1.14,1.46,-17.02,-13.53,-29.17,-13.97,1.9,0.1
2021-01-20,"Utenos apskr.",6567,65944,185,5044,1338,3549,120,73,409,74,6,115,13,10,124965,19.07,19.19,945.864842155804,958.668427159605,40.8114271996159,4622.09418637218,-34.22,-34.99,-2.43,-2.7,-14.41,-14.06,31.82,-25.87,2.84,0.1
2021-01-20,"Vilniaus apskr.",52105,602846,1175,42253,8677,13846,2393,394,3037,392,18,768,486,474,820725,11.76,11.72,672.33238904627,674.647415394925,29.4861250723446,5131.19498004813,-32.64,-33.32,-2.44,-2.59,-29.46,-29.46,-19.4,-18.64,1.69,0.29
2021-01-21,"Alytaus apskr.",9057,101191,264,7551,1242,2677,221,34,600,34,4,131,11,0,134055,9.34,9.73,597.515944947969,626.608481593376,32.0763865577561,5484.31613889821,-37.53,-38.15,-2.82,-3.08,-37.76,-37.64,-40.74,-18.6,2,0.16
2021-01-21,"Kauno apskr.",37052,378737,1090,31726,4236,13244,2152,151,1862,143,13,326,323,68,562891,9.7,9.34,478.600652701855,468.474358268297,29.6682661474424,4627.71655613609,-28.52,-30.53,-1.15,-1.41,-32.67,-32.61,-5.81,-20.03,2.35,0.38
2021-01-21,"Klaipėdos apskr.",20692,209915,619,17074,2999,6214,1616,162,1395,167,6,231,141,124,320014,10.95,11.49,643.096864512178,666.220852837688,35.6234414744355,5250.39529520584,-26.18,-24.53,-2.47,-2.28,-20.42,-20.68,-21.88,-9.54,1.94,0.5
2021-01-21,"Marijampolės apskr.",7334,75442,254,5973,1107,3225,508,37,466,32,1,71,73,77,136657,12.66,12.27,520.280702781416,505.645521268578,27.0750857987516,3853.44329233043,-31.91,-32.28,-1.48,-1.5,-26.17,-27.19,-5.26,-24,2.36,0.37
2021-01-21,"Panevėžio apskr.",13243,118717,406,10913,1924,5669,873,85,686,83,7,181,76,4,211162,12.67,13.25,554.076964605374,581.544027808034,45.4627253009538,4228.50702304392,-21.1,-21.51,-0.800000000000001,-0.92,-26.6,-25.08,-15.38,-16.09,2.68,0.41
2021-01-21,"Šiaulių apskr.",17240,180261,626,14576,2038,5594,873,76,1391,77,8,122,30,352,261429,7.02,7.12,466.283388606467,478.523805698679,35.5737121742423,5498.6248656423,-36.38,-37.53,-2.75,-2.98,-32.8,-32.01,-2.13,-11.45,2.14,0.33
2021-01-21,"Tauragės apskr.",4673,43814,217,3980,476,1949,236,16,204,17,2,59,11,3,91802,9.61,9.11,322.433062460513,321.343761573822,29.4111239406549,3233.04503169866,-36.46,-41.4,-0.610000000000001,-1.39,-34.08,-35.16,-31.25,-32.41,2.12,0.26
2021-01-21,"Telšių apskr.",6956,71036,303,5891,762,2520,138,30,428,34,3,60,32,4,130629,10.02,10.78,442.474488819481,470.798980318306,31.3865986878871,4659.76161495533,-9.24,-7.21,0.949999999999999,1.23,-8.54,-5.82,-21.74,-17.86,1.93,0.11
2021-01-21,"Utenos apskr.",6631,66326,190,5122,1319,3586,120,64,382,59,5,78,37,0,124965,19.29,19.25,884.247589325011,888.248709638699,42.411875325091,4374.02472692354,-27.34,-28.17,-1.66,-1.9,-16.03,-16.67,40.91,-21.08,2.87,0.1
2021-01-21,"Vilniaus apskr.",52463,606090,1188,42860,8415,14011,2398,358,3244,348,13,607,165,5,820725,11.81,11.75,632.36772365896,631.880349690822,29.4861250723446,4986.32306801913,-24.48,-25.03,-1.62,-1.72,-30.06,-30.39,-24.64,-14.08,1.71,0.29
2021-01-22,"Alytaus apskr.",9106,101750,269,7740,1097,2685,221,49,559,52,4,189,8,0,134055,9.48,9.9,565.439558390213,597.515944947969,32.8223490358435,5369.43791727276,-29.66,-31.01,-1.94,-2.27,-41.33,-40.89,-16.67,-15.2,2,0.16
2021-01-22,"Kauno apskr.",37259,380762,1101,32287,3871,13337,2155,207,2025,204,11,561,93,3,562891,9.79,9.43,450.531275149185,438.628437832547,29.6682661474424,4477.06571965087,-20.9,-22.37,-0.5,-0.67,-37.87,-38.01,-12.36,-16.91,2.37,0.38
2021-01-22,"Klaipėdos apskr.",20813,211094,628,17436,2749,6248,1672,121,1179,127,9,362,34,56,320014,11,11.59,597.786346847325,623.722712131344,34.373496159543,5095.40207615917,-22.21,-20.83,-1.37,-1.22,-27.23,-26.97,-13.56,-12.55,1.95,0.52
2021-01-22,"Marijampolės apskr.",7382,75819,255,6100,1027,3235,508,48,377,57,1,127,10,0,136657,12.08,12.08,491.010339755739,486.619785301887,24.1480494961839,3653.67306468018,-28.39,-27.27,-2.54,-2.31,-33.89,-33.5,6.25,-13.35,2.37,0.37
2021-01-22,"Panevėžio apskr.",13314,119360,410,11132,1772,5716,873,71,643,71,4,219,47,0,211162,12.55,12.97,543.184853335354,564.021935764958,43.0948750248624,4091.17170703062,-20.22,-20.9,-1.37,-1.54,-26.94,-26.25,-18,-11.5,2.71,0.41
2021-01-22,"Šiaulių apskr.",17310,181265,636,14774,1900,5634,877,70,1004,73,10,198,40,4,261429,7.11,7.24,413.496589896301,428.414598227435,37.1037643107689,5370.4829992082,-20.73,-23.06,-1.13,-1.41,-41.82,-40.52,-9.8,-8.04,2.16,0.34
2021-01-22,"Tauragės apskr.",4694,44045,220,4019,455,1949,237,21,231,20,3,39,0,1,91802,9.6,9.09,289.754035859785,290.843336746476,28.321823053964,3125.20424391625,-26.14,-33.13,0.56,-0.370000000000001,-38.71,-39.04,0,-30.44,2.12,0.26
