"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-11-21,"Tauragės apskr.",27553,184187,789,385,602,126,59407,49529,24562,1695,55608,26594,25574,1956,1956,10,67,0,5,62,13,10,1,9,12,0,0,0,8,1,0,2,7,3,0,92667,12.66,8,13.24,94.12,83.0932262833587,62.5897029147377,3.23739842662436,0,0,480.214099949281,0,-12.2,0,-0.77,-4,-0.369999999999999,1.02000000000001,-100,NA,NA,64.11,53.45,26.51,1.83,60.01,28.7
2022-11-21,"Telšių apskr.",44294,346552,956,491,776,171,76949,64645,31711,2050,72293,34259,40731,3522,3522,19,68,0,8,60,1,14,1,13,1,1,1,1,6,0,0,1,16,3,0,133376,19.33,20,19.23,89.47,86.9721689059501,65.2291266794626,3.74880038387716,1.49952015355086,2.2492802303263,345.639395393474,0,36.73,12.2,0.939999999999998,11.3,-0.27,-10.53,-33.33,Inf,100,57.69,48.47,23.78,1.54,54.2,25.69
2022-11-21,"Utenos apskr.",44583,296427,944,300,742,204,92661,80295,43684,3337,86114,46818,40805,3744,3744,12,61,0,8,53,1,7,4,3,1,1,0,1,9,0,0,2,11,1,0,127581,14.9,22.5,13.49,90,105.81512921203,71.3272352466276,2.35144731582289,0,1.56763154388193,399.746043689891,0,-15.07,-28.3,-5.88,-8.61,-5.08,12.73,-50,NA,0,72.63,62.94,34.24,2.62,67.5,36.7
2022-11-21,"Vilniaus apskr.",444887,3186804,5270,2307,4316,1517,554351,480083,273197,23159,517407,286340,399827,44426,44426,166,772,0,110,662,37,118,11,107,30,1,1,1,34,5,2,18,115,45,6,810797,14.32,11.31,15.07,85.04,122.34875067372,97.9283347126346,2.59004411708479,0.123335434146895,1.85003151220342,672.054780666431,0,0.4,-3.47,-0.51,-0.57,-0.49,-2.66999999999999,-9.09,Inf,-12.5,68.37,59.21,33.69,2.86,63.81,35.32
2022-11-22,"Alytaus apskr.",55751,387478,1007,457,814,304,100041,85887,45963,4685,92709,48538,50572,5087,5087,18,65,0,7,58,9,9,1,8,8,0,0,0,11,1,0,5,14,4,0,137741,23.28,13.79,24.14,71.88,135.762046159096,116.886039741253,2.90400098736034,1.45200049368017,1.45200049368017,534.336181674302,0,10.11,1.25,2.66,2.03,2.67,-8.89,0,0,0,72.63,62.35,33.37,3.4,67.31,35.24
2022-11-22,"Kauno apskr.",259769,1827981,4063,2026,3327,1183,392294,344840,186870,12030,369982,196776,235725,23667,23667,80,244,0,21,223,20,55,1,54,11,1,1,1,26,1,1,15,54,23,3,569571,19.98,11.54,21.23,68.91,129.922345063214,80.4113973499353,4.7404098874416,0.877853682859556,2.45799031200676,401.354703803389,0,4.99,12.04,-0.109999999999999,-7.92,1.04,-11.94,-7.14,50,-25,68.88,60.54,32.81,2.11,64.96,34.55
2022-11-22,"Klaipėdos apskr.",153616,1061803,2373,890,1931,571,196345,162429,81973,7059,181761,89250,137420,15852,15852,26,124,0,32,92,14,19,2,17,13,3,0,2,10,0,0,2,20,6,0,322283,17.87,10.32,20.04,90.62,111.082495818892,78.5024341960327,3.1028630117009,0,1.55143150585045,435.952253143976,0,-13.54,-3.88,-0.27,3.58,-2.35,5.37,50,NA,300,60.92,50.4,25.44,2.19,56.4,27.69
2022-11-22,"Marijampolės apskr.",51330,328101,998,505,782,224,89247,75340,39463,2652,83761,42239,46983,4297,4297,13,86,0,4,82,2,7,0,7,1,0,0,0,4,1,0,2,12,1,0,138292,8.49,6.25,8.59,40,94.7270991814422,56.4023949324617,3.61553813669627,2.16932288201776,2.89243050935701,533.653428976369,0,-25.33,-30.43,-4.25,0.99,-4.57,-1.18,-75,-50,-66.67,64.54,54.48,28.54,1.92,60.57,30.54
2022-11-22,"Panevėžio apskr.",83523,547680,1756,906,1386,403,150085,131875,71403,4350,141484,75547,76253,7154,7154,23,86,0,7,79,12,18,2,16,5,1,0,1,9,1,2,1,14,8,1,216233,19.82,21.28,19.65,56.14,116.07848940726,84.6309305240181,3.69971280979314,0,1.38739230367243,441.653216669056,0,-3.91,-5.32,1.24,4.86,0.739999999999998,-1.27,0,NA,Inf,69.41,60.99,33.02,2.01,65.43,34.94
2022-11-22,"Šiaulių apskr.",106037,782957,2125,1139,1773,343,177977,151359,77484,4716,167401,83168,96949,8981,8981,15,84,0,10,74,11,8,2,6,4,2,0,1,11,0,0,1,12,2,1,262220,8.92,4.13,10.31,37.1,75.5091144840211,49.1953321638319,5.72038746091069,1.90679582030356,3.43223247654641,475.173518419648,0,-20,-40.74,-2.52,-2.63,-4.21,14.65,50,-75,-20,67.87,57.72,29.55,1.8,63.84,31.72
2022-11-22,"Tauragės apskr.",27561,184226,789,385,602,133,59407,49529,24565,1695,55608,26595,25580,1958,1958,8,39,0,6,33,17,6,3,3,16,0,0,0,6,0,0,3,6,2,0,92667,14.29,20.83,13.5,93.55,73.3810310034856,58.2731716792386,2.15826561774958,0,0,468.343639051658,0,34.48,45.45,3.81,13.42,2.57,1.55,-100,NA,NA,64.11,53.45,26.51,1.83,60.01,28.7
2022-11-22,"Telšių apskr.",44310,346600,957,491,777,187,76949,64646,31713,2050,72293,34265,40744,3525,3525,16,48,0,7,41,3,12,0,12,3,1,0,1,6,0,1,2,13,3,0,133376,21.07,18.18,21.53,93.75,89.9712092130518,68.9779270633397,4.49856046065259,1.49952015355086,2.99904030710173,352.387236084453,0,30.77,24.39,3.09,13.42,2.21,4.86,0,Inf,200,57.69,48.47,23.78,1.54,54.2,25.69
2022-11-22,"Utenos apskr.",44599,296481,944,300,742,218,92661,80295,43685,3337,86114,46821,40817,3748,3748,16,54,0,12,42,5,10,3,7,5,0,0,0,7,0,0,1,12,4,0,127581,14.68,22.22,13.04,100,107.382760755912,72.1110510185686,2.35144731582289,0,1.56763154388193,397.394596374068,0,-12.33,-32.73,-6.89,-8.89,-6.48,21.74,-50,NA,0,72.63,62.94,34.24,2.62,67.5,36.7
2022-11-22,"Vilniaus apskr.",444992,3187386,5271,2307,4317,1610,554358,480093,273235,23164,517418,286363,399899,44456,44456,105,582,0,109,473,30,88,9,79,23,1,0,1,20,7,10,38,72,30,3,810797,14.42,10.27,15.5,83.56,121.732073502985,99.0383536199567,2.4667086829379,0.123335434146895,1.85003151220342,679.208235846951,0,9.55,3.29,-0.33,-2.04,0.16,-4.58,0,Inf,-12.5,68.37,59.21,33.7,2.86,63.82,35.32
2022-11-23,"Alytaus apskr.",55762,387539,1009,458,815,275,100042,85888,45965,4685,92709,48538,50578,5092,5092,11,61,0,4,57,0,8,1,7,0,2,1,1,11,1,1,2,6,5,0,137741,21.67,16.13,22.19,75,131.406044678055,112.530038260213,3.63000123420042,1.45200049368017,1.45200049368017,540.144183649022,0,12.94,1.3,1.62,4.01,1.39,-0.859999999999999,300,Inf,Inf,72.63,62.35,33.37,3.4,67.31,35.24
2022-11-23,"Kauno apskr.",259832,1828209,4067,2028,3330,1097,392295,344845,186878,12032,369985,196797,235771,23681,23681,63,228,0,28,200,46,47,2,45,42,4,2,3,25,1,5,8,46,14,3,569571,20.02,10.43,21.48,76.92,129.746774326642,83.2205291350859,4.91598062401351,1.05342441943147,2.63356104857867,411.186665051416,0,6.42,7.89,-0.469999999999999,-8.92,0.809999999999999,0.320000000000007,54.55,400,50,68.88,60.54,32.81,2.11,64.96,34.55
2022-11-23,"Klaipėdos apskr.",153667,1061964,2373,890,1931,539,196345,162430,81985,7060,181768,89265,137458,15865,15865,51,161,0,17,144,13,34,2,32,10,0,0,0,10,0,1,12,38,13,0,322283,18.28,9.38,20.77,87.3,115.116217734103,80.9847246053934,3.1028630117009,0,1.55143150585045,448.67399149195,0,1.63,5.51,0.470000000000002,3.23,-0.949999999999999,2.05,0,NA,50,60.92,50.4,25.44,2.19,56.4,27.7
2022-11-23,"Marijampolės apskr.",51342,328179,998,505,782,212,89247,75340,39465,2652,83761,42239,46990,4302,4302,12,78,0,2,76,7,10,2,8,2,0,0,0,6,0,0,2,7,5,0,138292,8.87,12.5,8.72,37.93,96.1733144361207,57.8486101871403,3.61553813669627,2.16932288201776,2.89243050935701,548.838689150493,0,-25,-18.18,-3.59,1.97,-3.85,-3.25,-75,-50,-66.67,64.54,54.48,28.54,1.92,60.57,30.54
2022-11-23,"Panevėžio apskr.",83540,547763,1756,906,1386,370,150085,131876,71404,4350,141484,75548,76267,7157,7157,17,83,0,12,71,9,15,3,12,5,0,0,0,7,0,1,1,14,3,0,216233,20.22,21.15,20.1,53.57,114.691097103587,86.0183228276905,3.69971280979314,0,1.38739230367243,439.340896162935,0,-7.75,-6.25,1.21,0.84,1.28,-4.32,0,NA,Inf,69.41,60.99,33.02,2.01,65.43,34.94
2022-11-23,"Šiaulių apskr.",106057,783054,2125,1139,1773,315,177979,151363,77495,4716,167401,83175,96966,8983,8983,20,97,0,5,92,13,11,0,11,4,0,0,0,7,2,4,11,17,2,1,262220,8.58,4.49,9.43,38.1,72.8396003355961,47.2885363435283,5.33902829684997,1.52543665624285,3.0508733124857,439.325756997941,0,-19.81,-45,-3.94,-0.98,-6.32,13.61,33.33,-66.67,0,67.87,57.72,29.55,1.8,63.84,31.72
2022-11-23,"Tauragės apskr.",27566,184271,789,385,602,120,59407,49529,24568,1695,55608,26596,25584,1959,1959,5,45,0,1,44,13,5,0,5,13,0,0,0,6,0,0,3,4,1,0,92667,12.66,20.83,11.71,96.49,70.1436325768612,57.1940388703638,2.15826561774958,0,0,487.768029611404,0,16.67,20.83,1.9,16.28,0.270000000000001,5.58,-100,NA,NA,64.11,53.45,26.51,1.83,60.01,28.7
2022-11-23,"Telšių apskr.",44317,346632,957,491,777,177,76950,64646,31714,2050,72293,34266,40749,3527,3527,7,32,0,4,28,3,5,1,4,2,0,0,0,5,1,0,1,5,2,0,133376,20.32,18.92,20.56,87.5,88.471689059501,67.4784069097889,2.99904030710173,1.49952015355086,2.99904030710173,344.889635316699,0,36,30.77,1.66,18.92,0.139999999999997,-2.5,200,Inf,200,57.69,48.47,23.78,1.54,54.2,25.69
2022-11-23,"Utenos apskr.",44608,296519,944,300,742,205,92662,80295,43687,3338,86114,46827,40824,3750,3750,9,38,0,5,33,1,6,0,6,1,0,0,0,10,1,0,2,7,2,0,127581,14.62,20.45,13.4,100,107.382760755912,72.1110510185686,1.56763154388193,0,0.783815771940963,391.124070198541,0,-17.33,-32.73,-7.74,-10.5,-7.19,19.05,0,NA,Inf,72.63,62.94,34.24,2.62,67.5,36.7
2022-11-23,"Vilniaus apskr.",445097,3187952,5271,2307,4317,1514,554364,480098,273259,23168,517423,286375,399978,44480,44480,105,566,0,90,476,42,82,7,75,37,0,0,0,22,6,5,24,79,24,2,810797,14.42,9.09,15.71,85.91,124.938794790805,101.875068605335,2.343373248791,0.123335434146895,1.72669607805653,689.691747749437,0,10.6,0.97,-0.720000000000001,-3.59,-0.0599999999999987,-0.579999999999998,11.11,Inf,0,68.37,59.21,33.7,2.86,63.82,35.32
2022-11-24,"Alytaus apskr.",55772,387585,1009,458,815,265,100043,85888,45970,4685,92709,48540,50585,5095,5095,10,46,0,3,43,3,7,0,7,3,0,0,0,8,1,0,5,7,3,0,137741,21.83,16.67,22.33,85,130.680044431215,111.078037766533,2.90400098736034,1.45200049368017,1.45200049368017,524.898178465381,0,9.3,-6.33,1.26,6.99,0.799999999999997,15,Inf,Inf,Inf,72.63,62.35,33.37,3.4,67.31,35.24
2022-11-24,"Kauno apskr.",259898,1828447,4070,2029,3331,1074,392296,344848,186892,12032,369989,196816,235829,23689,23689,66,238,0,27,211,16,42,6,36,12,3,1,1,29,1,3,14,58,8,0,569571,19.83,11.63,21.11,76.3,130.44905727293,82.8693876619421,5.09155136058542,1.22899515600338,2.63356104857867,420.667484826299,0,8.12,15.53,0.279999999999998,-5.94,1.25,-1.96000000000001,63.64,150,50,68.88,60.55,32.81,2.11,64.96,34.56
2022-11-24,"Klaipėdos apskr.",153701,1062092,2373,890,1931,535,196345,162432,81993,7061,181772,89276,137481,15876,15876,34,128,0,12,116,7,31,2,29,6,0,0,0,8,0,2,8,23,11,0,322283,20.19,10.53,22.65,85.45,118.529367046974,85.3287328217747,2.79257671053081,0,1.55143150585045,458.603153129392,0,12.22,21.77,3.2,4.94,1.96,-6.73999999999999,25,NA,50,60.92,50.4,25.44,2.19,56.4,27.7
2022-11-24,"Marijampolės apskr.",51354,328247,998,505,782,202,89248,75341,39466,2652,83761,42241,47001,4303,4303,12,68,0,1,67,6,8,0,8,2,0,0,0,6,1,1,1,11,1,0,138292,9.81,11.76,9.73,31.03,94.7270991814422,54.233072050444,3.61553813669627,2.16932288201776,2.89243050935701,554.623550169207,0,-15.49,27.27,0.0800000000000001,-1.57,0.16,-18.97,-100,-100,-100,64.54,54.48,28.54,1.92,60.57,30.54
2022-11-24,"Panevėžio apskr.",83560,547846,1757,907,1387,355,150085,131877,71410,4350,141484,75554,76279,7163,7163,20,83,0,11,72,12,18,4,14,8,1,1,1,8,0,1,6,12,6,2,216233,20.6,22.22,20.39,50.88,111.453848395018,85.5558587264664,3.69971280979314,0.462464101224142,1.84985640489657,431.941470543349,0,0.83,7.87,1.58,0,1.87,-5.98,0,Inf,200,69.41,60.99,33.02,2.01,65.43,34.94
2022-11-24,"Šiaulių apskr.",106075,783155,2127,1139,1774,311,177979,151367,77499,4716,167402,83187,96979,8988,8988,18,101,0,26,75,9,10,2,8,2,2,0,1,17,0,4,4,13,5,0,262220,9.06,5.56,9.89,35.94,73.9836778277782,45.3817405232248,5.72038746091069,1.52543665624285,3.0508733124857,432.079932880787,0,4.21,-25,-2.87,0.59,-5.28,9.41,100,-66.67,66.67,67.87,57.73,29.55,1.8,63.84,31.72
2022-11-24,"Tauragės apskr.",27573,184309,789,385,602,117,59408,49530,24574,1695,55609,26606,25588,1962,1962,7,38,0,4,34,13,5,1,4,11,0,0,0,4,1,1,6,4,3,0,92667,13.56,25,12.26,93.65,72.3018981946108,58.2731716792386,1.07913280887479,0,0,480.214099949281,0,31.03,45.45,3.03,25,0.369999999999999,2.40000000000001,-100,NA,NA,64.11,53.45,26.52,1.83,60.01,28.71
2022-11-24,"Telšių apskr.",44324,346669,958,491,777,172,76950,64647,31715,2051,72293,34267,40756,3527,3527,7,37,0,9,28,3,5,2,3,3,1,0,0,4,0,1,1,7,0,0,133376,20.16,19.44,20.29,86.67,88.471689059501,67.4784069097889,2.99904030710173,1.49952015355086,2.2492802303263,350.887715930902,0,26.92,19.51,1.94,11.44,0.789999999999999,-6.19,Inf,Inf,Inf,57.69,48.47,23.78,1.54,54.2,25.69
2022-11-24,"Utenos apskr.",44632,296560,944,300,742,208,92666,80297,43691,3338,86114,46828,40844,3754,3754,24,41,0,11,30,7,13,5,8,6,0,0,0,8,4,2,4,20,4,0,127581,16.94,27.08,14.5,92.86,117.572365791144,76.8139456502144,0.783815771940963,0,0.783815771940963,393.475517514363,0,-5.19,-25,-5.11,-1.87,-6.33,13.91,Inf,NA,Inf,72.63,62.94,34.25,2.62,67.5,36.7
2022-11-24,"Vilniaus apskr.",445214,3188462,5274,2307,4320,1526,554372,480109,273287,23170,517434,286411,400056,44515,44515,117,510,0,85,425,40,98,11,87,31,3,0,3,20,8,11,28,78,35,4,810797,15.45,10.27,16.72,82.35,128.762193249358,105.328460761448,2.71337955123169,0.123335434146895,2.09670238049721,697.215209232397,0,27.45,17.3,0.729999999999999,-2,1.38,-5.09,20,Inf,42.86,68.37,59.21,33.71,2.86,63.82,35.32
2022-11-25,"Alytaus apskr.",55787,387641,1009,458,815,279,100044,85888,45974,4685,92709,48542,50597,5098,5098,15,56,0,6,50,2,16,1,15,2,0,0,0,6,1,0,4,12,3,0,137741,20.88,20.69,20.9,85.71,135.036045912256,114.708039000733,2.90400098736034,1.45200049368017,1.45200049368017,524.898178465381,0,-10.2,-18.39,-1.84,11.31,-3.03,15.71,Inf,Inf,Inf,72.63,62.35,33.38,3.4,67.31,35.24
2022-11-25,"Kauno apskr.",259982,1828680,4070,2029,3331,1150,392302,344850,186912,12047,369997,196850,235893,23709,23709,84,233,0,25,208,26,49,6,43,20,0,0,0,20,6,2,20,64,20,0,569571,20.51,14.55,21.36,75.76,136.242891579803,86.0296609202365,4.91598062401351,1.05342441943147,2.45799031200676,433.835290069192,0,20.45,24.77,1.47,-1.37,1.83,0,54.55,400,80,68.88,60.55,32.82,2.12,64.96,34.56
2022-11-25,"Klaipėdos apskr.",153763,1062244,2373,890,1931,594,196346,162434,82000,7062,181773,89280,137522,15895,15895,62,152,0,32,120,15,45,7,38,12,0,0,0,8,1,2,7,41,19,2,322283,22.19,11.88,24.8,84.75,128.768814985587,92.4653177486867,2.79257671053081,0,1.55143150585045,466.360310658645,0,29.28,44.26,5.01,4.28,4.58,-6.63,-50,NA,-33.33,60.92,50.4,25.44,2.19,56.4,27.7
2022-11-25,"Marijampolės apskr.",51372,328296,998,505,782,219,89248,75342,39470,2652,83761,42242,47016,4306,4306,18,49,0,1,48,3,11,0,11,2,0,0,0,5,0,1,4,15,3,0,138292,10.98,11.11,10.97,30.77,104.127498336852,60.7410406964973,2.89243050935701,1.44621525467851,2.16932288201776,551.73111965985,0,-10.53,21.05,-0.0700000000000003,-5.56,0.130000000000001,-21.4,-100,-100,-100,64.54,54.48,28.54,1.92,60.57,30.55
2022-11-25,"Panevėžio apskr.",83588,547925,1759,909,1389,380,150085,131878,71414,4350,141484,75558,76299,7170,7170,28,79,0,7,72,11,19,3,16,9,2,2,2,14,0,1,4,20,7,1,216233,22.04,25.49,21.63,57.14,115.616025306036,86.9432510301388,3.69971280979314,1.38739230367243,2.77478460734485,431.941470543349,0,19.3,29.27,3.94,4.18,4.03,-0.310000000000002,200,Inf,400,69.41,60.99,33.03,2.01,65.43,34.94
2022-11-25,"Šiaulių apskr.",106096,783243,2127,1139,1774,328,177979,151367,77505,4716,167402,83193,96995,8993,8993,21,88,0,8,80,6,13,0,13,3,0,0,0,11,0,0,6,16,5,0,262220,9.65,7.25,10,32.76,75.8904736480818,46.1444588513462,5.33902829684997,1.52543665624285,3.0508733124857,420.639157958966,0,9.47,-24.64,-2.58,1.6,-5.25,1.18,150,-66.67,66.67,67.87,57.73,29.56,1.8,63.84,31.73
2022-11-25,"Tauragės apskr.",27583,184348,791,385,603,126,59409,49531,24576,1695,55609,26606,25597,1963,1963,10,39,0,2,37,10,9,0,9,9,2,0,1,4,1,1,2,9,1,0,92667,15.66,28.57,14.47,92.42,80.9349606656091,64.7479685324873,3.23739842662436,0,1.07913280887479,485.609763993655,0,41.94,85.71,5.21,28.57,2.54,-2.95999999999999,100,NA,Inf,64.11,53.45,26.52,1.83,60.01,28.71
2022-11-25,"Telšių apskr.",44329,346707,959,491,778,174,76950,64647,31716,2053,72293,34273,40758,3529,3529,5,38,0,2,36,1,4,0,4,0,1,0,1,4,0,0,1,2,2,1,133376,18.44,13.33,19.16,83.33,84.7228886756238,62.9798464491363,3.74880038387716,1.49952015355086,2.99904030710173,348.638435700576,0,9.26,15.38,0.790000000000003,-3.34,1.36,-4.91,Inf,Inf,Inf,57.69,48.47,23.78,1.54,54.2,25.7
2022-11-25,"Utenos apskr.",44641,296596,944,300,742,217,92666,80299,43695,3338,86115,46829,40850,3757,3757,9,36,0,5,31,6,5,1,4,2,0,0,0,3,0,2,4,6,3,0,127581,17.34,28.89,14.78,75,109.734208071735,69.7596037027457,0.783815771940963,0,0.783815771940963,386.421175566895,0,5.88,-6.52,-1.44,6.39,-3.27,-9.62,Inf,NA,Inf,72.63,62.94,34.25,2.62,67.5,36.71
2022-11-25,"Vilniaus apskr.",445301,3188959,5275,2307,4320,1594,554382,480125,273307,23175,517447,286447,400120,44534,44534,87,497,0,100,397,49,75,13,62,42,1,0,0,26,10,16,20,64,19,4,810797,15.35,10.32,16.54,82.35,131.968914537178,107.548498576092,2.59004411708479,0.123335434146895,1.85003151220342,710.165429817821,0,26.69,19.65,0.449999999999999,-2.14,0.979999999999999,-4.23,-25,Inf,-12.5,68.37,59.22,33.71,2.86,63.82,35.33
2022-11-26,"Alytaus apskr.",55787,387647,1009,458,815,279,100044,85888,45974,4685,92709,48542,50597,5098,5098,0,6,0,0,6,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,137741,20.82,20.69,20.83,82.61,134.310045665416,113.982038753893,2.90400098736034,1.45200049368017,1.45200049368017,521.26817723118,0,-9.28,-17.44,-1.99,10.69,-3.09,12.61,200,Inf,Inf,72.63,62.35,33.38,3.4,67.31,35.24
2022-11-26,"Kauno apskr.",259987,1828731,4071,2029,3332,1151,392302,344850,186912,12047,369997,196850,235898,23709,23709,5,51,0,11,40,0,5,1,4,0,1,0,1,21,0,0,0,5,0,0,569571,20.17,13.21,21.11,75.57,136.242891579803,86.0296609202365,5.09155136058542,1.05342441943147,2.63356104857867,432.430724176617,0,19.83,20.72,0.590000000000003,-6.52,1.56,0.0599999999999881,63.64,400,100,68.88,60.55,32.82,2.12,64.96,34.56
2022-11-26,"Klaipėdos apskr.",153766,1062289,2373,890,1931,594,196346,162434,82000,7062,181773,89280,137525,15895,15895,3,45,0,24,21,1,1,0,1,0,0,0,0,9,0,0,0,3,0,0,322283,21.73,11.24,24.49,83.05,129.079101286757,92.1550314475166,2.48229040936072,0,1.24114520468036,465.429451755134,0,31.11,45.45,4.19,2.85,4.3,-8.18000000000001,-40,NA,0,60.92,50.4,25.44,2.19,56.4,27.7
2022-11-26,"Marijampolės apskr.",51372,328305,998,505,782,215,89248,75342,39470,2652,83761,42242,47016,4306,4306,0,9,0,0,9,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,138292,11.22,13.33,11.14,30.77,104.127498336852,61.4641483238365,2.16932288201776,1.44621525467851,2.16932288201776,544.500043386458,0,-12.99,23.68,-0.16,0,-0.149999999999999,-21.4,-100,-100,-100,64.54,54.48,28.54,1.92,60.57,30.55
2022-11-26,"Panevėžio apskr.",83589,547938,1759,909,1389,379,150085,131878,71414,4350,141484,75558,76300,7170,7170,1,13,0,3,10,1,0,0,0,1,0,0,0,16,0,0,0,1,0,0,216233,21.83,26,21.35,57.14,114.228633002363,85.5558587264664,3.237248708569,1.38739230367243,2.77478460734485,427.779293632332,0,22.52,31.25,3.81,8.46,3.26,-1.19,150,Inf,400,69.41,60.99,33.03,2.01,65.43,34.94
2022-11-26,"Šiaulių apskr.",106098,783256,2127,1139,1774,329,177979,151367,77505,4716,167402,83193,96997,8993,8993,2,13,0,2,11,1,1,0,1,0,0,0,0,8,0,0,0,2,0,0,262220,9.56,5.97,10.06,32.2,75.8904736480818,45.7630996872855,4.19495080466784,0.381359164060712,1.90679582030356,419.113721302723,0,9.47,-23.53,-2.69,0.41,-5.41,1.29,75,Inf,300,67.87,57.73,29.56,1.8,63.84,31.73
2022-11-26,"Tauragės apskr.",27584,184367,791,385,603,125,59409,49531,24576,1695,55609,26606,25598,1963,1963,1,19,0,2,17,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,92667,14.73,23.81,13.92,92.65,82.0140934744839,64.7479685324873,2.15826561774958,0,1.07913280887479,494.242826464653,0,37.5,72.73,3.73,19.46,2.06,-2.17999999999999,Inf,NA,Inf,64.11,53.45,26.52,1.83,60.01,28.71
2022-11-26,"Telšių apskr.",44331,346724,959,491,778,174,76950,64647,31716,2053,72293,34273,40760,3529,3529,2,17,0,6,11,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,133376,18,11.11,19.16,81.82,86.2224088291747,64.4793666026871,3.74880038387716,1.49952015355086,2.99904030710173,352.387236084453,0,5.36,9.76,-0.640000000000001,-7.41,0.510000000000002,-7.07000000000001,300,0,200,57.69,48.47,23.78,1.54,54.2,25.7
2022-11-26,"Utenos apskr.",44641,296606,945,300,743,216,92666,80299,43695,3338,86115,46829,40850,3757,3757,0,10,0,5,5,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,127581,17.13,27.66,14.71,75,109.734208071735,68.9757879308047,1.56763154388193,0,1.56763154388193,390.3402544266,0,5.88,-4.44,-1.09,6.23,-2.85,-9.62,Inf,NA,Inf,72.63,62.94,34.25,2.62,67.5,36.71
2022-11-26,"Vilniaus apskr.",445317,3189075,5278,2307,4322,1600,554382,480125,273307,23175,517447,286447,400131,44537,44537,16,116,0,66,50,6,13,9,4,6,3,0,2,26,0,0,0,11,3,2,810797,15.35,10.34,16.57,82.84,133.0789334445,108.165175746827,2.96005041952548,0.123335434146895,2.09670238049721,711.152113290996,0,26.21,19.8,0.31,-2.48,0.94,-3.31,-28.57,Inf,-11.11,68.37,59.22,33.71,2.86,63.82,35.33
2022-11-27,"Alytaus apskr.",55788,387652,1009,458,815,250,100044,85888,45974,4685,92709,48542,50598,5098,5098,1,5,0,3,2,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,137741,20.59,16.67,20.97,82.61,134.310045665416,113.256038507053,2.90400098736034,1.45200049368017,1.45200049368017,519.09017649066,0,-11.22,-18.6,-2.34,2.88,-2.73,12.61,200,Inf,Inf,72.63,62.35,33.38,3.4,67.31,35.24
2022-11-27,"Kauno apskr.",259993,1828784,4072,2029,3333,1036,392302,344850,186912,12047,369997,196850,235902,23711,23711,6,53,0,18,35,0,5,3,2,0,1,0,1,22,0,0,0,4,2,0,569571,20.06,14.81,20.78,75.57,136.769603789519,86.5563731299522,4.7404098874416,1.05342441943147,2.63356104857867,437.171134064059,0,18.82,19.11,0.559999999999999,-2.91,1,0.0599999999999881,-7.14,100,14.29,68.88,60.55,32.82,2.12,64.96,34.56
2022-11-27,"Klaipėdos apskr.",153769,1062317,2374,890,1931,541,196346,162434,82000,7062,181773,89280,137528,15895,15895,3,28,0,9,19,0,4,1,3,0,1,0,0,11,0,0,0,3,0,0,322283,21.45,10.92,24.24,83.05,129.389387587927,93.0858903510269,2.79257671053081,0,1.24114520468036,468.222028465665,0,31.67,45.9,3.48,1.89,3.63,-8.18000000000001,-20,NA,0,60.92,50.4,25.44,2.19,56.4,27.7
2022-11-27,"Marijampolės apskr.",51375,328329,998,505,782,187,89248,75342,39470,2652,83761,42242,47018,4307,4307,3,24,0,3,21,0,3,1,2,0,0,0,0,4,0,0,0,2,1,0,138292,11.19,16.67,10.95,30.77,104.850605964192,62.910363578515,1.44621525467851,0.723107627339253,1.44621525467851,551.008012032511,0,-11.69,28.95,-0.540000000000001,2.38,-0.66,-21.4,-100,-100,-100,64.54,54.48,28.54,1.92,60.57,30.55
2022-11-27,"Panevėžio apskr.",83589,547948,1759,909,1389,342,150085,131878,71414,4350,141484,75558,76300,7170,7170,0,10,0,2,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,21.43,26,20.89,57.14,112.841240698691,83.7060023215698,3.237248708569,1.38739230367243,2.77478460734485,422.692188518866,0,19.82,29.11,3.39,8.46,2.78,-1.19,150,Inf,400,69.41,60.99,33.03,2.01,65.43,34.94
