"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly"
2020-10-14,"Šiaulių apskr.",1007,71084,13,14,223,757,58,1096,336,0,0,49,45,3,0,261429,4.57,4.95,181.311178178396,164.863117710736,3.82513034131638,3.82513034131638,7.65026068263276,14.48,74.52,0.0899999999999999,1.77,20.3,17.12,-57.14,Inf,85.71
2020-10-14,"Tauragės apskr.",120,19168,1,1,81,37,0,171,41,1,0,2,1,0,0,91802,1.5,1.39,30.5004248273458,31.5897257140367,1.08930088669092,0,1.08930088669092,-13.33,-29.41,-0.21,-0.55,55.56,45,Inf,NA,Inf
2020-10-14,"Telšių apskr.",141,28033,3,0,67,71,4,504,140,0,0,1,20,0,0,130629,2.06,3.09,38.2763398632769,52.0558222140566,0,0,0,216.67,418.18,1.1,2.21,66.67,126.67,NA,NA,NA
2020-10-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"Utenos apskr.",122,30468,1,0,95,26,0,267,52,0,0,1,1,1,0,124965,0.26,0.52,9.6026887528508,11.2031368783259,0.800224062737566,0,0.800224062737566,-66.67,-25,-0.66,-0.3,0,27.27,-100,NA,-100
2020-10-14,"Vilniaus apskr.",2476,291521,36,11,1273,1156,112,2949,597,0,0,1,72,31,6,820725,2.61,2.7,70.4255383959304,74.5682171251028,0.121843492034482,0,0.121843492034482,89,78.18,1.12,1.06,62.82,70.47,Inf,NA,Inf
2020-10-15,"Alytaus apskr.",87,42779,2,0,52,33,1,432,146,0,0,0,5,0,0,134055,0.76,0.86,18.6490619521838,23.8707992987953,0,0,0,77.78,28.57,0.26,0.09,47.06,33.33,NA,NA,NA
2020-10-15,"Kauno apskr.",1765,148979,20,5,493,1247,83,2019,791,1,0,19,80,37,1,562891,2.67,2.71,109.790350174368,112.455164498988,1.06592572984823,0.532962864924115,1.59888859477234,9.49,7.54,-0.22,-0.28,-2.68,-5.24,0,-100,-50
2020-10-15,"Klaipėdos apskr.",736,93743,27,0,480,229,38,709,173,0,0,1,28,4,5,320014,2.78,3.22,49.0603536095296,59.9973751148387,0,0,0,224.32,162.26,1.73,1.72,185.45,159.46,NA,NA,NA
2020-10-15,"Marijampolės apskr.",173,32838,6,1,120,46,14,251,60,0,0,0,21,2,0,136657,2.83,3.46,30.0021221013194,38.0514719333807,0,0,0,620,450,2.31,2.63,412.5,420,NA,NA,NA
2020-10-15,"Panevėžio apskr.",270,50126,2,0,176,92,9,499,105,0,0,5,21,2,0,211162,0.97,1.57,21.7842225400403,28.4142033130961,0,0,0,9.09,85.71,0.01,0.65,-8,17.65,NA,NA,NA
2020-10-15,"Šiaulių apskr.",1041,72009,15,14,227,785,34,925,222,2,0,4,32,18,1,261429,5.02,4.43,174.425943564027,162.950552540078,4.59015640957966,3.82513034131638,8.41528675089604,50.55,31.52,1.33,0.7,18.44,3.65,-28.57,Inf,114.29
2020-10-15,"Tauragės apskr.",127,19377,1,1,81,44,7,209,40,0,0,0,5,1,1,91802,2,1.69,38.1255310341823,37.0362301474913,1.08930088669092,0,1.08930088669092,18.75,-11.11,0.28,-0.24,84.21,61.9,Inf,NA,Inf
2020-10-15,"Telšių apskr.",167,28238,3,0,69,95,26,205,11,0,0,2,8,0,0,130629,3.45,3.45,57.4145097949154,57.4145097949154,0,0,0,376.92,376.92,2.42,2.42,134.38,127.27,NA,NA,NA
2020-10-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"Utenos apskr.",123,30627,1,0,95,27,1,159,1,0,0,0,0,0,0,124965,0.37,0.37,8.00224062737566,10.4029128155884,0,0,0,-33.33,-55.56,-0.21,-0.51,-9.09,0,NA,NA,NA
2020-10-15,"Vilniaus apskr.",2544,294278,36,11,1300,1197,68,2757,618,0,0,27,75,21,1,820725,2.73,2.84,75.4211215693442,80.173017758689,0.121843492034482,0,0.121843492034482,86.57,76.47,1.16,1.11,71.47,67.43,Inf,NA,Inf
2020-10-16,"Alytaus apskr.",92,43178,2,0,52,38,5,399,180,0,0,0,4,0,0,134055,0.74,0.79,22.3788743426206,26.8546492111447,0,0,0,0,-20,0,-0.19,30.43,28.57,NA,NA,NA
2020-10-16,"Kauno apskr.",1805,151343,20,5,511,1269,40,2364,825,0,0,18,40,19,1,562891,2.47,2.48,109.968004462676,114.587015958685,0.888271441540192,0.532962864924115,1.42123430646431,2.95,-4.55,-0.63,-0.88,-0.64,-0.92,50,-100,-40
2020-10-16,"Klaipėdos apskr.",779,94575,27,0,485,267,43,832,237,0,0,5,60,3,0,320014,3.41,4.17,62.1847794159006,77.1841231946102,0,0,0,198,180,2.06,2.41,192.65,180.68,NA,NA,NA
2020-10-16,"Marijampolės apskr.",184,33124,6,1,120,57,11,286,62,0,0,0,2,0,0,136657,2.95,3.02,38.0514719333807,39.5149900846645,0,0,0,233.33,215.38,1.78,1.75,246.67,260,NA,NA,NA
2020-10-16,"Panevėžio apskr.",292,50622,2,0,180,110,22,496,80,0,0,4,19,0,0,211162,1.77,2.16,29.3613434235326,35.0441840861519,0,0,0,164.71,189.47,1.05,1.35,31.91,48,NA,NA,NA
2020-10-16,"Šiaulių apskr.",1069,73110,15,16,237,801,28,1101,260,0,2,10,25,1,0,261429,4.13,4.15,165.245630744868,161.03798736942,4.20764337544802,4.59015640957966,8.79779978502767,22.68,31.32,0.34,0.600000000000001,1.41,5.25,-16.67,Inf,183.33
2020-10-16,"Tauragės apskr.",130,19529,1,1,85,43,3,152,27,0,0,4,7,1,0,91802,2.03,2.03,40.3041328075641,43.5720354676369,1.08930088669092,0,1.08930088669092,5.56,-9.52,0.02,-0.32,76.19,73.91,Inf,NA,Inf
2020-10-16,"Telšių apskr.",177,28596,4,0,73,100,10,358,114,1,0,4,11,2,0,130629,3.45,3.45,63.5387241730397,64.3042509703052,0.765526797265538,0,0.765526797265538,236.84,220,2.08,2,137.14,127.03,Inf,NA,Inf
2020-10-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"Utenos apskr.",123,30850,1,0,97,25,0,223,52,0,0,2,3,1,0,124965,0.29,0.48,8.00224062737566,12.0033609410635,0,0,0,-57.14,-50,-0.33,-0.4,-16.67,7.14,NA,NA,NA
2020-10-16,"Vilniaus apskr.",2610,296946,36,11,1323,1240,66,2668,669,0,0,23,108,33,0,820725,2.76,3.16,80.5385482347924,90.042340613482,0.121843492034482,0,0.121843492034482,72.02,85.33,0.95,1.23,66.92,79.81,Inf,NA,Inf
2020-10-17,"Alytaus apskr.",98,43361,2,0,52,44,6,183,53,0,0,0,3,0,0,134055,0.9,0.8,26.8546492111447,25.36272425497,0,0,0,0,-11.11,-0.0399999999999999,-0.14,38.46,9.68,NA,NA,NA
2020-10-17,"Kauno apskr.",1845,153043,20,5,511,1309,40,1700,537,0,0,0,52,13,1,562891,2.48,2.55,112.988127363912,118.317756013154,0.888271441540192,0.532962864924115,1.42123430646431,-2.48,-5.83,-0.53,-0.65,1.11,5.88,50,-100,-40
2020-10-17,"Klaipėdos apskr.",821,94916,27,0,488,306,42,341,122,0,0,3,21,2,1,320014,4.08,4.38,73.4342872499328,83.4338497690726,0,0,0,227.27,160.81,2.62,2.42,201.28,175.26,NA,NA,NA
2020-10-17,"Marijampolės apskr.",189,33271,6,1,120,62,5,147,55,0,0,0,5,0,0,136657,3.1,3.1,40.2467491603065,41.7102673115903,0,0,0,166.67,135.29,1.81,1.63,189.47,171.43,NA,NA,NA
2020-10-17,"Panevėžio apskr.",312,50968,2,0,180,130,20,346,116,0,0,0,11,0,0,211162,2.38,2.5,38.3591744726797,39.3063145831163,0,0,0,185.71,215,1.54,1.7,88.37,97.62,NA,NA,NA
2020-10-17,"Šiaulių apskr.",1092,73859,15,17,237,823,23,749,424,0,1,0,52,2,0,261429,3.73,4.08,158.74290916463,171.748352325105,3.82513034131638,4.9726694437113,8.79779978502767,6.47,8.84,-0.29,-0.22,-8.79,3.46,-57.14,Inf,128.57
2020-10-17,"Tauragės apskr.",140,19651,1,1,85,53,10,122,42,0,0,0,11,2,0,91802,2.75,2.96,51.1971416744733,54.4650443345461,1.08930088669092,0,1.08930088669092,23.81,27.27,0.47,0.57,104.35,100,Inf,NA,Inf
2020-10-17,"Telšių apskr.",186,28863,4,0,73,109,9,267,94,0,0,0,14,0,0,130629,3.53,3.42,70.4284653484295,75.0216261320228,0.765526797265538,0,0.765526797265538,183.33,106.25,1.82,1.14,162.86,122.73,Inf,NA,Inf
2020-10-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"Utenos apskr.",125,30972,1,0,97,27,2,122,47,0,0,0,2,2,1,124965,0.27,0.62,7.2020165646381,12.8035850038011,0,0,0,-50,-22.22,-0.28,-0.2,-30.77,14.29,NA,NA,NA
2020-10-17,"Vilniaus apskr.",2706,298237,36,11,1324,1335,96,1291,483,0,0,1,84,21,2,820725,3.12,3.43,88.5802187090682,95.7689847391026,0.121843492034482,0,0.121843492034482,88.49,96.6,1.25,1.46,75.6,82.37,Inf,NA,Inf
2020-10-18,"Alytaus apskr.",99,43422,2,0,52,45,1,61,15,0,0,0,0,0,0,134055,0.79,0.79,24.6167617768826,25.36272425497,0,0,0,-5.88,-11.11,-0.11,-0.17,13.79,9.68,NA,NA,NA
2020-10-18,"Kauno apskr.",1872,154832,20,5,511,1336,27,1789,848,0,0,0,68,4,1,562891,2.3,2.76,110.856275904216,122.759113220854,0.888271441540192,0.532962864924115,1.42123430646431,-3.15,14.6,-0.64,-0.23,0.65,10.56,50,-100,-40
2020-10-18,"Klaipėdos apskr.",843,95225,27,0,489,327,22,309,156,0,0,1,16,2,0,320014,4.25,4.49,79.6840138243952,88.4336310286425,0,0,0,198.44,149.38,2.56,2.36,189.77,172.12,NA,NA,NA
2020-10-18,"Marijampolės apskr.",196,33427,6,1,120,69,7,156,50,0,0,0,14,0,1,136657,3.49,3.71,45.3690626898,51.9548943705774,0,0,0,213.33,138.1,2.2,1.9,226.32,184,NA,NA,NA
2020-10-18,"Panevėžio apskr.",319,51124,2,0,181,136,7,156,62,0,0,1,10,0,0,211162,2.57,2.8,39.3063145831163,42.1477349144259,0,0,0,318.75,356.25,1.89,2.12,107.5,111.9,NA,NA,NA
2020-10-18,"Šiaulių apskr.",1137,74225,15,17,249,856,45,366,191,0,0,12,26,4,0,261429,4.06,4.35,167.923221983789,174.043430529895,3.0601042730531,4.9726694437113,8.0327737167644,12.08,20.87,-0.0800000000000001,0.23,-3.09,8.08,-40,Inf,220
2020-10-18,"Tauragės apskr.",146,19708,1,1,85,59,6,57,1,0,0,0,1,1,0,91802,3.12,2.8,56.6436461079279,55.554345221237,1.08930088669092,0,1.08930088669092,36.36,12.5,0.7,0.16,108,88.89,Inf,NA,Inf
2020-10-18,"Telšių apskr.",207,29022,4,0,73,130,21,159,80,0,0,0,18,2,0,130629,4,4.16,85.7390012937403,88.0355816855369,0.765526797265538,0,0.765526797265538,111.11,119.44,1.51,1.67,133.33,134.69,Inf,NA,Inf
2020-10-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"Utenos apskr.",125,31001,1,0,97,27,0,29,1,0,0,0,1,0,0,124965,0.28,0.74,7.2020165646381,13.6038090665386,0,0,0,-50,-11.11,-0.26,-0.08,-30.77,21.43,NA,NA,NA
2020-10-18,"Vilniaus apskr.",2776,299062,36,11,1328,1401,70,825,574,0,0,4,60,18,1,820725,3.31,3.47,93.8194888665509,99.7898199762405,0.121843492034482,0,0.121843492034482,95.02,87.37,1.35,1.33,82.46,74.26,Inf,NA,Inf
2020-10-19,"Alytaus apskr.",99,43568,2,0,57,40,0,146,58,0,0,5,2,0,0,134055,0.81,0.91,23.8707992987953,26.8546492111447,0,0,0,0,0,-0.07,-0.08,10.34,28.57,NA,NA,NA
2020-10-19,"Kauno apskr.",1931,155892,23,6,520,1382,59,1060,522,3,1,9,42,5,0,562891,2.59,2.88,116.008250265149,124.180347527319,1.24358001815627,0.532962864924115,1.77654288308038,2.17,10.54,-0.22,0,4.15,8.04,150,-50,50
2020-10-19,"Klaipėdos apskr.",865,95950,27,0,494,344,22,725,119,0,0,5,38,7,0,320014,4.38,5.1,86.5587130563038,98.1207072190592,0,0,0,164.47,192.5,2.39,3,177,204.85,NA,NA,NA
2020-10-19,"Marijampolės apskr.",210,33618,7,1,122,80,14,191,48,1,0,2,9,1,0,136657,4.02,4.09,55.6136897487871,58.5407260513548,0.731759075641936,0,0.731759075641936,222.22,180.95,2.43,2.24,245.45,220,Inf,NA,Inf
2020-10-19,"Panevėžio apskr.",327,51288,2,0,183,142,8,164,0,0,0,2,2,0,0,211162,2.92,2.92,42.6213049696442,42.6213049696442,0,0,0,362.5,362.5,2.25,2.25,119.51,109.3,NA,NA,NA
2020-10-19,"Šiaulių apskr.",1166,74852,15,18,311,822,29,627,207,0,1,62,19,2,2,261429,4.19,4.38,174.425943564027,179.016099973607,2.67759123892147,5.35518247784293,8.0327737167644,18.18,22.86,0.0800000000000001,0.26,7.55,11.96,-25,-60,-50
2020-10-19,"Tauragės apskr.",146,19784,2,1,88,55,0,76,1,1,0,3,1,0,0,91802,3.1,2.9,53.3757434478552,52.2864425611642,2.17860177338184,0,2.17860177338184,57.89,40,1.02,0.71,96,77.78,Inf,NA,Inf
2020-10-19,"Telšių apskr.",210,29186,4,0,81,125,3,164,68,0,0,8,23,0,0,130629,3.95,5.05,87.2700548882714,105.642698022644,0.765526797265538,0,0.765526797265538,92.31,128.57,1.25,2.14,123.53,160.38,Inf,NA,Inf
2020-10-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"Utenos apskr.",128,31107,1,0,99,28,3,106,0,0,0,2,0,0,1,124965,0.55,0.65,9.6026887528508,12.0033609410635,0,0,0,0,-12.5,0.01,-0.07,-7.69,0,NA,NA,NA
2020-10-19,"Vilniaus apskr.",2841,301249,36,11,1422,1372,65,2187,551,0,0,94,84,21,3,820725,3.47,3.86,97.8403241036888,106.369368546103,0.121843492034482,0,0.121843492034482,89.89,103.12,1.44,1.75,76.48,82.25,Inf,NA,Inf
2020-10-20,"Alytaus apskr.",102,44038,2,0,63,37,3,470,286,0,0,6,1,0,0,134055,0.93,0.78,24.6167617768826,25.36272425497,0,0,0,35.71,-11.11,0.22,-0.14,22.22,21.43,NA,NA,NA
2020-10-20,"Kauno apskr.",2032,157764,23,6,727,1276,101,1872,427,0,0,207,127,9,1,562891,3.07,3.56,124.002693239011,135.727876267341,1.24358001815627,0.355308576616077,1.59888859477234,26.62,45.66,0.54,1.01,13.68,19.94,33.33,0,25
2020-10-20,"Klaipėdos apskr.",900,96981,27,0,501,372,35,1031,209,0,0,7,32,3,0,320014,4.82,5.12,95.9333029179973,104.682920122245,0,0,0,198.7,168.13,2.89,2.84,207,172.36,NA,NA,NA
2020-10-20,"Marijampolės apskr.",229,33900,7,1,125,96,19,282,59,0,0,3,15,0,0,136657,4.79,4.59,69.5171121859839,69.5171121859839,0.731759075641936,0,0.731759075641936,252.38,195.83,3.01,2.56,295.83,265.38,Inf,NA,Inf
2020-10-20,"Panevėžio apskr.",339,51800,2,0,186,151,12,512,104,0,0,3,16,0,0,211162,3.25,3.29,48.3041456322634,49.2512857426999,0,0,0,366.67,347.37,2.52,2.52,161.54,153.66,NA,NA,NA
2020-10-20,"Šiaulių apskr.",1193,75833,17,18,361,797,27,981,218,2,0,50,41,21,0,261429,4.17,4.11,179.78112604187,182.841230314923,3.0601042730531,5.35518247784293,8.41528675089604,7.96,0.84,-0.24,-0.529999999999999,8.05,11.42,0,-60,-42.86
2020-10-20,"Tauragės apskr.",153,19956,2,1,88,62,7,172,38,0,0,0,8,0,0,91802,3.44,3.55,51.1971416744733,50.1078407877824,2.17860177338184,0,2.17860177338184,135.71,183.33,1.91,2.24,62.07,64.29,Inf,NA,Inf
2020-10-20,"Telšių apskr.",249,29452,4,0,90,155,39,266,39,0,0,9,17,2,0,130629,5.82,5.77,113.2979659953,114.063492792565,0.765526797265538,0,0.765526797265538,211.11,192.11,3.45,3.27,214.89,204.08,Inf,NA,Inf
2020-10-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"Utenos apskr.",128,31342,1,0,101,26,0,235,48,0,0,2,9,1,0,124965,0.53,1.4,9.6026887528508,16.8047053174889,0,0,0,0,220,-0.03,0.94,-7.69,61.54,NA,NA,NA
2020-10-20,"Vilniaus apskr.",2911,304477,36,11,1468,1396,70,3228,788,0,0,46,218,23,0,820725,3.44,4.41,103.201437753206,129.154101556551,0.121843492034482,0,0.121843492034482,82.33,95.26,1.34,1.89,76.09,88.28,-100,NA,-100
2020-10-21,"Alytaus apskr.",105,44297,2,0,67,36,3,259,60,0,0,4,2,0,0,134055,0.97,0.87,26.8546492111447,25.36272425497,0,0,0,11.76,0,0.14,0.04,24.14,25.93,NA,NA,NA
2020-10-21,"Kauno apskr.",2113,159730,24,6,776,1307,81,1966,451,1,0,49,78,9,0,562891,3.38,3.81,129.154667599944,142.301084934739,1.42123430646431,0.355308576616077,1.77654288308038,45.61,55.1,1.02,1.3,19.38,26.54,66.67,0,50
2020-10-21,"Klaipėdos apskr.",929,97793,27,0,504,398,29,812,188,0,0,3,36,5,2,320014,4.85,4.85,101.24557050629,110.932646696707,0,0,0,148.39,86.29,2.64,1.9,153.12,115.15,NA,NA,NA
2020-10-21,"Marijampolės apskr.",252,34273,7,1,131,113,23,373,59,0,0,6,29,0,0,136657,5.52,5.63,86.3475709257484,90.0063663039581,0.731759075641936,0,0.731759075641936,272,239.29,3.47,3.33,337.04,296.77,Inf,NA,Inf
2020-10-21,"Panevėžio apskr.",353,52266,2,0,190,161,14,466,111,0,0,4,10,0,0,211162,3.49,3.37,51.6191360187913,51.6191360187913,0,0,0,441.18,345,2.79,2.55,186.84,165.85,NA,NA,NA
2020-10-21,"Šiaulių apskr.",1231,76922,20,19,394,798,38,1089,317,3,1,33,43,2,0,261429,3.84,4.08,182.458717280791,195.846673475399,3.82513034131638,5.73769551197457,9.56282585329095,-11.46,-13.14,-0.73,-0.87,0.63,18.79,133.33,-50,-7.69
2020-10-21,"Tauragės apskr.",161,20181,2,1,91,67,8,225,37,0,0,3,11,0,0,91802,4.05,4.34,58.8222478813098,61.0008496546916,2.17860177338184,0,2.17860177338184,215.38,266.67,2.55,2.95,92.86,93.1,0,NA,0
2020-10-21,"Telšių apskr.",268,29942,5,0,92,171,19,490,118,1,0,2,35,0,1,130629,6.65,6.6,126.311921548814,140.091403899594,1.53105359453108,0,1.53105359453108,234.21,121.05,4.59,3.51,230,169.12,Inf,NA,Inf
2020-10-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"Utenos apskr.",138,31629,1,0,109,28,10,287,46,0,0,8,5,2,1,124965,1.38,1.72,15.2042571920138,20.8058256311767,0,0,0,433.33,233.33,1.12,1.2,58.33,85.71,NA,NA,NA
2020-10-21,"Vilniaus apskr.",3113,308555,36,11,1500,1566,202,4078,1251,0,0,32,185,17,4,820725,3.74,4.78,123.671144414999,146.943251393585,0.121843492034482,0,0.121843492034482,68.52,107.65,1.13,2.08,75.61,97.06,-100,NA,-100
2020-10-22,"Alytaus apskr.",105,44709,2,0,73,30,0,412,268,0,0,6,9,0,0,134055,0.93,1.09,25.36272425497,29.0925366454067,0,0,0,12.5,16.67,0.17,0.23,36,21.88,NA,NA,NA
2020-10-22,"Kauno apskr.",2185,161867,24,6,830,1325,72,2137,804,0,0,54,80,5,0,562891,3.26,3.78,131.997136212872,144.788244971051,1.24358001815627,0.177654288308038,1.42123430646431,30.03,48.48,0.59,1.07,20.23,28.75,33.33,Inf,66.67
2020-10-22,"Klaipėdos apskr.",977,98827,28,0,509,440,48,1034,258,1,0,5,89,8,2,320014,4.74,5.74,112.807564669046,134.681607679664,0.312486328723118,0,0.312486328723118,100.83,110.07,1.96,2.52,129.94,124.48,Inf,NA,Inf
2020-10-22,"Marijampolės apskr.",261,34546,7,1,131,122,9,273,57,0,0,0,14,0,0,136657,5.15,5.15,90.7381253796,96.5921979847355,0.731759075641936,0,0.731759075641936,144.44,100,2.32,1.69,202.44,153.85,Inf,NA,Inf
2020-10-22,"Panevėžio apskr.",378,52682,2,0,190,186,25,416,113,0,0,0,19,0,0,211162,4.23,3.4,62.5112472888114,59.6698269575018,0,0,0,350,123.08,3.26,1.83,186.96,110,NA,NA,NA
2020-10-22,"Šiaulių apskr.",1272,77961,21,24,456,771,41,1039,147,1,5,62,47,4,0,261429,3.88,4.25,193.169082236477,189.343951895161,4.20764337544802,7.65026068263276,11.8579040580808,-15.69,4.55,-1.14,-0.18,10.75,16.2,20,0,6.67
2020-10-22,"Tauragės apskr.",168,20403,2,1,93,72,7,222,31,0,0,2,1,0,1,91802,4,3.9,65.3580532014553,61.0008496546916,2.17860177338184,0,2.17860177338184,115.79,150,2,2.21,71.43,64.71,0,NA,0
2020-10-22,"Telšių apskr.",291,30312,5,1,92,193,23,370,100,0,1,0,6,0,1,130629,5.98,5.98,142.38798429139,142.38798429139,1.53105359453108,0.765526797265538,2.29658039179661,100,100,2.53,2.53,148,148,Inf,Inf,Inf
2020-10-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"Utenos apskr.",140,31789,1,0,110,29,2,160,4,0,0,1,3,0,0,124965,1.46,1.98,16.8047053174889,21.6060496939143,0,0,0,325,475,1.09,1.61,110,107.69,NA,NA,NA
2020-10-22,"Vilniaus apskr.",3331,311670,36,11,1545,1739,218,3115,813,0,0,45,193,29,1,820725,4.53,5.36,144.993755521033,164.732401230619,0.121843492034482,0,0.121843492034482,95.29,121.9,1.8,2.52,92.25,105.47,-100,NA,-100
2020-10-23,"Alytaus apskr.",114,45068,2,0,73,39,9,359,157,0,0,0,5,0,0,134055,1.16,1.16,27.600611689232,28.3465741673194,0,0,0,46.67,37.5,0.42,0.37,23.33,5.56,NA,NA,NA
2020-10-23,"Kauno apskr.",2273,164426,24,6,834,1409,88,2559,808,0,0,4,125,0,0,562891,3.58,4.37,138.925653456886,157.57935372923,1.24358001815627,0.177654288308038,1.42123430646431,49.04,81.59,1.11,1.89,26.33,37.52,33.33,Inf,66.67
2020-10-23,"Klaipėdos apskr.",1059,100052,29,0,514,516,82,1225,287,1,0,5,83,10,2,320014,5.11,5.75,134.056635022218,155.30570537539,0.624972657446237,0,0.624972657446237,87.92,73.08,1.7,1.58,115.58,101.21,Inf,NA,Inf
2020-10-23,"Marijampolės apskr.",280,34895,8,1,136,135,19,349,62,1,0,5,16,0,0,136657,5.42,5.76,99.5192342873032,104.641547816797,1.46351815128387,0,1.46351815128387,140,148.78,2.47,2.74,161.54,164.81,Inf,NA,Inf
2020-10-23,"Panevėžio apskr.",379,53181,2,0,193,184,1,499,134,0,0,3,15,1,0,211162,3.4,3.24,62.5112472888114,65.352667620121,0,0,0,93.33,50.91,1.63,1.08,112.9,86.49,NA,NA,NA
2020-10-23,"Šiaulių apskr.",1327,78943,21,24,509,773,55,982,328,0,0,53,95,10,0,261429,4.42,5.54,189.726464929292,214.972325181981,4.20764337544802,7.65026068263276,11.8579040580808,8.4,35.15,0.29,1.39,14.81,33.49,20,-33.33,-17.65
2020-10-23,"Tauragės apskr.",182,20608,2,1,100,79,14,205,38,0,0,7,15,0,0,91802,4.82,4.45,77.3403629550554,72.9831594082918,2.17860177338184,0,2.17860177338184,173.68,152.63,2.79,2.42,91.89,67.5,0,NA,0
2020-10-23,"Telšių apskr.",310,30692,5,1,94,210,19,380,160,0,0,2,20,0,0,130629,6.35,6.35,150.808779061311,150.808779061311,1.53105359453108,0.765526797265538,2.29658039179661,107.81,107.81,2.9,2.9,137.35,134.52,0,Inf,100
2020-10-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"Utenos apskr.",143,32017,1,0,111,31,3,228,53,0,0,1,6,0,0,124965,1.71,2.23,18.405153442964,24.8069459448646,0,0,0,566.67,420,1.42,1.75,130,106.67,NA,NA,NA
2020-10-23,"Vilniaus apskr.",3521,315069,36,12,1567,1906,190,3399,1040,0,1,22,187,12,2,820725,5.03,5.58,161.930000913826,181.668646623412,0.121843492034482,0.121843492034482,0.243686984068963,117.94,110.63,2.27,2.42,101.06,101.76,-100,Inf,0
2020-10-24,"Alytaus apskr.",118,45297,2,0,74,42,4,229,153,0,0,1,6,0,0,134055,1.03,1.29,28.3465741673194,30.5844616015814,0,0,0,11.11,56.25,0.13,0.49,5.56,20.59,NA,NA,NA
2020-10-24,"Kauno apskr.",2392,166326,25,6,872,1489,119,1900,736,1,0,38,131,5,1,562891,4.12,4.9,152.960342233221,173.035276812029,1.42123430646431,0.177654288308038,1.59888859477234,74.2,101.55,1.64,2.35,35.38,46.25,66.67,Inf,100
2020-10-24,"Klaipėdos apskr.",1134,100893,30,0,517,587,75,841,482,1,0,3,116,11,1,320014,5.24,6.86,154.055760060497,188.42925622004,0.937458986169355,0,0.937458986169355,73.89,112.44,1.16,2.48,109.79,125.84,Inf,NA,Inf
2020-10-24,"Marijampolės apskr.",287,35035,9,1,136,141,7,140,0,1,0,0,5,1,0,136657,5.56,5.78,100.982752438587,103.909788741155,2.19527722692581,0,2.19527722692581,145,155,2.46,2.68,150.91,149.12,Inf,NA,Inf
2020-10-24,"Panevėžio apskr.",387,53490,2,0,193,192,8,309,105,0,0,0,15,1,0,211162,2.97,3.45,63.9319574544662,71.0355082827403,0,0,0,25,38.1,0.59,0.95,66.67,80.72,NA,NA,NA
2020-10-24,"Šiaulių apskr.",1386,79715,23,24,515,824,59,772,266,2,0,6,114,4,1,261429,5.02,6.57,194.316621338872,236.775568127484,4.20764337544802,7.65026068263276,11.8579040580808,37.38,64.53,1.29,2.49,22.41,37.86,166.67,-46.15,-6.25
2020-10-24,"Tauragės apskr.",209,20744,2,1,100,106,27,136,37,0,0,0,28,0,0,91802,6.31,5.95,103.483584235638,101.304982462256,2.17860177338184,0,2.17860177338184,165.38,132.14,3.56,2.99,102.13,86,0,NA,0
