"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-04-03,"Marijampolės apskr.",41446,308431,849,470,705,38274,2070,1102,91359,76493,39542,2857,85627,42162,23,158,47,136,22,0,34,31,3,0,0,0,0,6,196,1,0,0,0,134848,38.35,39.15,31.9,85.96,1423.82534409112,1845.04034171808,22.9888467014713,11.8652112007594,18.5393925011865,4183.97009966777,2214.34504034172,-37.7,-35.99,-10.43,-10.92,-5.6,0.47999999999999,-27.78,-40,-33.33,67.75,56.73,29.32,2.12,63.5,31.27
2022-04-03,"Panevėžio apskr.",68076,520122,1504,839,1243,63221,3027,1828,152537,133343,71191,4625,143603,75028,104,427,310,394,33,1,123,119,4,0,4,1,3,8,94,4,0,0,0,207976,36.79,39.76,10.74,86.61,1315.05558333654,1645.38215947994,27.8878332115244,9.61649421087048,18.7521637111974,4041.33169211832,2354.11778282109,-30.33,-30.17,-7.2,-7.52,-6.43,-1.5,-38.89,-33.33,-44,73.34,64.11,34.23,2.22,69.05,36.08
2022-04-03,"Šiaulių apskr.",86993,740250,1873,1079,1623,81805,2894,2294,188493,157217,78398,5575,176620,83933,25,366,8,310,56,2,27,25,2,2,1,1,1,9,209,1,0,1,1,259897,27.41,31.67,7.21,93.17,1073.50219510037,1332.06616467293,25.0099077711555,10.0039631084622,18.0840871576047,4615.28990330785,1809.1782513842,-14.25,-14.87,-2.81,-1.94,-4.22,1.23999999999999,-19.44,-14.29,-19.23,72.53,60.49,30.17,2.15,67.96,32.29
2022-04-03,"Tauragės apskr.",22645,173209,708,373,574,20958,805,882,61771,51096,24857,1867,57687,26881,5,62,0,42,20,0,5,4,1,0,3,0,1,3,36,3,0,0,2,90108,25.51,30.89,5.78,90.32,864.518133795002,1023.21658454299,16.6466906379012,2.21955875172016,9.98801438274071,3274.95893816309,1215.20841656679,-40.04,-38.81,-10.72,-11.94,-3.28,5.69999999999999,14.29,-100,-50,68.55,56.71,27.59,2.07,64.02,29.83
2022-04-03,"Telšių apskr.",36599,330368,854,475,724,34397,1132,1070,79681,66338,31934,2304,74664,34389,15,118,47,85,33,0,22,16,6,0,2,0,1,7,30,3,0,0,0,129342,25.58,28.47,13.69,92.45,748.403457500271,940.916330348997,15.4628813533114,5.41200847365898,8.50458474432126,3575.79131295326,1564.07044888745,-17.01,-13.91,-1.4,-2.04,1.62,0.359999999999999,-18.18,-60,-16.67,61.6,51.29,24.69,1.78,57.73,26.59
2022-04-03,"Utenos apskr.",36606,280461,805,281,649,34034,1503,1069,95339,81710,43534,3694,88346,46445,4,69,1,44,25,0,3,3,0,0,1,0,0,4,141,2,0,1,0,123450,35.78,40.7,15.01,94.29,1215.06682867558,1478.33130822195,20.2511138112596,3.24017820980154,10.530579181855,3722.15471850952,1824.22033211827,-27.78,-26.85,-7.42,-7.75,-1.94,6.29000000000001,-33.33,0,-37.5,77.23,66.19,35.26,2.99,71.56,37.62
2022-04-03,"Vilniaus apskr.",358300,3017233,4632,2177,3909,337024,15470,5806,570533,483287,266167,26983,529112,277578,304,1188,572,1109,79,2,371,364,7,2,5,2,4,14,1057,7,0,4,21,829759,33.69,35.92,9.8,93.26,1578.16908283007,1943.09432015802,16.0287505167163,5.66429529538095,11.6901413542969,5101.72230732056,2551.10218750264,-32.61,-32.73,-8.06,-7.96,-4.58,0.420000000000002,-35.8,-48.39,-35.59,68.76,58.24,32.08,3.25,63.77,33.45
2022-04-04,"Alytaus apskr.",45113,369615,943,465,791,42026,1862,1225,106593,90584,47307,4936,98740,49942,129,449,244,418,31,3,156,150,6,2,2,0,2,6,334,4,3,5,14,132408,39.13,40.37,14.49,88.37,1579.20971542505,1962.1170926228,18.8810343785874,4.53144825086098,10.5733792520089,4701.37756026826,2785.33019152921,-23.1,-23.63,-4.84,-5.44,-3.81,-2.36999999999999,8.33,-50,80,80.5,68.41,35.73,3.73,74.57,37.72
2022-04-04,"Kauno apskr.",208879,1743698,3513,1889,2976,195803,8657,4419,402100,348144,184009,13810,377717,192854,425,2018,808,1775,243,50,510,492,18,49,9,2,4,21,1263,10,7,30,63,565592,33.01,35.11,10,90.75,1430.71330570447,1758.15782401448,19.0950367049039,5.83459454872063,13.437248051599,4677.93038091062,2426.48410868612,-30.39,-30.88,-8.55,-8.66,-3.15,7.16,-10.53,-56.52,-34.78,71.09,61.55,32.53,2.44,66.78,34.1
2022-04-04,"Klaipėdos apskr.",126053,1013278,2097,859,1776,119983,3519,2551,200464,163561,80709,7669,185431,87218,138,992,274,910,82,23,174,173,1,20,9,1,5,17,483,10,8,14,32,321795,25.47,27.08,3.06,85.23,948.11914417564,1268.19869792881,19.8884382914588,3.72908217964853,11.8087602355537,4187.1377740487,1856.46141176836,-33.82,-34.51,-9.1,-9.22,-3.05,1.21000000000001,46.15,100,53.33,62.3,50.83,25.08,2.38,57.62,27.1
2022-04-04,"Marijampolės apskr.",41632,308986,850,470,706,38580,1947,1105,91359,76499,39546,2857,85627,42173,186,555,305,499,56,9,230,222,8,9,1,0,1,6,306,3,0,6,4,134848,37.64,38.88,26.97,87.72,1371.17346938776,1767.1748932131,20.7641196013289,8.89890840056953,16.3146654010441,4080.14950166113,2197.28879924063,-32.82,-32.3,-10.59,-10.69,-9.02,5.58,-35.29,-28.57,-42.86,67.75,56.73,29.33,2.12,63.5,31.27
2022-04-04,"Panevėžio apskr.",68168,520531,1505,840,1244,63717,2619,1832,152538,133352,71213,4626,143604,75046,92,409,149,327,82,15,108,100,8,15,1,1,1,11,496,4,1,9,22,207976,36.22,39.11,11.2,87.39,1248.22094857099,1560.27618571374,24.0412355271762,9.13566950032696,16.8288648690233,3912.9514944032,2290.16809631881,-25.3,-26.47,-6.85,-7.43,-3.27,-0.469999999999999,-38.71,-41.67,-47.83,73.34,64.12,34.24,2.22,69.05,36.08
2022-04-04,"Šiaulių apskr.",87157,741181,1878,1082,1626,82135,2721,2301,188506,157233,78421,5577,176630,83979,164,931,250,729,202,36,195,174,21,31,5,3,3,11,330,6,13,16,23,259897,26.27,30.47,6.57,92.36,1018.48039800382,1264.73179759674,25.3946755830194,10.7734987321901,18.0840871576047,4539.49064437065,1732.60945682328,-13.98,-15.54,-3.09,-2.47,-4.02,0.450000000000003,-16.67,0,-12,72.53,60.5,30.17,2.15,67.96,32.31
2022-04-04,"Tauragės apskr.",22662,173396,709,373,575,21080,697,885,61771,51099,24858,1867,57687,26895,17,187,20,113,74,6,30,24,6,6,1,0,1,5,122,3,0,3,1,90108,26.54,31.84,6.92,94.12,830.114973143339,1005.46011452923,17.7564700137613,2.21955875172016,11.0977937586008,3218.36018999423,1208.54974031163,-36.68,-33.76,-8.85,-9.89,-0.17,10.79,-40,-100,-75,68.55,56.71,27.59,2.07,64.02,29.85
2022-04-04,"Telšių apskr.",36624,330622,857,476,725,34590,961,1073,79683,66346,31948,2305,74666,34406,25,254,49,178,76,17,38,28,10,16,3,1,1,5,193,3,2,8,14,129342,25.54,28.5,13.11,91.4,744.537737161943,943.235762551994,17.0091694886425,5.41200847365898,8.50458474432126,3600.53192311855,1588.03791498508,-15.52,-13.17,-1.26,-1.78,0.82,-1.09999999999999,20,-25,20,61.61,51.3,24.7,1.78,57.73,26.6
2022-04-04,"Utenos apskr.",36740,280916,807,282,651,34218,1450,1072,95340,81717,43546,3695,88349,46461,134,455,199,366,89,0,153,146,7,0,2,1,2,6,184,3,1,7,12,123450,33.22,38.3,12.13,93.33,1138.92264074524,1383.55609558526,20.2511138112596,4.05022276225192,11.3406237343054,3629.80963953017,1741.59578776833,-31.21,-31.89,-9.15,-9.32,-4.25,4.2,-43.75,50,-25,77.23,66.19,35.27,2.99,71.57,37.64
2022-04-04,"Vilniaus apskr.",358884,3020078,4640,2180,3915,338830,14237,5817,570573,483360,266304,27012,529136,277703,584,2845,1064,2579,266,120,737,711,26,105,8,3,6,24,1806,11,40,73,137,829759,32.54,34.77,9.31,92.34,1475.36814906497,1817.15413752668,16.1492674378946,5.78481221655927,11.9311751966535,4949.50943587234,2444.92677994454,-31.98,-31.51,-7.71,-7.63999999999999,-3.98,-1.39999999999999,-30.38,-45.16,-35,68.76,58.25,32.09,3.26,63.77,33.47
2022-04-05,"Alytaus apskr.",45266,370154,944,465,791,42226,1813,1227,106595,90587,47317,4937,98743,49955,153,539,374,517,22,7,184,181,3,7,1,0,0,10,200,2,2,3,10,132408,37.55,38.78,13.67,91.89,1464.41302640324,1817.11074859525,19.6362757537309,4.53144825086098,10.5733792520089,4523.1405957344,2682.6173645097,-20.3,-20.18,-4.99,-5.49,-3.66,0.510000000000005,0,-50,80,80.5,68.42,35.74,3.73,74.57,37.73
2022-04-05,"Kauno apskr.",209322,1745745,3525,1892,2983,196634,8254,4434,402118,348179,184075,13824,377737,192942,443,2047,963,1929,118,58,553,539,14,51,12,3,7,29,831,14,18,35,66,565592,31.1,33.09,9.82,89.19,1330.11075121289,1632.27202647845,19.4486484957354,5.65778865330486,13.0836362607675,4546.38679472128,2322.16863039081,-33.6,-33.21,-8.93,-9.05,-3.65,3.87,7.55,-40,-10.26,71.1,61.56,32.55,2.44,66.79,34.11
2022-04-05,"Klaipėdos apskr.",126265,1014432,2099,859,1777,120411,3301,2553,200476,163581,80749,7670,185436,87258,212,1154,492,1097,57,18,294,294,0,14,2,0,1,9,426,2,12,20,40,321795,24.84,26.44,2.83,85.43,876.955825914014,1176.21467083081,19.2669245948508,3.41832533134449,11.4980033872496,4091.42466477105,1766.9634394568,-29.28,-30.35,-7.45,-7.55,-2.33,2.45,29.63,-16.67,17.65,62.3,50.83,25.09,2.38,57.63,27.12
2022-04-05,"Marijampolės apskr.",41736,309388,852,470,706,38802,1826,1108,91359,76501,39556,2857,85633,42198,104,402,214,367,35,4,127,118,9,2,2,0,0,6,222,3,0,2,10,134848,35.62,36.71,26.97,84.31,1216.92572377788,1549.15163739915,21.5056953013764,8.89890840056953,15.5730897009967,3808.73279544376,1994.09705742762,-33.4,-31.67,-9.43,-9.81,-3.62,3.54000000000001,-29.41,-50,-50,67.75,56.73,29.33,2.12,63.5,31.29
2022-04-05,"Panevėžio apskr.",68368,521316,1507,840,1246,64037,2495,1836,152544,133362,71233,4627,143607,75081,200,785,471,724,61,25,251,246,5,22,2,0,2,14,319,4,6,10,20,207976,34.59,37.21,10.9,87.85,1093.87621648652,1375.15867215448,22.1179366850021,8.17402007923991,16.3480401584798,3693.69542639535,2092.06831557487,-17.12,-19.56,-5.06999999999999,-6.16,-2.34,-1.34,-41.38,-58.33,-52.17,73.35,64.12,34.25,2.22,69.05,36.1
2022-04-05,"Šiaulių apskr.",87355,742220,1886,1082,1629,82386,2658,2311,188519,157250,78450,5580,176639,84009,198,1039,414,865,174,45,240,226,14,43,8,0,3,15,251,10,13,17,29,259897,24.64,28.44,7.03,92.98,1013.47841644959,1258.19074479505,26.1642112067473,10.0039631084622,18.4688549694687,4584.8932461706,1768.39286332663,-21.3,-25.04,-5.36,-5.68,-1.76,-0.019999999999996,0,0,-8,72.54,60.5,30.19,2.15,67.97,32.32
2022-04-05,"Tauragės apskr.",22711,173653,711,374,577,21167,656,888,61775,51109,24872,1872,57692,26904,49,257,97,215,42,4,61,58,3,3,2,1,2,4,87,2,4,10,14,90108,24.78,29.05,8.3,91.89,766.857548719315,927.775558219026,18.8662493896213,3.32933812758024,12.2075731344609,3127.3582811737,1131.97496337728,-38.17,-33.8,-9.34,-12.33,2.91,7.51000000000001,-11.11,-50,-42.86,68.56,56.72,27.6,2.08,64.03,29.86
2022-04-05,"Telšių apskr.",36729,331090,859,476,726,34695,958,1076,79685,66346,31954,2307,74667,34422,105,468,272,409,59,9,129,121,8,8,2,0,1,5,105,3,2,0,6,129342,24.52,27.41,12.47,91.67,701.241669372671,886.796245612407,17.0091694886425,3.86572033832784,7.73144067665569,3509.30092313402,1530.05210991016,-13.76,-11.04,-1.45,-2.1,0.180000000000001,-0.209999999999994,75,50,133.33,61.61,51.3,24.71,1.78,57.73,26.61
2022-04-05,"Utenos apskr.",36807,281207,808,282,651,34457,1276,1074,95345,81722,43569,3697,88356,46491,67,291,117,228,63,0,87,78,9,0,1,0,0,9,237,2,5,5,23,123450,33.01,38.1,11.31,96.3,1072.49898744431,1301.74159578777,17.0109356014581,2.43013365735115,8.10044552450385,3487.24179829891,1643.58039692183,-28.05,-27.58,-8.23,-7.86,-7.36,9.45999999999999,-25,Inf,50,77.23,66.2,35.29,2.99,71.57,37.66
2022-04-05,"Vilniaus apskr.",359501,3022953,4648,2183,3922,340111,13561,5829,570601,483436,266404,27034,529156,277798,617,2875,1205,2639,236,136,738,716,22,128,8,3,7,26,1280,12,28,76,100,829759,31.31,33.5,8.5,93.05,1372.32618145751,1687.23689649645,15.6671997531813,5.78481221655927,11.6901413542969,4777.17023858735,2307.65800672243,-30.42,-30.2,-7.47,-7.37,-4.42,0.379999999999995,-31.17,-50,-35.59,68.77,58.26,32.11,3.26,63.77,33.48
2022-04-06,"Alytaus apskr.",45352,370532,945,465,791,42448,1674,1230,106602,90592,47328,4940,98745,49979,86,378,198,364,14,5,106,103,3,5,1,0,0,7,222,3,7,5,11,132408,34.26,35.32,13.85,92.86,1366.23164763458,1697.78261132258,18.8810343785874,3.77620687571748,9.81813787686545,4363.78466557912,2554.2263307353,-31.41,-32.86,-8.55,-9.33,-1.73,0.799999999999997,8.33,-33.33,125,80.51,68.42,35.74,3.73,74.58,37.75
2022-04-06,"Kauno apskr.",209681,1747429,3527,1893,2985,197444,7798,4439,402142,348196,184122,13833,377754,193030,359,1684,780,1532,152,59,450,435,15,54,2,1,2,16,810,4,24,17,47,565592,29.26,31.23,9.36,89.81,1242.76863887749,1528.13335407856,18.3878131232408,5.12737096705753,12.0228008882728,4427.39642710647,2225.98622328463,-35.42,-35.03,-9.81,-9.97,-3.25,3.64,0,-29.41,6.06,71.1,61.56,32.55,2.45,66.79,34.13
2022-04-06,"Klaipėdos apskr.",126416,1015416,2102,860,1779,120684,3174,2558,200482,163597,80792,7677,185443,87322,151,984,467,932,52,17,195,195,0,16,3,1,2,9,272,5,6,16,43,321795,23.06,24.56,2.19,89.05,830.031541820103,1110.64497583866,19.8884382914588,3.41832533134449,11.8087602355537,4037.35297316615,1746.76424431703,-35.73,-34.69,-8.41,-8.61,-2.88,9.48999999999999,13.33,-16.67,0,62.3,50.84,25.11,2.39,57.63,27.14
2022-04-06,"Marijampolės apskr.",41810,309721,855,470,708,38980,1716,1114,91360,76507,39565,2858,85633,42205,74,333,152,302,31,6,100,97,3,5,3,0,2,11,178,6,1,6,9,134848,34.98,36.69,20.65,82.22,1144.99288087328,1468.31988609397,22.2472710014238,8.89890840056953,16.3146654010441,3743.47413383958,1933.28785002373,-32.72,-31.06,-7.82,-7.24,-11.81,-2.40000000000001,-23.53,-66.67,-42.86,67.75,56.74,29.34,2.12,63.5,31.3
2022-04-06,"Panevėžio apskr.",68489,521858,1507,840,1246,64271,2382,1836,152546,133368,71245,4629,143611,75100,121,542,315,502,40,19,154,149,5,14,0,0,0,3,234,0,2,6,12,207976,32.15,34.54,10.92,86.41,1019.34838635227,1286.20610070393,21.1562872639151,7.69319536869639,15.8672154479363,3576.85502173328,2006.00069238758,-24.79,-26.07,-7.26,-8.63,-1.29,-1.18000000000001,-58.06,-76.92,-62.5,73.35,64.13,34.26,2.23,69.05,36.11
2022-04-06,"Šiaulių apskr.",87510,743135,1890,1084,1632,82673,2523,2314,188523,157266,78478,5582,176643,84041,155,915,369,755,160,32,192,179,13,28,4,2,3,14,285,3,4,16,28,259897,23.43,26.95,7.43,91.71,955.37847685814,1181.23718242227,25.3946755830194,9.23442748473434,17.3145515338769,4530.64098469778,1699.51942500298,-24.52,-26.94,-4.98,-5.74,-0.6,-1.76000000000001,20,40,14.29,72.54,60.51,30.2,2.15,67.97,32.34
2022-04-06,"Tauragės apskr.",22758,173898,712,374,578,21241,627,890,61778,51112,24880,1872,57693,26916,47,245,87,196,49,4,53,51,2,2,1,0,1,9,74,2,3,3,8,90108,23.4,27.65,8.01,84.38,712.478359302171,861.188795667421,16.6466906379012,2.21955875172016,9.98801438274071,3106.27247303236,1086.47400896702,-34.96,-33.48,-8.21,-11,3.12,-2.11,50,0,25,68.56,56.72,27.61,2.08,64.03,29.87
2022-04-06,"Telšių apskr.",36761,331414,860,476,727,34799,884,1078,79689,66367,31969,2310,74670,34438,32,324,105,257,67,6,50,47,3,6,1,0,1,4,104,2,4,21,15,129342,22.86,25.62,11.82,88.46,657.172457515734,841.180745620139,16.2360254209769,3.86572033832784,8.50458474432126,3425.80136382614,1441.14054212862,-21.43,-19.87,-3.24,-3.87,-1.08,-4.26000000000001,150,50,166.67,61.61,51.31,24.72,1.79,57.73,26.63
2022-04-06,"Utenos apskr.",36910,281621,808,282,651,34589,1246,1075,95348,81728,43588,3698,88358,46521,103,414,204,353,61,7,129,126,3,7,0,0,0,4,132,0,3,6,19,123450,30.33,35.46,8.9,100,999.594977723775,1219.11705143783,13.7707573916565,2.43013365735115,8.10044552450385,3410.28756581612,1565.81611988659,-34.14,-33.7,-10.22,-9.12,-12.49,13.51,-45.45,Inf,-33.33,77.24,66.2,35.31,3,71.57,37.68
2022-04-06,"Vilniaus apskr.",360038,3025596,4655,2186,3926,341558,12641,5839,570642,483498,266532,27056,529193,277931,537,2643,1118,2420,223,185,676,656,20,164,7,3,4,22,1445,10,41,62,128,829759,29.86,31.97,8.26,90.94,1278.08194909606,1573.22788906176,14.9440982261114,5.30274453184599,11.0875567484053,4625.43943482385,2194.73365157835,-32.89,-32.49,-7.67,-7.73,-3.98,-2.26000000000001,-22.86,-37.04,-26.42,68.77,58.27,32.12,3.26,63.78,33.5
2022-04-07,"Alytaus apskr.",45463,370985,947,465,792,42595,1637,1231,106602,90598,47342,4945,98749,49995,111,453,296,438,15,5,137,136,1,4,2,0,1,8,147,1,0,6,14,132408,32.39,33.4,12.5,88.89,1333.00102712827,1649.44716331339,19.6362757537309,3.77620687571748,9.81813787686545,4339.61694157453,2591.98839949248,-33.8,-35.17,-10.43,-11.12,-3.35,-2.64,0,-33.33,125,80.51,68.42,35.75,3.73,74.58,37.76
2022-04-07,"Kauno apskr.",210027,1748953,3538,1897,2993,198140,7432,4455,402153,348219,184193,13841,377765,193143,346,1524,656,1391,133,42,418,406,12,37,11,4,8,35,693,16,11,23,71,565592,28.28,30.18,8.94,91.07,1155.24972064669,1420.45856377035,18.9182308094881,5.3041768624733,12.5532185745201,4272.16085093141,2109.82474999646,-35.58,-35.54,-9.21,-9.45,-2.92,4.66999999999999,9.8,-12.5,15.15,71.1,61.57,32.57,2.45,66.79,34.15
2022-04-07,"Klaipėdos apskr.",126518,1016177,2104,860,1779,121097,2861,2560,200493,163611,80828,7683,185454,87377,102,761,313,707,54,15,140,137,3,13,2,0,0,9,413,2,11,14,36,321795,21.67,23.18,1.96,90.57,769.433956400814,1032.33425006604,19.2669245948508,3.10756848304045,10.8764896906416,3915.84704547927,1679.64076508336,-40.46,-39.9,-8.64,-8.71,-3.21,11.76,-12.12,-33.33,-15.79,62.3,50.84,25.12,2.39,57.63,27.15
2022-04-07,"Marijampolės apskr.",41877,310006,856,470,709,39123,1638,1116,91363,76512,39570,2859,85634,42221,67,285,102,236,49,3,82,73,9,3,1,0,1,6,143,2,3,5,5,134848,33.23,35.26,17.51,84.85,1047.10488846701,1348.92619838633,21.5056953013764,8.15733270052207,16.3146654010441,3590.70953962981,1819.82676791647,-29.47,-30.63,-8.08000000000001,-6.96,-15.82,0.919999999999987,-18.75,-62.5,-42.86,67.75,56.74,29.34,2.12,63.5,31.31
2022-04-07,"Panevėžio apskr.",68644,522483,1513,840,1249,64510,2291,1843,152551,133377,71279,4632,143619,75150,155,625,390,564,61,15,203,198,5,14,6,0,3,9,239,7,5,9,34,207976,31.11,33.49,10.25,86.46,978.478285956072,1239.08527907066,21.1562872639151,6.25072123706582,14.9055660268493,3569.64265107512,2024.75285609878,-24.57,-25.76,-6.86,-7.88,-1.41,-0.290000000000006,-42.86,-70,-36.84,73.35,64.13,34.27,2.23,69.06,36.13
2022-04-07,"Šiaulių apskr.",87600,743827,1893,1085,1634,82903,2376,2321,188526,157279,78511,5588,176656,84111,90,692,237,553,139,51,115,104,11,47,3,1,2,13,230,6,3,13,33,259897,22.18,25.35,7.85,91.28,910.36064287006,1122.75247501895,24.6251399592916,8.84965967287041,16.929783722013,4436.37287079112,1672.20091036064,-26.28,-28.25,-5.97,-7.18,0.73,-2.20999999999999,0,-8.33,-16.67,72.54,60.52,30.21,2.15,67.97,32.36
2022-04-07,"Tauragės apskr.",22789,174074,716,375,582,21311,585,893,61782,51115,24891,1874,57693,26933,31,176,72,143,33,1,37,37,0,0,4,1,4,6,70,3,4,3,11,90108,22.21,26.32,7.17,81.82,623.696009233364,756.869534336574,21.0858081413415,3.32933812758024,14.427131886181,2948.68380166023,1008.78945265681,-27.61,-26.46,-6.77,-9.54,2.2,-1.51000000000001,116.67,100,125,68.56,56.73,27.62,2.08,64.03,29.89
2022-04-07,"Telšių apskr.",36837,331800,863,477,729,34885,871,1081,79691,66370,31976,2311,74671,34456,76,386,207,338,48,8,106,104,2,7,3,1,2,6,86,3,2,3,7,129342,22.54,25.14,11.36,91.67,647.894728703747,839.634457484808,17.7823135563081,4.63886440599341,9.27772881198683,3411.88477060815,1456.60342348193,-23.21,-19.6,-4.03,-5.13,-0.76,0.689999999999998,183.33,100,400,61.61,51.31,24.72,1.79,57.73,26.64
2022-04-07,"Utenos apskr.",36970,281892,811,283,654,34719,1173,1078,95350,81740,43605,3698,88360,46555,60,271,106,202,69,2,71,68,3,2,3,1,3,10,130,3,2,12,17,123450,30.63,36.08,8.12,100,968.00324017821,1181.85500202511,15.3908464965573,3.24017820980154,9.72053462940462,3390.03645200486,1529.36411502633,-25.29,-26.31,-8.19,-7.08,-11.32,13.79,-27.27,200,0,77.24,66.21,35.32,3,71.58,37.71
2022-04-07,"Vilniaus apskr.",360528,3028004,4668,2190,3936,342778,11891,5859,570701,483553,266661,27071,529216,278053,490,2408,1023,2208,200,115,622,600,22,104,13,4,10,41,1220,20,59,55,129,829759,28.3,30.18,8.99,90.72,1181.90944599577,1458.85733086354,15.0646151472898,5.06171068948936,10.9670398272269,4475.03431719331,2077.22965342949,-37.71,-36.82,-7.76,-8.02,-2.24,-2.2,-13.43,-9.09,-14.29,68.78,58.28,32.14,3.26,63.78,33.51
2022-04-08,"Alytaus apskr.",45519,371248,947,465,792,42815,1471,1233,106603,90602,47356,4950,98752,50016,56,263,147,256,7,6,67,65,2,6,0,0,0,4,220,1,1,4,14,132408,31.24,31.88,16.35,92.59,1210.65192435502,1488.58075040783,19.6362757537309,3.77620687571748,9.81813787686545,4094.16349465289,2418.28288320947,-32.67,-33.11,-9.6,-10.71,3.06,2.02000000000001,-37.5,-75,-14.29,80.51,68.43,35.77,3.74,74.58,37.77
2022-04-08,"Kauno apskr.",210316,1750291,3542,1897,2997,199063,6789,4464,402186,348264,184329,13882,377791,193305,289,1338,526,1180,158,73,349,340,9,60,4,0,4,20,922,9,33,45,136,565592,27.43,29.26,8.63,89.08,1098.14141642739,1346.73050538197,18.5646190186566,4.77375917622597,12.1996067836886,4175.6248320344,2037.334332876,-35.56,-36.02,-8.91,-9.24,-2.97,0.709999999999994,-12.5,-20,-18.42,71.11,61.58,32.59,2.45,66.8,34.18
2022-04-08,"Klaipėdos apskr.",126664,1017097,2104,860,1779,121475,2629,2560,200502,163627,80871,7693,185472,87437,146,920,361,818,102,19,186,185,1,13,0,0,0,7,378,0,9,16,43,321795,20.48,22.01,1.43,82.61,729.346322969593,970.804394101835,18.0238972016346,2.7968116347364,10.5657328423375,3863.01838126758,1636.4455631691,-39.9,-40.37,-8.58,-8.65,-3.17,-0.939999999999998,-24.24,-20,-21.05,62.31,50.85,25.13,2.39,57.64,27.17
2022-04-08,"Marijampolės apskr.",41949,310296,858,470,710,39317,1513,1119,91363,76519,39580,2860,85637,42250,72,290,120,253,37,17,86,81,5,16,2,0,1,6,194,3,0,7,10,134848,31.85,33.85,15.94,89.74,1000.38561936402,1289.60014238253,22.2472710014238,7.41575700047461,16.3146654010441,3552.14760322734,1750.86022781205,-27.05,-29.68,-8.41,-7.31,-17.16,3.78,-42.11,-88.89,-62.5,67.75,56.74,29.35,2.12,63.51,31.33
2022-04-08,"Panevėžio apskr.",68772,522980,1518,843,1252,64834,2090,1848,152553,133382,71306,4635,143619,75183,128,497,286,446,51,34,151,144,7,32,5,3,3,10,323,5,2,5,27,207976,31.31,33.57,10.67,88.99,953.956225718352,1203.98507520098,21.1562872639151,6.73154594760934,14.4247413163057,3531.17667423164,2019.94460899335,-16.47,-18.16,-5.47,-6.41,-0.94,1.58999999999999,-16.67,-25,-12.5,73.35,64.13,34.29,2.23,69.06,36.15
2022-04-08,"Šiaulių apskr.",87777,744710,1896,1086,1637,83192,2260,2325,188530,157291,78540,5592,176678,84160,177,883,405,735,148,35,212,209,3,31,3,1,3,10,289,4,4,12,29,259897,21.62,24.69,7.11,90.1,853.030238902334,1048.49228732921,23.4708365236998,8.84965967287041,16.545015910149,4354.4173268641,1609.09898921496,-21.64,-23.05,-4.77,-5.83,-0.199999999999999,-3.35000000000001,-3.23,-23.08,-20.83,72.54,60.52,30.22,2.15,67.98,32.38
2022-04-08,"Tauragės apskr.",22830,174236,717,375,582,21403,529,898,61783,51116,24895,1879,57696,26941,41,162,57,143,19,10,54,50,4,10,1,0,0,7,92,4,1,1,4,90108,22.88,26.51,8.06,85.71,622.586229857504,761.308651840014,21.0858081413415,3.32933812758024,13.3173525103209,2950.90336041195,1016.55790828783,-32.54,-27.64,-5.55,-8.38,2.81,-3.58000000000001,71.43,100,200,68.57,56.73,27.63,2.09,64.03,29.9
2022-04-08,"Telšių apskr.",36886,332019,864,477,729,35021,781,1084,79695,66375,31982,2314,74671,34470,49,219,76,165,54,8,59,55,4,7,1,0,0,4,136,2,4,5,6,129342,22.44,25.37,9.68,92,616.968965997124,800.977254101529,17.7823135563081,3.86572033832784,8.50458474432126,3303.64460113498,1398.61761840701,-27.27,-23.81,-3.38,-3.33,-4.73,0.260000000000005,87.5,50,166.67,61.62,51.32,24.73,1.79,57.73,26.65
2022-04-08,"Utenos apskr.",37073,282280,812,283,654,34899,1094,1080,95354,81747,43616,3700,88363,46567,103,388,224,326,62,2,132,124,8,2,1,0,0,6,180,2,4,7,11,123450,29.68,34.99,8.42,100,980.963953017416,1206.96638315107,14.5808019441069,3.24017820980154,8.91049007695423,3492.10206561361,1620.08910490077,-34.56,-35.72,-8.97,-8.03,-8.87,9.38,-20,0,-16.67,77.24,66.22,35.33,3,71.58,37.72
