"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-26,"Kauno apskr.",77265,1187873,2070,1139,1776,68269,6417,2579,373621,317531,15831,7849,341468,9105,703,5832,964,3931,1901,1600,757,679,78,1176,11,8,9,30,380,11,565,206,628,565592,13.76,20.35,3.65,75.11,1318.79517390628,1413.91674563997,17.6805895415777,12.0228008882728,15.9125305874199,10930.1404546033,2193.27713263271,22.32,21.28,1.7,2.03,0.65,0.5,17.39,12.5,19.51,66.06,56.14,2.8,1.39,60.37,1.61
2021-10-26,"Klaipėdos apskr.",49693,688581,1319,588,1165,42929,5196,1568,184917,145380,7614,4954,165302,4165,455,2947,736,1680,1267,1128,477,438,39,807,7,3,6,21,384,8,309,141,441,321795,16.58,27.81,2.63,71.1,1827.25026802778,1987.29004490436,28.2788731956681,16.7808698084184,27.3466026507559,11654.9355956432,2937.58448701813,-7.84,-7.73,-0.930000000000003,-1.97,-0.25,1.95999999999999,2.22,34.78,0,57.46,45.18,2.37,1.54,51.37,1.29
2021-10-26,"Marijampolės apskr.",16317,210523,513,287,427,14434,1224,659,84995,69530,2935,1741,77674,1799,87,731,169,430,301,341,81,71,10,263,1,0,1,7,93,1,131,39,132,134848,14.51,24.45,4,74.72,1060.45325106787,1167.2401518747,14.8315140009492,9.64048410061699,14.8315140009492,7760.58970099668,1921.42263882297,-3.3,-6.4,-1.06,-2.09,0.0899999999999999,1.12,22.22,-14.29,22.22,63.03,51.56,2.18,1.29,57.6,1.33
2021-10-26,"Panevėžio apskr.",24937,347089,972,558,822,21810,1979,1148,143764,121917,6482,2985,131714,4075,243,1739,325,1152,587,515,258,229,29,399,5,4,4,12,119,6,225,86,323,207976,13.44,21.18,2.66,78.16,1073.68157864369,1165.03827364696,25.4837096588068,15.8672154479363,23.0795861060892,9301.55402546448,1892.52606069931,17.85,21.68,1.88,2.58,0.46,3.31999999999999,12,-5.88,8.7,69.13,58.62,3.12,1.44,63.33,1.96
2021-10-26,"Šiaulių apskr.",33675,507585,1135,690,1007,28907,3402,1366,173627,141692,5723,3503,156920,3027,297,1979,430,1179,800,906,313,287,26,694,6,5,5,13,241,4,421,124,306,259897,15.6,25.81,3.03,76.73,1427.87334982705,1512.90703624898,37.3224777508013,24.2403721474276,35.0138708796177,9950.86515042498,2347.46842018184,3.68,4.37,0.789999999999999,1.03,-0.34,1.52000000000001,25.58,62.5,16.67,66.81,54.52,2.2,1.35,60.38,1.16
2021-10-26,"Tauragės apskr.",9145,118518,428,221,359,7666,957,522,57661,46087,2075,1195,52313,1285,101,466,127,306,160,283,109,101,8,212,4,4,4,6,67,4,101,24,96,90108,20.34,31.58,4.25,78.1,1160.82922714964,1272.91694411151,35.5129400275225,24.4151462689217,33.2933812758024,6618.72419762951,1586.98450747991,10.46,11.62,2.21,1.83,-1.04,2.78,66.67,20,72.73,63.99,51.15,2.3,1.33,58.06,1.43
2021-10-26,"Telšių apskr.",15066,227065,574,344,505,13182,1202,682,74336,59596,2277,1604,67120,1109,109,958,246,515,443,492,118,98,20,368,2,2,2,7,97,2,109,53,121,129342,12.97,23.62,3.38,75.53,1006.63357610057,1107.91544896476,30.1526186389572,17.7823135563081,27.8331864359605,9118.46113404772,2116.09531320066,8.32,8.28,1.6,3.17,-0.46,4.02,-5,9.09,0,57.47,46.08,1.76,1.24,51.89,0.86
2021-10-26,"Utenos apskr.",14521,193614,524,200,448,12808,1053,660,89068,73808,3771,2384,80006,2358,127,714,240,435,279,203,140,129,11,154,3,2,3,6,59,3,214,76,239,123450,14.64,24.39,3.37,76.45,987.444309437019,1067.63872012961,28.3515593357635,10.530579181855,23.4912920210612,7664.64155528554,1814.49979748886,9.45,8.21,1.41,1.92,0.0700000000000003,0.230000000000004,33.33,16.67,90,72.15,59.79,3.05,1.93,64.81,1.91
2021-10-26,"Vilniaus apskr.",135919,2015636,2997,1405,2580,121623,10607,3689,520430,435985,21636,14337,469771,13120,1282,10387,2052,7563,2824,2817,1390,1263,127,2183,12,5,11,39,773,12,878,387,1040,829759,11.57,15.53,3.15,77.7,1457.77267857294,1550.69122480142,19.1621904673526,10.3644552213354,17.2339197284995,13854.5047417383,3110.18018484885,5.23,6.96,0.75,1.17,0.47,0.439999999999998,-3.7,-13.04,1.41,62.72,52.54,2.61,1.73,56.62,1.58
2021-10-27,"Alytaus apskr.",18524,266304,555,283,474,16223,1592,709,99706,82415,3809,3437,89252,2085,166,1032,301,538,494,268,175,163,12,176,2,1,2,5,141,2,147,78,245,132408,16.15,26.49,2.55,73.01,1378.31550963688,1480.27309528125,36.2515860068878,25.6782067548789,33.9858618814573,9149.74925986345,2993.02156969367,5.29,6.75,-0.0600000000000023,1.13,-0.85,-2.00999999999999,-8,12.5,-4.35,75.3,62.24,2.88,2.6,67.41,1.57
2021-10-27,"Kauno apskr.",78091,1193396,2082,1150,1788,68838,6662,2591,374094,317805,16619,7883,342022,9450,826,5523,1321,3861,1662,1495,878,806,72,1132,12,11,12,34,569,11,473,274,788,565592,14.37,21.3,3.74,75.03,1368.12401872728,1463.24559046097,18.3878131232408,12.9068303653517,16.9733659599146,11114.3721976266,2248.0869602116,20.2,20.69,2.41,3.59,0.7,-0.209999999999994,47.62,60.71,46.15,66.14,56.19,2.94,1.39,60.47,1.67
2021-10-27,"Klaipėdos apskr.",50110,691593,1330,593,1175,43390,5141,1579,185266,145524,8075,4966,165601,4395,417,3012,745,1818,1194,1127,459,417,42,793,11,5,10,18,461,11,349,144,461,321795,15.87,26.5,2.66,71.3,1785.29809350674,1940.36576081045,30.1434142854923,17.7131403533305,28.9003868922761,11700.6168523439,2911.17015491229,-10.08,-9.34,-1.41,-2.77,-0.11,0.909999999999997,-2.04,-3.45,-6.25,57.57,45.22,2.51,1.54,51.46,1.37
2021-10-27,"Marijampolės apskr.",16485,211368,514,288,428,14547,1278,660,85116,69595,3152,1744,77804,1859,168,845,288,523,322,291,179,163,16,214,1,1,1,2,113,1,121,65,217,134848,14.75,24.38,4.03,74.27,1080.47579496915,1174.65590887518,14.8315140009492,9.64048410061699,14.8315140009492,7804.34266729948,1968.14190792596,-3.11,-4.44,-0.6,-2.12,0.28,0.390000000000001,0,-14.29,0,63.12,51.61,2.34,1.29,57.7,1.38
2021-10-27,"Panevėžio apskr.",25191,348831,985,566,832,21944,2083,1164,143916,122016,6775,2995,131912,4199,254,1742,469,1149,593,448,274,259,15,350,13,8,10,29,134,16,152,99,293,207976,13.87,21.42,2.84,77.83,1084.25972227565,1178.98219025272,28.3686579220679,16.8288648690233,24.5220602377197,9489.55648728699,1970.90048851791,25.27,28.73,2.92,3.72,0.86,1.34,68.18,69.23,55,69.2,58.67,3.26,1.44,63.43,2.02
2021-10-27,"Šiaulių apskr.",33986,509638,1144,695,1016,29178,3431,1377,173931,141848,6040,3516,157292,3229,311,2053,541,1282,771,571,337,318,19,434,9,5,9,24,271,10,304,156,317,259897,15.78,25.98,2.87,76.8,1434.02963481687,1523.2957671693,38.4767811863931,24.6251399592916,36.1681743152095,9987.03332474018,2389.40811167501,6.48,5.34,1.05,1.6,-0.51,1.14,12.77,20.69,4.35,66.92,54.58,2.32,1.35,60.52,1.24
2021-10-27,"Tauragės apskr.",9214,119036,430,223,361,7745,945,524,57746,46126,2165,1199,52463,1318,69,518,132,282,236,224,71,62,9,161,2,2,2,6,79,2,85,39,90,90108,19.25,30.43,4.05,77.75,1140.85319838416,1248.50179784259,34.4031606516624,24.4151462689217,32.1836018999423,6707.50654769832,1611.39965374883,2.76,3.44,1.25,1.22,-1.06,2.08,58.33,44.44,90,64.09,51.19,2.4,1.33,58.22,1.46
2021-10-27,"Telšių apskr.",15172,227994,575,344,506,13282,1207,683,74441,59652,2419,1611,67257,1150,106,929,276,524,405,473,125,107,18,345,1,0,1,8,100,1,105,56,142,129342,12.86,23.54,3.47,75.31,995.036415085587,1100.95715235577,27.8331864359605,16.2360254209769,25.5137542329638,9041.14672728116,2123.05360980965,5.26,5.48,1.33,3.16,-0.49,1.84,-10.53,-9.09,-5.88,57.55,46.12,1.87,1.25,52,0.89
2021-10-27,"Utenos apskr.",14622,194436,525,201,449,12878,1083,661,89222,73874,3968,2394,80190,2442,101,822,158,459,363,242,103,91,12,191,1,1,1,8,69,1,154,66,197,123450,14.17,24.42,3.05,76.86,991.494532199271,1061.15836371,25.1113811259619,8.91049007695423,21.06115836371,7592.54759011746,1799.1089509923,1.98,0.92,0.380000000000001,1.99,-0.58,0.790000000000006,21.43,75,60,72.27,59.84,3.21,1.94,64.96,1.98
2021-10-27,"Vilniaus apskr.",137042,2025082,3013,1415,2594,122585,10751,3706,521275,436372,22863,14436,470594,13658,1123,9446,2462,6934,2512,2596,1199,1129,70,2023,16,10,14,37,962,17,845,387,1227,829759,12.15,16.38,3.08,77.62,1493.5662041629,1589.25663957848,19.5237412308875,10.3644552213354,17.4749535708561,13784.2433766913,3119.9420554643,11.12,12.52,1.24,1.89,0.19,-0.129999999999995,10.39,4.76,13.24,62.82,52.59,2.76,1.74,56.71,1.65
2021-10-28,"Alytaus apskr.",18681,267307,561,286,479,16324,1641,716,99886,82494,4067,3452,89407,2144,157,1003,321,570,433,261,164,147,17,195,6,3,5,12,101,7,180,79,258,132408,16.44,26.37,2.79,73.54,1387.3784061386,1483.29406078183,38.5173101323183,26.4334481300224,35.4963446317443,9105.19001872999,2958.28046643707,10.67,11.87,0.310000000000002,0.949999999999999,-0.7,-1.27999999999999,-3.85,-5.56,-4.17,75.44,62.3,3.07,2.61,67.52,1.62
2021-10-28,"Kauno apskr.",78817,1198217,2094,1155,1797,69289,6925,2603,374646,318172,17592,7926,342713,10034,726,4821,1210,2937,1884,1585,780,702,78,1229,12,5,9,33,450,11,552,367,973,565592,15.07,22.18,3.81,75.09,1413.73993974455,1511.15998811864,19.802260286567,13.2604421561833,17.8573954369935,10940.218390642,2298.4766404051,22.05,22.75,2.54,3.33,0.61,-0.920000000000002,33.33,34.38,29.55,66.24,56.25,3.11,1.4,60.59,1.77
2021-10-28,"Klaipėdos apskr.",50557,694627,1337,595,1180,43800,5167,1590,185671,145704,8632,4991,165955,4649,447,3034,771,1750,1284,1156,479,440,39,855,7,2,5,20,410,10,405,180,557,321795,15.92,26.05,2.69,72.09,1739.30607995774,1888.78012399198,30.4541711337964,17.7131403533305,28.5896300439721,11621.063099178,2874.19008996411,-3.41,-3.94,-0.67,-2.3,-0.15,1.47,-11.54,-27.27,-19.61,57.7,45.28,2.68,1.55,51.57,1.44
2021-10-28,"Marijampolės apskr.",16603,212179,515,289,429,14639,1303,661,85254,69658,3417,1754,77944,1939,118,811,210,409,402,388,138,122,16,294,1,1,1,4,92,1,138,63,265,134848,15.15,25.57,4.05,74.76,1090.11627906977,1188.00427147603,15.5730897009967,10.3820598006645,15.5730897009967,7719.80303749407,1931.06312292359,-10.08,-8.83,-0.459999999999999,-1.08,0.23,1.47,-50,-25,-50,63.22,51.66,2.53,1.3,57.8,1.44
2021-10-28,"Panevėžio apskr.",25421,350577,992,571,838,22058,2191,1172,144114,122120,7045,3017,132155,4408,230,1746,403,1107,639,443,250,241,9,318,7,5,6,17,114,8,198,104,270,207976,14.4,22.79,2.31,76.82,1115.03250375043,1214.0823941224,29.330307343155,17.3096895795669,25.0028849482633,9347.23237296611,1995.90337346617,21.91,24.44,2.82,4.34,-0.24,-0.260000000000005,121.05,160,105.88,69.29,58.72,3.39,1.45,63.54,2.12
2021-10-28,"Šiaulių apskr.",34298,511671,1155,701,1025,29420,3491,1387,174260,141970,6397,3531,157642,3359,312,2033,600,1176,857,795,330,302,28,618,11,6,9,19,242,10,329,122,357,259897,16.04,26.74,2.68,76.35,1454.42232884566,1542.5341577625,40.4006202457127,26.1642112067473,37.3224777508013,10005.5021797097,2419.4200010004,6.56,7.29,1.24,2.35,-0.84,-1.17,5.88,-5.71,-2.04,67.05,54.63,2.46,1.36,60.66,1.29
2021-10-28,"Tauragės apskr.",9291,119449,431,223,361,7809,957,525,57837,46164,2281,1204,52590,1395,77,413,134,249,164,263,88,83,5,206,1,0,0,7,64,1,91,38,116,90108,18.95,30.62,3.88,77.46,1135.30430150486,1249.61157721845,32.1836018999423,21.0858081413415,28.8542637723621,6624.27309450881,1600.30185999023,-5.14,-4.85,0.169999999999998,0.560000000000002,-1.11,0.0299999999999869,41.67,71.43,60,64.19,51.23,2.53,1.34,58.36,1.55
2021-10-28,"Telšių apskr.",15331,229024,582,349,512,13365,1277,689,74581,59727,2574,1614,67432,1204,159,1030,330,517,513,550,167,145,22,436,7,5,6,10,83,6,140,75,155,129342,13.98,25.1,3.86,75.65,1032.14733033353,1138.84121167138,31.6989067742883,19.3286016916392,28.606330503626,9014.85982898053,2187.99771149356,17.43,15.35,2.61,5.16,0.0499999999999998,0.570000000000007,-21.74,-7.69,-15,57.66,46.18,1.99,1.25,52.13,0.93
2021-10-28,"Utenos apskr.",14748,195230,528,203,452,12972,1112,664,89419,73962,4193,2410,80425,2560,126,794,290,467,327,186,149,140,9,157,3,2,3,12,94,3,197,88,225,123450,15.37,25.75,3.13,77.9,997.974888618874,1083.02956662616,25.9214256784123,9.72053462940462,22.6812474686108,7591.73754556501,1835.56095585257,20.79,23.21,2.26,4.01,-0.5,1.33000000000001,28.57,100,54.55,72.43,59.91,3.4,1.95,65.15,2.07
2021-10-28,"Vilniaus apskr.",138100,2035742,3026,1424,2607,123395,10985,3720,522129,436830,24196,14556,471676,14348,1058,10660,2217,7861,2799,2896,1130,1039,91,2254,13,9,13,25,810,14,854,458,1333,829759,12.44,16.72,3.2,77.45,1515.98235150206,1611.91382076,19.5237412308875,10.605489063692,17.5954704920344,13749.4139864708,3119.45998777958,12.59,14.34,1.44,1.98,0.28,-0.980000000000004,16,25.64,24.62,62.93,52.65,2.92,1.75,56.84,1.73
2021-10-29,"Alytaus apskr.",18803,268180,568,291,486,16640,1439,724,100042,82611,4304,3478,89719,2304,122,873,221,420,453,306,139,123,16,246,7,5,7,14,316,8,156,117,237,132408,16.05,26.18,2.94,74.12,1410.79088876805,1518.79040541357,40.0277928826053,27.9439308803093,37.7620687571748,9128.60250135943,3012.65784544741,-7.22,-5.32,-1.18,-0.170000000000002,-0.75,-2.09999999999999,20.83,17.65,27.27,75.56,62.39,3.25,2.63,67.76,1.74
2021-10-29,"Kauno apskr.",79448,1202997,2103,1163,1805,70493,6342,2613,375405,318589,18577,8009,343638,10508,631,4780,1124,2705,2075,1736,673,606,67,1331,9,8,8,23,1204,8,759,417,985,565592,15.27,22.27,3.94,75.25,1449.45473061854,1548.11242026054,20.5094838682301,14.1444716332621,18.3878131232408,10922.0073834142,2372.55831058431,14.72,15.72,2.18,2.56,0.67,-0.609999999999999,10.91,22.22,12.24,66.37,56.33,3.28,1.42,60.76,1.86
2021-10-29,"Klaipėdos apskr.",50968,697894,1340,597,1183,44603,4772,1593,186001,145869,9047,5011,166301,4827,411,3267,834,1761,1506,1329,457,429,28,975,3,2,3,13,803,3,330,165,415,321795,15.83,25.95,2.7,73.07,1706.98736773412,1858.01519600988,29.2111437405802,17.4023835050265,27.3466026507559,11508.569120092,2903.40123370469,-1.48,-1.89,-0.630000000000001,-1.76,-0.11,2.41999999999999,-12,-25,-16.67,57.8,45.33,2.81,1.56,51.68,1.5
2021-10-29,"Marijampolės apskr.",16804,213344,517,290,431,14890,1251,663,85405,69721,3648,1765,78129,2044,201,1165,446,675,490,410,222,209,13,321,2,1,2,5,251,2,151,63,231,134848,16.58,27.02,4.19,75.47,1163.53227337447,1271.06074988135,15.5730897009967,9.64048410061699,15.5730897009967,7885.9159943047,2166.14261983863,6.99,8.26,0.939999999999998,0.129999999999999,0.5,1.16,-25,16.67,-25,63.33,51.7,2.71,1.31,57.94,1.52
2021-10-29,"Panevėžio apskr.",25658,352450,995,572,841,22391,2092,1175,144385,122231,7365,3039,132420,4570,237,1873,498,997,876,688,260,244,16,529,3,1,3,14,333,3,271,111,320,207976,13.97,22.31,2.28,76.37,1164.07662422587,1266.97311228219,29.8111320536985,17.3096895795669,25.4837096588068,9413.10535831057,2104.08893333846,3.62,3,1,1.92,-0.48,-1.58999999999999,95.24,127.27,94.44,69.42,58.77,3.54,1.46,63.67,2.2
2021-10-29,"Šiaulių apskr.",34613,513715,1163,704,1033,29946,3268,1399,174740,142185,6880,3545,158231,3668,315,2044,557,1038,1006,815,339,319,20,643,8,3,8,21,526,9,480,215,483,259897,16.32,27.21,2.66,76.88,1449.42034729143,1538.30171183199,40.4006202457127,25.7794433948834,37.3224777508013,9875.45065929964,2413.64848382244,9.16,10.31,1.48,3.01,-0.74,-0.530000000000001,10,-8.57,2.08,67.23,54.71,2.65,1.36,60.88,1.41
2021-10-29,"Tauragės apskr.",9370,119987,435,227,365,7955,885,530,57953,46203,2411,1206,52698,1444,79,538,110,261,277,289,82,69,13,226,4,4,4,8,146,5,116,39,130,90108,18.23,29.19,4.24,76.91,1144.18253651174,1255.16047409775,35.5129400275225,24.4151462689217,32.1836018999423,6599.85794823989,1635.81480001776,-8.72,-12.44,-1.54,-2.09,-0.899999999999999,-2.26000000000001,28.57,75,41.67,64.32,51.28,2.68,1.34,58.48,1.6
2021-10-29,"Telšių apskr.",15425,230063,582,349,512,13595,1140,690,74722,59824,2732,1621,67607,1278,94,1039,218,401,638,536,100,89,11,398,0,0,0,4,230,1,141,97,158,129342,13.72,24.64,3.78,75.81,1025.96217779221,1128.01719472406,29.3794745712916,18.5554576239737,27.0600423682949,8909.71223577802,2234.38635555349,13,11.76,2.07,4.19,0.02,0.629999999999995,-27.27,0,-25,57.77,46.25,2.11,1.25,52.27,0.99
2021-10-29,"Utenos apskr.",14838,196317,529,203,453,13176,997,665,89545,74024,4385,2417,80580,2654,90,1087,163,476,611,321,98,84,14,249,1,0,1,6,204,1,126,62,192,123450,14.71,25.12,3.01,78.46,1012.55569056298,1099.23045767517,25.9214256784123,8.91049007695423,22.6812474686108,7658.97124341839,1853.38193600648,3.92,5.3,0.710000000000001,2.38,-0.68,2.34999999999999,0,75,15.38,72.54,59.96,3.55,1.96,65.27,2.15
2021-10-29,"Vilniaus apskr.",139206,2044512,3036,1428,2617,125139,10336,3731,523327,437345,25536,14694,472821,15104,1106,8770,2329,5664,3106,2653,1202,1121,81,2046,10,4,10,32,1744,11,1198,515,1340,829759,12.62,17.03,3.2,77.46,1544.78589566368,1647.58682942879,19.2827073885309,10.3644552213354,17.5954704920344,13711.692190142,3193.93944506778,11.8,13.01,1.22,1.91,0.0900000000000003,-0.890000000000001,31.88,45.71,39.34,63.07,52.71,3.08,1.77,56.98,1.82
2021-10-30,"Alytaus apskr.",18989,269029,568,291,486,16664,1601,724,100050,82614,4305,3478,89737,2308,186,849,548,705,144,193,202,197,5,143,0,0,0,9,24,0,8,3,1,132408,16.96,27.06,3.01,74.75,1439.4900610235,1552.02102591988,37.7620687571748,27.1886895051658,35.4963446317443,9133.88919098544,3060.99329345659,6.5,6.95,-0.0599999999999987,0.66,-0.72,-0.349999999999994,-7.69,-28.57,-4.17,75.56,62.39,3.25,2.63,67.77,1.74
2021-10-30,"Kauno apskr.",80207,1206240,2111,1167,1812,70610,6974,2623,375466,318627,18625,8012,343694,10528,759,3243,1273,2054,1189,646,827,762,65,456,8,4,7,18,117,9,61,38,48,565592,15.47,22.73,4.03,75.04,1498.07635185788,1599.56293582653,20.5094838682301,13.9676657378464,18.5646190186566,10937.9199140016,2393.59821213879,8.23,9.08,1.67,2.05,0.68,-0.789999999999992,27.45,39.39,23.4,66.38,56.34,3.29,1.42,60.77,1.86
2021-10-30,"Klaipėdos apskr.",51238,699543,1351,601,1194,44682,4950,1606,186069,145899,9122,5019,166371,4857,270,1649,502,882,767,650,297,276,21,476,11,4,11,24,79,13,68,30,75,321795,15.44,25.53,2.78,72.63,1679.33000823506,1832.53313444895,30.1434142854923,16.7808698084184,28.2788731956681,11450.7683463074,2867.97495299803,-7.34,-8.41,-1.12,-2.42,0.18,1.44,-2.04,-20,-6.38,57.82,45.34,2.83,1.56,51.7,1.51
2021-10-30,"Marijampolės apskr.",16886,213869,520,293,434,14920,1300,666,85413,69733,3665,1765,78135,2044,82,525,174,289,236,162,96,84,12,127,3,3,3,9,30,3,8,12,17,134848,16.26,27.17,3.95,76.06,1134.61082107261,1243.62244897959,17.0562411010916,11.8652112007594,17.0562411010916,7799.15163739915,2124.61438063598,3.19,2.78,0.630000000000001,0.710000000000001,-0.12,2.16,-8.33,28.57,-8.33,63.34,51.71,2.72,1.31,57.94,1.52
2021-10-30,"Panevėžio apskr.",25794,353214,1001,576,847,22430,2183,1181,144393,122236,7367,3040,132421,4571,136,764,309,459,305,183,148,145,3,133,6,4,6,12,39,6,8,5,2,207976,14.27,22.84,2.26,76.24,1179.94383967381,1283.32115244067,30.7727814747856,17.7905142901104,26.4453590798938,9428.97257375851,2126.68769473401,5.36,4.99,1.29,2.39,-0.52,-1.36,104.76,211.11,123.53,69.43,58.77,3.54,1.46,63.67,2.2
2021-10-30,"Šiaulių apskr.",34756,514879,1169,709,1039,29992,3358,1406,174767,142195,6894,3546,158315,3684,143,1164,251,571,593,312,148,136,12,238,6,5,6,16,46,6,27,10,14,259897,16.02,27.01,2.63,76.9,1436.72300949992,1523.68053498117,40.0158524338488,26.1642112067473,37.3224777508013,9887.37846146743,2405.56835977329,5.5,5.18,1.2,2.99,-0.72,-0.589999999999989,8,-11.11,2.08,67.24,54.71,2.65,1.36,60.91,1.42
2021-10-30,"Tauragės apskr.",9460,120335,437,229,367,7976,952,532,57970,46208,2422,1209,52713,1451,90,348,139,228,120,59,101,92,9,49,2,2,2,6,20,2,17,5,11,90108,18.74,29.84,4.61,76.84,1164.15856527722,1281.79517911839,34.4031606516624,23.3053668930617,31.0738225240822,6557.68633195721,1643.58325564878,-9.62,-13.41,-1.56,-1.76,-0.409999999999999,-2.22999999999999,21.43,100,33.33,64.33,51.28,2.69,1.34,58.5,1.61
2021-10-30,"Telšių apskr.",15538,230673,586,351,516,13634,1210,694,74758,59845,2751,1624,67665,1356,113,610,259,373,237,349,128,120,8,272,4,2,4,8,39,4,36,21,19,129342,13.1,23.61,3.76,75.86,1047.61021168685,1148.89208455104,30.1526186389572,17.7823135563081,27.8331864359605,8830.07839680846,2202.68744877921,-4.76,-1.6,0.17,0.469999999999999,-0.0900000000000003,1.01000000000001,-14.29,30,-10.53,57.8,46.27,2.13,1.26,52.31,1.05
2021-10-30,"Utenos apskr.",14908,196629,533,206,456,13187,1050,671,89547,74024,4387,2418,80603,2662,70,312,170,262,50,135,86,82,4,115,4,3,3,9,11,6,2,0,2,123450,14.26,24.49,3.1,78.86,1021.46618063994,1115.43134872418,29.1616038882139,11.3406237343054,25.1113811259619,7638.72012960713,1860.67233697853,-8.07,-6.6,-0.67,0.25,-0.56,1.58,-20,150,-6.25,72.54,59.96,3.55,1.96,65.29,2.16
2021-10-30,"Vilniaus apskr.",140137,2049542,3056,1442,2635,125429,10954,3754,523543,437387,25714,14739,473091,15239,931,5030,1994,3440,1590,1417,1008,957,51,1108,20,14,18,44,289,23,216,42,178,829759,13.08,17.61,3.2,77.7,1578.53063359361,1685.54965959996,19.7647750732442,11.2080736695836,18.0775381767477,13836.3066866403,3247.93102575567,15.14,16.23,1.79,2.66,0.0600000000000001,-0.659999999999997,52.31,65.71,67.86,63.1,52.71,3.1,1.78,57.02,1.84
2021-10-31,"Alytaus apskr.",19030,269201,569,291,487,16694,1609,727,100050,82617,4307,3480,89740,2308,41,172,47,125,47,8,46,40,6,5,1,0,1,12,30,3,0,3,2,132408,16.75,27.25,3,74.51,1455.35012990152,1573.92302579905,35.4963446317443,24.9229653797354,33.9858618814573,9176.18270799347,3085.91625883632,-3.97,-4.32,-0.800000000000001,0.59,-0.84,-0.839999999999989,-12,-35,-12.5,75.56,62.4,3.25,2.63,67.78,1.74
2021-10-31,"Kauno apskr.",80713,1208337,2121,1175,1822,70731,7347,2635,375474,318634,18635,8014,343696,10528,506,2097,815,1277,820,58,544,500,44,19,10,8,10,30,121,12,8,7,10,565592,15.98,23.45,4.13,74.88,1542.98504929348,1648.36136296129,21.2167074498932,14.4980834240937,19.2718426003197,10985.8343116593,2460.25403471053,8.43,8.66,1.91,2.48,0.68,-0.900000000000006,35.29,48.48,31.91,66.39,56.34,3.29,1.42,60.77,1.86
2021-10-31,"Klaipėdos apskr.",51492,700922,1355,603,1197,44815,5066,1611,186073,145905,9150,5021,166391,4867,254,1379,528,872,507,13,286,269,17,6,4,2,3,24,133,5,4,6,28,321795,15.61,25.43,2.85,72.49,1699.21844652652,1853.35384328532,29.8326574371883,16.1593561118103,27.65735949906,11479.6687331997,2914.58848024363,-6.78,-7.12,-1.06,-2.73,0.26,1.19999999999999,4.26,-20.69,-2.22,57.82,45.34,2.84,1.56,51.71,1.51
2021-10-31,"Marijampolės apskr.",16926,214135,523,295,436,14939,1318,669,85416,69733,3666,1765,78135,2044,40,266,72,122,144,7,42,36,6,5,3,2,2,8,19,3,3,0,1,134848,16.17,27.12,3.73,75.94,1153.89178927385,1262.16184148078,17.7978168011391,12.6067869008068,17.0562411010916,7779.87066919791,2149.82795443759,0.77,-1.86,-0.109999999999999,-0.509999999999998,-0.52,1.75999999999999,0,12.5,-8.33,63.34,51.71,2.72,1.31,57.94,1.52
2021-10-31,"Panevėžio apskr.",25910,353707,1007,580,852,22465,2255,1190,144398,122238,7368,3040,132423,4571,116,493,188,279,214,6,129,123,6,3,6,4,5,17,35,9,5,2,1,207976,14.69,23.76,2.14,76.19,1193.88775627957,1301.11166673078,33.6577297380467,19.7138131322845,28.8494826326115,9396.75731815209,2120.43697349694,8.66,8.47,1.66,3.2,-0.8,-1.45,59.26,141.67,60.87,69.43,58.78,3.54,1.46,63.67,2.2
2021-10-31,"Šiaulių apskr.",35007,515969,1175,710,1042,30101,3492,1414,174772,142196,6895,3547,158316,3685,251,1090,441,699,391,25,267,257,10,16,6,1,3,14,109,8,5,1,1,259897,16.5,27.26,2.73,76.87,1490.59050316087,1579.47186770144,39.2463168101209,24.6251399592916,35.3986386914816,9949.32607917752,2527.92452394602,7.83,7.22,1.24,2.31,-0.38,-0.649999999999991,12.5,-17.14,4.44,67.25,54.71,2.65,1.36,60.91,1.42
2021-10-31,"Tauragės apskr.",9503,120507,442,232,372,8000,966,537,57970,46211,2422,1209,52714,1451,43,172,59,123,49,1,50,48,2,1,5,3,5,9,24,5,0,3,0,90108,18.55,30.26,4.35,76.77,1168.59768278066,1290.67341412527,39.9520575309628,26.6347050206419,36.6227194033826,6578.77214009855,1630.26590313846,-14.61,-16.85,-2.05,-1.6,-0.81,-2.39,11.76,100,20,64.33,51.28,2.69,1.34,58.5,1.61
